kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 63,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,8.10.24,9.10.24,10.10.24,11.10.24,12.10.24,13.10.24,14.10.24
4201,Bílina,42,19626,14. 10. 2024,7. 10. 2024,"56,0","56,0","15,3","40,8",0,0,8,50,75,58,50,100,58,92,92,17,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,8,0,8,0,17,"0,0","0,0","5,1","30,6","45,9","35,7","30,6","61,1","35,7","56,0","56,0","10,2","10,2","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","0,0","5,1","0,0","10,2","15,3","25,5","25,5","20,4","30,6","30,6","35,7","56,0"
4202,Děčín,42,75342,14. 10. 2024,7. 10. 2024,"46,5","46,5","63,7","-17,3",23,19,30,41,68,53,66,75,100,100,52,29,40,21,8,5,5,1,7,3,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,5,5,4,1,7,11,4,14,23,26,51,48,"22,6","18,6","29,2","39,8","66,4","51,8","63,7","73,0","96,9","96,9","50,4","27,9","38,5","19,9","8,0","5,3","5,3","1,3","6,6","2,7","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","1,3","1,3","1,3","0,0","1,3","1,3","0,0","0,0","5,3","5,3","4,0","1,3","6,6","10,6","4,0","13,3","22,6","25,2","49,1","46,5","63,7","51,8","55,7","47,8","49,1","46,5","46,5","46,5"
4203,Chomutov,42,80665,14. 10. 2024,7. 10. 2024,"105,4","105,4","101,7","3,7",22,17,30,35,46,51,61,72,85,100,56,35,24,12,9,4,5,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,3,1,3,4,8,5,8,12,22,39,36,54,"40,9","31,0","54,5","63,2","84,3","93,0","110,3","131,4","155,0","182,2","102,9","64,5","44,6","21,1","16,1","7,4","9,9","1,2","1,2","2,5","0,0","0,0","2,5","0,0","2,5","1,2","0,0","1,2","0,0","1,2","0,0","0,0","0,0","1,2","0,0","2,5","0,0","2,5","1,2","5,0","2,5","6,2","7,4","14,9","9,9","14,9","21,1","40,9","70,7","65,7","97,9","101,7","109,1","114,1","116,5","105,4","105,4","104,1","105,4"
4204,Kadaň,42,43370,14. 10. 2024,7. 10. 2024,"62,3","62,3","55,3","6,9",6,6,14,18,19,24,49,100,76,88,37,27,28,8,5,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,3,0,5,3,1,3,3,14,12,27,32,"11,5","11,5","25,4","32,3","34,6","43,8","87,6","179,8","136,0","159,1","66,9","48,4","50,7","13,8","9,2","9,2","4,6","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","2,3","2,3","2,3","4,6","0,0","9,2","4,6","2,3","4,6","4,6","25,4","20,8","48,4","57,6","55,3","64,6","53,0","53,0","57,6","57,6","55,3","62,3"
4205,Litoměřice,42,58580,14. 10. 2024,7. 10. 2024,"59,7","59,7","44,4","15,4",30,25,40,32,37,45,68,62,96,100,60,27,32,12,7,4,3,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,7,1,5,11,7,11,3,10,29,32,42,"37,6","30,7","49,5","39,3","46,1","56,3","85,4","76,8","119,5","124,6","75,1","34,1","39,3","15,4","8,5","5,1","3,4","1,7","1,7","0,0","3,4","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","5,1","0,0","0,0","8,5","1,7","6,8","13,7","8,5","13,7","3,4","11,9","35,8","39,3","52,9","44,4","46,1","54,6","52,9","54,6","58,0","58,0","59,7"
4206,Litvínov,42,35946,14. 10. 2024,7. 10. 2024,"25,0","25,0","13,9","11,1",18,18,25,11,4,57,71,64,96,100,54,29,11,4,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,4,11,7,4,39,18,"13,9","13,9","19,5","8,3","2,8","44,5","55,6","50,1","75,1","77,9","41,7","22,3","8,3","2,8","8,3","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","2,8","0,0","2,8","2,8","8,3","5,6","2,8","30,6","13,9","13,9","11,1","19,5","25,0","25,0","22,3","22,3","25,0"
4207,Louny,42,43556,14. 10. 2024,7. 10. 2024,"16,1","16,1","20,7","-4,6",4,18,31,43,20,20,51,73,71,100,49,16,12,4,0,10,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,2,0,4,8,4,2,20,14,"4,6","20,7","34,4","48,2","23,0","23,0","57,4","82,7","80,4","112,5","55,1","18,4","13,8","4,6","0,0","11,5","2,3","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","2,3","2,3","2,3","0,0","4,6","9,2","4,6","2,3","23,0","16,1","20,7","18,4","18,4","18,4","16,1","16,1","13,8","16,1"
4208,Lovosice,42,27626,14. 10. 2024,7. 10. 2024,"54,3","54,3","65,2","-10,9",33,21,30,52,61,45,67,52,100,82,67,33,39,21,18,3,3,3,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,6,3,3,0,0,0,6,0,6,12,6,6,9,12,33,18,"39,8","25,3","36,2","61,5","72,4","54,3","79,6","61,5","119,5","97,7","79,6","39,8","47,1","25,3","21,7","3,6","3,6","3,6","3,6","3,6","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","7,2","3,6","3,6","0,0","0,0","0,0","7,2","0,0","7,2","14,5","7,2","7,2","10,9","14,5","39,8","21,7","65,2","57,9","57,9","54,3","50,7","50,7","50,7","54,3"
4209,Most,42,72170,14. 10. 2024,7. 10. 2024,"27,7","27,7","27,7","0,0",12,14,20,17,26,48,78,90,87,100,42,24,22,4,5,5,3,4,0,1,1,0,0,2,0,1,2,2,1,0,0,0,0,1,1,0,0,0,0,2,2,1,3,2,2,7,6,11,12,19,14,"18,0","20,8","29,1","24,9","37,4","69,3","112,2","130,2","124,7","144,1","61,0","34,6","31,9","5,5","6,9","6,9","4,2","5,5","0,0","1,4","1,4","0,0","0,0","2,8","0,0","1,4","2,8","2,8","1,4","0,0","0,0","0,0","0,0","1,4","1,4","0,0","0,0","0,0","0,0","2,8","2,8","1,4","4,2","2,8","2,8","9,7","8,3","15,2","16,6","27,7","20,8","27,7","30,5","26,3","24,9","24,9","26,3","26,3","27,7"
4210,Podbořany,42,15712,14. 10. 2024,7. 10. 2024,"57,3","57,3","31,8","25,5",27,13,20,20,33,60,73,93,100,67,40,40,0,27,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,13,13,27,67,"25,5","12,7","19,1","19,1","31,8","57,3","70,0","89,1","95,5","63,6","38,2","38,2","0,0","25,5","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","6,4","0,0","12,7","12,7","25,5","63,6","31,8","38,2","38,2","38,2","44,6","44,6","38,2","57,3"
4211,Roudnice nad Labem,42,33151,14. 10. 2024,7. 10. 2024,"60,3","60,3","81,4","-21,1",25,15,19,23,23,28,57,58,72,100,55,15,45,23,8,9,4,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,4,6,6,2,15,2,15,26,51,"39,2","24,1","30,2","36,2","36,2","45,2","90,5","93,5","114,6","159,9","87,5","24,1","72,4","36,2","12,1","15,1","6,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","3,0","6,0","9,0","9,0","3,0","24,1","3,0","24,1","42,2","81,4","81,4","84,5","84,5","66,4","69,4","66,4","69,4","60,3"
4212,Rumburk,42,32429,14. 10. 2024,7. 10. 2024,"21,6","21,6","33,9","-12,3",9,18,11,23,30,27,34,36,93,100,25,36,18,11,14,2,2,0,2,0,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,9,2,2,0,9,18,32,23,"12,3","24,7","15,4","30,8","40,1","37,0","46,3","49,3","126,4","135,7","33,9","49,3","24,7","15,4","18,5","3,1","3,1","0,0","3,1","0,0","0,0","0,0","0,0","3,1","0,0","6,2","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","9,3","12,3","3,1","3,1","0,0","12,3","24,7","43,2","30,8","33,9","33,9","27,8","33,9","30,8","30,8","30,8","21,6"
4213,Teplice,42,108055,14. 10. 2024,7. 10. 2024,"61,1","61,1","47,2","13,9",11,19,27,41,41,23,47,62,84,100,65,30,30,17,6,4,4,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2,1,0,4,2,0,2,3,0,6,7,3,3,9,10,9,31,37,"14,8","24,1","35,2","52,8","52,8","29,6","61,1","80,5","109,2","129,6","84,2","38,9","38,9","22,2","7,4","5,6","4,6","0,9","0,9","0,0","1,9","0,0","0,9","1,9","0,0","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,9","0,0","4,6","2,8","0,0","2,8","3,7","0,0","8,3","9,3","3,7","3,7","11,1","13,0","12,0","39,8","48,1","47,2","50,9","52,8","56,5","53,7","53,7","53,7","61,1"
4214,Ústí nad Labem,42,118839,14. 10. 2024,7. 10. 2024,"85,8","85,8","85,8","0,0",21,17,30,37,37,45,58,70,95,100,70,23,36,16,6,7,10,7,5,2,1,1,1,1,1,3,3,0,1,1,0,1,2,2,1,0,1,2,1,4,4,1,3,7,8,8,9,14,20,35,47,"34,5","28,6","50,5","61,4","60,6","74,0","95,9","115,3","157,4","165,8","115,3","38,7","59,7","26,9","10,1","10,9","16,0","10,9","8,4","3,4","1,7","1,7","0,8","0,8","0,8","4,2","4,2","0,0","1,7","0,8","0,0","0,8","3,4","2,5","1,7","0,0","0,8","3,4","1,7","5,9","5,9","1,7","5,0","11,8","12,6","13,5","14,3","22,7","32,8","57,2","78,3","85,8","77,4","74,9","86,7","85,0","84,1","83,3","85,8"
4215,Varnsdorf,42,19498,14. 10. 2024,7. 10. 2024,"20,5","20,5","10,3","10,3",13,20,27,20,27,20,100,93,80,60,93,0,27,33,13,0,13,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,40,"10,3","15,4","20,5","15,4","20,5","15,4","76,9","71,8","61,5","46,2","71,8","0,0","20,5","25,6","10,3","0,0","10,3","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,3","5,1","30,8","10,3","5,1","5,1","15,4","15,4","15,4","20,5","20,5"
4216,Žatec,42,27772,14. 10. 2024,7. 10. 2024,"25,2","25,2","28,8","-3,6",7,18,25,32,32,29,46,54,100,96,89,21,21,14,7,7,7,0,7,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,7,7,7,4,11,14,25,"7,2","18,0","25,2","32,4","32,4","28,8","46,8","54,0","100,8","97,2","90,0","21,6","21,6","14,4","7,2","7,2","7,2","0,0","7,2","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","7,2","7,2","7,2","3,6","10,8","14,4","25,2","28,8","28,8","36,0","32,4","36,0","32,4","32,4","25,2"
5101,Česká Lípa,51,76995,14. 10. 2024,7. 10. 2024,"44,2","44,2","40,3","3,9",13,10,16,21,21,30,43,74,72,100,63,25,32,9,7,5,8,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,5,2,5,6,5,11,17,17,39,44,"16,9","13,0","20,8","28,6","28,6","40,3","57,1","98,7","96,1","133,8","84,4","33,8","42,9","11,7","9,1","6,5","10,4","5,2","0,0","0,0","2,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","0,0","0,0","1,3","1,3","0,0","0,0","3,9","0,0","6,5","2,6","6,5","7,8","6,5","14,3","22,1","22,1","52,0","58,4","40,3","44,2","46,8","54,5","54,5","54,5","54,5","44,2"
5102,Frýdlant,51,24682,14. 10. 2024,7. 10. 2024,"16,2","16,2","44,6","-28,4",14,0,9,0,18,9,64,50,100,59,32,41,68,9,9,0,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,9,5,9,32,18,77,"12,2","0,0","8,1","0,0","16,2","8,1","56,7","44,6","89,1","52,7","28,4","36,5","60,8","8,1","8,1","0,0","0,0","8,1","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","8,1","0,0","0,0","8,1","4,1","8,1","28,4","16,2","68,9","44,6","48,6","44,6","40,5","28,4","28,4","28,4","16,2"
5103,Jablonec nad Nisou,51,57541,14. 10. 2024,7. 10. 2024,"66,0","66,0","46,9","19,1",25,22,12,25,26,32,45,43,69,100,62,26,43,14,6,8,5,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,2,0,0,2,3,0,12,17,34,15,57,"27,8","24,3","13,9","27,8","29,5","36,5","50,4","48,7","78,2","113,0","69,5","29,5","48,7","15,6","7,0","8,7","5,2","5,2","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","3,5","0,0","13,9","19,1","38,2","17,4","64,3","46,9","48,7","59,1","59,1","66,0","67,8","67,8","66,0"
5104,Jilemnice,51,22078,14. 10. 2024,7. 10. 2024,"81,5","81,5","86,1","-4,5",8,42,31,19,54,65,42,65,100,100,77,19,23,23,8,4,8,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,4,15,8,23,4,15,35,50,"9,1","49,8","36,2","22,6","63,4","77,0","49,8","77,0","117,8","117,8","90,6","22,6","27,2","27,2","9,1","4,5","9,1","9,1","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","4,5","4,5","18,1","9,1","27,2","4,5","18,1","40,8","58,9","86,1","86,1","90,6","108,7","95,1","95,1","95,1","81,5"
5105,Liberec,51,149554,14. 10. 2024,7. 10. 2024,"50,1","50,1","78,9","-28,8",18,16,18,15,16,24,49,59,80,100,59,29,36,13,9,2,7,3,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,3,1,2,2,2,5,5,5,4,8,12,20,19,34,33,"28,8","26,1","28,8","24,7","26,1","39,5","78,9","96,3","129,7","162,5","95,6","46,8","58,8","21,4","14,7","4,0","10,7","5,3","2,0","3,3","1,3","0,7","1,3","0,0","0,0","0,7","0,0","0,7","0,0","1,3","1,3","0,0","0,0","0,7","0,0","2,0","4,7","2,0","2,7","2,7","2,7","7,4","7,4","7,4","6,7","12,7","19,4","32,1","30,1","54,8","52,8","78,9","79,6","72,9","68,9","59,5","59,5","59,5","50,1"
5106,Nový Bor,51,26349,14. 10. 2024,7. 10. 2024,"98,7","98,7","22,8","75,9",22,14,11,27,16,27,100,70,73,81,41,43,51,27,5,3,3,8,11,3,3,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,5,3,3,3,19,11,8,11,5,11,19,16,43,59,"30,4","19,0","15,2","38,0","22,8","38,0","140,4","98,7","102,5","113,9","56,9","60,7","72,1","38,0","7,6","3,8","3,8","11,4","15,2","3,8","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","0,0","0,0","7,6","3,8","3,8","3,8","26,6","15,2","11,4","15,2","7,6","15,2","26,6","22,8","60,7","83,5","22,8","34,2","45,5","87,3","91,1","91,1","91,1","98,7"
5107,Semily,51,25605,14. 10. 2024,7. 10. 2024,"58,6","58,6","144,5","-85,9",29,21,54,29,25,54,64,100,79,89,71,32,50,14,18,11,11,14,4,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,11,4,18,25,21,36,82,"31,2","23,4","58,6","31,2","27,3","58,6","70,3","109,4","85,9","97,6","78,1","35,1","54,7","15,6","19,5","11,7","11,7","15,6","3,9","0,0","3,9","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","3,9","11,7","3,9","19,5","27,3","23,4","39,1","89,8","144,5","121,1","78,1","82,0","78,1","82,0","82,0","58,6"
5108,Tanvald,51,20542,14. 10. 2024,7. 10. 2024,"48,7","48,7","58,4","-9,7",26,35,35,30,39,13,83,70,100,91,57,13,30,0,9,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,4,0,9,13,22,13,52,78,"29,2","38,9","38,9","34,1","43,8","14,6","92,5","77,9","112,0","102,2","63,3","14,6","34,1","0,0","9,7","4,9","9,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","4,9","0,0","4,9","0,0","4,9","0,0","9,7","14,6","24,3","14,6","58,4","87,6","58,4","34,1","34,1","43,8","43,8","43,8","43,8","48,7"
5109,Turnov,51,33505,14. 10. 2024,7. 10. 2024,"38,8","38,8","44,8","-6,0",3,10,14,16,12,14,28,40,55,100,55,17,12,5,3,0,7,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,3,2,0,3,5,0,9,10,10,22,40,"6,0","17,9","23,9","26,9","20,9","23,9","47,8","68,6","95,5","173,1","95,5","29,8","20,9","9,0","6,0","0,0","11,9","0,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","3,0","0,0","6,0","9,0","0,0","14,9","17,9","17,9","38,8","68,6","44,8","47,8","50,7","41,8","35,8","35,8","32,8","38,8"
5110,Železný Brod,51,12326,14. 10. 2024,7. 10. 2024,"40,6","40,6","121,7","-81,1",15,23,23,8,23,15,23,23,46,100,69,15,69,15,31,8,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,8,0,0,8,15,15,31,31,31,31,69,85,"16,2","24,3","24,3","8,1","24,3","16,2","24,3","24,3","48,7","105,5","73,0","16,2","73,0","16,2","32,5","8,1","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","8,1","0,0","0,0","8,1","16,2","16,2","32,5","32,5","32,5","32,5","73,0","89,2","121,7","89,2","73,0","64,9","56,8","56,8","56,8","40,6"
5201,Broumov,52,15665,14. 10. 2024,7. 10. 2024,"102,1","102,1","63,8","38,3",23,37,43,71,54,34,100,91,91,77,51,26,40,14,11,29,31,9,9,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,9,9,11,17,17,17,29,"51,1","83,0","95,8","159,6","121,3","76,6","223,4","204,3","204,3","172,4","114,9","57,5","89,4","31,9","25,5","63,8","70,2","19,2","19,2","6,4","12,8","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","6,4","6,4","19,2","19,2","25,5","38,3","38,3","38,3","63,8","63,8","44,7","38,3","63,8","70,2","70,2","70,2","102,1"
5202,Dobruška,52,20217,14. 10. 2024,7. 10. 2024,"49,5","49,5","74,2","-24,7",9,9,39,26,52,52,70,65,100,96,48,26,35,39,26,9,17,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,17,4,13,22,17,17,35,17,"9,9","9,9","44,5","29,7","59,4","59,4","79,1","74,2","113,8","108,8","54,4","29,7","39,6","44,5","29,7","9,9","19,8","14,8","14,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,9","0,0","19,8","4,9","14,8","24,7","19,8","19,8","39,6","19,8","74,2","79,1","54,4","54,4","49,5","49,5","54,4","49,5"
5203,Dvůr Králové nad Labem,52,27118,14. 10. 2024,7. 10. 2024,"81,1","81,1","99,6","-18,4",25,16,18,23,19,42,31,49,67,100,51,27,18,8,1,2,6,1,1,2,2,1,0,0,0,1,1,0,0,0,2,2,0,0,0,1,1,0,1,4,0,1,6,7,5,13,12,10,12,28,42,"77,4","47,9","55,3","70,1","59,0","129,1","95,9","151,2","206,5","306,1","154,9","81,1","55,3","25,8","3,7","7,4","18,4","3,7","3,7","7,4","7,4","3,7","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","3,7","3,7","0,0","3,7","11,1","0,0","3,7","18,4","22,1","14,8","40,6","36,9","29,5","36,9","84,8","129,1","99,6","73,8","84,8","88,5","81,1","81,1","81,1","81,1"
5204,Hořice,52,18536,14. 10. 2024,7. 10. 2024,"75,5","75,5","113,3","-37,8",17,12,20,22,29,24,44,41,54,100,29,22,22,10,2,7,2,5,0,2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,2,0,5,2,17,29,20,"37,8","27,0","43,2","48,6","64,7","53,9","97,1","91,7","118,7","221,2","64,7","48,6","48,6","21,6","5,4","16,2","5,4","10,8","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","10,8","5,4","0,0","10,8","5,4","37,8","64,7","43,2","113,3","102,5","70,1","80,9","70,1","70,1","75,5","75,5"
5205,Hradec Králové,52,148986,14. 10. 2024,7. 10. 2024,"89,9","89,9","88,6","1,3",17,22,28,32,30,38,50,66,85,100,42,18,30,14,9,6,5,3,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,2,2,1,3,7,12,7,17,17,16,29,41,"33,6","45,0","56,4","65,8","61,8","76,5","102,7","134,9","173,8","203,4","85,9","37,6","60,4","28,2","18,1","12,1","10,7","5,4","4,0","0,7","0,7","2,7","0,7","1,3","0,0","0,7","0,7","1,3","0,0","2,0","0,7","0,0","0,7","2,7","0,7","2,7","1,3","2,0","2,7","3,4","4,7","2,7","5,4","13,4","23,5","14,8","34,9","34,2","32,9","59,1","83,2","88,6","91,3","96,0","102,0","104,7","105,4","103,4","89,9"
5206,Jaroměř,52,19658,14. 10. 2024,7. 10. 2024,"40,7","40,7","25,4","15,3",21,26,42,47,53,53,63,68,74,100,47,21,16,5,5,0,11,5,11,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,5,0,11,5,5,5,21,16,42,16,32,"20,3","25,4","40,7","45,8","50,9","50,9","61,0","66,1","71,2","96,7","45,8","20,3","15,3","5,1","5,1","0,0","10,2","5,1","10,2","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","0,0","10,2","5,1","5,1","5,1","20,3","15,3","40,7","15,3","30,5","25,4","25,4","25,4","20,3","30,5","40,7","40,7","40,7"
5207,Jičín,52,48653,14. 10. 2024,7. 10. 2024,"106,9","106,9","162,4","-55,5",10,12,21,26,21,45,45,53,100,57,50,22,23,21,9,7,5,2,6,0,1,2,1,2,0,0,2,1,0,1,2,0,1,1,1,1,1,1,0,2,3,0,3,5,7,6,24,16,21,46,52,"22,6","26,7","47,3","57,6","45,2","98,7","98,7","117,2","219,9","125,4","108,9","49,3","51,4","45,2","20,6","16,4","10,3","4,1","12,3","0,0","2,1","4,1","2,1","4,1","0,0","0,0","4,1","2,1","0,0","2,1","4,1","0,0","2,1","2,1","2,1","2,1","2,1","2,1","0,0","4,1","6,2","0,0","6,2","10,3","14,4","12,3","53,4","34,9","45,2","100,7","115,1","162,4","164,4","133,6","133,6","127,4","125,4","119,2","106,9"
5208,Kostelec nad Orlicí,52,25176,14. 10. 2024,7. 10. 2024,"87,4","87,4","67,5","19,9",27,34,32,41,37,37,46,46,100,95,56,24,46,15,2,15,5,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,2,5,2,5,10,29,17,29,39,46,"43,7","55,6","51,6","67,5","59,6","59,6","75,5","75,5","162,9","154,9","91,4","39,7","75,5","23,8","4,0","23,8","7,9","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","4,0","7,9","4,0","7,9","15,9","47,7","27,8","47,7","63,6","75,5","67,5","67,5","67,5","75,5","71,5","71,5","79,4","87,4"
