kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 27,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,20.10.25,21.10.25,22.10.25,23.10.25,24.10.25,25.10.25,26.10.25,27.10.25
4201,Bílina,42,19626,27. 10. 2025,20. 10. 2025,"5,1","5,1","5,1","0,0",100,15,23,0,15,15,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,69,31,15,38,"66,2","10,2","15,3","0,0","10,2","10,2","0,0","5,1","0,0","0,0","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,9","20,4","10,2","25,5","5,1","10,2","10,2","10,2","10,2","10,2","10,2","5,1"
4202,Děčín,42,75342,27. 10. 2025,20. 10. 2025,"14,6","14,6","11,9","2,7",34,66,20,14,11,20,31,20,14,14,9,6,6,0,9,9,0,3,0,0,0,3,0,6,0,6,0,0,0,3,0,0,0,0,3,0,0,3,0,3,14,3,6,3,6,37,37,57,49,66,100,"15,9","30,5","9,3","6,6","5,3","9,3","14,6","9,3","6,6","6,6","4,0","2,7","2,7","0,0","4,0","4,0","0,0","1,3","0,0","0,0","0,0","1,3","0,0","2,7","0,0","2,7","0,0","0,0","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","0,0","1,3","0,0","1,3","6,6","1,3","2,7","1,3","2,7","17,3","17,3","26,5","22,6","30,5","46,5","11,9","18,6","21,2","23,9","23,9","23,9","23,9","14,6"
4203,Chomutov,42,80665,27. 10. 2025,20. 10. 2025,"43,4","43,4","21,1","22,3",75,61,28,39,39,25,26,16,16,7,7,13,15,11,15,5,0,7,8,5,8,3,7,2,2,0,3,0,2,0,0,0,8,2,0,0,2,3,8,2,8,8,15,10,23,21,59,75,90,100,62,"57,0","45,9","21,1","29,8","29,8","18,6","19,8","12,4","12,4","5,0","5,0","9,9","11,2","8,7","11,2","3,7","0,0","5,0","6,2","3,7","6,2","2,5","5,0","1,2","1,2","0,0","2,5","0,0","1,2","0,0","0,0","0,0","6,2","1,2","0,0","0,0","1,2","2,5","6,2","1,2","6,2","6,2","11,2","7,4","17,4","16,1","44,6","57,0","68,2","75,6","47,1","21,1","32,2","37,2","43,4","49,6","48,3","49,6","43,4"
4204,Kadaň,42,43370,27. 10. 2025,20. 10. 2025,"9,2","9,2","13,8","-4,6",59,50,36,41,23,23,32,14,27,5,18,14,14,14,5,5,0,0,0,9,0,0,5,18,9,0,0,18,0,0,0,5,9,0,5,0,0,9,0,0,0,9,5,9,41,27,45,55,100,68,82,"30,0","25,4","18,4","20,8","11,5","11,5","16,1","6,9","13,8","2,3","9,2","6,9","6,9","6,9","2,3","2,3","0,0","0,0","0,0","4,6","0,0","0,0","2,3","9,2","4,6","0,0","0,0","9,2","0,0","0,0","0,0","2,3","4,6","0,0","2,3","0,0","0,0","4,6","0,0","0,0","0,0","4,6","2,3","4,6","20,8","13,8","23,1","27,7","50,7","34,6","41,5","13,8","16,1","18,4","23,1","13,8","13,8","11,5","9,2"
4205,Litoměřice,42,58580,27. 10. 2025,20. 10. 2025,"22,2","22,2","18,8","3,4",56,53,22,17,22,11,28,25,14,3,22,14,8,3,8,0,6,0,3,0,3,3,0,0,3,3,3,0,3,6,3,3,6,0,0,3,3,0,3,6,8,11,8,6,8,33,75,67,64,100,75,"34,1","32,4","13,7","10,2","13,7","6,8","17,1","15,4","8,5","1,7","13,7","8,5","5,1","1,7","5,1","0,0","3,4","0,0","1,7","0,0","1,7","1,7","0,0","0,0","1,7","1,7","1,7","0,0","1,7","3,4","1,7","1,7","3,4","0,0","0,0","1,7","1,7","0,0","1,7","3,4","5,1","6,8","5,1","3,4","5,1","20,5","46,1","41,0","39,3","61,5","46,1","18,8","27,3","29,0","30,7","23,9","23,9","23,9","22,2"
4206,Litvínov,42,35946,27. 10. 2025,20. 10. 2025,"13,9","13,9","8,3","5,6",50,50,0,20,20,0,0,10,20,0,30,10,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,60,30,30,90,100,"13,9","13,9","0,0","5,6","5,6","0,0","0,0","2,8","5,6","0,0","8,3","2,8","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","16,7","8,3","8,3","25,0","27,8","8,3","11,1","16,7","19,5","19,5","19,5","19,5","13,9"
4207,Louny,42,43556,27. 10. 2025,20. 10. 2025,"16,1","16,1","18,4","-2,3",53,16,5,21,16,11,16,16,5,11,5,5,11,5,0,0,11,5,0,5,11,16,11,0,0,0,0,0,5,0,5,16,5,5,11,5,5,0,11,0,0,0,0,11,16,37,47,95,79,100,58,"23,0","6,9","2,3","9,2","6,9","4,6","6,9","6,9","2,3","4,6","2,3","2,3","4,6","2,3","0,0","0,0","4,6","2,3","0,0","2,3","4,6","6,9","4,6","0,0","0,0","0,0","0,0","0,0","2,3","0,0","2,3","6,9","2,3","2,3","4,6","2,3","2,3","0,0","4,6","0,0","0,0","0,0","0,0","4,6","6,9","16,1","20,7","41,3","34,4","43,6","25,3","18,4","18,4","23,0","25,3","23,0","23,0","23,0","16,1"
4208,Lovosice,42,27626,27. 10. 2025,20. 10. 2025,"25,3","25,3","18,1","7,2",38,43,33,38,33,14,29,5,5,5,0,0,5,5,0,0,5,0,0,5,5,5,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0,0,0,0,5,0,29,5,5,29,71,100,48,76,71,"29,0","32,6","25,3","29,0","25,3","10,9","21,7","3,6","3,6","3,6","0,0","0,0","3,6","3,6","0,0","0,0","3,6","0,0","0,0","3,6","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","21,7","3,6","3,6","21,7","54,3","76,0","36,2","57,9","54,3","18,1","25,3","32,6","36,2","25,3","25,3","25,3","25,3"
4209,Most,42,72170,27. 10. 2025,20. 10. 2025,"20,8","20,8","9,7","11,1",40,73,33,27,7,27,20,23,13,10,0,10,7,7,7,0,3,3,13,10,3,10,0,3,0,0,3,0,0,0,3,0,0,0,0,3,3,0,0,3,3,3,7,20,17,13,23,80,93,87,100,"16,6","30,5","13,9","11,1","2,8","11,1","8,3","9,7","5,5","4,2","0,0","4,2","2,8","2,8","2,8","0,0","1,4","1,4","5,5","4,2","1,4","4,2","0,0","1,4","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","0,0","0,0","1,4","1,4","1,4","2,8","8,3","6,9","5,5","9,7","33,3","38,8","36,0","41,6","9,7","12,5","19,4","22,2","23,6","23,6","23,6","20,8"
4210,Podbořany,42,15712,27. 10. 2025,20. 10. 2025,"6,4","6,4","12,7","-6,4",40,40,40,20,0,80,40,20,0,20,0,0,0,40,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,80,20,0,20,20,60,100,60,100,"12,7","12,7","12,7","6,4","0,0","25,5","12,7","6,4","0,0","6,4","0,0","0,0","0,0","12,7","6,4","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","6,4","25,5","6,4","0,0","6,4","6,4","19,1","31,8","19,1","31,8","12,7","12,7","12,7","12,7","19,1","19,1","19,1","6,4"
4211,Roudnice nad Labem,42,33151,27. 10. 2025,20. 10. 2025,"18,1","18,1","42,2","-24,1",30,35,22,22,22,9,35,4,13,4,4,4,4,0,17,4,0,0,0,0,0,0,0,9,0,0,4,0,0,0,4,4,9,0,0,0,9,0,4,0,0,9,4,0,13,30,57,61,96,100,91,"21,1","24,1","15,1","15,1","15,1","6,0","24,1","3,0","9,0","3,0","3,0","3,0","3,0","0,0","12,1","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","3,0","6,0","0,0","0,0","0,0","6,0","0,0","3,0","0,0","0,0","6,0","3,0","0,0","9,0","21,1","39,2","42,2","66,4","69,4","63,3","42,2","54,3","57,3","57,3","30,2","30,2","30,2","18,1"
4212,Rumburk,42,32429,27. 10. 2025,20. 10. 2025,"6,2","6,2","9,3","-3,1",100,100,83,17,17,67,17,17,0,0,17,33,33,0,0,0,17,0,17,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,17,17,33,33,67,0,17,33,"18,5","18,5","15,4","3,1","3,1","12,3","3,1","3,1","0,0","0,0","3,1","6,2","6,2","0,0","0,0","0,0","3,1","0,0","3,1","0,0","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","3,1","3,1","6,2","6,2","12,3","0,0","3,1","6,2","9,3","9,3","9,3","6,2","6,2","6,2","6,2","6,2"
4213,Teplice,42,108055,27. 10. 2025,20. 10. 2025,"24,1","24,1","25,0","-0,9",85,72,40,28,48,35,25,50,38,5,12,12,5,8,5,8,2,2,2,0,2,0,0,0,5,0,0,0,0,0,8,8,5,0,2,5,5,2,10,2,2,8,10,18,15,25,40,98,100,72,75,"31,5","26,8","14,8","10,2","17,6","13,0","9,3","18,5","13,9","1,9","4,6","4,6","1,9","2,8","1,9","2,8","0,9","0,9","0,9","0,0","0,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","2,8","2,8","1,9","0,0","0,9","1,9","1,9","0,9","3,7","0,9","0,9","2,8","3,7","6,5","5,6","9,3","14,8","36,1","37,0","26,8","27,8","25,0","29,6","30,5","35,2","32,4","31,5","31,5","24,1"
4214,Ústí nad Labem,42,118839,27. 10. 2025,20. 10. 2025,"29,5","29,5","27,8","1,7",50,49,27,30,22,23,37,15,10,6,12,6,7,6,7,7,5,7,7,1,1,1,3,2,1,1,1,0,0,1,2,1,3,3,0,3,2,3,3,7,16,13,10,6,10,24,34,77,87,72,100,"36,2","35,3","19,4","21,9","16,0","16,8","26,9","10,9","7,6","4,2","8,4","4,2","5,0","4,2","5,0","5,0","3,4","5,0","5,0","0,8","0,8","0,8","2,5","1,7","0,8","0,8","0,8","0,0","0,0","0,8","1,7","0,8","2,5","2,5","0,0","2,5","1,7","2,5","2,5","5,0","11,8","9,3","7,6","4,2","7,6","17,7","24,4","55,5","63,1","52,2","72,4","27,8","33,7","37,9","44,6","40,4","40,4","40,4","29,5"
4215,Varnsdorf,42,19498,27. 10. 2025,20. 10. 2025,"10,3","10,3","5,1","5,1",33,33,0,100,0,33,33,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,100,67,67,33,100,"5,1","5,1","0,0","15,4","0,0","5,1","5,1","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,4","10,3","10,3","5,1","15,4","5,1","10,3","10,3","10,3","10,3","10,3","10,3","10,3"
4216,Žatec,42,27772,27. 10. 2025,20. 10. 2025,"7,2","7,2","3,6","3,6",33,44,33,33,44,22,67,33,11,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,44,56,33,100,67,"10,8","14,4","10,8","10,8","14,4","7,2","21,6","10,8","3,6","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","14,4","18,0","10,8","32,4","21,6","3,6","3,6","3,6","3,6","7,2","7,2","7,2","7,2"
5101,Česká Lípa,51,76995,27. 10. 2025,20. 10. 2025,"9,1","9,1","13,0","-3,9",28,56,19,11,22,11,14,22,22,3,25,11,11,11,14,6,0,3,0,0,6,0,6,3,3,0,3,0,0,8,6,0,0,0,3,0,0,6,0,0,3,3,3,19,8,42,36,89,100,69,94,"13,0","26,0","9,1","5,2","10,4","5,2","6,5","10,4","10,4","1,3","11,7","5,2","5,2","5,2","6,5","2,6","0,0","1,3","0,0","0,0","2,6","0,0","2,6","1,3","1,3","0,0","1,3","0,0","0,0","3,9","2,6","0,0","0,0","0,0","1,3","0,0","0,0","2,6","0,0","0,0","1,3","1,3","1,3","9,1","3,9","19,5","16,9","41,6","46,8","32,5","44,2","13,0","15,6","15,6","16,9","14,3","13,0","11,7","9,1"
5102,Frýdlant,51,24682,27. 10. 2025,20. 10. 2025,"44,6","44,6","28,4","16,2",41,18,6,0,24,12,12,12,0,12,0,18,12,0,0,6,0,12,12,0,0,6,0,6,0,0,0,0,0,0,6,6,0,0,18,0,12,0,0,0,0,6,0,0,12,6,24,100,41,82,82,"28,4","12,2","4,1","0,0","16,2","8,1","8,1","8,1","0,0","8,1","0,0","12,2","8,1","0,0","0,0","4,1","0,0","8,1","8,1","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","4,1","4,1","0,0","0,0","12,2","0,0","8,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","8,1","4,1","16,2","68,9","28,4","56,7","56,7","28,4","36,5","44,6","56,7","56,7","56,7","56,7","44,6"
5103,Jablonec nad Nisou,51,57541,27. 10. 2025,20. 10. 2025,"29,5","29,5","24,3","5,2",33,37,15,26,41,4,15,30,26,11,15,4,11,4,4,4,4,0,4,0,0,4,0,0,0,4,4,0,0,0,0,0,7,0,4,0,0,4,4,4,15,4,0,0,19,7,67,100,74,74,67,"15,6","17,4","7,0","12,2","19,1","1,7","7,0","13,9","12,2","5,2","7,0","1,7","5,2","1,7","1,7","1,7","1,7","0,0","1,7","0,0","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","0,0","0,0","0,0","0,0","3,5","0,0","1,7","0,0","0,0","1,7","1,7","1,7","7,0","1,7","0,0","0,0","8,7","3,5","31,3","46,9","34,8","34,8","31,3","24,3","27,8","41,7","41,7","41,7","41,7","41,7","29,5"
5104,Jilemnice,51,22078,27. 10. 2025,20. 10. 2025,"27,2","27,2","13,6","13,6",27,80,60,20,27,27,7,33,7,0,0,13,7,7,20,7,7,7,7,0,20,20,13,7,7,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,0,7,0,0,0,20,27,47,53,80,100,"18,1","54,4","40,8","13,6","18,1","18,1","4,5","22,6","4,5","0,0","0,0","9,1","4,5","4,5","13,6","4,5","4,5","4,5","4,5","0,0","13,6","13,6","9,1","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","4,5","4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","13,6","18,1","31,7","36,2","54,4","67,9","13,6","27,2","31,7","40,8","27,2","27,2","27,2","27,2"
5105,Liberec,51,149554,27. 10. 2025,20. 10. 2025,"18,7","18,7","29,4","-10,7",51,42,38,31,27,21,23,31,23,9,21,12,1,5,3,3,7,5,2,1,3,5,2,1,1,1,1,2,0,2,3,3,3,6,7,6,2,3,1,0,3,5,6,21,41,53,51,100,98,98,92,"29,4","24,1","22,1","18,1","15,4","12,0","13,4","18,1","13,4","5,3","12,0","6,7","0,7","2,7","2,0","2,0","4,0","2,7","1,3","0,7","2,0","2,7","1,3","0,7","0,7","0,7","0,7","1,3","0,0","1,3","2,0","2,0","2,0","3,3","4,0","3,3","1,3","2,0","0,7","0,0","2,0","2,7","3,3","12,0","23,4","30,8","29,4","57,5","56,2","56,2","52,8","29,4","33,4","36,8","36,1","30,8","30,1","31,4","18,7"
5106,Nový Bor,51,26349,27. 10. 2025,20. 10. 2025,"19,0","19,0","60,7","-41,7",45,55,20,20,10,25,5,45,15,10,5,0,0,15,15,5,15,0,0,0,5,5,5,5,10,5,5,0,0,0,0,5,0,5,0,0,0,10,0,5,0,20,15,15,30,40,30,85,100,55,60,"34,2","41,7","15,2","15,2","7,6","19,0","3,8","34,2","11,4","7,6","3,8","0,0","0,0","11,4","11,4","3,8","11,4","0,0","0,0","0,0","3,8","3,8","3,8","3,8","7,6","3,8","3,8","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","7,6","0,0","3,8","0,0","15,2","11,4","11,4","22,8","30,4","22,8","64,5","75,9","41,7","45,5","60,7","64,5","64,5","64,5","56,9","56,9","56,9","19,0"
5107,Semily,51,25605,27. 10. 2025,20. 10. 2025,"15,6","15,6","31,2","-15,6",25,42,21,12,21,29,21,29,21,4,12,17,0,8,4,0,0,4,4,8,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,4,4,4,0,4,4,8,21,4,29,58,42,100,92,"23,4","39,1","19,5","11,7","19,5","27,3","19,5","27,3","19,5","3,9","11,7","15,6","0,0","7,8","3,9","0,0","0,0","3,9","3,9","7,8","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","3,9","3,9","3,9","0,0","3,9","3,9","7,8","19,5","3,9","27,3","54,7","39,1","93,7","85,9","31,2","35,1","43,0","43,0","27,3","27,3","27,3","15,6"
5108,Tanvald,51,20542,27. 10. 2025,20. 10. 2025,"19,5","19,5","9,7","9,7",67,67,0,11,11,22,56,11,44,0,0,0,0,0,11,0,22,22,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,33,11,67,100,67,67,"29,2","29,2","0,0","4,9","4,9","9,7","24,3","4,9","19,5","0,0","0,0","0,0","0,0","0,0","4,9","0,0","9,7","9,7","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","0,0","0,0","0,0","14,6","4,9","29,2","43,8","29,2","29,2","9,7","14,6","14,6","14,6","9,7","9,7","9,7","19,5"
5109,Turnov,51,33505,27. 10. 2025,20. 10. 2025,"0,0","0,0","14,9","-14,9",16,36,12,16,16,0,28,8,8,0,0,4,0,12,16,4,4,0,0,0,8,4,8,8,0,20,8,4,0,4,4,0,0,0,0,0,4,4,0,4,0,8,4,4,0,16,28,52,64,56,100,"11,9","26,9","9,0","11,9","11,9","0,0","20,9","6,0","6,0","0,0","0,0","3,0","0,0","9,0","11,9","3,0","3,0","0,0","0,0","0,0","6,0","3,0","6,0","6,0","0,0","14,9","6,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","6,0","3,0","3,0","0,0","11,9","20,9","38,8","47,8","41,8","74,6","14,9","14,9","11,9","6,0","3,0","3,0","3,0","0,0"
5110,Železný Brod,51,12326,27. 10. 2025,20. 10. 2025,"16,2","16,2","0,0","16,2",44,22,22,0,11,56,0,11,11,11,22,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,100,78,89,89,56,"32,5","16,2","16,2","0,0","8,1","40,6","0,0","8,1","8,1","8,1","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","73,0","56,8","64,9","64,9","40,6","0,0","0,0","16,2","16,2","16,2","16,2","16,2","16,2"
5201,Broumov,52,15665,27. 10. 2025,20. 10. 2025,"19,2","19,2","25,5","-6,4",64,36,36,14,29,14,7,14,36,0,29,21,0,21,0,7,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,7,29,0,7,0,0,0,0,7,7,7,29,29,43,64,100,71,86,"57,5","31,9","31,9","12,8","25,5","12,8","6,4","12,8","31,9","0,0","25,5","19,2","0,0","19,2","0,0","6,4","19,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,2","0,0","0,0","0,0","0,0","6,4","25,5","0,0","6,4","0,0","0,0","0,0","0,0","6,4","6,4","6,4","25,5","25,5","38,3","57,5","89,4","63,8","76,6","25,5","38,3","44,7","44,7","44,7","31,9","31,9","19,2"
5202,Dobruška,52,20217,27. 10. 2025,20. 10. 2025,"4,9","4,9","9,9","-4,9",78,56,33,44,44,22,44,0,56,22,11,33,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,11,22,22,33,33,11,33,22,100,100,100,56,"34,6","24,7","14,8","19,8","19,8","9,9","19,8","0,0","24,7","9,9","4,9","14,8","4,9","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","9,9","0,0","0,0","4,9","9,9","9,9","14,8","14,8","4,9","14,8","9,9","44,5","44,5","44,5","24,7","9,9","9,9","9,9","9,9","4,9","4,9","4,9","4,9"
5203,Dvůr Králové nad Labem,52,27118,27. 10. 2025,20. 10. 2025,"62,7","62,7","29,5","33,2",22,47,31,34,22,31,56,34,16,16,19,12,16,9,6,28,22,3,6,3,0,3,0,0,3,0,0,0,0,0,0,6,3,0,6,0,6,0,0,3,6,6,3,6,22,6,28,44,47,56,100,"25,8","55,3","36,9","40,6","25,8","36,9","66,4","40,6","18,4","18,4","22,1","14,8","18,4","11,1","7,4","33,2","25,8","3,7","7,4","3,7","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","7,4","3,7","0,0","7,4","0,0","7,4","0,0","0,0","3,7","7,4","7,4","3,7","7,4","25,8","7,4","33,2","51,6","55,3","66,4","118,0","29,5","51,6","55,3","66,4","77,4","81,1","81,1","62,7"
5204,Hořice,52,18536,27. 10. 2025,20. 10. 2025,"53,9","53,9","21,6","32,4",67,47,60,33,20,7,7,0,7,13,13,13,7,13,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,7,0,0,0,0,0,0,0,7,7,0,7,20,33,33,100,73,60,60,"53,9","37,8","48,6","27,0","16,2","5,4","5,4","0,0","5,4","10,8","10,8","10,8","5,4","10,8","0,0","16,2","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","5,4","16,2","27,0","27,0","80,9","59,3","48,6","48,6","21,6","27,0","48,6","53,9","48,6","53,9","53,9","53,9"
5205,Hradec Králové,52,148986,27. 10. 2025,20. 10. 2025,"48,3","48,3","34,2","14,1",36,39,27,14,22,18,19,18,18,10,8,12,7,6,10,6,10,5,4,6,6,3,1,1,1,1,0,2,2,2,1,3,6,1,5,5,3,5,3,4,3,4,6,7,20,20,36,64,71,100,65,"35,6","38,9","26,2","13,4","22,1","17,5","18,8","17,5","18,1","10,1","8,1","11,4","6,7","6,0","9,4","6,0","10,1","5,4","4,0","6,0","6,0","2,7","1,3","1,3","1,3","0,7","0,0","2,0","2,0","2,0","0,7","3,4","6,0","0,7","4,7","5,4","3,4","4,7","2,7","4,0","2,7","4,0","6,0","7,4","20,1","19,5","35,6","63,1","70,5","98,7","64,4","34,2","39,6","49,0","55,7","45,6","45,0","45,6","48,3"
5206,Jaroměř,52,19658,27. 10. 2025,20. 10. 2025,"25,4","25,4","30,5","-5,1",20,60,40,0,10,20,50,20,40,10,20,20,10,20,0,0,10,20,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,20,10,20,0,0,10,10,40,50,50,60,100,"10,2","30,5","20,3","0,0","5,1","10,2","25,4","10,2","20,3","5,1","10,2","10,2","5,1","10,2","0,0","0,0","5,1","10,2","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","10,2","5,1","10,2","0,0","0,0","5,1","5,1","20,3","25,4","25,4","30,5","50,9","30,5","40,7","40,7","45,8","45,8","40,7","40,7","25,4"
5207,Jičín,52,48653,27. 10. 2025,20. 10. 2025,"37,0","37,0","37,0","0,0",45,60,32,23,30,45,34,40,23,23,4,13,4,17,11,9,13,11,8,9,2,4,2,0,0,4,0,4,0,6,6,6,2,11,4,4,6,0,8,2,4,2,8,25,32,26,49,87,100,85,66,"49,3","65,8","34,9","24,7","32,9","49,3","37,0","43,2","24,7","24,7","4,1","14,4","4,1","18,5","12,3","10,3","14,4","12,3","8,2","10,3","2,1","4,1","2,1","0,0","0,0","4,1","0,0","4,1","0,0","6,2","6,2","6,2","2,1","12,3","4,1","4,1","6,2","0,0","8,2","2,1","4,1","2,1","8,2","26,7","34,9","28,8","53,4","94,5","108,9","92,5","71,9","37,0","47,3","55,5","59,6","51,4","51,4","49,3","37,0"
5208,Kostelec nad Orlicí,52,25176,27. 10. 2025,20. 10. 2025,"27,8","27,8","27,8","0,0",30,45,25,10,10,15,15,15,25,5,15,10,10,10,15,5,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25,0,5,15,0,5,0,5,10,10,5,45,60,65,100,40,80,"23,8","35,7","19,9","7,9","7,9","11,9","11,9","11,9","19,9","4,0","11,9","7,9","7,9","7,9","11,9","4,0","4,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,9","19,9","0,0","4,0","11,9","0,0","4,0","0,0","4,0","7,9","7,9","4,0","35,7","47,7","51,6","79,4","31,8","63,6","27,8","27,8","27,8","35,7","23,8","23,8","23,8","27,8"
