kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,16.2.25,17.2.25,18.2.25,19.2.25,20.2.25,21.2.25,22.2.25
4201,Bílina,42,19626,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,6,6,29,18,41,65,100,12,18,0,12,12,0,0,6,0,6,0,6,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","5,1","5,1","25,5","15,3","35,7","56,0","86,6","10,2","15,3","0,0","10,2","10,2","0,0","0,0","5,1","0,0","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4202,Děčín,42,75342,22. 2. 2025,15. 2. 2025,"1,3","1,3","0,0","1,3",2,2,0,0,0,3,0,0,0,2,0,0,0,3,3,0,2,0,2,0,5,5,7,3,7,12,3,12,34,34,78,54,100,69,64,49,37,10,8,10,10,15,15,7,10,7,2,5,0,5,5,"1,3","1,3","0,0","0,0","0,0","2,7","0,0","0,0","0,0","1,3","0,0","0,0","0,0","2,7","2,7","0,0","1,3","0,0","1,3","0,0","4,0","4,0","5,3","2,7","5,3","9,3","2,7","9,3","26,5","26,5","61,1","42,5","78,3","54,4","50,4","38,5","29,2","8,0","6,6","8,0","8,0","11,9","11,9","5,3","8,0","5,3","1,3","4,0","0,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","1,3"
4203,Chomutov,42,80665,22. 2. 2025,15. 2. 2025,"1,2","1,2","0,0","1,2",1,1,0,1,1,2,1,0,0,1,1,0,0,0,1,0,2,0,1,2,3,3,4,5,12,12,9,15,29,60,62,86,92,100,78,66,35,19,25,27,19,15,11,13,4,4,9,5,11,10,6,"1,2","1,2","0,0","1,2","1,2","2,5","1,2","0,0","0,0","1,2","1,2","0,0","0,0","0,0","1,2","0,0","2,5","0,0","1,2","2,5","3,7","3,7","5,0","6,2","13,6","13,6","9,9","17,4","33,5","69,4","71,9","99,2","106,6","115,3","90,5","75,6","40,9","22,3","28,5","31,0","22,3","17,4","12,4","14,9","5,0","5,0","9,9","6,2","12,4","11,2","7,4","0,0","0,0","0,0","0,0","0,0","0,0","1,2","1,2"
4204,Kadaň,42,43370,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,7,7,0,15,0,11,7,7,22,48,70,96,93,96,100,67,33,33,37,19,7,30,22,22,4,15,11,11,11,4,4,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","0,0","2,3","0,0","4,6","4,6","0,0","9,2","0,0","6,9","4,6","4,6","13,8","30,0","43,8","59,9","57,6","59,9","62,3","41,5","20,8","20,8","23,1","11,5","4,6","18,4","13,8","13,8","2,3","9,2","6,9","6,9","6,9","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4205,Litoměřice,42,58580,22. 2. 2025,15. 2. 2025,"0,0","0,0","3,4","-3,4",3,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,8,0,0,13,0,13,13,18,26,3,15,44,67,95,67,100,56,74,38,28,15,23,13,13,31,15,5,18,13,5,5,8,3,"1,7","1,7","1,7","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","5,1","0,0","0,0","8,5","0,0","8,5","8,5","11,9","17,1","1,7","10,2","29,0","44,4","63,2","44,4","66,6","37,6","49,5","25,6","18,8","10,2","15,4","8,5","8,5","20,5","10,2","3,4","11,9","8,5","3,4","3,4","5,1","1,7","3,4","3,4","3,4","1,7","1,7","1,7","0,0","0,0"
4206,Litvínov,42,35946,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,9,9,9,27,27,36,91,91,91,100,64,36,9,0,27,9,0,9,18,0,27,0,9,0,0,9,"0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","2,8","0,0","2,8","2,8","2,8","8,3","8,3","11,1","27,8","27,8","27,8","30,6","19,5","11,1","2,8","0,0","8,3","2,8","0,0","2,8","5,6","0,0","8,3","0,0","2,8","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4207,Louny,42,43556,22. 2. 2025,15. 2. 2025,"2,3","2,3","4,6","-2,3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,13,7,0,13,27,0,20,53,33,60,60,100,80,20,13,27,13,13,27,13,13,13,0,13,0,0,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","0,0","4,6","2,3","0,0","4,6","9,2","0,0","6,9","18,4","11,5","20,7","20,7","34,4","27,6","6,9","4,6","9,2","4,6","4,6","9,2","4,6","4,6","4,6","0,0","4,6","0,0","0,0","2,3","0,0","4,6","4,6","4,6","4,6","0,0","0,0","2,3","2,3"
4208,Lovosice,42,27626,22. 2. 2025,15. 2. 2025,"0,0","0,0","3,6","-3,6",10,5,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,14,0,5,0,0,10,0,10,19,10,10,10,19,57,38,100,76,62,62,24,43,38,33,14,24,19,5,5,0,0,5,5,0,0,"7,2","3,6","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","10,9","0,0","3,6","0,0","0,0","7,2","0,0","7,2","14,5","7,2","7,2","7,2","14,5","43,4","29,0","76,0","57,9","47,1","47,1","18,1","32,6","29,0","25,3","10,9","18,1","14,5","3,6","3,6","0,0","0,0","3,6","3,6","0,0","0,0","3,6","3,6","3,6","3,6","3,6","0,0","0,0","0,0"
4209,Most,42,72170,22. 2. 2025,15. 2. 2025,"1,4","1,4","1,4","0,0",3,3,0,0,3,3,0,10,6,3,0,0,0,0,3,3,0,0,0,0,6,6,0,10,10,0,23,13,48,35,48,81,77,71,100,68,55,45,23,10,23,23,23,16,6,3,10,6,6,3,3,"1,4","1,4","0,0","0,0","1,4","1,4","0,0","4,2","2,8","1,4","0,0","0,0","0,0","0,0","1,4","1,4","0,0","0,0","0,0","0,0","2,8","2,8","0,0","4,2","4,2","0,0","9,7","5,5","20,8","15,2","20,8","34,6","33,3","30,5","43,0","29,1","23,6","19,4","9,7","4,2","9,7","9,7","9,7","6,9","2,8","1,4","4,2","2,8","2,8","1,4","1,4","1,4","1,4","1,4","0,0","1,4","1,4","1,4","1,4"
4210,Podbořany,42,15712,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,40,30,90,60,90,100,20,20,20,0,10,40,10,10,10,0,10,0,0,10,20,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,7","0,0","12,7","25,5","19,1","57,3","38,2","57,3","63,6","12,7","12,7","12,7","0,0","6,4","25,5","6,4","6,4","6,4","0,0","6,4","0,0","0,0","6,4","12,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4211,Roudnice nad Labem,42,33151,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,7,7,13,3,27,3,13,47,100,100,73,70,30,20,17,17,23,3,27,3,7,10,3,3,3,0,10,7,"0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","3,0","6,0","6,0","12,1","3,0","24,1","3,0","12,1","42,2","90,5","90,5","66,4","63,3","27,1","18,1","15,1","15,1","21,1","3,0","24,1","3,0","6,0","9,0","3,0","3,0","3,0","0,0","9,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4212,Rumburk,42,32429,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,6,0,19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,19,12,12,12,0,0,56,100,56,62,69,62,62,38,25,12,6,25,0,12,0,0,6,12,0,12,0,0,"0,0","0,0","0,0","0,0","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","9,3","6,2","6,2","6,2","0,0","0,0","27,8","49,3","27,8","30,8","33,9","30,8","30,8","18,5","12,3","6,2","3,1","12,3","0,0","6,2","0,0","0,0","3,1","6,2","0,0","6,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4213,Teplice,42,108055,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,9","-0,9",0,3,0,2,0,3,2,0,0,0,0,0,0,0,2,3,2,5,6,2,3,8,0,11,15,10,6,13,27,23,58,94,100,98,98,77,34,29,19,31,26,16,13,47,5,3,13,3,5,3,5,"0,0","1,9","0,0","0,9","0,0","1,9","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","1,9","0,9","2,8","3,7","0,9","1,9","4,6","0,0","6,5","8,3","5,6","3,7","7,4","15,7","13,0","33,3","53,7","57,4","56,5","56,5","44,4","19,4","16,7","11,1","17,6","14,8","9,3","7,4","26,8","2,8","1,9","7,4","1,9","2,8","1,9","2,8","0,9","0,9","0,9","0,9","0,0","0,0","0,0","0,0"
4214,Ústí nad Labem,42,118839,22. 2. 2025,15. 2. 2025,"2,5","2,5","3,4","-0,8",8,3,3,1,1,1,2,7,0,1,2,1,1,3,3,2,2,1,2,4,4,7,3,4,13,10,18,16,20,39,56,97,94,100,77,58,36,24,22,20,17,24,18,14,3,8,7,4,6,6,5,"7,6","2,5","2,5","0,8","0,8","0,8","1,7","6,7","0,0","0,8","1,7","0,8","0,8","2,5","2,5","1,7","1,7","0,8","1,7","3,4","3,4","6,7","2,5","3,4","11,8","9,3","16,0","14,3","18,5","35,3","51,3","88,4","85,8","90,9","69,8","53,0","32,8","21,9","20,2","18,5","15,1","21,9","16,0","12,6","2,5","7,6","6,7","3,4","5,9","5,0","4,2","3,4","3,4","2,5","2,5","2,5","0,8","2,5","2,5"
4215,Varnsdorf,42,19498,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,33,100,33,50,67,17,17,0,50,0,17,0,17,0,0,33,0,0,0,0,0,"0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,3","30,8","10,3","15,4","20,5","5,1","5,1","0,0","15,4","0,0","5,1","0,0","5,1","0,0","0,0","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4216,Žatec,42,27772,22. 2. 2025,15. 2. 2025,"0,0","0,0","3,6","-3,6",11,11,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,22,22,22,22,22,67,89,100,100,78,33,33,33,33,44,33,56,22,33,0,0,0,0,0,11,0,"3,6","3,6","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","7,2","7,2","7,2","7,2","7,2","21,6","28,8","32,4","32,4","25,2","10,8","10,8","10,8","10,8","14,4","10,8","18,0","7,2","10,8","0,0","0,0","0,0","0,0","0,0","3,6","0,0","3,6","3,6","3,6","3,6","3,6","3,6","0,0","0,0"
5101,Česká Lípa,51,76995,22. 2. 2025,15. 2. 2025,"1,3","1,3","0,0","1,3",0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,5,0,5,7,2,15,9,18,25,38,64,100,58,84,35,27,35,13,11,13,9,11,9,16,5,9,7,13,9,9,4,"0,0","2,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","0,0","0,0","1,3","1,3","0,0","0,0","3,9","0,0","3,9","5,2","1,3","10,4","6,5","13,0","18,2","27,3","45,5","71,4","41,6","59,7","24,7","19,5","24,7","9,1","7,8","9,1","6,5","7,8","6,5","11,7","3,9","6,5","5,2","9,1","6,5","6,5","2,6","0,0","0,0","0,0","0,0","0,0","0,0","1,3","1,3"
5102,Frýdlant,51,24682,22. 2. 2025,15. 2. 2025,"4,1","4,1","4,1","0,0",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,11,0,0,6,11,0,33,33,61,100,39,28,39,17,6,0,17,11,17,11,0,6,6,17,0,11,0,0,"0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","8,1","0,0","0,0","4,1","8,1","0,0","24,3","24,3","44,6","72,9","28,4","20,3","28,4","12,2","4,1","0,0","12,2","8,1","12,2","8,1","0,0","4,1","4,1","12,2","0,0","8,1","0,0","0,0","4,1","4,1","0,0","4,1","4,1","4,1","4,1","4,1"
5103,Jablonec nad Nisou,51,57541,22. 2. 2025,15. 2. 2025,"0,0","0,0","1,7","-1,7",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,2,0,0,2,5,0,7,41,37,41,80,63,100,66,41,24,7,15,27,7,5,20,20,7,12,2,5,5,2,2,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","3,5","0,0","5,2","29,5","26,1","29,5","57,4","45,2","71,3","46,9","29,5","17,4","5,2","10,4","19,1","5,2","3,5","13,9","13,9","5,2","8,7","1,7","3,5","3,5","1,7","1,7","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0"
5104,Jilemnice,51,22078,22. 2. 2025,15. 2. 2025,"0,0","0,0","4,5","-4,5",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,14,14,10,19,19,43,52,76,100,81,29,29,43,38,19,24,5,14,14,0,0,10,0,5,14,10,"0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","4,5","4,5","13,6","13,6","9,1","18,1","18,1","40,8","49,8","72,5","95,1","77,0","27,2","27,2","40,8","36,2","18,1","22,6","4,5","13,6","13,6","0,0","0,0","9,1","0,0","4,5","13,6","9,1","4,5","4,5","4,5","4,5","4,5","4,5","0,0","0,0"
5105,Liberec,51,149554,22. 2. 2025,15. 2. 2025,"3,3","3,3","4,0","-0,7",3,2,2,2,0,0,1,0,1,0,1,2,0,0,1,0,1,6,2,5,3,2,8,8,10,9,12,17,37,34,63,61,100,76,45,52,20,30,20,19,14,16,16,20,6,14,9,4,3,2,2,"2,7","1,3","1,3","1,3","0,0","0,0","0,7","0,0","0,7","0,0","0,7","2,0","0,0","0,0","0,7","0,0","0,7","5,3","1,3","4,0","2,7","1,3","6,7","6,7","8,7","7,4","10,7","14,7","31,4","28,8","54,2","52,2","85,6","64,9","38,8","44,8","16,7","25,4","17,4","16,0","12,0","14,0","14,0","16,7","5,3","12,0","8,0","3,3","2,7","1,3","2,0","4,0","3,3","4,0","2,0","1,3","2,7","3,3","3,3"
5106,Nový Bor,51,26349,22. 2. 2025,15. 2. 2025,"0,0","0,0","11,4","-11,4",0,7,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,7,4,4,4,15,15,19,15,11,7,26,30,44,89,44,100,63,37,44,22,11,11,19,4,22,19,4,11,0,0,7,11,7,"0,0","7,6","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","7,6","3,8","3,8","3,8","15,2","15,2","19,0","15,2","11,4","7,6","26,6","30,4","45,5","91,1","45,5","102,5","64,5","38,0","45,5","22,8","11,4","11,4","19,0","3,8","22,8","19,0","3,8","11,4","0,0","0,0","7,6","11,4","7,6","11,4","11,4","11,4","3,8","3,8","0,0","0,0","0,0"
5107,Semily,51,25605,22. 2. 2025,15. 2. 2025,"3,9","3,9","0,0","3,9",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,8,0,13,18,13,26,55,100,55,68,24,18,18,5,13,21,13,13,21,3,8,8,3,3,3,3,"0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","3,9","11,7","0,0","19,5","27,3","19,5","39,1","82,0","148,4","82,0","101,5","35,1","27,3","27,3","7,8","19,5","31,2","19,5","19,5","31,2","3,9","11,7","11,7","3,9","3,9","3,9","3,9","0,0","0,0","0,0","0,0","3,9","3,9","3,9","3,9"
5108,Tanvald,51,20542,22. 2. 2025,15. 2. 2025,"4,9","4,9","9,7","-4,9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,6,0,0,6,6,18,35,12,71,94,100,59,35,53,18,18,0,12,12,24,12,18,6,0,0,0,0,0,6,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","4,9","4,9","14,6","29,2","9,7","58,4","77,9","82,8","48,7","29,2","43,8","14,6","14,6","0,0","9,7","9,7","19,5","9,7","14,6","4,9","0,0","0,0","0,0","0,0","0,0","4,9","9,7","9,7","9,7","9,7","4,9","4,9","4,9","4,9"
5109,Turnov,51,33505,22. 2. 2025,15. 2. 2025,"0,0","0,0","3,0","-3,0",0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,5,0,0,0,0,0,0,14,0,0,24,0,19,24,29,76,100,100,57,57,33,29,24,14,29,0,24,14,14,0,0,0,5,5,19,14,"0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","0,0","0,0","14,9","0,0","11,9","14,9","17,9","47,8","62,7","62,7","35,8","35,8","20,9","17,9","14,9","9,0","17,9","0,0","14,9","9,0","9,0","0,0","0,0","0,0","3,0","3,0","11,9","9,0","3,0","3,0","3,0","3,0","3,0","0,0","0,0","0,0"
5110,Železný Brod,51,12326,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,6,0,0,6,12,12,12,19,44,25,31,100,94,50,38,19,19,6,6,6,12,19,6,6,0,19,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","8,1","0,0","0,0","8,1","16,2","16,2","16,2","24,3","56,8","32,5","40,6","129,8","121,7","64,9","48,7","24,3","24,3","8,1","8,1","8,1","16,2","24,3","8,1","8,1","0,0","24,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5201,Broumov,52,15665,22. 2. 2025,15. 2. 2025,"0,0","0,0","25,5","-25,5",5,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,21,16,21,21,53,32,74,68,63,100,58,21,37,0,21,16,11,5,32,0,5,32,0,5,11,0,"6,4","0,0","12,8","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","6,4","25,5","19,2","25,5","25,5","63,8","38,3","89,4","83,0","76,6","121,3","70,2","25,5","44,7","0,0","25,5","19,2","12,8","6,4","38,3","0,0","6,4","38,3","0,0","6,4","12,8","0,0","25,5","25,5","19,2","12,8","12,8","6,4","0,0","0,0"
5202,Dobruška,52,20217,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,23,15,15,31,46,15,69,62,100,77,69,62,38,23,23,31,23,8,23,31,15,15,15,15,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,9","0,0","14,8","9,9","9,9","19,8","29,7","9,9","44,5","39,6","64,3","49,5","44,5","39,6","24,7","14,8","14,8","19,8","14,8","4,9","14,8","19,8","9,9","9,9","9,9","9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5203,Dvůr Králové nad Labem,52,27118,22. 2. 2025,15. 2. 2025,"3,7","3,7","25,8","-22,1",5,0,8,0,0,0,3,3,0,0,0,0,10,0,0,0,3,0,3,3,8,0,3,10,15,13,13,31,28,23,41,95,100,69,64,33,23,38,15,28,26,38,41,15,13,10,15,8,13,5,21,"7,4","0,0","11,1","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","14,8","0,0","0,0","0,0","3,7","0,0","3,7","3,7","11,1","0,0","3,7","14,8","22,1","18,4","18,4","44,3","40,6","33,2","59,0","136,4","143,8","99,6","92,2","47,9","33,2","55,3","22,1","40,6","36,9","55,3","59,0","22,1","18,4","14,8","22,1","11,1","18,4","7,4","29,5","25,8","25,8","25,8","25,8","14,8","7,4","3,7","3,7"
5204,Hořice,52,18536,22. 2. 2025,15. 2. 2025,"0,0","0,0","10,8","-10,8",0,5,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,5,5,9,18,59,73,91,73,100,55,32,36,27,14,5,9,0,5,5,9,14,0,9,5,5,"0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","10,8","0,0","5,4","5,4","10,8","21,6","70,1","86,3","107,9","86,3","118,7","64,7","37,8","43,2","32,4","16,2","5,4","10,8","0,0","5,4","5,4","10,8","16,2","0,0","10,8","5,4","5,4","10,8","10,8","5,4","5,4","5,4","0,0","0,0","0,0"
5205,Hradec Králové,52,148986,22. 2. 2025,15. 2. 2025,"6,0","6,0","9,4","-3,4",2,0,3,0,1,1,0,1,1,1,1,2,0,0,2,2,2,2,2,1,4,4,3,3,12,13,19,29,30,31,46,79,73,100,75,44,31,20,15,18,17,17,15,15,12,8,9,8,4,8,7,"2,0","0,0","3,4","0,0","1,3","0,7","0,0","0,7","1,3","0,7","0,7","2,0","0,0","0,0","2,0","2,0","2,0","2,0","2,0","1,3","4,0","4,0","3,4","3,4","13,4","14,8","21,5","32,9","34,2","34,9","51,7","89,9","82,6","113,4","84,6","50,3","34,9","22,1","17,5","20,8","18,8","18,8","16,8","17,5","13,4","9,4","10,1","9,4","4,0","8,7","8,1","9,4","11,4","10,1","7,4","5,4","5,4","6,0","6,0"
5206,Jaroměř,52,19658,22. 2. 2025,15. 2. 2025,"10,2","10,2","5,1","5,1",20,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,0,20,10,10,20,40,40,60,60,60,50,100,60,30,60,30,10,10,10,50,20,50,10,20,20,10,20,0,0,"10,2","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","10,2","5,1","5,1","10,2","20,3","20,3","30,5","30,5","30,5","25,4","50,9","30,5","15,3","30,5","15,3","5,1","5,1","5,1","25,4","10,2","25,4","5,1","10,2","10,2","5,1","10,2","0,0","0,0","5,1","5,1","5,1","10,2","10,2","10,2","10,2","10,2"
5207,Jičín,52,48653,22. 2. 2025,15. 2. 2025,"14,4","14,4","10,3","4,1",1,1,2,1,1,1,0,1,2,0,1,1,1,1,1,1,0,1,1,1,1,3,1,3,3,8,6,25,23,20,55,84,100,75,56,44,27,27,9,22,25,23,24,14,10,8,9,2,5,8,10,"2,1","2,1","4,1","2,1","2,1","2,1","0,0","2,1","4,1","0,0","2,1","2,1","2,1","2,1","2,1","2,1","0,0","2,1","2,1","2,1","2,1","6,2","2,1","6,2","6,2","14,4","10,3","45,2","41,1","37,0","98,7","152,1","180,9","135,7","100,7","80,2","49,3","49,3","16,4","39,1","45,2","41,1","43,2","24,7","18,5","14,4","16,4","4,1","8,2","14,4","18,5","10,3","10,3","14,4","14,4","18,5","14,4","16,4","14,4"
5208,Kostelec nad Orlicí,52,25176,22. 2. 2025,15. 2. 2025,"0,0","0,0","4,0","-4,0",4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,12,4,4,12,54,29,46,58,67,100,75,62,38,25,25,8,17,8,8,17,25,4,8,12,0,17,8,8,"4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","11,9","4,0","4,0","11,9","51,6","27,8","43,7","55,6","63,6","95,3","71,5","59,6","35,7","23,8","23,8","7,9","15,9","7,9","7,9","15,9","23,8","4,0","7,9","11,9","0,0","15,9","7,9","7,9","4,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0"
