kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 52,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25
4201,Bílina,42,19626,13. 10. 2025,6. 10. 2025,"25,5","25,5","10,2","15,3",92,69,100,15,23,0,15,15,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,69,31,"61,1","45,9","66,2","10,2","15,3","0,0","10,2","10,2","0,0","5,1","0,0","0,0","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,9","20,4","10,2","20,4","15,3","20,4","20,4","20,4","20,4","25,5"
4202,Děčín,42,75342,13. 10. 2025,6. 10. 2025,"46,5","46,5","30,5","15,9",87,100,26,50,15,11,9,15,24,15,11,11,7,4,4,0,7,7,0,2,0,0,0,2,0,4,0,4,0,0,0,2,0,0,0,0,2,0,0,2,0,2,11,2,4,2,4,28,28,43,37,"53,1","61,1","15,9","30,5","9,3","6,6","5,3","9,3","14,6","9,3","6,6","6,6","4,0","2,7","2,7","0,0","4,0","4,0","0,0","1,3","0,0","0,0","0,0","1,3","0,0","2,7","0,0","2,7","0,0","0,0","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","0,0","1,3","0,0","1,3","6,6","1,3","2,7","1,3","2,7","17,3","17,3","26,5","22,6","30,5","31,9","41,1","42,5","42,5","42,5","41,1","46,5"
4203,Chomutov,42,80665,13. 10. 2025,6. 10. 2025,"47,1","47,1","75,6","-28,5",100,69,48,39,18,25,25,16,17,11,11,4,4,8,9,7,9,3,0,4,5,3,5,2,4,1,1,0,2,0,1,0,0,0,5,1,0,0,1,2,5,1,5,5,9,6,15,14,38,48,58,"117,8","81,8","57,0","45,9","21,1","29,8","29,8","18,6","19,8","12,4","12,4","5,0","5,0","9,9","11,2","8,7","11,2","3,7","0,0","5,0","6,2","3,7","6,2","2,5","5,0","1,2","1,2","0,0","2,5","0,0","1,2","0,0","0,0","0,0","6,2","1,2","0,0","0,0","1,2","2,5","6,2","1,2","6,2","6,2","11,2","7,4","17,4","16,1","44,6","57,0","68,2","75,6","73,1","66,9","64,5","60,7","60,7","60,7","47,1"
4204,Kadaň,42,43370,13. 10. 2025,6. 10. 2025,"41,5","41,5","34,6","6,9",100,71,46,39,29,32,18,18,25,11,21,4,14,11,11,11,4,4,0,0,0,7,0,0,4,14,7,0,0,14,0,0,0,4,7,0,4,0,0,7,0,0,0,7,4,7,32,21,36,43,75,"64,6","46,1","30,0","25,4","18,4","20,8","11,5","11,5","16,1","6,9","13,8","2,3","9,2","6,9","6,9","6,9","2,3","2,3","0,0","0,0","0,0","4,6","0,0","0,0","2,3","9,2","4,6","0,0","0,0","9,2","0,0","0,0","0,0","2,3","4,6","0,0","2,3","0,0","0,0","4,6","0,0","0,0","0,0","4,6","2,3","4,6","20,8","13,8","23,1","27,7","48,4","34,6","32,3","30,0","41,5","34,6","36,9","36,9","41,5"
4205,Litoměřice,42,58580,13. 10. 2025,6. 10. 2025,"46,1","46,1","61,5","-15,4",100,63,53,50,21,16,21,11,26,24,13,3,21,13,8,3,8,0,5,0,3,0,3,3,0,0,3,3,3,0,3,5,3,3,5,0,0,3,3,0,3,5,8,11,8,5,8,32,71,63,61,"64,9","41,0","34,1","32,4","13,7","10,2","13,7","6,8","17,1","15,4","8,5","1,7","13,7","8,5","5,1","1,7","5,1","0,0","3,4","0,0","1,7","0,0","1,7","1,7","0,0","0,0","1,7","1,7","1,7","0,0","1,7","3,4","1,7","1,7","3,4","0,0","0,0","1,7","1,7","0,0","1,7","3,4","5,1","6,8","5,1","3,4","5,1","20,5","46,1","41,0","39,3","61,5","58,0","59,7","56,3","42,7","42,7","42,7","46,1"
4206,Litvínov,42,35946,13. 10. 2025,6. 10. 2025,"27,8","27,8","25,0","2,8",91,100,45,45,0,18,18,0,0,9,18,0,27,9,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,55,27,27,"27,8","30,6","13,9","13,9","0,0","5,6","5,6","0,0","0,0","2,8","5,6","0,0","8,3","2,8","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","16,7","8,3","8,3","25,0","16,7","19,5","22,3","25,0","25,0","25,0","27,8"
4207,Louny,42,43556,13. 10. 2025,6. 10. 2025,"25,3","25,3","43,6","-18,4",50,72,56,17,6,22,17,11,17,17,6,11,6,6,11,6,0,0,11,6,0,6,11,17,11,0,0,0,0,0,6,0,6,17,6,6,11,6,6,0,11,0,0,0,0,11,17,39,50,100,83,"20,7","29,8","23,0","6,9","2,3","9,2","6,9","4,6","6,9","6,9","2,3","4,6","2,3","2,3","4,6","2,3","0,0","0,0","4,6","2,3","0,0","2,3","4,6","6,9","4,6","0,0","0,0","0,0","0,0","0,0","2,3","0,0","2,3","6,9","2,3","2,3","4,6","2,3","2,3","0,0","4,6","0,0","0,0","0,0","0,0","4,6","6,9","16,1","20,7","41,3","34,4","43,6","41,3","36,7","39,0","29,8","29,8","32,1","25,3"
4208,Lovosice,42,27626,13. 10. 2025,6. 10. 2025,"54,3","54,3","57,9","-3,6",86,67,38,43,33,38,33,14,29,5,5,5,0,0,5,5,0,0,5,0,0,5,5,5,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0,0,0,0,5,0,29,5,5,29,71,100,48,"65,2","50,7","29,0","32,6","25,3","29,0","25,3","10,9","21,7","3,6","3,6","3,6","0,0","0,0","3,6","3,6","0,0","0,0","3,6","0,0","0,0","3,6","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","21,7","3,6","3,6","21,7","54,3","76,0","36,2","57,9","61,5","61,5","68,8","68,8","68,8","68,8","54,3"
4209,Most,42,72170,13. 10. 2025,6. 10. 2025,"41,6","41,6","36,0","5,5",69,100,38,69,31,25,6,25,19,22,12,9,0,9,6,6,6,0,3,3,12,9,3,9,0,3,0,0,3,0,0,0,3,0,0,0,0,3,3,0,0,3,3,3,6,19,16,12,22,75,88,"30,5","44,3","16,6","30,5","13,9","11,1","2,8","11,1","8,3","9,7","5,5","4,2","0,0","4,2","2,8","2,8","2,8","0,0","1,4","1,4","5,5","4,2","1,4","4,2","0,0","1,4","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","0,0","0,0","1,4","1,4","1,4","2,8","8,3","6,9","5,5","9,7","33,3","38,8","36,0","37,4","41,6","44,3","45,7","45,7","47,1","41,6"
4210,Podbořany,42,15712,13. 10. 2025,6. 10. 2025,"31,8","31,8","19,1","12,7",100,45,18,18,18,9,0,36,18,9,0,9,0,0,0,18,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,36,9,0,9,9,27,45,"70,0","31,8","12,7","12,7","12,7","6,4","0,0","25,5","12,7","6,4","0,0","6,4","0,0","0,0","0,0","12,7","6,4","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","6,4","25,5","6,4","0,0","6,4","6,4","19,1","31,8","19,1","12,7","12,7","12,7","12,7","25,5","31,8","31,8"
4211,Roudnice nad Labem,42,33151,13. 10. 2025,6. 10. 2025,"63,3","63,3","69,4","-6,0",100,59,32,36,23,23,23,9,36,5,14,5,5,5,5,0,18,5,0,0,0,0,0,0,0,9,0,0,5,0,0,0,5,5,9,0,0,0,9,0,5,0,0,9,5,0,14,32,59,64,100,"66,4","39,2","21,1","24,1","15,1","15,1","15,1","6,0","24,1","3,0","9,0","3,0","3,0","3,0","3,0","0,0","12,1","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","3,0","6,0","0,0","0,0","0,0","6,0","0,0","3,0","0,0","0,0","6,0","3,0","0,0","9,0","21,1","39,2","42,2","66,4","69,4","66,4","69,4","69,4","57,3","60,3","63,3","63,3"
4212,Rumburk,42,32429,13. 10. 2025,6. 10. 2025,"6,2","6,2","3,1","3,1",100,100,60,60,50,10,10,40,10,10,0,0,10,20,20,0,0,0,10,0,10,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,10,10,20,20,40,0,"30,8","30,8","18,5","18,5","15,4","3,1","3,1","12,3","3,1","3,1","0,0","0,0","3,1","6,2","6,2","0,0","0,0","0,0","3,1","0,0","3,1","0,0","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","3,1","3,1","6,2","6,2","12,3","0,0","3,1","3,1","9,3","9,3","9,3","9,3","9,3","6,2"
4213,Teplice,42,108055,13. 10. 2025,6. 10. 2025,"27,8","27,8","26,8","0,9",100,77,49,41,23,16,27,20,14,29,21,3,7,7,3,4,3,4,1,1,1,0,1,0,0,0,3,0,0,0,0,0,4,4,3,0,1,3,3,1,6,1,1,4,6,10,9,14,23,56,57,"64,8","50,0","31,5","26,8","14,8","10,2","17,6","13,0","9,3","18,5","13,9","1,9","4,6","4,6","1,9","2,8","1,9","2,8","0,9","0,9","0,9","0,0","0,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","2,8","2,8","1,9","0,0","0,9","1,9","1,9","0,9","3,7","0,9","0,9","2,8","3,7","6,5","5,6","9,3","14,8","36,1","37,0","26,8","27,8","24,1","26,8","27,8","26,8","26,8","27,8"
4214,Ústí nad Labem,42,118839,13. 10. 2025,6. 10. 2025,"72,4","72,4","52,2","20,2",100,68,39,39,21,24,17,18,29,12,8,5,9,5,6,5,6,6,4,6,6,1,1,1,3,2,1,1,1,0,0,1,2,1,3,3,0,3,2,3,3,6,13,10,8,5,8,19,27,61,69,"91,7","62,3","36,2","35,3","19,4","21,9","16,0","16,8","26,9","10,9","7,6","4,2","8,4","4,2","5,0","4,2","5,0","5,0","3,4","5,0","5,0","0,8","0,8","0,8","2,5","1,7","0,8","0,8","0,8","0,0","0,0","0,8","1,7","0,8","2,5","2,5","0,0","2,5","1,7","2,5","2,5","5,0","11,8","9,3","7,6","4,2","7,6","17,7","24,4","55,5","63,1","52,2","58,1","58,1","64,8","71,5","71,5","74,9","72,4"
4215,Varnsdorf,42,19498,13. 10. 2025,6. 10. 2025,"15,4","15,4","5,1","10,3",100,75,25,25,0,75,0,25,25,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,75,50,50,"20,5","15,4","5,1","5,1","0,0","15,4","0,0","5,1","5,1","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,4","10,3","10,3","5,1","5,1","5,1","5,1","10,3","10,3","15,4","15,4"
4216,Žatec,42,27772,13. 10. 2025,6. 10. 2025,"21,6","21,6","32,4","-10,8",100,100,43,57,43,43,57,29,86,43,14,0,0,0,0,14,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29,57,71,43,"25,2","25,2","10,8","14,4","10,8","10,8","14,4","7,2","21,6","10,8","3,6","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","14,4","18,0","10,8","32,4","36,0","36,0","39,6","43,2","43,2","43,2","21,6"
5101,Česká Lípa,51,76995,13. 10. 2025,6. 10. 2025,"44,2","44,2","32,5","11,7",100,58,28,56,19,11,22,11,14,22,22,3,25,11,11,11,14,6,0,3,0,0,6,0,6,3,3,0,3,0,0,8,6,0,0,0,3,0,0,6,0,0,3,3,3,19,8,42,36,89,100,"46,8","27,3","13,0","26,0","9,1","5,2","10,4","5,2","6,5","10,4","10,4","1,3","11,7","5,2","5,2","5,2","6,5","2,6","0,0","1,3","0,0","0,0","2,6","0,0","2,6","1,3","1,3","0,0","1,3","0,0","0,0","3,9","2,6","0,0","0,0","0,0","1,3","0,0","0,0","2,6","0,0","0,0","1,3","1,3","1,3","9,1","3,9","19,5","16,9","41,6","46,8","32,5","27,3","26,0","32,5","35,1","35,1","35,1","44,2"
5102,Frýdlant,51,24682,13. 10. 2025,6. 10. 2025,"56,7","56,7","56,7","0,0",24,29,41,18,6,0,24,12,12,12,0,12,0,18,12,0,0,6,0,12,12,0,0,6,0,6,0,0,0,0,0,0,6,6,0,0,18,0,12,0,0,0,0,6,0,0,12,6,24,100,41,"16,2","20,3","28,4","12,2","4,1","0,0","16,2","8,1","8,1","8,1","0,0","8,1","0,0","12,2","8,1","0,0","0,0","4,1","0,0","8,1","8,1","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","4,1","4,1","0,0","0,0","12,2","0,0","8,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","8,1","4,1","16,2","68,9","28,4","56,7","60,8","77,0","60,8","68,9","68,9","68,9","56,7"
5103,Jablonec nad Nisou,51,57541,13. 10. 2025,6. 10. 2025,"31,3","31,3","34,8","-3,5",100,65,22,25,10,18,28,2,10,20,18,8,10,2,8,2,2,2,2,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,5,0,2,0,0,2,2,2,10,2,0,0,12,5,45,68,50,"69,5","45,2","15,6","17,4","7,0","12,2","19,1","1,7","7,0","13,9","12,2","5,2","7,0","1,7","5,2","1,7","1,7","1,7","1,7","0,0","1,7","0,0","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","0,0","0,0","0,0","0,0","3,5","0,0","1,7","0,0","0,0","1,7","1,7","1,7","7,0","1,7","0,0","0,0","8,7","3,5","31,3","46,9","34,8","34,8","33,0","31,3","33,0","24,3","24,3","26,1","31,3"
5104,Jilemnice,51,22078,13. 10. 2025,6. 10. 2025,"67,9","67,9","54,4","13,6",100,67,22,67,50,17,22,22,6,28,6,0,0,11,6,6,17,6,6,6,6,0,17,17,11,6,6,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,6,0,0,0,17,22,39,44,"81,5","54,4","18,1","54,4","40,8","13,6","18,1","18,1","4,5","22,6","4,5","0,0","0,0","9,1","4,5","4,5","13,6","4,5","4,5","4,5","4,5","0,0","13,6","13,6","9,1","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","4,5","4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","13,6","18,1","31,7","36,2","54,4","58,9","72,5","77,0","77,0","72,5","72,5","67,9"
5105,Liberec,51,149554,13. 10. 2025,6. 10. 2025,"52,8","52,8","56,2","-3,3",95,72,51,42,38,31,27,21,23,31,23,9,21,12,1,5,3,3,7,5,2,1,3,5,2,1,1,1,1,2,0,2,3,3,3,6,7,6,2,3,1,0,3,5,6,21,41,53,51,100,98,"54,8","41,5","29,4","24,1","22,1","18,1","15,4","12,0","13,4","18,1","13,4","5,3","12,0","6,7","0,7","2,7","2,0","2,0","4,0","2,7","1,3","0,7","2,0","2,7","1,3","0,7","0,7","0,7","0,7","1,3","0,0","1,3","2,0","2,0","2,0","3,3","4,0","3,3","1,3","2,0","0,7","0,0","2,0","2,7","3,3","12,0","23,4","30,8","29,4","57,5","56,2","56,2","57,5","62,2","60,8","53,5","54,8","57,5","52,8"
5106,Nový Bor,51,26349,13. 10. 2025,6. 10. 2025,"45,5","45,5","38,0","7,6",100,55,31,38,14,14,7,17,3,31,10,7,3,0,0,10,10,3,10,0,0,0,3,3,3,3,7,3,3,0,0,0,0,3,0,3,0,0,0,7,0,3,0,14,10,10,21,28,21,59,69,"110,1","60,7","34,2","41,7","15,2","15,2","7,6","19,0","3,8","34,2","11,4","7,6","3,8","0,0","0,0","11,4","11,4","3,8","11,4","0,0","0,0","0,0","3,8","3,8","3,8","3,8","7,6","3,8","3,8","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","7,6","0,0","3,8","0,0","15,2","11,4","11,4","22,8","30,4","22,8","64,5","75,9","38,0","30,4","30,4","34,2","30,4","30,4","30,4","45,5"
5107,Semily,51,25605,13. 10. 2025,6. 10. 2025,"85,9","85,9","93,7","-7,8",56,100,22,37,19,11,19,26,19,26,19,4,11,15,0,7,4,0,0,4,4,7,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,4,4,4,0,4,4,7,19,4,26,52,37,"58,6","105,4","23,4","39,1","19,5","11,7","19,5","27,3","19,5","27,3","19,5","3,9","11,7","15,6","0,0","7,8","3,9","0,0","0,0","3,9","3,9","7,8","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","3,9","3,9","3,9","0,0","3,9","3,9","7,8","19,5","3,9","27,3","54,7","39,1","93,7","89,8","101,5","89,8","89,8","89,8","85,9","85,9"
5108,Tanvald,51,20542,13. 10. 2025,6. 10. 2025,"29,2","29,2","29,2","0,0",100,50,50,50,0,8,8,17,42,8,33,0,0,0,0,0,8,0,17,17,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,25,8,50,75,"58,4","29,2","29,2","29,2","0,0","4,9","4,9","9,7","24,3","4,9","19,5","0,0","0,0","0,0","0,0","0,0","4,9","0,0","9,7","9,7","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","0,0","0,0","0,0","14,6","4,9","29,2","43,8","29,2","29,2","29,2","34,1","29,2","29,2","29,2","29,2"
5109,Turnov,51,33505,13. 10. 2025,6. 10. 2025,"74,6","74,6","41,8","32,8",94,75,25,56,19,25,25,0,44,12,12,0,0,6,0,19,25,6,6,0,0,0,12,6,12,12,0,31,12,6,0,6,6,0,0,0,0,0,6,6,0,6,0,12,6,6,0,25,44,81,100,"44,8","35,8","11,9","26,9","9,0","11,9","11,9","0,0","20,9","6,0","6,0","0,0","0,0","3,0","0,0","9,0","11,9","3,0","3,0","0,0","0,0","0,0","6,0","3,0","6,0","6,0","0,0","14,9","6,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","6,0","3,0","3,0","0,0","11,9","20,9","38,8","47,8","41,8","50,7","59,7","65,7","65,7","65,7","62,7","74,6"
5110,Železný Brod,51,12326,13. 10. 2025,6. 10. 2025,"40,6","40,6","64,9","-24,3",67,56,44,22,22,0,11,56,0,11,11,11,22,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,100,78,89,"48,7","40,6","32,5","16,2","16,2","0,0","8,1","40,6","0,0","8,1","8,1","8,1","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","73,0","56,8","64,9","64,9","56,8","56,8","40,6","32,5","32,5","32,5","40,6"
5201,Broumov,52,15665,13. 10. 2025,6. 10. 2025,"76,6","76,6","63,8","12,8",100,100,56,31,31,12,25,12,6,12,31,0,25,19,0,19,0,6,19,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,6,25,0,6,0,0,0,0,6,6,6,25,25,38,56,88,"102,1","102,1","57,5","31,9","31,9","12,8","25,5","12,8","6,4","12,8","31,9","0,0","25,5","19,2","0,0","19,2","0,0","6,4","19,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,2","0,0","0,0","0,0","0,0","6,4","25,5","0,0","6,4","0,0","0,0","0,0","0,0","6,4","6,4","6,4","25,5","25,5","38,3","57,5","89,4","63,8","83,0","95,8","108,5","108,5","114,9","108,5","76,6"
5202,Dobruška,52,20217,13. 10. 2025,6. 10. 2025,"24,7","24,7","44,5","-19,8",100,60,70,50,30,40,40,20,40,0,50,20,10,30,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,10,20,20,30,30,10,30,20,90,90,"49,5","29,7","34,6","24,7","14,8","19,8","19,8","9,9","19,8","0,0","24,7","9,9","4,9","14,8","4,9","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","9,9","0,0","0,0","4,9","9,9","9,9","14,8","14,8","4,9","14,8","9,9","44,5","44,5","44,5","39,6","24,7","29,7","24,7","24,7","29,7","24,7"
5203,Dvůr Králové nad Labem,52,27118,13. 10. 2025,6. 10. 2025,"118,0","118,0","66,4","51,6",100,100,28,60,40,44,28,40,72,44,20,20,24,16,20,12,8,36,28,4,8,4,0,4,0,0,4,0,0,0,0,0,0,8,4,0,8,0,8,0,0,4,8,8,4,8,28,8,36,56,60,"92,2","92,2","25,8","55,3","36,9","40,6","25,8","36,9","66,4","40,6","18,4","18,4","22,1","14,8","18,4","11,1","7,4","33,2","25,8","3,7","7,4","3,7","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","7,4","3,7","0,0","7,4","0,0","7,4","0,0","0,0","3,7","7,4","7,4","3,7","7,4","25,8","7,4","33,2","51,6","55,3","66,4","99,6","103,3","114,3","125,4","125,4","125,4","118,0"
5204,Hořice,52,18536,13. 10. 2025,6. 10. 2025,"48,6","48,6","48,6","0,0",89,100,53,37,47,26,16,5,5,0,5,11,11,11,5,11,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,5,0,0,0,0,0,0,0,5,5,0,5,16,26,26,79,58,"91,7","102,5","53,9","37,8","48,6","27,0","16,2","5,4","5,4","0,0","5,4","10,8","10,8","10,8","5,4","10,8","0,0","16,2","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","5,4","16,2","27,0","27,0","80,9","59,3","48,6","64,7","70,1","53,9","53,9","53,9","53,9","48,6"
5205,Hradec Králové,52,148986,13. 10. 2025,6. 10. 2025,"64,4","64,4","98,7","-34,2",100,84,38,41,28,14,24,19,20,19,19,11,9,12,7,6,10,6,11,6,4,6,6,3,1,1,1,1,0,2,2,2,1,4,6,1,5,6,4,5,3,4,3,4,6,8,21,21,38,67,75,"94,0","79,2","35,6","38,9","26,2","13,4","22,1","17,5","18,8","17,5","18,1","10,1","8,1","11,4","6,7","6,0","9,4","6,0","10,1","5,4","4,0","6,0","6,0","2,7","1,3","1,3","1,3","0,7","0,0","2,0","2,0","2,0","0,7","3,4","6,0","0,7","4,7","5,4","3,4","4,7","2,7","4,0","2,7","4,0","6,0","7,4","20,1","19,5","35,6","63,1","70,5","98,7","91,3","86,6","85,2","80,5","80,5","77,2","64,4"
5206,Jaroměř,52,19658,13. 10. 2025,6. 10. 2025,"50,9","50,9","30,5","20,3",100,50,20,60,40,0,10,20,50,20,40,10,20,20,10,20,0,0,10,20,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,20,10,20,0,0,10,10,40,50,50,"50,9","25,4","10,2","30,5","20,3","0,0","5,1","10,2","25,4","10,2","20,3","5,1","10,2","10,2","5,1","10,2","0,0","0,0","5,1","10,2","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","10,2","5,1","10,2","0,0","0,0","5,1","5,1","20,3","25,4","25,4","30,5","35,6","40,7","45,8","45,8","50,9","61,0","50,9"
5207,Jičín,52,48653,13. 10. 2025,6. 10. 2025,"71,9","71,9","90,4","-18,5",100,88,42,56,30,21,28,42,32,37,21,21,4,12,4,16,11,9,12,11,7,9,2,4,2,0,0,4,0,4,0,5,5,5,2,11,4,4,5,0,7,2,4,2,7,23,30,25,46,81,93,"117,2","102,8","49,3","65,8","34,9","24,7","32,9","49,3","37,0","43,2","24,7","24,7","4,1","14,4","4,1","18,5","12,3","10,3","14,4","12,3","8,2","10,3","2,1","4,1","2,1","0,0","0,0","4,1","0,0","4,1","0,0","6,2","6,2","6,2","2,1","12,3","4,1","4,1","6,2","0,0","8,2","2,1","4,1","2,1","8,2","26,7","34,9","28,8","53,4","94,5","108,9","90,4","90,4","76,0","80,2","82,2","84,3","90,4","71,9"
5208,Kostelec nad Orlicí,52,25176,13. 10. 2025,6. 10. 2025,"59,6","59,6","31,8","27,8",100,41,27,41,23,9,9,14,14,14,23,5,14,9,9,9,14,5,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23,0,5,14,0,5,0,5,9,9,5,41,55,59,91,"87,4","35,7","23,8","35,7","19,9","7,9","7,9","11,9","11,9","11,9","19,9","4,0","11,9","7,9","7,9","7,9","11,9","4,0","4,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,9","19,9","0,0","4,0","11,9","0,0","4,0","0,0","4,0","7,9","7,9","4,0","35,7","47,7","51,6","79,4","31,8","47,7","59,6","59,6","71,5","75,5","71,5","59,6"
