kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,29.10.25,5.11.25,12.11.25,19.11.25,26.11.25,3.12.25,10.12.25,17.12.25,24.12.25,31.12.25,7.1.26,14.1.26,21.1.26,28.1.26,4.2.26,11.2.26,12.2.26,13.2.26,14.2.26,15.2.26,16.2.26,17.2.26,18.2.26
4201,Bílina,42,19626,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,17,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,100,83,50,50,50,33,0,17,17,33,17,0,33,0,33,0,0,0,0,17,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,6","25,5","15,3","15,3","15,3","10,2","0,0","5,1","5,1","10,2","5,1","0,0","10,2","0,0","10,2","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4202,Děčín,42,75342,18. 2. 2026,11. 2. 2026,"1,3","1,3","0,0","1,3",0,3,0,0,3,0,3,3,6,0,0,0,3,0,0,0,0,3,0,0,0,3,0,16,3,6,3,3,26,29,61,65,55,100,61,52,16,13,26,16,26,13,19,23,29,13,19,13,3,6,6,"0,0","1,3","0,0","0,0","1,3","0,0","1,3","1,3","2,7","0,0","0,0","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","0,0","0,0","1,3","0,0","6,6","1,3","2,7","1,3","1,3","10,6","11,9","25,2","26,5","22,6","41,1","25,2","21,2","6,6","5,3","10,6","6,6","10,6","5,3","8,0","9,3","11,9","5,3","8,0","5,3","1,3","2,7","2,7","0,0","0,0","0,0","0,0","0,0","1,3","1,3","1,3"
4203,Chomutov,42,80665,18. 2. 2026,11. 2. 2026,"5,0","5,0","0,0","5,0",0,10,7,5,8,5,3,2,2,0,3,2,0,0,0,3,7,0,0,0,3,2,8,2,15,8,10,15,21,30,70,82,100,89,34,49,43,43,23,21,13,21,15,26,16,7,10,11,13,2,3,"0,0","7,4","5,0","3,7","6,2","3,7","2,5","1,2","1,2","0,0","2,5","1,2","0,0","0,0","0,0","2,5","5,0","0,0","0,0","0,0","2,5","1,2","6,2","1,2","11,2","6,2","7,4","11,2","16,1","22,3","53,3","62,0","75,6","66,9","26,0","37,2","32,2","32,2","17,4","16,1","9,9","16,1","11,2","19,8","12,4","5,0","7,4","8,7","9,9","1,2","2,5","0,0","1,2","2,5","2,5","2,5","3,7","5,0","5,0"
4204,Kadaň,42,43370,18. 2. 2026,11. 2. 2026,"4,6","4,6","4,6","0,0",0,0,0,10,0,0,10,24,0,0,19,0,0,0,0,10,5,5,0,0,5,5,0,0,10,5,5,19,38,29,57,86,100,67,52,38,14,29,48,10,0,33,33,38,24,38,24,0,0,38,5,"0,0","0,0","0,0","4,6","0,0","0,0","4,6","11,5","0,0","0,0","9,2","0,0","0,0","0,0","0,0","4,6","2,3","2,3","0,0","0,0","2,3","2,3","0,0","0,0","4,6","2,3","2,3","9,2","18,4","13,8","27,7","41,5","48,4","32,3","25,4","18,4","6,9","13,8","23,1","4,6","0,0","16,1","16,1","18,4","11,5","18,4","11,5","0,0","0,0","18,4","2,3","4,6","4,6","4,6","4,6","4,6","2,3","0,0","4,6"
4205,Litoměřice,42,58580,18. 2. 2026,11. 2. 2026,"1,7","1,7","1,7","0,0",3,3,0,0,6,0,0,3,0,3,3,3,0,6,6,0,6,0,0,3,3,0,9,0,17,6,9,6,20,43,66,83,74,100,46,49,26,11,9,14,3,6,9,14,3,3,3,6,3,3,11,"1,7","1,7","0,0","0,0","3,4","0,0","0,0","1,7","0,0","1,7","1,7","1,7","0,0","3,4","3,4","0,0","3,4","0,0","0,0","1,7","1,7","0,0","5,1","0,0","10,2","3,4","5,1","3,4","11,9","25,6","39,3","49,5","44,4","59,7","27,3","29,0","15,4","6,8","5,1","8,5","1,7","3,4","5,1","8,5","1,7","1,7","1,7","3,4","1,7","1,7","6,8","1,7","1,7","1,7","1,7","1,7","1,7","1,7","1,7"
4206,Litvínov,42,35946,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,25,50,100,88,75,75,62,12,62,38,25,50,50,12,0,12,0,12,12,0,0,"0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,7","5,6","11,1","22,3","19,5","16,7","16,7","13,9","2,8","13,9","8,3","5,6","11,1","11,1","2,8","0,0","2,8","0,0","2,8","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4207,Louny,42,43556,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",0,6,6,0,31,0,12,0,0,0,0,0,6,0,12,19,6,6,12,0,12,6,6,0,0,0,0,12,31,44,100,94,100,100,50,62,38,44,31,19,12,12,6,12,19,12,6,6,0,6,6,"0,0","2,3","2,3","0,0","11,5","0,0","4,6","0,0","0,0","0,0","0,0","0,0","2,3","0,0","4,6","6,9","2,3","2,3","4,6","0,0","4,6","2,3","2,3","0,0","0,0","0,0","0,0","4,6","11,5","16,1","36,7","34,4","36,7","36,7","18,4","23,0","13,8","16,1","11,5","6,9","4,6","4,6","2,3","4,6","6,9","4,6","2,3","2,3","0,0","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4208,Lovosice,42,27626,18. 2. 2026,11. 2. 2026,"7,2","7,2","0,0","7,2",5,0,5,5,0,5,0,0,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,5,5,29,0,19,29,100,81,38,81,52,43,14,19,14,5,0,14,24,5,19,0,5,0,10,0,10,"3,6","0,0","3,6","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","3,6","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","3,6","21,7","0,0","14,5","21,7","76,0","61,5","29,0","61,5","39,8","32,6","10,9","14,5","10,9","3,6","0,0","10,9","18,1","3,6","14,5","0,0","3,6","0,0","7,2","0,0","7,2","0,0","3,6","3,6","3,6","3,6","7,2","7,2","7,2"
4209,Most,42,72170,18. 2. 2026,11. 2. 2026,"2,8","2,8","0,0","2,8",3,7,10,7,10,3,3,0,0,0,3,0,0,0,3,0,0,0,3,0,3,0,3,0,3,7,10,20,13,17,50,83,97,100,50,50,40,37,30,17,20,33,37,13,10,7,3,3,13,10,3,"1,4","2,8","4,2","2,8","4,2","1,4","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","1,4","0,0","1,4","0,0","1,4","2,8","4,2","8,3","5,5","6,9","20,8","34,6","40,2","41,6","20,8","20,8","16,6","15,2","12,5","6,9","8,3","13,9","15,2","5,5","4,2","2,8","1,4","1,4","5,5","4,2","1,4","0,0","0,0","1,4","1,4","1,4","2,8","2,8","2,8"
4210,Podbořany,42,15712,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,100,0,0,20,20,100,80,40,100,40,20,60,20,0,20,0,20,0,60,0,0,20,0,0,20,"0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","31,8","0,0","0,0","6,4","6,4","31,8","25,5","12,7","31,8","12,7","6,4","19,1","6,4","0,0","6,4","0,0","6,4","0,0","19,1","0,0","0,0","6,4","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4211,Roudnice nad Labem,42,33151,18. 2. 2026,11. 2. 2026,"3,0","3,0","6,0","-3,0",0,0,0,0,0,0,4,4,0,0,4,0,0,0,9,0,9,0,0,0,9,4,0,0,4,4,4,0,17,30,61,78,96,100,65,83,17,9,22,9,4,22,26,17,0,9,0,0,0,4,9,"0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","6,0","0,0","6,0","0,0","0,0","0,0","6,0","3,0","0,0","0,0","3,0","3,0","3,0","0,0","12,1","21,1","42,2","54,3","66,4","69,4","45,2","57,3","12,1","6,0","15,1","6,0","3,0","15,1","18,1","12,1","0,0","6,0","0,0","0,0","0,0","3,0","6,0","6,0","9,0","6,0","6,0","6,0","3,0","3,0","3,0"
4212,Rumburk,42,32429,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",33,33,0,0,33,0,33,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,67,0,33,67,100,100,0,100,0,100,67,33,0,33,0,0,33,0,33,0,33,67,100,0,0,"3,1","3,1","0,0","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,2","0,0","3,1","6,2","9,3","9,3","0,0","9,3","0,0","9,3","6,2","3,1","0,0","3,1","0,0","0,0","3,1","0,0","3,1","0,0","3,1","6,2","9,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4213,Teplice,42,108055,18. 2. 2026,11. 2. 2026,"0,9","0,9","0,9","0,0",0,4,0,2,0,0,0,0,4,0,0,0,0,6,4,2,4,0,6,0,4,4,6,4,2,6,10,18,8,20,45,100,67,51,41,65,57,29,22,12,18,24,27,18,10,8,8,10,6,10,12,"0,0","1,9","0,0","0,9","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","2,8","1,9","0,9","1,9","0,0","2,8","0,0","1,9","1,9","2,8","1,9","0,9","2,8","4,6","8,3","3,7","9,3","21,3","47,2","31,5","24,1","19,4","30,5","26,8","13,9","10,2","5,6","8,3","11,1","13,0","8,3","4,6","3,7","3,7","4,6","2,8","4,6","5,6","0,9","0,9","0,9","0,9","0,9","1,9","0,9","0,9"
4214,Ústí nad Labem,42,118839,18. 2. 2026,11. 2. 2026,"2,5","2,5","1,7","0,8",5,12,2,0,2,2,2,2,1,0,1,0,0,1,2,2,2,4,1,4,1,5,4,9,20,12,10,9,11,28,49,82,100,84,67,55,37,32,28,16,22,17,29,20,7,7,20,10,7,7,26,"3,4","8,4","1,7","0,0","1,7","1,7","1,7","1,7","0,8","0,0","0,8","0,0","0,0","0,8","1,7","1,7","1,7","2,5","0,8","2,5","0,8","3,4","2,5","5,9","13,5","8,4","6,7","5,9","7,6","19,4","33,7","56,4","69,0","58,1","46,3","37,9","25,2","21,9","19,4","10,9","15,1","11,8","20,2","13,5","5,0","5,0","13,5","6,7","5,0","5,0","17,7","1,7","1,7","0,0","0,0","0,0","0,8","1,7","2,5"
4215,Varnsdorf,42,19498,18. 2. 2026,11. 2. 2026,"0,0","0,0","5,1","-5,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,50,100,0,25,75,50,25,0,0,0,0,0,0,0,0,25,25,0,0,25,25,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,3","20,5","0,0","5,1","15,4","10,3","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","5,1","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0"
4216,Žatec,42,27772,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",10,0,0,0,0,0,0,0,10,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,40,60,30,100,30,10,20,70,10,10,10,10,20,0,0,20,0,0,20,10,0,"3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","14,4","14,4","21,6","10,8","36,0","10,8","3,6","7,2","25,2","3,6","3,6","3,6","3,6","7,2","0,0","0,0","7,2","0,0","0,0","7,2","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5101,Česká Lípa,51,76995,18. 2. 2026,11. 2. 2026,"1,3","1,3","0,0","1,3",0,3,0,3,3,3,5,0,3,3,0,0,5,5,3,0,0,0,3,0,5,0,0,0,3,3,8,16,14,43,41,97,100,54,76,32,16,8,35,8,8,16,5,8,8,3,11,3,3,11,5,"0,0","1,3","0,0","1,3","1,3","1,3","2,6","0,0","1,3","1,3","0,0","0,0","2,6","2,6","1,3","0,0","0,0","0,0","1,3","0,0","2,6","0,0","0,0","0,0","1,3","1,3","3,9","7,8","6,5","20,8","19,5","46,8","48,1","26,0","36,4","15,6","7,8","3,9","16,9","3,9","3,9","7,8","2,6","3,9","3,9","1,3","5,2","1,3","1,3","5,2","2,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3"
5102,Frýdlant,51,24682,18. 2. 2026,11. 2. 2026,"4,1","4,1","4,1","0,0",5,5,11,0,0,5,0,5,0,0,0,0,0,0,5,5,0,5,11,0,11,0,0,0,5,0,0,11,0,5,53,84,21,100,42,58,42,11,11,5,11,32,5,16,11,5,16,21,16,32,5,"4,1","4,1","8,1","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","4,1","4,1","0,0","4,1","8,1","0,0","8,1","0,0","0,0","0,0","4,1","0,0","0,0","8,1","0,0","4,1","40,5","64,8","16,2","77,0","32,4","44,6","32,4","8,1","8,1","4,1","8,1","24,3","4,1","12,2","8,1","4,1","12,2","16,2","12,2","24,3","4,1","4,1","4,1","0,0","0,0","0,0","0,0","0,0","4,1"
5103,Jablonec nad Nisou,51,57541,18. 2. 2026,11. 2. 2026,"0,0","0,0","3,5","-3,5",0,4,0,0,0,4,0,0,0,8,0,0,0,0,0,0,8,4,0,0,4,4,4,8,8,4,0,8,20,24,96,100,60,72,60,96,28,32,4,8,24,16,40,20,12,4,4,12,4,0,0,"0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","0,0","3,5","1,7","0,0","0,0","1,7","1,7","1,7","3,5","3,5","1,7","0,0","3,5","8,7","10,4","41,7","43,4","26,1","31,3","26,1","41,7","12,2","13,9","1,7","3,5","10,4","7,0","17,4","8,7","5,2","1,7","1,7","5,2","1,7","0,0","0,0","3,5","3,5","3,5","3,5","3,5","1,7","0,0","0,0"
5104,Jilemnice,51,22078,18. 2. 2026,11. 2. 2026,"4,5","4,5","4,5","0,0",6,12,0,12,25,6,12,6,0,0,0,0,0,0,0,6,0,12,6,0,0,0,0,0,0,6,0,0,6,19,38,50,31,100,62,44,19,19,44,19,6,6,31,25,31,12,12,0,0,6,6,"4,5","9,1","0,0","9,1","18,1","4,5","9,1","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","9,1","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","4,5","13,6","27,2","36,2","22,6","72,5","45,3","31,7","13,6","13,6","31,7","13,6","4,5","4,5","22,6","18,1","22,6","9,1","9,1","0,0","0,0","4,5","4,5","4,5","4,5","0,0","0,0","0,0","0,0","0,0","4,5"
5105,Liberec,51,149554,18. 2. 2026,11. 2. 2026,"0,7","0,7","3,3","-2,7",2,3,3,0,5,2,2,2,0,1,1,2,1,2,2,5,2,8,3,5,1,2,1,0,4,4,8,21,37,42,48,100,69,88,45,52,19,29,13,12,24,20,33,24,17,8,13,11,8,12,8,"1,3","2,0","2,0","0,0","3,3","1,3","1,3","1,3","0,0","0,7","0,7","1,3","0,7","1,3","1,3","3,3","1,3","6,0","2,0","3,3","0,7","1,3","0,7","0,0","2,7","2,7","6,0","14,7","26,1","29,4","34,1","70,9","48,8","62,2","32,1","36,8","13,4","20,7","9,4","8,7","16,7","14,0","23,4","16,7","12,0","6,0","9,4","8,0","5,3","8,7","5,3","3,3","2,7","1,3","1,3","1,3","1,3","1,3","0,7"
5106,Nový Bor,51,26349,18. 2. 2026,11. 2. 2026,"3,8","3,8","0,0","3,8",5,0,0,0,5,10,0,5,14,0,5,0,0,0,5,0,5,0,0,0,5,5,0,5,0,24,14,14,48,19,48,100,81,38,43,81,38,19,19,19,0,10,5,14,10,14,5,10,5,5,5,"3,8","0,0","0,0","0,0","3,8","7,6","0,0","3,8","11,4","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","3,8","3,8","0,0","3,8","0,0","19,0","11,4","11,4","38,0","15,2","38,0","79,7","64,5","30,4","34,2","64,5","30,4","15,2","15,2","15,2","0,0","7,6","3,8","11,4","7,6","11,4","3,8","7,6","3,8","3,8","3,8","0,0","0,0","3,8","3,8","3,8","3,8","3,8","3,8"
5107,Semily,51,25605,18. 2. 2026,11. 2. 2026,"0,0","0,0","3,9","-3,9",4,0,8,4,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,4,4,4,0,8,0,15,12,12,35,46,62,100,46,42,4,27,15,19,27,8,0,12,15,12,0,12,0,0,8,"3,9","0,0","7,8","3,9","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","3,9","3,9","3,9","0,0","7,8","0,0","15,6","11,7","11,7","35,1","46,9","62,5","101,5","46,9","43,0","3,9","27,3","15,6","19,5","27,3","7,8","0,0","11,7","15,6","11,7","0,0","11,7","0,0","0,0","7,8","3,9","3,9","3,9","3,9","3,9","3,9","0,0","0,0"
5108,Tanvald,51,20542,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",10,20,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,10,30,10,60,100,60,40,30,40,30,10,0,10,10,0,10,20,0,10,10,0,0,0,"4,9","9,7","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","4,9","0,0","0,0","0,0","0,0","0,0","4,9","14,6","4,9","29,2","48,7","29,2","19,5","14,6","19,5","14,6","4,9","0,0","4,9","4,9","0,0","4,9","9,7","0,0","4,9","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5109,Turnov,51,33505,18. 2. 2026,11. 2. 2026,"0,0","0,0","3,0","-3,0",5,0,0,5,5,5,20,0,0,35,0,5,0,5,5,0,0,0,0,0,10,0,5,0,5,5,5,5,0,25,35,85,70,100,85,20,5,10,25,10,25,15,10,35,15,15,5,10,20,10,5,"3,0","0,0","0,0","3,0","3,0","3,0","11,9","0,0","0,0","20,9","0,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","3,0","0,0","3,0","3,0","3,0","3,0","0,0","14,9","20,9","50,7","41,8","59,7","50,7","11,9","3,0","6,0","14,9","6,0","14,9","9,0","6,0","20,9","9,0","9,0","3,0","6,0","11,9","6,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5110,Železný Brod,51,12326,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",0,0,0,0,9,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,45,55,100,55,64,18,18,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","8,1","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","40,6","48,7","89,2","48,7","56,8","16,2","16,2","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5201,Broumov,52,15665,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",13,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,13,20,7,0,0,0,0,0,7,13,0,40,27,53,73,60,100,40,47,27,60,13,13,7,7,13,20,7,27,0,13,7,7,27,"12,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,2","0,0","0,0","0,0","0,0","12,8","19,2","6,4","0,0","0,0","0,0","0,0","0,0","6,4","12,8","0,0","38,3","25,5","51,1","70,2","57,5","95,8","38,3","44,7","25,5","57,5","12,8","12,8","6,4","6,4","12,8","19,2","6,4","25,5","0,0","12,8","6,4","6,4","25,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5202,Dobruška,52,20217,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0,27,9,9,36,18,18,18,36,82,100,45,45,18,36,9,9,18,18,0,18,18,0,9,18,0,0,0,0,"0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","9,9","0,0","0,0","14,8","4,9","4,9","19,8","9,9","9,9","9,9","19,8","44,5","54,4","24,7","24,7","9,9","19,8","4,9","4,9","9,9","9,9","0,0","9,9","9,9","0,0","4,9","9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5203,Dvůr Králové nad Labem,52,27118,18. 2. 2026,11. 2. 2026,"7,4","7,4","0,0","7,4",14,7,7,0,0,4,0,0,4,0,0,0,0,0,0,7,4,0,7,4,4,0,4,4,7,4,11,14,14,21,21,57,57,100,61,54,39,43,46,32,57,46,64,46,21,11,14,21,14,0,7,"14,8","7,4","7,4","0,0","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","7,4","3,7","0,0","7,4","3,7","3,7","0,0","3,7","3,7","7,4","3,7","11,1","14,8","14,8","22,1","22,1","59,0","59,0","103,3","62,7","55,3","40,6","44,3","47,9","33,2","59,0","47,9","66,4","47,9","22,1","11,1","14,8","22,1","14,8","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4"
5204,Hořice,52,18536,18. 2. 2026,11. 2. 2026,"5,4","5,4","5,4","0,0",6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,6,0,0,0,0,0,0,0,12,0,0,6,24,35,41,100,41,76,18,53,35,12,29,29,6,24,24,41,24,12,6,0,0,12,0,"5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","5,4","21,6","32,4","37,8","91,7","37,8","70,1","16,2","48,6","32,4","10,8","27,0","27,0","5,4","21,6","21,6","37,8","21,6","10,8","5,4","0,0","0,0","10,8","0,0","5,4","10,8","10,8","10,8","10,8","5,4","5,4","5,4"
5205,Hradec Králové,52,148986,18. 2. 2026,11. 2. 2026,"0,7","0,7","6,7","-6,0",6,5,6,7,5,2,2,2,1,1,1,2,2,2,1,9,2,3,7,5,5,5,2,6,3,5,8,13,24,27,43,92,87,100,52,57,42,25,16,16,12,25,17,26,25,14,12,20,8,8,4,"5,4","4,7","5,4","6,0","4,0","2,0","2,0","1,3","0,7","0,7","0,7","1,3","2,0","2,0","0,7","7,4","2,0","2,7","6,0","4,0","4,0","4,0","1,3","5,4","2,7","4,7","6,7","11,4","20,8","23,5","36,9","79,9","75,2","86,6","45,0","49,0","36,2","21,5","13,4","14,1","10,7","21,5","14,8","22,1","21,5","12,1","10,7","17,5","6,7","6,7","3,4","6,7","6,0","4,7","4,7","4,7","4,0","2,7","0,7"
5206,Jaroměř,52,19658,18. 2. 2026,11. 2. 2026,"5,1","5,1","0,0","5,1",25,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,12,25,38,0,0,0,12,38,38,62,88,100,62,100,38,50,38,12,25,25,50,25,25,12,12,0,0,0,25,"10,2","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","5,1","10,2","15,3","0,0","0,0","0,0","5,1","15,3","15,3","25,4","35,6","40,7","25,4","40,7","15,3","20,3","15,3","5,1","10,2","10,2","20,3","10,2","10,2","5,1","5,1","0,0","0,0","0,0","10,2","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1"
5207,Jičín,52,48653,18. 2. 2026,11. 2. 2026,"6,2","6,2","4,1","2,1",16,11,4,9,2,2,2,0,0,4,2,2,2,4,9,2,4,12,0,7,2,4,4,2,4,2,12,26,33,23,63,81,100,65,40,47,23,21,14,9,14,18,23,19,25,7,14,4,9,7,2,"18,5","12,3","4,1","10,3","2,1","2,1","2,1","0,0","0,0","4,1","2,1","2,1","2,1","4,1","10,3","2,1","4,1","14,4","0,0","8,2","2,1","4,1","4,1","2,1","4,1","2,1","14,4","30,8","39,1","26,7","74,0","94,5","117,2","76,0","47,3","55,5","26,7","24,7","16,4","10,3","16,4","20,6","26,7","22,6","28,8","8,2","16,4","4,1","10,3","8,2","2,1","4,1","4,1","6,2","6,2","4,1","2,1","4,1","6,2"
5208,Kostelec nad Orlicí,52,25176,18. 2. 2026,11. 2. 2026,"0,0","0,0","4,0","-4,0",0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12,0,6,18,0,6,6,0,12,12,18,47,100,94,65,88,59,41,53,35,18,24,18,18,18,18,12,12,18,0,0,6,6,"0,0","4,0","11,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,8","7,9","0,0","4,0","11,9","0,0","4,0","4,0","0,0","7,9","7,9","11,9","31,8","67,5","63,6","43,7","59,6","39,7","27,8","35,7","23,8","11,9","15,9","11,9","11,9","11,9","11,9","7,9","7,9","11,9","0,0","0,0","4,0","4,0","4,0","4,0","4,0","4,0","4,0","0,0","0,0","0,0"
