kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 61,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,19.9.24,20.9.24,21.9.24,22.9.24,23.9.24,24.9.24,25.9.24
4201,Bílina,42,19626,25. 9. 2024,18. 9. 2024,"5,1","5,1","0,0","5,1",7,21,7,0,0,21,43,100,29,29,79,79,79,50,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,7,7,"5,1","15,3","5,1","0,0","0,0","15,3","30,6","71,3","20,4","20,4","56,0","56,0","56,0","35,7","10,2","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1"
4202,Děčín,42,75342,25. 9. 2024,18. 9. 2024,"47,8","47,8","35,8","11,9",13,7,17,21,14,27,50,56,46,64,61,100,83,25,35,25,13,5,5,4,6,2,1,0,0,0,0,2,0,0,0,0,0,0,1,2,0,1,0,1,0,1,5,6,2,1,7,7,4,15,24,"14,6","8,0","18,6","23,9","15,9","30,5","55,7","62,4","51,8","71,7","67,7","111,5","92,9","27,9","38,5","27,9","14,6","5,3","5,3","4,0","6,6","2,7","1,3","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","1,3","2,7","0,0","1,3","0,0","1,3","0,0","1,3","5,3","6,6","2,7","1,3","8,0","8,0","4,0","17,3","26,5","35,8","42,5","50,4","51,8","51,8","49,1","49,1","47,8"
4203,Chomutov,42,80665,25. 9. 2024,18. 9. 2024,"81,8","81,8","63,2","18,6",26,13,22,17,23,39,39,52,60,60,81,100,97,41,35,16,10,7,6,4,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,2,1,3,2,4,9,3,8,7,17,34,"44,6","22,3","38,4","29,8","39,7","68,2","68,2","91,7","104,1","104,1","141,3","174,8","169,8","71,9","60,7","28,5","17,4","12,4","9,9","7,4","0,0","1,2","2,5","0,0","1,2","1,2","1,2","2,5","0,0","0,0","1,2","0,0","1,2","0,0","0,0","1,2","0,0","0,0","2,5","0,0","3,7","1,2","5,0","3,7","6,2","16,1","5,0","13,6","12,4","29,8","59,5","63,2","58,3","65,7","65,7","65,7","65,7","79,3","81,8"
4204,Kadaň,42,43370,25. 9. 2024,18. 9. 2024,"57,6","57,6","27,7","30,0",4,16,10,7,12,10,23,29,30,77,92,100,67,36,30,18,5,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,3,0,5,4,0,5,1,18,"6,9","27,7","16,1","11,5","20,8","16,1","39,2","48,4","50,7","129,1","154,5","168,3","113,0","59,9","50,7","30,0","9,2","9,2","6,9","6,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","0,0","0,0","2,3","2,3","2,3","4,6","0,0","9,2","6,9","0,0","9,2","2,3","30,0","27,7","39,2","43,8","43,8","48,4","48,4","53,0","57,6"
4205,Litoměřice,42,58580,25. 9. 2024,18. 9. 2024,"42,7","42,7","34,1","8,5",17,8,21,26,36,32,32,36,46,54,83,100,72,44,35,15,9,4,6,1,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,3,4,4,5,10,10,4,4,21,"22,2","10,2","27,3","34,1","47,8","42,7","42,7","47,8","61,5","71,7","111,0","133,2","95,6","58,0","46,1","20,5","11,9","5,1","8,5","1,7","0,0","1,7","0,0","3,4","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","3,4","1,7","0,0","3,4","5,1","5,1","6,8","13,7","13,7","5,1","5,1","27,3","34,1","37,6","41,0","41,0","41,0","39,3","44,4","42,7"
4206,Litvínov,42,35946,25. 9. 2024,18. 9. 2024,"30,6","30,6","8,3","22,3",33,12,33,9,9,21,9,24,45,55,67,100,76,21,15,9,6,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,6,0,9,6,"30,6","11,1","30,6","8,3","8,3","19,5","8,3","22,3","41,7","50,1","61,2","91,8","69,5","19,5","13,9","8,3","5,6","5,6","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","2,8","0,0","0,0","5,6","0,0","8,3","5,6","8,3","11,1","11,1","11,1","13,9","30,6","36,2","30,6"
4207,Louny,42,43556,25. 9. 2024,18. 9. 2024,"18,4","18,4","9,2","9,2",22,20,26,7,37,33,28,30,37,54,72,100,87,35,15,9,2,4,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,4,0,0,7,7,4,"23,0","20,7","27,6","6,9","39,0","34,4","29,8","32,1","39,0","57,4","75,8","105,6","91,8","36,7","16,1","9,2","2,3","4,6","6,9","2,3","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","2,3","4,6","0,0","0,0","6,9","6,9","4,6","9,2","11,5","16,1","16,1","18,4","23,0","18,4","18,4"
4208,Lovosice,42,27626,25. 9. 2024,18. 9. 2024,"25,3","25,3","36,2","-10,9",3,34,31,38,28,38,62,69,69,52,86,93,100,69,48,24,24,14,0,7,0,7,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,10,0,3,0,0,3,3,3,14,7,3,7,10,"3,6","36,2","32,6","39,8","29,0","39,8","65,2","72,4","72,4","54,3","90,5","97,7","105,0","72,4","50,7","25,3","25,3","14,5","0,0","7,2","0,0","7,2","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","10,9","0,0","3,6","0,0","0,0","3,6","3,6","3,6","14,5","7,2","3,6","7,2","10,9","36,2","39,8","36,2","36,2","36,2","39,8","36,2","25,3"
4209,Most,42,72170,25. 9. 2024,18. 9. 2024,"27,7","27,7","16,6","11,1",10,6,12,16,15,21,21,29,59,91,93,92,100,22,25,14,6,4,6,2,2,0,2,0,0,1,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,1,1,2,1,5,0,5,4,9,12,"13,9","8,3","16,6","22,2","20,8","29,1","29,1","40,2","83,1","127,5","130,2","128,9","139,9","30,5","34,6","19,4","8,3","5,5","8,3","2,8","2,8","0,0","2,8","0,0","0,0","1,4","1,4","0,0","1,4","5,5","1,4","0,0","0,0","0,0","0,0","0,0","1,4","1,4","0,0","0,0","0,0","1,4","1,4","2,8","1,4","6,9","0,0","6,9","5,5","12,5","16,6","16,6","16,6","19,4","19,4","20,8","27,7","27,7","27,7"
4210,Podbořany,42,15712,25. 9. 2024,18. 9. 2024,"38,2","38,2","19,1","19,1",42,17,50,25,0,33,42,50,92,100,100,83,100,50,33,25,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,8,8,"31,8","12,7","38,2","19,1","0,0","25,5","31,8","38,2","70,0","76,4","76,4","63,6","76,4","38,2","25,5","19,1","6,4","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,7","0,0","6,4","6,4","19,1","19,1","19,1","19,1","19,1","25,5","31,8","38,2"
4211,Roudnice nad Labem,42,33151,25. 9. 2024,18. 9. 2024,"81,4","81,4","27,1","54,3",18,13,25,18,15,18,29,25,29,55,65,75,100,24,29,27,20,9,4,4,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,4,5,4,7,9,4,"30,2","21,1","42,2","30,2","24,1","30,2","48,3","42,2","48,3","90,5","108,6","123,7","165,9","39,2","48,3","45,2","33,2","15,1","6,0","6,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","9,0","6,0","9,0","6,0","12,1","15,1","6,0","27,1","33,2","33,2","33,2","33,2","42,2","60,3","81,4"
4212,Rumburk,42,32429,25. 9. 2024,18. 9. 2024,"37,0","37,0","43,2","-6,2",5,0,15,5,23,10,36,28,38,31,85,100,85,28,38,10,21,3,3,3,0,3,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,8,8,5,0,0,13,"6,2","0,0","18,5","6,2","27,8","12,3","43,2","33,9","46,3","37,0","101,8","120,3","101,8","33,9","46,3","12,3","24,7","3,1","3,1","3,1","0,0","3,1","0,0","0,0","0,0","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","3,1","9,3","9,3","6,2","0,0","0,0","15,4","43,2","55,5","46,3","46,3","40,1","43,2","33,9","37,0"
4213,Teplice,42,108055,25. 9. 2024,18. 9. 2024,"55,5","55,5","19,4","36,1",6,13,13,13,27,24,43,34,30,48,66,100,98,32,34,22,13,6,3,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,2,1,2,1,2,2,1,8,6,1,4,10,8,"8,3","17,6","17,6","17,6","36,1","32,4","56,5","44,4","39,8","62,9","87,9","132,3","129,6","42,6","44,4","28,7","17,6","7,4","4,6","2,8","1,9","0,0","1,9","0,0","0,9","0,0","1,9","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","1,9","0,9","2,8","1,9","2,8","0,9","2,8","2,8","1,9","11,1","7,4","1,9","5,6","13,0","10,2","19,4","26,8","31,5","31,5","33,3","39,8","46,3","55,5"
4214,Ústí nad Labem,42,118839,25. 9. 2024,18. 9. 2024,"74,0","74,0","35,3","38,7",18,11,18,20,23,33,35,40,51,60,89,99,100,43,32,25,13,6,10,7,4,5,2,2,1,1,0,1,5,0,0,1,1,0,1,2,2,1,0,2,2,1,5,2,2,5,6,10,7,13,18,"28,6","17,7","28,6","32,0","37,0","53,9","57,2","64,8","83,3","97,6","143,9","160,7","162,4","69,8","52,2","40,4","21,9","9,3","16,0","10,9","6,7","8,4","2,5","2,5","1,7","0,8","0,0","1,7","7,6","0,0","0,0","1,7","0,8","0,0","1,7","2,5","2,5","1,7","0,0","2,5","3,4","0,8","8,4","2,5","2,5","8,4","9,3","16,0","11,8","21,0","28,6","35,3","41,2","45,4","46,3","46,3","57,2","67,3","74,0"
4215,Varnsdorf,42,19498,25. 9. 2024,18. 9. 2024,"5,1","5,1","15,4","-10,3",0,0,0,14,50,0,29,29,43,93,93,100,79,64,21,7,50,0,0,14,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","10,3","35,9","0,0","20,5","20,5","30,8","66,7","66,7","71,8","56,4","46,2","15,4","5,1","35,9","0,0","0,0","10,3","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,4","10,3","10,3","10,3","5,1","5,1","0,0","5,1"
4216,Žatec,42,27772,25. 9. 2024,18. 9. 2024,"14,4","14,4","18,0","-3,6",0,0,10,7,17,23,43,30,27,47,67,100,97,50,17,17,10,3,3,7,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,10,10,0,7,"0,0","0,0","10,8","7,2","18,0","25,2","46,8","32,4","28,8","50,4","72,0","108,0","104,4","54,0","18,0","18,0","10,8","3,6","3,6","7,2","3,6","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","10,8","10,8","0,0","7,2","18,0","21,6","21,6","21,6","18,0","14,4","14,4","14,4"
5101,Česká Lípa,51,76995,25. 9. 2024,18. 9. 2024,"63,6","63,6","29,9","33,8",6,6,11,18,14,15,27,24,34,62,78,100,97,37,43,18,11,3,5,9,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,1,5,1,7,7,7,12,18,"7,8","7,8","13,0","22,1","16,9","18,2","33,8","29,9","41,6","76,6","96,1","123,4","119,5","45,5","53,3","22,1","13,0","3,9","6,5","11,7","2,6","0,0","0,0","2,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","0,0","0,0","2,6","0,0","0,0","0,0","3,9","1,3","6,5","1,3","9,1","9,1","9,1","14,3","22,1","29,9","41,6","40,3","40,3","40,3","52,0","61,0","63,6"
5102,Frýdlant,51,24682,25. 9. 2024,18. 9. 2024,"40,5","40,5","28,4","12,2",22,11,11,17,6,6,0,28,33,67,100,100,61,33,56,61,17,6,0,6,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,11,6,22,"16,2","8,1","8,1","12,2","4,1","4,1","0,0","20,3","24,3","48,6","72,9","72,9","44,6","24,3","40,5","44,6","12,2","4,1","0,0","4,1","4,1","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","8,1","0,0","0,0","0,0","8,1","4,1","16,2","28,4","32,4","24,3","24,3","24,3","16,2","28,4","40,5"
5103,Jablonec nad Nisou,51,57541,25. 9. 2024,18. 9. 2024,"41,7","41,7","29,5","12,2",20,7,17,25,11,15,28,24,34,34,55,68,100,32,27,28,7,10,3,8,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,1,15,20,"24,3","8,7","20,9","31,3","13,9","19,1","34,8","29,5","41,7","41,7","67,8","83,4","123,4","40,0","33,0","34,8","8,7","12,2","3,5","10,4","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","0,0","3,5","1,7","19,1","24,3","29,5","31,3","26,1","26,1","26,1","17,4","27,8","41,7"
5104,Jilemnice,51,22078,25. 9. 2024,18. 9. 2024,"40,8","40,8","31,7","9,1",15,4,8,15,46,23,35,62,69,38,77,100,96,42,23,23,19,4,8,8,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,4,19,4,19,12,"18,1","4,5","9,1","18,1","54,4","27,2","40,8","72,5","81,5","45,3","90,6","117,8","113,2","49,8","27,2","27,2","22,6","4,5","9,1","9,1","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","9,1","4,5","22,6","4,5","22,6","13,6","31,7","31,7","40,8","36,2","36,2","40,8","45,3","40,8"
5105,Liberec,51,149554,25. 9. 2024,18. 9. 2024,"46,1","46,1","46,1","0,0",14,11,13,21,20,22,14,21,35,60,74,100,97,49,39,23,15,5,3,8,3,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,3,0,1,5,4,7,5,4,9,20,19,"20,1","16,0","18,7","30,8","28,8","32,1","20,1","31,4","51,5","88,3","108,3","147,1","142,4","71,5","57,5","34,1","22,1","8,0","4,7","11,4","4,0","2,0","2,7","0,7","0,7","1,3","0,0","0,0","0,7","0,0","0,7","0,0","2,0","0,7","0,0","0,0","0,7","0,0","2,0","5,3","4,0","0,7","2,0","6,7","5,3","10,0","7,4","6,0","12,7","28,8","28,1","46,1","47,5","49,5","50,1","50,8","54,8","52,2","46,1"
5106,Nový Bor,51,26349,25. 9. 2024,18. 9. 2024,"79,7","79,7","26,6","53,1",8,8,16,18,11,11,32,13,39,100,74,89,63,18,61,42,11,3,5,5,11,3,3,3,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,3,5,0,5,5,13,16,8,8,5,13,21,"11,4","11,4","22,8","26,6","15,2","15,2","45,5","19,0","56,9","144,2","106,3","129,0","91,1","26,6","87,3","60,7","15,2","3,8","7,6","7,6","15,2","3,8","3,8","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","3,8","7,6","0,0","7,6","7,6","19,0","22,8","11,4","11,4","7,6","19,0","30,4","26,6","34,2","41,7","41,7","41,7","60,7","79,7","79,7"
5107,Semily,51,25605,25. 9. 2024,18. 9. 2024,"74,2","74,2","27,3","46,9",12,9,9,27,33,33,24,42,27,85,58,67,100,36,27,30,21,6,6,9,12,3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,15,24,"15,6","11,7","11,7","35,1","43,0","43,0","31,2","54,7","35,1","109,4","74,2","85,9","128,9","46,9","35,1","39,1","27,3","7,8","7,8","11,7","15,6","3,9","0,0","7,8","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","3,9","3,9","7,8","7,8","19,5","31,2","27,3","31,2","35,1","35,1","35,1","39,1","50,8","74,2"
5108,Tanvald,51,20542,25. 9. 2024,18. 9. 2024,"53,5","53,5","48,7","4,9",28,8,28,24,36,28,24,32,40,60,72,84,100,28,8,24,0,8,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,4,0,12,16,12,"34,1","9,7","34,1","29,2","43,8","34,1","29,2","38,9","48,7","73,0","87,6","102,2","121,7","34,1","9,7","29,2","0,0","9,7","4,9","9,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","4,9","0,0","4,9","0,0","4,9","0,0","14,6","19,5","14,6","48,7","48,7","53,5","58,4","58,4","58,4","58,4","53,5"
5109,Turnov,51,33505,25. 9. 2024,18. 9. 2024,"68,6","68,6","20,9","47,8",6,5,6,8,14,6,14,13,16,30,43,51,100,35,13,5,3,3,0,6,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,3,2,0,5,3,2,8,11,"11,9","9,0","11,9","14,9","26,9","11,9","26,9","23,9","29,8","56,7","80,6","95,5","188,0","65,7","23,9","9,0","6,0","6,0","0,0","11,9","0,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","3,0","0,0","9,0","6,0","3,0","14,9","20,9","20,9","32,8","44,8","44,8","41,8","38,8","44,8","68,6"
5110,Železný Brod,51,12326,25. 9. 2024,18. 9. 2024,"97,4","97,4","40,6","56,8",33,25,8,25,33,17,8,17,33,25,25,67,100,50,58,33,33,25,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,8,0,8,17,8,17,33,33,33,"32,5","24,3","8,1","24,3","32,5","16,2","8,1","16,2","32,5","24,3","24,3","64,9","97,4","48,7","56,8","32,5","32,5","24,3","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","8,1","0,0","8,1","16,2","8,1","16,2","32,5","32,5","32,5","40,6","32,5","40,6","40,6","40,6","73,0","81,1","97,4"
5201,Broumov,52,15665,25. 9. 2024,18. 9. 2024,"44,7","44,7","38,3","6,4",26,15,28,21,44,44,56,54,44,82,74,100,46,38,36,28,10,18,28,13,13,5,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,8,5,13,5,15,"63,8","38,3","70,2","51,1","108,5","108,5","140,4","134,1","108,5","204,3","185,1","249,0","114,9","95,8","89,4","70,2","25,5","44,7","70,2","31,9","31,9","12,8","0,0","12,8","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","6,4","19,2","12,8","31,9","12,8","38,3","38,3","51,1","38,3","38,3","51,1","38,3","38,3","44,7"
5202,Dobruška,52,20217,25. 9. 2024,18. 9. 2024,"19,8","19,8","34,6","-14,8",12,4,4,12,24,20,28,48,60,80,52,100,64,36,32,40,16,24,8,24,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,4,20,16,12,"14,8","4,9","4,9","14,8","29,7","24,7","34,6","59,4","74,2","98,9","64,3","123,7","79,1","44,5","39,6","49,5","19,8","29,7","9,9","29,7","14,8","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,9","9,9","14,8","4,9","24,7","19,8","14,8","34,6","39,6","39,6","39,6","34,6","39,6","34,6","19,8"
5203,Dvůr Králové nad Labem,52,27118,25. 9. 2024,18. 9. 2024,"110,6","110,6","55,3","55,3",13,13,20,27,14,27,30,31,40,50,66,100,94,44,33,11,7,1,9,1,3,1,1,3,1,0,0,1,0,1,0,0,0,6,0,0,0,1,0,1,1,0,4,1,3,7,7,7,17,14,10,"33,2","33,2","51,6","70,1","36,9","70,1","77,4","81,1","103,3","129,1","169,6","258,1","243,4","114,3","84,8","29,5","18,4","3,7","22,1","3,7","7,4","3,7","3,7","7,4","3,7","0,0","0,0","3,7","0,0","3,7","0,0","0,0","0,0","14,8","0,0","0,0","0,0","3,7","0,0","3,7","3,7","0,0","11,1","3,7","7,4","18,4","18,4","18,4","44,3","36,9","25,8","55,3","47,9","47,9","47,9","59,0","84,8","103,3","110,6"
5204,Hořice,52,18536,25. 9. 2024,18. 9. 2024,"48,6","48,6","70,1","-21,6",21,15,9,24,24,15,33,42,24,45,76,100,76,33,36,12,9,9,3,9,0,0,3,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,3,3,3,3,"37,8","27,0","16,2","43,2","43,2","27,0","59,3","75,5","43,2","80,9","134,9","178,0","134,9","59,3","64,7","21,6","16,2","16,2","5,4","16,2","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","5,4","5,4","5,4","5,4","5,4","70,1","53,9","53,9","53,9","53,9","64,7","59,3","48,6"
5205,Hradec Králové,52,148986,25. 9. 2024,18. 9. 2024,"75,8","75,8","43,6","32,2",12,17,18,23,29,32,34,39,46,66,90,100,97,36,29,26,10,12,5,6,2,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,2,0,2,2,2,3,2,4,9,14,13,18,18,"21,5","30,2","30,9","40,3","51,0","57,1","60,4","68,5","81,2","116,8","159,1","175,9","171,2","63,1","51,0","46,3","16,8","21,5","8,1","10,1","4,0","4,0","0,0","2,0","1,3","1,3","0,7","0,0","0,7","1,3","0,7","0,0","2,0","0,7","0,0","1,3","2,0","1,3","2,7","0,7","2,7","3,4","2,7","5,4","2,7","6,7","16,1","24,2","22,1","32,2","31,5","43,6","43,6","45,6","47,0","47,0","59,1","75,2","75,8"
5206,Jaroměř,52,19658,25. 9. 2024,18. 9. 2024,"20,3","20,3","40,7","-20,3",11,6,17,33,39,39,44,78,39,56,94,100,83,33,22,6,6,6,0,11,6,11,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,6,6,6,6,6,33,11,"10,2","5,1","15,3","30,5","35,6","35,6","40,7","71,2","35,6","50,9","86,5","91,6","76,3","30,5","20,3","5,1","5,1","5,1","0,0","10,2","5,1","10,2","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","5,1","5,1","5,1","30,5","10,2","40,7","30,5","30,5","30,5","25,4","15,3","20,3","20,3"
5207,Jičín,52,48653,25. 9. 2024,18. 9. 2024,"115,1","115,1","63,7","51,4",10,15,13,13,12,33,34,24,54,58,84,100,64,40,33,22,18,11,9,4,2,4,1,0,2,2,1,0,0,2,1,0,2,1,0,1,2,0,1,1,1,1,2,2,2,2,5,7,15,23,14,"18,5","28,8","24,7","24,7","22,6","61,7","63,7","45,2","102,8","108,9","158,3","189,1","121,3","76,0","61,7","41,1","34,9","20,6","16,4","8,2","4,1","8,2","2,1","0,0","4,1","4,1","2,1","0,0","0,0","4,1","2,1","0,0","4,1","2,1","0,0","2,1","4,1","0,0","2,1","2,1","2,1","2,1","4,1","4,1","4,1","4,1","10,3","12,3","28,8","43,2","26,7","63,7","76,0","82,2","82,2","80,2","98,7","100,7","115,1"
5208,Kostelec nad Orlicí,52,25176,25. 9. 2024,18. 9. 2024,"67,5","67,5","47,7","19,9",11,21,24,39,26,50,29,58,32,58,76,95,100,32,47,32,8,8,13,3,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,3,5,5,21,29,24,"15,9","31,8","35,7","59,6","39,7","75,5","43,7","87,4","47,7","87,4","115,2","143,0","150,9","47,7","71,5","47,7","11,9","11,9","19,9","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","7,9","4,0","7,9","7,9","31,8","43,7","35,7","47,7","51,6","55,6","55,6","63,6","63,6","63,6","67,5"
