kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 33,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,20.10.25,21.10.25,22.10.25,23.10.25,24.10.25,25.10.25,26.10.25
4201,Bílina,42,19626,26. 10. 2025,19. 10. 2025,"10,2","10,2","5,1","5,1",100,12,18,0,12,12,0,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,53,12,24,24,"86,6","10,2","15,3","0,0","10,2","10,2","0,0","0,0","5,1","0,0","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,9","10,2","20,4","20,4","5,1","5,1","10,2","10,2","10,2","10,2","10,2","10,2"
4202,Děčín,42,75342,26. 10. 2025,19. 10. 2025,"23,9","23,9","15,9","8,0",87,71,19,16,19,19,32,26,16,16,13,3,10,0,10,10,0,3,0,0,0,3,0,3,3,6,0,0,0,3,0,0,0,0,3,0,0,0,3,3,13,6,6,0,3,42,35,71,45,68,100,"35,8","29,2","8,0","6,6","8,0","8,0","13,3","10,6","6,6","6,6","5,3","1,3","4,0","0,0","4,0","4,0","0,0","1,3","0,0","0,0","0,0","1,3","0,0","1,3","1,3","2,7","0,0","0,0","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","0,0","0,0","1,3","1,3","5,3","2,7","2,7","0,0","1,3","17,3","14,6","29,2","18,6","27,9","41,1","15,9","11,9","18,6","21,2","23,9","23,9","23,9","23,9"
4203,Chomutov,42,80665,26. 10. 2025,19. 10. 2025,"49,6","49,6","21,1","28,5",98,52,29,37,40,29,24,16,18,6,6,13,8,16,15,10,0,2,10,6,10,2,6,3,0,2,3,0,2,0,0,0,6,3,0,0,2,3,6,2,3,15,13,6,19,24,34,68,100,90,79,"75,6","39,7","22,3","28,5","31,0","22,3","18,6","12,4","13,6","5,0","5,0","9,9","6,2","12,4","11,2","7,4","0,0","1,2","7,4","5,0","7,4","1,2","5,0","2,5","0,0","1,2","2,5","0,0","1,2","0,0","0,0","0,0","5,0","2,5","0,0","0,0","1,2","2,5","5,0","1,2","2,5","11,2","9,9","5,0","14,9","18,6","26,0","52,1","76,9","69,4","60,7","21,1","21,1","32,2","37,2","43,4","49,6","48,3","49,6"
4204,Kadaň,42,43370,26. 10. 2025,19. 10. 2025,"11,5","11,5","20,8","-9,2",95,47,53,47,26,11,42,32,32,5,21,16,16,16,5,5,0,0,0,5,5,0,0,21,16,0,0,21,0,0,0,0,16,0,5,0,0,11,0,0,0,11,5,5,47,37,16,79,100,100,84,"41,5","20,8","23,1","20,8","11,5","4,6","18,4","13,8","13,8","2,3","9,2","6,9","6,9","6,9","2,3","2,3","0,0","0,0","0,0","2,3","2,3","0,0","0,0","9,2","6,9","0,0","0,0","9,2","0,0","0,0","0,0","0,0","6,9","0,0","2,3","0,0","0,0","4,6","0,0","0,0","0,0","4,6","2,3","2,3","20,8","16,1","6,9","34,6","43,8","43,8","36,9","20,8","13,8","16,1","18,4","23,1","13,8","13,8","11,5"
4205,Litoměřice,42,58580,26. 10. 2025,19. 10. 2025,"23,9","23,9","29,0","-5,1",76,37,29,16,24,13,13,32,16,5,18,13,5,5,8,3,5,0,3,0,3,3,0,0,3,3,0,3,3,3,3,5,3,3,0,3,0,3,0,8,5,11,8,8,5,29,47,63,63,100,66,"49,5","23,9","18,8","10,2","15,4","8,5","8,5","20,5","10,2","3,4","11,9","8,5","3,4","3,4","5,1","1,7","3,4","0,0","1,7","0,0","1,7","1,7","0,0","0,0","1,7","1,7","0,0","1,7","1,7","1,7","1,7","3,4","1,7","1,7","0,0","1,7","0,0","1,7","0,0","5,1","3,4","6,8","5,1","5,1","3,4","18,8","30,7","41,0","41,0","64,9","42,7","29,0","18,8","27,3","29,0","30,7","23,9","23,9","23,9"
4206,Litvínov,42,35946,26. 10. 2025,19. 10. 2025,"19,5","19,5","8,3","11,1",78,44,11,0,33,11,0,11,22,0,33,0,11,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,67,33,33,100,100,"19,5","11,1","2,8","0,0","8,3","2,8","0,0","2,8","5,6","0,0","8,3","0,0","2,8","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","16,7","8,3","8,3","25,0","25,0","8,3","8,3","11,1","16,7","19,5","19,5","19,5","19,5"
4207,Louny,42,43556,26. 10. 2025,19. 10. 2025,"23,0","23,0","16,1","6,9",68,11,11,21,11,11,21,11,11,11,0,11,11,0,5,0,11,5,0,5,11,16,5,5,0,0,0,0,0,5,0,21,5,5,11,5,5,0,5,5,0,0,0,5,16,26,37,100,79,95,74,"29,8","4,6","4,6","9,2","4,6","4,6","9,2","4,6","4,6","4,6","0,0","4,6","4,6","0,0","2,3","0,0","4,6","2,3","0,0","2,3","4,6","6,9","2,3","2,3","0,0","0,0","0,0","0,0","0,0","2,3","0,0","9,2","2,3","2,3","4,6","2,3","2,3","0,0","2,3","2,3","0,0","0,0","0,0","2,3","6,9","11,5","16,1","43,6","34,4","41,3","32,1","16,1","18,4","18,4","23,0","25,3","23,0","23,0","23,0"
4208,Lovosice,42,27626,26. 10. 2025,19. 10. 2025,"25,3","25,3","25,3","0,0",62,24,43,38,33,14,24,19,5,5,0,0,5,5,0,0,5,0,0,5,5,0,5,0,0,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,5,0,14,19,0,29,43,100,62,57,90,"47,1","18,1","32,6","29,0","25,3","10,9","18,1","14,5","3,6","3,6","0,0","0,0","3,6","3,6","0,0","0,0","3,6","0,0","0,0","3,6","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","3,6","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","10,9","14,5","0,0","21,7","32,6","76,0","47,1","43,4","68,8","25,3","18,1","25,3","32,6","36,2","25,3","25,3","25,3"
4209,Most,42,72170,26. 10. 2025,19. 10. 2025,"23,6","23,6","11,1","12,5",59,50,41,21,9,24,18,21,15,6,3,9,6,6,3,3,3,3,12,3,6,9,3,3,0,0,0,3,0,0,0,3,0,0,0,3,0,3,0,3,3,3,3,15,21,9,12,71,74,71,100,"27,7","23,6","19,4","9,7","4,2","11,1","8,3","9,7","6,9","2,8","1,4","4,2","2,8","2,8","1,4","1,4","1,4","1,4","5,5","1,4","2,8","4,2","1,4","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","1,4","0,0","1,4","1,4","1,4","1,4","6,9","9,7","4,2","5,5","33,3","34,6","33,3","47,1","11,1","9,7","12,5","19,4","22,2","23,6","23,6","23,6"
4210,Podbořany,42,15712,26. 10. 2025,19. 10. 2025,"19,1","19,1","6,4","12,7",40,40,40,0,20,80,20,20,20,20,0,0,0,20,40,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,100,20,0,0,40,60,60,80,100,"12,7","12,7","12,7","0,0","6,4","25,5","6,4","6,4","6,4","6,4","0,0","0,0","0,0","6,4","12,7","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","31,8","6,4","0,0","0,0","12,7","19,1","19,1","25,5","31,8","6,4","12,7","12,7","12,7","12,7","19,1","19,1","19,1"
4211,Roudnice nad Labem,42,33151,26. 10. 2025,19. 10. 2025,"30,2","30,2","48,3","-18,1",32,21,18,21,21,4,29,4,7,11,4,4,4,0,11,7,0,0,0,0,0,0,0,4,4,0,4,0,0,0,4,4,4,4,0,0,0,7,4,0,0,7,4,0,0,18,39,50,61,100,75,"27,1","18,1","15,1","18,1","18,1","3,0","24,1","3,0","6,0","9,0","3,0","3,0","3,0","0,0","9,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","3,0","3,0","3,0","3,0","0,0","0,0","0,0","6,0","3,0","0,0","0,0","6,0","3,0","0,0","0,0","15,1","33,2","42,2","51,3","84,5","63,3","48,3","42,2","54,3","57,3","57,3","30,2","30,2","30,2"
4212,Rumburk,42,32429,26. 10. 2025,19. 10. 2025,"6,2","6,2","6,2","0,0",100,60,40,20,10,40,0,20,0,0,10,20,0,20,0,0,0,10,10,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,20,0,20,10,40,20,0,30,"30,8","18,5","12,3","6,2","3,1","12,3","0,0","6,2","0,0","0,0","3,1","6,2","0,0","6,2","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,2","0,0","6,2","3,1","12,3","6,2","0,0","9,3","6,2","9,3","9,3","9,3","6,2","6,2","6,2","6,2"
4213,Teplice,42,108055,26. 10. 2025,19. 10. 2025,"31,5","31,5","21,3","10,2",96,42,38,22,38,32,20,16,58,6,4,16,4,6,4,6,2,0,4,0,2,0,0,0,2,2,0,0,0,0,6,6,2,2,2,4,2,4,8,2,2,4,8,14,10,12,28,60,100,56,58,"44,4","19,4","17,6","10,2","17,6","14,8","9,3","7,4","26,8","2,8","1,9","7,4","1,9","2,8","1,9","2,8","0,9","0,0","1,9","0,0","0,9","0,0","0,0","0,0","0,9","0,9","0,0","0,0","0,0","0,0","2,8","2,8","0,9","0,9","0,9","1,9","0,9","1,9","3,7","0,9","0,9","1,9","3,7","6,5","4,6","5,6","13,0","27,8","46,3","25,9","26,8","21,3","25,0","29,6","30,5","35,2","32,4","31,5","31,5"
4214,Ústí nad Labem,42,118839,26. 10. 2025,19. 10. 2025,"40,4","40,4","32,8","7,6",76,37,29,28,25,19,31,19,17,4,9,9,6,7,8,6,6,3,10,1,0,2,3,2,1,1,1,0,0,0,2,2,3,2,1,3,1,3,2,3,10,20,9,9,8,17,22,66,89,66,100,"57,2","27,8","21,9","21,0","18,5","14,3","23,6","14,3","12,6","3,4","6,7","6,7","4,2","5,0","5,9","4,2","4,2","2,5","7,6","0,8","0,0","1,7","2,5","1,7","0,8","0,8","0,8","0,0","0,0","0,0","1,7","1,7","2,5","1,7","0,8","2,5","0,8","2,5","1,7","2,5","7,6","15,1","6,7","6,7","5,9","12,6","16,8","49,6","66,5","49,6","74,9","32,8","27,8","33,7","37,9","44,6","40,4","40,4","40,4"
4215,Varnsdorf,42,19498,26. 10. 2025,19. 10. 2025,"10,3","10,3","10,3","0,0",25,25,0,75,0,25,0,25,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,50,100,0,75,"5,1","5,1","0,0","15,4","0,0","5,1","0,0","5,1","0,0","0,0","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,3","20,5","0,0","15,4","10,3","5,1","10,3","10,3","10,3","10,3","10,3","10,3"
4216,Žatec,42,27772,26. 10. 2025,19. 10. 2025,"7,2","7,2","0,0","7,2",25,25,25,25,33,25,42,25,17,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,33,42,33,25,100,"10,8","10,8","10,8","10,8","14,4","10,8","18,0","10,8","7,2","0,0","0,0","0,0","0,0","0,0","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","3,6","14,4","18,0","14,4","10,8","43,2","0,0","3,6","3,6","3,6","3,6","7,2","7,2","7,2"
5101,Česká Lípa,51,76995,26. 10. 2025,19. 10. 2025,"11,7","11,7","28,6","-16,9",37,40,16,14,16,12,14,12,21,7,12,9,16,12,12,5,0,2,0,0,2,2,5,2,0,2,2,0,0,5,5,2,0,0,0,2,0,5,0,0,0,2,2,9,14,28,30,37,100,67,63,"20,8","22,1","9,1","7,8","9,1","6,5","7,8","6,5","11,7","3,9","6,5","5,2","9,1","6,5","6,5","2,6","0,0","1,3","0,0","0,0","1,3","1,3","2,6","1,3","0,0","1,3","1,3","0,0","0,0","2,6","2,6","1,3","0,0","0,0","0,0","1,3","0,0","2,6","0,0","0,0","0,0","1,3","1,3","5,2","7,8","15,6","16,9","20,8","55,8","37,7","35,1","28,6","13,0","15,6","15,6","16,9","14,3","13,0","11,7"
5102,Frýdlant,51,24682,26. 10. 2025,19. 10. 2025,"56,7","56,7","24,3","32,4",37,16,5,0,16,11,16,11,0,5,5,16,0,11,0,0,5,5,5,11,0,5,0,0,5,0,0,0,0,0,5,5,0,0,5,11,11,0,0,0,0,5,0,0,11,0,5,100,42,42,89,"28,4","12,2","4,1","0,0","12,2","8,1","12,2","8,1","0,0","4,1","4,1","12,2","0,0","8,1","0,0","0,0","4,1","4,1","4,1","8,1","0,0","4,1","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","4,1","4,1","0,0","0,0","4,1","8,1","8,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","8,1","0,0","4,1","77,0","32,4","32,4","68,9","24,3","28,4","36,5","44,6","56,7","56,7","56,7","56,7"
5103,Jablonec nad Nisou,51,57541,26. 10. 2025,19. 10. 2025,"41,7","41,7","27,8","13,9",65,38,12,23,42,12,8,31,35,8,19,4,8,8,4,4,4,0,4,0,0,0,4,0,0,4,4,0,0,0,0,0,8,0,4,0,0,4,4,4,12,8,0,0,8,19,42,100,81,81,58,"29,5","17,4","5,2","10,4","19,1","5,2","3,5","13,9","15,6","3,5","8,7","1,7","3,5","3,5","1,7","1,7","1,7","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,0","1,7","1,7","0,0","0,0","0,0","0,0","0,0","3,5","0,0","1,7","0,0","0,0","1,7","1,7","1,7","5,2","3,5","0,0","0,0","3,5","8,7","19,1","45,2","36,5","36,5","26,1","27,8","24,3","27,8","41,7","41,7","41,7","41,7","41,7"
5104,Jilemnice,51,22078,26. 10. 2025,19. 10. 2025,"27,2","27,2","36,2","-9,1",31,38,56,50,25,31,6,19,19,0,0,12,0,6,19,12,6,0,12,0,19,19,12,6,6,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,6,0,0,12,25,44,44,50,100,"22,6","27,2","40,8","36,2","18,1","22,6","4,5","13,6","13,6","0,0","0,0","9,1","0,0","4,5","13,6","9,1","4,5","0,0","9,1","0,0","13,6","13,6","9,1","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","9,1","18,1","31,7","31,7","36,2","72,5","36,2","13,6","27,2","31,7","40,8","27,2","27,2","27,2"
5105,Liberec,51,149554,26. 10. 2025,19. 10. 2025,"31,4","31,4","26,1","5,3",72,27,41,28,26,19,23,25,25,9,19,13,5,4,2,4,5,5,2,1,2,4,3,0,2,1,1,1,1,1,3,2,5,4,8,5,2,2,1,1,2,4,4,16,33,44,46,72,100,91,92,"44,8","16,7","25,4","17,4","16,0","12,0","14,0","15,4","15,4","5,3","12,0","8,0","3,3","2,7","1,3","2,7","3,3","3,3","1,3","0,7","1,3","2,7","2,0","0,0","1,3","0,7","0,7","0,7","0,7","0,7","2,0","1,3","3,3","2,7","4,7","3,3","1,3","1,3","0,7","0,7","1,3","2,7","2,7","10,0","20,7","27,4","28,8","44,8","62,2","56,8","57,5","26,1","29,4","33,4","36,8","36,1","30,8","30,1","31,4"
5106,Nový Bor,51,26349,26. 10. 2025,19. 10. 2025,"56,9","56,9","41,7","15,2",57,48,29,14,14,24,5,29,24,5,14,0,0,10,14,10,14,0,0,0,5,5,5,0,5,14,0,5,0,0,0,5,0,5,0,0,0,10,0,0,5,10,19,19,14,38,29,57,100,76,38,"45,5","38,0","22,8","11,4","11,4","19,0","3,8","22,8","19,0","3,8","11,4","0,0","0,0","7,6","11,4","7,6","11,4","0,0","0,0","0,0","3,8","3,8","3,8","0,0","3,8","11,4","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","7,6","0,0","0,0","3,8","7,6","15,2","15,2","11,4","30,4","22,8","45,5","79,7","60,7","30,4","41,7","60,7","64,5","64,5","64,5","56,9","56,9","56,9"
5107,Semily,51,25605,26. 10. 2025,19. 10. 2025,"27,3","27,3","39,1","-11,7",38,29,29,8,21,33,21,21,33,4,12,12,4,8,0,4,0,4,0,12,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,4,0,4,4,4,0,4,4,8,17,8,21,50,38,100,92,"35,1","27,3","27,3","7,8","19,5","31,2","19,5","19,5","31,2","3,9","11,7","11,7","3,9","7,8","0,0","3,9","0,0","3,9","0,0","11,7","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","3,9","3,9","3,9","0,0","3,9","3,9","7,8","15,6","7,8","19,5","46,9","35,1","93,7","85,9","39,1","31,2","35,1","43,0","43,0","27,3","27,3","27,3"
5108,Tanvald,51,20542,26. 10. 2025,19. 10. 2025,"9,7","9,7","14,6","-4,9",100,33,33,0,22,22,44,22,33,11,0,0,0,0,0,11,22,11,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,22,22,44,89,89,67,"43,8","14,6","14,6","0,0","9,7","9,7","19,5","9,7","14,6","4,9","0,0","0,0","0,0","0,0","0,0","4,9","9,7","4,9","4,9","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","0,0","0,0","0,0","9,7","9,7","19,5","38,9","38,9","29,2","14,6","9,7","14,6","14,6","14,6","9,7","9,7","9,7"
5109,Turnov,51,33505,26. 10. 2025,19. 10. 2025,"3,0","3,0","35,8","-32,8",38,29,24,14,29,0,24,14,14,0,0,0,5,5,24,10,5,0,0,0,10,0,10,14,0,24,10,0,5,0,5,5,0,0,0,0,5,5,0,5,0,5,5,5,5,19,24,57,67,71,100,"23,9","17,9","14,9","9,0","17,9","0,0","14,9","9,0","9,0","0,0","0,0","0,0","3,0","3,0","14,9","6,0","3,0","0,0","0,0","0,0","6,0","0,0","6,0","9,0","0,0","14,9","6,0","0,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","3,0","3,0","3,0","3,0","11,9","14,9","35,8","41,8","44,8","62,7","35,8","14,9","14,9","11,9","6,0","3,0","3,0","3,0"
5110,Železný Brod,51,12326,26. 10. 2025,19. 10. 2025,"16,2","16,2","16,2","0,0",33,33,11,11,11,33,22,11,11,0,33,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,67,89,89,100,44,"24,3","24,3","8,1","8,1","8,1","24,3","16,2","8,1","8,1","0,0","24,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","48,7","64,9","64,9","73,0","32,5","16,2","0,0","0,0","16,2","16,2","16,2","16,2","16,2"
5201,Broumov,52,15665,26. 10. 2025,19. 10. 2025,"31,9","31,9","25,5","6,4",71,18,41,0,29,12,12,6,35,0,6,35,0,6,12,0,24,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,6,12,12,6,0,0,0,0,0,6,12,18,24,29,47,65,53,100,"76,6","19,2","44,7","0,0","31,9","12,8","12,8","6,4","38,3","0,0","6,4","38,3","0,0","6,4","12,8","0,0","25,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","12,8","0,0","0,0","0,0","6,4","12,8","12,8","6,4","0,0","0,0","0,0","0,0","0,0","6,4","12,8","19,2","25,5","31,9","51,1","70,2","57,5","108,5","25,5","25,5","38,3","44,7","44,7","44,7","31,9","31,9"
5202,Dobruška,52,20217,26. 10. 2025,19. 10. 2025,"4,9","4,9","14,8","-9,9",73,45,27,27,36,27,9,27,45,9,18,18,18,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0,0,27,18,9,36,18,18,18,64,100,64,55,"39,6","24,7","14,8","14,8","19,8","14,8","4,9","14,8","24,7","4,9","9,9","9,9","9,9","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","9,9","0,0","0,0","0,0","14,8","9,9","4,9","19,8","9,9","9,9","9,9","34,6","54,4","34,6","29,7","14,8","9,9","9,9","9,9","9,9","4,9","4,9","4,9"
5203,Dvůr Králové nad Labem,52,27118,26. 10. 2025,19. 10. 2025,"81,1","81,1","14,8","66,4",38,29,41,18,29,29,47,44,18,15,12,18,9,15,6,24,21,3,9,3,0,3,0,0,3,0,0,0,0,0,0,0,9,0,0,6,3,3,0,3,3,9,3,6,21,6,26,21,41,62,100,"47,9","36,9","51,6","22,1","36,9","36,9","59,0","55,3","22,1","18,4","14,8","22,1","11,1","18,4","7,4","29,5","25,8","3,7","11,1","3,7","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,1","0,0","0,0","7,4","3,7","3,7","0,0","3,7","3,7","11,1","3,7","7,4","25,8","7,4","33,2","25,8","51,6","77,4","125,4","14,8","29,5","51,6","55,3","66,4","77,4","81,1","81,1"
5204,Hořice,52,18536,26. 10. 2025,19. 10. 2025,"53,9","53,9","10,8","43,2",67,44,39,33,17,11,6,0,6,6,17,11,0,17,0,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,11,0,6,17,22,28,44,100,44,56,"64,7","43,2","37,8","32,4","16,2","10,8","5,4","0,0","5,4","5,4","16,2","10,8","0,0","16,2","0,0","5,4","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","5,4","16,2","21,6","27,0","43,2","97,1","43,2","53,9","10,8","21,6","27,0","48,6","53,9","48,6","53,9","53,9"
5205,Hradec Králové,52,148986,26. 10. 2025,19. 10. 2025,"45,6","45,6","45,0","0,7",56,37,24,19,24,21,21,18,19,15,10,11,10,5,11,7,12,4,4,5,8,4,1,1,1,1,0,1,2,2,2,1,9,0,4,5,4,5,4,2,6,4,4,7,18,23,30,55,76,100,85,"51,0","33,6","22,1","17,5","21,5","18,8","18,8","16,8","17,5","13,4","9,4","10,1","9,4","4,7","10,1","6,0","11,4","4,0","4,0","4,7","7,4","4,0","1,3","0,7","1,3","1,3","0,0","0,7","2,0","2,0","2,0","1,3","8,1","0,0","4,0","4,7","4,0","4,7","3,4","2,0","5,4","4,0","4,0","6,0","16,8","20,8","27,5","50,3","69,8","91,3","77,2","45,0","34,2","39,6","49,0","55,7","45,6","45,0","45,6"
5206,Jaroměř,52,19658,26. 10. 2025,19. 10. 2025,"40,7","40,7","10,2","30,5",25,50,25,8,8,8,42,17,42,8,17,17,8,17,0,0,8,17,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,25,0,25,0,0,0,17,25,25,42,50,100,"15,3","30,5","15,3","5,1","5,1","5,1","25,4","10,2","25,4","5,1","10,2","10,2","5,1","10,2","0,0","0,0","5,1","10,2","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","15,3","0,0","15,3","0,0","0,0","0,0","10,2","15,3","15,3","25,4","30,5","61,0","10,2","30,5","40,7","40,7","45,8","45,8","40,7","40,7"
5207,Jičín,52,48653,26. 10. 2025,19. 10. 2025,"49,3","49,3","22,6","26,7",65,38,42,12,32,37,33,35,20,20,7,13,3,12,7,15,8,12,7,5,7,2,3,0,0,3,0,3,0,5,2,8,2,5,8,3,5,0,3,5,3,0,5,15,23,32,35,58,100,73,73,"80,2","47,3","51,4","14,4","39,1","45,2","41,1","43,2","24,7","24,7","8,2","16,4","4,1","14,4","8,2","18,5","10,3","14,4","8,2","6,2","8,2","2,1","4,1","0,0","0,0","4,1","0,0","4,1","0,0","6,2","2,1","10,3","2,1","6,2","10,3","4,1","6,2","0,0","4,1","6,2","4,1","0,0","6,2","18,5","28,8","39,1","43,2","71,9","123,3","90,4","90,4","22,6","37,0","47,3","55,5","59,6","51,4","51,4","49,3"
5208,Kostelec nad Orlicí,52,25176,26. 10. 2025,19. 10. 2025,"23,8","23,8","27,8","-4,0",44,33,33,11,22,11,11,22,33,6,11,17,0,22,11,11,6,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,6,6,11,6,6,0,6,11,11,6,28,61,89,94,44,100,"31,8","23,8","23,8","7,9","15,9","7,9","7,9","15,9","23,8","4,0","7,9","11,9","0,0","15,9","7,9","7,9","4,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,9","15,9","4,0","4,0","7,9","4,0","4,0","0,0","4,0","7,9","7,9","4,0","19,9","43,7","63,6","67,5","31,8","71,5","27,8","27,8","27,8","27,8","35,7","23,8","23,8","23,8"
