kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 60,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,9.10.24,10.10.24,11.10.24,12.10.24,13.10.24,14.10.24,15.10.24
4201,Bílina,42,19626,15. 10. 2024,8. 10. 2024,"51,0","51,0","25,5","25,5",0,0,15,46,77,62,38,77,77,100,46,15,15,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,8,8,0,8,8,"0,0","0,0","10,2","30,6","51,0","40,8","25,5","51,0","51,0","66,2","30,6","10,2","10,2","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","5,1","0,0","5,1","5,1","25,5","25,5","20,4","30,6","30,6","35,7","56,0","51,0"
4202,Děčín,42,75342,15. 10. 2024,8. 10. 2024,"46,5","46,5","51,8","-5,3",24,15,28,44,62,53,57,72,100,94,37,30,30,16,5,6,4,5,3,3,0,0,0,0,3,0,0,0,0,0,0,1,3,0,1,0,1,0,1,5,5,4,0,8,9,4,14,22,29,47,54,"25,2","15,9","29,2","46,5","65,0","55,7","59,7","75,7","104,9","98,2","38,5","31,9","31,9","17,3","5,3","6,6","4,0","5,3","2,7","2,7","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","1,3","2,7","0,0","1,3","0,0","1,3","0,0","1,3","5,3","5,3","4,0","0,0","8,0","9,3","4,0","14,6","22,6","30,5","49,1","57,1","51,8","55,7","47,8","49,1","46,5","46,5","46,5","46,5"
4203,Chomutov,42,80665,15. 10. 2024,8. 10. 2024,"99,2","99,2","109,1","-9,9",20,21,29,38,49,55,65,69,89,100,40,42,21,9,9,5,5,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,2,2,3,5,7,6,9,13,28,36,44,51,"36,0","38,4","53,3","68,2","89,3","100,4","117,8","125,2","161,2","181,0","71,9","76,9","37,2","16,1","16,1","8,7","8,7","0,0","1,2","2,5","0,0","1,2","1,2","1,2","1,2","1,2","0,0","1,2","0,0","1,2","0,0","0,0","0,0","1,2","0,0","2,5","0,0","2,5","2,5","3,7","3,7","5,0","9,9","12,4","11,2","16,1","23,6","50,8","65,7","79,3","93,0","109,1","114,1","116,5","105,4","105,4","104,1","105,4","99,2"
4204,Kadaň,42,43370,15. 10. 2024,8. 10. 2024,"55,3","55,3","64,6","-9,2",7,11,11,24,18,33,57,100,84,76,33,34,22,5,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,3,0,5,3,1,4,3,16,12,30,30,"11,5","18,4","18,4","41,5","32,3","57,6","99,1","175,2","147,6","133,7","57,6","59,9","39,2","9,2","9,2","9,2","6,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","2,3","2,3","2,3","4,6","0,0","9,2","4,6","2,3","6,9","4,6","27,7","20,8","53,0","53,0","64,6","53,0","53,0","57,6","57,6","55,3","64,6","55,3"
4205,Litoměřice,42,58580,15. 10. 2024,8. 10. 2024,"56,3","56,3","46,1","10,2",29,32,37,37,33,45,64,75,100,90,48,37,23,14,4,7,1,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,1,5,3,4,12,8,8,3,16,27,36,41,"35,8","39,3","46,1","46,1","41,0","56,3","80,2","93,9","124,6","112,7","59,7","46,1","29,0","17,1","5,1","8,5","1,7","0,0","1,7","0,0","3,4","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","5,1","0,0","1,7","6,8","3,4","5,1","15,4","10,2","10,2","3,4","20,5","34,1","44,4","51,2","46,1","54,6","52,9","54,6","58,0","58,0","59,7","56,3"
4206,Litvínov,42,35946,15. 10. 2024,8. 10. 2024,"30,6","30,6","11,1","19,5",17,14,24,10,14,59,62,76,100,86,34,28,10,7,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,3,10,7,3,45,14,"13,9","11,1","19,5","8,3","11,1","47,3","50,1","61,2","80,7","69,5","27,8","22,3","8,3","5,6","5,6","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","2,8","2,8","8,3","5,6","2,8","36,2","11,1","11,1","19,5","25,0","25,0","22,3","22,3","25,0","30,6"
4207,Louny,42,43556,15. 10. 2024,8. 10. 2024,"27,6","27,6","18,4","9,2",6,27,27,33,22,31,49,67,69,100,35,18,6,4,2,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,2,0,4,8,4,6,16,16,"6,9","32,1","32,1","39,0","25,3","36,7","57,4","78,1","80,4","117,1","41,3","20,7","6,9","4,6","2,3","9,2","2,3","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","2,3","2,3","2,3","0,0","4,6","9,2","4,6","6,9","18,4","18,4","18,4","18,4","18,4","16,1","16,1","13,8","16,1","27,6"
4208,Lovosice,42,27626,15. 10. 2024,8. 10. 2024,"50,7","50,7","57,9","-7,2",34,20,31,54,51,54,49,54,100,69,60,40,29,23,9,3,6,0,6,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,6,3,3,0,0,3,3,0,9,11,3,6,9,17,29,31,"43,4","25,3","39,8","68,8","65,2","68,8","61,5","68,8","126,7","86,9","76,0","50,7","36,2","29,0","10,9","3,6","7,2","0,0","7,2","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","7,2","3,6","3,6","0,0","0,0","3,6","3,6","0,0","10,9","14,5","3,6","7,2","10,9","21,7","36,2","39,8","57,9","57,9","54,3","50,7","50,7","50,7","54,3","50,7"
4209,Most,42,72170,15. 10. 2024,8. 10. 2024,"24,9","24,9","30,5","-5,5",15,13,21,20,24,50,85,95,90,100,25,27,18,5,6,5,2,3,0,2,0,0,1,1,0,1,4,0,1,0,0,0,0,1,1,0,0,0,0,2,2,1,5,0,3,6,8,11,13,19,15,"20,8","18,0","30,5","29,1","34,6","72,1","121,9","135,8","128,9","142,7","36,0","38,8","26,3","6,9","8,3","6,9","2,8","4,2","0,0","2,8","0,0","0,0","1,4","1,4","0,0","1,4","5,5","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","0,0","0,0","0,0","0,0","2,8","2,8","1,4","6,9","0,0","4,2","8,3","11,1","15,2","18,0","27,7","20,8","30,5","26,3","24,9","24,9","26,3","26,3","27,7","24,9"
4210,Podbořany,42,15712,15. 10. 2024,8. 10. 2024,"50,9","50,9","38,2","12,7",31,0,31,38,15,100,85,92,100,85,38,46,15,15,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,15,38,69,"25,5","0,0","25,5","31,8","12,7","82,7","70,0","76,4","82,7","70,0","31,8","38,2","12,7","12,7","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,7","0,0","0,0","12,7","12,7","31,8","57,3","38,2","38,2","38,2","44,6","44,6","38,2","57,3","50,9"
4211,Roudnice nad Labem,42,33151,15. 10. 2024,8. 10. 2024,"42,2","42,2","84,5","-42,2",21,16,19,23,25,28,56,54,67,100,30,26,33,21,7,5,4,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,5,5,0,16,2,14,35,46,"36,2","27,1","33,2","39,2","42,2","48,3","96,5","93,5","114,6","171,9","51,3","45,2","57,3","36,2","12,1","9,0","6,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","6,0","6,0","9,0","9,0","0,0","27,1","3,0","24,1","60,3","78,4","84,5","84,5","66,4","69,4","66,4","69,4","60,3","42,2"
4212,Rumburk,42,32429,15. 10. 2024,8. 10. 2024,"27,8","27,8","33,9","-6,2",7,19,10,31,26,36,26,55,98,100,14,45,14,21,2,2,2,0,2,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,7,5,0,0,10,31,26,21,"9,3","24,7","12,3","40,1","33,9","46,3","33,9","70,9","126,4","129,5","18,5","58,6","18,5","27,8","3,1","3,1","3,1","0,0","3,1","0,0","0,0","0,0","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","3,1","9,3","9,3","6,2","0,0","0,0","12,3","40,1","33,9","27,8","33,9","27,8","33,9","30,8","30,8","30,8","21,6","27,8"
4213,Teplice,42,108055,15. 10. 2024,8. 10. 2024,"62,0","62,0","50,9","11,1",11,26,24,47,37,29,46,68,99,100,49,37,25,16,7,4,3,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,3,2,1,1,3,1,6,9,2,3,10,10,11,37,35,"13,9","32,4","30,5","59,2","46,3","36,1","58,3","86,1","124,0","125,9","61,1","46,3","31,5","20,4","8,3","4,6","3,7","1,9","0,0","0,9","0,9","0,9","0,0","1,9","0,0","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,9","1,9","0,9","0,9","3,7","2,8","0,9","1,9","3,7","0,9","7,4","11,1","2,8","3,7","13,0","12,0","13,9","46,3","43,5","50,9","52,8","56,5","53,7","53,7","53,7","61,1","62,0"
4214,Ústí nad Labem,42,118839,15. 10. 2024,8. 10. 2024,"85,0","85,0","77,4","7,6",21,17,35,36,39,46,60,80,99,100,51,31,28,15,8,6,10,5,5,2,1,2,0,1,1,4,1,0,1,1,0,1,2,2,1,0,1,3,0,4,3,1,4,7,10,7,11,15,20,41,50,"33,7","27,8","58,1","58,9","64,8","74,9","98,5","131,3","162,4","164,1","83,3","51,3","45,4","24,4","12,6","10,1","16,8","7,6","7,6","3,4","1,7","2,5","0,0","0,8","1,7","5,9","1,7","0,0","1,7","0,8","0,0","1,7","2,5","2,5","1,7","0,0","1,7","4,2","0,0","6,7","5,0","1,7","5,9","10,9","16,8","10,9","18,5","24,4","32,8","67,3","82,5","77,4","74,9","86,7","85,0","84,1","83,3","85,8","85,0"
4215,Varnsdorf,42,19498,15. 10. 2024,8. 10. 2024,"20,5","20,5","5,1","15,4",14,50,0,29,21,36,100,100,93,64,86,14,14,50,0,0,14,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,57,"10,3","35,9","0,0","20,5","15,4","25,6","71,8","71,8","66,7","46,2","61,5","10,3","10,3","35,9","0,0","0,0","10,3","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,4","0,0","41,0","5,1","5,1","15,4","15,4","15,4","20,5","20,5","20,5"
4216,Žatec,42,27772,15. 10. 2024,8. 10. 2024,"28,8","28,8","28,8","0,0",3,20,23,37,27,20,53,63,100,93,53,27,20,10,3,3,7,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,7,10,3,7,17,13,20,"3,6","21,6","25,2","39,6","28,8","21,6","57,6","68,4","108,0","100,8","57,6","28,8","21,6","10,8","3,6","3,6","7,2","3,6","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","7,2","10,8","3,6","7,2","18,0","14,4","21,6","28,8","36,0","32,4","36,0","32,4","32,4","25,2","28,8"
5101,Česká Lípa,51,76995,15. 10. 2024,8. 10. 2024,"40,3","40,3","44,2","-3,9",13,11,18,25,20,33,53,74,85,100,47,42,18,10,6,4,10,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,1,5,1,5,7,9,8,19,15,47,41,"16,9","14,3","23,4","32,5","26,0","42,9","67,5","94,8","109,1","128,6","61,0","54,5","23,4","13,0","7,8","5,2","13,0","2,6","0,0","0,0","2,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","0,0","0,0","2,6","0,0","0,0","0,0","3,9","1,3","6,5","1,3","6,5","9,1","11,7","10,4","24,7","19,5","61,0","53,3","44,2","46,8","54,5","54,5","54,5","54,5","44,2","40,3"
5102,Frýdlant,51,24682,15. 10. 2024,8. 10. 2024,"16,2","16,2","48,6","-32,4",16,0,11,0,21,21,74,79,100,68,21,53,74,11,11,0,0,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,11,5,21,26,37,84,"12,2","0,0","8,1","0,0","16,2","16,2","56,7","60,8","77,0","52,7","16,2","40,5","56,7","8,1","8,1","0,0","0,0","8,1","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","4,1","4,1","0,0","0,0","8,1","4,1","16,2","20,3","28,4","64,8","48,6","44,6","40,5","28,4","28,4","28,4","16,2","16,2"
5103,Jablonec nad Nisou,51,57541,15. 10. 2024,8. 10. 2024,"66,0","66,0","48,7","17,4",23,16,12,21,25,27,40,43,65,100,23,33,29,9,8,4,7,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0,15,12,31,21,47,"29,5","20,9","15,6","27,8","33,0","34,8","52,1","55,6","85,2","130,3","29,5","43,4","38,2","12,2","10,4","5,2","8,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","0,0","3,5","0,0","19,1","15,6","40,0","27,8","60,8","48,7","59,1","59,1","66,0","67,8","67,8","66,0","66,0"
5104,Jilemnice,51,22078,15. 10. 2024,8. 10. 2024,"77,0","77,0","86,1","-9,1",8,46,31,27,54,73,38,69,100,85,73,19,27,19,8,4,12,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,4,23,0,23,12,19,38,46,"9,1","54,4","36,2","31,7","63,4","86,1","45,3","81,5","117,8","99,6","86,1","22,6","31,7","22,6","9,1","4,5","13,6","4,5","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","4,5","4,5","27,2","0,0","27,2","13,6","22,6","45,3","54,4","86,1","90,6","108,7","95,1","95,1","95,1","81,5","77,0"
5105,Liberec,51,149554,15. 10. 2024,8. 10. 2024,"41,5","41,5","79,6","-38,1",21,18,20,16,17,32,57,65,98,100,48,47,26,14,9,2,8,4,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,1,2,4,4,4,6,4,9,19,17,23,35,40,"30,8","27,4","29,4","24,1","25,4","47,5","84,3","97,6","146,4","149,1","72,2","69,5","38,1","20,7","13,4","3,3","11,4","5,3","1,3","3,3","1,3","0,7","1,3","0,0","0,0","0,7","0,0","0,7","0,0","2,0","0,7","0,0","0,0","0,7","0,0","2,0","4,7","3,3","1,3","2,7","5,3","6,0","6,7","8,7","6,0","12,7","28,8","24,7","34,8","52,2","60,2","79,6","72,9","68,9","59,5","59,5","59,5","50,1","41,5"
5106,Nový Bor,51,26349,15. 10. 2024,8. 10. 2024,"98,7","98,7","34,2","64,5",22,14,11,30,14,35,100,76,84,76,19,65,41,16,5,3,8,8,5,3,3,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,3,5,0,3,8,14,16,8,8,3,16,16,16,57,46,"30,4","19,0","15,2","41,7","19,0","49,3","140,4","106,3","117,7","106,3","26,6","91,1","56,9","22,8","7,6","3,8","11,4","11,4","7,6","3,8","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","3,8","7,6","0,0","3,8","11,4","19,0","22,8","11,4","11,4","3,8","22,8","22,8","22,8","79,7","64,5","34,2","45,5","87,3","91,1","91,1","91,1","98,7","98,7"
5107,Semily,51,25605,15. 10. 2024,8. 10. 2024,"85,9","85,9","121,1","-35,1",29,19,55,19,35,35,84,68,68,100,42,35,39,26,3,10,10,13,3,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,16,19,26,42,81,"35,1","23,4","66,4","23,4","43,0","43,0","101,5","82,0","82,0","121,1","50,8","43,0","46,9","31,2","3,9","11,7","11,7","15,6","3,9","0,0","3,9","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","3,9","3,9","7,8","7,8","19,5","23,4","31,2","50,8","97,6","121,1","78,1","82,0","78,1","82,0","82,0","58,6","85,9"
5108,Tanvald,51,20542,15. 10. 2024,8. 10. 2024,"53,5","53,5","34,1","19,5",33,29,38,21,38,25,75,62,100,92,38,17,25,0,8,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,4,0,12,8,21,21,50,88,"38,9","34,1","43,8","24,3","43,8","29,2","87,6","73,0","116,8","107,1","43,8","19,5","29,2","0,0","9,7","4,9","9,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","4,9","0,0","4,9","0,0","4,9","0,0","14,6","9,7","24,3","24,3","58,4","102,2","34,1","34,1","43,8","43,8","43,8","43,8","48,7","53,5"
5109,Turnov,51,33505,15. 10. 2024,8. 10. 2024,"35,8","35,8","47,8","-11,9",5,11,13,11,11,19,24,40,50,100,39,19,8,5,3,0,6,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,3,2,0,5,3,2,8,10,10,24,35,"9,0","20,9","23,9","20,9","20,9","35,8","44,8","74,6","92,5","185,0","71,6","35,8","14,9","9,0","6,0","0,0","11,9","0,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","3,0","0,0","9,0","6,0","3,0","14,9","17,9","17,9","44,8","65,7","47,8","50,7","41,8","35,8","35,8","32,8","38,8","35,8"
5110,Železný Brod,51,12326,15. 10. 2024,8. 10. 2024,"56,8","56,8","89,2","-32,5",23,23,23,0,23,23,31,23,46,100,54,46,38,15,38,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,8,0,8,0,23,8,38,31,23,46,77,92,"24,3","24,3","24,3","0,0","24,3","24,3","32,5","24,3","48,7","105,5","56,8","48,7","40,6","16,2","40,6","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","8,1","0,0","8,1","0,0","24,3","8,1","40,6","32,5","24,3","48,7","81,1","97,4","89,2","73,0","64,9","56,8","56,8","56,8","40,6","56,8"
5201,Broumov,52,15665,15. 10. 2024,8. 10. 2024,"108,5","108,5","44,7","63,8",22,42,39,67,67,33,97,78,100,61,50,28,36,11,11,36,22,14,3,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,6,8,8,8,19,17,17,36,"51,1","95,8","89,4","153,2","153,2","76,6","223,4","178,7","229,8","140,4","114,9","63,8","83,0","25,5","25,5","83,0","51,1","31,9","6,4","6,4","12,8","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","6,4","12,8","19,2","19,2","19,2","44,7","38,3","38,3","83,0","44,7","38,3","63,8","70,2","70,2","70,2","102,1","108,5"
5202,Dobruška,52,20217,15. 10. 2024,8. 10. 2024,"59,4","59,4","79,1","-19,8",9,18,36,23,55,68,86,59,100,100,36,41,27,36,27,9,27,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,18,5,23,23,9,23,32,18,"9,9","19,8","39,6","24,7","59,4","74,2","94,0","64,3","108,8","108,8","39,6","44,5","29,7","39,6","29,7","9,9","29,7","9,9","9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,9","0,0","19,8","4,9","24,7","24,7","9,9","24,7","34,6","19,8","79,1","54,4","54,4","49,5","49,5","54,4","49,5","59,4"
5203,Dvůr Králové nad Labem,52,27118,15. 10. 2024,8. 10. 2024,"99,6","99,6","73,8","25,8",29,16,19,27,25,39,44,52,79,100,45,34,13,8,1,6,3,1,1,3,3,1,0,0,1,0,1,0,0,0,4,1,0,0,0,1,1,0,1,4,1,1,6,6,6,16,10,12,14,35,49,"81,1","44,3","55,3","77,4","70,1","110,6","125,4","147,5","224,9","283,9","129,1","95,9","36,9","22,1","3,7","18,4","7,4","3,7","3,7","7,4","7,4","3,7","0,0","0,0","3,7","0,0","3,7","0,0","0,0","0,0","11,1","3,7","0,0","0,0","0,0","3,7","3,7","0,0","3,7","11,1","3,7","3,7","18,4","18,4","18,4","44,3","29,5","33,2","40,6","99,6","140,1","73,8","84,8","88,5","81,1","81,1","81,1","81,1","99,6"
5204,Hořice,52,18536,15. 10. 2024,8. 10. 2024,"86,3","86,3","102,5","-16,2",25,28,9,41,31,31,53,69,84,100,31,44,16,9,6,6,6,3,0,3,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,3,0,6,3,28,34,41,"43,2","48,6","16,2","70,1","53,9","53,9","91,7","118,7","145,7","172,6","53,9","75,5","27,0","16,2","10,8","10,8","10,8","5,4","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","10,8","5,4","0,0","10,8","5,4","48,6","59,3","70,1","102,5","70,1","80,9","70,1","70,1","75,5","75,5","86,3"
5205,Hradec Králové,52,148986,15. 10. 2024,8. 10. 2024,"83,9","83,9","91,3","-7,4",21,22,34,34,35,40,60,78,93,100,37,30,25,11,10,6,5,3,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,2,0,1,1,2,3,1,3,8,13,9,19,17,19,40,43,"38,9","40,3","63,1","63,1","65,8","74,5","112,8","145,7","174,5","187,3","69,8","57,1","47,0","21,5","18,8","11,4","10,1","5,4","4,0","0,0","0,7","2,7","1,3","0,7","0,0","0,7","1,3","0,7","0,0","2,0","0,7","0,0","0,7","2,7","0,7","3,4","0,7","2,7","2,0","4,0","4,7","2,0","6,0","14,8","24,2","16,8","36,2","31,5","34,9","75,2","81,2","91,3","96,0","102,0","104,7","105,4","103,4","89,9","83,9"
5206,Jaroměř,52,19658,15. 10. 2024,8. 10. 2024,"35,6","35,6","25,4","10,2",33,28,33,56,61,56,61,67,94,100,50,17,11,6,6,0,11,6,11,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,6,0,17,6,6,6,22,22,44,22,22,"30,5","25,4","30,5","50,9","56,0","50,9","56,0","61,0","86,5","91,6","45,8","15,3","10,2","5,1","5,1","0,0","10,2","5,1","10,2","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","0,0","15,3","5,1","5,1","5,1","20,3","20,3","40,7","20,3","20,3","25,4","25,4","20,3","30,5","40,7","40,7","35,6","35,6"
5207,Jičín,52,48653,15. 10. 2024,8. 10. 2024,"106,9","106,9","164,4","-57,6",13,12,26,35,21,48,53,70,100,60,44,32,19,19,9,10,3,3,5,1,0,2,1,2,0,0,2,1,0,2,1,0,1,1,1,1,1,1,1,1,3,0,3,5,7,11,22,18,27,51,61,"26,7","24,7","51,4","69,9","43,2","96,6","106,9","141,8","201,4","121,3","88,4","63,7","39,1","39,1","18,5","20,6","6,2","6,2","10,3","2,1","0,0","4,1","2,1","4,1","0,0","0,0","4,1","2,1","0,0","4,1","2,1","0,0","2,1","2,1","2,1","2,1","2,1","2,1","2,1","2,1","6,2","0,0","6,2","10,3","14,4","22,6","45,2","37,0","53,4","102,8","123,3","164,4","133,6","133,6","127,4","125,4","119,2","108,9","106,9"
5208,Kostelec nad Orlicí,52,25176,15. 10. 2024,8. 10. 2024,"79,4","79,4","67,5","11,9",41,32,43,35,59,19,68,70,100,97,46,51,27,16,8,14,3,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,5,5,5,16,27,27,30,43,54,"59,6","47,7","63,6","51,6","87,4","27,8","99,3","103,3","147,0","143,0","67,5","75,5","39,7","23,8","11,9","19,9","4,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","4,0","7,9","7,9","7,9","23,8","39,7","39,7","43,7","63,6","79,4","67,5","67,5","75,5","71,5","71,5","79,4","87,4","79,4"
