kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 56,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,10.10.24,11.10.24,12.10.24,13.10.24,14.10.24,15.10.24,16.10.24
4201,Bílina,42,19626,16. 10. 2024,9. 10. 2024,"56,0","56,0","25,5","30,6",0,0,21,43,100,29,29,79,79,79,50,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,7,7,0,7,7,"0,0","0,0","15,3","30,6","71,3","20,4","20,4","56,0","56,0","56,0","35,7","10,2","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","5,1","0,0","5,1","5,1","25,5","20,4","30,6","30,6","35,7","56,0","51,0","56,0"
4202,Děčín,42,75342,16. 10. 2024,9. 10. 2024,"41,1","41,1","57,1","-15,9",21,14,27,50,56,46,64,61,100,83,25,35,25,13,5,5,4,6,2,1,0,0,0,0,2,0,0,0,0,0,0,1,2,0,1,0,1,0,1,5,6,2,1,7,7,4,15,24,32,44,50,"23,9","15,9","30,5","55,7","62,4","51,8","71,7","67,7","111,5","92,9","27,9","38,5","27,9","14,6","5,3","5,3","4,0","6,6","2,7","1,3","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","1,3","2,7","0,0","1,3","0,0","1,3","0,0","1,3","5,3","6,6","2,7","1,3","8,0","8,0","4,0","17,3","26,5","35,8","49,1","55,7","57,1","49,1","50,4","47,8","47,8","47,8","46,5","41,1"
4203,Chomutov,42,80665,16. 10. 2024,9. 10. 2024,"84,3","84,3","114,1","-29,8",17,23,39,39,52,60,60,81,100,97,41,35,16,10,7,6,4,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,2,1,3,2,4,9,3,8,7,17,34,36,47,57,"29,8","39,7","68,2","68,2","91,7","104,1","104,1","141,3","174,8","169,8","71,9","60,7","28,5","17,4","12,4","9,9","7,4","0,0","1,2","2,5","0,0","1,2","1,2","1,2","2,5","0,0","0,0","1,2","0,0","1,2","0,0","0,0","1,2","0,0","0,0","2,5","0,0","3,7","1,2","5,0","3,7","6,2","16,1","5,0","13,6","12,4","29,8","59,5","63,2","81,8","99,2","114,1","116,5","105,4","105,4","104,1","105,4","99,2","84,3"
4204,Kadaň,42,43370,16. 10. 2024,9. 10. 2024,"53,0","53,0","53,0","0,0",7,12,10,23,29,30,77,92,100,67,36,30,18,5,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,3,0,5,4,0,5,1,18,16,34,34,"11,5","20,8","16,1","39,2","48,4","50,7","129,1","154,5","168,3","113,0","59,9","50,7","30,0","9,2","9,2","6,9","6,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","0,0","0,0","2,3","2,3","2,3","4,6","0,0","9,2","6,9","0,0","9,2","2,3","30,0","27,7","57,6","57,6","53,0","53,0","57,6","57,6","55,3","64,6","55,3","53,0"
4205,Litoměřice,42,58580,16. 10. 2024,9. 10. 2024,"47,8","47,8","54,6","-6,8",26,36,32,32,36,46,54,83,100,72,44,35,15,9,4,6,1,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,3,4,4,5,10,10,4,4,21,26,32,36,"34,1","47,8","42,7","42,7","47,8","61,5","71,7","111,0","133,2","95,6","58,0","46,1","20,5","11,9","5,1","8,5","1,7","0,0","1,7","0,0","3,4","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","3,4","1,7","0,0","3,4","5,1","5,1","6,8","13,7","13,7","5,1","5,1","27,3","34,1","42,7","47,8","54,6","52,9","54,6","58,0","58,0","59,7","56,3","47,8"
4206,Litvínov,42,35946,16. 10. 2024,9. 10. 2024,"30,6","30,6","19,5","11,1",9,9,21,9,24,45,55,67,100,76,21,15,9,6,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,6,0,9,6,9,33,15,"8,3","8,3","19,5","8,3","22,3","41,7","50,1","61,2","91,8","69,5","19,5","13,9","8,3","5,6","5,6","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","2,8","0,0","0,0","5,6","0,0","8,3","5,6","8,3","30,6","13,9","19,5","25,0","25,0","22,3","22,3","25,0","30,6","30,6"
4207,Louny,42,43556,16. 10. 2024,9. 10. 2024,"27,6","27,6","18,4","9,2",7,37,33,28,30,37,54,72,100,87,35,15,9,2,4,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,4,0,0,7,7,4,9,17,15,"6,9","39,0","34,4","29,8","32,1","39,0","57,4","75,8","105,6","91,8","36,7","16,1","9,2","2,3","4,6","6,9","2,3","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","2,3","4,6","0,0","0,0","6,9","6,9","4,6","9,2","18,4","16,1","18,4","18,4","16,1","16,1","13,8","16,1","27,6","27,6"
4208,Lovosice,42,27626,16. 10. 2024,9. 10. 2024,"47,1","47,1","57,9","-10,9",38,28,38,62,69,69,52,86,93,100,69,48,24,24,14,0,7,0,7,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,10,0,3,0,0,3,3,3,14,7,3,7,10,34,24,45,"39,8","29,0","39,8","65,2","72,4","72,4","54,3","90,5","97,7","105,0","72,4","50,7","25,3","25,3","14,5","0,0","7,2","0,0","7,2","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","10,9","0,0","3,6","0,0","0,0","3,6","3,6","3,6","14,5","7,2","3,6","7,2","10,9","36,2","25,3","47,1","57,9","54,3","50,7","50,7","50,7","54,3","50,7","47,1"
4209,Most,42,72170,16. 10. 2024,9. 10. 2024,"30,5","30,5","26,3","4,2",16,15,21,21,29,59,91,93,92,100,22,25,14,6,4,6,2,2,0,2,0,0,1,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,1,1,2,1,5,0,5,4,9,12,12,20,18,"22,2","20,8","29,1","29,1","40,2","83,1","127,5","130,2","128,9","139,9","30,5","34,6","19,4","8,3","5,5","8,3","2,8","2,8","0,0","2,8","0,0","0,0","1,4","1,4","0,0","1,4","5,5","1,4","0,0","0,0","0,0","0,0","0,0","1,4","1,4","0,0","0,0","0,0","1,4","1,4","2,8","1,4","6,9","0,0","6,9","5,5","12,5","16,6","16,6","27,7","24,9","26,3","24,9","24,9","26,3","26,3","27,7","24,9","30,5"
4210,Podbořany,42,15712,16. 10. 2024,9. 10. 2024,"50,9","50,9","38,2","12,7",25,0,33,42,50,92,100,100,83,100,50,33,25,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,8,8,25,50,67,"19,1","0,0","25,5","31,8","38,2","70,0","76,4","76,4","63,6","76,4","38,2","25,5","19,1","6,4","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,7","0,0","6,4","6,4","19,1","38,2","50,9","38,2","38,2","44,6","44,6","38,2","57,3","50,9","50,9"
4211,Roudnice nad Labem,42,33151,16. 10. 2024,9. 10. 2024,"48,3","48,3","84,5","-36,2",18,15,18,29,25,29,55,65,75,100,24,29,27,20,9,4,4,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,4,5,4,7,9,4,16,49,35,"30,2","24,1","30,2","48,3","42,2","48,3","90,5","108,6","123,7","165,9","39,2","48,3","45,2","33,2","15,1","6,0","6,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","9,0","6,0","9,0","6,0","12,1","15,1","6,0","27,1","81,4","57,3","84,5","66,4","69,4","66,4","69,4","60,3","42,2","48,3"
4212,Rumburk,42,32429,16. 10. 2024,9. 10. 2024,"30,8","30,8","27,8","3,1",5,23,10,36,28,38,31,85,100,85,28,38,10,21,3,3,3,0,3,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,8,8,5,0,0,13,36,31,23,"6,2","27,8","12,3","43,2","33,9","46,3","37,0","101,8","120,3","101,8","33,9","46,3","12,3","24,7","3,1","3,1","3,1","0,0","3,1","0,0","0,0","0,0","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","3,1","9,3","9,3","6,2","0,0","0,0","15,4","43,2","37,0","27,8","27,8","33,9","30,8","30,8","30,8","21,6","27,8","30,8"
4213,Teplice,42,108055,16. 10. 2024,9. 10. 2024,"60,2","60,2","52,8","7,4",13,27,24,43,34,30,48,66,100,98,32,34,22,13,6,3,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,2,1,2,1,2,2,1,8,6,1,4,10,8,15,42,29,"17,6","36,1","32,4","56,5","44,4","39,8","62,9","87,9","132,3","129,6","42,6","44,4","28,7","17,6","7,4","4,6","2,8","1,9","0,0","1,9","0,0","0,9","0,0","1,9","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","1,9","0,9","2,8","1,9","2,8","0,9","2,8","2,8","1,9","11,1","7,4","1,9","5,6","13,0","10,2","19,4","55,5","38,9","52,8","56,5","53,7","53,7","53,7","61,1","62,0","60,2"
4214,Ústí nad Labem,42,118839,16. 10. 2024,9. 10. 2024,"83,3","83,3","74,9","8,4",20,23,33,35,40,51,60,89,99,100,43,32,25,13,6,10,7,4,5,2,2,1,1,0,1,5,0,0,1,1,0,1,2,2,1,0,2,2,1,5,2,2,5,6,10,7,13,18,22,46,50,"32,0","37,0","53,9","57,2","64,8","83,3","97,6","143,9","160,7","162,4","69,8","52,2","40,4","21,9","9,3","16,0","10,9","6,7","8,4","2,5","2,5","1,7","0,8","0,0","1,7","7,6","0,0","0,0","1,7","0,8","0,0","1,7","2,5","2,5","1,7","0,0","2,5","3,4","0,8","8,4","2,5","2,5","8,4","9,3","16,0","11,8","21,0","28,6","35,3","74,0","80,8","74,9","86,7","85,0","84,1","83,3","85,8","85,0","83,3"
4215,Varnsdorf,42,19498,16. 10. 2024,9. 10. 2024,"25,6","25,6","5,1","20,5",14,50,0,29,29,43,93,93,100,79,64,21,7,50,0,0,14,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,43,"10,3","35,9","0,0","20,5","20,5","30,8","66,7","66,7","71,8","56,4","46,2","15,4","5,1","35,9","0,0","0,0","10,3","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,4","10,3","30,8","5,1","15,4","15,4","15,4","20,5","20,5","20,5","25,6"
4216,Žatec,42,27772,16. 10. 2024,9. 10. 2024,"25,2","25,2","36,0","-10,8",7,17,23,43,30,27,47,67,100,97,50,17,17,10,3,3,7,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,10,10,0,7,17,13,20,"7,2","18,0","25,2","46,8","32,4","28,8","50,4","72,0","108,0","104,4","54,0","18,0","18,0","10,8","3,6","3,6","7,2","3,6","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","10,8","10,8","0,0","7,2","18,0","14,4","21,6","36,0","32,4","36,0","32,4","32,4","25,2","28,8","25,2"
5101,Česká Lípa,51,76995,16. 10. 2024,9. 10. 2024,"40,3","40,3","46,8","-6,5",18,14,15,27,24,34,62,78,100,97,37,43,18,11,3,5,9,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,1,5,1,7,7,7,12,20,24,52,33,"22,1","16,9","18,2","33,8","29,9","41,6","76,6","96,1","123,4","119,5","45,5","53,3","22,1","13,0","3,9","6,5","11,7","2,6","0,0","0,0","2,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","0,0","0,0","2,6","0,0","0,0","0,0","3,9","1,3","6,5","1,3","9,1","9,1","9,1","14,3","24,7","29,9","63,6","40,3","46,8","54,5","54,5","54,5","54,5","44,2","40,3","40,3"
5102,Frýdlant,51,24682,16. 10. 2024,9. 10. 2024,"16,2","16,2","44,6","-28,4",17,6,6,0,28,33,67,100,100,61,33,56,61,17,6,0,6,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,11,6,22,39,56,67,"12,2","4,1","4,1","0,0","20,3","24,3","48,6","72,9","72,9","44,6","24,3","40,5","44,6","12,2","4,1","0,0","4,1","4,1","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","8,1","0,0","0,0","0,0","8,1","4,1","16,2","28,4","40,5","48,6","44,6","40,5","28,4","28,4","28,4","16,2","16,2","16,2"
5103,Jablonec nad Nisou,51,57541,16. 10. 2024,9. 10. 2024,"60,8","60,8","59,1","1,7",25,11,15,28,24,34,34,55,68,100,32,27,28,7,10,3,8,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,1,15,20,24,34,41,"31,3","13,9","19,1","34,8","29,5","41,7","41,7","67,8","83,4","123,4","40,0","33,0","34,8","8,7","12,2","3,5","10,4","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","0,0","3,5","1,7","19,1","24,3","29,5","41,7","50,4","59,1","59,1","66,0","67,8","67,8","66,0","64,3","60,8"
5104,Jilemnice,51,22078,16. 10. 2024,9. 10. 2024,"67,9","67,9","90,6","-22,6",15,46,23,35,62,69,38,77,100,96,42,23,23,19,4,8,8,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,4,19,4,19,12,27,35,46,"18,1","54,4","27,2","40,8","72,5","81,5","45,3","90,6","117,8","113,2","49,8","27,2","27,2","22,6","4,5","9,1","9,1","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","9,1","4,5","22,6","4,5","22,6","13,6","31,7","40,8","54,4","90,6","108,7","95,1","95,1","95,1","81,5","77,0","67,9"
5105,Liberec,51,149554,16. 10. 2024,9. 10. 2024,"40,8","40,8","72,9","-32,1",21,20,22,14,21,35,60,74,100,97,49,39,23,15,5,3,8,3,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,3,0,1,5,4,7,5,4,9,20,19,31,31,42,"30,8","28,8","32,1","20,1","31,4","51,5","88,3","108,3","147,1","142,4","71,5","57,5","34,1","22,1","8,0","4,7","11,4","4,0","2,0","2,7","0,7","0,7","1,3","0,0","0,0","0,7","0,0","0,7","0,0","2,0","0,7","0,0","0,0","0,7","0,0","2,0","5,3","4,0","0,7","2,0","6,7","5,3","10,0","7,4","6,0","12,7","28,8","28,1","46,1","46,1","61,5","72,9","68,9","59,5","59,5","59,5","50,1","41,5","40,8"
5106,Nový Bor,51,26349,16. 10. 2024,9. 10. 2024,"94,9","94,9","45,5","49,3",18,11,11,32,13,39,100,74,89,63,18,61,42,11,3,5,5,11,3,3,3,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,3,5,0,5,5,13,16,8,8,5,13,21,21,55,37,"26,6","15,2","15,2","45,5","19,0","56,9","144,2","106,3","129,0","91,1","26,6","87,3","60,7","15,2","3,8","7,6","7,6","15,2","3,8","3,8","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","3,8","7,6","0,0","7,6","7,6","19,0","22,8","11,4","11,4","7,6","19,0","30,4","30,4","79,7","53,1","45,5","87,3","91,1","91,1","91,1","98,7","98,7","94,9"
5107,Semily,51,25605,16. 10. 2024,9. 10. 2024,"93,7","93,7","78,1","15,6",27,33,33,24,42,27,85,58,67,100,36,27,30,21,6,6,9,12,3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,15,24,21,58,94,"35,1","43,0","43,0","31,2","54,7","35,1","109,4","74,2","85,9","128,9","46,9","35,1","39,1","27,3","7,8","7,8","11,7","15,6","3,9","0,0","7,8","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","3,9","3,9","7,8","7,8","19,5","31,2","27,3","74,2","121,1","78,1","82,0","78,1","82,0","82,0","58,6","85,9","93,7"
5108,Tanvald,51,20542,16. 10. 2024,9. 10. 2024,"38,9","38,9","34,1","4,9",24,36,28,24,32,40,60,72,84,100,28,8,24,0,8,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,4,0,12,16,12,40,44,80,"29,2","43,8","34,1","29,2","38,9","48,7","73,0","87,6","102,2","121,7","34,1","9,7","29,2","0,0","9,7","4,9","9,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","4,9","0,0","4,9","0,0","4,9","0,0","14,6","19,5","14,6","48,7","53,5","97,4","34,1","43,8","43,8","43,8","43,8","48,7","53,5","38,9"
5109,Turnov,51,33505,16. 10. 2024,9. 10. 2024,"38,8","38,8","50,7","-11,9",8,14,6,14,13,16,30,43,51,100,35,13,5,3,3,0,6,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,3,2,0,5,3,2,8,11,11,37,21,"14,9","26,9","11,9","26,9","23,9","29,8","56,7","80,6","95,5","188,0","65,7","23,9","9,0","6,0","6,0","0,0","11,9","0,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","3,0","0,0","9,0","6,0","3,0","14,9","20,9","20,9","68,6","38,8","50,7","41,8","35,8","35,8","32,8","38,8","35,8","38,8"
5110,Železný Brod,51,12326,16. 10. 2024,9. 10. 2024,"56,8","56,8","73,0","-16,2",20,27,13,7,13,27,20,20,53,80,40,47,27,27,20,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,7,0,7,13,7,13,27,27,27,33,80,100,"24,3","32,5","16,2","8,1","16,2","32,5","24,3","24,3","64,9","97,4","48,7","56,8","32,5","32,5","24,3","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","8,1","0,0","8,1","16,2","8,1","16,2","32,5","32,5","32,5","40,6","97,4","121,7","73,0","64,9","56,8","56,8","56,8","40,6","56,8","56,8"
5201,Broumov,52,15665,16. 10. 2024,9. 10. 2024,"121,3","121,3","38,3","83,0",21,44,44,56,54,44,82,74,100,46,38,36,28,10,18,28,13,13,5,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,8,5,13,5,15,15,18,36,"51,1","108,5","108,5","140,4","134,1","108,5","204,3","185,1","249,0","114,9","95,8","89,4","70,2","25,5","44,7","70,2","31,9","31,9","12,8","0,0","12,8","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","6,4","19,2","12,8","31,9","12,8","38,3","38,3","44,7","89,4","38,3","63,8","70,2","70,2","70,2","102,1","108,5","121,3"
5202,Dobruška,52,20217,16. 10. 2024,9. 10. 2024,"59,4","59,4","54,4","4,9",12,24,20,28,48,60,80,52,100,64,36,32,40,16,24,8,24,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,4,20,16,12,28,16,40,"14,8","29,7","24,7","34,6","59,4","74,2","98,9","64,3","123,7","79,1","44,5","39,6","49,5","19,8","29,7","9,9","29,7","14,8","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,9","9,9","14,8","4,9","24,7","19,8","14,8","34,6","19,8","49,5","54,4","54,4","49,5","49,5","54,4","49,5","59,4","59,4"
5203,Dvůr Králové nad Labem,52,27118,16. 10. 2024,9. 10. 2024,"99,6","99,6","84,8","14,8",27,14,27,30,31,40,50,66,100,94,44,33,11,7,1,9,1,3,1,1,3,1,0,0,1,0,1,0,0,0,6,0,0,0,1,0,1,1,0,4,1,3,7,7,7,17,14,10,21,41,47,"70,1","36,9","70,1","77,4","81,1","103,3","129,1","169,6","258,1","243,4","114,3","84,8","29,5","18,4","3,7","22,1","3,7","7,4","3,7","3,7","7,4","3,7","0,0","0,0","3,7","0,0","3,7","0,0","0,0","0,0","14,8","0,0","0,0","0,0","3,7","0,0","3,7","3,7","0,0","11,1","3,7","7,4","18,4","18,4","18,4","44,3","36,9","25,8","55,3","106,9","121,7","84,8","88,5","81,1","81,1","81,1","81,1","99,6","99,6"
5204,Hořice,52,18536,16. 10. 2024,9. 10. 2024,"102,5","102,5","70,1","32,4",24,24,15,33,42,24,45,76,100,76,33,36,12,9,9,3,9,0,0,3,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,3,3,3,3,39,27,55,"43,2","43,2","27,0","59,3","75,5","43,2","80,9","134,9","178,0","134,9","59,3","64,7","21,6","16,2","16,2","5,4","16,2","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","5,4","5,4","5,4","5,4","5,4","70,1","48,6","97,1","70,1","80,9","70,1","70,1","75,5","75,5","86,3","102,5"
5205,Hradec Králové,52,148986,16. 10. 2024,9. 10. 2024,"85,2","85,2","96,0","-10,7",23,29,32,34,39,46,66,90,100,97,36,29,26,10,12,5,6,2,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,2,0,2,2,2,3,2,4,9,14,13,18,18,25,43,44,"40,3","51,0","57,1","60,4","68,5","81,2","116,8","159,1","175,9","171,2","63,1","51,0","46,3","16,8","21,5","8,1","10,1","4,0","4,0","0,0","2,0","1,3","1,3","0,7","0,0","0,7","1,3","0,7","0,0","2,0","0,7","0,0","1,3","2,0","1,3","2,7","0,7","2,7","3,4","2,7","5,4","2,7","6,7","16,1","24,2","22,1","32,2","31,5","43,6","75,8","76,5","96,0","102,0","104,7","105,4","103,4","89,9","83,9","85,2"
5206,Jaroměř,52,19658,16. 10. 2024,9. 10. 2024,"25,4","25,4","25,4","0,0",33,39,39,44,78,39,56,94,100,83,33,22,6,6,6,0,11,6,11,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,6,11,6,6,6,33,11,44,22,33,"30,5","35,6","35,6","40,7","71,2","35,6","50,9","86,5","91,6","76,3","30,5","20,3","5,1","5,1","5,1","0,0","10,2","5,1","10,2","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","5,1","10,2","5,1","5,1","5,1","30,5","10,2","40,7","20,3","30,5","25,4","20,3","30,5","40,7","40,7","35,6","35,6","25,4"
5207,Jičín,52,48653,16. 10. 2024,9. 10. 2024,"106,9","106,9","133,6","-26,7",13,12,33,34,24,54,58,84,100,64,40,33,22,18,11,9,4,2,4,1,0,2,2,1,0,0,2,1,0,2,1,0,1,2,0,1,1,1,1,2,2,2,2,5,7,15,23,18,38,60,72,"24,7","22,6","61,7","63,7","45,2","102,8","108,9","158,3","189,1","121,3","76,0","61,7","41,1","34,9","20,6","16,4","8,2","4,1","8,2","2,1","0,0","4,1","4,1","2,1","0,0","0,0","4,1","2,1","0,0","4,1","2,1","0,0","2,1","4,1","0,0","2,1","2,1","2,1","2,1","4,1","4,1","4,1","4,1","10,3","12,3","28,8","43,2","34,9","71,9","113,0","135,7","133,6","133,6","127,4","125,4","119,2","108,9","106,9","106,9"
5208,Kostelec nad Orlicí,52,25176,16. 10. 2024,9. 10. 2024,"67,5","67,5","67,5","0,0",39,26,50,29,58,32,58,76,95,100,32,47,32,8,8,13,3,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,3,5,5,21,29,24,32,45,50,"59,6","39,7","75,5","43,7","87,4","47,7","87,4","115,2","143,0","150,9","47,7","71,5","47,7","11,9","11,9","19,9","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","7,9","4,0","7,9","7,9","31,8","43,7","35,7","47,7","67,5","75,5","67,5","75,5","71,5","71,5","79,4","87,4","79,4","67,5"
