kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,16.2.24,17.2.24,18.2.24,19.2.24,20.2.24,21.2.24,22.2.24
4201,Bílina,42,19626,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,0","0,0",77,92,92,77,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,23,0,0,0,31,46,100,31,54,85,77,77,46,23,0,8,0,0,0,"51,0","61,1","61,1","51,0","35,7","35,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","10,2","15,3","0,0","0,0","0,0","20,4","30,6","66,2","20,4","35,7","56,0","51,0","51,0","30,6","15,3","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4202,Děčín,42,75342,22. 2. 2024,15. 2. 2024,"2,7","2,7","5,3","-2,7",42,42,55,48,40,25,24,2,14,5,0,2,0,0,1,4,2,0,1,1,0,0,1,0,1,1,0,0,5,5,7,12,8,23,18,14,33,53,60,42,64,71,100,72,23,37,22,12,5,5,4,"46,5","46,5","61,1","53,1","43,8","27,9","26,5","2,7","15,9","5,3","0,0","2,7","0,0","0,0","1,3","4,0","2,7","0,0","1,3","1,3","0,0","0,0","1,3","0,0","1,3","1,3","0,0","0,0","5,3","5,3","8,0","13,3","9,3","25,2","19,9","15,9","35,8","58,4","66,4","46,5","70,3","78,3","110,2","79,6","25,2","41,1","23,9","13,3","5,3","5,3","4,0","5,3","6,6","6,6","6,6","5,3","1,3","2,7","2,7"
4203,Chomutov,42,80665,22. 2. 2024,15. 2. 2024,"2,5","2,5","0,0","2,5",70,55,60,67,54,38,18,9,7,2,2,1,0,0,1,1,2,1,0,1,0,0,0,1,0,1,4,0,4,7,12,21,15,23,13,23,39,39,52,52,64,75,100,87,38,23,15,8,7,5,3,"128,9","101,7","110,3","124,0","99,2","69,4","33,5","16,1","13,6","3,7","3,7","2,5","0,0","0,0","2,5","2,5","3,7","1,2","0,0","1,2","0,0","0,0","0,0","1,2","0,0","1,2","7,4","0,0","7,4","12,4","22,3","39,7","27,3","43,4","24,8","42,1","71,9","71,9","95,5","95,5","119,0","138,8","184,7","161,2","69,4","43,4","28,5","14,9","13,6","9,9","5,0","0,0","1,2","1,2","1,2","1,2","1,2","1,2","2,5"
4204,Kadaň,42,43370,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,0","0,0",40,33,31,38,24,19,7,11,6,4,1,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,7,3,7,6,21,6,6,15,14,18,32,32,93,89,100,67,28,29,17,4,4,4,4,"66,9","55,3","50,7","62,3","39,2","32,3","11,5","18,4","9,2","6,9","2,3","6,9","6,9","2,3","2,3","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","4,6","11,5","4,6","11,5","9,2","34,6","9,2","9,2","25,4","23,1","30,0","53,0","53,0","154,5","147,6","166,0","110,7","46,1","48,4","27,7","6,9","6,9","6,9","6,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4205,Litoměřice,42,58580,22. 2. 2024,15. 2. 2024,"1,7","1,7","0,0","1,7",63,50,60,43,32,33,18,6,11,10,0,0,1,1,1,0,2,2,0,0,4,0,0,0,0,2,0,2,7,5,22,5,12,21,20,35,34,27,40,45,48,78,100,74,30,30,15,9,2,5,1,"88,8","70,0","83,6","59,7","44,4","46,1","25,6","8,5","15,4","13,7","0,0","0,0","1,7","1,7","1,7","0,0","3,4","3,4","0,0","0,0","5,1","0,0","0,0","0,0","0,0","3,4","0,0","3,4","10,2","6,8","30,7","6,8","17,1","29,0","27,3","49,5","47,8","37,6","56,3","63,2","66,6","109,3","140,0","104,1","42,7","42,7","20,5","11,9","3,4","6,8","1,7","0,0","0,0","0,0","0,0","1,7","1,7","1,7","1,7"
4206,Litvínov,42,35946,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,0","0,0",80,70,53,23,20,13,13,3,7,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,7,7,7,10,37,13,37,10,10,27,7,37,50,63,90,100,70,23,13,10,7,3,0,0,"66,8","58,4","44,5","19,5","16,7","11,1","11,1","2,8","5,6","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","0,0","5,6","5,6","5,6","8,3","30,6","11,1","30,6","8,3","8,3","22,3","5,6","30,6","41,7","52,9","75,1","83,5","58,4","19,5","11,1","8,3","5,6","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4207,Louny,42,43556,22. 2. 2024,15. 2. 2024,"2,3","2,3","2,3","0,0",37,47,88,98,37,22,12,6,18,6,4,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,8,10,12,20,20,24,18,6,35,37,27,22,37,57,67,100,82,24,10,6,2,6,4,2,"41,3","52,8","98,7","110,2","41,3","25,3","13,8","6,9","20,7","6,9","4,6","2,3","4,6","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","9,2","11,5","13,8","23,0","23,0","27,6","20,7","6,9","39,0","41,3","29,8","25,3","41,3","64,3","75,8","112,5","91,8","27,6","11,5","6,9","2,3","6,9","4,6","2,3","2,3","4,6","4,6","2,3","2,3","2,3","2,3","2,3"
4208,Lovosice,42,27626,22. 2. 2024,15. 2. 2024,"7,2","7,2","0,0","7,2",100,83,40,63,17,23,14,11,11,3,0,6,0,0,0,3,0,3,0,0,0,0,0,0,6,0,6,3,9,9,9,3,31,29,26,29,31,51,54,63,40,89,71,86,46,43,9,23,9,3,3,"126,7","105,0","50,7","79,6","21,7","29,0","18,1","14,5","14,5","3,6","0,0","7,2","0,0","0,0","0,0","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","7,2","0,0","7,2","3,6","10,9","10,9","10,9","3,6","39,8","36,2","32,6","36,2","39,8","65,2","68,8","79,6","50,7","112,2","90,5","108,6","57,9","54,3","10,9","29,0","10,9","3,6","3,6","0,0","0,0","0,0","0,0","3,6","7,2","7,2","7,2"
4209,Most,42,72170,22. 2. 2024,15. 2. 2024,"1,4","1,4","1,4","0,0",31,23,28,28,15,24,16,7,6,6,0,1,2,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,12,16,7,6,16,10,14,23,19,32,56,86,83,100,76,20,19,13,6,3,6,3,"47,1","34,6","41,6","41,6","22,2","36,0","23,6","11,1","8,3","8,3","0,0","1,4","2,8","6,9","2,8","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","18,0","23,6","11,1","9,7","23,6","15,2","20,8","34,6","29,1","48,5","84,5","128,9","124,7","149,6","113,6","30,5","29,1","19,4","8,3","4,2","8,3","4,2","1,4","0,0","0,0","0,0","0,0","0,0","0,0","1,4"
4210,Podbořany,42,15712,22. 2. 2024,15. 2. 2024,"0,0","0,0","6,4","-6,4",36,50,21,21,21,21,14,14,0,0,0,0,0,0,7,0,0,0,0,0,14,0,0,0,21,0,21,0,14,14,0,36,14,50,14,14,21,36,36,100,86,79,86,64,50,14,21,7,0,0,0,"31,8","44,6","19,1","19,1","19,1","19,1","12,7","12,7","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","12,7","0,0","0,0","0,0","19,1","0,0","19,1","0,0","12,7","12,7","0,0","31,8","12,7","44,6","12,7","12,7","19,1","31,8","31,8","89,1","76,4","70,0","76,4","57,3","44,6","12,7","19,1","6,4","0,0","0,0","0,0","6,4","6,4","6,4","6,4","6,4","6,4","6,4","0,0"
4211,Roudnice nad Labem,42,33151,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,0","0,0",41,29,29,41,31,8,8,0,10,0,0,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,2,4,6,4,14,16,16,31,18,14,22,33,31,37,65,65,98,100,20,37,35,14,10,4,4,"60,3","42,2","42,2","60,3","45,2","12,1","12,1","0,0","15,1","0,0","0,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","9,0","6,0","21,1","24,1","24,1","45,2","27,1","21,1","33,2","48,3","45,2","54,3","96,5","96,5","144,8","147,8","30,2","54,3","51,3","21,1","15,1","6,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4212,Rumburk,42,32429,22. 2. 2024,15. 2. 2024,"0,0","0,0","3,1","-3,1",19,28,42,86,56,37,26,21,21,5,9,0,2,0,2,0,0,0,0,0,0,0,0,0,0,5,7,0,2,7,16,2,0,14,5,23,12,30,26,35,30,81,100,65,28,26,9,19,2,5,0,"24,7","37,0","55,5","114,1","74,0","49,3","33,9","27,8","27,8","6,2","12,3","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,2","9,3","0,0","3,1","9,3","21,6","3,1","0,0","18,5","6,2","30,8","15,4","40,1","33,9","46,3","40,1","107,9","132,6","86,3","37,0","33,9","12,3","24,7","3,1","6,2","0,0","3,1","3,1","3,1","3,1","3,1","3,1","3,1","0,0"
4213,Teplice,42,108055,22. 2. 2024,15. 2. 2024,"0,0","0,0","1,9","-1,9",59,46,62,54,64,61,16,12,5,4,4,1,5,1,1,2,0,0,1,0,1,0,0,0,1,0,1,3,6,1,10,6,17,12,15,28,32,41,33,36,58,73,100,92,38,29,21,12,4,4,1,"75,0","58,3","78,7","69,4","81,4","77,7","20,4","14,8","6,5","5,6","5,6","1,9","6,5","0,9","0,9","2,8","0,0","0,0","0,9","0,0","0,9","0,0","0,0","0,0","0,9","0,0","0,9","3,7","7,4","1,9","13,0","7,4","22,2","14,8","19,4","35,2","40,7","51,8","41,6","45,3","74,0","93,5","127,7","117,5","48,1","37,0","26,8","14,8","5,6","5,6","0,9","1,9","0,9","0,9","0,9","0,9","0,0","0,0","0,0"
4214,Ústí nad Labem,42,118839,22. 2. 2024,15. 2. 2024,"8,4","8,4","5,9","2,5",61,52,57,42,40,26,14,5,6,3,2,1,1,1,2,1,1,1,0,0,0,0,0,0,0,2,1,0,6,10,14,14,11,19,17,23,36,29,40,46,62,81,100,86,34,29,21,12,4,10,6,"106,9","90,0","99,3","73,2","69,8","45,4","25,2","8,4","10,9","5,0","4,2","2,5","1,7","2,5","4,2","1,7","1,7","1,7","0,8","0,0","0,0","0,0","0,8","0,0","0,8","3,4","2,5","0,8","10,1","16,8","23,6","23,6","18,5","32,8","29,5","40,4","63,1","49,6","69,0","80,8","108,6","141,4","174,2","150,6","59,7","49,6","37,0","20,2","6,7","17,7","10,9","5,9","6,7","5,0","4,2","8,4","7,6","8,4","8,4"
4215,Varnsdorf,42,19498,22. 2. 2024,15. 2. 2024,"0,0","0,0","5,1","-5,1",73,93,53,80,60,53,27,27,27,0,47,7,7,0,0,0,0,0,0,0,0,0,0,0,13,7,0,7,0,0,0,0,0,7,13,40,0,27,33,60,93,73,80,100,27,27,0,47,0,0,13,"56,4","71,8","41,0","61,5","46,2","41,0","20,5","20,5","20,5","0,0","35,9","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,3","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","10,3","30,8","0,0","20,5","25,6","46,2","71,8","56,4","61,5","76,9","20,5","20,5","0,0","35,9","0,0","0,0","10,3","5,1","5,1","5,1","5,1","5,1","5,1","0,0","0,0"
4216,Žatec,42,27772,22. 2. 2024,15. 2. 2024,"3,6","3,6","3,6","0,0",44,31,19,16,28,22,28,0,6,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,6,6,19,22,41,28,25,53,62,97,100,25,16,16,6,3,6,3,"50,4","36,0","21,6","18,0","32,4","25,2","32,4","0,0","7,2","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","7,2","0,0","3,6","7,2","7,2","21,6","25,2","46,8","32,4","28,8","61,2","72,0","111,6","115,2","28,8","18,0","18,0","7,2","3,6","7,2","3,6","3,6","3,6","3,6","3,6","7,2","3,6","3,6","3,6"
5101,Česká Lípa,51,76995,22. 2. 2024,15. 2. 2024,"0,0","0,0","2,6","-2,6",47,57,22,35,21,11,13,7,7,3,0,1,3,3,0,1,1,1,0,0,0,1,0,0,1,1,2,0,3,9,12,5,11,9,13,13,14,30,30,33,66,76,100,99,24,38,14,9,3,6,8,"59,7","71,4","27,3","44,2","26,0","14,3","16,9","9,1","9,1","3,9","0,0","1,3","3,9","3,9","0,0","1,3","1,3","1,3","0,0","0,0","0,0","1,3","0,0","0,0","1,3","1,3","2,6","0,0","3,9","11,7","15,6","6,5","14,3","11,7","16,9","16,9","18,2","37,7","37,7","41,6","83,1","96,1","126,0","124,7","29,9","48,1","18,2","11,7","3,9","7,8","10,4","2,6","2,6","2,6","2,6","0,0","0,0","0,0","0,0"
5102,Frýdlant,51,24682,22. 2. 2024,15. 2. 2024,"0,0","0,0","4,1","-4,1",100,91,74,35,13,9,0,26,4,4,4,9,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,9,13,13,13,9,9,4,4,0,26,22,57,78,83,48,35,48,22,17,0,0,4,"93,2","85,1","68,9","32,4","12,2","8,1","0,0","24,3","4,1","4,1","4,1","8,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","8,1","12,2","12,2","12,2","8,1","8,1","4,1","4,1","0,0","24,3","20,3","52,7","72,9","77,0","44,6","32,4","44,6","20,3","16,2","0,0","0,0","4,1","4,1","4,1","4,1","4,1","0,0","0,0","0,0","0,0"
5103,Jablonec nad Nisou,51,57541,22. 2. 2024,15. 2. 2024,"0,0","0,0","1,7","-1,7",48,65,29,37,18,16,8,3,5,2,3,3,0,2,2,0,0,0,0,0,0,0,0,2,2,0,3,2,3,8,16,18,13,18,29,13,21,32,29,34,44,68,90,100,31,29,29,10,11,3,8,"52,1","69,5","31,3","40,0","19,1","17,4","8,7","3,5","5,2","1,7","3,5","3,5","0,0","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","0,0","3,5","1,7","3,5","8,7","17,4","19,1","13,9","19,1","31,3","13,9","22,6","34,8","31,3","36,5","46,9","73,0","97,3","107,7","33,0","31,3","31,3","10,4","12,2","3,5","8,7","1,7","1,7","1,7","1,7","1,7","1,7","0,0","0,0"
5104,Jilemnice,51,22078,22. 2. 2024,15. 2. 2024,"0,0","0,0","4,5","-4,5",19,35,13,16,6,23,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,3,10,23,26,19,32,61,45,35,74,81,100,6,23,19,13,3,6,6,"27,2","49,8","18,1","22,6","9,1","31,7","18,1","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,1","18,1","4,5","13,6","31,7","36,2","27,2","45,3","86,1","63,4","49,8","104,2","113,2","140,4","9,1","31,7","27,2","18,1","4,5","9,1","9,1","4,5","4,5","4,5","4,5","0,0","0,0","0,0","0,0"
5105,Liberec,51,149554,22. 2. 2024,15. 2. 2024,"3,3","3,3","2,7","0,7",42,34,35,27,22,19,15,4,5,3,2,1,2,0,1,1,1,1,1,0,1,0,0,2,2,1,2,2,1,6,18,9,12,12,20,17,20,15,21,36,58,74,100,91,37,33,19,13,5,3,6,"66,2","52,8","55,5","42,1","34,8","29,4","22,7","6,0","7,4","5,3","2,7","2,0","2,7","0,0","1,3","1,3","1,3","1,3","1,3","0,0","1,3","0,0","0,0","2,7","2,7","2,0","2,7","2,7","2,0","9,4","27,4","14,7","19,4","19,4","31,4","26,1","31,4","22,7","32,1","56,2","90,3","115,7","156,5","142,4","57,5","52,2","29,4","20,1","8,0","5,3","10,0","2,7","3,3","3,3","2,7","2,0","1,3","2,0","3,3"
5106,Nový Bor,51,26349,22. 2. 2024,15. 2. 2024,"0,0","0,0","19,0","-19,0",50,44,64,53,44,25,11,8,6,3,3,3,0,0,0,3,0,0,0,3,0,0,0,0,6,3,6,0,0,11,8,8,14,11,19,11,19,25,25,56,86,78,100,61,42,39,42,11,3,6,6,"68,3","60,7","87,3","72,1","60,7","34,2","15,2","11,4","7,6","3,8","3,8","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","7,6","3,8","7,6","0,0","0,0","15,2","11,4","11,4","19,0","15,2","26,6","15,2","26,6","34,2","34,2","75,9","117,7","106,3","136,6","83,5","56,9","53,1","56,9","15,2","3,8","7,6","7,6","19,0","19,0","19,0","19,0","15,2","7,6","3,8","0,0"
5107,Semily,51,25605,22. 2. 2024,15. 2. 2024,"3,9","3,9","7,8","-3,9",38,28,59,21,21,28,21,7,3,3,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,10,10,14,10,21,21,45,31,28,52,31,97,69,100,86,41,38,28,21,10,3,17,"43,0","31,2","66,4","23,4","23,4","31,2","23,4","7,8","3,9","3,9","0,0","3,9","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","11,7","11,7","15,6","11,7","23,4","23,4","50,8","35,1","31,2","58,6","35,1","109,4","78,1","113,3","97,6","46,9","43,0","31,2","23,4","11,7","3,9","19,5","7,8","11,7","7,8","7,8","3,9","3,9","3,9","3,9"
5108,Tanvald,51,20542,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,0","0,0",36,57,18,7,18,18,14,7,0,7,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,11,4,29,18,14,21,25,29,25,36,11,46,57,54,71,100,14,18,11,7,0,4,7,"48,7","77,9","24,3","9,7","24,3","24,3","19,5","9,7","0,0","9,7","4,9","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,7","14,6","4,9","38,9","24,3","19,5","29,2","34,1","38,9","34,1","48,7","14,6","63,3","77,9","73,0","97,4","136,3","19,5","24,3","14,6","9,7","0,0","4,9","9,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5109,Turnov,51,33505,22. 2. 2024,15. 2. 2024,"3,0","3,0","0,0","3,0",20,16,8,22,12,18,0,0,8,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,6,12,8,10,4,14,14,14,12,16,24,40,58,98,100,30,12,10,2,2,0,8,"29,8","23,9","11,9","32,8","17,9","26,9","0,0","0,0","11,9","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","3,0","9,0","17,9","11,9","14,9","6,0","20,9","20,9","20,9","17,9","23,9","35,8","59,7","86,6","146,2","149,2","44,8","17,9","14,9","3,0","3,0","0,0","11,9","0,0","3,0","3,0","3,0","3,0","3,0","3,0","3,0"
5110,Železný Brod,51,12326,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,0","0,0",45,55,36,45,27,0,27,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,27,18,27,9,36,27,18,18,9,36,27,45,73,100,55,82,18,27,27,0,9,"40,6","48,7","32,5","40,6","24,3","0,0","24,3","0,0","0,0","0,0","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,3","0,0","24,3","16,2","24,3","8,1","32,5","24,3","16,2","16,2","8,1","32,5","24,3","40,6","64,9","89,2","48,7","73,0","16,2","24,3","24,3","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5201,Broumov,52,15665,22. 2. 2024,15. 2. 2024,"12,8","12,8","31,9","-19,2",65,30,35,68,49,22,8,22,11,8,0,0,8,3,0,0,0,0,0,0,3,5,0,0,0,3,0,0,0,8,11,22,22,24,24,51,49,57,51,59,84,81,100,51,41,30,24,14,16,35,8,"153,2","70,2","83,0","159,6","114,9","51,1","19,2","51,1","25,5","19,2","0,0","0,0","19,2","6,4","0,0","0,0","0,0","0,0","0,0","0,0","6,4","12,8","0,0","0,0","0,0","6,4","0,0","0,0","0,0","19,2","25,5","51,1","51,1","57,5","57,5","121,3","114,9","134,1","121,3","140,4","197,9","191,5","236,2","121,3","95,8","70,2","57,5","31,9","38,3","83,0","19,2","31,9","38,3","31,9","31,9","19,2","6,4","12,8","12,8"
5202,Dobruška,52,20217,22. 2. 2024,15. 2. 2024,"0,0","0,0","19,8","-19,8",72,48,28,40,28,16,8,12,12,0,0,8,0,0,0,4,0,4,0,0,4,0,0,0,0,4,0,0,0,0,4,8,4,8,8,32,12,32,60,60,64,68,100,56,40,20,52,20,8,12,20,"89,0","59,4","34,6","49,5","34,6","19,8","9,9","14,8","14,8","0,0","0,0","9,9","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","4,9","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","4,9","9,9","4,9","9,9","9,9","39,6","14,8","39,6","74,2","74,2","79,1","84,1","123,7","69,2","49,5","24,7","64,3","24,7","9,9","14,8","24,7","19,8","19,8","19,8","19,8","14,8","9,9","4,9","0,0"
5203,Dvůr Králové nad Labem,52,27118,22. 2. 2024,15. 2. 2024,"7,4","7,4","7,4","0,0",27,19,14,21,21,7,6,6,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,11,14,10,16,24,24,13,31,26,39,37,44,80,96,100,30,30,11,7,1,9,1,"70,1","47,9","36,9","55,3","55,3","18,4","14,8","14,8","0,0","3,7","3,7","14,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","3,7","3,7","29,5","36,9","25,8","40,6","62,7","62,7","33,2","81,1","66,4","99,6","95,9","114,3","206,5","247,1","258,1","77,4","77,4","29,5","18,4","3,7","22,1","3,7","7,4","3,7","3,7","3,7","3,7","3,7","3,7","7,4"
5204,Hořice,52,18536,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,0","0,0",66,16,29,16,13,18,8,5,13,5,5,0,0,0,3,3,0,0,0,0,0,3,0,0,3,11,3,0,0,5,8,13,16,8,21,21,11,29,37,32,39,58,100,53,29,29,11,5,8,3,8,"134,9","32,4","59,3","32,4","27,0","37,8","16,2","10,8","27,0","10,8","10,8","0,0","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","5,4","21,6","5,4","0,0","0,0","10,8","16,2","27,0","32,4","16,2","43,2","43,2","21,6","59,3","75,5","64,7","80,9","118,7","205,0","107,9","59,3","59,3","21,6","10,8","16,2","5,4","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5205,Hradec Králové,52,148986,22. 2. 2024,15. 2. 2024,"2,7","2,7","4,7","-2,0",53,47,37,39,30,27,18,9,3,5,4,3,1,0,2,1,1,0,0,0,0,1,0,0,0,2,1,3,8,6,10,8,20,17,22,25,35,32,37,43,68,90,100,80,27,29,20,8,11,4,6,"99,3","87,3","69,1","73,8","57,1","50,3","33,6","17,5","6,0","8,7","6,7","4,7","2,0","0,7","3,4","1,3","2,0","0,0","0,7","0,0","0,0","1,3","0,7","0,7","0,0","4,0","2,7","6,0","14,1","10,7","18,8","15,4","38,3","31,5","40,3","47,7","66,4","59,1","68,5","80,5","127,5","168,5","187,3","149,7","51,0","53,7","36,9","14,8","20,1","7,4","10,7","4,7","4,0","4,0","4,0","4,0","4,0","4,0","2,7"
5206,Jaroměř,52,19658,22. 2. 2024,15. 2. 2024,"10,2","10,2","5,1","5,1",22,17,33,44,44,17,17,11,0,17,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,6,11,6,33,0,11,22,22,39,50,44,72,39,67,94,100,72,33,22,6,6,0,0,11,"20,3","15,3","30,5","40,7","40,7","15,3","15,3","10,2","0,0","15,3","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","10,2","5,1","30,5","0,0","10,2","20,3","20,3","35,6","45,8","40,7","66,1","35,6","61,0","86,5","91,6","66,1","30,5","20,3","5,1","5,1","0,0","0,0","10,2","5,1","5,1","5,1","10,2","10,2","10,2","10,2","10,2"
5207,Jičín,52,48653,22. 2. 2024,15. 2. 2024,"6,2","6,2","6,2","0,0",50,33,32,24,23,21,13,7,12,4,4,4,4,1,0,3,1,0,1,0,0,0,0,0,1,3,4,2,13,18,23,10,17,16,11,18,31,32,24,59,61,94,100,66,38,26,20,19,10,10,3,"92,5","61,7","59,6","45,2","43,2","39,1","24,7","12,3","22,6","8,2","8,2","8,2","8,2","2,1","0,0","6,2","2,1","0,0","2,1","0,0","0,0","0,0","0,0","0,0","2,1","6,2","8,2","4,1","24,7","32,9","43,2","18,5","30,8","28,8","20,6","32,9","57,6","59,6","45,2","108,9","113,0","174,7","185,0","121,3","69,9","47,3","37,0","34,9","18,5","18,5","6,2","6,2","6,2","10,3","10,3","12,3","10,3","8,2","6,2"
5208,Kostelec nad Orlicí,52,25176,22. 2. 2024,15. 2. 2024,"4,0","4,0","4,0","0,0",43,62,62,68,35,22,22,5,14,11,5,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,3,0,14,5,14,11,27,22,41,30,54,38,49,30,59,95,100,89,35,46,30,3,8,14,3,"63,6","91,4","91,4","99,3","51,6","31,8","31,8","7,9","19,9","15,9","7,9","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","0,0","19,9","7,9","19,9","15,9","39,7","31,8","59,6","43,7","79,4","55,6","71,5","43,7","87,4","139,0","147,0","131,1","51,6","67,5","43,7","4,0","11,9","19,9","4,0","4,0","4,0","4,0","4,0","0,0","0,0","4,0","4,0"
