kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 54,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,11.10.24,12.10.24,13.10.24,14.10.24,15.10.24,16.10.24,17.10.24
4201,Bílina,42,19626,17. 10. 2024,10. 10. 2024,"66,2","66,2","20,4","45,9",0,0,31,46,100,31,54,85,77,77,46,23,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,8,8,0,15,8,"0,0","0,0","20,4","30,6","66,2","20,4","35,7","56,0","51,0","51,0","30,6","15,3","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","5,1","0,0","10,2","5,1","20,4","30,6","30,6","35,7","56,0","51,0","56,0","66,2"
4202,Děčín,42,75342,17. 10. 2024,10. 10. 2024,"42,5","42,5","49,1","-6,6",18,14,33,53,60,42,64,71,100,72,23,37,22,12,5,5,4,6,2,1,0,0,0,0,2,0,0,0,0,0,0,1,2,0,1,0,1,0,1,5,6,2,2,7,6,6,20,22,39,40,57,"19,9","15,9","35,8","58,4","66,4","46,5","70,3","78,3","110,2","79,6","25,2","41,1","23,9","13,3","5,3","5,3","4,0","6,6","2,7","1,3","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","1,3","2,7","0,0","1,3","0,0","1,3","0,0","1,3","5,3","6,6","2,7","2,7","8,0","6,6","6,6","22,6","23,9","42,5","43,8","62,4","49,1","50,4","47,8","47,8","47,8","46,5","41,1","42,5"
4203,Chomutov,42,80665,17. 10. 2024,10. 10. 2024,"88,0","88,0","116,5","-28,5",13,23,39,39,52,52,64,75,100,87,38,23,15,8,7,5,3,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,3,1,5,7,5,7,9,15,37,32,48,53,"24,8","42,1","71,9","71,9","95,5","95,5","119,0","138,8","184,7","161,2","69,4","43,4","28,5","14,9","13,6","9,9","5,0","0,0","2,5","1,2","0,0","1,2","1,2","2,5","1,2","0,0","0,0","1,2","0,0","1,2","0,0","0,0","1,2","0,0","1,2","1,2","1,2","2,5","2,5","5,0","2,5","8,7","13,6","8,7","12,4","17,4","27,3","68,2","58,3","88,0","97,9","116,5","105,4","105,4","104,1","105,4","99,2","84,3","88,0"
4204,Kadaň,42,43370,17. 10. 2024,10. 10. 2024,"55,3","55,3","53,0","2,3",6,15,14,18,32,32,93,89,100,67,28,29,17,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,1,1,3,3,4,3,3,6,17,24,31,32,"9,2","25,4","23,1","30,0","53,0","53,0","154,5","147,6","166,0","110,7","46,1","48,4","27,7","6,9","6,9","6,9","6,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","0,0","2,3","0,0","4,6","2,3","2,3","4,6","4,6","6,9","4,6","4,6","9,2","27,7","39,2","50,7","53,0","53,0","57,6","57,6","55,3","64,6","55,3","53,0","55,3"
4205,Litoměřice,42,58580,17. 10. 2024,10. 10. 2024,"44,4","44,4","52,9","-8,5",20,35,34,27,40,45,48,78,100,74,30,30,15,9,2,5,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,5,1,4,6,9,10,4,6,21,27,34,32,"27,3","49,5","47,8","37,6","56,3","63,2","66,6","109,3","140,0","104,1","42,7","42,7","20,5","11,9","3,4","6,8","1,7","0,0","1,7","0,0","3,4","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","5,1","0,0","0,0","6,8","1,7","5,1","8,5","11,9","13,7","5,1","8,5","29,0","37,6","47,8","44,4","52,9","54,6","58,0","58,0","59,7","56,3","47,8","44,4"
4206,Litvínov,42,35946,17. 10. 2024,10. 10. 2024,"22,3","22,3","25,0","-2,8",10,10,27,7,37,50,63,90,100,70,23,13,10,7,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,3,3,7,7,13,33,20,"8,3","8,3","22,3","5,6","30,6","41,7","52,9","75,1","83,5","58,4","19,5","11,1","8,3","5,6","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","2,8","0,0","2,8","2,8","2,8","5,6","5,6","11,1","27,8","16,7","25,0","25,0","22,3","22,3","25,0","30,6","30,6","22,3"
4207,Louny,42,43556,17. 10. 2024,10. 10. 2024,"27,6","27,6","18,4","9,2",6,35,37,27,22,37,57,67,100,82,24,10,6,2,6,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,4,0,2,6,4,4,10,16,14,"6,9","39,0","41,3","29,8","25,3","41,3","64,3","75,8","112,5","91,8","27,6","11,5","6,9","2,3","6,9","4,6","2,3","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","2,3","4,6","0,0","2,3","6,9","4,6","4,6","11,5","18,4","16,1","18,4","16,1","16,1","13,8","16,1","27,6","27,6","27,6"
4208,Lovosice,42,27626,17. 10. 2024,10. 10. 2024,"36,2","36,2","54,3","-18,1",29,32,35,58,61,71,45,100,81,97,52,48,10,26,10,3,3,0,6,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,10,0,3,0,0,3,3,3,13,10,3,6,6,35,19,55,"32,6","36,2","39,8","65,2","68,8","79,6","50,7","112,2","90,5","108,6","57,9","54,3","10,9","29,0","10,9","3,6","3,6","0,0","7,2","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","10,9","0,0","3,6","0,0","0,0","3,6","3,6","3,6","14,5","10,9","3,6","7,2","7,2","39,8","21,7","61,5","54,3","50,7","50,7","50,7","54,3","50,7","47,1","36,2"
4209,Most,42,72170,17. 10. 2024,10. 10. 2024,"40,2","40,2","24,9","15,2",10,14,23,19,32,56,86,83,100,76,20,19,13,6,3,6,3,1,1,1,0,0,1,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,2,0,2,1,5,0,6,2,11,11,11,20,16,"15,2","20,8","34,6","29,1","48,5","84,5","128,9","124,7","149,6","113,6","30,5","29,1","19,4","8,3","4,2","8,3","4,2","1,4","1,4","1,4","0,0","0,0","1,4","1,4","0,0","1,4","5,5","1,4","0,0","0,0","0,0","0,0","1,4","1,4","0,0","0,0","0,0","0,0","2,8","0,0","2,8","1,4","6,9","0,0","9,7","2,8","16,6","16,6","16,6","30,5","23,6","24,9","24,9","26,3","26,3","27,7","24,9","30,5","40,2"
4210,Podbořany,42,15712,17. 10. 2024,10. 10. 2024,"44,6","44,6","38,2","6,4",14,14,21,36,36,100,86,79,86,64,50,14,21,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7,14,21,50,50,"12,7","12,7","19,1","31,8","31,8","89,1","76,4","70,0","76,4","57,3","44,6","12,7","19,1","6,4","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,7","0,0","6,4","12,7","19,1","44,6","44,6","38,2","44,6","44,6","38,2","57,3","50,9","50,9","44,6"
4211,Roudnice nad Labem,42,33151,17. 10. 2024,10. 10. 2024,"54,3","54,3","66,4","-12,1",18,14,22,33,31,37,65,65,98,100,20,37,35,14,10,4,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,4,8,2,10,8,6,22,51,49,"27,1","21,1","33,2","48,3","45,2","54,3","96,5","96,5","144,8","147,8","30,2","54,3","51,3","21,1","15,1","6,0","6,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","9,0","6,0","12,1","3,0","15,1","12,1","9,0","33,2","75,4","72,4","66,4","69,4","66,4","69,4","60,3","42,2","48,3","54,3"
4212,Rumburk,42,32429,17. 10. 2024,10. 10. 2024,"24,7","24,7","33,9","-9,3",5,23,12,30,26,35,30,81,100,65,28,26,9,19,2,5,0,2,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,5,5,5,0,0,14,42,19,21,"6,2","30,8","15,4","40,1","33,9","46,3","40,1","107,9","132,6","86,3","37,0","33,9","12,3","24,7","3,1","6,2","0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","9,3","6,2","6,2","6,2","0,0","0,0","18,5","55,5","24,7","27,8","33,9","30,8","30,8","30,8","21,6","27,8","30,8","24,7"
4213,Teplice,42,108055,17. 10. 2024,10. 10. 2024,"56,5","56,5","56,5","0,0",15,28,32,41,33,36,58,73,100,92,38,29,21,12,4,4,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,2,1,2,1,3,1,4,7,6,3,4,9,9,21,42,32,"19,4","35,2","40,7","51,8","41,6","45,3","74,0","93,5","127,7","117,5","48,1","37,0","26,8","14,8","5,6","5,6","0,9","1,9","0,0","1,9","0,0","0,9","0,0","1,9","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","1,9","0,9","2,8","1,9","2,8","0,9","3,7","1,9","4,6","8,3","7,4","3,7","4,6","12,0","12,0","26,8","53,7","40,7","56,5","53,7","53,7","53,7","61,1","62,0","60,2","56,5"
4214,Ústí nad Labem,42,118839,17. 10. 2024,10. 10. 2024,"69,8","69,8","86,7","-16,8",17,23,36,29,40,46,62,81,100,86,34,29,21,12,4,10,6,3,5,1,2,0,0,0,0,4,0,0,0,0,0,1,1,1,1,0,1,2,1,4,1,1,7,6,8,8,10,18,24,45,43,"29,5","40,4","63,1","49,6","69,0","80,8","108,6","141,4","174,2","150,6","59,7","49,6","37,0","20,2","6,7","17,7","10,9","5,9","8,4","1,7","3,4","0,8","0,8","0,8","0,8","7,6","0,0","0,8","0,8","0,8","0,0","2,5","1,7","2,5","1,7","0,0","2,5","3,4","2,5","7,6","2,5","1,7","11,8","10,1","14,3","14,3","16,8","31,1","41,2","79,1","74,0","86,7","85,0","84,1","83,3","85,8","85,0","83,3","69,8"
4215,Varnsdorf,42,19498,17. 10. 2024,10. 10. 2024,"15,4","15,4","15,4","0,0",13,40,0,27,33,60,93,73,80,100,27,27,0,47,0,0,13,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,33,20,"10,3","30,8","0,0","20,5","25,6","46,2","71,8","56,4","61,5","76,9","20,5","20,5","0,0","35,9","0,0","0,0","10,3","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,3","25,6","15,4","15,4","15,4","15,4","20,5","20,5","20,5","25,6","15,4"
4216,Žatec,42,27772,17. 10. 2024,10. 10. 2024,"21,6","21,6","32,4","-10,8",6,19,22,41,28,25,53,62,97,100,25,16,16,6,3,6,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,6,3,9,0,6,19,12,22,"7,2","21,6","25,2","46,8","32,4","28,8","61,2","72,0","111,6","115,2","28,8","18,0","18,0","7,2","3,6","7,2","3,6","3,6","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","7,2","3,6","10,8","0,0","7,2","21,6","14,4","25,2","32,4","36,0","32,4","32,4","25,2","28,8","25,2","21,6"
5101,Česká Lípa,51,76995,17. 10. 2024,10. 10. 2024,"31,2","31,2","54,5","-23,4",13,13,14,30,30,33,66,76,100,99,24,38,14,9,3,6,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,2,5,1,7,6,8,15,15,33,49,26,"16,9","16,9","18,2","37,7","37,7","41,6","83,1","96,1","126,0","124,7","29,9","48,1","18,2","11,7","3,9","7,8","10,4","2,6","0,0","2,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","0,0","0,0","0,0","2,6","0,0","0,0","2,6","1,3","2,6","6,5","1,3","9,1","7,8","10,4","19,5","19,5","41,6","62,3","32,5","54,5","54,5","54,5","54,5","44,2","40,3","40,3","31,2"
5102,Frýdlant,51,24682,17. 10. 2024,10. 10. 2024,"16,2","16,2","40,5","-24,3",11,5,5,0,32,26,68,100,100,58,42,58,26,21,0,0,5,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,11,5,21,42,58,58,"8,1","4,1","4,1","0,0","24,3","20,3","52,7","77,0","77,0","44,6","32,4","44,6","20,3","16,2","0,0","0,0","4,1","4,1","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","8,1","0,0","0,0","0,0","8,1","4,1","16,2","32,4","44,6","44,6","40,5","28,4","28,4","28,4","16,2","16,2","16,2","16,2"
5103,Jablonec nad Nisou,51,57541,17. 10. 2024,10. 10. 2024,"53,9","53,9","59,1","-5,2",29,13,21,32,29,34,44,68,90,100,31,29,29,10,11,3,8,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,2,0,0,2,3,0,3,23,18,29,50,44,"31,3","13,9","22,6","34,8","31,3","36,5","46,9","73,0","97,3","107,7","33,0","31,3","31,3","10,4","12,2","3,5","8,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","3,5","0,0","3,5","24,3","19,1","31,3","53,9","46,9","59,1","66,0","67,8","67,8","66,0","64,3","60,8","53,9"
5104,Jilemnice,51,22078,17. 10. 2024,10. 10. 2024,"54,4","54,4","108,7","-54,4",23,26,19,32,61,45,35,74,81,100,6,23,19,13,3,6,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,3,16,3,16,10,23,32,35,"31,7","36,2","27,2","45,3","86,1","63,4","49,8","104,2","113,2","140,4","9,1","31,7","27,2","18,1","4,5","9,1","9,1","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","9,1","4,5","22,6","4,5","22,6","13,6","31,7","45,3","49,8","108,7","95,1","95,1","95,1","81,5","77,0","67,9","54,4"
5105,Liberec,51,149554,17. 10. 2024,10. 10. 2024,"43,5","43,5","68,9","-25,4",20,17,20,15,21,36,58,74,100,91,37,33,19,13,5,3,6,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,3,1,1,5,3,6,5,4,9,19,19,30,30,41,"31,4","26,1","31,4","22,7","32,1","56,2","90,3","115,7","156,5","142,4","57,5","52,2","29,4","20,1","8,0","5,3","10,0","2,7","3,3","1,3","1,3","0,7","0,7","0,0","0,0","0,7","0,0","0,7","0,7","2,0","0,0","0,0","0,7","0,0","0,0","4,7","2,7","4,0","1,3","2,0","7,4","4,7","10,0","7,4","6,7","14,0","30,1","30,1","47,5","46,8","64,9","68,9","59,5","59,5","59,5","50,1","41,5","40,8","43,5"
5106,Nový Bor,51,26349,17. 10. 2024,10. 10. 2024,"56,9","56,9","87,3","-30,4",19,11,19,25,25,56,86,78,100,61,42,39,42,11,3,6,6,14,0,3,3,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,6,3,0,6,11,11,14,8,8,8,14,22,25,67,25,"26,6","15,2","26,6","34,2","34,2","75,9","117,7","106,3","136,6","83,5","56,9","53,1","56,9","15,2","3,8","7,6","7,6","19,0","0,0","3,8","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","7,6","3,8","0,0","7,6","15,2","15,2","19,0","11,4","11,4","11,4","19,0","30,4","34,2","91,1","34,2","87,3","91,1","91,1","91,1","98,7","98,7","94,9","56,9"
5107,Semily,51,25605,17. 10. 2024,10. 10. 2024,"101,5","101,5","82,0","19,5",18,39,27,24,45,27,85,61,88,76,36,33,24,18,9,3,15,6,3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,15,15,18,24,61,100,"23,4","50,8","35,1","31,2","58,6","35,1","109,4","78,1","113,3","97,6","46,9","43,0","31,2","23,4","11,7","3,9","19,5","7,8","3,9","0,0","7,8","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","3,9","3,9","7,8","19,5","19,5","23,4","31,2","78,1","128,9","82,0","78,1","82,0","82,0","58,6","85,9","93,7","101,5"
5108,Tanvald,51,20542,17. 10. 2024,10. 10. 2024,"29,2","29,2","43,8","-14,6",25,29,25,36,11,46,57,54,71,100,14,18,11,7,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,4,4,7,21,7,36,46,64,"34,1","38,9","34,1","48,7","14,6","63,3","77,9","73,0","97,4","136,3","19,5","24,3","14,6","9,7","0,0","4,9","9,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","4,9","4,9","9,7","29,2","9,7","48,7","63,3","87,6","43,8","43,8","43,8","43,8","48,7","53,5","38,9","29,2"
5109,Turnov,51,33505,17. 10. 2024,10. 10. 2024,"38,8","38,8","41,8","-3,0",14,14,14,12,16,24,40,58,98,100,30,12,10,2,2,0,8,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,4,2,0,8,2,6,8,12,22,42,32,"20,9","20,9","20,9","17,9","23,9","35,8","59,7","86,6","146,2","149,2","44,8","17,9","14,9","3,0","3,0","0,0","11,9","0,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","3,0","0,0","11,9","3,0","9,0","11,9","17,9","32,8","62,7","47,8","41,8","35,8","35,8","32,8","38,8","35,8","38,8","38,8"
5110,Železný Brod,51,12326,17. 10. 2024,10. 10. 2024,"48,7","48,7","64,9","-16,2",25,19,12,12,6,25,19,31,50,69,38,56,12,19,19,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,6,0,0,6,12,12,12,19,25,38,25,100,75,"32,5","24,3","16,2","16,2","8,1","32,5","24,3","40,6","64,9","89,2","48,7","73,0","16,2","24,3","24,3","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","8,1","0,0","0,0","8,1","16,2","16,2","16,2","24,3","32,5","48,7","32,5","129,8","97,4","64,9","56,8","56,8","56,8","40,6","56,8","56,8","48,7"
5201,Broumov,52,15665,17. 10. 2024,10. 10. 2024,"114,9","114,9","63,8","51,1",24,51,49,57,51,59,84,81,100,51,41,30,24,14,16,35,8,14,5,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,11,5,11,8,14,22,19,38,"57,5","121,3","114,9","134,1","121,3","140,4","197,9","191,5","236,2","121,3","95,8","70,2","57,5","31,9","38,3","83,0","19,2","31,9","12,8","0,0","12,8","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","6,4","25,5","12,8","25,5","19,2","31,9","51,1","44,7","89,4","63,8","70,2","70,2","70,2","102,1","108,5","121,3","114,9"
5202,Dobruška,52,20217,17. 10. 2024,10. 10. 2024,"44,5","44,5","54,4","-9,9",8,32,12,32,60,60,64,68,100,56,40,20,52,20,8,12,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,12,8,16,20,8,32,12,52,"9,9","39,6","14,8","39,6","74,2","74,2","79,1","84,1","123,7","69,2","49,5","24,7","64,3","24,7","9,9","14,8","24,7","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","4,9","9,9","14,8","9,9","19,8","24,7","9,9","39,6","14,8","64,3","54,4","49,5","49,5","54,4","49,5","59,4","59,4","44,5"
5203,Dvůr Králové nad Labem,52,27118,17. 10. 2024,10. 10. 2024,"88,5","88,5","88,5","0,0",24,13,31,26,39,37,44,80,96,100,30,30,11,7,1,9,1,3,3,0,3,1,0,0,1,0,1,0,0,0,6,0,0,0,1,0,1,1,1,3,1,4,9,6,7,19,13,13,19,43,51,"62,7","33,2","81,1","66,4","99,6","95,9","114,3","206,5","247,1","258,1","77,4","77,4","29,5","18,4","3,7","22,1","3,7","7,4","7,4","0,0","7,4","3,7","0,0","0,0","3,7","0,0","3,7","0,0","0,0","0,0","14,8","0,0","0,0","0,0","3,7","0,0","3,7","3,7","3,7","7,4","3,7","11,1","22,1","14,8","18,4","47,9","33,2","33,2","47,9","110,6","132,8","88,5","81,1","81,1","81,1","81,1","99,6","99,6","88,5"
5204,Hořice,52,18536,17. 10. 2024,10. 10. 2024,"102,5","102,5","80,9","21,6",21,21,11,29,37,32,42,58,100,53,29,29,11,5,8,3,8,0,0,3,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,3,3,5,8,26,26,45,"43,2","43,2","21,6","59,3","75,5","64,7","86,3","118,7","205,0","107,9","59,3","59,3","21,6","10,8","16,2","5,4","16,2","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","10,8","0,0","5,4","5,4","10,8","16,2","53,9","53,9","91,7","80,9","70,1","70,1","75,5","75,5","86,3","102,5","102,5"
5205,Hradec Králové,52,148986,17. 10. 2024,10. 10. 2024,"81,9","81,9","102,0","-20,1",22,25,35,32,37,43,68,90,100,80,27,29,20,8,11,4,6,3,1,0,2,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,2,2,1,3,1,6,8,11,16,15,19,23,44,39,"40,3","47,7","66,4","59,1","68,5","80,5","127,5","168,5","187,3","149,7","51,0","53,7","36,9","14,8","20,1","7,4","10,7","4,7","2,7","0,0","3,4","0,0","1,3","0,7","0,0","0,7","1,3","0,7","0,7","1,3","0,7","0,0","2,0","1,3","2,7","1,3","0,7","3,4","4,0","2,7","4,7","2,7","10,7","14,1","21,5","30,9","28,9","34,9","43,6","81,9","73,8","102,0","104,7","105,4","103,4","89,9","83,9","85,2","81,9"
5206,Jaroměř,52,19658,17. 10. 2024,10. 10. 2024,"30,5","30,5","20,3","10,2",22,39,50,44,72,39,67,94,100,72,33,22,6,6,0,0,11,6,11,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,11,6,6,6,17,28,17,33,22,39,"20,3","35,6","45,8","40,7","66,1","35,6","61,0","86,5","91,6","66,1","30,5","20,3","5,1","5,1","0,0","0,0","10,2","5,1","10,2","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","10,2","5,1","5,1","5,1","15,3","25,4","15,3","30,5","20,3","35,6","20,3","30,5","40,7","40,7","35,6","35,6","25,4","30,5"
5207,Jičín,52,48653,17. 10. 2024,10. 10. 2024,"104,8","104,8","133,6","-28,8",11,18,31,32,24,59,61,94,100,66,38,26,20,19,10,10,3,3,3,1,1,1,2,1,0,0,3,0,1,1,1,1,1,1,0,1,1,1,1,2,2,2,3,7,8,19,22,17,46,60,77,"20,6","32,9","57,6","59,6","45,2","108,9","113,0","174,7","185,0","121,3","69,9","47,3","37,0","34,9","18,5","18,5","6,2","6,2","6,2","2,1","2,1","2,1","4,1","2,1","0,0","0,0","6,2","0,0","2,1","2,1","2,1","2,1","2,1","2,1","0,0","2,1","2,1","2,1","2,1","4,1","4,1","4,1","6,2","12,3","14,4","34,9","41,1","30,8","84,3","111,0","141,8","133,6","127,4","125,4","119,2","108,9","106,9","106,9","104,8"
5208,Kostelec nad Orlicí,52,25176,17. 10. 2024,10. 10. 2024,"67,5","67,5","75,5","-7,9",41,30,54,38,49,30,59,95,100,89,35,46,30,3,8,14,3,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,3,3,8,24,24,32,35,46,43,"59,6","43,7","79,4","55,6","71,5","43,7","87,4","139,0","147,0","131,1","51,6","67,5","43,7","4,0","11,9","19,9","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","11,9","4,0","4,0","11,9","35,7","35,7","47,7","51,6","67,5","63,6","75,5","71,5","71,5","79,4","87,4","79,4","67,5","67,5"
