kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,9.7.23,16.7.23,23.7.23,30.7.23,6.8.23,13.8.23,20.8.23,27.8.23,3.9.23,10.9.23,17.9.23,24.9.23,1.10.23,8.10.23,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,1.7.24,2.7.24,3.7.24,4.7.24,5.7.24,6.7.24,7.7.24
4201,Bílina,42,19626,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,8,8,8,17,17,0,0,0,42,58,92,42,67,100,83,92,17,25,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","10,2","10,2","0,0","0,0","0,0","25,5","35,7","56,0","25,5","40,8","61,1","51,0","56,0","10,2","15,3","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4202,Děčín,42,75342,7. 7. 2024,30. 6. 2024,"0,0","0,0","1,3","-1,3",1,0,0,1,0,1,1,0,1,3,7,8,10,6,24,17,18,26,55,50,51,62,72,100,56,24,31,18,6,6,3,2,7,1,1,0,0,0,2,0,0,0,0,0,0,0,1,2,0,1,0,"1,3","0,0","0,0","1,3","0,0","1,3","1,3","0,0","1,3","4,0","8,0","9,3","11,9","6,6","27,9","19,9","21,2","30,5","63,7","58,4","59,7","73,0","83,6","116,8","65,0","27,9","35,8","21,2","6,6","6,6","4,0","2,7","8,0","1,3","1,3","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","2,7","0,0","1,3","0,0","1,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4203,Chomutov,42,80665,7. 7. 2024,30. 6. 2024,"2,5","2,5","1,2","1,2",1,0,0,0,1,0,1,4,0,5,8,14,18,19,19,11,26,37,37,44,61,62,75,100,75,34,20,12,6,8,5,2,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,"1,2","0,0","0,0","0,0","1,2","0,0","1,2","7,4","0,0","8,7","16,1","26,0","34,7","37,2","37,2","21,1","50,8","71,9","71,9","84,3","116,5","119,0","145,0","192,2","145,0","64,5","38,4","22,3","12,4","14,9","8,7","3,7","1,2","2,5","0,0","0,0","1,2","1,2","2,5","1,2","0,0","0,0","1,2","1,2","0,0","0,0","0,0","1,2","0,0","2,5","0,0","1,2","2,5","2,5","3,7","2,5","2,5","2,5","2,5"
4204,Kadaň,42,43370,7. 7. 2024,30. 6. 2024,"0,0","0,0","2,3","-2,3",0,1,0,0,0,0,0,0,3,8,3,7,4,21,5,7,16,15,15,28,41,100,88,85,57,28,27,11,5,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","4,6","13,8","4,6","11,5","6,9","36,9","9,2","11,5","27,7","25,4","25,4","48,4","71,5","172,9","152,2","147,6","99,1","48,4","46,1","18,4","9,2","4,6","4,6","6,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","0,0","2,3","2,3","2,3","2,3","0,0","0,0","0,0","0,0"
4205,Litoměřice,42,58580,7. 7. 2024,30. 6. 2024,"0,0","0,0","5,1","-5,1",0,4,0,0,0,0,3,1,4,8,5,23,5,16,27,18,43,35,35,36,65,54,91,100,88,24,32,14,5,5,3,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"0,0","5,1","0,0","0,0","0,0","0,0","3,4","1,7","5,1","10,2","6,8","29,0","6,8","20,5","34,1","22,2","54,6","44,4","44,4","46,1","81,9","68,3","114,4","126,3","111,0","30,7","41,0","17,1","6,8","6,8","3,4","1,7","0,0","1,7","1,7","1,7","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","5,1","5,1","5,1","1,7","0,0","0,0","0,0","0,0"
4206,Litvínov,42,35946,7. 7. 2024,30. 6. 2024,"2,8","2,8","0,0","2,8",0,0,0,0,0,3,0,0,7,10,7,24,24,24,24,14,17,24,3,45,62,59,100,86,72,31,7,7,7,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","5,6","8,3","5,6","19,5","19,5","19,5","19,5","11,1","13,9","19,5","2,8","36,2","50,1","47,3","80,7","69,5","58,4","25,0","5,6","5,6","5,6","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","2,8","2,8","2,8","2,8","2,8"
4207,Louny,42,43556,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,2,0,10,12,17,26,21,38,10,14,40,50,26,19,50,86,79,100,93,21,12,5,2,7,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","9,2","11,5","16,1","25,3","20,7","36,7","9,2","13,8","39,0","48,2","25,3","18,4","48,2","82,7","75,8","96,4","89,5","20,7","11,5","4,6","2,3","6,9","4,6","4,6","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4208,Lovosice,42,27626,7. 7. 2024,30. 6. 2024,"3,6","3,6","0,0","3,6",0,0,0,0,0,6,6,0,3,12,6,9,6,30,36,27,30,42,45,55,76,45,100,67,100,33,39,12,24,6,3,3,0,6,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,9,"0,0","0,0","0,0","0,0","0,0","7,2","7,2","0,0","3,6","14,5","7,2","10,9","7,2","36,2","43,4","32,6","36,2","50,7","54,3","65,2","90,5","54,3","119,5","79,6","119,5","39,8","47,1","14,5","29,0","7,2","3,6","3,6","0,0","7,2","3,6","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","10,9","0,0","3,6","3,6","3,6","3,6","3,6","3,6","3,6"
4209,Most,42,72170,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,1,3,14,11,9,7,12,13,14,21,18,33,57,89,75,100,58,22,18,6,5,3,4,4,0,1,1,0,0,1,1,0,3,2,1,0,0,0,0,1,1,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","4,2","22,2","18,0","13,9","11,1","19,4","20,8","22,2","33,3","29,1","52,7","90,1","141,3","117,8","158,0","91,5","34,6","29,1","9,7","8,3","4,2","6,9","5,5","0,0","1,4","1,4","0,0","0,0","1,4","1,4","0,0","4,2","2,8","1,4","0,0","0,0","0,0","0,0","1,4","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4210,Podbořany,42,15712,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",6,6,0,0,0,19,0,19,6,12,6,0,31,12,44,12,12,19,31,31,100,69,75,69,62,44,0,25,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,4","6,4","0,0","0,0","0,0","19,1","0,0","19,1","6,4","12,7","6,4","0,0","31,8","12,7","44,6","12,7","12,7","19,1","31,8","31,8","101,8","70,0","76,4","70,0","63,6","44,6","0,0","25,5","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4211,Roudnice nad Labem,42,33151,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,2,0,0,0,0,2,0,4,5,4,14,14,14,27,16,18,16,27,27,41,54,59,100,75,14,30,27,11,11,5,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","6,0","9,0","6,0","24,1","24,1","24,1","45,2","27,1","30,2","27,1","45,2","45,2","69,4","90,5","99,5","168,9","126,7","24,1","51,3","45,2","18,1","18,1","9,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4212,Rumburk,42,32429,7. 7. 2024,30. 6. 2024,"0,0","0,0","3,1","-3,1",0,0,0,0,0,0,7,5,0,5,5,19,0,0,16,5,26,14,30,21,40,37,79,100,56,37,16,12,14,2,5,0,2,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","9,3","6,2","0,0","6,2","6,2","24,7","0,0","0,0","21,6","6,2","33,9","18,5","40,1","27,8","52,4","49,3","104,8","132,6","74,0","49,3","21,6","15,4","18,5","3,1","6,2","0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","3,1","0,0","0,0","0,0","0,0","0,0","0,0"
4213,Teplice,42,108055,7. 7. 2024,30. 6. 2024,"0,9","0,9","3,7","-2,8",0,1,0,0,1,0,0,2,4,5,3,10,10,15,12,18,29,35,45,27,44,59,86,100,98,32,25,20,12,5,4,1,1,0,2,0,1,0,2,1,0,0,0,0,0,0,0,1,2,1,2,"0,0","0,9","0,0","0,0","0,9","0,0","0,0","1,9","4,6","6,5","3,7","12,0","12,0","18,5","14,8","22,2","35,2","42,6","55,5","33,3","53,7","72,2","106,4","123,1","120,3","38,9","30,5","24,1","14,8","5,6","4,6","0,9","0,9","0,0","1,9","0,0","0,9","0,0","1,9","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","1,9","0,9","2,8","3,7","2,8","2,8","2,8","2,8","0,9","0,9","0,9"
4214,Ústí nad Labem,42,118839,7. 7. 2024,30. 6. 2024,"3,4","3,4","1,7","1,7",0,0,0,1,0,2,1,2,0,7,12,13,15,11,20,19,27,35,34,40,53,70,88,100,94,23,32,16,11,5,10,8,3,5,2,2,1,1,1,1,4,0,1,1,1,1,2,1,1,1,1,"0,0","0,0","0,0","0,8","0,0","2,5","1,7","3,4","0,0","11,8","20,2","21,9","24,4","18,5","33,7","31,1","44,6","58,1","56,4","67,3","88,4","116,1","146,4","166,6","157,4","38,7","53,0","26,9","17,7","8,4","16,8","12,6","4,2","7,6","2,5","2,5","0,8","0,8","0,8","1,7","6,7","0,0","0,8","0,8","0,8","0,8","2,5","1,7","1,7","1,7","0,8","1,7","3,4","4,2","3,4","3,4","3,4","3,4","3,4"
4215,Varnsdorf,42,19498,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,12,6,0,6,0,0,0,0,0,6,19,31,12,12,31,75,81,62,75,100,12,25,25,19,0,0,12,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","10,3","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","15,4","25,6","10,3","10,3","25,6","61,5","66,7","51,3","61,5","82,1","10,3","20,5","20,5","15,4","0,0","0,0","10,3","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4216,Žatec,42,27772,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,3,0,6,0,3,6,16,13,23,42,26,32,52,81,90,100,19,16,16,6,3,6,3,3,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","7,2","0,0","3,6","7,2","18,0","14,4","25,2","46,8","28,8","36,0","57,6","90,0","100,8","111,6","21,6","18,0","18,0","7,2","3,6","7,2","3,6","3,6","3,6","3,6","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5101,Česká Lípa,51,76995,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,1,0,0,1,1,2,0,3,10,9,7,10,8,11,13,15,25,26,37,62,68,100,85,24,30,10,5,5,5,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"0,0","0,0","1,3","0,0","0,0","1,3","1,3","2,6","0,0","3,9","14,3","13,0","9,1","14,3","11,7","15,6","18,2","20,8","33,8","36,4","50,7","85,7","93,5","137,7","116,9","32,5","41,6","14,3","6,5","6,5","6,5","9,1","2,6","0,0","2,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","0,0","0,0","1,3","1,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5102,Frýdlant,51,24682,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,5,0,0,0,16,21,5,21,16,0,5,5,5,26,53,58,100,95,47,42,68,16,21,0,0,5,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","12,2","16,2","4,1","16,2","12,2","0,0","4,1","4,1","4,1","20,3","40,5","44,6","77,0","72,9","36,5","32,4","52,7","12,2","16,2","0,0","0,0","4,1","4,1","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5103,Jablonec nad Nisou,51,57541,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,2,2,3,2,0,5,6,17,15,14,15,31,12,23,28,25,42,48,54,100,86,26,42,12,6,9,5,6,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,"0,0","0,0","0,0","0,0","1,7","1,7","3,5","1,7","0,0","5,2","7,0","19,1","17,4","15,6","17,4","34,8","13,9","26,1","31,3","27,8","46,9","53,9","60,8","113,0","97,3","29,5","46,9","13,9","7,0","10,4","5,2","7,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5104,Jilemnice,51,22078,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,14,7,3,10,24,28,28,38,59,45,52,79,83,100,17,17,17,10,7,3,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,1","9,1","4,5","13,6","31,7","36,2","36,2","49,8","77,0","58,9","67,9","104,2","108,7","131,4","22,6","22,6","22,6","13,6","9,1","4,5","9,1","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5105,Liberec,51,149554,7. 7. 2024,30. 6. 2024,"4,0","4,0","1,3","2,7",0,1,0,0,2,2,1,2,1,3,7,17,12,12,14,21,18,17,18,19,46,62,82,100,96,31,35,16,11,4,5,5,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,"0,0","1,3","0,0","0,0","3,3","2,7","2,0","2,7","2,0","4,0","10,0","26,1","17,4","18,7","20,7","32,1","27,4","25,4","27,4","28,1","68,9","93,6","123,7","151,1","144,4","46,8","52,2","24,1","16,0","6,7","7,4","8,0","2,7","2,7","1,3","1,3","1,3","0,0","0,0","0,7","0,0","0,7","0,0","0,7","2,0","0,0","0,0","0,7","0,0","0,7","5,3","1,3","2,0","3,3","4,0","4,0","4,0","4,0","4,0"
5106,Nový Bor,51,26349,7. 7. 2024,30. 6. 2024,"3,8","3,8","7,6","-3,8",3,0,0,0,3,3,3,6,0,0,14,8,6,14,17,14,14,25,17,33,67,89,64,100,58,39,56,25,11,3,3,6,14,0,6,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,"3,8","0,0","0,0","0,0","3,8","3,8","3,8","7,6","0,0","0,0","19,0","11,4","7,6","19,0","22,8","19,0","19,0","34,2","22,8","45,5","91,1","121,4","87,3","136,6","79,7","53,1","75,9","34,2","15,2","3,8","3,8","7,6","19,0","0,0","7,6","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","7,6","7,6","7,6","7,6","3,8","3,8","3,8","3,8"
5107,Semily,51,25605,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,3,3,9,19,3,9,25,16,41,28,31,41,38,100,59,78,88,28,34,19,19,6,9,12,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","11,7","23,4","3,9","11,7","31,2","19,5","50,8","35,1","39,1","50,8","46,9","125,0","74,2","97,6","109,4","35,1","43,0","23,4","23,4","7,8","11,7","15,6","7,8","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5108,Tanvald,51,20542,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,8,16,8,28,20,16,20,32,32,28,44,4,56,72,80,68,100,12,28,0,8,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,7","19,5","9,7","34,1","24,3","19,5","24,3","38,9","38,9","34,1","53,5","4,9","68,2","87,6","97,4","82,8","121,7","14,6","34,1","0,0","9,7","4,9","0,0","9,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5109,Turnov,51,33505,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,2,3,0,0,2,5,12,7,7,7,10,10,12,17,10,24,34,45,100,79,17,12,5,3,0,3,3,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,"0,0","0,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","3,0","9,0","20,9","11,9","11,9","11,9","17,9","17,9","20,9","29,8","17,9","41,8","59,7","77,6","173,1","137,3","29,8","20,9","9,0","6,0","0,0","6,0","6,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5110,Železný Brod,51,12326,7. 7. 2024,30. 6. 2024,"0,0","0,0","8,1","-8,1",0,0,0,0,0,0,0,0,8,17,0,33,8,33,0,33,33,8,17,8,33,33,50,83,100,17,75,17,25,17,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","16,2","0,0","32,5","8,1","32,5","0,0","32,5","32,5","8,1","16,2","8,1","32,5","32,5","48,7","81,1","97,4","16,2","73,0","16,2","24,3","16,2","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","8,1","8,1","8,1","8,1","0,0","0,0","0,0"
5201,Broumov,52,15665,7. 7. 2024,30. 6. 2024,"6,4","6,4","0,0","6,4",3,0,5,0,0,0,3,0,0,0,8,14,27,24,22,27,46,54,59,38,84,73,86,100,49,27,35,19,11,19,35,8,14,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,4","0,0","12,8","0,0","0,0","0,0","6,4","0,0","0,0","0,0","19,2","31,9","63,8","57,5","51,1","63,8","108,5","127,7","140,4","89,4","197,9","172,4","204,3","236,2","114,9","63,8","83,0","44,7","25,5","44,7","83,0","19,2","31,9","6,4","0,0","19,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","6,4","6,4"
5202,Dobruška,52,20217,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,4,0,0,0,0,4,0,0,0,0,8,4,8,4,8,38,8,35,58,69,62,62,100,58,23,19,42,23,4,12,19,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","4,9","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","9,9","4,9","9,9","4,9","9,9","49,5","9,9","44,5","74,2","89,0","79,1","79,1","128,6","74,2","29,7","24,7","54,4","29,7","4,9","14,8","24,7","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5203,Dvůr Králové nad Labem,52,27118,7. 7. 2024,30. 6. 2024,"3,7","3,7","3,7","0,0",0,0,0,0,0,0,1,1,1,1,12,14,11,14,24,22,14,31,22,39,38,47,77,100,86,28,20,8,3,3,8,1,1,3,0,4,0,0,0,1,1,0,0,0,0,5,0,0,0,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","3,7","3,7","3,7","3,7","33,2","36,9","29,5","36,9","66,4","59,0","36,9","84,8","59,0","106,9","103,3","129,1","210,2","272,9","236,0","77,4","55,3","22,1","7,4","7,4","22,1","3,7","3,7","7,4","0,0","11,1","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","14,8","0,0","0,0","0,0","3,7","0,0","3,7","0,0","0,0","3,7","3,7","3,7","3,7","3,7"
5204,Hořice,52,18536,7. 7. 2024,30. 6. 2024,"0,0","0,0","5,4","-5,4",0,0,3,0,0,10,3,3,0,0,5,10,15,10,10,23,15,18,26,33,38,41,59,100,44,28,23,5,5,8,3,8,0,0,3,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,"0,0","0,0","5,4","0,0","0,0","21,6","5,4","5,4","0,0","0,0","10,8","21,6","32,4","21,6","21,6","48,6","32,4","37,8","53,9","70,1","80,9","86,3","124,1","210,4","91,7","59,3","48,6","10,8","10,8","16,2","5,4","16,2","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0"
5205,Hradec Králové,52,148986,7. 7. 2024,30. 6. 2024,"1,3","1,3","2,0","-0,7",0,0,0,0,0,0,2,1,4,7,6,10,9,19,17,22,27,32,33,31,50,68,89,100,69,21,26,17,10,7,6,3,2,1,0,2,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,"0,0","0,7","0,7","0,7","0,7","0,7","4,0","2,7","7,4","13,4","12,1","18,8","18,1","36,9","32,2","43,0","51,7","61,8","63,8","61,1","97,3","131,6","173,8","194,6","134,2","40,3","49,7","33,6","18,8","13,4","11,4","6,7","4,0","2,0","0,0","3,4","0,0","1,3","0,7","0,0","0,7","2,0","0,0","1,3","1,3","0,0","0,0","2,0","2,0","2,0","2,0","2,0","2,0","2,7","2,7","3,4","1,3","1,3","1,3"
5206,Jaroměř,52,19658,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,5,5,5,5,5,30,0,15,25,20,30,60,35,50,55,40,100,85,70,20,15,5,5,0,5,5,10,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","5,1","5,1","30,5","0,0","15,3","25,4","20,3","30,5","61,0","35,6","50,9","56,0","40,7","101,7","86,5","71,2","20,3","15,3","5,1","5,1","0,0","5,1","5,1","10,2","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5207,Jičín,52,48653,7. 7. 2024,30. 6. 2024,"2,1","2,1","0,0","2,1",0,0,0,0,0,1,3,4,8,11,20,19,16,15,15,12,22,28,28,33,56,70,100,97,70,28,27,19,15,12,6,3,6,1,1,2,1,1,1,0,1,2,0,1,2,0,1,1,1,0,2,"0,0","0,0","0,0","0,0","0,0","2,1","6,2","8,2","14,4","20,6","37,0","34,9","28,8","26,7","26,7","22,6","41,1","51,4","51,4","59,6","102,8","127,4","182,9","176,8","127,4","51,4","49,3","34,9","26,7","22,6","10,3","6,2","10,3","2,1","2,1","4,1","2,1","2,1","2,1","0,0","2,1","4,1","0,0","2,1","4,1","0,0","2,1","2,1","2,1","0,0","4,1","0,0","2,1","2,1","2,1","2,1","2,1","2,1","2,1"
5208,Kostelec nad Orlicí,52,25176,7. 7. 2024,30. 6. 2024,"0,0","0,0","7,9","-7,9",0,0,0,0,2,0,2,0,2,11,4,11,9,24,22,33,22,47,29,33,36,47,73,100,64,22,40,18,0,11,7,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","4,0","0,0","4,0","0,0","4,0","19,9","7,9","19,9","15,9","43,7","39,7","59,6","39,7","83,4","51,6","59,6","63,6","83,4","131,1","178,7","115,2","39,7","71,5","31,8","0,0","19,9","11,9","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","7,9","7,9","7,9","7,9","0,0","0,0","0,0"
