kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 13,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,22.11.24,23.11.24,24.11.24,25.11.24,26.11.24,27.11.24,28.11.24
4201,Bílina,42,19626,28. 11. 2024,21. 11. 2024,"10,2","10,2","10,2","0,0",44,69,62,62,38,19,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,6,6,31,12,31,81,100,19,19,6,"35,7","56,0","51,0","51,0","30,6","15,3","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","5,1","5,1","25,5","10,2","25,5","66,2","81,5","15,3","15,3","5,1","10,2","10,2","10,2","10,2","10,2","10,2","10,2","10,2"
4202,Děčín,42,75342,28. 11. 2024,21. 11. 2024,"6,6","6,6","6,6","0,0",64,71,100,72,23,37,22,12,5,5,4,6,2,1,0,0,0,0,2,0,0,1,0,0,0,2,2,0,1,0,1,0,1,5,6,2,2,7,6,6,23,27,45,46,66,51,43,43,24,10,8,"70,3","78,3","110,2","79,6","25,2","41,1","23,9","13,3","5,3","5,3","4,0","6,6","2,7","1,3","0,0","0,0","0,0","0,0","2,7","0,0","0,0","1,3","0,0","0,0","0,0","2,7","2,7","0,0","1,3","0,0","1,3","0,0","1,3","5,3","6,6","2,7","2,7","8,0","6,6","6,6","25,2","29,2","49,1","50,4","73,0","55,7","47,8","47,8","26,5","10,6","9,3","6,6","8,0","8,0","8,0","5,3","4,0","6,6","6,6"
4203,Chomutov,42,80665,28. 11. 2024,21. 11. 2024,"23,6","23,6","32,2","-8,7",65,75,100,87,38,23,15,8,7,5,3,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,3,1,5,7,5,7,9,16,37,35,51,54,67,51,37,27,11,15,"120,3","140,1","186,0","161,2","70,7","43,4","28,5","14,9","13,6","9,9","5,0","0,0","2,5","1,2","0,0","1,2","1,2","2,5","1,2","0,0","0,0","1,2","0,0","1,2","0,0","0,0","1,2","0,0","1,2","1,2","1,2","2,5","2,5","5,0","2,5","8,7","13,6","8,7","12,4","17,4","29,8","69,4","65,7","95,5","100,4","125,2","95,5","69,4","50,8","21,1","27,3","32,2","31,0","31,0","31,0","29,8","27,3","29,8","23,6"
4204,Kadaň,42,43370,28. 11. 2024,21. 11. 2024,"9,2","9,2","13,8","-4,6",93,89,100,67,28,29,17,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,1,1,3,3,4,3,3,6,18,24,39,36,32,35,29,15,12,11,"154,5","147,6","166,0","110,7","46,1","48,4","27,7","6,9","6,9","6,9","6,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","0,0","2,3","0,0","4,6","2,3","2,3","4,6","4,6","6,9","4,6","4,6","9,2","30,0","39,2","64,6","59,9","53,0","57,6","48,4","25,4","20,8","18,4","13,8","11,5","11,5","11,5","11,5","11,5","13,8","9,2"
4205,Litoměřice,42,58580,28. 11. 2024,21. 11. 2024,"8,5","8,5","13,7","-5,1",49,78,100,74,30,30,15,9,2,5,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,5,1,4,6,9,10,4,6,23,29,40,32,40,34,37,15,18,7,"68,3","109,3","140,0","104,1","42,7","42,7","20,5","11,9","3,4","6,8","1,7","0,0","1,7","0,0","3,4","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","5,1","0,0","0,0","6,8","1,7","5,1","8,5","11,9","13,7","5,1","8,5","32,4","41,0","56,3","44,4","56,3","47,8","51,2","20,5","25,6","10,2","13,7","13,7","15,4","15,4","13,7","11,9","11,9","8,5"
4206,Litvínov,42,35946,28. 11. 2024,21. 11. 2024,"2,8","2,8","8,3","-5,6",63,90,100,70,23,13,10,7,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,3,3,10,7,13,37,27,40,27,33,10,7,0,"52,9","75,1","83,5","58,4","19,5","11,1","8,3","5,6","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","2,8","0,0","2,8","2,8","2,8","8,3","5,6","11,1","30,6","22,3","33,4","22,3","27,8","8,3","5,6","0,0","8,3","8,3","8,3","8,3","5,6","2,8","2,8","2,8"
4207,Louny,42,43556,28. 11. 2024,21. 11. 2024,"4,6","4,6","6,9","-2,3",57,67,100,82,24,10,6,2,6,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,4,0,2,6,4,4,12,16,14,18,29,24,12,4,6,"64,3","75,8","112,5","91,8","27,6","11,5","6,9","2,3","6,9","4,6","2,3","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","2,3","4,6","0,0","2,3","6,9","4,6","4,6","13,8","18,4","16,1","20,7","32,1","27,6","13,8","4,6","6,9","6,9","4,6","4,6","4,6","6,9","6,9","4,6","4,6"
4208,Lovosice,42,27626,28. 11. 2024,21. 11. 2024,"10,9","10,9","25,3","-14,5",45,100,84,97,52,48,10,26,10,3,3,0,6,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,10,0,3,0,0,3,3,3,13,10,3,10,6,42,23,61,58,42,48,16,29,26,"50,7","112,2","94,1","108,6","57,9","54,3","10,9","29,0","10,9","3,6","3,6","0,0","7,2","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","10,9","0,0","3,6","0,0","0,0","3,6","3,6","3,6","14,5","10,9","3,6","10,9","7,2","47,1","25,3","68,8","65,2","47,1","54,3","18,1","32,6","29,0","25,3","25,3","25,3","25,3","25,3","18,1","14,5","10,9"
4209,Most,42,72170,28. 11. 2024,21. 11. 2024,"6,9","6,9","8,3","-1,4",86,83,100,77,20,19,13,6,3,6,3,1,1,1,0,0,1,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,2,0,2,1,5,0,6,2,13,12,12,24,19,20,30,22,15,14,5,"128,9","124,7","149,6","115,0","30,5","29,1","19,4","8,3","4,2","8,3","4,2","1,4","1,4","1,4","0,0","0,0","1,4","1,4","0,0","1,4","5,5","1,4","0,0","0,0","0,0","0,0","1,4","1,4","0,0","0,0","0,0","0,0","2,8","0,0","2,8","1,4","6,9","0,0","9,7","2,8","19,4","18,0","18,0","36,0","29,1","30,5","44,3","33,3","22,2","20,8","6,9","8,3","4,2","4,2","4,2","2,8","5,5","5,5","6,9"
4210,Podbořany,42,15712,28. 11. 2024,21. 11. 2024,"25,5","25,5","6,4","19,1",100,92,100,75,58,17,25,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,25,25,67,58,58,75,50,17,8,8,"76,4","70,0","76,4","57,3","44,6","12,7","19,1","6,4","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,7","0,0","12,7","19,1","19,1","50,9","44,6","44,6","57,3","38,2","12,7","6,4","6,4","6,4","6,4","6,4","6,4","0,0","6,4","19,1","25,5"
4211,Roudnice nad Labem,42,33151,28. 11. 2024,21. 11. 2024,"6,0","6,0","18,1","-12,1",67,65,98,100,20,37,35,14,10,4,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,4,8,2,10,8,6,29,55,59,49,43,22,10,12,12,"99,5","96,5","144,8","147,8","30,2","54,3","51,3","21,1","15,1","6,0","6,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","9,0","6,0","12,1","3,0","15,1","12,1","9,0","42,2","81,4","87,5","72,4","63,3","33,2","15,1","18,1","18,1","18,1","21,1","21,1","18,1","15,1","9,0","9,0","6,0"
4212,Rumburk,42,32429,28. 11. 2024,21. 11. 2024,"12,3","12,3","3,1","9,3",32,80,100,64,27,25,9,18,2,5,0,2,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,5,5,5,0,0,14,43,18,23,27,23,14,20,9,7,"43,2","107,9","135,7","86,3","37,0","33,9","12,3","24,7","3,1","6,2","0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","9,3","6,2","6,2","6,2","0,0","0,0","18,5","58,6","24,7","30,8","37,0","30,8","18,5","27,8","12,3","9,3","3,1","3,1","3,1","3,1","3,1","3,1","3,1","12,3"
4213,Teplice,42,108055,28. 11. 2024,21. 11. 2024,"12,0","12,0","21,3","-9,3",59,74,100,93,38,29,21,12,5,5,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,2,1,2,1,3,1,4,7,6,3,4,11,11,22,45,38,48,48,33,20,13,7,"75,0","94,4","127,7","118,5","48,1","37,0","26,8","14,8","6,5","6,5","0,9","2,8","0,0","1,9","0,0","0,9","0,0","1,9","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","1,9","0,9","2,8","1,9","2,8","0,9","3,7","1,9","4,6","8,3","7,4","3,7","4,6","13,9","13,9","27,8","57,4","48,1","61,1","61,1","42,6","25,0","16,7","9,3","21,3","17,6","17,6","17,6","17,6","15,7","10,2","12,0"
4214,Ústí nad Labem,42,118839,28. 11. 2024,21. 11. 2024,"17,7","17,7","17,7","0,0",63,81,100,87,34,29,22,12,4,10,6,3,5,1,2,0,0,0,0,4,0,0,1,0,0,1,1,1,1,0,1,2,1,4,1,1,7,6,8,8,10,18,28,50,46,54,42,31,21,13,12,"109,4","141,4","174,2","151,5","59,7","49,6","37,9","20,2","6,7","17,7","10,9","5,9","8,4","1,7","3,4","0,8","0,8","0,8","0,8","7,6","0,0","0,8","1,7","0,8","0,0","2,5","2,5","2,5","1,7","0,0","2,5","3,4","2,5","7,6","2,5","1,7","11,8","10,1","14,3","14,3","17,7","32,0","48,0","87,5","80,8","94,2","73,2","54,7","36,2","22,7","21,0","17,7","18,5","18,5","18,5","16,0","16,0","16,0","17,7"
4215,Varnsdorf,42,19498,28. 11. 2024,21. 11. 2024,"5,1","5,1","0,0","5,1",93,73,80,100,27,27,0,47,0,0,13,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,33,20,20,20,13,7,0,20,"71,8","56,4","61,5","76,9","20,5","20,5","0,0","35,9","0,0","0,0","10,3","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,3","25,6","15,4","15,4","15,4","10,3","5,1","0,0","15,4","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1"
4216,Žatec,42,27772,28. 11. 2024,21. 11. 2024,"10,8","10,8","14,4","-3,6",53,62,97,100,28,16,16,6,3,6,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,6,3,9,0,12,19,22,25,28,25,12,9,9,9,"61,2","72,0","111,6","115,2","32,4","18,0","18,0","7,2","3,6","7,2","3,6","3,6","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","7,2","3,6","10,8","0,0","14,4","21,6","25,2","28,8","32,4","28,8","14,4","10,8","10,8","10,8","14,4","14,4","14,4","14,4","14,4","7,2","7,2","10,8"
5101,Česká Lípa,51,76995,28. 11. 2024,21. 11. 2024,"9,1","9,1","7,8","1,3",67,76,100,99,24,38,14,9,3,6,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,2,5,1,7,6,8,16,18,35,56,32,47,25,16,13,13,6,"84,4","96,1","126,0","124,7","29,9","48,1","18,2","11,7","3,9","7,8","10,4","2,6","0,0","2,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","0,0","0,0","0,0","2,6","0,0","0,0","2,6","1,3","2,6","6,5","1,3","9,1","7,8","10,4","20,8","22,1","44,2","70,1","40,3","59,7","31,2","20,8","16,9","16,9","7,8","7,8","9,1","9,1","9,1","10,4","10,4","9,1","9,1"
5102,Frýdlant,51,24682,28. 11. 2024,21. 11. 2024,"8,1","8,1","12,2","-4,1",68,100,100,58,42,58,26,21,0,0,5,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,11,5,21,42,58,68,58,26,42,16,5,0,"52,7","77,0","77,0","44,6","32,4","44,6","20,3","16,2","0,0","0,0","4,1","4,1","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","8,1","0,0","0,0","0,0","8,1","4,1","16,2","32,4","44,6","52,7","44,6","20,3","32,4","12,2","4,1","0,0","12,2","12,2","12,2","12,2","16,2","12,2","16,2","8,1"
5103,Jablonec nad Nisou,51,57541,28. 11. 2024,21. 11. 2024,"8,7","8,7","15,6","-7,0",44,68,90,100,31,29,29,10,11,3,8,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,2,0,0,2,3,0,3,23,21,31,52,45,56,55,24,21,6,10,"46,9","73,0","97,3","107,7","33,0","31,3","31,3","10,4","12,2","3,5","8,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","3,5","0,0","3,5","24,3","22,6","33,0","55,6","48,7","60,8","59,1","26,1","22,6","7,0","10,4","15,6","19,1","19,1","19,1","19,1","17,4","12,2","8,7"
5104,Jilemnice,51,22078,28. 11. 2024,21. 11. 2024,"31,7","31,7","18,1","13,6",35,74,84,100,6,23,19,13,3,6,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,3,16,3,16,10,26,39,39,77,52,29,19,29,19,"49,8","104,2","117,8","140,4","9,1","31,7","27,2","18,1","4,5","9,1","9,1","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","9,1","4,5","22,6","4,5","22,6","13,6","36,2","54,4","54,4","108,7","72,5","40,8","27,2","40,8","27,2","18,1","18,1","18,1","18,1","18,1","27,2","27,2","31,7"
5105,Liberec,51,149554,28. 11. 2024,21. 11. 2024,"14,0","14,0","17,4","-3,3",57,74,100,91,37,33,19,13,5,3,6,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,3,1,1,5,3,6,5,4,9,20,20,32,33,46,47,30,29,13,16,9,"90,3","115,7","157,1","143,1","57,5","52,2","29,4","20,1","8,0","5,3","10,0","2,7","3,3","1,3","1,3","0,7","0,7","0,0","0,0","0,7","0,0","0,7","0,7","2,0","0,0","0,0","0,7","0,0","0,0","4,7","2,7","4,0","1,3","2,0","7,4","4,7","10,0","7,4","6,7","14,0","30,8","31,4","50,1","51,5","71,5","74,2","47,5","45,5","20,1","24,7","14,0","17,4","15,4","16,0","16,0","15,4","13,4","18,1","14,0"
5106,Nový Bor,51,26349,28. 11. 2024,21. 11. 2024,"19,0","19,0","11,4","7,6",86,78,100,61,42,39,42,11,3,6,6,14,0,3,3,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,6,3,0,6,11,11,14,8,8,8,17,25,28,67,36,72,44,31,36,17,8,"117,7","106,3","136,6","83,5","56,9","53,1","56,9","15,2","3,8","7,6","7,6","19,0","0,0","3,8","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","7,6","3,8","0,0","7,6","15,2","15,2","19,0","11,4","11,4","11,4","22,8","34,2","38,0","91,1","49,3","98,7","60,7","41,7","49,3","22,8","11,4","11,4","11,4","11,4","11,4","7,6","19,0","15,2","19,0"
5107,Semily,51,25605,28. 11. 2024,21. 11. 2024,"35,1","35,1","15,6","19,5",81,58,81,69,33,31,22,17,8,3,14,6,3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,14,14,17,25,58,100,58,75,33,14,22,8,"113,3","82,0","113,3","97,6","46,9","43,0","31,2","23,4","11,7","3,9","19,5","7,8","3,9","0,0","7,8","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","3,9","3,9","7,8","19,5","19,5","23,4","35,1","82,0","140,6","82,0","105,4","46,9","19,5","31,2","11,7","15,6","19,5","19,5","19,5","19,5","23,4","27,3","35,1"
5108,Tanvald,51,20542,28. 11. 2024,21. 11. 2024,"0,0","0,0","9,7","-9,7",57,57,71,100,14,18,11,7,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,4,4,7,21,7,36,54,64,36,29,36,11,11,0,"77,9","77,9","97,4","136,3","19,5","24,3","14,6","9,7","0,0","4,9","9,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","4,9","4,9","9,7","29,2","9,7","48,7","73,0","87,6","48,7","38,9","48,7","14,6","14,6","0,0","9,7","9,7","9,7","9,7","4,9","0,0","0,0","0,0"
5109,Turnov,51,33505,28. 11. 2024,21. 11. 2024,"0,0","0,0","20,9","-20,9",40,58,98,100,30,12,10,2,2,0,8,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,4,2,0,8,2,6,10,14,24,48,34,28,30,12,10,14,4,"59,7","86,6","146,2","149,2","44,8","17,9","14,9","3,0","3,0","0,0","11,9","0,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","3,0","0,0","11,9","3,0","9,0","14,9","20,9","35,8","71,6","50,7","41,8","44,8","17,9","14,9","20,9","6,0","20,9","17,9","17,9","17,9","11,9","6,0","0,0","0,0"
5110,Železný Brod,51,12326,28. 11. 2024,21. 11. 2024,"16,2","16,2","8,1","8,1",18,29,47,65,35,53,12,18,18,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,6,0,0,6,12,12,12,18,24,41,24,100,82,53,35,18,6,18,6,"24,3","40,6","64,9","89,2","48,7","73,0","16,2","24,3","24,3","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","8,1","0,0","0,0","8,1","16,2","16,2","16,2","24,3","32,5","56,8","32,5","137,9","113,6","73,0","48,7","24,3","8,1","24,3","8,1","8,1","8,1","8,1","8,1","8,1","8,1","16,2","16,2"
5201,Broumov,52,15665,28. 11. 2024,21. 11. 2024,"19,2","19,2","25,5","-6,4",84,81,100,51,41,30,24,14,16,38,8,14,5,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,11,5,14,8,22,24,27,43,30,51,32,14,14,5,"197,9","191,5","236,2","121,3","95,8","70,2","57,5","31,9","38,3","89,4","19,2","31,9","12,8","0,0","12,8","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","6,4","25,5","12,8","31,9","19,2","51,1","57,5","63,8","102,1","70,2","121,3","76,6","31,9","31,9","12,8","25,5","25,5","25,5","31,9","25,5","25,5","19,2","19,2"
5202,Dobruška,52,20217,28. 11. 2024,21. 11. 2024,"29,7","29,7","9,9","19,8",64,68,100,56,40,20,52,20,8,12,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,12,8,16,24,8,36,24,52,44,36,36,12,20,8,"79,1","84,1","123,7","69,2","49,5","24,7","64,3","24,7","9,9","14,8","24,7","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","4,9","9,9","14,8","9,9","19,8","29,7","9,9","44,5","29,7","64,3","54,4","44,5","44,5","14,8","24,7","9,9","9,9","19,8","19,8","19,8","19,8","24,7","29,7","29,7"
5203,Dvůr Králové nad Labem,52,27118,28. 11. 2024,21. 11. 2024,"33,2","33,2","33,2","0,0",44,80,97,100,30,30,11,7,1,9,1,3,3,0,3,1,0,0,1,0,1,0,0,0,6,0,0,0,1,0,1,1,1,3,1,4,9,6,7,19,13,14,21,49,56,41,37,20,16,19,11,"114,3","206,5","250,8","258,1","77,4","77,4","29,5","18,4","3,7","22,1","3,7","7,4","7,4","0,0","7,4","3,7","0,0","0,0","3,7","0,0","3,7","0,0","0,0","0,0","14,8","0,0","0,0","0,0","3,7","0,0","3,7","3,7","3,7","7,4","3,7","11,1","22,1","14,8","18,4","47,9","33,2","36,9","55,3","125,4","143,8","106,9","95,9","51,6","40,6","47,9","29,5","33,2","40,6","40,6","40,6","29,5","36,9","33,2","33,2"
5204,Hořice,52,18536,28. 11. 2024,21. 11. 2024,"10,8","10,8","21,6","-10,8",42,58,100,53,29,29,11,5,8,3,8,0,0,3,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,3,3,5,8,32,39,50,47,58,26,24,18,18,"86,3","118,7","205,0","107,9","59,3","59,3","21,6","10,8","16,2","5,4","16,2","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","10,8","0,0","5,4","5,4","10,8","16,2","64,7","80,9","102,5","97,1","118,7","53,9","48,6","37,8","37,8","21,6","21,6","16,2","16,2","16,2","10,8","10,8","10,8"
5205,Hradec Králové,52,148986,28. 11. 2024,21. 11. 2024,"18,1","18,1","20,1","-2,0",68,90,100,81,27,29,20,8,11,4,6,3,1,0,2,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,2,2,1,3,1,6,8,12,16,16,20,26,47,43,59,46,30,21,11,11,"128,2","169,1","187,3","151,0","51,0","53,7","36,9","14,8","20,1","7,4","10,7","4,7","2,7","0,0","3,4","0,0","1,3","0,7","0,0","0,7","1,3","0,7","0,7","1,3","0,7","0,0","2,0","1,3","2,7","1,3","0,7","3,4","4,0","2,7","4,7","2,7","10,7","14,1","22,1","30,9","30,9","36,9","48,3","88,6","81,2","111,4","85,2","55,7","38,9","20,1","20,8","20,1","20,8","20,8","20,8","21,5","22,1","18,8","18,1"
5206,Jaroměř,52,19658,28. 11. 2024,21. 11. 2024,"5,1","5,1","5,1","0,0",67,94,100,72,33,22,6,6,0,0,17,6,11,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,11,6,6,6,17,33,22,33,22,44,39,50,22,17,33,6,"61,0","86,5","91,6","66,1","30,5","20,3","5,1","5,1","0,0","0,0","15,3","5,1","10,2","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","10,2","5,1","5,1","5,1","15,3","30,5","20,3","30,5","20,3","40,7","35,6","45,8","20,3","15,3","30,5","5,1","5,1","5,1","5,1","5,1","5,1","0,0","0,0","5,1"
5207,Jičín,52,48653,28. 11. 2024,21. 11. 2024,"43,2","43,2","34,9","8,2",61,97,100,66,38,26,20,19,10,10,3,3,3,1,1,1,2,1,0,0,3,0,1,1,1,1,1,1,0,1,1,1,1,2,2,2,3,7,8,19,24,19,50,77,94,78,62,43,26,30,10,"113,0","178,8","185,0","121,3","69,9","47,3","37,0","34,9","18,5","18,5","6,2","6,2","6,2","2,1","2,1","2,1","4,1","2,1","0,0","0,0","6,2","0,0","2,1","2,1","2,1","2,1","2,1","2,1","0,0","2,1","2,1","2,1","2,1","4,1","4,1","4,1","6,2","12,3","14,4","34,9","45,2","34,9","92,5","141,8","174,7","143,9","115,1","80,2","47,3","55,5","18,5","34,9","39,1","39,1","39,1","32,9","24,7","37,0","43,2"
5208,Kostelec nad Orlicí,52,25176,28. 11. 2024,21. 11. 2024,"7,9","7,9","15,9","-7,9",59,97,100,89,35,46,30,3,8,14,3,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,3,3,8,24,24,32,35,46,57,51,46,22,19,16,8,"87,4","143,0","147,0","131,1","51,6","67,5","43,7","4,0","11,9","19,9","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","11,9","4,0","4,0","11,9","35,7","35,7","47,7","51,6","67,5","83,4","75,5","67,5","31,8","27,8","23,8","11,9","15,9","15,9","15,9","15,9","7,9","7,9","4,0","7,9"
