kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 4,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,23.10.25,30.10.25,6.11.25,13.11.25,20.11.25,27.11.25,4.12.25,11.12.25,18.12.25,25.12.25,26.12.25,27.12.25,28.12.25,29.12.25,30.12.25,31.12.25,1.1.26
4201,Bílina,42,19626,1. 1. 2026,25. 12. 2025,"0,0","0,0","10,2","-10,2",0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,100,22,44,44,11,22,11,0,11,22,11,0,22,0,"0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,9","10,2","20,4","20,4","5,1","10,2","5,1","0,0","5,1","10,2","5,1","0,0","10,2","0,0","10,2","10,2","10,2","10,2","0,0","0,0","0,0","0,0"
4202,Děčín,42,75342,1. 1. 2026,25. 12. 2025,"6,6","6,6","10,6","-4,0",12,12,6,3,9,3,6,0,3,0,0,3,0,3,3,6,0,0,0,3,0,0,0,0,3,0,0,0,3,3,12,3,6,3,3,38,25,59,62,56,100,44,56,16,12,25,19,16,12,22,22,"5,3","5,3","2,7","1,3","4,0","1,3","2,7","0,0","1,3","0,0","0,0","1,3","0,0","1,3","1,3","2,7","0,0","0,0","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","0,0","0,0","1,3","1,3","5,3","1,3","2,7","1,3","1,3","15,9","10,6","25,2","26,5","23,9","42,5","18,6","23,9","6,6","5,3","10,6","8,0","6,6","5,3","9,3","9,3","10,6","9,3","8,0","8,0","8,0","5,3","5,3","6,6"
4203,Chomutov,42,80665,1. 1. 2026,25. 12. 2025,"5,0","5,0","9,9","-5,0",10,11,10,16,15,10,0,0,10,6,6,6,5,3,2,2,0,3,2,0,0,0,3,6,0,0,2,2,6,3,3,13,8,10,19,23,27,69,85,100,84,26,56,40,39,24,16,15,21,18,26,"7,4","8,7","7,4","12,4","11,2","7,4","0,0","0,0","7,4","5,0","5,0","5,0","3,7","2,5","1,2","1,2","0,0","2,5","1,2","0,0","0,0","0,0","2,5","5,0","0,0","0,0","1,2","1,2","5,0","2,5","2,5","9,9","6,2","7,4","14,9","17,4","21,1","53,3","65,7","76,9","64,5","19,8","43,4","31,0","29,8","18,6","12,4","11,2","16,1","13,6","19,8","9,9","9,9","9,9","8,7","7,4","5,0","5,0","5,0"
4204,Kadaň,42,43370,1. 1. 2026,25. 12. 2025,"18,4","18,4","9,2","9,2",15,20,20,15,0,10,0,0,0,0,10,0,0,15,20,0,0,20,0,0,0,0,15,0,5,0,0,5,5,0,0,10,5,5,35,30,25,65,100,100,90,25,50,5,40,40,10,0,40,30,45,"6,9","9,2","9,2","6,9","0,0","4,6","0,0","0,0","0,0","0,0","4,6","0,0","0,0","6,9","9,2","0,0","0,0","9,2","0,0","0,0","0,0","0,0","6,9","0,0","2,3","0,0","0,0","2,3","2,3","0,0","0,0","4,6","2,3","2,3","16,1","13,8","11,5","30,0","46,1","46,1","41,5","11,5","23,1","2,3","18,4","18,4","4,6","0,0","18,4","13,8","20,8","9,2","6,9","6,9","6,9","2,3","11,5","18,4","18,4"
4205,Litoměřice,42,58580,1. 1. 2026,25. 12. 2025,"1,7","1,7","1,7","0,0",24,12,9,6,9,3,3,3,3,0,0,6,0,0,3,0,3,3,3,3,3,6,3,3,0,0,3,3,0,9,6,12,6,12,6,27,52,76,70,88,100,42,55,24,18,9,9,3,9,9,12,"13,7","6,8","5,1","3,4","5,1","1,7","1,7","1,7","1,7","0,0","0,0","3,4","0,0","0,0","1,7","0,0","1,7","1,7","1,7","1,7","1,7","3,4","1,7","1,7","0,0","0,0","1,7","1,7","0,0","5,1","3,4","6,8","3,4","6,8","3,4","15,4","29,0","42,7","39,3","49,5","56,3","23,9","30,7","13,7","10,2","5,1","5,1","1,7","5,1","5,1","6,8","1,7","0,0","0,0","0,0","1,7","1,7","1,7","1,7"
4206,Litvínov,42,35946,1. 1. 2026,25. 12. 2025,"2,8","2,8","0,0","2,8",22,11,11,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,56,22,44,100,89,44,78,44,22,56,22,22,56,33,11,"5,6","2,8","2,8","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","13,9","5,6","11,1","25,0","22,3","11,1","19,5","11,1","5,6","13,9","5,6","5,6","13,9","8,3","2,8","0,0","0,0","0,0","0,0","2,8","2,8","2,8","2,8"
4207,Louny,42,43556,1. 1. 2026,25. 12. 2025,"4,6","4,6","4,6","0,0",12,6,18,0,6,0,12,0,6,6,0,29,0,12,0,0,0,0,0,6,0,18,12,6,12,6,0,12,6,6,0,0,0,6,6,41,35,100,94,88,100,29,65,35,35,29,18,12,12,6,18,"4,6","2,3","6,9","0,0","2,3","0,0","4,6","0,0","2,3","2,3","0,0","11,5","0,0","4,6","0,0","0,0","0,0","0,0","0,0","2,3","0,0","6,9","4,6","2,3","4,6","2,3","0,0","4,6","2,3","2,3","0,0","0,0","0,0","2,3","2,3","16,1","13,8","39,0","36,7","34,4","39,0","11,5","25,3","13,8","13,8","11,5","6,9","4,6","4,6","2,3","6,9","4,6","2,3","2,3","2,3","2,3","4,6","4,6","4,6"
4208,Lovosice,42,27626,1. 1. 2026,25. 12. 2025,"0,0","0,0","10,9","-10,9",5,0,0,9,0,0,5,0,0,5,5,0,5,0,0,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,5,5,27,0,18,32,100,73,41,86,32,45,14,18,14,0,0,18,18,9,"3,6","0,0","0,0","7,2","0,0","0,0","3,6","0,0","0,0","3,6","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","3,6","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","3,6","21,7","0,0","14,5","25,3","79,6","57,9","32,6","68,8","25,3","36,2","10,9","14,5","10,9","0,0","0,0","14,5","14,5","7,2","10,9","3,6","3,6","3,6","0,0","0,0","0,0","0,0"
4209,Most,42,72170,1. 1. 2026,25. 12. 2025,"2,8","2,8","2,8","0,0",6,9,3,9,3,3,3,3,6,9,6,9,3,3,0,0,0,3,0,0,0,3,0,0,0,3,0,3,0,3,0,6,3,12,25,6,16,62,72,84,100,34,53,34,31,34,12,22,31,28,16,"2,8","4,2","1,4","4,2","1,4","1,4","1,4","1,4","2,8","4,2","2,8","4,2","1,4","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","1,4","0,0","1,4","0,0","2,8","1,4","5,5","11,1","2,8","6,9","27,7","31,9","37,4","44,3","15,2","23,6","15,2","13,9","15,2","5,5","9,7","13,9","12,5","6,9","2,8","1,4","1,4","1,4","2,8","2,8","2,8","2,8"
4210,Podbořany,42,15712,1. 1. 2026,25. 12. 2025,"0,0","0,0","19,1","-19,1",20,0,0,20,40,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,40,80,0,0,40,20,80,100,40,80,40,20,60,20,20,0,20,0,0,"6,4","0,0","0,0","6,4","12,7","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","12,7","25,5","0,0","0,0","12,7","6,4","25,5","31,8","12,7","25,5","12,7","6,4","19,1","6,4","6,4","0,0","6,4","0,0","0,0","19,1","6,4","6,4","6,4","0,0","0,0","0,0","0,0"
4211,Roudnice nad Labem,42,33151,1. 1. 2026,25. 12. 2025,"6,0","6,0","0,0","6,0",4,9,4,0,4,17,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,9,4,4,0,0,0,9,4,0,0,9,4,0,0,17,35,70,70,100,100,57,83,26,4,22,4,9,17,26,17,"3,0","6,0","3,0","0,0","3,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","6,0","3,0","3,0","0,0","0,0","0,0","6,0","3,0","0,0","0,0","6,0","3,0","0,0","0,0","12,1","24,1","48,3","48,3","69,4","69,4","39,2","57,3","18,1","3,0","15,1","3,0","6,0","12,1","18,1","12,1","0,0","0,0","0,0","0,0","6,0","6,0","6,0","6,0"
4212,Rumburk,42,32429,1. 1. 2026,25. 12. 2025,"0,0","0,0","3,1","-3,1",0,67,33,67,0,0,0,33,33,0,0,33,0,33,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,67,0,67,33,100,100,0,100,33,67,67,33,0,33,0,0,33,0,"0,0","6,2","3,1","6,2","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,2","0,0","6,2","3,1","9,3","9,3","0,0","9,3","3,1","6,2","6,2","3,1","0,0","3,1","0,0","0,0","3,1","0,0","3,1","3,1","0,0","0,0","0,0","0,0","0,0","0,0"
4213,Teplice,42,108055,1. 1. 2026,25. 12. 2025,"3,7","3,7","1,9","1,9",4,14,6,8,2,6,4,0,4,0,2,0,0,0,2,2,0,0,0,0,6,4,4,2,2,4,2,4,6,2,4,4,6,10,16,10,22,58,100,58,58,32,76,58,24,20,10,20,28,22,24,"1,9","6,5","2,8","3,7","0,9","2,8","1,9","0,0","1,9","0,0","0,9","0,0","0,0","0,0","0,9","0,9","0,0","0,0","0,0","0,0","2,8","1,9","1,9","0,9","0,9","1,9","0,9","1,9","2,8","0,9","1,9","1,9","2,8","4,6","7,4","4,6","10,2","26,8","46,3","26,8","26,8","14,8","35,2","26,8","11,1","9,3","4,6","9,3","13,0","10,2","11,1","1,9","0,9","0,9","0,9","0,9","3,7","3,7","3,7"
4214,Ústí nad Labem,42,118839,1. 1. 2026,25. 12. 2025,"4,2","4,2","3,4","0,8",10,10,5,9,10,4,8,3,14,1,0,3,3,3,3,1,0,1,0,0,3,1,4,3,3,3,3,1,5,4,12,21,12,10,9,18,23,70,96,90,100,52,69,31,32,27,23,18,18,29,23,"6,7","6,7","3,4","5,9","6,7","2,5","5,0","1,7","9,3","0,8","0,0","1,7","1,7","1,7","1,7","0,8","0,0","0,8","0,0","0,0","1,7","0,8","2,5","1,7","1,7","1,7","1,7","0,8","3,4","2,5","7,6","13,5","7,6","6,7","5,9","11,8","15,1","45,4","62,3","58,1","64,8","33,7","44,6","20,2","21,0","17,7","15,1","11,8","11,8","18,5","15,1","3,4","3,4","4,2","3,4","4,2","5,0","5,0","4,2"
4215,Varnsdorf,42,19498,1. 1. 2026,25. 12. 2025,"5,1","5,1","0,0","5,1",50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,50,100,0,25,75,50,25,0,0,0,0,0,0,0,"10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,3","20,5","0,0","5,1","15,4","10,3","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1"
4216,Žatec,42,27772,1. 1. 2026,25. 12. 2025,"7,2","7,2","0,0","7,2",0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,36,27,45,36,100,9,9,18,64,9,9,9,18,9,0,"0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","14,4","10,8","18,0","14,4","39,6","3,6","3,6","7,2","25,2","3,6","3,6","3,6","7,2","3,6","0,0","0,0","0,0","0,0","0,0","0,0","7,2","7,2","7,2"
5101,Česká Lípa,51,76995,1. 1. 2026,25. 12. 2025,"1,3","1,3","2,6","-1,3",12,12,12,17,12,5,0,0,2,0,2,2,5,2,0,2,2,0,0,5,5,2,0,0,0,2,0,5,0,0,0,2,2,7,17,22,34,37,100,73,61,54,32,12,12,29,7,5,15,7,7,"6,5","6,5","6,5","9,1","6,5","2,6","0,0","0,0","1,3","0,0","1,3","1,3","2,6","1,3","0,0","1,3","1,3","0,0","0,0","2,6","2,6","1,3","0,0","0,0","0,0","1,3","0,0","2,6","0,0","0,0","0,0","1,3","1,3","3,9","9,1","11,7","18,2","19,5","53,3","39,0","32,5","28,6","16,9","6,5","6,5","15,6","3,9","2,6","7,8","3,9","3,9","2,6","2,6","2,6","2,6","3,9","1,3","1,3","1,3"
5102,Frýdlant,51,24682,1. 1. 2026,25. 12. 2025,"4,1","4,1","8,1","-4,1",12,18,0,12,0,0,6,6,6,12,0,0,6,0,6,0,0,0,0,0,6,6,0,0,6,12,0,12,0,0,0,6,0,0,12,0,6,100,59,47,88,41,82,29,12,12,6,12,35,12,12,"8,1","12,2","0,0","8,1","0,0","0,0","4,1","4,1","4,1","8,1","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","4,1","4,1","0,0","0,0","4,1","8,1","0,0","8,1","0,0","0,0","0,0","4,1","0,0","0,0","8,1","0,0","4,1","68,9","40,5","32,4","60,8","28,4","56,7","20,3","8,1","8,1","4,1","8,1","24,3","8,1","8,1","8,1","4,1","4,1","4,1","8,1","8,1","4,1","4,1"
5103,Jablonec nad Nisou,51,57541,1. 1. 2026,25. 12. 2025,"1,7","1,7","3,5","-1,7",12,12,12,8,4,4,4,0,4,0,0,0,4,0,0,0,8,0,0,0,0,0,0,8,4,0,0,4,4,4,8,12,0,0,8,20,32,100,92,72,76,44,96,24,36,0,12,32,20,32,16,"5,2","5,2","5,2","3,5","1,7","1,7","1,7","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","0,0","3,5","1,7","0,0","0,0","1,7","1,7","1,7","3,5","5,2","0,0","0,0","3,5","8,7","13,9","43,4","40,0","31,3","33,0","19,1","41,7","10,4","15,6","0,0","5,2","13,9","8,7","13,9","7,0","3,5","0,0","0,0","0,0","1,7","1,7","1,7","1,7"
5104,Jilemnice,51,22078,1. 1. 2026,25. 12. 2025,"9,1","9,1","18,1","-9,1",0,6,6,6,6,24,0,6,12,0,12,24,12,6,6,0,0,0,0,0,0,0,6,0,12,6,0,0,0,0,0,0,6,0,0,6,18,47,35,41,100,41,53,6,35,29,12,6,18,18,29,"0,0","4,5","4,5","4,5","4,5","18,1","0,0","4,5","9,1","0,0","9,1","18,1","9,1","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","9,1","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","4,5","13,6","36,2","27,2","31,7","77,0","31,7","40,8","4,5","27,2","22,6","9,1","4,5","13,6","13,6","22,6","18,1","13,6","13,6","13,6","13,6","9,1","9,1","9,1"
5105,Liberec,51,149554,1. 1. 2026,25. 12. 2025,"6,7","6,7","10,0","-3,3",15,15,7,2,4,2,7,4,2,2,1,5,2,1,2,1,1,0,2,1,3,1,6,1,9,4,4,1,2,1,1,3,4,12,24,41,42,53,100,75,88,40,52,22,27,14,12,24,23,36,20,"10,0","10,0","4,7","1,3","2,7","1,3","4,7","2,7","1,3","1,3","0,7","3,3","1,3","0,7","1,3","0,7","0,7","0,0","1,3","0,7","2,0","0,7","4,0","0,7","6,0","2,7","2,7","0,7","1,3","0,7","0,7","2,0","2,7","8,0","16,7","28,1","28,8","36,8","68,9","51,5","60,8","27,4","36,1","15,4","18,7","9,4","8,0","16,7","16,0","24,7","14,0","10,0","8,7","10,0","10,0","9,4","6,0","6,7","6,7"
5106,Nový Bor,51,26349,1. 1. 2026,25. 12. 2025,"11,4","11,4","7,6","3,8",9,5,0,9,9,14,14,0,0,0,5,0,9,0,5,14,0,5,0,0,0,5,0,5,0,0,0,5,5,0,5,5,23,18,5,45,23,50,100,64,41,41,77,32,23,14,18,5,5,9,9,"7,6","3,8","0,0","7,6","7,6","11,4","11,4","0,0","0,0","0,0","3,8","0,0","7,6","0,0","3,8","11,4","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","3,8","3,8","0,0","3,8","3,8","19,0","15,2","3,8","38,0","19,0","41,7","83,5","53,1","34,2","34,2","64,5","26,6","19,0","11,4","15,2","3,8","3,8","7,6","7,6","7,6","7,6","3,8","3,8","11,4","11,4","11,4","11,4"
5107,Semily,51,25605,1. 1. 2026,25. 12. 2025,"11,7","11,7","15,6","-3,9",17,9,9,4,4,4,0,4,0,9,4,0,0,0,0,9,0,0,0,0,4,0,0,0,0,0,4,4,4,0,4,4,4,9,9,17,9,57,43,87,100,43,48,0,35,22,13,35,4,0,13,"15,6","7,8","7,8","3,9","3,9","3,9","0,0","3,9","0,0","7,8","3,9","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","3,9","3,9","3,9","0,0","3,9","3,9","3,9","7,8","7,8","15,6","7,8","50,8","39,1","78,1","89,8","39,1","43,0","0,0","31,2","19,5","11,7","31,2","3,9","0,0","11,7","15,6","7,8","7,8","7,8","15,6","11,7","11,7","11,7"
5108,Tanvald,51,20542,1. 1. 2026,25. 12. 2025,"0,0","0,0","4,9","-4,9",0,0,0,0,0,11,22,11,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,11,33,44,56,100,78,33,33,33,33,11,0,22,0,0,22,"0,0","0,0","0,0","0,0","0,0","4,9","9,7","4,9","4,9","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","0,0","0,0","0,0","4,9","14,6","19,5","24,3","43,8","34,1","14,6","14,6","14,6","14,6","4,9","0,0","9,7","0,0","0,0","9,7","4,9","4,9","4,9","4,9","4,9","0,0","0,0","0,0"
5109,Turnov,51,33505,1. 1. 2026,25. 12. 2025,"9,0","9,0","9,0","0,0",0,0,5,0,23,14,5,0,0,0,5,5,9,14,0,23,9,0,5,0,5,5,0,0,0,0,5,5,0,5,0,5,5,5,5,5,23,45,77,50,100,73,9,5,18,18,9,18,18,9,27,"0,0","0,0","3,0","0,0","14,9","9,0","3,0","0,0","0,0","0,0","3,0","3,0","6,0","9,0","0,0","14,9","6,0","0,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","3,0","3,0","3,0","3,0","3,0","14,9","29,8","50,7","32,8","65,7","47,8","6,0","3,0","11,9","11,9","6,0","11,9","11,9","6,0","17,9","9,0","3,0","6,0","9,0","11,9","9,0","9,0","9,0"
5110,Železný Brod,51,12326,1. 1. 2026,25. 12. 2025,"0,0","0,0","8,1","-8,1",11,22,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,67,78,100,89,56,22,22,0,11,0,0,0,0,0,0,"8,1","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","48,7","56,8","73,0","64,9","40,6","16,2","16,2","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5201,Broumov,52,15665,1. 1. 2026,25. 12. 2025,"19,2","19,2","12,8","6,4",6,29,6,6,12,0,18,6,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,18,12,6,0,0,0,0,0,6,12,18,24,24,41,76,41,100,24,41,29,47,12,12,6,6,12,18,"6,4","31,9","6,4","6,4","12,8","0,0","19,2","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","12,8","0,0","0,0","0,0","0,0","19,2","12,8","6,4","0,0","0,0","0,0","0,0","0,0","6,4","12,8","19,2","25,5","25,5","44,7","83,0","44,7","108,5","25,5","44,7","31,9","51,1","12,8","12,8","6,4","6,4","12,8","19,2","12,8","19,2","19,2","25,5","19,2","25,5","25,5","19,2"
5202,Dobruška,52,20217,1. 1. 2026,25. 12. 2025,"0,0","0,0","4,9","-4,9",22,11,44,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,33,22,0,56,22,22,11,78,89,100,67,44,22,56,0,11,22,22,11,22,11,"9,9","4,9","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","9,9","0,0","0,0","14,8","9,9","0,0","24,7","9,9","9,9","4,9","34,6","39,6","44,5","29,7","19,8","9,9","24,7","0,0","4,9","9,9","9,9","4,9","9,9","4,9","4,9","4,9","4,9","4,9","4,9","4,9","4,9","0,0"
5203,Dvůr Králové nad Labem,52,27118,1. 1. 2026,25. 12. 2025,"11,1","11,1","22,1","-11,1",13,29,0,26,6,23,23,6,6,6,0,0,3,0,0,3,0,0,0,0,0,0,6,3,0,6,3,3,0,3,3,10,3,6,16,10,19,23,55,68,100,23,58,35,32,45,32,55,35,52,42,"14,8","33,2","0,0","29,5","7,4","25,8","25,8","7,4","7,4","7,4","0,0","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","7,4","3,7","0,0","7,4","3,7","3,7","0,0","3,7","3,7","11,1","3,7","7,4","18,4","11,1","22,1","25,8","62,7","77,4","114,3","25,8","66,4","40,6","36,9","51,6","36,9","62,7","40,6","59,0","47,9","22,1","14,8","14,8","14,8","3,7","0,0","11,1","11,1"
5204,Hořice,52,18536,1. 1. 2026,25. 12. 2025,"10,8","10,8","16,2","-5,4",16,11,5,5,11,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,5,0,0,0,0,0,0,0,11,0,0,5,26,37,26,100,47,53,11,53,26,32,16,21,0,21,26,37,"16,2","10,8","5,4","5,4","10,8","5,4","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","5,4","27,0","37,8","27,0","102,5","48,6","53,9","10,8","53,9","27,0","32,4","16,2","21,6","0,0","21,6","27,0","37,8","16,2","10,8","16,2","16,2","16,2","5,4","10,8","10,8"
5205,Hradec Králové,52,148986,1. 1. 2026,25. 12. 2025,"10,7","10,7","19,5","-8,7",14,12,13,6,11,9,11,6,6,6,9,5,2,2,2,2,0,1,2,2,2,1,11,0,3,7,5,6,4,2,6,3,6,8,16,22,31,50,88,95,100,48,65,35,20,14,18,15,28,13,28,"12,1","10,1","11,4","4,7","9,4","7,4","9,4","5,4","4,7","4,7","7,4","4,0","1,3","1,3","1,3","1,3","0,0","0,7","1,3","2,0","2,0","0,7","9,4","0,0","2,7","6,0","4,0","4,7","3,4","1,3","5,4","2,7","5,4","6,7","13,4","18,8","26,2","42,3","75,2","81,2","85,2","40,9","55,7","30,2","17,5","12,1","15,4","12,8","24,2","10,7","23,5","19,5","16,8","16,8","16,8","13,4","10,1","12,1","10,7"
5206,Jaroměř,52,19658,1. 1. 2026,25. 12. 2025,"5,1","5,1","10,2","-5,1",0,33,11,22,11,0,0,22,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,11,22,33,0,0,0,22,22,44,44,78,100,44,100,33,33,44,0,22,22,56,11,"0,0","15,3","5,1","10,2","5,1","0,0","0,0","10,2","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","5,1","10,2","15,3","0,0","0,0","0,0","10,2","10,2","20,3","20,3","35,6","45,8","20,3","45,8","15,3","15,3","20,3","0,0","10,2","10,2","25,4","5,1","10,2","5,1","5,1","5,1","5,1","5,1","5,1","5,1"
5207,Jičín,52,48653,1. 1. 2026,25. 12. 2025,"10,3","10,3","20,6","-10,3",21,15,2,8,15,13,9,13,11,6,8,2,4,0,0,2,2,2,2,4,2,9,2,4,13,2,6,2,4,6,2,2,4,13,30,36,32,66,100,94,74,30,55,30,15,17,8,15,25,21,25,"22,6","16,4","2,1","8,2","16,4","14,4","10,3","14,4","12,3","6,2","8,2","2,1","4,1","0,0","0,0","2,1","2,1","2,1","2,1","4,1","2,1","10,3","2,1","4,1","14,4","2,1","6,2","2,1","4,1","6,2","2,1","2,1","4,1","14,4","32,9","39,1","34,9","71,9","108,9","102,8","80,2","32,9","59,6","32,9","16,4","18,5","8,2","16,4","26,7","22,6","26,7","20,6","18,5","18,5","16,4","8,2","8,2","8,2","10,3"
5208,Kostelec nad Orlicí,52,25176,1. 1. 2026,25. 12. 2025,"7,9","7,9","7,9","0,0",5,25,0,20,10,10,5,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,0,15,5,5,0,5,5,10,5,15,45,100,75,50,80,35,45,50,15,25,20,5,15,15,15,"4,0","19,9","0,0","15,9","7,9","7,9","4,0","0,0","11,9","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,8","4,0","0,0","11,9","4,0","4,0","0,0","4,0","4,0","7,9","4,0","11,9","35,7","79,4","59,6","39,7","63,6","27,8","35,7","39,7","11,9","19,9","15,9","4,0","11,9","11,9","11,9","7,9","7,9","7,9","7,9","11,9","7,9","7,9","7,9"
