kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 66,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,7.10.24,8.10.24,9.10.24,10.10.24,11.10.24,12.10.24,13.10.24
4201,Bílina,42,19626,13. 10. 2024,6. 10. 2024,"35,7","35,7","10,2","25,5",0,0,0,42,58,92,42,67,100,83,92,17,25,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,8,8,0,17,"0,0","0,0","0,0","25,5","35,7","56,0","25,5","40,8","61,1","51,0","56,0","10,2","15,3","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","5,1","0,0","10,2","10,2","15,3","25,5","25,5","20,4","30,6","30,6","35,7"
4202,Děčín,42,75342,13. 10. 2024,6. 10. 2024,"45,1","45,1","67,7","-22,6",24,17,18,26,55,50,51,62,72,100,56,24,31,18,6,6,3,2,7,1,1,0,0,0,2,0,0,0,0,0,0,0,1,2,0,1,0,1,0,3,5,3,2,5,8,2,9,19,19,44,33,"27,9","19,9","21,2","30,5","63,7","58,4","59,7","73,0","83,6","116,8","65,0","27,9","35,8","21,2","6,6","6,6","4,0","2,7","8,0","1,3","1,3","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","2,7","0,0","1,3","0,0","1,3","0,0","4,0","5,3","4,0","2,7","5,3","9,3","2,7","10,6","22,6","22,6","51,8","38,5","67,7","63,7","51,8","55,7","47,8","49,1","46,5","45,1"
4203,Chomutov,42,80665,13. 10. 2024,6. 10. 2024,"104,1","104,1","105,4","-1,2",19,11,26,37,37,44,61,62,75,100,75,34,20,12,6,8,5,2,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,2,2,3,3,7,7,5,9,16,35,34,48,"37,2","21,1","50,8","71,9","71,9","84,3","116,5","119,0","145,0","192,2","145,0","64,5","38,4","22,3","12,4","14,9","8,7","3,7","1,2","2,5","0,0","0,0","1,2","1,2","2,5","1,2","0,0","0,0","1,2","1,2","0,0","0,0","0,0","1,2","0,0","2,5","0,0","1,2","2,5","3,7","3,7","5,0","6,2","13,6","13,6","9,9","17,4","31,0","66,9","65,7","91,7","105,4","101,7","109,1","114,1","116,5","105,4","105,4","104,1"
4204,Kadaň,42,43370,13. 10. 2024,6. 10. 2024,"55,3","55,3","50,7","4,6",5,7,16,15,15,28,41,100,88,85,57,28,27,11,5,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,3,0,5,0,4,3,3,8,16,28,25,"9,2","11,5","27,7","25,4","25,4","48,4","71,5","172,9","152,2","147,6","99,1","48,4","46,1","18,4","9,2","4,6","4,6","6,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","0,0","2,3","0,0","4,6","4,6","0,0","9,2","0,0","6,9","4,6","4,6","13,8","27,7","48,4","43,8","50,7","55,3","64,6","53,0","53,0","57,6","57,6","55,3"
4205,Litoměřice,42,58580,13. 10. 2024,6. 10. 2024,"58,0","58,0","44,4","13,7",27,18,43,35,35,36,65,54,91,100,88,24,32,14,5,5,3,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,7,0,5,8,8,14,1,8,20,32,43,"34,1","22,2","54,6","44,4","44,4","46,1","81,9","68,3","114,4","126,3","111,0","30,7","41,0","17,1","6,8","6,8","3,4","1,7","0,0","1,7","1,7","1,7","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","5,1","0,0","0,0","8,5","0,0","6,8","10,2","10,2","17,1","1,7","10,2","25,6","41,0","54,6","44,4","44,4","46,1","54,6","52,9","54,6","58,0","58,0"
4206,Litvínov,42,35946,13. 10. 2024,6. 10. 2024,"22,3","22,3","19,5","2,8",24,14,17,24,3,45,62,59,100,86,72,31,7,7,7,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,3,3,7,10,17,28,"19,5","11,1","13,9","19,5","2,8","36,2","50,1","47,3","80,7","69,5","58,4","25,0","5,6","5,6","5,6","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","2,8","0,0","2,8","2,8","2,8","5,6","8,3","13,9","22,3","19,5","13,9","11,1","19,5","25,0","25,0","22,3","22,3"
4207,Louny,42,43556,13. 10. 2024,6. 10. 2024,"13,8","13,8","23,0","-9,2",10,14,40,50,26,19,50,86,79,100,93,21,12,5,2,7,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,5,2,0,5,10,0,7,19,10,"9,2","13,8","39,0","48,2","25,3","18,4","48,2","82,7","75,8","96,4","89,5","20,7","11,5","4,6","2,3","6,9","4,6","4,6","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","0,0","4,6","2,3","0,0","4,6","9,2","0,0","6,9","18,4","9,2","23,0","20,7","18,4","18,4","18,4","16,1","16,1","13,8"
4208,Lovosice,42,27626,13. 10. 2024,6. 10. 2024,"50,7","50,7","65,2","-14,5",36,27,30,42,45,55,76,45,100,67,100,33,39,12,24,6,3,3,0,6,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,9,0,3,0,0,6,0,6,12,6,6,3,12,30,21,"43,4","32,6","36,2","50,7","54,3","65,2","90,5","54,3","119,5","79,6","119,5","39,8","47,1","14,5","29,0","7,2","3,6","3,6","0,0","7,2","3,6","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","10,9","0,0","3,6","0,0","0,0","7,2","0,0","7,2","14,5","7,2","7,2","3,6","14,5","36,2","25,3","65,2","65,2","57,9","57,9","54,3","50,7","50,7","50,7"
4209,Most,42,72170,13. 10. 2024,6. 10. 2024,"26,3","26,3","24,9","1,4",12,13,14,21,18,33,57,89,75,100,58,22,18,6,5,3,4,4,0,1,1,0,0,1,1,0,3,2,1,0,0,0,0,1,1,0,0,0,0,2,2,0,3,3,0,6,4,11,9,13,18,"19,4","20,8","22,2","33,3","29,1","52,7","90,1","141,3","117,8","158,0","91,5","34,6","29,1","9,7","8,3","4,2","6,9","5,5","0,0","1,4","1,4","0,0","0,0","1,4","1,4","0,0","4,2","2,8","1,4","0,0","0,0","0,0","0,0","1,4","1,4","0,0","0,0","0,0","0,0","2,8","2,8","0,0","4,2","4,2","0,0","9,7","5,5","18,0","13,9","20,8","27,7","24,9","27,7","30,5","26,3","24,9","24,9","26,3","26,3"
4210,Podbořany,42,15712,13. 10. 2024,6. 10. 2024,"38,2","38,2","44,6","-6,4",44,12,12,19,31,31,100,69,75,69,62,44,0,25,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,19,19,50,"44,6","12,7","12,7","19,1","31,8","31,8","101,8","70,0","76,4","70,0","63,6","44,6","0,0","25,5","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,7","0,0","6,4","19,1","19,1","50,9","44,6","31,8","38,2","38,2","38,2","44,6","44,6","38,2"
4211,Roudnice nad Labem,42,33151,13. 10. 2024,6. 10. 2024,"69,4","69,4","69,4","0,0",27,16,18,16,27,27,41,54,59,100,75,14,30,27,11,11,5,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,4,7,2,14,2,7,20,50,"45,2","27,1","30,2","27,1","45,2","45,2","69,4","90,5","99,5","168,9","126,7","24,1","51,3","45,2","18,1","18,1","9,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","3,0","6,0","6,0","12,1","3,0","24,1","3,0","12,1","33,2","84,5","69,4","81,4","84,5","84,5","66,4","69,4","66,4","69,4"
4212,Rumburk,42,32429,13. 10. 2024,6. 10. 2024,"30,8","30,8","27,8","3,1",16,5,26,14,30,21,40,37,79,100,56,37,16,12,14,2,5,0,2,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,5,5,5,0,0,26,30,21,"21,6","6,2","33,9","18,5","40,1","27,8","52,4","49,3","104,8","132,6","74,0","49,3","21,6","15,4","18,5","3,1","6,2","0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","9,3","6,2","6,2","6,2","0,0","0,0","33,9","40,1","27,8","27,8","33,9","33,9","27,8","33,9","30,8","30,8","30,8"
4213,Teplice,42,108055,13. 10. 2024,6. 10. 2024,"53,7","53,7","48,1","5,6",12,18,29,35,45,27,44,59,86,100,98,32,25,20,12,5,4,1,1,0,2,0,1,0,2,1,0,0,0,0,0,0,0,1,2,1,2,3,1,2,4,0,5,7,5,3,6,11,9,27,39,"14,8","22,2","35,2","42,6","55,5","33,3","53,7","72,2","106,4","123,1","120,3","38,9","30,5","24,1","14,8","5,6","4,6","0,9","0,9","0,0","1,9","0,0","0,9","0,0","1,9","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","1,9","0,9","2,8","3,7","0,9","1,9","4,6","0,0","6,5","8,3","5,6","3,7","7,4","13,9","11,1","33,3","48,1","48,1","47,2","50,9","52,8","56,5","53,7","53,7","53,7"
4214,Ústí nad Labem,42,118839,13. 10. 2024,6. 10. 2024,"83,3","83,3","79,1","4,2",20,19,27,35,34,40,53,70,88,100,94,23,32,16,11,5,10,8,3,5,2,2,1,1,1,1,4,0,1,1,1,1,2,1,1,1,1,1,2,2,4,2,2,7,6,9,9,11,19,28,48,"33,7","31,1","44,6","58,1","56,4","67,3","88,4","116,1","146,4","166,6","157,4","38,7","53,0","26,9","17,7","8,4","16,8","12,6","4,2","7,6","2,5","2,5","0,8","0,8","0,8","1,7","6,7","0,0","0,8","0,8","0,8","0,8","2,5","1,7","1,7","1,7","0,8","1,7","3,4","3,4","6,7","2,5","3,4","11,8","10,1","15,1","14,3","17,7","32,0","46,3","80,8","79,1","85,8","77,4","74,9","86,7","85,0","84,1","83,3"
4215,Varnsdorf,42,19498,13. 10. 2024,6. 10. 2024,"20,5","20,5","10,3","10,3",6,19,31,12,12,31,75,81,62,75,100,12,25,25,19,0,0,12,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,38,"5,1","15,4","25,6","10,3","10,3","25,6","61,5","66,7","51,3","61,5","82,1","10,3","20,5","20,5","15,4","0,0","0,0","10,3","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,3","5,1","30,8","10,3","10,3","5,1","5,1","15,4","15,4","15,4","20,5"
4216,Žatec,42,27772,13. 10. 2024,6. 10. 2024,"32,4","32,4","28,8","3,6",6,16,13,23,42,26,32,52,81,90,100,19,16,16,6,3,6,3,3,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,6,6,6,3,6,16,16,"7,2","18,0","14,4","25,2","46,8","28,8","36,0","57,6","90,0","100,8","111,6","21,6","18,0","18,0","7,2","3,6","7,2","3,6","3,6","3,6","3,6","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","7,2","7,2","7,2","3,6","7,2","18,0","18,0","28,8","28,8","28,8","36,0","32,4","36,0","32,4","32,4"
5101,Česká Lípa,51,76995,13. 10. 2024,6. 10. 2024,"54,5","54,5","33,8","20,8",8,11,13,15,25,26,37,62,68,100,85,24,30,10,5,5,5,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,3,4,1,8,5,9,13,17,29,48,"11,7","15,6","18,2","20,8","33,8","36,4","50,7","85,7","93,5","137,7","116,9","32,5","41,6","14,3","6,5","6,5","6,5","9,1","2,6","0,0","2,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","0,0","0,0","1,3","1,3","0,0","0,0","3,9","0,0","3,9","5,2","1,3","10,4","6,5","13,0","18,2","23,4","40,3","66,2","33,8","40,3","44,2","46,8","54,5","54,5","54,5","54,5"
5102,Frýdlant,51,24682,13. 10. 2024,6. 10. 2024,"28,4","28,4","60,8","-32,4",16,0,5,5,5,26,53,58,100,95,47,42,68,16,21,0,0,5,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,11,0,0,5,11,0,32,32,58,"12,2","0,0","4,1","4,1","4,1","20,3","40,5","44,6","77,0","72,9","36,5","32,4","52,7","12,2","16,2","0,0","0,0","4,1","4,1","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","8,1","0,0","0,0","4,1","8,1","0,0","24,3","24,3","44,6","60,8","44,6","48,6","44,6","40,5","28,4","28,4","28,4"
5103,Jablonec nad Nisou,51,57541,13. 10. 2024,6. 10. 2024,"66,0","66,0","41,7","24,3",15,31,12,23,28,25,42,48,54,100,86,26,42,12,6,9,5,6,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,2,0,0,2,3,0,5,25,22,23,51,"17,4","34,8","13,9","26,1","31,3","27,8","46,9","53,9","60,8","113,0","97,3","29,5","46,9","13,9","7,0","10,4","5,2","7,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","3,5","0,0","5,2","27,8","24,3","26,1","57,4","41,7","46,9","48,7","59,1","59,1","66,0","66,0","66,0"
5104,Jilemnice,51,22078,13. 10. 2024,6. 10. 2024,"95,1","95,1","67,9","27,2",10,24,28,28,38,59,45,52,79,83,100,17,17,17,10,7,3,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,10,10,7,14,14,28,31,"13,6","31,7","36,2","36,2","49,8","77,0","58,9","67,9","104,2","108,7","131,4","22,6","22,6","22,6","13,6","9,1","4,5","9,1","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","4,5","4,5","13,6","13,6","9,1","18,1","18,1","36,2","40,8","67,9","86,1","86,1","90,6","108,7","95,1","95,1","95,1"
5105,Liberec,51,149554,13. 10. 2024,6. 10. 2024,"57,5","57,5","77,6","-20,1",14,21,18,17,18,19,46,62,82,100,96,31,35,16,11,4,5,5,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,3,2,1,4,4,6,5,7,10,20,18,34,32,"20,7","32,1","27,4","25,4","27,4","28,1","68,9","93,6","123,7","151,1","144,4","46,8","52,2","24,1","16,0","6,7","7,4","8,0","2,7","2,7","1,3","1,3","1,3","0,0","0,0","0,7","0,0","0,7","0,0","0,7","2,0","0,0","0,0","0,7","0,0","0,7","5,3","1,3","4,0","2,7","1,3","6,7","6,7","8,7","7,4","10,7","15,4","30,1","27,4","50,8","48,1","77,6","78,9","77,6","70,9","66,9","57,5","57,5","57,5"
5106,Nový Bor,51,26349,13. 10. 2024,6. 10. 2024,"94,9","94,9","30,4","64,5",17,14,14,25,17,33,67,89,64,100,58,39,56,25,11,3,3,6,14,0,6,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,6,3,3,3,11,11,14,11,8,11,11,19,31,67,"22,8","19,0","19,0","34,2","22,8","45,5","91,1","121,4","87,3","136,6","79,7","53,1","75,9","34,2","15,2","3,8","3,8","7,6","19,0","0,0","7,6","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","7,6","3,8","3,8","3,8","15,2","15,2","19,0","15,2","11,4","15,2","15,2","26,6","41,7","91,1","30,4","22,8","34,2","45,5","87,3","91,1","94,9","94,9"
5107,Semily,51,25605,13. 10. 2024,6. 10. 2024,"82,0","82,0","136,7","-54,7",25,16,41,28,31,41,38,100,59,78,88,28,34,19,19,6,9,12,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,9,0,16,22,16,28,62,"31,2","19,5","50,8","35,1","39,1","50,8","46,9","125,0","74,2","97,6","109,4","35,1","43,0","23,4","23,4","7,8","11,7","15,6","7,8","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","3,9","11,7","0,0","19,5","27,3","19,5","35,1","78,1","136,7","144,5","121,1","78,1","82,0","78,1","82,0","82,0"
5108,Tanvald,51,20542,13. 10. 2024,6. 10. 2024,"43,8","43,8","77,9","-34,1",20,32,32,28,44,4,56,72,80,68,100,12,28,0,8,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,4,4,12,24,8,48,56,"24,3","38,9","38,9","34,1","53,5","4,9","68,2","87,6","97,4","82,8","121,7","14,6","34,1","0,0","9,7","4,9","0,0","9,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","4,9","4,9","14,6","29,2","9,7","58,4","68,2","77,9","58,4","34,1","34,1","43,8","43,8","43,8","43,8"
5109,Turnov,51,33505,13. 10. 2024,6. 10. 2024,"32,8","32,8","62,7","-29,8",7,10,10,12,17,10,24,34,45,100,79,17,12,5,3,0,3,3,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,9,0,7,7,10,24,31,"11,9","17,9","17,9","20,9","29,8","17,9","41,8","59,7","77,6","173,1","137,3","29,8","20,9","9,0","6,0","0,0","6,0","6,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","0,0","0,0","14,9","0,0","11,9","11,9","17,9","41,8","53,7","62,7","44,8","47,8","50,7","41,8","35,8","35,8","32,8"
5110,Železný Brod,51,12326,13. 10. 2024,6. 10. 2024,"56,8","56,8","105,5","-48,7",0,27,27,7,13,7,27,27,40,67,80,13,60,13,20,13,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,7,0,0,7,13,13,20,13,47,20,33,100,"0,0","32,5","32,5","8,1","16,2","8,1","32,5","32,5","48,7","81,1","97,4","16,2","73,0","16,2","24,3","16,2","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","8,1","0,0","0,0","8,1","16,2","16,2","24,3","16,2","56,8","24,3","40,6","121,7","105,5","121,7","89,2","73,0","64,9","56,8","56,8","56,8"
5201,Broumov,52,15665,13. 10. 2024,6. 10. 2024,"70,2","70,2","70,2","0,0",22,27,46,54,59,38,84,73,86,100,49,27,35,19,11,19,35,8,14,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,11,8,8,11,16,22,24,"51,1","63,8","108,5","127,7","140,4","89,4","197,9","172,4","204,3","236,2","114,9","63,8","83,0","44,7","25,5","44,7","83,0","19,2","31,9","6,4","0,0","19,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","6,4","25,5","19,2","19,2","25,5","38,3","51,1","57,5","70,2","63,8","44,7","38,3","63,8","70,2","70,2","70,2"
5202,Dobruška,52,20217,13. 10. 2024,6. 10. 2024,"54,4","54,4","64,3","-9,9",4,8,38,8,35,58,69,62,62,100,58,23,19,42,23,4,12,19,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,12,8,8,15,19,12,27,19,"4,9","9,9","49,5","9,9","44,5","74,2","89,0","79,1","79,1","128,6","74,2","29,7","24,7","54,4","29,7","4,9","14,8","24,7","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,9","0,0","14,8","9,9","9,9","19,8","24,7","14,8","34,6","24,7","64,3","74,2","79,1","54,4","54,4","49,5","49,5","54,4"
5203,Dvůr Králové nad Labem,52,27118,13. 10. 2024,6. 10. 2024,"81,1","81,1","140,1","-59,0",24,22,14,31,22,39,38,47,77,100,86,28,20,8,3,3,8,1,1,3,0,4,0,0,0,1,1,0,0,0,0,5,0,0,0,1,0,1,1,4,0,1,5,8,7,7,19,12,11,22,39,"66,4","59,0","36,9","84,8","59,0","106,9","103,3","129,1","210,2","272,9","236,0","77,4","55,3","22,1","7,4","7,4","22,1","3,7","3,7","7,4","0,0","11,1","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","14,8","0,0","0,0","0,0","3,7","0,0","3,7","3,7","11,1","0,0","3,7","14,8","22,1","18,4","18,4","51,6","33,2","29,5","59,0","106,9","140,1","99,6","73,8","84,8","88,5","81,1","81,1","81,1"
5204,Hořice,52,18536,13. 10. 2024,6. 10. 2024,"75,5","75,5","91,7","-16,2",10,23,15,18,26,33,38,44,59,100,44,28,23,5,5,8,3,8,0,0,3,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,3,3,5,10,26,31,"21,6","48,6","32,4","37,8","53,9","70,1","80,9","91,7","124,1","210,4","91,7","59,3","48,6","10,8","10,8","16,2","5,4","16,2","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","10,8","0,0","5,4","5,4","10,8","21,6","53,9","64,7","91,7","113,3","102,5","70,1","80,9","70,1","70,1","75,5"
5205,Hradec Králové,52,148986,13. 10. 2024,6. 10. 2024,"103,4","103,4","75,8","27,5",17,22,27,32,33,31,50,68,89,100,69,21,26,17,10,7,6,3,2,1,0,2,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,2,2,2,1,7,8,11,17,16,17,24,43,"32,2","43,0","51,7","61,8","63,8","61,1","97,3","131,6","173,8","194,6","134,2","40,3","49,7","33,6","18,8","13,4","11,4","6,7","4,0","2,0","0,0","3,4","0,0","1,3","0,7","0,0","0,7","2,0","0,0","1,3","1,3","0,0","0,0","2,0","2,0","2,0","2,0","2,0","1,3","4,0","4,0","4,0","2,7","13,4","14,8","20,8","32,9","31,5","32,9","47,0","83,2","75,8","88,6","91,3","96,0","102,0","104,7","105,4","103,4"
5206,Jaroměř,52,19658,13. 10. 2024,6. 10. 2024,"40,7","40,7","15,3","25,4",25,20,30,60,35,50,55,40,100,85,70,20,15,5,5,0,5,5,10,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,0,10,0,5,10,15,20,30,25,30,"25,4","20,3","30,5","61,0","35,6","50,9","56,0","40,7","101,7","86,5","71,2","20,3","15,3","5,1","5,1","0,0","5,1","5,1","10,2","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","10,2","0,0","5,1","10,2","15,3","20,3","30,5","25,4","30,5","15,3","25,4","25,4","25,4","20,3","30,5","40,7","40,7"
5207,Jičín,52,48653,13. 10. 2024,6. 10. 2024,"117,2","117,2","156,2","-39,1",15,12,22,28,28,33,56,70,100,97,70,28,27,19,15,12,6,3,6,1,1,2,1,1,1,0,1,2,0,1,2,0,1,1,1,0,2,0,1,2,2,1,3,3,8,6,25,21,18,48,66,"26,7","22,6","41,1","51,4","51,4","59,6","102,8","127,4","182,9","176,8","127,4","51,4","49,3","34,9","26,7","22,6","10,3","6,2","10,3","2,1","2,1","4,1","2,1","2,1","2,1","0,0","2,1","4,1","0,0","2,1","4,1","0,0","2,1","2,1","2,1","0,0","4,1","0,0","2,1","4,1","4,1","2,1","6,2","6,2","14,4","10,3","45,2","39,1","32,9","88,4","121,3","156,2","162,4","164,4","131,5","131,5","125,4","123,3","117,2"
5208,Kostelec nad Orlicí,52,25176,13. 10. 2024,6. 10. 2024,"79,4","79,4","71,5","7,9",22,33,22,47,29,33,36,47,73,100,64,22,40,18,0,11,7,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,2,2,9,29,13,24,36,33,"39,7","59,6","39,7","83,4","51,6","59,6","63,6","83,4","131,1","178,7","115,2","39,7","71,5","31,8","0,0","19,9","11,9","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","11,9","4,0","4,0","15,9","51,6","23,8","43,7","63,6","59,6","71,5","67,5","67,5","67,5","75,5","71,5","71,5","79,4"
