kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 51,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25
4201,Bílina,42,19626,8. 10. 2025,1. 10. 2025,"15,3","15,3","15,3","0,0",40,80,100,40,13,13,13,13,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,40,33,"30,6","61,1","76,4","30,6","10,2","10,2","10,2","10,2","0,0","0,0","5,1","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,6","25,5","15,3","20,4","20,4","20,4","20,4","10,2","20,4","15,3"
4202,Děčín,42,75342,8. 10. 2025,1. 10. 2025,"41,1","41,1","22,6","18,6",100,78,87,48,17,13,13,11,17,17,15,7,11,9,4,2,4,4,4,0,2,0,0,2,0,2,2,4,0,0,0,2,0,0,0,0,2,0,0,0,2,0,11,2,4,2,2,17,20,41,43,"61,1","47,8","53,1","29,2","10,6","8,0","8,0","6,6","10,6","10,6","9,3","4,0","6,6","5,3","2,7","1,3","2,7","2,7","2,7","0,0","1,3","0,0","0,0","1,3","0,0","1,3","1,3","2,7","0,0","0,0","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","0,0","0,0","1,3","0,0","6,6","1,3","2,7","1,3","1,3","10,6","11,9","25,2","26,5","22,6","23,9","26,5","26,5","27,9","30,5","31,9","41,1"
4203,Chomutov,42,80665,8. 10. 2025,1. 10. 2025,"66,9","66,9","75,6","-8,7",100,77,65,44,24,24,20,25,14,13,13,4,5,7,4,12,7,8,1,0,6,4,3,5,3,2,1,1,0,2,1,0,0,0,2,4,0,0,0,2,1,5,1,9,5,6,9,13,19,44,52,"120,3","93,0","78,1","53,3","28,5","28,5","23,6","29,8","17,4","16,1","16,1","5,0","6,2","8,7","5,0","14,9","8,7","9,9","1,2","0,0","7,4","5,0","3,7","6,2","3,7","2,5","1,2","1,2","0,0","2,5","1,2","0,0","0,0","0,0","2,5","5,0","0,0","0,0","0,0","2,5","1,2","6,2","1,2","11,2","6,2","7,4","11,2","16,1","22,3","53,3","62,0","75,6","76,9","69,4","69,4","69,4","75,6","73,1","66,9"
4204,Kadaň,42,43370,8. 10. 2025,1. 10. 2025,"30,0","30,0","46,1","-16,1",96,96,100,42,38,33,25,25,25,33,17,8,8,21,17,12,0,8,0,0,0,0,8,0,0,8,21,0,0,17,0,0,0,0,8,4,4,0,0,4,4,0,0,8,4,4,17,33,25,50,75,"53,0","53,0","55,3","23,1","20,8","18,4","13,8","13,8","13,8","18,4","9,2","4,6","4,6","11,5","9,2","6,9","0,0","4,6","0,0","0,0","0,0","0,0","4,6","0,0","0,0","4,6","11,5","0,0","0,0","9,2","0,0","0,0","0,0","0,0","4,6","2,3","2,3","0,0","0,0","2,3","2,3","0,0","0,0","4,6","2,3","2,3","9,2","18,4","13,8","27,7","41,5","46,1","41,5","43,8","43,8","43,8","34,6","32,3","30,0"
4205,Litoměřice,42,58580,8. 10. 2025,1. 10. 2025,"59,7","59,7","44,4","15,4",100,89,89,37,49,17,20,20,11,26,26,9,9,26,9,6,6,6,3,3,3,0,0,6,0,0,3,0,3,3,3,0,6,6,0,6,0,0,3,3,0,9,0,17,6,9,6,20,43,66,83,"59,7","52,9","52,9","22,2","29,0","10,2","11,9","11,9","6,8","15,4","15,4","5,1","5,1","15,4","5,1","3,4","3,4","3,4","1,7","1,7","1,7","0,0","0,0","3,4","0,0","0,0","1,7","0,0","1,7","1,7","1,7","0,0","3,4","3,4","0,0","3,4","0,0","0,0","1,7","1,7","0,0","5,1","0,0","10,2","3,4","5,1","3,4","11,9","25,6","39,3","49,5","44,4","49,5","64,9","64,9","64,9","61,5","58,0","59,7"
4206,Litvínov,42,35946,8. 10. 2025,1. 10. 2025,"19,5","19,5","22,3","-2,8",91,100,82,36,18,0,27,9,0,9,9,9,0,27,9,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,18,36,"27,8","30,6","25,0","11,1","5,6","0,0","8,3","2,8","0,0","2,8","2,8","2,8","0,0","8,3","2,8","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,7","5,6","11,1","22,3","25,0","25,0","25,0","25,0","25,0","16,7","19,5"
4207,Louny,42,43556,8. 10. 2025,1. 10. 2025,"36,7","36,7","36,7","0,0",56,88,62,50,12,19,19,12,19,19,12,6,12,6,19,0,6,0,12,0,6,6,0,31,0,12,0,0,0,0,0,6,0,12,19,6,6,12,0,6,6,6,0,0,0,0,12,31,44,100,94,"20,7","32,1","23,0","18,4","4,6","6,9","6,9","4,6","6,9","6,9","4,6","2,3","4,6","2,3","6,9","0,0","2,3","0,0","4,6","0,0","2,3","2,3","0,0","11,5","0,0","4,6","0,0","0,0","0,0","0,0","0,0","2,3","0,0","4,6","6,9","2,3","2,3","4,6","0,0","2,3","2,3","2,3","0,0","0,0","0,0","0,0","4,6","11,5","16,1","36,7","34,4","36,7","34,4","41,3","41,3","41,3","43,6","41,3","36,7"
4208,Lovosice,42,27626,8. 10. 2025,1. 10. 2025,"61,5","61,5","29,0","32,6",90,71,57,43,38,24,43,19,19,29,0,5,5,0,0,10,0,0,0,5,0,5,5,0,5,0,0,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,5,5,29,0,19,29,100,81,"68,8","54,3","43,4","32,6","29,0","18,1","32,6","14,5","14,5","21,7","0,0","3,6","3,6","0,0","0,0","7,2","0,0","0,0","0,0","3,6","0,0","3,6","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","3,6","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","3,6","21,7","0,0","14,5","21,7","76,0","61,5","29,0","32,6","43,4","43,4","43,4","57,9","61,5","61,5"
4209,Most,42,72170,8. 10. 2025,1. 10. 2025,"41,6","41,6","40,2","1,4",80,83,100,40,60,27,23,13,23,27,13,10,10,10,0,10,7,3,3,3,7,10,7,10,3,3,0,0,0,3,0,0,0,3,0,0,0,3,0,3,0,3,0,3,7,10,20,13,17,50,83,"33,3","34,6","41,6","16,6","24,9","11,1","9,7","5,5","9,7","11,1","5,5","4,2","4,2","4,2","0,0","4,2","2,8","1,4","1,4","1,4","2,8","4,2","2,8","4,2","1,4","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","1,4","0,0","1,4","0,0","1,4","2,8","4,2","8,3","5,5","6,9","20,8","34,6","40,2","37,4","33,3","33,3","33,3","36,0","37,4","41,6"
4210,Podbořany,42,15712,8. 10. 2025,1. 10. 2025,"12,7","12,7","25,5","-12,7",70,100,60,20,0,20,10,30,20,10,10,0,10,0,0,0,20,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,50,0,0,10,10,50,"44,6","63,6","38,2","12,7","0,0","12,7","6,4","19,1","12,7","6,4","6,4","0,0","6,4","0,0","0,0","0,0","12,7","6,4","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","31,8","0,0","0,0","6,4","6,4","31,8","25,5","31,8","25,5","25,5","25,5","19,1","12,7","12,7"
4211,Roudnice nad Labem,42,33151,8. 10. 2025,1. 10. 2025,"69,4","69,4","66,4","3,0",100,63,37,23,20,17,20,10,13,17,3,10,3,7,0,3,3,10,3,0,0,0,0,0,0,3,3,0,0,3,0,0,0,7,0,7,0,0,0,7,3,0,0,3,3,3,0,13,23,47,60,"90,5","57,3","33,2","21,1","18,1","15,1","18,1","9,0","12,1","15,1","3,0","9,0","3,0","6,0","0,0","3,0","3,0","9,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","6,0","0,0","6,0","0,0","0,0","0,0","6,0","3,0","0,0","0,0","3,0","3,0","3,0","0,0","12,1","21,1","42,2","54,3","66,4","69,4","87,5","87,5","84,5","69,4","66,4","69,4"
4212,Rumburk,42,32429,8. 10. 2025,1. 10. 2025,"9,3","9,3","0,0","9,3",83,100,42,75,50,17,8,8,33,17,0,0,0,8,17,17,0,0,0,8,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,17,0,8,17,25,25,"30,8","37,0","15,4","27,8","18,5","6,2","3,1","3,1","12,3","6,2","0,0","0,0","0,0","3,1","6,2","6,2","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,2","0,0","3,1","6,2","9,3","9,3","0,0","0,0","0,0","0,0","0,0","3,1","3,1","9,3"
4213,Teplice,42,108055,8. 10. 2025,1. 10. 2025,"24,1","24,1","31,5","-7,4",91,100,73,40,30,16,30,16,21,10,40,7,3,10,6,4,3,3,4,0,3,0,1,0,0,0,0,3,0,0,0,0,4,3,1,3,0,4,0,3,3,4,3,1,4,7,13,6,14,33,73,"59,2","64,8","47,2","25,9","19,4","10,2","19,4","10,2","13,9","6,5","25,9","4,6","1,9","6,5","3,7","2,8","1,9","1,9","2,8","0,0","1,9","0,0","0,9","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","2,8","1,9","0,9","1,9","0,0","2,8","0,0","1,9","1,9","2,8","1,9","0,9","2,8","4,6","8,3","3,7","9,3","21,3","47,2","31,5","26,8","25,0","25,9","25,9","26,8","27,8","24,1"
4214,Ústí nad Labem,42,118839,8. 10. 2025,1. 10. 2025,"58,1","58,1","69,0","-10,9",91,100,63,40,30,21,22,18,22,24,13,6,4,11,4,5,8,4,4,4,9,2,0,2,2,2,2,1,0,1,0,0,1,2,2,2,3,1,3,1,4,3,7,15,9,8,7,8,22,38,63,"80,8","89,2","56,4","35,3","26,9","18,5","19,4","16,0","19,4","21,0","11,8","5,0","3,4","10,1","3,4","4,2","7,6","3,4","3,4","3,4","8,4","1,7","0,0","1,7","1,7","1,7","1,7","0,8","0,0","0,8","0,0","0,0","0,8","1,7","1,7","1,7","2,5","0,8","2,5","0,8","3,4","2,5","5,9","13,5","8,4","6,7","5,9","7,6","19,4","33,7","56,4","69,0","58,1","49,6","49,6","49,6","52,2","58,1","58,1"
4215,Varnsdorf,42,19498,8. 10. 2025,1. 10. 2025,"5,1","5,1","0,0","5,1",20,100,40,20,0,60,0,20,0,20,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,40,80,"5,1","25,6","10,3","5,1","0,0","15,4","0,0","5,1","0,0","5,1","0,0","0,0","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,3","20,5","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1"
4216,Žatec,42,27772,8. 10. 2025,1. 10. 2025,"36,0","36,0","10,8","25,2",100,82,36,18,36,27,36,18,18,55,27,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,36,55,"39,6","32,4","14,4","7,2","14,4","10,8","14,4","7,2","7,2","21,6","10,8","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","10,8","14,4","21,6","10,8","14,4","10,8","10,8","10,8","32,4","36,0","36,0"
5101,Česká Lípa,51,76995,8. 10. 2025,1. 10. 2025,"26,0","26,0","48,1","-22,1",100,78,42,30,35,15,15,18,15,8,28,8,8,18,12,18,12,5,0,0,2,0,2,2,2,5,0,2,2,0,0,5,5,2,0,0,0,2,0,5,0,0,0,2,2,8,15,12,40,38,90,"52,0","40,3","22,1","15,6","18,2","7,8","7,8","9,1","7,8","3,9","14,3","3,9","3,9","9,1","6,5","9,1","6,5","2,6","0,0","0,0","1,3","0,0","1,3","1,3","1,3","2,6","0,0","1,3","1,3","0,0","0,0","2,6","2,6","1,3","0,0","0,0","0,0","1,3","0,0","2,6","0,0","0,0","0,0","1,3","1,3","3,9","7,8","6,5","20,8","19,5","46,8","48,1","39,0","39,0","39,0","37,7","32,5","27,3","26,0"
5102,Frýdlant,51,24682,8. 10. 2025,1. 10. 2025,"77,0","77,0","16,2","60,8",75,31,12,56,0,6,6,25,6,12,12,0,12,12,6,12,0,0,6,6,6,12,0,0,6,0,6,0,0,0,0,0,0,6,6,0,6,12,0,12,0,0,0,6,0,0,12,0,6,62,100,"48,6","20,3","8,1","36,5","0,0","4,1","4,1","16,2","4,1","8,1","8,1","0,0","8,1","8,1","4,1","8,1","0,0","0,0","4,1","4,1","4,1","8,1","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","4,1","4,1","0,0","4,1","8,1","0,0","8,1","0,0","0,0","0,0","4,1","0,0","0,0","8,1","0,0","4,1","40,5","64,8","16,2","32,4","32,4","32,4","32,4","56,7","60,8","77,0"
5103,Jablonec nad Nisou,51,57541,8. 10. 2025,1. 10. 2025,"31,3","31,3","26,1","5,2",92,100,47,32,5,18,21,18,3,18,21,13,5,11,8,5,0,5,3,0,3,0,0,0,3,0,0,0,5,0,0,0,0,0,0,5,3,0,0,3,3,3,5,5,3,0,5,13,16,63,66,"60,8","66,0","31,3","20,9","3,5","12,2","13,9","12,2","1,7","12,2","13,9","8,7","3,5","7,0","5,2","3,5","0,0","3,5","1,7","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","0,0","3,5","1,7","0,0","0,0","1,7","1,7","1,7","3,5","3,5","1,7","0,0","3,5","8,7","10,4","41,7","43,4","26,1","31,3","36,5","36,5","36,5","34,8","33,0","31,3"
5104,Jilemnice,51,22078,8. 10. 2025,1. 10. 2025,"72,5","72,5","22,6","49,8",100,75,70,15,55,35,20,25,15,5,20,5,0,5,5,5,5,15,5,5,10,0,10,20,5,10,5,0,0,0,0,0,0,0,5,0,10,5,0,0,0,0,0,0,5,0,0,5,15,30,40,"90,6","67,9","63,4","13,6","49,8","31,7","18,1","22,6","13,6","4,5","18,1","4,5","0,0","4,5","4,5","4,5","4,5","13,6","4,5","4,5","9,1","0,0","9,1","18,1","4,5","9,1","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","9,1","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","4,5","13,6","27,2","36,2","22,6","31,7","36,2","36,2","36,2","54,4","58,9","72,5"
5105,Liberec,51,149554,8. 10. 2025,1. 10. 2025,"62,2","62,2","48,8","13,4",100,56,64,31,32,17,21,23,15,14,24,11,8,18,5,3,3,3,6,2,3,3,0,4,2,2,2,0,1,1,2,1,2,2,4,2,8,3,4,1,2,1,0,3,3,8,19,33,38,44,91,"78,2","44,1","50,1","24,1","24,7","13,4","16,0","18,1","11,4","10,7","18,7","8,7","6,0","14,0","4,0","2,0","2,0","2,0","4,7","1,3","2,0","2,0","0,0","3,3","1,3","1,3","1,3","0,0","0,7","0,7","1,3","0,7","1,3","1,3","3,3","1,3","6,0","2,0","3,3","0,7","1,3","0,7","0,0","2,7","2,7","6,0","14,7","26,1","29,4","34,1","70,9","48,8","51,5","56,8","56,8","56,8","56,2","57,5","62,2"
5106,Nový Bor,51,26349,8. 10. 2025,1. 10. 2025,"30,4","30,4","60,7","-30,4",52,100,41,44,30,7,15,15,11,15,22,7,7,4,0,7,4,11,11,4,0,0,0,4,7,0,4,11,0,4,0,0,0,4,0,4,0,0,0,4,4,0,4,0,19,11,11,37,15,37,78,"53,1","102,5","41,7","45,5","30,4","7,6","15,2","15,2","11,4","15,2","22,8","7,6","7,6","3,8","0,0","7,6","3,8","11,4","11,4","3,8","0,0","0,0","0,0","3,8","7,6","0,0","3,8","11,4","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","3,8","3,8","0,0","3,8","0,0","19,0","11,4","11,4","38,0","15,2","38,0","79,7","60,7","49,3","56,9","56,9","56,9","38,0","30,4","30,4"
5107,Semily,51,25605,8. 10. 2025,1. 10. 2025,"101,5","101,5","62,5","39,1",84,100,72,24,36,8,16,28,24,20,24,16,4,16,12,4,4,4,0,4,0,8,4,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,4,4,4,0,8,0,16,12,12,36,48,"82,0","97,6","70,3","23,4","35,1","7,8","15,6","27,3","23,4","19,5","23,4","15,6","3,9","15,6","11,7","3,9","3,9","3,9","0,0","3,9","0,0","7,8","3,9","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","3,9","3,9","3,9","0,0","7,8","0,0","15,6","11,7","11,7","35,1","46,9","62,5","78,1","89,8","89,8","93,7","93,7","89,8","101,5"
5108,Tanvald,51,20542,8. 10. 2025,1. 10. 2025,"29,2","29,2","48,7","-19,5",73,91,100,18,36,0,18,0,45,18,27,18,0,0,0,0,0,9,9,9,18,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,9,27,9,55,"38,9","48,7","53,5","9,7","19,5","0,0","9,7","0,0","24,3","9,7","14,6","9,7","0,0","0,0","0,0","0,0","0,0","4,9","4,9","4,9","9,7","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","4,9","0,0","0,0","0,0","0,0","0,0","4,9","14,6","4,9","29,2","48,7","43,8","38,9","38,9","38,9","29,2","29,2","29,2"
5109,Turnov,51,33505,8. 10. 2025,1. 10. 2025,"56,7","56,7","41,8","14,9",100,88,59,24,47,12,41,0,18,29,18,0,0,0,6,0,29,12,6,6,0,0,6,6,6,24,0,0,41,0,6,0,6,6,0,0,0,0,0,12,0,6,0,6,6,6,6,0,29,41,100,"50,7","44,8","29,8","11,9","23,9","6,0","20,9","0,0","9,0","14,9","9,0","0,0","0,0","0,0","3,0","0,0","14,9","6,0","3,0","3,0","0,0","0,0","3,0","3,0","3,0","11,9","0,0","0,0","20,9","0,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","3,0","0,0","3,0","3,0","3,0","3,0","0,0","14,9","20,9","50,7","41,8","32,8","41,8","41,8","44,8","41,8","47,8","56,7"
5110,Železný Brod,51,12326,8. 10. 2025,1. 10. 2025,"56,8","56,8","48,7","8,1",91,64,9,27,27,9,9,18,27,0,18,0,9,18,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,45,55,100,"81,1","56,8","8,1","24,3","24,3","8,1","8,1","16,2","24,3","0,0","16,2","0,0","8,1","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","40,6","48,7","89,2","48,7","64,9","73,0","73,0","73,0","64,9","56,8","56,8"
5201,Broumov,52,15665,8. 10. 2025,1. 10. 2025,"95,8","95,8","57,5","38,3",37,100,84,32,21,21,21,16,5,5,32,5,0,32,5,0,16,0,11,11,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,11,16,5,0,0,0,0,0,5,11,0,32,21,42,58,"44,7","121,3","102,1","38,3","25,5","25,5","25,5","19,2","6,4","6,4","38,3","6,4","0,0","38,3","6,4","0,0","19,2","0,0","12,8","12,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,2","0,0","0,0","0,0","0,0","12,8","19,2","6,4","0,0","0,0","0,0","0,0","0,0","6,4","12,8","0,0","38,3","25,5","51,1","70,2","57,5","44,7","51,1","51,1","57,5","63,8","83,0","95,8"
5202,Dobruška,52,20217,8. 10. 2025,1. 10. 2025,"24,7","24,7","54,4","-29,7",92,100,67,17,50,17,25,50,0,33,17,25,17,8,33,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,0,25,8,8,33,17,17,8,33,75,"54,4","59,4","39,6","9,9","29,7","9,9","14,8","29,7","0,0","19,8","9,9","14,8","9,9","4,9","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","9,9","0,0","0,0","14,8","4,9","4,9","19,8","9,9","9,9","4,9","19,8","44,5","54,4","44,5","34,6","34,6","34,6","44,5","39,6","24,7"
5203,Dvůr Králové nad Labem,52,27118,8. 10. 2025,1. 10. 2025,"103,3","103,3","59,0","44,3",90,100,47,37,47,30,33,30,43,57,27,7,17,23,10,23,7,17,27,13,7,7,0,0,3,0,0,3,0,0,0,0,0,0,7,3,0,7,3,3,0,3,3,7,3,10,13,13,20,20,53,"99,6","110,6","51,6","40,6","51,6","33,2","36,9","33,2","47,9","62,7","29,5","7,4","18,4","25,8","11,1","25,8","7,4","18,4","29,5","14,8","7,4","7,4","0,0","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","7,4","3,7","0,0","7,4","3,7","3,7","0,0","3,7","3,7","7,4","3,7","11,1","14,8","14,8","22,1","22,1","59,0","59,0","77,4","77,4","77,4","77,4","66,4","99,6","103,3"
5204,Hořice,52,18536,8. 10. 2025,1. 10. 2025,"70,1","70,1","37,8","32,4",65,100,48,43,30,26,22,9,9,0,0,4,9,9,9,4,9,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,0,0,0,0,0,0,0,9,0,0,4,17,26,30,74,"80,9","124,1","59,3","53,9","37,8","32,4","27,0","10,8","10,8","0,0","0,0","5,4","10,8","10,8","10,8","5,4","10,8","5,4","10,8","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","5,4","21,6","32,4","37,8","91,7","37,8","48,6","43,2","43,2","43,2","48,6","64,7","70,1"
5205,Hradec Králové,52,148986,8. 10. 2025,1. 10. 2025,"86,6","86,6","75,2","11,4",100,86,63,37,24,21,19,18,17,19,13,14,11,10,10,5,9,6,10,5,5,5,6,4,2,2,1,1,1,1,1,2,2,1,7,2,3,6,4,4,4,1,5,3,5,6,11,20,23,35,77,"104,0","89,3","65,1","38,3","24,8","21,5","19,5","18,8","17,5","20,1","13,4","14,8","11,4","10,1","10,7","4,7","9,4","6,7","10,7","5,4","4,7","5,4","6,0","4,0","2,0","2,0","1,3","0,7","0,7","0,7","1,3","2,0","2,0","0,7","7,4","2,0","2,7","6,0","4,0","4,0","4,0","1,3","5,4","2,7","4,7","6,7","11,4","20,8","23,5","36,9","79,9","75,2","81,2","89,3","88,6","91,3","98,7","91,3","86,6"
5206,Jaroměř,52,19658,8. 10. 2025,1. 10. 2025,"40,7","40,7","35,6","5,1",89,78,67,0,100,11,11,0,33,56,22,44,0,33,11,22,11,0,0,22,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,11,22,33,0,0,0,11,33,33,56,"40,7","35,6","30,5","0,0","45,8","5,1","5,1","0,0","15,3","25,4","10,2","20,3","0,0","15,3","5,1","10,2","5,1","0,0","0,0","10,2","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","5,1","10,2","15,3","0,0","0,0","0,0","5,1","15,3","15,3","25,4","35,6","35,6","35,6","35,6","30,5","30,5","35,6","40,7"
5207,Jičín,52,48653,8. 10. 2025,1. 10. 2025,"76,0","76,0","115,1","-39,1",100,86,62,36,42,13,25,26,32,25,29,12,14,10,4,6,12,10,4,13,9,3,7,1,1,1,0,0,3,1,1,1,3,7,1,3,10,0,6,1,3,3,1,3,1,10,22,28,19,52,67,"141,8","121,3","88,4","51,4","59,6","18,5","34,9","37,0","45,2","34,9","41,1","16,4","20,6","14,4","6,2","8,2","16,4","14,4","6,2","18,5","12,3","4,1","10,3","2,1","2,1","2,1","0,0","0,0","4,1","2,1","2,1","2,1","4,1","10,3","2,1","4,1","14,4","0,0","8,2","2,1","4,1","4,1","2,1","4,1","2,1","14,4","30,8","39,1","26,7","74,0","94,5","115,1","100,7","88,4","86,3","88,4","90,4","90,4","76,0"
5208,Kostelec nad Orlicí,52,25176,8. 10. 2025,1. 10. 2025,"59,6","59,6","43,7","15,9",100,94,61,28,44,17,17,6,17,28,11,22,6,28,0,17,11,17,6,0,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,11,0,6,17,0,6,6,0,11,11,17,44,94,89,"71,5","67,5","43,7","19,9","31,8","11,9","11,9","4,0","11,9","19,9","7,9","15,9","4,0","19,9","0,0","11,9","7,9","11,9","4,0","0,0","4,0","11,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,8","7,9","0,0","4,0","11,9","0,0","4,0","4,0","0,0","7,9","7,9","11,9","31,8","67,5","63,6","43,7","39,7","27,8","27,8","31,8","31,8","47,7","59,6"
