kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 48,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,24.9.25,25.9.25,26.9.25,27.9.25,28.9.25,29.9.25,30.9.25
4201,Bílina,42,19626,30. 9. 2025,23. 9. 2025,"10,2","10,2","30,6","-20,4",15,46,85,62,100,23,15,15,15,0,0,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,38,"10,2","30,6","56,0","40,8","66,2","15,3","10,2","10,2","10,2","0,0","0,0","5,1","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,5","30,6","25,5","10,2","10,2","10,2","10,2","20,4","10,2"
4202,Děčín,42,75342,30. 9. 2025,23. 9. 2025,"25,2","25,2","21,2","4,0",100,84,76,82,51,22,8,16,6,20,14,16,6,10,8,2,4,2,4,6,0,2,0,0,0,2,0,4,2,2,0,0,0,2,0,0,0,2,0,0,0,2,0,6,6,4,2,2,14,14,37,"67,7","57,1","51,8","55,7","34,5","14,6","5,3","10,6","4,0","13,3","9,3","10,6","4,0","6,6","5,3","1,3","2,7","1,3","2,7","4,0","0,0","1,3","0,0","0,0","0,0","1,3","0,0","2,7","1,3","1,3","0,0","0,0","0,0","1,3","0,0","0,0","0,0","1,3","0,0","0,0","0,0","1,3","0,0","4,0","4,0","2,7","1,3","1,3","9,3","9,3","25,2","21,2","26,5","26,5","18,6","18,6","18,6","22,6","25,2"
4203,Chomutov,42,80665,30. 9. 2025,23. 9. 2025,"74,4","74,4","55,8","18,6",85,100,95,68,49,28,19,27,24,18,15,8,11,5,8,4,10,11,8,2,0,5,4,3,6,3,2,1,1,0,2,0,1,0,0,2,4,0,0,0,1,2,5,1,6,5,9,9,16,14,45,"97,9","115,3","109,1","78,1","57,0","32,2","22,3","31,0","27,3","21,1","17,4","8,7","12,4","6,2","8,7","5,0","11,2","12,4","8,7","2,5","0,0","6,2","5,0","3,7","7,4","3,7","2,5","1,2","1,2","0,0","2,5","0,0","1,2","0,0","0,0","2,5","5,0","0,0","0,0","0,0","1,2","2,5","6,2","1,2","7,4","6,2","9,9","9,9","18,6","16,1","52,1","55,8","60,7","64,5","75,6","74,4","75,6","68,2","74,4"
4204,Kadaň,42,43370,30. 9. 2025,23. 9. 2025,"46,1","46,1","39,2","6,9",93,100,83,83,28,45,24,24,17,21,24,17,10,7,14,10,7,10,7,0,0,0,0,7,0,0,3,21,0,0,10,3,0,0,0,3,7,3,0,0,0,7,0,0,0,10,3,10,28,24,31,"62,3","66,9","55,3","55,3","18,4","30,0","16,1","16,1","11,5","13,8","16,1","11,5","6,9","4,6","9,2","6,9","4,6","6,9","4,6","0,0","0,0","0,0","0,0","4,6","0,0","0,0","2,3","13,8","0,0","0,0","6,9","2,3","0,0","0,0","0,0","2,3","4,6","2,3","0,0","0,0","0,0","4,6","0,0","0,0","0,0","6,9","2,3","6,9","18,4","16,1","20,8","39,2","41,5","46,1","46,1","46,1","43,8","48,4","46,1"
4205,Litoměřice,42,58580,30. 9. 2025,23. 9. 2025,"51,2","51,2","42,7","8,5",89,83,100,67,53,56,11,19,19,17,22,22,14,8,19,14,6,3,8,3,3,0,3,0,3,3,0,3,0,3,3,0,3,6,3,3,6,0,0,3,3,0,8,0,14,6,8,6,14,39,69,"54,6","51,2","61,5","41,0","32,4","34,1","6,8","11,9","11,9","10,2","13,7","13,7","8,5","5,1","11,9","8,5","3,4","1,7","5,1","1,7","1,7","0,0","1,7","0,0","1,7","1,7","0,0","1,7","0,0","1,7","1,7","0,0","1,7","3,4","1,7","1,7","3,4","0,0","0,0","1,7","1,7","0,0","5,1","0,0","8,5","3,4","5,1","3,4","8,5","23,9","42,7","42,7","49,5","39,3","41,0","41,0","41,0","39,3","51,2"
4206,Litvínov,42,35946,30. 9. 2025,23. 9. 2025,"16,7","16,7","8,3","8,3",42,58,100,83,42,33,0,25,8,0,0,8,17,0,25,8,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,"13,9","19,5","33,4","27,8","13,9","11,1","0,0","8,3","2,8","0,0","0,0","2,8","5,6","0,0","8,3","2,8","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,1","11,1","8,3","11,1","11,1","11,1","11,1","8,3","8,3","16,7"
4207,Louny,42,43556,30. 9. 2025,23. 9. 2025,"32,1","32,1","36,7","-4,6",53,53,100,67,53,13,13,20,20,20,20,13,7,13,7,7,13,7,0,0,13,7,0,7,27,7,13,0,0,0,0,0,7,0,13,13,13,0,20,0,7,7,7,0,0,0,0,13,20,47,93,"18,4","18,4","34,4","23,0","18,4","4,6","4,6","6,9","6,9","6,9","6,9","4,6","2,3","4,6","2,3","2,3","4,6","2,3","0,0","0,0","4,6","2,3","0,0","2,3","9,2","2,3","4,6","0,0","0,0","0,0","0,0","0,0","2,3","0,0","4,6","4,6","4,6","0,0","6,9","0,0","2,3","2,3","2,3","0,0","0,0","0,0","0,0","4,6","6,9","16,1","32,1","36,7","34,4","36,7","36,7","36,7","34,4","34,4","32,1"
4208,Lovosice,42,27626,30. 9. 2025,23. 9. 2025,"32,6","32,6","72,4","-39,8",74,100,84,63,53,37,32,47,26,21,26,5,5,5,0,0,5,5,0,0,5,0,0,11,0,5,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0,0,0,0,5,5,26,5,21,21,95,"50,7","68,8","57,9","43,4","36,2","25,3","21,7","32,6","18,1","14,5","18,1","3,6","3,6","3,6","0,0","0,0","3,6","3,6","0,0","0,0","3,6","0,0","0,0","7,2","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","3,6","18,1","3,6","14,5","14,5","65,2","72,4","61,5","57,9","50,7","50,7","47,1","36,2","32,6"
4209,Most,42,72170,30. 9. 2025,23. 9. 2025,"41,6","41,6","31,9","9,7",50,82,59,100,32,56,26,24,12,18,24,18,9,9,6,3,9,3,6,3,0,6,12,6,9,3,3,0,0,0,3,0,0,0,3,0,0,0,3,0,3,0,0,3,3,3,6,24,12,12,26,"23,6","38,8","27,7","47,1","15,2","26,3","12,5","11,1","5,5","8,3","11,1","8,3","4,2","4,2","2,8","1,4","4,2","1,4","2,8","1,4","0,0","2,8","5,5","2,8","4,2","1,4","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","1,4","0,0","0,0","1,4","1,4","1,4","2,8","11,1","5,5","5,5","12,5","31,9","34,6","31,9","36,0","34,6","34,6","38,8","41,6"
4210,Podbořany,42,15712,30. 9. 2025,23. 9. 2025,"31,8","31,8","25,5","6,4",90,70,100,60,30,0,20,10,10,30,20,10,0,10,0,0,0,20,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,40,10,0,10,10,"57,3","44,6","63,6","38,2","19,1","0,0","12,7","6,4","6,4","19,1","12,7","6,4","0,0","6,4","0,0","0,0","0,0","12,7","6,4","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","25,5","6,4","0,0","6,4","6,4","25,5","31,8","25,5","19,1","19,1","19,1","31,8","31,8"
4211,Roudnice nad Labem,42,33151,30. 9. 2025,23. 9. 2025,"72,4","72,4","48,3","24,1",100,100,52,48,16,26,19,16,10,13,19,3,10,3,6,0,3,3,10,3,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,3,6,0,0,0,6,0,3,0,0,6,3,0,10,23,45,"93,5","93,5","48,3","45,2","15,1","24,1","18,1","15,1","9,0","12,1","18,1","3,0","9,0","3,0","6,0","0,0","3,0","3,0","9,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","3,0","6,0","0,0","0,0","0,0","6,0","0,0","3,0","0,0","0,0","6,0","3,0","0,0","9,0","21,1","42,2","48,3","54,3","48,3","48,3","48,3","51,3","66,4","72,4"
4212,Rumburk,42,32429,30. 9. 2025,23. 9. 2025,"0,0","0,0","9,3","-9,3",69,100,85,54,69,31,31,8,8,31,15,0,0,0,8,15,15,0,0,0,8,0,8,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,8,8,15,23,"27,8","40,1","33,9","21,6","27,8","12,3","12,3","3,1","3,1","12,3","6,2","0,0","0,0","0,0","3,1","6,2","6,2","0,0","0,0","0,0","3,1","0,0","3,1","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","3,1","3,1","6,2","9,3","9,3","9,3","9,3","6,2","6,2","6,2","0,0","0,0"
4213,Teplice,42,108055,30. 9. 2025,23. 9. 2025,"30,5","30,5","44,4","-13,9",74,86,100,72,46,29,22,21,24,21,10,29,18,3,8,7,3,3,3,4,1,1,1,1,0,0,0,0,3,0,0,0,0,1,4,3,3,0,3,1,3,3,4,3,1,3,8,10,7,15,25,"49,0","57,4","66,6","48,1","30,5","19,4","14,8","13,9","15,7","13,9","6,5","19,4","12,0","1,9","5,6","4,6","1,9","1,9","1,9","2,8","0,9","0,9","0,9","0,9","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,9","2,8","1,9","1,9","0,0","1,9","0,9","1,9","1,9","2,8","1,9","0,9","1,9","5,6","6,5","4,6","10,2","16,7","44,4","47,2","46,3","46,3","46,3","46,3","37,0","30,5"
4214,Ústí nad Labem,42,118839,30. 9. 2025,23. 9. 2025,"64,0","64,0","56,4","7,6",96,93,100,63,41,28,24,24,17,21,25,10,8,5,10,5,5,7,2,6,4,7,4,0,2,1,2,2,1,1,1,0,0,1,2,2,2,3,1,2,2,4,3,6,14,10,6,6,6,22,31,"88,4","85,0","91,7","58,1","37,9","26,1","21,9","21,9","16,0","19,4","22,7","9,3","7,6","4,2","9,3","4,2","4,2","6,7","1,7","5,9","3,4","6,7","3,4","0,0","1,7","0,8","1,7","1,7","0,8","0,8","0,8","0,0","0,0","0,8","1,7","1,7","1,7","2,5","0,8","1,7","1,7","3,4","2,5","5,0","12,6","9,3","5,9","5,9","5,9","20,2","28,6","56,4","56,4","62,3","66,5","66,5","66,5","63,1","64,0"
4215,Varnsdorf,42,19498,30. 9. 2025,23. 9. 2025,"5,1","5,1","15,4","-10,3",100,12,50,25,25,0,25,12,0,12,12,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,25,"41,0","5,1","20,5","10,3","10,3","0,0","10,3","5,1","0,0","5,1","5,1","0,0","0,0","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,3","15,4","20,5","20,5","20,5","20,5","20,5","10,3","5,1"
4216,Žatec,42,27772,30. 9. 2025,23. 9. 2025,"14,4","14,4","21,6","-7,2",78,100,89,67,22,56,33,33,22,33,67,33,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33,33,"25,2","32,4","28,8","21,6","7,2","18,0","10,8","10,8","7,2","10,8","21,6","10,8","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","10,8","10,8","21,6","21,6","18,0","18,0","18,0","14,4","10,8","14,4"
5101,Česká Lípa,51,76995,30. 9. 2025,23. 9. 2025,"46,8","46,8","46,8","0,0",100,83,70,41,24,39,13,9,17,13,9,24,7,7,15,9,15,7,7,4,0,2,0,2,2,2,2,2,2,0,2,0,2,7,2,0,0,0,2,0,2,2,0,0,2,2,7,11,13,35,24,"59,7","49,4","41,6","24,7","14,3","23,4","7,8","5,2","10,4","7,8","5,2","14,3","3,9","3,9","9,1","5,2","9,1","3,9","3,9","2,6","0,0","1,3","0,0","1,3","1,3","1,3","1,3","1,3","1,3","0,0","1,3","0,0","1,3","3,9","1,3","0,0","0,0","0,0","1,3","0,0","1,3","1,3","0,0","0,0","1,3","1,3","3,9","6,5","7,8","20,8","14,3","46,8","46,8","53,3","54,5","54,5","55,8","46,8","46,8"
5102,Frýdlant,51,24682,30. 9. 2025,23. 9. 2025,"20,3","20,3","68,9","-48,6",100,72,22,17,44,6,6,6,17,11,11,11,0,11,6,11,11,0,0,6,6,6,11,0,0,6,0,6,0,0,0,0,0,0,6,6,0,0,17,0,11,0,0,0,0,6,0,6,6,6,44,"72,9","52,7","16,2","12,2","32,4","4,1","4,1","4,1","12,2","8,1","8,1","8,1","0,0","8,1","4,1","8,1","8,1","0,0","0,0","4,1","4,1","4,1","8,1","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","4,1","4,1","0,0","0,0","12,2","0,0","8,1","0,0","0,0","0,0","0,0","4,1","0,0","4,1","4,1","4,1","32,4","68,9","64,8","40,5","32,4","32,4","32,4","28,4","20,3"
5103,Jablonec nad Nisou,51,57541,30. 9. 2025,23. 9. 2025,"31,3","31,3","43,4","-12,2",92,72,100,57,15,20,18,12,25,2,15,20,15,5,10,5,8,0,2,5,0,2,0,0,0,2,0,0,0,5,0,0,0,0,0,0,5,2,0,0,0,2,5,2,8,2,0,2,12,10,55,"64,3","50,4","69,5","40,0","10,4","13,9","12,2","8,7","17,4","1,7","10,4","13,9","10,4","3,5","7,0","3,5","5,2","0,0","1,7","3,5","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","0,0","3,5","1,7","0,0","0,0","0,0","1,7","3,5","1,7","5,2","1,7","0,0","1,7","8,7","7,0","38,2","43,4","43,4","40,0","36,5","36,5","36,5","34,8","31,3"
5104,Jilemnice,51,22078,30. 9. 2025,23. 9. 2025,"36,2","36,2","27,2","9,1",68,100,89,58,26,63,37,16,26,21,5,21,5,0,5,5,5,5,16,5,5,5,5,0,21,11,11,11,0,0,0,0,0,0,0,5,0,11,5,0,0,0,0,0,0,5,0,0,5,16,21,"58,9","86,1","77,0","49,8","22,6","54,4","31,7","13,6","22,6","18,1","4,5","18,1","4,5","0,0","4,5","4,5","4,5","4,5","13,6","4,5","4,5","4,5","4,5","0,0","18,1","9,1","9,1","9,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","9,1","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","4,5","13,6","18,1","27,2","36,2","27,2","27,2","31,7","31,7","36,2","36,2"
5105,Liberec,51,149554,30. 9. 2025,23. 9. 2025,"54,8","54,8","62,9","-8,0",77,100,50,56,27,32,21,19,15,15,15,22,12,7,13,8,2,2,2,5,2,2,2,0,3,2,2,1,1,1,1,2,1,1,2,3,2,5,5,4,1,2,1,0,3,2,4,17,29,35,38,"66,9","86,9","43,5","48,8","23,4","27,4","18,1","16,7","13,4","12,7","13,4","18,7","10,0","6,0","11,4","6,7","1,3","2,0","2,0","4,7","2,0","2,0","2,0","0,0","2,7","2,0","1,3","0,7","0,7","0,7","0,7","1,3","0,7","0,7","2,0","2,7","2,0","4,0","4,0","3,3","0,7","1,3","0,7","0,0","2,7","1,3","3,3","14,7","25,4","30,1","32,8","62,9","70,9","68,9","63,5","63,5","62,2","56,2","54,8"
5106,Nový Bor,51,26349,30. 9. 2025,23. 9. 2025,"68,3","68,3","72,1","-3,8",66,41,100,48,28,41,7,10,17,7,10,28,7,7,3,0,3,7,10,10,3,0,0,0,3,3,3,3,10,0,3,0,0,0,3,0,0,3,0,0,3,3,0,3,0,14,14,7,31,21,28,"72,1","45,5","110,1","53,1","30,4","45,5","7,6","11,4","19,0","7,6","11,4","30,4","7,6","7,6","3,8","0,0","3,8","7,6","11,4","11,4","3,8","0,0","0,0","0,0","3,8","3,8","3,8","3,8","11,4","0,0","3,8","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","0,0","3,8","3,8","0,0","3,8","0,0","15,2","15,2","7,6","34,2","22,8","30,4","72,1","79,7","83,5","79,7","79,7","79,7","75,9","68,3"
5107,Semily,51,25605,30. 9. 2025,23. 9. 2025,"50,8","50,8","46,9","3,9",88,100,72,59,22,34,6,12,19,16,16,25,12,3,9,12,3,3,3,0,0,3,3,6,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,3,0,3,3,3,0,3,3,9,12,6,25,"109,4","125,0","89,8","74,2","27,3","43,0","7,8","15,6","23,4","19,5","19,5","31,2","15,6","3,9","11,7","15,6","3,9","3,9","3,9","0,0","0,0","3,9","3,9","7,8","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","3,9","3,9","3,9","0,0","3,9","3,9","11,7","15,6","7,8","31,2","46,9","46,9","39,1","35,1","35,1","35,1","39,1","50,8"
5108,Tanvald,51,20542,30. 9. 2025,23. 9. 2025,"48,7","48,7","29,2","19,5",100,36,59,45,9,23,0,9,0,14,18,9,14,0,0,0,0,0,5,0,9,9,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,5,9,5,"107,1","38,9","63,3","48,7","9,7","24,3","0,0","9,7","0,0","14,6","19,5","9,7","14,6","0,0","0,0","0,0","0,0","0,0","4,9","0,0","9,7","9,7","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","0,0","0,0","4,9","9,7","4,9","29,2","29,2","24,3","38,9","38,9","38,9","43,8","48,7"
5109,Turnov,51,33505,30. 9. 2025,23. 9. 2025,"44,8","44,8","44,8","0,0",100,64,56,48,8,36,16,20,8,8,24,4,8,0,0,4,0,20,8,4,4,0,0,4,4,4,12,4,0,20,8,4,0,4,4,0,0,0,0,0,8,0,4,0,4,4,4,4,0,16,28,"74,6","47,8","41,8","35,8","6,0","26,9","11,9","14,9","6,0","6,0","17,9","3,0","6,0","0,0","0,0","3,0","0,0","14,9","6,0","3,0","3,0","0,0","0,0","3,0","3,0","3,0","9,0","3,0","0,0","14,9","6,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","3,0","0,0","3,0","3,0","3,0","3,0","0,0","11,9","20,9","44,8","47,8","47,8","41,8","41,8","41,8","47,8","44,8"
5110,Železný Brod,51,12326,30. 9. 2025,23. 9. 2025,"48,7","48,7","97,4","-48,7",100,86,57,29,21,14,14,7,7,29,0,7,7,7,14,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,7,57,"113,6","97,4","64,9","32,5","24,3","16,2","16,2","8,1","8,1","32,5","0,0","8,1","8,1","8,1","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","8,1","64,9","97,4","89,2","73,0","64,9","64,9","64,9","64,9","48,7"
5201,Broumov,52,15665,30. 9. 2025,23. 9. 2025,"57,5","57,5","70,2","-12,8",100,47,100,94,41,29,29,18,24,6,6,29,12,0,35,6,0,18,0,12,12,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,6,24,6,0,0,0,0,0,6,6,6,35,18,47,"108,5","51,1","108,5","102,1","44,7","31,9","31,9","19,2","25,5","6,4","6,4","31,9","12,8","0,0","38,3","6,4","0,0","19,2","0,0","12,8","12,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,2","0,0","0,0","0,0","0,0","6,4","25,5","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","38,3","19,2","51,1","70,2","70,2","83,0","76,6","70,2","70,2","89,4","57,5"
5202,Dobruška,52,20217,30. 9. 2025,23. 9. 2025,"39,6","39,6","44,5","-4,9",38,100,75,44,19,44,6,25,31,6,25,6,25,12,6,25,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,19,6,6,19,19,12,6,25,"29,7","79,1","59,4","34,6","14,8","34,6","4,9","19,8","24,7","4,9","19,8","4,9","19,8","9,9","4,9","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","9,9","0,0","0,0","14,8","4,9","4,9","14,8","14,8","9,9","4,9","19,8","44,5","44,5","39,6","54,4","54,4","54,4","44,5","39,6"
5203,Dvůr Králové nad Labem,52,27118,30. 9. 2025,23. 9. 2025,"55,3","55,3","51,6","3,7",100,55,74,45,21,36,19,24,24,19,50,24,5,12,17,7,14,7,12,12,17,5,2,2,0,2,0,0,2,0,0,0,0,0,0,5,2,0,5,2,2,0,2,0,5,5,5,7,14,7,19,"154,9","84,8","114,3","70,1","33,2","55,3","29,5","36,9","36,9","29,5","77,4","36,9","7,4","18,4","25,8","11,1","22,1","11,1","18,4","18,4","25,8","7,4","3,7","3,7","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","7,4","3,7","0,0","7,4","3,7","3,7","0,0","3,7","0,0","7,4","7,4","7,4","11,1","22,1","11,1","29,5","51,6","59,0","62,7","55,3","55,3","51,6","55,3","55,3"
5204,Hořice,52,18536,30. 9. 2025,23. 9. 2025,"32,4","32,4","97,1","-64,7",77,100,86,64,41,36,36,23,9,5,5,0,5,9,9,9,5,9,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5,0,0,0,0,0,0,0,9,0,0,5,14,27,32,"91,7","118,7","102,5","75,5","48,6","43,2","43,2","27,0","10,8","5,4","5,4","0,0","5,4","10,8","10,8","10,8","5,4","10,8","5,4","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","5,4","16,2","32,4","37,8","97,1","91,7","102,5","102,5","97,1","97,1","59,3","32,4"
5205,Hradec Králové,52,148986,30. 9. 2025,23. 9. 2025,"69,8","69,8","75,8","-6,0",91,100,89,71,36,35,23,14,22,18,22,15,16,12,9,10,7,7,7,9,7,5,4,6,5,2,1,2,1,1,0,2,2,2,1,6,3,3,4,5,3,5,1,5,3,4,7,7,24,22,36,"90,6","99,3","87,9","70,5","36,2","34,9","22,8","13,4","22,1","17,5","21,5","14,8","15,4","12,1","8,7","10,1","6,7","7,4","7,4","9,4","7,4","5,4","4,0","6,0","5,4","2,0","1,3","2,0","0,7","0,7","0,0","2,0","2,0","2,0","0,7","6,0","3,4","2,7","4,0","4,7","3,4","5,4","1,3","5,4","2,7","4,0","6,7","6,7","23,5","22,1","36,2","75,8","79,9","75,2","73,2","73,2","69,8","70,5","69,8"
5206,Jaroměř,52,19658,30. 9. 2025,23. 9. 2025,"30,5","30,5","30,5","0,0",45,55,100,45,9,55,36,9,0,18,55,18,36,0,27,9,9,18,0,0,18,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,9,18,27,0,0,0,9,9,36,"25,4","30,5","56,0","25,4","5,1","30,5","20,3","5,1","0,0","10,2","30,5","10,2","20,3","0,0","15,3","5,1","5,1","10,2","0,0","0,0","10,2","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","5,1","10,2","15,3","0,0","0,0","0,0","5,1","5,1","20,3","30,5","25,4","20,3","20,3","20,3","25,4","25,4","30,5"
5207,Jičín,52,48653,30. 9. 2025,23. 9. 2025,"102,8","102,8","98,7","4,1",75,100,60,47,27,34,9,19,13,27,20,21,8,12,7,2,5,6,7,5,7,6,4,3,2,1,1,0,0,2,0,2,1,2,5,1,2,5,2,4,1,0,4,1,2,1,5,16,16,18,32,"145,9","195,3","117,2","92,5","53,4","65,8","18,5","37,0","24,7","53,4","39,1","41,1","16,4","22,6","14,4","4,1","10,3","12,3","14,4","10,3","14,4","12,3","8,2","6,2","4,1","2,1","2,1","0,0","0,0","4,1","0,0","4,1","2,1","4,1","10,3","2,1","4,1","10,3","4,1","8,2","2,1","0,0","8,2","2,1","4,1","2,1","10,3","30,8","30,8","34,9","61,7","98,7","94,5","108,9","123,3","123,3","123,3","108,9","102,8"
5208,Kostelec nad Orlicí,52,25176,30. 9. 2025,23. 9. 2025,"55,6","55,6","67,5","-11,9",100,83,87,43,17,35,22,9,9,13,22,9,17,4,17,4,9,9,13,4,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,4,13,0,4,0,4,9,9,4,43,57,"91,4","75,5","79,4","39,7","15,9","31,8","19,9","7,9","7,9","11,9","19,9","7,9","15,9","4,0","15,9","4,0","7,9","7,9","11,9","4,0","4,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,9","15,9","0,0","4,0","11,9","0,0","4,0","0,0","4,0","7,9","7,9","4,0","39,7","51,6","67,5","63,6","59,6","67,5","67,5","67,5","79,4","55,6"
