kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 0,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,18.4.25,19.4.25,20.4.25,21.4.25,22.4.25,23.4.25,24.4.25
4201,Bílina,42,19626,24. 4. 2025,17. 4. 2025,"10,2","10,2","0,0","10,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,6,6,31,12,31,81,100,19,19,6,12,12,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","5,1","5,1","25,5","10,2","25,5","66,2","81,5","15,3","15,3","5,1","10,2","10,2","0,0","0,0","5,1","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,2"
4202,Děčín,42,75342,24. 4. 2025,17. 4. 2025,"0,0","0,0","2,7","-2,7",2,0,0,0,4,4,0,2,0,2,0,2,7,9,4,4,11,9,9,35,40,67,69,100,76,65,65,36,15,13,9,9,18,11,13,7,7,7,4,2,5,2,4,0,2,0,0,2,0,2,2,"1,3","0,0","0,0","0,0","2,7","2,7","0,0","1,3","0,0","1,3","0,0","1,3","5,3","6,6","2,7","2,7","8,0","6,6","6,6","25,2","29,2","49,1","50,4","73,0","55,7","47,8","47,8","26,5","10,6","9,3","6,6","6,6","13,3","8,0","9,3","5,3","5,3","5,3","2,7","1,3","4,0","1,3","2,7","0,0","1,3","0,0","0,0","1,3","0,0","1,3","1,3","2,7","2,7","2,7","2,7","2,7","1,3","0,0","0,0"
4203,Chomutov,42,80665,24. 4. 2025,17. 4. 2025,"0,0","0,0","1,2","-1,2",1,0,1,0,0,1,0,1,1,1,2,2,4,2,7,11,7,10,14,24,55,52,76,80,100,76,55,41,17,22,26,19,15,11,13,2,6,7,6,10,9,6,0,0,6,4,4,4,3,2,1,"1,2","0,0","1,2","0,0","0,0","1,2","0,0","1,2","1,2","1,2","2,5","2,5","5,0","2,5","8,7","13,6","8,7","12,4","17,4","29,8","69,4","65,7","95,5","100,4","125,2","95,5","69,4","50,8","21,1","27,3","32,2","23,6","18,6","13,6","16,1","2,5","7,4","8,7","7,4","12,4","11,2","7,4","0,0","0,0","7,4","5,0","5,0","5,0","3,7","2,5","1,2","1,2","1,2","1,2","1,2","0,0","0,0","0,0","0,0"
4204,Kadaň,42,43370,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,4,4,0,4,0,7,4,4,7,7,11,7,7,14,46,61,100,93,82,89,75,39,32,29,21,14,21,29,18,4,11,14,14,11,0,7,0,0,0,0,7,0,0,11,4,"0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","0,0","2,3","0,0","4,6","2,3","2,3","4,6","4,6","6,9","4,6","4,6","9,2","30,0","39,2","64,6","59,9","53,0","57,6","48,4","25,4","20,8","18,4","13,8","9,2","13,8","18,4","11,5","2,3","6,9","9,2","9,2","6,9","0,0","4,6","0,0","0,0","0,0","0,0","4,6","0,0","0,0","6,9","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4205,Litoměřice,42,58580,24. 4. 2025,17. 4. 2025,"1,7","1,7","0,0","1,7",0,0,0,0,0,0,0,3,0,9,0,0,11,3,9,17,20,23,9,14,54,69,94,74,100,80,89,34,46,17,23,14,11,29,23,9,23,11,9,6,9,3,3,3,3,0,0,6,0,0,3,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","5,1","0,0","0,0","6,8","1,7","5,1","10,2","11,9","13,7","5,1","8,5","32,4","41,0","56,3","44,4","59,7","47,8","52,9","20,5","27,3","10,2","13,7","8,5","6,8","17,1","13,7","5,1","13,7","6,8","5,1","3,4","5,1","1,7","1,7","1,7","1,7","0,0","0,0","3,4","0,0","0,0","1,7","0,0","0,0","0,0","1,7","1,7","1,7","1,7","1,7"
4206,Litvínov,42,35946,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,8,8,8,25,17,33,92,67,100,67,83,25,17,0,25,8,0,8,17,0,17,8,8,0,0,8,0,0,0,0,8,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","2,8","0,0","2,8","2,8","2,8","8,3","5,6","11,1","30,6","22,3","33,4","22,3","27,8","8,3","5,6","0,0","8,3","2,8","0,0","2,8","5,6","0,0","5,6","2,8","2,8","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4207,Louny,42,43556,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,7,0,0,0,7,7,14,0,7,21,14,14,43,57,50,64,100,86,43,14,21,21,14,21,14,21,0,14,7,21,0,7,0,14,0,7,7,0,36,0,14,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","2,3","4,6","0,0","2,3","6,9","4,6","4,6","13,8","18,4","16,1","20,7","32,1","27,6","13,8","4,6","6,9","6,9","4,6","6,9","4,6","6,9","0,0","4,6","2,3","6,9","0,0","2,3","0,0","4,6","0,0","2,3","2,3","0,0","11,5","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4208,Lovosice,42,27626,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,5,0,0,16,0,5,0,0,5,5,5,21,16,5,16,11,68,37,100,95,68,79,26,47,42,37,16,21,26,5,0,5,0,0,11,0,0,5,0,0,5,5,0,5,0,0,"0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","10,9","0,0","3,6","0,0","0,0","3,6","3,6","3,6","14,5","10,9","3,6","10,9","7,2","47,1","25,3","68,8","65,2","47,1","54,3","18,1","32,6","29,0","25,3","10,9","14,5","18,1","3,6","0,0","3,6","0,0","0,0","7,2","0,0","0,0","3,6","0,0","0,0","3,6","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4209,Most,42,72170,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",3,0,0,0,0,3,3,0,0,0,0,6,0,6,3,16,0,22,6,44,41,41,81,66,69,100,75,50,47,16,19,16,28,19,16,6,6,9,3,9,3,3,3,3,6,9,6,9,3,3,0,"1,4","0,0","0,0","0,0","0,0","1,4","1,4","0,0","0,0","0,0","0,0","2,8","0,0","2,8","1,4","6,9","0,0","9,7","2,8","19,4","18,0","18,0","36,0","29,1","30,5","44,3","33,3","22,2","20,8","6,9","8,3","6,9","12,5","8,3","6,9","2,8","2,8","4,2","1,4","4,2","1,4","1,4","1,4","1,4","2,8","4,2","2,8","4,2","1,4","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4210,Podbořany,42,15712,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,22,33,33,89,78,78,100,67,22,11,11,11,44,11,11,11,0,11,0,0,11,22,0,0,0,0,0,11,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,7","0,0","12,7","19,1","19,1","50,9","44,6","44,6","57,3","38,2","12,7","6,4","6,4","6,4","25,5","6,4","6,4","6,4","0,0","6,4","0,0","0,0","6,4","12,7","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4211,Roudnice nad Labem,42,33151,24. 4. 2025,17. 4. 2025,"3,0","3,0","0,0","3,0",0,0,0,0,0,0,0,0,0,0,0,0,3,7,10,7,14,3,17,14,10,48,93,100,83,72,38,17,21,21,21,7,21,10,7,7,3,7,3,0,3,14,0,0,0,0,0,0,0,3,3,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","9,0","6,0","12,1","3,0","15,1","12,1","9,0","42,2","81,4","87,5","72,4","63,3","33,2","15,1","18,1","18,1","18,1","6,0","18,1","9,0","6,0","6,0","3,0","6,0","3,0","0,0","3,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0"
4212,Rumburk,42,32429,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,5,0,0,0,0,16,11,11,11,0,0,32,100,42,53,63,53,32,47,21,16,5,21,0,11,0,0,0,11,5,11,0,0,0,0,5,0,0,5,0,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","9,3","6,2","6,2","6,2","0,0","0,0","18,5","58,6","24,7","30,8","37,0","30,8","18,5","27,8","12,3","9,3","3,1","12,3","0,0","6,2","0,0","0,0","0,0","6,2","3,1","6,2","0,0","0,0","0,0","0,0","3,1","0,0","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4213,Teplice,42,108055,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,9","-0,9",0,0,0,0,0,2,3,2,5,3,5,2,6,3,8,14,12,6,8,23,23,45,94,79,100,100,70,41,27,15,35,20,18,12,42,6,3,11,5,6,2,5,3,0,3,0,2,0,0,0,2,"0,0","0,0","0,0","0,0","0,0","0,9","1,9","0,9","2,8","1,9","2,8","0,9","3,7","1,9","4,6","8,3","7,4","3,7","4,6","13,9","13,9","27,8","57,4","48,1","61,1","61,1","42,6","25,0","16,7","9,3","21,3","12,0","11,1","7,4","25,9","3,7","1,9","6,5","2,8","3,7","0,9","2,8","1,9","0,0","1,9","0,0","0,9","0,0","0,0","0,0","0,9","0,9","0,9","0,9","0,9","0,0","0,0","0,0","0,0"
4214,Ústí nad Labem,42,118839,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,8","-0,8",1,2,1,0,3,3,3,2,0,3,4,3,8,3,2,12,11,15,15,19,34,51,93,86,100,78,58,38,24,22,19,19,21,19,12,5,7,7,4,6,7,3,5,1,10,1,0,2,2,2,2,"0,8","1,7","0,8","0,0","2,5","2,5","2,5","1,7","0,0","2,5","3,4","2,5","7,6","2,5","1,7","11,8","10,1","14,3","14,3","17,7","32,0","48,0","87,5","80,8","94,2","73,2","54,7","36,2","22,7","21,0","17,7","17,7","19,4","17,7","11,8","5,0","6,7","6,7","3,4","5,9","6,7","2,5","5,0","0,8","9,3","0,8","0,0","1,7","1,7","1,7","1,7","0,8","0,8","0,8","0,8","0,8","0,8","0,0","0,0"
4215,Varnsdorf,42,19498,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,40,100,60,60,60,40,20,0,60,0,20,0,20,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,3","25,6","15,4","15,4","15,4","10,3","5,1","0,0","15,4","0,0","5,1","0,0","5,1","0,0","0,0","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4216,Žatec,42,27772,24. 4. 2025,17. 4. 2025,"0,0","0,0","3,6","-3,6",0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,22,11,33,0,44,67,78,89,100,89,44,33,33,33,44,33,22,56,33,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","7,2","3,6","10,8","0,0","14,4","21,6","25,2","28,8","32,4","28,8","14,4","10,8","10,8","10,8","14,4","10,8","7,2","18,0","10,8","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","3,6","3,6","3,6","0,0","0,0","0,0","0,0"
5101,Česká Lípa,51,76995,24. 4. 2025,17. 4. 2025,"1,3","1,3","1,3","0,0",0,0,0,0,2,0,0,0,4,0,0,4,2,4,9,2,13,11,15,30,31,63,100,57,85,44,30,24,24,11,11,13,11,6,19,6,9,9,9,13,9,4,0,0,2,0,2,2,4,2,0,"0,0","0,0","0,0","0,0","1,3","0,0","0,0","0,0","2,6","0,0","0,0","2,6","1,3","2,6","6,5","1,3","9,1","7,8","10,4","20,8","22,1","44,2","70,1","40,3","59,7","31,2","20,8","16,9","16,9","7,8","7,8","9,1","7,8","3,9","13,0","3,9","6,5","6,5","6,5","9,1","6,5","2,6","0,0","0,0","1,3","0,0","1,3","1,3","2,6","1,3","0,0","1,3","1,3","1,3","1,3","0,0","0,0","1,3","1,3"
5102,Frýdlant,51,24682,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,8,0,15,0,0,0,15,8,31,62,85,100,85,38,62,23,8,0,23,15,15,15,8,0,15,23,0,15,0,0,8,8,8,15,0,0,8,0,8,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","8,1","0,0","0,0","0,0","8,1","4,1","16,2","32,4","44,6","52,7","44,6","20,3","32,4","12,2","4,1","0,0","12,2","8,1","8,1","8,1","4,1","0,0","8,1","12,2","0,0","8,1","0,0","0,0","4,1","4,1","4,1","8,1","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5103,Jablonec nad Nisou,51,57541,24. 4. 2025,17. 4. 2025,"3,5","3,5","0,0","3,5",0,6,0,0,0,0,3,0,0,0,0,0,3,0,0,3,6,0,6,40,37,54,91,80,100,97,43,37,11,17,26,14,3,23,23,9,9,9,9,6,3,3,3,0,3,0,0,0,3,0,0,"0,0","3,5","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","3,5","0,0","3,5","24,3","22,6","33,0","55,6","48,7","60,8","59,1","26,1","22,6","7,0","10,4","15,6","8,7","1,7","13,9","13,9","5,2","5,2","5,2","5,2","3,5","1,7","1,7","1,7","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","1,7","3,5","3,5","3,5"
5104,Jilemnice,51,22078,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,4,21,4,21,12,33,50,50,100,67,38,25,38,25,17,25,8,8,17,0,0,4,4,4,4,17,0,4,8,0,8,17,8,4,4,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","9,1","4,5","22,6","4,5","22,6","13,6","36,2","54,4","54,4","108,7","72,5","40,8","27,2","40,8","27,2","18,1","27,2","9,1","9,1","18,1","0,0","0,0","4,5","4,5","4,5","4,5","18,1","0,0","4,5","9,1","0,0","9,1","18,1","9,1","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5105,Liberec,51,149554,24. 4. 2025,17. 4. 2025,"0,7","0,7","0,7","0,0",1,1,3,0,0,1,0,0,6,4,5,2,3,10,6,14,10,9,19,41,42,68,69,96,100,64,61,27,33,19,23,19,16,17,23,10,14,14,6,2,4,2,6,4,2,2,1,5,2,1,2,"0,7","0,7","2,0","0,0","0,0","0,7","0,0","0,0","4,7","2,7","4,0","1,3","2,0","7,4","4,7","10,0","7,4","6,7","14,0","30,8","31,4","50,1","51,5","71,5","74,2","47,5","45,5","20,1","24,7","14,0","17,4","14,0","12,0","12,7","17,4","7,4","10,0","10,0","4,7","1,3","2,7","1,3","4,7","2,7","1,3","1,3","0,7","3,3","1,3","0,7","1,3","0,7","0,7","0,7","0,7","0,7","0,7","0,7","0,7"
5106,Nový Bor,51,26349,24. 4. 2025,17. 4. 2025,"0,0","0,0","11,4","-11,4",0,0,0,4,0,4,0,0,0,8,4,0,8,15,15,19,12,12,12,23,35,38,92,50,100,62,42,50,23,12,12,19,8,19,23,4,8,4,0,8,8,12,12,0,0,0,4,0,8,0,4,"0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","7,6","3,8","0,0","7,6","15,2","15,2","19,0","11,4","11,4","11,4","22,8","34,2","38,0","91,1","49,3","98,7","60,7","41,7","49,3","22,8","11,4","11,4","19,0","7,6","19,0","22,8","3,8","7,6","3,8","0,0","7,6","7,6","11,4","11,4","0,0","0,0","0,0","3,8","0,0","7,6","0,0","3,8","11,4","11,4","11,4","11,4","3,8","0,0","0,0","0,0"
5107,Semily,51,25605,24. 4. 2025,17. 4. 2025,"0,0","0,0","7,8","-7,8",0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,14,14,17,25,58,100,58,75,33,14,22,8,11,25,14,11,25,0,11,6,6,3,3,3,0,3,0,6,3,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","3,9","3,9","7,8","19,5","19,5","23,4","35,1","82,0","140,6","82,0","105,4","46,9","19,5","31,2","11,7","15,6","35,1","19,5","15,6","35,1","0,0","15,6","7,8","7,8","3,9","3,9","3,9","0,0","3,9","0,0","7,8","3,9","0,0","0,0","0,0","0,0","7,8","7,8","7,8","7,8","3,9","3,9","3,9","0,0"
5108,Tanvald,51,20542,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,6,0,0,0,6,0,6,0,0,6,6,11,33,11,56,83,100,56,44,56,17,17,0,11,0,33,11,17,6,0,0,0,0,0,6,11,6,6,0,0,0,6,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","4,9","4,9","9,7","29,2","9,7","48,7","73,0","87,6","48,7","38,9","48,7","14,6","14,6","0,0","9,7","0,0","29,2","9,7","14,6","4,9","0,0","0,0","0,0","0,0","0,0","4,9","9,7","4,9","4,9","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5109,Turnov,51,33505,24. 4. 2025,17. 4. 2025,"6,0","6,0","14,9","-9,0",4,0,0,0,0,4,4,0,0,0,0,0,0,8,4,0,17,4,12,21,29,50,100,71,58,67,29,21,29,8,29,0,17,17,12,0,0,0,4,0,21,12,4,0,0,0,4,4,8,12,0,"3,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","3,0","0,0","11,9","3,0","9,0","14,9","20,9","35,8","71,6","50,7","41,8","47,8","20,9","14,9","20,9","6,0","20,9","0,0","11,9","11,9","9,0","0,0","0,0","0,0","3,0","0,0","14,9","9,0","3,0","0,0","0,0","0,0","3,0","3,0","6,0","9,0","0,0","14,9","14,9","14,9","14,9","14,9","14,9","20,9","6,0"
5110,Železný Brod,51,12326,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",6,0,0,0,0,0,0,0,0,0,6,6,0,0,6,12,12,12,18,24,41,24,100,82,53,35,18,6,18,6,6,12,18,0,12,0,6,12,0,0,0,0,0,0,0,0,0,6,6,0,0,"8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","8,1","0,0","0,0","8,1","16,2","16,2","16,2","24,3","32,5","56,8","32,5","137,9","113,6","73,0","48,7","24,3","8,1","24,3","8,1","8,1","16,2","24,3","0,0","16,2","0,0","8,1","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5201,Broumov,52,15665,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,21,11,26,16,42,47,53,84,58,100,63,26,26,11,21,16,5,5,32,5,5,26,5,5,11,0,16,5,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","6,4","25,5","12,8","31,9","19,2","51,1","57,5","63,8","102,1","70,2","121,3","76,6","31,9","31,9","12,8","25,5","19,2","6,4","6,4","38,3","6,4","6,4","31,9","6,4","6,4","12,8","0,0","19,2","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5202,Dobruška,52,20217,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,15,23,15,31,46,15,69,46,100,85,69,69,23,38,15,15,46,8,23,31,8,15,8,31,0,0,0,0,0,0,0,8,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","4,9","9,9","14,8","9,9","19,8","29,7","9,9","44,5","29,7","64,3","54,4","44,5","44,5","14,8","24,7","9,9","9,9","29,7","4,9","14,8","19,8","4,9","9,9","4,9","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5203,Dvůr Králové nad Labem,52,27118,24. 4. 2025,17. 4. 2025,"0,0","0,0","3,7","-3,7",0,0,0,10,0,0,0,3,0,3,3,3,5,3,8,15,10,13,33,23,26,38,87,100,74,67,36,28,33,21,23,23,41,44,13,10,10,23,0,21,5,18,18,5,5,5,0,0,3,0,0,"0,0","0,0","0,0","14,8","0,0","0,0","0,0","3,7","0,0","3,7","3,7","3,7","7,4","3,7","11,1","22,1","14,8","18,4","47,9","33,2","36,9","55,3","125,4","143,8","106,9","95,9","51,6","40,6","47,9","29,5","33,2","33,2","59,0","62,7","18,4","14,8","14,8","33,2","0,0","29,5","7,4","25,8","25,8","7,4","7,4","7,4","0,0","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5204,Hořice,52,18536,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,5,5,9,14,55,68,86,82,100,45,41,32,32,18,9,9,0,5,0,14,9,5,5,9,5,9,0,0,0,0,0,0,0,0,"10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","10,8","0,0","5,4","5,4","10,8","16,2","64,7","80,9","102,5","97,1","118,7","53,9","48,6","37,8","37,8","21,6","10,8","10,8","0,0","5,4","0,0","16,2","10,8","5,4","5,4","10,8","5,4","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5205,Hradec Králové,52,148986,24. 4. 2025,17. 4. 2025,"0,0","0,0","1,3","-1,3",1,1,1,1,0,2,1,2,1,1,3,4,2,4,2,10,13,20,28,28,33,43,80,73,100,77,50,35,18,19,18,16,19,16,14,10,11,9,10,4,8,7,8,5,4,4,7,4,1,1,1,"0,7","0,7","1,3","0,7","0,0","2,0","1,3","2,7","1,3","0,7","3,4","4,0","2,7","4,7","2,7","10,7","14,1","22,1","30,9","31,5","36,9","48,3","88,6","81,2","111,4","85,2","55,7","38,9","20,1","20,8","20,1","18,1","20,8","17,5","15,4","10,7","12,1","10,1","11,4","4,7","9,4","7,4","9,4","5,4","4,7","4,7","7,4","4,0","1,3","1,3","1,3","1,3","1,3","1,3","1,3","0,7","0,7","0,7","0,0"
5206,Jaroměř,52,19658,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,11,0,0,0,11,0,0,0,0,11,0,22,11,11,11,33,67,44,67,44,89,78,100,44,33,67,11,11,11,22,56,56,11,0,33,11,22,11,0,0,22,11,0,0,11,0,0,0,"0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","10,2","5,1","5,1","5,1","15,3","30,5","20,3","30,5","20,3","40,7","35,6","45,8","20,3","15,3","30,5","5,1","5,1","5,1","10,2","25,4","25,4","5,1","0,0","15,3","5,1","10,2","5,1","0,0","0,0","10,2","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5207,Jičín,52,48653,24. 4. 2025,17. 4. 2025,"2,1","2,1","2,1","0,0",0,1,1,1,1,1,1,0,1,1,1,1,2,2,2,4,7,8,20,26,20,53,81,100,82,66,46,27,32,11,20,25,21,26,18,8,13,9,1,5,9,8,6,8,7,4,4,1,2,0,0,"0,0","2,1","2,1","2,1","2,1","2,1","2,1","0,0","2,1","2,1","2,1","2,1","4,1","4,1","4,1","6,2","12,3","14,4","34,9","45,2","34,9","92,5","141,8","174,7","143,9","115,1","80,2","47,3","55,5","18,5","34,9","43,2","37,0","45,2","30,8","14,4","22,6","16,4","2,1","8,2","16,4","14,4","10,3","14,4","12,3","6,2","6,2","2,1","4,1","0,0","0,0","2,1","2,1","4,1","4,1","4,1","4,1","4,1","2,1"
5208,Kostelec nad Orlicí,52,25176,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,10,0,0,0,14,5,5,14,43,43,57,62,81,100,90,81,38,33,29,14,19,10,10,19,24,5,5,24,0,19,10,10,5,0,14,5,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","11,9","4,0","4,0","11,9","35,7","35,7","47,7","51,6","67,5","83,4","75,5","67,5","31,8","27,8","23,8","11,9","15,9","7,9","7,9","15,9","19,9","4,0","4,0","19,9","0,0","15,9","7,9","7,9","4,0","0,0","11,9","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
