kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 52,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25,9.10.25
4201,Bílina,42,19626,9. 10. 2025,2. 10. 2025,"20,4","20,4","20,4","0,0",31,81,100,19,19,6,12,12,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,56,12,"25,5","66,2","81,5","15,3","15,3","5,1","10,2","10,2","0,0","0,0","5,1","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,9","10,2","20,4","20,4","20,4","20,4","10,2","20,4","15,3","20,4"
4202,Děčín,42,75342,9. 10. 2025,2. 10. 2025,"42,5","42,5","23,9","18,6",100,86,86,48,19,17,12,12,24,14,17,10,10,10,5,2,7,2,5,0,2,0,0,2,0,2,2,5,0,0,0,2,0,0,0,0,2,0,0,0,2,2,10,2,5,2,2,29,19,45,48,"55,7","47,8","47,8","26,5","10,6","9,3","6,6","6,6","13,3","8,0","9,3","5,3","5,3","5,3","2,7","1,3","4,0","1,3","2,7","0,0","1,3","0,0","0,0","1,3","0,0","1,3","1,3","2,7","0,0","0,0","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","0,0","0,0","1,3","1,3","5,3","1,3","2,7","1,3","1,3","15,9","10,6","25,2","26,5","23,9","26,5","26,5","27,9","30,5","31,9","41,1","42,5"
4203,Chomutov,42,80665,9. 10. 2025,2. 10. 2025,"64,5","64,5","76,9","-12,4",100,76,55,41,17,22,26,19,15,11,13,2,6,7,6,10,9,6,0,0,6,4,4,4,3,2,1,1,0,2,1,0,0,0,2,4,0,0,1,1,4,2,2,8,5,6,12,14,17,43,52,"125,2","95,5","69,4","50,8","21,1","27,3","32,2","23,6","18,6","13,6","16,1","2,5","7,4","8,7","7,4","12,4","11,2","7,4","0,0","0,0","7,4","5,0","5,0","5,0","3,7","2,5","1,2","1,2","0,0","2,5","1,2","0,0","0,0","0,0","2,5","5,0","0,0","0,0","1,2","1,2","5,0","2,5","2,5","9,9","6,2","7,4","14,9","17,4","21,1","53,3","65,7","76,9","69,4","69,4","69,4","75,6","73,1","66,9","64,5"
4204,Kadaň,42,43370,9. 10. 2025,2. 10. 2025,"41,5","41,5","41,5","0,0",92,100,84,44,36,32,24,16,24,32,20,4,12,16,16,12,0,8,0,0,0,0,8,0,0,12,16,0,0,16,0,0,0,0,12,0,4,0,0,4,4,0,0,8,4,4,28,24,20,52,80,"53,0","57,6","48,4","25,4","20,8","18,4","13,8","9,2","13,8","18,4","11,5","2,3","6,9","9,2","9,2","6,9","0,0","4,6","0,0","0,0","0,0","0,0","4,6","0,0","0,0","6,9","9,2","0,0","0,0","9,2","0,0","0,0","0,0","0,0","6,9","0,0","2,3","0,0","0,0","2,3","2,3","0,0","0,0","4,6","2,3","2,3","16,1","13,8","11,5","30,0","46,1","41,5","43,8","43,8","43,8","34,6","32,3","30,0","41,5"
4205,Litoměřice,42,58580,9. 10. 2025,2. 10. 2025,"56,3","56,3","49,5","6,8",100,80,89,34,46,17,23,14,11,29,23,9,23,11,9,6,9,3,3,3,3,0,0,6,0,0,3,0,3,3,3,3,3,6,3,3,0,0,3,3,0,9,6,11,6,11,6,26,49,71,66,"59,7","47,8","52,9","20,5","27,3","10,2","13,7","8,5","6,8","17,1","13,7","5,1","13,7","6,8","5,1","3,4","5,1","1,7","1,7","1,7","1,7","0,0","0,0","3,4","0,0","0,0","1,7","0,0","1,7","1,7","1,7","1,7","1,7","3,4","1,7","1,7","0,0","0,0","1,7","1,7","0,0","5,1","3,4","6,8","3,4","6,8","3,4","15,4","29,0","42,7","39,3","49,5","64,9","64,9","64,9","61,5","58,0","59,7","56,3"
4206,Litvínov,42,35946,9. 10. 2025,2. 10. 2025,"22,3","22,3","25,0","-2,8",100,67,83,25,17,0,25,8,0,8,17,0,17,8,8,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,42,17,33,"33,4","22,3","27,8","8,3","5,6","0,0","8,3","2,8","0,0","2,8","5,6","0,0","5,6","2,8","2,8","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","13,9","5,6","11,1","25,0","25,0","25,0","25,0","25,0","16,7","19,5","22,3"
4207,Louny,42,43556,9. 10. 2025,2. 10. 2025,"39,0","39,0","34,4","4,6",53,82,71,35,12,18,18,12,18,12,18,0,12,6,18,0,6,0,12,0,6,6,0,29,0,12,0,0,0,0,0,6,0,18,12,6,12,6,0,6,6,6,0,0,0,6,6,41,35,100,94,"20,7","32,1","27,6","13,8","4,6","6,9","6,9","4,6","6,9","4,6","6,9","0,0","4,6","2,3","6,9","0,0","2,3","0,0","4,6","0,0","2,3","2,3","0,0","11,5","0,0","4,6","0,0","0,0","0,0","0,0","0,0","2,3","0,0","6,9","4,6","2,3","4,6","2,3","0,0","2,3","2,3","2,3","0,0","0,0","0,0","2,3","2,3","16,1","13,8","39,0","36,7","34,4","41,3","41,3","41,3","43,6","41,3","36,7","39,0"
4208,Lovosice,42,27626,9. 10. 2025,2. 10. 2025,"68,8","68,8","32,6","36,2",82,59,68,23,41,36,32,14,18,23,5,0,5,0,0,9,0,0,5,0,0,5,5,0,5,0,0,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,5,5,27,0,18,32,100,73,"65,2","47,1","54,3","18,1","32,6","29,0","25,3","10,9","14,5","18,1","3,6","0,0","3,6","0,0","0,0","7,2","0,0","0,0","3,6","0,0","0,0","3,6","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","3,6","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","3,6","21,7","0,0","14,5","25,3","79,6","57,9","32,6","43,4","43,4","43,4","57,9","61,5","61,5","68,8"
4209,Most,42,72170,9. 10. 2025,2. 10. 2025,"44,3","44,3","37,4","6,9",69,100,72,50,47,16,19,16,28,19,16,6,6,9,3,9,3,3,3,3,6,9,6,9,3,3,0,0,0,3,0,0,0,3,0,0,0,3,0,3,0,3,0,6,3,12,25,6,16,62,72,"30,5","44,3","31,9","22,2","20,8","6,9","8,3","6,9","12,5","8,3","6,9","2,8","2,8","4,2","1,4","4,2","1,4","1,4","1,4","1,4","2,8","4,2","2,8","4,2","1,4","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","1,4","0,0","1,4","0,0","2,8","1,4","5,5","11,1","2,8","6,9","27,7","31,9","37,4","33,3","33,3","33,3","36,0","37,4","41,6","44,3"
4210,Podbořany,42,15712,9. 10. 2025,2. 10. 2025,"12,7","12,7","31,8","-19,1",78,100,67,22,11,11,11,44,11,11,11,0,11,0,0,11,22,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,22,44,0,0,22,11,44,"44,6","57,3","38,2","12,7","6,4","6,4","6,4","25,5","6,4","6,4","6,4","0,0","6,4","0,0","0,0","6,4","12,7","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","12,7","25,5","0,0","0,0","12,7","6,4","25,5","31,8","25,5","25,5","25,5","19,1","12,7","12,7","12,7"
4211,Roudnice nad Labem,42,33151,9. 10. 2025,2. 10. 2025,"69,4","69,4","69,4","0,0",100,88,46,21,25,25,25,8,25,12,8,8,4,8,4,0,4,17,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,8,4,4,0,0,0,8,4,0,0,8,4,0,0,17,33,67,67,"72,4","63,3","33,2","15,1","18,1","18,1","18,1","6,0","18,1","9,0","6,0","6,0","3,0","6,0","3,0","0,0","3,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","6,0","3,0","3,0","0,0","0,0","0,0","6,0","3,0","0,0","0,0","6,0","3,0","0,0","0,0","12,1","24,1","48,3","48,3","69,4","87,5","87,5","84,5","69,4","66,4","69,4","69,4"
4212,Rumburk,42,32429,9. 10. 2025,2. 10. 2025,"9,3","9,3","0,0","9,3",100,83,50,75,33,25,8,33,0,17,0,0,0,17,8,17,0,0,0,8,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,17,0,17,8,25,25,"37,0","30,8","18,5","27,8","12,3","9,3","3,1","12,3","0,0","6,2","0,0","0,0","0,0","6,2","3,1","6,2","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,2","0,0","6,2","3,1","9,3","9,3","0,0","0,0","0,0","0,0","3,1","3,1","9,3","9,3"
4213,Teplice,42,108055,9. 10. 2025,2. 10. 2025,"26,8","26,8","26,8","0,0",100,100,70,41,27,15,35,20,18,12,42,6,3,11,5,6,2,5,3,0,3,0,2,0,0,0,2,2,0,0,0,0,5,3,3,2,2,3,2,3,5,2,3,3,5,8,12,8,17,44,76,"61,1","61,1","42,6","25,0","16,7","9,3","21,3","12,0","11,1","7,4","25,9","3,7","1,9","6,5","2,8","3,7","0,9","2,8","1,9","0,0","1,9","0,0","0,9","0,0","0,0","0,0","0,9","0,9","0,0","0,0","0,0","0,0","2,8","1,9","1,9","0,9","0,9","1,9","0,9","1,9","2,8","0,9","1,9","1,9","2,8","4,6","7,4","4,6","10,2","26,8","46,3","26,8","25,0","25,9","25,9","26,8","27,8","24,1","26,8"
4214,Ústí nad Labem,42,118839,9. 10. 2025,2. 10. 2025,"64,8","64,8","58,1","6,7",100,78,58,38,24,22,19,19,21,19,12,5,7,7,4,6,7,3,5,2,10,1,0,2,2,2,2,1,0,1,0,0,2,1,3,2,2,2,2,1,4,3,8,14,8,7,6,12,16,48,66,"94,2","73,2","54,7","36,2","22,7","21,0","17,7","17,7","19,4","17,7","11,8","5,0","6,7","6,7","3,4","5,9","6,7","2,5","5,0","1,7","9,3","0,8","0,0","1,7","1,7","1,7","1,7","0,8","0,0","0,8","0,0","0,0","1,7","0,8","2,5","1,7","1,7","1,7","1,7","0,8","3,4","2,5","7,6","13,5","7,6","6,7","5,9","11,8","15,1","45,4","62,3","58,1","49,6","49,6","49,6","52,2","58,1","58,1","64,8"
4215,Varnsdorf,42,19498,9. 10. 2025,2. 10. 2025,"5,1","5,1","0,0","5,1",75,75,50,25,0,75,0,25,0,25,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,50,100,"15,4","15,4","10,3","5,1","0,0","15,4","0,0","5,1","0,0","5,1","0,0","0,0","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,3","20,5","0,0","0,0","0,0","0,0","5,1","5,1","5,1","5,1"
4216,Žatec,42,27772,9. 10. 2025,2. 10. 2025,"39,6","39,6","14,4","25,2",100,89,44,33,33,33,44,33,22,56,33,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,44,33,56,"32,4","28,8","14,4","10,8","10,8","10,8","14,4","10,8","7,2","18,0","10,8","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","14,4","10,8","18,0","14,4","10,8","10,8","10,8","32,4","36,0","36,0","39,6"
5101,Česká Lípa,51,76995,9. 10. 2025,2. 10. 2025,"32,5","32,5","39,0","-6,5",100,52,35,28,28,13,13,15,13,7,22,7,11,11,11,15,11,4,0,0,2,0,2,2,4,2,0,2,2,0,0,4,4,2,0,0,0,2,0,4,0,0,0,2,2,7,15,20,30,33,89,"59,7","31,2","20,8","16,9","16,9","7,8","7,8","9,1","7,8","3,9","13,0","3,9","6,5","6,5","6,5","9,1","6,5","2,6","0,0","0,0","1,3","0,0","1,3","1,3","2,6","1,3","0,0","1,3","1,3","0,0","0,0","2,6","2,6","1,3","0,0","0,0","0,0","1,3","0,0","2,6","0,0","0,0","0,0","1,3","1,3","3,9","9,1","11,7","18,2","19,5","53,3","39,0","39,0","39,0","37,7","32,5","27,3","26,0","32,5"
5102,Frýdlant,51,24682,9. 10. 2025,2. 10. 2025,"60,8","60,8","32,4","28,4",65,29,47,18,6,0,18,12,12,12,6,0,12,18,0,12,0,0,6,6,6,12,0,0,6,0,6,0,0,0,0,0,6,6,0,0,6,12,0,12,0,0,0,6,0,0,12,0,6,100,59,"44,6","20,3","32,4","12,2","4,1","0,0","12,2","8,1","8,1","8,1","4,1","0,0","8,1","12,2","0,0","8,1","0,0","0,0","4,1","4,1","4,1","8,1","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","4,1","4,1","0,0","0,0","4,1","8,1","0,0","8,1","0,0","0,0","0,0","4,1","0,0","0,0","8,1","0,0","4,1","68,9","40,5","32,4","32,4","32,4","32,4","56,7","60,8","77,0","60,8"
5103,Jablonec nad Nisou,51,57541,9. 10. 2025,2. 10. 2025,"33,0","33,0","31,3","1,7",100,97,43,37,11,17,26,14,3,23,23,9,9,9,9,6,3,3,3,0,3,0,0,0,3,0,0,0,6,0,0,0,0,0,0,6,3,0,0,3,3,3,6,9,0,0,6,14,23,71,66,"60,8","59,1","26,1","22,6","7,0","10,4","15,6","8,7","1,7","13,9","13,9","5,2","5,2","5,2","5,2","3,5","1,7","1,7","1,7","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","0,0","3,5","1,7","0,0","0,0","1,7","1,7","1,7","3,5","5,2","0,0","0,0","3,5","8,7","13,9","43,4","40,0","31,3","36,5","36,5","36,5","34,8","33,0","31,3","33,0"
5104,Jilemnice,51,22078,9. 10. 2025,2. 10. 2025,"77,0","77,0","31,7","45,3",100,67,38,25,38,25,17,25,8,8,17,0,0,4,4,4,4,17,0,4,8,0,8,17,8,4,4,0,0,0,0,0,0,0,4,0,8,4,0,0,0,0,0,0,4,0,0,4,12,33,25,"108,7","72,5","40,8","27,2","40,8","27,2","18,1","27,2","9,1","9,1","18,1","0,0","0,0","4,5","4,5","4,5","4,5","18,1","0,0","4,5","9,1","0,0","9,1","18,1","9,1","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","9,1","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","4,5","13,6","36,2","27,2","31,7","36,2","36,2","36,2","54,4","58,9","72,5","77,0"
5105,Liberec,51,149554,9. 10. 2025,2. 10. 2025,"60,8","60,8","51,5","9,4",100,64,61,27,33,19,23,19,16,17,23,10,14,14,6,2,4,2,6,4,2,2,1,5,2,1,2,1,1,0,2,1,3,1,5,1,8,4,4,1,2,1,1,3,4,11,23,38,39,50,93,"74,2","47,5","45,5","20,1","24,7","14,0","17,4","14,0","12,0","12,7","17,4","7,4","10,0","10,0","4,7","1,3","2,7","1,3","4,7","2,7","1,3","1,3","0,7","3,3","1,3","0,7","1,3","0,7","0,7","0,0","1,3","0,7","2,0","0,7","4,0","0,7","6,0","2,7","2,7","0,7","1,3","0,7","0,7","2,0","2,7","8,0","16,7","28,1","28,8","36,8","68,9","51,5","56,8","56,8","56,8","56,2","57,5","62,2","60,8"
5106,Nový Bor,51,26349,9. 10. 2025,2. 10. 2025,"34,2","34,2","49,3","-15,2",100,62,42,50,23,12,12,19,8,19,23,4,8,4,0,8,8,12,12,0,0,0,4,0,8,0,4,12,0,4,0,0,0,4,0,4,0,0,0,4,4,0,4,4,19,15,4,38,19,42,85,"98,7","60,7","41,7","49,3","22,8","11,4","11,4","19,0","7,6","19,0","22,8","3,8","7,6","3,8","0,0","7,6","7,6","11,4","11,4","0,0","0,0","0,0","3,8","0,0","7,6","0,0","3,8","11,4","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","3,8","3,8","0,0","3,8","3,8","19,0","15,2","3,8","38,0","19,0","41,7","83,5","49,3","56,9","56,9","56,9","38,0","30,4","30,4","34,2"
5107,Semily,51,25605,9. 10. 2025,2. 10. 2025,"89,8","89,8","78,1","11,7",78,100,44,19,30,11,15,33,19,15,33,0,15,7,7,4,4,4,0,4,0,7,4,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,4,4,4,0,4,4,4,7,7,15,7,48,37,"82,0","105,4","46,9","19,5","31,2","11,7","15,6","35,1","19,5","15,6","35,1","0,0","15,6","7,8","7,8","3,9","3,9","3,9","0,0","3,9","0,0","7,8","3,9","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","3,9","3,9","3,9","0,0","3,9","3,9","3,9","7,8","7,8","15,6","7,8","50,8","39,1","78,1","89,8","89,8","93,7","93,7","89,8","101,5","89,8"
5108,Tanvald,51,20542,9. 10. 2025,2. 10. 2025,"34,1","34,1","43,8","-9,7",100,80,100,30,30,0,20,0,60,20,30,10,0,0,0,0,0,10,20,10,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,10,30,40,50,"48,7","38,9","48,7","14,6","14,6","0,0","9,7","0,0","29,2","9,7","14,6","4,9","0,0","0,0","0,0","0,0","0,0","4,9","9,7","4,9","4,9","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","0,0","0,0","0,0","4,9","14,6","19,5","24,3","43,8","38,9","38,9","38,9","29,2","29,2","29,2","34,1"
5109,Turnov,51,33505,9. 10. 2025,2. 10. 2025,"62,7","62,7","32,8","29,8",82,94,41,29,41,12,41,0,24,24,18,0,0,0,6,0,29,18,6,0,0,0,6,6,12,18,0,29,12,0,6,0,6,6,0,0,0,0,6,6,0,6,0,6,6,6,6,6,29,59,100,"41,8","47,8","20,9","14,9","20,9","6,0","20,9","0,0","11,9","11,9","9,0","0,0","0,0","0,0","3,0","0,0","14,9","9,0","3,0","0,0","0,0","0,0","3,0","3,0","6,0","9,0","0,0","14,9","6,0","0,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","3,0","3,0","3,0","3,0","3,0","14,9","29,8","50,7","32,8","41,8","41,8","44,8","41,8","47,8","56,7","62,7"
5110,Železný Brod,51,12326,9. 10. 2025,2. 10. 2025,"40,6","40,6","64,9","-24,3",100,67,33,11,33,11,11,22,33,0,22,0,11,22,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,67,78,100,"73,0","48,7","24,3","8,1","24,3","8,1","8,1","16,2","24,3","0,0","16,2","0,0","8,1","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","48,7","56,8","73,0","64,9","73,0","73,0","73,0","64,9","56,8","56,8","40,6"
5201,Broumov,52,15665,9. 10. 2025,2. 10. 2025,"102,1","102,1","44,7","57,5",58,100,63,26,26,11,21,16,5,5,32,5,5,26,5,5,11,0,16,5,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,16,11,5,0,0,0,0,0,5,11,16,21,21,37,68,"70,2","121,3","76,6","31,9","31,9","12,8","25,5","19,2","6,4","6,4","38,3","6,4","6,4","31,9","6,4","6,4","12,8","0,0","19,2","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","12,8","0,0","0,0","0,0","0,0","19,2","12,8","6,4","0,0","0,0","0,0","0,0","0,0","6,4","12,8","19,2","25,5","25,5","44,7","83,0","44,7","51,1","51,1","57,5","63,8","83,0","95,8","102,1"
5202,Dobruška,52,20217,9. 10. 2025,2. 10. 2025,"29,7","29,7","44,5","-14,8",100,82,82,27,45,18,18,55,9,27,36,9,18,9,36,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0,27,18,0,45,18,18,0,64,73,"54,4","44,5","44,5","14,8","24,7","9,9","9,9","29,7","4,9","14,8","19,8","4,9","9,9","4,9","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","9,9","0,0","0,0","14,8","9,9","0,0","24,7","9,9","9,9","0,0","34,6","39,6","44,5","34,6","34,6","34,6","44,5","39,6","24,7","29,7"
5203,Dvůr Králové nad Labem,52,27118,9. 10. 2025,2. 10. 2025,"114,3","114,3","77,4","36,9",100,90,48,38,45,28,31,31,55,59,17,14,14,31,0,28,7,24,24,7,7,7,0,0,3,0,0,3,0,0,0,0,0,0,7,3,0,7,3,3,0,3,3,10,3,7,17,10,21,24,59,"106,9","95,9","51,6","40,6","47,9","29,5","33,2","33,2","59,0","62,7","18,4","14,8","14,8","33,2","0,0","29,5","7,4","25,8","25,8","7,4","7,4","7,4","0,0","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","7,4","3,7","0,0","7,4","3,7","3,7","0,0","3,7","3,7","11,1","3,7","7,4","18,4","11,1","22,1","25,8","62,7","77,4","77,4","77,4","77,4","66,4","99,6","103,3","114,3"
5204,Hořice,52,18536,9. 10. 2025,2. 10. 2025,"53,9","53,9","48,6","5,4",82,100,45,41,32,32,18,9,9,0,5,0,14,9,5,5,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5,0,0,0,0,0,0,0,9,0,0,5,23,32,23,86,"97,1","118,7","53,9","48,6","37,8","37,8","21,6","10,8","10,8","0,0","5,4","0,0","16,2","10,8","5,4","5,4","10,8","5,4","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","5,4","27,0","37,8","27,0","102,5","48,6","43,2","43,2","43,2","48,6","64,7","70,1","53,9"
5205,Hradec Králové,52,148986,9. 10. 2025,2. 10. 2025,"84,6","84,6","81,2","3,4",100,77,50,35,18,19,18,16,19,16,14,10,11,9,10,4,8,7,8,5,4,4,7,4,1,1,1,1,0,1,1,2,2,1,8,0,2,5,4,4,3,1,5,2,5,6,12,17,23,38,67,"111,4","85,2","55,7","38,9","20,1","20,8","20,1","18,1","20,8","17,5","15,4","10,7","12,1","10,1","11,4","4,7","9,4","7,4","9,4","5,4","4,7","4,7","7,4","4,0","1,3","1,3","1,3","1,3","0,0","0,7","1,3","2,0","2,0","0,7","9,4","0,0","2,7","6,0","4,0","4,7","3,4","1,3","5,4","2,7","5,4","6,7","13,4","18,8","26,2","42,3","75,2","81,2","89,3","88,6","91,3","98,7","91,3","86,6","84,6"
5206,Jaroměř,52,19658,9. 10. 2025,2. 10. 2025,"45,8","45,8","35,6","10,2",78,100,44,33,67,11,11,11,22,56,56,11,0,33,11,22,11,0,0,22,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,11,22,33,0,0,0,22,22,44,44,"35,6","45,8","20,3","15,3","30,5","5,1","5,1","5,1","10,2","25,4","25,4","5,1","0,0","15,3","5,1","10,2","5,1","0,0","0,0","10,2","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","5,1","10,2","15,3","0,0","0,0","0,0","10,2","10,2","20,3","20,3","35,6","35,6","35,6","30,5","30,5","35,6","40,7","45,8"
5207,Jičín,52,48653,9. 10. 2025,2. 10. 2025,"78,1","78,1","100,7","-22,6",100,80,56,33,39,13,24,30,26,31,21,10,16,11,1,6,11,10,7,10,9,4,6,1,3,0,0,1,1,1,1,3,1,7,1,3,10,1,4,1,3,4,1,1,3,10,23,27,24,50,76,"143,9","115,1","80,2","47,3","55,5","18,5","34,9","43,2","37,0","45,2","30,8","14,4","22,6","16,4","2,1","8,2","16,4","14,4","10,3","14,4","12,3","6,2","8,2","2,1","4,1","0,0","0,0","2,1","2,1","2,1","2,1","4,1","2,1","10,3","2,1","4,1","14,4","2,1","6,2","2,1","4,1","6,2","2,1","2,1","4,1","14,4","32,9","39,1","34,9","71,9","108,9","100,7","88,4","86,3","88,4","90,4","90,4","76,0","78,1"
5208,Kostelec nad Orlicí,52,25176,9. 10. 2025,2. 10. 2025,"59,6","59,6","39,7","19,9",95,85,40,35,30,15,20,10,10,20,25,5,5,25,0,20,10,10,5,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,0,15,5,5,0,5,5,10,5,15,45,100,75,"75,5","67,5","31,8","27,8","23,8","11,9","15,9","7,9","7,9","15,9","19,9","4,0","4,0","19,9","0,0","15,9","7,9","7,9","4,0","0,0","11,9","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,8","4,0","0,0","11,9","4,0","4,0","0,0","4,0","4,0","7,9","4,0","11,9","35,7","79,4","59,6","39,7","27,8","27,8","31,8","31,8","47,7","59,6","59,6"
