kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 3,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,17.10.25,24.10.25,31.10.25,7.11.25,14.11.25,21.11.25,28.11.25,5.12.25,12.12.25,19.12.25,26.12.25,2.1.26,9.1.26,16.1.26,23.1.26,30.1.26,6.2.26,7.2.26,8.2.26,9.2.26,10.2.26,11.2.26,12.2.26,13.2.26
4201,Bílina,42,19626,13. 2. 2026,6. 2. 2026,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,22,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,100,22,44,44,11,22,11,0,22,22,0,0,22,0,22,0,0,0,0,11,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,9","10,2","20,4","20,4","5,1","10,2","5,1","0,0","10,2","10,2","0,0","0,0","10,2","0,0","10,2","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4202,Děčín,42,75342,13. 2. 2026,6. 2. 2026,"0,0","0,0","0,0","0,0",0,3,0,0,0,3,0,3,3,6,0,0,0,3,0,0,0,0,3,0,0,0,3,3,12,6,3,3,3,41,34,69,44,62,100,38,56,12,12,28,22,9,12,22,25,22,16,19,9,6,9,"0,0","1,3","0,0","0,0","0,0","1,3","0,0","1,3","1,3","2,7","0,0","0,0","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","0,0","0,0","1,3","1,3","5,3","2,7","1,3","1,3","1,3","17,3","14,6","29,2","18,6","26,5","42,5","15,9","23,9","5,3","5,3","11,9","9,3","4,0","5,3","9,3","10,6","9,3","6,6","8,0","4,0","2,7","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4203,Chomutov,42,80665,13. 2. 2026,6. 2. 2026,"2,5","2,5","2,5","0,0",0,2,10,5,10,3,6,3,0,2,2,2,2,0,0,0,6,3,0,0,2,3,6,2,3,13,13,8,19,24,31,69,100,90,79,27,65,27,35,26,15,16,18,19,24,13,10,5,13,13,0,"0,0","1,2","7,4","3,7","7,4","2,5","5,0","2,5","0,0","1,2","1,2","1,2","1,2","0,0","0,0","0,0","5,0","2,5","0,0","0,0","1,2","2,5","5,0","1,2","2,5","9,9","9,9","6,2","14,9","18,6","23,6","53,3","76,9","69,4","60,7","21,1","49,6","21,1","27,3","19,8","11,2","12,4","13,6","14,9","18,6","9,9","7,4","3,7","9,9","9,9","0,0","2,5","2,5","2,5","0,0","0,0","0,0","1,2","2,5"
4204,Kadaň,42,43370,13. 2. 2026,6. 2. 2026,"4,6","4,6","2,3","2,3",0,0,0,5,5,0,0,19,14,0,0,19,0,0,0,0,14,0,5,0,0,10,0,0,0,10,5,5,43,33,14,67,100,95,71,43,29,5,38,38,10,0,48,29,38,14,43,19,0,10,29,"0,0","0,0","0,0","2,3","2,3","0,0","0,0","9,2","6,9","0,0","0,0","9,2","0,0","0,0","0,0","0,0","6,9","0,0","2,3","0,0","0,0","4,6","0,0","0,0","0,0","4,6","2,3","2,3","20,8","16,1","6,9","32,3","48,4","46,1","34,6","20,8","13,8","2,3","18,4","18,4","4,6","0,0","23,1","13,8","18,4","6,9","20,8","9,2","0,0","4,6","13,8","2,3","2,3","2,3","4,6","6,9","4,6","4,6","4,6"
4205,Litoměřice,42,58580,13. 2. 2026,6. 2. 2026,"1,7","1,7","6,8","-5,1",5,0,3,0,0,5,0,0,3,0,3,3,3,3,3,5,3,3,0,0,3,3,0,8,5,11,5,11,5,29,47,63,63,100,66,45,37,13,16,8,8,3,11,8,11,0,3,5,5,0,3,"3,4","0,0","1,7","0,0","0,0","3,4","0,0","0,0","1,7","0,0","1,7","1,7","1,7","1,7","1,7","3,4","1,7","1,7","0,0","0,0","1,7","1,7","0,0","5,1","3,4","6,8","3,4","6,8","3,4","18,8","30,7","41,0","41,0","64,9","42,7","29,0","23,9","8,5","10,2","5,1","5,1","1,7","6,8","5,1","6,8","0,0","1,7","3,4","3,4","0,0","1,7","6,8","6,8","6,8","3,4","3,4","1,7","1,7","1,7"
4206,Litvínov,42,35946,13. 2. 2026,6. 2. 2026,"0,0","0,0","0,0","0,0",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,67,22,44,100,100,33,78,44,11,56,22,44,44,22,11,0,11,0,11,11,0,"0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","16,7","5,6","11,1","25,0","25,0","8,3","19,5","11,1","2,8","13,9","5,6","11,1","11,1","5,6","2,8","0,0","2,8","0,0","2,8","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4207,Louny,42,43556,13. 2. 2026,6. 2. 2026,"0,0","0,0","2,3","-2,3",11,6,0,6,0,28,6,6,0,0,0,0,0,6,0,22,6,6,11,6,0,11,6,6,0,0,0,6,17,28,39,100,89,100,72,39,56,22,33,28,17,17,6,6,22,6,17,0,6,6,0,"4,6","2,3","0,0","2,3","0,0","11,5","2,3","2,3","0,0","0,0","0,0","0,0","0,0","2,3","0,0","9,2","2,3","2,3","4,6","2,3","0,0","4,6","2,3","2,3","0,0","0,0","0,0","2,3","6,9","11,5","16,1","41,3","36,7","41,3","29,8","16,1","23,0","9,2","13,8","11,5","6,9","6,9","2,3","2,3","9,2","2,3","6,9","0,0","2,3","2,3","0,0","2,3","2,3","2,3","0,0","0,0","0,0","0,0","0,0"
4208,Lovosice,42,27626,13. 2. 2026,6. 2. 2026,"3,6","3,6","7,2","-3,6",5,0,0,5,5,0,5,0,0,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,5,0,14,19,0,29,38,100,67,57,90,33,33,14,19,14,0,0,19,19,19,5,5,0,5,5,0,"3,6","0,0","0,0","3,6","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","3,6","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","10,9","14,5","0,0","21,7","29,0","76,0","50,7","43,4","68,8","25,3","25,3","10,9","14,5","10,9","0,0","0,0","14,5","14,5","14,5","3,6","3,6","0,0","3,6","3,6","0,0","7,2","7,2","7,2","3,6","3,6","0,0","3,6","3,6"
4209,Most,42,72170,13. 2. 2026,6. 2. 2026,"1,4","1,4","0,0","1,4",3,3,9,6,6,9,3,3,0,0,0,3,0,0,0,3,0,0,0,3,0,3,0,3,0,6,3,15,21,9,12,70,79,73,100,30,52,30,27,30,15,18,39,18,18,3,6,3,9,9,9,"1,4","1,4","4,2","2,8","2,8","4,2","1,4","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","1,4","0,0","1,4","0,0","2,8","1,4","6,9","9,7","4,2","5,5","31,9","36,0","33,3","45,7","13,9","23,6","13,9","12,5","13,9","6,9","8,3","18,0","8,3","8,3","1,4","2,8","1,4","4,2","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4"
4210,Podbořany,42,15712,13. 2. 2026,6. 2. 2026,"0,0","0,0","6,4","-6,4",0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,100,20,0,0,40,60,60,80,40,80,60,0,60,20,20,0,20,0,40,20,0,0,20,0,0,"0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","31,8","6,4","0,0","0,0","12,7","19,1","19,1","25,5","12,7","25,5","19,1","0,0","19,1","6,4","6,4","0,0","6,4","0,0","12,7","6,4","0,0","0,0","6,4","0,0","0,0","6,4","6,4","6,4","0,0","0,0","0,0","0,0","0,0"
4211,Roudnice nad Labem,42,33151,13. 2. 2026,6. 2. 2026,"6,0","6,0","6,0","0,0",0,0,0,0,0,0,0,3,3,0,3,0,0,0,3,3,3,3,0,0,0,7,3,0,0,7,3,0,0,17,38,48,55,100,66,62,34,21,3,17,3,10,14,21,10,0,7,0,0,0,7,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","3,0","3,0","3,0","3,0","0,0","0,0","0,0","6,0","3,0","0,0","0,0","6,0","3,0","0,0","0,0","15,1","33,2","42,2","48,3","87,5","57,3","54,3","30,2","18,1","3,0","15,1","3,0","9,0","12,1","18,1","9,0","0,0","6,0","0,0","0,0","0,0","6,0","6,0","6,0","6,0","9,0","6,0","6,0","9,0","6,0"
4212,Rumburk,42,32429,13. 2. 2026,6. 2. 2026,"0,0","0,0","0,0","0,0",0,25,25,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,50,0,50,25,100,50,0,75,50,50,25,25,0,25,0,0,25,0,25,0,25,100,25,0,"0,0","3,1","3,1","0,0","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,2","0,0","6,2","3,1","12,3","6,2","0,0","9,3","6,2","6,2","3,1","3,1","0,0","3,1","0,0","0,0","3,1","0,0","3,1","0,0","3,1","12,3","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4213,Teplice,42,108055,13. 2. 2026,6. 2. 2026,"0,9","0,9","2,8","-1,9",2,0,4,0,2,0,0,0,2,2,0,0,0,0,6,6,2,2,2,4,2,4,8,2,2,4,8,14,10,12,28,60,100,54,60,44,70,46,28,14,10,22,30,18,26,2,10,8,8,12,10,"0,9","0,0","1,9","0,0","0,9","0,0","0,0","0,0","0,9","0,9","0,0","0,0","0,0","0,0","2,8","2,8","0,9","0,9","0,9","1,9","0,9","1,9","3,7","0,9","0,9","1,9","3,7","6,5","4,6","5,6","13,0","27,8","46,3","25,0","27,8","20,4","32,4","21,3","13,0","6,5","4,6","10,2","13,9","8,3","12,0","0,9","4,6","3,7","3,7","5,6","4,6","2,8","2,8","2,8","0,9","0,9","0,9","0,9","0,9"
4214,Ústí nad Labem,42,118839,13. 2. 2026,6. 2. 2026,"0,0","0,0","16,0","-16,0",6,4,11,1,0,2,4,2,1,1,0,1,0,0,2,2,4,2,1,4,1,1,5,4,11,21,9,9,8,18,24,68,93,69,100,53,56,20,29,24,21,14,28,16,19,6,12,19,4,6,12,"4,2","2,5","7,6","0,8","0,0","1,7","2,5","1,7","0,8","0,8","0,0","0,8","0,0","0,0","1,7","1,7","2,5","1,7","0,8","2,5","0,8","0,8","3,4","2,5","7,6","15,1","6,7","6,7","5,9","12,6","16,8","48,8","66,5","49,6","71,5","37,9","40,4","14,3","21,0","16,8","15,1","10,1","20,2","11,8","13,5","4,2","8,4","13,5","2,5","4,2","8,4","16,0","16,0","16,0","5,0","1,7","1,7","1,7","0,0"
4215,Varnsdorf,42,19498,13. 2. 2026,6. 2. 2026,"0,0","0,0","10,3","-10,3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,50,100,0,50,75,50,0,0,0,0,0,0,0,0,0,25,25,0,0,25,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,3","20,5","0,0","10,3","15,4","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","5,1","10,3","10,3","10,3","10,3","5,1","5,1","5,1","0,0"
4216,Žatec,42,27772,13. 2. 2026,6. 2. 2026,"0,0","0,0","0,0","0,0",8,0,0,0,0,0,0,0,0,8,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,33,33,42,25,100,0,17,8,58,8,8,8,17,8,0,0,17,0,0,17,8,"3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","14,4","14,4","18,0","10,8","43,2","0,0","7,2","3,6","25,2","3,6","3,6","3,6","7,2","3,6","0,0","0,0","7,2","0,0","0,0","7,2","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5101,Česká Lípa,51,76995,13. 2. 2026,6. 2. 2026,"0,0","0,0","0,0","0,0",0,2,0,0,2,2,5,2,0,2,2,0,0,5,5,2,0,0,0,2,0,5,0,0,0,2,2,10,14,26,33,38,100,71,64,48,26,7,14,26,7,7,14,5,7,5,7,5,5,5,10,"0,0","1,3","0,0","0,0","1,3","1,3","2,6","1,3","0,0","1,3","1,3","0,0","0,0","2,6","2,6","1,3","0,0","0,0","0,0","1,3","0,0","2,6","0,0","0,0","0,0","1,3","1,3","5,2","7,8","14,3","18,2","20,8","54,5","39,0","35,1","26,0","14,3","3,9","7,8","14,3","3,9","3,9","7,8","2,6","3,9","2,6","3,9","2,6","2,6","2,6","5,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5102,Frýdlant,51,24682,13. 2. 2026,6. 2. 2026,"0,0","0,0","8,1","-8,1",5,5,5,11,0,5,0,0,5,0,0,0,0,0,5,5,0,0,5,11,11,0,0,0,0,5,0,0,11,0,5,100,42,42,89,32,74,26,5,11,5,21,21,11,16,5,5,21,21,21,21,"4,1","4,1","4,1","8,1","0,0","4,1","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","4,1","4,1","0,0","0,0","4,1","8,1","8,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","8,1","0,0","4,1","77,0","32,4","32,4","68,9","24,3","56,7","20,3","4,1","8,1","4,1","16,2","16,2","8,1","12,2","4,1","4,1","16,2","16,2","16,2","16,2","8,1","8,1","8,1","4,1","4,1","4,1","4,1","0,0"
5103,Jablonec nad Nisou,51,57541,13. 2. 2026,6. 2. 2026,"3,5","3,5","0,0","3,5",4,0,4,0,0,0,4,0,0,0,8,0,0,0,0,0,8,0,4,0,0,4,4,4,12,8,0,0,8,19,42,100,81,81,54,65,92,8,27,0,12,31,19,35,19,0,4,8,8,4,0,"1,7","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","3,5","0,0","1,7","0,0","0,0","1,7","1,7","1,7","5,2","3,5","0,0","0,0","3,5","8,7","19,1","45,2","36,5","36,5","24,3","29,5","41,7","3,5","12,2","0,0","5,2","13,9","8,7","15,6","8,7","0,0","1,7","3,5","3,5","1,7","0,0","0,0","0,0","0,0","1,7","3,5","3,5","3,5","3,5"
5104,Jilemnice,51,22078,13. 2. 2026,6. 2. 2026,"0,0","0,0","4,5","-4,5",6,0,12,0,18,18,12,6,6,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,6,0,0,12,24,41,35,47,100,47,35,6,35,29,12,6,18,24,29,18,18,6,0,0,12,"4,5","0,0","9,1","0,0","13,6","13,6","9,1","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","9,1","18,1","31,7","27,2","36,2","77,0","36,2","27,2","4,5","27,2","22,6","9,1","4,5","13,6","18,1","22,6","13,6","13,6","4,5","0,0","0,0","9,1","4,5","4,5","4,5","4,5","4,5","4,5","4,5","0,0"
5105,Liberec,51,149554,13. 2. 2026,6. 2. 2026,"1,3","1,3","5,3","-4,0",6,5,2,1,2,4,3,0,2,1,1,1,1,1,3,2,5,4,6,6,2,2,1,1,2,2,6,15,34,40,48,68,100,89,84,46,48,26,25,13,18,24,24,38,25,13,9,21,8,9,13,"4,0","3,3","1,3","0,7","1,3","2,7","2,0","0,0","1,3","0,7","0,7","0,7","0,7","0,7","2,0","1,3","3,3","2,7","4,0","4,0","1,3","1,3","0,7","0,7","1,3","1,3","4,0","9,4","21,4","25,4","30,8","43,5","63,5","56,8","53,5","29,4","30,8","16,7","16,0","8,0","11,4","15,4","15,4","24,1","16,0","8,0","6,0","13,4","5,3","6,0","8,0","5,3","5,3","5,3","3,3","3,3","3,3","2,7","1,3"
5106,Nový Bor,51,26349,13. 2. 2026,6. 2. 2026,"3,8","3,8","3,8","0,0",14,0,0,0,5,5,5,0,5,14,0,5,0,0,0,5,0,5,0,0,0,10,0,0,5,10,19,19,14,38,24,62,100,76,38,52,71,29,24,10,19,5,5,10,10,10,14,10,5,5,5,"11,4","0,0","0,0","0,0","3,8","3,8","3,8","0,0","3,8","11,4","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","7,6","0,0","0,0","3,8","7,6","15,2","15,2","11,4","30,4","19,0","49,3","79,7","60,7","30,4","41,7","56,9","22,8","19,0","7,6","15,2","3,8","3,8","7,6","7,6","7,6","11,4","7,6","3,8","3,8","3,8","3,8","3,8","3,8","0,0","0,0","0,0","0,0","3,8"
5107,Semily,51,25605,13. 2. 2026,6. 2. 2026,"3,9","3,9","7,8","-3,9",0,4,0,13,0,0,0,0,0,9,0,0,0,0,4,0,0,0,0,0,4,4,4,4,0,4,4,9,17,9,17,57,39,100,100,43,30,0,39,22,13,30,4,0,22,9,13,4,9,0,0,"0,0","3,9","0,0","11,7","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","3,9","3,9","3,9","3,9","0,0","3,9","3,9","7,8","15,6","7,8","15,6","50,8","35,1","89,8","89,8","39,1","27,3","0,0","35,1","19,5","11,7","27,3","3,9","0,0","19,5","7,8","11,7","3,9","7,8","0,0","0,0","7,8","7,8","7,8","3,9","7,8","3,9","3,9","3,9"
5108,Tanvald,51,20542,13. 2. 2026,6. 2. 2026,"0,0","0,0","0,0","0,0",25,12,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,25,25,50,100,100,75,38,25,38,38,12,12,12,0,0,25,12,0,25,0,0,0,"9,7","4,9","4,9","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","0,0","0,0","0,0","9,7","9,7","19,5","38,9","38,9","29,2","14,6","9,7","14,6","14,6","4,9","4,9","4,9","0,0","0,0","9,7","4,9","0,0","9,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5109,Turnov,51,33505,13. 2. 2026,6. 2. 2026,"0,0","0,0","6,0","-6,0",5,0,0,0,5,5,9,14,0,23,9,0,5,0,5,5,0,0,0,0,5,5,0,5,0,5,5,5,5,18,23,55,64,64,100,55,5,5,27,14,5,23,14,14,32,5,18,5,9,18,5,"3,0","0,0","0,0","0,0","3,0","3,0","6,0","9,0","0,0","14,9","6,0","0,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","3,0","3,0","3,0","3,0","11,9","14,9","35,8","41,8","41,8","65,7","35,8","3,0","3,0","17,9","9,0","3,0","14,9","9,0","9,0","20,9","3,0","11,9","3,0","6,0","11,9","3,0","6,0","6,0","6,0","3,0","3,0","3,0","0,0","0,0"
5110,Železný Brod,51,12326,13. 2. 2026,6. 2. 2026,"0,0","0,0","0,0","0,0",0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,67,89,89,100,44,22,22,0,11,0,0,0,0,0,11,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","8,1","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","48,7","64,9","64,9","73,0","32,5","16,2","16,2","0,0","8,1","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5201,Broumov,52,15665,13. 2. 2026,6. 2. 2026,"0,0","0,0","19,2","-19,2",24,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,6,12,12,6,0,0,0,0,0,6,12,18,24,24,47,71,47,100,18,41,41,35,18,12,0,12,12,12,18,12,0,12,6,12,"25,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","12,8","0,0","0,0","0,0","6,4","12,8","12,8","6,4","0,0","0,0","0,0","0,0","0,0","6,4","12,8","19,2","25,5","25,5","51,1","76,6","51,1","108,5","19,2","44,7","44,7","38,3","19,2","12,8","0,0","12,8","12,8","12,8","19,2","12,8","0,0","12,8","6,4","12,8","19,2","19,2","19,2","12,8","6,4","0,0","0,0","0,0"
5202,Dobruška,52,20217,13. 2. 2026,6. 2. 2026,"0,0","0,0","0,0","0,0",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0,0,27,18,0,45,18,18,18,64,100,64,45,36,9,45,0,27,9,9,9,18,9,9,0,18,0,0,0,"0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","9,9","0,0","0,0","0,0","14,8","9,9","0,0","24,7","9,9","9,9","9,9","34,6","54,4","34,6","24,7","19,8","4,9","24,7","0,0","14,8","4,9","4,9","4,9","9,9","4,9","4,9","0,0","9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5203,Dvůr Králové nad Labem,52,27118,13. 2. 2026,6. 2. 2026,"0,0","0,0","0,0","0,0",21,3,9,3,0,3,0,0,3,0,0,0,0,0,0,0,9,0,0,6,3,3,0,3,3,9,3,6,21,3,26,21,44,62,100,12,62,26,38,35,29,41,44,41,38,12,15,18,12,6,6,"25,8","3,7","11,1","3,7","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,1","0,0","0,0","7,4","3,7","3,7","0,0","3,7","3,7","11,1","3,7","7,4","25,8","3,7","33,2","25,8","55,3","77,4","125,4","14,8","77,4","33,2","47,9","44,3","36,9","51,6","55,3","51,6","47,9","14,8","18,4","22,1","14,8","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5204,Hořice,52,18536,13. 2. 2026,6. 2. 2026,"10,8","10,8","0,0","10,8",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,5,0,0,0,0,0,0,0,11,0,0,16,21,32,37,100,42,53,11,47,26,37,11,21,5,21,26,37,11,16,0,0,0,11,"16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","16,2","21,6","32,4","37,8","102,5","43,2","53,9","10,8","48,6","27,0","37,8","10,8","21,6","5,4","21,6","27,0","37,8","10,8","16,2","0,0","0,0","0,0","10,8","0,0","0,0","0,0","5,4","5,4","5,4","10,8","10,8"
5205,Hradec Králové,52,148986,13. 2. 2026,6. 2. 2026,"4,7","4,7","4,7","0,0",11,7,5,5,8,5,1,2,2,2,0,1,2,2,2,1,10,0,5,5,5,5,4,2,6,4,5,7,19,23,31,52,82,100,90,50,51,32,19,12,18,16,26,13,26,19,14,26,5,9,5,"9,4","6,0","4,0","4,7","7,4","4,0","0,7","1,3","1,3","1,3","0,0","0,7","2,0","2,0","2,0","0,7","8,7","0,0","4,0","4,7","4,0","4,7","3,4","2,0","5,4","3,4","4,7","6,0","16,8","20,1","27,5","46,3","73,2","89,3","80,5","44,3","45,6","28,9","16,8","10,7","16,1","14,1","22,8","11,4","23,5","16,8","12,8","23,5","4,7","8,1","4,0","4,7","4,7","4,7","4,7","4,7","6,7","6,0","4,7"
5206,Jaroměř,52,19658,13. 2. 2026,6. 2. 2026,"0,0","0,0","10,2","-10,2",11,22,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,33,0,33,0,0,0,22,33,33,44,78,100,44,100,33,44,33,11,11,33,44,22,11,22,0,0,0,0,"5,1","10,2","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","15,3","0,0","15,3","0,0","0,0","0,0","10,2","15,3","15,3","20,3","35,6","45,8","20,3","45,8","15,3","20,3","15,3","5,1","5,1","15,3","20,3","10,2","5,1","10,2","0,0","0,0","0,0","0,0","10,2","10,2","10,2","5,1","0,0","0,0","0,0","0,0"
5207,Jičín,52,48653,13. 2. 2026,6. 2. 2026,"6,2","6,2","2,1","4,1",7,13,7,5,7,2,3,0,0,2,2,2,2,5,2,8,0,7,8,3,5,0,3,5,3,0,5,13,25,32,35,57,100,73,67,25,42,27,13,15,7,15,25,15,20,15,13,7,3,12,3,"8,2","16,4","8,2","6,2","8,2","2,1","4,1","0,0","0,0","2,1","2,1","2,1","2,1","6,2","2,1","10,3","0,0","8,2","10,3","4,1","6,2","0,0","4,1","6,2","4,1","0,0","6,2","16,4","30,8","39,1","43,2","69,9","123,3","90,4","82,2","30,8","51,4","32,9","16,4","18,5","8,2","18,5","30,8","18,5","24,7","18,5","16,4","8,2","4,1","14,4","4,1","2,1","2,1","4,1","4,1","4,1","4,1","4,1","6,2"
5208,Kostelec nad Orlicí,52,25176,13. 2. 2026,6. 2. 2026,"4,0","4,0","4,0","0,0",5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,32,5,5,11,5,5,0,5,11,11,0,32,58,84,89,37,100,42,32,47,26,26,11,5,16,21,11,11,11,16,0,0,5,"4,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","23,8","4,0","4,0","7,9","4,0","4,0","0,0","4,0","7,9","7,9","0,0","23,8","43,7","63,6","67,5","27,8","75,5","31,8","23,8","35,7","19,9","19,9","7,9","4,0","11,9","15,9","7,9","7,9","7,9","11,9","0,0","0,0","4,0","4,0","4,0","4,0","7,9","4,0","4,0","4,0","4,0"
