kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 67,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,25.9.24,26.9.24,27.9.24,28.9.24,29.9.24,30.9.24,1.10.24
4201,Bílina,42,19626,1. 10. 2024,24. 9. 2024,"5,1","5,1","5,1","0,0",23,8,0,0,15,46,77,62,38,77,77,100,46,15,15,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,8,8,0,"15,3","5,1","0,0","0,0","10,2","30,6","51,0","40,8","25,5","51,0","51,0","66,2","30,6","10,2","10,2","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","5,1","0,0","5,1","5,1","10,2","10,2","10,2","10,2","10,2","5,1"
4202,Děčín,42,75342,1. 10. 2024,24. 9. 2024,"57,1","57,1","49,1","8,0",9,18,24,15,28,44,62,53,57,72,100,94,37,30,30,16,5,6,4,5,3,3,0,0,0,0,3,0,0,0,0,0,0,1,3,0,1,0,1,0,1,5,5,4,0,8,9,4,14,22,29,"9,3","18,6","25,2","15,9","29,2","46,5","65,0","55,7","59,7","75,7","104,9","98,2","38,5","31,9","31,9","17,3","5,3","6,6","4,0","5,3","2,7","2,7","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","1,3","2,7","0,0","1,3","0,0","1,3","0,0","1,3","5,3","5,3","4,0","0,0","8,0","9,3","4,0","14,6","22,6","30,5","49,1","49,1","43,8","39,8","38,5","38,5","46,5","57,1"
4203,Chomutov,42,80665,1. 10. 2024,24. 9. 2024,"93,0","93,0","79,3","13,6",14,19,20,21,29,38,49,55,65,69,89,100,40,42,21,9,9,5,5,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,2,2,3,5,7,6,9,13,28,36,"26,0","34,7","36,0","38,4","53,3","68,2","89,3","100,4","117,8","125,2","161,2","181,0","71,9","76,9","37,2","16,1","16,1","8,7","8,7","0,0","1,2","2,5","0,0","1,2","1,2","1,2","1,2","1,2","0,0","1,2","0,0","1,2","0,0","0,0","0,0","1,2","0,0","2,5","0,0","2,5","2,5","3,7","3,7","5,0","9,9","12,4","11,2","16,1","23,6","50,8","65,7","79,3","81,8","88,0","86,8","91,7","91,7","97,9","93,0"
4204,Kadaň,42,43370,1. 10. 2024,24. 9. 2024,"53,0","53,0","53,0","0,0",8,16,7,11,11,24,18,33,57,100,84,76,33,34,22,5,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,3,0,5,3,1,4,3,16,12,"13,8","27,7","11,5","18,4","18,4","41,5","32,3","57,6","99,1","175,2","147,6","133,7","57,6","59,9","39,2","9,2","9,2","9,2","6,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","2,3","2,3","2,3","4,6","0,0","9,2","4,6","2,3","6,9","4,6","27,7","20,8","53,0","57,6","50,7","46,1","46,1","43,8","57,6","53,0"
4205,Litoměřice,42,58580,1. 10. 2024,24. 9. 2024,"51,2","51,2","44,4","6,8",7,22,29,32,37,37,33,45,64,75,100,90,48,37,23,14,4,7,1,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,1,5,3,4,12,8,8,3,16,27,"8,5","27,3","35,8","39,3","46,1","46,1","41,0","56,3","80,2","93,9","124,6","112,7","59,7","46,1","29,0","17,1","5,1","8,5","1,7","0,0","1,7","0,0","3,4","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","5,1","0,0","1,7","6,8","3,4","5,1","15,4","10,2","10,2","3,4","20,5","34,1","44,4","42,7","47,8","52,9","54,6","54,6","52,9","51,2"
4206,Litvínov,42,35946,1. 10. 2024,24. 9. 2024,"11,1","11,1","36,2","-25,0",14,34,17,14,24,10,14,59,62,76,100,86,34,28,10,7,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,3,10,7,3,"11,1","27,8","13,9","11,1","19,5","8,3","11,1","47,3","50,1","61,2","80,7","69,5","27,8","22,3","8,3","5,6","5,6","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","2,8","2,8","8,3","5,6","2,8","36,2","30,6","27,8","25,0","25,0","22,3","13,9","11,1"
4207,Louny,42,43556,1. 10. 2024,24. 9. 2024,"18,4","18,4","18,4","0,0",18,25,6,27,27,33,22,31,49,67,69,100,35,18,6,4,2,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,2,0,4,8,4,6,"20,7","29,8","6,9","32,1","32,1","39,0","25,3","36,7","57,4","78,1","80,4","117,1","41,3","20,7","6,9","4,6","2,3","9,2","2,3","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","2,3","2,3","2,3","0,0","4,6","9,2","4,6","6,9","18,4","18,4","18,4","11,5","11,5","9,2","16,1","18,4"
4208,Lovosice,42,27626,1. 10. 2024,24. 9. 2024,"39,8","39,8","36,2","3,6",20,29,34,20,31,54,51,54,49,54,100,69,60,40,29,23,9,3,6,0,6,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,6,3,3,0,0,3,3,0,9,11,3,6,9,17,"25,3","36,2","43,4","25,3","39,8","68,8","65,2","68,8","61,5","68,8","126,7","86,9","76,0","50,7","36,2","29,0","10,9","3,6","7,2","0,0","7,2","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","7,2","3,6","3,6","0,0","0,0","3,6","3,6","0,0","10,9","14,5","3,6","7,2","10,9","21,7","36,2","25,3","21,7","21,7","25,3","25,3","21,7","39,8"
4209,Most,42,72170,1. 10. 2024,24. 9. 2024,"20,8","20,8","27,7","-6,9",7,13,15,13,21,20,24,50,85,95,90,100,25,27,18,5,6,5,2,3,0,2,0,0,1,1,0,1,4,0,1,0,0,0,0,1,1,0,0,0,0,2,2,1,5,0,3,6,8,11,13,"9,7","18,0","20,8","18,0","30,5","29,1","34,6","72,1","121,9","135,8","128,9","142,7","36,0","38,8","26,3","6,9","8,3","6,9","2,8","4,2","0,0","2,8","0,0","0,0","1,4","1,4","0,0","1,4","5,5","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","0,0","0,0","0,0","0,0","2,8","2,8","1,4","6,9","0,0","4,2","8,3","11,1","15,2","18,0","27,7","27,7","30,5","29,1","29,1","27,7","20,8","20,8"
4210,Podbořany,42,15712,1. 10. 2024,24. 9. 2024,"57,3","57,3","31,8","25,5",15,38,31,0,31,38,15,100,85,92,100,85,38,46,15,15,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,15,"12,7","31,8","25,5","0,0","25,5","31,8","12,7","82,7","70,0","76,4","82,7","70,0","31,8","38,2","12,7","12,7","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,7","0,0","0,0","12,7","12,7","31,8","38,2","44,6","50,9","50,9","50,9","63,6","57,3"
4211,Roudnice nad Labem,42,33151,1. 10. 2024,24. 9. 2024,"78,4","78,4","60,3","18,1",9,19,21,16,19,23,25,28,56,54,67,100,30,26,33,21,7,5,4,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,5,5,0,16,2,14,"15,1","33,2","36,2","27,1","33,2","39,2","42,2","48,3","96,5","93,5","114,6","171,9","51,3","45,2","57,3","36,2","12,1","9,0","6,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","6,0","6,0","9,0","9,0","0,0","27,1","3,0","24,1","60,3","81,4","75,4","81,4","84,5","84,5","81,4","78,4"
4212,Rumburk,42,32429,1. 10. 2024,24. 9. 2024,"27,8","27,8","33,9","-6,2",0,12,7,19,10,31,26,36,26,55,98,100,14,45,14,21,2,2,2,0,2,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,7,5,0,0,10,31,"0,0","15,4","9,3","24,7","12,3","40,1","33,9","46,3","33,9","70,9","126,4","129,5","18,5","58,6","18,5","27,8","3,1","3,1","3,1","0,0","3,1","0,0","0,0","0,0","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","3,1","9,3","9,3","6,2","0,0","0,0","12,3","40,1","33,9","37,0","24,7","24,7","27,8","27,8","30,8","27,8"
4213,Teplice,42,108055,1. 10. 2024,24. 9. 2024,"43,5","43,5","46,3","-2,8",12,16,11,26,24,47,37,29,46,68,99,100,49,37,25,16,7,4,3,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,3,2,1,1,3,1,6,9,2,3,10,10,11,"14,8","20,4","13,9","32,4","30,5","59,2","46,3","36,1","58,3","86,1","124,0","125,9","61,1","46,3","31,5","20,4","8,3","4,6","3,7","1,9","0,0","0,9","0,9","0,9","0,0","1,9","0,0","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,9","1,9","0,9","0,9","3,7","2,8","0,9","1,9","3,7","0,9","7,4","11,1","2,8","3,7","13,0","12,0","13,9","46,3","55,5","53,7","50,0","50,0","48,1","48,1","43,5"
4214,Ústí nad Labem,42,118839,1. 10. 2024,24. 9. 2024,"82,5","82,5","67,3","15,1",12,16,21,17,35,36,39,46,60,80,99,100,51,31,28,15,8,6,10,5,5,2,1,2,0,1,1,4,1,0,1,1,0,1,2,2,1,0,1,3,0,4,3,1,4,7,10,7,11,15,20,"19,4","26,9","33,7","27,8","58,1","58,9","64,8","74,9","98,5","131,3","162,4","164,1","83,3","51,3","45,4","24,4","12,6","10,1","16,8","7,6","7,6","3,4","1,7","2,5","0,0","0,8","1,7","5,9","1,7","0,0","1,7","0,8","0,0","1,7","2,5","2,5","1,7","0,0","1,7","4,2","0,0","6,7","5,0","1,7","5,9","10,9","16,8","10,9","18,5","24,4","32,8","67,3","74,0","79,1","80,8","80,8","80,8","78,3","82,5"
4215,Varnsdorf,42,19498,1. 10. 2024,24. 9. 2024,"41,0","41,0","0,0","41,0",0,0,14,50,0,29,21,36,100,100,93,64,86,14,14,50,0,0,14,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,"0,0","0,0","10,3","35,9","0,0","20,5","15,4","25,6","71,8","71,8","66,7","46,2","61,5","10,3","10,3","35,9","0,0","0,0","10,3","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,4","0,0","10,3","25,6","30,8","30,8","30,8","30,8","41,0"
4216,Žatec,42,27772,1. 10. 2024,24. 9. 2024,"21,6","21,6","14,4","7,2",0,10,3,20,23,37,27,20,53,63,100,93,53,27,20,10,3,3,7,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,7,10,3,7,17,"0,0","10,8","3,6","21,6","25,2","39,6","28,8","21,6","57,6","68,4","108,0","100,8","57,6","28,8","21,6","10,8","3,6","3,6","7,2","3,6","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","7,2","10,8","3,6","7,2","18,0","14,4","14,4","14,4","14,4","18,0","18,0","25,2","21,6"
5101,Česká Lípa,51,76995,1. 10. 2024,24. 9. 2024,"53,3","53,3","61,0","-7,8",7,10,13,11,18,25,20,33,53,74,85,100,47,42,18,10,6,4,10,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,1,5,1,5,7,9,8,18,15,"9,1","13,0","16,9","14,3","23,4","32,5","26,0","42,9","67,5","94,8","109,1","128,6","61,0","54,5","23,4","13,0","7,8","5,2","13,0","2,6","0,0","0,0","2,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","0,0","0,0","2,6","0,0","0,0","0,0","3,9","1,3","6,5","1,3","6,5","9,1","11,7","10,4","23,4","19,5","61,0","63,6","62,3","66,2","66,2","66,2","58,4","53,3"
5102,Frýdlant,51,24682,1. 10. 2024,24. 9. 2024,"64,8","64,8","28,4","36,5",5,16,16,0,11,0,21,21,74,79,100,68,21,53,74,11,11,0,0,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,11,5,21,26,"4,1","12,2","12,2","0,0","8,1","0,0","16,2","16,2","56,7","60,8","77,0","52,7","16,2","40,5","56,7","8,1","8,1","0,0","0,0","8,1","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","4,1","4,1","0,0","0,0","8,1","4,1","16,2","20,3","28,4","40,5","44,6","44,6","44,6","44,6","68,9","64,8"
5103,Jablonec nad Nisou,51,57541,1. 10. 2024,24. 9. 2024,"60,8","60,8","27,8","33,0",12,12,23,16,12,21,25,27,40,43,65,100,23,33,29,9,8,4,7,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0,15,12,31,"15,6","15,6","29,5","20,9","15,6","27,8","33,0","34,8","52,1","55,6","85,2","130,3","29,5","43,4","38,2","12,2","10,4","5,2","8,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","0,0","3,5","0,0","19,1","15,6","40,0","27,8","41,7","53,9","57,4","57,4","57,4","64,3","60,8"
5104,Jilemnice,51,22078,1. 10. 2024,24. 9. 2024,"54,4","54,4","45,3","9,1",0,8,8,46,31,27,54,73,38,69,100,85,73,19,27,19,8,4,12,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,4,23,0,23,12,19,"0,0","9,1","9,1","54,4","36,2","31,7","63,4","86,1","45,3","81,5","117,8","99,6","86,1","22,6","31,7","22,6","9,1","4,5","13,6","4,5","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","4,5","4,5","27,2","0,0","27,2","13,6","22,6","45,3","40,8","45,3","40,8","40,8","40,8","58,9","54,4"
5105,Liberec,51,149554,1. 10. 2024,24. 9. 2024,"58,8","58,8","52,2","6,7",11,13,21,18,20,16,17,32,57,65,98,100,48,47,26,14,9,2,8,4,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,1,2,4,4,4,6,4,9,19,17,23,"16,0","19,4","30,8","27,4","29,4","24,1","25,4","47,5","84,3","97,6","146,4","149,1","72,2","69,5","38,1","20,7","13,4","3,3","11,4","5,3","1,3","3,3","1,3","0,7","1,3","0,0","0,0","0,7","0,0","0,7","0,0","2,0","0,7","0,0","0,0","0,7","0,0","2,0","4,7","3,3","1,3","2,7","5,3","6,0","6,7","8,7","6,0","12,7","28,8","24,7","34,8","52,2","46,1","46,8","48,1","48,1","47,5","51,5","58,8"
5106,Nový Bor,51,26349,1. 10. 2024,24. 9. 2024,"64,5","64,5","79,7","-15,2",11,11,22,14,11,30,14,35,100,76,84,76,19,65,41,16,5,3,8,8,5,3,3,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,3,5,0,3,8,14,16,8,8,3,16,16,14,"15,2","15,2","30,4","19,0","15,2","41,7","19,0","49,3","140,4","106,3","117,7","106,3","26,6","91,1","56,9","22,8","7,6","3,8","11,4","11,4","7,6","3,8","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","3,8","7,6","0,0","3,8","11,4","19,0","22,8","11,4","11,4","3,8","22,8","22,8","19,0","79,7","79,7","91,1","91,1","91,1","91,1","83,5","64,5"
5107,Semily,51,25605,1. 10. 2024,24. 9. 2024,"97,6","97,6","50,8","46,9",6,10,29,19,55,19,35,35,84,68,68,100,42,35,39,26,3,10,10,13,3,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,16,19,26,"7,8","11,7","35,1","23,4","66,4","23,4","43,0","43,0","101,5","82,0","82,0","121,1","50,8","43,0","46,9","31,2","3,9","11,7","11,7","15,6","3,9","0,0","3,9","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","3,9","3,9","7,8","7,8","19,5","23,4","31,2","50,8","74,2","78,1","74,2","78,1","78,1","89,8","97,6"
5108,Tanvald,51,20542,1. 10. 2024,24. 9. 2024,"102,2","102,2","58,4","43,8",8,25,33,29,38,21,38,25,75,62,100,92,38,17,25,0,8,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,4,0,12,8,21,21,"9,7","29,2","38,9","34,1","43,8","24,3","43,8","29,2","87,6","73,0","116,8","107,1","43,8","19,5","29,2","0,0","9,7","4,9","9,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","4,9","0,0","4,9","0,0","4,9","0,0","14,6","9,7","24,3","24,3","58,4","53,5","63,3","73,0","68,2","68,2","87,6","102,2"
5109,Turnov,51,33505,1. 10. 2024,24. 9. 2024,"65,7","65,7","44,8","20,9",6,6,5,11,13,11,11,19,24,40,50,100,39,19,8,5,3,0,6,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,3,2,0,5,3,2,8,10,10,"11,9","11,9","9,0","20,9","23,9","20,9","20,9","35,8","44,8","74,6","92,5","185,0","71,6","35,8","14,9","9,0","6,0","0,0","11,9","0,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","3,0","0,0","9,0","6,0","3,0","14,9","17,9","17,9","44,8","68,6","62,7","53,7","53,7","53,7","68,6","65,7"
5110,Železný Brod,51,12326,1. 10. 2024,24. 9. 2024,"97,4","97,4","81,1","16,2",23,15,23,23,23,0,23,23,31,23,46,100,54,46,38,15,38,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,8,0,8,0,23,8,38,31,23,46,"24,3","16,2","24,3","24,3","24,3","0,0","24,3","24,3","32,5","24,3","48,7","105,5","56,8","48,7","40,6","16,2","40,6","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","8,1","0,0","8,1","0,0","24,3","8,1","40,6","32,5","24,3","48,7","81,1","97,4","129,8","121,7","121,7","121,7","89,2","97,4"
5201,Broumov,52,15665,1. 10. 2024,24. 9. 2024,"83,0","83,0","38,3","44,7",31,28,22,42,39,67,67,33,97,78,100,61,50,28,36,11,11,36,22,14,3,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,6,8,8,8,19,17,"70,2","63,8","51,1","95,8","89,4","153,2","153,2","76,6","223,4","178,7","229,8","140,4","114,9","63,8","83,0","25,5","25,5","83,0","51,1","31,9","6,4","6,4","12,8","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","6,4","12,8","19,2","19,2","19,2","44,7","38,3","38,3","44,7","44,7","70,2","70,2","57,5","63,8","83,0"
5202,Dobruška,52,20217,1. 10. 2024,24. 9. 2024,"19,8","19,8","34,6","-14,8",5,5,9,18,36,23,55,68,86,59,100,100,36,41,27,36,27,9,27,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,18,5,23,23,9,23,"4,9","4,9","9,9","19,8","39,6","24,7","59,4","74,2","94,0","64,3","108,8","108,8","39,6","44,5","29,7","39,6","29,7","9,9","29,7","9,9","9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,9","0,0","19,8","4,9","24,7","24,7","9,9","24,7","34,6","19,8","14,8","24,7","24,7","24,7","19,8","19,8"
5203,Dvůr Králové nad Labem,52,27118,1. 10. 2024,24. 9. 2024,"140,1","140,1","99,6","40,6",13,13,29,16,19,27,25,39,44,52,79,100,45,34,13,8,1,6,3,1,1,3,3,1,0,0,1,0,1,0,0,0,4,1,0,0,0,1,1,0,1,4,1,1,6,6,6,16,10,12,14,"36,9","36,9","81,1","44,3","55,3","77,4","70,1","110,6","125,4","147,5","224,9","283,9","129,1","95,9","36,9","22,1","3,7","18,4","7,4","3,7","3,7","7,4","7,4","3,7","0,0","0,0","3,7","0,0","3,7","0,0","0,0","0,0","11,1","3,7","0,0","0,0","0,0","3,7","3,7","0,0","3,7","11,1","3,7","3,7","18,4","18,4","18,4","44,3","29,5","33,2","40,6","99,6","106,9","110,6","114,3","118,0","106,9","129,1","140,1"
5204,Hořice,52,18536,1. 10. 2024,24. 9. 2024,"70,1","70,1","59,3","10,8",16,9,25,28,9,41,31,31,53,69,84,100,31,44,16,9,6,6,6,3,0,3,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,3,0,6,3,28,"27,0","16,2","43,2","48,6","16,2","70,1","53,9","53,9","91,7","118,7","145,7","172,6","53,9","75,5","27,0","16,2","10,8","10,8","10,8","5,4","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","10,8","5,4","0,0","10,8","5,4","48,6","59,3","48,6","53,9","64,7","64,7","64,7","43,2","70,1"
5205,Hradec Králové,52,148986,1. 10. 2024,24. 9. 2024,"81,2","81,2","75,2","6,0",14,18,21,22,34,34,35,40,60,78,93,100,37,30,25,11,10,6,5,3,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,2,0,1,1,2,3,1,3,8,13,9,19,17,19,"26,2","33,6","38,9","40,3","63,1","63,1","65,8","74,5","112,8","145,7","174,5","187,3","69,8","57,1","47,0","21,5","18,8","11,4","10,1","5,4","4,0","0,0","0,7","2,7","1,3","0,7","0,0","0,7","1,3","0,7","0,0","2,0","0,7","0,0","0,7","2,7","0,7","3,4","0,7","2,7","2,0","4,0","4,7","2,0","6,0","14,8","24,2","16,8","36,2","31,5","34,9","75,2","75,8","81,9","82,6","81,9","83,2","83,2","81,2"
5206,Jaroměř,52,19658,1. 10. 2024,24. 9. 2024,"20,3","20,3","20,3","0,0",0,22,33,28,33,56,61,56,61,67,94,100,50,17,11,6,6,0,11,6,11,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,6,0,11,6,6,6,22,22,44,"0,0","20,3","30,5","25,4","30,5","50,9","56,0","50,9","56,0","61,0","86,5","91,6","45,8","15,3","10,2","5,1","5,1","0,0","10,2","5,1","10,2","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","0,0","10,2","5,1","5,1","5,1","20,3","20,3","40,7","20,3","20,3","20,3","30,5","25,4","30,5","30,5","20,3"
5207,Jičín,52,48653,1. 10. 2024,24. 9. 2024,"123,3","123,3","100,7","22,6",19,9,13,12,26,35,21,48,53,70,100,60,44,32,19,19,9,10,3,3,5,1,0,2,1,2,0,0,2,1,0,2,1,0,1,1,1,1,1,1,1,1,3,0,3,5,7,11,22,15,23,"39,1","18,5","26,7","24,7","51,4","69,9","43,2","96,6","106,9","141,8","201,4","121,3","88,4","63,7","39,1","39,1","18,5","20,6","6,2","6,2","10,3","2,1","0,0","4,1","2,1","4,1","0,0","0,0","4,1","2,1","0,0","4,1","2,1","0,0","2,1","2,1","2,1","2,1","2,1","2,1","2,1","2,1","6,2","0,0","6,2","10,3","14,4","22,6","45,2","30,8","47,3","100,7","113,0","111,0","117,2","121,3","121,3","115,1","123,3"
5208,Kostelec nad Orlicí,52,25176,1. 10. 2024,24. 9. 2024,"79,4","79,4","63,6","15,9",11,30,41,32,43,35,59,19,68,70,100,97,46,51,27,16,8,14,3,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,5,5,5,16,27,27,30,"15,9","43,7","59,6","47,7","63,6","51,6","87,4","27,8","99,3","103,3","147,0","143,0","67,5","75,5","39,7","23,8","11,9","19,9","4,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","4,0","7,9","7,9","7,9","23,8","39,7","39,7","43,7","63,6","67,5","67,5","59,6","63,6","59,6","75,5","79,4"
