kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,7.6.25,8.6.25,9.6.25,10.6.25,11.6.25,12.6.25,13.6.25
4201,Bílina,42,19626,13. 6. 2025,6. 6. 2025,"5,1","5,1","0,0","5,1",0,0,0,0,0,0,0,0,12,0,0,0,6,6,6,29,18,41,65,100,6,24,0,12,12,0,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","5,1","5,1","25,5","15,3","35,7","56,0","86,6","5,1","20,4","0,0","10,2","10,2","0,0","0,0","5,1","0,0","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1"
4202,Děčín,42,75342,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",2,0,2,0,5,5,7,4,7,12,4,11,37,35,79,58,100,75,63,54,37,12,9,11,9,18,14,9,9,9,2,5,0,5,5,0,2,0,0,0,2,0,2,2,4,0,0,0,2,0,0,"1,3","0,0","1,3","0,0","4,0","4,0","5,3","2,7","5,3","9,3","2,7","8,0","27,9","26,5","59,7","43,8","75,7","57,1","47,8","41,1","27,9","9,3","6,6","8,0","6,6","13,3","10,6","6,6","6,6","6,6","1,3","4,0","0,0","4,0","4,0","0,0","1,3","0,0","0,0","0,0","1,3","0,0","1,3","1,3","2,7","0,0","0,0","0,0","1,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4203,Chomutov,42,80665,13. 6. 2025,6. 6. 2025,"2,5","2,5","5,0","-2,5",2,0,1,2,3,3,4,5,12,12,8,16,29,60,62,82,97,100,78,65,37,18,26,27,17,17,11,13,4,4,9,5,11,10,6,0,1,6,3,6,2,4,2,0,1,1,1,1,0,0,0,"2,5","0,0","1,2","2,5","3,7","3,7","5,0","6,2","13,6","13,6","8,7","18,6","33,5","69,4","71,9","94,2","111,6","115,3","90,5","74,4","42,1","21,1","29,8","31,0","19,8","19,8","12,4","14,9","5,0","5,0","9,9","6,2","12,4","11,2","7,4","0,0","1,2","7,4","3,7","7,4","2,5","5,0","2,5","0,0","1,2","1,2","1,2","1,2","0,0","0,0","0,0","5,0","5,0","5,0","6,2","5,0","5,0","5,0","2,5"
4204,Kadaň,42,43370,13. 6. 2025,6. 6. 2025,"0,0","0,0","6,9","-6,9",4,0,4,0,8,8,0,15,0,12,8,8,23,50,73,100,96,100,100,73,35,35,38,19,8,27,27,23,4,15,12,12,12,4,4,0,0,0,4,4,0,0,15,12,0,0,15,0,0,0,0,"2,3","0,0","2,3","0,0","4,6","4,6","0,0","9,2","0,0","6,9","4,6","4,6","13,8","30,0","43,8","59,9","57,6","59,9","59,9","43,8","20,8","20,8","23,1","11,5","4,6","16,1","16,1","13,8","2,3","9,2","6,9","6,9","6,9","2,3","2,3","0,0","0,0","0,0","2,3","2,3","0,0","0,0","9,2","6,9","0,0","0,0","9,2","0,0","0,0","0,0","0,0","6,9","6,9","6,9","4,6","4,6","2,3","0,0","0,0"
4205,Litoměřice,42,58580,13. 6. 2025,6. 6. 2025,"1,7","1,7","1,7","0,0",3,0,8,0,0,14,0,14,14,19,27,3,16,46,70,97,73,100,65,78,41,30,16,22,16,14,32,16,5,19,11,8,5,8,3,5,0,3,0,0,5,0,0,3,0,3,3,3,3,3,5,"1,7","0,0","5,1","0,0","0,0","8,5","0,0","8,5","8,5","11,9","17,1","1,7","10,2","29,0","44,4","61,5","46,1","63,2","41,0","49,5","25,6","18,8","10,2","13,7","10,2","8,5","20,5","10,2","3,4","11,9","6,8","5,1","3,4","5,1","1,7","3,4","0,0","1,7","0,0","0,0","3,4","0,0","0,0","1,7","0,0","1,7","1,7","1,7","1,7","1,7","3,4","1,7","1,7","1,7","3,4","3,4","3,4","1,7","1,7"
4206,Litvínov,42,35946,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,9,0,0,0,9,0,9,9,9,27,27,36,91,82,100,91,73,36,9,0,27,9,0,9,18,0,27,0,9,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","2,8","0,0","0,0","0,0","2,8","0,0","2,8","2,8","2,8","8,3","8,3","11,1","27,8","25,0","30,6","27,8","22,3","11,1","2,8","0,0","8,3","2,8","0,0","2,8","5,6","0,0","8,3","0,0","2,8","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4207,Louny,42,43556,13. 6. 2025,6. 6. 2025,"2,3","2,3","2,3","0,0",0,7,0,0,0,7,0,14,7,0,7,29,7,21,57,36,64,64,100,86,29,14,29,14,14,29,14,14,14,0,14,14,0,7,0,14,7,0,7,0,36,7,7,0,0,0,0,0,7,0,29,"0,0","2,3","0,0","0,0","0,0","2,3","0,0","4,6","2,3","0,0","2,3","9,2","2,3","6,9","18,4","11,5","20,7","20,7","32,1","27,6","9,2","4,6","9,2","4,6","4,6","9,2","4,6","4,6","4,6","0,0","4,6","4,6","0,0","2,3","0,0","4,6","2,3","0,0","2,3","0,0","11,5","2,3","2,3","0,0","0,0","0,0","0,0","0,0","2,3","0,0","9,2","2,3","2,3","2,3","2,3","4,6","2,3","2,3","2,3"
4208,Lovosice,42,27626,13. 6. 2025,6. 6. 2025,"3,6","3,6","0,0","3,6",0,14,0,5,0,0,9,0,9,18,9,9,9,18,55,32,100,73,59,59,23,41,36,32,14,23,18,5,5,0,0,5,5,0,0,5,0,0,5,5,0,5,0,0,0,0,0,5,0,5,0,"0,0","10,9","0,0","3,6","0,0","0,0","7,2","0,0","7,2","14,5","7,2","7,2","7,2","14,5","43,4","25,3","79,6","57,9","47,1","47,1","18,1","32,6","29,0","25,3","10,9","18,1","14,5","3,6","3,6","0,0","0,0","3,6","3,6","0,0","0,0","3,6","0,0","0,0","3,6","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","3,6","0,0","3,6","0,0","0,0","0,0","0,0","3,6","3,6","3,6","3,6","3,6"
4209,Most,42,72170,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,6,0,6,9,9,0,22,12,47,34,47,78,69,72,100,66,53,44,22,9,22,22,22,16,6,3,9,6,6,3,3,3,3,9,6,6,9,3,3,0,0,0,3,0,0,0,3,"0,0","0,0","0,0","0,0","2,8","0,0","2,8","4,2","4,2","0,0","9,7","5,5","20,8","15,2","20,8","34,6","30,5","31,9","44,3","29,1","23,6","19,4","9,7","4,2","9,7","9,7","9,7","6,9","2,8","1,4","4,2","2,8","2,8","1,4","1,4","1,4","1,4","4,2","2,8","2,8","4,2","1,4","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4210,Podbořany,42,15712,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,18,0,18,36,27,82,55,73,100,18,18,18,0,9,36,9,9,9,0,9,0,0,9,18,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,7","0,0","12,7","25,5","19,1","57,3","38,2","50,9","70,0","12,7","12,7","12,7","0,0","6,4","25,5","6,4","6,4","6,4","0,0","6,4","0,0","0,0","6,4","12,7","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4211,Roudnice nad Labem,42,33151,13. 6. 2025,6. 6. 2025,"3,0","3,0","3,0","0,0",0,0,0,0,0,10,3,7,7,13,3,27,3,13,47,97,100,77,70,27,23,17,17,23,3,27,3,7,10,0,7,3,0,10,7,0,0,0,0,0,0,0,3,3,0,3,0,0,0,3,3,"0,0","0,0","0,0","0,0","0,0","9,0","3,0","6,0","6,0","12,1","3,0","24,1","3,0","12,1","42,2","87,5","90,5","69,4","63,3","24,1","21,1","15,1","15,1","21,1","3,0","24,1","3,0","6,0","9,0","0,0","6,0","3,0","0,0","9,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","3,0","3,0","3,0","3,0","3,0","6,0","6,0","6,0","3,0","3,0"
4212,Rumburk,42,32429,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,0,6,0,0,0,0,19,12,12,12,0,0,56,100,50,69,69,62,62,38,25,12,6,25,0,12,0,0,0,19,0,12,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,"0,0","0,0","3,1","0,0","0,0","0,0","0,0","9,3","6,2","6,2","6,2","0,0","0,0","27,8","49,3","24,7","33,9","33,9","30,8","30,8","18,5","12,3","6,2","3,1","12,3","0,0","6,2","0,0","0,0","0,0","9,3","0,0","6,2","0,0","0,0","0,0","0,0","3,1","0,0","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4213,Teplice,42,108055,13. 6. 2025,6. 6. 2025,"0,9","0,9","0,9","0,0",2,5,6,2,3,8,0,11,15,10,6,13,27,23,58,94,98,100,97,77,35,27,21,31,26,16,13,47,5,3,13,3,5,3,5,2,0,3,0,2,0,0,0,2,2,0,0,0,0,5,5,"0,9","2,8","3,7","0,9","1,9","4,6","0,0","6,5","8,3","5,6","3,7","7,4","15,7","13,0","33,3","53,7","56,5","57,4","55,5","44,4","20,4","15,7","12,0","17,6","14,8","9,3","7,4","26,8","2,8","1,9","7,4","1,9","2,8","1,9","2,8","0,9","0,0","1,9","0,0","0,9","0,0","0,0","0,0","0,9","0,9","0,0","0,0","0,0","0,0","2,8","2,8","0,9","0,9","0,9","1,9","1,9","1,9","0,9","0,9"
4214,Ústí nad Labem,42,118839,13. 6. 2025,6. 6. 2025,"1,7","1,7","2,5","-0,8",2,1,2,4,4,7,3,4,12,10,18,15,21,39,55,96,94,100,75,58,37,24,22,20,17,23,18,13,4,8,7,4,6,6,5,5,3,8,1,0,2,3,2,1,1,0,1,0,0,2,2,"1,7","0,8","1,7","3,4","3,4","6,7","2,5","3,4","10,9","9,3","16,8","13,5","19,4","35,3","50,5","88,4","85,8","91,7","69,0","53,0","33,7","21,9","20,2","18,5","15,1","21,0","16,8","11,8","3,4","7,6","6,7","3,4","5,9","5,9","4,2","4,2","2,5","7,6","0,8","0,0","1,7","2,5","1,7","0,8","0,8","0,0","0,8","0,0","0,0","1,7","1,7","2,5","2,5","2,5","2,5","1,7","1,7","1,7","1,7"
4215,Varnsdorf,42,19498,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,17,33,100,33,50,67,17,17,0,50,0,17,0,17,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,3","30,8","10,3","15,4","20,5","5,1","5,1","0,0","15,4","0,0","5,1","0,0","5,1","0,0","0,0","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4216,Žatec,42,27772,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,10,0,0,20,20,20,10,30,60,70,80,100,80,30,30,30,30,40,30,20,50,30,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,20,0,"0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","7,2","7,2","7,2","3,6","10,8","21,6","25,2","28,8","36,0","28,8","10,8","10,8","10,8","10,8","14,4","10,8","7,2","18,0","10,8","0,0","0,0","0,0","0,0","0,0","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5101,Česká Lípa,51,76995,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",2,2,0,0,5,0,5,7,2,15,9,18,25,38,64,100,58,84,35,27,35,13,11,13,9,11,9,16,5,9,7,13,9,9,4,0,2,0,0,2,2,4,2,0,2,2,0,0,4,4,2,"1,3","1,3","0,0","0,0","3,9","0,0","3,9","5,2","1,3","10,4","6,5","13,0","18,2","27,3","45,5","71,4","41,6","59,7","24,7","19,5","24,7","9,1","7,8","9,1","6,5","7,8","6,5","11,7","3,9","6,5","5,2","9,1","6,5","6,5","2,6","0,0","1,3","0,0","0,0","1,3","1,3","2,6","1,3","0,0","1,3","1,3","0,0","0,0","2,6","2,6","1,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5102,Frýdlant,51,24682,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,6,0,0,11,0,0,6,11,0,33,33,61,100,39,28,39,17,6,0,17,11,17,11,0,6,6,17,0,11,0,0,6,6,6,11,0,6,0,0,6,0,0,0,0,0,6,6,"0,0","0,0","0,0","0,0","4,1","0,0","0,0","8,1","0,0","0,0","4,1","8,1","0,0","24,3","24,3","44,6","72,9","28,4","20,3","28,4","12,2","4,1","0,0","12,2","8,1","12,2","8,1","0,0","4,1","4,1","12,2","0,0","8,1","0,0","0,0","4,1","4,1","4,1","8,1","0,0","4,1","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","4,1","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5103,Jablonec nad Nisou,51,57541,13. 6. 2025,6. 6. 2025,"0,0","0,0","3,5","-3,5",0,0,0,0,0,2,0,0,2,5,0,8,42,38,42,82,65,100,70,42,25,8,15,28,8,5,20,20,8,12,2,5,5,2,2,2,0,2,0,0,0,2,0,0,0,5,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","3,5","0,0","5,2","29,5","26,1","29,5","57,4","45,2","69,5","48,7","29,5","17,4","5,2","10,4","19,1","5,2","3,5","13,9","13,9","5,2","8,7","1,7","3,5","3,5","1,7","1,7","1,7","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","3,5","3,5","3,5","3,5","3,5","3,5","3,5","0,0"
5104,Jilemnice,51,22078,13. 6. 2025,6. 6. 2025,"4,5","4,5","4,5","0,0",0,0,0,0,5,0,0,5,5,14,14,10,19,14,48,52,76,100,81,29,29,43,38,19,24,5,14,14,0,0,10,0,5,14,10,5,0,10,0,14,14,10,5,5,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","4,5","0,0","0,0","4,5","4,5","13,6","13,6","9,1","18,1","13,6","45,3","49,8","72,5","95,1","77,0","27,2","27,2","40,8","36,2","18,1","22,6","4,5","13,6","13,6","0,0","0,0","9,1","0,0","4,5","13,6","9,1","4,5","0,0","9,1","0,0","13,6","13,6","9,1","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","4,5","4,5","0,0","0,0","0,0","4,5"
5105,Liberec,51,149554,13. 6. 2025,6. 6. 2025,"2,7","2,7","3,3","-0,7",1,5,2,5,3,2,8,8,9,9,12,16,36,34,62,59,100,74,45,51,20,29,20,18,15,16,15,21,6,13,10,4,3,2,2,5,4,2,1,2,3,2,0,2,1,1,1,1,1,2,2,"0,7","4,7","2,0","4,0","2,7","1,3","6,7","6,7","8,0","8,0","10,7","14,0","31,4","29,4","53,5","51,5","86,9","64,2","39,5","44,1","17,4","25,4","17,4","15,4","12,7","14,0","12,7","18,1","5,3","11,4","8,7","3,3","2,7","1,3","2,0","4,0","3,3","1,3","0,7","1,3","2,7","2,0","0,0","1,3","0,7","0,7","0,7","0,7","0,7","2,0","1,3","3,3","3,3","3,3","2,0","2,0","1,3","0,7","2,7"
5106,Nový Bor,51,26349,13. 6. 2025,6. 6. 2025,"3,8","3,8","0,0","3,8",0,0,7,4,4,4,15,15,19,15,11,7,26,30,44,89,44,100,63,37,44,22,11,11,19,4,22,19,4,11,0,0,7,11,7,11,0,0,0,4,4,4,0,4,11,0,4,0,0,0,4,"0,0","0,0","7,6","3,8","3,8","3,8","15,2","15,2","19,0","15,2","11,4","7,6","26,6","30,4","45,5","91,1","45,5","102,5","64,5","38,0","45,5","22,8","11,4","11,4","19,0","3,8","22,8","19,0","3,8","11,4","0,0","0,0","7,6","11,4","7,6","11,4","0,0","0,0","0,0","3,8","3,8","3,8","0,0","3,8","11,4","0,0","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","3,8","3,8"
5107,Semily,51,25605,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,3,3,3,5,3,13,18,13,26,51,100,51,69,23,18,18,5,13,21,13,13,21,0,10,8,3,3,3,3,0,3,0,8,0,0,0,0,0,5,0,0,0,0,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","3,9","7,8","3,9","19,5","27,3","19,5","39,1","78,1","152,3","78,1","105,4","35,1","27,3","27,3","7,8","19,5","31,2","19,5","19,5","31,2","0,0","15,6","11,7","3,9","3,9","3,9","3,9","0,0","3,9","0,0","11,7","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5108,Tanvald,51,20542,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",6,0,0,0,6,0,6,0,0,6,6,18,35,12,65,100,100,59,35,53,18,18,0,12,12,24,12,18,6,0,0,0,0,0,6,12,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,"4,9","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","4,9","4,9","14,6","29,2","9,7","53,5","82,8","82,8","48,7","29,2","43,8","14,6","14,6","0,0","9,7","9,7","19,5","9,7","14,6","4,9","0,0","0,0","0,0","0,0","0,0","4,9","9,7","4,9","4,9","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5109,Turnov,51,33505,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,10,5,0,24,0,19,24,29,76,100,100,57,62,33,33,24,14,29,0,24,14,14,0,0,0,5,5,19,14,5,0,0,0,5,5,10,14,0,24,10,0,5,0,5,5,"0,0","0,0","0,0","0,0","0,0","0,0","6,0","3,0","0,0","14,9","0,0","11,9","14,9","17,9","47,8","62,7","62,7","35,8","38,8","20,9","20,9","14,9","9,0","17,9","0,0","14,9","9,0","9,0","0,0","0,0","0,0","3,0","3,0","11,9","9,0","3,0","0,0","0,0","0,0","3,0","3,0","6,0","9,0","0,0","14,9","6,0","0,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5110,Železný Brod,51,12326,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,0,6,0,6,0,0,6,12,12,12,19,44,25,31,100,94,50,38,19,19,6,6,6,12,19,6,6,0,19,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,6,"0,0","0,0","8,1","0,0","8,1","0,0","0,0","8,1","16,2","16,2","16,2","24,3","56,8","32,5","40,6","129,8","121,7","64,9","48,7","24,3","24,3","8,1","8,1","8,1","16,2","24,3","8,1","8,1","0,0","24,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5201,Broumov,52,15665,13. 6. 2025,6. 6. 2025,"6,4","6,4","0,0","6,4",0,0,0,5,0,0,0,0,5,21,11,26,21,53,32,74,68,63,100,58,21,37,0,21,16,11,5,32,0,5,32,0,5,11,0,21,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,"0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","6,4","25,5","12,8","31,9","25,5","63,8","38,3","89,4","83,0","76,6","121,3","70,2","25,5","44,7","0,0","25,5","19,2","12,8","6,4","38,3","0,0","6,4","38,3","0,0","6,4","12,8","0,0","25,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","12,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4"
5202,Dobruška,52,20217,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,15,0,23,15,15,31,46,15,69,62,100,77,62,69,38,23,23,31,23,8,23,31,15,15,15,15,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","9,9","0,0","14,8","9,9","9,9","19,8","29,7","9,9","44,5","39,6","64,3","49,5","39,6","44,5","24,7","14,8","14,8","19,8","14,8","4,9","14,8","19,8","9,9","9,9","9,9","9,9","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5203,Dvůr Králové nad Labem,52,27118,13. 6. 2025,6. 6. 2025,"0,0","0,0","11,1","-11,1",2,0,2,2,8,0,2,10,15,12,12,30,25,25,40,90,100,68,62,32,22,32,20,28,25,38,38,18,12,10,15,5,15,5,20,18,2,8,2,0,2,0,0,2,0,0,0,0,0,0,0,"3,7","0,0","3,7","3,7","11,1","0,0","3,7","14,8","22,1","18,4","18,4","44,3","36,9","36,9","59,0","132,8","147,5","99,6","92,2","47,9","33,2","47,9","29,5","40,6","36,9","55,3","55,3","25,8","18,4","14,8","22,1","7,4","22,1","7,4","29,5","25,8","3,7","11,1","3,7","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,1","11,1","11,1","3,7","3,7","3,7","3,7","0,0"
5204,Hořice,52,18536,13. 6. 2025,6. 6. 2025,"5,4","5,4","5,4","0,0",0,0,5,0,0,0,0,0,9,0,5,5,9,18,59,73,91,73,100,55,32,36,23,18,5,9,0,5,5,9,14,0,9,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","10,8","0,0","5,4","5,4","10,8","21,6","70,1","86,3","107,9","86,3","118,7","64,7","37,8","43,2","27,0","21,6","5,4","10,8","0,0","5,4","5,4","10,8","16,2","0,0","10,8","5,4","5,4","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","5,4","5,4","10,8","5,4","5,4","5,4","5,4","5,4"
5205,Hradec Králové,52,148986,13. 6. 2025,6. 6. 2025,"0,0","0,0","8,7","-8,7",2,2,2,1,4,4,3,3,12,12,20,28,31,31,44,80,72,100,75,46,31,20,15,18,17,17,15,15,11,9,9,8,4,8,7,8,5,4,4,7,4,1,1,1,1,0,1,2,2,2,1,"2,0","2,0","2,0","1,3","4,0","4,0","3,4","3,4","13,4","14,1","22,1","31,5","34,9","35,6","50,3","90,6","81,2","113,4","84,6","51,7","35,6","22,1","17,5","20,8","18,8","18,8","16,8","17,5","12,8","10,1","10,1","9,4","4,0","8,7","8,1","9,4","6,0","4,0","4,7","7,4","4,0","0,7","1,3","1,3","1,3","0,0","0,7","2,0","2,0","2,0","0,7","8,7","8,1","8,1","6,0","3,4","2,0","0,0","0,0"
5206,Jaroměř,52,19658,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",12,0,0,0,0,12,0,25,12,12,25,50,50,62,75,88,62,100,100,38,62,50,12,12,12,62,25,62,12,12,38,12,12,12,0,12,25,0,0,0,12,0,0,0,0,0,0,0,0,0,0,"5,1","0,0","0,0","0,0","0,0","5,1","0,0","10,2","5,1","5,1","10,2","20,3","20,3","25,4","30,5","35,6","25,4","40,7","40,7","15,3","25,4","20,3","5,1","5,1","5,1","25,4","10,2","25,4","5,1","5,1","15,3","5,1","5,1","5,1","0,0","5,1","10,2","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5207,Jičín,52,48653,13. 6. 2025,6. 6. 2025,"8,2","8,2","0,0","8,2",0,1,1,1,1,3,1,3,3,8,6,23,26,21,56,84,100,79,58,47,27,29,9,22,26,23,22,16,8,10,9,2,5,8,10,5,9,5,3,3,1,2,0,0,1,1,1,1,3,1,6,"0,0","2,1","2,1","2,1","2,1","6,2","2,1","6,2","6,2","14,4","10,3","41,1","45,2","37,0","98,7","148,0","176,8","139,8","102,8","82,2","47,3","51,4","16,4","39,1","45,2","41,1","39,1","28,8","14,4","18,5","16,4","4,1","8,2","14,4","18,5","8,2","16,4","8,2","6,2","6,2","2,1","4,1","0,0","0,0","2,1","2,1","2,1","2,1","6,2","2,1","10,3","0,0","0,0","2,1","2,1","4,1","4,1","4,1","8,2"
5208,Kostelec nad Orlicí,52,25176,13. 6. 2025,6. 6. 2025,"4,0","4,0","0,0","4,0",0,0,8,0,0,0,0,12,4,4,12,52,28,44,56,60,100,72,60,36,24,24,8,16,8,8,16,24,4,8,12,0,16,8,8,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","7,9","0,0","0,0","0,0","0,0","11,9","4,0","4,0","11,9","51,6","27,8","43,7","55,6","59,6","99,3","71,5","59,6","35,7","23,8","23,8","7,9","15,9","7,9","7,9","15,9","23,8","4,0","7,9","11,9","0,0","15,9","7,9","7,9","4,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0"
