kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 4,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,15.1.25,16.1.25,17.1.25,18.1.25,19.1.25,20.1.25,21.1.25
4201,Bílina,42,19626,21. 1. 2025,14. 1. 2025,"0,0","0,0","5,1","-5,1",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,8,8,0,31,15,46,85,62,100,23,15,15,15,0,0,8,0,0,8,"5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","5,1","0,0","20,4","10,2","30,6","56,0","40,8","66,2","15,3","10,2","10,2","10,2","0,0","0,0","5,1","0,0","0,0","5,1","5,1","5,1","5,1","5,1","5,1","5,1","5,1","0,0"
4202,Děčín,42,75342,21. 1. 2025,14. 1. 2025,"2,7","2,7","1,3","1,3",8,10,6,8,4,4,0,0,0,0,4,0,0,2,0,0,0,2,6,0,2,0,2,0,2,8,8,6,0,12,14,6,24,41,51,86,100,84,76,82,51,22,8,16,6,20,14,16,6,10,8,"5,3","6,6","4,0","5,3","2,7","2,7","0,0","0,0","0,0","0,0","2,7","0,0","0,0","1,3","0,0","0,0","0,0","1,3","4,0","0,0","1,3","0,0","1,3","0,0","1,3","5,3","5,3","4,0","0,0","8,0","9,3","4,0","15,9","27,9","34,5","58,4","67,7","57,1","51,8","55,7","34,5","14,6","5,3","10,6","4,0","13,3","9,3","10,6","4,0","6,6","5,3","1,3","2,7","2,7","4,0","4,0","4,0","2,7","2,7"
4203,Chomutov,42,80665,21. 1. 2025,14. 1. 2025,"11,2","11,2","5,0","6,2",14,8,8,0,1,2,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,2,0,2,2,3,3,4,9,11,10,14,22,46,60,75,85,100,95,68,49,28,19,27,24,18,15,8,11,5,8,"16,1","8,7","8,7","0,0","1,2","2,5","0,0","1,2","1,2","1,2","1,2","1,2","0,0","1,2","0,0","1,2","0,0","0,0","0,0","1,2","0,0","2,5","0,0","2,5","2,5","3,7","3,7","5,0","9,9","12,4","11,2","16,1","24,8","53,3","69,4","86,8","97,9","115,3","109,1","78,1","57,0","32,2","22,3","31,0","27,3","21,1","17,4","8,7","12,4","6,2","8,7","5,0","5,0","7,4","6,2","6,2","6,2","11,2","11,2"
4204,Kadaň,42,43370,21. 1. 2025,14. 1. 2025,"4,6","4,6","6,9","-2,3",14,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,3,3,7,0,14,7,3,10,7,45,31,93,93,100,83,83,28,45,24,24,17,21,24,17,10,7,14,"9,2","9,2","6,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","2,3","2,3","2,3","4,6","0,0","9,2","4,6","2,3","6,9","4,6","30,0","20,8","62,3","62,3","66,9","55,3","55,3","18,4","30,0","16,1","16,1","11,5","13,8","16,1","11,5","6,9","4,6","9,2","6,9","9,2","9,2","6,9","6,9","6,9","6,9","4,6"
4205,Litoměřice,42,58580,21. 1. 2025,14. 1. 2025,"3,4","3,4","8,5","-5,1",8,14,3,0,3,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,8,0,3,11,6,11,25,17,17,6,36,61,83,89,83,100,67,53,56,11,19,19,17,22,22,14,8,19,"5,1","8,5","1,7","0,0","1,7","0,0","3,4","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","5,1","0,0","1,7","6,8","3,4","6,8","15,4","10,2","10,2","3,4","22,2","37,6","51,2","54,6","51,2","61,5","41,0","32,4","34,1","6,8","11,9","11,9","10,2","13,7","13,7","8,5","5,1","11,9","8,5","5,1","5,1","5,1","3,4","3,4","5,1","3,4"
4206,Litvínov,42,35946,21. 1. 2025,14. 1. 2025,"0,0","0,0","2,8","-2,8",14,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,7,7,21,21,7,100,36,50,86,71,36,29,0,21,7,0,0,7,14,0,21,"5,6","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","2,8","2,8","8,3","8,3","2,8","38,9","13,9","19,5","33,4","27,8","13,9","11,1","0,0","8,3","2,8","0,0","0,0","2,8","5,6","0,0","8,3","2,8","2,8","2,8","2,8","2,8","2,8","0,0","0,0"
4207,Louny,42,43556,21. 1. 2025,14. 1. 2025,"0,0","0,0","2,3","-2,3",7,27,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,7,7,7,0,13,27,13,20,60,53,53,100,67,53,13,13,20,20,20,20,13,7,7,7,"2,3","9,2","2,3","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","2,3","2,3","2,3","0,0","4,6","9,2","4,6","6,9","20,7","18,4","18,4","34,4","23,0","18,4","4,6","4,6","6,9","6,9","6,9","6,9","4,6","2,3","2,3","2,3","2,3","2,3","2,3","0,0","0,0","0,0","0,0","0,0"
4208,Lovosice,42,27626,21. 1. 2025,14. 1. 2025,"3,6","3,6","0,0","3,6",16,5,11,0,11,0,5,0,0,5,0,0,0,0,0,0,0,0,0,5,0,11,5,5,0,0,5,5,0,16,21,5,16,16,37,58,74,100,84,63,53,37,32,47,26,21,26,5,5,5,0,"10,9","3,6","7,2","0,0","7,2","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","7,2","3,6","3,6","0,0","0,0","3,6","3,6","0,0","10,9","14,5","3,6","10,9","10,9","25,3","39,8","50,7","68,8","57,9","43,4","36,2","25,3","21,7","32,6","18,1","14,5","18,1","3,6","3,6","3,6","0,0","0,0","0,0","0,0","3,6","3,6","3,6","3,6","3,6"
4209,Most,42,72170,21. 1. 2025,14. 1. 2025,"4,2","4,2","1,4","2,8",18,15,6,9,0,6,0,0,3,3,0,3,12,0,3,0,0,0,0,3,3,0,0,0,0,6,6,3,15,0,9,18,29,35,41,68,50,82,59,100,35,56,26,24,12,18,24,18,9,9,6,"8,3","6,9","2,8","4,2","0,0","2,8","0,0","0,0","1,4","1,4","0,0","1,4","5,5","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","0,0","0,0","0,0","0,0","2,8","2,8","1,4","6,9","0,0","4,2","8,3","13,9","16,6","19,4","31,9","23,6","38,8","27,7","47,1","16,6","26,3","12,5","11,1","5,5","8,3","11,1","8,3","4,2","4,2","2,8","1,4","0,0","1,4","2,8","2,8","2,8","2,8","4,2"
4210,Podbořany,42,15712,21. 1. 2025,14. 1. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,30,20,60,90,70,100,60,30,0,20,10,10,30,20,10,0,10,0,"0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,7","0,0","6,4","19,1","12,7","38,2","57,3","44,6","63,6","38,2","19,1","0,0","12,7","6,4","6,4","19,1","12,7","6,4","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4211,Roudnice nad Labem,42,33151,21. 1. 2025,14. 1. 2025,"3,0","3,0","0,0","3,0",13,10,6,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,10,10,0,29,3,35,68,100,100,52,48,16,26,19,16,10,13,19,3,10,3,6,"12,1","9,0","6,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","6,0","6,0","9,0","9,0","0,0","27,1","3,0","33,2","63,3","93,5","93,5","48,3","45,2","15,1","24,1","18,1","15,1","9,0","12,1","18,1","3,0","9,0","3,0","6,0","0,0","0,0","3,0","3,0","3,0","3,0","3,0","3,0"
4212,Rumburk,42,32429,21. 1. 2025,14. 1. 2025,"6,2","6,2","6,2","0,0",8,8,8,0,8,0,0,0,0,8,0,23,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,23,23,15,0,0,31,100,92,69,100,85,54,69,31,31,8,8,31,15,0,0,0,8,"3,1","3,1","3,1","0,0","3,1","0,0","0,0","0,0","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","3,1","9,3","9,3","6,2","0,0","0,0","12,3","40,1","37,0","27,8","40,1","33,9","21,6","27,8","12,3","12,3","3,1","3,1","12,3","6,2","0,0","0,0","0,0","3,1","6,2","6,2","3,1","0,0","0,0","0,0","6,2","6,2"
4213,Teplice,42,108055,21. 1. 2025,14. 1. 2025,"1,9","1,9","4,6","-2,8",12,10,6,4,0,1,1,1,0,3,0,1,0,0,0,0,0,0,1,3,1,1,6,4,1,3,6,1,11,17,4,6,21,21,22,75,74,86,100,72,46,29,22,21,24,21,10,29,18,3,8,"8,3","6,5","3,7","2,8","0,0","0,9","0,9","0,9","0,0","1,9","0,0","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,9","1,9","0,9","0,9","3,7","2,8","0,9","1,9","3,7","0,9","7,4","11,1","2,8","3,7","13,9","13,9","14,8","50,0","49,0","57,4","66,6","48,1","30,5","19,4","14,8","13,9","15,7","13,9","6,5","19,4","12,0","1,9","5,6","4,6","3,7","2,8","1,9","1,9","1,9","1,9","1,9"
4214,Ústí nad Labem,42,118839,21. 1. 2025,14. 1. 2025,"4,2","4,2","4,2","0,0",14,11,18,8,8,4,2,3,0,1,2,6,2,0,3,1,0,2,4,3,2,0,2,5,0,7,6,2,6,12,18,12,21,28,41,82,96,93,100,63,41,28,24,24,17,21,25,10,8,5,10,"12,6","10,1","16,8","7,6","7,6","3,4","1,7","2,5","0,0","0,8","1,7","5,9","1,7","0,0","2,5","0,8","0,0","1,7","3,4","2,5","1,7","0,0","1,7","4,2","0,0","6,7","5,0","1,7","5,9","10,9","16,8","10,9","19,4","25,2","37,9","74,9","88,4","85,0","91,7","58,1","37,9","26,1","21,9","21,9","16,0","19,4","22,7","9,3","7,6","4,2","9,3","4,2","3,4","3,4","3,4","3,4","4,2","5,0","4,2"
4215,Varnsdorf,42,19498,21. 1. 2025,14. 1. 2025,"0,0","0,0","0,0","0,0",0,0,25,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,100,12,50,25,25,0,25,12,0,12,12,0,0,25,0,"0,0","0,0","10,3","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,4","0,0","41,0","5,1","20,5","10,3","10,3","0,0","10,3","5,1","0,0","5,1","5,1","0,0","0,0","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4216,Žatec,42,27772,21. 1. 2025,14. 1. 2025,"0,0","0,0","0,0","0,0",11,11,22,11,11,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,22,33,11,33,67,67,78,100,89,67,22,56,33,33,22,33,67,33,0,0,0,"3,6","3,6","7,2","3,6","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","7,2","10,8","3,6","10,8","21,6","21,6","25,2","32,4","28,8","21,6","7,2","18,0","10,8","10,8","7,2","10,8","21,6","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5101,Česká Lípa,51,76995,21. 1. 2025,14. 1. 2025,"9,1","9,1","5,2","3,9",11,8,19,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,6,2,9,2,9,13,17,15,38,36,100,87,72,60,36,21,34,11,8,15,11,8,21,6,6,13,"7,8","5,2","13,0","2,6","0,0","0,0","2,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","0,0","0,0","2,6","0,0","0,0","0,0","3,9","1,3","6,5","1,3","6,5","9,1","11,7","10,4","26,0","24,7","68,8","59,7","49,4","41,6","24,7","14,3","23,4","7,8","5,2","10,4","7,8","5,2","14,3","3,9","3,9","9,1","5,2","6,5","6,5","9,1","9,1","9,1","5,2","9,1"
5102,Frýdlant,51,24682,21. 1. 2025,14. 1. 2025,"8,1","8,1","8,1","0,0",11,0,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,0,0,11,6,22,28,39,100,72,22,17,44,6,6,6,17,11,11,11,0,11,6,"8,1","0,0","0,0","8,1","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","4,1","4,1","0,0","0,0","8,1","4,1","16,2","20,3","28,4","72,9","52,7","16,2","12,2","32,4","4,1","4,1","4,1","12,2","8,1","8,1","8,1","0,0","8,1","4,1","8,1","4,1","0,0","0,0","0,0","0,0","8,1","8,1"
5103,Jablonec nad Nisou,51,57541,21. 1. 2025,14. 1. 2025,"5,2","5,2","3,5","1,7",15,8,12,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,2,0,0,2,0,5,0,28,28,60,42,92,72,100,57,15,20,18,12,25,2,15,20,15,5,10,"10,4","5,2","8,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","0,0","3,5","0,0","19,1","19,1","41,7","29,5","64,3","50,4","69,5","40,0","10,4","13,9","12,2","8,7","17,4","1,7","10,4","13,9","10,4","3,5","7,0","3,5","5,2","5,2","3,5","3,5","3,5","5,2","5,2"
5104,Jilemnice,51,22078,21. 1. 2025,14. 1. 2025,"4,5","4,5","4,5","0,0",11,5,16,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,32,0,32,16,32,63,68,100,89,58,26,63,37,16,32,21,5,21,5,0,5,"9,1","4,5","13,6","4,5","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","4,5","4,5","27,2","0,0","27,2","13,6","27,2","54,4","58,9","86,1","77,0","49,8","22,6","54,4","31,7","13,6","27,2","18,1","4,5","18,1","4,5","0,0","4,5","4,5","4,5","4,5","0,0","0,0","0,0","4,5","4,5"
5105,Liberec,51,149554,21. 1. 2025,14. 1. 2025,"1,3","1,3","6,7","-5,3",15,4,13,6,2,4,2,1,2,0,0,1,0,1,0,2,1,0,0,1,0,2,5,4,2,3,6,7,8,10,7,15,34,28,45,63,77,100,50,56,27,32,21,19,15,15,15,22,12,7,13,"13,4","3,3","11,4","5,3","1,3","3,3","1,3","0,7","1,3","0,0","0,0","0,7","0,0","0,7","0,0","2,0","0,7","0,0","0,0","0,7","0,0","2,0","4,7","3,3","1,3","2,7","5,3","6,0","6,7","8,7","6,0","12,7","29,4","24,7","38,8","54,8","66,9","86,9","43,5","48,8","23,4","27,4","18,1","16,7","13,4","12,7","13,4","18,7","10,0","6,0","11,4","6,7","4,0","4,7","3,3","3,3","3,3","0,7","1,3"
5106,Nový Bor,51,26349,21. 1. 2025,14. 1. 2025,"3,8","3,8","0,0","3,8",7,3,10,10,7,3,3,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,3,7,0,3,10,17,21,10,10,3,21,28,24,72,66,41,100,48,28,41,7,10,17,7,10,28,7,7,3,"7,6","3,8","11,4","11,4","7,6","3,8","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","3,8","7,6","0,0","3,8","11,4","19,0","22,8","11,4","11,4","3,8","22,8","30,4","26,6","79,7","72,1","45,5","110,1","53,1","30,4","45,5","7,6","11,4","19,0","7,6","11,4","30,4","7,6","7,6","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8"
5107,Semily,51,25605,21. 1. 2025,14. 1. 2025,"0,0","0,0","15,6","-15,6",3,9,9,12,3,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,16,19,28,41,88,100,72,59,22,34,6,12,19,16,16,25,12,3,9,"3,9","11,7","11,7","15,6","3,9","0,0","3,9","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","3,9","3,9","7,8","7,8","19,5","23,4","35,1","50,8","109,4","125,0","89,8","74,2","27,3","43,0","7,8","15,6","23,4","19,5","19,5","31,2","15,6","3,9","11,7","15,6","11,7","7,8","3,9","3,9","3,9","0,0","0,0"
5108,Tanvald,51,20542,21. 1. 2025,14. 1. 2025,"0,0","0,0","0,0","0,0",9,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,5,0,5,0,14,9,23,23,59,100,36,59,45,9,23,0,9,0,14,18,9,14,0,0,"9,7","4,9","9,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","4,9","0,0","4,9","0,0","4,9","0,0","14,6","9,7","24,3","24,3","63,3","107,1","38,9","63,3","48,7","9,7","24,3","0,0","9,7","0,0","14,6","19,5","9,7","14,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5109,Turnov,51,33505,21. 1. 2025,14. 1. 2025,"0,0","0,0","3,0","-3,0",8,0,16,0,4,0,0,0,0,0,4,0,0,4,0,0,0,0,4,4,0,0,0,0,0,0,8,4,0,12,8,4,24,28,24,68,100,64,52,44,8,36,16,20,8,8,24,4,8,0,0,"6,0","0,0","11,9","0,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","3,0","0,0","9,0","6,0","3,0","17,9","20,9","17,9","50,7","74,6","47,8","38,8","32,8","6,0","26,9","11,9","14,9","6,0","6,0","17,9","3,0","6,0","0,0","0,0","3,0","3,0","3,0","3,0","3,0","3,0","0,0","0,0"
5110,Železný Brod,51,12326,21. 1. 2025,14. 1. 2025,"0,0","0,0","0,0","0,0",36,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,21,7,36,29,21,50,71,100,86,57,29,21,14,14,7,7,29,0,7,7,7,14,"40,6","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","8,1","0,0","8,1","0,0","24,3","8,1","40,6","32,5","24,3","56,8","81,1","113,6","97,4","64,9","32,5","24,3","16,2","16,2","8,1","8,1","32,5","0,0","8,1","8,1","8,1","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5201,Broumov,52,15665,21. 1. 2025,14. 1. 2025,"0,0","0,0","6,4","-6,4",24,76,53,29,6,6,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,12,18,18,24,59,41,41,100,47,100,94,41,29,29,18,24,6,6,29,12,0,35,"25,5","83,0","57,5","31,9","6,4","6,4","12,8","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","6,4","12,8","19,2","19,2","25,5","63,8","44,7","44,7","108,5","51,1","108,5","102,1","44,7","31,9","31,9","19,2","25,5","6,4","6,4","31,9","12,8","0,0","38,3","6,4","6,4","6,4","0,0","0,0","0,0","0,0","0,0"
5202,Dobruška,52,20217,21. 1. 2025,14. 1. 2025,"0,0","0,0","19,8","-19,8",38,12,38,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,25,6,31,38,12,38,50,38,100,75,44,19,44,6,25,31,6,25,6,25,12,6,"29,7","9,9","29,7","9,9","9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,9","0,0","19,8","4,9","24,7","29,7","9,9","29,7","39,6","29,7","79,1","59,4","34,6","14,8","34,6","4,9","19,8","24,7","4,9","19,8","4,9","19,8","9,9","4,9","19,8","19,8","19,8","9,9","9,9","9,9","4,9","0,0"
5203,Dvůr Králové nad Labem,52,27118,21. 1. 2025,14. 1. 2025,"22,1","22,1","11,1","11,1",2,12,5,2,2,5,5,2,0,0,2,0,2,0,0,0,7,2,0,0,0,2,2,0,2,7,2,2,12,12,12,29,19,24,31,71,100,55,74,45,21,36,19,24,24,21,50,24,5,12,17,"3,7","18,4","7,4","3,7","3,7","7,4","7,4","3,7","0,0","0,0","3,7","0,0","3,7","0,0","0,0","0,0","11,1","3,7","0,0","0,0","0,0","3,7","3,7","0,0","3,7","11,1","3,7","3,7","18,4","18,4","18,4","44,3","29,5","36,9","47,9","110,6","154,9","84,8","114,3","70,1","33,2","55,3","29,5","36,9","36,9","33,2","77,4","36,9","7,4","18,4","25,8","11,1","11,1","0,0","7,4","11,1","11,1","18,4","22,1"
5204,Hořice,52,18536,21. 1. 2025,14. 1. 2025,"5,4","5,4","10,8","-5,4",9,9,9,5,0,5,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,5,0,9,5,45,64,77,100,86,64,41,36,36,23,9,5,5,0,5,9,9,"10,8","10,8","10,8","5,4","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","10,8","5,4","0,0","10,8","5,4","53,9","75,5","91,7","118,7","102,5","75,5","48,6","43,2","43,2","27,0","10,8","5,4","5,4","0,0","5,4","10,8","10,8","10,8","10,8","5,4","0,0","0,0","0,0","5,4","5,4"
5205,Hradec Králové,52,148986,21. 1. 2025,14. 1. 2025,"6,7","6,7","10,1","-3,4",19,11,10,5,4,0,1,3,1,1,0,1,1,1,0,2,1,0,1,3,1,3,1,3,2,4,5,2,6,15,25,17,37,36,39,80,91,100,89,71,36,35,23,14,22,18,22,15,16,12,9,"18,8","11,4","10,1","5,4","4,0","0,0","0,7","2,7","1,3","0,7","0,0","0,7","1,3","0,7","0,0","2,0","0,7","0,0","0,7","2,7","0,7","3,4","0,7","2,7","2,0","4,0","4,7","2,0","6,0","14,8","24,8","16,8","36,9","35,6","38,9","79,9","90,6","99,3","87,9","70,5","36,2","34,9","22,8","13,4","22,1","17,5","21,5","14,8","15,4","12,1","8,7","10,1","10,7","11,4","9,4","9,4","9,4","6,7","6,7"
5206,Jaroměř,52,19658,21. 1. 2025,14. 1. 2025,"5,1","5,1","5,1","0,0",9,0,18,18,18,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,9,0,27,9,9,9,45,45,73,36,45,55,100,45,9,55,36,9,0,18,55,18,36,0,27,"5,1","0,0","10,2","10,2","10,2","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","0,0","15,3","5,1","5,1","5,1","25,4","25,4","40,7","20,3","25,4","30,5","56,0","25,4","5,1","30,5","20,3","5,1","0,0","10,2","30,5","10,2","20,3","0,0","15,3","5,1","5,1","5,1","5,1","5,1","5,1","5,1","5,1"
5207,Jičín,52,48653,21. 1. 2025,14. 1. 2025,"10,3","10,3","4,1","6,2",9,11,3,3,5,1,0,2,1,2,0,0,2,1,0,2,1,0,1,1,1,1,1,1,1,1,3,0,3,5,7,12,24,21,31,63,75,100,60,47,27,34,9,19,13,27,20,21,8,12,7,"18,5","20,6","6,2","6,2","10,3","2,1","0,0","4,1","2,1","4,1","0,0","0,0","4,1","2,1","0,0","4,1","2,1","0,0","2,1","2,1","2,1","2,1","2,1","2,1","2,1","2,1","6,2","0,0","6,2","10,3","14,4","22,6","47,3","41,1","59,6","123,3","145,9","195,3","117,2","92,5","53,4","65,8","18,5","37,0","24,7","53,4","39,1","41,1","16,4","22,6","14,4","4,1","6,2","2,1","4,1","4,1","4,1","4,1","10,3"
5208,Kostelec nad Orlicí,52,25176,21. 1. 2025,14. 1. 2025,"7,9","7,9","4,0","4,0",13,22,4,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,9,9,9,26,43,43,48,70,100,83,87,43,17,35,22,9,9,13,22,9,17,4,17,"11,9","19,9","4,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","4,0","7,9","7,9","7,9","23,8","39,7","39,7","43,7","63,6","91,4","75,5","79,4","39,7","15,9","31,8","19,9","7,9","7,9","11,9","19,9","7,9","15,9","4,0","15,9","4,0","0,0","0,0","0,0","0,0","0,0","7,9","7,9"
