kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 136,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,20.12.22,27.12.22,3.1.23,10.1.23,17.1.23,24.1.23,31.1.23,7.2.23,14.2.23,21.2.23,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23
4201,Bílina,42,19626,19. 12. 2023,12. 12. 2023,"61,1","61,1","51,0","10,2",77,23,8,15,0,0,15,23,54,92,100,85,38,100,54,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,8,23,8,0,0,15,46,77,62,38,77,"51,0","15,3","5,1","10,2","0,0","0,0","10,2","15,3","35,7","61,1","66,2","56,0","25,5","66,2","35,7","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","5,1","15,3","5,1","0,0","0,0","10,2","30,6","51,0","40,8","25,5","51,0","51,0","56,0","51,0","51,0","51,0","51,0","56,0","61,1"
4202,Děčín,42,75342,19. 12. 2023,12. 12. 2023,"98,2","98,2","103,5","-5,3",19,12,23,11,30,18,12,21,47,56,63,75,58,75,46,37,5,14,14,4,2,2,0,2,4,2,4,0,4,0,0,0,2,0,2,2,0,2,9,11,14,12,25,33,21,39,61,86,74,79,100,"14,6","9,3","17,3","8,0","22,6","13,3","9,3","15,9","35,8","42,5","47,8","57,1","43,8","57,1","34,5","27,9","4,0","10,6","10,6","2,7","1,3","1,3","0,0","1,3","2,7","1,3","2,7","0,0","2,7","0,0","0,0","0,0","1,3","0,0","1,3","1,3","0,0","1,3","6,6","8,0","10,6","9,3","18,6","25,2","15,9","29,2","46,5","65,0","55,7","59,7","75,7","103,5","110,2","110,2","118,1","119,5","116,8","96,9","98,2"
4203,Chomutov,42,80665,19. 12. 2023,12. 12. 2023,"182,2","182,2","161,2","21,1",52,22,38,9,8,13,26,28,56,83,93,85,93,96,58,42,14,10,8,2,3,0,0,2,1,3,1,1,1,0,0,0,1,0,1,4,2,1,8,19,33,21,28,29,31,43,55,72,81,95,100,"64,5","27,3","47,1","11,2","9,9","16,1","32,2","34,7","69,4","102,9","115,3","105,4","115,3","119,0","71,9","52,1","17,4","12,4","9,9","2,5","3,7","0,0","0,0","2,5","1,2","3,7","1,2","1,2","1,2","0,0","0,0","0,0","1,2","0,0","1,2","5,0","2,5","1,2","9,9","23,6","40,9","26,0","34,7","36,0","38,4","53,3","68,2","89,3","100,4","117,8","124,0","161,2","174,8","184,7","190,9","190,9","192,2","182,2","182,2"
4204,Kadaň,42,43370,19. 12. 2023,12. 12. 2023,"131,4","131,4","145,3","-13,8",29,17,12,17,13,8,7,11,25,32,43,27,31,32,17,9,11,11,1,3,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,3,4,4,7,5,8,16,7,11,11,24,19,33,57,100,"50,7","30,0","20,8","30,0","23,1","13,8","11,5","18,4","43,8","55,3","73,8","46,1","53,0","55,3","30,0","16,1","18,4","18,4","2,3","4,6","6,9","6,9","2,3","2,3","2,3","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","4,6","6,9","6,9","11,5","9,2","13,8","27,7","11,5","18,4","18,4","41,5","32,3","57,6","99,1","172,9","145,3","166,0","166,0","149,9","143,0","147,6","156,8","131,4"
4205,Litoměřice,42,58580,19. 12. 2023,12. 12. 2023,"112,7","112,7","124,6","-11,9",25,20,24,18,20,38,49,44,53,93,76,89,76,45,53,35,5,16,16,4,0,0,2,2,2,0,7,0,0,2,4,0,0,0,2,2,2,13,5,13,27,9,29,38,42,49,51,44,60,85,100,"23,9","18,8","22,2","17,1","18,8","35,8","46,1","41,0","49,5","87,1","71,7","83,6","71,7","42,7","49,5","32,4","5,1","15,4","15,4","3,4","0,0","0,0","1,7","1,7","1,7","0,0","6,8","0,0","0,0","1,7","3,4","0,0","0,0","0,0","1,7","1,7","1,7","11,9","5,1","11,9","25,6","8,5","27,3","35,8","39,3","46,1","47,8","41,0","56,3","80,2","93,9","124,6","133,2","140,0","128,0","128,0","126,3","124,6","112,7"
4206,Litvínov,42,35946,19. 12. 2023,12. 12. 2023,"69,5","69,5","80,7","-11,1",18,14,14,18,5,5,27,27,86,100,91,68,68,23,18,27,5,9,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,14,14,5,50,18,45,23,18,32,14,18,77,82,100,"11,1","8,3","8,3","11,1","2,8","2,8","16,7","16,7","52,9","61,2","55,6","41,7","41,7","13,9","11,1","16,7","2,8","5,6","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","8,3","8,3","2,8","30,6","11,1","27,8","13,9","11,1","19,5","8,3","11,1","47,3","50,1","61,2","80,7","91,8","83,5","69,5","69,5","69,5","77,9","69,5"
4207,Louny,42,43556,19. 12. 2023,12. 12. 2023,"117,1","117,1","80,4","36,7",12,9,21,14,5,5,2,4,19,28,33,56,100,51,14,14,7,11,11,5,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,9,12,16,18,16,23,5,25,25,30,19,28,44,60,"16,1","11,5","27,6","18,4","6,9","6,9","2,3","4,6","25,3","36,7","43,6","73,5","130,9","66,6","18,4","18,4","9,2","13,8","13,8","6,9","2,3","4,6","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","4,6","11,5","16,1","20,7","23,0","20,7","29,8","6,9","32,1","32,1","39,0","25,3","36,7","57,4","78,1","80,4","105,6","112,5","101,0","96,4","96,4","112,5","117,1"
4208,Lovosice,42,27626,19. 12. 2023,12. 12. 2023,"86,9","86,9","123,1","-36,2",24,22,27,14,19,24,38,22,59,95,100,38,65,16,22,14,5,22,3,0,5,0,0,0,3,0,3,0,0,0,0,0,0,5,0,5,3,8,8,5,5,19,27,32,19,30,51,49,51,46,51,"32,6","29,0","36,2","18,1","25,3","32,6","50,7","29,0","79,6","126,7","133,9","50,7","86,9","21,7","29,0","18,1","7,2","29,0","3,6","0,0","7,2","0,0","0,0","0,0","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","7,2","0,0","7,2","3,6","10,9","10,9","7,2","7,2","25,3","36,2","43,4","25,3","39,8","68,8","65,2","68,8","61,5","68,8","123,1","94,1","86,9","76,0","76,0","76,0","94,1","86,9"
4209,Most,42,72170,19. 12. 2023,12. 12. 2023,"141,3","141,3","128,9","12,5",13,10,6,8,4,4,8,10,29,35,29,27,36,18,23,21,12,5,10,0,0,3,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,23,8,7,13,15,13,23,22,25,54,91,100,"18,0","13,9","8,3","11,1","5,5","5,5","11,1","13,9","38,8","47,1","38,8","36,0","48,5","23,6","30,5","27,7","16,6","6,9","13,9","0,0","0,0","4,2","5,5","4,2","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","8,3","30,5","11,1","9,7","18,0","20,8","18,0","30,5","29,1","33,3","72,1","121,9","134,4","128,9","128,9","149,6","160,7","160,7","158,0","144,1","141,3"
4210,Podbořany,42,15712,19. 12. 2023,12. 12. 2023,"70,0","70,0","82,7","-12,7",38,8,0,23,15,8,15,46,62,62,46,31,23,15,23,15,23,0,0,0,0,0,0,8,0,0,0,0,0,8,8,0,0,15,8,8,15,8,23,0,38,15,38,31,0,31,38,15,100,85,92,"31,8","6,4","0,0","19,1","12,7","6,4","12,7","38,2","50,9","50,9","38,2","25,5","19,1","12,7","19,1","12,7","19,1","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","0,0","0,0","12,7","6,4","6,4","12,7","6,4","19,1","0,0","31,8","12,7","31,8","25,5","0,0","25,5","31,8","12,7","82,7","70,0","76,4","82,7","63,6","76,4","76,4","82,7","70,0","63,6","70,0"
4211,Roudnice nad Labem,42,33151,19. 12. 2023,12. 12. 2023,"171,9","171,9","114,6","57,3",38,25,28,12,12,41,16,44,56,56,53,44,44,69,19,9,3,6,9,0,3,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,0,12,6,9,41,16,34,38,28,34,41,44,50,100,97,"36,2","24,1","27,1","12,1","12,1","39,2","15,1","42,2","54,3","54,3","51,3","42,2","42,2","66,4","18,1","9,0","3,0","6,0","9,0","0,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","12,1","6,0","9,0","39,2","15,1","33,2","36,2","27,1","33,2","39,2","42,2","48,3","96,5","93,5","114,6","123,7","144,8","165,9","165,9","168,9","159,9","171,9"
4212,Rumburk,42,32429,19. 12. 2023,12. 12. 2023,"129,5","129,5","126,4","3,1",85,29,35,29,18,6,15,9,21,29,38,44,100,62,71,32,26,21,24,9,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,12,3,0,9,18,9,0,15,9,24,12,38,32,44,32,68,"89,4","30,8","37,0","30,8","18,5","6,2","15,4","9,3","21,6","30,8","40,1","46,3","104,8","64,8","74,0","33,9","27,8","21,6","24,7","9,3","3,1","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,3","3,1","0,0","9,3","18,5","9,3","0,0","15,4","9,3","24,7","12,3","40,1","33,9","46,3","33,9","70,9","126,4","120,3","132,6","132,6","132,6","132,6","135,7","129,5"
4213,Teplice,42,108055,19. 12. 2023,12. 12. 2023,"124,9","124,9","124,0","0,9",42,20,18,23,13,8,8,33,39,84,73,87,85,87,91,46,17,10,6,5,4,6,2,1,3,1,0,0,1,1,0,0,0,1,0,1,3,8,4,13,10,17,24,16,38,35,69,54,42,68,100,"36,1","17,6","15,7","19,4","11,1","6,5","6,5","28,7","33,3","72,2","62,9","75,0","73,1","75,0","78,7","39,8","14,8","8,3","5,6","4,6","3,7","5,6","1,9","0,9","2,8","0,9","0,0","0,0","0,9","0,9","0,0","0,0","0,0","0,9","0,0","0,9","2,8","6,5","3,7","11,1","8,3","14,8","20,4","13,9","32,4","30,5","59,2","46,3","36,1","58,3","86,1","124,0","132,3","127,7","122,2","122,2","123,1","129,6","124,9"
4214,Ústí nad Labem,42,118839,19. 12. 2023,12. 12. 2023,"163,2","163,2","161,6","1,7",34,18,21,19,13,15,19,36,53,76,76,72,63,49,48,24,8,8,3,4,3,2,0,4,2,1,1,1,0,0,0,1,0,1,2,3,1,5,10,15,21,15,21,26,21,44,45,49,57,75,100,"44,6","23,6","27,8","25,2","17,7","19,4","25,2","47,1","69,0","99,3","99,3","94,2","82,5","64,8","63,1","31,1","10,1","10,1","4,2","5,9","4,2","2,5","0,0","5,0","2,5","1,7","1,7","1,7","0,0","0,0","0,0","0,8","0,0","0,8","2,5","3,4","0,8","6,7","12,6","20,2","27,8","19,4","26,9","33,7","27,8","58,1","58,9","64,8","74,9","98,5","131,3","161,6","159,9","174,2","162,4","165,8","166,6","164,9","163,2"
4215,Varnsdorf,42,19498,19. 12. 2023,12. 12. 2023,"46,2","46,2","66,7","-20,5",64,21,21,29,14,36,43,29,64,86,100,57,71,71,79,29,29,21,21,7,50,7,0,0,0,0,0,0,0,0,0,0,0,0,14,7,7,0,0,0,0,0,0,14,50,0,29,21,36,100,100,"46,2","15,4","15,4","20,5","10,3","25,6","30,8","20,5","46,2","61,5","71,8","41,0","51,3","51,3","56,4","20,5","20,5","15,4","15,4","5,1","35,9","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,3","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","10,3","35,9","0,0","20,5","15,4","25,6","71,8","71,8","66,7","71,8","61,5","56,4","61,5","61,5","46,2","46,2"
4216,Žatec,42,27772,19. 12. 2023,12. 12. 2023,"100,8","100,8","108,0","-7,2",50,8,15,4,8,0,4,15,100,69,38,42,19,35,19,38,4,8,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,12,4,23,27,42,31,23,62,73,"46,8","7,2","14,4","3,6","7,2","0,0","3,6","14,4","93,6","64,8","36,0","39,6","18,0","32,4","18,0","36,0","3,6","7,2","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","7,2","0,0","0,0","10,8","3,6","21,6","25,2","39,6","28,8","21,6","57,6","68,4","108,0","108,0","111,6","104,4","108,0","100,8","97,2","100,8"
5101,Česká Lípa,51,76995,19. 12. 2023,12. 12. 2023,"128,6","128,6","107,8","20,8",25,12,18,23,19,15,33,51,78,64,74,44,45,22,27,11,15,12,0,4,0,4,3,3,0,3,1,0,0,0,1,0,0,1,1,0,3,1,12,14,11,10,14,18,15,25,34,27,45,71,100,"23,4","11,7","16,9","22,1","18,2","14,3","31,2","48,1","74,0","61,0","70,1","41,6","42,9","20,8","26,0","10,4","14,3","11,7","0,0","3,9","0,0","3,9","2,6","2,6","0,0","2,6","1,3","0,0","0,0","0,0","1,3","0,0","0,0","1,3","1,3","0,0","2,6","1,3","11,7","13,0","10,4","9,1","13,0","16,9","14,3","23,4","32,5","26,0","42,9","67,5","94,8","107,8","122,1","124,7","136,4","136,4","137,7","133,8","128,6"
5102,Frýdlant,51,24682,19. 12. 2023,12. 12. 2023,"48,6","48,6","77,0","-28,4",24,16,20,20,16,12,12,32,48,76,100,80,40,16,8,4,20,4,8,4,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,12,16,4,12,12,0,8,0,16,16,56,56,"24,3","16,2","20,3","20,3","16,2","12,2","12,2","32,4","48,6","77,0","101,3","81,0","40,5","16,2","8,1","4,1","20,3","4,1","8,1","4,1","8,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","4,1","12,2","16,2","4,1","12,2","12,2","0,0","8,1","0,0","16,2","16,2","56,7","56,7","77,0","72,9","77,0","68,9","68,9","68,9","48,6","48,6"
5103,Jablonec nad Nisou,51,57541,19. 12. 2023,12. 12. 2023,"121,7","121,7","83,4","38,2",61,34,18,21,26,39,45,82,92,84,100,66,61,34,24,18,5,8,8,3,8,0,3,3,0,0,0,0,0,0,0,0,3,0,0,5,3,5,8,18,32,24,24,39,32,24,39,47,50,74,84,"40,0","22,6","12,2","13,9","17,4","26,1","29,5","53,9","60,8","55,6","66,0","43,4","40,0","22,6","15,6","12,2","3,5","5,2","5,2","1,7","5,2","0,0","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","3,5","1,7","3,5","5,2","12,2","20,9","15,6","15,6","26,1","20,9","15,6","26,1","31,3","33,0","48,7","55,6","83,4","81,7","90,4","104,3","104,3","104,3","104,3","121,7"
5104,Jilemnice,51,22078,19. 12. 2023,12. 12. 2023,"104,2","104,2","117,8","-13,6",21,42,37,26,26,26,26,53,47,58,58,21,37,5,26,26,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,26,0,11,11,63,42,37,74,100,53,95,"18,1","36,2","31,7","22,6","22,6","22,6","22,6","45,3","40,8","49,8","49,8","18,1","31,7","4,5","22,6","22,6","9,1","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","22,6","0,0","9,1","9,1","54,4","36,2","31,7","63,4","86,1","45,3","81,5","117,8","117,8","113,2","108,7","108,7","108,7","122,3","104,2"
5105,Liberec,51,149554,19. 12. 2023,12. 12. 2023,"148,4","148,4","145,1","3,3",42,25,42,25,24,21,44,58,87,66,68,51,44,44,34,23,10,10,5,3,2,3,1,1,1,2,1,2,0,1,1,0,2,3,3,2,3,1,6,22,23,16,20,32,28,30,25,26,49,86,100,"40,8","24,1","41,5","24,7","23,4","20,1","42,8","56,2","84,9","64,2","66,2","49,5","42,8","42,8","32,8","22,1","9,4","9,4","5,3","2,7","2,0","3,3","1,3","1,3","0,7","2,0","0,7","2,0","0,0","0,7","0,7","0,0","2,0","2,7","2,7","2,0","2,7","1,3","6,0","21,4","22,1","16,0","19,4","30,8","27,4","29,4","24,1","25,4","47,5","84,3","97,6","145,1","145,8","155,1","151,1","151,1","149,1","161,8","148,4"
5106,Nový Bor,51,26349,19. 12. 2023,12. 12. 2023,"102,5","102,5","113,9","-11,4",22,5,65,24,19,24,16,30,89,59,38,51,57,51,27,16,8,5,3,3,3,0,0,0,3,0,0,0,3,0,0,0,0,3,5,0,0,0,8,8,5,8,8,22,11,11,30,14,35,100,76,"30,4","7,6","91,1","34,2","26,6","34,2","22,8","41,7","125,2","83,5","53,1","72,1","79,7","72,1","38,0","22,8","11,4","7,6","3,8","3,8","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","7,6","0,0","0,0","0,0","11,4","11,4","7,6","11,4","11,4","30,4","15,2","15,2","41,7","19,0","49,3","140,4","106,3","113,9","125,2","132,8","132,8","132,8","132,8","110,1","102,5"
5107,Semily,51,25605,19. 12. 2023,12. 12. 2023,"121,1","121,1","82,0","39,1",92,31,15,19,8,23,12,42,50,54,38,62,35,19,27,19,19,8,4,0,0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,23,12,8,12,35,23,65,23,42,42,100,81,"93,7","31,2","15,6","19,5","7,8","23,4","11,7","43,0","50,8","54,7","39,1","62,5","35,1","19,5","27,3","19,5","19,5","7,8","3,9","0,0","0,0","3,9","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","23,4","11,7","7,8","11,7","35,1","23,4","66,4","23,4","43,0","43,0","101,5","82,0","82,0","85,9","113,3","105,4","105,4","97,6","97,6","121,1"
5108,Tanvald,51,20542,19. 12. 2023,12. 12. 2023,"107,1","107,1","121,7","-14,6",22,28,0,22,28,22,22,44,28,44,72,61,17,17,33,28,6,6,6,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11,22,28,39,11,33,44,39,50,28,50,33,100,83,"19,5","24,3","0,0","19,5","24,3","19,5","19,5","38,9","24,3","38,9","63,3","53,5","14,6","14,6","29,2","24,3","4,9","4,9","4,9","9,7","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,7","19,5","24,3","34,1","9,7","29,2","38,9","34,1","43,8","24,3","43,8","29,2","87,6","73,0","121,7","107,1","102,2","87,6","87,6","82,8","102,2","107,1"
5109,Turnov,51,33505,19. 12. 2023,12. 12. 2023,"182,1","182,1","92,5","89,5",48,48,32,40,24,28,44,48,60,36,40,16,48,28,32,8,0,12,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,12,16,24,16,16,12,28,32,28,28,48,60,100,"35,8","35,8","23,9","29,8","17,9","20,9","32,8","35,8","44,8","26,9","29,8","11,9","35,8","20,9","23,9","6,0","0,0","9,0","6,0","0,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","0,0","9,0","11,9","17,9","11,9","11,9","9,0","20,9","23,9","20,9","20,9","35,8","44,8","74,6","92,5","92,5","143,3","167,1","167,1","170,1","170,1","182,1"
5110,Železný Brod,51,12326,19. 12. 2023,12. 12. 2023,"105,5","105,5","48,7","56,8",100,43,29,29,57,0,14,57,100,86,86,43,86,43,14,29,14,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,57,43,29,43,43,43,0,43,43,57,43,"56,8","24,3","16,2","16,2","32,5","0,0","8,1","32,5","56,8","48,7","48,7","24,3","48,7","24,3","8,1","16,2","8,1","0,0","0,0","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,3","0,0","0,0","32,5","24,3","16,2","24,3","24,3","24,3","0,0","24,3","24,3","32,5","24,3","48,7","64,9","64,9","89,2","81,1","81,1","105,5","105,5"
5201,Broumov,52,15665,19. 12. 2023,12. 12. 2023,"140,4","140,4","229,8","-89,4",49,17,29,26,23,17,26,51,17,51,46,37,54,60,31,20,11,20,6,6,0,6,3,3,0,0,0,0,0,3,0,6,0,0,0,3,0,0,6,9,14,31,29,23,43,40,69,69,34,100,77,"108,5","38,3","63,8","57,5","51,1","38,3","57,5","114,9","38,3","114,9","102,1","83,0","121,3","134,1","70,2","44,7","25,5","44,7","12,8","12,8","0,0","12,8","6,4","6,4","0,0","0,0","0,0","0,0","0,0","6,4","0,0","12,8","0,0","0,0","0,0","6,4","0,0","0,0","12,8","19,2","31,9","70,2","63,8","51,1","95,8","89,4","153,2","153,2","76,6","223,4","172,4","229,8","249,0","236,2","249,0","242,6","236,2","172,4","140,4"
5202,Dobruška,52,20217,19. 12. 2023,12. 12. 2023,"108,8","108,8","108,8","0,0",37,11,21,21,5,21,32,42,58,84,84,32,53,42,32,11,11,11,11,0,11,0,0,0,5,0,5,0,0,0,5,0,0,0,5,0,0,0,0,0,16,5,5,11,21,42,26,63,79,100,68,"34,6","9,9","19,8","19,8","4,9","19,8","29,7","39,6","54,4","79,1","79,1","29,7","49,5","39,6","29,7","9,9","9,9","9,9","9,9","0,0","9,9","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","0,0","4,9","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","14,8","4,9","4,9","9,9","19,8","39,6","24,7","59,4","74,2","94,0","64,3","108,8","123,7","123,7","128,6","128,6","128,6","108,8","108,8"
5203,Dvůr Králové nad Labem,52,27118,19. 12. 2023,12. 12. 2023,"283,9","283,9","224,9","59,0",50,32,40,15,22,30,28,32,38,38,38,28,28,45,25,2,15,2,2,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,18,25,18,25,25,55,30,38,52,48,75,85,100,"73,8","47,9","59,0","22,1","33,2","44,3","40,6","47,9","55,3","55,3","55,3","40,6","40,6","66,4","36,9","3,7","22,1","3,7","3,7","0,0","3,7","14,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","3,7","3,7","25,8","36,9","25,8","36,9","36,9","81,1","44,3","55,3","77,4","70,1","110,6","125,4","147,5","224,9","258,1","247,1","280,3","276,6","272,9","306,1","283,9"
5204,Hořice,52,18536,19. 12. 2023,12. 12. 2023,"167,2","167,2","145,7","21,6",36,32,45,27,23,9,45,27,27,100,55,36,32,32,27,23,0,23,14,9,5,0,0,0,5,5,0,0,0,0,0,5,0,5,18,0,5,0,0,9,32,23,14,36,41,14,59,45,45,77,95,"43,2","37,8","53,9","32,4","27,0","10,8","53,9","32,4","32,4","118,7","64,7","43,2","37,8","37,8","32,4","27,0","0,0","27,0","16,2","10,8","5,4","0,0","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","5,4","0,0","5,4","21,6","0,0","5,4","0,0","0,0","10,8","37,8","27,0","16,2","43,2","48,6","16,2","70,1","53,9","53,9","91,7","113,3","145,7","178,0","205,0","215,8","205,0","205,0","215,8","167,2"
5205,Hradec Králové,52,148986,19. 12. 2023,12. 12. 2023,"184,6","184,6","174,5","10,1",42,19,15,37,13,19,21,32,45,58,67,50,50,44,36,29,13,6,5,5,4,1,1,1,1,2,0,0,0,0,1,0,0,0,2,2,4,7,8,10,14,18,23,27,28,43,43,45,51,77,100,"61,1","27,5","21,5","54,4","18,8","27,5","30,9","46,3","65,8","83,9","98,0","73,2","72,5","64,4","52,4","43,0","19,5","8,1","6,7","7,4","6,0","2,0","2,0","2,0","1,3","2,7","0,7","0,0","0,7","0,0","1,3","0,7","0,7","0,0","3,4","2,7","6,0","10,1","11,4","14,1","20,8","26,2","33,6","38,9","40,3","63,1","63,1","65,8","74,5","112,8","145,7","174,5","175,9","187,3","196,7","196,0","192,6","200,7","184,6"
5206,Jaroměř,52,19658,19. 12. 2023,12. 12. 2023,"91,6","91,6","86,5","5,1",42,42,8,42,42,25,17,50,50,8,42,42,42,75,58,17,25,0,17,8,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,8,8,17,33,17,0,33,50,42,50,83,92,83,92,100,"25,4","25,4","5,1","25,4","25,4","15,3","10,2","30,5","30,5","5,1","25,4","25,4","25,4","45,8","35,6","10,2","15,3","0,0","10,2","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","10,2","20,3","10,2","0,0","20,3","30,5","25,4","30,5","50,9","56,0","50,9","56,0","61,0","86,5","91,6","91,6","86,5","81,4","86,5","96,7","91,6"
5207,Jičín,52,48653,19. 12. 2023,12. 12. 2023,"121,3","121,3","201,4","-80,2",48,32,28,30,13,20,22,36,52,59,55,49,30,28,29,26,9,17,9,4,6,4,4,0,3,3,0,1,0,0,0,0,0,1,3,4,4,13,20,33,12,28,13,19,17,36,49,30,68,75,100,"67,8","45,2","39,1","43,2","18,5","28,8","30,8","51,4","74,0","84,3","78,1","69,9","43,2","39,1","41,1","37,0","12,3","24,7","12,3","6,2","8,2","6,2","6,2","0,0","4,1","4,1","0,0","2,1","0,0","0,0","0,0","0,0","0,0","2,1","4,1","6,2","6,2","18,5","28,8","47,3","16,4","39,1","18,5","26,7","24,7","51,4","69,9","43,2","96,6","106,9","141,8","201,4","189,1","185,0","197,3","187,0","176,8","125,4","121,3"
5208,Kostelec nad Orlicí,52,25176,19. 12. 2023,12. 12. 2023,"135,0","135,0","139,0","-4,0",31,6,25,12,9,19,28,47,53,72,72,56,100,28,34,34,12,16,9,3,6,0,3,0,0,0,0,0,3,0,0,0,0,3,0,3,0,12,9,9,19,12,34,47,38,50,41,69,22,78,81,"39,7","7,9","31,8","15,9","11,9","23,8","35,7","59,6","67,5","91,4","91,4","71,5","127,1","35,7","43,7","43,7","15,9","19,9","11,9","4,0","7,9","0,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","0,0","4,0","0,0","15,9","11,9","11,9","23,8","15,9","43,7","59,6","47,7","63,6","51,6","87,4","27,8","99,3","103,3","139,0","131,1","135,0","162,9","162,9","162,9","139,0","135,0"
