kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 10,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,7.12.24,8.12.24,9.12.24,10.12.24,11.12.24,12.12.24,13.12.24
4201,Bílina,42,19626,13. 12. 2024,6. 12. 2024,"0,0","0,0","0,0","0,0",59,53,29,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,6,6,29,18,41,65,100,6,24,0,12,12,"51,0","45,9","25,5","15,3","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","5,1","5,1","25,5","15,3","35,7","56,0","86,6","5,1","20,4","0,0","10,2","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4202,Děčín,42,75342,13. 12. 2024,6. 12. 2024,"10,6","10,6","13,3","-2,7",100,60,22,29,20,8,4,4,2,7,1,1,0,0,0,0,2,0,0,1,0,0,0,2,2,0,1,0,1,0,3,3,4,2,4,8,2,7,24,22,51,37,64,48,40,35,24,8,6,7,6,"118,1","70,3","26,5","34,5","23,9","9,3","5,3","5,3","2,7","8,0","1,3","1,3","0,0","0,0","0,0","0,0","2,7","0,0","0,0","1,3","0,0","0,0","0,0","2,7","2,7","0,0","1,3","0,0","1,3","0,0","4,0","4,0","5,3","2,7","5,3","9,3","2,7","8,0","27,9","26,5","59,7","43,8","75,7","57,1","47,8","41,1","27,9","9,3","6,6","8,0","6,6","13,3","11,9","13,3","14,6","9,3","10,6","8,0","10,6"
4203,Chomutov,42,80665,13. 12. 2024,6. 12. 2024,"12,4","12,4","19,8","-7,4",100,77,34,20,11,7,8,5,2,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,2,2,3,3,7,7,5,10,17,36,37,49,58,60,47,39,22,11,15,16,10,"192,2","147,5","64,5","38,4","21,1","13,6","14,9","8,7","3,7","1,2","1,2","1,2","0,0","1,2","1,2","2,5","1,2","0,0","0,0","1,2","1,2","0,0","0,0","0,0","1,2","0,0","2,5","0,0","1,2","2,5","3,7","3,7","5,0","6,2","13,6","13,6","8,7","18,6","33,5","69,4","71,9","94,2","111,6","115,3","90,5","74,4","42,1","21,1","29,8","31,0","19,8","19,8","17,4","18,6","19,8","17,4","16,1","13,6","12,4"
4204,Kadaň,42,43370,13. 12. 2024,6. 12. 2024,"16,1","16,1","16,1","0,0",100,71,32,32,11,8,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,3,3,0,6,0,5,3,3,9,20,29,40,38,40,40,29,14,14,15,8,3,"149,9","106,1","48,4","48,4","16,1","11,5","4,6","4,6","6,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","0,0","2,3","0,0","4,6","4,6","0,0","9,2","0,0","6,9","4,6","4,6","13,8","30,0","43,8","59,9","57,6","59,9","59,9","43,8","20,8","20,8","23,1","11,5","4,6","16,1","18,4","18,4","16,1","16,1","18,4","18,4","16,1"
4205,Litoměřice,42,58580,13. 12. 2024,6. 12. 2024,"20,5","20,5","8,5","11,9",100,81,29,32,16,7,4,4,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,7,0,5,7,9,13,1,8,23,35,48,36,47,32,37,20,15,8,11,8,"128,0","104,1","37,6","41,0","20,5","8,5","5,1","5,1","1,7","0,0","1,7","1,7","1,7","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","5,1","0,0","0,0","8,5","0,0","6,8","8,5","11,9","17,1","1,7","10,2","29,0","44,4","61,5","46,1","59,7","41,0","47,8","25,6","18,8","10,2","13,7","10,2","8,5","8,5","8,5","17,1","13,7","15,4","17,1","20,5"
4206,Litvínov,42,35946,13. 12. 2024,6. 12. 2024,"2,8","2,8","0,0","2,8",100,84,28,12,12,8,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,4,4,12,12,16,40,36,44,40,32,16,4,0,12,4,"69,5","58,4","19,5","8,3","8,3","5,6","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","2,8","0,0","2,8","2,8","2,8","8,3","8,3","11,1","27,8","25,0","30,6","27,8","22,3","11,1","2,8","0,0","8,3","2,8","0,0","0,0","0,0","0,0","0,0","2,8","2,8","2,8"
4207,Louny,42,43556,13. 12. 2024,6. 12. 2024,"4,6","4,6","9,2","-4,6",100,93,20,11,5,2,7,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,5,2,0,2,9,2,7,18,11,20,20,32,27,9,5,9,5,5,"101,0","94,1","20,7","11,5","4,6","2,3","6,9","4,6","2,3","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","0,0","4,6","2,3","0,0","2,3","9,2","2,3","6,9","18,4","11,5","20,7","20,7","32,1","27,6","9,2","4,6","9,2","4,6","4,6","9,2","9,2","9,2","6,9","6,9","6,9","4,6","4,6"
4208,Lovosice,42,27626,13. 12. 2024,6. 12. 2024,"14,5","14,5","18,1","-3,6",74,100,39,45,13,26,6,3,3,0,6,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,10,0,3,0,0,6,0,6,13,6,6,6,13,39,23,71,52,42,42,16,29,26,23,10,"83,3","112,2","43,4","50,7","14,5","29,0","7,2","3,6","3,6","0,0","7,2","3,6","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","10,9","0,0","3,6","0,0","0,0","7,2","0,0","7,2","14,5","7,2","7,2","7,2","14,5","43,4","25,3","79,6","57,9","47,1","47,1","18,1","32,6","29,0","25,3","10,9","18,1","18,1","18,1","21,7","18,1","21,7","18,1","14,5"
4209,Most,42,72170,13. 12. 2024,6. 12. 2024,"9,7","9,7","9,7","0,0",100,59,21,17,8,5,3,4,3,0,1,1,0,0,1,1,0,3,2,1,0,0,0,0,1,1,0,0,0,0,2,0,2,3,3,0,6,3,13,9,13,22,19,20,28,18,15,12,6,3,6,"160,7","94,2","33,3","27,7","12,5","8,3","4,2","6,9","5,5","0,0","1,4","1,4","0,0","0,0","1,4","1,4","0,0","4,2","2,8","1,4","0,0","0,0","0,0","0,0","1,4","1,4","0,0","0,0","0,0","0,0","2,8","0,0","2,8","4,2","4,2","0,0","9,7","5,5","20,8","15,2","20,8","34,6","30,5","31,9","44,3","29,1","23,6","19,4","9,7","4,2","9,7","9,7","9,7","8,3","8,3","11,1","11,1","8,3","9,7"
4210,Podbořany,42,15712,13. 12. 2024,6. 12. 2024,"6,4","6,4","6,4","0,0",100,92,50,8,25,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,33,25,75,50,67,92,17,17,17,0,8,33,"76,4","70,0","38,2","6,4","19,1","6,4","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,7","0,0","12,7","25,5","19,1","57,3","38,2","50,9","70,0","12,7","12,7","12,7","0,0","6,4","25,5","6,4","6,4","6,4","12,7","12,7","6,4","6,4","6,4"
4211,Roudnice nad Labem,42,33151,13. 12. 2024,6. 12. 2024,"3,0","3,0","24,1","-21,1",100,76,16,29,29,11,11,5,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,4,7,2,15,2,7,25,53,55,42,38,15,13,9,9,13,2,"165,9","126,7","27,1","48,3","48,3","18,1","18,1","9,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","3,0","6,0","6,0","12,1","3,0","24,1","3,0","12,1","42,2","87,5","90,5","69,4","63,3","24,1","21,1","15,1","15,1","21,1","3,0","24,1","24,1","24,1","24,1","18,1","15,1","9,0","3,0"
4212,Rumburk,42,32429,13. 12. 2024,6. 12. 2024,"6,2","6,2","0,0","6,2",100,56,37,16,12,14,2,5,0,2,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,5,5,5,0,0,21,37,19,26,26,23,23,14,9,5,2,9,"132,6","74,0","49,3","21,6","15,4","18,5","3,1","6,2","0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","9,3","6,2","6,2","6,2","0,0","0,0","27,8","49,3","24,7","33,9","33,9","30,8","30,8","18,5","12,3","6,2","3,1","12,3","0,0","0,0","0,0","3,1","6,2","6,2","6,2","6,2"
4213,Teplice,42,108055,13. 12. 2024,6. 12. 2024,"7,4","7,4","9,3","-1,9",100,95,35,25,20,11,6,5,2,1,0,2,0,1,0,2,1,0,0,0,0,0,0,0,1,2,1,2,3,1,2,4,0,5,7,5,3,6,13,11,27,44,46,47,45,36,17,13,10,14,12,"123,1","117,5","43,5","30,5","25,0","13,9","7,4","5,6","1,9","0,9","0,0","1,9","0,0","0,9","0,0","1,9","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","1,9","0,9","2,8","3,7","0,9","1,9","4,6","0,0","6,5","8,3","5,6","3,7","7,4","15,7","13,0","33,3","53,7","56,5","57,4","55,5","44,4","20,4","15,7","12,0","17,6","14,8","9,3","9,3","9,3","9,3","6,5","6,5","7,4","7,4"
4214,Ústí nad Labem,42,118839,13. 12. 2024,6. 12. 2024,"16,8","16,8","21,0","-4,2",100,100,25,33,17,11,5,10,7,4,5,2,2,1,1,1,1,4,0,1,1,1,1,2,2,1,1,1,1,2,2,4,2,2,7,6,10,8,12,22,31,54,53,56,42,33,21,13,12,11,9,"162,4","162,4","40,4","53,9","26,9","18,5","7,6","16,8","10,9","6,7","7,6","2,5","2,5","0,8","0,8","0,8","1,7","6,7","0,0","0,8","1,7","0,8","0,8","2,5","2,5","1,7","1,7","0,8","1,7","3,4","3,4","6,7","2,5","3,4","10,9","9,3","16,8","13,5","19,4","35,3","50,5","88,4","85,8","91,7","69,0","53,0","33,7","21,9","20,2","18,5","15,1","21,0","21,9","23,6","26,9","22,7","21,0","17,7","16,8"
4215,Varnsdorf,42,19498,13. 12. 2024,6. 12. 2024,"5,1","5,1","0,0","5,1",65,100,12,24,0,41,0,0,12,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,35,12,18,24,6,6,0,18,0,6,"56,4","87,2","10,3","20,5","0,0","35,9","0,0","0,0","10,3","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,3","30,8","10,3","15,4","20,5","5,1","5,1","0,0","15,4","0,0","5,1","0,0","0,0","0,0","5,1","5,1","5,1","5,1","5,1"
4216,Žatec,42,27772,13. 12. 2024,6. 12. 2024,"18,0","18,0","7,2","10,8",97,100,30,17,17,7,3,7,3,3,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,7,7,7,3,10,20,23,27,33,27,10,10,10,10,13,10,"104,4","108,0","32,4","18,0","18,0","7,2","3,6","7,2","3,6","3,6","3,6","3,6","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","7,2","7,2","7,2","3,6","10,8","21,6","25,2","28,8","36,0","28,8","10,8","10,8","10,8","10,8","14,4","10,8","7,2","18,0","18,0","21,6","21,6","21,6","18,0","18,0"
5101,Česká Lípa,51,76995,13. 12. 2024,6. 12. 2024,"6,5","6,5","7,8","-1,3",100,87,23,31,10,6,5,4,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,3,4,1,8,5,10,13,20,33,52,30,44,18,14,18,7,6,7,5,"136,4","118,2","31,2","42,9","13,0","7,8","6,5","5,2","10,4","2,6","0,0","2,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","0,0","0,0","1,3","1,3","0,0","0,0","3,9","0,0","3,9","5,2","1,3","10,4","6,5","13,0","18,2","27,3","45,5","71,4","41,6","59,7","24,7","19,5","24,7","9,1","7,8","9,1","6,5","7,8","7,8","7,8","6,5","5,2","3,9","3,9","6,5"
5102,Frýdlant,51,24682,13. 12. 2024,6. 12. 2024,"8,1","8,1","12,2","-4,1",94,56,44,72,17,22,0,0,6,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,11,0,0,6,11,0,33,33,61,100,39,28,39,17,6,0,17,11,"68,9","40,5","32,4","52,7","12,2","16,2","0,0","0,0","4,1","4,1","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","8,1","0,0","0,0","4,1","8,1","0,0","24,3","24,3","44,6","72,9","28,4","20,3","28,4","12,2","4,1","0,0","12,2","8,1","12,2","12,2","12,2","8,1","8,1","8,1","8,1","8,1"
5103,Jablonec nad Nisou,51,57541,13. 12. 2024,6. 12. 2024,"13,9","13,9","3,5","10,4",100,85,28,28,25,8,9,5,6,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,2,0,0,2,3,0,5,26,23,26,51,40,62,43,26,15,5,9,17,5,"113,0","95,6","31,3","31,3","27,8","8,7","10,4","5,2","7,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","3,5","0,0","5,2","29,5","26,1","29,5","57,4","45,2","69,5","48,7","29,5","17,4","5,2","10,4","19,1","5,2","3,5","3,5","3,5","7,0","10,4","12,2","13,9","13,9"
5104,Jilemnice,51,22078,13. 12. 2024,6. 12. 2024,"13,6","13,6","4,5","9,1",86,100,14,21,17,10,7,3,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,10,10,7,14,10,34,38,55,72,59,21,21,31,28,14,21,"113,2","131,4","18,1","27,2","22,6","13,6","9,1","4,5","9,1","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","4,5","4,5","13,6","13,6","9,1","18,1","13,6","45,3","49,8","72,5","95,1","77,0","27,2","27,2","40,8","36,2","18,1","27,2","4,5","4,5","4,5","4,5","4,5","4,5","9,1","13,6"
5105,Liberec,51,149554,13. 12. 2024,6. 12. 2024,"12,7","12,7","14,0","-1,3",100,93,32,33,17,10,4,4,5,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,3,2,1,4,4,5,5,7,9,20,19,35,33,57,42,26,29,11,17,11,10,8,"153,8","142,4","48,8","51,5","26,1","16,0","6,7","6,7","8,0","3,3","2,7","1,3","1,3","1,3","0,0","0,0","0,7","0,0","0,0","0,7","0,7","2,0","0,0","0,0","0,7","0,0","0,7","4,7","2,0","4,0","2,7","1,3","6,7","6,7","8,0","8,0","10,7","14,0","31,4","29,4","53,5","51,5","86,9","64,2","39,5","44,1","17,4","25,4","17,4","15,4","12,7","14,0","14,0","14,0","13,4","13,4","10,7","12,7","12,7"
5106,Nový Bor,51,26349,13. 12. 2024,6. 12. 2024,"22,8","22,8","3,8","19,0",100,58,39,53,28,11,3,3,6,14,0,3,3,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,6,3,3,3,11,11,14,11,8,6,19,22,33,67,33,75,47,28,33,17,8,8,14,"136,6","79,7","53,1","72,1","38,0","15,2","3,8","3,8","7,6","19,0","0,0","3,8","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","7,6","3,8","3,8","3,8","15,2","15,2","19,0","15,2","11,4","7,6","26,6","30,4","45,5","91,1","45,5","102,5","64,5","38,0","45,5","22,8","11,4","11,4","19,0","3,8","3,8","3,8","3,8","11,4","15,2","19,0","22,8"
5107,Semily,51,25605,13. 12. 2024,6. 12. 2024,"19,5","19,5","19,5","0,0",69,67,23,28,21,15,5,8,8,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,3,13,18,13,26,51,100,51,69,23,18,18,5,13,21,"105,4","101,5","35,1","43,0","31,2","23,4","7,8","11,7","11,7","11,7","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","3,9","7,8","3,9","19,5","27,3","19,5","39,1","78,1","152,3","78,1","105,4","35,1","27,3","27,3","7,8","19,5","31,2","19,5","19,5","19,5","19,5","19,5","19,5","15,6","19,5"
5108,Tanvald,51,20542,13. 12. 2024,6. 12. 2024,"9,7","9,7","19,5","-9,7",68,100,12,24,4,8,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,4,4,12,24,8,44,68,68,40,24,36,12,12,0,8,8,"82,8","121,7","14,6","29,2","4,9","9,7","4,9","0,0","9,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","4,9","4,9","14,6","29,2","9,7","53,5","82,8","82,8","48,7","29,2","43,8","14,6","14,6","0,0","9,7","9,7","19,5","19,5","19,5","24,3","19,5","9,7","9,7","9,7"
5109,Turnov,51,33505,13. 12. 2024,6. 12. 2024,"9,0","9,0","14,9","-6,0",100,82,19,11,7,4,0,2,5,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,4,2,0,9,0,7,9,11,28,37,37,21,21,11,12,9,5,11,0,"170,1","140,3","32,8","17,9","11,9","6,0","0,0","3,0","9,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","3,0","0,0","14,9","0,0","11,9","14,9","17,9","47,8","62,7","62,7","35,8","35,8","17,9","20,9","14,9","9,0","17,9","0,0","14,9","14,9","14,9","20,9","17,9","14,9","11,9","9,0"
5110,Železný Brod,51,12326,13. 12. 2024,6. 12. 2024,"8,1","8,1","24,3","-16,2",69,69,19,50,19,19,12,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,6,0,0,6,12,12,12,19,44,25,31,100,94,50,38,19,19,6,6,6,12,"89,2","89,2","24,3","64,9","24,3","24,3","16,2","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","8,1","0,0","0,0","8,1","16,2","16,2","16,2","24,3","56,8","32,5","40,6","129,8","121,7","64,9","48,7","24,3","24,3","8,1","8,1","8,1","16,2","24,3","24,3","16,2","0,0","0,0","0,0","0,0","8,1"
5201,Broumov,52,15665,13. 12. 2024,6. 12. 2024,"6,4","6,4","12,8","-6,4",100,44,31,33,18,10,18,36,5,15,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,10,5,13,10,26,15,36,33,31,49,28,10,18,0,10,8,"249,0","108,5","76,6","83,0","44,7","25,5","44,7","89,4","12,8","38,3","6,4","0,0","12,8","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","6,4","25,5","12,8","31,9","25,5","63,8","38,3","89,4","83,0","76,6","121,3","70,2","25,5","44,7","0,0","25,5","19,2","12,8","12,8","12,8","6,4","6,4","6,4","6,4","6,4"
5202,Dobruška,52,20217,13. 12. 2024,6. 12. 2024,"14,8","14,8","4,9","9,9",100,50,27,23,42,23,4,12,19,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,12,8,8,15,23,8,35,31,50,38,31,35,19,12,12,15,12,"128,6","64,3","34,6","29,7","54,4","29,7","4,9","14,8","24,7","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,9","0,0","14,8","9,9","9,9","19,8","29,7","9,9","44,5","39,6","64,3","49,5","39,6","44,5","24,7","14,8","14,8","19,8","14,8","4,9","4,9","4,9","19,8","19,8","19,8","14,8","14,8"
5203,Dvůr Králové nad Labem,52,27118,13. 12. 2024,6. 12. 2024,"55,3","55,3","55,3","0,0",100,80,30,20,7,5,3,8,1,1,3,0,4,0,0,0,1,1,0,0,0,0,5,0,0,0,1,0,1,1,4,0,1,5,8,7,7,16,13,13,21,47,53,36,33,17,12,17,11,14,14,"280,3","224,9","84,8","55,3","18,4","14,8","7,4","22,1","3,7","3,7","7,4","0,0","11,1","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","14,8","0,0","0,0","0,0","3,7","0,0","3,7","3,7","11,1","0,0","3,7","14,8","22,1","18,4","18,4","44,3","36,9","36,9","59,0","132,8","147,5","99,6","92,2","47,9","33,2","47,9","29,5","40,6","40,6","55,3","55,3","59,0","66,4","77,4","62,7","62,7","55,3"
5204,Hořice,52,18536,13. 12. 2024,6. 12. 2024,"0,0","0,0","10,8","-10,8",100,41,27,24,5,5,7,2,7,0,0,2,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,2,2,5,10,32,39,49,39,54,29,17,20,12,10,2,"221,2","91,7","59,3","53,9","10,8","10,8","16,2","5,4","16,2","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","10,8","0,0","5,4","5,4","10,8","21,6","70,1","86,3","107,9","86,3","118,7","64,7","37,8","43,2","27,0","21,6","5,4","10,8","10,8","5,4","5,4","5,4","0,0","0,0","0,0"
5205,Hradec Králové,52,148986,13. 12. 2024,6. 12. 2024,"15,4","15,4","18,8","-3,4",100,67,22,25,17,9,6,6,4,2,1,0,2,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,2,2,2,2,7,7,11,16,18,18,25,45,41,57,42,26,18,11,9,10,9,"199,3","134,2","44,3","49,7","34,2","18,1","12,8","11,4","7,4","4,0","2,0","0,0","3,4","0,0","1,3","0,7","0,0","0,7","1,3","0,7","0,7","2,0","0,0","0,0","2,0","2,0","2,0","2,0","2,0","1,3","4,0","4,0","3,4","3,4","13,4","14,1","22,1","31,5","34,9","35,6","50,3","90,6","81,2","113,4","84,6","51,7","35,6","22,1","17,5","20,8","18,8","18,8","18,8","18,8","18,8","21,5","19,5","16,1","15,4"
5206,Jaroměř,52,19658,13. 12. 2024,6. 12. 2024,"10,2","10,2","25,4","-15,3",100,88,24,24,6,6,0,0,18,6,12,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,12,6,6,12,24,24,29,35,41,29,47,47,18,29,24,6,6,6,"86,5","76,3","20,3","20,3","5,1","5,1","0,0","0,0","15,3","5,1","10,2","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","10,2","5,1","5,1","10,2","20,3","20,3","25,4","30,5","35,6","25,4","40,7","40,7","15,3","25,4","20,3","5,1","5,1","5,1","25,4","25,4","25,4","25,4","30,5","25,4","25,4","10,2"
5207,Jičín,52,48653,13. 12. 2024,6. 12. 2024,"39,1","39,1","39,1","0,0",100,59,29,25,18,15,12,6,3,3,3,1,2,1,1,1,0,1,2,0,1,1,1,1,1,1,0,1,1,1,1,3,1,3,3,7,5,21,23,19,50,75,90,71,52,42,24,26,8,20,23,"197,3","117,2","57,6","49,3","34,9","28,8","24,7","12,3","6,2","6,2","6,2","2,1","4,1","2,1","2,1","2,1","0,0","2,1","4,1","0,0","2,1","2,1","2,1","2,1","2,1","2,1","0,0","2,1","2,1","2,1","2,1","6,2","2,1","6,2","6,2","14,4","10,3","41,1","45,2","37,0","98,7","148,0","176,8","139,8","102,8","82,2","47,3","51,4","16,4","39,1","45,2","39,1","39,1","39,1","34,9","37,0","34,9","45,2","39,1"
5208,Kostelec nad Orlicí,52,25176,13. 12. 2024,6. 12. 2024,"15,9","15,9","7,9","7,9",100,61,30,41,18,0,11,7,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,2,2,7,30,16,25,32,34,57,41,34,20,14,14,5,9,5,"174,8","107,2","51,6","71,5","31,8","0,0","19,9","11,9","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","11,9","4,0","4,0","11,9","51,6","27,8","43,7","55,6","59,6","99,3","71,5","59,6","35,7","23,8","23,8","7,9","15,9","7,9","7,9","7,9","7,9","11,9","19,9","19,9","15,9","15,9"
