kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 15,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,14.10.25,21.10.25,28.10.25,4.11.25,5.11.25,6.11.25,7.11.25,8.11.25,9.11.25,10.11.25,11.11.25
4201,Bílina,42,19626,11. 11. 2025,4. 11. 2025,"5,1","5,1","5,1","0,0",33,33,33,0,0,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,83,100,33,67,50,33,0,"10,2","10,2","10,2","0,0","0,0","5,1","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,5","30,6","10,2","20,4","15,3","10,2","0,0","5,1","5,1","0,0","0,0","0,0","0,0","5,1","5,1"
4202,Děčín,42,75342,11. 11. 2025,4. 11. 2025,"11,9","11,9","5,3","6,6",13,27,10,33,23,27,10,17,13,3,7,3,7,10,0,3,0,0,0,3,0,7,3,3,0,0,0,3,0,0,0,3,0,0,0,3,0,10,10,7,3,3,23,27,63,53,63,80,100,47,20,"5,3","10,6","4,0","13,3","9,3","10,6","4,0","6,6","5,3","1,3","2,7","1,3","2,7","4,0","0,0","1,3","0,0","0,0","0,0","1,3","0,0","2,7","1,3","1,3","0,0","0,0","0,0","1,3","0,0","0,0","0,0","1,3","0,0","0,0","0,0","1,3","0,0","4,0","4,0","2,7","1,3","1,3","9,3","10,6","25,2","21,2","25,2","31,9","39,8","18,6","8,0","5,3","5,3","5,3","5,3","4,0","5,3","10,6","11,9"
4203,Chomutov,42,80665,11. 11. 2025,4. 11. 2025,"16,1","16,1","36,0","-19,8",30,42,37,28,23,12,17,8,12,7,15,17,12,3,0,8,7,5,10,5,3,2,2,0,3,0,2,0,0,3,7,0,0,0,2,3,8,2,10,8,13,13,25,22,70,77,100,98,45,43,42,"22,3","31,0","27,3","21,1","17,4","8,7","12,4","6,2","8,7","5,0","11,2","12,4","8,7","2,5","0,0","6,2","5,0","3,7","7,4","3,7","2,5","1,2","1,2","0,0","2,5","0,0","1,2","0,0","0,0","2,5","5,0","0,0","0,0","0,0","1,2","2,5","6,2","1,2","7,4","6,2","9,9","9,9","18,6","16,1","52,1","57,0","74,4","73,1","33,5","32,2","31,0","36,0","32,2","29,8","27,3","27,3","26,0","22,3","16,1"
4204,Kadaň,42,43370,11. 11. 2025,4. 11. 2025,"20,8","20,8","13,8","6,9",33,33,24,29,33,24,14,10,19,14,10,14,10,0,0,0,0,10,0,0,5,29,0,0,14,5,0,0,0,5,10,5,0,0,0,10,0,0,0,14,5,14,38,33,43,81,100,67,67,33,14,"16,1","16,1","11,5","13,8","16,1","11,5","6,9","4,6","9,2","6,9","4,6","6,9","4,6","0,0","0,0","0,0","0,0","4,6","0,0","0,0","2,3","13,8","0,0","0,0","6,9","2,3","0,0","0,0","0,0","2,3","4,6","2,3","0,0","0,0","0,0","4,6","0,0","0,0","0,0","6,9","2,3","6,9","18,4","16,1","20,8","39,2","48,4","32,3","32,3","16,1","6,9","13,8","13,8","18,4","18,4","18,4","18,4","20,8","20,8"
4205,Litoměřice,42,58580,11. 11. 2025,4. 11. 2025,"8,5","8,5","6,8","1,7",12,21,21,18,24,24,15,9,21,15,6,3,9,3,3,0,3,0,3,3,0,3,0,3,3,0,3,6,3,3,6,0,0,3,3,0,9,0,15,6,9,6,15,41,74,74,88,100,56,47,24,"6,8","11,9","11,9","10,2","13,7","13,7","8,5","5,1","11,9","8,5","3,4","1,7","5,1","1,7","1,7","0,0","1,7","0,0","1,7","1,7","0,0","1,7","0,0","1,7","1,7","0,0","1,7","3,4","1,7","1,7","3,4","0,0","0,0","1,7","1,7","0,0","5,1","0,0","8,5","3,4","5,1","3,4","8,5","23,9","42,7","42,7","51,2","58,0","32,4","27,3","13,7","6,8","6,8","10,2","10,2","10,2","11,9","10,2","8,5"
4206,Litvínov,42,35946,11. 11. 2025,4. 11. 2025,"8,3","8,3","11,1","-2,8",0,30,10,0,0,10,20,0,30,10,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,30,60,60,100,40,40,"0,0","8,3","2,8","0,0","0,0","2,8","5,6","0,0","8,3","2,8","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,1","11,1","8,3","16,7","16,7","27,8","11,1","11,1","11,1","2,8","5,6","2,8","5,6","5,6","5,6","8,3"
4207,Louny,42,43556,11. 11. 2025,4. 11. 2025,"16,1","16,1","13,8","2,3",11,17,17,17,17,11,6,11,6,6,11,6,0,0,11,6,0,6,22,6,11,0,0,0,0,0,6,0,11,11,11,0,17,0,11,6,6,0,0,0,0,11,17,39,78,89,78,100,61,44,33,"4,6","6,9","6,9","6,9","6,9","4,6","2,3","4,6","2,3","2,3","4,6","2,3","0,0","0,0","4,6","2,3","0,0","2,3","9,2","2,3","4,6","0,0","0,0","0,0","0,0","0,0","2,3","0,0","4,6","4,6","4,6","0,0","6,9","0,0","4,6","2,3","2,3","0,0","0,0","0,0","0,0","4,6","6,9","16,1","32,1","36,7","32,1","41,3","25,3","18,4","13,8","13,8","16,1","13,8","13,8","13,8","16,1","18,4","16,1"
4208,Lovosice,42,27626,11. 11. 2025,4. 11. 2025,"7,2","7,2","14,5","-7,2",30,45,25,20,25,5,5,5,0,0,5,5,0,0,5,0,0,10,0,5,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0,0,0,0,5,5,25,5,20,20,90,100,45,85,60,35,25,"21,7","32,6","18,1","14,5","18,1","3,6","3,6","3,6","0,0","0,0","3,6","3,6","0,0","0,0","3,6","0,0","0,0","7,2","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","3,6","18,1","3,6","14,5","14,5","65,2","72,4","32,6","61,5","43,4","25,3","18,1","14,5","14,5","14,5","14,5","14,5","14,5","10,9","7,2"
4209,Most,42,72170,11. 11. 2025,4. 11. 2025,"9,7","9,7","19,4","-9,7",30,27,13,20,27,20,10,10,7,3,10,3,7,3,0,7,13,7,10,3,3,0,0,0,3,0,0,0,3,0,0,0,3,0,3,0,0,3,3,3,7,27,13,13,33,77,100,90,83,33,43,"12,5","11,1","5,5","8,3","11,1","8,3","4,2","4,2","2,8","1,4","4,2","1,4","2,8","1,4","0,0","2,8","5,5","2,8","4,2","1,4","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","1,4","0,0","0,0","1,4","1,4","1,4","2,8","11,1","5,5","5,5","13,9","31,9","41,6","37,4","34,6","13,9","18,0","19,4","15,2","13,9","12,5","13,9","13,9","9,7","9,7"
4210,Podbořany,42,15712,11. 11. 2025,4. 11. 2025,"19,1","19,1","6,4","12,7",40,20,20,60,40,20,0,20,0,0,0,40,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,80,20,0,20,20,80,100,40,100,40,20,"12,7","6,4","6,4","19,1","12,7","6,4","0,0","6,4","0,0","0,0","0,0","12,7","6,4","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","25,5","6,4","0,0","6,4","6,4","25,5","31,8","12,7","31,8","12,7","6,4","6,4","19,1","19,1","19,1","19,1","19,1","12,7","19,1"
4211,Roudnice nad Labem,42,33151,11. 11. 2025,4. 11. 2025,"9,0","9,0","15,1","-6,0",25,21,12,17,25,4,12,4,8,0,4,4,12,4,0,0,0,0,0,0,4,4,0,0,4,0,0,0,4,4,8,0,0,0,8,0,4,0,0,8,4,0,12,29,58,67,100,92,71,75,8,"18,1","15,1","9,0","12,1","18,1","3,0","9,0","3,0","6,0","0,0","3,0","3,0","9,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","3,0","6,0","0,0","0,0","0,0","6,0","0,0","3,0","0,0","0,0","6,0","3,0","0,0","9,0","21,1","42,2","48,3","72,4","66,4","51,3","54,3","6,0","15,1","6,0","3,0","3,0","3,0","3,0","9,0","9,0"
4212,Rumburk,42,32429,11. 11. 2025,4. 11. 2025,"3,1","3,1","0,0","3,1",100,25,25,100,50,0,0,0,25,50,50,0,0,0,25,0,25,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,25,25,50,75,75,0,25,50,75,50,"12,3","3,1","3,1","12,3","6,2","0,0","0,0","0,0","3,1","6,2","6,2","0,0","0,0","0,0","3,1","0,0","3,1","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","3,1","3,1","6,2","9,3","9,3","0,0","3,1","6,2","9,3","6,2","0,0","3,1","3,1","3,1","3,1","3,1","3,1","3,1"
4213,Teplice,42,108055,11. 11. 2025,4. 11. 2025,"10,2","10,2","21,3","-11,1",33,31,35,31,15,44,27,4,12,10,4,4,4,6,2,2,2,2,0,0,0,0,4,0,0,0,0,2,6,4,4,0,4,2,4,4,6,4,2,4,12,15,10,23,38,100,69,62,50,67,46,"14,8","13,9","15,7","13,9","6,5","19,4","12,0","1,9","5,6","4,6","1,9","1,9","1,9","2,8","0,9","0,9","0,9","0,9","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,9","2,8","1,9","1,9","0,0","1,9","0,9","1,9","1,9","2,8","1,9","0,9","1,9","5,6","6,5","4,6","10,2","16,7","44,4","30,5","27,8","22,2","29,6","20,4","21,3","13,9","11,1","13,0","13,0","13,0","10,2","10,2"
4214,Ústí nad Labem,42,118839,11. 11. 2025,4. 11. 2025,"16,8","16,8","22,7","-5,9",34,34,25,30,36,14,12,7,14,7,7,11,3,9,5,11,5,0,3,1,3,3,1,1,1,0,0,1,3,3,3,4,1,3,3,5,4,8,20,14,9,9,9,32,45,88,100,91,92,53,37,"21,9","21,9","16,0","19,4","22,7","9,3","7,6","4,2","9,3","4,2","4,2","6,7","1,7","5,9","3,4","6,7","3,4","0,0","1,7","0,8","1,7","1,7","0,8","0,8","0,8","0,0","0,0","0,8","1,7","1,7","1,7","2,5","0,8","1,7","1,7","3,4","2,5","5,0","12,6","9,3","5,9","5,9","5,9","20,2","28,6","56,4","64,0","58,1","58,9","33,7","23,6","22,7","21,0","20,2","20,2","18,5","18,5","14,3","16,8"
4215,Varnsdorf,42,19498,11. 11. 2025,4. 11. 2025,"0,0","0,0","0,0","0,0",67,33,0,33,33,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,33,67,100,33,33,100,67,33,"10,3","5,1","0,0","5,1","5,1","0,0","0,0","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,3","15,4","5,1","5,1","15,4","10,3","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4216,Žatec,42,27772,11. 11. 2025,4. 11. 2025,"10,8","10,8","14,4","-3,6",30,30,20,30,60,30,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,30,60,40,100,30,10,20,"10,8","10,8","7,2","10,8","21,6","10,8","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","14,4","10,8","21,6","14,4","36,0","10,8","3,6","7,2","14,4","25,2","25,2","25,2","25,2","25,2","18,0","10,8"
5101,Česká Lípa,51,76995,11. 11. 2025,4. 11. 2025,"14,3","14,3","3,9","10,4",17,11,22,17,11,31,8,8,19,11,19,8,8,6,0,3,0,3,3,3,3,3,3,0,3,0,3,8,3,0,0,0,3,0,3,3,0,0,3,3,8,14,17,44,31,100,100,58,89,33,14,"7,8","5,2","10,4","7,8","5,2","14,3","3,9","3,9","9,1","5,2","9,1","3,9","3,9","2,6","0,0","1,3","0,0","1,3","1,3","1,3","1,3","1,3","1,3","0,0","1,3","0,0","1,3","3,9","1,3","0,0","0,0","0,0","1,3","0,0","1,3","1,3","0,0","0,0","1,3","1,3","3,9","6,5","7,8","20,8","14,3","46,8","46,8","27,3","41,6","15,6","6,5","3,9","3,9","6,5","7,8","7,8","7,8","11,7","14,3"
5102,Frýdlant,51,24682,11. 11. 2025,4. 11. 2025,"8,1","8,1","16,2","-8,1",6,6,18,12,12,12,0,12,6,12,12,0,0,6,6,6,12,0,0,6,0,6,0,0,0,0,0,0,6,6,0,0,18,0,12,0,0,0,0,6,0,6,6,6,47,100,29,88,65,53,53,"4,1","4,1","12,2","8,1","8,1","8,1","0,0","8,1","4,1","8,1","8,1","0,0","0,0","4,1","4,1","4,1","8,1","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","4,1","4,1","0,0","0,0","12,2","0,0","8,1","0,0","0,0","0,0","0,0","4,1","0,0","4,1","4,1","4,1","32,4","68,9","20,3","60,8","44,6","36,5","36,5","16,2","8,1","8,1","4,1","4,1","4,1","8,1","8,1"
5103,Jablonec nad Nisou,51,57541,11. 11. 2025,4. 11. 2025,"1,7","1,7","13,9","-12,2",28,20,40,4,24,32,24,8,16,8,12,0,4,8,0,4,0,0,0,4,0,0,0,8,0,0,0,0,0,0,8,4,0,0,0,4,8,4,12,4,0,4,20,16,88,100,72,76,64,64,60,"12,2","8,7","17,4","1,7","10,4","13,9","10,4","3,5","7,0","3,5","5,2","0,0","1,7","3,5","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","0,0","3,5","1,7","0,0","0,0","0,0","1,7","3,5","1,7","5,2","1,7","0,0","1,7","8,7","7,0","38,2","43,4","31,3","33,0","27,8","27,8","26,1","13,9","13,9","15,6","12,2","12,2","12,2","8,7","1,7"
5104,Jilemnice,51,22078,11. 11. 2025,4. 11. 2025,"27,2","27,2","18,1","9,1",50,21,36,29,7,29,7,0,7,7,7,7,21,7,7,7,7,0,29,14,14,14,0,0,0,0,0,0,0,7,0,14,7,0,0,0,0,0,0,7,0,0,7,21,29,43,57,93,100,43,21,"31,7","13,6","22,6","18,1","4,5","18,1","4,5","0,0","4,5","4,5","4,5","4,5","13,6","4,5","4,5","4,5","4,5","0,0","18,1","9,1","9,1","9,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","9,1","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","4,5","13,6","18,1","27,2","36,2","58,9","63,4","27,2","13,6","18,1","13,6","27,2","27,2","27,2","27,2","31,7","27,2"
5105,Liberec,51,149554,11. 11. 2025,4. 11. 2025,"8,0","8,0","24,1","-16,0",29,27,21,20,21,30,16,10,18,11,2,3,3,7,3,3,3,0,4,3,2,1,1,1,1,2,1,1,3,4,3,6,6,5,1,2,1,0,4,3,5,23,40,48,52,100,87,91,65,53,23,"18,1","16,7","13,4","12,7","13,4","18,7","10,0","6,0","11,4","6,7","1,3","2,0","2,0","4,7","2,0","2,0","2,0","0,0","2,7","2,0","1,3","0,7","0,7","0,7","0,7","1,3","0,7","0,7","2,0","2,7","2,0","4,0","4,0","3,3","0,7","1,3","0,7","0,0","2,7","2,0","3,3","14,7","25,4","30,1","32,8","62,9","54,8","57,5","40,8","33,4","14,7","24,1","20,7","18,7","16,0","16,0","15,4","10,7","8,0"
5106,Nový Bor,51,26349,11. 11. 2025,4. 11. 2025,"22,8","22,8","22,8","0,0",11,16,26,11,16,42,11,11,5,0,5,11,16,16,5,0,0,0,5,5,5,5,16,0,5,0,0,0,5,0,0,5,0,0,5,5,0,5,0,21,21,11,47,32,42,100,100,42,58,89,21,"7,6","11,4","19,0","7,6","11,4","30,4","7,6","7,6","3,8","0,0","3,8","7,6","11,4","11,4","3,8","0,0","0,0","0,0","3,8","3,8","3,8","3,8","11,4","0,0","3,8","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","0,0","3,8","3,8","0,0","3,8","0,0","15,2","15,2","7,6","34,2","22,8","30,4","72,1","72,1","30,4","41,7","64,5","15,2","22,8","15,2","19,0","19,0","19,0","19,0","22,8","22,8"
5107,Semily,51,25605,11. 11. 2025,4. 11. 2025,"23,4","23,4","19,5","3,9",9,17,26,22,22,35,17,4,13,17,4,4,4,0,0,4,4,9,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,4,4,4,0,4,4,13,17,9,35,52,57,100,87,39,13,"7,8","15,6","23,4","19,5","19,5","31,2","15,6","3,9","11,7","15,6","3,9","3,9","3,9","0,0","0,0","3,9","3,9","7,8","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","3,9","3,9","3,9","0,0","3,9","3,9","11,7","15,6","7,8","31,2","46,9","50,8","89,8","78,1","35,1","11,7","19,5","27,3","31,2","35,1","35,1","31,2","27,3","23,4"
5108,Tanvald,51,20542,11. 11. 2025,4. 11. 2025,"4,9","4,9","19,5","-14,6",0,20,0,30,40,20,30,0,0,0,0,0,10,0,20,20,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,10,20,10,60,100,60,50,30,30,"0,0","9,7","0,0","14,6","19,5","9,7","14,6","0,0","0,0","0,0","0,0","0,0","4,9","0,0","9,7","9,7","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","0,0","0,0","4,9","9,7","4,9","29,2","48,7","29,2","24,3","14,6","14,6","19,5","14,6","14,6","14,6","14,6","14,6","4,9","4,9"
5109,Turnov,51,33505,11. 11. 2025,4. 11. 2025,"17,9","17,9","6,0","11,9",20,25,10,10,30,5,10,0,0,5,0,25,10,5,5,0,0,5,5,5,15,5,0,25,10,5,0,5,5,0,0,0,0,0,10,0,5,0,5,5,5,5,0,20,35,80,75,85,100,25,0,"11,9","14,9","6,0","6,0","17,9","3,0","6,0","0,0","0,0","3,0","0,0","14,9","6,0","3,0","3,0","0,0","0,0","3,0","3,0","3,0","9,0","3,0","0,0","14,9","6,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","3,0","0,0","3,0","3,0","3,0","3,0","0,0","11,9","20,9","47,8","44,8","50,7","59,7","14,9","0,0","6,0","6,0","11,9","17,9","17,9","17,9","17,9","17,9"
5110,Železný Brod,51,12326,11. 11. 2025,4. 11. 2025,"8,1","8,1","0,0","8,1",17,8,8,33,0,8,8,8,17,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,8,67,100,50,58,25,0,17,"16,2","8,1","8,1","32,5","0,0","8,1","8,1","8,1","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","8,1","64,9","97,4","48,7","56,8","24,3","0,0","16,2","0,0","8,1","8,1","8,1","8,1","8,1","8,1","8,1"
5201,Broumov,52,15665,11. 11. 2025,4. 11. 2025,"25,5","25,5","70,2","-44,7",38,23,31,8,8,38,15,0,46,8,0,23,0,15,15,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,8,31,8,0,0,0,0,0,8,8,8,46,23,62,85,69,100,69,46,8,"31,9","19,2","25,5","6,4","6,4","31,9","12,8","0,0","38,3","6,4","0,0","19,2","0,0","12,8","12,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,2","0,0","0,0","0,0","0,0","6,4","25,5","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","38,3","19,2","51,1","70,2","57,5","83,0","57,5","38,3","6,4","70,2","57,5","51,1","38,3","38,3","38,3","25,5","25,5"
5202,Dobruška,52,20217,11. 11. 2025,4. 11. 2025,"4,9","4,9","19,8","-14,8",11,44,56,11,44,11,44,22,11,44,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,33,11,11,33,33,22,22,44,100,89,89,56,22,11,"4,9","19,8","24,7","4,9","19,8","4,9","19,8","9,9","4,9","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","9,9","0,0","0,0","14,8","4,9","4,9","14,8","14,8","9,9","9,9","19,8","44,5","39,6","39,6","24,7","9,9","4,9","19,8","4,9","0,0","0,0","0,0","0,0","4,9","4,9"
5203,Dvůr Králové nad Labem,52,27118,11. 11. 2025,4. 11. 2025,"51,6","51,6","40,6","11,1",30,37,33,30,78,37,7,19,26,11,22,11,19,19,26,7,4,4,0,4,0,0,4,0,0,0,0,0,0,7,4,0,7,4,4,0,4,0,7,7,7,11,22,11,33,52,56,100,78,52,41,"29,5","36,9","33,2","29,5","77,4","36,9","7,4","18,4","25,8","11,1","22,1","11,1","18,4","18,4","25,8","7,4","3,7","3,7","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","7,4","3,7","0,0","7,4","3,7","3,7","0,0","3,7","0,0","7,4","7,4","7,4","11,1","22,1","11,1","33,2","51,6","55,3","99,6","77,4","51,6","40,6","40,6","44,3","36,9","47,9","47,9","47,9","33,2","51,6"
5204,Hořice,52,18536,11. 11. 2025,4. 11. 2025,"27,0","27,0","16,2","10,8",44,28,11,6,6,0,6,11,11,11,6,11,6,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,6,0,0,0,0,0,0,0,11,0,0,6,17,33,39,100,33,67,28,28,50,"43,2","27,0","10,8","5,4","5,4","0,0","5,4","10,8","10,8","10,8","5,4","10,8","5,4","10,8","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","5,4","16,2","32,4","37,8","97,1","32,4","64,7","27,0","27,0","48,6","16,2","10,8","32,4","37,8","37,8","37,8","32,4","27,0"
5205,Hradec Králové,52,148986,11. 11. 2025,4. 11. 2025,"15,4","15,4","21,5","-6,0",25,15,25,19,24,16,17,13,10,11,7,8,8,10,8,6,4,7,6,2,1,2,1,1,0,2,2,2,1,7,4,3,4,5,4,6,1,6,3,4,7,7,26,24,40,83,76,100,59,43,46,"22,8","13,4","22,8","17,5","21,5","14,8","15,4","12,1","8,7","10,1","6,7","7,4","7,4","9,4","7,4","5,4","4,0","6,0","5,4","2,0","1,3","2,0","0,7","0,7","0,0","2,0","2,0","2,0","0,7","6,0","3,4","2,7","4,0","4,7","3,4","5,4","1,3","5,4","2,7","4,0","6,7","6,7","23,5","22,1","36,2","75,8","69,8","91,3","53,7","39,6","42,3","21,5","21,5","17,5","16,8","16,8","16,8","16,8","15,4"
5206,Jaroměř,52,19658,11. 11. 2025,4. 11. 2025,"15,3","15,3","20,3","-5,1",50,12,0,25,75,25,50,0,38,12,12,25,0,0,25,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,12,25,38,0,0,0,12,12,50,75,75,88,88,100,38,"20,3","5,1","0,0","10,2","30,5","10,2","20,3","0,0","15,3","5,1","5,1","10,2","0,0","0,0","10,2","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","5,1","10,2","15,3","0,0","0,0","0,0","5,1","5,1","20,3","30,5","30,5","35,6","35,6","40,7","15,3","20,3","20,3","15,3","20,3","15,3","15,3","5,1","15,3"
5207,Jičín,52,48653,11. 11. 2025,4. 11. 2025,"18,5","18,5","28,8","-10,3",18,35,24,51,37,39,16,22,14,4,10,12,14,10,14,12,8,8,4,2,2,0,0,4,0,4,2,4,10,2,4,10,4,8,2,0,8,2,4,2,10,29,29,33,59,94,100,86,55,45,25,"18,5","37,0","24,7","53,4","39,1","41,1","16,4","22,6","14,4","4,1","10,3","12,3","14,4","10,3","14,4","12,3","8,2","8,2","4,1","2,1","2,1","0,0","0,0","4,1","0,0","4,1","2,1","4,1","10,3","2,1","4,1","10,3","4,1","8,2","2,1","0,0","8,2","2,1","4,1","2,1","10,3","30,8","30,8","34,9","61,7","98,7","104,8","90,4","57,6","47,3","26,7","28,8","24,7","16,4","16,4","16,4","14,4","18,5","18,5"
5208,Kostelec nad Orlicí,52,25176,11. 11. 2025,4. 11. 2025,"11,9","11,9","35,7","-23,8",29,12,12,18,29,12,24,6,24,6,12,12,18,6,6,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,6,18,0,6,0,6,12,12,6,59,76,100,82,71,71,41,41,"19,9","7,9","7,9","11,9","19,9","7,9","15,9","4,0","15,9","4,0","7,9","7,9","11,9","4,0","4,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,9","15,9","0,0","4,0","11,9","0,0","4,0","0,0","4,0","7,9","7,9","4,0","39,7","51,6","67,5","55,6","47,7","47,7","27,8","27,8","35,7","23,8","11,9","19,9","19,9","11,9","11,9","11,9"
