kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 25,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,14.10.25,15.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25
4201,Bílina,42,19626,20. 10. 2025,13. 10. 2025,"5,1","5,1","25,5","-20,4",69,100,15,23,0,15,15,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,69,31,15,"45,9","66,2","10,2","15,3","0,0","10,2","10,2","0,0","5,1","0,0","0,0","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,9","20,4","10,2","25,5","15,3","15,3","5,1","5,1","5,1","5,1","5,1"
4202,Děčín,42,75342,20. 10. 2025,13. 10. 2025,"11,9","11,9","46,5","-34,5",100,26,50,15,11,9,15,24,15,11,11,7,4,4,0,7,7,0,2,0,0,0,2,0,4,0,4,0,0,0,2,0,0,0,0,2,0,0,2,0,2,11,2,4,2,4,28,28,43,37,50,"61,1","15,9","30,5","9,3","6,6","5,3","9,3","14,6","9,3","6,6","6,6","4,0","2,7","2,7","0,0","4,0","4,0","0,0","1,3","0,0","0,0","0,0","1,3","0,0","2,7","0,0","2,7","0,0","0,0","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","0,0","1,3","0,0","1,3","6,6","1,3","2,7","1,3","2,7","17,3","17,3","26,5","22,6","30,5","46,5","39,8","25,2","18,6","15,9","15,9","15,9","11,9"
4203,Chomutov,42,80665,20. 10. 2025,13. 10. 2025,"21,1","21,1","47,1","-26,0",100,70,56,26,36,36,23,24,15,15,6,6,12,14,11,14,5,0,6,8,5,8,3,6,2,2,0,3,0,2,0,0,0,8,2,0,0,2,3,8,2,8,8,14,9,21,20,55,70,83,92,"81,8","57,0","45,9","21,1","29,8","29,8","18,6","19,8","12,4","12,4","5,0","5,0","9,9","11,2","8,7","11,2","3,7","0,0","5,0","6,2","3,7","6,2","2,5","5,0","1,2","1,2","0,0","2,5","0,0","1,2","0,0","0,0","0,0","6,2","1,2","0,0","0,0","1,2","2,5","6,2","1,2","6,2","6,2","11,2","7,4","17,4","16,1","44,6","57,0","68,2","75,6","47,1","33,5","26,0","19,8","21,1","22,3","21,1","21,1"
4204,Kadaň,42,43370,20. 10. 2025,13. 10. 2025,"13,8","13,8","43,8","-30,0",95,62,52,38,43,24,24,33,14,29,5,19,14,14,14,5,5,0,0,0,10,0,0,5,19,10,0,0,19,0,0,0,5,10,0,5,0,0,10,0,0,0,10,5,10,43,29,48,57,100,71,"46,1","30,0","25,4","18,4","20,8","11,5","11,5","16,1","6,9","13,8","2,3","9,2","6,9","6,9","6,9","2,3","2,3","0,0","0,0","0,0","4,6","0,0","0,0","2,3","9,2","4,6","0,0","0,0","9,2","0,0","0,0","0,0","2,3","4,6","0,0","2,3","0,0","0,0","4,6","0,0","0,0","0,0","4,6","2,3","4,6","20,8","13,8","23,1","27,7","48,4","34,6","43,8","34,6","27,7","13,8","23,1","20,8","23,1","13,8"
4205,Litoměřice,42,58580,20. 10. 2025,13. 10. 2025,"18,8","18,8","46,1","-27,3",67,56,53,22,17,22,11,28,25,14,3,22,14,8,3,8,0,6,0,3,0,3,3,0,0,3,3,3,0,3,6,3,3,6,0,0,3,3,0,3,6,8,11,8,6,8,33,75,67,64,100,"41,0","34,1","32,4","13,7","10,2","13,7","6,8","17,1","15,4","8,5","1,7","13,7","8,5","5,1","1,7","5,1","0,0","3,4","0,0","1,7","0,0","1,7","1,7","0,0","0,0","1,7","1,7","1,7","0,0","1,7","3,4","1,7","1,7","3,4","0,0","0,0","1,7","1,7","0,0","1,7","3,4","5,1","6,8","5,1","3,4","5,1","20,5","46,1","41,0","39,3","61,5","46,1","32,4","27,3","23,9","29,0","29,0","29,0","18,8"
4206,Litvínov,42,35946,20. 10. 2025,13. 10. 2025,"8,3","8,3","27,8","-19,5",100,45,45,0,18,18,0,0,9,18,0,27,9,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,55,27,27,82,"30,6","13,9","13,9","0,0","5,6","5,6","0,0","0,0","2,8","5,6","0,0","8,3","2,8","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","16,7","8,3","8,3","25,0","27,8","27,8","16,7","11,1","8,3","8,3","8,3","8,3"
4207,Louny,42,43556,20. 10. 2025,13. 10. 2025,"18,4","18,4","25,3","-6,9",68,53,16,5,21,16,11,16,16,5,11,5,5,11,5,0,0,11,5,0,5,11,16,11,0,0,0,0,0,5,0,5,16,5,5,11,5,5,0,11,0,0,0,0,11,16,37,47,95,79,100,"29,8","23,0","6,9","2,3","9,2","6,9","4,6","6,9","6,9","2,3","4,6","2,3","2,3","4,6","2,3","0,0","0,0","4,6","2,3","0,0","2,3","4,6","6,9","4,6","0,0","0,0","0,0","0,0","0,0","2,3","0,0","2,3","6,9","2,3","2,3","4,6","2,3","2,3","0,0","4,6","0,0","0,0","0,0","0,0","4,6","6,9","16,1","20,7","41,3","34,4","43,6","25,3","25,3","18,4","11,5","16,1","18,4","16,1","18,4"
4208,Lovosice,42,27626,20. 10. 2025,13. 10. 2025,"18,1","18,1","54,3","-36,2",67,38,43,33,38,33,14,29,5,5,5,0,0,5,5,0,0,5,0,0,5,5,5,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0,0,0,0,5,0,29,5,5,29,71,100,48,76,"50,7","29,0","32,6","25,3","29,0","25,3","10,9","21,7","3,6","3,6","3,6","0,0","0,0","3,6","3,6","0,0","0,0","3,6","0,0","0,0","3,6","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","21,7","3,6","3,6","21,7","54,3","76,0","36,2","57,9","54,3","43,4","39,8","25,3","25,3","25,3","25,3","18,1"
4209,Most,42,72170,20. 10. 2025,13. 10. 2025,"9,7","9,7","41,6","-31,9",100,38,69,31,25,6,25,19,22,12,9,0,9,6,6,6,0,3,3,12,9,3,9,0,3,0,0,3,0,0,0,3,0,0,0,0,3,3,0,0,3,3,3,6,19,16,12,22,75,88,81,"44,3","16,6","30,5","13,9","11,1","2,8","11,1","8,3","9,7","5,5","4,2","0,0","4,2","2,8","2,8","2,8","0,0","1,4","1,4","5,5","4,2","1,4","4,2","0,0","1,4","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","0,0","0,0","1,4","1,4","1,4","2,8","8,3","6,9","5,5","9,7","33,3","38,8","36,0","41,6","34,6","20,8","15,2","12,5","12,5","11,1","9,7"
4210,Podbořany,42,15712,20. 10. 2025,13. 10. 2025,"12,7","12,7","31,8","-19,1",100,40,40,40,20,0,80,40,20,0,20,0,0,0,40,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,80,20,0,20,20,60,100,60,"31,8","12,7","12,7","12,7","6,4","0,0","25,5","12,7","6,4","0,0","6,4","0,0","0,0","0,0","12,7","6,4","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","6,4","25,5","6,4","0,0","6,4","6,4","19,1","31,8","19,1","31,8","31,8","31,8","25,5","25,5","12,7","6,4","12,7"
4211,Roudnice nad Labem,42,33151,20. 10. 2025,13. 10. 2025,"42,2","42,2","63,3","-21,1",57,30,35,22,22,22,9,35,4,13,4,4,4,4,0,17,4,0,0,0,0,0,0,0,9,0,0,4,0,0,0,4,4,9,0,0,0,9,0,4,0,0,9,4,0,13,30,57,61,96,100,"39,2","21,1","24,1","15,1","15,1","15,1","6,0","24,1","3,0","9,0","3,0","3,0","3,0","3,0","0,0","12,1","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","3,0","6,0","0,0","0,0","0,0","6,0","0,0","3,0","0,0","0,0","6,0","3,0","0,0","9,0","21,1","39,2","42,2","66,4","69,4","63,3","51,3","45,2","39,2","54,3","51,3","48,3","42,2"
4212,Rumburk,42,32429,20. 10. 2025,13. 10. 2025,"9,3","9,3","6,2","3,1",100,60,60,50,10,10,40,10,10,0,0,10,20,20,0,0,0,10,0,10,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,10,10,20,20,40,0,10,"30,8","18,5","18,5","15,4","3,1","3,1","12,3","3,1","3,1","0,0","0,0","3,1","6,2","6,2","0,0","0,0","0,0","3,1","0,0","3,1","0,0","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","3,1","3,1","6,2","6,2","12,3","0,0","3,1","6,2","6,2","0,0","3,1","6,2","6,2","6,2","9,3"
4213,Teplice,42,108055,20. 10. 2025,13. 10. 2025,"25,0","25,0","27,8","-2,8",100,63,54,30,20,35,26,19,37,28,4,9,9,4,6,4,6,2,2,2,0,2,0,0,0,4,0,0,0,0,0,6,6,4,0,2,4,4,2,7,2,2,6,7,13,11,19,30,72,74,54,"50,0","31,5","26,8","14,8","10,2","17,6","13,0","9,3","18,5","13,9","1,9","4,6","4,6","1,9","2,8","1,9","2,8","0,9","0,9","0,9","0,0","0,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","2,8","2,8","1,9","0,0","0,9","1,9","1,9","0,9","3,7","0,9","0,9","2,8","3,7","6,5","5,6","9,3","14,8","36,1","37,0","26,8","27,8","22,2","19,4","14,8","20,4","21,3","21,3","25,0"
4214,Ústí nad Labem,42,118839,20. 10. 2025,13. 10. 2025,"27,8","27,8","72,4","-44,6",99,57,56,31,35,25,27,43,17,12,7,13,7,8,7,8,8,5,8,8,1,1,1,4,3,1,1,1,0,0,1,3,1,4,4,0,4,3,4,4,8,19,15,12,7,12,28,39,88,100,83,"62,3","36,2","35,3","19,4","21,9","16,0","16,8","26,9","10,9","7,6","4,2","8,4","4,2","5,0","4,2","5,0","5,0","3,4","5,0","5,0","0,8","0,8","0,8","2,5","1,7","0,8","0,8","0,8","0,0","0,0","0,8","1,7","0,8","2,5","2,5","0,0","2,5","1,7","2,5","2,5","5,0","11,8","9,3","7,6","4,2","7,6","17,7","24,4","55,5","63,1","52,2","72,4","58,1","45,4","32,8","37,0","36,2","32,8","27,8"
4215,Varnsdorf,42,19498,20. 10. 2025,13. 10. 2025,"5,1","5,1","15,4","-10,3",100,33,33,0,100,0,33,33,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,100,67,67,33,"15,4","5,1","5,1","0,0","15,4","0,0","5,1","5,1","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,4","10,3","10,3","5,1","15,4","15,4","15,4","15,4","15,4","15,4","10,3","5,1"
4216,Žatec,42,27772,20. 10. 2025,13. 10. 2025,"3,6","3,6","21,6","-18,0",78,33,44,33,33,44,22,67,33,11,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,44,56,33,100,"25,2","10,8","14,4","10,8","10,8","14,4","7,2","21,6","10,8","3,6","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","14,4","18,0","10,8","32,4","21,6","10,8","10,8","3,6","0,0","0,0","0,0","3,6"
5101,Česká Lípa,51,76995,20. 10. 2025,13. 10. 2025,"13,0","13,0","44,2","-31,2",58,28,56,19,11,22,11,14,22,22,3,25,11,11,11,14,6,0,3,0,0,6,0,6,3,3,0,3,0,0,8,6,0,0,0,3,0,0,6,0,0,3,3,3,19,8,42,36,89,100,69,"27,3","13,0","26,0","9,1","5,2","10,4","5,2","6,5","10,4","10,4","1,3","11,7","5,2","5,2","5,2","6,5","2,6","0,0","1,3","0,0","0,0","2,6","0,0","2,6","1,3","1,3","0,0","1,3","0,0","0,0","3,9","2,6","0,0","0,0","0,0","1,3","0,0","0,0","2,6","0,0","0,0","1,3","1,3","1,3","9,1","3,9","19,5","16,9","41,6","46,8","32,5","44,2","41,6","36,4","28,6","26,0","27,3","28,6","13,0"
5102,Frýdlant,51,24682,20. 10. 2025,13. 10. 2025,"28,4","28,4","56,7","-28,4",29,41,18,6,0,24,12,12,12,0,12,0,18,12,0,0,6,0,12,12,0,0,6,0,6,0,0,0,0,0,0,6,6,0,0,18,0,12,0,0,0,0,6,0,0,12,6,24,100,41,82,"20,3","28,4","12,2","4,1","0,0","16,2","8,1","8,1","8,1","0,0","8,1","0,0","12,2","8,1","0,0","0,0","4,1","0,0","8,1","8,1","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","4,1","4,1","0,0","0,0","12,2","0,0","8,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","8,1","4,1","16,2","68,9","28,4","56,7","56,7","44,6","32,4","28,4","24,3","24,3","24,3","28,4"
5103,Jablonec nad Nisou,51,57541,20. 10. 2025,13. 10. 2025,"24,3","24,3","31,3","-7,0",96,33,37,15,26,41,4,15,30,26,11,15,4,11,4,4,4,4,0,4,0,0,4,0,0,0,4,4,0,0,0,0,0,7,0,4,0,0,4,4,4,15,4,0,0,19,7,67,100,74,74,"45,2","15,6","17,4","7,0","12,2","19,1","1,7","7,0","13,9","12,2","5,2","7,0","1,7","5,2","1,7","1,7","1,7","1,7","0,0","1,7","0,0","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","0,0","0,0","0,0","0,0","3,5","0,0","1,7","0,0","0,0","1,7","1,7","1,7","7,0","1,7","0,0","0,0","8,7","3,5","31,3","46,9","34,8","34,8","31,3","27,8","26,1","19,1","29,5","29,5","27,8","24,3"
5104,Jilemnice,51,22078,20. 10. 2025,13. 10. 2025,"13,6","13,6","67,9","-54,4",100,33,100,75,25,33,33,8,42,8,0,0,17,8,8,25,8,8,8,8,0,25,25,17,8,8,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,0,8,0,0,0,25,33,58,67,100,"54,4","18,1","54,4","40,8","13,6","18,1","18,1","4,5","22,6","4,5","0,0","0,0","9,1","4,5","4,5","13,6","4,5","4,5","4,5","4,5","0,0","13,6","13,6","9,1","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","4,5","4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","13,6","18,1","31,7","36,2","54,4","67,9","63,4","45,3","31,7","36,2","36,2","36,2","13,6"
5105,Liberec,51,149554,20. 10. 2025,13. 10. 2025,"29,4","29,4","52,8","-23,4",72,51,42,38,31,27,21,23,31,23,9,21,12,1,5,3,3,7,5,2,1,3,5,2,1,1,1,1,2,0,2,3,3,3,6,7,6,2,3,1,0,3,5,6,21,41,53,51,100,98,98,"41,5","29,4","24,1","22,1","18,1","15,4","12,0","13,4","18,1","13,4","5,3","12,0","6,7","0,7","2,7","2,0","2,0","4,0","2,7","1,3","0,7","2,0","2,7","1,3","0,7","0,7","0,7","0,7","1,3","0,0","1,3","2,0","2,0","2,0","3,3","4,0","3,3","1,3","2,0","0,7","0,0","2,0","2,7","3,3","12,0","23,4","30,8","29,4","57,5","56,2","56,2","52,8","40,8","32,1","27,4","29,4","28,8","26,1","29,4"
5106,Nový Bor,51,26349,20. 10. 2025,13. 10. 2025,"60,7","60,7","45,5","15,2",80,45,55,20,20,10,25,5,45,15,10,5,0,0,15,15,5,15,0,0,0,5,5,5,5,10,5,5,0,0,0,0,5,0,5,0,0,0,10,0,5,0,20,15,15,30,40,30,85,100,55,"60,7","34,2","41,7","15,2","15,2","7,6","19,0","3,8","34,2","11,4","7,6","3,8","0,0","0,0","11,4","11,4","3,8","11,4","0,0","0,0","0,0","3,8","3,8","3,8","3,8","7,6","3,8","3,8","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","7,6","0,0","3,8","0,0","15,2","11,4","11,4","22,8","30,4","22,8","64,5","75,9","41,7","45,5","41,7","34,2","34,2","41,7","41,7","41,7","60,7"
5107,Semily,51,25605,20. 10. 2025,13. 10. 2025,"31,2","31,2","85,9","-54,7",100,22,37,19,11,19,26,19,26,19,4,11,15,0,7,4,0,0,4,4,7,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,4,4,4,0,4,4,7,19,4,26,52,37,89,"105,4","23,4","39,1","19,5","11,7","19,5","27,3","19,5","27,3","19,5","3,9","11,7","15,6","0,0","7,8","3,9","0,0","0,0","3,9","3,9","7,8","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","3,9","3,9","3,9","0,0","3,9","3,9","7,8","19,5","3,9","27,3","54,7","39,1","93,7","85,9","78,1","46,9","39,1","39,1","39,1","39,1","31,2"
5108,Tanvald,51,20542,20. 10. 2025,13. 10. 2025,"9,7","9,7","29,2","-19,5",67,67,67,0,11,11,22,56,11,44,0,0,0,0,0,11,0,22,22,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,33,11,67,100,67,"29,2","29,2","29,2","0,0","4,9","4,9","9,7","24,3","4,9","19,5","0,0","0,0","0,0","0,0","0,0","4,9","0,0","9,7","9,7","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","0,0","0,0","0,0","14,6","4,9","29,2","43,8","29,2","29,2","24,3","19,5","14,6","14,6","14,6","14,6","9,7"
5109,Turnov,51,33505,20. 10. 2025,13. 10. 2025,"14,9","14,9","74,6","-59,7",75,25,56,19,25,25,0,44,12,12,0,0,6,0,19,25,6,6,0,0,0,12,6,12,12,0,31,12,6,0,6,6,0,0,0,0,0,6,6,0,6,0,12,6,6,0,25,44,81,100,88,"35,8","11,9","26,9","9,0","11,9","11,9","0,0","20,9","6,0","6,0","0,0","0,0","3,0","0,0","9,0","11,9","3,0","3,0","0,0","0,0","0,0","6,0","3,0","6,0","6,0","0,0","14,9","6,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","6,0","3,0","3,0","0,0","11,9","20,9","38,8","47,8","41,8","74,6","59,7","50,7","47,8","35,8","35,8","35,8","14,9"
5110,Železný Brod,51,12326,20. 10. 2025,13. 10. 2025,"0,0","0,0","40,6","-40,6",56,44,22,22,0,11,56,0,11,11,11,22,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,100,78,89,89,"40,6","32,5","16,2","16,2","0,0","8,1","40,6","0,0","8,1","8,1","8,1","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","73,0","56,8","64,9","64,9","40,6","24,3","16,2","16,2","16,2","16,2","16,2","0,0"
5201,Broumov,52,15665,20. 10. 2025,13. 10. 2025,"25,5","25,5","76,6","-51,1",100,56,31,31,12,25,12,6,12,31,0,25,19,0,19,0,6,19,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,6,25,0,6,0,0,0,0,6,6,6,25,25,38,56,88,62,"102,1","57,5","31,9","31,9","12,8","25,5","12,8","6,4","12,8","31,9","0,0","25,5","19,2","0,0","19,2","0,0","6,4","19,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,2","0,0","0,0","0,0","0,0","6,4","25,5","0,0","6,4","0,0","0,0","0,0","0,0","6,4","6,4","6,4","25,5","25,5","38,3","57,5","89,4","63,8","76,6","57,5","38,3","25,5","19,2","25,5","25,5","25,5"
5202,Dobruška,52,20217,20. 10. 2025,13. 10. 2025,"9,9","9,9","24,7","-14,8",67,78,56,33,44,44,22,44,0,56,22,11,33,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,11,22,22,33,33,11,33,22,100,100,100,"29,7","34,6","24,7","14,8","19,8","19,8","9,9","19,8","0,0","24,7","9,9","4,9","14,8","4,9","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","9,9","0,0","0,0","4,9","9,9","9,9","14,8","14,8","4,9","14,8","9,9","44,5","44,5","44,5","24,7","24,7","24,7","19,8","19,8","19,8","14,8","9,9"
5203,Dvůr Králové nad Labem,52,27118,20. 10. 2025,13. 10. 2025,"29,5","29,5","118,0","-88,5",100,28,60,40,44,28,40,72,44,20,20,24,16,20,12,8,36,28,4,8,4,0,4,0,0,4,0,0,0,0,0,0,8,4,0,8,0,8,0,0,4,8,8,4,8,28,8,36,56,60,72,"92,2","25,8","55,3","36,9","40,6","25,8","36,9","66,4","40,6","18,4","18,4","22,1","14,8","18,4","11,1","7,4","33,2","25,8","3,7","7,4","3,7","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","7,4","3,7","0,0","7,4","0,0","7,4","0,0","0,0","3,7","7,4","7,4","3,7","7,4","25,8","7,4","33,2","51,6","55,3","66,4","118,0","77,4","62,7","25,8","14,8","14,8","14,8","29,5"
5204,Hořice,52,18536,20. 10. 2025,13. 10. 2025,"21,6","21,6","48,6","-27,0",100,53,37,47,26,16,5,5,0,5,11,11,11,5,11,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,5,0,0,0,0,0,0,0,5,5,0,5,16,26,26,79,58,47,"102,5","53,9","37,8","48,6","27,0","16,2","5,4","5,4","0,0","5,4","10,8","10,8","10,8","5,4","10,8","0,0","16,2","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","5,4","16,2","27,0","27,0","80,9","59,3","48,6","48,6","27,0","16,2","10,8","10,8","10,8","10,8","21,6"
5205,Hradec Králové,52,148986,20. 10. 2025,13. 10. 2025,"34,2","34,2","64,4","-30,2",80,36,39,27,14,22,18,19,18,18,10,8,12,7,6,10,6,10,5,4,6,6,3,1,1,1,1,0,2,2,2,1,3,6,1,5,5,3,5,3,4,3,4,6,7,20,20,36,64,71,100,"79,2","35,6","38,9","26,2","13,4","22,1","17,5","18,8","17,5","18,1","10,1","8,1","11,4","6,7","6,0","9,4","6,0","10,1","5,4","4,0","6,0","6,0","2,7","1,3","1,3","1,3","0,7","0,0","2,0","2,0","2,0","0,7","3,4","6,0","0,7","4,7","5,4","3,4","4,7","2,7","4,0","2,7","4,0","6,0","7,4","20,1","19,5","35,6","63,1","70,5","98,7","64,4","53,7","45,0","40,9","44,3","45,0","45,0","34,2"
5206,Jaroměř,52,19658,20. 10. 2025,13. 10. 2025,"30,5","30,5","50,9","-20,3",83,33,100,67,0,17,33,83,33,67,17,33,33,17,33,0,0,17,33,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,33,17,33,0,0,17,17,67,83,83,100,"25,4","10,2","30,5","20,3","0,0","5,1","10,2","25,4","10,2","20,3","5,1","10,2","10,2","5,1","10,2","0,0","0,0","5,1","10,2","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","10,2","5,1","10,2","0,0","0,0","5,1","5,1","20,3","25,4","25,4","30,5","50,9","35,6","25,4","20,3","20,3","20,3","10,2","30,5"
5207,Jičín,52,48653,20. 10. 2025,13. 10. 2025,"37,0","37,0","71,9","-34,9",94,45,60,32,23,30,45,34,40,23,23,4,13,4,17,11,9,13,11,8,9,2,4,2,0,0,4,0,4,0,6,6,6,2,11,4,4,6,0,8,2,4,2,8,25,32,26,49,87,100,85,"102,8","49,3","65,8","34,9","24,7","32,9","49,3","37,0","43,2","24,7","24,7","4,1","14,4","4,1","18,5","12,3","10,3","14,4","12,3","8,2","10,3","2,1","4,1","2,1","0,0","0,0","4,1","0,0","4,1","0,0","6,2","6,2","6,2","2,1","12,3","4,1","4,1","6,2","0,0","8,2","2,1","4,1","2,1","8,2","26,7","34,9","28,8","53,4","94,5","108,9","92,5","71,9","57,6","47,3","32,9","30,8","28,8","22,6","37,0"
5208,Kostelec nad Orlicí,52,25176,20. 10. 2025,13. 10. 2025,"27,8","27,8","59,6","-31,8",45,30,45,25,10,10,15,15,15,25,5,15,10,10,10,15,5,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25,0,5,15,0,5,0,5,10,10,5,45,60,65,100,40,"35,7","23,8","35,7","19,9","7,9","7,9","11,9","11,9","11,9","19,9","4,0","11,9","7,9","7,9","7,9","11,9","4,0","4,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,9","19,9","0,0","4,0","11,9","0,0","4,0","0,0","4,0","7,9","7,9","4,0","35,7","47,7","51,6","79,4","31,8","59,6","43,7","35,7","27,8","31,8","27,8","27,8","27,8"
