kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 17,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,11.1.24,12.1.24,13.1.24,14.1.24,15.1.24,16.1.24,17.1.24
4201,Bílina,42,19626,17. 1. 2024,10. 1. 2024,"5,1","5,1","5,1","0,0",0,0,14,43,43,79,93,93,64,50,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7,21,7,0,0,21,43,100,29,29,79,79,71,50,14,"0,0","0,0","10,2","30,6","30,6","56,0","66,2","66,2","45,9","35,7","30,6","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","5,1","15,3","5,1","0,0","0,0","15,3","30,6","71,3","20,4","20,4","56,0","56,0","51,0","35,7","10,2","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1"
4202,Děčín,42,75342,17. 1. 2024,10. 1. 2024,"14,6","14,6","27,9","-13,3",20,13,10,13,32,42,45,49,40,49,27,27,0,14,5,2,1,1,0,1,4,1,1,1,1,0,0,0,1,0,1,1,0,2,6,7,13,7,17,21,14,27,50,56,46,64,61,100,83,25,33,"22,6","14,6","10,6","14,6","35,8","46,5","50,4","54,4","45,1","54,4","30,5","30,5","0,0","15,9","5,3","2,7","1,3","1,3","0,0","1,3","4,0","1,3","1,3","1,3","1,3","0,0","0,0","0,0","1,3","0,0","1,3","1,3","0,0","2,7","6,6","8,0","14,6","8,0","18,6","23,9","15,9","30,5","55,7","62,4","51,8","71,7","67,7","111,5","92,9","27,9","37,2","27,9","23,9","23,9","23,9","21,2","19,9","17,3","14,6"
4203,Chomutov,42,80665,17. 1. 2024,10. 1. 2024,"17,4","17,4","28,5","-11,2",5,9,20,21,45,64,59,67,62,66,43,22,10,7,4,2,1,0,0,1,1,2,0,1,1,0,0,0,1,0,1,3,1,1,9,11,26,13,22,17,23,39,39,52,60,60,81,100,97,41,35,"8,7","16,1","34,7","36,0","79,3","111,6","102,9","117,8","109,1","115,3","74,4","38,4","17,4","12,4","7,4","3,7","2,5","0,0","0,0","2,5","2,5","3,7","0,0","1,2","1,2","0,0","0,0","0,0","1,2","0,0","1,2","5,0","2,5","2,5","16,1","18,6","44,6","22,3","38,4","29,8","39,7","68,2","68,2","91,7","104,1","104,1","141,3","174,8","169,8","71,9","60,7","28,5","28,5","21,1","22,3","22,3","21,1","16,1","17,4"
4204,Kadaň,42,43370,17. 1. 2024,10. 1. 2024,"9,2","9,2","30,0","-20,8",15,5,10,12,29,33,42,29,32,30,18,8,10,10,1,3,5,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3,5,4,7,4,16,10,7,12,10,23,29,30,77,90,100,67,36,30,"25,4","9,2","16,1","20,8","48,4","55,3","71,5","48,4","53,0","50,7","30,0","13,8","16,1","16,1","2,3","4,6","9,2","6,9","2,3","0,0","2,3","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","4,6","9,2","6,9","11,5","6,9","27,7","16,1","11,5","20,8","16,1","39,2","48,4","50,7","129,1","152,2","168,3","113,0","59,9","50,7","30,0","27,7","16,1","18,4","18,4","13,8","9,2","9,2"
4205,Litoměřice,42,58580,17. 1. 2024,10. 1. 2024,"11,9","11,9","20,5","-8,5",18,29,32,31,41,65,54,63,50,33,35,21,5,13,12,0,0,0,3,0,1,1,4,0,0,1,3,0,0,0,1,1,1,9,5,12,17,8,21,26,36,32,32,36,46,54,83,100,72,44,35,"23,9","39,3","42,7","41,0","54,6","87,1","71,7","83,6","66,6","44,4","46,1","27,3","6,8","17,1","15,4","0,0","0,0","0,0","3,4","0,0","1,7","1,7","5,1","0,0","0,0","1,7","3,4","0,0","0,0","0,0","1,7","1,7","1,7","11,9","6,8","15,4","22,2","10,2","27,3","34,1","47,8","42,7","42,7","47,8","61,5","71,7","111,0","133,2","95,6","58,0","46,1","20,5","20,5","20,5","18,8","17,1","15,4","17,1","11,9"
4206,Litvínov,42,35946,17. 1. 2024,10. 1. 2024,"5,6","5,6","8,3","-2,8",3,9,21,18,64,67,64,42,30,18,15,12,3,6,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,9,9,9,33,12,33,9,9,21,9,24,45,55,67,100,76,21,15,"2,8","8,3","19,5","16,7","58,4","61,2","58,4","38,9","27,8","16,7","13,9","11,1","2,8","5,6","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","8,3","8,3","8,3","30,6","11,1","30,6","8,3","8,3","19,5","8,3","22,3","41,7","50,1","61,2","91,8","69,5","19,5","13,9","8,3","8,3","8,3","5,6","5,6","2,8","5,6","5,6"
4207,Louny,42,43556,17. 1. 2024,10. 1. 2024,"2,3","2,3","9,2","-6,9",6,6,2,6,23,33,35,75,100,48,19,13,6,13,10,6,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,8,8,13,19,19,17,23,6,33,29,25,27,33,48,63,88,77,31,13,"6,9","6,9","2,3","6,9","27,6","39,0","41,3","89,5","119,4","57,4","23,0","16,1","6,9","16,1","11,5","6,9","2,3","4,6","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","9,2","9,2","16,1","23,0","23,0","20,7","27,6","6,9","39,0","34,4","29,8","32,1","39,0","57,4","75,8","105,6","91,8","36,7","16,1","9,2","6,9","4,6","4,6","4,6","4,6","4,6","2,3"
4208,Lovosice,42,27626,17. 1. 2024,10. 1. 2024,"25,3","25,3","25,3","0,0",14,32,35,19,70,100,86,35,62,14,24,14,8,16,3,0,5,0,0,0,3,0,3,0,0,0,0,0,0,5,0,5,3,8,8,8,3,27,24,30,22,30,49,54,54,41,68,73,78,54,38,"18,1","43,4","47,1","25,3","94,1","133,9","115,8","47,1","83,3","18,1","32,6","18,1","10,9","21,7","3,6","0,0","7,2","0,0","0,0","0,0","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","7,2","0,0","7,2","3,6","10,9","10,9","10,9","3,6","36,2","32,6","39,8","29,0","39,8","65,2","72,4","72,4","54,3","90,5","97,7","105,0","72,4","50,7","25,3","10,9","14,5","14,5","14,5","25,3","29,0","25,3"
4209,Most,42,72170,17. 1. 2024,10. 1. 2024,"8,3","8,3","19,4","-11,1",3,3,9,15,26,38,26,28,31,17,24,18,9,4,10,0,1,2,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,11,18,10,6,12,16,15,21,21,29,59,91,93,92,100,22,25,"4,2","4,2","12,5","20,8","36,0","52,7","36,0","38,8","43,0","23,6","33,3","24,9","12,5","5,5","13,9","0,0","1,4","2,8","6,9","2,8","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","15,2","24,9","13,9","8,3","16,6","22,2","20,8","29,1","29,1","40,2","83,1","127,5","130,2","128,9","139,9","30,5","34,6","19,4","19,4","12,5","11,1","9,7","5,5","6,9","8,3"
4210,Podbořany,42,15712,17. 1. 2024,10. 1. 2024,"6,4","6,4","19,1","-12,7",17,8,25,50,83,42,58,25,25,17,33,8,25,0,0,0,0,0,0,8,0,0,0,0,0,8,8,0,0,25,0,17,8,17,17,0,42,17,50,25,0,33,42,50,92,100,100,83,100,50,33,"12,7","6,4","19,1","38,2","63,6","31,8","44,6","19,1","19,1","12,7","25,5","6,4","19,1","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","0,0","0,0","19,1","0,0","12,7","6,4","12,7","12,7","0,0","31,8","12,7","38,2","19,1","0,0","25,5","31,8","38,2","70,0","76,4","76,4","63,6","76,4","38,2","25,5","19,1","19,1","19,1","25,5","25,5","25,5","12,7","6,4"
4211,Roudnice nad Labem,42,33151,17. 1. 2024,10. 1. 2024,"33,2","33,2","45,2","-12,1",16,16,13,27,29,35,29,25,27,35,11,5,2,5,4,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,9,4,9,18,13,25,18,15,18,29,25,29,55,65,75,100,24,29,"27,1","27,1","21,1","45,2","48,3","57,3","48,3","42,2","45,2","57,3","18,1","9,0","3,0","9,0","6,0","0,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","15,1","6,0","15,1","30,2","21,1","42,2","30,2","24,1","30,2","48,3","42,2","48,3","90,5","108,6","123,7","165,9","39,2","48,3","45,2","51,3","48,3","45,2","45,2","36,2","36,2","33,2"
4212,Rumburk,42,32429,17. 1. 2024,10. 1. 2024,"24,7","24,7","12,3","12,3",13,10,8,8,26,28,28,41,90,64,46,26,23,21,15,10,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,8,3,3,8,15,5,0,15,5,23,10,36,28,38,31,85,100,85,28,38,"15,4","12,3","9,3","9,3","30,8","33,9","33,9","49,3","107,9","77,1","55,5","30,8","27,8","24,7","18,5","12,3","0,0","0,0","3,1","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","9,3","3,1","3,1","9,3","18,5","6,2","0,0","18,5","6,2","27,8","12,3","43,2","33,9","46,3","37,0","101,8","120,3","101,8","33,9","46,3","12,3","12,3","15,4","15,4","15,4","15,4","27,8","24,7"
4213,Teplice,42,108055,17. 1. 2024,10. 1. 2024,"17,6","17,6","28,7","-11,1",7,5,6,24,28,57,43,57,56,57,62,22,11,5,3,6,1,5,1,1,3,0,0,0,1,1,0,0,0,1,0,1,3,4,3,9,6,13,13,13,27,24,43,34,30,48,66,100,98,32,34,"9,3","6,5","7,4","32,4","37,0","75,9","57,4","75,9","74,0","75,9","81,4","29,6","14,8","6,5","4,6","7,4","0,9","6,5","0,9","0,9","3,7","0,0","0,0","0,0","0,9","0,9","0,0","0,0","0,0","0,9","0,0","0,9","3,7","5,6","3,7","12,0","8,3","17,6","17,6","17,6","36,1","32,4","56,5","44,4","39,8","62,9","87,9","132,3","129,6","42,6","44,4","28,7","26,8","25,0","25,0","24,1","22,2","20,4","17,6"
4214,Ústí nad Labem,42,118839,17. 1. 2024,10. 1. 2024,"21,9","21,9","40,4","-18,5",11,12,19,33,42,66,57,62,46,40,35,17,5,7,2,3,3,1,1,3,2,1,1,1,0,0,0,1,0,1,2,2,1,6,7,14,18,11,18,20,23,33,35,40,51,60,89,99,100,43,32,"17,7","19,4","30,3","53,9","69,0","106,9","92,6","101,0","74,9","64,8","56,4","27,8","7,6","11,8","3,4","5,0","4,2","1,7","1,7","4,2","2,5","1,7","0,8","1,7","0,0","0,0","0,0","0,8","0,0","0,8","3,4","2,5","0,8","10,1","11,8","22,7","28,6","17,7","28,6","32,0","37,0","53,9","57,2","64,8","83,3","97,6","143,9","160,7","162,4","69,8","52,2","40,4","37,0","26,9","26,9","26,9","26,9","24,4","21,9"
4215,Varnsdorf,42,19498,17. 1. 2024,10. 1. 2024,"35,9","35,9","5,1","30,8",27,27,40,27,73,67,100,67,67,67,53,33,20,27,7,13,40,7,0,0,0,0,0,0,0,0,0,0,0,13,7,0,7,0,0,0,0,0,0,13,47,0,27,27,40,87,87,93,73,60,20,"20,5","20,5","30,8","20,5","56,4","51,3","76,9","51,3","51,3","51,3","41,0","25,6","15,4","20,5","5,1","10,3","30,8","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,3","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","10,3","35,9","0,0","20,5","20,5","30,8","66,7","66,7","71,8","56,4","46,2","15,4","5,1","0,0","0,0","0,0","20,5","25,6","35,9","35,9"
4216,Žatec,42,27772,17. 1. 2024,10. 1. 2024,"10,8","10,8","18,0","-7,2",0,0,3,13,100,48,35,26,16,29,19,32,0,6,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,10,6,16,23,42,29,26,45,65,97,94,48,16,"0,0","0,0","3,6","14,4","111,6","54,0","39,6","28,8","18,0","32,4","21,6","36,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","7,2","0,0","0,0","10,8","7,2","18,0","25,2","46,8","32,4","28,8","50,4","72,0","108,0","104,4","54,0","18,0","18,0","18,0","18,0","18,0","18,0","14,4","10,8","10,8"
5101,Česká Lípa,51,76995,17. 1. 2024,10. 1. 2024,"11,7","11,7","22,1","-10,4",9,15,31,35,62,48,58,32,36,19,15,11,8,9,0,3,0,4,3,0,0,2,1,0,0,0,1,0,0,1,1,2,0,2,9,13,6,6,11,18,14,15,27,24,34,62,78,100,97,37,43,"11,7","18,2","37,7","42,9","76,6","59,7","71,4","39,0","44,2","23,4","18,2","13,0","10,4","11,7","0,0","3,9","0,0","5,2","3,9","0,0","0,0","2,6","1,3","0,0","0,0","0,0","1,3","0,0","0,0","1,3","1,3","2,6","0,0","2,6","11,7","15,6","7,8","7,8","13,0","22,1","16,9","18,2","33,8","29,9","41,6","76,6","96,1","123,4","119,5","45,5","53,3","22,1","18,2","13,0","13,0","13,0","10,4","11,7","11,7"
5102,Frýdlant,51,24682,17. 1. 2024,10. 1. 2024,"12,2","12,2","44,6","-32,4",19,14,14,57,67,95,100,95,38,19,5,5,29,5,5,5,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,5,14,19,10,10,14,5,5,0,24,29,57,81,86,52,29,48,"16,2","12,2","12,2","48,6","56,7","81,0","85,1","81,0","32,4","16,2","4,1","4,1","24,3","4,1","4,1","4,1","8,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","4,1","12,2","16,2","8,1","8,1","12,2","4,1","4,1","0,0","20,3","24,3","48,6","68,9","72,9","44,6","24,3","40,5","44,6","20,3","12,2","12,2","12,2","8,1","8,1","12,2"
5103,Jablonec nad Nisou,51,57541,17. 1. 2024,10. 1. 2024,"8,7","8,7","34,8","-26,1",11,31,30,39,49,45,49,32,32,15,17,4,4,4,3,1,4,0,1,1,0,0,0,0,0,0,0,0,1,1,0,3,1,3,4,13,20,7,17,25,11,15,28,24,34,34,55,68,100,32,27,"13,9","38,2","36,5","48,7","60,8","55,6","60,8","40,0","40,0","19,1","20,9","5,2","5,2","5,2","3,5","1,7","5,2","0,0","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","0,0","3,5","1,7","3,5","5,2","15,6","24,3","8,7","20,9","31,3","13,9","19,1","34,8","29,5","41,7","41,7","67,8","83,4","123,4","40,0","33,0","34,8","31,3","27,8","27,8","13,9","15,6","12,2","8,7"
5104,Jilemnice,51,22078,17. 1. 2024,10. 1. 2024,"22,6","22,6","27,2","-4,5",23,15,19,42,38,38,42,15,23,8,23,12,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,4,8,15,46,23,35,62,69,38,77,100,96,42,23,"27,2","18,1","22,6","49,8","45,3","45,3","49,8","18,1","27,2","9,1","27,2","13,6","9,1","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,1","18,1","4,5","9,1","18,1","54,4","27,2","40,8","72,5","81,5","45,3","90,6","117,8","113,2","49,8","27,2","27,2","27,2","22,6","22,6","22,6","27,2","22,6","22,6"
5105,Liberec,51,149554,17. 1. 2024,10. 1. 2024,"22,1","22,1","34,1","-12,0",18,16,28,40,61,42,40,35,30,26,23,13,7,4,4,1,2,1,1,1,1,1,1,1,0,0,0,0,1,2,2,2,1,1,5,17,14,11,13,21,20,22,14,21,35,60,74,100,97,49,39,"26,1","24,1","41,5","58,8","89,6","62,2","58,8","50,8","43,5","38,8","34,1","18,7","10,7","6,0","6,0","2,0","2,7","2,0","1,3","1,3","1,3","1,3","1,3","1,3","0,0","0,7","0,7","0,0","2,0","2,7","2,7","2,7","2,0","1,3","8,0","24,7","20,1","16,0","18,7","30,8","28,8","32,1","20,1","31,4","51,5","88,3","108,3","147,1","142,4","71,5","57,5","34,1","29,4","26,1","25,4","24,1","21,4","20,7","22,1"
5106,Nový Bor,51,26349,17. 1. 2024,10. 1. 2024,"15,2","15,2","60,7","-45,5",18,24,16,37,89,47,39,58,55,42,26,13,8,5,3,3,3,0,0,0,3,0,0,0,3,0,0,0,0,5,3,0,5,0,8,11,8,8,16,18,11,11,32,13,39,100,74,89,63,18,61,"26,6","34,2","22,8","53,1","129,0","68,3","56,9","83,5","79,7","60,7","38,0","19,0","11,4","7,6","3,8","3,8","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","7,6","3,8","0,0","7,6","0,0","11,4","15,2","11,4","11,4","22,8","26,6","15,2","15,2","45,5","19,0","56,9","144,2","106,3","129,0","91,1","26,6","87,3","60,7","56,9","38,0","38,0","34,2","38,0","22,8","15,2"
5107,Semily,51,25605,17. 1. 2024,10. 1. 2024,"27,3","27,3","39,1","-11,7",6,18,9,39,45,30,33,52,21,18,27,15,6,6,3,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,3,15,9,9,9,27,33,33,24,42,27,85,58,67,100,36,27,"7,8","23,4","11,7","50,8","58,6","39,1","43,0","66,4","27,3","23,4","35,1","19,5","7,8","7,8","3,9","0,0","3,9","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","3,9","19,5","11,7","11,7","11,7","35,1","43,0","43,0","31,2","54,7","35,1","109,4","74,2","85,9","128,9","46,9","35,1","39,1","31,2","31,2","31,2","23,4","15,6","31,2","27,3"
5108,Tanvald,51,20542,17. 1. 2024,10. 1. 2024,"0,0","0,0","29,2","-29,2",16,20,16,44,4,40,56,36,8,12,24,20,8,0,8,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,12,4,24,28,8,28,24,36,28,24,32,40,60,72,84,100,28,8,"19,5","24,3","19,5","53,5","4,9","48,7","68,2","43,8","9,7","14,6","29,2","24,3","9,7","0,0","9,7","4,9","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,7","14,6","4,9","29,2","34,1","9,7","34,1","29,2","43,8","34,1","29,2","38,9","48,7","73,0","87,6","102,2","121,7","34,1","9,7","29,2","14,6","4,9","4,9","0,0","0,0","0,0","0,0"
5109,Turnov,51,33505,17. 1. 2024,10. 1. 2024,"6,0","6,0","9,0","-3,0",10,13,21,16,24,16,13,8,17,11,14,0,0,5,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,5,10,6,5,6,8,14,6,14,13,16,30,43,51,100,35,13,"17,9","23,9","38,8","29,8","44,8","29,8","23,9","14,9","32,8","20,9","26,9","0,0","0,0","9,0","6,0","0,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","3,0","9,0","17,9","11,9","9,0","11,9","14,9","26,9","11,9","26,9","23,9","29,8","56,7","80,6","95,5","188,0","65,7","23,9","9,0","14,9","11,9","9,0","9,0","9,0","9,0","6,0"
5110,Železný Brod,51,12326,17. 1. 2024,10. 1. 2024,"32,5","32,5","32,5","0,0",33,0,8,33,75,33,50,25,58,25,0,17,8,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,8,33,25,8,25,33,17,8,17,33,25,25,67,100,50,58,"32,5","0,0","8,1","32,5","73,0","32,5","48,7","24,3","56,8","24,3","0,0","16,2","8,1","0,0","0,0","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,3","0,0","8,1","32,5","24,3","8,1","24,3","32,5","16,2","8,1","16,2","32,5","24,3","24,3","64,9","97,4","48,7","56,8","32,5","16,2","24,3","24,3","16,2","16,2","16,2","32,5"
5201,Broumov,52,15665,17. 1. 2024,10. 1. 2024,"25,5","25,5","70,2","-44,7",18,15,26,41,18,54,38,33,51,51,26,13,15,15,3,5,0,5,3,3,0,0,0,0,0,3,0,5,0,0,0,3,0,0,5,8,26,15,28,21,44,44,56,54,44,82,74,100,46,38,36,"44,7","38,3","63,8","102,1","44,7","134,1","95,8","83,0","127,7","127,7","63,8","31,9","38,3","38,3","6,4","12,8","0,0","12,8","6,4","6,4","0,0","0,0","0,0","0,0","0,0","6,4","0,0","12,8","0,0","0,0","0,0","6,4","0,0","0,0","12,8","19,2","63,8","38,3","70,2","51,1","108,5","108,5","140,4","134,1","108,5","204,3","185,1","249,0","114,9","95,8","89,4","70,2","57,5","44,7","44,7","44,7","31,9","25,5","25,5"
5202,Dobruška,52,20217,17. 1. 2024,10. 1. 2024,"19,8","19,8","49,5","-29,7",0,16,32,24,56,68,52,24,44,32,16,8,8,8,8,0,8,0,0,0,4,0,4,0,0,0,4,0,0,0,4,0,0,0,0,0,12,4,4,12,24,20,28,48,60,80,52,100,64,36,32,"0,0","19,8","39,6","29,7","69,2","84,1","64,3","29,7","54,4","39,6","19,8","9,9","9,9","9,9","9,9","0,0","9,9","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","0,0","4,9","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","14,8","4,9","4,9","14,8","29,7","24,7","34,6","59,4","74,2","98,9","64,3","123,7","79,1","44,5","39,6","49,5","64,3","54,4","54,4","54,4","44,5","39,6","19,8"
5203,Dvůr Králové nad Labem,52,27118,17. 1. 2024,10. 1. 2024,"18,4","18,4","29,5","-11,1",19,11,14,17,26,24,20,11,20,21,13,3,7,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,11,11,13,13,20,27,14,27,30,31,40,50,66,100,94,44,33,"47,9","29,5","36,9","44,3","66,4","62,7","51,6","29,5","51,6","55,3","33,2","7,4","18,4","3,7","3,7","3,7","11,1","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","3,7","7,4","29,5","29,5","33,2","33,2","51,6","70,1","36,9","70,1","77,4","81,1","103,3","129,1","169,6","258,1","243,4","114,3","84,8","29,5","29,5","18,4","18,4","22,1","25,8","22,1","18,4"
5204,Hořice,52,18536,17. 1. 2024,10. 1. 2024,"16,2","16,2","21,6","-5,4",9,9,27,21,18,67,33,27,21,15,21,12,3,15,6,6,3,0,0,3,3,0,0,0,0,0,0,3,0,3,12,0,3,0,6,3,21,15,9,24,24,15,33,42,24,45,73,100,76,33,36,"16,2","16,2","48,6","37,8","32,4","118,7","59,3","48,6","37,8","27,0","37,8","21,6","5,4","27,0","10,8","10,8","5,4","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","5,4","21,6","0,0","5,4","0,0","10,8","5,4","37,8","27,0","16,2","43,2","43,2","27,0","59,3","75,5","43,2","80,9","129,5","178,0","134,9","59,3","64,7","21,6","21,6","10,8","10,8","10,8","21,6","16,2","16,2"
5205,Hradec Králové,52,148986,17. 1. 2024,10. 1. 2024,"16,8","16,8","46,3","-29,5",11,15,19,27,40,51,53,42,42,34,28,22,10,5,4,3,3,1,1,2,1,1,0,0,0,0,1,0,0,0,2,1,4,6,7,8,12,17,18,23,29,32,34,39,46,66,90,100,97,36,29,"20,1","26,8","32,9","48,3","69,8","89,3","92,6","73,2","74,5","59,7","49,7","38,3","17,5","8,7","7,4","6,0","6,0","2,0","1,3","2,7","1,3","2,0","0,7","0,7","0,0","0,0","1,3","0,7","0,7","0,0","4,0","2,0","6,7","10,1","12,8","14,8","21,5","30,2","30,9","40,3","51,0","57,1","60,4","68,5","81,2","116,8","159,1","175,9","171,2","63,1","51,0","46,3","36,9","34,2","33,6","33,6","28,2","21,5","16,8"
5206,Jaroměř,52,19658,17. 1. 2024,10. 1. 2024,"5,1","5,1","5,1","0,0",22,17,17,44,17,11,22,33,33,50,28,11,17,0,11,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,6,11,6,22,11,6,17,33,39,39,44,78,39,56,94,100,83,33,22,"20,3","15,3","15,3","40,7","15,3","10,2","20,3","30,5","30,5","45,8","25,4","10,2","15,3","0,0","10,2","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","10,2","5,1","20,3","10,2","5,1","15,3","30,5","35,6","35,6","40,7","71,2","35,6","50,9","86,5","91,6","76,3","30,5","20,3","5,1","5,1","5,1","5,1","5,1","5,1","5,1","5,1"
5207,Jičín,52,48653,17. 1. 2024,10. 1. 2024,"34,9","34,9","41,1","-6,2",9,15,24,21,43,50,38,32,24,23,22,14,8,13,4,3,5,3,2,0,3,1,0,1,0,0,0,0,0,1,3,3,2,11,16,27,10,15,13,13,12,33,34,24,54,58,84,100,64,40,33,"16,4","28,8","45,2","39,1","82,2","94,5","71,9","59,6","45,2","43,2","41,1","26,7","14,4","24,7","8,2","6,2","10,3","6,2","4,1","0,0","6,2","2,1","0,0","2,1","0,0","0,0","0,0","0,0","0,0","2,1","6,2","6,2","4,1","20,6","30,8","51,4","18,5","28,8","24,7","24,7","22,6","61,7","63,7","45,2","102,8","108,9","158,3","189,1","121,3","76,0","61,7","41,1","37,0","34,9","32,9","34,9","45,2","39,1","34,9"
5208,Kostelec nad Orlicí,52,25176,17. 1. 2024,10. 1. 2024,"11,9","11,9","47,7","-35,7",11,13,24,47,55,55,50,50,82,34,21,24,8,13,11,5,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,3,0,11,8,13,11,21,24,39,26,50,29,58,32,58,76,95,100,32,47,"15,9","19,9","35,7","71,5","83,4","83,4","75,5","75,5","123,1","51,6","31,8","35,7","11,9","19,9","15,9","7,9","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","0,0","15,9","11,9","19,9","15,9","31,8","35,7","59,6","39,7","75,5","43,7","87,4","47,7","87,4","115,2","143,0","150,9","47,7","71,5","47,7","43,7","31,8","31,8","31,8","23,8","23,8","11,9"
