kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 48,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,28.9.25,29.9.25,30.9.25,1.10.25,2.10.25,3.10.25,4.10.25
4201,Bílina,42,19626,4. 10. 2025,27. 9. 2025,"20,4","20,4","10,2","10,2",18,41,65,100,12,18,0,12,12,0,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,53,"15,3","35,7","56,0","86,6","10,2","15,3","0,0","10,2","10,2","0,0","0,0","5,1","0,0","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,9","10,2","10,2","20,4","10,2","15,3","20,4","20,4","20,4"
4202,Děčín,42,75342,4. 10. 2025,27. 9. 2025,"26,5","26,5","18,6","8,0",100,69,64,49,37,10,8,10,10,15,15,7,10,7,2,5,0,5,5,0,2,0,0,0,2,0,2,2,3,0,0,0,2,0,0,0,0,2,0,0,0,2,2,7,3,3,0,2,22,17,37,"78,3","54,4","50,4","38,5","29,2","8,0","6,6","8,0","8,0","11,9","11,9","5,3","8,0","5,3","1,3","4,0","0,0","4,0","4,0","0,0","1,3","0,0","0,0","0,0","1,3","0,0","1,3","1,3","2,7","0,0","0,0","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","0,0","0,0","1,3","1,3","5,3","2,7","2,7","0,0","1,3","17,3","13,3","29,2","18,6","18,6","22,6","25,2","22,6","23,9","26,5","26,5"
4203,Chomutov,42,80665,4. 10. 2025,27. 9. 2025,"69,4","69,4","74,4","-5,0",92,100,78,66,35,19,25,27,19,15,11,13,4,4,9,5,11,10,6,0,1,6,3,8,1,4,2,0,1,2,0,1,0,0,0,4,2,0,0,1,2,4,1,2,10,9,4,13,16,22,46,"106,6","115,3","90,5","75,6","40,9","22,3","28,5","31,0","22,3","17,4","12,4","14,9","5,0","5,0","9,9","6,2","12,4","11,2","7,4","0,0","1,2","7,4","3,7","8,7","1,2","5,0","2,5","0,0","1,2","2,5","0,0","1,2","0,0","0,0","0,0","5,0","2,5","0,0","0,0","1,2","2,5","5,0","1,2","2,5","11,2","9,9","5,0","14,9","18,6","24,8","53,3","74,4","75,6","68,2","74,4","75,6","76,9","69,4","69,4"
4204,Kadaň,42,43370,4. 10. 2025,27. 9. 2025,"46,1","46,1","46,1","0,0",93,96,100,67,33,33,37,19,7,30,22,22,4,15,11,11,11,4,4,0,0,0,4,4,0,0,15,11,0,0,15,0,0,0,0,11,0,4,0,0,7,0,0,0,7,4,4,33,26,11,52,"57,6","59,9","62,3","41,5","20,8","20,8","23,1","11,5","4,6","18,4","13,8","13,8","2,3","9,2","6,9","6,9","6,9","2,3","2,3","0,0","0,0","0,0","2,3","2,3","0,0","0,0","9,2","6,9","0,0","0,0","9,2","0,0","0,0","0,0","0,0","6,9","0,0","2,3","0,0","0,0","4,6","0,0","0,0","0,0","4,6","2,3","2,3","20,8","16,1","6,9","32,3","46,1","43,8","48,4","46,1","46,1","41,5","46,1","46,1"
4205,Litoměřice,42,58580,4. 10. 2025,27. 9. 2025,"64,9","64,9","41,0","23,9",67,100,56,74,38,28,15,23,13,13,31,15,5,18,13,5,5,8,3,5,0,3,0,0,5,0,0,3,0,3,3,3,3,3,5,3,3,0,0,3,3,0,8,5,10,8,8,5,28,46,62,"44,4","66,6","37,6","49,5","25,6","18,8","10,2","15,4","8,5","8,5","20,5","10,2","3,4","11,9","8,5","3,4","3,4","5,1","1,7","3,4","0,0","1,7","0,0","0,0","3,4","0,0","0,0","1,7","0,0","1,7","1,7","1,7","1,7","1,7","3,4","1,7","1,7","0,0","0,0","1,7","1,7","0,0","5,1","3,4","6,8","5,1","5,1","3,4","18,8","30,7","41,0","41,0","41,0","39,3","51,2","44,4","49,5","64,9","64,9"
4206,Litvínov,42,35946,4. 10. 2025,27. 9. 2025,"25,0","25,0","11,1","13,9",91,91,100,64,36,9,0,27,9,0,9,18,0,27,0,9,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,55,18,"27,8","27,8","30,6","19,5","11,1","2,8","0,0","8,3","2,8","0,0","2,8","5,6","0,0","8,3","0,0","2,8","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","16,7","5,6","11,1","8,3","8,3","16,7","22,3","25,0","25,0","25,0"
4207,Louny,42,43556,4. 10. 2025,27. 9. 2025,"41,3","41,3","36,7","4,6",50,50,83,67,17,11,22,11,11,22,11,11,11,0,11,11,0,6,0,11,6,0,6,11,17,6,6,0,0,0,0,0,6,0,22,6,6,11,6,0,6,6,6,0,0,0,6,17,28,39,100,"20,7","20,7","34,4","27,6","6,9","4,6","9,2","4,6","4,6","9,2","4,6","4,6","4,6","0,0","4,6","4,6","0,0","2,3","0,0","4,6","2,3","0,0","2,3","4,6","6,9","2,3","2,3","0,0","0,0","0,0","0,0","0,0","2,3","0,0","9,2","2,3","2,3","4,6","2,3","0,0","2,3","2,3","2,3","0,0","0,0","0,0","2,3","6,9","11,5","16,1","41,3","36,7","34,4","34,4","32,1","36,7","34,4","41,3","41,3"
4208,Lovosice,42,27626,4. 10. 2025,27. 9. 2025,"43,4","43,4","50,7","-7,2",100,76,62,62,24,43,38,33,14,24,19,5,5,0,0,5,5,0,0,5,0,0,5,5,0,5,0,0,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,5,0,14,19,0,29,38,100,"76,0","57,9","47,1","47,1","18,1","32,6","29,0","25,3","10,9","18,1","14,5","3,6","3,6","0,0","0,0","3,6","3,6","0,0","0,0","3,6","0,0","0,0","3,6","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","3,6","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","10,9","14,5","0,0","21,7","29,0","76,0","50,7","47,1","36,2","32,6","29,0","32,6","43,4","43,4"
4209,Most,42,72170,4. 10. 2025,27. 9. 2025,"33,3","33,3","34,6","-1,4",77,71,100,65,55,45,23,10,23,23,23,16,6,3,10,6,6,3,3,3,3,13,3,6,10,3,3,0,0,0,3,0,0,0,3,0,0,0,3,0,3,0,3,3,3,3,16,23,10,13,74,"33,3","30,5","43,0","27,7","23,6","19,4","9,7","4,2","9,7","9,7","9,7","6,9","2,8","1,4","4,2","2,8","2,8","1,4","1,4","1,4","1,4","5,5","1,4","2,8","4,2","1,4","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","1,4","0,0","1,4","1,4","1,4","1,4","6,9","9,7","4,2","5,5","31,9","34,6","34,6","38,8","41,6","40,2","37,4","33,3","33,3"
4210,Podbořany,42,15712,4. 10. 2025,27. 9. 2025,"25,5","25,5","19,1","6,4",60,90,100,20,20,20,0,10,40,10,10,10,0,10,0,0,10,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,50,10,0,0,20,30,"38,2","57,3","63,6","12,7","12,7","12,7","0,0","6,4","25,5","6,4","6,4","6,4","0,0","6,4","0,0","0,0","6,4","12,7","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","31,8","6,4","0,0","0,0","12,7","19,1","19,1","19,1","31,8","31,8","25,5","31,8","25,5","25,5"
4211,Roudnice nad Labem,42,33151,4. 10. 2025,27. 9. 2025,"87,5","87,5","48,3","39,2",100,73,70,30,20,17,17,23,3,27,3,7,10,3,3,3,0,10,7,0,0,0,0,0,0,0,3,3,0,3,0,0,0,3,3,3,3,0,0,0,7,3,0,0,7,3,0,0,17,37,47,"90,5","66,4","63,3","27,1","18,1","15,1","15,1","21,1","3,0","24,1","3,0","6,0","9,0","3,0","3,0","3,0","0,0","9,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","3,0","3,0","3,0","3,0","0,0","0,0","0,0","6,0","3,0","0,0","0,0","6,0","3,0","0,0","0,0","15,1","33,2","42,2","48,3","51,3","66,4","72,4","66,4","69,4","87,5","87,5"
4212,Rumburk,42,32429,4. 10. 2025,27. 9. 2025,"0,0","0,0","6,2","-6,2",91,100,91,91,55,36,18,9,36,0,18,0,0,9,18,0,18,0,0,0,9,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,18,0,18,9,36,"30,8","33,9","30,8","30,8","18,5","12,3","6,2","3,1","12,3","0,0","6,2","0,0","0,0","3,1","6,2","0,0","6,2","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,2","0,0","6,2","3,1","12,3","6,2","6,2","0,0","0,0","0,0","0,0","0,0","0,0"
4213,Teplice,42,108055,4. 10. 2025,27. 9. 2025,"25,9","25,9","46,3","-20,4",100,98,98,77,34,29,19,31,26,16,13,47,5,3,13,3,5,3,5,2,0,3,0,2,0,0,0,2,2,0,0,0,0,5,5,2,2,2,3,2,3,6,2,2,3,6,11,8,10,23,48,"57,4","56,5","56,5","44,4","19,4","16,7","11,1","17,6","14,8","9,3","7,4","26,8","2,8","1,9","7,4","1,9","2,8","1,9","2,8","0,9","0,0","1,9","0,0","0,9","0,0","0,0","0,0","0,9","0,9","0,0","0,0","0,0","0,0","2,8","2,8","0,9","0,9","0,9","1,9","0,9","1,9","3,7","0,9","0,9","1,9","3,7","6,5","4,6","5,6","13,0","27,8","46,3","46,3","37,0","30,5","31,5","26,8","25,0","25,9"
4214,Ústí nad Labem,42,118839,4. 10. 2025,27. 9. 2025,"49,6","49,6","66,5","-16,8",94,100,77,58,36,24,22,20,17,24,18,14,3,8,7,4,6,6,5,5,3,8,1,0,2,3,2,1,1,0,1,0,0,2,2,3,2,1,3,1,3,2,3,8,17,7,7,6,14,19,55,"85,8","90,9","69,8","53,0","32,8","21,9","20,2","18,5","15,1","21,9","16,0","12,6","2,5","7,6","6,7","3,4","5,9","5,9","4,2","4,2","2,5","7,6","0,8","0,0","1,7","2,5","1,7","0,8","0,8","0,0","0,8","0,0","0,0","1,7","1,7","2,5","1,7","0,8","2,5","0,8","2,5","1,7","2,5","7,6","15,1","6,7","6,7","5,9","12,6","16,8","49,6","66,5","66,5","63,1","64,0","69,0","58,1","49,6","49,6"
4215,Varnsdorf,42,19498,4. 10. 2025,27. 9. 2025,"0,0","0,0","20,5","-20,5",50,75,100,25,25,0,75,0,25,0,25,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,50,"10,3","15,4","20,5","5,1","5,1","0,0","15,4","0,0","5,1","0,0","5,1","0,0","0,0","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,3","20,5","20,5","10,3","5,1","0,0","0,0","0,0","0,0"
4216,Žatec,42,27772,4. 10. 2025,27. 9. 2025,"10,8","10,8","18,0","-7,2",100,100,78,33,33,33,33,44,33,56,22,33,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,11,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,44,44,"32,4","32,4","25,2","10,8","10,8","10,8","10,8","14,4","10,8","18,0","7,2","10,8","0,0","0,0","0,0","0,0","0,0","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","3,6","14,4","14,4","18,0","14,4","10,8","14,4","10,8","14,4","10,8","10,8"
5101,Česká Lípa,51,76995,4. 10. 2025,27. 9. 2025,"39,0","39,0","54,5","-15,6",70,100,41,33,41,15,13,15,11,13,11,20,7,11,9,15,11,11,4,0,2,0,0,2,2,4,2,0,2,2,0,0,4,4,2,0,0,0,2,0,4,0,0,0,2,2,9,13,24,30,35,"41,6","59,7","24,7","19,5","24,7","9,1","7,8","9,1","6,5","7,8","6,5","11,7","3,9","6,5","5,2","9,1","6,5","6,5","2,6","0,0","1,3","0,0","0,0","1,3","1,3","2,6","1,3","0,0","1,3","1,3","0,0","0,0","2,6","2,6","1,3","0,0","0,0","0,0","1,3","0,0","2,6","0,0","0,0","0,0","1,3","1,3","5,2","7,8","14,3","18,2","20,8","54,5","55,8","46,8","46,8","48,1","39,0","39,0","39,0"
5102,Frýdlant,51,24682,4. 10. 2025,27. 9. 2025,"32,4","32,4","32,4","0,0",95,37,26,37,16,5,0,16,11,16,11,0,5,5,16,0,11,0,0,5,5,5,11,0,5,0,0,5,0,0,0,0,0,5,5,0,0,5,11,11,0,0,0,0,5,0,0,11,0,5,100,"72,9","28,4","20,3","28,4","12,2","4,1","0,0","12,2","8,1","12,2","8,1","0,0","4,1","4,1","12,2","0,0","8,1","0,0","0,0","4,1","4,1","4,1","8,1","0,0","4,1","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","4,1","4,1","0,0","0,0","4,1","8,1","8,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","8,1","0,0","4,1","77,0","32,4","32,4","28,4","20,3","16,2","32,4","32,4","32,4"
5103,Jablonec nad Nisou,51,57541,4. 10. 2025,27. 9. 2025,"36,5","36,5","36,5","0,0",63,100,66,41,24,7,15,27,7,5,20,20,7,12,2,5,5,2,2,2,0,2,0,0,0,2,0,0,0,5,0,0,0,0,0,5,0,2,0,0,2,2,2,7,5,0,0,5,12,27,63,"45,2","71,3","46,9","29,5","17,4","5,2","10,4","19,1","5,2","3,5","13,9","13,9","5,2","8,7","1,7","3,5","3,5","1,7","1,7","1,7","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","3,5","0,0","1,7","0,0","0,0","1,7","1,7","1,7","5,2","3,5","0,0","0,0","3,5","8,7","19,1","45,2","36,5","36,5","34,8","31,3","26,1","31,3","36,5","36,5"
5104,Jilemnice,51,22078,4. 10. 2025,27. 9. 2025,"36,2","36,2","31,7","4,5",76,100,81,29,29,43,38,19,24,5,14,14,0,0,10,0,5,14,10,5,0,10,0,14,14,10,5,5,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,5,0,0,10,19,33,"72,5","95,1","77,0","27,2","27,2","40,8","36,2","18,1","22,6","4,5","13,6","13,6","0,0","0,0","9,1","0,0","4,5","13,6","9,1","4,5","0,0","9,1","0,0","13,6","13,6","9,1","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","9,1","18,1","31,7","31,7","31,7","36,2","36,2","22,6","31,7","36,2","36,2"
5105,Liberec,51,149554,4. 10. 2025,27. 9. 2025,"56,8","56,8","63,5","-6,7",100,76,45,52,20,30,20,19,14,16,16,20,6,14,9,4,3,2,2,5,4,2,1,2,3,2,0,2,1,1,1,1,1,2,2,4,3,5,4,2,2,1,1,2,2,4,11,25,30,35,51,"85,6","64,9","38,8","44,8","16,7","25,4","17,4","16,0","12,0","14,0","14,0","16,7","5,3","12,0","8,0","3,3","2,7","1,3","2,0","4,0","3,3","1,3","0,7","1,3","2,7","2,0","0,0","1,3","0,7","0,7","0,7","0,7","0,7","2,0","1,3","3,3","2,7","4,7","3,3","1,3","1,3","0,7","0,7","1,3","1,3","3,3","9,4","21,4","26,1","30,1","43,5","63,5","62,2","56,2","54,8","48,8","51,5","56,8","56,8"
5106,Nový Bor,51,26349,4. 10. 2025,27. 9. 2025,"56,9","56,9","79,7","-22,8",44,100,63,37,44,22,11,11,19,4,22,19,4,11,0,0,7,11,7,11,0,0,0,4,4,4,0,4,11,0,4,0,0,0,4,0,4,0,0,0,7,0,0,4,7,15,15,11,30,19,48,"45,5","102,5","64,5","38,0","45,5","22,8","11,4","11,4","19,0","3,8","22,8","19,0","3,8","11,4","0,0","0,0","7,6","11,4","7,6","11,4","0,0","0,0","0,0","3,8","3,8","3,8","0,0","3,8","11,4","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","7,6","0,0","0,0","3,8","7,6","15,2","15,2","11,4","30,4","19,0","49,3","79,7","79,7","75,9","68,3","60,7","49,3","56,9","56,9"
5107,Semily,51,25605,4. 10. 2025,27. 9. 2025,"89,8","89,8","35,1","54,7",100,55,68,24,18,18,5,13,21,13,13,21,3,8,8,3,3,3,3,0,3,0,8,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,3,0,3,3,3,0,3,3,5,11,5,13,32,"148,4","82,0","101,5","35,1","27,3","27,3","7,8","19,5","31,2","19,5","19,5","31,2","3,9","11,7","11,7","3,9","3,9","3,9","3,9","0,0","3,9","0,0","11,7","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","3,9","3,9","3,9","0,0","3,9","3,9","7,8","15,6","7,8","19,5","46,9","35,1","35,1","39,1","50,8","62,5","78,1","89,8","89,8"
5108,Tanvald,51,20542,4. 10. 2025,27. 9. 2025,"38,9","38,9","38,9","0,0",100,59,35,53,18,18,0,12,12,24,12,18,6,0,0,0,0,0,6,12,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,12,12,24,"82,8","48,7","29,2","43,8","14,6","14,6","0,0","9,7","9,7","19,5","9,7","14,6","4,9","0,0","0,0","0,0","0,0","0,0","4,9","9,7","4,9","4,9","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","0,0","0,0","0,0","9,7","9,7","19,5","38,9","38,9","43,8","48,7","48,7","43,8","38,9","38,9"
5109,Turnov,51,33505,4. 10. 2025,27. 9. 2025,"41,8","41,8","41,8","0,0",100,57,62,38,29,24,14,29,0,24,14,14,0,0,0,5,5,19,14,5,0,0,0,5,5,10,14,0,24,10,0,5,0,5,5,0,0,0,0,5,5,0,5,0,5,5,5,5,19,24,52,"62,7","35,8","38,8","23,9","17,9","14,9","9,0","17,9","0,0","14,9","9,0","9,0","0,0","0,0","0,0","3,0","3,0","11,9","9,0","3,0","0,0","0,0","0,0","3,0","3,0","6,0","9,0","0,0","14,9","6,0","0,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","3,0","3,0","3,0","3,0","11,9","14,9","32,8","41,8","41,8","47,8","44,8","41,8","32,8","41,8","41,8"
5110,Železný Brod,51,12326,4. 10. 2025,27. 9. 2025,"73,0","73,0","64,9","8,1",100,53,40,20,20,7,7,7,13,20,7,7,0,20,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,40,53,"121,7","64,9","48,7","24,3","24,3","8,1","8,1","8,1","16,2","24,3","8,1","8,1","0,0","24,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","48,7","64,9","64,9","64,9","64,9","48,7","48,7","64,9","73,0","73,0"
5201,Broumov,52,15665,4. 10. 2025,27. 9. 2025,"51,1","51,1","70,2","-19,2",68,63,100,58,21,37,0,21,16,11,5,32,0,5,32,0,5,11,0,21,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,5,11,11,5,0,0,0,0,0,5,11,16,21,26,42,"83,0","76,6","121,3","70,2","25,5","44,7","0,0","25,5","19,2","12,8","6,4","38,3","0,0","6,4","38,3","0,0","6,4","12,8","0,0","25,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","12,8","0,0","0,0","0,0","6,4","12,8","12,8","6,4","0,0","0,0","0,0","0,0","0,0","6,4","12,8","19,2","25,5","31,9","51,1","70,2","70,2","89,4","57,5","57,5","44,7","51,1","51,1"
5202,Dobruška,52,20217,4. 10. 2025,27. 9. 2025,"34,6","34,6","54,4","-19,8",100,77,69,62,38,23,23,31,23,8,23,31,15,15,15,15,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,0,0,0,23,15,0,38,15,15,8,54,"64,3","49,5","44,5","39,6","24,7","14,8","14,8","19,8","14,8","4,9","14,8","19,8","9,9","9,9","9,9","9,9","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","9,9","0,0","0,0","0,0","14,8","9,9","0,0","24,7","9,9","9,9","4,9","34,6","54,4","54,4","44,5","39,6","54,4","44,5","34,6","34,6"
5203,Dvůr Králové nad Labem,52,27118,4. 10. 2025,27. 9. 2025,"77,4","77,4","55,3","22,1",100,69,64,33,23,38,15,28,26,38,41,15,13,10,15,8,13,5,21,18,3,8,3,0,3,0,0,3,0,0,0,0,0,0,0,8,0,0,5,3,3,0,3,3,8,3,5,18,5,21,15,"143,8","99,6","92,2","47,9","33,2","55,3","22,1","40,6","36,9","55,3","59,0","22,1","18,4","14,8","22,1","11,1","18,4","7,4","29,5","25,8","3,7","11,1","3,7","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,1","0,0","0,0","7,4","3,7","3,7","0,0","3,7","3,7","11,1","3,7","7,4","25,8","7,4","29,5","22,1","55,3","51,6","55,3","55,3","59,0","77,4","77,4","77,4"
5204,Hořice,52,18536,4. 10. 2025,27. 9. 2025,"43,2","43,2","97,1","-53,9",91,73,100,55,32,36,27,14,5,9,0,5,5,9,14,0,9,5,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5,0,0,0,0,0,0,0,9,0,5,9,18,27,36,"107,9","86,3","118,7","64,7","37,8","43,2","32,4","16,2","5,4","10,8","0,0","5,4","5,4","10,8","16,2","0,0","10,8","5,4","5,4","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","5,4","10,8","21,6","32,4","43,2","97,1","97,1","59,3","32,4","37,8","48,6","43,2","43,2"
5205,Hradec Králové,52,148986,4. 10. 2025,27. 9. 2025,"88,6","88,6","73,2","15,4",73,100,75,44,31,20,15,18,17,17,15,15,12,8,9,8,4,8,7,8,5,4,4,7,4,1,1,1,1,0,1,2,2,2,1,7,0,4,4,4,4,3,2,5,4,4,5,15,18,24,41,"82,6","113,4","84,6","50,3","34,9","22,1","17,5","20,8","18,8","18,8","16,8","17,5","13,4","9,4","10,1","9,4","4,0","8,7","8,1","9,4","6,0","4,0","4,7","7,4","4,0","0,7","1,3","1,3","1,3","0,0","0,7","2,0","2,0","2,0","1,3","8,1","0,0","4,0","4,7","4,0","4,7","3,4","2,0","5,4","4,0","4,0","6,0","16,8","20,8","26,8","47,0","73,2","69,8","70,5","69,8","75,2","81,2","89,3","88,6"
5206,Jaroměř,52,19658,4. 10. 2025,27. 9. 2025,"35,6","35,6","20,3","15,3",50,100,60,30,60,30,10,10,10,50,20,50,10,20,20,10,20,0,0,10,20,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,30,0,30,0,0,0,20,30,30,"25,4","50,9","30,5","15,3","30,5","15,3","5,1","5,1","5,1","25,4","10,2","25,4","5,1","10,2","10,2","5,1","10,2","0,0","0,0","5,1","10,2","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","15,3","0,0","15,3","0,0","0,0","0,0","10,2","15,3","15,3","20,3","25,4","25,4","30,5","35,6","35,6","35,6","35,6"
5207,Jičín,52,48653,4. 10. 2025,27. 9. 2025,"86,3","86,3","123,3","-37,0",100,75,56,44,27,27,9,22,25,23,24,14,10,8,9,2,5,8,10,6,8,5,3,5,1,2,0,0,2,0,1,1,3,1,6,0,5,6,2,3,0,2,3,2,0,3,10,16,22,24,40,"180,9","135,7","100,7","80,2","49,3","49,3","16,4","39,1","45,2","41,1","43,2","24,7","18,5","14,4","16,4","4,1","8,2","14,4","18,5","10,3","14,4","8,2","6,2","8,2","2,1","4,1","0,0","0,0","4,1","0,0","2,1","2,1","6,2","2,1","10,3","0,0","8,2","10,3","4,1","6,2","0,0","4,1","6,2","4,1","0,0","6,2","18,5","28,8","39,1","43,2","71,9","123,3","123,3","108,9","102,8","115,1","100,7","88,4","86,3"
5208,Kostelec nad Orlicí,52,25176,4. 10. 2025,27. 9. 2025,"27,8","27,8","67,5","-39,7",100,75,62,38,25,25,8,17,8,8,17,25,4,8,12,0,17,8,8,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,4,4,8,4,4,0,4,8,8,4,21,46,67,"95,3","71,5","59,6","35,7","23,8","23,8","7,9","15,9","7,9","7,9","15,9","23,8","4,0","7,9","11,9","0,0","15,9","7,9","7,9","4,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,9","15,9","4,0","4,0","7,9","4,0","4,0","0,0","4,0","7,9","7,9","4,0","19,9","43,7","63,6","67,5","67,5","79,4","55,6","43,7","39,7","27,8","27,8"
