kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 12,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,4.12.24,5.12.24,6.12.24,7.12.24,8.12.24,9.12.24,10.12.24
4201,Bílina,42,19626,10. 12. 2024,3. 12. 2024,"0,0","0,0","0,0","0,0",77,100,46,15,15,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,8,8,0,31,15,46,85,62,100,23,15,15,15,"51,0","66,2","30,6","10,2","10,2","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","5,1","0,0","20,4","10,2","30,6","56,0","40,8","66,2","15,3","10,2","10,2","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4202,Děčín,42,75342,10. 12. 2024,3. 12. 2024,"9,3","9,3","13,3","-4,0",100,94,37,30,30,16,5,6,4,5,3,3,0,0,0,0,3,0,0,1,0,0,0,1,4,0,1,0,1,0,1,5,5,4,0,8,9,4,15,27,33,56,65,54,49,53,33,14,5,10,4,"104,9","98,2","38,5","31,9","31,9","17,3","5,3","6,6","4,0","5,3","2,7","2,7","0,0","0,0","0,0","0,0","2,7","0,0","0,0","1,3","0,0","0,0","0,0","1,3","4,0","0,0","1,3","0,0","1,3","0,0","1,3","5,3","5,3","4,0","0,0","8,0","9,3","4,0","15,9","27,9","34,5","58,4","67,7","57,1","51,8","55,7","34,5","14,6","5,3","10,6","4,0","13,3","10,6","13,3","13,3","11,9","13,3","14,6","9,3"
4203,Chomutov,42,80665,10. 12. 2024,3. 12. 2024,"17,4","17,4","21,1","-3,7",90,100,40,42,21,9,9,5,5,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,2,2,3,5,7,6,9,14,29,38,48,54,64,60,43,32,18,12,17,15,"163,6","181,0","73,1","76,9","37,2","16,1","16,1","8,7","8,7","0,0","1,2","2,5","0,0","1,2","1,2","1,2","1,2","1,2","0,0","1,2","0,0","1,2","0,0","0,0","0,0","1,2","0,0","2,5","0,0","2,5","2,5","3,7","3,7","5,0","9,9","12,4","11,2","16,1","24,8","53,3","69,4","86,8","97,9","115,3","109,1","78,1","57,0","32,2","22,3","31,0","27,3","21,1","17,4","18,6","19,8","17,4","18,6","19,8","17,4"
4204,Kadaň,42,43370,10. 12. 2024,3. 12. 2024,"16,1","16,1","13,8","2,3",100,91,39,41,27,6,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,2,3,0,6,3,2,5,3,20,14,42,42,45,38,38,12,20,11,11,8,"147,6","133,7","57,6","59,9","39,2","9,2","9,2","9,2","6,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","2,3","2,3","2,3","4,6","0,0","9,2","4,6","2,3","6,9","4,6","30,0","20,8","62,3","62,3","66,9","55,3","55,3","18,4","30,0","16,1","16,1","11,5","13,8","13,8","13,8","16,1","18,4","18,4","16,1","16,1"
4205,Litoměřice,42,58580,10. 12. 2024,3. 12. 2024,"13,7","13,7","10,2","3,4",100,90,48,37,23,14,4,7,1,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,1,5,3,4,12,8,8,3,18,30,41,44,38,49,32,26,27,5,10,10,"124,6","112,7","59,7","46,1","29,0","17,1","5,1","8,5","1,7","0,0","1,7","0,0","3,4","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","5,1","0,0","1,7","6,8","3,4","5,1","15,4","10,2","10,2","3,4","22,2","37,6","51,2","54,6","47,8","61,5","39,3","32,4","34,1","6,8","11,9","11,9","10,2","6,8","6,8","8,5","8,5","8,5","17,1","13,7"
4206,Litvínov,42,35946,10. 12. 2024,3. 12. 2024,"0,0","0,0","0,0","0,0",100,86,34,28,10,7,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,3,10,10,3,48,17,24,41,34,17,14,0,10,3,"80,7","69,5","27,8","22,3","8,3","5,6","5,6","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","2,8","2,8","8,3","8,3","2,8","38,9","13,9","19,5","33,4","27,8","13,9","11,1","0,0","8,3","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4207,Louny,42,43556,10. 12. 2024,3. 12. 2024,"6,9","6,9","6,9","0,0",69,100,35,18,6,4,2,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,2,0,4,8,4,6,18,16,16,29,20,16,4,4,6,6,"80,4","117,1","41,3","20,7","6,9","4,6","2,3","9,2","2,3","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","2,3","2,3","2,3","0,0","4,6","9,2","4,6","6,9","20,7","18,4","18,4","34,4","23,0","18,4","4,6","4,6","6,9","6,9","6,9","6,9","6,9","9,2","9,2","9,2","6,9","6,9"
4208,Lovosice,42,27626,10. 12. 2024,3. 12. 2024,"18,1","18,1","14,5","3,6",100,67,58,39,28,22,8,3,6,0,6,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,6,3,3,0,0,3,3,0,8,11,3,8,8,19,31,39,53,44,33,28,19,17,25,14,"130,3","86,9","76,0","50,7","36,2","29,0","10,9","3,6","7,2","0,0","7,2","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","7,2","3,6","3,6","0,0","0,0","3,6","3,6","0,0","10,9","14,5","3,6","10,9","10,9","25,3","39,8","50,7","68,8","57,9","43,4","36,2","25,3","21,7","32,6","18,1","14,5","14,5","14,5","18,1","18,1","18,1","21,7","18,1"
4209,Most,42,72170,10. 12. 2024,3. 12. 2024,"11,1","11,1","8,3","2,8",89,100,25,27,18,5,6,5,2,3,0,2,0,0,1,1,0,1,4,0,1,0,0,0,0,1,1,0,0,0,0,2,2,1,5,0,3,6,10,12,13,22,16,27,19,33,12,18,9,8,4,"128,9","144,1","36,0","38,8","26,3","6,9","8,3","6,9","2,8","4,2","0,0","2,8","0,0","0,0","1,4","1,4","0,0","1,4","5,5","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","0,0","0,0","0,0","0,0","2,8","2,8","1,4","6,9","0,0","4,2","8,3","13,9","16,6","19,4","31,9","23,6","38,8","27,7","47,1","16,6","26,3","12,5","11,1","5,5","8,3","9,7","12,5","9,7","9,7","8,3","8,3","11,1"
4210,Podbořany,42,15712,10. 12. 2024,3. 12. 2024,"12,7","12,7","19,1","-6,4",100,85,38,46,15,15,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,8,23,15,46,69,54,77,46,23,0,15,8,8,"82,7","70,0","31,8","38,2","12,7","12,7","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,7","0,0","6,4","19,1","12,7","38,2","57,3","44,6","63,6","38,2","19,1","0,0","12,7","6,4","6,4","19,1","12,7","6,4","6,4","6,4","6,4","12,7","12,7"
4211,Roudnice nad Labem,42,33151,10. 12. 2024,3. 12. 2024,"18,1","18,1","12,1","6,0",67,100,30,26,33,21,7,5,4,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,5,5,0,16,2,19,37,54,54,28,26,9,14,11,9,5,"114,6","171,9","51,3","45,2","57,3","36,2","12,1","9,0","6,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","6,0","6,0","9,0","9,0","0,0","27,1","3,0","33,2","63,3","93,5","93,5","48,3","45,2","15,1","24,1","18,1","15,1","9,0","12,1","12,1","18,1","24,1","24,1","24,1","24,1","18,1"
4212,Rumburk,42,32429,10. 12. 2024,3. 12. 2024,"6,2","6,2","12,3","-6,2",100,100,14,45,14,21,2,2,2,0,2,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,7,5,0,0,10,31,29,21,31,26,17,21,10,10,2,2,"129,5","129,5","18,5","58,6","18,5","27,8","3,1","3,1","3,1","0,0","3,1","0,0","0,0","0,0","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","3,1","9,3","9,3","6,2","0,0","0,0","12,3","40,1","37,0","27,8","40,1","33,9","21,6","27,8","12,3","12,3","3,1","3,1","12,3","12,3","0,0","0,0","0,0","0,0","3,1","6,2"
4213,Teplice,42,108055,10. 12. 2024,3. 12. 2024,"6,5","6,5","13,9","-7,4",99,100,48,36,25,16,7,5,3,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,3,2,1,1,3,1,6,9,2,3,11,11,12,39,39,45,53,38,24,15,12,11,12,"124,9","126,8","61,1","46,3","31,5","20,4","8,3","6,5","3,7","2,8","0,0","0,9","0,9","0,9","0,0","1,9","0,0","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,9","1,9","0,9","0,9","3,7","2,8","0,9","1,9","3,7","0,9","7,4","11,1","2,8","3,7","13,9","13,9","14,8","50,0","49,0","57,4","66,6","48,1","30,5","19,4","14,8","13,9","15,7","13,9","13,9","11,1","9,3","9,3","9,3","9,3","6,5"
4214,Ústí nad Labem,42,118839,10. 12. 2024,3. 12. 2024,"22,7","22,7","19,4","3,4",98,100,51,31,28,15,8,6,10,5,5,2,1,2,0,1,1,4,1,0,2,1,0,1,2,2,1,0,1,3,0,4,3,1,4,7,10,7,12,15,23,45,54,52,56,35,23,16,13,13,10,"162,4","164,9","83,3","51,3","46,3","24,4","12,6","10,1","16,8","7,6","7,6","3,4","1,7","2,5","0,0","0,8","1,7","5,9","1,7","0,0","2,5","0,8","0,0","1,7","3,4","2,5","1,7","0,0","1,7","4,2","0,0","6,7","5,0","1,7","5,9","10,9","16,8","10,9","19,4","25,2","37,9","74,9","88,4","85,0","91,7","58,1","37,9","26,1","21,9","21,9","16,0","19,4","19,4","19,4","21,0","21,9","23,6","26,9","22,7"
4215,Varnsdorf,42,19498,10. 12. 2024,3. 12. 2024,"5,1","5,1","5,1","0,0",100,69,92,15,15,54,0,0,15,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,62,8,31,15,15,0,15,8,0,"66,7","46,2","61,5","10,3","10,3","35,9","0,0","0,0","10,3","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,4","0,0","41,0","5,1","20,5","10,3","10,3","0,0","10,3","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","5,1"
4216,Žatec,42,27772,10. 12. 2024,3. 12. 2024,"21,6","21,6","10,8","10,8",100,93,57,27,20,10,3,3,7,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,7,10,3,10,20,20,23,30,27,20,7,17,10,10,7,"108,0","100,8","61,2","28,8","21,6","10,8","3,6","3,6","7,2","3,6","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","7,2","10,8","3,6","10,8","21,6","21,6","25,2","32,4","28,8","21,6","7,2","18,0","10,8","10,8","7,2","10,8","7,2","7,2","7,2","18,0","18,0","21,6","21,6"
5101,Česká Lípa,51,76995,10. 12. 2024,3. 12. 2024,"5,2","5,2","7,8","-2,6",85,100,47,42,18,10,6,4,10,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,1,5,1,5,7,9,8,20,19,54,46,38,32,19,11,18,6,4,8,"109,1","128,6","61,0","54,5","23,4","13,0","7,8","5,2","13,0","2,6","0,0","0,0","2,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","0,0","0,0","2,6","0,0","0,0","0,0","3,9","1,3","6,5","1,3","6,5","9,1","11,7","10,4","26,0","24,7","68,8","59,7","49,4","41,6","24,7","14,3","23,4","7,8","5,2","10,4","7,8","7,8","7,8","7,8","7,8","7,8","6,5","5,2"
5102,Frýdlant,51,24682,10. 12. 2024,3. 12. 2024,"8,1","8,1","8,1","0,0",100,68,21,53,74,11,11,0,0,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,11,5,21,26,37,95,68,21,16,42,5,5,5,16,"77,0","52,7","16,2","40,5","56,7","8,1","8,1","0,0","0,0","8,1","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","4,1","4,1","0,0","0,0","8,1","4,1","16,2","20,3","28,4","72,9","52,7","16,2","12,2","32,4","4,1","4,1","4,1","12,2","8,1","4,1","8,1","12,2","12,2","12,2","8,1","8,1"
5103,Jablonec nad Nisou,51,57541,10. 12. 2024,3. 12. 2024,"10,4","10,4","1,7","8,7",65,100,23,33,29,9,8,4,7,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0,15,15,32,23,49,39,53,31,8,11,9,7,13,"85,2","130,3","29,5","43,4","38,2","12,2","10,4","5,2","8,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","0,0","3,5","0,0","19,1","19,1","41,7","29,5","64,3","50,4","69,5","40,0","10,4","13,9","12,2","8,7","17,4","1,7","1,7","1,7","3,5","3,5","3,5","7,0","10,4"
5104,Jilemnice,51,22078,10. 12. 2024,3. 12. 2024,"4,5","4,5","18,1","-13,6",100,88,73,19,27,19,8,4,12,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,4,23,0,23,12,23,46,50,73,65,42,19,46,27,12,23,"117,8","104,2","86,1","22,6","31,7","22,6","9,1","4,5","13,6","4,5","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","4,5","4,5","27,2","0,0","27,2","13,6","27,2","54,4","58,9","86,1","77,0","49,8","22,6","54,4","31,7","13,6","27,2","18,1","13,6","9,1","4,5","4,5","4,5","4,5","4,5"
5105,Liberec,51,149554,10. 12. 2024,3. 12. 2024,"13,4","13,4","12,7","0,7",99,100,49,47,26,14,9,2,8,4,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,1,2,4,4,4,6,4,9,20,17,26,37,45,58,29,33,16,18,12,11,9,"147,1","149,1","72,9","69,5","38,1","20,7","13,4","3,3","11,4","5,3","1,3","3,3","1,3","0,7","1,3","0,0","0,0","0,7","0,0","0,7","0,0","2,0","0,7","0,0","0,0","0,7","0,0","2,0","4,7","3,3","1,3","2,7","5,3","6,0","6,7","8,7","6,0","12,7","29,4","24,7","38,8","54,8","66,9","86,9","43,5","48,8","23,4","27,4","18,1","16,7","13,4","12,7","11,4","12,0","14,0","14,0","14,0","13,4","13,4"
5106,Nový Bor,51,26349,10. 12. 2024,3. 12. 2024,"11,4","11,4","7,6","3,8",100,90,23,77,48,19,6,3,10,10,6,3,3,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,3,6,0,3,10,16,19,10,10,3,19,26,23,68,61,39,94,45,26,39,6,10,16,"117,7","106,3","26,6","91,1","56,9","22,8","7,6","3,8","11,4","11,4","7,6","3,8","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","3,8","7,6","0,0","3,8","11,4","19,0","22,8","11,4","11,4","3,8","22,8","30,4","26,6","79,7","72,1","45,5","110,1","53,1","30,4","45,5","7,6","11,4","19,0","7,6","11,4","7,6","3,8","3,8","3,8","3,8","11,4"
5107,Semily,51,25605,10. 12. 2024,3. 12. 2024,"19,5","19,5","19,5","0,0",66,97,41,34,38,25,3,9,9,12,3,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,16,19,28,41,88,100,72,59,22,34,6,12,19,"82,0","121,1","50,8","43,0","46,9","31,2","3,9","11,7","11,7","15,6","3,9","0,0","3,9","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","3,9","3,9","7,8","7,8","19,5","23,4","35,1","50,8","109,4","125,0","89,8","74,2","27,3","43,0","7,8","15,6","23,4","19,5","23,4","19,5","19,5","19,5","19,5","19,5","19,5"
5108,Tanvald,51,20542,10. 12. 2024,3. 12. 2024,"19,5","19,5","14,6","4,9",100,92,38,17,25,0,8,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,4,0,12,8,21,21,54,92,33,54,42,8,21,0,8,0,"116,8","107,1","43,8","19,5","29,2","0,0","9,7","4,9","9,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","4,9","0,0","4,9","0,0","4,9","0,0","14,6","9,7","24,3","24,3","63,3","107,1","38,9","63,3","48,7","9,7","24,3","0,0","9,7","0,0","14,6","24,3","29,2","19,5","19,5","19,5","24,3","19,5"
5109,Turnov,51,33505,10. 12. 2024,3. 12. 2024,"17,9","17,9","6,0","11,9",50,100,39,19,8,5,3,0,6,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,3,2,0,5,3,2,10,11,10,27,40,26,21,18,3,15,6,8,3,"92,5","185,0","71,6","35,8","14,9","9,0","6,0","0,0","11,9","0,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","3,0","0,0","9,0","6,0","3,0","17,9","20,9","17,9","50,7","74,6","47,8","38,8","32,8","6,0","26,9","11,9","14,9","6,0","6,0","9,0","11,9","14,9","14,9","14,9","20,9","17,9"
5110,Železný Brod,51,12326,10. 12. 2024,3. 12. 2024,"0,0","0,0","32,5","-32,5",43,93,50,43,36,14,36,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,21,7,36,29,21,50,71,100,86,57,29,21,14,14,7,7,"48,7","105,5","56,8","48,7","40,6","16,2","40,6","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","8,1","0,0","8,1","0,0","24,3","8,1","40,6","32,5","24,3","56,8","81,1","113,6","97,4","64,9","32,5","24,3","16,2","16,2","8,1","8,1","32,5","24,3","24,3","24,3","24,3","16,2","0,0","0,0"
5201,Broumov,52,15665,10. 12. 2024,3. 12. 2024,"6,4","6,4","6,4","0,0",100,61,50,28,36,11,11,36,25,14,3,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,6,8,8,11,28,19,19,47,22,47,44,19,14,14,8,11,"229,8","140,4","114,9","63,8","83,0","25,5","25,5","83,0","57,5","31,9","6,4","6,4","12,8","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","6,4","12,8","19,2","19,2","25,5","63,8","44,7","44,7","108,5","51,1","108,5","102,1","44,7","31,9","31,9","19,2","25,5","6,4","6,4","6,4","12,8","12,8","12,8","6,4","6,4"
5202,Dobruška,52,20217,10. 12. 2024,3. 12. 2024,"19,8","19,8","4,9","14,8",100,100,36,41,27,36,27,9,27,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,18,5,23,27,9,27,36,27,73,55,32,14,32,5,18,23,"108,8","108,8","39,6","44,5","29,7","39,6","29,7","9,9","29,7","9,9","9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,9","0,0","19,8","4,9","24,7","29,7","9,9","29,7","39,6","29,7","79,1","59,4","34,6","14,8","34,6","4,9","19,8","24,7","4,9","0,0","4,9","4,9","4,9","4,9","19,8","19,8"
5203,Dvůr Králové nad Labem,52,27118,10. 12. 2024,3. 12. 2024,"77,4","77,4","33,2","44,3",81,100,45,34,13,8,1,6,3,1,1,3,3,1,0,0,1,0,1,0,0,0,4,1,0,0,0,1,1,0,1,4,1,1,6,6,6,16,10,13,17,39,55,30,40,25,12,19,10,13,13,"228,6","283,9","129,1","95,9","36,9","22,1","3,7","18,4","7,4","3,7","3,7","7,4","7,4","3,7","0,0","0,0","3,7","0,0","3,7","0,0","0,0","0,0","11,1","3,7","0,0","0,0","0,0","3,7","3,7","0,0","3,7","11,1","3,7","3,7","18,4","18,4","18,4","44,3","29,5","36,9","47,9","110,6","154,9","84,8","114,3","70,1","33,2","55,3","29,5","36,9","36,9","33,2","51,6","62,7","55,3","55,3","59,0","66,4","77,4"
5204,Hořice,52,18536,10. 12. 2024,3. 12. 2024,"5,4","5,4","5,4","0,0",84,100,31,44,16,9,6,6,6,3,0,3,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,3,0,6,3,31,44,53,69,59,44,28,25,25,16,6,"145,7","172,6","53,9","75,5","27,0","16,2","10,8","10,8","10,8","5,4","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","10,8","5,4","0,0","10,8","5,4","53,9","75,5","91,7","118,7","102,5","75,5","48,6","43,2","43,2","27,0","10,8","5,4","10,8","10,8","10,8","10,8","5,4","5,4","5,4"
5205,Hradec Králové,52,148986,10. 12. 2024,3. 12. 2024,"21,5","21,5","17,5","4,0",93,100,37,30,25,11,10,6,5,3,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,2,0,1,1,2,2,1,3,8,13,9,20,19,21,42,48,53,47,37,19,19,12,7,12,"175,2","188,6","69,8","57,1","47,0","21,5","18,8","11,4","10,1","5,4","4,0","0,0","0,7","2,7","1,3","0,7","0,0","0,7","1,3","0,7","0,0","2,0","0,7","0,0","0,7","2,7","0,7","3,4","0,7","2,7","2,0","4,0","4,7","2,0","6,0","14,8","24,8","16,8","36,9","35,6","38,9","79,9","90,6","99,3","87,9","70,5","36,2","34,9","22,8","13,4","22,1","17,5","17,5","20,8","18,8","18,8","18,8","18,8","21,5"
5206,Jaroměř,52,19658,10. 12. 2024,3. 12. 2024,"30,5","30,5","10,2","20,3",94,100,50,17,11,6,6,0,11,11,11,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,6,0,17,6,6,6,28,28,44,22,28,33,61,28,6,33,22,6,0,"86,5","91,6","45,8","15,3","10,2","5,1","5,1","0,0","10,2","10,2","10,2","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","0,0","15,3","5,1","5,1","5,1","25,4","25,4","40,7","20,3","25,4","30,5","56,0","25,4","5,1","30,5","20,3","5,1","0,0","10,2","15,3","10,2","25,4","25,4","25,4","25,4","30,5"
5207,Jičín,52,48653,10. 12. 2024,3. 12. 2024,"37,0","37,0","53,4","-16,4",100,60,44,32,19,19,9,10,3,3,5,1,0,2,1,2,0,0,2,1,0,2,1,0,1,1,1,1,1,1,1,1,3,0,3,5,7,11,23,20,30,61,72,97,58,46,27,33,9,18,12,"201,4","121,3","88,4","63,7","39,1","39,1","18,5","20,6","6,2","6,2","10,3","2,1","0,0","4,1","2,1","4,1","0,0","0,0","4,1","2,1","0,0","4,1","2,1","0,0","2,1","2,1","2,1","2,1","2,1","2,1","2,1","2,1","6,2","0,0","6,2","10,3","14,4","22,6","47,3","41,1","59,6","123,3","145,9","195,3","117,2","92,5","53,4","65,8","18,5","37,0","24,7","53,4","43,2","34,9","39,1","39,1","39,1","34,9","37,0"
5208,Kostelec nad Orlicí,52,25176,10. 12. 2024,3. 12. 2024,"19,9","19,9","11,9","7,9",100,97,46,51,27,16,8,14,3,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,5,5,5,16,27,27,30,43,62,51,54,27,11,22,14,5,5,"147,0","143,0","67,5","75,5","39,7","23,8","11,9","19,9","4,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","4,0","7,9","7,9","7,9","23,8","39,7","39,7","43,7","63,6","91,4","75,5","79,4","39,7","15,9","31,8","19,9","7,9","7,9","11,9","11,9","7,9","7,9","7,9","7,9","11,9","19,9"
