kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 129,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23,20.12.23
4201,Bílina,42,19626,20. 12. 2023,13. 12. 2023,"51,0","51,0","56,0","-5,1",71,14,0,14,0,0,14,43,43,79,93,93,64,50,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7,21,7,0,0,21,43,100,29,29,79,"51,0","10,2","0,0","10,2","0,0","0,0","10,2","30,6","30,6","56,0","66,2","66,2","45,9","35,7","30,6","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","5,1","15,3","5,1","0,0","0,0","15,3","30,6","71,3","20,4","20,4","56,0","56,0","51,0","51,0","51,0","51,0","56,0","61,1","51,0"
4202,Děčín,42,75342,20. 12. 2023,13. 12. 2023,"92,9","92,9","110,2","-17,3",17,15,20,13,31,20,15,20,50,65,70,76,63,76,43,43,0,22,7,4,2,2,0,2,6,2,2,2,2,0,0,0,2,0,2,2,0,4,9,11,20,11,26,33,22,43,78,87,72,100,94,"11,9","10,6","14,6","9,3","22,6","14,6","10,6","14,6","35,8","46,5","50,4","54,4","45,1","54,4","30,5","30,5","0,0","15,9","5,3","2,7","1,3","1,3","0,0","1,3","4,0","1,3","1,3","1,3","1,3","0,0","0,0","0,0","1,3","0,0","1,3","1,3","0,0","2,7","6,6","8,0","14,6","8,0","18,6","23,9","15,9","30,5","55,7","62,4","51,8","71,7","67,7","110,2","110,2","118,1","119,5","116,8","96,9","98,2","92,9"
4203,Chomutov,42,80665,20. 12. 2023,13. 12. 2023,"169,8","169,8","174,8","-5,0",46,15,32,9,6,11,25,25,56,79,73,83,77,82,53,27,12,9,5,3,2,0,0,2,2,3,0,1,1,0,0,0,1,0,1,4,2,2,11,13,32,16,27,21,28,48,48,65,74,74,100,"65,7","21,1","44,6","12,4","8,7","16,1","34,7","36,0","79,3","111,6","102,9","117,8","109,1","115,3","74,4","38,4","17,4","12,4","7,4","3,7","2,5","0,0","0,0","2,5","2,5","3,7","0,0","1,2","1,2","0,0","0,0","0,0","1,2","0,0","1,2","5,0","2,5","2,5","16,1","18,6","44,6","22,3","38,4","29,8","39,7","68,2","68,2","91,7","104,1","104,1","141,3","174,8","184,7","190,9","190,9","192,2","182,2","181,0","169,8"
4204,Kadaň,42,43370,20. 12. 2023,13. 12. 2023,"113,0","113,0","166,0","-53,0",36,15,14,18,17,6,11,14,32,36,47,32,35,33,20,9,11,11,2,3,6,5,2,0,2,0,0,0,0,2,0,0,0,0,0,0,3,6,5,8,5,18,11,8,14,11,26,32,33,85,100,"55,3","23,1","20,8","27,7","25,4","9,2","16,1","20,8","48,4","55,3","71,5","48,4","53,0","50,7","30,0","13,8","16,1","16,1","2,3","4,6","9,2","6,9","2,3","0,0","2,3","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","4,6","9,2","6,9","11,5","6,9","27,7","16,1","11,5","20,8","16,1","39,2","48,4","50,7","129,1","152,2","166,0","166,0","149,9","143,0","147,6","159,1","133,7","113,0"
4205,Litoměřice,42,58580,20. 12. 2023,13. 12. 2023,"95,6","95,6","133,2","-37,6",23,17,17,15,22,35,38,37,49,78,65,75,60,40,42,25,6,15,14,0,0,0,3,0,2,2,5,0,0,2,3,0,0,0,2,2,2,11,6,14,20,9,25,31,43,38,40,43,55,65,100,"25,6","18,8","18,8","17,1","23,9","39,3","42,7","41,0","54,6","87,1","71,7","83,6","66,6","44,4","46,1","27,3","6,8","17,1","15,4","0,0","0,0","0,0","3,4","0,0","1,7","1,7","5,1","0,0","0,0","1,7","3,4","0,0","0,0","0,0","1,7","1,7","1,7","11,9","6,8","15,4","22,2","10,2","27,3","34,1","47,8","42,7","44,4","47,8","61,5","71,7","111,0","133,2","140,0","128,0","128,0","126,3","124,6","112,7","95,6"
4206,Litvínov,42,35946,20. 12. 2023,13. 12. 2023,"69,5","69,5","91,8","-22,3",14,9,18,14,5,14,32,27,95,100,95,64,45,27,23,18,5,9,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,14,14,14,50,18,50,14,14,32,14,36,68,82,100,"8,3","5,6","11,1","8,3","2,8","8,3","19,5","16,7","58,4","61,2","58,4","38,9","27,8","16,7","13,9","11,1","2,8","5,6","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","8,3","8,3","8,3","30,6","11,1","30,6","8,3","8,3","19,5","8,3","22,3","41,7","50,1","61,2","91,8","83,5","69,5","69,5","69,5","77,9","69,5","69,5"
4207,Louny,42,43556,20. 12. 2023,13. 12. 2023,"91,8","91,8","105,6","-13,8",21,2,25,13,6,6,2,6,23,33,35,75,100,48,19,13,6,13,10,6,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,8,8,13,19,19,17,23,6,33,29,25,27,33,48,63,"25,3","2,3","29,8","16,1","6,9","6,9","2,3","6,9","27,6","39,0","41,3","89,5","119,4","57,4","23,0","16,1","6,9","16,1","11,5","6,9","2,3","4,6","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","9,2","9,2","16,1","23,0","23,0","20,7","27,6","6,9","39,0","34,4","29,8","32,1","39,0","57,4","75,8","105,6","112,5","101,0","96,4","96,4","112,5","117,1","91,8"
4208,Lovosice,42,27626,20. 12. 2023,13. 12. 2023,"101,4","101,4","94,1","7,2",32,16,32,14,14,32,35,19,70,100,86,35,62,14,24,14,8,16,3,0,5,0,0,0,3,0,3,0,0,0,0,0,0,5,0,5,3,8,8,8,3,27,24,30,22,30,49,54,54,41,68,"43,4","21,7","43,4","18,1","18,1","43,4","47,1","25,3","94,1","133,9","115,8","47,1","83,3","18,1","32,6","18,1","10,9","21,7","3,6","0,0","7,2","0,0","0,0","0,0","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","7,2","0,0","7,2","3,6","10,9","10,9","10,9","3,6","36,2","32,6","39,8","29,0","39,8","65,2","72,4","72,4","54,3","90,5","94,1","86,9","76,0","76,0","76,0","94,1","86,9","101,4"
4209,Most,42,72170,20. 12. 2023,13. 12. 2023,"139,9","139,9","128,9","11,1",14,10,9,8,3,3,10,16,28,41,28,30,33,18,26,19,10,4,11,0,1,2,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,12,19,11,6,13,17,16,23,23,30,65,99,100,"18,0","12,5","11,1","9,7","4,2","4,2","12,5","20,8","36,0","52,7","36,0","38,8","43,0","23,6","33,3","24,9","12,5","5,5","13,9","0,0","1,4","2,8","6,9","2,8","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","15,2","24,9","13,9","8,3","16,6","22,2","20,8","29,1","29,1","38,8","83,1","127,5","128,9","128,9","149,6","160,7","160,7","158,0","144,1","142,7","139,9"
4210,Podbořany,42,15712,20. 12. 2023,13. 12. 2023,"76,4","76,4","63,6","12,7",33,0,0,25,17,8,25,50,83,42,58,25,25,17,33,8,25,0,0,0,0,0,0,8,0,0,0,0,0,8,8,0,0,25,0,17,8,17,17,0,42,17,50,25,0,33,42,50,92,100,100,"25,5","0,0","0,0","19,1","12,7","6,4","19,1","38,2","63,6","31,8","44,6","19,1","19,1","12,7","25,5","6,4","19,1","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","0,0","0,0","19,1","0,0","12,7","6,4","12,7","12,7","0,0","31,8","12,7","38,2","19,1","0,0","25,5","31,8","38,2","70,0","76,4","76,4","63,6","76,4","76,4","82,7","70,0","63,6","70,0","76,4"
4211,Roudnice nad Labem,42,33151,20. 12. 2023,13. 12. 2023,"165,9","165,9","123,7","42,2",42,8,28,8,25,25,19,42,44,53,44,39,42,53,17,8,3,8,6,0,3,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,0,14,6,14,28,19,39,28,22,28,44,39,44,83,100,"45,2","9,0","30,2","9,0","27,1","27,1","21,1","45,2","48,3","57,3","48,3","42,2","45,2","57,3","18,1","9,0","3,0","9,0","6,0","0,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","15,1","6,0","15,1","30,2","21,1","42,2","30,2","24,1","30,2","48,3","42,2","48,3","90,5","108,6","123,7","144,8","165,9","165,9","168,9","159,9","171,9","165,9"
4212,Rumburk,42,32429,20. 12. 2023,13. 12. 2023,"101,8","101,8","120,3","-18,5",77,14,43,23,14,11,9,9,29,31,31,46,100,71,51,29,26,23,17,11,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,9,3,3,9,17,6,0,17,6,26,11,40,31,43,34,94,"83,3","15,4","46,3","24,7","15,4","12,3","9,3","9,3","30,8","33,9","33,9","49,3","107,9","77,1","55,5","30,8","27,8","24,7","18,5","12,3","0,0","0,0","3,1","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","9,3","3,1","3,1","9,3","18,5","6,2","0,0","18,5","6,2","27,8","12,3","43,2","33,9","46,3","37,0","101,8","120,3","132,6","132,6","132,6","132,6","135,7","129,5","101,8"
4213,Teplice,42,108055,20. 12. 2023,13. 12. 2023,"129,6","129,6","132,3","-2,8",38,11,22,20,11,7,8,37,42,86,65,86,84,86,93,34,17,7,5,8,1,7,1,1,4,0,0,0,1,1,0,0,0,1,0,1,4,6,4,14,9,20,20,20,41,37,64,51,45,72,100,"33,3","9,3","19,4","17,6","9,3","6,5","7,4","32,4","37,0","75,9","57,4","75,9","74,0","75,9","81,4","29,6","14,8","6,5","4,6","7,4","0,9","6,5","0,9","0,9","3,7","0,0","0,0","0,0","0,9","0,9","0,0","0,0","0,0","0,9","0,0","0,9","3,7","5,6","3,7","12,0","8,3","17,6","17,6","17,6","36,1","32,4","56,5","44,4","39,8","62,9","87,9","132,3","127,7","122,2","122,2","123,1","129,6","125,9","129,6"
4214,Ústí nad Labem,42,118839,20. 12. 2023,13. 12. 2023,"162,4","162,4","159,9","2,5",30,16,20,15,12,13,21,37,48,74,64,70,52,45,39,19,5,8,2,4,3,1,1,3,2,1,1,1,0,0,0,1,0,1,2,2,1,7,8,16,20,12,20,22,26,37,40,45,58,68,100,"43,8","22,7","28,6","21,0","17,7","19,4","30,3","53,9","69,0","106,9","92,6","101,0","74,9","64,8","56,4","27,8","7,6","11,8","3,4","5,0","4,2","1,7","1,7","4,2","2,5","1,7","0,8","1,7","0,0","0,0","0,0","0,8","0,0","0,8","3,4","2,5","0,8","10,1","11,8","22,7","28,6","17,7","28,6","32,0","37,0","53,9","57,2","64,8","83,3","97,6","143,9","159,9","174,2","162,4","165,8","166,6","165,8","164,1","162,4"
4215,Varnsdorf,42,19498,20. 12. 2023,13. 12. 2023,"56,4","56,4","71,8","-15,4",67,20,20,20,27,27,40,27,73,67,100,67,67,67,53,33,20,27,7,13,40,7,0,0,0,0,0,0,0,0,0,0,0,13,7,0,7,0,0,0,0,0,0,13,47,0,27,27,40,87,87,"51,3","15,4","15,4","15,4","20,5","20,5","30,8","20,5","56,4","51,3","76,9","51,3","51,3","51,3","41,0","25,6","15,4","20,5","5,1","10,3","30,8","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,3","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","10,3","35,9","0,0","20,5","20,5","30,8","66,7","66,7","71,8","61,5","56,4","61,5","61,5","46,2","46,2","56,4"
4216,Žatec,42,27772,20. 12. 2023,13. 12. 2023,"104,4","104,4","108,0","-3,6",32,6,13,10,0,0,3,13,100,48,35,26,16,29,19,32,0,6,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,10,6,16,23,42,29,26,45,65,"36,0","7,2","14,4","10,8","0,0","0,0","3,6","14,4","111,6","54,0","39,6","28,8","18,0","32,4","21,6","36,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","7,2","0,0","0,0","10,8","7,2","18,0","25,2","46,8","32,4","28,8","50,4","72,0","108,0","111,6","104,4","108,0","100,8","97,2","100,8","104,4"
5101,Česká Lípa,51,76995,20. 12. 2023,13. 12. 2023,"119,5","119,5","122,1","-2,6",26,12,18,27,12,19,39,45,80,62,74,41,46,24,19,14,11,12,0,4,0,5,4,0,0,3,1,0,0,0,1,0,0,1,1,3,0,3,12,16,8,8,14,23,18,19,35,31,43,80,100,"24,7","11,7","16,9","26,0","11,7","18,2","37,7","42,9","76,6","59,7","71,4","39,0","44,2","23,4","18,2","13,0","10,4","11,7","0,0","3,9","0,0","5,2","3,9","0,0","0,0","2,6","1,3","0,0","0,0","0,0","1,3","0,0","0,0","1,3","1,3","2,6","0,0","2,6","11,7","15,6","7,8","7,8","13,0","22,1","16,9","18,2","33,8","29,9","41,6","76,6","96,1","122,1","124,7","136,4","136,4","137,7","133,8","128,6","119,5"
5102,Frýdlant,51,24682,20. 12. 2023,13. 12. 2023,"44,6","44,6","72,9","-28,4",29,14,29,19,19,14,14,57,67,95,100,95,38,19,5,5,29,5,5,5,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,5,14,19,10,10,14,5,5,0,24,29,57,81,"24,3","12,2","24,3","16,2","16,2","12,2","12,2","48,6","56,7","81,0","85,1","81,0","32,4","16,2","4,1","4,1","24,3","4,1","4,1","4,1","8,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","4,1","12,2","16,2","8,1","8,1","12,2","4,1","4,1","0,0","20,3","24,3","48,6","68,9","72,9","77,0","68,9","72,9","72,9","52,7","52,7","44,6"
5103,Jablonec nad Nisou,51,57541,20. 12. 2023,13. 12. 2023,"116,4","116,4","81,7","34,8",61,29,16,24,21,58,55,74,92,84,92,61,61,29,32,8,8,8,5,3,8,0,3,3,0,0,0,0,0,0,0,0,3,0,0,5,3,5,8,24,37,13,32,42,21,29,50,42,61,58,100,"40,0","19,1","10,4","15,6","13,9","38,2","36,5","48,7","60,8","55,6","60,8","40,0","40,0","19,1","20,9","5,2","5,2","5,2","3,5","1,7","5,2","0,0","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","3,5","1,7","3,5","5,2","15,6","24,3","8,7","20,9","27,8","13,9","19,1","33,0","27,8","40,0","38,2","66,0","81,7","90,4","104,3","104,3","104,3","104,3","121,7","116,4"
5104,Jilemnice,51,22078,20. 12. 2023,13. 12. 2023,"113,2","113,2","117,8","-4,5",30,25,40,20,30,20,25,55,50,50,55,20,30,10,30,15,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,5,10,20,60,30,45,80,90,50,100,"27,2","22,6","36,2","18,1","27,2","18,1","22,6","49,8","45,3","45,3","49,8","18,1","27,2","9,1","27,2","13,6","9,1","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,1","18,1","4,5","9,1","18,1","54,4","27,2","40,8","72,5","81,5","45,3","90,6","117,8","113,2","108,7","108,7","108,7","122,3","104,2","113,2"
5105,Liberec,51,149554,20. 12. 2023,13. 12. 2023,"142,4","142,4","145,8","-3,3",36,27,33,22,24,22,38,54,83,57,54,47,40,36,31,17,10,6,6,2,2,2,1,1,1,1,1,1,0,1,1,0,2,2,2,2,2,1,7,23,19,15,17,28,27,30,19,29,48,81,100,"38,8","28,8","35,4","24,1","26,1","24,1","41,5","58,8","89,6","62,2","58,8","50,8","43,5","38,8","34,1","18,7","10,7","6,0","6,0","2,0","2,7","2,0","1,3","1,3","1,3","1,3","1,3","1,3","0,0","0,7","0,7","0,0","2,0","2,7","2,7","2,7","2,0","1,3","8,0","24,7","20,1","16,0","18,7","30,8","28,8","32,1","20,1","31,4","51,5","88,3","108,3","145,8","155,1","151,8","151,8","149,8","162,5","149,1","142,4"
5106,Nový Bor,51,26349,20. 12. 2023,13. 12. 2023,"91,1","91,1","125,2","-34,2",16,5,66,24,18,24,16,37,87,47,39,58,55,42,26,13,8,5,3,3,3,0,0,0,3,0,0,0,3,0,0,0,0,5,3,0,0,0,8,11,5,5,13,18,8,11,32,13,39,100,71,"22,8","7,6","94,9","34,2","26,6","34,2","22,8","53,1","125,2","68,3","56,9","83,5","79,7","60,7","38,0","19,0","11,4","7,6","3,8","3,8","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","7,6","3,8","0,0","0,0","0,0","11,4","15,2","7,6","7,6","19,0","26,6","11,4","15,2","45,5","19,0","56,9","144,2","102,5","125,2","132,8","132,8","132,8","132,8","110,1","102,5","91,1"
5107,Semily,51,25605,20. 12. 2023,13. 12. 2023,"128,9","128,9","85,9","43,0",75,29,14,14,7,21,11,46,54,36,39,61,25,21,32,18,7,7,4,0,4,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,4,18,11,11,11,32,39,39,29,50,32,100,68,"82,0","31,2","15,6","15,6","7,8","23,4","11,7","50,8","58,6","39,1","43,0","66,4","27,3","23,4","35,1","19,5","7,8","7,8","3,9","0,0","3,9","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","3,9","19,5","11,7","11,7","11,7","35,1","43,0","43,0","31,2","54,7","35,1","109,4","74,2","85,9","113,3","105,4","105,4","97,6","97,6","121,1","128,9"
5108,Tanvald,51,20542,20. 12. 2023,13. 12. 2023,"121,7","121,7","107,1","14,6",22,28,6,22,22,28,22,61,6,56,78,50,11,17,33,28,11,0,11,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,11,17,6,33,39,11,39,33,50,39,33,44,56,83,100,"19,5","24,3","4,9","19,5","19,5","24,3","19,5","53,5","4,9","48,7","68,2","43,8","9,7","14,6","29,2","24,3","9,7","0,0","9,7","4,9","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,7","14,6","4,9","29,2","34,1","9,7","34,1","29,2","43,8","34,1","29,2","38,9","48,7","73,0","87,6","107,1","102,2","87,6","87,6","82,8","102,2","107,1","121,7"
5109,Turnov,51,33505,20. 12. 2023,13. 12. 2023,"188,0","188,0","92,5","95,5",41,48,30,33,22,30,48,37,56,37,30,19,41,26,33,0,0,11,7,0,4,0,4,0,0,0,0,0,0,0,0,0,0,4,7,0,0,4,11,22,15,11,15,19,33,15,33,30,37,70,100,"32,8","38,8","23,9","26,9","17,9","23,9","38,8","29,8","44,8","29,8","23,9","14,9","32,8","20,9","26,9","0,0","0,0","9,0","6,0","0,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","3,0","9,0","17,9","11,9","9,0","11,9","14,9","26,9","11,9","26,9","23,9","29,8","56,7","80,6","92,5","143,3","167,1","167,1","170,1","170,1","182,1","188,0"
5110,Železný Brod,51,12326,20. 12. 2023,13. 12. 2023,"97,4","97,4","64,9","32,5",56,22,22,22,44,0,11,44,100,44,67,33,78,33,0,22,11,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,11,44,33,11,33,44,22,11,22,44,33,33,"40,6","16,2","16,2","16,2","32,5","0,0","8,1","32,5","73,0","32,5","48,7","24,3","56,8","24,3","0,0","16,2","8,1","0,0","0,0","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,3","0,0","8,1","32,5","24,3","8,1","24,3","32,5","16,2","8,1","16,2","32,5","24,3","24,3","64,9","64,9","89,2","81,1","81,1","105,5","105,5","97,4"
5201,Broumov,52,15665,20. 12. 2023,13. 12. 2023,"114,9","114,9","249,0","-134,1",50,12,31,31,22,19,31,50,22,66,47,41,62,62,31,16,19,19,3,6,0,6,3,3,0,0,0,0,0,3,0,6,0,0,0,3,0,0,6,9,31,19,34,25,53,53,69,66,53,100,88,"102,1","25,5","63,8","63,8","44,7","38,3","63,8","102,1","44,7","134,1","95,8","83,0","127,7","127,7","63,8","31,9","38,3","38,3","6,4","12,8","0,0","12,8","6,4","6,4","0,0","0,0","0,0","0,0","0,0","6,4","0,0","12,8","0,0","0,0","0,0","6,4","0,0","0,0","12,8","19,2","63,8","38,3","70,2","51,1","108,5","108,5","140,4","134,1","108,5","204,3","178,7","249,0","236,2","249,0","242,6","236,2","172,4","140,4","114,9"
5202,Dobruška,52,20217,20. 12. 2023,13. 12. 2023,"79,1","79,1","123,7","-44,5",25,15,15,25,0,20,40,30,70,85,65,30,55,40,20,10,10,10,10,0,10,0,0,0,5,0,5,0,0,0,5,0,0,0,5,0,0,0,0,0,15,5,5,15,30,25,35,60,75,100,65,"24,7","14,8","14,8","24,7","0,0","19,8","39,6","29,7","69,2","84,1","64,3","29,7","54,4","39,6","19,8","9,9","9,9","9,9","9,9","0,0","9,9","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","0,0","4,9","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","14,8","4,9","4,9","14,8","29,7","24,7","34,6","59,4","74,2","98,9","64,3","123,7","123,7","128,6","128,6","128,6","108,8","108,8","79,1"
5203,Dvůr Králové nad Labem,52,27118,20. 12. 2023,13. 12. 2023,"243,4","243,4","258,1","-14,8",39,30,28,17,28,17,22,26,39,37,30,17,30,33,20,4,11,2,2,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,17,17,20,20,30,41,22,41,46,48,61,76,100,"66,4","51,6","47,9","29,5","47,9","29,5","36,9","44,3","66,4","62,7","51,6","29,5","51,6","55,3","33,2","7,4","18,4","3,7","3,7","3,7","11,1","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","3,7","7,4","29,5","29,5","33,2","33,2","51,6","70,1","36,9","70,1","77,4","81,1","103,3","129,1","169,6","258,1","247,1","280,3","276,6","272,9","306,1","283,9","243,4"
5204,Hořice,52,18536,20. 12. 2023,13. 12. 2023,"129,5","129,5","178,0","-48,6",38,25,46,33,12,12,38,29,25,92,46,38,29,21,29,17,4,21,8,8,4,0,0,4,4,0,0,0,0,0,0,4,0,4,17,0,4,0,8,4,29,21,12,33,33,21,46,58,33,62,100,"48,6","32,4","59,3","43,2","16,2","16,2","48,6","37,8","32,4","118,7","59,3","48,6","37,8","27,0","37,8","21,6","5,4","27,0","10,8","10,8","5,4","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","5,4","21,6","0,0","5,4","0,0","10,8","5,4","37,8","27,0","16,2","43,2","43,2","27,0","59,3","75,5","43,2","80,9","129,5","178,0","205,0","215,8","205,0","205,0","215,8","167,2","129,5"
5205,Hradec Králové,52,148986,20. 12. 2023,13. 12. 2023,"169,1","169,1","175,9","-6,7",34,16,11,35,13,17,21,30,44,56,58,46,47,38,31,24,11,5,5,4,4,1,1,2,1,1,0,0,0,0,1,0,0,0,3,1,4,6,8,9,14,19,19,25,32,36,38,43,51,73,100,"54,4","26,2","18,1","56,4","20,1","26,8","32,9","48,3","69,8","89,3","92,6","73,2","74,5","59,7","49,7","38,3","17,5","8,7","7,4","6,0","6,0","2,0","1,3","2,7","1,3","2,0","0,7","0,7","0,0","0,0","1,3","0,7","0,7","0,0","4,0","2,0","6,7","10,1","12,8","14,8","21,5","30,2","30,9","40,3","51,0","57,1","60,4","68,5","81,2","116,8","159,1","175,9","187,3","196,7","196,0","192,6","201,4","185,3","169,1"
5206,Jaroměř,52,19658,20. 12. 2023,13. 12. 2023,"76,3","76,3","91,6","-15,3",47,12,0,35,24,18,18,47,18,12,24,35,35,53,29,12,18,0,12,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,6,12,6,24,12,6,18,35,41,41,47,82,41,59,100,"40,7","10,2","0,0","30,5","20,3","15,3","15,3","40,7","15,3","10,2","20,3","30,5","30,5","45,8","25,4","10,2","15,3","0,0","10,2","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","10,2","5,1","20,3","10,2","5,1","15,3","30,5","35,6","35,6","40,7","71,2","35,6","50,9","86,5","91,6","91,6","86,5","81,4","86,5","96,7","91,6","76,3"
5207,Jičín,52,48653,20. 12. 2023,13. 12. 2023,"121,3","121,3","189,1","-67,8",36,27,21,30,10,18,29,25,52,60,45,38,29,27,26,17,9,16,5,4,6,4,3,0,4,1,0,1,0,0,0,0,0,1,4,4,3,13,19,32,12,18,16,16,14,39,40,29,65,69,100,"57,6","43,2","32,9","47,3","16,4","28,8","45,2","39,1","82,2","94,5","71,9","59,6","45,2","43,2","41,1","26,7","14,4","24,7","8,2","6,2","10,3","6,2","4,1","0,0","6,2","2,1","0,0","2,1","0,0","0,0","0,0","0,0","0,0","2,1","6,2","6,2","4,1","20,6","30,8","51,4","18,5","28,8","24,7","24,7","22,6","61,7","63,7","45,2","102,8","108,9","158,3","189,1","185,0","197,3","187,0","176,8","125,4","121,3","121,3"
5208,Kostelec nad Orlicí,52,25176,20. 12. 2023,13. 12. 2023,"147,0","147,0","131,1","15,9",23,3,29,13,13,16,29,58,68,68,61,61,100,42,26,29,10,16,13,6,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,3,0,13,10,16,13,26,29,48,32,61,35,71,39,71,94,"27,8","4,0","35,7","15,9","15,9","19,9","35,7","71,5","83,4","83,4","75,5","75,5","123,1","51,6","31,8","35,7","11,9","19,9","15,9","7,9","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","0,0","15,9","11,9","19,9","15,9","31,8","35,7","59,6","39,7","75,5","43,7","87,4","47,7","87,4","115,2","131,1","135,0","162,9","162,9","162,9","139,0","135,0","147,0"
