kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 0,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,24.4.23,1.5.23,8.5.23,15.5.23,22.5.23,29.5.23,5.6.23,12.6.23,19.6.23,26.6.23,3.7.23,10.7.23,17.7.23,24.7.23,31.7.23,7.8.23,14.8.23,21.8.23,28.8.23,4.9.23,11.9.23,18.9.23,25.9.23,2.10.23,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,16.4.24,17.4.24,18.4.24,19.4.24,20.4.24,21.4.24,22.4.24
4201,Bílina,42,19626,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,8,25,8,0,0,8,50,75,58,50,100,58,92,92,17,17,0,8,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","5,1","15,3","5,1","0,0","0,0","5,1","30,6","45,9","35,7","30,6","61,1","35,7","56,0","56,0","10,2","10,2","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4202,Děčín,42,75342,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",12,4,0,3,0,1,3,1,3,0,1,1,0,0,1,0,1,1,0,1,4,10,11,10,18,23,19,30,41,68,53,66,75,100,100,52,29,40,21,8,5,5,1,7,3,0,0,0,0,3,0,"11,9","4,0","0,0","2,7","0,0","1,3","2,7","1,3","2,7","0,0","1,3","1,3","0,0","0,0","1,3","0,0","1,3","1,3","0,0","1,3","4,0","9,3","10,6","9,3","17,3","22,6","18,6","29,2","39,8","66,4","51,8","63,7","73,0","96,9","96,9","50,4","27,9","38,5","19,9","8,0","5,3","5,3","1,3","6,6","2,7","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4203,Chomutov,42,80665,22. 4. 2024,15. 4. 2024,"1,2","1,2","0,0","1,2",7,0,3,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,3,0,5,11,19,16,19,22,17,30,35,46,51,61,72,85,100,56,35,24,12,9,4,5,1,1,1,0,0,1,0,1,1,"12,4","0,0","5,0","1,2","0,0","2,5","1,2","2,5","2,5","1,2","1,2","0,0","0,0","0,0","1,2","0,0","1,2","1,2","6,2","0,0","9,9","19,8","34,7","29,8","34,7","40,9","31,0","54,5","63,2","84,3","93,0","110,3","131,4","155,0","182,2","102,9","64,5","44,6","21,1","16,1","7,4","9,9","1,2","1,2","2,5","0,0","0,0","2,5","0,0","2,5","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2"
4204,Kadaň,42,43370,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",4,3,1,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,3,6,6,5,6,17,6,6,14,18,19,24,49,100,76,88,37,27,28,8,5,5,3,1,0,0,0,0,0,0,0,0,"6,9","4,6","2,3","11,5","2,3","2,3","2,3","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","2,3","4,6","11,5","11,5","9,2","11,5","30,0","11,5","11,5","25,4","32,3","34,6","43,8","87,6","179,8","136,0","159,1","66,9","48,4","50,7","13,8","9,2","9,2","4,6","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4205,Litoměřice,42,58580,22. 4. 2024,15. 4. 2024,"0,0","0,0","1,7","-1,7",15,4,0,0,1,1,1,0,4,1,0,1,3,0,0,0,1,1,1,7,7,8,19,10,18,30,25,40,32,37,45,68,62,96,100,60,27,32,12,7,4,3,1,1,0,3,0,0,0,0,0,"18,8","5,1","0,0","0,0","1,7","1,7","1,7","0,0","5,1","1,7","0,0","1,7","3,4","0,0","0,0","0,0","1,7","1,7","1,7","8,5","8,5","10,2","23,9","11,9","22,2","37,6","30,7","49,5","39,3","46,1","56,3","85,4","76,8","119,5","124,6","75,1","34,1","39,3","15,4","8,5","5,1","3,4","1,7","1,7","0,0","3,4","0,0","0,0","0,0","0,0","0,0","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0"
4206,Litvínov,42,35946,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,7,11,7,36,18,32,18,18,25,11,4,57,71,64,96,100,54,29,11,4,11,0,0,0,0,0,0,4,0,0,0,0,"5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","5,6","8,3","5,6","27,8","13,9","25,0","13,9","13,9","19,5","8,3","2,8","44,5","55,6","50,1","75,1","77,9","41,7","22,3","8,3","2,8","8,3","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4207,Louny,42,43556,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",14,6,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,10,12,16,24,16,33,4,18,31,43,20,20,51,73,71,100,49,16,12,4,0,10,2,2,2,0,0,0,0,0,0,0,"16,1","6,9","0,0","6,9","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","11,5","13,8","18,4","27,6","18,4","36,7","4,6","20,7","34,4","48,2","23,0","23,0","57,4","82,7","80,4","112,5","55,1","18,4","13,8","4,6","0,0","11,5","2,3","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4208,Lovosice,42,27626,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",9,0,3,3,0,0,3,0,3,0,0,0,0,0,0,3,3,6,0,12,9,3,9,6,42,33,21,30,52,61,45,67,52,100,82,67,33,39,21,18,3,3,3,3,3,3,0,0,3,0,0,"10,9","0,0","3,6","3,6","0,0","0,0","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","3,6","7,2","0,0","14,5","10,9","3,6","10,9","7,2","50,7","39,8","25,3","36,2","61,5","72,4","54,3","79,6","61,5","119,5","97,7","79,6","39,8","47,1","25,3","21,7","3,6","3,6","3,6","3,6","3,6","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4209,Most,42,72170,22. 4. 2024,15. 4. 2024,"2,8","2,8","2,8","0,0",9,1,0,3,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,7,15,12,9,11,12,14,20,17,26,48,78,90,87,100,42,24,22,4,5,5,3,4,0,1,1,0,0,2,0,1,"12,5","1,4","0,0","4,2","4,2","2,8","2,8","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","9,7","22,2","16,6","12,5","15,2","18,0","20,8","29,1","24,9","37,4","69,3","112,2","130,2","124,7","144,1","61,0","34,6","31,9","5,5","6,9","6,9","4,2","5,5","0,0","1,4","1,4","0,0","0,0","2,8","0,0","1,4","2,8","5,5","5,5","5,5","2,8","2,8","2,8","2,8"
4210,Podbořany,42,15712,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,7,0,0,0,0,0,7,7,0,0,0,20,0,20,7,20,0,13,27,27,27,13,20,20,33,60,73,93,100,67,40,40,0,27,0,0,0,0,7,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","0,0","0,0","0,0","19,1","0,0","19,1","6,4","19,1","0,0","12,7","25,5","25,5","25,5","12,7","19,1","19,1","31,8","57,3","70,0","89,1","95,5","63,6","38,2","38,2","0,0","25,5","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4211,Roudnice nad Labem,42,33151,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",8,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,6,4,6,25,9,21,25,15,19,23,23,28,57,58,72,100,55,15,45,23,8,9,4,0,0,0,0,2,0,0,2,0,"12,1","0,0","0,0","3,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","9,0","6,0","9,0","39,2","15,1","33,2","39,2","24,1","30,2","36,2","36,2","45,2","90,5","93,5","114,6","159,9","87,5","24,1","72,4","36,2","12,1","15,1","6,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4212,Rumburk,42,32429,22. 4. 2024,15. 4. 2024,"0,0","0,0","3,1","-3,1",18,2,7,0,2,0,2,0,0,0,0,0,0,0,0,0,0,9,2,0,5,5,18,0,7,9,18,11,23,30,27,34,36,93,100,25,36,18,11,14,2,2,0,2,0,0,0,0,2,0,5,"24,7","3,1","9,3","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,3","3,1","0,0","6,2","6,2","24,7","0,0","9,3","12,3","24,7","15,4","30,8","40,1","37,0","46,3","49,3","126,4","135,7","33,9","49,3","24,7","15,4","18,5","3,1","3,1","0,0","3,1","0,0","0,0","0,0","0,0","3,1","0,0","6,2","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4213,Teplice,42,108055,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",4,2,4,4,2,1,1,1,0,0,1,1,0,0,0,1,0,0,2,5,4,5,8,11,16,11,19,27,41,41,23,47,62,84,100,65,30,30,17,6,4,4,1,1,0,1,0,1,1,0,1,"5,6","2,8","5,6","5,6","2,8","0,9","1,9","1,9","0,0","0,0","0,9","0,9","0,0","0,0","0,0","0,9","0,0","0,0","2,8","6,5","4,6","6,5","10,2","13,9","21,3","14,8","24,1","35,2","52,8","52,8","29,6","61,1","80,5","109,2","129,6","84,2","38,9","38,9","22,2","7,4","5,6","4,6","0,9","0,9","0,0","1,9","0,0","0,9","1,9","0,0","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4214,Ústí nad Labem,42,118839,22. 4. 2024,15. 4. 2024,"0,0","0,0","4,2","-4,2",3,3,3,2,1,3,2,2,1,1,0,0,0,0,1,0,2,2,1,2,9,11,15,15,12,21,17,30,37,37,45,58,70,95,100,70,23,36,16,6,7,10,7,5,2,1,1,1,1,1,3,"5,0","5,0","4,2","2,5","0,8","4,2","2,5","2,5","1,7","1,7","0,0","0,0","0,0","0,0","0,8","0,0","2,5","3,4","1,7","3,4","15,1","17,7","25,2","24,4","20,2","34,5","28,6","50,5","61,4","60,6","74,0","95,9","115,3","157,4","165,8","115,3","38,7","59,7","26,9","10,1","10,9","16,0","10,9","8,4","3,4","1,7","1,7","0,8","0,8","0,8","4,2","4,2","1,7","0,0","0,0","0,0","0,0","0,0","0,0"
4215,Varnsdorf,42,19498,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",20,0,53,7,0,0,0,0,0,0,0,0,0,0,0,0,13,7,7,0,0,0,0,0,0,13,20,27,20,27,20,100,93,80,60,93,0,27,33,13,0,13,0,7,7,0,0,0,0,0,0,"15,4","0,0","41,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,3","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","10,3","15,4","20,5","15,4","20,5","15,4","76,9","71,8","61,5","46,2","71,8","0,0","20,5","25,6","10,3","0,0","10,3","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4216,Žatec,42,27772,22. 4. 2024,15. 4. 2024,"0,0","0,0","3,6","-3,6",0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,7,7,18,25,32,32,29,46,54,100,96,89,21,21,14,7,7,7,0,7,4,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","7,2","0,0","7,2","7,2","18,0","25,2","32,4","32,4","28,8","46,8","54,0","100,8","97,2","90,0","21,6","21,6","14,4","7,2","7,2","7,2","0,0","7,2","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","3,6","3,6","3,6","0,0","0,0","0,0","0,0"
5101,Česká Lípa,51,76995,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",3,3,0,3,2,2,0,1,2,0,0,0,1,0,0,0,1,1,2,1,4,10,10,8,11,13,10,16,21,21,30,43,74,72,100,63,25,32,9,7,5,8,4,0,0,2,0,0,0,0,0,"3,9","3,9","0,0","3,9","2,6","2,6","0,0","1,3","2,6","0,0","0,0","0,0","1,3","0,0","0,0","0,0","1,3","1,3","2,6","1,3","5,2","13,0","13,0","10,4","14,3","16,9","13,0","20,8","28,6","28,6","40,3","57,1","98,7","96,1","133,8","84,4","33,8","42,9","11,7","9,1","6,5","10,4","5,2","0,0","0,0","2,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5102,Frýdlant,51,24682,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",9,5,9,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,14,23,0,18,14,0,9,0,18,9,64,50,100,59,32,41,68,9,9,0,0,9,0,0,0,5,0,0,0,0,"8,1","4,1","8,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","12,2","20,3","0,0","16,2","12,2","0,0","8,1","0,0","16,2","8,1","56,7","44,6","89,1","52,7","28,4","36,5","60,8","8,1","8,1","0,0","0,0","8,1","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5103,Jablonec nad Nisou,51,57541,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",5,0,5,2,2,2,0,0,0,0,0,0,0,0,2,0,2,3,2,2,6,9,17,15,11,25,22,12,25,26,32,45,43,69,100,62,26,43,14,6,8,5,5,2,0,0,0,0,0,0,0,"5,2","0,0","5,2","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","1,7","3,5","1,7","1,7","7,0","10,4","19,1","17,4","12,2","27,8","24,3","13,9","27,8","29,5","36,5","50,4","48,7","78,2","113,0","69,5","29,5","48,7","15,6","7,0","8,7","5,2","5,2","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5104,Jilemnice,51,22078,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,8,8,42,31,19,54,65,42,65,100,100,77,19,23,23,8,4,8,8,0,0,4,0,0,0,0,0,"0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,6","4,5","9,1","9,1","49,8","36,2","22,6","63,4","77,0","49,8","77,0","117,8","117,8","90,6","22,6","27,2","27,2","9,1","4,5","9,1","9,1","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5105,Liberec,51,149554,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",2,2,2,1,2,1,0,1,0,2,0,0,0,0,1,1,2,1,2,0,4,9,16,8,14,18,16,18,15,16,24,49,59,80,100,59,29,36,13,9,2,7,3,1,2,1,0,1,0,0,0,"4,0","4,0","2,7","2,0","2,7","1,3","0,7","2,0","0,0","2,7","0,0","0,7","0,7","0,0","2,0","2,0","3,3","1,3","3,3","0,7","6,0","15,4","26,1","12,7","22,1","28,8","26,1","28,8","24,7","26,1","39,5","78,9","96,3","129,7","162,5","95,6","46,8","58,8","21,4","14,7","4,0","10,7","5,3","2,0","3,3","1,3","0,7","1,3","0,0","0,0","0,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5106,Nový Bor,51,26349,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",5,0,3,3,0,0,3,0,0,0,3,0,0,0,0,3,3,3,5,0,3,14,8,5,14,22,14,11,27,16,27,100,70,73,81,41,43,51,27,5,3,3,8,11,3,3,0,0,0,0,3,"7,6","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","3,8","3,8","7,6","0,0","3,8","19,0","11,4","7,6","19,0","30,4","19,0","15,2","38,0","22,8","38,0","140,4","98,7","102,5","113,9","56,9","60,7","72,1","38,0","7,6","3,8","3,8","11,4","15,2","3,8","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5107,Semily,51,25605,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",0,4,0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,18,18,4,14,29,21,54,29,25,54,64,100,79,89,71,32,50,14,18,11,11,14,4,0,4,7,0,0,0,0,"0,0","3,9","0,0","3,9","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","19,5","19,5","3,9","15,6","31,2","23,4","58,6","31,2","27,3","58,6","70,3","109,4","85,9","97,6","78,1","35,1","54,7","15,6","19,5","11,7","11,7","15,6","3,9","0,0","3,9","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5108,Tanvald,51,20542,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",4,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,17,17,30,13,22,26,35,35,30,39,13,83,70,100,91,57,13,30,0,9,4,9,0,0,0,0,0,0,0,0,0,"4,9","9,7","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,7","19,5","19,5","34,1","14,6","24,3","29,2","38,9","38,9","34,1","43,8","14,6","92,5","77,9","112,0","102,2","63,3","14,6","34,1","0,0","9,7","4,9","9,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5109,Turnov,51,33505,22. 4. 2024,15. 4. 2024,"3,0","3,0","0,0","3,0",2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,7,9,5,10,3,10,14,16,12,14,28,40,55,100,55,17,12,5,3,0,7,0,2,0,0,0,0,0,2,0,"3,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","0,0","0,0","0,0","9,0","11,9","14,9","9,0","17,9","6,0","17,9","23,9","26,9","20,9","23,9","47,8","68,6","95,5","173,1","95,5","29,8","20,9","9,0","6,0","0,0","11,9","0,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0"
5110,Železný Brod,51,12326,22. 4. 2024,15. 4. 2024,"8,1","8,1","0,0","8,1",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,0,31,15,23,15,23,23,8,23,15,23,23,46,100,69,15,69,15,31,8,0,8,0,0,0,0,0,0,0,0,"0,0","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,2","8,1","0,0","32,5","16,2","24,3","16,2","24,3","24,3","8,1","24,3","16,2","24,3","24,3","48,7","105,5","73,0","16,2","73,0","16,2","32,5","8,1","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","8,1","8,1","8,1"
5201,Broumov,52,15665,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",6,6,0,6,3,3,0,0,0,0,0,3,0,6,0,0,0,3,0,0,6,9,11,31,29,23,37,43,71,54,34,100,91,91,77,51,26,40,14,11,29,31,9,9,3,6,3,0,0,0,0,"12,8","12,8","0,0","12,8","6,4","6,4","0,0","0,0","0,0","0,0","0,0","6,4","0,0","12,8","0,0","0,0","0,0","6,4","0,0","0,0","12,8","19,2","25,5","70,2","63,8","51,1","83,0","95,8","159,6","121,3","76,6","223,4","204,3","204,3","172,4","114,9","57,5","89,4","31,9","25,5","63,8","70,2","19,2","19,2","6,4","12,8","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5202,Dobruška,52,20217,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",9,0,9,0,0,0,4,0,4,0,0,0,4,0,0,0,4,0,0,0,0,0,9,4,9,9,9,39,26,52,52,70,65,100,96,48,26,35,39,26,9,17,13,13,0,0,0,0,0,0,0,"9,9","0,0","9,9","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","0,0","4,9","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","9,9","4,9","9,9","9,9","9,9","44,5","29,7","59,4","59,4","79,1","74,2","113,8","108,8","54,4","29,7","39,6","44,5","29,7","9,9","19,8","14,8","14,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5203,Dvůr Králové nad Labem,52,27118,22. 4. 2024,15. 4. 2024,"0,0","0,0","3,7","-3,7",0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,12,11,12,11,25,16,18,23,19,42,31,49,67,100,51,27,18,8,1,2,6,1,1,2,2,1,0,0,0,1,"0,0","3,7","3,7","14,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","3,7","3,7","11,1","36,9","33,2","36,9","33,2","77,4","47,9","55,3","70,1","59,0","129,1","95,9","151,2","206,5","306,1","154,9","81,1","55,3","25,8","3,7","7,4","18,4","3,7","3,7","7,4","7,4","3,7","0,0","0,0","0,0","3,7","3,7","3,7","3,7","3,7","0,0","0,0","0,0","0,0"
5204,Hořice,52,18536,22. 4. 2024,15. 4. 2024,"5,4","5,4","0,0","5,4",7,5,2,0,0,0,2,2,0,0,0,0,0,2,0,2,10,0,2,0,0,5,15,12,10,17,12,20,22,29,24,44,39,54,100,29,22,22,10,2,7,2,5,0,2,0,0,0,0,0,2,"16,2","10,8","5,4","0,0","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","5,4","0,0","5,4","21,6","0,0","5,4","0,0","0,0","10,8","32,4","27,0","21,6","37,8","27,0","43,2","48,6","64,7","53,9","97,1","86,3","118,7","221,2","64,7","48,6","48,6","21,6","5,4","16,2","5,4","10,8","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4"
5205,Hradec Králové,52,148986,22. 4. 2024,15. 4. 2024,"1,3","1,3","0,7","0,7",4,2,4,2,1,1,1,1,0,0,0,0,0,0,1,0,1,1,3,3,7,6,11,11,17,17,22,28,32,30,38,50,66,85,100,42,18,30,14,9,6,5,3,2,0,0,1,0,1,0,0,"7,4","4,7","7,4","4,0","2,0","2,0","1,3","2,7","0,7","0,0","0,7","0,0","0,7","0,7","1,3","0,0","2,7","2,7","6,0","6,0","14,8","12,1","21,5","21,5","34,9","33,6","45,0","56,4","65,8","61,8","76,5","102,7","134,9","173,8","203,4","85,9","37,6","60,4","28,2","18,1","12,1","10,7","5,4","4,0","0,7","0,7","2,7","0,7","1,3","0,0","0,7","0,7","1,3","1,3","1,3","1,3","1,3","2,0","1,3"
5206,Jaroměř,52,19658,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",0,16,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,5,5,11,11,21,0,21,21,26,42,47,53,53,63,68,74,100,47,21,16,5,5,0,11,5,11,0,0,0,5,0,0,0,"0,0","15,3","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","10,2","10,2","20,3","0,0","20,3","20,3","25,4","40,7","45,8","50,9","50,9","61,0","66,1","71,2","96,7","45,8","20,3","15,3","5,1","5,1","0,0","10,2","5,1","10,2","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5207,Jičín,52,48653,22. 4. 2024,15. 4. 2024,"2,1","2,1","4,1","-2,1",5,3,6,2,3,1,2,1,1,1,0,0,0,0,0,1,2,3,3,7,11,21,11,16,10,10,12,21,26,21,45,45,53,100,57,50,22,23,21,9,7,5,2,6,0,1,2,1,2,0,0,"10,3","6,2","12,3","4,1","6,2","2,1","4,1","2,1","2,1","2,1","0,0","0,0","0,0","0,0","0,0","2,1","4,1","6,2","6,2","14,4","24,7","45,2","24,7","34,9","22,6","22,6","26,7","47,3","57,6","45,2","98,7","98,7","117,2","219,9","125,4","108,9","49,3","51,4","45,2","20,6","16,4","10,3","4,1","12,3","0,0","2,1","4,1","2,1","4,1","0,0","0,0","4,1","4,1","4,1","6,2","4,1","4,1","4,1","2,1"
5208,Kostelec nad Orlicí,52,25176,22. 4. 2024,15. 4. 2024,"4,0","4,0","0,0","4,0",5,5,5,0,2,0,0,0,0,0,2,0,0,0,0,2,0,2,0,10,7,5,12,12,29,27,34,32,41,37,37,46,46,100,95,56,24,46,15,2,15,5,2,0,2,0,0,0,0,0,0,"7,9","7,9","7,9","0,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","0,0","4,0","0,0","15,9","11,9","7,9","19,9","19,9","47,7","43,7","55,6","51,6","67,5","59,6","59,6","75,5","75,5","162,9","154,9","91,4","39,7","75,5","23,8","4,0","23,8","7,9","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","4,0","4,0","4,0","4,0","4,0"
