kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 12,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,3.12.24,4.12.24,5.12.24,6.12.24,7.12.24,8.12.24,9.12.24
4201,Bílina,42,19626,9. 12. 2024,2. 12. 2024,"0,0","0,0","10,2","-10,2",54,85,85,15,15,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,8,0,8,15,31,31,92,69,100,15,23,0,15,"35,7","56,0","56,0","10,2","10,2","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","0,0","5,1","10,2","20,4","20,4","61,1","45,9","66,2","10,2","15,3","0,0","10,2","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4202,Děčín,42,75342,9. 12. 2024,2. 12. 2024,"14,6","14,6","9,3","5,3",100,100,52,29,40,21,8,5,5,1,7,3,0,0,0,0,3,0,0,1,0,0,0,1,3,1,0,1,1,0,0,5,5,4,1,7,11,4,15,27,30,60,53,75,55,63,16,32,10,7,5,"96,9","96,9","50,4","27,9","38,5","19,9","8,0","5,3","5,3","1,3","6,6","2,7","0,0","0,0","0,0","0,0","2,7","0,0","0,0","1,3","0,0","0,0","0,0","1,3","2,7","1,3","0,0","1,3","1,3","0,0","0,0","5,3","5,3","4,0","1,3","6,6","10,6","4,0","14,6","26,5","29,2","58,4","51,8","73,0","53,1","61,1","15,9","30,5","9,3","6,6","5,3","9,3","13,3","10,6","13,3","13,3","11,9","13,3","14,6"
4203,Chomutov,42,80665,9. 12. 2024,2. 12. 2024,"19,8","19,8","18,6","1,2",85,100,57,35,24,11,9,4,5,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,3,1,3,4,8,5,8,11,24,41,39,57,57,64,45,31,25,11,16,16,"156,2","183,5","104,1","64,5","44,6","21,1","16,1","7,4","9,9","1,2","1,2","2,5","0,0","0,0","2,5","0,0","2,5","1,2","0,0","1,2","0,0","1,2","0,0","0,0","0,0","1,2","0,0","2,5","0,0","2,5","1,2","5,0","2,5","6,2","7,4","14,9","9,9","14,9","21,1","44,6","74,4","70,7","105,4","104,1","117,8","81,8","57,0","45,9","21,1","29,8","29,8","18,6","21,1","17,4","18,6","19,8","17,4","18,6","19,8"
4204,Kadaň,42,43370,9. 12. 2024,2. 12. 2024,"16,1","16,1","11,5","4,6",86,100,42,30,32,9,6,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,3,0,6,3,1,3,3,17,13,33,42,39,41,29,19,16,12,13,7,"136,0","159,1","66,9","48,4","50,7","13,8","9,2","9,2","4,6","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","2,3","2,3","2,3","4,6","0,0","9,2","4,6","2,3","4,6","4,6","27,7","20,8","53,0","66,9","62,3","64,6","46,1","30,0","25,4","18,4","20,8","11,5","11,5","13,8","13,8","13,8","16,1","18,4","18,4","16,1"
4205,Litoměřice,42,58580,9. 12. 2024,2. 12. 2024,"17,1","17,1","6,8","10,2",96,100,60,27,32,12,7,4,3,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,7,1,5,11,7,11,3,10,33,36,47,37,52,33,26,26,11,8,11,"119,5","124,6","75,1","34,1","39,3","15,4","8,5","5,1","3,4","1,7","1,7","0,0","3,4","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","5,1","0,0","0,0","8,5","1,7","6,8","13,7","8,5","13,7","3,4","11,9","41,0","44,4","58,0","46,1","64,9","41,0","32,4","32,4","13,7","10,2","13,7","6,8","10,2","6,8","6,8","8,5","8,5","8,5","17,1"
4206,Litvínov,42,35946,9. 12. 2024,2. 12. 2024,"0,0","0,0","0,0","0,0",96,100,54,29,11,4,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,4,11,11,4,43,18,32,36,39,18,18,0,7,7,"75,1","77,9","41,7","22,3","8,3","2,8","8,3","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","2,8","0,0","2,8","2,8","8,3","8,3","2,8","33,4","13,9","25,0","27,8","30,6","13,9","13,9","0,0","5,6","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4207,Louny,42,43556,9. 12. 2024,2. 12. 2024,"6,9","6,9","4,6","2,3",71,100,49,16,12,4,0,10,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,2,0,4,8,4,2,22,14,18,18,27,20,6,2,8,6,"80,4","112,5","55,1","18,4","13,8","4,6","0,0","11,5","2,3","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","2,3","2,3","2,3","0,0","4,6","9,2","4,6","2,3","25,3","16,1","20,7","20,7","29,8","23,0","6,9","2,3","9,2","6,9","4,6","6,9","6,9","6,9","9,2","9,2","9,2","6,9"
4208,Lovosice,42,27626,9. 12. 2024,2. 12. 2024,"21,7","21,7","10,9","10,9",100,79,65,32,38,21,18,3,3,3,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,6,3,3,0,0,0,6,0,6,12,6,9,9,15,35,24,59,53,41,24,26,21,24,21,"123,1","97,7","79,6","39,8","47,1","25,3","21,7","3,6","3,6","3,6","3,6","3,6","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","7,2","3,6","3,6","0,0","0,0","0,0","7,2","0,0","7,2","14,5","7,2","10,9","10,9","18,1","43,4","29,0","72,4","65,2","50,7","29,0","32,6","25,3","29,0","25,3","10,9","14,5","14,5","14,5","18,1","18,1","18,1","21,7"
4209,Most,42,72170,9. 12. 2024,2. 12. 2024,"8,3","8,3","11,1","-2,8",86,100,42,24,22,4,5,5,3,4,0,1,1,0,0,2,0,1,2,2,1,0,0,0,0,1,1,0,0,0,0,2,2,1,3,2,2,7,7,11,13,19,19,25,21,30,12,21,10,8,2,"124,7","145,5","61,0","34,6","31,9","5,5","6,9","6,9","4,2","5,5","0,0","1,4","1,4","0,0","0,0","2,8","0,0","1,4","2,8","2,8","1,4","0,0","0,0","0,0","0,0","1,4","1,4","0,0","0,0","0,0","0,0","2,8","2,8","1,4","4,2","2,8","2,8","9,7","9,7","16,6","19,4","27,7","27,7","36,0","30,5","44,3","18,0","30,5","13,9","11,1","2,8","11,1","8,3","9,7","12,5","9,7","9,7","8,3","8,3"
4210,Podbořany,42,15712,9. 12. 2024,2. 12. 2024,"12,7","12,7","25,5","-12,7",100,67,40,40,0,27,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,20,20,33,67,40,73,33,13,13,13,7,0,"95,5","63,6","38,2","38,2","0,0","25,5","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","6,4","0,0","19,1","19,1","31,8","63,6","38,2","70,0","31,8","12,7","12,7","12,7","6,4","0,0","25,5","19,1","12,7","6,4","6,4","6,4","6,4","12,7"
4211,Roudnice nad Labem,42,33151,9. 12. 2024,2. 12. 2024,"24,1","24,1","6,0","18,1",72,100,55,15,45,23,8,9,4,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,4,6,6,2,15,2,21,28,55,62,42,25,13,15,9,9,9,"114,6","159,9","87,5","24,1","72,4","36,2","12,1","15,1","6,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","3,0","6,0","9,0","9,0","3,0","24,1","3,0","33,2","45,2","87,5","99,5","66,4","39,2","21,1","24,1","15,1","15,1","15,1","6,0","12,1","12,1","18,1","24,1","24,1","24,1","24,1"
4212,Rumburk,42,32429,9. 12. 2024,2. 12. 2024,"3,1","3,1","12,3","-9,3",95,100,25,36,18,11,14,2,2,0,2,0,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,9,2,2,0,9,18,34,23,27,23,23,14,14,11,2,2,"129,5","135,7","33,9","49,3","24,7","15,4","18,5","3,1","3,1","0,0","3,1","0,0","0,0","0,0","0,0","3,1","0,0","6,2","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","9,3","12,3","3,1","3,1","0,0","12,3","24,7","46,3","30,8","37,0","30,8","30,8","18,5","18,5","15,4","3,1","3,1","12,3","12,3","12,3","0,0","0,0","0,0","0,0","3,1"
4213,Teplice,42,108055,9. 12. 2024,2. 12. 2024,"9,3","9,3","13,0","-3,7",84,100,65,30,30,17,6,6,4,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2,1,0,4,2,0,2,3,0,6,7,3,3,9,11,11,33,41,42,50,38,24,21,11,8,13,"110,1","130,5","84,2","38,9","38,9","22,2","7,4","7,4","4,6","1,9","0,9","0,0","1,9","0,0","0,9","1,9","0,0","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,9","0,0","4,6","2,8","0,0","2,8","3,7","0,0","8,3","9,3","3,7","3,7","11,1","14,8","13,9","42,6","53,7","54,6","64,8","50,0","31,5","26,8","14,8","10,2","17,6","13,0","13,9","13,9","11,1","9,3","9,3","9,3","9,3"
4214,Ústí nad Labem,42,118839,9. 12. 2024,2. 12. 2024,"26,9","26,9","16,8","10,1",94,100,69,23,36,16,6,7,10,7,5,2,1,1,1,1,1,3,3,0,1,1,0,1,3,2,1,0,1,2,1,4,4,1,3,7,8,8,9,14,22,39,52,56,55,37,22,21,12,13,10,"157,4","166,6","115,3","38,7","60,6","26,9","10,1","10,9","16,0","10,9","8,4","3,4","1,7","1,7","0,8","0,8","0,8","4,2","4,2","0,0","1,7","1,7","0,0","0,8","4,2","2,5","1,7","0,0","0,8","3,4","1,7","5,9","5,9","1,7","5,0","11,8","12,6","13,5","15,1","22,7","36,2","65,6","85,8","93,4","91,7","62,3","36,2","35,3","19,4","21,9","16,0","16,8","19,4","19,4","19,4","21,0","21,9","23,6","26,9"
4215,Varnsdorf,42,19498,9. 12. 2024,2. 12. 2024,"5,1","5,1","5,1","0,0",86,64,100,0,29,36,14,0,14,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,43,14,29,21,7,7,0,21,0,"61,5","46,2","71,8","0,0","20,5","25,6","10,3","0,0","10,3","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,3","5,1","30,8","10,3","20,5","15,4","5,1","5,1","0,0","15,4","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","5,1"
4216,Žatec,42,27772,9. 12. 2024,2. 12. 2024,"21,6","21,6","7,2","14,4",100,96,89,25,21,14,7,7,7,0,7,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,7,7,7,7,14,14,36,32,25,25,11,14,11,11,14,"100,8","97,2","90,0","25,2","21,6","14,4","7,2","7,2","7,2","0,0","7,2","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","7,2","7,2","7,2","7,2","14,4","14,4","36,0","32,4","25,2","25,2","10,8","14,4","10,8","10,8","14,4","7,2","10,8","7,2","7,2","7,2","18,0","18,0","21,6"
5101,Česká Lípa,51,76995,9. 12. 2024,2. 12. 2024,"6,5","6,5","5,2","1,3",72,100,63,25,32,9,7,5,8,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,5,2,5,6,5,11,17,19,45,49,34,35,20,10,19,7,4,8,"96,1","133,8","84,4","33,8","42,9","11,7","9,1","6,5","10,4","5,2","0,0","0,0","2,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","0,0","0,0","1,3","1,3","0,0","0,0","3,9","0,0","6,5","2,6","6,5","7,8","6,5","14,3","23,4","26,0","59,7","64,9","45,5","46,8","27,3","13,0","26,0","9,1","5,2","10,4","5,2","7,8","7,8","7,8","7,8","7,8","7,8","6,5"
5102,Frýdlant,51,24682,9. 12. 2024,2. 12. 2024,"8,1","8,1","8,1","0,0",100,59,32,41,68,9,9,0,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,9,5,9,32,18,86,55,18,23,32,14,5,0,18,"89,1","52,7","28,4","36,5","60,8","8,1","8,1","0,0","0,0","8,1","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","8,1","0,0","0,0","8,1","4,1","8,1","28,4","16,2","77,0","48,6","16,2","20,3","28,4","12,2","4,1","0,0","16,2","8,1","8,1","4,1","8,1","12,2","12,2","12,2","8,1"
5103,Jablonec nad Nisou,51,57541,9. 12. 2024,2. 12. 2024,"7,0","7,0","1,7","5,2",69,100,62,26,43,14,6,8,5,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,2,0,0,2,3,0,12,20,34,18,60,42,62,40,14,15,6,11,17,"78,2","113,0","69,5","29,5","48,7","15,6","7,0","8,7","5,2","5,2","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","3,5","0,0","13,9","22,6","38,2","20,9","67,8","46,9","69,5","45,2","15,6","17,4","7,0","12,2","19,1","1,7","1,7","1,7","1,7","3,5","3,5","3,5","7,0"
5104,Jilemnice,51,22078,9. 12. 2024,2. 12. 2024,"4,5","4,5","22,6","-18,1",96,100,74,19,22,22,7,4,7,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,4,15,7,22,4,15,44,52,70,67,44,15,44,33,11,15,"117,8","122,3","90,6","22,6","27,2","27,2","9,1","4,5","9,1","9,1","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","4,5","4,5","18,1","9,1","27,2","4,5","18,1","54,4","63,4","86,1","81,5","54,4","18,1","54,4","40,8","13,6","18,1","22,6","18,1","13,6","9,1","4,5","4,5","4,5","4,5"
5105,Liberec,51,149554,9. 12. 2024,2. 12. 2024,"13,4","13,4","12,0","1,3",80,100,59,29,36,13,9,2,7,3,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,3,1,2,2,2,5,5,5,4,8,12,20,19,37,35,52,34,25,18,15,14,11,9,"129,7","163,2","96,3","46,8","58,8","21,4","14,7","4,0","10,7","5,3","2,0","3,3","1,3","0,7","1,3","0,0","0,0","0,7","0,0","0,7","0,0","1,3","1,3","0,0","0,0","0,7","0,0","2,0","4,7","2,0","2,7","2,7","2,7","7,4","7,4","7,4","6,7","12,7","19,4","32,8","31,4","60,2","57,5","85,6","54,8","41,5","29,4","24,1","22,1","18,1","15,4","12,0","12,7","11,4","12,0","14,0","14,0","14,0","13,4"
5106,Nový Bor,51,26349,9. 12. 2024,2. 12. 2024,"3,8","3,8","19,0","-15,2",90,100,50,53,63,33,7,3,3,10,13,3,3,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,7,3,3,3,23,13,10,13,7,13,30,20,57,73,33,97,53,30,37,13,13,7,"102,5","113,9","56,9","60,7","72,1","38,0","7,6","3,8","3,8","11,4","15,2","3,8","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","0,0","0,0","7,6","3,8","3,8","3,8","26,6","15,2","11,4","15,2","7,6","15,2","34,2","22,8","64,5","83,5","38,0","110,1","60,7","34,2","41,7","15,2","15,2","7,6","19,0","7,6","11,4","7,6","3,8","3,8","3,8","3,8"
5107,Semily,51,25605,9. 12. 2024,2. 12. 2024,"19,5","19,5","27,3","-7,8",61,66,53,24,37,11,13,8,8,11,3,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,8,3,13,18,18,26,68,100,39,71,16,26,13,8,13,"89,8","97,6","78,1","35,1","54,7","15,6","19,5","11,7","11,7","15,6","3,9","0,0","3,9","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","3,9","11,7","3,9","19,5","27,3","27,3","39,1","101,5","148,4","58,6","105,4","23,4","39,1","19,5","11,7","19,5","27,3","19,5","23,4","19,5","19,5","19,5","19,5","19,5"
5108,Tanvald,51,20542,9. 12. 2024,2. 12. 2024,"24,3","24,3","9,7","14,6",100,91,57,13,30,0,9,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,4,0,9,13,22,13,52,87,57,52,26,26,26,0,4,4,"112,0","102,2","63,3","14,6","34,1","0,0","9,7","4,9","9,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","4,9","0,0","4,9","0,0","4,9","0,0","9,7","14,6","24,3","14,6","58,4","97,4","63,3","58,4","29,2","29,2","29,2","0,0","4,9","4,9","9,7","14,6","24,3","29,2","19,5","19,5","19,5","24,3"
5109,Turnov,51,33505,9. 12. 2024,2. 12. 2024,"20,9","20,9","0,0","20,9",55,100,55,17,12,5,3,0,7,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,3,2,0,3,5,0,10,12,10,26,45,26,24,19,7,16,5,7,7,"95,5","173,1","95,5","29,8","20,9","9,0","6,0","0,0","11,9","0,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","3,0","0,0","6,0","9,0","0,0","17,9","20,9","17,9","44,8","77,6","44,8","41,8","32,8","11,9","26,9","9,0","11,9","11,9","0,0","6,0","9,0","11,9","14,9","14,9","14,9","20,9"
5110,Železný Brod,51,12326,9. 12. 2024,2. 12. 2024,"0,0","0,0","40,6","-40,6",35,76,53,12,53,12,24,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,6,0,0,6,12,12,24,24,24,29,53,71,100,35,29,24,12,12,0,6,"48,7","105,5","73,0","16,2","73,0","16,2","32,5","8,1","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","8,1","0,0","0,0","8,1","16,2","16,2","32,5","32,5","32,5","40,6","73,0","97,4","137,9","48,7","40,6","32,5","16,2","16,2","0,0","8,1","40,6","32,5","24,3","24,3","24,3","24,3","16,2","0,0"
5201,Broumov,52,15665,9. 12. 2024,2. 12. 2024,"6,4","6,4","12,8","-6,4",100,84,56,28,44,16,12,31,38,9,9,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,9,9,16,22,28,22,38,41,50,50,28,16,16,6,12,"204,3","172,4","114,9","57,5","89,4","31,9","25,5","63,8","76,6","19,2","19,2","6,4","12,8","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","6,4","6,4","19,2","19,2","31,9","44,7","57,5","44,7","76,6","83,0","102,1","102,1","57,5","31,9","31,9","12,8","25,5","12,8","6,4","6,4","6,4","12,8","12,8","12,8","6,4"
5202,Dobruška,52,20217,9. 12. 2024,2. 12. 2024,"19,8","19,8","9,9","9,9",100,96,48,26,35,39,26,9,17,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,17,4,13,26,17,22,39,26,65,43,26,30,22,13,17,17,"113,8","108,8","54,4","29,7","39,6","44,5","29,7","9,9","19,8","14,8","14,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,9","0,0","19,8","4,9","14,8","29,7","19,8","24,7","44,5","29,7","74,2","49,5","29,7","34,6","24,7","14,8","19,8","19,8","9,9","4,9","0,0","4,9","4,9","4,9","4,9","19,8"
5203,Dvůr Králové nad Labem,52,27118,9. 12. 2024,2. 12. 2024,"66,4","66,4","40,6","25,8",69,100,51,27,18,8,1,2,6,1,1,2,2,1,0,0,0,1,1,0,0,0,2,2,0,0,0,1,1,0,1,4,0,1,6,7,5,13,12,11,12,34,46,37,30,30,8,18,12,13,10,"210,2","306,1","154,9","81,1","55,3","25,8","3,7","7,4","18,4","3,7","3,7","7,4","7,4","3,7","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","3,7","3,7","0,0","3,7","11,1","0,0","3,7","18,4","22,1","14,8","40,6","36,9","33,2","36,9","103,3","140,1","114,3","92,2","92,2","25,8","55,3","36,9","40,6","29,5","40,6","33,2","51,6","62,7","55,3","55,3","59,0","66,4"
5204,Hořice,52,18536,9. 12. 2024,2. 12. 2024,"5,4","5,4","5,4","0,0",54,100,29,22,22,10,2,7,2,5,0,2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,2,0,5,2,17,39,27,59,41,46,24,17,22,12,7,"118,7","221,2","64,7","48,6","48,6","21,6","5,4","16,2","5,4","10,8","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","10,8","5,4","0,0","10,8","5,4","37,8","86,3","59,3","129,5","91,7","102,5","53,9","37,8","48,6","27,0","16,2","5,4","5,4","10,8","10,8","10,8","10,8","5,4","5,4"
5205,Hradec Králové,52,148986,9. 12. 2024,2. 12. 2024,"18,8","18,8","17,5","1,3",85,100,42,18,30,14,9,6,5,3,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,2,2,1,3,7,11,8,17,18,18,31,45,48,46,39,17,19,13,7,10,"174,5","204,7","85,9","37,6","60,4","28,2","18,1","12,1","10,7","5,4","4,0","0,7","0,7","2,7","0,7","1,3","0,0","0,7","0,7","1,3","0,0","2,0","0,7","0,0","0,7","2,7","0,7","2,7","1,3","2,0","2,7","3,4","4,7","2,7","5,4","13,4","23,5","15,4","35,6","37,6","36,2","63,1","92,0","98,0","94,0","79,2","35,6","38,9","26,2","13,4","21,5","17,5","17,5","17,5","20,8","18,8","18,8","18,8","18,8"
5206,Jaroměř,52,19658,9. 12. 2024,2. 12. 2024,"25,4","25,4","10,2","15,3",74,100,47,21,16,5,5,0,11,11,11,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,5,0,11,11,5,5,26,21,42,16,37,32,53,26,11,32,21,0,5,"71,2","96,7","45,8","20,3","15,3","5,1","5,1","0,0","10,2","10,2","10,2","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","0,0","10,2","10,2","5,1","5,1","25,4","20,3","40,7","15,3","35,6","30,5","50,9","25,4","10,2","30,5","20,3","0,0","5,1","10,2","10,2","15,3","10,2","25,4","25,4","25,4","25,4"
5207,Jičín,52,48653,9. 12. 2024,2. 12. 2024,"34,9","34,9","49,3","-14,4",100,57,50,22,23,21,9,7,5,2,6,0,1,2,1,2,0,0,2,1,0,1,2,0,1,1,1,1,1,1,0,2,3,0,3,5,7,6,25,17,24,53,64,89,53,47,22,30,16,11,15,"219,9","125,4","108,9","49,3","51,4","45,2","20,6","16,4","10,3","4,1","12,3","0,0","2,1","4,1","2,1","4,1","0,0","0,0","4,1","2,1","0,0","2,1","4,1","0,0","2,1","2,1","2,1","2,1","2,1","2,1","0,0","4,1","6,2","0,0","6,2","10,3","14,4","12,3","55,5","37,0","53,4","117,2","139,8","195,3","117,2","102,8","49,3","65,8","34,9","24,7","32,9","49,3","53,4","43,2","34,9","39,1","39,1","39,1","34,9"
5208,Kostelec nad Orlicí,52,25176,9. 12. 2024,2. 12. 2024,"11,9","11,9","11,9","0,0",100,95,56,24,46,15,2,15,5,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,2,5,2,5,10,29,17,29,39,51,49,54,22,15,22,12,5,5,"162,9","154,9","91,4","39,7","75,5","23,8","4,0","23,8","7,9","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","4,0","7,9","4,0","7,9","15,9","47,7","27,8","47,7","63,6","83,4","79,4","87,4","35,7","23,8","35,7","19,9","7,9","7,9","11,9","11,9","11,9","7,9","7,9","7,9","7,9","11,9"
