kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 26,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25,16.10.25
4201,Bílina,42,19626,16. 10. 2025,9. 10. 2025,"5,1","5,1","20,4","-15,3",81,100,19,19,6,12,12,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,56,12,25,"66,2","81,5","15,3","15,3","5,1","10,2","10,2","0,0","0,0","5,1","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,9","10,2","20,4","20,4","20,4","20,4","20,4","25,5","15,3","15,3","5,1"
4202,Děčín,42,75342,16. 10. 2025,9. 10. 2025,"18,6","18,6","42,5","-23,9",100,100,56,22,19,14,14,28,17,19,11,11,11,6,3,8,3,6,0,3,0,0,3,0,3,3,6,0,0,0,3,0,0,0,0,3,0,0,0,3,3,11,3,6,3,3,33,22,53,56,50,"47,8","47,8","26,5","10,6","9,3","6,6","6,6","13,3","8,0","9,3","5,3","5,3","5,3","2,7","1,3","4,0","1,3","2,7","0,0","1,3","0,0","0,0","1,3","0,0","1,3","1,3","2,7","0,0","0,0","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","0,0","0,0","1,3","1,3","5,3","1,3","2,7","1,3","1,3","15,9","10,6","25,2","26,5","23,9","42,5","42,5","42,5","41,1","46,5","39,8","25,2","18,6"
4203,Chomutov,42,80665,16. 10. 2025,9. 10. 2025,"19,8","19,8","64,5","-44,6",100,73,53,22,29,34,25,19,14,17,3,8,9,8,13,12,8,0,0,8,5,5,5,4,3,1,1,0,3,1,0,0,0,3,5,0,0,1,1,5,3,3,10,6,8,16,18,22,56,69,81,"95,5","69,4","50,8","21,1","27,3","32,2","23,6","18,6","13,6","16,1","2,5","7,4","8,7","7,4","12,4","11,2","7,4","0,0","0,0","7,4","5,0","5,0","5,0","3,7","2,5","1,2","1,2","0,0","2,5","1,2","0,0","0,0","0,0","2,5","5,0","0,0","0,0","1,2","1,2","5,0","2,5","2,5","9,9","6,2","7,4","14,9","17,4","21,1","53,3","65,7","76,9","64,5","60,7","60,7","60,7","47,1","33,5","26,0","19,8"
4204,Kadaň,42,43370,16. 10. 2025,9. 10. 2025,"11,5","11,5","41,5","-30,0",100,84,44,36,32,24,16,24,32,20,4,12,16,16,12,0,8,0,0,0,0,8,0,0,12,16,0,0,16,0,0,0,0,12,0,4,0,0,4,4,0,0,8,4,4,28,24,20,52,80,72,"57,6","48,4","25,4","20,8","18,4","13,8","9,2","13,8","18,4","11,5","2,3","6,9","9,2","9,2","6,9","0,0","4,6","0,0","0,0","0,0","0,0","4,6","0,0","0,0","6,9","9,2","0,0","0,0","9,2","0,0","0,0","0,0","0,0","6,9","0,0","2,3","0,0","0,0","2,3","2,3","0,0","0,0","4,6","2,3","2,3","16,1","13,8","11,5","30,0","46,1","41,5","41,5","34,6","36,9","36,9","41,5","32,3","25,4","11,5"
4205,Litoměřice,42,58580,16. 10. 2025,9. 10. 2025,"23,9","23,9","56,3","-32,4",90,100,39,52,19,26,16,13,32,26,10,26,13,10,6,10,3,3,3,3,0,0,6,0,0,3,0,3,3,3,3,3,6,3,3,0,0,3,3,0,10,6,13,6,13,6,29,55,81,74,94,"47,8","52,9","20,5","27,3","10,2","13,7","8,5","6,8","17,1","13,7","5,1","13,7","6,8","5,1","3,4","5,1","1,7","1,7","1,7","1,7","0,0","0,0","3,4","0,0","0,0","1,7","0,0","1,7","1,7","1,7","1,7","1,7","3,4","1,7","1,7","0,0","0,0","1,7","1,7","0,0","5,1","3,4","6,8","3,4","6,8","3,4","15,4","29,0","42,7","39,3","49,5","56,3","42,7","42,7","42,7","46,1","32,4","27,3","23,9"
4206,Litvínov,42,35946,16. 10. 2025,9. 10. 2025,"11,1","11,1","22,3","-11,1",80,100,30,20,0,30,10,0,10,20,0,20,10,10,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,50,20,40,90,"22,3","27,8","8,3","5,6","0,0","8,3","2,8","0,0","2,8","5,6","0,0","5,6","2,8","2,8","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","13,9","5,6","11,1","25,0","22,3","25,0","25,0","25,0","27,8","27,8","16,7","11,1"
4207,Louny,42,43556,16. 10. 2025,9. 10. 2025,"11,5","11,5","39,0","-27,6",82,71,35,12,18,18,12,18,12,18,0,12,6,18,0,6,0,12,0,6,6,0,29,0,12,0,0,0,0,0,6,0,18,12,6,12,6,0,6,6,6,0,0,0,6,6,41,35,100,94,88,"32,1","27,6","13,8","4,6","6,9","6,9","4,6","6,9","4,6","6,9","0,0","4,6","2,3","6,9","0,0","2,3","0,0","4,6","0,0","2,3","2,3","0,0","11,5","0,0","4,6","0,0","0,0","0,0","0,0","0,0","2,3","0,0","6,9","4,6","2,3","4,6","2,3","0,0","2,3","2,3","2,3","0,0","0,0","0,0","2,3","2,3","16,1","13,8","39,0","36,7","34,4","39,0","29,8","29,8","32,1","25,3","25,3","18,4","11,5"
4208,Lovosice,42,27626,16. 10. 2025,9. 10. 2025,"25,3","25,3","68,8","-43,4",59,68,23,41,36,32,14,18,23,5,0,5,0,0,9,0,0,5,0,0,5,5,0,5,0,0,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,5,5,27,0,18,32,100,73,41,"47,1","54,3","18,1","32,6","29,0","25,3","10,9","14,5","18,1","3,6","0,0","3,6","0,0","0,0","7,2","0,0","0,0","3,6","0,0","0,0","3,6","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","3,6","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","3,6","21,7","0,0","14,5","25,3","79,6","57,9","32,6","68,8","68,8","68,8","68,8","54,3","43,4","39,8","25,3"
4209,Most,42,72170,16. 10. 2025,9. 10. 2025,"15,2","15,2","44,3","-29,1",100,72,50,47,16,19,16,28,19,16,6,6,9,3,9,3,3,3,3,6,9,6,9,3,3,0,0,0,3,0,0,0,3,0,0,0,3,0,3,0,3,0,6,3,12,25,6,16,62,72,84,"44,3","31,9","22,2","20,8","6,9","8,3","6,9","12,5","8,3","6,9","2,8","2,8","4,2","1,4","4,2","1,4","1,4","1,4","1,4","2,8","4,2","2,8","4,2","1,4","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","1,4","0,0","1,4","0,0","2,8","1,4","5,5","11,1","2,8","6,9","27,7","31,9","37,4","44,3","45,7","45,7","47,1","41,6","34,6","20,8","15,2"
4210,Podbořany,42,15712,16. 10. 2025,9. 10. 2025,"25,5","25,5","12,7","12,7",100,67,22,11,11,11,44,11,11,11,0,11,0,0,11,22,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,22,44,0,0,22,11,44,56,"57,3","38,2","12,7","6,4","6,4","6,4","25,5","6,4","6,4","6,4","0,0","6,4","0,0","0,0","6,4","12,7","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","12,7","25,5","0,0","0,0","12,7","6,4","25,5","31,8","12,7","12,7","25,5","31,8","31,8","31,8","31,8","25,5"
4211,Roudnice nad Labem,42,33151,16. 10. 2025,9. 10. 2025,"39,2","39,2","69,4","-30,2",91,48,22,26,26,26,9,26,13,9,9,4,9,4,0,4,17,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,9,4,4,0,0,0,9,4,0,0,9,4,0,0,17,35,70,70,100,"63,3","33,2","15,1","18,1","18,1","18,1","6,0","18,1","9,0","6,0","6,0","3,0","6,0","3,0","0,0","3,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","6,0","3,0","3,0","0,0","0,0","0,0","6,0","3,0","0,0","0,0","6,0","3,0","0,0","0,0","12,1","24,1","48,3","48,3","69,4","69,4","57,3","60,3","63,3","63,3","51,3","45,2","39,2"
4212,Rumburk,42,32429,16. 10. 2025,9. 10. 2025,"0,0","0,0","9,3","-9,3",100,60,90,40,30,10,40,0,20,0,0,0,20,10,20,0,0,0,10,10,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,20,0,20,10,30,30,0,"30,8","18,5","27,8","12,3","9,3","3,1","12,3","0,0","6,2","0,0","0,0","0,0","6,2","3,1","6,2","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,2","0,0","6,2","3,1","9,3","9,3","0,0","9,3","9,3","9,3","9,3","6,2","6,2","0,0","0,0"
4213,Teplice,42,108055,16. 10. 2025,9. 10. 2025,"14,8","14,8","26,8","-12,0",100,70,41,27,15,35,20,18,12,42,6,3,11,5,6,2,5,3,0,3,0,2,0,0,0,2,2,0,0,0,0,5,3,3,2,2,3,2,3,5,2,3,3,5,8,12,8,17,44,76,44,"61,1","42,6","25,0","16,7","9,3","21,3","12,0","11,1","7,4","25,9","3,7","1,9","6,5","2,8","3,7","0,9","2,8","1,9","0,0","1,9","0,0","0,9","0,0","0,0","0,0","0,9","0,9","0,0","0,0","0,0","0,0","2,8","1,9","1,9","0,9","0,9","1,9","0,9","1,9","2,8","0,9","1,9","1,9","2,8","4,6","7,4","4,6","10,2","26,8","46,3","26,8","26,8","27,8","26,8","26,8","27,8","22,2","19,4","14,8"
4214,Ústí nad Labem,42,118839,16. 10. 2025,9. 10. 2025,"32,8","32,8","64,8","-32,0",100,75,49,31,29,24,24,26,24,16,7,9,9,5,8,9,3,7,2,13,1,0,2,2,2,2,1,0,1,0,0,2,1,3,2,2,2,2,1,5,3,10,18,10,9,8,16,21,62,85,79,"73,2","54,7","36,2","22,7","21,0","17,7","17,7","19,4","17,7","11,8","5,0","6,7","6,7","3,4","5,9","6,7","2,5","5,0","1,7","9,3","0,8","0,0","1,7","1,7","1,7","1,7","0,8","0,0","0,8","0,0","0,0","1,7","0,8","2,5","1,7","1,7","1,7","1,7","0,8","3,4","2,5","7,6","13,5","7,6","6,7","5,9","11,8","15,1","45,4","62,3","58,1","64,8","71,5","71,5","74,9","72,4","58,1","45,4","32,8"
4215,Varnsdorf,42,19498,16. 10. 2025,9. 10. 2025,"15,4","15,4","5,1","10,3",75,50,25,0,75,0,25,0,25,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,50,100,0,"15,4","10,3","5,1","0,0","15,4","0,0","5,1","0,0","5,1","0,0","0,0","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,3","20,5","0,0","5,1","10,3","10,3","15,4","15,4","15,4","15,4","15,4"
4216,Žatec,42,27772,16. 10. 2025,9. 10. 2025,"3,6","3,6","39,6","-36,0",100,50,38,38,38,50,38,25,62,38,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,50,38,62,50,"28,8","14,4","10,8","10,8","10,8","14,4","10,8","7,2","18,0","10,8","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","14,4","10,8","18,0","14,4","39,6","43,2","43,2","43,2","21,6","10,8","10,8","3,6"
5101,Česká Lípa,51,76995,16. 10. 2025,9. 10. 2025,"28,6","28,6","32,5","-3,9",59,39,32,32,15,15,17,15,7,24,7,12,12,12,17,12,5,0,0,2,0,2,2,5,2,0,2,2,0,0,5,5,2,0,0,0,2,0,5,0,0,0,2,2,7,17,22,34,37,100,73,"31,2","20,8","16,9","16,9","7,8","7,8","9,1","7,8","3,9","13,0","3,9","6,5","6,5","6,5","9,1","6,5","2,6","0,0","0,0","1,3","0,0","1,3","1,3","2,6","1,3","0,0","1,3","1,3","0,0","0,0","2,6","2,6","1,3","0,0","0,0","0,0","1,3","0,0","2,6","0,0","0,0","0,0","1,3","1,3","3,9","9,1","11,7","18,2","19,5","53,3","39,0","32,5","35,1","35,1","35,1","44,2","41,6","36,4","28,6"
5102,Frýdlant,51,24682,16. 10. 2025,9. 10. 2025,"28,4","28,4","60,8","-32,4",29,47,18,6,0,18,12,12,12,6,0,12,18,0,12,0,0,6,6,6,12,0,0,6,0,6,0,0,0,0,0,6,6,0,0,6,12,0,12,0,0,0,6,0,0,12,0,6,100,59,47,"20,3","32,4","12,2","4,1","0,0","12,2","8,1","8,1","8,1","4,1","0,0","8,1","12,2","0,0","8,1","0,0","0,0","4,1","4,1","4,1","8,1","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","4,1","4,1","0,0","0,0","4,1","8,1","0,0","8,1","0,0","0,0","0,0","4,1","0,0","0,0","8,1","0,0","4,1","68,9","40,5","32,4","60,8","68,9","68,9","68,9","56,7","44,6","32,4","28,4"
5103,Jablonec nad Nisou,51,57541,16. 10. 2025,9. 10. 2025,"19,1","19,1","33,0","-13,9",100,44,38,12,18,26,15,3,24,24,9,9,9,9,6,3,3,3,0,3,0,0,0,3,0,0,0,6,0,0,0,0,0,0,6,3,0,0,3,3,3,6,9,0,0,6,15,24,74,68,53,"59,1","26,1","22,6","7,0","10,4","15,6","8,7","1,7","13,9","13,9","5,2","5,2","5,2","5,2","3,5","1,7","1,7","1,7","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","0,0","3,5","1,7","0,0","0,0","1,7","1,7","1,7","3,5","5,2","0,0","0,0","3,5","8,7","13,9","43,4","40,0","31,3","33,0","24,3","24,3","26,1","31,3","27,8","26,1","19,1"
5104,Jilemnice,51,22078,16. 10. 2025,9. 10. 2025,"31,7","31,7","77,0","-45,3",100,56,38,56,38,25,38,12,12,25,0,0,6,6,6,6,25,0,6,12,0,12,25,12,6,6,0,0,0,0,0,0,0,6,0,12,6,0,0,0,0,0,0,6,0,0,6,19,50,38,44,"72,5","40,8","27,2","40,8","27,2","18,1","27,2","9,1","9,1","18,1","0,0","0,0","4,5","4,5","4,5","4,5","18,1","0,0","4,5","9,1","0,0","9,1","18,1","9,1","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","9,1","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","4,5","13,6","36,2","27,2","31,7","77,0","77,0","72,5","72,5","67,9","63,4","45,3","31,7"
5105,Liberec,51,149554,16. 10. 2025,9. 10. 2025,"27,4","27,4","60,8","-33,4",69,66,29,36,20,25,20,17,18,25,11,15,15,7,2,4,2,7,4,2,2,1,5,2,1,2,1,1,0,2,1,3,1,6,1,9,4,4,1,2,1,1,3,4,12,24,41,42,53,100,75,"47,5","45,5","20,1","24,7","14,0","17,4","14,0","12,0","12,7","17,4","7,4","10,0","10,0","4,7","1,3","2,7","1,3","4,7","2,7","1,3","1,3","0,7","3,3","1,3","0,7","1,3","0,7","0,7","0,0","1,3","0,7","2,0","0,7","4,0","0,7","6,0","2,7","2,7","0,7","1,3","0,7","0,7","2,0","2,7","8,0","16,7","28,1","28,8","36,8","68,9","51,5","60,8","53,5","54,8","57,5","52,8","40,8","32,1","27,4"
5106,Nový Bor,51,26349,16. 10. 2025,9. 10. 2025,"34,2","34,2","34,2","0,0",73,50,59,27,14,14,23,9,23,27,5,9,5,0,9,9,14,14,0,0,0,5,0,9,0,5,14,0,5,0,0,0,5,0,5,0,0,0,5,5,0,5,5,23,18,5,45,23,50,100,59,"60,7","41,7","49,3","22,8","11,4","11,4","19,0","7,6","19,0","22,8","3,8","7,6","3,8","0,0","7,6","7,6","11,4","11,4","0,0","0,0","0,0","3,8","0,0","7,6","0,0","3,8","11,4","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","3,8","3,8","0,0","3,8","3,8","19,0","15,2","3,8","38,0","19,0","41,7","83,5","49,3","34,2","30,4","30,4","30,4","45,5","41,7","34,2","34,2"
5107,Semily,51,25605,16. 10. 2025,9. 10. 2025,"39,1","39,1","89,8","-50,8",100,44,19,30,11,15,33,19,15,33,0,15,7,7,4,4,4,0,4,0,7,4,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,4,4,4,0,4,4,4,7,7,15,7,48,37,74,"105,4","46,9","19,5","31,2","11,7","15,6","35,1","19,5","15,6","35,1","0,0","15,6","7,8","7,8","3,9","3,9","3,9","0,0","3,9","0,0","7,8","3,9","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","3,9","3,9","3,9","0,0","3,9","3,9","3,9","7,8","7,8","15,6","7,8","50,8","39,1","78,1","89,8","89,8","89,8","85,9","85,9","78,1","46,9","39,1"
5108,Tanvald,51,20542,16. 10. 2025,9. 10. 2025,"14,6","14,6","34,1","-19,5",80,100,30,30,0,20,0,60,20,30,10,0,0,0,0,0,10,20,10,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,10,30,40,50,90,"38,9","48,7","14,6","14,6","0,0","9,7","0,0","29,2","9,7","14,6","4,9","0,0","0,0","0,0","0,0","0,0","4,9","9,7","4,9","4,9","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","0,0","0,0","0,0","4,9","14,6","19,5","24,3","43,8","34,1","29,2","29,2","29,2","29,2","24,3","19,5","14,6"
5109,Turnov,51,33505,16. 10. 2025,9. 10. 2025,"47,8","47,8","65,7","-17,9",94,41,29,41,12,41,0,24,24,18,0,0,0,6,0,29,18,6,0,0,0,6,6,12,18,0,29,12,0,6,0,6,6,0,0,0,0,6,6,0,6,0,6,6,6,6,6,29,59,100,65,"47,8","20,9","14,9","20,9","6,0","20,9","0,0","11,9","11,9","9,0","0,0","0,0","0,0","3,0","0,0","14,9","9,0","3,0","0,0","0,0","0,0","3,0","3,0","6,0","9,0","0,0","14,9","6,0","0,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","3,0","3,0","3,0","3,0","3,0","14,9","29,8","50,7","32,8","65,7","65,7","65,7","62,7","74,6","59,7","50,7","47,8"
5110,Železný Brod,51,12326,16. 10. 2025,9. 10. 2025,"16,2","16,2","40,6","-24,3",67,33,11,33,11,11,22,33,0,22,0,11,22,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,67,78,100,89,"48,7","24,3","8,1","24,3","8,1","8,1","16,2","24,3","0,0","16,2","0,0","8,1","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","48,7","56,8","73,0","64,9","40,6","32,5","32,5","32,5","40,6","24,3","16,2","16,2"
5201,Broumov,52,15665,16. 10. 2025,9. 10. 2025,"25,5","25,5","108,5","-83,0",100,63,26,26,11,21,16,5,5,32,5,5,26,5,5,11,0,16,5,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,16,11,5,0,0,0,0,0,5,11,16,21,21,37,68,37,"121,3","76,6","31,9","31,9","12,8","25,5","19,2","6,4","6,4","38,3","6,4","6,4","31,9","6,4","6,4","12,8","0,0","19,2","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","12,8","0,0","0,0","0,0","0,0","19,2","12,8","6,4","0,0","0,0","0,0","0,0","0,0","6,4","12,8","19,2","25,5","25,5","44,7","83,0","44,7","108,5","108,5","114,9","108,5","76,6","57,5","38,3","25,5"
5202,Dobruška,52,20217,16. 10. 2025,9. 10. 2025,"19,8","19,8","29,7","-9,9",100,100,33,56,22,22,67,11,33,44,11,22,11,44,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,33,22,0,56,22,22,11,78,89,100,"44,5","44,5","14,8","24,7","9,9","9,9","29,7","4,9","14,8","19,8","4,9","9,9","4,9","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","9,9","0,0","0,0","14,8","9,9","0,0","24,7","9,9","9,9","4,9","34,6","39,6","44,5","29,7","24,7","24,7","29,7","24,7","24,7","24,7","19,8"
5203,Dvůr Králové nad Labem,52,27118,16. 10. 2025,9. 10. 2025,"25,8","25,8","114,3","-88,5",100,54,42,50,31,35,31,62,65,19,15,15,35,0,31,8,27,27,8,8,8,0,0,4,0,0,4,0,0,0,0,0,0,8,4,0,8,4,4,0,4,4,12,4,8,19,12,23,27,65,81,"95,9","51,6","40,6","47,9","29,5","33,2","29,5","59,0","62,7","18,4","14,8","14,8","33,2","0,0","29,5","7,4","25,8","25,8","7,4","7,4","7,4","0,0","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","7,4","3,7","0,0","7,4","3,7","3,7","0,0","3,7","3,7","11,1","3,7","7,4","18,4","11,1","22,1","25,8","62,7","77,4","114,3","125,4","125,4","125,4","118,0","77,4","62,7","25,8"
5204,Hořice,52,18536,16. 10. 2025,9. 10. 2025,"10,8","10,8","53,9","-43,2",100,45,41,32,32,18,9,9,0,5,0,14,9,5,5,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5,0,0,0,0,0,0,0,9,0,0,5,23,32,23,86,41,"118,7","53,9","48,6","37,8","37,8","21,6","10,8","10,8","0,0","5,4","0,0","16,2","10,8","5,4","5,4","10,8","5,4","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","5,4","27,0","37,8","27,0","102,5","48,6","53,9","53,9","53,9","53,9","48,6","27,0","16,2","10,8"
5205,Hradec Králové,52,148986,16. 10. 2025,9. 10. 2025,"40,9","40,9","85,2","-44,3",100,65,46,24,24,24,22,24,20,18,13,14,12,13,6,11,9,11,6,6,6,9,5,2,2,2,2,0,1,2,2,2,1,11,0,3,7,5,6,4,2,6,3,6,8,16,22,31,50,88,95,"85,2","55,7","38,9","20,1","20,8","20,1","18,8","20,8","17,5","15,4","10,7","12,1","10,1","11,4","4,7","9,4","7,4","9,4","5,4","4,7","4,7","7,4","4,0","1,3","1,3","1,3","1,3","0,0","0,7","1,3","2,0","2,0","0,7","9,4","0,0","2,7","6,0","4,0","4,7","3,4","1,3","5,4","2,7","5,4","6,7","13,4","18,8","26,2","42,3","75,2","81,2","85,2","80,5","80,5","77,2","64,4","53,7","45,0","40,9"
5206,Jaroměř,52,19658,16. 10. 2025,9. 10. 2025,"20,3","20,3","45,8","-25,4",100,44,33,67,11,11,11,22,56,56,11,0,33,11,22,11,0,0,22,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,11,22,33,0,0,0,22,22,44,44,78,"45,8","20,3","15,3","30,5","5,1","5,1","5,1","10,2","25,4","25,4","5,1","0,0","15,3","5,1","10,2","5,1","0,0","0,0","10,2","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","5,1","10,2","15,3","0,0","0,0","0,0","10,2","10,2","20,3","20,3","35,6","45,8","45,8","50,9","61,0","50,9","35,6","25,4","20,3"
5207,Jičín,52,48653,16. 10. 2025,9. 10. 2025,"32,9","32,9","80,2","-47,3",100,70,41,48,16,30,38,32,39,27,12,20,14,2,7,14,12,9,12,11,5,7,2,4,0,0,2,2,2,2,4,2,9,2,4,12,2,5,2,4,5,2,2,4,12,29,34,30,62,95,89,"115,1","80,2","47,3","55,5","18,5","34,9","43,2","37,0","45,2","30,8","14,4","22,6","16,4","2,1","8,2","16,4","14,4","10,3","14,4","12,3","6,2","8,2","2,1","4,1","0,0","0,0","2,1","2,1","2,1","2,1","4,1","2,1","10,3","2,1","4,1","14,4","2,1","6,2","2,1","4,1","6,2","2,1","2,1","4,1","14,4","32,9","39,1","34,9","71,9","108,9","102,8","80,2","82,2","84,3","90,4","71,9","57,6","47,3","32,9"
5208,Kostelec nad Orlicí,52,25176,16. 10. 2025,9. 10. 2025,"27,8","27,8","59,6","-31,8",85,40,35,30,15,20,10,10,20,25,5,5,25,0,20,10,10,5,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,0,15,5,5,0,5,5,10,5,15,45,100,75,50,"67,5","31,8","27,8","23,8","11,9","15,9","7,9","7,9","15,9","19,9","4,0","4,0","19,9","0,0","15,9","7,9","7,9","4,0","0,0","11,9","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,8","4,0","0,0","11,9","4,0","4,0","0,0","4,0","4,0","7,9","4,0","11,9","35,7","79,4","59,6","39,7","59,6","71,5","75,5","71,5","59,6","43,7","35,7","27,8"
