kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 31,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,11.9.25,12.9.25,13.9.25,14.9.25,15.9.25,16.9.25,17.9.25
4201,Bílina,42,19626,17. 9. 2025,10. 9. 2025,"30,6","30,6","0,0","30,6",0,33,7,40,80,100,40,13,13,13,13,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"0,0","25,5","5,1","30,6","61,1","76,4","30,6","10,2","10,2","10,2","10,2","0,0","0,0","5,1","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,5","30,6"
4202,Děčín,42,75342,17. 9. 2025,10. 9. 2025,"25,2","25,2","10,6","14,6",60,90,100,92,72,80,44,16,12,12,10,16,16,14,6,10,8,4,2,4,4,4,0,2,0,0,2,0,2,2,4,0,0,0,2,0,0,0,0,2,0,0,0,2,0,10,2,4,2,2,16,"39,8","59,7","66,4","61,1","47,8","53,1","29,2","10,6","8,0","8,0","6,6","10,6","10,6","9,3","4,0","6,6","5,3","2,7","1,3","2,7","2,7","2,7","0,0","1,3","0,0","0,0","1,3","0,0","1,3","1,3","2,7","0,0","0,0","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","0,0","0,0","1,3","0,0","6,6","1,3","2,7","1,3","1,3","10,6","10,6","9,3","13,3","13,3","13,3","17,3","25,2","25,2"
4203,Chomutov,42,80665,17. 9. 2025,10. 9. 2025,"53,3","53,3","22,3","31,0",58,73,87,100,77,65,44,24,24,20,25,14,13,13,4,5,7,4,12,7,8,1,0,6,4,3,5,3,2,1,1,0,2,1,0,0,0,2,4,0,0,0,2,1,5,1,9,5,6,9,13,"69,4","88,0","104,1","120,3","93,0","78,1","53,3","28,5","28,5","23,6","29,8","17,4","16,1","16,1","5,0","6,2","8,7","5,0","14,9","8,7","9,9","1,2","0,0","7,4","5,0","3,7","6,2","3,7","2,5","1,2","1,2","0,0","2,5","1,2","0,0","0,0","0,0","2,5","5,0","0,0","0,0","0,0","2,5","1,2","6,2","1,2","11,2","6,2","7,4","11,2","16,1","22,3","21,1","23,6","24,8","26,0","44,6","52,1","53,3"
4204,Kadaň,42,43370,17. 9. 2025,10. 9. 2025,"27,7","27,7","13,8","13,8",39,100,90,74,74,77,32,29,26,19,19,19,26,13,6,6,16,13,10,0,6,0,0,0,0,6,0,0,6,16,0,0,13,0,0,0,0,6,3,3,0,0,3,3,0,0,6,3,3,13,26,"27,7","71,5","64,6","53,0","53,0","55,3","23,1","20,8","18,4","13,8","13,8","13,8","18,4","9,2","4,6","4,6","11,5","9,2","6,9","0,0","4,6","0,0","0,0","0,0","0,0","4,6","0,0","0,0","4,6","11,5","0,0","0,0","9,2","0,0","0,0","0,0","0,0","4,6","2,3","2,3","0,0","0,0","2,3","2,3","0,0","0,0","4,6","2,3","2,3","9,2","18,4","13,8","11,5","6,9","6,9","6,9","23,1","20,8","27,7"
4205,Litoměřice,42,58580,17. 9. 2025,10. 9. 2025,"39,3","39,3","25,6","13,7",60,89,80,100,89,89,37,49,17,20,20,11,26,26,9,9,26,9,6,6,6,3,3,3,0,0,6,0,0,3,0,3,3,3,0,6,6,0,6,0,0,3,3,0,9,0,17,6,9,6,20,"35,8","52,9","47,8","59,7","52,9","52,9","22,2","29,0","10,2","11,9","11,9","6,8","15,4","15,4","5,1","5,1","15,4","5,1","3,4","3,4","3,4","1,7","1,7","1,7","0,0","0,0","3,4","0,0","0,0","1,7","0,0","1,7","1,7","1,7","0,0","3,4","3,4","0,0","3,4","0,0","0,0","1,7","1,7","0,0","5,1","0,0","10,2","3,4","5,1","3,4","11,9","25,6","29,0","30,7","30,7","30,7","46,1","42,7","39,3"
4206,Litvínov,42,35946,17. 9. 2025,10. 9. 2025,"5,6","5,6","16,7","-11,1",25,100,58,83,92,75,33,17,0,25,8,0,8,8,8,0,25,8,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,3","33,4","19,5","27,8","30,6","25,0","11,1","5,6","0,0","8,3","2,8","0,0","2,8","2,8","2,8","0,0","8,3","2,8","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,7","13,9","16,7","16,7","16,7","16,7","11,1","5,6"
4207,Louny,42,43556,17. 9. 2025,10. 9. 2025,"36,7","36,7","16,1","20,7",29,64,50,64,100,71,57,14,21,21,14,21,21,14,7,14,7,21,0,7,0,14,0,7,7,0,36,0,14,0,0,0,0,0,7,0,14,21,7,7,14,0,7,7,7,0,0,0,0,14,36,"9,2","20,7","16,1","20,7","32,1","23,0","18,4","4,6","6,9","6,9","4,6","6,9","6,9","4,6","2,3","4,6","2,3","6,9","0,0","2,3","0,0","4,6","0,0","2,3","2,3","0,0","11,5","0,0","4,6","0,0","0,0","0,0","0,0","0,0","2,3","0,0","4,6","6,9","2,3","2,3","4,6","0,0","2,3","2,3","2,3","0,0","0,0","0,0","0,0","4,6","11,5","16,1","13,8","16,1","16,1","16,1","20,7","32,1","36,7"
4208,Lovosice,42,27626,17. 9. 2025,10. 9. 2025,"76,0","76,0","21,7","54,3",58,47,79,100,79,63,47,42,26,47,21,21,32,0,5,5,0,0,11,0,0,0,5,0,5,5,0,5,0,0,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,5,5,32,0,21,"39,8","32,6","54,3","68,8","54,3","43,4","32,6","29,0","18,1","32,6","14,5","14,5","21,7","0,0","3,6","3,6","0,0","0,0","7,2","0,0","0,0","0,0","3,6","0,0","3,6","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","3,6","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","3,6","21,7","0,0","14,5","21,7","25,3","29,0","29,0","32,6","54,3","65,2","76,0"
4209,Most,42,72170,17. 9. 2025,10. 9. 2025,"19,4","19,4","6,9","12,5",42,77,68,77,81,100,39,58,26,23,13,23,26,13,10,10,10,0,10,6,3,3,3,6,10,6,10,3,3,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,3,0,3,6,10,19,13,"18,0","33,3","29,1","33,3","34,6","43,0","16,6","24,9","11,1","9,7","5,5","9,7","11,1","5,5","4,2","4,2","4,2","0,0","4,2","2,8","1,4","1,4","1,4","2,8","4,2","2,8","4,2","1,4","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","1,4","0,0","1,4","0,0","1,4","2,8","4,2","8,3","5,5","6,9","6,9","5,5","5,5","5,5","8,3","12,5","19,4"
4210,Podbořany,42,15712,17. 9. 2025,10. 9. 2025,"6,4","6,4","6,4","0,0",30,70,80,70,100,60,20,0,20,10,30,20,10,10,0,10,0,0,0,20,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,50,0,0,"19,1","44,6","50,9","44,6","63,6","38,2","12,7","0,0","12,7","6,4","19,1","12,7","6,4","6,4","0,0","6,4","0,0","0,0","0,0","12,7","6,4","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","31,8","0,0","0,0","6,4","12,7","12,7","12,7","12,7","6,4","6,4","6,4"
4211,Roudnice nad Labem,42,33151,17. 9. 2025,10. 9. 2025,"42,2","42,2","21,1","21,1",40,93,83,100,63,37,23,20,17,20,10,13,17,3,10,3,7,0,3,3,10,3,0,0,0,0,0,0,3,3,0,0,3,0,0,0,7,0,7,0,0,0,7,3,0,0,3,3,3,0,13,"36,2","84,5","75,4","90,5","57,3","33,2","21,1","18,1","15,1","18,1","9,0","12,1","15,1","3,0","9,0","3,0","6,0","0,0","3,0","3,0","9,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","6,0","0,0","6,0","0,0","0,0","0,0","6,0","3,0","0,0","0,0","3,0","3,0","3,0","0,0","12,1","21,1","24,1","33,2","33,2","33,2","39,2","42,2","42,2"
4212,Rumburk,42,32429,17. 9. 2025,10. 9. 2025,"9,3","9,3","6,2","3,1",100,93,71,71,86,36,64,43,14,7,7,29,14,0,0,0,7,14,14,0,0,0,7,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,14,0,7,"43,2","40,1","30,8","30,8","37,0","15,4","27,8","18,5","6,2","3,1","3,1","12,3","6,2","0,0","0,0","0,0","3,1","6,2","6,2","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,2","0,0","3,1","6,2","3,1","3,1","3,1","3,1","6,2","9,3","9,3"
4213,Teplice,42,108055,17. 9. 2025,10. 9. 2025,"21,3","21,3","9,3","12,0",33,90,70,91,100,73,40,30,16,30,16,21,10,40,7,3,10,6,4,3,3,4,0,3,0,1,0,0,0,0,3,0,0,0,0,4,3,1,3,0,4,0,3,3,4,3,1,4,7,13,6,"21,3","58,3","45,3","59,2","64,8","47,2","25,9","19,4","10,2","19,4","10,2","13,9","6,5","25,9","4,6","1,9","6,5","3,7","2,8","1,9","1,9","2,8","0,0","1,9","0,0","0,9","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","2,8","1,9","0,9","1,9","0,0","2,8","0,0","1,9","1,9","2,8","1,9","0,9","2,8","4,6","8,3","3,7","9,3","10,2","13,0","13,0","13,0","14,8","16,7","21,3"
4214,Ústí nad Labem,42,118839,17. 9. 2025,10. 9. 2025,"33,7","33,7","19,4","14,3",45,94,97,91,100,63,40,30,21,22,18,22,24,13,6,4,11,4,5,8,4,4,4,9,2,0,2,2,2,2,1,0,1,0,0,1,2,2,2,3,1,3,1,4,3,7,15,9,8,7,8,"40,4","84,1","86,7","80,8","89,2","56,4","35,3","26,9","18,5","19,4","16,0","19,4","21,0","11,8","5,0","3,4","10,1","3,4","4,2","7,6","3,4","3,4","3,4","8,4","1,7","0,0","1,7","1,7","1,7","1,7","0,8","0,0","0,8","0,0","0,0","0,8","1,7","1,7","1,7","2,5","0,8","2,5","0,8","3,4","2,5","5,9","13,5","8,4","6,7","5,9","7,6","19,4","15,1","16,8","16,8","16,8","24,4","28,6","33,7"
4215,Varnsdorf,42,19498,17. 9. 2025,10. 9. 2025,"10,3","10,3","5,1","5,1",50,33,100,17,83,33,17,0,50,0,17,0,17,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"15,4","10,3","30,8","5,1","25,6","10,3","5,1","0,0","15,4","0,0","5,1","0,0","5,1","0,0","0,0","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","5,1","5,1","15,4","10,3","10,3"
4216,Žatec,42,27772,17. 9. 2025,10. 9. 2025,"14,4","14,4","10,8","3,6",55,64,55,100,82,36,18,36,27,36,18,18,55,27,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"21,6","25,2","21,6","39,6","32,4","14,4","7,2","14,4","10,8","14,4","7,2","7,2","21,6","10,8","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","10,8","14,4","14,4","14,4","14,4","14,4","10,8","14,4"
5101,Česká Lípa,51,76995,17. 9. 2025,10. 9. 2025,"19,5","19,5","20,8","-1,3",47,100,67,73,56,31,22,25,11,11,13,11,5,20,5,5,13,9,13,9,4,0,0,2,0,2,2,2,4,0,2,2,0,0,4,4,2,0,0,0,2,0,4,0,0,0,2,2,5,11,9,"33,8","71,4","48,1","52,0","40,3","22,1","15,6","18,2","7,8","7,8","9,1","7,8","3,9","14,3","3,9","3,9","9,1","6,5","9,1","6,5","2,6","0,0","0,0","1,3","0,0","1,3","1,3","1,3","2,6","0,0","1,3","1,3","0,0","0,0","2,6","2,6","1,3","0,0","0,0","0,0","1,3","0,0","2,6","0,0","0,0","0,0","1,3","1,3","3,9","7,8","6,5","20,8","18,2","18,2","18,2","16,9","16,9","14,3","19,5"
5102,Frýdlant,51,24682,17. 9. 2025,10. 9. 2025,"40,5","40,5","4,1","36,5",50,71,100,86,36,14,64,0,7,7,29,7,14,14,0,14,14,7,14,0,0,7,7,7,14,0,0,7,0,7,0,0,0,0,0,0,7,7,0,7,14,0,14,0,0,0,7,0,0,14,0,"28,4","40,5","56,7","48,6","20,3","8,1","36,5","0,0","4,1","4,1","16,2","4,1","8,1","8,1","0,0","8,1","8,1","4,1","8,1","0,0","0,0","4,1","4,1","4,1","8,1","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","4,1","4,1","0,0","4,1","8,1","0,0","8,1","0,0","0,0","0,0","4,1","0,0","0,0","8,1","0,0","4,1","4,1","4,1","4,1","4,1","16,2","32,4","40,5"
5103,Jablonec nad Nisou,51,57541,17. 9. 2025,10. 9. 2025,"41,7","41,7","10,4","31,3",47,66,79,92,100,47,32,5,18,21,18,3,18,21,13,5,11,8,5,0,5,3,0,3,0,0,0,3,0,0,0,5,0,0,0,0,0,0,5,3,0,0,3,3,3,5,5,3,0,5,13,"31,3","43,4","52,1","60,8","66,0","31,3","20,9","3,5","12,2","13,9","12,2","1,7","12,2","13,9","8,7","3,5","7,0","5,2","3,5","0,0","3,5","1,7","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","0,0","3,5","1,7","0,0","0,0","1,7","1,7","1,7","3,5","3,5","1,7","0,0","3,5","8,7","10,4","13,9","19,1","19,1","19,1","31,3","38,2","41,7"
5104,Jilemnice,51,22078,17. 9. 2025,10. 9. 2025,"27,2","27,2","13,6","13,6",40,55,65,100,75,70,15,55,35,20,25,15,5,20,5,0,5,5,5,5,15,5,5,10,0,10,20,5,10,5,0,0,0,0,0,0,0,5,0,10,5,0,0,0,0,0,0,5,0,0,5,"36,2","49,8","58,9","90,6","67,9","63,4","13,6","49,8","31,7","18,1","22,6","13,6","4,5","18,1","4,5","0,0","4,5","4,5","4,5","4,5","13,6","4,5","4,5","9,1","0,0","9,1","18,1","4,5","9,1","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","9,1","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","4,5","13,6","13,6","18,1","18,1","18,1","18,1","18,1","27,2"
5105,Liberec,51,149554,17. 9. 2025,10. 9. 2025,"34,1","34,1","29,4","4,7",64,64,88,100,56,64,31,32,17,21,23,15,14,24,11,8,18,5,3,3,3,6,2,3,3,0,4,2,2,2,0,1,1,2,1,2,2,4,2,8,3,4,1,2,1,0,3,3,8,19,33,"50,1","50,1","68,9","78,2","44,1","50,1","24,1","24,7","13,4","16,0","18,1","11,4","10,7","18,7","8,7","6,0","14,0","4,0","2,0","2,0","2,0","4,7","1,3","2,0","2,0","0,0","3,3","1,3","1,3","1,3","0,0","0,7","0,7","1,3","0,7","1,3","1,3","3,3","1,3","6,0","2,0","3,3","0,7","1,3","0,7","0,0","2,7","2,0","6,0","14,7","26,1","29,4","28,8","30,8","30,1","28,8","29,4","32,8","34,1"
5106,Nový Bor,51,26349,17. 9. 2025,10. 9. 2025,"41,7","41,7","15,2","26,6",33,78,67,52,100,41,44,30,7,15,15,11,15,22,7,7,4,0,7,4,11,11,4,0,0,0,4,7,0,4,11,0,4,0,0,0,4,0,4,0,0,0,4,4,0,4,0,19,11,11,37,"34,2","79,7","68,3","53,1","102,5","41,7","45,5","30,4","7,6","15,2","15,2","11,4","15,2","22,8","7,6","7,6","3,8","0,0","7,6","3,8","11,4","11,4","3,8","0,0","0,0","0,0","3,8","7,6","0,0","3,8","11,4","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","3,8","3,8","0,0","3,8","0,0","19,0","11,4","11,4","38,0","15,2","19,0","19,0","19,0","22,8","22,8","34,2","41,7"
5107,Semily,51,25605,17. 9. 2025,10. 9. 2025,"35,1","35,1","11,7","23,4",24,61,100,64,76,55,18,27,6,12,21,18,15,18,12,3,12,9,3,3,3,0,3,0,6,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,3,0,3,3,3,0,6,0,12,9,"31,2","78,1","128,9","82,0","97,6","70,3","23,4","35,1","7,8","15,6","27,3","23,4","19,5","23,4","15,6","3,9","15,6","11,7","3,9","3,9","3,9","0,0","3,9","0,0","7,8","3,9","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","3,9","3,9","3,9","0,0","7,8","0,0","15,6","11,7","11,7","7,8","15,6","19,5","19,5","27,3","31,2","35,1"
5108,Tanvald,51,20542,17. 9. 2025,10. 9. 2025,"4,9","4,9","14,6","-9,7",50,65,100,40,50,55,10,20,0,10,0,25,10,15,10,0,0,0,0,0,5,5,5,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,5,"48,7","63,3","97,4","38,9","48,7","53,5","9,7","19,5","0,0","9,7","0,0","24,3","9,7","14,6","9,7","0,0","0,0","0,0","0,0","0,0","4,9","4,9","4,9","9,7","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","4,9","0,0","0,0","0,0","0,0","0,0","4,9","14,6","14,6","9,7","9,7","9,7","4,9","4,9","4,9"
5109,Turnov,51,33505,17. 9. 2025,10. 9. 2025,"20,9","20,9","14,9","6,0",26,100,52,63,56,37,15,30,7,26,0,11,19,11,0,0,0,4,0,19,7,4,4,0,0,4,4,4,15,0,0,26,0,4,0,4,4,0,0,0,0,0,7,0,4,0,4,4,4,4,0,"20,9","80,6","41,8","50,7","44,8","29,8","11,9","23,9","6,0","20,9","0,0","9,0","14,9","9,0","0,0","0,0","0,0","3,0","0,0","14,9","6,0","3,0","3,0","0,0","0,0","3,0","3,0","3,0","11,9","0,0","0,0","20,9","0,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","3,0","0,0","3,0","3,0","3,0","3,0","0,0","14,9","14,9","14,9","14,9","14,9","20,9","20,9","20,9"
5110,Železný Brod,51,12326,17. 9. 2025,10. 9. 2025,"48,7","48,7","40,6","8,1",33,67,100,56,39,6,17,17,6,6,11,17,0,11,0,6,11,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"48,7","97,4","146,0","81,1","56,8","8,1","24,3","24,3","8,1","8,1","16,2","24,3","0,0","16,2","0,0","8,1","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","40,6","48,7","48,7","48,7","48,7","73,0","64,9","48,7"
5201,Broumov,52,15665,17. 9. 2025,10. 9. 2025,"51,1","51,1","25,5","25,5",37,53,84,37,100,84,32,21,21,21,16,5,5,32,5,0,32,5,0,16,0,11,11,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,11,16,5,0,0,0,0,0,5,11,0,32,"44,7","63,8","102,1","44,7","121,3","102,1","38,3","25,5","25,5","25,5","19,2","6,4","6,4","38,3","6,4","0,0","38,3","6,4","0,0","19,2","0,0","12,8","12,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,2","0,0","0,0","0,0","0,0","12,8","19,2","6,4","0,0","0,0","0,0","0,0","0,0","6,4","12,8","0,0","38,3","25,5","25,5","25,5","31,9","31,9","38,3","51,1","51,1"
5202,Dobruška,52,20217,17. 9. 2025,10. 9. 2025,"19,8","19,8","4,9","14,8",67,58,83,92,100,67,17,50,17,25,50,0,33,17,25,17,8,33,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,0,25,8,8,33,17,17,"39,6","34,6","49,5","54,4","59,4","39,6","9,9","29,7","9,9","14,8","29,7","0,0","19,8","9,9","14,8","9,9","4,9","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","9,9","0,0","0,0","14,8","4,9","4,9","19,8","9,9","9,9","4,9","0,0","4,9","4,9","4,9","9,9","19,8","19,8"
5203,Dvůr Králové nad Labem,52,27118,17. 9. 2025,10. 9. 2025,"18,4","18,4","22,1","-3,7",46,86,100,73,81,38,30,38,24,27,24,35,46,22,5,14,19,8,19,5,14,22,11,5,5,0,0,3,0,0,3,0,0,0,0,0,0,5,3,0,5,3,3,0,3,3,5,3,8,11,11,"62,7","118,0","136,4","99,6","110,6","51,6","40,6","51,6","33,2","36,9","33,2","47,9","62,7","29,5","7,4","18,4","25,8","11,1","25,8","7,4","18,4","29,5","14,8","7,4","7,4","0,0","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","7,4","3,7","0,0","7,4","3,7","3,7","0,0","3,7","3,7","7,4","3,7","11,1","14,8","14,8","22,1","22,1","33,2","29,5","29,5","29,5","29,5","18,4"
5204,Hořice,52,18536,17. 9. 2025,10. 9. 2025,"37,8","37,8","32,4","5,4",65,57,91,65,100,48,43,30,26,22,9,9,0,0,4,9,9,9,4,9,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,0,0,0,0,0,0,0,9,0,0,4,17,"80,9","70,1","113,3","80,9","124,1","59,3","53,9","37,8","32,4","27,0","10,8","10,8","0,0","0,0","5,4","10,8","10,8","10,8","5,4","10,8","5,4","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","5,4","21,6","32,4","37,8","32,4","32,4","27,0","27,0","37,8","37,8"
5205,Hradec Králové,52,148986,17. 9. 2025,10. 9. 2025,"36,9","36,9","23,5","13,4",46,79,82,100,86,63,37,24,21,19,18,17,19,13,14,11,10,10,5,9,6,10,5,5,5,6,4,2,2,1,1,1,1,1,2,2,1,7,2,3,6,4,4,4,1,5,3,5,6,11,20,"47,7","81,9","85,2","104,0","89,3","65,1","38,3","24,8","21,5","19,5","18,8","17,5","20,1","13,4","14,8","11,4","10,1","10,7","4,7","9,4","6,7","10,7","5,4","4,7","5,4","6,0","4,0","2,0","2,0","1,3","0,7","0,7","0,7","1,3","2,0","2,0","0,7","7,4","2,0","2,7","6,0","4,0","4,0","4,0","1,3","5,4","2,7","4,7","6,7","11,4","20,8","23,5","26,2","27,5","26,8","27,5","35,6","36,2","36,9"
5206,Jaroměř,52,19658,17. 9. 2025,10. 9. 2025,"15,3","15,3","15,3","0,0",89,44,78,89,78,67,0,100,11,11,0,33,56,22,44,0,33,11,22,11,0,0,22,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,11,22,33,0,0,0,11,"40,7","20,3","35,6","40,7","35,6","30,5","0,0","45,8","5,1","5,1","0,0","15,3","25,4","10,2","20,3","0,0","15,3","5,1","10,2","5,1","0,0","0,0","10,2","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","5,1","10,2","15,3","0,0","0,0","0,0","5,1","15,3","10,2","15,3","15,3","15,3","20,3","20,3","15,3"
5207,Jičín,52,48653,17. 9. 2025,10. 9. 2025,"74,0","74,0","26,7","47,3",47,82,100,83,71,52,30,35,11,20,22,27,20,24,10,12,8,4,5,10,8,4,11,7,2,5,1,1,1,0,0,2,1,1,1,2,6,1,2,8,0,5,1,2,2,1,2,1,8,18,23,"80,2","139,8","170,6","141,8","121,3","88,4","51,4","59,6","18,5","34,9","37,0","45,2","34,9","41,1","16,4","20,6","14,4","6,2","8,2","16,4","14,4","6,2","18,5","12,3","4,1","8,2","2,1","2,1","2,1","0,0","0,0","4,1","2,1","2,1","2,1","4,1","10,3","2,1","4,1","14,4","0,0","8,2","2,1","4,1","4,1","2,1","4,1","2,1","14,4","30,8","39,1","26,7","34,9","43,2","43,2","43,2","53,4","61,7","74,0"
5208,Kostelec nad Orlicí,52,25176,17. 9. 2025,10. 9. 2025,"67,5","67,5","31,8","35,7",52,74,100,78,74,48,22,35,13,13,4,13,22,9,17,4,22,0,13,9,13,4,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,9,0,4,13,0,4,4,0,9,9,13,"47,7","67,5","91,4","71,5","67,5","43,7","19,9","31,8","11,9","11,9","4,0","11,9","19,9","7,9","15,9","4,0","19,9","0,0","11,9","7,9","11,9","4,0","0,0","4,0","11,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,8","7,9","0,0","4,0","11,9","0,0","4,0","4,0","0,0","7,9","7,9","11,9","31,8","35,7","43,7","43,7","43,7","47,7","51,6","67,5"
