kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 20,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,23.10.25,24.10.25,25.10.25,26.10.25,27.10.25,28.10.25,29.10.25
4201,Bílina,42,19626,29. 10. 2025,22. 10. 2025,"0,0","0,0","10,2","-10,2",100,33,33,33,33,0,0,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,100,83,50,50,50,"30,6","10,2","10,2","10,2","10,2","0,0","0,0","5,1","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,6","25,5","15,3","15,3","15,3","10,2","10,2","10,2","10,2","10,2","5,1","0,0","0,0"
4202,Děčín,42,75342,29. 10. 2025,22. 10. 2025,"6,6","6,6","21,2","-14,6",71,26,19,19,16,26,26,23,10,16,13,6,3,6,6,6,0,3,0,0,3,0,3,3,6,0,0,0,3,0,0,0,0,3,0,0,0,3,0,16,3,6,3,3,26,29,61,65,55,100,61,"29,2","10,6","8,0","8,0","6,6","10,6","10,6","9,3","4,0","6,6","5,3","2,7","1,3","2,7","2,7","2,7","0,0","1,3","0,0","0,0","1,3","0,0","1,3","1,3","2,7","0,0","0,0","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","0,0","0,0","1,3","0,0","6,6","1,3","2,7","1,3","1,3","10,6","11,9","25,2","26,5","22,6","41,1","25,2","21,2","23,9","23,9","23,9","23,9","14,6","8,0","6,6"
4203,Chomutov,42,80665,29. 10. 2025,22. 10. 2025,"32,2","32,2","37,2","-5,0",70,38,38,31,39,23,21,21,7,8,11,7,20,11,13,2,0,10,7,5,8,5,3,2,2,0,3,2,0,0,0,3,7,0,0,0,3,2,8,2,15,8,10,15,21,30,70,82,100,89,34,"53,3","28,5","28,5","23,6","29,8","17,4","16,1","16,1","5,0","6,2","8,7","5,0","14,9","8,7","9,9","1,2","0,0","7,4","5,0","3,7","6,2","3,7","2,5","1,2","1,2","0,0","2,5","1,2","0,0","0,0","0,0","2,5","5,0","0,0","0,0","0,0","2,5","1,2","6,2","1,2","11,2","6,2","7,4","11,2","16,1","22,3","53,3","62,0","75,6","66,9","26,0","37,2","43,4","49,6","48,3","49,6","43,4","31,0","32,2"
4204,Kadaň,42,43370,29. 10. 2025,22. 10. 2025,"6,9","6,9","18,4","-11,5",48,43,38,29,29,29,38,19,10,10,24,19,14,0,10,0,0,0,0,10,0,0,10,24,0,0,19,0,0,0,0,10,5,5,0,0,5,5,0,0,10,5,5,19,38,29,57,86,100,62,52,"23,1","20,8","18,4","13,8","13,8","13,8","18,4","9,2","4,6","4,6","11,5","9,2","6,9","0,0","4,6","0,0","0,0","0,0","0,0","4,6","0,0","0,0","4,6","11,5","0,0","0,0","9,2","0,0","0,0","0,0","0,0","4,6","2,3","2,3","0,0","0,0","2,3","2,3","0,0","0,0","4,6","2,3","2,3","9,2","18,4","13,8","27,7","41,5","48,4","30,0","25,4","18,4","23,1","13,8","13,8","11,5","9,2","6,9","6,9"
4205,Litoměřice,42,58580,29. 10. 2025,22. 10. 2025,"15,4","15,4","29,0","-13,7",37,49,17,20,20,11,26,26,9,9,26,9,6,6,6,3,3,3,0,0,6,0,0,3,0,3,3,3,0,6,6,0,6,0,0,3,3,0,9,0,17,6,9,6,20,43,66,83,74,100,46,"22,2","29,0","10,2","11,9","11,9","6,8","15,4","15,4","5,1","5,1","15,4","5,1","3,4","3,4","3,4","1,7","1,7","1,7","0,0","0,0","3,4","0,0","0,0","1,7","0,0","1,7","1,7","1,7","0,0","3,4","3,4","0,0","3,4","0,0","0,0","1,7","1,7","0,0","5,1","0,0","10,2","3,4","5,1","3,4","11,9","25,6","39,3","49,5","44,4","59,7","27,3","29,0","30,7","23,9","23,9","23,9","22,2","13,7","15,4"
4206,Litvínov,42,35946,29. 10. 2025,22. 10. 2025,"11,1","11,1","16,7","-5,6",50,25,0,38,12,0,12,12,12,0,38,12,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,25,50,100,88,75,"11,1","5,6","0,0","8,3","2,8","0,0","2,8","2,8","2,8","0,0","8,3","2,8","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,7","5,6","11,1","22,3","19,5","16,7","16,7","19,5","19,5","19,5","19,5","13,9","11,1","11,1"
4207,Louny,42,43556,29. 10. 2025,22. 10. 2025,"13,8","13,8","23,0","-9,2",50,12,19,19,12,19,19,12,6,12,6,19,0,6,0,12,0,6,6,0,31,0,12,0,0,0,0,0,6,0,12,19,6,6,12,0,6,6,6,0,0,0,0,12,31,44,100,94,100,100,50,"18,4","4,6","6,9","6,9","4,6","6,9","6,9","4,6","2,3","4,6","2,3","6,9","0,0","2,3","0,0","4,6","0,0","2,3","2,3","0,0","11,5","0,0","4,6","0,0","0,0","0,0","0,0","0,0","2,3","0,0","4,6","6,9","2,3","2,3","4,6","0,0","2,3","2,3","2,3","0,0","0,0","0,0","0,0","4,6","11,5","16,1","36,7","34,4","36,7","36,7","18,4","23,0","25,3","23,0","23,0","23,0","16,1","13,8","13,8"
4208,Lovosice,42,27626,29. 10. 2025,22. 10. 2025,"10,9","10,9","32,6","-21,7",43,38,24,43,19,19,29,0,5,5,0,0,10,0,0,0,5,0,5,5,0,5,0,0,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,5,5,29,0,19,29,100,81,38,81,52,"32,6","29,0","18,1","32,6","14,5","14,5","21,7","0,0","3,6","3,6","0,0","0,0","7,2","0,0","0,0","0,0","3,6","0,0","3,6","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","3,6","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","3,6","21,7","0,0","14,5","21,7","76,0","61,5","29,0","61,5","39,8","32,6","36,2","25,3","25,3","25,3","25,3","18,1","10,9"
4209,Most,42,72170,29. 10. 2025,22. 10. 2025,"16,6","16,6","19,4","-2,8",40,60,27,23,13,23,27,13,10,10,10,0,10,7,3,3,3,7,10,7,10,3,3,0,0,0,3,0,0,0,3,0,0,0,3,0,3,0,3,0,3,7,10,20,13,17,50,83,97,100,50,"16,6","24,9","11,1","9,7","5,5","9,7","11,1","5,5","4,2","4,2","4,2","0,0","4,2","2,8","1,4","1,4","1,4","2,8","4,2","2,8","4,2","1,4","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","1,4","0,0","1,4","0,0","1,4","2,8","4,2","8,3","5,5","6,9","20,8","34,6","40,2","41,6","20,8","19,4","22,2","23,6","23,6","23,6","20,8","18,0","16,6"
4210,Podbořany,42,15712,29. 10. 2025,22. 10. 2025,"6,4","6,4","12,7","-6,4",40,0,40,20,60,40,20,20,0,20,0,0,0,40,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,100,0,0,20,20,100,80,40,100,"12,7","0,0","12,7","6,4","19,1","12,7","6,4","6,4","0,0","6,4","0,0","0,0","0,0","12,7","6,4","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","31,8","0,0","0,0","6,4","6,4","31,8","25,5","12,7","31,8","12,7","12,7","19,1","19,1","19,1","6,4","6,4","6,4"
4211,Roudnice nad Labem,42,33151,29. 10. 2025,22. 10. 2025,"12,1","12,1","57,3","-45,2",30,26,22,26,13,17,22,4,13,4,9,0,4,4,13,4,0,0,0,0,0,0,4,4,0,0,4,0,0,0,9,0,9,0,0,0,9,4,0,0,4,4,4,0,17,30,61,78,96,100,65,"21,1","18,1","15,1","18,1","9,0","12,1","15,1","3,0","9,0","3,0","6,0","0,0","3,0","3,0","9,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","6,0","0,0","6,0","0,0","0,0","0,0","6,0","3,0","0,0","0,0","3,0","3,0","3,0","0,0","12,1","21,1","42,2","54,3","66,4","69,4","45,2","57,3","57,3","30,2","30,2","30,2","18,1","6,0","12,1"
4212,Rumburk,42,32429,29. 10. 2025,22. 10. 2025,"6,2","6,2","9,3","-3,1",100,67,22,11,11,44,22,0,0,0,11,22,22,0,0,0,11,11,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,22,0,11,22,33,33,0,33,0,"27,8","18,5","6,2","3,1","3,1","12,3","6,2","0,0","0,0","0,0","3,1","6,2","6,2","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,2","0,0","3,1","6,2","9,3","9,3","0,0","9,3","0,0","9,3","6,2","6,2","6,2","6,2","6,2","6,2","6,2"
4213,Teplice,42,108055,29. 10. 2025,22. 10. 2025,"26,8","26,8","30,5","-3,7",55,41,22,41,22,29,14,55,10,4,14,8,6,4,4,6,0,4,0,2,0,0,0,0,4,0,0,0,0,6,4,2,4,0,6,0,4,4,6,4,2,6,10,18,8,20,45,100,67,51,41,"25,9","19,4","10,2","19,4","10,2","13,9","6,5","25,9","4,6","1,9","6,5","3,7","2,8","1,9","1,9","2,8","0,0","1,9","0,0","0,9","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","2,8","1,9","0,9","1,9","0,0","2,8","0,0","1,9","1,9","2,8","1,9","0,9","2,8","4,6","8,3","3,7","9,3","21,3","47,2","31,5","24,1","19,4","30,5","35,2","32,4","31,5","31,5","24,1","20,4","26,8"
4214,Ústí nad Labem,42,118839,29. 10. 2025,22. 10. 2025,"25,2","25,2","37,9","-12,6",51,39,27,28,23,28,30,17,7,5,15,5,6,11,5,5,5,12,2,0,2,2,2,2,1,0,1,0,0,1,2,2,2,4,1,4,1,5,4,9,20,12,10,9,11,28,49,82,100,84,66,"35,3","26,9","18,5","19,4","16,0","19,4","21,0","11,8","5,0","3,4","10,1","3,4","4,2","7,6","3,4","3,4","3,4","8,4","1,7","0,0","1,7","1,7","1,7","1,7","0,8","0,0","0,8","0,0","0,0","0,8","1,7","1,7","1,7","2,5","0,8","2,5","0,8","3,4","2,5","5,9","13,5","8,4","6,7","5,9","7,6","19,4","33,7","56,4","69,0","58,1","45,4","37,9","44,6","40,4","40,4","40,4","29,5","23,6","25,2"
4215,Varnsdorf,42,19498,29. 10. 2025,22. 10. 2025,"5,1","5,1","10,3","-5,1",25,0,75,0,25,0,25,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,50,100,0,25,75,"5,1","0,0","15,4","0,0","5,1","0,0","5,1","0,0","0,0","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,3","20,5","0,0","5,1","15,4","10,3","10,3","10,3","10,3","10,3","10,3","5,1","5,1"
4216,Žatec,42,27772,29. 10. 2025,22. 10. 2025,"7,2","7,2","3,6","3,6",20,40,30,40,20,20,60,30,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,40,60,30,100,30,"7,2","14,4","10,8","14,4","7,2","7,2","21,6","10,8","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","10,8","14,4","21,6","10,8","36,0","10,8","3,6","3,6","7,2","7,2","7,2","7,2","7,2","7,2"
5101,Česká Lípa,51,76995,29. 10. 2025,22. 10. 2025,"7,8","7,8","15,6","-7,8",32,38,16,16,19,16,8,30,8,8,19,14,19,14,5,0,0,3,0,3,3,3,5,0,3,3,0,0,5,5,3,0,0,0,3,0,5,0,0,0,3,3,8,16,14,43,41,97,100,54,76,"15,6","18,2","7,8","7,8","9,1","7,8","3,9","14,3","3,9","3,9","9,1","6,5","9,1","6,5","2,6","0,0","0,0","1,3","0,0","1,3","1,3","1,3","2,6","0,0","1,3","1,3","0,0","0,0","2,6","2,6","1,3","0,0","0,0","0,0","1,3","0,0","2,6","0,0","0,0","0,0","1,3","1,3","3,9","7,8","6,5","20,8","19,5","46,8","48,1","26,0","36,4","15,6","16,9","14,3","13,0","11,7","9,1","6,5","7,8"
5102,Frýdlant,51,24682,29. 10. 2025,22. 10. 2025,"32,4","32,4","44,6","-12,2",47,0,5,5,21,5,11,11,0,11,11,5,11,0,0,5,5,5,11,0,0,5,0,5,0,0,0,0,0,0,5,5,0,5,11,0,11,0,0,0,5,0,0,11,0,5,53,84,21,100,42,"36,5","0,0","4,1","4,1","16,2","4,1","8,1","8,1","0,0","8,1","8,1","4,1","8,1","0,0","0,0","4,1","4,1","4,1","8,1","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","4,1","4,1","0,0","4,1","8,1","0,0","8,1","0,0","0,0","0,0","4,1","0,0","0,0","8,1","0,0","4,1","40,5","64,8","16,2","77,0","32,4","44,6","56,7","56,7","56,7","56,7","44,6","36,5","32,4"
5103,Jablonec nad Nisou,51,57541,29. 10. 2025,22. 10. 2025,"12,2","12,2","41,7","-29,5",48,8,28,32,28,4,28,32,20,8,16,12,8,0,8,4,0,4,0,0,0,4,0,0,0,8,0,0,0,0,0,0,8,4,0,0,4,4,4,8,8,4,0,8,20,24,96,100,60,72,60,"20,9","3,5","12,2","13,9","12,2","1,7","12,2","13,9","8,7","3,5","7,0","5,2","3,5","0,0","3,5","1,7","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","0,0","3,5","1,7","0,0","0,0","1,7","1,7","1,7","3,5","3,5","1,7","0,0","3,5","8,7","10,4","41,7","43,4","26,1","31,3","26,1","41,7","41,7","41,7","41,7","41,7","29,5","26,1","12,2"
5104,Jilemnice,51,22078,29. 10. 2025,22. 10. 2025,"13,6","13,6","31,7","-18,1",19,69,44,25,31,19,6,25,6,0,6,6,6,6,19,6,6,12,0,12,25,6,12,6,0,0,0,0,0,0,0,6,0,12,6,0,0,0,0,0,0,6,0,0,6,19,38,50,31,100,62,"13,6","49,8","31,7","18,1","22,6","13,6","4,5","18,1","4,5","0,0","4,5","4,5","4,5","4,5","13,6","4,5","4,5","9,1","0,0","9,1","18,1","4,5","9,1","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","9,1","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","4,5","13,6","27,2","36,2","22,6","72,5","45,3","31,7","40,8","27,2","27,2","27,2","27,2","13,6","13,6"
5105,Liberec,51,149554,29. 10. 2025,22. 10. 2025,"13,4","13,4","36,8","-23,4",34,35,19,23,25,16,15,26,12,8,20,6,3,3,3,7,2,3,3,0,5,2,2,2,0,1,1,2,1,2,2,5,2,8,3,5,1,2,1,0,4,4,8,21,37,42,48,100,69,88,45,"24,1","24,7","13,4","16,0","18,1","11,4","10,7","18,7","8,7","6,0","14,0","4,0","2,0","2,0","2,0","4,7","1,3","2,0","2,0","0,0","3,3","1,3","1,3","1,3","0,0","0,7","0,7","1,3","0,7","1,3","1,3","3,3","1,3","6,0","2,0","3,3","0,7","1,3","0,7","0,0","2,7","2,7","6,0","14,7","26,1","29,4","34,1","70,9","48,8","62,2","32,1","36,8","36,1","30,8","30,1","31,4","18,7","14,7","13,4"
5106,Nový Bor,51,26349,29. 10. 2025,22. 10. 2025,"30,4","30,4","64,5","-34,2",57,38,10,19,19,14,19,29,10,10,5,0,10,5,14,14,5,0,0,0,5,10,0,5,14,0,5,0,0,0,5,0,5,0,0,0,5,5,0,5,0,24,14,14,48,19,48,100,81,38,43,"45,5","30,4","7,6","15,2","15,2","11,4","15,2","22,8","7,6","7,6","3,8","0,0","7,6","3,8","11,4","11,4","3,8","0,0","0,0","0,0","3,8","7,6","0,0","3,8","11,4","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","3,8","3,8","0,0","3,8","0,0","19,0","11,4","11,4","38,0","15,2","38,0","79,7","64,5","30,4","34,2","64,5","64,5","56,9","56,9","56,9","19,0","15,2","30,4"
5107,Semily,51,25605,29. 10. 2025,22. 10. 2025,"3,9","3,9","43,0","-39,1",23,35,8,15,27,23,19,23,15,4,15,12,4,4,4,0,4,0,8,4,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,4,4,4,0,8,0,15,12,12,35,46,62,100,46,"23,4","35,1","7,8","15,6","27,3","23,4","19,5","23,4","15,6","3,9","15,6","11,7","3,9","3,9","3,9","0,0","3,9","0,0","7,8","3,9","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","3,9","3,9","3,9","0,0","7,8","0,0","15,6","11,7","11,7","35,1","46,9","62,5","101,5","46,9","43,0","43,0","27,3","27,3","27,3","15,6","11,7","3,9"
5108,Tanvald,51,20542,29. 10. 2025,22. 10. 2025,"19,5","19,5","14,6","4,9",20,40,0,20,0,50,20,30,20,0,0,0,0,0,10,10,10,20,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,10,30,10,60,100,60,40,"9,7","19,5","0,0","9,7","0,0","24,3","9,7","14,6","9,7","0,0","0,0","0,0","0,0","0,0","4,9","4,9","4,9","9,7","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","4,9","0,0","0,0","0,0","0,0","0,0","4,9","14,6","4,9","29,2","48,7","29,2","19,5","14,6","14,6","9,7","9,7","9,7","19,5","14,6","19,5"
5109,Turnov,51,33505,29. 10. 2025,22. 10. 2025,"3,0","3,0","11,9","-9,0",20,40,10,35,0,15,25,15,0,0,0,5,0,25,10,5,5,0,0,5,5,5,20,0,0,35,0,5,0,5,5,0,0,0,0,0,10,0,5,0,5,5,5,5,0,25,35,85,70,100,85,"11,9","23,9","6,0","20,9","0,0","9,0","14,9","9,0","0,0","0,0","0,0","3,0","0,0","14,9","6,0","3,0","3,0","0,0","0,0","3,0","3,0","3,0","11,9","0,0","0,0","20,9","0,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","3,0","0,0","3,0","3,0","3,0","3,0","0,0","14,9","20,9","50,7","41,8","59,7","50,7","11,9","6,0","3,0","3,0","3,0","0,0","0,0","3,0"
5110,Železný Brod,51,12326,29. 10. 2025,22. 10. 2025,"0,0","0,0","16,2","-16,2",27,27,9,9,18,27,0,18,0,9,18,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,45,55,100,55,64,18,"24,3","24,3","8,1","8,1","16,2","24,3","0,0","16,2","0,0","8,1","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","40,6","48,7","89,2","48,7","56,8","16,2","16,2","16,2","16,2","16,2","16,2","16,2","16,2","0,0"
5201,Broumov,52,15665,29. 10. 2025,22. 10. 2025,"25,5","25,5","44,7","-19,2",40,27,27,27,20,7,7,40,7,0,40,7,0,20,0,13,13,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,13,20,7,0,0,0,0,0,7,13,0,40,27,53,73,60,100,40,"38,3","25,5","25,5","25,5","19,2","6,4","6,4","38,3","6,4","0,0","38,3","6,4","0,0","19,2","0,0","12,8","12,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,2","0,0","0,0","0,0","0,0","12,8","19,2","6,4","0,0","0,0","0,0","0,0","0,0","6,4","12,8","0,0","38,3","25,5","51,1","70,2","57,5","95,8","38,3","44,7","44,7","44,7","31,9","31,9","19,2","6,4","25,5"
5202,Dobruška,52,20217,29. 10. 2025,22. 10. 2025,"19,8","19,8","9,9","9,9",18,55,18,27,55,0,36,18,27,18,9,36,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0,27,9,9,36,18,18,18,36,82,100,45,45,"9,9","29,7","9,9","14,8","29,7","0,0","19,8","9,9","14,8","9,9","4,9","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","9,9","0,0","0,0","14,8","4,9","4,9","19,8","9,9","9,9","9,9","19,8","44,5","54,4","24,7","24,7","9,9","9,9","4,9","4,9","4,9","4,9","4,9","19,8"
5203,Dvůr Králové nad Labem,52,27118,29. 10. 2025,22. 10. 2025,"40,6","40,6","55,3","-14,8",39,50,32,36,29,46,61,29,7,18,25,11,25,7,18,29,14,7,7,0,0,4,0,0,4,0,0,0,0,0,0,7,4,0,7,4,4,0,4,4,7,4,11,14,14,21,21,57,57,100,61,"40,6","51,6","33,2","36,9","29,5","47,9","62,7","29,5","7,4","18,4","25,8","11,1","25,8","7,4","18,4","29,5","14,8","7,4","7,4","0,0","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","7,4","3,7","0,0","7,4","3,7","3,7","0,0","3,7","3,7","7,4","3,7","11,1","14,8","14,8","22,1","22,1","59,0","59,0","103,3","62,7","55,3","66,4","77,4","81,1","81,1","62,7","40,6","40,6"
5204,Hořice,52,18536,29. 10. 2025,22. 10. 2025,"27,0","27,0","48,6","-21,6",59,41,35,29,12,12,0,0,6,12,12,12,6,12,6,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,6,0,0,0,0,0,0,0,12,0,0,6,24,35,41,100,41,76,18,"53,9","37,8","32,4","27,0","10,8","10,8","0,0","0,0","5,4","10,8","10,8","10,8","5,4","10,8","5,4","10,8","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","5,4","21,6","32,4","37,8","91,7","37,8","70,1","16,2","48,6","53,9","48,6","53,9","53,9","53,9","48,6","27,0"
5205,Hradec Králové,52,148986,29. 10. 2025,22. 10. 2025,"35,6","35,6","49,0","-13,4",44,29,25,22,22,20,23,16,17,13,12,12,5,11,8,12,6,5,6,7,5,2,2,2,1,1,1,2,2,2,1,9,2,3,7,5,5,5,2,6,3,5,8,13,24,27,43,92,87,100,52,"38,3","24,8","21,5","19,5","19,5","17,5","20,1","13,4","14,8","11,4","10,1","10,7","4,7","9,4","6,7","10,7","5,4","4,7","5,4","6,0","4,0","2,0","2,0","1,3","0,7","0,7","0,7","1,3","2,0","2,0","0,7","7,4","2,0","2,7","6,0","4,0","4,0","4,0","1,3","5,4","2,7","4,7","6,7","11,4","20,8","23,5","36,9","79,9","75,2","86,6","45,0","49,0","55,7","45,6","45,0","45,6","48,3","42,3","35,6"
5206,Jaroměř,52,19658,29. 10. 2025,22. 10. 2025,"15,3","15,3","40,7","-25,4",0,100,11,11,0,33,56,22,44,0,33,11,22,11,0,0,22,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,11,22,33,0,0,0,11,33,33,56,78,89,56,"0,0","45,8","5,1","5,1","0,0","15,3","25,4","10,2","20,3","0,0","15,3","5,1","10,2","5,1","0,0","0,0","10,2","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","5,1","10,2","15,3","0,0","0,0","0,0","5,1","15,3","15,3","25,4","35,6","40,7","25,4","40,7","45,8","45,8","40,7","40,7","25,4","15,3","15,3"
5207,Jičín,52,48653,29. 10. 2025,22. 10. 2025,"26,7","26,7","55,5","-28,8",44,51,16,30,32,39,30,35,14,18,12,5,7,14,12,5,16,11,4,9,2,2,2,0,0,4,2,2,2,4,9,2,4,12,0,7,2,4,4,2,4,2,12,26,33,23,63,81,100,65,40,"51,4","59,6","18,5","34,9","37,0","45,2","34,9","41,1","16,4","20,6","14,4","6,2","8,2","16,4","14,4","6,2","18,5","12,3","4,1","10,3","2,1","2,1","2,1","0,0","0,0","4,1","2,1","2,1","2,1","4,1","10,3","2,1","4,1","14,4","0,0","8,2","2,1","4,1","4,1","2,1","4,1","2,1","14,4","30,8","39,1","26,7","74,0","94,5","117,2","76,0","47,3","55,5","59,6","51,4","51,4","49,3","37,0","26,7","26,7"
5208,Kostelec nad Orlicí,52,25176,29. 10. 2025,22. 10. 2025,"35,7","35,7","27,8","7,9",29,47,18,18,6,18,29,12,24,6,29,0,18,12,18,6,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12,0,6,18,0,6,6,0,12,12,18,47,100,94,65,88,59,"19,9","31,8","11,9","11,9","4,0","11,9","19,9","7,9","15,9","4,0","19,9","0,0","11,9","7,9","11,9","4,0","0,0","4,0","11,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,8","7,9","0,0","4,0","11,9","0,0","4,0","4,0","0,0","7,9","7,9","11,9","31,8","67,5","63,6","43,7","59,6","39,7","27,8","35,7","23,8","23,8","23,8","27,8","27,8","35,7"
