kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 43,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,16.9.25,17.9.25,18.9.25,19.9.25,20.9.25,21.9.25,22.9.25
4201,Bílina,42,19626,22. 9. 2025,15. 9. 2025,"45,9","45,9","0,0","45,9",15,31,31,92,69,100,15,23,0,15,15,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,"10,2","20,4","20,4","61,1","45,9","66,2","10,2","15,3","0,0","10,2","10,2","0,0","5,1","0,0","0,0","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,5","30,6","45,9","45,9","45,9","45,9","45,9"
4202,Děčín,42,75342,22. 9. 2025,15. 9. 2025,"26,5","26,5","17,3","9,3",80,71,100,73,84,22,42,13,9,7,13,20,13,9,9,5,4,4,0,5,5,0,2,0,0,0,2,0,4,0,4,0,0,0,2,0,0,0,0,2,0,0,2,0,2,9,2,4,2,4,22,"58,4","51,8","73,0","53,1","61,1","15,9","30,5","9,3","6,6","5,3","9,3","14,6","9,3","6,6","6,6","4,0","2,7","2,7","0,0","4,0","4,0","0,0","1,3","0,0","0,0","0,0","1,3","0,0","2,7","0,0","2,7","0,0","0,0","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","0,0","1,3","0,0","1,3","6,6","1,3","2,7","1,3","2,7","15,9","17,3","25,2","25,2","25,2","29,2","29,2","29,2","26,5"
4203,Chomutov,42,80665,22. 9. 2025,15. 9. 2025,"55,8","55,8","44,6","11,2",60,89,88,100,69,48,39,18,25,25,16,17,11,11,4,4,8,9,7,9,3,0,4,5,3,5,2,4,1,1,0,2,0,1,0,0,0,5,1,0,0,1,2,5,1,5,5,9,6,15,14,"70,7","105,4","104,1","117,8","81,8","57,0","45,9","21,1","29,8","29,8","18,6","19,8","12,4","12,4","5,0","5,0","9,9","11,2","8,7","11,2","3,7","0,0","5,0","6,2","3,7","6,2","2,5","5,0","1,2","1,2","0,0","2,5","0,0","1,2","0,0","0,0","0,0","6,2","1,2","0,0","0,0","1,2","2,5","6,2","1,2","6,2","6,2","11,2","7,4","17,4","16,1","44,6","52,1","53,3","53,3","53,3","53,3","52,1","55,8"
4204,Kadaň,42,43370,22. 9. 2025,15. 9. 2025,"27,7","27,7","23,1","4,6",79,100,93,97,69,45,38,28,31,17,17,24,10,21,3,14,10,10,10,3,3,0,0,0,7,0,0,3,14,7,0,0,14,0,0,0,3,7,0,3,0,0,7,0,0,0,7,3,7,31,21,"53,0","66,9","62,3","64,6","46,1","30,0","25,4","18,4","20,8","11,5","11,5","16,1","6,9","13,8","2,3","9,2","6,9","6,9","6,9","2,3","2,3","0,0","0,0","0,0","4,6","0,0","0,0","2,3","9,2","4,6","0,0","0,0","9,2","0,0","0,0","0,0","2,3","4,6","0,0","2,3","0,0","0,0","4,6","0,0","0,0","0,0","4,6","2,3","4,6","20,8","13,8","23,1","20,8","27,7","30,0","32,3","32,3","34,6","27,7"
4205,Litoměřice,42,58580,22. 9. 2025,15. 9. 2025,"41,0","41,0","46,1","-5,1",68,89,76,100,63,53,50,21,16,21,11,26,24,13,3,21,13,8,3,8,0,5,0,3,0,3,3,0,0,3,3,3,0,3,5,3,3,5,0,0,3,3,0,3,5,8,11,8,5,8,32,"44,4","58,0","49,5","64,9","41,0","34,1","32,4","13,7","10,2","13,7","6,8","17,1","15,4","8,5","1,7","13,7","8,5","5,1","1,7","5,1","0,0","3,4","0,0","1,7","0,0","1,7","1,7","0,0","0,0","1,7","1,7","1,7","0,0","1,7","3,4","1,7","1,7","3,4","0,0","0,0","1,7","1,7","0,0","1,7","3,4","5,1","6,8","5,1","3,4","5,1","20,5","46,1","42,7","39,3","42,7","41,0","41,0","41,0","41,0"
4206,Litvínov,42,35946,22. 9. 2025,15. 9. 2025,"8,3","8,3","16,7","-8,3",100,42,75,83,92,42,42,0,17,17,0,0,8,17,0,25,8,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,"33,4","13,9","25,0","27,8","30,6","13,9","13,9","0,0","5,6","5,6","0,0","0,0","2,8","5,6","0,0","8,3","2,8","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","16,7","11,1","5,6","5,6","5,6","5,6","8,3","8,3"
4207,Louny,42,43556,22. 9. 2025,15. 9. 2025,"41,3","41,3","20,7","20,7",85,54,69,69,100,77,23,8,31,23,15,23,23,8,15,8,8,15,8,0,0,15,8,0,8,15,23,15,0,0,0,0,0,8,0,8,23,8,8,15,8,8,0,15,0,0,0,0,15,23,54,"25,3","16,1","20,7","20,7","29,8","23,0","6,9","2,3","9,2","6,9","4,6","6,9","6,9","2,3","4,6","2,3","2,3","4,6","2,3","0,0","0,0","4,6","2,3","0,0","2,3","4,6","6,9","4,6","0,0","0,0","0,0","0,0","0,0","2,3","0,0","2,3","6,9","2,3","2,3","4,6","2,3","2,3","0,0","4,6","0,0","0,0","0,0","0,0","4,6","6,9","16,1","20,7","32,1","36,7","39,0","41,3","41,3","43,6","41,3"
4208,Lovosice,42,27626,22. 9. 2025,15. 9. 2025,"76,0","76,0","54,3","21,7",60,40,100,90,70,40,45,35,40,35,15,30,5,5,5,0,0,5,5,0,0,5,0,0,5,5,5,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0,0,0,0,5,0,30,5,5,30,"43,4","29,0","72,4","65,2","50,7","29,0","32,6","25,3","29,0","25,3","10,9","21,7","3,6","3,6","3,6","0,0","0,0","3,6","3,6","0,0","0,0","3,6","0,0","0,0","3,6","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","21,7","3,6","3,6","21,7","54,3","65,2","76,0","79,6","76,0","76,0","76,0","76,0"
4209,Most,42,72170,22. 9. 2025,15. 9. 2025,"31,9","31,9","8,3","23,6",62,62,81,69,100,41,69,31,25,6,25,19,22,12,9,0,9,6,6,6,0,3,3,12,9,3,9,0,3,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,3,3,3,6,19,16,12,"27,7","27,7","36,0","30,5","44,3","18,0","30,5","13,9","11,1","2,8","11,1","8,3","9,7","5,5","4,2","0,0","4,2","2,8","2,8","2,8","0,0","1,4","1,4","5,5","4,2","1,4","4,2","0,0","1,4","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","1,4","0,0","0,0","1,4","1,4","1,4","2,8","8,3","6,9","5,5","8,3","12,5","19,4","26,3","30,5","30,5","30,5","31,9"
4210,Podbořany,42,15712,22. 9. 2025,15. 9. 2025,"19,1","19,1","6,4","12,7",45,91,55,100,45,18,18,18,9,0,36,18,9,0,9,0,0,0,18,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,36,9,0,9,"31,8","63,6","38,2","70,0","31,8","12,7","12,7","12,7","6,4","0,0","25,5","12,7","6,4","0,0","6,4","0,0","0,0","0,0","12,7","6,4","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","6,4","25,5","6,4","0,0","6,4","6,4","6,4","6,4","6,4","19,1","19,1","19,1","19,1"
4211,Roudnice nad Labem,42,33151,22. 9. 2025,15. 9. 2025,"42,2","42,2","39,2","3,0",45,88,100,67,39,21,24,15,15,15,6,24,3,9,3,3,3,3,0,12,3,0,0,0,0,0,0,0,6,0,0,3,0,0,0,3,3,6,0,0,0,6,0,3,0,0,6,3,0,9,21,"45,2","87,5","99,5","66,4","39,2","21,1","24,1","15,1","15,1","15,1","6,0","24,1","3,0","9,0","3,0","3,0","3,0","3,0","0,0","12,1","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","3,0","6,0","0,0","0,0","0,0","6,0","0,0","3,0","0,0","0,0","6,0","3,0","0,0","9,0","21,1","39,2","42,2","42,2","48,3","42,2","42,2","42,2","42,2"
4212,Rumburk,42,32429,22. 9. 2025,15. 9. 2025,"12,3","12,3","6,2","6,2",100,67,80,67,67,40,40,33,7,7,27,7,7,0,0,7,13,13,0,0,0,7,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,7,7,13,"46,3","30,8","37,0","30,8","30,8","18,5","18,5","15,4","3,1","3,1","12,3","3,1","3,1","0,0","0,0","3,1","6,2","6,2","0,0","0,0","0,0","3,1","0,0","3,1","0,0","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","3,1","3,1","6,2","6,2","9,3","9,3","9,3","12,3","12,3","12,3","12,3"
4213,Teplice,42,108055,22. 9. 2025,15. 9. 2025,"36,1","36,1","14,8","21,3",66,83,84,100,77,49,41,23,16,27,20,14,29,21,3,7,7,3,4,3,4,1,1,1,0,1,0,0,0,3,0,0,0,0,0,4,4,3,0,1,3,3,1,6,1,1,4,6,10,9,14,"42,6","53,7","54,6","64,8","50,0","31,5","26,8","14,8","10,2","17,6","13,0","9,3","18,5","13,9","1,9","4,6","4,6","1,9","2,8","1,9","2,8","0,9","0,9","0,9","0,0","0,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","2,8","2,8","1,9","0,0","0,9","1,9","1,9","0,9","3,7","0,9","0,9","2,8","3,7","6,5","5,6","9,3","14,8","16,7","21,3","26,8","27,8","27,8","27,8","36,1"
4214,Ústí nad Labem,42,118839,22. 9. 2025,15. 9. 2025,"55,5","55,5","24,4","31,1",70,92,100,98,67,39,38,21,23,17,18,29,12,8,5,9,5,5,5,5,5,4,5,5,1,1,1,3,2,1,1,1,0,0,1,2,1,3,3,0,3,2,3,3,5,13,10,8,5,8,19,"65,6","85,8","93,4","91,7","62,3","36,2","35,3","19,4","21,9","16,0","16,8","26,9","10,9","7,6","4,2","8,4","4,2","5,0","4,2","5,0","5,0","3,4","5,0","5,0","0,8","0,8","0,8","2,5","1,7","0,8","0,8","0,8","0,0","0,0","0,8","1,7","0,8","2,5","2,5","0,0","2,5","1,7","2,5","2,5","5,0","11,8","9,3","7,6","4,2","7,6","17,7","24,4","28,6","33,7","45,4","48,8","49,6","49,6","55,5"
4215,Varnsdorf,42,19498,22. 9. 2025,15. 9. 2025,"10,3","10,3","15,4","-5,1",17,100,33,67,50,17,17,0,50,0,17,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"5,1","30,8","10,3","20,5","15,4","5,1","5,1","0,0","15,4","0,0","5,1","5,1","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,4","10,3","10,3","10,3","10,3","10,3","10,3","10,3"
4216,Žatec,42,27772,22. 9. 2025,15. 9. 2025,"18,0","18,0","14,4","3,6",40,100,90,70,70,30,40,30,30,40,20,60,30,10,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,"14,4","36,0","32,4","25,2","25,2","10,8","14,4","10,8","10,8","14,4","7,2","21,6","10,8","3,6","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","14,4","10,8","14,4","10,8","14,4","14,4","18,0","18,0"
5101,Česká Lípa,51,76995,22. 9. 2025,15. 9. 2025,"41,6","41,6","16,9","24,7",92,100,70,72,42,20,40,14,8,16,8,10,16,16,2,18,8,8,8,10,4,0,2,0,0,4,0,4,2,2,0,2,0,0,6,4,0,0,0,2,0,0,4,0,0,2,2,2,14,6,30,"59,7","64,9","45,5","46,8","27,3","13,0","26,0","9,1","5,2","10,4","5,2","6,5","10,4","10,4","1,3","11,7","5,2","5,2","5,2","6,5","2,6","0,0","1,3","0,0","0,0","2,6","0,0","2,6","1,3","1,3","0,0","1,3","0,0","0,0","3,9","2,6","0,0","0,0","0,0","1,3","0,0","0,0","2,6","0,0","0,0","1,3","1,3","1,3","9,1","3,9","19,5","16,9","14,3","19,5","19,5","20,8","20,8","20,8","41,6"
5102,Frýdlant,51,24682,22. 9. 2025,15. 9. 2025,"68,9","68,9","16,2","52,7",21,100,63,21,26,37,16,5,0,21,11,11,11,0,11,0,16,11,0,0,5,0,11,11,0,0,5,0,5,0,0,0,0,0,0,5,5,0,0,16,0,11,0,0,0,0,5,0,0,11,5,"16,2","77,0","48,6","16,2","20,3","28,4","12,2","4,1","0,0","16,2","8,1","8,1","8,1","0,0","8,1","0,0","12,2","8,1","0,0","0,0","4,1","0,0","8,1","8,1","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","4,1","4,1","0,0","0,0","12,2","0,0","8,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","8,1","4,1","16,2","32,4","40,5","68,9","77,0","77,0","77,0","68,9"
5103,Jablonec nad Nisou,51,57541,22. 9. 2025,15. 9. 2025,"46,9","46,9","31,3","15,6",30,98,68,100,65,22,25,10,18,28,2,10,20,18,8,10,2,8,2,2,2,2,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,5,0,2,0,0,2,2,2,10,2,0,0,12,5,"20,9","67,8","46,9","69,5","45,2","15,6","17,4","7,0","12,2","19,1","1,7","7,0","13,9","12,2","5,2","7,0","1,7","5,2","1,7","1,7","1,7","1,7","0,0","1,7","0,0","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","0,0","0,0","0,0","0,0","3,5","0,0","1,7","0,0","0,0","1,7","1,7","1,7","7,0","1,7","0,0","0,0","8,7","3,5","31,3","38,2","41,7","43,4","45,2","45,2","45,2","46,9"
5104,Jilemnice,51,22078,22. 9. 2025,15. 9. 2025,"31,7","31,7","18,1","13,6",63,74,100,95,63,21,63,47,16,21,21,5,26,5,0,0,11,5,5,16,5,5,5,5,0,16,16,11,5,5,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,5,0,0,0,16,"54,4","63,4","86,1","81,5","54,4","18,1","54,4","40,8","13,6","18,1","18,1","4,5","22,6","4,5","0,0","0,0","9,1","4,5","4,5","13,6","4,5","4,5","4,5","4,5","0,0","13,6","13,6","9,1","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","4,5","4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","13,6","18,1","18,1","27,2","36,2","31,7","31,7","31,7","31,7"
5105,Liberec,51,149554,22. 9. 2025,15. 9. 2025,"57,5","57,5","29,4","28,1",70,67,100,64,48,34,28,26,21,18,14,16,21,16,6,14,8,1,3,2,2,5,3,2,1,2,3,2,1,1,1,1,2,0,2,2,2,2,4,5,4,2,2,1,0,2,2,4,14,27,36,"60,2","57,5","85,6","54,8","41,5","29,4","24,1","22,1","18,1","15,4","12,0","13,4","18,1","13,4","5,3","12,0","6,7","0,7","2,7","2,0","2,0","4,0","2,7","1,3","0,7","2,0","2,7","1,3","0,7","0,7","0,7","0,7","1,3","0,0","1,3","2,0","2,0","2,0","3,3","4,0","3,3","1,3","2,0","0,7","0,0","2,0","2,0","3,3","12,0","23,4","30,8","29,4","32,8","34,1","36,8","43,5","43,5","44,8","57,5"
5106,Nový Bor,51,26349,22. 9. 2025,15. 9. 2025,"64,5","64,5","22,8","41,7",59,76,34,100,55,31,38,14,14,7,17,3,31,10,7,3,0,0,10,10,3,10,0,0,0,3,3,3,3,7,3,3,0,0,0,0,3,0,3,0,0,0,7,0,3,0,14,10,10,21,28,"64,5","83,5","38,0","110,1","60,7","34,2","41,7","15,2","15,2","7,6","19,0","3,8","34,2","11,4","7,6","3,8","0,0","0,0","11,4","11,4","3,8","11,4","0,0","0,0","0,0","3,8","3,8","3,8","3,8","7,6","3,8","3,8","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","7,6","0,0","3,8","0,0","15,2","11,4","11,4","22,8","30,4","22,8","30,4","38,0","41,7","49,3","49,3","45,5","64,5"
5107,Semily,51,25605,22. 9. 2025,15. 9. 2025,"50,8","50,8","27,3","23,4",26,68,100,39,71,16,26,13,8,13,18,13,18,13,3,8,11,0,5,3,0,0,3,3,5,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,3,0,3,3,3,0,3,3,5,13,3,"39,1","101,5","148,4","58,6","105,4","23,4","39,1","19,5","11,7","19,5","27,3","19,5","27,3","19,5","3,9","11,7","15,6","0,0","7,8","3,9","0,0","0,0","3,9","3,9","7,8","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","3,9","3,9","3,9","0,0","3,9","3,9","7,8","19,5","3,9","27,3","31,2","35,1","50,8","50,8","46,9","46,9","50,8"
5108,Tanvald,51,20542,22. 9. 2025,15. 9. 2025,"29,2","29,2","4,9","24,3",60,100,65,60,30,30,30,0,5,5,10,25,5,20,0,0,0,0,0,5,0,10,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,15,"58,4","97,4","63,3","58,4","29,2","29,2","29,2","0,0","4,9","4,9","9,7","24,3","4,9","19,5","0,0","0,0","0,0","0,0","0,0","4,9","0,0","9,7","9,7","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","0,0","0,0","0,0","14,6","4,9","4,9","4,9","19,5","19,5","19,5","19,5","29,2"
5109,Turnov,51,33505,22. 9. 2025,15. 9. 2025,"35,8","35,8","20,9","14,9",58,100,58,58,46,15,35,12,15,15,0,27,8,8,0,0,4,0,12,15,4,4,0,0,0,8,4,8,8,0,19,8,4,0,4,4,0,0,0,0,0,4,4,0,4,0,8,4,4,0,15,"44,8","77,6","44,8","44,8","35,8","11,9","26,9","9,0","11,9","11,9","0,0","20,9","6,0","6,0","0,0","0,0","3,0","0,0","9,0","11,9","3,0","3,0","0,0","0,0","0,0","6,0","3,0","6,0","6,0","0,0","14,9","6,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","6,0","3,0","3,0","0,0","11,9","20,9","20,9","20,9","29,8","32,8","32,8","32,8","35,8"
5110,Železný Brod,51,12326,22. 9. 2025,15. 9. 2025,"56,8","56,8","73,0","-16,2",53,71,100,35,29,24,12,12,0,6,29,0,6,6,6,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,"73,0","97,4","137,9","48,7","40,6","32,5","16,2","16,2","0,0","8,1","40,6","0,0","8,1","8,1","8,1","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","73,0","64,9","48,7","56,8","64,9","64,9","64,9","56,8"
5201,Broumov,52,15665,22. 9. 2025,15. 9. 2025,"57,5","57,5","38,3","19,2",44,75,81,100,100,56,31,31,12,25,12,6,12,31,0,25,19,0,19,0,6,19,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,6,25,0,6,0,0,0,0,6,6,6,25,25,"44,7","76,6","83,0","102,1","102,1","57,5","31,9","31,9","12,8","25,5","12,8","6,4","12,8","31,9","0,0","25,5","19,2","0,0","19,2","0,0","6,4","19,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,2","0,0","0,0","0,0","0,0","6,4","25,5","0,0","6,4","0,0","0,0","0,0","0,0","6,4","6,4","6,4","25,5","25,5","38,3","51,1","51,1","44,7","51,1","51,1","51,1","57,5"
5202,Dobruška,52,20217,22. 9. 2025,15. 9. 2025,"44,5","44,5","9,9","34,6",60,40,100,67,40,47,33,20,27,27,13,27,0,33,13,7,20,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,0,7,13,13,20,20,7,13,"44,5","29,7","74,2","49,5","29,7","34,6","24,7","14,8","19,8","19,8","9,9","19,8","0,0","24,7","9,9","4,9","14,8","4,9","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","9,9","0,0","0,0","4,9","9,9","9,9","14,8","14,8","4,9","9,9","9,9","19,8","19,8","34,6","34,6","34,6","34,6","44,5"
5203,Dvůr Králové nad Labem,52,27118,22. 9. 2025,15. 9. 2025,"51,6","51,6","29,5","22,1",74,100,82,66,66,18,39,26,29,21,26,47,29,13,13,16,11,13,8,5,24,18,3,5,3,0,3,0,0,3,0,0,0,0,0,0,5,3,0,5,0,5,0,0,3,5,5,3,5,18,5,"103,3","140,1","114,3","92,2","92,2","25,8","55,3","36,9","40,6","29,5","36,9","66,4","40,6","18,4","18,4","22,1","14,8","18,4","11,1","7,4","33,2","25,8","3,7","7,4","3,7","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","7,4","3,7","0,0","7,4","0,0","7,4","0,0","0,0","3,7","7,4","7,4","3,7","7,4","25,8","7,4","29,5","29,5","18,4","22,1","22,1","22,1","25,8","51,6"
5204,Hořice,52,18536,22. 9. 2025,15. 9. 2025,"64,7","64,7","27,0","37,8",67,46,100,71,79,42,29,38,21,12,4,4,0,4,8,8,8,4,8,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,0,0,0,0,0,0,0,4,4,0,4,12,21,"86,3","59,3","129,5","91,7","102,5","53,9","37,8","48,6","27,0","16,2","5,4","5,4","0,0","5,4","10,8","10,8","10,8","5,4","10,8","0,0","10,8","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","5,4","16,2","27,0","27,0","37,8","37,8","27,0","37,8","43,2","43,2","64,7"
5205,Hradec Králové,52,148986,22. 9. 2025,15. 9. 2025,"62,4","62,4","35,6","26,8",64,94,100,96,81,36,40,27,14,22,18,19,18,18,10,8,12,7,6,10,6,10,5,4,6,6,3,1,1,1,1,0,2,2,2,1,3,6,1,5,5,3,5,3,4,3,4,6,8,21,20,"63,1","92,0","98,0","94,0","79,2","35,6","38,9","26,2","13,4","21,5","17,5","18,8","17,5","18,1","10,1","8,1","11,4","6,7","6,0","9,4","6,0","10,1","5,4","4,0","6,0","6,0","2,7","1,3","1,3","1,3","0,7","0,0","2,0","2,0","2,0","0,7","3,4","6,0","0,7","4,7","5,4","3,4","4,7","2,7","4,0","2,7","4,0","6,0","7,4","20,1","19,5","35,6","36,2","36,9","42,3","46,3","47,0","50,3","62,4"
5206,Jaroměř,52,19658,22. 9. 2025,15. 9. 2025,"25,4","25,4","20,3","5,1",30,70,60,100,50,20,60,40,0,10,20,50,20,40,10,20,20,10,20,0,0,10,20,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,20,10,20,0,0,10,10,"15,3","35,6","30,5","50,9","25,4","10,2","30,5","20,3","0,0","5,1","10,2","25,4","10,2","20,3","5,1","10,2","10,2","5,1","10,2","0,0","0,0","5,1","10,2","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","10,2","5,1","10,2","0,0","0,0","5,1","5,1","20,3","20,3","15,3","20,3","15,3","15,3","15,3","25,4"
5207,Jičín,52,48653,22. 9. 2025,15. 9. 2025,"94,5","94,5","53,4","41,1",60,72,100,60,53,25,34,18,13,17,25,19,22,13,13,2,7,2,9,6,5,7,6,4,4,1,2,1,0,0,2,0,2,0,3,3,3,1,6,2,2,3,0,4,1,2,1,4,14,18,15,"117,2","139,8","195,3","117,2","102,8","49,3","65,8","34,9","24,7","32,9","49,3","37,0","43,2","24,7","24,7","4,1","14,4","4,1","18,5","12,3","10,3","14,4","12,3","8,2","8,2","2,1","4,1","2,1","0,0","0,0","4,1","0,0","4,1","0,0","6,2","6,2","6,2","2,1","12,3","4,1","4,1","6,2","0,0","8,2","2,1","4,1","2,1","8,2","26,7","34,9","28,8","53,4","61,7","74,0","71,9","69,9","71,9","71,9","94,5"
5208,Kostelec nad Orlicí,52,25176,22. 9. 2025,15. 9. 2025,"51,6","51,6","47,7","4,0",73,95,91,100,41,27,41,23,9,9,14,14,14,23,5,14,9,9,9,14,5,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23,0,5,14,0,5,0,5,9,9,5,41,"63,6","83,4","79,4","87,4","35,7","23,8","35,7","19,9","7,9","7,9","11,9","11,9","11,9","19,9","4,0","11,9","7,9","7,9","7,9","11,9","4,0","4,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,9","19,9","0,0","4,0","11,9","0,0","4,0","0,0","4,0","7,9","7,9","4,0","35,7","47,7","51,6","67,5","79,4","63,6","63,6","63,6","51,6"
