kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 30,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,7.2.23,14.2.23,21.2.23,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,31.1.24,1.2.24,2.2.24,3.2.24,4.2.24,5.2.24,6.2.24
4201,Bílina,42,19626,6. 2. 2024,30. 1. 2024,"448,4","448,4","453,5","-5,1",84,90,94,97,100,88,95,92,90,85,84,83,83,83,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,82,82,84,83,81,81,83,89,94,95,90,94,97,98,95,89,87,84,85,85,"448,4","479,0","504,4","519,7","535,0","468,8","509,5","494,2","479,0","453,5","448,4","443,3","443,3","443,3","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","438,2","438,2","448,4","443,3","433,1","433,1","443,3","473,9","504,4","509,5","484,1","504,4","519,7","524,8","509,5","473,9","463,7","448,4","453,5","453,5","453,5","453,5","448,4","448,4","448,4","448,4","448,4"
4202,Děčín,42,75342,6. 2. 2024,30. 1. 2024,"495,1","495,1","499,1","-4,0",76,78,83,84,86,84,84,82,79,77,77,78,76,75,75,75,74,74,74,74,73,74,74,73,73,74,73,73,73,73,73,74,75,75,75,77,79,78,79,83,89,88,89,91,97,100,88,83,84,82,79,79,"481,8","496,4","526,9","532,2","541,5","534,9","530,9","520,3","503,0","487,1","487,1","492,4","481,8","476,5","475,2","472,5","469,9","467,2","468,5","467,2","464,5","467,2","465,9","464,5","464,5","465,9","464,5","464,5","464,5","463,2","464,5","469,9","473,8","475,2","477,8","484,5","501,7","491,1","501,7","526,9","562,8","560,1","561,4","578,7","617,2","633,1","560,1","526,9","529,6","516,3","500,4","499,1","497,7","495,1","496,4","493,7","492,4","495,1","495,1"
4203,Chomutov,42,80665,6. 2. 2024,30. 1. 2024,"447,5","447,5","456,2","-8,7",69,74,82,87,84,85,88,81,76,70,68,66,65,64,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,63,65,68,69,69,69,69,74,76,79,82,87,88,95,100,83,73,69,66,66,65,"484,7","518,2","571,5","609,9","590,1","597,5","617,4","565,3","534,3","489,7","473,6","464,9","451,2","450,0","440,1","431,4","432,7","432,7","433,9","432,7","431,4","431,4","431,4","430,2","430,2","431,4","431,4","431,4","436,4","437,6","431,4","441,3","455,0","478,5","479,8","483,5","481,0","482,2","514,5","533,1","549,2","576,5","607,5","618,6","660,8","699,2","580,2","512,0","484,7","463,6","459,9","456,2","457,4","451,2","450,0","450,0","446,3","446,3","447,5"
4204,Kadaň,42,43370,6. 2. 2024,30. 1. 2024,"505,0","505,0","511,9","-6,9",71,75,80,81,78,79,79,75,71,70,70,68,67,67,68,67,66,66,66,66,66,66,66,66,66,66,66,66,66,67,68,68,68,68,68,71,68,69,70,72,73,77,84,99,100,99,87,81,81,76,74,73,"495,7","521,1","555,7","564,9","546,5","553,4","553,4","523,4","495,7","488,8","488,8","472,7","468,1","470,4","475,0","465,8","463,5","463,5","461,1","461,1","461,1","461,1","461,1","463,5","461,1","461,1","461,1","461,1","461,1","465,8","472,7","475,0","472,7","475,0","477,3","498,0","472,7","479,6","486,5","502,7","507,3","539,5","585,7","689,4","698,6","689,4","606,4","564,9","567,2","530,3","518,8","511,9","511,9","509,6","505,0","505,0","500,3","502,7","505,0"
4205,Litoměřice,42,58580,6. 2. 2024,30. 1. 2024,"467,7","467,7","472,9","-5,1",80,82,89,89,89,89,82,81,80,74,73,73,71,69,69,70,70,70,69,70,70,69,70,70,70,70,70,70,70,70,72,72,72,75,72,75,78,78,82,80,80,83,87,90,100,100,90,81,80,76,74,74,"510,4","524,1","570,2","568,5","568,5","573,6","529,2","522,4","513,8","472,9","467,7","467,7","457,5","445,5","445,5","447,3","447,3","447,3","445,5","452,4","449,0","445,5","447,3","450,7","449,0","449,0","449,0","450,7","450,7","450,7","460,9","459,2","462,6","479,7","460,9","483,1","498,5","501,9","525,8","515,5","510,4","530,9","559,9","580,4","641,9","641,9","575,3","522,4","513,8","489,9","476,3","472,9","472,9","471,2","469,4","467,7","466,0","466,0","467,7"
4206,Litvínov,42,35946,6. 2. 2024,30. 1. 2024,"500,8","500,8","506,3","-5,6",81,86,91,91,86,87,82,80,81,79,79,79,78,77,77,77,77,77,77,77,77,78,77,77,77,77,77,78,77,77,78,79,78,82,81,83,82,80,82,81,80,87,91,94,100,99,94,88,86,85,83,82,"500,8","531,4","567,5","564,7","534,1","536,9","506,3","498,0","500,8","492,4","489,6","489,6","484,1","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","481,3","478,5","478,5","478,5","478,5","478,5","481,3","478,5","478,5","486,8","489,6","484,1","509,1","500,8","511,9","506,3","498,0","509,1","503,5","495,2","542,5","564,7","584,2","620,4","612,0","581,4","545,3","531,4","525,8","511,9","506,3","506,3","503,5","500,8","500,8","500,8","500,8","500,8"
4207,Louny,42,43556,6. 2. 2024,30. 1. 2024,"443,1","443,1","450,0","-6,9",73,77,81,83,89,100,92,82,81,78,78,79,77,74,74,72,72,71,71,71,72,71,71,71,71,71,71,71,72,72,74,75,77,78,78,80,76,79,83,82,79,80,86,92,91,100,88,78,76,74,74,75,"440,8","466,1","484,4","500,5","537,2","601,5","553,3","493,6","484,4","470,7","468,4","475,3","461,5","445,4","445,4","433,9","431,6","429,3","429,3","429,3","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","433,9","445,4","452,3","461,5","468,4","470,7","482,1","454,6","477,5","498,2","495,9","477,5","482,1","518,9","551,0","548,7","599,2","528,1","468,4","454,6","447,7","443,1","450,0","450,0","450,0","445,4","443,1","440,8","443,1","443,1"
4208,Lovosice,42,27626,6. 2. 2024,30. 1. 2024,"459,7","459,7","463,3","-3,6",77,84,99,100,87,87,82,78,75,73,76,74,71,71,70,69,69,69,69,69,69,69,69,69,69,69,70,70,70,69,71,72,71,71,74,79,79,77,80,84,86,88,88,84,96,90,89,79,79,77,76,72,"495,9","535,7","633,5","640,7","557,4","557,4","524,9","499,5","481,4","470,6","485,1","474,2","456,1","452,5","448,9","441,6","441,6","445,2","445,2","445,2","445,2","441,6","441,6","441,6","441,6","441,6","448,9","448,9","448,9","445,2","456,1","463,3","456,1","456,1","474,2","503,1","506,8","492,3","510,4","539,3","553,8","564,7","561,1","539,3","615,4","579,2","568,3","506,8","506,8","492,3","488,7","463,3","463,3","463,3","459,7","459,7","459,7","456,1","459,7"
4209,Most,42,72170,6. 2. 2024,30. 1. 2024,"545,9","545,9","554,2","-8,3",70,73,76,75,74,76,73,73,74,72,70,70,68,67,68,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,72,71,70,70,71,71,73,74,74,79,89,96,95,100,85,78,78,75,74,74,"525,1","547,3","568,1","566,7","555,6","569,5","548,7","547,3","554,2","541,8","525,1","525,1","514,1","507,1","511,3","512,7","511,3","507,1","504,4","505,8","505,8","504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","507,1","514,1","540,4","530,7","523,8","527,9","537,6","536,2","545,9","557,0","557,0","594,4","666,5","720,5","717,7","752,4","638,8","584,7","584,7","566,7","558,4","554,2","555,6","555,6","548,7","547,3","545,9","544,5","545,9"
4210,Podbořany,42,15712,6. 2. 2024,30. 1. 2024,"426,4","426,4","426,4","0,0",86,91,92,93,87,86,83,85,83,83,79,77,77,77,77,77,77,77,77,77,77,77,78,78,77,77,79,80,78,80,78,80,79,83,85,85,87,80,83,86,85,94,100,100,100,100,93,88,84,85,78,78,"471,0","496,4","502,8","509,2","477,3","471,0","451,9","464,6","451,9","451,9","432,8","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","426,4","420,1","420,1","432,8","439,2","426,4","439,2","426,4","439,2","432,8","451,9","464,6","464,6","477,3","439,2","451,9","471,0","464,6","515,5","547,4","547,4","547,4","547,4","509,2","483,7","458,2","464,6","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4"
4211,Roudnice nad Labem,42,33151,6. 2. 2024,30. 1. 2024,"428,3","428,3","440,4","-12,1",73,75,75,76,73,74,79,72,69,67,67,68,65,64,64,63,64,63,63,63,63,63,63,63,63,63,63,63,63,63,65,65,65,70,69,70,72,69,69,71,73,73,81,85,89,100,83,71,76,73,68,67,"479,6","494,7","491,7","497,7","479,6","488,7","521,9","476,6","452,5","437,4","437,4","446,4","428,3","422,3","419,3","416,3","419,3","416,3","413,3","413,3","413,3","413,3","413,3","416,3","413,3","413,3","413,3","413,3","416,3","413,3","425,3","425,3","425,3","458,5","452,5","458,5","470,6","452,5","452,5","467,6","479,6","482,6","533,9","561,1","582,2","657,6","543,0","464,5","497,7","479,6","449,5","440,4","440,4","434,4","434,4","431,4","431,4","428,3","428,3"
4212,Rumburk,42,32429,6. 2. 2024,30. 1. 2024,"518,1","518,1","518,1","0,0",77,77,80,81,82,92,91,88,82,80,80,78,76,76,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,75,74,75,77,77,74,76,77,78,79,80,82,83,82,87,98,100,84,83,78,78,77,76,"530,4","530,4","545,8","552,0","564,3","629,1","626,0","604,4","558,1","548,9","545,8","533,5","521,1","518,1","505,7","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","505,7","505,7","505,7","505,7","505,7","518,1","511,9","505,7","515,0","527,3","530,4","505,7","521,1","524,2","533,5","539,6","545,8","558,1","570,5","564,3","598,2","672,2","684,6","576,6","567,4","533,5","536,6","524,2","518,1","518,1","518,1","518,1","518,1","518,1","518,1","518,1"
4213,Teplice,42,108055,6. 2. 2024,30. 1. 2024,"413,7","413,7","417,4","-3,7",71,74,80,83,83,85,87,89,82,72,70,69,68,68,67,67,66,67,66,65,65,65,65,65,65,65,65,65,65,65,66,66,67,68,69,70,69,72,74,78,79,76,80,86,96,100,90,78,78,77,74,72,"411,8","432,2","468,3","483,1","483,1","497,9","509,0","518,3","475,7","420,2","410,0","402,6","397,9","394,2","392,4","390,5","385,9","387,8","384,1","380,4","379,4","380,4","378,5","378,5","377,6","377,6","378,5","377,6","378,5","381,3","385,9","385,9","391,5","396,1","400,7","410,0","404,4","422,0","432,2","456,2","458,1","440,5","465,5","501,6","557,1","583,0","525,7","457,2","457,2","447,0","429,4","417,4","418,3","420,2","418,3","417,4","415,5","413,7","413,7"
4214,Ústí nad Labem,42,118839,6. 2. 2024,30. 1. 2024,"424,1","424,1","418,2","5,9",70,74,81,85,82,82,78,77,71,66,64,64,63,62,61,61,61,61,61,61,61,60,60,60,60,60,60,61,61,61,61,63,65,66,65,66,69,68,72,74,75,79,84,91,97,100,87,72,72,68,65,65,"451,0","479,6","525,9","547,8","533,5","531,0","502,4","498,2","462,0","429,2","417,4","412,3","406,4","400,5","396,3","394,7","398,0","397,2","394,7","393,8","393,0","391,3","389,6","389,6","390,4","390,4","391,3","393,8","393,8","392,1","397,2","409,8","418,2","428,3","424,1","430,8","446,0","440,9","469,5","482,2","488,1","509,1","541,9","587,3","629,4","647,9","563,8","464,5","467,9","438,4","423,3","418,2","424,9","424,9","420,7","420,7","420,7","421,6","424,1"
4215,Varnsdorf,42,19498,6. 2. 2024,30. 1. 2024,"482,1","482,1","471,8","10,3",87,89,96,96,93,91,94,95,88,86,86,84,83,88,83,83,82,82,82,82,82,81,81,81,81,81,81,83,82,82,82,81,81,81,81,81,83,88,87,86,87,89,97,100,100,97,96,85,85,88,86,82,"497,5","512,9","548,8","553,9","533,4","523,1","538,5","543,6","507,7","492,4","492,4","482,1","477,0","507,7","477,0","477,0","471,8","471,8","471,8","471,8","471,8","466,7","466,7","466,7","466,7","466,7","466,7","477,0","471,8","471,8","471,8","466,7","466,7","466,7","466,7","466,7","477,0","507,7","497,5","492,4","497,5","512,9","559,0","574,4","574,4","559,0","553,9","487,2","487,2","507,7","492,4","471,8","471,8","471,8","471,8","471,8","471,8","482,1","482,1"
4216,Žatec,42,27772,6. 2. 2024,30. 1. 2024,"475,3","475,3","475,3","0,0",74,88,86,82,82,79,80,79,81,76,74,74,72,72,72,72,72,71,71,72,71,71,71,71,71,71,71,71,71,71,72,72,72,72,71,73,73,75,76,80,82,78,82,87,97,100,92,80,79,78,77,76,"464,5","550,9","540,1","511,3","511,3","493,3","500,5","496,9","507,7","478,9","464,5","460,9","453,7","453,7","453,7","453,7","453,7","446,5","446,5","450,1","446,5","446,5","446,5","446,5","446,5","446,5","446,5","446,5","446,5","446,5","450,1","450,1","453,7","453,7","446,5","457,3","457,3","471,7","478,9","504,1","511,3","489,7","511,3","547,3","604,9","626,5","576,1","504,1","493,3","489,7","482,5","475,3","475,3","478,9","475,3","471,7","471,7","475,3","475,3"
5101,Česká Lípa,51,76995,6. 2. 2024,30. 1. 2024,"442,9","442,9","440,3","2,6",77,83,85,83,80,78,76,74,72,73,73,70,70,69,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,71,72,72,71,72,72,73,74,76,77,79,84,91,95,100,88,78,77,73,72,72,"476,7","511,7","524,7","509,1","492,2","483,1","466,3","453,3","442,9","450,7","449,4","429,9","429,9","424,7","428,6","427,3","426,0","423,4","426,0","424,7","423,4","422,1","422,1","423,4","422,1","422,1","423,4","424,7","423,4","424,7","423,4","435,1","441,6","440,3","436,4","440,3","444,2","446,8","455,9","470,2","475,4","484,4","515,6","557,2","581,9","615,6","541,6","478,0","471,5","446,8","441,6","440,3","440,3","439,0","437,7","437,7","437,7","441,6","442,9"
5102,Frýdlant,51,24682,6. 2. 2024,30. 1. 2024,"336,3","336,3","336,3","0,0",76,81,92,100,96,89,79,78,77,80,81,78,76,74,71,70,69,69,69,68,68,68,68,68,68,68,68,68,69,68,68,69,72,73,70,72,71,68,70,69,72,74,83,88,96,91,81,82,87,77,77,73,"348,4","368,7","421,4","457,8","437,6","409,2","360,6","356,5","352,5","364,6","368,7","356,5","348,4","340,3","324,1","320,1","316,0","316,0","316,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","316,0","312,0","312,0","316,0","328,2","332,2","320,1","328,2","324,1","312,0","320,1","316,0","328,2","340,3","380,8","401,1","441,6","417,3","368,7","376,8","397,1","352,5","352,5","336,3","336,3","336,3","336,3","336,3","336,3","336,3","336,3"
5103,Jablonec nad Nisou,51,57541,6. 2. 2024,30. 1. 2024,"493,6","493,6","495,3","-1,7",85,88,87,91,87,85,84,81,79,77,76,76,75,75,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,76,79,78,78,80,81,77,79,80,81,84,86,90,100,88,79,80,78,78,77,"547,4","563,1","559,6","582,2","561,3","549,2","538,7","517,9","510,9","497,0","491,8","490,1","483,1","483,1","477,9","477,9","479,7","477,9","477,9","477,9","477,9","476,2","476,2","476,2","476,2","477,9","477,9","477,9","477,9","477,9","479,7","484,9","491,8","505,7","500,5","500,5","514,4","517,9","495,3","509,2","516,2","519,6","537,0","550,9","580,5","643,0","563,1","510,9","516,2","500,5","498,8","495,3","495,3","493,6","491,8","490,1","488,3","490,1","493,6"
5104,Jilemnice,51,22078,6. 2. 2024,30. 1. 2024,"389,5","389,5","394,1","-4,5",79,81,79,79,77,74,72,72,74,71,66,66,66,65,65,64,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,68,64,64,65,72,73,76,81,88,82,89,99,100,87,75,79,78,73,72,"430,3","439,4","430,3","430,3","416,7","403,1","389,5","394,1","403,1","385,0","357,8","357,8","357,8","353,3","353,3","348,8","344,2","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","344,2","366,9","348,8","348,8","353,3","394,1","398,6","412,2","439,4","475,6","443,9","484,6","539,0","543,5","471,1","407,6","430,3","425,8","398,6","394,1","394,1","385,0","385,0","385,0","385,0","385,0","389,5"
5105,Liberec,51,149554,6. 2. 2024,30. 1. 2024,"326,3","326,3","329,0","-2,7",69,77,77,73,70,69,68,68,66,63,62,61,60,59,58,57,57,56,56,56,56,56,56,56,56,56,57,56,56,56,56,57,60,62,60,61,63,65,64,64,64,67,78,83,93,100,84,72,70,66,64,61,"373,1","416,6","413,2","391,8","378,5","373,1","368,4","366,4","354,4","341,0","331,7","327,0","323,6","316,9","311,6","308,9","305,6","304,2","304,2","300,9","302,9","301,6","300,9","301,6","300,2","302,2","304,9","304,2","303,6","304,2","302,2","306,9","324,3","335,7","325,6","327,6","340,3","347,7","347,0","344,4","343,7","363,7","421,9","448,7","499,5","538,9","451,3","387,2","379,8","353,7","342,4","329,0","331,0","331,0","329,6","328,3","325,6","327,0","326,3"
5106,Nový Bor,51,26349,6. 2. 2024,30. 1. 2024,"474,4","474,4","466,8","7,6",80,96,95,90,90,91,90,83,79,77,77,74,74,75,74,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,73,74,75,74,74,74,77,76,76,79,77,79,93,95,98,100,82,81,82,75,75,73,"512,4","611,0","607,2","573,1","573,1","580,7","576,9","531,3","504,8","489,6","489,6","474,4","474,4","478,2","474,4","466,8","463,0","466,8","463,0","463,0","463,0","466,8","466,8","466,8","466,8","466,8","470,6","474,4","470,6","474,4","463,0","474,4","478,2","474,4","474,4","474,4","493,4","485,8","482,0","501,0","489,6","501,0","592,1","607,2","622,4","637,6","519,9","516,1","519,9","478,2","478,2","466,8","470,6","470,6","470,6","470,6","470,6","466,8","474,4"
5107,Semily,51,25605,6. 2. 2024,30. 1. 2024,"347,6","347,6","343,7","3,9",75,80,83,78,79,79,72,74,75,72,68,67,65,63,63,62,63,61,60,60,61,61,60,60,60,60,60,60,60,60,62,61,65,66,63,66,71,69,79,75,77,76,86,94,88,100,90,79,81,79,75,70,"367,1","394,5","410,1","382,7","390,5","390,5","355,4","363,2","367,1","355,4","335,9","332,0","320,2","312,4","312,4","304,6","308,5","300,7","296,8","296,8","300,7","300,7","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","304,6","300,7","320,2","324,2","312,4","324,2","351,5","339,8","390,5","371,0","378,8","374,9","421,8","460,8","433,5","492,1","445,2","390,5","398,4","390,5","367,1","343,7","343,7","343,7","351,5","347,6","347,6","347,6","347,6"
5108,Tanvald,51,20542,6. 2. 2024,30. 1. 2024,"394,3","394,3","389,4","4,9",82,83,82,91,89,79,79,83,83,79,77,76,77,74,74,74,74,74,74,75,74,74,74,74,74,74,74,74,74,74,76,78,79,83,79,79,83,85,86,83,85,81,96,97,100,100,93,76,79,75,76,75,"428,4","433,3","428,4","472,2","462,5","413,8","413,8","433,3","433,3","408,9","399,2","394,3","399,2","384,6","384,6","384,6","384,6","384,6","384,6","389,4","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","394,3","404,1","408,9","433,3","408,9","413,8","433,3","443,0","447,9","433,3","443,0","423,5","501,4","506,3","520,9","520,9","486,8","394,3","408,9","389,4","394,3","389,4","389,4","389,4","389,4","389,4","389,4","394,3","394,3"
5109,Turnov,51,33505,6. 2. 2024,30. 1. 2024,"346,2","346,2","337,3","9,0",65,67,66,63,60,63,64,63,60,57,58,58,56,56,56,56,55,55,55,55,55,55,55,55,55,55,56,56,56,55,55,57,58,59,58,58,58,59,60,61,61,62,67,74,80,100,80,65,62,62,61,60,"364,1","379,0","370,1","358,2","337,3","358,2","361,1","355,2","340,2","322,3","328,3","325,3","316,4","313,4","313,4","313,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","313,4","316,4","316,4","310,4","310,4","319,4","328,3","334,3","325,3","328,3","325,3","334,3","340,2","343,2","343,2","352,2","379,0","417,8","450,7","564,1","453,7","364,1","352,2","349,2","346,2","337,3","337,3","337,3","340,2","337,3","340,2","346,2","346,2"
5110,Železný Brod,51,12326,6. 2. 2024,30. 1. 2024,"511,1","511,1","527,3","-16,2",90,92,97,92,90,90,87,85,83,83,81,81,83,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,85,83,81,86,86,87,87,91,91,86,88,88,92,90,92,100,95,90,91,83,87,83,"567,9","584,1","616,6","584,1","567,9","567,9","551,7","535,5","527,3","527,3","511,1","511,1","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","535,5","527,3","511,1","543,6","543,6","551,7","551,7","576,0","576,0","543,6","559,8","559,8","584,1","567,9","584,1","632,8","600,4","567,9","576,0","527,3","551,7","527,3","527,3","519,2","511,1","511,1","511,1","511,1","511,1"
5201,Broumov,52,15665,6. 2. 2024,30. 1. 2024,"715,0","715,0","708,6","6,4",77,70,76,76,73,79,84,74,68,66,68,65,65,62,64,64,63,61,61,61,61,61,62,62,64,62,62,62,63,62,61,63,65,66,70,70,70,76,77,84,88,83,97,95,100,94,81,74,77,72,69,75,"727,7","657,5","715,0","715,0","689,4","746,9","798,0","695,8","644,7","619,2","638,4","612,8","612,8","587,3","600,1","606,4","593,7","580,9","580,9","580,9","580,9","580,9","587,3","587,3","600,1","587,3","587,3","587,3","593,7","587,3","580,9","593,7","612,8","619,2","657,5","663,9","657,5","715,0","727,7","798,0","829,9","785,2","912,9","893,7","944,8","887,3","766,0","695,8","727,7","676,7","651,1","708,6","727,7","734,1","740,5","708,6","708,6","715,0","715,0"
5202,Dobruška,52,20217,6. 2. 2024,30. 1. 2024,"405,6","405,6","385,8","19,8",75,80,86,90,79,81,80,77,72,71,71,69,66,68,67,66,66,67,66,67,67,66,66,67,66,66,66,67,67,66,66,66,66,69,68,68,68,70,76,72,81,88,90,86,94,100,83,79,79,81,77,72,"400,7","425,4","460,0","479,8","420,4","430,3","425,4","410,5","385,8","380,9","380,9","366,0","351,2","361,1","356,1","351,2","351,2","356,1","351,2","356,1","356,1","351,2","351,2","356,1","351,2","351,2","351,2","356,1","356,1","351,2","351,2","351,2","351,2","366,0","361,1","361,1","361,1","375,9","405,6","385,8","435,3","469,9","479,8","460,0","499,6","534,2","445,2","420,4","420,4","435,3","410,5","385,8","385,8","385,8","380,9","380,9","380,9","395,7","405,6"
5203,Dvůr Králové nad Labem,52,27118,6. 2. 2024,30. 1. 2024,"479,4","479,4","486,8","-7,4",59,61,63,63,60,60,63,60,56,56,54,53,53,52,53,52,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,54,58,57,57,58,63,61,62,66,65,71,74,80,90,100,83,68,63,60,57,57,"497,8","519,9","531,0","538,4","512,6","505,2","531,0","508,9","472,0","472,0","460,9","449,9","446,2","442,5","453,6","438,8","435,1","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","435,1","435,1","435,1","457,3","490,4","483,1","486,8","490,4","534,7","519,9","523,6","560,5","553,1","601,1","630,6","682,2","767,0","848,1","708,0","579,0","538,4","508,9","486,8","486,8","490,4","486,8","483,1","483,1","483,1","479,4","479,4"
5204,Hořice,52,18536,6. 2. 2024,30. 1. 2024,"464,0","464,0","474,8","-10,8",66,64,78,78,66,68,66,66,66,59,63,62,61,59,59,59,59,60,60,59,59,58,58,58,59,58,59,62,59,59,58,58,60,64,65,62,66,70,65,70,73,73,77,82,93,100,82,78,77,71,70,70,"442,4","431,6","528,7","528,7","447,8","458,6","442,4","447,8","447,8","399,2","426,2","420,8","410,0","399,2","399,2","399,2","399,2","404,6","404,6","399,2","399,2","393,8","393,8","393,8","399,2","393,8","399,2","420,8","399,2","399,2","393,8","393,8","404,6","431,6","437,0","420,8","442,4","469,4","437,0","474,8","490,9","490,9","517,9","555,7","625,8","674,4","550,3","528,7","517,9","480,1","474,8","474,8","474,8","464,0","458,6","453,2","453,2","458,6","464,0"
5205,Hradec Králové,52,148986,6. 2. 2024,30. 1. 2024,"384,6","384,6","392,7","-8,1",65,69,73,78,73,72,72,68,67,61,59,57,57,57,56,56,55,55,55,55,55,55,55,55,55,55,55,55,56,56,57,58,58,60,61,64,64,66,68,71,72,73,81,89,96,100,80,69,70,67,65,63,"406,7","432,9","458,4","486,0","458,4","449,7","447,0","422,9","418,8","382,6","365,8","357,8","356,4","356,4","350,4","347,0","346,3","346,3","345,7","343,7","343,7","344,3","344,3","345,7","345,7","345,7","345,0","346,3","347,7","349,7","357,8","361,1","362,5","371,8","380,6","399,4","402,1","411,4","422,2","445,7","447,0","458,4","507,4","555,1","600,7","624,2","501,4","433,6","439,0","415,5","402,7","392,7","394,0","390,6","388,6","383,9","382,6","383,9","384,6"
5206,Jaroměř,52,19658,6. 2. 2024,30. 1. 2024,"503,6","503,6","498,5","5,1",83,84,80,82,81,85,86,85,80,80,77,78,79,77,76,76,76,76,76,76,77,77,76,76,76,76,76,76,77,77,77,78,80,81,77,80,83,84,85,89,88,90,91,92,99,100,94,85,83,80,80,80,"518,9","524,0","503,6","513,8","508,7","529,0","539,2","529,0","498,5","503,6","483,3","488,4","493,4","483,3","478,2","478,2","478,2","478,2","478,2","478,2","483,3","483,3","478,2","478,2","478,2","478,2","478,2","478,2","483,3","483,3","483,3","488,4","503,6","508,7","483,3","503,6","518,9","524,0","534,1","554,5","549,4","564,7","569,7","574,8","620,6","625,7","590,1","534,1","518,9","503,6","503,6","498,5","498,5","498,5","493,4","498,5","498,5","503,6","503,6"
5207,Jičín,52,48653,6. 2. 2024,30. 1. 2024,"454,2","454,2","468,6","-14,4",66,69,77,74,70,67,64,65,64,60,61,61,59,59,58,58,57,57,57,57,57,56,56,56,56,56,56,57,58,58,59,61,66,62,63,63,62,61,66,71,69,76,83,89,100,93,80,73,71,70,69,67,"464,5","481,0","536,5","513,8","489,2","466,6","448,1","454,2","450,1","419,3","427,5","423,4","411,1","411,1","404,9","404,9","398,7","400,8","400,8","396,7","396,7","394,6","392,6","392,6","392,6","392,6","394,6","398,7","402,9","402,9","409,0","425,5","458,3","435,7","441,9","437,8","431,6","429,6","460,4","495,3","485,1","530,3","581,7","618,7","698,8","647,4","559,1","509,7","499,5","489,2","481,0","468,6","470,7","464,5","464,5","458,3","458,3","454,2","454,2"
5208,Kostelec nad Orlicí,52,25176,6. 2. 2024,30. 1. 2024,"409,1","409,1","425,0","-15,9",72,77,81,79,79,88,79,71,70,67,65,65,63,61,60,61,60,60,60,60,60,61,61,61,61,61,61,61,61,60,63,64,63,65,65,69,72,74,74,76,77,73,79,88,97,100,81,78,75,70,66,69,"444,9","476,6","496,5","484,6","484,6","544,2","488,6","436,9","429,0","413,1","401,2","397,2","389,3","377,3","369,4","373,4","369,4","369,4","369,4","369,4","369,4","373,4","373,4","373,4","373,4","373,4","377,3","373,4","377,3","369,4","385,3","393,2","385,3","401,2","401,2","425,0","444,9","452,8","456,8","468,7","472,7","448,8","488,6","540,2","595,8","615,7","500,5","480,6","464,7","429,0","409,1","425,0","425,0","421,0","413,1","409,1","409,1","409,1","409,1"
