kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 70,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25
4201,Bílina,42,19626,8. 10. 2025,1. 10. 2025,"458,6","458,6","458,6","0,0",84,93,100,96,83,84,83,85,83,80,81,81,80,81,81,81,80,80,80,79,79,79,79,79,79,79,79,79,80,81,79,79,79,80,79,79,80,80,80,80,80,80,80,80,79,79,79,79,79,84,89,83,"463,7","509,5","550,3","529,9","458,6","463,7","458,6","468,8","458,6","438,2","443,3","443,3","438,2","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","438,2","443,3","433,1","433,1","433,1","438,2","433,1","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","463,7","489,1","458,6","458,6","453,5","453,5","453,5","448,4","458,6","458,6"
4202,Děčín,42,75342,8. 10. 2025,1. 10. 2025,"529,6","529,6","513,7","15,9",100,95,95,89,84,84,84,83,83,83,83,82,82,82,82,82,81,81,81,80,80,80,80,80,80,80,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,80,80,80,82,84,86,88,88,"585,3","554,8","557,5","522,9","493,7","491,1","491,1","488,4","488,4","488,4","484,5","480,5","480,5","479,1","477,8","479,1","476,5","476,5","473,8","469,9","471,2","468,5","468,5","469,9","469,9","471,2","472,5","473,8","472,5","469,9","469,9","471,2","469,9","468,5","468,5","468,5","469,9","469,9","468,5","468,5","469,9","469,9","475,2","475,2","471,2","471,2","471,2","481,8","492,4","501,7","515,0","513,7","516,3","517,6","509,7","507,0","511,0","515,0","529,6"
4203,Chomutov,42,80665,8. 10. 2025,1. 10. 2025,"531,8","531,8","559,1","-27,3",100,97,91,86,79,77,77,77,75,74,74,72,71,71,71,72,73,72,71,69,71,71,71,71,71,71,70,70,70,70,70,70,69,69,70,71,70,69,69,70,70,70,70,71,72,71,72,73,75,80,86,90,"623,6","607,5","569,0","534,3","489,7","478,5","481,0","482,2","467,4","462,4","458,7","448,8","441,3","443,8","445,1","448,8","453,7","450,0","440,1","432,7","440,1","443,8","440,1","441,3","440,1","440,1","436,4","435,1","435,1","436,4","435,1","433,9","432,7","432,7","435,1","440,1","435,1","432,7","432,7","435,1","435,1","438,9","435,1","445,1","448,8","445,1","446,3","456,2","464,9","499,6","536,8","559,1","539,3","539,3","526,9","519,4","517,0","524,4","531,8"
4204,Kadaň,42,43370,8. 10. 2025,1. 10. 2025,"534,9","534,9","555,7","-20,8",100,99,99,92,90,88,87,85,87,89,88,85,84,86,86,85,84,83,83,82,82,82,83,82,82,83,85,83,81,82,82,82,82,82,83,83,82,82,82,82,83,82,82,83,83,83,84,87,86,88,93,96,"581,0","576,4","574,1","537,2","521,1","514,2","507,3","495,7","502,7","516,5","509,6","495,7","488,8","500,3","500,3","495,7","488,8","481,9","479,6","477,3","475,0","475,0","479,6","477,3","475,0","479,6","491,1","481,9","468,1","477,3","475,0","475,0","475,0","475,0","479,6","481,9","477,3","477,3","475,0","477,3","479,6","475,0","475,0","479,6","481,9","479,6","486,5","502,7","498,0","509,6","541,8","555,7","548,8","544,2","532,6","528,0","528,0","528,0","534,9"
4205,Litoměřice,42,58580,8. 10. 2025,1. 10. 2025,"527,5","527,5","527,5","0,0",99,100,97,94,90,87,86,87,86,87,88,85,85,86,86,86,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,85,85,85,85,85,85,85,86,86,87,87,86,86,87,92,95,99,99,"525,8","530,9","515,5","496,8","476,3","464,3","459,2","460,9","454,1","460,9","466,0","450,7","449,0","459,2","459,2","454,1","454,1","455,8","452,4","452,4","450,7","450,7","449,0","452,4","450,7","449,0","450,7","450,7","450,7","450,7","452,4","450,7","452,4","454,1","452,4","452,4","450,7","449,0","450,7","450,7","450,7","454,1","454,1","460,9","460,9","459,2","457,5","464,3","486,5","507,0","525,8","527,5","515,5","532,6","522,4","520,7","515,5","522,4","527,5"
4206,Litvínov,42,35946,8. 10. 2025,1. 10. 2025,"517,4","517,4","514,7","2,8",99,100,98,96,93,91,92,93,91,91,91,91,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,94,94,93,96,"534,1","536,9","528,6","514,7","500,8","489,6","495,2","498,0","489,6","489,6","489,6","489,6","486,8","495,2","489,6","489,6","486,8","489,6","486,8","486,8","486,8","486,8","489,6","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","503,5","506,3","500,8","514,7","514,7","517,4","514,7","514,7","514,7","506,3","517,4"
4207,Louny,42,43556,8. 10. 2025,1. 10. 2025,"491,3","491,3","491,3","0,0",93,94,95,92,88,89,89,89,89,89,88,88,88,87,88,87,86,86,86,86,86,86,86,88,87,88,87,87,87,87,87,87,87,88,89,88,88,88,87,87,87,88,87,87,87,87,88,89,91,96,100,98,"466,1","473,0","475,3","461,5","440,8","443,1","445,4","445,4","447,7","447,7","438,5","438,5","440,8","436,2","440,8","436,2","429,3","429,3","431,6","431,6","429,3","431,6","431,6","440,8","436,2","438,5","436,2","433,9","433,9","433,9","433,9","436,2","433,9","438,5","443,1","438,5","438,5","440,8","436,2","436,2","436,2","438,5","436,2","433,9","433,9","433,9","438,5","447,7","456,9","482,1","500,5","491,3","489,0","493,6","489,0","482,1","484,4","484,4","491,3"
4208,Lovosice,42,27626,8. 10. 2025,1. 10. 2025,"524,9","524,9","517,6","7,2",99,96,93,90,87,87,87,85,83,84,81,79,79,79,79,80,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,83,81,81,85,95,100,92,"557,4","539,3","521,2","503,1","488,7","488,7","488,7","474,2","463,3","470,6","456,1","445,2","445,2","441,6","441,6","448,9","445,2","441,6","441,6","445,2","441,6","445,2","448,9","445,2","445,2","445,2","441,6","441,6","441,6","441,6","445,2","445,2","445,2","445,2","441,6","445,2","445,2","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","467,0","456,1","456,1","477,8","532,1","561,1","517,6","499,5","499,5","492,3","488,7","514,0","521,2","524,9"
4209,Most,42,72170,8. 10. 2025,1. 10. 2025,"563,9","563,9","568,1","-4,2",98,98,100,96,95,93,92,91,92,92,91,91,90,90,90,90,90,89,89,89,89,90,89,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,91,90,90,93,98,100,"557,0","561,2","570,9","545,9","544,5","532,1","522,4","519,6","522,4","523,8","521,0","516,8","512,7","515,4","514,1","514,1","512,7","508,5","507,1","508,5","509,9","512,7","509,9","511,3","512,7","509,9","508,5","507,1","507,1","508,5","507,1","507,1","507,1","508,5","508,5","507,1","507,1","507,1","507,1","505,8","505,8","505,8","505,8","505,8","507,1","509,9","516,8","515,4","511,3","529,3","558,4","568,1","561,2","562,6","552,9","547,3","547,3","550,1","563,9"
4210,Podbořany,42,15712,8. 10. 2025,1. 10. 2025,"439,2","439,2","458,2","-19,1",97,100,99,89,86,86,85,89,90,86,86,84,85,85,85,85,87,87,85,85,85,84,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,84,84,85,91,85,84,85,86,90,91,"490,1","502,8","496,4","445,5","432,8","432,8","426,4","445,5","451,9","432,8","432,8","420,1","426,4","426,4","426,4","426,4","439,2","439,2","426,4","426,4","426,4","420,1","426,4","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","426,4","458,2","426,4","420,1","426,4","432,8","451,9","458,2","464,6","458,2","451,9","451,9","439,2","439,2","439,2"
4211,Roudnice nad Labem,42,33151,8. 10. 2025,1. 10. 2025,"506,8","506,8","515,8","-9,0",100,95,89,80,79,79,79,78,77,79,75,77,76,75,75,75,75,77,75,74,74,74,74,74,74,75,75,75,74,75,74,74,74,75,75,75,75,74,74,75,76,75,74,75,75,75,74,77,80,85,89,93,"552,0","521,9","488,7","443,4","437,4","434,4","437,4","431,4","425,3","437,4","416,3","422,3","419,3","416,3","413,3","413,3","413,3","422,3","416,3","410,2","410,2","410,2","410,2","410,2","410,2","413,3","416,3","413,3","410,2","413,3","410,2","410,2","410,2","416,3","413,3","416,3","413,3","410,2","410,2","416,3","419,3","413,3","410,2","413,3","416,3","413,3","410,2","422,3","443,4","470,6","491,7","515,8","500,7","515,8","506,8","503,8","494,7","500,7","506,8"
4212,Rumburk,42,32429,8. 10. 2025,1. 10. 2025,"524,2","524,2","521,1","3,1",99,100,97,96,94,93,91,90,91,91,90,89,89,90,91,91,91,90,90,90,91,90,89,90,90,90,90,89,89,89,89,89,89,89,89,89,90,90,89,89,89,89,89,89,89,90,90,90,91,91,93,90,"573,6","576,6","558,1","552,0","539,6","533,5","527,3","521,1","527,3","524,2","518,1","515,0","515,0","518,1","524,2","524,2","524,2","518,1","518,1","521,1","524,2","518,1","515,0","518,1","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","521,1","521,1","518,1","524,2","527,3","536,6","521,1","515,0","515,0","515,0","515,0","518,1","518,1","524,2"
4213,Teplice,42,108055,8. 10. 2025,1. 10. 2025,"422,0","422,0","451,6","-29,6",98,100,98,92,88,86,87,87,85,84,87,86,83,84,84,83,83,83,83,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,80,80,81,80,80,81,81,80,80,81,81,83,82,83,86,93,94,"473,8","482,2","472,9","445,1","422,9","413,7","419,2","418,3","411,8","404,4","421,1","415,5","400,7","404,4","405,3","400,7","400,7","398,9","398,9","386,8","387,8","387,8","386,8","386,8","385,9","385,9","385,9","387,8","386,8","385,9","385,9","385,9","388,7","390,5","388,7","387,8","386,8","388,7","387,8","387,8","388,7","388,7","387,8","387,8","390,5","392,4","397,9","395,2","399,8","415,5","449,8","451,6","438,7","430,3","423,9","416,5","414,6","417,4","422,0"
4214,Ústí nad Labem,42,118839,8. 10. 2025,1. 10. 2025,"462,0","462,0","483,0","-21,0",100,100,93,87,80,79,78,78,78,79,77,75,73,74,74,74,74,74,73,73,74,73,72,72,73,73,73,72,72,72,72,72,72,73,73,73,73,73,73,72,73,73,74,76,77,76,76,76,79,83,90,93,"515,0","516,7","478,0","447,7","415,7","406,4","404,7","401,4","403,1","408,1","397,2","385,4","378,7","384,6","382,9","380,3","383,7","382,9","379,5","377,8","382,0","379,5","372,8","374,5","376,1","376,1","375,3","374,5","373,6","373,6","372,8","372,8","373,6","375,3","375,3","375,3","376,1","375,3","377,0","374,5","377,8","377,8","382,0","393,0","395,5","391,3","391,3","392,1","405,6","426,6","465,3","483,0","470,4","463,7","456,1","441,8","440,9","449,3","462,0"
4215,Varnsdorf,42,19498,8. 10. 2025,1. 10. 2025,"471,8","471,8","482,1","-10,3",97,100,98,96,95,97,97,94,94,94,93,93,95,95,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,93,93,93,93,93,93,94,96,98,96,"487,2","502,6","492,4","482,1","477,0","487,2","487,2","471,8","471,8","471,8","466,7","466,7","477,0","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","471,8","466,7","466,7","466,7","466,7","466,7","466,7","471,8","482,1","492,4","482,1","477,0","471,8","466,7","466,7","471,8","471,8","471,8"
4216,Žatec,42,27772,8. 10. 2025,1. 10. 2025,"493,3","493,3","475,3","18,0",99,100,95,94,94,94,95,94,92,95,94,91,90,90,90,90,90,90,89,90,89,89,89,89,89,89,89,90,90,89,89,89,91,91,89,89,89,89,89,89,89,89,89,89,89,89,89,90,91,94,95,94,"504,1","507,7","482,5","475,3","478,9","478,9","482,5","478,9","468,1","482,5","475,3","464,5","457,3","457,3","457,3","457,3","457,3","457,3","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","460,9","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","464,5","475,3","482,5","475,3","475,3","471,7","468,1","468,1","486,1","493,3","493,3"
5101,Česká Lípa,51,76995,8. 10. 2025,1. 10. 2025,"463,7","463,7","501,3","-37,7",99,98,92,90,90,87,87,87,87,86,87,86,85,86,86,87,87,85,84,84,84,84,84,84,84,85,84,84,84,84,84,85,85,85,84,84,84,84,84,85,85,84,84,84,85,85,87,87,89,90,96,100,"497,4","490,9","462,4","453,3","449,4","433,8","433,8","435,1","433,8","431,2","437,7","432,5","427,3","429,9","431,2","436,4","433,8","428,6","423,4","420,8","422,1","420,8","422,1","423,4","423,4","424,7","422,1","422,1","423,4","422,1","422,1","424,7","427,3","426,0","423,4","422,1","422,1","423,4","423,4","424,7","424,7","422,1","422,1","423,4","424,7","427,3","433,8","435,1","448,1","453,3","483,1","501,3","483,1","480,6","475,4","465,0","458,5","458,5","463,7"
5102,Frýdlant,51,24682,8. 10. 2025,1. 10. 2025,"409,2","409,2","368,7","40,5",100,88,84,88,80,79,78,82,81,80,79,77,79,79,80,79,78,77,78,79,80,81,80,78,79,78,79,78,77,77,77,77,77,78,78,77,78,80,79,79,77,77,77,78,78,77,79,79,78,88,99,88,"421,4","368,7","352,5","372,7","336,3","332,2","328,2","344,4","340,3","336,3","332,2","324,1","332,2","332,2","336,3","332,2","328,2","324,1","328,2","332,2","336,3","340,3","336,3","328,2","332,2","328,2","332,2","328,2","324,1","324,1","324,1","324,1","324,1","328,2","328,2","324,1","328,2","336,3","332,2","332,2","324,1","324,1","324,1","328,2","328,2","324,1","332,2","332,2","328,2","368,7","417,3","368,7","388,9","372,7","368,7","364,6","388,9","393,0","409,2"
5103,Jablonec nad Nisou,51,57541,8. 10. 2025,1. 10. 2025,"514,4","514,4","530,1","-15,6",96,100,93,89,85,84,86,86,83,84,85,85,82,82,82,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,82,82,82,84,84,91,95,91,"564,8","585,7","542,2","521,4","497,0","493,6","502,3","504,0","484,9","490,1","500,5","495,3","483,1","483,1","483,1","484,9","481,4","481,4","481,4","479,7","479,7","479,7","477,9","477,9","479,7","479,7","477,9","477,9","481,4","477,9","477,9","477,9","477,9","477,9","477,9","481,4","479,7","479,7","477,9","479,7","481,4","481,4","484,9","486,6","483,1","479,7","483,1","491,8","493,6","530,1","554,4","530,1","523,1","524,8","516,2","512,7","510,9","512,7","514,4"
5104,Jilemnice,51,22078,8. 10. 2025,1. 10. 2025,"434,8","434,8","394,1","40,8",100,98,92,80,87,86,82,80,80,76,78,75,73,74,74,73,74,76,74,73,74,74,75,79,77,76,75,74,73,73,73,73,73,73,74,74,75,75,74,73,73,73,73,73,74,74,73,74,77,81,86,84,"471,1","462,0","434,8","375,9","407,6","403,1","385,0","375,9","375,9","357,8","366,9","353,3","344,2","348,8","348,8","344,2","348,8","357,8","348,8","344,2","348,8","348,8","353,3","371,4","362,4","357,8","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","348,8","362,4","380,5","403,1","394,1","398,6","407,6","394,1","394,1","412,2","416,7","434,8"
5105,Liberec,51,149554,8. 10. 2025,1. 10. 2025,"392,5","392,5","407,9","-15,4",100,92,90,85,81,79,78,77,76,75,76,75,73,75,73,71,71,71,71,71,70,70,70,70,70,70,70,70,69,69,69,69,70,70,70,70,71,71,70,70,70,69,69,70,70,71,73,77,79,81,91,92,"442,6","407,9","396,5","377,1","358,4","349,0","343,7","341,7","335,0","331,0","336,3","332,3","321,6","330,3","321,6","316,3","314,9","313,6","313,6","312,3","310,9","310,3","308,2","310,9","310,9","309,6","308,9","308,2","306,9","306,9","307,6","307,6","308,2","308,9","309,6","310,3","312,9","312,3","310,9","308,2","308,2","307,6","306,9","308,9","310,3","313,6","325,0","342,4","351,0","360,4","403,2","407,9","395,8","396,5","383,8","375,8","375,1","381,1","392,5"
5106,Nový Bor,51,26349,8. 10. 2025,1. 10. 2025,"519,9","519,9","573,1","-53,1",92,100,91,88,87,83,81,82,82,81,84,81,80,80,78,79,80,80,80,80,78,78,78,78,79,78,78,80,80,78,78,78,78,78,78,78,78,78,78,78,79,78,78,78,81,82,81,85,85,87,96,96,"550,3","595,8","542,7","523,7","516,1","493,4","482,0","485,8","485,8","482,0","501,0","482,0","474,4","474,4","463,0","470,6","474,4","478,2","478,2","474,4","463,0","463,0","463,0","466,8","470,6","466,8","466,8","478,2","474,4","466,8","466,8","463,0","463,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","470,6","463,0","466,8","466,8","482,0","485,8","482,0","504,8","508,6","516,1","573,1","573,1","550,3","542,7","531,3","519,9","512,4","512,4","519,9"
5107,Semily,51,25605,8. 10. 2025,1. 10. 2025,"449,1","449,1","382,7","66,4",100,93,93,80,80,76,75,78,80,76,75,73,66,68,69,66,66,66,66,66,66,66,67,65,64,64,64,65,65,64,64,64,64,65,64,64,64,64,65,64,65,65,65,64,66,65,67,68,68,74,78,82,"464,8","433,5","433,5","371,0","371,0","351,5","347,6","363,2","371,0","355,4","347,6","339,8","308,5","316,3","320,2","308,5","304,6","304,6","304,6","304,6","304,6","308,5","312,4","300,7","296,8","296,8","296,8","300,7","300,7","296,8","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","300,7","296,8","300,7","300,7","300,7","296,8","304,6","300,7","312,4","316,3","316,3","343,7","363,2","382,7","398,4","414,0","406,2","402,3","410,1","417,9","449,1"
5108,Tanvald,51,20542,8. 10. 2025,1. 10. 2025,"418,7","418,7","438,1","-19,5",100,94,97,93,88,84,82,82,86,86,85,84,80,79,79,79,79,80,81,81,81,80,79,79,79,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,79,79,79,79,80,84,81,87,93,"472,2","443,0","457,6","438,1","413,8","394,3","389,4","389,4","404,1","404,1","399,2","394,3","379,7","374,8","374,8","374,8","374,8","379,7","384,6","384,6","384,6","379,7","374,8","374,8","374,8","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","379,7","374,8","374,8","374,8","374,8","379,7","394,3","384,6","408,9","438,1","428,4","438,1","428,4","418,7","408,9","413,8","418,7"
5109,Turnov,51,33505,8. 10. 2025,1. 10. 2025,"379,0","379,0","382,0","-3,0",100,94,94,87,88,84,85,83,81,85,82,79,77,77,77,77,80,80,77,77,77,76,77,77,77,80,80,79,84,83,82,82,82,83,82,81,81,81,81,83,82,82,82,82,83,83,83,82,85,87,95,96,"397,0","373,1","373,1","346,2","349,2","334,3","337,3","328,3","322,3","337,3","325,3","313,4","304,4","304,4","307,4","307,4","319,4","316,4","307,4","304,4","304,4","301,4","304,4","307,4","304,4","316,4","316,4","313,4","334,3","328,3","325,3","325,3","325,3","328,3","325,3","322,3","322,3","322,3","322,3","328,3","325,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","337,3","346,2","379,0","382,0","379,0","385,0","379,0","370,1","367,1","370,1","379,0"
5110,Železný Brod,51,12326,8. 10. 2025,1. 10. 2025,"592,2","592,2","624,7","-32,5",100,93,84,81,81,78,78,80,82,78,78,77,77,80,76,76,76,76,76,76,76,76,76,77,78,77,76,76,76,76,76,76,76,77,77,76,76,76,76,76,76,76,76,76,76,76,76,77,82,89,95,93,"673,4","624,7","567,9","543,6","543,6","527,3","527,3","535,5","551,7","527,3","527,3","519,2","519,2","535,5","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","527,3","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","551,7","600,4","640,9","624,7","624,7","592,2","584,1","584,1","576,0","584,1","592,2"
5201,Broumov,52,15665,8. 10. 2025,1. 10. 2025,"708,6","708,6","708,6","0,0",92,95,100,88,81,82,80,82,79,78,82,82,77,82,82,77,79,78,78,79,77,77,77,77,77,77,77,77,77,77,77,79,78,77,77,77,78,80,78,78,78,78,78,78,78,80,79,82,83,87,92,92,"702,2","727,7","766,0","676,7","619,2","632,0","612,8","632,0","606,4","593,7","625,6","625,6","587,3","625,6","625,6","587,3","606,4","593,7","600,1","606,4","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","606,4","600,1","587,3","587,3","587,3","600,1","612,8","593,7","593,7","593,7","593,7","593,7","593,7","600,1","612,8","606,4","632,0","638,4","663,9","702,2","708,6","689,4","663,9","651,1","644,7","670,3","689,4","708,6"
5202,Dobruška,52,20217,8. 10. 2025,1. 10. 2025,"400,7","400,7","440,2","-39,6",100,98,96,89,88,85,85,88,84,85,85,85,82,82,84,82,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,82,79,79,83,84,82,84,85,83,82,84,92,97,"455,1","445,2","435,3","405,6","400,7","385,8","385,8","400,7","380,9","385,8","385,8","385,8","371,0","371,0","380,9","371,0","361,1","361,1","361,1","361,1","361,1","361,1","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","371,0","361,1","361,1","375,9","380,9","371,0","380,9","385,8","375,9","371,0","380,9","420,4","440,2","425,4","425,4","420,4","410,5","405,6","400,7","400,7"
5203,Dvůr Králové nad Labem,52,27118,8. 10. 2025,1. 10. 2025,"582,6","582,6","556,8","25,8",100,95,87,81,81,82,81,82,83,86,83,76,75,75,74,75,74,73,76,73,71,71,70,69,70,69,69,70,69,69,69,69,69,69,70,71,69,70,71,70,70,70,70,71,71,71,72,73,73,76,78,83,"667,5","634,3","582,6","538,4","538,4","545,8","538,4","545,8","553,1","571,6","553,1","508,9","501,5","501,5","494,1","497,8","494,1","486,8","505,2","486,8","472,0","475,7","464,6","460,9","464,6","460,9","460,9","464,6","460,9","460,9","460,9","460,9","460,9","460,9","468,3","472,0","460,9","468,3","472,0","468,3","464,6","464,6","468,3","472,0","472,0","472,0","483,1","490,4","490,4","505,2","523,6","556,8","556,8","553,1","545,8","538,4","531,0","567,9","582,6"
5204,Hořice,52,18536,8. 10. 2025,1. 10. 2025,"501,7","501,7","507,1","-5,4",97,100,95,84,80,78,75,70,70,68,67,67,68,68,68,66,67,66,68,68,65,65,65,65,65,65,65,65,65,65,65,65,65,67,68,67,66,66,66,66,66,66,66,68,67,65,66,69,72,75,85,85,"582,6","598,8","566,5","501,7","480,1","469,4","447,8","420,8","420,8","404,6","399,2","399,2","404,6","410,0","404,6","393,8","399,2","393,8","404,6","404,6","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","399,2","404,6","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","404,6","399,2","388,4","393,8","415,4","431,6","447,8","507,1","507,1","501,7","480,1","480,1","464,0","469,4","490,9","501,7"
5205,Hradec Králové,52,148986,8. 10. 2025,1. 10. 2025,"467,2","467,2","469,8","-2,7",99,100,92,83,78,76,74,75,74,75,74,74,72,72,72,70,71,71,71,70,69,70,70,70,69,68,68,68,68,68,68,68,69,68,69,69,68,70,70,69,70,69,70,70,70,71,72,75,76,79,90,93,"496,0","502,7","463,1","415,5","392,0","380,6","374,5","375,9","373,9","377,9","371,2","370,5","362,5","359,8","362,5","354,4","355,1","357,1","357,1","353,1","349,0","349,7","352,4","351,7","345,7","343,7","344,3","344,3","343,7","342,3","343,7","344,3","345,0","343,7","349,0","348,4","344,3","350,4","350,4","349,0","349,7","348,4","351,0","351,0","351,7","355,1","362,5","376,5","382,6","398,0","450,4","469,8","455,1","454,4","445,7","444,3","457,1","458,4","467,2"
5206,Jaroměř,52,19658,8. 10. 2025,1. 10. 2025,"544,3","544,3","549,4","-5,1",96,98,94,89,94,91,90,89,91,94,91,93,90,91,90,91,91,88,88,90,90,88,88,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,90,89,89,91,93,93,90,90,91,94,94,96,100,"529,0","539,2","513,8","488,4","518,9","498,5","493,4","488,4","498,5","518,9","498,5","508,7","493,4","498,5","493,4","498,5","498,5","483,3","483,3","493,4","493,4","483,3","483,3","488,4","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","488,4","493,4","488,4","488,4","498,5","508,7","508,7","493,4","493,4","498,5","513,8","518,9","529,0","549,4","534,1","529,0","529,0","529,0","534,1","534,1","544,3"
5207,Jičín,52,48653,8. 10. 2025,1. 10. 2025,"530,3","530,3","585,8","-55,5",100,95,91,84,82,76,73,75,76,74,75,70,68,67,67,65,66,66,65,65,65,64,64,64,62,62,62,62,62,62,63,62,63,64,64,63,65,64,63,63,63,63,63,63,63,65,69,72,72,77,84,91,"645,4","614,6","587,8","542,6","526,2","489,2","468,6","483,0","489,2","478,9","481,0","452,2","441,9","433,7","431,6","419,3","427,5","425,5","419,3","421,4","421,4","413,1","415,2","411,1","402,9","402,9","398,7","398,7","402,9","402,9","404,9","402,9","407,0","411,1","411,1","404,9","417,2","411,1","409,0","407,0","404,9","409,0","409,0","407,0","404,9","419,3","444,0","466,6","462,5","495,3","542,6","585,8","559,1","552,9","542,6","520,0","511,8","520,0","530,3"
5208,Kostelec nad Orlicí,52,25176,8. 10. 2025,1. 10. 2025,"444,9","444,9","464,7","-19,9",100,96,91,85,85,82,80,79,78,80,78,78,74,77,76,76,77,77,76,74,74,77,73,73,73,73,73,73,73,73,73,73,73,73,73,73,78,77,74,74,76,74,74,74,74,75,75,76,81,91,95,91,"508,4","488,6","460,8","433,0","433,0","417,1","405,1","401,2","397,2","405,1","397,2","397,2","377,3","393,2","385,3","385,3","393,2","389,3","385,3","377,3","377,3","389,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","397,2","393,2","377,3","377,3","385,3","377,3","377,3","377,3","377,3","381,3","381,3","385,3","413,1","460,8","480,6","464,7","464,7","440,9","429,0","421,0","417,1","433,0","444,9"
