kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 62,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,19.9.25,20.9.25,21.9.25,22.9.25,23.9.25,24.9.25,25.9.25
4201,Bílina,42,19626,25. 9. 2025,18. 9. 2025,"468,8","468,8","479,0","-10,2",85,85,86,95,100,91,85,85,84,86,83,80,81,81,80,81,81,81,80,80,80,79,79,79,79,79,79,79,79,79,81,81,79,79,80,80,79,80,80,80,80,80,80,80,80,80,79,79,79,79,79,88,"463,7","463,7","468,8","519,7","545,2","494,2","463,7","463,7","458,6","468,8","453,5","438,2","443,3","443,3","438,2","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","443,3","433,1","433,1","438,2","438,2","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","479,0","479,0","479,0","479,0","479,0","473,9","468,8","468,8"
4202,Děčín,42,75342,25. 9. 2025,18. 9. 2025,"507,0","507,0","504,4","2,7",96,99,100,96,95,87,85,85,85,84,85,84,84,83,83,83,83,83,83,83,82,82,82,81,81,82,82,82,82,82,82,82,82,82,82,81,81,81,82,82,81,81,82,82,82,82,82,82,82,85,86,88,"554,8","568,1","576,0","550,8","549,5","503,0","492,4","491,1","488,4","484,5","488,4","485,8","481,8","479,1","479,1","477,8","477,8","476,5","477,8","476,5","473,8","469,9","471,2","468,5","468,5","469,9","469,9","471,2","472,5","472,5","472,5","469,9","469,9","471,2","469,9","468,5","468,5","468,5","469,9","469,9","468,5","468,5","469,9","469,9","475,2","473,8","471,2","471,2","471,2","487,1","493,7","504,4","513,7","511,0","507,0","504,4","503,0","511,0","507,0"
4203,Chomutov,42,80665,25. 9. 2025,18. 9. 2025,"507,0","507,0","498,4","8,7",92,97,100,99,90,86,80,77,79,78,76,75,75,73,72,72,73,73,73,73,71,71,72,72,72,72,72,72,71,71,71,71,71,71,71,71,71,72,71,71,71,71,72,72,71,72,72,73,73,75,75,82,"561,6","591,3","611,2","602,5","552,9","525,6","489,7","471,1","483,5","477,3","464,9","461,2","456,2","443,8","438,9","442,6","443,8","446,3","447,5","446,3","435,1","431,4","438,9","438,9","437,6","438,9","437,6","437,6","433,9","433,9","432,7","435,1","433,9","432,7","431,4","431,4","433,9","438,9","432,7","431,4","432,7","433,9","437,6","437,6","433,9","442,6","441,3","443,8","447,5","456,2","461,2","498,4","500,8","495,9","492,2","513,2","517,0","521,9","507,0"
4204,Kadaň,42,43370,25. 9. 2025,18. 9. 2025,"523,4","523,4","511,9","11,5",99,100,99,98,95,92,91,90,89,86,87,88,88,86,86,87,87,86,85,84,84,83,83,83,84,83,83,84,85,83,82,83,83,83,83,83,84,84,83,83,83,83,84,83,83,84,84,84,86,87,86,89,"569,5","574,1","569,5","562,6","546,5","530,3","523,4","514,2","509,6","493,4","500,3","507,3","505,0","495,7","491,1","498,0","500,3","495,7","488,8","481,9","479,6","477,3","475,0","475,0","479,6","475,0","475,0","481,9","488,8","477,3","468,1","477,3","475,0","475,0","475,0","475,0","481,9","479,6","477,3","477,3","475,0","477,3","479,6","475,0","475,0","479,6","479,6","479,6","493,4","500,3","495,7","511,9","511,9","511,9","514,2","521,1","532,6","534,9","523,4"
4205,Litoměřice,42,58580,25. 9. 2025,18. 9. 2025,"503,6","503,6","515,5","-11,9",100,100,100,99,96,93,91,87,87,87,86,87,87,86,86,87,87,86,86,86,86,86,86,86,85,86,86,85,86,86,86,86,86,86,86,86,86,86,85,85,86,86,85,86,87,88,87,87,87,89,94,98,"525,8","524,1","524,1","518,9","507,0","486,5","478,0","457,5","459,2","457,5","452,4","459,2","455,8","450,7","454,1","459,2","455,8","452,4","454,1","454,1","450,7","452,4","450,7","450,7","449,0","452,4","450,7","449,0","450,7","450,7","450,7","450,7","450,7","452,4","452,4","452,4","452,4","452,4","449,0","449,0","450,7","450,7","449,0","454,1","457,5","460,9","459,2","459,2","457,5","469,4","493,3","515,5","512,1","505,3","495,0","510,4","512,1","520,7","503,6"
4206,Litvínov,42,35946,25. 9. 2025,18. 9. 2025,"498,0","498,0","503,5","-5,6",98,96,100,99,98,94,94,91,93,92,91,92,92,92,92,93,92,91,91,92,91,91,91,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,94,94,"525,8","514,7","534,1","531,4","525,8","500,8","500,8","486,8","495,2","489,6","486,8","489,6","492,4","489,6","492,4","495,2","489,6","486,8","486,8","489,6","486,8","486,8","486,8","486,8","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","489,6","503,5","503,5","500,8","495,2","498,0","498,0","498,0","500,8","498,0"
4207,Louny,42,43556,25. 9. 2025,18. 9. 2025,"486,7","486,7","479,8","6,9",96,94,95,97,98,95,92,92,93,93,93,93,92,91,92,91,91,91,89,89,90,90,89,90,90,92,91,91,90,90,90,90,90,91,90,92,92,91,92,92,91,91,91,91,90,90,90,91,91,94,95,100,"459,2","452,3","456,9","466,1","468,4","456,9","443,1","443,1","447,7","447,7","447,7","445,4","440,8","438,5","440,8","436,2","438,5","436,2","429,3","427,0","431,6","431,6","429,3","431,6","431,6","440,8","436,2","438,5","433,9","433,9","433,9","433,9","433,9","436,2","433,9","440,8","440,8","438,5","440,8","440,8","436,2","436,2","436,2","438,5","433,9","433,9","433,9","436,2","438,5","450,0","456,9","479,8","484,4","479,8","479,8","486,7","489,0","491,3","486,7"
4208,Lovosice,42,27626,25. 9. 2025,18. 9. 2025,"521,2","521,2","535,7","-14,5",89,94,100,96,93,88,88,88,88,84,82,84,81,80,80,79,79,81,80,79,80,80,79,80,81,80,80,79,79,79,79,79,80,80,80,79,79,80,79,79,79,79,79,79,79,80,80,84,80,82,86,96,"495,9","521,2","557,4","535,7","517,6","488,7","492,3","488,7","488,7","470,6","459,7","467,0","448,9","445,2","445,2","441,6","441,6","448,9","445,2","441,6","445,2","445,2","441,6","445,2","448,9","445,2","445,2","441,6","441,6","441,6","441,6","441,6","445,2","445,2","445,2","441,6","441,6","445,2","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","467,0","445,2","456,1","477,8","535,7","539,3","532,1","532,1","543,0","550,2","543,0","521,2"
4209,Most,42,72170,25. 9. 2025,18. 9. 2025,"548,7","548,7","534,8","13,9",98,98,98,100,100,96,97,93,92,91,93,92,92,91,90,91,91,91,90,90,89,90,90,90,90,90,90,90,90,89,89,90,89,89,89,90,89,89,89,90,90,89,89,89,89,90,90,90,92,91,91,95,"551,5","551,5","554,2","565,3","565,3","543,2","548,7","525,1","521,0","516,8","523,8","522,4","521,0","515,4","511,3","512,7","514,1","514,1","509,9","507,1","505,8","507,1","508,5","511,3","508,5","509,9","509,9","507,1","507,1","505,8","505,8","507,1","505,8","505,8","505,8","507,1","505,8","505,8","505,8","507,1","507,1","505,8","504,4","505,8","505,8","507,1","507,1","511,3","519,6","512,7","512,7","534,8","537,6","537,6","536,2","541,8","544,5","550,1","548,7"
4210,Podbořany,42,15712,25. 9. 2025,18. 9. 2025,"451,9","451,9","432,8","19,1",97,100,96,100,94,90,88,87,86,90,91,87,86,85,86,86,86,87,90,87,86,86,85,85,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,85,85,85,85,85,87,91,86,85,87,87,"483,7","496,4","477,3","496,4","464,6","445,5","439,2","432,8","426,4","445,5","451,9","432,8","426,4","420,1","426,4","426,4","426,4","432,8","445,5","432,8","426,4","426,4","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","432,8","451,9","426,4","420,1","432,8","432,8","445,5","445,5","439,2","439,2","445,5","451,9","451,9"
4211,Roudnice nad Labem,42,33151,25. 9. 2025,18. 9. 2025,"470,6","470,6","461,5","9,0",93,100,98,92,86,80,80,79,80,78,79,80,76,77,76,76,76,76,76,78,76,75,75,75,75,75,75,76,76,75,76,76,75,75,75,76,76,76,75,75,75,76,76,76,75,76,77,76,75,77,80,85,"506,8","546,0","533,9","500,7","467,6","437,4","437,4","431,4","434,4","425,3","431,4","434,4","416,3","419,3","413,3","416,3","416,3","413,3","413,3","425,3","413,3","410,2","410,2","410,2","410,2","410,2","410,2","413,3","416,3","410,2","413,3","413,3","410,2","410,2","410,2","416,3","416,3","416,3","410,2","410,2","410,2","416,3","413,3","413,3","410,2","416,3","419,3","413,3","410,2","422,3","437,4","461,5","467,6","464,5","464,5","473,6","479,6","488,7","470,6"
4212,Rumburk,42,32429,25. 9. 2025,18. 9. 2025,"524,2","524,2","524,2","0,0",100,97,100,99,96,96,94,94,91,93,92,91,90,90,90,91,91,91,90,90,90,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,90,91,91,92,"570,5","552,0","570,5","567,4","545,8","545,8","536,6","533,5","521,1","530,4","524,2","518,1","511,9","511,9","511,9","518,1","521,1","521,1","515,0","515,0","515,0","518,1","515,0","515,0","511,9","515,0","515,0","515,0","515,0","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","515,0","511,9","511,9","511,9","511,9","511,9","511,9","511,9","518,1","515,0","518,1","518,1","524,2","527,3","527,3","527,3","533,5","530,4","530,4","524,2"
4213,Teplice,42,108055,25. 9. 2025,18. 9. 2025,"444,2","444,2","417,4","26,8",96,97,98,100,96,90,88,85,87,87,85,83,87,85,83,84,84,83,83,83,83,80,81,80,80,80,80,80,80,81,80,80,80,80,81,81,81,81,80,81,81,81,81,81,81,81,81,82,82,82,83,87,"460,9","465,5","473,8","481,2","460,0","433,1","423,9","408,1","416,5","416,5","409,1","401,6","420,2","410,9","400,7","404,4","402,6","401,6","400,7","399,8","398,9","386,8","387,8","386,8","386,8","386,8","385,9","385,9","386,8","387,8","385,9","385,9","385,9","385,9","388,7","390,5","389,6","387,8","386,8","388,7","388,7","388,7","389,6","388,7","387,8","388,7","391,5","393,3","397,0","395,2","399,8","417,4","420,2","420,2","418,3","430,3","439,6","444,2","444,2"
4214,Ústí nad Labem,42,118839,25. 9. 2025,18. 9. 2025,"462,0","462,0","433,4","28,6",96,98,100,96,89,84,81,78,78,78,78,78,75,74,74,75,74,74,74,74,74,73,74,73,72,73,73,73,73,73,73,73,72,72,73,73,73,73,73,73,73,73,73,73,74,76,76,76,75,77,78,84,"498,2","508,3","517,5","497,3","460,3","434,2","417,4","404,7","404,7","401,4","403,1","404,7","390,4","384,6","382,0","386,2","382,0","383,7","385,4","383,7","382,9","378,7","384,6","378,7","374,5","376,1","376,1","377,0","377,0","376,1","375,3","375,3","374,5","374,5","376,1","376,1","377,0","377,8","377,8","377,0","378,7","376,1","378,7","378,7","383,7","394,7","394,7","392,1","390,4","398,0","405,6","433,4","437,6","435,9","435,0","452,7","456,1","458,6","462,0"
4215,Varnsdorf,42,19498,25. 9. 2025,18. 9. 2025,"487,2","487,2","477,0","10,3",98,100,96,99,97,95,94,96,96,93,93,93,92,92,94,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,92,92,92,92,92,92,92,93,94,"497,5","507,7","487,2","502,6","492,4","482,1","477,0","487,2","487,2","471,8","471,8","471,8","466,7","466,7","477,0","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","477,0","477,0","477,0","477,0","482,1","487,2","492,4","487,2"
4216,Žatec,42,27772,25. 9. 2025,18. 9. 2025,"478,9","478,9","475,3","3,6",97,99,100,100,96,95,95,94,95,95,94,95,94,91,91,91,91,91,91,90,90,91,90,90,90,90,90,90,90,91,90,90,90,90,91,91,90,90,90,90,90,90,90,90,90,90,90,90,90,91,93,94,"489,7","496,9","504,1","504,1","482,5","478,9","478,9","471,7","478,9","478,9","471,7","478,9","471,7","460,9","457,3","457,3","457,3","457,3","457,3","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","460,9","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","460,9","468,1","475,3","475,3","475,3","471,7","475,3","478,9","482,5","478,9"
5101,Česká Lípa,51,76995,25. 9. 2025,18. 9. 2025,"481,8","481,8","450,7","31,2",100,95,95,92,88,86,87,83,83,84,83,83,84,82,82,83,82,83,83,82,81,81,81,81,81,81,81,82,81,81,81,81,81,82,82,82,81,81,81,81,81,82,82,81,81,81,81,82,83,84,87,87,"518,2","494,8","493,5","476,7","457,2","446,8","449,4","431,2","429,9","433,8","431,2","429,9","436,4","427,3","426,0","428,6","426,0","429,9","431,2","427,3","422,1","419,5","420,8","419,5","420,8","422,1","422,1","423,4","420,8","420,8","420,8","420,8","420,8","423,4","426,0","423,4","420,8","420,8","420,8","422,1","420,8","423,4","423,4","420,8","420,8","422,1","422,1","424,7","431,2","435,1","449,4","450,7","449,4","448,1","445,5","468,9","474,1","476,7","481,8"
5102,Frýdlant,51,24682,25. 9. 2025,18. 9. 2025,"393,0","393,0","388,9","4,1",92,100,92,85,89,88,81,79,80,82,81,81,79,77,79,80,80,79,77,77,78,79,80,80,78,78,79,78,79,77,77,77,77,77,78,79,78,77,78,80,77,79,77,77,77,78,78,77,79,79,78,93,"384,9","417,3","384,9","356,5","372,7","368,7","336,3","328,2","332,2","340,3","336,3","336,3","328,2","320,1","328,2","332,2","332,2","328,2","320,1","320,1","324,1","328,2","332,2","332,2","324,1","324,1","328,2","324,1","328,2","320,1","320,1","320,1","320,1","320,1","324,1","328,2","324,1","320,1","324,1","332,2","320,1","328,2","320,1","320,1","320,1","324,1","324,1","320,1","328,2","328,2","324,1","388,9","393,0","393,0","384,9","393,0","401,1","397,1","393,0"
5103,Jablonec nad Nisou,51,57541,25. 9. 2025,18. 9. 2025,"528,3","528,3","535,3","-7,0",94,99,98,100,92,89,88,87,87,88,84,86,87,85,85,84,84,85,84,84,84,84,84,84,83,83,84,83,83,83,84,83,83,83,83,83,83,84,84,84,83,84,84,84,85,85,84,84,84,86,86,93,"540,5","568,3","559,6","573,5","528,3","510,9","502,3","497,0","500,5","502,3","483,1","493,6","500,5","490,1","484,9","481,4","483,1","484,9","481,4","481,4","481,4","479,7","479,7","479,7","477,9","477,9","479,7","477,9","477,9","477,9","481,4","477,9","477,9","477,9","477,9","477,9","477,9","481,4","479,7","479,7","477,9","479,7","481,4","481,4","484,9","488,3","481,4","479,7","483,1","491,8","495,3","535,3","537,0","528,3","526,6","537,0","537,0","542,2","528,3"
5104,Jilemnice,51,22078,25. 9. 2025,18. 9. 2025,"398,6","398,6","385,0","13,6",88,88,100,96,85,83,88,83,78,82,80,78,80,75,74,75,75,74,74,77,74,74,75,74,76,80,79,77,76,75,74,74,74,74,74,74,75,75,76,76,75,74,74,74,74,74,75,74,74,75,78,83,"412,2","412,2","466,5","448,4","398,6","385,0","412,2","385,0","362,4","380,5","371,4","362,4","371,4","348,8","344,2","348,8","348,8","344,2","344,2","357,8","344,2","344,2","348,8","344,2","353,3","371,4","366,9","357,8","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","348,8","362,4","385,0","385,0","385,0","385,0","385,0","385,0","403,1","398,6"
5105,Liberec,51,149554,25. 9. 2025,18. 9. 2025,"391,2","391,2","359,1","32,1",94,96,100,93,91,85,84,81,81,79,78,77,78,76,76,76,75,74,74,73,73,73,73,73,72,73,73,72,72,72,72,72,72,72,72,72,73,72,73,73,73,72,72,72,72,72,72,74,76,80,82,84,"399,2","409,2","426,6","397,8","389,2","363,7","359,7","345,7","343,7","336,3","331,7","329,0","333,7","326,3","323,0","325,6","319,6","313,6","314,9","312,9","311,6","312,3","310,3","309,6","308,2","310,9","310,3","308,2","307,6","307,6","306,9","306,2","306,9","306,2","308,2","307,6","309,6","308,2","312,3","311,6","310,3","307,6","307,6","306,2","306,2","308,2","308,2","313,6","326,3","343,0","349,0","359,1","369,1","365,1","360,4","377,1","386,5","396,5","391,2"
5106,Nový Bor,51,26349,25. 9. 2025,18. 9. 2025,"557,9","557,9","512,4","45,5",99,96,99,100,90,88,88,84,82,83,83,83,86,81,81,80,79,81,82,82,82,81,79,79,80,80,81,80,80,81,80,80,79,79,79,80,80,79,79,79,79,80,81,79,80,80,83,83,82,86,86,88,"580,7","561,7","580,7","584,5","527,5","516,1","512,4","489,6","478,2","485,8","485,8","485,8","504,8","470,6","470,6","466,8","463,0","470,6","478,2","478,2","478,2","474,4","463,0","463,0","466,8","466,8","470,6","466,8","466,8","474,4","466,8","466,8","463,0","463,0","463,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","470,6","463,0","466,8","466,8","485,8","485,8","478,2","504,8","501,0","512,4","516,1","516,1","508,6","535,1","550,3","557,9","557,9"
5107,Semily,51,25605,25. 9. 2025,18. 9. 2025,"363,2","363,2","359,3","3,9",80,100,92,89,87,73,75,71,70,74,76,72,72,66,65,65,65,61,61,61,61,61,61,62,62,61,60,60,60,61,61,60,60,60,61,60,60,60,60,60,61,61,61,61,61,61,61,62,63,65,63,72,"398,4","496,0","456,9","441,3","433,5","363,2","371,0","351,5","347,6","367,1","374,9","355,4","359,3","328,1","320,2","320,2","320,2","304,6","304,6","304,6","300,7","304,6","304,6","308,5","308,5","300,7","296,8","296,8","296,8","304,6","300,7","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","296,8","300,7","300,7","304,6","300,7","300,7","300,7","304,6","308,5","312,4","320,2","312,4","359,3","363,2","355,4","355,4","363,2","355,4","359,3","363,2"
5108,Tanvald,51,20542,25. 9. 2025,18. 9. 2025,"413,8","413,8","399,2","14,6",93,100,90,86,86,83,80,75,75,75,79,78,76,76,73,73,73,73,73,74,75,75,75,73,73,73,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,73,73,73,73,74,76,77,"481,9","516,0","462,5","443,0","443,0","428,4","413,8","384,6","389,4","384,6","408,9","404,1","394,3","394,3","374,8","374,8","374,8","374,8","374,8","379,7","384,6","389,4","384,6","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","379,7","379,7","374,8","374,8","374,8","374,8","379,7","394,3","399,2","399,2","394,3","394,3","404,1","404,1","404,1","413,8"
5109,Turnov,51,33505,25. 9. 2025,18. 9. 2025,"382,0","382,0","358,2","23,9",99,100,92,92,87,82,84,79,81,79,79,81,78,75,74,74,75,74,77,77,75,74,73,73,74,74,75,77,76,80,81,80,79,78,79,79,78,78,78,78,79,80,79,79,79,79,80,79,79,79,83,87,"405,9","411,9","379,0","379,0","358,2","337,3","346,2","325,3","334,3","325,3","325,3","334,3","319,4","310,4","304,4","304,4","307,4","304,4","316,4","316,4","307,4","304,4","301,4","301,4","304,4","304,4","307,4","316,4","313,4","328,3","334,3","328,3","325,3","322,3","325,3","325,3","322,3","322,3","322,3","322,3","325,3","328,3","325,3","325,3","325,3","325,3","328,3","325,3","325,3","325,3","340,2","358,2","370,1","367,1","364,1","361,1","370,1","376,1","382,0"
5110,Železný Brod,51,12326,25. 9. 2025,18. 9. 2025,"608,5","608,5","616,6","-8,1",95,100,95,85,82,77,76,75,74,76,78,72,75,74,74,75,72,72,72,72,72,72,72,72,72,74,75,72,72,72,72,72,72,72,72,74,74,72,72,72,72,72,72,72,72,72,72,72,74,74,79,87,"673,4","705,8","673,4","600,4","576,0","543,6","535,5","527,3","519,2","535,5","551,7","511,1","527,3","519,2","519,2","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","559,8","616,6","608,5","584,1","576,0","592,2","632,8","632,8","608,5"
5201,Broumov,52,15665,25. 9. 2025,18. 9. 2025,"702,2","702,2","651,1","51,1",89,96,96,100,97,87,83,82,81,82,80,78,82,82,78,82,80,78,80,77,79,79,77,77,77,77,77,77,77,77,77,77,78,80,77,77,77,77,80,81,78,78,78,78,78,78,79,80,82,84,84,86,"676,7","727,7","727,7","759,7","740,5","663,9","632,0","619,2","612,8","619,2","606,4","593,7","625,6","619,2","593,7","625,6","606,4","593,7","606,4","587,3","600,1","600,1","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","593,7","606,4","587,3","587,3","587,3","587,3","606,4","612,8","593,7","593,7","593,7","593,7","593,7","593,7","600,1","606,4","619,2","638,4","638,4","651,1","651,1","651,1","651,1","663,9","689,4","695,8","702,2"
5202,Dobruška,52,20217,25. 9. 2025,18. 9. 2025,"420,4","420,4","395,7","24,7",88,95,100,94,92,90,88,84,84,86,83,84,83,84,81,80,83,80,78,78,78,78,78,78,80,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,80,81,78,78,82,83,81,84,83,82,81,86,"405,6","435,3","460,0","430,3","425,4","415,5","405,6","385,8","385,8","395,7","380,9","385,8","380,9","385,8","371,0","366,0","380,9","366,0","361,1","361,1","361,1","361,1","361,1","361,1","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","371,0","361,1","361,1","375,9","380,9","371,0","385,8","380,9","375,9","371,0","395,7","400,7","400,7","400,7","410,5","415,5","415,5","420,4"
5203,Dvůr Králové nad Labem,52,27118,25. 9. 2025,18. 9. 2025,"534,7","534,7","505,2","29,5",95,100,98,95,89,81,84,82,82,81,85,89,83,79,78,79,76,77,76,77,79,74,72,73,72,71,72,71,71,72,71,71,71,71,71,71,72,72,71,72,72,72,71,72,72,73,73,73,75,76,74,78,"619,5","649,0","638,0","619,5","579,0","523,6","545,8","531,0","534,7","523,6","553,1","575,3","538,4","512,6","505,2","512,6","490,4","501,5","490,4","497,8","512,6","483,1","468,3","472,0","464,6","460,9","464,6","460,9","460,9","464,6","460,9","460,9","460,9","460,9","460,9","460,9","468,3","464,6","460,9","468,3","464,6","468,3","460,9","464,6","468,3","475,7","472,0","472,0","486,8","490,4","483,1","505,2","508,9","497,8","501,5","516,3","519,9","527,3","534,7"
5204,Hořice,52,18536,25. 9. 2025,18. 9. 2025,"501,7","501,7","442,4","59,3",88,93,100,97,92,83,79,80,74,70,70,68,68,67,69,69,68,66,67,66,68,66,66,66,66,66,66,66,66,66,66,66,66,66,66,68,68,68,67,67,67,67,67,67,67,68,67,66,67,72,75,75,"523,3","550,3","593,4","577,3","544,9","490,9","469,4","474,8","437,0","415,4","415,4","404,6","404,6","399,2","410,0","410,0","404,6","393,8","399,2","393,8","404,6","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","404,6","404,6","404,6","399,2","399,2","399,2","399,2","399,2","399,2","399,2","404,6","399,2","393,8","399,2","426,2","447,8","442,4","442,4","442,4","442,4","485,5","501,7","490,9","501,7"
5205,Hradec Králové,52,148986,25. 9. 2025,18. 9. 2025,"432,3","432,3","400,7","31,5",92,96,100,99,91,83,79,76,75,76,76,76,75,73,73,72,73,72,72,72,72,71,71,71,71,71,70,70,70,70,69,69,70,70,70,69,71,70,70,71,71,71,71,70,71,71,71,72,74,76,77,81,"456,4","471,9","494,0","487,3","447,7","408,8","392,0","377,2","368,5","375,2","375,2","374,5","369,2","362,5","358,4","357,8","361,8","353,7","355,1","356,4","354,4","351,7","349,7","349,0","352,4","350,4","345,0","343,7","344,3","344,3","343,0","342,3","343,7","343,7","343,7","342,3","351,0","346,3","344,3","349,7","349,0","349,0","348,4","346,3","350,4","348,4","352,4","355,7","363,1","373,9","378,6","400,7","403,4","400,0","400,7","422,2","437,0","441,0","432,3"
5206,Jaroměř,52,19658,25. 9. 2025,18. 9. 2025,"518,9","518,9","524,0","-5,1",93,98,98,100,94,92,96,92,91,92,92,95,95,94,92,92,92,92,92,90,90,92,92,90,90,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,92,90,91,92,94,93,92,92,93,94,97,"503,6","529,0","529,0","539,2","508,7","493,4","518,9","498,5","488,4","493,4","498,5","513,8","513,8","508,7","493,4","498,5","493,4","498,5","493,4","483,3","483,3","493,4","493,4","483,3","483,3","488,4","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","488,4","493,4","483,3","488,4","493,4","508,7","503,6","493,4","493,4","503,6","508,7","524,0","518,9","513,8","513,8","524,0","529,0","524,0","518,9"
5207,Jičín,52,48653,25. 9. 2025,18. 9. 2025,"536,5","536,5","499,5","37,0",92,100,99,93,89,81,82,74,73,75,74,75,74,69,68,67,67,65,66,65,65,65,65,64,64,63,63,63,62,63,63,63,63,63,64,64,64,63,65,64,64,64,63,64,64,64,64,66,70,72,72,78,"587,8","641,3","637,2","596,1","573,4","520,0","524,1","476,8","468,6","483,0","476,8","478,9","472,7","444,0","437,8","429,6","427,5","417,2","425,5","419,3","415,2","419,3","415,2","411,1","409,0","402,9","407,0","402,9","400,8","402,9","404,9","404,9","407,0","407,0","409,0","413,1","409,0","407,0","419,3","409,0","411,1","409,0","407,0","413,1","409,0","409,0","409,0","421,4","448,1","460,4","460,4","499,5","499,5","497,4","485,1","515,9","532,3","532,3","536,5"
5208,Kostelec nad Orlicí,52,25176,25. 9. 2025,18. 9. 2025,"460,8","460,8","456,8","4,0",95,100,97,95,85,85,85,80,79,79,79,78,78,77,74,77,75,77,77,77,75,74,76,77,73,73,73,73,73,73,73,73,73,73,73,73,73,73,79,77,73,76,76,74,74,74,75,76,75,76,82,90,"480,6","508,4","492,5","480,6","433,0","433,0","433,0","405,1","401,2","401,2","401,2","397,2","397,2","393,2","377,3","393,2","381,3","389,3","389,3","389,3","381,3","377,3","385,3","389,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","401,2","393,2","373,4","385,3","385,3","377,3","377,3","377,3","381,3","385,3","381,3","385,3","417,1","456,8","456,8","456,8","456,8","444,9","464,7","464,7","460,8"
