kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 31,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,6.11.24,7.11.24,8.11.24,9.11.24,10.11.24,11.11.24,12.11.24
4201,Bílina,42,19626,12. 11. 2024,5. 11. 2024,"463,7","463,7","458,6","5,1",95,96,91,95,98,100,97,89,88,85,86,86,85,84,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,84,82,82,83,84,83,86,87,88,95,97,99,87,"504,4","509,5","484,1","504,4","519,7","529,9","514,6","473,9","463,7","448,4","453,5","453,5","448,4","443,3","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","443,3","433,1","433,1","438,2","443,3","438,2","453,5","458,6","463,7","504,4","514,6","524,8","458,6","458,6","463,7","468,8","463,7","463,7","463,7","463,7"
4202,Děčín,42,75342,12. 11. 2024,5. 11. 2024,"488,4","488,4","493,7","-5,3",89,88,89,91,97,100,88,83,84,82,79,79,78,77,76,74,74,74,74,74,74,74,74,74,74,74,74,74,75,74,74,74,74,74,74,75,75,75,74,75,76,75,78,80,82,86,88,90,86,87,82,78,"562,8","560,1","561,4","578,7","617,2","633,1","560,1","526,9","529,6","516,3","500,4","499,1","495,1","489,8","480,5","468,5","468,5","467,2","467,2","467,2","468,5","465,9","465,9","467,2","467,2","467,2","467,2","468,5","472,5","471,2","469,9","469,9","468,5","468,5","468,5","473,8","475,2","475,2","471,2","477,8","481,8","476,5","491,1","507,0","516,3","544,2","554,8","570,7","542,9","548,2","520,3","493,7","493,7","492,4","495,1","491,1","491,1","489,8","488,4"
4203,Chomutov,42,80665,12. 11. 2024,5. 11. 2024,"464,9","464,9","487,2","-22,3",78,82,87,88,95,100,83,74,70,66,66,65,64,62,62,62,61,61,62,62,62,61,61,61,61,61,61,61,61,61,61,62,61,62,62,62,62,62,63,64,63,64,66,71,76,79,82,84,85,79,75,69,"551,7","578,9","611,2","622,3","667,0","705,4","587,6","519,4","490,9","468,6","464,9","459,9","450,0","440,1","436,4","437,6","432,7","432,7","433,9","433,9","433,9","432,7","431,4","432,7","432,7","432,7","431,4","431,4","431,4","432,7","431,4","433,9","431,4","433,9","435,1","436,4","436,4","437,6","443,8","450,0","447,5","450,0","464,9","500,8","536,8","554,1","578,9","595,1","596,3","557,9","526,9","487,2","488,4","489,7","477,3","471,1","461,2","459,9","464,9"
4204,Kadaň,42,43370,12. 11. 2024,5. 11. 2024,"511,9","511,9","521,1","-9,2",73,77,84,99,100,99,87,81,81,76,74,73,72,70,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,69,69,73,74,79,81,82,82,82,76,75,"507,3","539,5","585,7","689,4","698,6","689,4","606,4","564,9","567,2","530,3","518,8","511,9","505,0","491,1","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","477,3","475,0","472,7","475,0","475,0","477,3","477,3","472,7","481,9","479,6","481,9","481,9","481,9","507,3","514,2","551,1","562,6","574,1","574,1","569,5","528,0","521,1","521,1","523,4","523,4","514,2","511,9","507,3","511,9"
4205,Litoměřice,42,58580,12. 11. 2024,5. 11. 2024,"464,3","464,3","486,5","-22,2",79,82,87,90,100,100,90,81,80,76,74,74,73,72,71,71,70,70,70,70,69,69,70,70,69,69,69,69,69,69,70,70,69,70,69,70,71,70,71,72,72,72,70,73,77,81,82,80,82,79,78,76,"510,4","530,9","559,9","582,1","643,6","643,6","577,0","524,1","515,5","491,6","478,0","474,6","467,7","462,6","459,2","454,1","452,4","450,7","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","449,0","449,0","447,3","452,4","447,3","449,0","455,8","450,7","455,8","464,3","466,0","464,3","450,7","471,2","498,5","520,7","530,9","513,8","530,9","507,0","500,2","486,5","486,5","486,5","481,4","476,3","472,9","462,6","464,3"
4206,Litvínov,42,35946,12. 11. 2024,5. 11. 2024,"489,6","489,6","500,8","-11,1",80,87,91,94,100,99,94,88,86,85,83,82,81,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,80,81,80,85,84,84,85,84,82,81,"495,2","542,5","564,7","584,2","620,4","612,0","581,4","545,3","531,4","525,8","514,7","506,3","500,8","492,4","486,8","486,8","484,1","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","486,8","484,1","484,1","484,1","486,8","484,1","486,8","486,8","495,2","500,8","495,2","525,8","523,0","520,2","525,8","520,2","509,1","500,8","500,8","500,8","498,0","492,4","492,4","489,6","489,6"
4207,Louny,42,43556,12. 11. 2024,5. 11. 2024,"443,1","443,1","443,1","0,0",80,80,87,92,92,100,88,78,76,75,74,75,74,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,74,76,76,77,79,79,77,74,"477,5","482,1","518,9","551,0","548,7","599,2","528,1","468,4","454,6","447,7","443,1","450,0","443,1","438,5","436,2","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","429,3","429,3","429,3","431,6","431,6","433,9","431,6","429,3","433,9","438,5","433,9","440,8","454,6","456,9","463,8","475,3","475,3","461,5","443,1","440,8","443,1","440,8","440,8","438,5","440,8","443,1"
4208,Lovosice,42,27626,12. 11. 2024,5. 11. 2024,"477,8","477,8","485,1","-7,2",89,91,91,87,100,94,92,82,82,80,79,75,75,74,74,74,73,72,72,73,72,72,72,72,72,72,72,72,72,72,72,73,74,72,72,72,72,73,72,74,75,73,74,75,78,82,83,89,87,85,82,79,"550,2","561,1","557,4","535,7","615,4","579,2","568,3","506,8","506,8","492,3","488,7","463,3","459,7","456,1","452,5","452,5","448,9","445,2","445,2","448,9","445,2","441,6","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","441,6","448,9","452,5","445,2","445,2","441,6","445,2","448,9","441,6","452,5","459,7","448,9","452,5","459,7","477,8","503,1","510,4","550,2","535,7","521,2","503,1","485,1","492,3","495,9","481,4","477,8","477,8","474,2","477,8"
4209,Most,42,72170,12. 11. 2024,5. 11. 2024,"525,1","525,1","539,0","-13,9",74,79,88,96,95,100,85,78,78,75,74,74,72,71,69,69,68,68,67,67,67,67,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,69,69,71,71,73,73,73,73,75,72,72,"557,0","594,4","666,5","720,5","717,7","753,8","640,2","586,1","586,1","566,7","558,4","554,2","545,9","534,8","523,8","519,6","511,3","509,9","507,1","508,5","507,1","507,1","512,7","508,5","507,1","505,8","505,8","505,8","505,8","507,1","507,1","505,8","505,8","505,8","505,8","508,5","508,5","507,1","514,1","509,9","509,9","518,2","522,4","532,1","532,1","548,7","551,5","552,9","550,1","565,3","539,0","539,0","543,2","548,7","541,8","534,8","529,3","525,1","525,1"
4210,Podbořany,42,15712,12. 11. 2024,5. 11. 2024,"432,8","432,8","432,8","0,0",85,94,100,100,100,100,93,89,84,85,78,78,78,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,79,78,82,82,83,90,87,91,89,80,78,"471,0","521,9","553,7","553,7","553,7","553,7","515,5","490,1","464,6","471,0","432,8","432,8","432,8","426,4","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","439,2","432,8","451,9","451,9","458,2","496,4","483,7","502,8","490,1","445,5","432,8","432,8","439,2","432,8","432,8","432,8","432,8","432,8"
4211,Roudnice nad Labem,42,33151,12. 11. 2024,5. 11. 2024,"431,4","431,4","434,4","-3,0",73,73,81,85,89,100,82,70,75,73,68,66,64,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,64,64,62,66,63,67,75,82,82,76,74,65,65,"482,6","485,7","536,9","567,1","588,2","663,6","546,0","467,6","500,7","482,6","452,5","440,4","425,3","416,3","410,2","410,2","410,2","413,3","410,2","410,2","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","413,3","419,3","416,3","419,3","422,3","425,3","413,3","437,4","416,3","446,4","494,7","546,0","546,0","506,8","488,7","434,4","434,4","437,4","437,4","437,4","428,3","428,3","425,3","431,4"
4212,Rumburk,42,32429,12. 11. 2024,5. 11. 2024,"536,6","536,6","536,6","0,0",81,83,82,87,98,100,84,83,78,79,77,76,75,74,75,74,74,74,74,74,74,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,76,76,75,74,76,80,81,80,82,82,80,80,77,"561,2","573,6","567,4","604,4","681,5","693,8","585,9","576,6","542,7","545,8","533,5","524,2","521,1","515,0","518,1","515,0","511,9","511,9","511,9","515,0","515,0","521,1","521,1","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","515,0","511,9","511,9","511,9","515,0","524,2","524,2","524,2","518,1","511,9","524,2","555,1","564,3","552,0","567,4","567,4","558,1","552,0","536,6","542,7","542,7","542,7","542,7","539,6","536,6","536,6"
4213,Teplice,42,108055,12. 11. 2024,5. 11. 2024,"409,1","409,1","419,2","-10,2",78,75,80,86,95,100,90,79,79,77,74,72,71,70,69,67,67,67,67,67,67,66,66,66,66,66,66,66,66,66,66,66,67,67,66,66,67,66,67,68,67,67,69,70,70,76,78,79,81,80,75,72,"458,1","440,5","466,4","502,5","559,0","585,8","528,4","460,0","460,0","449,8","432,2","420,2","414,6","408,1","402,6","394,2","393,3","391,5","391,5","390,5","389,6","387,8","386,8","386,8","385,9","385,9","385,9","385,9","386,8","388,7","388,7","387,8","390,5","390,5","387,8","388,7","390,5","386,8","394,2","398,9","393,3","391,5","401,6","407,2","407,2","443,3","458,1","463,7","473,8","466,4","441,4","419,2","423,9","424,8","417,4","413,7","409,1","408,1","409,1"
4214,Ústí nad Labem,42,118839,12. 11. 2024,5. 11. 2024,"410,6","410,6","424,1","-13,5",75,79,84,91,97,100,87,72,73,68,66,65,66,64,63,62,60,60,60,60,60,61,61,60,60,60,60,60,60,60,60,60,60,61,60,61,61,60,61,62,63,63,64,65,68,74,79,79,80,74,69,65,"491,4","513,3","547,0","592,4","634,5","653,8","569,7","470,4","474,6","445,1","429,2","423,3","428,3","417,4","409,0","403,9","394,7","395,5","392,1","393,0","393,0","398,0","397,2","391,3","393,0","393,0","391,3","393,0","395,5","394,7","394,7","393,8","393,8","396,3","394,7","398,0","398,9","394,7","398,0","405,6","410,6","413,2","416,5","425,8","444,3","485,5","515,8","513,3","520,9","485,5","454,4","424,1","428,3","428,3","419,9","413,2","409,0","407,3","410,6"
4215,Varnsdorf,42,19498,12. 11. 2024,5. 11. 2024,"482,1","482,1","477,0","5,1",87,89,97,100,100,97,96,85,85,88,86,82,84,84,83,83,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,84,82,88,85,87,86,84,83,"497,5","512,9","559,0","574,4","574,4","559,0","553,9","487,2","487,2","507,7","492,4","471,8","482,1","482,1","477,0","477,0","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","482,1","471,8","507,7","487,2","497,5","492,4","482,1","477,0","477,0","477,0","471,8","471,8","471,8","471,8","482,1"
4216,Žatec,42,27772,12. 11. 2024,5. 11. 2024,"471,7","471,7","478,9","-7,2",82,78,82,87,97,100,93,81,79,79,78,76,76,75,75,74,74,72,72,72,72,72,73,72,72,72,72,72,72,72,73,72,72,72,72,72,72,73,72,72,74,74,74,74,76,78,78,79,79,77,75,76,"511,3","489,7","511,3","547,3","604,9","626,5","579,7","507,7","496,9","493,3","486,1","478,9","478,9","468,1","468,1","464,5","460,9","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","460,9","464,5","460,9","464,5","475,3","489,7","489,7","496,9","496,9","482,5","471,7","478,9","478,9","475,3","471,7","468,1","464,5","464,5","471,7"
5101,Česká Lípa,51,76995,12. 11. 2024,5. 11. 2024,"435,1","435,1","453,3","-18,2",77,79,84,91,95,100,88,78,77,73,72,71,72,71,70,69,69,69,69,69,69,68,68,68,68,68,68,68,69,68,68,69,69,68,68,69,69,70,69,69,71,71,71,73,75,81,83,80,79,75,73,73,"475,4","484,4","516,9","558,5","583,2","616,9","542,9","479,3","472,8","448,1","442,9","440,3","444,2","437,7","429,9","427,3","427,3","424,7","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","422,1","423,4","422,1","422,1","424,7","423,4","422,1","422,1","426,0","423,4","429,9","427,3","428,6","436,4","437,7","440,3","453,3","459,8","500,0","513,0","490,9","488,3","461,1","450,7","453,3","452,0","453,3","448,1","444,2","441,6","433,8","435,1"
5102,Frýdlant,51,24682,12. 11. 2024,5. 11. 2024,"324,1","324,1","332,2","-8,1",73,77,86,91,100,95,83,85,89,79,79,74,74,74,72,72,72,71,71,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,71,71,71,71,73,73,75,79,80,89,91,79,76,79,73,"332,2","348,4","388,9","413,3","453,8","429,5","376,8","384,9","405,2","356,5","356,5","336,3","336,3","336,3","328,2","328,2","328,2","324,1","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","316,0","320,1","324,1","324,1","324,1","332,2","332,2","340,3","360,6","364,6","405,2","413,3","360,6","344,4","356,5","332,2","328,2","332,2","328,2","328,2","328,2","324,1","324,1"
5103,Jablonec nad Nisou,51,57541,12. 11. 2024,5. 11. 2024,"491,8","491,8","495,3","-3,5",81,81,84,86,90,100,88,79,80,78,78,77,77,75,74,74,74,74,74,74,74,74,74,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,74,77,79,81,81,87,86,89,84,79,77,"517,9","521,4","538,7","552,6","580,5","643,0","563,1","510,9","516,2","500,5","498,8","495,3","493,6","484,9","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","477,9","479,7","476,2","476,2","476,2","477,9","477,9","476,2","476,2","476,2","476,2","477,9","477,9","476,2","477,9","477,9","479,7","476,2","495,3","509,2","519,6","523,1","557,9","550,9","575,2","540,5","510,9","495,3","493,6","498,8","497,0","488,3","486,6","486,6","491,8"
5104,Jilemnice,51,22078,12. 11. 2024,5. 11. 2024,"398,6","398,6","416,7","-18,1",80,87,81,89,98,100,87,75,80,78,74,72,71,69,66,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,62,63,63,67,65,67,68,70,76,80,86,85,78,70,75,"443,9","480,1","448,4","489,2","543,5","552,6","480,1","416,7","439,4","430,3","407,6","398,6","394,1","380,5","366,9","348,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","348,8","348,8","371,4","357,8","371,4","375,9","385,0","421,2","439,4","475,6","471,1","430,3","385,0","416,7","416,7","421,2","412,2","407,6","394,1","398,6","398,6"
5105,Liberec,51,149554,12. 11. 2024,5. 11. 2024,"345,0","345,0","353,0","-8,0",64,68,79,83,93,100,84,72,71,66,64,61,61,60,58,58,57,56,57,56,56,56,56,56,56,57,57,56,56,56,56,57,57,57,57,57,58,59,59,59,59,60,63,65,67,72,75,81,74,72,68,65,"347,7","367,8","425,9","452,7","503,5","542,3","454,7","390,5","382,5","356,4","345,7","332,3","328,3","323,6","314,9","314,3","308,9","306,2","306,9","305,6","304,9","304,9","304,2","304,9","304,9","306,9","307,6","305,6","305,6","306,2","305,6","307,6","310,9","309,6","310,3","308,2","312,3","317,6","317,6","320,3","318,9","324,3","343,7","353,0","361,7","391,2","405,2","438,6","402,5","388,5","369,8","353,0","358,4","360,4","353,0","345,7","342,4","341,0","345,0"
5106,Nový Bor,51,26349,12. 11. 2024,5. 11. 2024,"485,8","485,8","516,1","-30,4",77,79,93,95,98,100,82,81,82,75,75,73,74,76,75,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,74,77,78,78,77,75,76,79,80,87,91,83,92,85,80,81,"489,6","501,0","592,1","607,2","622,4","637,6","519,9","516,1","519,9","478,2","478,2","466,8","474,4","482,0","478,2","466,8","466,8","463,0","463,0","463,0","463,0","466,8","463,0","463,0","463,0","463,0","466,8","466,8","466,8","466,8","463,0","463,0","466,8","474,4","466,8","466,8","474,4","489,6","497,2","497,2","489,6","478,2","482,0","504,8","512,4","554,1","580,7","531,3","584,5","542,7","508,6","516,1","516,1","512,4","504,8","493,4","485,8","482,0","485,8"
5107,Semily,51,25605,12. 11. 2024,5. 11. 2024,"351,5","351,5","371,0","-19,5",76,75,86,94,89,100,90,79,81,79,75,69,69,66,62,61,61,62,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,62,61,65,66,68,75,89,94,85,86,74,75,"374,9","371,0","421,8","464,8","437,4","492,1","445,2","390,5","398,4","390,5","367,1","339,8","339,8","324,2","304,6","300,7","300,7","304,6","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","292,9","296,8","296,8","296,8","304,6","300,7","320,2","324,2","335,9","367,1","437,4","464,8","417,9","421,8","363,2","371,0","371,0","371,0","367,1","363,2","355,4","351,5","351,5"
5108,Tanvald,51,20542,12. 11. 2024,5. 11. 2024,"389,4","389,4","408,9","-19,5",84,80,95,97,100,100,93,76,79,75,76,74,74,74,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,71,71,71,72,71,71,70,71,71,73,73,76,75,85,95,88,84,86,82,79,"438,1","418,7","496,5","506,3","520,9","520,9","486,8","394,3","408,9","389,4","394,3","384,6","384,6","384,6","374,8","374,8","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","374,8","374,8","370,0","370,0","370,0","374,8","370,0","370,0","365,1","370,0","370,0","379,7","379,7","394,3","389,4","443,0","496,5","457,6","438,1","447,9","428,4","408,9","408,9","408,9","408,9","404,1","399,2","389,4","389,4"
5109,Turnov,51,33505,12. 11. 2024,5. 11. 2024,"349,2","349,2","358,2","-9,0",61,63,67,74,80,100,81,65,63,62,61,59,61,59,59,58,58,58,58,58,58,57,57,58,58,57,57,57,58,58,58,57,57,57,57,57,58,59,58,59,61,58,61,63,63,68,73,71,66,66,62,63,"346,2","355,2","382,0","420,8","453,7","567,1","456,6","367,1","355,2","349,2","346,2","337,3","346,2","337,3","334,3","331,3","328,3","328,3","328,3","328,3","331,3","325,3","325,3","328,3","328,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","325,3","325,3","325,3","325,3","331,3","334,3","328,3","337,3","343,2","331,3","346,2","355,2","358,2","385,0","414,9","402,9","376,1","376,1","349,2","358,2","364,1","361,1","361,1","352,2","352,2","346,2","349,2"
5110,Železný Brod,51,12326,12. 11. 2024,5. 11. 2024,"527,3","527,3","535,5","-8,1",81,81,85,82,85,92,87,82,84,76,80,76,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,74,75,74,75,75,78,76,80,81,81,82,89,100,94,87,82,79,78,"559,8","559,8","584,1","567,9","584,1","632,8","600,4","567,9","576,0","527,3","551,7","527,3","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","519,2","511,1","519,2","519,2","535,5","527,3","551,7","559,8","559,8","567,9","616,6","689,6","649,0","600,4","567,9","543,6","535,5","543,6","535,5","535,5","535,5","535,5","527,3","527,3"
5201,Broumov,52,15665,12. 11. 2024,5. 11. 2024,"638,4","638,4","632,0","6,4",88,83,97,95,100,94,81,74,77,72,69,75,76,70,68,65,66,66,65,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,64,63,63,63,64,65,66,66,66,71,72,70,78,74,76,80,72,67,"829,9","785,2","912,9","893,7","944,8","887,3","766,0","695,8","727,7","676,7","651,1","708,6","721,4","657,5","644,7","612,8","619,2","625,6","612,8","606,4","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","593,7","593,7","593,7","600,1","612,8","625,6","619,2","625,6","670,3","683,1","663,9","734,1","702,2","721,4","759,7","676,7","632,0","632,0","644,7","657,5","651,1","644,7","638,4","638,4"
5202,Dobruška,52,20217,12. 11. 2024,5. 11. 2024,"380,9","380,9","400,7","-19,8",81,88,90,86,94,100,83,79,79,81,77,72,76,74,71,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,71,69,72,76,73,74,80,77,84,82,81,76,75,"435,3","469,9","479,8","460,0","499,6","534,2","445,2","420,4","420,4","435,3","410,5","385,8","405,6","395,7","380,9","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","361,1","380,9","366,0","385,8","405,6","390,8","395,7","425,4","410,5","450,1","440,2","430,3","405,6","400,7","400,7","405,6","405,6","400,7","390,8","380,9","380,9"
5203,Dvůr Králové nad Labem,52,27118,12. 11. 2024,5. 11. 2024,"512,6","512,6","523,6","-11,1",66,72,75,80,91,100,84,69,64,61,58,58,57,55,55,54,53,54,53,53,53,53,53,53,53,53,54,54,53,53,53,53,53,53,53,54,53,53,55,56,55,58,59,58,59,68,79,74,71,68,61,61,"571,6","619,5","649,0","693,3","781,8","862,9","722,8","593,7","553,1","523,6","501,5","501,5","494,1","475,7","472,0","468,3","460,9","464,6","453,6","453,6","457,3","457,3","457,3","453,6","453,6","453,6","464,6","468,3","453,6","453,6","453,6","457,3","457,3","457,3","457,3","464,6","457,3","460,9","475,7","479,4","475,7","501,5","512,6","497,8","512,6","590,0","678,5","641,6","612,1","582,6","527,3","523,6","527,3","534,7","531,0","534,7","519,9","512,6","512,6"
5204,Hořice,52,18536,12. 11. 2024,5. 11. 2024,"469,4","469,4","474,8","-5,4",72,72,76,83,93,100,82,79,77,72,71,70,69,64,59,59,59,58,58,58,59,58,58,60,60,58,58,58,58,58,58,58,59,59,59,59,59,59,59,61,60,59,60,60,66,74,79,84,83,82,72,69,"496,3","496,3","523,3","566,5","636,6","685,2","561,1","539,5","528,7","490,9","485,5","480,1","469,4","437,0","404,6","404,6","404,6","399,2","399,2","399,2","404,6","399,2","399,2","410,0","410,0","399,2","399,2","399,2","399,2","399,2","399,2","399,2","404,6","404,6","404,6","404,6","404,6","404,6","404,6","415,4","410,0","404,6","410,0","410,0","453,2","507,1","539,5","577,3","571,9","561,1","490,9","474,8","480,1","469,4","474,8","464,0","464,0","464,0","469,4"
5205,Hradec Králové,52,148986,12. 11. 2024,5. 11. 2024,"379,9","379,9","394,7","-14,8",71,73,81,89,96,100,80,69,70,67,65,63,61,59,57,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,56,56,56,58,59,60,62,63,64,71,77,78,79,73,65,63,"447,0","458,4","507,4","555,8","602,1","626,2","503,4","434,9","440,3","416,8","404,1","393,3","382,6","367,1","359,1","350,4","346,3","345,7","343,7","343,7","342,3","342,3","343,7","343,0","342,3","343,7","343,7","342,3","343,0","345,7","344,3","345,7","344,3","345,7","345,7","348,4","349,0","347,7","350,4","361,1","372,5","374,5","390,6","392,0","398,7","442,3","481,3","488,6","494,7","458,4","406,7","394,7","395,3","395,3","390,6","381,2","373,9","377,9","379,9"
5206,Jaroměř,52,19658,12. 11. 2024,5. 11. 2024,"508,7","508,7","513,8","-5,1",88,90,91,92,99,100,94,85,83,80,80,79,80,81,80,80,79,79,80,79,79,78,78,77,77,77,78,78,77,77,78,78,77,77,77,77,78,77,80,79,78,78,81,82,85,84,83,82,87,82,79,81,"554,5","569,7","574,8","579,9","625,7","630,8","595,2","539,2","524,0","503,6","503,6","498,5","503,6","508,7","503,6","503,6","498,5","498,5","503,6","498,5","498,5","493,4","493,4","488,4","488,4","488,4","493,4","493,4","488,4","488,4","493,4","493,4","488,4","488,4","488,4","488,4","493,4","488,4","503,6","498,5","493,4","493,4","508,7","518,9","539,2","529,0","524,0","518,9","549,4","518,9","498,5","513,8","529,0","529,0","529,0","529,0","508,7","508,7","508,7"
5207,Jičín,52,48653,12. 11. 2024,5. 11. 2024,"481,0","481,0","520,0","-39,1",69,75,83,89,100,93,80,73,72,70,69,67,65,63,62,60,59,58,58,58,58,58,59,59,58,59,58,58,58,58,57,57,58,58,58,58,58,57,58,58,60,61,66,66,69,80,86,91,87,83,76,74,"485,1","530,3","581,7","622,8","702,9","651,6","563,2","513,8","503,6","493,3","485,1","470,7","454,2","444,0","437,8","421,4","413,1","411,1","407,0","411,1","411,1","411,1","415,2","417,2","411,1","413,1","411,1","407,0","404,9","404,9","402,9","402,9","404,9","404,9","404,9","404,9","409,0","400,8","407,0","411,1","419,3","427,5","466,6","464,5","483,0","565,2","604,3","641,3","610,4","581,7","536,5","520,0","522,1","522,1","507,7","499,5","495,3","485,1","481,0"
5208,Kostelec nad Orlicí,52,25176,12. 11. 2024,5. 11. 2024,"409,1","409,1","425,0","-15,9",76,72,79,88,97,100,81,78,76,70,67,69,66,64,62,62,61,60,60,60,60,60,61,61,60,60,60,60,60,60,60,60,60,62,60,60,60,61,62,62,62,65,70,68,70,74,80,81,79,74,69,69,"472,7","448,8","488,6","544,2","599,8","619,6","504,4","484,6","468,7","433,0","413,1","429,0","409,1","397,2","385,3","381,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","373,4","373,4","373,4","377,3","385,3","381,3","385,3","405,1","433,0","421,0","433,0","456,8","496,5","504,4","492,5","460,8","425,0","425,0","433,0","433,0","433,0","425,0","413,1","409,1","409,1"
