kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 235,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23,20.12.23
4201,Bílina,42,19626,20. 12. 2023,13. 12. 2023,"514,6","514,6","529,9","-15,3",95,86,82,81,79,79,80,85,90,93,96,100,93,94,91,88,83,82,81,81,81,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,81,80,80,82,81,79,79,82,88,97,94,89,93,97,"519,7","468,8","448,4","443,3","433,1","428,0","438,2","463,7","489,1","509,5","524,8","545,2","504,4","514,6","494,2","479,0","453,5","448,4","443,3","443,3","443,3","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","438,2","438,2","448,4","443,3","433,1","433,1","448,4","479,0","529,9","514,6","484,1","509,5","529,9","514,6","524,8","519,7","509,5","499,3","519,7","514,6"
4202,Děčín,42,75342,20. 12. 2023,13. 12. 2023,"634,4","634,4","619,8","14,6",78,77,77,77,79,79,78,78,80,86,87,88,87,86,84,82,78,79,79,78,77,76,76,75,75,76,75,75,75,75,75,75,75,75,75,75,75,75,76,76,77,77,79,81,79,81,87,92,91,93,94,100,"485,8","476,5","477,8","477,8","491,1","492,4","480,5","483,1","497,7","532,2","538,9","542,9","541,5","532,2","517,6","505,7","485,8","491,1","491,1","480,5","475,2","473,8","471,2","464,5","467,2","468,5","465,9","464,5","465,9","464,5","463,2","463,2","464,5","463,2","463,2","463,2","461,9","464,5","469,9","473,8","479,1","479,1","487,1","501,7","492,4","504,4","538,9","572,1","564,1","578,7","584,0","619,8","617,2","625,1","622,5","607,9","609,2","627,8","634,4"
4203,Chomutov,42,80665,20. 12. 2023,13. 12. 2023,"726,5","726,5","699,2","27,3",77,69,69,67,65,65,68,70,76,84,88,88,88,90,83,77,70,68,66,65,64,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,64,65,69,69,70,69,69,76,78,81,86,88,92,100,"539,3","482,2","481,0","471,1","451,2","456,2","473,6","488,4","533,1","588,9","618,6","613,6","613,6","628,5","581,4","536,8","490,9","474,8","463,6","451,2","450,0","438,9","431,4","432,7","433,9","435,1","432,7","431,4","431,4","431,4","430,2","430,2","431,4","431,4","431,4","436,4","437,6","432,7","448,8","457,4","484,7","482,2","487,2","481,0","483,5","530,6","547,9","567,8","598,8","616,1","642,2","699,2","690,5","696,7","673,2","653,3","667,0","699,2","726,5"
4204,Kadaň,42,43370,20. 12. 2023,13. 12. 2023,"700,9","700,9","719,4","-18,4",76,74,70,71,69,67,67,69,73,78,78,76,77,77,72,68,67,67,64,64,64,65,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,65,65,65,65,67,68,64,66,67,68,71,75,86,97,100,"548,8","534,9","502,7","511,9","493,4","484,2","479,6","493,4","523,4","558,0","562,6","548,8","553,4","551,1","521,1","491,1","481,9","479,6","463,5","458,8","463,5","468,1","458,8","454,2","454,2","451,9","451,9","451,9","451,9","454,2","454,2","451,9","451,9","451,9","451,9","451,9","456,5","465,8","465,8","465,8","465,8","481,9","491,1","461,1","475,0","479,6","491,1","514,2","537,2","615,6","696,3","719,4","707,9","694,0","687,1","661,7","673,3","682,5","700,9"
4205,Litoměřice,42,58580,20. 12. 2023,13. 12. 2023,"648,7","648,7","665,8","-17,1",74,72,71,72,72,75,77,77,80,87,86,87,87,80,79,77,71,70,71,68,67,67,67,67,67,67,68,67,67,67,67,67,67,67,67,67,67,69,69,70,72,69,73,75,77,80,78,78,82,85,90,100,"489,9","478,0","474,6","479,7","481,4","500,2","510,4","513,8","534,3","580,4","575,3","578,7","577,0","534,3","524,1","510,4","471,2","467,7","469,4","454,1","443,8","443,8","447,3","445,5","445,5","445,5","450,7","447,3","443,8","445,5","449,0","447,3","447,3","447,3","449,0","449,0","449,0","459,2","459,2","466,0","479,7","462,6","484,8","498,5","510,4","530,9","518,9","520,7","544,6","565,0","600,9","665,8","645,3","633,3","616,3","611,1","624,8","638,4","648,7"
4206,Litvínov,42,35946,20. 12. 2023,13. 12. 2023,"625,9","625,9","634,3","-8,3",79,76,76,77,76,76,79,80,86,92,92,86,85,80,79,79,78,77,77,76,75,75,75,75,75,75,75,75,76,75,75,75,75,76,76,75,75,77,77,77,81,80,82,80,79,80,79,80,86,90,93,100,"498,0","481,3","481,3","486,8","484,1","484,1","500,8","509,1","545,3","581,4","581,4","548,0","536,9","509,1","503,5","500,8","492,4","489,6","489,6","484,1","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","481,3","478,5","478,5","478,5","478,5","481,3","481,3","478,5","478,5","486,8","489,6","489,6","514,7","506,3","520,2","509,1","498,0","506,3","503,5","506,3","548,0","570,3","589,8","634,3","637,1","623,2","612,0","592,6","595,3","609,2","625,9"
4207,Louny,42,43556,20. 12. 2023,13. 12. 2023,"594,6","594,6","574,0","20,7",80,75,76,77,74,73,72,72,77,80,83,91,100,90,81,80,77,77,78,75,73,73,71,70,70,70,70,70,70,70,70,70,70,70,70,70,72,73,74,76,77,78,79,74,80,83,81,79,81,87,91,95,"482,1","452,3","461,5","466,1","450,0","440,8","438,5","438,5","466,1","484,4","500,5","553,3","606,1","546,4","489,0","482,1","463,8","466,1","470,7","454,6","440,8","440,8","429,3","427,0","424,7","424,7","424,7","427,0","424,7","424,7","424,7","424,7","424,7","424,7","424,7","427,0","433,9","443,1","450,0","459,2","468,4","470,7","479,8","450,0","482,1","502,8","491,3","479,8","489,0","525,8","551,0","574,0","574,0","567,1","557,9","548,7","571,7","587,7","594,6"
4208,Lovosice,42,27626,20. 12. 2023,13. 12. 2023,"590,0","590,0","604,5","-14,5",77,74,77,73,71,74,78,76,84,100,98,85,85,79,76,73,72,73,72,68,68,68,67,67,67,67,67,67,67,67,67,67,67,68,68,68,67,69,70,69,69,73,77,77,75,78,82,85,87,85,86,91,"506,8","492,3","506,8","485,1","470,6","488,7","514,0","503,1","557,4","662,4","651,6","564,7","561,1","524,9","503,1","485,1","477,8","485,1","474,2","452,5","452,5","448,9","441,6","441,6","445,2","441,6","445,2","445,2","441,6","441,6","441,6","441,6","441,6","448,9","448,9","448,9","445,2","456,1","463,3","459,7","456,1","485,1","510,4","510,4","499,5","517,6","543,0","564,7","579,2","561,1","568,3","604,5","608,1","608,1","579,2","550,2","564,7","575,5","590,0"
4209,Most,42,72170,20. 12. 2023,13. 12. 2023,"766,2","766,2","734,4","31,9",73,71,71,71,69,69,70,72,75,79,78,77,78,75,75,76,74,71,71,70,69,69,69,69,69,68,69,69,68,68,68,68,68,68,68,68,68,69,71,73,73,71,72,73,73,75,76,77,83,94,100,100,"536,2","525,1","522,4","525,1","511,3","507,1","516,8","532,1","548,7","577,8","573,6","563,9","573,6","552,9","554,2","555,6","541,8","522,4","522,4","512,7","507,1","509,9","511,3","509,9","505,8","503,0","504,4","504,4","503,0","503,0","503,0","503,0","503,0","503,0","503,0","503,0","503,0","505,8","519,6","540,4","533,5","525,1","527,9","539,0","540,4","548,7","558,4","563,9","613,8","691,4","735,8","734,4","731,6","738,5","720,5","706,7","724,7","751,0","766,2"
4210,Podbořany,42,15712,20. 12. 2023,13. 12. 2023,"541,0","541,0","541,0","0,0",85,80,76,80,79,76,78,84,91,87,91,84,83,80,83,80,80,76,74,74,74,74,74,74,74,74,74,74,74,75,75,74,74,78,78,76,78,76,78,75,80,81,83,84,78,80,83,87,93,100,99,96,"483,7","451,9","432,8","451,9","445,5","432,8","439,2","477,3","515,5","490,1","515,5","477,3","471,0","451,9","471,0","451,9","451,9","432,8","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","426,4","420,1","420,1","439,2","439,2","432,8","439,2","432,8","439,2","426,4","451,9","458,2","471,0","477,3","439,2","451,9","471,0","490,1","528,3","566,4","560,1","541,0","541,0","521,9","515,5","502,8","534,6","541,0","541,0"
4211,Roudnice nad Labem,42,33151,20. 12. 2023,13. 12. 2023,"681,7","681,7","612,3","69,4",85,74,77,76,76,78,76,79,82,81,82,79,81,85,77,74,71,72,73,69,69,68,68,68,68,67,67,67,67,67,68,67,67,67,67,68,67,70,70,71,75,74,77,78,75,74,78,80,81,88,95,100,"518,8","455,5","470,6","464,5","467,6","479,6","467,6","485,7","500,7","497,7","503,8","485,7","497,7","521,9","473,6","452,5","437,4","440,4","446,4","425,3","422,3","419,3","416,3","419,3","416,3","413,3","413,3","413,3","413,3","413,3","416,3","413,3","413,3","413,3","413,3","416,3","413,3","428,3","428,3","434,4","458,5","455,5","473,6","479,6","458,5","455,5","479,6","491,7","494,7","540,0","582,2","612,3","606,3","621,4","600,3","597,3","624,4","657,6","681,7"
4212,Rumburk,42,32429,20. 12. 2023,13. 12. 2023,"687,7","687,7","703,1","-15,4",95,81,81,82,77,77,77,75,77,79,79,82,91,92,87,80,79,79,76,75,74,72,72,73,72,72,72,72,72,72,72,72,72,72,72,74,73,72,74,75,75,72,75,75,76,77,79,80,82,82,90,100,"669,2","567,4","570,5","579,7","539,6","539,6","539,6","530,4","539,6","558,1","558,1","573,6","641,4","647,6","610,6","561,2","552,0","552,0","533,5","524,2","518,1","505,7","508,8","511,9","508,8","508,8","508,8","508,8","508,8","508,8","505,7","505,7","505,7","505,7","508,8","518,1","511,9","508,8","518,1","530,4","530,4","505,7","524,2","524,2","536,6","542,7","552,0","564,3","576,6","573,6","635,2","703,1","703,1","681,5","659,9","644,5","666,1","681,5","687,7"
4213,Teplice,42,108055,20. 12. 2023,13. 12. 2023,"606,2","606,2","580,3","25,9",78,72,71,72,69,68,68,72,76,83,84,84,87,89,91,82,73,71,69,69,68,67,67,66,67,66,65,65,65,65,65,65,65,65,65,65,66,66,66,67,68,69,70,70,74,76,80,80,77,82,89,100,"452,5","416,5","413,7","418,3","400,7","392,4","395,2","416,5","440,5","480,3","485,9","489,6","506,2","518,3","526,6","477,5","421,1","410,0","400,7","398,9","392,4","391,5","389,6","385,0","386,8","383,1","379,4","378,5","379,4","377,6","377,6","376,7","376,7","377,6","376,7","377,6","381,3","385,0","384,1","391,5","395,2","402,6","408,1","408,1","429,4","439,6","462,7","462,7","448,8","478,5","515,5","580,3","574,7","575,6","561,8","537,7","556,2","580,3","606,2"
4214,Ústí nad Labem,42,118839,20. 12. 2023,13. 12. 2023,"670,7","670,7","652,1","18,5",72,68,65,65,65,64,66,71,75,83,86,85,83,78,77,71,66,64,63,62,61,61,61,61,61,61,60,60,60,60,60,60,60,60,60,60,60,61,63,65,66,65,67,69,70,73,75,76,80,85,94,100,"468,7","440,9","425,8","425,8","422,4","419,9","430,8","462,0","491,4","543,6","561,3","551,2","541,9","509,1","503,2","462,8","427,5","419,1","411,5","406,4","400,5","395,5","395,5","397,2","397,2","394,7","393,0","392,1","390,4","388,8","388,8","389,6","389,6","390,4","393,8","393,0","391,3","399,7","411,5","422,4","432,5","426,6","436,7","449,3","454,4","475,4","488,1","493,1","524,2","553,7","610,1","652,1","642,0","635,3","610,1","594,1","610,1","647,9","670,7"
4215,Varnsdorf,42,19498,20. 12. 2023,13. 12. 2023,"574,4","574,4","579,5","-5,1",92,88,84,83,83,86,87,87,91,96,96,96,93,96,95,88,86,87,83,82,88,82,82,81,81,81,81,81,81,81,81,81,81,82,83,81,81,81,81,81,81,81,81,82,88,86,85,87,90,97,98,100,"533,4","507,7","487,2","482,1","482,1","497,5","502,6","502,6","528,3","553,9","559,0","553,9","538,5","559,0","548,8","512,9","497,5","502,6","482,1","477,0","507,7","477,0","477,0","471,8","471,8","471,8","471,8","471,8","466,7","466,7","466,7","466,7","466,7","477,0","482,1","471,8","471,8","471,8","466,7","466,7","466,7","466,7","466,7","477,0","507,7","497,5","492,4","502,6","523,1","564,2","569,3","579,5","553,9","553,9","559,0","543,6","553,9","559,0","574,4"
4216,Žatec,42,27772,20. 12. 2023,13. 12. 2023,"630,1","630,1","597,7","32,4",87,79,78,79,76,75,75,77,94,90,85,84,81,83,82,84,79,77,76,75,75,75,75,75,73,73,74,73,73,73,73,73,73,73,73,73,73,74,74,75,75,73,75,76,78,79,84,86,84,86,93,100,"518,5","471,7","468,1","471,7","453,7","446,5","446,5","457,3","561,7","540,1","507,7","504,1","486,1","493,3","489,7","504,1","471,7","457,3","453,7","446,5","446,5","446,5","446,5","446,5","439,3","439,3","442,9","439,3","439,3","439,3","439,3","439,3","439,3","439,3","439,3","439,3","439,3","442,9","442,9","446,5","446,5","439,3","450,1","453,7","464,5","471,7","504,1","514,9","500,5","514,9","554,5","597,7","604,9","594,1","583,3","572,5","583,3","615,7","630,1"
5101,Česká Lípa,51,76995,20. 12. 2023,13. 12. 2023,"633,8","633,8","610,4","23,4",74,71,70,74,71,71,75,79,85,87,84,81,80,78,74,73,73,73,70,70,69,70,70,70,69,70,69,69,69,69,69,69,69,69,69,70,69,69,71,73,72,71,72,73,74,75,77,79,80,87,93,100,"453,3","432,5","429,9","450,7","436,4","436,4","459,8","480,6","516,9","528,6","514,3","496,1","487,0","474,1","453,3","445,5","448,1","446,8","428,6","428,6","423,4","428,6","428,6","424,7","422,1","424,7","423,4","422,1","420,8","420,8","422,1","420,8","420,8","422,1","423,4","424,7","423,4","423,4","435,1","444,2","440,3","435,1","439,0","448,1","453,3","457,2","472,8","481,8","489,6","529,9","570,2","610,4","594,8","598,7","583,2","567,6","592,2","614,3","633,8"
5102,Frýdlant,51,24682,20. 12. 2023,13. 12. 2023,"413,3","413,3","453,8","-40,5",78,73,74,74,71,72,69,78,84,94,100,96,88,78,76,75,78,79,76,74,72,69,68,67,67,67,66,66,66,66,66,66,66,66,66,67,66,66,67,70,71,69,70,69,67,68,67,71,75,82,89,97,"364,6","344,4","348,4","348,4","332,2","340,3","324,1","364,6","393,0","441,6","470,0","449,7","413,3","364,6","356,5","352,5","368,7","372,7","356,5","348,4","340,3","324,1","320,1","316,0","316,0","316,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","316,0","312,0","312,0","316,0","328,2","332,2","324,1","328,2","324,1","316,0","320,1","316,0","332,2","352,5","384,9","417,3","453,8","449,7","429,5","413,3","405,2","401,1","409,2","413,3"
5103,Jablonec nad Nisou,51,57541,20. 12. 2023,13. 12. 2023,"650,0","650,0","599,6","50,4",94,89,86,86,85,89,90,94,97,96,99,95,92,90,88,85,83,83,82,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,83,86,84,85,87,86,84,87,88,90,91,95,100,"561,3","535,3","514,4","516,2","510,9","533,5","542,2","563,1","578,7","573,5","590,9","568,3","554,4","542,2","526,6","510,9","498,8","495,3","491,8","484,9","484,9","479,7","479,7","479,7","479,7","479,7","479,7","479,7","477,9","477,9","477,9","477,9","479,7","479,7","477,9","479,7","479,7","481,4","486,6","497,0","514,4","502,3","507,5","519,6","516,2","502,3","523,1","524,8","537,0","545,7","568,3","599,6","610,0","611,7","599,6","585,7","608,3","644,8","650,0"
5104,Jilemnice,51,22078,20. 12. 2023,13. 12. 2023,"584,3","584,3","561,6","22,6",74,69,69,67,69,71,72,77,80,77,77,74,72,69,72,72,69,64,64,64,63,63,62,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,62,65,63,63,65,73,72,76,82,87,82,91,100,"416,7","389,5","389,5","375,9","385,0","398,6","403,1","430,3","448,4","434,8","434,8","416,7","403,1","389,5","403,1","403,1","385,0","357,8","357,8","357,8","353,3","353,3","348,8","344,2","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","348,8","366,9","353,3","353,3","366,9","407,6","403,1","425,8","462,0","489,2","462,0","511,8","561,6","561,6","557,1","529,9","511,8","543,5","548,1","584,3"
5105,Liberec,51,149554,20. 12. 2023,13. 12. 2023,"553,0","553,0","526,2","26,7",71,68,68,67,65,65,68,73,82,81,75,74,73,71,71,68,66,63,62,62,60,59,59,58,58,58,57,58,57,57,57,57,58,58,58,58,58,58,59,63,65,63,63,65,67,67,66,67,72,83,90,100,"375,1","357,1","359,7","351,0","344,4","341,0","360,4","383,8","432,0","426,6","397,2","387,2","381,8","373,8","373,1","357,7","345,7","333,0","328,3","325,0","318,3","312,3","309,6","306,2","305,6","304,9","302,2","303,6","302,2","301,6","302,2","300,9","302,9","305,6","304,9","304,9","304,9","302,9","309,6","330,3","339,7","329,6","331,0","343,0","351,7","353,0","347,0","353,0","377,1","438,6","476,1","526,2","527,6","521,6","498,8","482,8","511,5","534,9","553,0"
5106,Nový Bor,51,26349,20. 12. 2023,13. 12. 2023,"664,2","664,2","656,6","7,6",73,72,82,77,77,77,76,80,95,91,87,89,90,88,82,77,75,75,72,72,72,72,71,71,71,71,71,71,71,71,71,71,71,72,72,72,71,71,72,74,73,72,73,76,74,74,79,77,80,94,97,100,"478,2","474,4","538,9","508,6","504,8","508,6","501,0","527,5","622,4","599,6","573,1","584,5","588,3","576,9","535,1","504,8","489,6","489,6","474,4","474,4","474,4","474,4","466,8","463,0","466,8","463,0","463,0","463,0","466,8","466,8","466,8","466,8","466,8","474,4","474,4","470,6","466,8","463,0","474,4","485,8","478,2","474,4","482,0","501,0","485,8","485,8","516,1","504,8","523,7","618,6","633,8","656,6","641,4","630,0","618,6","611,0","622,4","652,8","664,2"
5107,Semily,51,25605,20. 12. 2023,13. 12. 2023,"511,6","511,6","441,3","70,3",95,83,74,72,71,74,73,79,87,87,82,84,82,76,79,79,74,71,70,68,67,66,65,65,64,63,63,64,64,63,63,63,63,63,63,63,63,64,64,68,68,66,69,74,76,82,79,83,82,93,100,93,"449,1","390,5","347,6","339,8","335,9","351,5","343,7","374,9","410,1","410,1","386,6","398,4","386,6","359,3","374,9","374,9","351,5","335,9","332,0","320,2","316,3","312,4","308,5","308,5","300,7","296,8","296,8","300,7","300,7","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","304,6","304,6","320,2","320,2","312,4","324,2","351,5","359,3","386,6","374,9","394,5","386,6","441,3","472,6","441,3","464,8","468,7","456,9","453,0","464,8","492,1","511,6"
5108,Tanvald,51,20542,20. 12. 2023,13. 12. 2023,"550,1","550,1","530,6","19,5",79,78,73,77,78,78,77,84,82,83,92,88,76,78,82,82,78,75,75,75,72,72,72,72,72,72,73,72,72,72,72,72,72,72,72,72,74,77,76,78,83,78,80,82,85,84,83,83,83,95,99,100,"418,7","413,8","389,4","408,9","413,8","413,8","408,9","447,9","433,3","438,1","486,8","467,3","404,1","413,8","433,3","433,3","413,8","399,2","399,2","399,2","384,6","384,6","384,6","384,6","384,6","384,6","389,4","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","394,3","408,9","404,1","413,8","438,1","413,8","423,5","433,3","452,7","447,9","438,1","443,0","443,0","506,3","525,8","530,6","506,3","520,9","501,4","496,5","520,9","530,6","550,1"
5109,Turnov,51,33505,20. 12. 2023,13. 12. 2023,"570,1","570,1","471,6","98,5",76,76,75,77,74,75,78,78,82,80,75,73,77,77,77,72,68,70,69,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,66,66,68,72,72,69,70,70,73,72,74,75,75,84,93,100,"358,2","358,2","355,2","361,1","349,2","355,2","367,1","370,1","385,0","379,0","355,2","343,2","361,1","361,1","361,1","340,2","322,3","328,3","325,3","316,4","316,4","313,4","313,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","313,4","316,4","316,4","310,4","313,4","322,3","337,3","337,3","325,3","328,3","331,3","346,2","340,2","349,2","352,2","355,2","394,0","438,7","471,6","507,4","519,3","498,4","486,5","528,3","549,2","570,1"
5110,Železný Brod,51,12326,20. 12. 2023,13. 12. 2023,"640,9","640,9","600,4","40,6",100,94,91,91,95,91,88,91,96,99,94,91,92,90,86,84,84,82,82,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,86,84,83,88,88,88,88,94,92,88,90,91,94,91,96,"624,7","584,1","567,9","567,9","592,2","567,9","551,7","567,9","600,4","616,6","584,1","567,9","576,0","559,8","535,5","527,3","527,3","511,1","511,1","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","535,5","527,3","519,2","551,7","551,7","551,7","551,7","584,1","576,0","551,7","559,8","567,9","584,1","567,9","600,4","616,6","624,7","624,7","608,5","624,7","632,8","640,9"
5201,Broumov,52,15665,20. 12. 2023,13. 12. 2023,"874,6","874,6","983,1","-108,5",72,64,65,69,67,66,68,73,66,75,74,71,77,82,71,65,64,65,62,62,59,60,61,60,58,58,58,58,58,59,59,60,59,59,59,60,59,58,60,62,66,66,67,67,73,77,83,84,82,94,91,100,"708,6","632,0","638,4","676,7","657,5","651,1","670,3","721,4","651,1","734,1","727,7","702,2","759,7","804,3","702,2","638,4","625,6","638,4","606,4","606,4","580,9","593,7","600,1","587,3","574,5","574,5","574,5","574,5","574,5","580,9","580,9","593,7","580,9","580,9","580,9","587,3","580,9","574,5","587,3","606,4","644,7","651,1","657,5","657,5","721,4","759,7","817,1","829,9","810,7","925,6","893,7","983,1","925,6","944,8","919,2","880,9","868,2","874,6","874,6"
5202,Dobruška,52,20217,20. 12. 2023,13. 12. 2023,"549,0","549,0","529,3","19,8",82,74,70,72,68,70,77,76,82,91,92,80,82,82,78,71,72,72,69,66,68,66,66,66,67,66,67,67,66,66,67,66,66,66,67,67,66,66,66,66,69,68,68,69,74,77,75,84,90,93,89,100,"435,3","390,8","371,0","380,9","361,1","371,0","405,6","400,7","435,3","479,8","484,7","425,4","435,3","435,3","410,5","375,9","380,9","380,9","366,0","351,2","361,1","351,2","351,2","351,2","356,1","351,2","356,1","356,1","351,2","351,2","356,1","351,2","351,2","351,2","356,1","356,1","351,2","351,2","351,2","351,2","366,0","361,1","361,1","366,0","390,8","405,6","395,7","445,2","474,8","494,6","469,9","529,3","549,0","558,9","544,1","524,3","534,2","549,0","549,0"
5203,Dvůr Králové nad Labem,52,27118,20. 12. 2023,13. 12. 2023,"874,0","874,0","840,8","33,2",64,62,60,57,59,58,58,59,63,65,65,61,61,63,60,56,56,54,53,53,54,54,52,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,55,58,58,57,60,64,61,64,68,68,73,77,86,100,"534,7","523,6","505,2","483,1","494,1","490,4","486,8","494,1","527,3","545,8","549,5","512,6","516,3","531,0","505,2","472,0","468,3","457,3","446,2","446,2","449,9","449,9","435,1","431,4","427,8","427,8","427,8","427,8","427,8","427,8","427,8","427,8","427,8","427,8","427,8","431,4","431,4","435,1","460,9","486,8","486,8","483,1","505,2","538,4","512,6","534,7","571,6","571,6","615,8","645,3","719,1","840,8","818,6","851,8","807,6","767,0","815,0","844,5","874,0"
5204,Hořice,52,18536,20. 12. 2023,13. 12. 2023,"663,6","663,6","652,8","10,8",71,69,74,74,69,64,69,69,68,83,82,70,72,68,69,69,62,66,64,63,61,61,61,62,63,62,61,61,60,60,60,61,60,61,64,61,61,60,62,63,67,68,64,69,72,69,72,79,75,79,87,100,"464,0","453,2","485,5","480,1","453,2","415,4","453,2","453,2","442,4","539,5","534,1","458,6","469,4","442,4","447,8","447,8","404,6","431,6","420,8","410,0","399,2","399,2","399,2","404,6","410,0","404,6","399,2","399,2","393,8","393,8","393,8","399,2","393,8","399,2","420,8","399,2","399,2","393,8","404,6","410,0","437,0","442,4","420,8","447,8","469,4","447,8","469,4","512,5","490,9","512,5","566,5","652,8","669,0","652,8","642,0","636,6","652,8","658,2","663,6"
5205,Hradec Králové,52,148986,20. 12. 2023,13. 12. 2023,"636,3","636,3","635,0","1,3",70,65,63,60,59,61,62,65,70,75,78,74,73,72,67,66,60,58,56,56,56,55,54,54,54,54,54,54,54,54,54,54,54,54,54,55,55,56,57,57,59,61,63,64,67,68,71,72,75,83,92,100,"443,0","413,5","397,4","383,3","375,2","388,0","392,7","411,4","443,7","473,2","496,7","467,8","461,1","454,4","426,9","420,2","379,9","365,1","358,4","355,7","355,7","349,7","345,7","345,7","345,0","344,3","342,3","343,0","343,0","343,0","344,3","344,3","344,3","343,7","345,7","346,3","349,0","356,4","361,1","363,1","373,2","385,3","400,0","406,1","424,9","432,3","449,7","455,7","474,5","526,9","586,0","635,0","640,3","637,6","609,5","577,9","607,4","621,5","636,3"
5206,Jaroměř,52,19658,20. 12. 2023,13. 12. 2023,"635,9","635,9","651,1","-15,3",85,82,77,79,79,77,79,82,80,77,79,79,83,84,80,76,77,73,75,77,74,73,73,73,73,73,73,74,74,73,73,73,73,73,73,74,74,75,75,77,78,75,77,80,82,84,85,88,87,88,91,100,"554,5","534,1","503,6","513,8","513,8","503,6","513,8","534,1","524,0","503,6","513,8","513,8","539,2","549,4","524,0","493,4","503,6","478,2","488,4","498,5","483,3","478,2","478,2","478,2","478,2","478,2","478,2","483,3","483,3","478,2","478,2","478,2","478,2","478,2","478,2","483,3","483,3","488,4","488,4","503,6","508,7","488,4","503,6","518,9","534,1","544,3","554,5","569,7","564,7","569,7","595,2","651,1","625,7","620,6","600,3","600,3","620,6","625,7","635,9"
5207,Jičín,52,48653,20. 12. 2023,13. 12. 2023,"641,3","641,3","713,2","-71,9",69,65,63,64,61,61,63,65,69,78,74,69,65,64,65,63,59,60,59,57,57,57,56,56,56,56,55,55,55,55,55,55,55,55,56,56,56,57,60,65,62,62,61,61,60,66,69,68,76,83,90,100,"493,3","466,6","448,1","458,3","435,7","435,7","450,1","466,6","491,2","555,0","528,2","489,2","464,5","458,3","464,5","448,1","421,4","429,6","421,4","409,0","409,0","404,9","402,9","396,7","400,8","398,7","394,6","394,6","392,6","390,5","390,5","390,5","390,5","392,6","398,7","402,9","400,8","409,0","427,5","460,4","441,9","439,8","435,7","431,6","429,6","468,6","495,3","487,1","538,5","594,0","643,3","713,2","702,9","676,2","643,3","610,4","618,7","633,1","641,3"
5208,Kostelec nad Orlicí,52,25176,20. 12. 2023,13. 12. 2023,"635,5","635,5","607,7","27,8",70,63,67,67,63,65,69,76,84,85,81,80,91,84,74,71,68,66,66,65,61,61,61,61,61,61,61,61,61,61,61,61,62,62,61,62,61,63,65,65,66,68,71,75,74,77,77,78,78,82,92,100,"425,0","385,3","405,1","405,1","385,3","393,2","417,1","460,8","508,4","516,4","492,5","484,6","552,1","508,4","448,8","433,0","413,1","401,2","401,2","397,2","373,4","369,4","373,4","369,4","369,4","369,4","369,4","369,4","373,4","373,4","373,4","373,4","377,3","377,3","373,4","377,3","369,4","385,3","393,2","393,2","401,2","413,1","433,0","452,8","448,8","468,7","468,7","476,6","472,7","500,5","560,1","607,7","623,6","615,7","591,8","564,0","583,9","607,7","635,5"
