kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 29,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,17.10.25,24.10.25,31.10.25,1.11.25,2.11.25,3.11.25,4.11.25,5.11.25,6.11.25,7.11.25
4201,Bílina,42,19626,7. 11. 2025,31. 10. 2025,"443,3","443,3","443,3","0,0",98,96,96,96,93,91,93,93,93,93,93,91,91,91,90,90,90,90,90,90,90,90,90,90,93,93,90,90,91,91,90,91,91,91,91,91,91,91,91,91,90,90,90,90,90,100,97,95,97,95,94,93,"468,8","458,6","458,6","458,6","443,3","438,2","443,3","443,3","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","443,3","433,1","433,1","438,2","438,2","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","479,0","463,7","453,5","463,7","453,5","448,4","443,3","443,3","443,3","443,3","443,3","443,3","443,3","443,3"
4202,Děčín,42,75342,7. 11. 2025,31. 10. 2025,"480,5","480,5","484,5","-4,0",94,92,93,91,92,92,91,91,91,90,91,90,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,89,89,89,89,92,93,96,95,97,100,96,94,92,"495,1","488,4","489,8","481,8","488,4","485,8","481,8","480,5","483,1","477,8","479,1","476,5","477,8","477,8","473,8","471,2","471,2","468,5","468,5","469,9","469,9","471,2","472,5","472,5","471,2","469,9","469,9","471,2","469,9","468,5","468,5","468,5","469,9","468,5","468,5","468,5","469,9","469,9","475,2","472,5","471,2","471,2","471,2","488,4","491,1","509,7","504,4","513,7","528,3","509,7","499,1","484,5","484,5","481,8","481,8","481,8","481,8","480,5","480,5"
4203,Chomutov,42,80665,7. 11. 2025,31. 10. 2025,"469,8","469,8","477,3","-7,4",89,88,90,88,86,85,84,83,82,82,82,83,83,82,81,80,82,81,82,82,81,81,81,81,81,81,81,80,80,80,81,81,80,80,80,81,82,81,81,82,83,83,84,85,86,93,98,100,97,88,91,89,"478,5","474,8","484,7","473,6","464,9","456,2","452,5","447,5","440,1","443,8","441,3","447,5","448,8","443,8","435,1","433,9","441,3","437,6","441,3","440,1","438,9","437,6","435,1","435,1","435,1","436,4","435,1","433,9","432,7","432,7","437,6","437,6","432,7","432,7","433,9","436,4","440,1","438,9","435,1","443,8","445,1","446,3","451,2","458,7","464,9","502,1","528,1","539,3","525,6","474,8","492,2","477,3","471,1","468,6","466,1","476,0","473,6","468,6","469,8"
4204,Kadaň,42,43370,7. 11. 2025,31. 10. 2025,"511,9","511,9","500,3","11,5",96,94,92,90,92,92,92,90,91,92,91,90,89,88,87,87,87,87,88,87,87,89,89,86,86,87,87,87,87,87,88,88,87,87,87,88,88,87,87,88,88,87,91,92,91,94,98,100,98,97,94,92,"523,4","514,2","505,0","493,4","502,7","505,0","505,0","491,1","495,7","500,3","495,7","493,4","488,8","481,9","477,3","477,3","475,0","477,3","479,6","475,0","475,0","484,2","488,8","468,1","468,1","475,0","475,0","475,0","475,0","475,0","481,9","479,6","477,3","475,0","475,0","479,6","479,6","475,0","475,0","479,6","479,6","477,3","495,7","502,7","495,7","511,9","537,2","546,5","534,9","528,0","514,2","500,3","498,0","495,7","507,3","507,3","507,3","511,9","511,9"
4205,Litoměřice,42,58580,7. 11. 2025,31. 10. 2025,"462,6","462,6","469,4","-6,8",89,84,86,86,85,87,86,85,85,86,85,85,85,85,85,85,85,85,84,85,85,84,85,84,85,85,85,85,85,85,85,85,84,84,85,85,84,85,85,87,86,86,86,89,93,96,96,100,98,93,92,88,"472,9","449,0","459,2","457,5","454,1","462,6","459,2","452,4","454,1","455,8","454,1","450,7","454,1","454,1","452,4","450,7","450,7","450,7","449,0","452,4","450,7","449,0","450,7","449,0","450,7","450,7","450,7","452,4","452,4","452,4","452,4","452,4","449,0","449,0","450,7","450,7","449,0","454,1","454,1","460,9","455,8","459,2","457,5","472,9","495,0","512,1","508,7","532,6","524,1","495,0","488,2","469,4","467,7","466,0","462,6","464,3","464,3","462,6","462,6"
4206,Litvínov,42,35946,7. 11. 2025,31. 10. 2025,"498,0","498,0","509,1","-11,1",95,93,94,93,93,93,94,93,94,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,96,95,95,98,100,98,97,97,"498,0","486,8","495,2","489,6","486,8","489,6","492,4","489,6","495,2","495,2","489,6","486,8","486,8","489,6","486,8","486,8","486,8","486,8","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","489,6","506,3","500,8","500,8","517,4","525,8","514,7","509,1","509,1","503,5","500,8","498,0","498,0","495,2","498,0","498,0"
4207,Louny,42,43556,7. 11. 2025,31. 10. 2025,"454,6","454,6","456,9","-2,3",89,90,91,91,91,90,89,90,89,89,89,88,87,87,87,88,87,87,87,89,89,89,88,88,88,88,88,88,88,90,89,89,89,89,88,89,89,89,88,88,88,89,90,91,93,98,99,100,100,93,94,93,"440,8","445,4","447,7","447,7","450,0","445,4","440,8","443,1","440,8","438,5","438,5","436,2","429,3","427,0","431,6","433,9","429,3","431,6","431,6","440,8","438,5","438,5","433,9","433,9","433,9","433,9","433,9","436,2","433,9","443,1","438,5","438,5","438,5","440,8","433,9","438,5","438,5","438,5","436,2","436,2","436,2","438,5","445,4","450,0","456,9","484,4","489,0","493,6","491,3","461,5","463,8","456,9","452,3","450,0","450,0","450,0","456,9","454,6","454,6"
4208,Lovosice,42,27626,7. 11. 2025,31. 10. 2025,"459,7","459,7","463,3","-3,6",89,89,90,86,86,86,83,83,83,82,83,83,83,82,83,83,82,83,83,82,83,82,82,82,82,82,83,83,83,82,82,83,82,82,82,82,82,82,83,83,84,86,83,86,89,100,97,92,99,92,88,86,"477,8","481,4","485,1","463,3","463,3","463,3","448,9","448,9","445,2","441,6","445,2","448,9","445,2","441,6","445,2","445,2","441,6","445,2","448,9","441,6","445,2","441,6","441,6","441,6","441,6","441,6","445,2","445,2","445,2","441,6","441,6","445,2","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","452,5","463,3","445,2","463,3","477,8","539,3","521,2","495,9","532,1","495,9","474,2","463,3","456,1","452,5","459,7","463,3","463,3","459,7","459,7"
4209,Most,42,72170,7. 11. 2025,31. 10. 2025,"527,9","527,9","536,2","-8,3",96,93,92,92,92,93,92,91,90,91,91,91,90,90,89,89,90,90,90,90,90,90,89,89,89,90,89,89,89,90,89,89,89,89,89,89,89,89,89,89,89,90,92,90,90,95,98,99,100,96,94,95,"543,2","527,9","522,4","521,0","522,4","525,1","521,0","515,4","512,7","514,1","514,1","515,4","509,9","508,5","507,1","507,1","511,3","511,3","508,5","511,3","508,5","508,5","507,1","507,1","507,1","508,5","507,1","507,1","507,1","508,5","507,1","507,1","505,8","507,1","504,4","505,8","504,4","505,8","505,8","507,1","507,1","511,3","519,6","512,7","511,3","539,0","557,0","558,4","566,7","541,8","534,8","536,2","529,3","526,5","527,9","530,7","529,3","526,5","527,9"
4210,Podbořany,42,15712,7. 11. 2025,31. 10. 2025,"439,2","439,2","426,4","12,7",94,94,93,97,97,94,93,92,93,93,93,94,97,94,93,93,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,92,92,92,92,92,99,99,93,92,94,97,100,100,96,99,96,93,"432,8","432,8","426,4","445,5","445,5","432,8","426,4","420,1","426,4","426,4","426,4","432,8","445,5","432,8","426,4","426,4","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","451,9","451,9","426,4","420,1","432,8","445,5","458,2","458,2","439,2","451,9","439,2","426,4","426,4","426,4","426,4","426,4","439,2","439,2","439,2"
4211,Roudnice nad Labem,42,33151,7. 11. 2025,31. 10. 2025,"413,3","413,3","431,4","-18,1",85,83,84,82,85,83,81,82,80,81,80,80,81,82,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,80,80,80,81,80,80,80,81,81,80,80,83,87,91,92,100,97,95,89,83,"440,4","431,4","437,4","425,3","440,4","431,4","419,3","425,3","416,3","419,3","416,3","416,3","422,3","425,3","416,3","413,3","413,3","413,3","413,3","413,3","413,3","416,3","416,3","413,3","416,3","416,3","413,3","413,3","416,3","419,3","419,3","419,3","413,3","413,3","413,3","419,3","416,3","416,3","413,3","419,3","422,3","416,3","413,3","428,3","452,5","470,6","479,6","518,8","500,7","491,7","461,5","431,4","428,3","428,3","428,3","428,3","419,3","413,3","413,3"
4212,Rumburk,42,32429,7. 11. 2025,31. 10. 2025,"521,1","521,1","524,2","-3,1",100,99,97,99,98,96,95,95,95,97,97,97,96,96,96,97,96,96,95,96,96,96,95,95,95,95,95,95,95,95,95,95,96,96,95,95,95,95,95,95,95,97,96,97,97,98,98,95,97,97,97,97,"539,6","533,5","524,2","533,5","527,3","518,1","515,0","515,0","515,0","524,2","524,2","524,2","518,1","518,1","518,1","521,1","518,1","518,1","515,0","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","521,1","518,1","521,1","521,1","530,4","527,3","511,9","521,1","521,1","524,2","524,2","524,2","524,2","518,1","518,1","521,1","521,1","521,1"
4213,Teplice,42,108055,7. 11. 2025,31. 10. 2025,"410,9","410,9","423,9","-13,0",93,92,92,92,91,89,94,91,89,90,89,89,89,89,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,86,86,86,86,86,86,87,87,86,86,87,88,88,88,90,93,100,96,95,94,95,94,"416,5","411,8","415,5","413,7","407,2","399,8","421,1","410,9","400,7","406,3","401,6","400,7","400,7","399,8","390,5","386,8","387,8","386,8","386,8","385,9","385,9","385,9","386,8","387,8","385,9","385,9","385,9","385,9","388,7","390,5","388,7","387,8","386,8","388,7","387,8","388,7","390,5","389,6","387,8","388,7","391,5","396,1","395,2","394,2","402,6","420,2","449,8","430,3","425,7","421,1","428,5","423,9","421,1","416,5","414,6","415,5","412,8","409,1","410,9"
4214,Ústí nad Labem,42,118839,7. 11. 2025,31. 10. 2025,"407,3","407,3","419,9","-12,6",86,85,85,83,84,84,82,80,80,81,80,80,81,80,80,79,80,79,78,79,79,79,79,79,79,79,78,78,79,79,79,79,79,79,79,79,79,79,80,83,82,82,82,83,85,92,99,98,100,96,92,88,"407,3","403,9","402,2","395,5","400,5","399,7","387,9","381,2","381,2","384,6","378,7","381,2","382,9","379,5","379,5","377,8","382,0","375,3","372,8","374,5","375,3","376,1","375,3","374,5","373,6","373,6","372,8","372,8","374,5","375,3","376,1","376,1","376,1","376,1","376,1","374,5","377,0","376,1","381,2","393,8","392,1","388,8","389,6","396,3","406,4","435,0","471,2","464,5","475,4","454,4","435,9","419,9","416,5","409,8","406,4","408,1","407,3","403,9","407,3"
4215,Varnsdorf,42,19498,7. 11. 2025,31. 10. 2025,"466,7","466,7","471,8","-5,1",97,100,98,97,97,97,96,96,98,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,97,96,96,96,96,96,96,96,97,98,100,97,98,100,99,97,"471,8","487,2","477,0","471,8","471,8","471,8","466,7","466,7","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","477,0","487,2","471,8","477,0","487,2","482,1","471,8","471,8","471,8","466,7","466,7","466,7","466,7","466,7"
4216,Žatec,42,27772,7. 11. 2025,31. 10. 2025,"475,3","475,3","457,3","18,0",96,95,96,96,95,97,95,93,93,93,93,92,93,92,93,93,92,92,92,92,92,92,92,93,92,92,92,92,93,93,92,92,92,92,92,92,92,92,92,92,92,92,93,94,96,96,97,94,100,92,93,93,"475,3","468,1","471,7","471,7","468,1","478,9","468,1","457,3","457,3","457,3","457,3","453,7","457,3","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","460,9","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","464,5","471,7","471,7","478,9","464,5","493,3","453,7","457,3","457,3","457,3","457,3","460,9","468,1","478,9","475,3","475,3"
5101,Česká Lípa,51,76995,7. 11. 2025,31. 10. 2025,"429,9","429,9","431,2","-1,3",91,88,88,88,88,88,89,87,87,88,88,88,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,86,86,86,86,86,86,87,86,86,86,86,86,87,88,89,92,92,100,98,96,96,90,88,"445,5","431,2","432,5","432,5","431,2","429,9","435,1","426,0","428,6","429,9","429,9","431,2","428,6","424,7","422,1","422,1","422,1","420,8","422,1","422,1","423,4","423,4","422,1","422,1","422,1","422,1","422,1","424,7","426,0","423,4","422,1","422,1","422,1","423,4","422,1","424,7","423,4","422,1","422,1","423,4","423,4","427,3","431,2","439,0","449,4","450,7","490,9","480,6","471,5","470,2","441,6","431,2","431,2","429,9","427,3","429,9","429,9","428,6","429,9"
5102,Frýdlant,51,24682,7. 11. 2025,31. 10. 2025,"348,4","348,4","380,8","-32,4",81,79,81,83,83,83,80,79,79,81,80,80,78,78,79,80,80,81,79,80,80,79,79,78,78,78,78,78,79,80,79,78,79,81,80,80,78,78,78,79,79,78,80,79,79,95,97,89,100,91,93,91,"336,3","328,2","336,3","344,4","344,4","344,4","332,2","328,2","328,2","336,3","332,2","332,2","324,1","324,1","328,2","332,2","332,2","336,3","328,2","332,2","332,2","328,2","328,2","324,1","324,1","324,1","324,1","324,1","328,2","332,2","328,2","324,1","328,2","336,3","332,2","332,2","324,1","324,1","324,1","328,2","328,2","324,1","332,2","328,2","328,2","397,1","405,2","372,7","417,3","380,8","388,9","380,8","368,7","356,5","356,5","356,5","352,5","348,4","348,4"
5103,Jablonec nad Nisou,51,57541,7. 11. 2025,31. 10. 2025,"490,1","490,1","502,3","-12,2",93,93,94,93,90,92,93,91,91,90,90,90,89,90,90,89,89,89,89,89,89,89,89,89,90,89,89,89,89,89,90,90,89,89,89,89,89,90,90,91,90,89,90,91,93,100,98,97,96,96,98,94,"500,5","497,0","502,3","497,0","484,9","495,3","498,8","488,3","488,3","483,1","483,1","483,1","479,7","481,4","481,4","477,9","479,7","477,9","477,9","477,9","479,7","477,9","477,9","477,9","481,4","477,9","477,9","477,9","477,9","477,9","481,4","481,4","479,7","477,9","477,9","479,7","479,7","481,4","484,9","486,6","481,4","479,7","483,1","490,1","498,8","537,0","528,3","523,1","517,9","514,4","524,8","502,3","490,1","484,9","481,4","488,3","488,3","490,1","490,1"
5104,Jilemnice,51,22078,7. 11. 2025,31. 10. 2025,"407,6","407,6","394,1","13,6",90,86,83,86,82,82,82,78,77,79,77,77,79,79,78,77,78,77,80,82,81,80,79,77,77,77,77,77,77,77,78,78,79,78,77,77,77,77,77,77,78,77,77,79,82,86,89,91,100,97,91,88,"403,1","385,0","371,4","385,0","366,9","366,9","366,9","348,8","344,2","353,3","344,2","344,2","353,3","353,3","348,8","344,2","348,8","344,2","357,8","366,9","362,4","357,8","353,3","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","353,3","366,9","385,0","398,6","407,6","448,4","434,8","407,6","394,1","389,5","380,5","389,5","394,1","394,1","407,6","407,6"
5105,Liberec,51,149554,7. 11. 2025,31. 10. 2025,"337,0","337,0","341,0","-4,0",89,87,86,83,84,82,85,82,82,82,80,79,79,79,79,78,78,78,78,78,78,78,78,77,77,77,77,77,78,78,78,78,79,79,78,77,77,77,77,78,78,80,84,87,88,93,100,100,99,92,89,86,"353,7","345,0","341,0","329,6","333,7","327,0","335,7","325,0","324,3","327,0","319,6","315,6","314,9","314,3","312,3","311,6","311,6","310,3","308,9","311,6","310,3","308,9","308,2","307,6","307,6","307,6","307,6","306,9","308,2","308,9","310,3","310,9","312,3","312,3","308,9","307,6","307,6","306,9","307,6","308,9","310,3","316,3","333,7","345,0","350,4","369,1","397,2","395,8","392,5","364,4","353,0","341,0","335,0","333,7","337,0","340,3","339,7","336,3","337,0"
5106,Nový Bor,51,26349,7. 11. 2025,31. 10. 2025,"489,6","489,6","493,4","-3,8",91,86,86,88,85,88,89,84,85,84,83,84,86,86,86,84,83,83,84,84,84,84,84,85,83,84,83,83,83,84,82,83,83,83,83,84,84,83,84,84,87,87,86,90,87,92,100,97,88,89,89,89,"504,8","478,2","478,2","485,8","470,6","485,8","493,4","466,8","470,6","463,0","459,2","466,8","474,4","474,4","474,4","463,0","459,2","459,2","463,0","466,8","466,8","463,0","463,0","470,6","459,2","463,0","459,2","459,2","459,2","463,0","455,4","459,2","459,2","459,2","459,2","466,8","463,0","459,2","463,0","466,8","482,0","482,0","478,2","501,0","482,0","508,6","554,1","535,1","485,8","493,4","493,4","493,4","493,4","489,6","485,8","485,8","485,8","485,8","489,6"
5107,Semily,51,25605,7. 11. 2025,31. 10. 2025,"343,7","343,7","320,2","23,4",82,76,78,82,81,80,79,72,70,72,71,67,68,68,67,68,68,70,69,67,66,66,66,68,67,66,66,66,67,66,66,66,66,66,67,67,68,68,67,67,68,69,71,70,71,81,81,92,100,91,80,71,"367,1","339,8","351,5","367,1","363,2","359,3","355,4","324,2","316,3","324,2","320,2","300,7","304,6","304,6","300,7","304,6","304,6","312,4","308,5","300,7","296,8","296,8","296,8","304,6","300,7","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","296,8","300,7","300,7","304,6","304,6","300,7","300,7","304,6","308,5","320,2","316,3","320,2","363,2","363,2","414,0","449,1","410,1","359,3","320,2","312,4","312,4","324,2","328,1","335,9","339,8","343,7"
5108,Tanvald,51,20542,7. 11. 2025,31. 10. 2025,"389,4","389,4","394,3","-4,9",94,88,89,89,93,92,90,89,86,86,86,86,86,87,88,89,88,86,86,86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,86,86,86,86,88,89,91,98,100,97,93,90,90,"413,8","384,6","389,4","389,4","408,9","404,1","394,3","389,4","374,8","374,8","374,8","374,8","374,8","379,7","384,6","389,4","384,6","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","379,7","379,7","374,8","374,8","374,8","374,8","384,6","389,4","399,2","428,4","438,1","423,5","408,9","394,3","394,3","394,3","389,4","404,1","404,1","399,2","389,4","389,4"
5109,Turnov,51,33505,7. 11. 2025,31. 10. 2025,"352,2","352,2","337,3","14,9",85,80,82,79,81,81,78,76,75,75,76,76,78,76,76,75,74,74,75,75,76,78,77,81,82,81,80,79,80,80,79,79,79,79,80,81,79,80,79,80,80,80,80,82,86,92,96,95,100,99,85,83,"346,2","325,3","334,3","319,4","328,3","328,3","316,4","310,4","304,4","304,4","307,4","307,4","316,4","310,4","307,4","304,4","301,4","301,4","304,4","304,4","307,4","316,4","313,4","328,3","334,3","328,3","325,3","322,3","325,3","325,3","322,3","322,3","322,3","322,3","325,3","328,3","322,3","325,3","322,3","325,3","325,3","325,3","325,3","334,3","349,2","373,1","391,0","385,0","405,9","399,9","346,2","337,3","337,3","337,3","340,2","340,2","340,2","346,2","352,2"
5110,Železný Brod,51,12326,7. 11. 2025,31. 10. 2025,"519,2","519,2","527,3","-8,1",87,86,84,86,88,84,86,84,87,86,83,83,83,83,83,83,83,83,83,84,84,83,83,83,83,83,83,83,83,84,84,83,83,83,83,83,83,83,83,83,83,83,84,84,91,99,100,96,96,87,86,86,"535,5","527,3","519,2","527,3","543,6","519,2","527,3","519,2","535,5","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","559,8","608,5","616,6","592,2","592,2","535,5","527,3","527,3","511,1","511,1","511,1","511,1","519,2","519,2","519,2"
5201,Broumov,52,15665,7. 11. 2025,31. 10. 2025,"663,9","663,9","651,1","12,8",90,87,86,86,85,84,88,84,83,88,83,83,84,82,85,83,82,82,82,82,82,82,82,82,82,82,83,85,82,82,82,83,85,86,83,83,83,83,83,83,84,85,87,89,88,92,96,93,100,91,90,91,"644,7","619,2","612,8","612,8","606,4","600,1","632,0","600,1","593,7","632,0","593,7","593,7","600,1","587,3","606,4","593,7","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","593,7","606,4","587,3","587,3","587,3","593,7","606,4","612,8","593,7","593,7","593,7","593,7","593,7","593,7","600,1","606,4","619,2","638,4","625,6","657,5","683,1","663,9","715,0","651,1","644,7","651,1","644,7","644,7","663,9","670,3","670,3","663,9","663,9"
5202,Dobruška,52,20217,7. 11. 2025,31. 10. 2025,"361,1","361,1","385,8","-24,7",94,90,93,92,87,90,89,90,87,87,89,84,84,84,84,84,84,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,87,86,84,84,87,86,85,90,89,87,87,92,100,98,94,90,86,90,"405,6","385,8","400,7","395,7","375,9","385,8","380,9","385,8","375,9","375,9","380,9","361,1","361,1","361,1","361,1","361,1","361,1","366,0","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","375,9","371,0","361,1","361,1","375,9","371,0","366,0","385,8","380,9","375,9","375,9","395,7","430,3","420,4","405,6","385,8","371,0","385,8","385,8","385,8","385,8","385,8","375,9","361,1","361,1"
5203,Dvůr Králové nad Labem,52,27118,7. 11. 2025,31. 10. 2025,"531,0","531,0","527,3","3,7",87,83,85,85,87,91,85,82,82,82,79,80,78,79,80,77,76,75,74,74,74,74,74,74,74,74,74,74,74,74,76,74,74,75,74,74,74,74,74,76,76,76,79,77,80,82,85,89,100,88,88,85,"538,4","512,6","527,3","523,6","538,4","564,2","523,6","505,2","508,9","505,2","486,8","497,8","483,1","490,4","497,8","479,4","468,3","464,6","460,9","460,9","460,9","457,3","460,9","460,9","457,3","457,3","457,3","457,3","457,3","457,3","468,3","460,9","457,3","464,6","460,9","460,9","457,3","460,9","460,9","472,0","468,3","468,3","486,8","479,4","494,1","505,2","523,6","549,5","619,5","545,8","545,8","527,3","523,6","512,6","516,3","516,3","523,6","512,6","531,0"
5204,Hořice,52,18536,7. 11. 2025,31. 10. 2025,"485,5","485,5","485,5","0,0",94,92,84,80,81,79,78,79,80,81,79,78,78,77,79,76,76,76,76,76,76,76,76,76,76,76,76,76,76,78,77,77,77,77,77,77,77,77,77,78,76,76,79,83,86,85,100,94,98,88,95,95,"480,1","469,4","431,6","410,0","415,4","404,6","399,2","404,6","410,0","415,4","404,6","399,2","399,2","393,8","404,6","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","388,4","388,4","404,6","426,2","442,4","437,0","512,5","480,1","501,7","453,2","485,5","485,5","464,0","464,0","464,0","464,0","464,0","480,1","485,5"
5205,Hradec Králové,52,148986,7. 11. 2025,31. 10. 2025,"379,9","379,9","406,1","-26,2",83,80,79,81,80,80,80,79,77,77,77,76,76,76,76,75,75,75,75,75,74,74,74,74,73,73,74,74,74,74,75,74,74,75,74,75,75,74,75,75,75,76,78,81,82,87,95,98,100,90,89,87,"386,6","373,9","369,2","376,5","373,9","373,9","369,8","366,5","359,1","359,8","358,4","351,7","353,7","355,1","353,7","348,4","348,4","347,7","351,0","349,0","343,7","343,0","343,7","343,0","341,6","341,6","343,7","343,7","343,7","342,3","350,4","343,7","345,0","347,0","346,3","347,0","347,0","346,3","350,4","348,4","351,0","353,7","364,5","375,9","380,6","402,7","441,0","453,7","465,1","420,8","412,1","406,1","395,3","387,3","387,3","390,6","391,3","378,6","379,9"
5206,Jaroměř,52,19658,7. 11. 2025,31. 10. 2025,"513,8","513,8","508,7","5,1",95,91,90,90,94,94,94,93,91,93,92,91,91,89,90,92,90,89,89,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,91,89,92,91,94,91,91,91,93,94,95,95,97,100,96,98,93,"524,0","498,5","493,4","493,4","518,9","513,8","518,9","508,7","498,5","508,7","503,6","498,5","498,5","488,4","493,4","503,6","493,4","488,4","488,4","493,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","493,4","498,5","488,4","503,6","498,5","513,8","498,5","498,5","498,5","508,7","518,9","524,0","524,0","534,1","549,4","529,0","539,2","508,7","513,8","513,8","518,9","518,9","518,9","508,7","513,8"
5207,Jičín,52,48653,7. 11. 2025,31. 10. 2025,"468,6","468,6","483,0","-14,4",92,83,85,86,88,86,84,79,79,78,76,76,76,77,75,76,75,74,74,72,73,72,72,72,73,73,73,73,73,74,73,74,74,74,74,73,73,74,74,73,74,76,80,82,84,90,99,100,96,88,87,87,"511,8","458,3","472,7","476,8","487,1","474,8","468,6","439,8","437,8","431,6","419,3","421,4","421,4","425,5","417,2","423,4","417,2","411,1","411,1","400,8","402,9","400,8","398,7","400,8","402,9","402,9","404,9","407,0","407,0","413,1","402,9","409,0","413,1","409,0","411,1","402,9","404,9","411,1","409,0","407,0","409,0","423,4","446,0","454,2","466,6","499,5","550,8","555,0","534,4","489,2","485,1","483,0","474,8","472,7","468,6","472,7","470,7","466,6","468,6"
5208,Kostelec nad Orlicí,52,25176,7. 11. 2025,31. 10. 2025,"397,2","397,2","409,1","-11,9",90,84,83,83,83,82,82,82,80,82,78,81,81,81,79,78,81,81,77,77,77,77,77,77,77,77,77,77,77,77,77,78,83,81,78,80,80,78,78,78,80,81,79,82,90,95,100,92,96,92,85,87,"425,0","397,2","393,2","393,2","393,2","389,3","389,3","385,3","377,3","385,3","369,4","381,3","381,3","381,3","373,4","369,4","381,3","381,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","369,4","393,2","381,3","369,4","377,3","377,3","369,4","369,4","369,4","377,3","381,3","373,4","389,3","425,0","448,8","472,7","433,0","452,8","433,0","401,2","409,1","405,1","405,1","401,2","405,1","393,2","389,3","397,2"
