kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 91,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,12.10.24,13.10.24,14.10.24,15.10.24,16.10.24,17.10.24,18.10.24
4201,Bílina,42,19626,18. 10. 2024,11. 10. 2024,"509,5","509,5","473,9","35,7",83,83,87,93,98,93,94,100,100,99,93,89,87,86,86,85,85,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,83,83,83,83,83,83,84,85,90,"433,1","433,1","458,6","489,1","514,6","489,1","494,2","524,8","524,8","519,7","489,1","468,8","458,6","453,5","453,5","448,4","448,4","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","438,2","433,1","443,3","448,4","473,9","473,9","473,9","494,2","499,3","504,4","514,6","509,5"
4202,Děčín,42,75342,18. 10. 2024,11. 10. 2024,"552,1","552,1","556,1","-4,0",78,78,80,86,89,87,90,93,100,95,85,85,83,81,79,78,78,77,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,74,75,76,75,76,79,80,84,86,88,88,"496,4","493,7","508,3","545,5","562,8","553,5","566,7","589,3","633,1","601,3","537,5","540,2","526,9","509,7","499,1","496,4","492,4","484,5","473,8","468,5","467,2","467,2","467,2","465,9","468,5","465,9","465,9","465,9","465,9","465,9","465,9","467,2","468,5","465,9","467,2","465,9","467,2","465,9","469,9","472,5","473,8","471,2","475,2","483,1","477,8","479,1","500,4","507,0","534,9","545,5","560,1","556,1","549,5","538,9","542,9","544,2","553,5","550,8","552,1"
4203,Chomutov,42,80665,18. 10. 2024,11. 10. 2024,"569,0","569,0","595,1","-26,0",69,70,75,78,80,84,86,90,100,98,81,77,69,66,66,65,64,63,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,65,65,65,66,68,74,76,79,84,85,"477,3","489,7","521,9","541,7","559,1","585,1","597,5","627,3","696,7","683,1","565,3","535,5","479,8","458,7","458,7","450,0","443,8","436,4","437,6","437,6","431,4","432,7","432,7","433,9","432,7","432,7","431,4","432,7","432,7","432,7","431,4","431,4","432,7","432,7","433,9","433,9","432,7","435,1","436,4","437,6","438,9","441,3","450,0","455,0","451,2","458,7","473,6","517,0","531,8","551,7","582,7","595,1","574,0","559,1","562,8","582,7","592,6","588,9","569,0"
4204,Kadaň,42,43370,18. 10. 2024,11. 10. 2024,"560,3","560,3","562,6","-2,3",66,68,69,71,72,76,91,98,100,95,83,83,77,74,72,71,69,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,66,66,67,67,67,67,67,67,67,68,69,72,74,78,77,79,"472,7","488,8","495,7","505,0","511,9","544,2","652,5","698,6","714,8","680,2","594,9","590,3","551,1","530,3","514,2","505,0","495,7","477,3","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","475,0","477,3","472,7","475,0","475,0","477,3","479,6","477,3","481,9","481,9","481,9","481,9","484,2","491,1","514,2","530,3","555,7","551,1","562,6","546,5","541,8","571,8","576,4","578,7","564,9","560,3"
4205,Litoměřice,42,58580,18. 10. 2024,11. 10. 2024,"513,8","513,8","525,8","-11,9",77,80,81,79,81,86,88,94,100,97,86,83,80,76,75,74,73,72,72,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,70,71,71,71,72,73,73,72,72,75,79,82,82,82,"489,9","508,7","515,5","507,0","518,9","549,7","563,3","602,6","638,4","619,7","551,4","532,6","510,4","488,2","476,3","471,2","464,3","457,5","457,5","452,4","452,4","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","447,3","452,4","452,4","447,3","455,8","454,1","454,1","459,2","467,7","466,0","457,5","459,2","481,4","501,9","520,7","522,4","525,8","525,8","515,5","517,2","525,8","529,2","522,4","513,8"
4206,Litvínov,42,35946,18. 10. 2024,11. 10. 2024,"536,9","536,9","520,2","16,7",80,80,81,79,83,89,92,98,100,96,90,88,85,83,81,80,80,79,78,77,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,77,77,77,78,78,78,78,78,79,79,80,84,81,83,"498,0","498,0","509,1","495,2","520,2","559,2","575,9","614,8","625,9","603,7","564,7","548,0","534,1","520,2","509,1","500,8","500,8","492,4","486,8","484,1","486,8","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","484,1","484,1","484,1","486,8","486,8","486,8","489,6","489,6","495,2","495,2","500,8","523,0","506,3","520,2","517,4","514,7","520,2","523,0","534,1","531,4","536,9"
4207,Louny,42,43556,18. 10. 2024,11. 10. 2024,"463,8","463,8","454,6","9,2",77,83,85,84,82,84,91,93,98,100,85,79,77,76,76,76,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,73,73,75,75,74,76,77,78,77,"452,3","486,7","500,5","493,6","479,8","495,9","532,6","548,7","576,3","587,7","500,5","466,1","450,0","445,4","445,4","445,4","436,2","436,2","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","431,6","429,3","429,3","431,6","431,6","433,9","433,9","429,3","431,6","440,8","438,5","436,2","447,7","452,3","456,9","454,6","454,6","450,0","456,9","468,4","466,1","459,2","463,8"
4208,Lovosice,42,27626,18. 10. 2024,11. 10. 2024,"514,0","514,0","535,7","-21,7",80,80,85,88,87,91,88,98,100,97,89,87,81,80,77,75,75,74,74,74,74,73,73,74,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,73,74,73,74,76,75,74,74,76,80,80,86,88,"488,7","488,7","517,6","535,7","528,5","553,8","535,7","593,6","608,1","590,0","543,0","528,5","492,3","488,7","467,0","456,1","456,1","448,9","452,5","448,9","448,9","445,2","445,2","448,9","441,6","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","441,6","452,5","445,2","445,2","441,6","441,6","448,9","445,2","448,9","463,3","456,1","452,5","452,5","463,3","488,7","488,7","521,2","535,7","524,9","510,4","510,4","521,2","528,5","521,2","514,0"
4209,Most,42,72170,18. 10. 2024,11. 10. 2024,"559,8","559,8","547,3","12,5",73,72,75,75,77,84,94,95,100,96,82,81,79,76,75,74,73,72,71,70,69,69,69,69,68,69,69,69,68,68,68,68,69,69,69,68,68,68,69,69,69,69,69,68,70,70,71,71,72,74,73,74,"537,6","533,5","554,2","555,6","569,5","622,1","698,4","701,1","741,3","709,4","605,5","601,4","584,7","562,6","557,0","548,7","540,4","530,7","525,1","516,8","511,3","509,9","508,5","508,5","507,1","511,3","512,7","508,5","507,1","507,1","507,1","507,1","508,5","509,9","508,5","507,1","507,1","507,1","509,9","509,9","509,9","511,3","514,1","507,1","516,8","518,2","527,9","529,3","534,8","547,3","544,5","547,3","544,5","540,4","544,5","548,7","555,6","561,2","559,8"
4210,Podbořany,42,15712,18. 10. 2024,11. 10. 2024,"502,8","502,8","483,7","19,1",83,80,84,85,85,100,99,99,98,97,92,87,84,83,78,78,78,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,77,78,82,82,89,90,87,"458,2","445,5","464,6","471,0","471,0","553,7","547,4","547,4","541,0","534,6","509,2","483,7","464,6","458,2","432,8","432,8","432,8","432,8","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","426,4","432,8","451,9","451,9","490,1","496,4","483,7","477,3","471,0","490,1","490,1","490,1","483,7","502,8"
4211,Roudnice nad Labem,42,33151,18. 10. 2024,11. 10. 2024,"488,7","488,7","515,8","-27,1",73,72,71,74,74,79,86,86,98,100,78,77,78,71,69,69,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,66,67,66,69,69,67,71,81,82,81,"464,5","455,5","449,5","470,6","470,6","500,7","543,0","546,0","621,4","633,5","491,7","488,7","491,7","452,5","437,4","434,4","422,3","410,2","410,2","410,2","413,3","413,3","410,2","413,3","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","419,3","419,3","419,3","419,3","425,3","419,3","434,4","437,4","422,3","452,5","512,8","518,8","515,8","509,8","494,7","512,8","506,8","518,8","497,7","488,7"
4212,Rumburk,42,32429,18. 10. 2024,11. 10. 2024,"552,0","552,0","561,2","-9,3",76,79,78,82,81,82,81,95,100,93,84,85,78,77,75,76,75,75,75,75,74,74,74,75,74,76,74,74,74,74,74,74,74,74,74,74,75,74,74,74,74,76,76,76,75,74,74,78,83,80,79,82,"521,1","545,8","536,6","564,3","555,1","564,3","558,1","650,7","687,7","641,4","576,6","582,8","539,6","530,4","518,1","521,1","518,1","518,1","518,1","515,0","511,9","511,9","511,9","515,0","511,9","521,1","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","511,9","511,9","511,9","511,9","521,1","524,2","521,1","518,1","511,9","511,9","539,6","567,4","552,0","545,8","561,2","555,1","552,0","555,1","561,2","567,4","561,2","552,0"
4213,Teplice,42,108055,18. 10. 2024,11. 10. 2024,"475,7","475,7","472,9","2,8",70,74,76,81,76,78,84,92,100,100,86,82,79,76,73,72,71,70,69,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,67,68,67,68,69,69,68,68,70,70,73,80,80,82,"405,3","428,5","439,6","465,5","437,7","447,9","486,8","534,0","577,5","575,6","495,1","471,1","457,2","441,4","422,9","417,4","410,0","404,4","397,9","392,4","389,6","388,7","386,8","388,7","387,8","387,8","386,8","386,8","385,9","385,9","385,9","385,9","386,8","387,8","386,8","388,7","391,5","388,7","387,8","392,4","388,7","392,4","399,8","397,9","390,5","395,2","405,3","404,4","422,9","460,0","461,8","472,9","462,7","454,4","460,0","470,1","479,4","478,5","475,7"
4214,Ústí nad Labem,42,118839,18. 10. 2024,11. 10. 2024,"501,5","501,5","515,8","-14,3",70,72,76,76,76,81,87,94,100,100,81,76,73,68,66,66,66,64,63,62,62,61,61,61,61,62,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,63,64,65,64,65,67,71,78,79,81,"446,8","459,4","485,5","487,2","483,8","517,5","558,7","603,3","640,4","639,5","520,9","489,7","464,5","435,9","419,9","424,1","420,7","408,1","405,6","398,9","394,7","393,0","392,1","393,0","393,0","398,0","391,3","391,3","391,3","390,4","390,4","393,0","393,0","392,1","391,3","390,4","392,1","393,0","393,0","398,9","396,3","394,7","403,9","407,3","413,2","410,6","416,5","431,7","451,9","499,8","508,3","515,8","499,0","492,3","507,4","519,2","528,4","509,1","501,5"
4215,Varnsdorf,42,19498,18. 10. 2024,11. 10. 2024,"502,6","502,6","487,2","15,4",84,87,83,85,86,93,100,97,96,97,91,84,82,88,81,81,83,82,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,86,88,84,"487,2","502,6","482,1","492,4","497,5","538,5","579,5","564,2","553,9","564,2","528,3","487,2","477,0","507,7","471,8","471,8","482,1","477,0","477,0","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","482,1","497,5","507,7","487,2","487,2","492,4","492,4","497,5","502,6","502,6","502,6"
4216,Žatec,42,27772,18. 10. 2024,11. 10. 2024,"493,3","493,3","496,9","-3,6",76,78,78,82,82,82,87,92,100,100,89,83,81,79,78,78,77,76,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,77,77,75,76,78,77,79,82,"464,5","475,3","475,3","500,5","496,9","500,5","529,3","561,7","608,5","608,5","540,1","504,1","493,3","482,5","471,7","475,3","468,1","460,9","460,9","460,9","457,3","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","460,9","468,1","468,1","457,3","460,9","475,3","468,1","482,5","496,9","500,5","493,3","493,3","496,9","500,5","496,9","493,3"
5101,Česká Lípa,51,76995,18. 10. 2024,11. 10. 2024,"476,7","476,7","492,2","-15,6",73,73,75,76,77,81,87,92,99,100,84,81,75,73,72,72,72,71,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,69,69,70,70,70,70,70,71,71,72,73,75,78,85,81,81,"446,8","448,1","455,9","466,3","470,2","494,8","531,2","561,1","601,3","610,4","513,0","496,1","458,5","446,8","441,6","437,7","441,6","431,2","427,3","429,9","427,3","423,4","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","423,4","423,4","422,1","423,4","424,7","422,1","422,1","426,0","426,0","426,0","429,9","424,7","433,8","433,8","437,7","442,9","457,2","475,4","520,8","492,2","492,2","487,0","483,1","481,8","488,3","493,5","481,8","476,7"
5102,Frýdlant,51,24682,18. 10. 2024,11. 10. 2024,"344,4","344,4","380,8","-36,5",74,73,74,73,78,82,90,96,100,93,89,95,92,83,79,78,78,77,76,75,76,75,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,73,75,75,75,76,78,76,80,82,89,96,88,"320,1","316,0","320,1","316,0","336,3","356,5","388,9","417,3","433,5","401,1","384,9","413,3","397,1","360,6","344,4","336,3","336,3","332,2","328,2","324,1","328,2","324,1","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","320,1","316,0","324,1","324,1","324,1","328,2","336,3","328,2","348,4","356,5","384,9","417,3","380,8","376,8","364,6","356,5","368,7","364,6","356,5","344,4"
5103,Jablonec nad Nisou,51,57541,18. 10. 2024,11. 10. 2024,"559,6","559,6","563,1","-3,5",84,81,82,84,84,86,88,91,99,100,85,84,82,81,80,79,80,78,77,77,77,77,77,77,77,77,77,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,82,83,85,87,90,91,"519,6","500,5","507,5","521,4","517,9","531,8","547,4","561,3","611,7","618,7","524,8","519,6","509,2","498,8","495,3","491,8","493,6","481,4","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","479,7","477,9","476,2","476,2","476,2","477,9","476,2","476,2","476,2","476,2","476,2","477,9","476,2","476,2","477,9","479,7","479,7","481,4","507,5","516,2","523,1","540,5","557,9","563,1","561,3","552,6","563,1","573,5","582,2","570,0","559,6"
5104,Jilemnice,51,22078,18. 10. 2024,11. 10. 2024,"448,4","448,4","462,0","-13,6",67,71,70,74,81,80,79,91,98,100,77,75,78,73,70,67,67,65,63,62,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,60,61,62,63,65,62,65,63,67,71,75,81,"380,5","407,6","398,6","421,2","462,0","457,5","448,4","520,9","557,1","570,7","439,4","430,3","443,9","416,7","398,6","385,0","385,0","371,4","362,4","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","348,8","353,3","362,4","371,4","353,3","371,4","357,8","385,0","403,1","430,3","462,0","457,5","452,9","475,6","480,1","480,1","448,4","448,4"
5105,Liberec,51,149554,18. 10. 2024,11. 10. 2024,"390,5","390,5","421,9","-31,4",65,65,65,64,65,73,82,89,99,100,81,77,71,67,64,63,62,61,60,59,58,58,58,58,58,58,57,58,58,58,58,58,58,58,58,59,59,59,58,58,59,60,60,61,61,63,66,67,72,75,80,80,"345,0","344,4","341,7","339,7","342,4","385,8","433,3","470,7","524,9","528,2","429,3","406,5","376,5","351,7","339,7","330,3","327,0","320,3","314,9","313,6","308,2","306,9","306,2","304,9","304,9","304,2","303,6","304,2","304,9","306,9","305,6","304,9","305,6","305,6","305,6","309,6","309,6","309,6","308,9","308,9","314,3","316,3","318,3","319,6","323,6","332,3","351,0","353,7","380,5","393,8","421,3","421,9","407,2","398,5","398,5","402,5","405,9","397,2","390,5"
5106,Nový Bor,51,26349,18. 10. 2024,11. 10. 2024,"592,1","592,1","561,7","30,4",78,77,78,80,80,89,98,94,100,93,84,88,82,78,77,76,77,78,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,76,78,79,79,78,78,76,79,80,84,94,85,91,"482,0","474,4","482,0","497,2","493,4","550,3","603,4","580,7","618,6","573,1","519,9","546,5","504,8","482,0","474,4","470,6","474,4","482,0","470,6","463,0","463,0","463,0","463,0","463,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","463,0","466,8","463,0","463,0","463,0","470,6","470,6","466,8","470,6","482,0","485,8","489,6","482,0","482,0","470,6","489,6","497,2","519,9","584,5","527,5","561,7","557,9","557,9","573,1","588,3","595,8","588,3","592,1"
5107,Semily,51,25605,18. 10. 2024,11. 10. 2024,"449,1","449,1","441,3","7,8",71,74,77,71,77,77,94,88,94,100,85,83,81,75,72,70,68,65,62,62,62,62,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,62,62,64,68,69,71,80,96,90,"347,6","359,3","374,9","347,6","374,9","374,9","456,9","429,6","460,8","488,2","414,0","406,2","394,5","367,1","351,5","343,7","332,0","316,3","300,7","300,7","304,6","300,7","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","292,9","292,9","292,9","300,7","300,7","312,4","332,0","335,9","347,6","390,5","468,7","441,3","414,0","394,5","386,6","421,8","437,4","445,2","449,1"
5108,Tanvald,51,20542,18. 10. 2024,11. 10. 2024,"443,0","443,0","443,0","0,0",84,84,84,86,82,88,97,99,99,100,81,78,76,75,76,75,75,73,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,73,73,73,73,72,73,73,75,78,78,84,93,98,86,"433,3","433,3","433,3","443,0","423,5","452,7","501,4","511,1","511,1","516,0","418,7","404,1","394,3","389,4","394,3","384,6","384,6","374,8","374,8","374,8","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","374,8","370,0","370,0","370,0","374,8","374,8","374,8","374,8","370,0","374,8","374,8","389,4","404,1","404,1","433,3","481,9","506,3","443,0","438,1","428,4","433,3","438,1","438,1","438,1","443,0"
5109,Turnov,51,33505,18. 10. 2024,11. 10. 2024,"388,0","388,0","397,0","-9,0",58,60,59,61,59,63,69,75,91,100,73,64,62,61,59,59,59,58,58,57,57,57,57,57,57,56,56,57,56,56,56,57,57,57,56,56,56,56,56,56,57,57,57,59,58,59,60,60,65,72,74,69,"337,3","346,2","343,2","355,2","343,2","367,1","397,0","432,8","528,3","579,0","423,8","370,1","361,1","355,2","343,2","340,2","343,2","334,3","334,3","331,3","328,3","328,3","328,3","331,3","328,3","325,3","325,3","328,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","325,3","325,3","325,3","325,3","325,3","331,3","331,3","328,3","343,2","334,3","340,2","346,2","346,2","376,1","414,9","429,8","397,0","394,0","382,0","373,1","379,0","385,0","394,0","388,0"
5110,Železný Brod,51,12326,18. 10. 2024,11. 10. 2024,"592,2","592,2","608,5","-16,2",83,86,83,82,83,83,82,84,93,99,87,88,83,82,82,76,77,77,76,76,76,76,76,76,76,76,77,76,76,76,76,76,76,76,76,76,77,77,77,77,76,77,78,81,80,82,83,83,86,96,100,90,"559,8","576,0","559,8","551,7","559,8","559,8","551,7","567,9","624,7","665,3","584,1","592,2","559,8","551,7","551,7","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","519,2","519,2","511,1","519,2","527,3","543,6","535,5","551,7","559,8","559,8","576,0","649,0","673,4","608,5","592,2","584,1","584,1","600,4","624,7","600,4","592,2"
5201,Broumov,52,15665,18. 10. 2024,11. 10. 2024,"759,7","759,7","702,2","57,5",71,76,79,87,81,85,97,93,100,88,80,77,76,70,71,77,69,67,64,63,64,63,63,63,63,62,62,62,62,62,62,62,62,62,62,62,62,63,63,62,62,62,63,65,65,65,66,68,67,72,74,73,"676,7","727,7","759,7","836,3","778,8","817,1","925,6","887,3","957,5","842,6","766,0","734,1","727,7","670,3","676,7","740,5","663,9","638,4","612,8","606,4","612,8","606,4","600,1","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","600,1","593,7","593,7","593,7","600,1","625,6","619,2","625,6","632,0","651,1","644,7","689,4","708,6","702,2","689,4","676,7","708,6","721,4","740,5","759,7","759,7"
5202,Dobruška,52,20217,18. 10. 2024,11. 10. 2024,"435,3","435,3","469,9","-34,6",67,73,72,72,83,86,87,86,100,93,80,78,80,80,74,69,72,69,68,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,68,68,68,70,68,71,71,68,74,74,80,86,"366,0","400,7","395,7","395,7","455,1","474,8","479,8","474,8","549,0","509,5","440,2","430,3","440,2","440,2","405,6","380,9","395,7","380,9","371,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","371,0","375,9","385,8","371,0","390,8","390,8","375,9","405,6","405,6","440,2","469,9","445,2","435,3","435,3","450,1","455,1","440,2","435,3"
5203,Dvůr Králové nad Labem,52,27118,18. 10. 2024,11. 10. 2024,"612,1","612,1","597,4","14,8",63,59,63,64,67,71,74,85,100,100,77,69,61,58,56,57,55,55,54,53,53,52,52,52,52,52,52,52,52,52,53,52,52,52,52,52,52,52,53,53,52,53,56,56,56,59,58,58,60,68,74,69,"542,1","508,9","545,8","553,1","575,3","612,1","638,0","737,5","859,2","862,9","663,8","597,4","527,3","497,8","479,4","490,4","475,7","472,0","464,6","460,9","457,3","449,9","446,2","446,2","449,9","449,9","449,9","446,2","446,2","446,2","460,9","449,9","446,2","446,2","449,9","449,9","449,9","449,9","460,9","457,3","449,9","460,9","479,4","479,4","479,4","505,2","497,8","501,5","516,3","586,3","641,6","597,4","590,0","575,3","571,6","597,4","615,8","608,5","612,1"
5204,Hořice,52,18536,18. 10. 2024,11. 10. 2024,"544,9","544,9","534,1","10,8",68,67,65,69,70,74,78,84,100,96,84,81,73,72,71,69,69,61,60,60,59,59,59,59,60,59,59,60,59,59,59,59,59,59,59,59,60,60,60,60,60,60,61,61,60,60,61,63,70,73,80,80,"453,2","447,8","437,0","464,0","469,4","496,3","523,3","561,1","669,0","642,0","561,1","539,5","490,9","480,1","474,8","458,6","458,6","410,0","399,2","399,2","393,8","393,8","393,8","393,8","399,2","393,8","393,8","404,6","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","399,2","399,2","399,2","399,2","410,0","410,0","404,6","399,2","410,0","420,8","469,4","490,9","534,1","534,1","496,3","501,7","517,9","550,3","571,9","550,3","544,9"
5205,Hradec Králové,52,148986,18. 10. 2024,11. 10. 2024,"481,3","481,3","489,3","-8,1",64,65,68,70,70,74,83,91,100,94,74,71,68,64,63,61,59,57,56,55,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,55,55,56,58,58,60,62,62,64,71,72,77,"408,8","412,8","433,6","445,7","445,7","472,5","527,6","582,6","638,3","600,1","469,8","452,4","436,3","408,8","402,1","387,3","376,5","363,1","357,1","348,4","347,0","345,0","343,7","342,3","341,6","342,3","343,0","342,3","342,3","344,3","342,3","342,3","344,3","345,7","345,0","346,3","345,0","346,3","347,7","349,7","349,0","348,4","359,1","367,8","372,5","381,2","396,7","397,4","410,8","455,7","460,4","489,3","483,9","472,5","480,6","493,3","505,4","493,3","481,3"
5206,Jaroměř,52,19658,18. 10. 2024,11. 10. 2024,"513,8","513,8","534,1","-20,3",84,85,89,90,92,93,90,96,100,99,89,85,82,81,80,79,80,78,80,79,79,80,80,79,79,79,78,78,78,78,79,78,78,78,79,78,78,78,78,79,79,80,80,79,80,81,84,84,85,84,84,85,"524,0","534,1","559,6","564,7","574,8","579,9","564,7","600,3","625,7","620,6","559,6","534,1","513,8","508,7","503,6","493,4","503,6","488,4","498,5","493,4","493,4","498,5","498,5","493,4","493,4","493,4","488,4","488,4","488,4","488,4","493,4","488,4","488,4","488,4","493,4","488,4","488,4","488,4","488,4","493,4","493,4","498,5","503,6","493,4","498,5","508,7","524,0","524,0","534,1","524,0","524,0","534,1","534,1","529,0","529,0","524,0","524,0","518,9","513,8"
5207,Jičín,52,48653,18. 10. 2024,11. 10. 2024,"585,8","585,8","622,8","-37,0",64,65,70,71,68,79,83,91,100,88,80,76,73,71,70,68,66,65,63,61,61,60,60,60,60,61,61,61,61,61,60,60,60,60,59,59,59,59,59,60,60,60,61,62,62,66,69,67,76,86,92,92,"433,7","444,0","474,8","483,0","462,5","536,5","567,3","620,7","680,3","598,1","544,7","515,9","495,3","485,1","474,8","464,5","448,1","441,9","431,6","417,2","417,2","409,0","409,0","411,1","411,1","413,1","417,2","415,2","413,1","413,1","409,0","404,9","407,0","407,0","402,9","402,9","402,9","402,9","402,9","407,0","407,0","407,0","413,1","419,3","421,4","450,1","466,6","458,3","513,8","583,7","626,9","622,8","608,4","589,9","591,9","608,4","612,5","600,2","585,8"
5208,Kostelec nad Orlicí,52,25176,18. 10. 2024,11. 10. 2024,"480,6","480,6","480,6","0,0",74,70,77,74,76,72,82,88,100,95,79,81,74,68,67,67,63,63,62,62,61,60,60,60,60,60,61,60,60,60,60,60,60,60,60,60,62,62,60,60,60,62,62,62,62,69,70,70,72,76,80,78,"460,8","433,0","476,6","456,8","472,7","448,8","508,4","548,1","619,6","587,9","492,5","504,4","460,8","421,0","417,1","413,1","393,2","389,3","381,3","381,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","381,3","373,4","373,4","373,4","385,3","385,3","381,3","385,3","429,0","433,0","433,0","448,8","468,7","496,5","480,6","468,7","472,7","488,6","496,5","492,5","484,6","480,6"
