kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 96,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,11.10.24,12.10.24,13.10.24,14.10.24,15.10.24,16.10.24,17.10.24
4201,Bílina,42,19626,17. 10. 2024,10. 10. 2024,"514,6","514,6","458,6","56,0",82,82,86,90,98,93,94,99,97,100,97,88,87,86,86,86,85,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,82,82,82,83,83,83,84,85,87,"433,1","433,1","453,5","479,0","519,7","494,2","499,3","524,8","514,6","529,9","514,6","468,8","458,6","453,5","453,5","453,5","448,4","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","438,2","438,2","443,3","448,4","458,6","473,9","473,9","473,9","494,2","499,3","504,4","514,6"
4202,Děčín,42,75342,17. 10. 2024,10. 10. 2024,"550,8","550,8","568,1","-17,3",80,79,82,87,91,88,91,94,100,97,87,86,86,82,80,79,79,77,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,77,77,76,79,81,84,87,90,91,"497,7","493,7","511,0","541,5","569,4","552,1","566,7","586,7","625,1","609,2","544,2","538,9","534,9","515,0","500,4","495,1","493,7","483,1","477,8","468,5","467,2","467,2","467,2","465,9","468,5","465,9","465,9","465,9","465,9","465,9","465,9","467,2","468,5","467,2","467,2","467,2","467,2","465,9","467,2","472,5","475,2","472,5","472,5","480,5","480,5","477,8","496,4","507,0","526,9","546,8","560,1","568,1","556,1","549,5","538,9","542,9","544,2","553,5","550,8"
4203,Chomutov,42,80665,17. 10. 2024,10. 10. 2024,"588,9","588,9","602,5","-13,6",69,69,75,77,82,84,87,91,99,100,84,76,70,67,66,65,64,63,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,64,65,65,65,66,68,74,77,79,84,87,"481,0","481,0","521,9","538,0","570,3","581,4","603,7","633,5","690,5","695,5","582,7","526,9","489,7","463,6","457,4","451,2","446,3","436,4","437,6","437,6","432,7","432,7","433,9","433,9","433,9","432,7","431,4","432,7","431,4","432,7","431,4","431,4","432,7","432,7","432,7","433,9","432,7","435,1","435,1","438,9","436,4","442,6","450,0","452,5","450,0","457,4","469,8","517,0","533,1","551,7","583,9","602,5","595,1","574,0","559,1","562,8","582,7","592,6","588,9"
4204,Kadaň,42,43370,17. 10. 2024,10. 10. 2024,"562,6","562,6","562,6","0,0",64,66,68,69,72,74,87,97,100,97,83,80,78,73,71,70,68,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,65,65,66,66,66,66,66,66,66,66,67,70,72,77,77,77,"468,1","484,2","495,7","500,3","521,1","537,2","636,4","703,3","728,6","710,2","601,8","581,0","569,5","530,3","514,2","509,6","498,0","484,2","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","475,0","477,3","472,7","475,0","475,0","477,3","477,3","477,3","477,3","481,9","481,9","481,9","484,2","488,8","511,9","525,7","558,0","558,0","562,6","562,6","546,5","541,8","571,8","576,4","578,7","562,6"
4205,Litoměřice,42,58580,17. 10. 2024,10. 10. 2024,"522,4","522,4","522,4","0,0",76,77,81,78,81,84,85,90,100,99,86,81,80,75,73,73,72,71,70,69,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,69,70,70,70,71,72,71,71,70,74,78,80,81,80,"493,3","503,6","524,1","507,0","527,5","548,0","554,8","585,5","650,4","641,9","559,9","529,2","517,2","489,9","478,0","472,9","467,7","460,9","457,5","450,7","452,4","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","449,0","452,4","452,4","447,3","454,1","455,8","452,4","459,2","466,0","464,3","460,9","455,8","481,4","507,0","518,9","524,1","522,4","525,8","525,8","515,5","517,2","525,8","529,2","522,4"
4206,Litvínov,42,35946,17. 10. 2024,10. 10. 2024,"531,4","531,4","523,0","8,3",78,77,79,77,80,87,90,94,100,97,90,86,83,82,80,79,78,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,78,82,80,82,"500,8","495,2","503,5","492,4","514,7","556,4","575,9","603,7","639,8","623,2","573,1","548,0","534,1","523,0","514,7","503,5","500,8","492,4","486,8","484,1","486,8","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","486,8","484,1","484,1","486,8","486,8","486,8","489,6","489,6","495,2","492,4","498,0","523,0","511,9","523,0","520,2","517,4","514,7","520,2","523,0","534,1","531,4"
4207,Louny,42,43556,17. 10. 2024,10. 10. 2024,"459,2","459,2","454,6","4,6",75,81,83,83,80,82,88,92,98,100,86,78,77,75,75,75,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,73,73,73,74,77,76,76,"450,0","484,4","493,6","495,9","479,8","491,3","523,5","548,7","583,2","596,9","512,0","468,4","456,9","445,4","445,4","450,0","436,2","433,9","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","429,3","429,3","429,3","431,6","431,6","433,9","429,3","431,6","438,5","438,5","433,9","440,8","456,9","452,3","454,6","454,6","454,6","450,0","456,9","468,4","466,1","459,2"
4208,Lovosice,42,27626,17. 10. 2024,10. 10. 2024,"521,2","521,2","546,6","-25,3",80,81,84,89,90,90,90,95,100,98,90,88,83,81,79,76,75,75,74,73,74,73,73,74,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,73,73,74,73,76,76,74,74,75,80,81,85,90,"485,1","492,3","510,4","539,3","546,6","550,2","546,6","579,2","608,1","597,3","550,2","532,1","506,8","492,3","477,8","459,7","456,1","456,1","452,5","445,2","448,9","445,2","445,2","448,9","441,6","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","441,6","452,5","445,2","445,2","441,6","441,6","445,2","448,9","445,2","459,7","463,3","452,5","452,5","456,1","485,1","492,3","514,0","546,6","535,7","524,9","510,4","510,4","521,2","528,5","521,2"
4209,Most,42,72170,17. 10. 2024,10. 10. 2024,"561,2","561,2","547,3","13,9",73,73,75,75,79,84,93,95,100,98,85,81,80,77,76,76,74,72,72,71,70,69,69,69,69,69,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,69,70,70,71,72,73,75,74,74,"534,8","537,6","551,5","554,2","577,8","615,2","681,7","702,5","735,8","723,3","622,1","593,0","587,5","565,3","557,0","555,6","544,5","532,1","526,5","519,6","512,7","511,3","508,5","509,9","507,1","508,5","512,7","509,9","507,1","507,1","507,1","507,1","508,5","509,9","508,5","507,1","507,1","507,1","509,9","509,9","509,9","508,5","514,1","509,9","516,8","516,8","523,8","532,1","533,5","548,7","544,5","547,3","547,3","544,5","540,4","544,5","548,7","555,6","561,2"
4210,Podbořany,42,15712,17. 10. 2024,10. 10. 2024,"483,7","483,7","471,0","12,7",81,79,80,82,85,95,98,100,96,91,88,84,81,81,75,75,75,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,75,75,77,78,82,86,81,"471,0","458,2","464,6","477,3","490,1","547,4","566,4","579,2","553,7","528,3","509,2","483,7","471,0","471,0","432,8","432,8","432,8","432,8","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","432,8","432,8","445,5","451,9","477,3","496,4","471,0","483,7","477,3","471,0","490,1","490,1","490,1","483,7"
4211,Roudnice nad Labem,42,33151,17. 10. 2024,10. 10. 2024,"497,7","497,7","521,9","-24,1",72,69,69,74,74,77,85,87,94,100,81,75,80,71,69,68,66,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,66,67,66,67,68,66,70,79,83,81,"464,5","443,4","446,4","473,6","476,6","497,7","549,0","558,1","606,3","642,5","518,8","482,6","512,8","458,5","440,4","434,4","422,3","413,3","410,2","410,2","413,3","413,3","410,2","413,3","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","413,3","416,3","419,3","422,3","428,3","422,3","428,3","437,4","422,3","452,5","506,8","533,9","521,9","515,8","509,8","494,7","512,8","506,8","518,8","497,7"
4212,Rumburk,42,32429,17. 10. 2024,10. 10. 2024,"558,1","558,1","561,2","-3,1",73,76,75,79,79,81,81,90,100,94,82,82,76,75,74,74,73,73,73,73,72,72,72,73,72,74,73,72,72,72,72,72,72,72,72,72,73,73,72,72,72,74,75,74,73,73,72,75,80,80,78,80,"515,0","536,6","530,4","552,0","552,0","567,4","567,4","632,2","703,1","659,9","576,6","576,6","533,5","530,4","518,1","518,1","515,0","515,0","515,0","511,9","508,8","508,8","508,8","511,9","508,8","518,1","511,9","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","511,9","511,9","508,8","508,8","508,8","518,1","524,2","521,1","515,0","511,9","508,8","527,3","564,3","564,3","545,8","561,2","558,1","552,0","548,9","552,0","558,1","564,3","558,1"
4213,Teplice,42,108055,17. 10. 2024,10. 10. 2024,"478,5","478,5","469,2","9,3",69,72,75,78,76,75,83,89,98,100,86,79,79,75,72,71,70,69,68,67,66,66,66,66,66,66,66,66,65,65,65,65,66,66,66,66,66,66,66,66,66,66,68,68,67,67,68,68,71,78,78,80,"405,3","426,6","443,3","460,9","449,8","443,3","488,6","523,8","576,6","589,5","509,9","468,3","465,5","441,4","422,9","419,2","410,9","405,3","398,9","392,4","390,5","388,7","387,8","388,7","387,8","387,8","386,8","386,8","385,9","385,9","385,9","385,9","386,8","388,7","386,8","388,7","390,5","388,7","386,8","390,5","388,7","390,5","398,9","397,9","392,4","393,3","401,6","403,5","416,5","459,0","460,0","469,2","472,9","462,7","454,4","460,0","470,1","479,4","478,5"
4214,Ústí nad Labem,42,118839,17. 10. 2024,10. 10. 2024,"509,1","509,1","524,2","-15,1",69,70,75,75,76,80,85,92,100,100,83,74,73,68,65,66,66,64,63,61,61,61,60,61,60,61,60,60,60,60,60,60,61,60,60,60,60,61,61,61,61,61,62,63,63,64,64,67,70,77,79,81,"447,7","454,4","487,2","488,1","492,3","516,7","552,0","598,3","647,1","648,8","541,1","481,3","476,3","441,8","420,7","428,3","426,6","413,2","406,4","398,0","394,7","393,8","392,1","393,0","392,1","398,0","392,1","391,3","391,3","390,4","389,6","392,1","393,0","392,1","391,3","389,6","392,1","394,7","393,8","398,9","396,3","393,0","403,1","408,1","410,6","412,3","414,8","433,4","451,9","499,0","512,5","524,2","515,8","499,0","492,3","507,4","519,2","528,4","509,1"
4215,Varnsdorf,42,19498,17. 10. 2024,10. 10. 2024,"497,5","497,5","487,2","10,3",82,86,84,84,86,90,100,96,95,96,92,83,83,87,82,81,82,82,82,82,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,82,85,87,83,"482,1","502,6","492,4","492,4","502,6","528,3","584,7","564,2","553,9","564,2","538,5","487,2","487,2","507,7","477,0","471,8","482,1","477,0","477,0","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","482,1","497,5","507,7","487,2","487,2","487,2","492,4","492,4","492,4","497,5","497,5"
4216,Žatec,42,27772,17. 10. 2024,10. 10. 2024,"493,3","493,3","500,5","-7,2",71,74,75,78,79,79,83,87,98,100,90,79,78,76,75,75,73,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,73,72,72,74,75,76,78,"457,3","471,7","478,9","500,5","507,7","504,1","532,9","558,1","626,5","640,9","576,1","507,7","496,9","489,7","478,9","478,9","468,1","460,9","464,5","460,9","457,3","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","460,9","464,5","468,1","460,9","460,9","475,3","482,5","486,1","500,5","496,9","500,5","493,3","489,7","493,3","496,9","493,3"
5101,Česká Lípa,51,76995,17. 10. 2024,10. 10. 2024,"481,8","481,8","490,9","-9,1",71,71,72,75,76,78,85,91,95,100,83,78,76,71,70,70,70,69,68,69,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,67,68,68,68,69,68,69,69,70,72,73,76,82,79,78,"446,8","448,1","453,3","470,2","478,0","492,2","533,8","570,2","597,4","627,3","523,4","488,3","475,4","448,1","441,6","439,0","441,6","432,5","427,3","429,9","427,3","423,4","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","423,4","423,4","422,1","422,1","424,7","423,4","422,1","424,7","426,0","424,7","431,2","426,0","432,5","433,8","436,4","449,4","455,9","476,7","515,6","493,5","490,9","492,2","487,0","483,1","481,8","488,3","493,5","481,8"
5102,Frýdlant,51,24682,17. 10. 2024,10. 10. 2024,"356,5","356,5","384,9","-28,4",71,70,71,69,74,76,85,91,100,91,88,90,88,79,76,74,75,73,72,72,72,71,71,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,71,71,71,71,73,72,75,80,85,91,85,"320,1","316,0","320,1","312,0","336,3","344,4","384,9","413,3","453,8","413,3","397,1","409,2","397,1","360,6","344,4","336,3","340,3","332,2","328,2","328,2","328,2","324,1","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","316,0","324,1","324,1","324,1","324,1","332,2","328,2","340,3","364,6","384,9","413,3","384,9","380,8","376,8","364,6","356,5","368,7","364,6","356,5"
5103,Jablonec nad Nisou,51,57541,17. 10. 2024,10. 10. 2024,"570,0","570,0","561,3","8,7",82,80,79,82,83,84,85,88,96,100,87,81,82,79,78,78,78,76,75,75,75,75,75,75,75,75,75,75,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,79,80,82,84,89,88,"521,4","507,5","504,0","523,1","526,6","530,1","540,5","561,3","610,0","634,3","550,9","512,7","517,9","498,8","497,0","493,6","493,6","484,9","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","479,7","479,7","476,2","476,2","476,2","477,9","477,9","476,2","476,2","476,2","476,2","477,9","476,2","476,2","477,9","481,4","479,7","479,7","502,3","509,2","519,6","535,3","564,8","561,3","563,1","561,3","552,6","563,1","573,5","582,2","570,0"
5104,Jilemnice,51,22078,17. 10. 2024,10. 10. 2024,"452,9","452,9","484,6","-31,7",64,69,66,69,80,79,76,88,95,100,75,71,74,72,66,65,66,63,61,60,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,58,58,60,60,63,60,63,60,65,69,72,82,"380,5","407,6","394,1","412,2","475,6","471,1","452,9","520,9","561,6","593,4","443,9","421,2","439,4","425,8","394,1","385,0","389,5","375,9","362,4","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","344,2","353,3","353,3","371,4","357,8","371,4","357,8","385,0","412,2","425,8","484,6","462,0","457,5","452,9","475,6","484,6","484,6","452,9"
5105,Liberec,51,149554,17. 10. 2024,10. 10. 2024,"396,5","396,5","423,3","-26,7",62,62,63,62,63,69,79,85,96,100,81,73,70,64,62,60,60,58,57,57,56,56,56,55,55,55,55,55,55,56,56,55,56,56,55,56,56,56,56,56,57,58,58,58,58,60,63,65,69,72,74,77,"341,7","343,0","347,7","342,4","348,4","380,5","433,3","469,4","529,6","549,6","442,6","399,9","385,8","353,7","342,4","331,7","328,3","319,6","315,6","313,6","308,2","306,2","306,2","304,9","304,2","304,2","303,6","304,2","304,9","306,9","306,2","304,9","305,6","305,6","304,9","308,9","309,6","309,6","308,9","308,2","314,3","316,9","320,3","321,0","320,3","329,0","347,0","359,7","377,8","395,2","405,9","423,3","421,9","407,2","398,5","398,5","402,5","405,9","396,5"
5106,Nový Bor,51,26349,17. 10. 2024,10. 10. 2024,"588,3","588,3","557,9","30,4",78,75,76,80,78,84,95,92,100,96,86,83,84,77,75,75,75,78,76,74,73,73,73,73,74,74,73,73,73,73,74,73,74,74,73,73,75,75,74,75,77,78,78,77,77,75,77,81,82,93,87,89,"493,4","474,4","478,2","501,0","493,4","531,3","599,6","580,7","630,0","603,4","538,9","523,7","531,3","482,0","470,6","470,6","474,4","489,6","478,2","466,8","463,0","463,0","463,0","463,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","463,0","466,8","466,8","463,0","463,0","470,6","474,4","466,8","470,6","482,0","493,4","489,6","485,8","485,8","474,4","485,8","508,6","516,1","584,5","546,5","557,9","561,7","557,9","557,9","573,1","588,3","595,8","588,3"
5107,Semily,51,25605,17. 10. 2024,10. 10. 2024,"441,3","441,3","453,0","-11,7",72,76,79,74,79,80,90,92,95,100,90,84,83,76,76,70,71,67,63,63,63,63,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,62,61,62,63,65,68,69,71,82,100,94,"343,7","363,2","378,8","355,4","378,8","382,7","433,5","441,3","456,9","480,4","433,5","402,3","398,4","367,1","363,2","335,9","339,8","320,2","300,7","300,7","300,7","300,7","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","292,9","296,8","292,9","296,8","304,6","312,4","328,1","332,0","339,8","394,5","480,4","453,0","441,3","414,0","394,5","386,6","417,9","433,5","441,3"
5108,Tanvald,51,20542,17. 10. 2024,10. 10. 2024,"438,1","438,1","462,5","-24,3",83,85,84,86,82,87,98,94,95,100,83,76,78,75,75,74,74,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,71,71,72,72,72,72,71,72,72,74,78,77,81,91,97,89,"433,3","443,0","438,1","447,9","428,4","452,7","511,1","491,7","496,5","520,9","433,3","394,3","404,1","389,4","389,4","384,6","384,6","374,8","374,8","374,8","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","374,8","374,8","370,0","370,0","374,8","374,8","374,8","374,8","370,0","374,8","374,8","384,6","404,1","399,2","423,5","472,2","506,3","462,5","443,0","438,1","428,4","433,3","438,1","438,1","438,1"
5109,Turnov,51,33505,17. 10. 2024,10. 10. 2024,"391,0","391,0","397,0","-6,0",58,61,61,60,60,63,69,77,89,100,77,64,63,61,60,59,60,58,58,58,57,57,57,58,57,56,56,57,56,56,56,56,57,57,56,56,56,56,56,56,58,58,57,59,59,59,60,61,64,72,74,69,"334,3","349,2","352,2","346,2","343,2","361,1","397,0","441,7","513,4","576,0","441,7","370,1","361,1","352,2","343,2","337,3","346,2","331,3","334,3","331,3","328,3","328,3","328,3","331,3","328,3","325,3","325,3","328,3","325,3","325,3","325,3","325,3","328,3","328,3","325,3","325,3","325,3","325,3","325,3","325,3","331,3","331,3","328,3","340,2","337,3","337,3","346,2","352,2","370,1","414,9","423,8","397,0","397,0","394,0","382,0","373,1","379,0","385,0","391,0"
5110,Železný Brod,51,12326,17. 10. 2024,10. 10. 2024,"600,4","600,4","649,0","-48,7",81,84,82,81,81,81,82,82,89,94,86,86,85,79,80,75,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,74,75,78,79,79,80,79,82,82,96,100,94,"559,8","576,0","567,9","559,8","559,8","559,8","567,9","567,9","616,6","649,0","592,2","592,2","584,1","543,6","551,7","519,2","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","519,2","511,1","519,2","535,5","543,6","543,6","551,7","543,6","567,9","567,9","665,3","689,6","649,0","608,5","592,2","584,1","584,1","600,4","624,7","600,4"
5201,Broumov,52,15665,17. 10. 2024,10. 10. 2024,"766,0","766,0","715,0","51,1",69,78,81,87,84,87,100,96,99,91,82,77,78,72,72,78,73,68,67,65,65,65,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,64,64,63,63,63,64,67,67,67,67,68,69,71,76,76,"651,1","727,7","759,7","817,1","785,2","817,1","938,4","900,1","932,0","855,4","772,4","721,4","734,1","676,7","676,7","734,1","683,1","638,4","632,0","606,4","612,8","606,4","600,1","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","600,1","593,7","593,7","593,7","600,1","625,6","625,6","632,0","632,0","638,4","651,1","663,9","708,6","715,0","702,2","689,4","676,7","708,6","721,4","740,5","766,0"
5202,Dobruška,52,20217,17. 10. 2024,10. 10. 2024,"440,2","440,2","465,0","-24,7",67,73,74,74,82,85,86,88,100,92,83,77,84,81,75,71,73,72,69,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,68,68,71,68,72,74,71,75,73,79,85,"366,0","395,7","400,7","400,7","445,2","460,0","469,9","479,8","544,1","499,6","450,1","420,4","455,1","440,2","405,6","385,8","395,7","390,8","375,9","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","371,0","371,0","385,8","371,0","390,8","400,7","385,8","405,6","395,7","430,3","465,0","469,9","445,2","435,3","435,3","450,1","455,1","440,2"
5203,Dvůr Králové nad Labem,52,27118,17. 10. 2024,10. 10. 2024,"608,5","608,5","615,8","-7,4",62,58,62,63,67,70,71,85,94,100,75,67,62,58,54,56,55,54,53,52,51,51,51,51,51,51,51,51,51,51,52,51,51,51,51,51,51,51,51,52,51,52,54,54,54,57,56,56,58,67,72,70,"549,5","508,9","549,5","556,8","590,0","619,5","626,9","744,9","829,7","881,3","660,1","590,0","542,1","508,9","475,7","490,4","483,1","472,0","468,3","460,9","453,6","449,9","446,2","446,2","449,9","449,9","449,9","446,2","446,2","446,2","460,9","453,6","446,2","446,2","449,9","449,9","449,9","449,9","453,6","457,3","449,9","460,9","479,4","475,7","472,0","505,2","497,8","494,1","512,6","586,3","634,3","615,8","597,4","590,0","575,3","571,6","597,4","615,8","608,5"
5204,Hořice,52,18536,17. 10. 2024,10. 10. 2024,"550,3","550,3","561,1","-10,8",67,67,66,69,73,73,78,82,100,99,82,79,78,72,70,69,68,63,59,59,58,58,58,58,59,58,58,60,59,58,58,58,58,58,58,58,59,59,59,59,59,59,61,61,60,59,61,62,69,71,78,83,"453,2","453,2","447,8","464,0","490,9","490,9","523,3","550,3","674,4","669,0","550,3","534,1","523,3","485,5","474,8","464,0","458,6","426,2","399,2","399,2","393,8","393,8","393,8","393,8","399,2","393,8","393,8","404,6","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","399,2","399,2","399,2","399,2","410,0","410,0","404,6","399,2","410,0","415,4","464,0","480,1","523,3","561,1","534,1","496,3","501,7","517,9","550,3","571,9","550,3"
5205,Hradec Králové,52,148986,17. 10. 2024,10. 10. 2024,"493,3","493,3","492,7","0,7",63,66,68,70,71,74,81,91,100,97,74,70,69,64,63,61,59,57,56,54,55,54,54,54,53,53,54,54,53,54,53,53,54,54,54,54,54,54,54,54,55,54,56,57,58,59,62,62,64,71,73,77,"406,1","422,9","437,6","450,4","453,7","472,5","518,8","585,3","640,3","620,2","475,9","447,7","444,3","408,1","402,1","389,3","376,5","365,1","357,8","348,4","349,0","345,0","343,7","343,0","341,6","342,3","343,0","343,0","342,3","343,7","342,3","342,3","344,3","345,0","345,0","345,7","343,7","346,3","348,4","348,4","349,7","348,4","355,7","365,1","371,8","379,9","394,7","396,7","406,7","454,4","469,8","492,7","489,3","483,9","472,5","480,6","493,3","505,4","493,3"
5206,Jaroměř,52,19658,17. 10. 2024,10. 10. 2024,"518,9","518,9","524,0","-5,1",82,85,89,88,92,90,91,96,100,99,91,85,82,81,80,79,80,77,79,78,78,78,79,78,78,78,78,77,77,77,78,78,77,77,78,77,77,77,77,78,78,79,80,79,79,80,83,82,85,81,85,83,"518,9","534,1","559,6","554,5","579,9","569,7","574,8","605,4","630,8","625,7","574,8","539,2","518,9","508,7","503,6","498,5","503,6","488,4","498,5","493,4","493,4","493,4","498,5","493,4","493,4","493,4","493,4","488,4","488,4","488,4","493,4","493,4","488,4","488,4","493,4","488,4","488,4","488,4","488,4","493,4","493,4","498,5","503,6","498,5","498,5","503,6","524,0","518,9","534,1","513,8","534,1","524,0","534,1","534,1","529,0","529,0","524,0","524,0","518,9"
5207,Jičín,52,48653,17. 10. 2024,10. 10. 2024,"600,2","600,2","631,0","-30,8",61,62,67,69,67,76,79,90,100,86,80,72,72,69,67,66,64,63,62,59,59,58,58,58,58,58,59,59,58,58,58,58,58,58,57,57,57,57,57,58,58,57,58,59,60,63,67,64,71,81,88,89,"429,6","441,9","472,7","489,2","476,8","534,4","561,1","637,2","707,0","610,4","565,2","511,8","505,6","491,2","470,7","464,5","452,2","446,0","435,7","417,2","415,2","411,1","409,0","411,1","411,1","411,1","417,2","415,2","413,1","413,1","411,1","407,0","407,0","407,0","402,9","402,9","402,9","402,9","402,9","407,0","407,0","404,9","411,1","417,2","421,4","444,0","470,7","452,2","503,6","575,5","620,7","631,0","622,8","608,4","589,9","591,9","608,4","612,5","600,2"
5208,Kostelec nad Orlicí,52,25176,17. 10. 2024,10. 10. 2024,"484,6","484,6","484,6","0,0",70,69,74,74,75,73,78,89,100,96,80,77,77,67,65,67,64,62,60,60,60,59,59,59,59,59,60,60,59,59,59,59,59,59,59,59,59,60,59,59,59,61,61,60,62,66,69,69,72,77,78,77,"444,9","436,9","468,7","468,7","476,6","460,8","492,5","560,1","631,6","607,7","504,4","488,6","484,6","421,0","409,1","421,0","401,2","389,3","381,3","381,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","373,4","373,4","373,4","385,3","385,3","381,3","389,3","417,1","436,9","436,9","456,8","484,6","492,5","484,6","480,6","468,7","472,7","488,6","496,5","492,5","484,6"
