kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 35,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,29.10.24,30.10.24,31.10.24,1.11.24,2.11.24,3.11.24,4.11.24
4201,Bílina,42,19626,4. 11. 2024,28. 10. 2024,"448,4","448,4","524,8","-76,4",89,95,94,90,97,96,96,98,91,88,85,86,86,85,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,83,83,83,83,83,84,87,86,94,97,100,"468,8","499,3","494,2","473,9","509,5","504,4","504,4","514,6","479,0","463,7","448,4","453,5","453,5","448,4","443,3","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","443,3","433,1","433,1","438,2","438,2","438,2","443,3","458,6","453,5","494,2","509,5","524,8","519,7","524,8","489,1","489,1","468,8","458,6","448,4"
4202,Děčín,42,75342,4. 11. 2024,28. 10. 2024,"491,1","491,1","503,0","-11,9",84,91,89,90,92,97,100,90,84,86,83,81,81,80,79,78,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,76,76,76,76,76,77,77,77,77,77,78,77,80,82,83,87,86,91,88,89,82,"519,0","557,5","548,2","553,5","569,4","598,6","615,9","552,1","515,0","528,3","513,7","501,7","499,1","495,1","488,4","480,5","468,5","468,5","467,2","467,2","467,2","468,5","468,5","465,9","467,2","467,2","467,2","467,2","468,5","471,2","471,2","468,5","469,9","468,5","468,5","467,2","472,5","473,8","473,8","471,2","476,5","481,8","476,5","489,8","505,7","508,3","536,2","532,2","562,8","538,9","545,5","503,0","520,3","522,9","503,0","507,0","495,1","491,1","491,1"
4203,Chomutov,42,80665,4. 11. 2024,28. 10. 2024,"484,7","484,7","509,5","-24,8",77,80,82,86,89,94,100,87,75,72,69,69,68,67,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,66,67,66,66,68,72,78,78,83,85,85,80,76,"519,4","535,5","552,9","577,7","596,3","636,0","673,2","586,4","505,8","484,7","467,4","464,9","457,4","448,8","440,1","437,6","437,6","433,9","431,4","433,9","432,7","433,9","432,7","431,4","432,7","432,7","432,7","431,4","431,4","431,4","432,7","431,4","433,9","431,4","433,9","433,9","436,4","435,1","437,6","441,3","450,0","446,3","447,5","459,9","486,0","526,9","528,1","560,3","570,3","575,2","541,7","509,5","526,9","533,1","525,6","512,0","499,6","488,4","484,7"
4204,Kadaň,42,43370,4. 11. 2024,28. 10. 2024,"514,2","514,2","528,0","-13,8",72,73,76,81,96,96,100,88,80,82,77,76,75,73,71,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,73,74,78,81,82,83,81,77,"493,4","502,7","518,8","553,4","661,7","661,7","687,1","604,1","548,8","562,6","530,3","521,1","514,2","502,7","491,1","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","477,3","475,0","472,7","475,0","475,0","477,3","477,3","472,7","481,9","479,6","481,9","479,6","479,6","502,7","509,6","537,2","558,0","560,3","569,5","555,7","528,0","528,0","537,2","530,3","518,8","514,2","511,9","514,2"
4205,Litoměřice,42,58580,4. 11. 2024,28. 10. 2024,"479,7","479,7","496,8","-17,1",80,80,84,89,90,98,100,92,82,82,78,76,75,74,74,73,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,71,73,71,73,74,74,74,72,73,78,80,83,80,83,80,79,"505,3","503,6","525,8","556,5","566,7","618,0","628,2","578,7","513,8","515,5","491,6","479,7","472,9","466,0","464,3","459,2","454,1","452,4","450,7","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","447,3","452,4","447,3","447,3","455,8","449,0","455,8","462,6","462,6","464,3","450,7","460,9","491,6","505,3","518,9","505,3","524,1","505,3","496,8","501,9","505,3","495,0","495,0","479,7","474,6","479,7"
4206,Litvínov,42,35946,4. 11. 2024,28. 10. 2024,"500,8","500,8","509,1","-8,3",84,81,89,93,95,100,100,98,91,90,89,87,85,84,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,84,83,87,87,87,87,87,85,"503,5","486,8","531,4","559,2","570,3","598,1","598,1","584,2","545,3","536,9","531,4","520,2","506,3","500,8","492,4","486,8","486,8","484,1","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","484,1","484,1","484,1","486,8","484,1","486,8","486,8","495,2","500,8","495,2","520,2","520,2","520,2","523,0","520,2","509,1","509,1","514,7","500,8","503,5","498,0","498,0","500,8"
4207,Louny,42,43556,4. 11. 2024,28. 10. 2024,"445,4","445,4","461,5","-16,1",85,81,80,86,93,93,100,90,79,78,77,76,77,76,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,75,75,78,78,80,79,81,79,"495,9","473,0","468,4","500,5","539,5","539,5","583,2","525,8","461,5","454,6","447,7","440,8","450,0","443,1","438,5","436,2","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","429,3","429,3","429,3","431,6","431,6","433,9","431,6","429,3","433,9","440,8","436,2","436,2","454,6","454,6","463,8","459,2","470,7","461,5","463,8","463,8","459,2","450,0","450,0","447,7","445,4"
4208,Lovosice,42,27626,4. 11. 2024,28. 10. 2024,"477,8","477,8","488,7","-10,9",88,91,90,93,88,100,96,95,84,85,81,82,78,77,77,76,76,76,75,75,76,75,74,74,74,74,74,74,74,74,75,74,76,76,75,75,74,74,76,74,76,77,76,76,77,79,84,82,90,88,87,82,"521,2","543,0","535,7","553,8","521,2","593,6","568,3","561,1","495,9","503,1","481,4","488,7","463,3","456,1","456,1","448,9","452,5","448,9","445,2","445,2","448,9","445,2","441,6","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","441,6","448,9","452,5","445,2","445,2","441,6","441,6","448,9","441,6","448,9","456,1","448,9","452,5","459,7","470,6","499,5","485,1","532,1","521,2","514,0","488,7","503,1","506,8","492,3","481,4","477,8","463,3","477,8"
4209,Most,42,72170,4. 11. 2024,28. 10. 2024,"539,0","539,0","537,6","1,4",75,76,81,90,96,95,100,88,80,81,78,77,76,75,74,72,72,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,73,73,74,75,75,75,77,74,"548,7","550,1","586,1","651,2","697,0","691,4","727,4","638,8","580,6","586,1","568,1","557,0","551,5","544,5","536,2","523,8","521,0","512,7","509,9","507,1","508,5","507,1","507,1","509,9","508,5","507,1","505,8","505,8","505,8","505,8","507,1","507,1","505,8","505,8","505,8","505,8","508,5","508,5","509,9","511,3","509,9","508,5","518,2","518,2","529,3","527,9","540,4","547,3","544,5","547,3","558,4","537,6","540,4","545,9","544,5","541,8","537,6","533,5","539,0"
4210,Podbořany,42,15712,4. 11. 2024,28. 10. 2024,"432,8","432,8","432,8","0,0",83,85,90,95,98,100,100,94,89,83,85,80,78,78,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,79,77,80,82,82,90,86,91,89,78,"458,2","471,0","496,4","528,3","541,0","553,7","553,7","521,9","490,1","458,2","471,0","445,5","432,8","432,8","426,4","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","432,8","439,2","426,4","445,5","451,9","451,9","496,4","477,3","502,8","490,1","432,8","445,5","445,5","445,5","439,2","432,8","432,8","432,8"
4211,Roudnice nad Labem,42,33151,4. 11. 2024,28. 10. 2024,"437,4","437,4","437,4","0,0",73,74,74,81,86,89,100,87,71,78,76,71,70,68,66,65,65,65,66,65,65,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,67,66,66,67,67,66,69,66,70,75,82,84,81,76,69,"461,5","467,6","467,6","512,8","543,0","564,1","630,4","546,0","446,4","494,7","476,6","446,4","440,4","428,3","416,3","410,2","410,2","410,2","413,3","410,2","410,2","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","413,3","419,3","413,3","416,3","419,3","422,3","413,3","434,4","413,3","443,4","473,6","518,8","527,9","512,8","479,6","437,4","440,4","449,5","443,4","440,4","437,4","431,4","437,4"
4212,Rumburk,42,32429,4. 11. 2024,28. 10. 2024,"533,5","533,5","542,7","-9,3",80,82,83,84,86,98,100,86,84,80,78,79,77,77,76,76,76,75,75,75,76,76,76,77,75,75,75,75,75,75,75,75,75,75,76,75,75,75,75,77,77,77,76,75,77,80,82,81,83,83,82,80,"539,6","558,1","561,2","570,5","582,8","663,0","678,4","585,9","567,4","542,7","530,4","533,5","524,2","524,2","515,0","518,1","515,0","511,9","511,9","511,9","515,0","515,0","518,1","521,1","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","511,9","511,9","511,9","511,9","521,1","524,2","521,1","518,1","511,9","524,2","539,6","558,1","548,9","561,2","561,2","558,1","542,7","552,0","552,0","548,9","548,9","548,9","545,8","533,5"
4213,Teplice,42,108055,4. 11. 2024,28. 10. 2024,"415,5","415,5","430,3","-14,8",79,81,77,82,87,95,100,94,81,82,80,77,75,74,73,72,70,70,70,70,70,70,69,69,69,69,69,69,69,69,69,69,69,70,70,69,69,70,69,70,71,70,70,71,72,72,77,80,81,82,81,77,"444,2","453,5","430,3","460,0","489,6","531,2","559,9","527,5","451,6","457,2","448,8","431,3","419,2","415,5","408,1","404,4","394,2","393,3","390,5","391,5","390,5","389,6","388,7","386,8","386,8","385,9","385,9","385,9","385,9","385,9","388,7","388,7","386,8","390,5","390,5","386,8","388,7","391,5","385,9","394,2","397,0","392,4","390,5","397,9","404,4","403,5","433,1","450,7","452,5","461,8","456,2","430,3","438,7","444,2","432,2","424,8","420,2","415,5","415,5"
4214,Ústí nad Labem,42,118839,4. 11. 2024,28. 10. 2024,"422,4","422,4","443,5","-21,0",77,79,81,87,91,97,100,92,74,77,72,69,68,69,68,67,66,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,64,64,66,66,67,67,68,71,76,80,82,83,77,72,"474,6","485,5","499,0","536,9","559,6","598,3","616,0","564,6","457,8","472,1","445,1","426,6","420,7","426,6","417,4","410,6","405,6","396,3","394,7","393,0","393,0","392,1","395,5","397,2","391,3","393,0","393,0","391,3","392,1","395,5","394,7","394,7","393,8","393,0","394,7","394,7","397,2","398,9","394,7","397,2","405,6","407,3","412,3","410,6","419,1","435,0","466,2","495,6","502,4","508,3","476,3","443,5","454,4","460,3","445,1","440,1","429,2","421,6","422,4"
4215,Varnsdorf,42,19498,4. 11. 2024,28. 10. 2024,"477,0","477,0","477,0","0,0",86,87,88,97,100,99,97,98,84,86,87,88,83,85,85,84,84,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,83,87,85,86,86,84,"487,2","497,5","502,6","553,9","569,3","564,2","553,9","559,0","477,0","487,2","497,5","502,6","471,8","482,1","482,1","477,0","477,0","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","477,0","471,8","497,5","482,1","492,4","492,4","477,0","482,1","482,1","482,1","482,1","477,0","477,0","477,0"
4216,Žatec,42,27772,4. 11. 2024,28. 10. 2024,"471,7","471,7","468,1","3,6",84,85,83,85,89,97,100,98,85,84,83,82,81,81,79,79,79,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,80,80,82,84,84,82,79,"493,3","504,1","489,7","504,1","525,7","572,5","590,5","579,7","500,5","493,3","489,7","482,5","478,9","478,9","464,5","468,1","464,5","460,9","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","460,9","460,9","460,9","460,9","471,7","471,7","482,5","493,3","493,3","486,1","468,1","471,7","475,3","478,9","471,7","468,1","468,1","471,7"
5101,Česká Lípa,51,76995,4. 11. 2024,28. 10. 2024,"452,0","452,0","446,8","5,2",78,79,80,84,91,94,100,91,77,79,75,74,74,74,74,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,72,72,72,73,72,74,75,77,82,85,81,81,77,75,"461,1","468,9","475,4","497,4","542,9","557,2","594,8","544,2","459,8","472,8","445,5","441,6","440,3","441,6","437,7","429,9","427,3","428,6","424,7","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","422,1","423,4","422,1","422,1","423,4","423,4","422,1","422,1","426,0","422,1","428,6","427,3","428,6","435,1","431,2","439,0","448,1","457,2","487,0","505,2","479,3","483,1","459,8","446,8","452,0","455,9","450,7","455,9","453,3","450,7","452,0"
5102,Frýdlant,51,24682,4. 11. 2024,28. 10. 2024,"332,2","332,2","352,5","-20,3",72,75,77,86,88,100,94,85,86,93,83,81,77,76,76,74,74,73,74,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,73,75,75,75,82,80,90,91,79,77,80,"320,1","332,2","340,3","380,8","388,9","441,6","417,3","376,8","380,8","409,2","364,6","356,5","340,3","336,3","336,3","328,2","328,2","324,1","328,2","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","316,0","316,0","324,1","324,1","324,1","332,2","332,2","332,2","360,6","352,5","397,1","401,1","348,4","340,3","352,5","356,5","360,6","360,6","356,5","356,5","332,2","332,2"
5103,Jablonec nad Nisou,51,57541,4. 11. 2024,28. 10. 2024,"497,0","497,0","507,5","-10,4",83,84,85,87,89,93,100,93,82,85,83,82,82,81,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,81,84,85,84,90,89,93,88,84,"505,7","509,2","514,4","530,1","538,7","561,3","606,5","563,1","498,8","512,7","500,5","495,3","495,3","490,1","484,9","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","479,7","476,2","476,2","476,2","476,2","477,9","476,2","476,2","476,2","476,2","476,2","477,9","476,2","476,2","477,9","479,7","476,2","490,1","507,5","514,4","509,2","547,4","537,0","561,3","535,3","507,5","510,9","519,6","509,2","504,0","504,0","502,3","497,0"
5104,Jilemnice,51,22078,4. 11. 2024,28. 10. 2024,"407,6","407,6","380,5","27,2",73,79,83,79,85,95,100,88,76,80,79,74,73,71,69,67,65,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,63,63,64,64,66,65,68,67,67,74,78,84,85,78,69,"398,6","430,3","457,5","434,8","466,5","520,9","548,1","484,6","416,7","439,4","430,3","407,6","398,6","389,5","380,5","366,9","357,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","348,8","348,8","362,4","357,8","371,4","366,9","366,9","407,6","425,8","462,0","466,5","425,8","380,5","385,0","385,0","394,1","394,1","380,5","380,5","407,6"
5105,Liberec,51,149554,4. 11. 2024,28. 10. 2024,"343,7","343,7","365,8","-22,1",66,66,68,79,84,90,100,89,71,74,69,67,64,64,62,61,61,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,59,60,59,60,61,61,61,61,62,64,68,68,74,76,82,77,73,71,"342,4","341,7","353,7","407,2","433,3","468,7","518,2","460,0","370,4","381,8","355,1","346,4","332,3","329,6","323,6","316,9","314,3","309,6","306,9","306,9","305,6","305,6","304,9","304,2","304,9","304,9","306,2","307,6","305,6","305,6","306,2","305,6","307,6","310,9","308,2","310,3","308,2","309,6","316,3","316,9","318,3","317,6","323,6","332,3","351,7","353,7","385,8","391,8","423,3","399,2","377,1","365,8","369,8","377,1","364,4","352,4","344,4","339,0","343,7"
5106,Nový Bor,51,26349,4. 11. 2024,28. 10. 2024,"508,6","508,6","504,8","3,8",81,80,80,95,97,96,100,86,80,83,79,79,77,77,78,79,77,77,76,76,76,76,77,76,76,76,76,77,77,76,77,76,76,76,78,77,77,77,81,81,81,80,79,78,82,83,88,94,84,94,88,83,"493,4","485,8","485,8","576,9","588,3","584,5","607,2","519,9","485,8","504,8","482,0","478,2","466,8","466,8","474,4","478,2","466,8","466,8","463,0","463,0","463,0","463,0","466,8","463,0","463,0","463,0","463,0","466,8","466,8","463,0","466,8","463,0","463,0","463,0","470,6","466,8","466,8","466,8","489,6","489,6","489,6","485,8","478,2","474,4","501,0","504,8","535,1","569,3","512,4","569,3","535,1","504,8","512,4","527,5","519,9","512,4","512,4","508,6","508,6"
5107,Semily,51,25605,4. 11. 2024,28. 10. 2024,"359,3","359,3","355,4","3,9",78,76,81,83,97,93,99,95,82,86,80,78,72,72,69,65,64,64,65,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,62,65,64,68,69,70,74,88,100,82,88,76,"367,1","355,4","378,8","390,5","453,0","437,4","464,8","445,2","386,6","402,3","374,9","367,1","339,8","339,8","324,2","304,6","300,7","300,7","304,6","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","296,8","292,9","292,9","304,6","300,7","316,3","324,2","328,1","347,6","410,1","468,7","382,7","414,0","355,4","363,2","371,0","363,2","367,1","355,4","347,6","359,3"
5108,Tanvald,51,20542,4. 11. 2024,28. 10. 2024,"408,9","408,9","423,5","-14,6",83,85,78,94,97,99,100,96,76,80,76,77,76,76,75,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,73,72,72,71,72,72,73,74,77,74,84,92,90,85,83,83,"423,5","433,3","399,2","481,9","496,5","506,3","511,1","491,7","389,4","408,9","389,4","394,3","389,4","389,4","384,6","374,8","374,8","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","374,8","370,0","370,0","370,0","374,8","370,0","370,0","365,1","370,0","370,0","374,8","379,7","394,3","379,7","428,4","472,2","457,6","433,3","423,5","423,5","428,4","433,3","423,5","399,2","394,3","394,3","408,9"
5109,Turnov,51,33505,4. 11. 2024,28. 10. 2024,"361,1","361,1","349,2","11,9",64,64,63,70,75,81,100,86,67,65,65,64,62,64,62,62,61,60,60,60,60,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,62,61,62,63,60,63,65,65,70,76,73,68,68,64,"346,2","346,2","343,2","379,0","408,9","441,7","543,2","468,6","364,1","355,2","352,2","346,2","337,3","346,2","337,3","334,3","331,3","328,3","328,3","328,3","328,3","331,3","325,3","325,3","328,3","328,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","325,3","325,3","325,3","325,3","331,3","334,3","331,3","334,3","343,2","328,3","343,2","352,2","355,2","379,0","414,9","394,0","370,1","370,1","349,2","349,2","358,2","355,2","352,2","349,2","352,2","361,1"
5110,Železný Brod,51,12326,4. 11. 2024,28. 10. 2024,"543,6","543,6","551,7","-8,1",84,86,85,88,85,89,96,92,82,89,81,84,81,79,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,79,80,79,79,80,81,81,84,85,86,85,91,100,100,91,88,85,"543,6","559,8","551,7","567,9","551,7","576,0","624,7","600,4","535,5","576,0","527,3","543,6","527,3","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","519,2","511,1","511,1","519,2","527,3","527,3","543,6","551,7","559,8","551,7","592,2","649,0","649,0","592,2","567,9","551,7","551,7","551,7","551,7","559,8","559,8","543,6","543,6"
5201,Broumov,52,15665,4. 11. 2024,28. 10. 2024,"632,0","632,0","683,1","-51,1",87,87,82,96,99,100,97,84,77,80,75,72,76,80,72,71,68,68,69,68,67,66,66,65,65,65,65,65,65,65,65,65,65,65,65,66,65,65,65,66,67,68,68,70,72,75,73,77,77,78,82,75,"791,6","791,6","746,9","874,6","900,1","906,5","880,9","759,7","695,8","721,4","676,7","651,1","689,4","721,4","651,1","644,7","612,8","619,2","625,6","612,8","606,4","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","593,7","593,7","593,7","600,1","606,4","619,2","612,8","632,0","651,1","676,7","657,5","702,2","695,8","708,6","746,9","683,1","676,7","689,4","676,7","663,9","644,7","632,0","632,0"
5202,Dobruška,52,20217,4. 11. 2024,28. 10. 2024,"390,8","390,8","405,6","-14,8",75,84,88,88,85,93,100,86,80,81,84,79,74,76,76,73,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,73,70,72,76,75,75,82,79,86,82,79,78,"390,8","435,3","455,1","455,1","440,2","484,7","519,4","445,2","415,5","420,4","435,3","410,5","385,8","395,7","395,7","380,9","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","361,1","380,9","366,0","375,9","395,7","390,8","390,8","425,4","410,5","445,2","425,4","410,5","405,6","405,6","405,6","415,5","405,6","395,7","390,8","390,8"
5203,Dvůr Králové nad Labem,52,27118,4. 11. 2024,28. 10. 2024,"516,3","516,3","512,6","3,7",67,65,73,73,79,88,100,86,69,66,63,61,59,60,57,57,57,56,56,54,54,54,55,55,54,54,54,55,56,54,54,54,55,55,55,55,56,54,55,57,58,57,59,62,59,60,68,77,76,70,69,62,"560,5","542,1","608,5","612,1","660,1","733,8","833,4","715,4","571,6","553,1","527,3","505,2","490,4","497,8","475,7","472,0","472,0","464,6","464,6","453,6","453,6","453,6","457,3","457,3","453,6","453,6","453,6","460,9","468,3","453,6","453,6","453,6","457,3","457,3","457,3","457,3","464,6","453,6","457,3","472,0","479,4","472,0","494,1","512,6","494,1","501,5","567,9","641,6","634,3","582,6","575,3","512,6","527,3","534,7","519,9","512,6","512,6","508,9","516,3"
5204,Hořice,52,18536,4. 11. 2024,28. 10. 2024,"458,6","458,6","480,1","-21,6",67,71,72,76,78,85,100,82,77,77,72,70,70,68,66,60,59,59,58,58,58,58,59,58,59,60,58,58,58,58,58,58,58,58,59,59,59,59,59,59,61,60,59,60,60,64,74,74,81,78,81,71,"453,2","480,1","485,5","512,5","528,7","571,9","674,4","555,7","517,9","517,9","485,5","474,8","474,8","458,6","442,4","404,6","399,2","399,2","393,8","393,8","393,8","393,8","399,2","393,8","399,2","404,6","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","399,2","399,2","399,2","399,2","410,0","404,6","399,2","404,6","404,6","431,6","496,3","496,3","544,9","528,7","544,9","480,1","485,5","496,3","485,5","490,9","480,1","480,1","458,6"
5205,Hradec Králové,52,148986,4. 11. 2024,28. 10. 2024,"390,0","390,0","402,1","-12,1",71,71,73,79,86,93,100,83,68,71,68,66,64,63,60,59,57,57,57,56,56,56,56,56,56,56,56,56,56,56,57,56,56,56,56,57,57,57,57,57,59,60,61,63,64,64,69,75,77,79,74,66,"435,6","434,3","449,0","485,3","525,6","569,2","611,5","508,8","418,2","434,3","416,1","402,1","393,3","383,9","369,8","359,8","351,0","347,7","345,7","343,0","343,7","342,3","342,3","343,0","343,0","342,3","343,7","343,7","342,3","343,0","345,7","344,3","345,0","344,3","345,0","346,3","347,7","348,4","347,7","349,7","359,1","369,8","370,5","384,6","390,0","392,0","420,2","461,1","467,8","480,6","453,1","402,1","406,7","418,8","412,1","409,4","398,7","390,6","390,0"
5206,Jaroměř,52,19658,4. 11. 2024,28. 10. 2024,"518,9","518,9","503,6","15,3",89,89,90,91,93,98,100,94,86,84,80,80,80,80,81,80,80,80,80,80,80,80,79,79,78,78,78,78,79,78,78,79,79,78,78,78,78,79,78,80,80,79,79,81,82,85,84,85,84,87,84,80,"554,5","554,5","564,7","569,7","585,0","610,4","625,7","590,1","539,2","524,0","503,6","503,6","498,5","503,6","508,7","503,6","503,6","498,5","498,5","503,6","498,5","498,5","493,4","493,4","488,4","488,4","488,4","488,4","493,4","488,4","488,4","493,4","493,4","488,4","488,4","488,4","488,4","493,4","488,4","498,5","498,5","493,4","493,4","508,7","513,8","534,1","524,0","529,0","524,0","544,3","524,0","503,6","498,5","498,5","503,6","513,8","518,9","518,9","518,9"
5207,Jičín,52,48653,4. 11. 2024,28. 10. 2024,"509,7","509,7","520,0","-10,3",71,70,76,84,85,100,94,83,74,73,73,72,70,67,66,66,63,61,61,60,61,61,61,62,62,61,61,61,60,60,60,60,60,60,60,60,60,61,60,60,61,62,62,69,69,70,81,86,91,88,85,77,"478,9","468,6","513,8","567,3","575,5","674,2","633,1","557,0","497,4","495,3","493,3","487,1","472,7","454,2","441,9","441,9","425,5","413,1","413,1","407,0","411,1","411,1","411,1","415,2","417,2","411,1","411,1","413,1","407,0","404,9","404,9","404,9","402,9","404,9","404,9","402,9","404,9","409,0","402,9","407,0","411,1","419,3","419,3","464,5","462,5","470,7","546,7","581,7","616,6","594,0","571,4","520,0","536,5","544,7","524,1","520,0","509,7","499,5","509,7"
5208,Kostelec nad Orlicí,52,25176,4. 11. 2024,28. 10. 2024,"421,0","421,0","421,0","0,0",78,74,75,78,83,95,100,85,76,80,73,68,71,69,67,65,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,63,63,63,63,65,63,64,66,72,68,71,75,80,83,81,75,71,"464,7","440,9","448,8","464,7","492,5","568,0","595,8","508,4","452,8","476,6","433,0","405,1","425,0","409,1","397,2","389,3","381,3","377,3","373,4","373,4","373,4","373,4","373,4","373,4","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","373,4","373,4","373,4","377,3","385,3","377,3","381,3","393,2","429,0","405,1","421,0","444,9","476,6","496,5","484,6","448,8","421,0","425,0","433,0","433,0","425,0","421,0","421,0","421,0"
