kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 68,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,25.9.25,26.9.25,27.9.25,28.9.25,29.9.25,30.9.25,1.10.25
4201,Bílina,42,19626,1. 10. 2025,24. 9. 2025,"458,6","458,6","489,1","-30,6",83,84,93,100,96,83,84,83,85,83,80,81,81,80,81,81,81,80,80,80,79,79,79,79,79,79,79,79,79,80,81,79,79,79,80,79,79,80,80,80,80,80,80,80,80,79,79,79,79,79,84,89,"458,6","463,7","509,5","550,3","529,9","458,6","463,7","458,6","468,8","458,6","438,2","443,3","443,3","438,2","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","438,2","443,3","433,1","433,1","433,1","438,2","433,1","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","463,7","489,1","489,1","463,7","458,6","443,3","453,5","453,5","458,6"
4202,Děčín,42,75342,1. 10. 2025,24. 9. 2025,"511,0","511,0","515,0","-4,0",96,100,95,95,89,84,84,84,83,83,83,83,82,82,82,82,82,81,81,81,80,80,80,80,80,80,80,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,80,80,80,82,84,86,88,"564,1","585,3","554,8","557,5","522,9","493,7","491,1","491,1","488,4","488,4","488,4","484,5","480,5","480,5","479,1","477,8","479,1","476,5","476,5","473,8","469,9","471,2","468,5","468,5","469,9","469,9","471,2","472,5","473,8","472,5","469,9","469,9","471,2","469,9","468,5","468,5","468,5","469,9","469,9","468,5","468,5","469,9","469,9","475,2","475,2","471,2","471,2","471,2","481,8","492,4","501,7","515,0","511,0","508,3","505,7","504,4","501,7","505,7","511,0"
4203,Chomutov,42,80665,1. 10. 2025,24. 9. 2025,"533,1","533,1","534,3","-1,2",97,100,97,91,86,78,77,77,77,75,74,74,72,71,71,71,72,73,72,71,69,71,71,71,71,71,71,70,70,70,70,70,70,69,69,70,71,70,69,69,70,70,70,70,71,72,71,72,73,75,80,86,"601,3","622,3","606,2","567,8","533,1","488,4","477,3","479,8","481,0","466,1","461,2","457,4","447,5","440,1","442,6","443,8","447,5","452,5","448,8","438,9","431,4","438,9","442,6","438,9","440,1","438,9","438,9","435,1","433,9","433,9","435,1","433,9","432,7","431,4","431,4","433,9","438,9","433,9","431,4","431,4","433,9","433,9","437,6","433,9","443,8","447,5","443,8","445,1","455,0","463,6","498,4","534,3","519,4","525,6","518,2","515,7","509,5","519,4","533,1"
4204,Kadaň,42,43370,1. 10. 2025,24. 9. 2025,"537,2","537,2","541,8","-4,6",100,100,99,99,92,90,88,87,85,87,89,88,85,84,86,86,85,84,83,83,82,82,82,83,82,82,83,85,83,81,82,82,82,82,82,83,83,82,82,82,82,83,82,82,83,83,83,84,87,86,88,93,"578,7","581,0","576,4","574,1","537,2","521,1","514,2","507,3","495,7","502,7","516,5","509,6","495,7","488,8","500,3","500,3","495,7","488,8","481,9","479,6","477,3","475,0","475,0","479,6","477,3","475,0","479,6","491,1","481,9","468,1","477,3","475,0","475,0","475,0","475,0","479,6","481,9","477,3","477,3","475,0","477,3","479,6","475,0","475,0","479,6","481,9","479,6","486,5","502,7","498,0","509,6","541,8","532,6","534,9","530,3","528,0","528,0","528,0","537,2"
4205,Litoměřice,42,58580,1. 10. 2025,24. 9. 2025,"517,2","517,2","525,8","-8,5",100,99,100,97,94,90,87,86,87,86,87,88,85,85,86,86,86,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,85,85,85,85,85,85,85,86,86,87,87,86,86,87,92,95,99,"530,9","525,8","530,9","515,5","496,8","476,3","464,3","459,2","460,9","454,1","460,9","466,0","450,7","449,0","459,2","459,2","454,1","454,1","455,8","452,4","452,4","450,7","450,7","449,0","452,4","450,7","449,0","450,7","450,7","450,7","450,7","452,4","450,7","452,4","454,1","452,4","452,4","450,7","449,0","450,7","450,7","450,7","454,1","454,1","460,9","460,9","459,2","457,5","464,3","486,5","507,0","525,8","508,7","508,7","505,3","493,3","500,2","513,8","517,2"
4206,Litvínov,42,35946,1. 10. 2025,24. 9. 2025,"511,9","511,9","500,8","11,1",98,99,100,98,96,93,91,92,93,91,91,91,91,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,94,94,93,"528,6","534,1","536,9","528,6","514,7","500,8","489,6","495,2","498,0","489,6","489,6","489,6","489,6","486,8","495,2","489,6","489,6","486,8","489,6","486,8","486,8","486,8","486,8","489,6","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","503,5","506,3","500,8","498,0","500,8","500,8","500,8","498,0","506,3","511,9"
4207,Louny,42,43556,1. 10. 2025,24. 9. 2025,"486,7","486,7","500,5","-13,8",91,93,94,95,92,88,89,89,89,89,89,88,88,88,87,88,87,86,86,86,86,86,86,86,88,87,88,87,87,87,87,87,87,87,88,89,88,88,88,87,87,87,88,87,87,87,87,88,89,91,96,100,"454,6","466,1","473,0","475,3","461,5","440,8","443,1","445,4","445,4","447,7","447,7","438,5","438,5","440,8","436,2","440,8","436,2","429,3","429,3","431,6","431,6","429,3","431,6","431,6","440,8","436,2","438,5","436,2","433,9","433,9","433,9","433,9","436,2","433,9","438,5","443,1","438,5","438,5","440,8","436,2","436,2","436,2","438,5","436,2","433,9","433,9","433,9","438,5","447,7","456,9","482,1","500,5","495,9","489,0","479,8","475,3","475,3","477,5","486,7"
4208,Lovosice,42,27626,1. 10. 2025,24. 9. 2025,"488,7","488,7","561,1","-72,4",92,99,96,93,90,87,87,87,85,83,84,81,79,79,79,79,80,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,83,81,81,85,95,100,"517,6","557,4","539,3","521,2","503,1","488,7","488,7","488,7","474,2","463,3","470,6","456,1","445,2","445,2","441,6","441,6","448,9","445,2","441,6","441,6","445,2","441,6","445,2","448,9","445,2","445,2","445,2","441,6","441,6","441,6","441,6","445,2","445,2","445,2","445,2","441,6","445,2","445,2","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","467,0","456,1","456,1","477,8","532,1","561,1","539,3","524,9","506,8","499,5","488,7","485,1","488,7"
4209,Most,42,72170,1. 10. 2025,24. 9. 2025,"561,2","561,2","557,0","4,2",98,98,98,100,95,95,93,91,91,91,92,91,90,90,90,90,90,90,89,89,89,89,90,89,89,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,91,90,90,92,98,"557,0","557,0","561,2","570,9","544,5","543,2","530,7","521,0","518,2","521,0","522,4","519,6","515,4","511,3","514,1","512,7","512,7","511,3","507,1","505,8","507,1","508,5","511,3","508,5","509,9","511,3","508,5","507,1","505,8","505,8","507,1","505,8","505,8","505,8","507,1","507,1","505,8","505,8","507,1","507,1","505,8","505,8","505,8","505,8","505,8","507,1","509,9","516,8","515,4","511,3","527,9","557,0","555,6","558,4","552,9","544,5","547,3","551,5","561,2"
4210,Podbořany,42,15712,1. 10. 2025,24. 9. 2025,"458,2","458,2","451,9","6,4",100,97,100,99,89,86,86,85,89,90,86,86,84,85,85,85,85,87,87,85,85,85,84,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,84,84,85,91,85,84,85,86,90,"502,8","490,1","502,8","496,4","445,5","432,8","432,8","426,4","445,5","451,9","432,8","432,8","420,1","426,4","426,4","426,4","426,4","439,2","439,2","426,4","426,4","426,4","420,1","426,4","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","426,4","458,2","426,4","420,1","426,4","432,8","451,9","451,9","458,2","458,2","451,9","451,9","458,2","458,2"
4211,Roudnice nad Labem,42,33151,1. 10. 2025,24. 9. 2025,"503,8","503,8","491,7","12,1",100,99,94,88,80,79,78,79,78,77,79,75,76,76,75,74,74,74,76,75,74,74,74,74,74,74,74,75,74,74,74,74,74,74,75,74,75,74,74,74,75,76,74,74,74,75,74,74,76,80,85,89,"555,0","552,0","521,9","488,7","443,4","437,4","434,4","437,4","431,4","425,3","437,4","416,3","422,3","419,3","416,3","413,3","413,3","413,3","422,3","416,3","410,2","410,2","410,2","410,2","410,2","410,2","413,3","416,3","413,3","410,2","413,3","410,2","410,2","410,2","416,3","413,3","416,3","413,3","410,2","410,2","416,3","419,3","413,3","410,2","413,3","416,3","413,3","410,2","422,3","443,4","470,6","491,7","473,6","476,6","473,6","467,6","491,7","500,7","503,8"
4212,Rumburk,42,32429,1. 10. 2025,24. 9. 2025,"515,0","515,0","536,6","-21,6",98,99,100,97,96,94,93,91,90,91,91,90,89,89,90,91,91,91,90,90,90,91,90,89,90,90,90,90,89,89,89,89,89,89,89,89,89,90,90,89,89,89,89,89,89,89,90,90,90,91,91,93,"567,4","573,6","576,6","558,1","552,0","539,6","533,5","527,3","521,1","527,3","524,2","518,1","515,0","515,0","518,1","524,2","524,2","524,2","518,1","518,1","521,1","524,2","518,1","515,0","518,1","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","521,1","521,1","518,1","524,2","527,3","536,6","530,4","527,3","527,3","527,3","515,0","515,0","515,0"
4213,Teplice,42,108055,1. 10. 2025,24. 9. 2025,"436,8","436,8","449,8","-13,0",97,98,100,98,92,88,86,87,87,85,84,87,86,83,84,84,83,83,83,83,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,80,80,81,80,80,81,81,80,80,81,81,83,82,83,86,93,"466,4","473,8","482,2","472,9","445,1","422,9","413,7","419,2","418,3","411,8","404,4","421,1","415,5","400,7","404,4","405,3","400,7","400,7","398,9","398,9","386,8","387,8","387,8","386,8","386,8","385,9","385,9","385,9","387,8","386,8","385,9","385,9","385,9","388,7","390,5","388,7","387,8","386,8","388,7","387,8","387,8","388,7","388,7","387,8","387,8","390,5","392,4","397,9","395,2","399,8","415,5","449,8","449,8","450,7","444,2","437,7","429,4","429,4","436,8"
4214,Ústí nad Labem,42,118839,1. 10. 2025,24. 9. 2025,"473,8","473,8","466,2","7,6",100,99,99,92,86,80,78,78,77,77,78,76,74,73,74,73,73,74,73,73,72,73,73,71,72,72,72,72,72,72,72,71,71,72,72,72,72,72,72,72,72,72,72,73,75,76,75,75,75,78,82,89,"522,6","515,8","517,5","478,8","448,5","416,5","407,3","405,6","402,2","403,9","409,0","398,0","386,2","379,5","385,4","383,7","381,2","384,6","383,7","380,3","378,7","382,9","380,3","373,6","375,3","377,0","377,0","376,1","375,3","374,5","374,5","373,6","373,6","374,5","376,1","376,1","376,1","377,0","376,1","377,8","375,3","378,7","378,7","382,9","393,8","396,3","392,1","392,1","393,0","406,4","427,5","466,2","469,5","472,1","466,2","453,6","456,1","462,0","473,8"
4215,Varnsdorf,42,19498,1. 10. 2025,24. 9. 2025,"466,7","466,7","492,4","-25,6",100,96,99,97,95,94,96,96,93,93,93,92,92,94,94,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,92,92,92,92,92,92,93,95,97,"507,7","487,2","502,6","492,4","482,1","477,0","487,2","487,2","471,8","471,8","471,8","466,7","466,7","477,0","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","471,8","466,7","466,7","466,7","466,7","466,7","466,7","471,8","482,1","492,4","487,2","487,2","487,2","487,2","471,8","471,8","466,7"
4216,Žatec,42,27772,1. 10. 2025,24. 9. 2025,"468,1","468,1","482,5","-14,4",96,99,100,95,94,94,94,95,94,92,95,94,91,90,90,90,90,90,90,89,90,89,89,89,89,89,89,89,90,90,89,89,89,91,91,89,89,89,89,89,89,89,89,89,89,89,89,89,90,91,94,95,"489,7","504,1","507,7","482,5","475,3","478,9","478,9","482,5","478,9","468,1","482,5","475,3","464,5","457,3","457,3","457,3","457,3","457,3","457,3","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","460,9","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","464,5","475,3","482,5","478,9","482,5","478,9","475,3","468,1","471,7","468,1"
5101,Česká Lípa,51,76995,1. 10. 2025,24. 9. 2025,"488,3","488,3","481,8","6,5",100,96,95,89,88,87,84,84,84,84,83,85,84,83,83,83,84,84,83,82,81,82,81,82,82,82,82,82,82,82,82,82,82,83,82,82,82,82,82,82,82,82,82,82,82,82,83,84,84,87,88,93,"515,6","496,1","489,6","461,1","452,0","448,1","432,5","432,5","433,8","432,5","429,9","436,4","431,2","426,0","428,6","429,9","435,1","432,5","427,3","422,1","419,5","420,8","419,5","420,8","422,1","422,1","423,4","420,8","420,8","422,1","420,8","420,8","423,4","426,0","424,7","422,1","420,8","420,8","422,1","422,1","423,4","423,4","420,8","420,8","422,1","423,4","426,0","432,5","433,8","446,8","452,0","481,8","487,0","489,6","484,4","479,3","484,4","483,1","488,3"
5102,Frýdlant,51,24682,1. 10. 2025,24. 9. 2025,"360,6","360,6","417,3","-56,7",99,100,88,84,88,80,79,78,82,81,80,79,77,79,79,80,79,78,77,78,79,80,81,80,78,79,78,79,78,77,77,77,77,77,78,78,77,78,80,79,79,77,77,77,78,78,77,79,79,78,88,99,"417,3","421,4","368,7","352,5","372,7","336,3","332,2","328,2","344,4","340,3","336,3","332,2","324,1","332,2","332,2","336,3","332,2","328,2","324,1","328,2","332,2","336,3","340,3","336,3","328,2","332,2","328,2","332,2","328,2","324,1","324,1","324,1","324,1","324,1","328,2","328,2","324,1","328,2","336,3","332,2","332,2","324,1","324,1","324,1","328,2","328,2","324,1","332,2","332,2","328,2","368,7","417,3","413,3","405,2","397,1","364,6","360,6","360,6","360,6"
5103,Jablonec nad Nisou,51,57541,1. 10. 2025,24. 9. 2025,"521,4","521,4","554,4","-33,0",96,96,100,93,89,85,84,86,86,83,84,85,85,82,82,82,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,82,82,82,84,84,91,95,"561,3","564,8","585,7","542,2","521,4","497,0","493,6","502,3","504,0","484,9","490,1","500,5","495,3","483,1","483,1","483,1","484,9","481,4","481,4","481,4","479,7","479,7","479,7","477,9","477,9","479,7","479,7","477,9","477,9","481,4","477,9","477,9","477,9","477,9","477,9","477,9","481,4","479,7","479,7","477,9","479,7","481,4","481,4","484,9","486,6","483,1","479,7","483,1","491,8","493,6","530,1","554,4","540,5","530,1","521,4","517,9","519,6","519,6","521,4"
5104,Jilemnice,51,22078,1. 10. 2025,24. 9. 2025,"394,1","394,1","403,1","-9,1",92,100,98,92,80,87,86,82,80,80,76,78,75,73,74,74,73,74,76,74,73,74,74,75,79,77,76,75,74,73,73,73,73,73,73,74,74,75,75,74,73,73,73,73,73,74,74,73,74,77,81,86,"434,8","471,1","462,0","434,8","375,9","407,6","403,1","385,0","375,9","375,9","357,8","366,9","353,3","344,2","348,8","348,8","344,2","348,8","357,8","348,8","344,2","348,8","348,8","353,3","371,4","362,4","357,8","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","348,8","362,4","380,5","403,1","398,6","398,6","394,1","385,0","389,5","389,5","394,1"
5105,Liberec,51,149554,1. 10. 2025,24. 9. 2025,"384,5","384,5","401,9","-17,4",94,100,92,90,85,81,79,78,77,76,75,76,75,73,75,73,71,71,71,71,70,70,70,70,70,70,70,70,70,69,69,69,69,70,70,70,70,71,70,70,70,70,69,69,70,70,71,73,77,79,81,91,"417,2","442,0","407,2","395,8","376,5","357,7","348,4","343,0","341,0","334,3","330,3","335,7","331,7","321,0","329,6","321,0","315,6","314,3","312,9","312,9","311,6","310,3","309,6","307,6","310,3","310,3","308,9","308,2","307,6","306,2","306,2","306,9","306,9","307,6","308,2","308,9","309,6","312,3","311,6","310,3","307,6","307,6","306,9","306,2","308,2","308,9","312,3","323,6","341,0","349,7","359,1","401,9","396,5","397,2","393,2","385,1","376,5","379,1","384,5"
5106,Nový Bor,51,26349,1. 10. 2025,24. 9. 2025,"561,7","561,7","573,1","-11,4",99,92,100,91,88,87,83,81,82,82,81,84,81,80,80,78,79,80,80,80,80,78,78,78,78,79,78,78,80,80,78,78,78,78,78,78,78,78,78,78,78,79,78,78,78,81,82,81,85,85,87,96,"592,1","550,3","595,8","542,7","523,7","516,1","493,4","482,0","485,8","485,8","482,0","501,0","482,0","474,4","474,4","463,0","470,6","474,4","478,2","478,2","474,4","463,0","463,0","463,0","466,8","470,6","466,8","466,8","478,2","474,4","466,8","466,8","463,0","463,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","470,6","463,0","466,8","466,8","482,0","485,8","482,0","504,8","508,6","516,1","573,1","573,1","561,7","554,1","546,5","561,7","557,9","561,7"
5107,Semily,51,25605,1. 10. 2025,24. 9. 2025,"374,9","374,9","363,2","11,7",100,95,89,89,76,76,72,71,74,76,73,71,70,63,65,66,63,62,62,62,62,62,63,64,62,61,61,61,62,62,61,61,61,61,62,61,61,61,61,62,61,62,62,62,61,62,62,64,65,65,70,74,"488,2","464,8","433,5","433,5","371,0","371,0","351,5","347,6","363,2","371,0","355,4","347,6","339,8","308,5","316,3","320,2","308,5","304,6","304,6","304,6","304,6","304,6","308,5","312,4","300,7","296,8","296,8","296,8","300,7","300,7","296,8","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","300,7","296,8","300,7","300,7","300,7","296,8","304,6","300,7","312,4","316,3","316,3","343,7","363,2","367,1","363,2","355,4","335,9","343,7","355,4","374,9"
5108,Tanvald,51,20542,1. 10. 2025,24. 9. 2025,"433,3","433,3","408,9","24,3",100,92,86,89,85,80,76,75,75,78,78,77,76,74,73,73,73,73,74,75,75,75,74,73,73,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,73,73,73,73,74,76,75,79,"516,0","472,2","443,0","457,6","438,1","413,8","394,3","389,4","389,4","404,1","404,1","399,2","394,3","379,7","374,8","374,8","374,8","374,8","379,7","384,6","384,6","384,6","379,7","374,8","374,8","374,8","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","379,7","374,8","374,8","374,8","374,8","379,7","394,3","384,6","408,9","418,7","428,4","428,4","413,8","423,5","428,4","433,3"
5109,Turnov,51,33505,1. 10. 2025,24. 9. 2025,"373,1","373,1","376,1","-3,0",100,98,92,92,85,86,82,83,81,79,83,80,77,75,75,76,76,79,78,76,75,75,74,75,76,75,78,78,77,82,81,80,80,80,81,80,79,79,79,79,81,80,80,80,80,81,81,81,80,83,85,93,"405,9","397,0","373,1","373,1","346,2","349,2","334,3","337,3","328,3","322,3","337,3","325,3","313,4","304,4","304,4","307,4","307,4","319,4","316,4","307,4","304,4","304,4","301,4","304,4","307,4","304,4","316,4","316,4","313,4","334,3","328,3","325,3","325,3","325,3","328,3","325,3","322,3","322,3","322,3","322,3","328,3","325,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","337,3","346,2","376,1","382,0","388,0","379,0","373,1","370,1","370,1","373,1"
5110,Železný Brod,51,12326,1. 10. 2025,24. 9. 2025,"576,0","576,0","640,9","-64,9",100,91,85,77,74,74,71,71,73,75,71,71,70,70,73,69,69,69,69,69,69,69,69,69,70,71,70,69,69,69,69,69,69,69,70,70,69,69,69,69,69,69,69,69,69,69,69,69,70,75,81,87,"738,3","673,4","624,7","567,9","543,6","543,6","527,3","527,3","535,5","551,7","527,3","527,3","519,2","519,2","535,5","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","527,3","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","551,7","600,4","640,9","616,6","616,6","600,4","584,1","576,0","567,9","576,0"
5201,Broumov,52,15665,1. 10. 2025,24. 9. 2025,"670,3","670,3","702,2","-31,9",94,92,95,100,88,81,82,80,82,79,78,82,82,77,82,82,77,79,78,78,79,77,77,77,77,77,77,77,77,77,77,77,79,78,77,77,77,78,80,78,78,78,78,78,78,78,80,79,82,83,87,92,"721,4","702,2","727,7","766,0","676,7","619,2","632,0","612,8","632,0","606,4","593,7","625,6","625,6","587,3","625,6","625,6","587,3","606,4","593,7","600,1","606,4","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","606,4","600,1","587,3","587,3","587,3","600,1","612,8","593,7","593,7","593,7","593,7","593,7","593,7","600,1","612,8","606,4","632,0","638,4","663,9","702,2","702,2","683,1","670,3","670,3","689,4","663,9","670,3"
5202,Dobruška,52,20217,1. 10. 2025,24. 9. 2025,"420,4","420,4","420,4","0,0",97,100,98,96,89,88,85,85,88,84,85,85,85,82,82,84,82,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,82,79,79,83,84,82,84,85,83,82,84,92,"440,2","455,1","445,2","435,3","405,6","400,7","385,8","385,8","400,7","380,9","385,8","385,8","385,8","371,0","371,0","380,9","371,0","361,1","361,1","361,1","361,1","361,1","361,1","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","371,0","361,1","361,1","375,9","380,9","371,0","380,9","385,8","375,9","371,0","380,9","420,4","425,4","435,3","435,3","420,4","410,5","405,6","420,4"
5203,Dvůr Králové nad Labem,52,27118,1. 10. 2025,24. 9. 2025,"545,8","545,8","531,0","14,8",100,99,94,86,80,80,81,80,81,82,85,82,75,74,74,73,74,73,72,75,72,70,70,69,68,69,68,68,69,68,68,68,68,68,68,69,70,68,69,70,69,69,69,69,70,70,70,72,73,73,74,79,"674,8","667,5","634,3","582,6","538,4","538,4","545,8","538,4","545,8","553,1","571,6","553,1","508,9","501,5","501,5","494,1","497,8","494,1","486,8","505,2","486,8","472,0","475,7","464,6","460,9","464,6","460,9","460,9","464,6","460,9","460,9","460,9","460,9","460,9","460,9","468,3","472,0","460,9","468,3","472,0","468,3","464,6","464,6","468,3","472,0","472,0","472,0","483,1","490,4","490,4","501,5","531,0","538,4","534,7","534,7","531,0","538,4","538,4","545,8"
5204,Hořice,52,18536,1. 10. 2025,24. 9. 2025,"485,5","485,5","512,5","-27,0",97,97,100,95,84,80,78,75,70,70,68,67,67,68,68,68,66,67,66,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,68,68,68,67,67,67,67,67,67,67,68,68,66,67,70,73,76,86,"582,6","582,6","598,8","566,5","501,7","480,1","469,4","447,8","420,8","420,8","404,6","399,2","399,2","404,6","410,0","404,6","393,8","399,2","393,8","399,2","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","404,6","410,0","404,6","399,2","399,2","399,2","399,2","399,2","399,2","399,2","410,0","404,6","393,8","399,2","420,8","437,0","453,2","512,5","523,3","517,9","512,5","512,5","485,5","480,1","485,5"
5205,Hradec Králové,52,148986,1. 10. 2025,24. 9. 2025,"445,7","445,7","450,4","-4,7",97,99,100,92,83,78,76,74,75,74,75,74,74,72,72,72,70,71,71,71,70,69,70,70,70,69,68,68,68,68,68,68,68,69,68,69,69,68,70,70,69,70,69,70,70,70,71,72,75,76,79,90,"485,3","496,0","502,7","463,1","415,5","392,0","380,6","374,5","375,9","373,9","377,9","371,2","370,5","362,5","359,8","362,5","354,4","355,1","357,1","357,1","353,1","349,0","349,7","352,4","351,7","345,7","343,7","344,3","344,3","343,7","342,3","343,7","344,3","345,0","343,7","349,0","348,4","344,3","350,4","350,4","349,0","349,7","348,4","351,0","351,0","351,7","355,1","362,5","376,5","382,6","398,0","450,4","441,7","441,7","437,6","428,9","432,3","434,9","445,7"
5206,Jaroměř,52,19658,1. 10. 2025,24. 9. 2025,"539,2","539,2","529,0","10,2",97,98,100,95,91,96,92,92,91,92,96,92,94,92,92,92,92,92,90,90,92,92,90,90,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,92,91,91,92,94,94,92,92,92,95,96,98,"524,0","529,0","539,2","513,8","488,4","518,9","498,5","493,4","488,4","498,5","518,9","498,5","508,7","493,4","498,5","493,4","498,5","498,5","483,3","483,3","493,4","493,4","483,3","483,3","488,4","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","488,4","493,4","488,4","488,4","498,5","508,7","508,7","493,4","493,4","498,5","513,8","518,9","529,0","524,0","518,9","518,9","518,9","524,0","534,1","539,2"
5207,Jičín,52,48653,1. 10. 2025,24. 9. 2025,"559,1","559,1","542,6","16,4",100,98,93,89,82,80,74,71,73,74,72,73,68,67,66,65,63,65,64,63,64,64,62,62,62,62,62,61,61,62,62,62,62,62,63,63,62,64,63,62,62,62,62,62,62,62,64,68,71,71,75,82,"657,7","643,3","612,5","585,8","540,6","524,1","487,1","466,6","481,0","487,1","476,8","478,9","450,1","439,8","431,6","429,6","417,2","425,5","423,4","417,2","419,3","419,3","411,1","411,1","407,0","404,9","404,9","400,8","400,8","404,9","404,9","407,0","404,9","409,0","413,1","413,1","407,0","419,3","413,1","411,1","409,0","407,0","411,1","411,1","409,0","407,0","421,4","446,0","468,6","464,5","495,3","542,6","544,7","552,9","546,7","536,5","530,3","534,4","559,1"
5208,Kostelec nad Orlicí,52,25176,1. 10. 2025,24. 9. 2025,"452,8","452,8","480,6","-27,8",100,100,96,91,85,85,82,80,79,78,80,78,78,74,77,76,76,77,77,76,74,74,77,73,73,73,73,73,73,73,73,73,73,73,73,73,73,78,77,74,74,76,74,74,74,74,75,75,76,81,91,95,"508,4","508,4","488,6","460,8","433,0","433,0","417,1","405,1","401,2","397,2","405,1","397,2","397,2","377,3","393,2","385,3","385,3","393,2","389,3","385,3","377,3","377,3","389,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","397,2","393,2","377,3","377,3","385,3","377,3","377,3","377,3","377,3","381,3","381,3","385,3","413,1","460,8","480,6","476,6","480,6","464,7","448,8","460,8","452,8","452,8"
