kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 43,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,25.10.24,26.10.24,27.10.24,28.10.24,29.10.24,30.10.24,31.10.24
4201,Bílina,42,19626,31. 10. 2024,24. 10. 2024,"489,1","489,1","540,1","-51,0",84,89,96,92,92,97,95,98,95,87,85,84,84,84,83,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,82,80,80,80,81,81,82,86,86,86,95,100,"453,5","479,0","519,7","494,2","499,3","524,8","514,6","529,9","514,6","468,8","458,6","453,5","453,5","453,5","448,4","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","438,2","443,3","463,7","463,7","463,7","514,6","540,1","545,2","540,1","529,9","524,8","519,7","524,8","489,1"
4202,Děčín,42,75342,31. 10. 2024,24. 10. 2024,"497,7","497,7","549,5","-51,8",82,87,91,88,91,94,100,97,87,86,86,82,80,79,79,77,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,77,77,76,80,82,85,89,91,92,88,88,"511,0","541,5","569,4","552,1","566,7","586,7","625,1","609,2","544,2","538,9","534,9","515,0","500,4","495,1","493,7","483,1","477,8","468,5","467,2","467,2","467,2","465,9","468,5","465,9","465,9","467,2","467,2","467,2","467,2","469,9","471,2","469,9","469,9","469,9","468,5","467,2","468,5","473,8","475,2","472,5","472,5","480,5","480,5","477,8","499,1","512,3","533,6","554,8","568,1","576,0","549,5","549,5","546,8","520,3","511,0","503,0","520,3","517,6","497,7"
4203,Chomutov,42,80665,31. 10. 2024,24. 10. 2024,"510,8","510,8","552,9","-42,1",74,77,82,83,87,91,99,100,84,76,71,67,66,65,64,62,62,62,62,62,62,62,62,62,61,62,61,62,61,61,62,62,62,62,62,62,62,63,62,63,64,64,64,65,67,74,77,80,84,87,86,79,"521,9","539,3","572,7","583,9","607,5","638,4","696,7","701,7","590,1","534,3","495,9","468,6","462,4","455,0","448,8","437,6","437,6","437,6","432,7","432,7","433,9","433,9","433,9","432,7","431,4","432,7","431,4","432,7","431,4","431,4","432,7","432,7","432,7","433,9","432,7","435,1","435,1","438,9","436,4","442,6","450,0","452,5","450,0","457,4","472,3","520,7","539,3","561,6","591,3","611,2","602,5","552,9","546,7","536,8","517,0","509,5","519,4","518,2","510,8"
4204,Kadaň,42,43370,31. 10. 2024,24. 10. 2024,"516,5","516,5","546,5","-30,0",68,69,72,74,87,97,100,97,83,80,78,73,71,70,68,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,65,65,66,66,66,66,66,66,66,66,67,71,72,78,78,78,77,75,"495,7","500,3","521,1","537,2","636,4","703,3","728,6","710,2","601,8","581,0","569,5","530,3","514,2","509,6","498,0","484,2","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","475,0","477,3","472,7","475,0","475,0","477,3","477,3","477,3","477,3","481,9","481,9","481,9","484,2","488,8","514,2","525,7","567,2","569,5","564,9","562,6","546,5","548,8","544,2","537,2","528,0","516,5","523,4","516,5"
4205,Litoměřice,42,58580,31. 10. 2024,24. 10. 2024,"484,8","484,8","513,8","-29,0",80,78,81,84,85,90,100,99,86,81,80,75,74,73,72,71,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,69,70,71,71,71,70,74,79,81,81,81,81,79,"524,1","507,0","527,5","548,0","556,5","587,2","652,1","643,6","561,6","530,9","518,9","491,6","479,7","472,9","467,7","460,9","457,5","450,7","452,4","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","449,0","452,4","452,4","447,3","454,1","455,8","452,4","459,2","466,0","464,3","460,9","455,8","484,8","513,8","527,5","529,2","525,8","527,5","513,8","508,7","505,3","501,9","496,8","498,5","495,0","484,8"
4206,Litvínov,42,35946,31. 10. 2024,24. 10. 2024,"498,0","498,0","525,8","-27,8",79,77,80,87,90,94,100,97,90,86,83,82,80,79,78,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,78,77,78,82,80,83,83,82,"503,5","492,4","514,7","556,4","575,9","603,7","639,8","623,2","573,1","548,0","534,1","523,0","514,7","503,5","500,8","492,4","486,8","484,1","486,8","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","486,8","484,1","484,1","486,8","486,8","486,8","489,6","489,6","498,0","495,2","498,0","525,8","514,7","534,1","531,4","525,8","520,2","511,9","511,9","509,1","509,1","511,9","498,0"
4207,Louny,42,43556,31. 10. 2024,24. 10. 2024,"459,2","459,2","470,7","-11,5",83,83,80,82,88,92,98,100,86,78,77,75,75,75,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,73,73,73,74,77,76,77,78,79,"493,6","495,9","479,8","491,3","523,5","548,7","583,2","596,9","512,0","468,4","456,9","445,4","445,4","450,0","436,2","433,9","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","429,3","429,3","429,3","431,6","431,6","433,9","429,3","431,6","438,5","438,5","433,9","443,1","459,2","452,3","456,9","463,8","470,7","461,5","463,8","463,8","461,5","461,5","461,5","459,2"
4208,Lovosice,42,27626,31. 10. 2024,24. 10. 2024,"481,4","481,4","521,2","-39,8",83,88,89,90,89,95,100,98,91,88,83,81,79,76,75,75,74,73,73,73,73,73,72,72,72,72,72,72,72,72,73,73,72,74,73,73,72,72,73,73,73,75,76,74,75,75,80,82,86,92,88,85,"510,4","539,3","546,6","550,2","546,6","579,2","611,7","600,9","553,8","535,7","510,4","495,9","481,4","463,3","459,7","456,1","452,5","445,2","448,9","445,2","445,2","448,9","441,6","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","441,6","452,5","445,2","445,2","441,6","441,6","445,2","448,9","445,2","459,7","463,3","452,5","456,1","456,1","492,3","499,5","524,9","561,1","539,3","521,2","510,4","506,8","503,1","488,7","499,5","495,9","481,4"
4209,Most,42,72170,31. 10. 2024,24. 10. 2024,"537,6","537,6","566,7","-29,1",75,75,79,84,93,95,100,98,85,81,80,77,76,76,74,72,71,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,69,70,70,71,72,73,75,75,75,76,77,"550,1","552,9","577,8","615,2","681,7","702,5","735,8","724,7","623,5","594,4","588,9","565,3","557,0","555,6","544,5","532,1","525,1","518,2","511,3","509,9","507,1","508,5","505,8","507,1","511,3","508,5","505,8","505,8","505,8","505,8","507,1","508,5","507,1","505,8","505,8","505,8","508,5","508,5","508,5","507,1","512,7","508,5","515,4","515,4","525,1","532,1","534,8","552,9","551,5","551,5","562,6","566,7","563,9","555,6","543,2","537,6","534,8","539,0","537,6"
4210,Podbořany,42,15712,31. 10. 2024,24. 10. 2024,"439,2","439,2","464,6","-25,5",80,82,85,95,98,100,96,91,88,84,81,81,75,75,75,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,75,76,79,79,84,86,82,86,80,"464,6","477,3","490,1","547,4","566,4","579,2","553,7","528,3","509,2","483,7","471,0","471,0","432,8","432,8","432,8","432,8","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","432,8","439,2","458,2","458,2","483,7","496,4","477,3","496,4","464,6","464,6","458,2","458,2","432,8","439,2","439,2","439,2"
4211,Roudnice nad Labem,42,33151,31. 10. 2024,24. 10. 2024,"434,4","434,4","467,6","-33,2",69,73,74,77,86,87,94,100,80,75,80,71,68,67,65,64,63,63,64,64,63,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,65,65,66,65,66,67,65,71,78,84,82,77,72,"449,5","476,6","479,6","500,7","555,0","564,1","612,3","648,5","521,9","485,7","515,8","461,5","443,4","434,4","422,3","413,3","410,2","410,2","413,3","413,3","410,2","413,3","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","413,3","416,3","419,3","422,3","428,3","422,3","428,3","437,4","422,3","461,5","506,8","546,0","533,9","497,7","467,6","464,5","455,5","446,4","437,4","434,4","440,4","434,4"
4212,Rumburk,42,32429,31. 10. 2024,24. 10. 2024,"548,9","548,9","548,9","0,0",75,78,78,80,81,90,100,94,82,82,76,76,74,74,73,73,73,72,72,72,72,72,72,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,74,74,73,72,72,74,80,80,77,80,80,77,"533,5","555,1","555,1","570,5","573,6","638,3","712,3","669,2","585,9","585,9","542,7","539,6","527,3","524,2","518,1","518,1","518,1","515,0","511,9","511,9","511,9","515,0","511,9","521,1","515,0","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","515,0","511,9","511,9","511,9","521,1","527,3","524,2","518,1","515,0","511,9","530,4","570,5","570,5","552,0","570,5","567,4","548,9","552,0","548,9","545,8","542,7","552,0","552,0","548,9"
4213,Teplice,42,108055,31. 10. 2024,24. 10. 2024,"423,9","423,9","460,0","-36,1",75,78,76,75,83,89,98,100,87,80,79,75,72,71,70,69,68,67,66,66,66,66,66,65,65,65,65,65,65,65,65,66,65,66,66,66,65,66,66,66,67,67,66,66,68,69,70,78,79,80,81,78,"443,3","460,9","449,8","443,3","489,6","525,7","578,4","592,3","512,7","471,1","468,3","444,2","426,6","422,9","413,7","408,1","401,6","395,2","393,3","391,5","390,5","390,5","388,7","387,8","386,8","386,8","385,9","385,9","385,9","385,9","386,8","388,7","386,8","388,7","390,5","388,7","386,8","390,5","388,7","390,5","398,9","397,9","392,4","393,3","403,5","406,3","417,4","461,8","465,5","473,8","481,2","460,0","456,2","445,1","435,9","430,3","432,2","435,9","423,9"
4214,Ústí nad Labem,42,118839,31. 10. 2024,24. 10. 2024,"438,4","438,4","470,4","-32,0",75,75,76,79,85,92,100,100,83,74,74,68,65,66,66,64,63,61,61,61,60,60,60,61,60,60,60,60,60,60,61,61,60,60,61,61,61,61,61,60,62,63,63,63,64,67,70,78,80,81,78,72,"486,4","487,2","491,4","516,7","552,8","599,1","647,9","650,5","542,8","483,0","478,8","444,3","421,6","429,2","427,5","414,0","407,3","398,9","394,7","393,8","392,1","393,0","392,1","398,0","392,1","391,3","392,1","391,3","390,4","393,0","394,7","393,8","393,0","391,3","393,8","395,5","394,7","399,7","397,2","393,0","403,1","408,1","410,6","412,3","415,7","433,4","457,8","508,3","518,3","527,6","507,4","470,4","461,1","453,6","451,0","442,6","451,9","453,6","438,4"
4215,Varnsdorf,42,19498,31. 10. 2024,24. 10. 2024,"477,0","477,0","492,4","-15,4",84,84,86,90,100,96,95,96,92,83,83,87,82,81,82,82,82,82,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,82,85,87,83,86,84,"492,4","492,4","502,6","528,3","584,7","564,2","553,9","564,2","538,5","487,2","487,2","507,7","477,0","471,8","482,1","477,0","477,0","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","482,1","497,5","507,7","487,2","502,6","492,4","487,2","482,1","482,1","477,0","482,1","477,0","477,0"
4216,Žatec,42,27772,31. 10. 2024,24. 10. 2024,"471,7","471,7","482,5","-10,8",75,78,79,79,83,87,98,100,90,80,78,77,75,75,74,72,73,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,73,72,73,74,76,78,79,78,75,"478,9","500,5","507,7","504,1","532,9","558,1","626,5","640,9","579,7","511,3","500,5","493,3","482,5","482,5","471,7","464,5","468,1","460,9","457,3","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","460,9","464,5","468,1","460,9","468,1","475,3","489,7","496,9","504,1","500,5","482,5","478,9","471,7","471,7","468,1","468,1","468,1","471,7"
5101,Česká Lípa,51,76995,31. 10. 2024,24. 10. 2024,"448,1","448,1","462,4","-14,3",72,75,76,78,85,91,95,100,83,78,76,71,70,70,70,69,68,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,67,68,68,68,69,68,69,69,69,72,73,76,83,79,79,76,74,"453,3","470,2","478,0","492,2","535,1","571,5","598,7","628,6","524,7","489,6","476,7","449,4","442,9","439,0","441,6","432,5","427,3","429,9","427,3","423,4","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","423,4","423,4","422,1","422,1","424,7","423,4","422,1","424,7","426,0","424,7","431,2","426,0","432,5","433,8","436,4","450,7","458,5","480,6","520,8","497,4","496,1","480,6","462,4","455,9","449,4","449,4","446,8","450,7","453,3","448,1"
5102,Frýdlant,51,24682,31. 10. 2024,24. 10. 2024,"364,6","364,6","368,7","-4,1",70,68,75,76,85,91,100,91,87,89,87,78,75,73,74,72,71,71,71,70,69,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,70,70,70,70,72,71,74,79,82,89,82,76,80,"324,1","316,0","344,4","352,5","393,0","421,4","461,9","421,4","401,1","413,3","401,1","360,6","344,4","336,3","340,3","332,2","328,2","328,2","328,2","324,1","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","316,0","324,1","324,1","324,1","324,1","332,2","328,2","340,3","364,6","380,8","413,3","380,8","352,5","368,7","360,6","356,5","356,5","352,5","360,6","364,6","364,6"
5103,Jablonec nad Nisou,51,57541,31. 10. 2024,24. 10. 2024,"507,5","507,5","526,6","-19,1",80,83,83,84,85,89,96,100,87,81,82,79,78,78,78,76,75,75,75,75,75,75,75,75,75,75,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,79,81,82,85,89,88,90,83,"505,7","524,8","528,3","531,8","542,2","563,1","610,0","634,3","550,9","512,7","517,9","498,8","497,0","493,6","493,6","484,9","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","479,7","479,7","476,2","476,2","476,2","477,9","477,9","476,2","476,2","476,2","476,2","477,9","476,2","476,2","477,9","481,4","479,7","479,7","502,3","512,7","521,4","538,7","566,6","557,9","571,8","526,6","521,4","517,9","512,7","507,5","509,2","517,9","507,5"
5104,Jilemnice,51,22078,31. 10. 2024,24. 10. 2024,"394,1","394,1","407,6","-13,6",65,68,80,79,76,87,95,100,75,71,74,71,66,65,65,62,60,59,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,57,57,59,59,62,59,62,59,65,70,70,79,76,68,"394,1","412,2","480,1","475,6","457,5","525,4","570,7","602,4","452,9","430,3","448,4","430,3","398,6","389,5","394,1","375,9","362,4","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","344,2","353,3","353,3","371,4","357,8","371,4","357,8","389,5","421,2","421,2","475,6","457,5","407,6","398,6","394,1","385,0","380,5","385,0","385,0","394,1"
5105,Liberec,51,149554,31. 10. 2024,24. 10. 2024,"354,4","354,4","389,2","-34,8",63,62,64,69,79,85,96,100,80,73,70,64,62,60,60,58,57,57,56,56,56,55,55,55,55,55,55,56,56,55,55,55,55,56,56,56,56,56,57,57,58,58,58,60,63,65,69,72,74,77,72,71,"349,7","344,4","350,4","382,5","435,3","471,4","531,6","551,6","444,0","401,2","387,2","355,1","343,7","333,0","329,6","320,3","315,6","313,6","308,2","306,2","306,2","304,9","304,2","304,2","303,6","304,2","304,9","306,9","306,2","304,9","305,6","305,6","304,9","308,9","309,6","309,6","308,9","308,2","314,3","316,9","320,3","321,0","320,3","329,0","347,7","360,4","379,8","399,2","409,2","426,6","397,2","389,2","385,1","379,8","371,1","364,4","361,7","367,1","354,4"
5106,Nový Bor,51,26349,31. 10. 2024,24. 10. 2024,"516,1","516,1","531,3","-15,2",76,80,78,84,95,92,100,96,86,83,84,77,75,75,75,78,76,74,73,73,73,73,74,74,73,73,73,73,74,73,74,74,73,73,75,75,74,75,77,78,78,77,77,75,78,82,83,92,89,92,93,84,"478,2","501,0","493,4","531,3","599,6","580,7","630,0","603,4","538,9","523,7","531,3","482,0","470,6","470,6","474,4","489,6","478,2","466,8","463,0","463,0","463,0","463,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","463,0","466,8","466,8","463,0","463,0","470,6","474,4","466,8","470,6","482,0","493,4","489,6","485,8","485,8","474,4","489,6","516,1","519,9","580,7","561,7","580,7","584,5","531,3","519,9","508,6","512,4","504,8","508,6","523,7","516,1"
5107,Semily,51,25605,31. 10. 2024,24. 10. 2024,"359,3","359,3","429,6","-70,3",76,72,76,77,88,91,94,98,89,83,82,76,75,69,69,65,61,61,61,61,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,60,59,60,61,63,66,67,69,80,100,92,89,87,"378,8","355,4","378,8","382,7","437,4","449,1","464,8","488,2","441,3","410,1","406,2","374,9","371,0","339,8","339,8","320,2","300,7","300,7","300,7","300,7","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","292,9","296,8","292,9","296,8","304,6","312,4","328,1","332,0","343,7","398,4","496,0","456,9","441,3","429,6","398,4","374,9","359,3","355,4","363,2","367,1","359,3"
5108,Tanvald,51,20542,31. 10. 2024,24. 10. 2024,"418,7","418,7","438,1","-19,5",83,85,81,86,97,94,95,100,83,76,78,75,75,73,73,71,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,70,70,71,71,70,70,69,70,70,72,76,75,80,91,97,87,83,83,"438,1","447,9","428,4","452,7","511,1","496,5","501,4","525,8","438,1","399,2","408,9","394,3","394,3","384,6","384,6","374,8","374,8","374,8","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","374,8","374,8","370,0","370,0","374,8","374,8","370,0","370,0","365,1","370,0","370,0","379,7","399,2","394,3","418,7","477,1","511,1","457,6","438,1","438,1","428,4","428,4","423,5","423,5","423,5","428,4","418,7"
5109,Turnov,51,33505,31. 10. 2024,24. 10. 2024,"352,2","352,2","370,1","-17,9",61,60,60,63,69,77,89,100,77,64,63,61,60,59,60,58,58,58,57,57,57,58,57,56,56,57,56,56,56,56,57,57,56,56,56,56,56,56,58,58,57,59,59,59,61,62,64,73,74,68,67,64,"352,2","346,2","343,2","361,1","397,0","441,7","513,4","576,0","441,7","370,1","361,1","352,2","343,2","337,3","346,2","331,3","334,3","331,3","328,3","328,3","328,3","331,3","328,3","325,3","325,3","328,3","325,3","325,3","325,3","325,3","328,3","328,3","325,3","325,3","325,3","325,3","325,3","325,3","331,3","331,3","328,3","340,2","337,3","337,3","349,2","355,2","370,1","417,8","423,8","391,0","388,0","370,1","364,1","355,2","352,2","349,2","346,2","355,2","352,2"
5110,Železný Brod,51,12326,31. 10. 2024,24. 10. 2024,"551,7","551,7","584,1","-32,5",80,79,79,79,80,80,87,92,84,84,83,77,78,74,74,74,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,72,74,76,77,77,78,77,82,82,95,100,95,86,83,"567,9","559,8","559,8","559,8","567,9","567,9","616,6","649,0","592,2","592,2","584,1","543,6","551,7","519,2","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","519,2","511,1","519,2","535,5","543,6","543,6","551,7","543,6","576,0","576,0","673,4","705,8","673,4","608,5","584,1","567,9","543,6","543,6","551,7","551,7","551,7","551,7"
5201,Broumov,52,15665,31. 10. 2024,24. 10. 2024,"644,7","644,7","753,3","-108,5",81,87,84,87,100,96,99,91,82,77,78,72,72,79,73,69,68,65,66,65,65,65,64,63,63,63,63,63,63,63,63,63,63,63,63,64,64,63,63,63,64,67,67,68,68,71,71,73,78,78,82,80,"759,7","817,1","785,2","817,1","938,4","900,1","932,0","855,4","772,4","721,4","734,1","676,7","676,7","740,5","689,4","644,7","638,4","612,8","619,2","612,8","606,4","606,4","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","600,1","593,7","593,7","593,7","600,1","625,6","625,6","638,4","638,4","663,9","670,3","683,1","734,1","734,1","772,4","753,3","746,9","727,7","702,2","683,1","663,9","657,5","644,7"
5202,Dobruška,52,20217,31. 10. 2024,24. 10. 2024,"385,8","385,8","425,4","-39,6",74,74,82,85,86,88,100,92,83,77,84,81,75,71,73,72,69,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,68,68,71,68,72,75,71,75,75,80,85,79,78,"400,7","400,7","445,2","460,0","469,9","479,8","544,1","499,6","450,1","420,4","455,1","440,2","405,6","385,8","395,7","390,8","375,9","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","371,0","371,0","385,8","371,0","390,8","405,6","385,8","405,6","405,6","435,3","460,0","430,3","425,4","410,5","405,6","405,6","405,6","385,8","375,9","385,8"
5203,Dvůr Králové nad Labem,52,27118,31. 10. 2024,24. 10. 2024,"519,9","519,9","575,3","-55,3",63,64,68,71,72,84,94,100,75,67,62,58,55,56,55,54,53,52,52,51,51,51,51,51,51,51,51,51,52,52,51,51,51,51,51,51,52,52,51,52,55,54,54,57,57,57,59,69,72,71,69,64,"564,2","571,6","604,8","634,3","641,6","752,3","840,8","892,4","671,1","601,1","553,1","519,9","486,8","501,5","490,4","479,4","475,7","468,3","460,9","457,3","453,6","453,6","457,3","457,3","457,3","453,6","453,6","453,6","468,3","460,9","453,6","453,6","457,3","457,3","457,3","457,3","460,9","464,6","457,3","468,3","486,8","483,1","479,4","512,6","505,2","505,2","527,3","615,8","645,3","634,3","615,8","575,3","553,1","534,7","523,6","512,6","523,6","531,0","519,9"
5204,Hořice,52,18536,31. 10. 2024,24. 10. 2024,"474,8","474,8","539,5","-64,7",66,69,73,73,78,82,100,99,82,79,78,72,70,69,68,63,59,59,58,58,58,58,59,58,58,60,59,58,58,58,58,58,58,58,59,59,59,59,59,59,61,61,60,59,61,62,70,77,81,87,85,80,"447,8","464,0","490,9","490,9","523,3","550,3","674,4","669,0","550,3","534,1","523,3","485,5","474,8","464,0","458,6","426,2","399,2","399,2","393,8","393,8","393,8","393,8","399,2","393,8","393,8","404,6","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","399,2","399,2","399,2","399,2","410,0","410,0","404,6","399,2","410,0","415,4","474,8","517,9","544,9","588,0","571,9","539,5","523,3","496,3","480,1","480,1","480,1","485,5","474,8"
5205,Hradec Králové,52,148986,31. 10. 2024,24. 10. 2024,"402,1","402,1","451,0","-49,0",68,70,71,74,81,91,100,97,75,70,70,64,63,61,59,57,56,54,54,54,54,53,53,53,53,53,53,54,53,53,54,54,54,54,54,54,54,54,54,54,55,57,58,59,62,62,64,72,74,78,77,70,"437,6","450,4","453,7","472,5","519,5","586,6","641,7","622,9","478,6","450,4","447,0","410,8","404,7","391,3","377,9","365,8","357,8","348,4","349,0","345,0","343,7","343,0","341,6","342,3","343,0","343,0","342,3","343,7","342,3","342,3","344,3","345,0","345,0","345,7","343,7","346,3","348,4","348,4","349,7","348,4","355,7","365,1","372,5","380,6","397,4","399,4","410,1","460,4","475,9","498,0","491,3","451,0","441,7","427,6","414,1","402,1","402,7","409,4","402,1"
5206,Jaroměř,52,19658,31. 10. 2024,24. 10. 2024,"508,7","508,7","518,9","-10,2",89,88,92,90,91,96,100,99,91,85,82,81,80,79,81,78,80,79,79,79,80,79,79,78,78,77,77,77,78,78,77,77,78,77,77,77,77,78,78,79,80,79,78,79,83,83,85,81,85,85,87,82,"559,6","554,5","579,9","569,7","574,8","605,4","630,8","625,7","574,8","539,2","518,9","508,7","503,6","498,5","508,7","493,4","503,6","498,5","498,5","498,5","503,6","498,5","498,5","493,4","493,4","488,4","488,4","488,4","493,4","493,4","488,4","488,4","493,4","488,4","488,4","488,4","488,4","493,4","493,4","498,5","503,6","498,5","493,4","498,5","524,0","524,0","534,1","513,8","539,2","539,2","549,4","518,9","518,9","513,8","508,7","503,6","498,5","498,5","508,7"
5207,Jičín,52,48653,31. 10. 2024,24. 10. 2024,"503,6","503,6","577,6","-74,0",66,69,67,75,79,90,100,86,80,73,72,70,67,66,64,63,61,59,58,58,58,58,58,58,59,58,58,58,58,57,57,57,57,57,57,57,57,57,57,57,58,59,59,62,67,64,71,84,91,90,85,81,"472,7","489,2","476,8","534,4","561,1","641,3","711,2","614,6","569,3","515,9","509,7","495,3","474,8","466,6","452,2","446,0","435,7","417,2","415,2","411,1","409,0","411,1","411,1","411,1","417,2","415,2","413,1","413,1","411,1","407,0","407,0","407,0","402,9","402,9","402,9","402,9","402,9","407,0","407,0","404,9","411,1","417,2","421,4","444,0","474,8","458,3","505,6","594,0","647,4","643,3","602,2","577,6","561,1","544,7","528,2","520,0","524,1","524,1","503,6"
5208,Kostelec nad Orlicí,52,25176,31. 10. 2024,24. 10. 2024,"429,0","429,0","433,0","-4,0",74,74,75,72,78,89,100,96,80,78,77,67,65,67,63,61,60,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,59,59,59,61,61,60,61,66,69,69,71,76,80,78,76,68,"468,7","468,7","476,6","460,8","492,5","564,0","635,5","611,7","508,4","492,5","488,6","425,0","413,1","425,0","401,2","389,3","381,3","381,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","373,4","373,4","373,4","385,3","385,3","381,3","389,3","417,1","436,9","436,9","452,8","480,6","508,4","492,5","480,6","433,0","436,9","436,9","425,0","421,0","421,0","429,0","429,0"
