kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 17,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,14.12.24,15.12.24,16.12.24,17.12.24,18.12.24,19.12.24,20.12.24
4201,Bílina,42,19626,20. 12. 2024,13. 12. 2024,"443,3","443,3","438,2","5,1",94,89,85,83,82,82,81,81,80,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,81,79,79,79,80,80,80,84,83,88,94,100,90,85,83,83,83,81,80,"519,7","489,1","468,8","458,6","453,5","453,5","448,4","448,4","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","438,2","438,2","463,7","458,6","484,1","514,6","550,3","494,2","468,8","458,6","458,6","458,6","443,3","438,2","438,2","438,2","443,3","443,3","443,3","443,3","443,3"
4202,Děčín,42,75342,20. 12. 2024,13. 12. 2024,"481,8","481,8","485,8","-4,0",100,89,90,88,85,83,83,82,81,79,78,78,78,78,77,78,77,77,78,78,78,78,78,78,78,78,78,78,78,78,79,79,78,79,80,79,80,84,85,90,92,94,93,91,91,84,82,81,81,80,81,81,"601,3","537,5","540,2","526,9","509,7","499,1","496,4","492,4","484,5","473,8","468,5","467,2","467,2","467,2","465,9","468,5","465,9","465,9","467,2","467,2","467,2","467,2","469,9","471,2","468,5","469,9","467,2","468,5","467,2","471,2","473,8","473,8","471,2","475,2","483,1","477,8","479,1","503,0","512,3","542,9","552,1","566,7","557,5","549,5","546,8","507,0","495,1","488,4","489,8","481,8","488,4","485,8","485,8","483,1","483,1","485,8","484,5","481,8","481,8"
4203,Chomutov,42,80665,20. 12. 2024,13. 12. 2024,"450,0","450,0","455,0","-5,0",100,83,79,70,67,67,66,65,63,63,63,62,63,63,63,63,63,62,63,63,63,62,62,63,63,63,63,63,63,63,63,64,64,65,66,65,66,69,75,78,81,85,88,84,79,74,69,69,70,68,67,66,"690,5","572,7","543,0","484,7","463,6","462,4","453,7","446,3","437,6","437,6","437,6","431,4","432,7","432,7","433,9","432,7","432,7","431,4","432,7","432,7","432,7","431,4","431,4","432,7","432,7","433,9","433,9","432,7","435,1","436,4","437,6","438,9","441,3","450,0","455,0","451,2","458,7","476,0","520,7","538,0","561,6","587,6","605,0","578,9","546,7","512,0","477,3","473,6","483,5","472,3","463,6","455,0","453,7","450,0","451,2","451,2","457,4","453,7","450,0"
4204,Kadaň,42,43370,20. 12. 2024,13. 12. 2024,"505,0","505,0","505,0","0,0",100,87,87,81,78,76,74,73,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,69,70,70,70,71,70,71,71,71,71,71,72,76,78,83,83,83,82,81,76,77,76,74,73,74,74,"680,2","594,9","590,3","551,1","530,3","514,2","505,0","495,7","477,3","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","475,0","477,3","472,7","475,0","475,0","477,3","479,6","477,3","481,9","481,9","481,9","481,9","484,2","491,1","516,5","530,3","567,2","562,6","567,2","558,0","548,8","518,8","523,4","514,2","505,0","493,4","502,7","505,0","502,7","502,7","500,3","507,3","509,6","505,0","505,0"
4205,Litoměřice,42,58580,20. 12. 2024,13. 12. 2024,"464,3","464,3","471,2","-6,8",100,89,86,82,79,77,76,75,74,74,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,72,73,73,73,74,75,75,74,74,78,82,85,84,85,84,81,79,77,74,75,75,74,76,"621,4","553,1","534,3","512,1","489,9","478,0","471,2","464,3","457,5","457,5","452,4","452,4","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","447,3","452,4","452,4","447,3","455,8","454,1","454,1","459,2","467,7","466,0","457,5","459,2","484,8","507,0","530,9","524,1","529,2","518,9","505,3","491,6","481,4","457,5","467,7","466,0","462,6","471,2","471,2","471,2","471,2","471,2","472,9","460,9","464,3"
4206,Litvínov,42,35946,20. 12. 2024,13. 12. 2024,"489,6","489,6","489,6","0,0",100,94,91,88,86,84,83,83,82,81,80,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,80,80,80,81,81,81,81,81,82,82,83,87,85,88,88,86,83,82,81,82,81,81,81,"603,7","564,7","548,0","534,1","520,2","509,1","500,8","500,8","492,4","486,8","484,1","486,8","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","484,1","484,1","484,1","486,8","486,8","486,8","489,6","489,6","498,0","498,0","500,8","525,8","511,9","528,6","534,1","520,2","503,5","498,0","486,8","495,2","489,6","486,8","489,6","489,6","486,8","486,8","486,8","486,8","489,6","489,6"
4207,Louny,42,43556,20. 12. 2024,13. 12. 2024,"440,8","440,8","445,4","-4,6",100,85,79,77,76,76,76,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,73,73,75,75,74,77,77,78,78,80,78,77,75,76,76,76,77,76,"587,7","500,5","466,1","450,0","445,4","445,4","445,4","436,2","436,2","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","431,6","429,3","429,3","431,6","431,6","433,9","433,9","429,3","431,6","440,8","438,5","436,2","450,0","454,6","456,9","459,2","470,7","459,2","450,0","440,8","445,4","447,7","447,7","450,0","445,4","445,4","443,1","443,1","440,8","438,5","440,8","440,8"
4208,Lovosice,42,27626,20. 12. 2024,13. 12. 2024,"452,5","452,5","467,0","-14,5",100,92,90,84,83,79,77,77,76,76,76,76,75,75,76,74,74,74,74,74,74,74,74,75,75,74,76,75,75,74,74,76,75,76,78,77,76,77,78,84,84,90,92,88,86,81,81,82,82,79,79,79,"593,6","546,6","532,1","495,9","492,3","470,6","459,7","456,1","448,9","452,5","448,9","448,9","445,2","445,2","448,9","441,6","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","441,6","452,5","445,2","445,2","441,6","441,6","448,9","445,2","448,9","463,3","456,1","452,5","456,1","463,3","495,9","495,9","535,7","546,6","524,9","510,4","481,4","481,4","485,1","488,7","467,0","467,0","467,0","467,0","463,3","459,7","459,7","459,7","452,5","452,5"
4209,Most,42,72170,20. 12. 2024,13. 12. 2024,"522,4","522,4","527,9","-5,5",100,85,85,82,79,78,77,76,74,74,73,72,72,71,71,71,72,72,71,71,71,71,71,71,72,71,71,71,71,72,72,72,72,72,71,73,73,74,74,75,78,77,78,80,80,77,77,75,74,74,74,74,"710,8","606,9","602,7","586,1","562,6","557,0","548,7","540,4","529,3","523,8","515,4","509,9","508,5","507,1","507,1","505,8","509,9","511,3","507,1","505,8","505,8","505,8","505,8","507,1","508,5","507,1","505,8","505,8","505,8","508,5","508,5","508,5","509,9","512,7","505,8","515,4","516,8","529,3","529,3","534,8","551,5","550,1","557,0","565,3","566,7","544,5","545,9","530,7","525,1","523,8","525,1","527,9","525,1","521,0","522,4","523,8","522,4","523,8","522,4"
4210,Podbořany,42,15712,20. 12. 2024,13. 12. 2024,"426,4","426,4","432,8","-6,4",100,95,90,87,86,81,81,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,82,80,82,86,85,93,93,92,96,87,82,81,81,80,83,83,81,"534,6","509,2","483,7","464,6","458,2","432,8","432,8","432,8","432,8","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","426,4","439,2","458,2","451,9","496,4","496,4","490,1","515,5","464,6","439,2","432,8","432,8","426,4","445,5","445,5","432,8","426,4","426,4","432,8","432,8","432,8","426,4","426,4"
4211,Roudnice nad Labem,42,33151,20. 12. 2024,13. 12. 2024,"416,3","416,3","428,3","-12,1",100,77,77,77,71,69,68,66,64,64,64,65,65,64,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,66,66,66,66,67,66,68,68,66,71,80,84,81,76,73,68,68,67,68,66,68,67,"639,5","494,7","491,7","494,7","455,5","440,4","434,4","422,3","410,2","410,2","410,2","413,3","413,3","410,2","413,3","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","419,3","419,3","419,3","419,3","425,3","419,3","434,4","437,4","422,3","455,5","512,8","536,9","518,8","488,7","464,5","434,4","437,4","428,3","434,4","422,3","437,4","428,3","425,3","419,3","416,3","416,3","416,3","416,3","416,3"
4212,Rumburk,42,32429,20. 12. 2024,13. 12. 2024,"515,0","515,0","518,1","-3,1",100,90,91,84,83,81,81,80,80,80,80,79,79,79,80,79,80,79,79,79,79,79,79,79,79,79,79,80,79,79,79,79,80,81,80,80,79,79,83,88,86,85,88,86,85,85,83,82,81,82,81,80,"647,6","582,8","589,0","545,8","536,6","524,2","524,2","518,1","518,1","518,1","515,0","511,9","511,9","511,9","515,0","511,9","521,1","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","511,9","511,9","511,9","511,9","521,1","524,2","521,1","518,1","511,9","511,9","539,6","570,5","555,1","548,9","567,4","555,1","552,0","548,9","539,6","533,5","524,2","533,5","527,3","518,1","518,1","518,1","518,1","518,1","518,1","515,0","515,0"
4213,Teplice,42,108055,20. 12. 2024,13. 12. 2024,"420,2","420,2","400,7","19,4",100,86,82,79,77,74,73,71,70,69,68,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,67,68,67,68,69,69,67,68,70,70,73,80,81,83,83,79,74,72,71,72,72,71,69,"577,5","497,0","472,9","459,0","443,3","425,7","420,2","412,8","406,3","399,8","394,2","391,5","390,5","388,7","388,7","387,8","386,8","385,9","385,9","385,0","385,0","385,0","385,0","385,9","386,8","385,9","387,8","390,5","387,8","386,8","391,5","387,8","391,5","398,9","397,0","389,6","394,2","406,3","405,3","422,9","463,7","470,1","479,4","479,4","457,2","426,6","417,4","412,8","416,5","414,6","408,1","400,7","399,8","399,8","413,7","415,5","421,1","419,2","420,2"
4214,Ústí nad Labem,42,118839,20. 12. 2024,13. 12. 2024,"399,7","399,7","411,5","-11,8",100,82,77,73,68,66,66,66,64,63,62,62,61,61,61,61,62,61,61,61,61,61,61,62,61,61,61,61,61,61,62,62,62,63,64,64,64,65,68,71,79,80,81,78,72,68,65,65,65,64,64,64,"642,0","523,4","493,1","467,9","438,4","421,6","425,8","422,4","409,8","407,3","400,5","395,5","393,8","393,0","393,8","393,8","398,9","392,1","392,1","393,0","392,1","392,1","394,7","395,5","394,7","393,8","393,0","394,7","394,7","394,7","400,5","397,2","395,5","404,7","408,1","414,0","411,5","418,2","435,0","457,8","507,4","514,1","519,2","500,7","462,0","439,2","419,9","416,5","414,8","408,1","413,2","411,5","408,1","404,7","406,4","407,3","409,0","400,5","399,7"
4215,Varnsdorf,42,19498,20. 12. 2024,13. 12. 2024,"466,7","466,7","466,7","0,0",100,94,86,85,90,84,84,85,85,85,85,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,85,88,90,86,89,86,85,84,86,85,84,84,83,"564,2","528,3","487,2","477,0","507,7","471,8","471,8","482,1","477,0","477,0","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","482,1","497,5","507,7","487,2","502,6","487,2","482,1","471,8","487,2","477,0","471,8","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7"
4216,Žatec,42,27772,20. 12. 2024,13. 12. 2024,"468,1","468,1","478,9","-10,8",100,89,83,82,80,78,79,78,76,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,77,77,76,77,78,78,80,82,82,79,78,78,77,78,78,77,79,"608,5","543,7","507,7","496,9","486,1","475,3","478,9","471,7","464,5","464,5","460,9","457,3","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","460,9","468,1","468,1","460,9","468,1","475,3","475,3","489,7","500,5","500,5","478,9","471,7","475,3","468,1","471,7","471,7","468,1","478,9","478,9","478,9","482,5","475,3","475,3","471,7","468,1"
5101,Česká Lípa,51,76995,20. 12. 2024,13. 12. 2024,"435,1","435,1","431,2","3,9",100,84,81,75,73,72,72,72,70,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,69,71,71,72,73,75,78,86,81,81,77,74,74,73,71,71,71,71,70,"611,7","514,3","497,4","459,8","448,1","441,6","437,7","441,6","431,2","427,3","429,9","427,3","423,4","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","423,4","423,4","422,1","423,4","424,7","422,1","422,1","426,0","426,0","426,0","429,9","424,7","433,8","433,8","437,7","444,2","459,8","479,3","524,7","496,1","496,1","474,1","454,6","454,6","446,8","432,5","433,8","433,8","432,5","431,2","429,9","428,6","432,5","439,0","439,0","437,7","435,1"
5102,Frýdlant,51,24682,20. 12. 2024,13. 12. 2024,"328,2","328,2","340,3","-12,2",96,92,99,95,86,82,80,80,79,78,77,78,77,76,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,77,77,77,78,80,78,83,85,90,100,89,82,86,86,78,76,79,81,81,81,"405,2","388,9","417,3","401,1","360,6","344,4","336,3","336,3","332,2","328,2","324,1","328,2","324,1","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","320,1","316,0","324,1","324,1","324,1","328,2","336,3","328,2","348,4","356,5","380,8","421,4","376,8","344,4","360,6","360,6","328,2","320,1","332,2","340,3","340,3","340,3","336,3","332,2","328,2","328,2","328,2","328,2","328,2"
5103,Jablonec nad Nisou,51,57541,20. 12. 2024,13. 12. 2024,"495,3","495,3","493,6","1,7",100,85,84,82,81,80,79,80,78,77,77,77,77,77,77,77,77,77,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,82,84,85,88,90,91,90,84,81,81,80,81,80,78,80,"618,7","524,8","519,6","509,2","498,8","495,3","491,8","493,6","481,4","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","479,7","477,9","476,2","476,2","476,2","477,9","476,2","476,2","476,2","476,2","476,2","477,9","476,2","476,2","477,9","479,7","479,7","481,4","509,2","519,6","526,6","542,2","559,6","561,3","559,6","521,4","504,0","498,8","495,3","500,5","495,3","483,1","493,6","493,6","491,8","493,6","497,0","498,8","497,0","495,3"
5104,Jilemnice,51,22078,20. 12. 2024,13. 12. 2024,"366,9","366,9","371,4","-4,5",100,76,75,76,72,69,66,67,64,62,61,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,59,60,61,62,64,61,64,61,67,69,73,78,79,69,68,71,68,65,69,65,65,"575,2","439,4","430,3","439,4","412,2","394,1","380,5","385,0","366,9","357,8","348,8","344,2","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","344,2","344,2","339,7","344,2","348,8","357,8","366,9","348,8","366,9","353,3","385,0","398,6","421,2","448,4","452,9","394,1","389,5","407,6","389,5","375,9","394,1","371,4","371,4","371,4","371,4","380,5","371,4","371,4","371,4","366,9"
5105,Liberec,51,149554,20. 12. 2024,13. 12. 2024,"333,7","333,7","327,0","6,7",100,81,77,71,67,64,63,62,61,60,59,58,58,58,58,58,58,57,58,58,58,58,58,58,58,58,59,59,59,58,58,59,60,60,60,61,63,66,67,73,75,80,80,73,73,66,67,65,64,62,63,62,"530,9","432,0","409,2","379,1","354,4","342,4","333,0","329,6","322,3","316,3","314,9","309,6","308,2","307,6","306,2","306,2","305,6","304,9","305,6","306,2","308,2","306,9","306,2","306,9","306,9","306,9","310,9","310,9","310,9","310,3","310,3","315,6","317,6","319,6","321,0","325,0","333,7","353,0","355,1","385,1","396,5","426,6","425,3","388,5","386,5","353,0","354,4","345,7","341,0","329,6","333,7","327,0","327,0","327,6","331,7","335,0","335,7","332,3","333,7"
5106,Nový Bor,51,26349,20. 12. 2024,13. 12. 2024,"493,4","493,4","489,6","3,8",98,89,94,86,82,81,81,81,82,81,79,79,79,79,79,80,80,79,79,79,79,80,79,80,79,79,79,81,81,80,81,82,83,84,82,82,81,84,86,90,99,93,97,100,88,87,87,82,82,84,81,84,"573,1","519,9","546,5","504,8","482,0","474,4","470,6","474,4","482,0","470,6","463,0","463,0","463,0","463,0","463,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","463,0","466,8","463,0","463,0","463,0","470,6","470,6","466,8","470,6","482,0","485,8","489,6","482,0","482,0","470,6","493,4","504,8","523,7","580,7","542,7","569,3","584,5","516,1","508,6","508,6","482,0","482,0","489,6","474,4","489,6","485,8","485,8","497,2","501,0","497,2","501,0","493,4"
5107,Semily,51,25605,20. 12. 2024,13. 12. 2024,"347,6","347,6","359,3","-11,7",100,85,83,81,76,72,70,67,64,61,61,61,61,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,61,61,63,67,68,71,80,98,90,90,81,74,74,69,71,74,73,72,"496,0","421,8","414,0","402,3","374,9","355,4","347,6","332,0","316,3","300,7","300,7","304,6","300,7","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","292,9","292,9","292,9","300,7","300,7","312,4","332,0","335,9","351,5","394,5","484,3","445,2","445,2","402,3","367,1","367,1","339,8","351,5","367,1","363,2","359,3","347,6","339,8","351,5","347,6","339,8","347,6","347,6"
5108,Tanvald,51,20542,20. 12. 2024,13. 12. 2024,"394,3","394,3","404,1","-9,7",100,81,79,77,76,77,74,74,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,71,71,72,72,71,71,70,71,71,74,77,77,82,94,98,85,85,82,77,79,73,74,74,78,77,"525,8","428,4","413,8","404,1","399,2","404,1","389,4","389,4","379,7","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","374,8","374,8","374,8","379,7","379,7","374,8","374,8","370,0","374,8","374,8","389,4","404,1","404,1","433,3","491,7","516,0","447,9","447,9","433,3","404,1","413,8","384,6","389,4","389,4","408,9","404,1","394,3","389,4","389,4","394,3","399,2","394,3","394,3"
5109,Turnov,51,33505,20. 12. 2024,13. 12. 2024,"334,3","334,3","346,2","-11,9",100,73,64,62,61,59,59,59,58,58,57,57,57,57,57,57,56,56,57,56,56,56,57,57,57,56,56,56,56,56,56,57,57,57,59,58,59,60,60,65,72,74,68,65,63,61,63,59,61,58,60,60,"579,0","423,8","370,1","361,1","355,2","343,2","340,2","343,2","334,3","334,3","331,3","328,3","328,3","328,3","331,3","328,3","325,3","325,3","328,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","325,3","325,3","325,3","325,3","325,3","331,3","331,3","328,3","343,2","334,3","340,2","349,2","349,2","376,1","417,8","429,8","391,0","379,0","364,1","355,2","364,1","343,2","352,2","337,3","346,2","346,2","343,2","340,2","337,3","337,3","343,2","337,3","334,3"
5110,Železný Brod,51,12326,20. 12. 2024,13. 12. 2024,"527,3","527,3","519,2","8,1",96,85,86,81,80,80,74,75,75,74,74,74,74,74,74,74,74,75,74,74,74,74,74,74,74,74,74,75,75,75,75,74,75,76,79,78,80,81,82,85,95,100,89,86,81,80,78,76,75,76,79,75,"665,3","584,1","592,2","559,8","551,7","551,7","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","519,2","519,2","511,1","519,2","527,3","543,6","535,5","551,7","559,8","567,9","584,1","657,1","689,6","616,6","592,2","559,8","551,7","535,5","527,3","519,2","527,3","543,6","519,2","519,2","519,2","519,2","519,2","527,3","527,3","527,3"
5201,Broumov,52,15665,20. 12. 2024,13. 12. 2024,"638,4","638,4","606,4","31,9",100,91,87,86,80,80,89,80,77,73,73,73,73,72,72,71,70,70,70,70,70,70,70,70,70,70,70,70,71,71,70,70,70,71,74,73,75,76,81,77,84,87,84,92,88,78,77,74,73,73,73,72,"842,6","766,0","734,1","727,7","670,3","676,7","746,9","670,3","644,7","619,2","612,8","619,2","612,8","606,4","606,4","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","600,1","593,7","593,7","593,7","600,1","625,6","619,2","632,0","638,4","683,1","651,1","708,6","734,1","708,6","772,4","740,5","657,5","651,1","625,6","619,2","619,2","612,8","606,4","606,4","606,4","606,4","625,6","632,0","632,0","638,4"
5202,Dobruška,52,20217,20. 12. 2024,13. 12. 2024,"380,9","380,9","385,8","-4,9",100,86,84,86,86,80,75,78,75,73,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,73,73,74,76,73,77,78,74,80,82,87,91,83,81,80,80,76,79,78,74,76,"509,5","440,2","430,3","440,2","440,2","405,6","380,9","395,7","380,9","371,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","371,0","375,9","385,8","371,0","390,8","395,7","375,9","405,6","415,5","445,2","465,0","425,4","410,5","405,6","405,6","385,8","400,7","395,7","375,9","385,8","385,8","380,9","380,9","385,8","385,8","380,9","380,9"
5203,Dvůr Králové nad Labem,52,27118,20. 12. 2024,13. 12. 2024,"527,3","527,3","575,3","-47,9",100,77,70,62,58,56,57,55,55,54,54,53,52,52,52,52,52,52,52,52,52,54,52,52,52,52,52,52,52,54,53,52,54,56,56,56,59,58,59,61,70,75,70,71,63,59,62,59,61,61,63,66,"874,0","674,8","608,5","538,4","508,9","490,4","501,5","483,1","479,4","472,0","468,3","464,6","457,3","453,6","453,6","457,3","457,3","457,3","453,6","453,6","453,6","468,3","457,3","453,6","453,6","457,3","457,3","457,3","457,3","468,3","464,6","457,3","468,3","486,8","486,8","486,8","512,6","505,2","512,6","534,7","612,1","652,7","612,1","619,5","553,1","512,6","538,4","512,6","531,0","531,0","549,5","575,3","564,2","556,8","553,1","560,5","556,8","534,7","527,3"
5204,Hořice,52,18536,20. 12. 2024,13. 12. 2024,"410,0","410,0","410,0","0,0",100,88,84,77,75,74,72,72,64,62,62,62,62,62,62,62,62,62,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,64,64,63,62,64,66,76,82,87,87,87,82,77,74,72,67,63,64,63,"647,4","566,5","544,9","496,3","485,5","480,1","464,0","464,0","415,4","404,6","404,6","399,2","399,2","399,2","399,2","404,6","399,2","399,2","410,0","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","404,6","404,6","404,6","404,6","404,6","404,6","415,4","415,4","410,0","404,6","415,4","426,2","490,9","528,7","561,1","561,1","561,1","528,7","496,3","480,1","469,4","431,6","410,0","415,4","410,0","404,6","404,6","404,6","404,6","404,6","410,0","410,0"
5205,Hradec Králové,52,148986,20. 12. 2024,13. 12. 2024,"371,2","371,2","376,5","-5,4",100,78,76,73,68,67,65,63,60,59,58,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,58,58,60,61,62,63,66,66,68,76,77,82,79,73,68,65,63,62,63,63,62,"602,7","472,5","455,1","439,0","410,8","404,7","389,3","377,9","363,1","357,1","348,4","347,0","345,0","343,7","342,3","341,6","342,3","343,0","342,3","342,3","344,3","342,3","342,3","344,3","345,7","345,0","346,3","345,0","346,3","347,7","349,7","349,0","348,4","359,1","367,8","373,2","381,9","400,7","400,7","412,8","460,4","465,1","492,7","477,2","441,7","409,4","390,6","377,9","372,5","379,9","377,2","376,5","372,5","368,5","371,2","373,9","373,9","370,5","371,2"
5206,Jaroměř,52,19658,20. 12. 2024,13. 12. 2024,"518,9","518,9","513,8","5,1",100,90,86,83,82,81,80,82,80,81,80,80,81,81,80,80,80,79,79,79,79,80,79,79,79,80,79,79,79,79,80,80,80,81,79,80,82,84,85,86,85,86,89,89,84,83,85,81,80,80,84,83,"620,6","559,6","534,1","513,8","508,7","503,6","493,4","508,7","493,4","503,6","498,5","498,5","503,6","503,6","498,5","498,5","493,4","488,4","488,4","488,4","488,4","493,4","488,4","488,4","488,4","493,4","488,4","488,4","488,4","488,4","493,4","493,4","498,5","503,6","488,4","493,4","508,7","524,0","529,0","534,1","529,0","534,1","549,4","549,4","518,9","513,8","529,0","503,6","498,5","498,5","518,9","513,8","508,7","508,7","508,7","508,7","503,6","518,9","518,9"
5207,Jičín,52,48653,20. 12. 2024,13. 12. 2024,"464,5","464,5","478,9","-14,4",93,84,80,77,75,74,72,69,68,66,64,64,63,63,63,63,64,64,64,64,64,63,62,63,63,62,62,62,62,62,63,63,63,64,65,65,69,72,72,79,93,100,98,91,87,80,79,71,73,74,76,74,"602,2","548,8","520,0","499,5","489,2","478,9","464,5","448,1","441,9","431,6","417,2","417,2","409,0","409,0","411,1","411,1","413,1","417,2","415,2","413,1","413,1","409,0","404,9","407,0","407,0","402,9","402,9","402,9","402,9","402,9","407,0","407,0","407,0","413,1","419,3","421,4","450,1","470,7","464,5","513,8","602,2","649,5","635,1","587,8","563,2","522,1","515,9","462,5","476,8","481,0","491,2","478,9","476,8","474,8","472,7","483,0","483,0","470,7","464,5"
5208,Kostelec nad Orlicí,52,25176,20. 12. 2024,13. 12. 2024,"397,2","397,2","397,2","0,0",100,84,86,79,72,71,70,66,66,64,64,64,63,63,63,63,63,64,63,63,63,63,63,63,63,63,63,64,64,63,63,63,65,65,64,65,72,73,73,75,79,87,82,81,74,72,73,68,68,68,68,67,"591,8","496,5","508,4","464,7","425,0","421,0","413,1","393,2","389,3","381,3","381,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","381,3","373,4","373,4","373,4","385,3","385,3","381,3","385,3","429,0","433,0","433,0","444,9","464,7","512,4","484,6","476,6","436,9","425,0","433,0","405,1","401,2","401,2","401,2","397,2","397,2","393,2","393,2","397,2","397,2","397,2","397,2"
