kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 78,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,1.10.23,8.10.23,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,23.9.24,24.9.24,25.9.24,26.9.24,27.9.24,28.9.24,29.9.24
4201,Bílina,42,19626,29. 9. 2024,22. 9. 2024,"443,3","443,3","433,1","10,2",86,86,83,83,83,88,93,97,90,94,99,98,100,92,89,86,87,87,86,86,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,85,83,83,83,84,84,83,"448,4","448,4","433,1","433,1","433,1","458,6","484,1","504,4","468,8","489,1","514,6","509,5","519,7","479,0","463,7","448,4","453,5","453,5","448,4","448,4","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","438,2","433,1","433,1","438,2","438,2","443,3","443,3","443,3","443,3"
4202,Děčín,42,75342,29. 9. 2024,22. 9. 2024,"524,3","524,3","522,9","1,3",78,77,80,79,80,82,87,88,87,91,93,100,93,86,87,84,82,81,80,80,78,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,79,78,79,81,81,85,"476,5","471,2","489,8","485,8","488,4","503,0","532,2","536,2","530,9","556,1","569,4","611,9","569,4","524,3","534,9","516,3","504,4","497,7","491,1","488,4","479,1","467,2","467,2","465,9","465,9","465,9","467,2","467,2","464,5","464,5","464,5","464,5","464,5","464,5","465,9","467,2","464,5","465,9","464,5","465,9","464,5","468,5","471,2","472,5","469,9","473,8","480,5","475,2","480,5","496,4","493,7","522,9","528,3","534,9","545,5","545,5","544,2","533,6","524,3"
4203,Chomutov,42,80665,29. 9. 2024,22. 9. 2024,"536,8","536,8","503,3","33,5",72,72,73,70,74,79,79,81,83,88,91,100,94,79,74,71,69,69,68,67,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,67,68,68,69,69,71,77,77,"469,8","471,1","479,8","458,7","484,7","514,5","515,7","528,1","545,5","575,2","595,1","653,3","613,6","514,5","484,7","464,9","453,7","453,7","446,3","440,1","436,4","438,9","433,9","431,4","432,7","432,7","433,9","432,7","431,4","431,4","432,7","432,7","431,4","431,4","431,4","432,7","431,4","433,9","432,7","432,7","433,9","435,1","436,4","436,4","440,1","446,3","446,3","447,5","452,5","464,9","505,8","503,3","521,9","545,5","560,3","551,7","551,7","545,5","536,8"
4204,Kadaň,42,43370,29. 9. 2024,22. 9. 2024,"532,6","532,6","530,3","2,3",69,73,69,69,72,72,72,75,77,94,96,100,91,83,84,79,77,76,74,73,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,71,71,71,72,75,78,"468,1","495,7","470,4","470,4","488,8","486,5","491,1","509,6","523,4","636,4","652,5","677,9","615,6","560,3","569,5","534,9","521,1","511,9","500,3","493,4","477,3","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","475,0","475,0","472,7","475,0","472,7","477,3","477,3","475,0","481,9","477,3","481,9","479,6","479,6","488,8","507,3","530,3","532,6","541,8","553,4","558,0","555,7","546,5","532,6"
4205,Litoměřice,42,58580,29. 9. 2024,22. 9. 2024,"505,3","505,3","488,2","17,1",75,77,80,79,83,82,81,83,88,89,97,100,96,84,84,81,79,77,76,76,75,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,74,73,74,75,75,76,74,75,77,80,"457,5","471,2","489,9","481,4","508,7","503,6","498,5","510,4","537,7","542,8","595,8","612,8","585,5","517,2","517,2","493,3","481,4","472,9","466,0","464,3","457,5","454,1","450,7","452,4","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","447,3","452,4","447,3","447,3","455,8","449,0","454,1","459,2","460,9","466,0","454,1","459,2","474,6","488,2","500,2","512,1","518,9","518,9","520,7","513,8","505,3"
4206,Litvínov,42,35946,29. 9. 2024,22. 9. 2024,"514,7","514,7","503,5","11,1",86,84,86,82,83,85,82,87,91,94,100,100,97,92,90,89,87,85,84,83,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,83,84,"511,9","503,5","511,9","492,4","498,0","509,1","492,4","523,0","545,3","562,0","598,1","595,3","581,4","548,0","536,9","531,4","517,4","506,3","500,8","495,2","489,6","486,8","484,1","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","484,1","484,1","484,1","486,8","484,1","486,8","486,8","489,6","492,4","495,2","503,5","517,4","523,0","523,0","523,0","523,0","517,4","514,7"
4207,Louny,42,43556,29. 9. 2024,22. 9. 2024,"447,7","447,7","450,0","-2,3",82,85,82,81,87,89,86,84,87,95,94,100,96,84,81,80,79,80,79,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,77,78,80,"459,2","475,3","456,9","454,6","486,7","495,9","482,1","468,4","486,7","532,6","528,1","560,2","537,2","473,0","454,6","447,7","440,8","445,4","440,8","438,5","436,2","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","431,6","429,3","429,3","431,6","429,3","433,9","433,9","429,3","433,9","440,8","433,9","436,2","450,0","452,3","452,3","454,6","456,9","452,3","450,0","447,7"
4208,Lovosice,42,27626,29. 9. 2024,22. 9. 2024,"477,8","477,8","492,3","-14,5",77,83,83,83,85,87,90,89,93,88,100,94,98,88,86,80,83,80,78,78,77,78,77,77,77,77,77,76,76,76,76,76,76,76,76,77,76,76,78,76,77,76,76,77,77,77,79,78,77,78,79,84,"452,5","485,1","488,7","485,1","495,9","510,4","524,9","521,2","543,0","517,6","586,4","553,8","575,5","514,0","506,8","470,6","488,7","467,0","459,7","459,7","448,9","456,1","452,5","452,5","448,9","448,9","452,5","445,2","445,2","445,2","445,2","445,2","445,2","445,2","445,2","448,9","445,2","445,2","456,1","445,2","448,9","445,2","445,2","452,5","448,9","452,5","463,3","456,1","452,5","456,1","463,3","492,3","495,9","499,5","503,1","495,9","492,3","481,4","477,8"
4209,Most,42,72170,29. 9. 2024,22. 9. 2024,"541,8","541,8","529,3","12,5",74,73,75,75,76,77,77,80,85,94,94,100,93,82,83,81,79,78,77,76,74,74,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,73,72,75,74,75,"521,0","519,6","530,7","527,9","534,8","547,3","543,2","563,9","600,0","667,9","666,5","708,1","658,2","583,3","586,1","573,6","559,8","550,1","545,9","536,2","526,5","522,4","514,1","511,3","508,5","508,5","508,5","507,1","511,3","512,7","508,5","507,1","507,1","507,1","507,1","508,5","508,5","507,1","507,1","507,1","507,1","509,9","509,9","509,9","511,3","514,1","507,1","516,8","512,7","527,9","525,1","529,3","540,4","544,5","545,9","548,7","547,3","545,9","541,8"
4210,Podbořany,42,15712,29. 9. 2024,22. 9. 2024,"477,3","477,3","445,5","31,8",86,82,88,83,83,85,87,87,100,98,98,98,96,94,86,88,85,81,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,82,80,81,83,83,"458,2","439,2","471,0","445,5","445,5","451,9","464,6","464,6","534,6","521,9","521,9","521,9","515,5","502,8","458,2","471,0","451,9","432,8","432,8","432,8","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","426,4","432,8","445,5","445,5","445,5","451,9","464,6","477,3","490,1","483,7","477,3"
4211,Roudnice nad Labem,42,33151,29. 9. 2024,22. 9. 2024,"500,7","500,7","446,4","54,3",74,74,77,74,74,75,77,77,81,87,87,100,96,77,81,78,74,73,72,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,71,69,73,71,71,75,"440,4","440,4","461,5","443,4","440,4","446,4","461,5","458,5","482,6","518,8","518,8","597,3","576,2","461,5","482,6","467,6","440,4","437,4","431,4","419,3","410,2","410,2","410,2","413,3","410,2","410,2","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","419,3","419,3","419,3","416,3","422,3","413,3","434,4","422,3","422,3","446,4","467,6","488,7","515,8","506,8","512,8","509,8","500,7"
4212,Rumburk,42,32429,29. 9. 2024,22. 9. 2024,"536,6","536,6","552,0","-15,4",78,78,81,80,83,82,85,83,85,87,97,100,91,87,83,81,81,80,80,79,80,79,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,79,79,83,85,"505,7","505,7","524,2","515,0","539,6","530,4","552,0","539,6","552,0","564,3","626,0","647,6","589,0","561,2","539,6","527,3","524,2","515,0","518,1","511,9","515,0","511,9","508,8","508,8","508,8","508,8","511,9","508,8","518,1","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","511,9","508,8","508,8","508,8","508,8","518,1","515,0","515,0","515,0","508,8","508,8","536,6","552,0","552,0","558,1","567,4","564,3","548,9","548,9","536,6"
4213,Teplice,42,108055,29. 9. 2024,22. 9. 2024,"445,1","445,1","423,9","21,3",73,75,74,75,78,80,83,79,82,87,94,100,100,85,84,82,80,78,77,75,75,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,73,73,73,72,73,75,75,79,"394,2","404,4","398,9","406,3","422,0","429,4","445,1","427,6","440,5","470,1","506,2","539,5","537,7","460,9","454,4","443,3","430,3","419,2","414,6","406,3","402,6","394,2","391,5","387,8","388,7","386,8","388,7","387,8","386,8","386,8","385,9","385,9","385,9","385,9","385,9","386,8","387,8","386,8","388,7","389,6","388,7","387,8","392,4","386,8","392,4","396,1","393,3","389,6","393,3","402,6","402,6","423,9","431,3","440,5","455,3","459,0","460,0","454,4","445,1"
4214,Ústí nad Labem,42,118839,29. 9. 2024,22. 9. 2024,"480,5","480,5","440,9","39,5",71,70,73,73,76,78,78,81,84,90,96,100,97,80,79,75,71,69,71,70,68,68,66,66,66,66,66,66,66,65,65,65,65,65,66,65,66,65,65,66,66,66,66,66,66,68,67,68,68,68,71,74,"421,6","419,9","435,0","435,0","451,9","464,5","467,0","479,6","499,8","534,3","573,0","595,8","577,3","477,1","471,2","446,0","424,9","413,2","422,4","414,8","402,2","402,2","393,8","392,1","390,4","390,4","390,4","390,4","395,5","388,8","389,6","388,8","387,9","388,8","391,3","389,6","390,4","389,6","388,8","390,4","391,3","391,3","395,5","391,3","392,1","402,2","400,5","406,4","406,4","407,3","424,9","440,9","457,8","475,4","492,3","497,3","498,2","489,7","480,5"
4215,Varnsdorf,42,19498,29. 9. 2024,22. 9. 2024,"497,5","497,5","477,0","20,5",84,84,85,87,90,87,89,90,96,100,96,98,100,87,88,89,92,85,85,87,86,85,86,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,86,86,"466,7","466,7","471,8","482,1","497,5","482,1","492,4","497,5","533,4","553,9","533,4","543,6","553,9","482,1","487,2","492,4","507,7","471,8","471,8","482,1","477,0","471,8","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","477,0","477,0","471,8","471,8","482,1","497,5","497,5","497,5","497,5"
4216,Žatec,42,27772,29. 9. 2024,22. 9. 2024,"468,1","468,1","475,3","-7,2",76,77,77,79,80,81,85,83,83,88,93,99,100,85,83,83,82,80,80,79,79,79,79,77,77,77,77,77,78,78,77,77,77,77,77,77,78,77,77,77,77,77,77,78,77,77,79,79,79,78,79,81,"446,5","450,1","453,7","464,5","471,7","475,3","496,9","486,1","486,1","514,9","547,3","579,7","586,9","500,5","486,1","486,1","478,9","471,7","471,7","464,5","460,9","460,9","460,9","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","460,9","460,9","464,5","457,3","464,5","475,3","475,3","486,1","482,5","482,5","468,1","471,7","468,1"
5101,Česká Lípa,51,76995,29. 9. 2024,22. 9. 2024,"494,8","494,8","467,6","27,3",76,77,77,77,78,79,81,81,83,91,92,100,99,83,85,79,77,77,77,77,75,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,74,75,75,74,76,75,76,78,78,82,"431,2","439,0","437,7","441,6","444,2","448,1","463,7","462,4","475,4","518,2","524,7","570,2","562,4","471,5","481,8","450,7","440,3","437,7","437,7","437,7","429,9","427,3","429,9","424,7","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","422,1","423,4","422,1","422,1","423,4","424,7","422,1","422,1","426,0","423,4","426,0","427,3","423,4","432,5","429,9","435,1","442,9","445,5","467,6","481,8","493,5","510,4","515,6","520,8","503,9","494,8"
5102,Frýdlant,51,24682,29. 9. 2024,22. 9. 2024,"372,7","372,7","356,5","16,2",78,79,79,76,76,76,76,81,86,91,100,100,91,90,95,88,87,82,81,80,80,79,78,79,78,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,76,78,78,78,79,80,79,84,86,"324,1","328,2","328,2","316,0","316,0","316,0","316,0","336,3","356,5","376,8","413,3","413,3","376,8","372,7","393,0","364,6","360,6","340,3","336,3","332,2","332,2","328,2","324,1","328,2","324,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","320,1","316,0","324,1","324,1","324,1","328,2","332,2","328,2","348,4","356,5","352,5","364,6","384,9","384,9","384,9","376,8","372,7"
5103,Jablonec nad Nisou,51,57541,29. 9. 2024,22. 9. 2024,"538,7","538,7","512,7","26,1",85,84,85,88,84,86,88,86,88,92,94,100,100,87,88,86,85,85,84,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,86,87,88,"493,6","491,8","495,3","510,9","491,8","502,3","510,9","504,0","516,2","535,3","547,4","583,9","583,9","507,5","516,2","504,0","495,3","493,6","488,3","491,8","479,7","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","479,7","476,2","476,2","476,2","476,2","477,9","476,2","476,2","476,2","476,2","476,2","477,9","476,2","476,2","477,9","479,7","476,2","481,4","504,0","505,7","512,7","507,5","521,4","533,5","537,0","542,2","542,2","538,7"
5104,Jilemnice,51,22078,29. 9. 2024,22. 9. 2024,"398,6","398,6","385,0","13,6",70,67,69,73,73,77,81,88,82,87,97,100,97,81,84,83,79,77,75,74,72,70,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,67,68,69,70,72,69,72,71,75,"357,8","344,2","353,3","371,4","375,9","394,1","416,7","448,4","421,2","443,9","498,2","511,8","498,2","412,2","430,3","425,8","403,1","394,1","385,0","380,5","366,9","357,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","348,8","353,3","357,8","366,9","353,3","366,9","362,4","385,0","394,1","407,6","412,2","412,2","403,1","398,6","398,6"
5105,Liberec,51,149554,29. 9. 2024,22. 9. 2024,"370,4","370,4","369,8","0,7",66,66,67,70,70,69,68,69,77,85,91,100,98,79,78,74,70,68,67,67,65,65,63,63,63,63,63,62,62,62,62,63,63,63,63,63,63,63,64,63,64,63,63,64,64,65,65,66,67,71,71,76,"318,3","322,3","325,6","337,7","337,0","335,7","331,7","335,7","374,4","411,9","442,0","484,8","476,8","383,1","379,8","357,1","341,7","331,0","325,0","323,0","314,9","312,9","306,9","304,9","304,9","304,2","303,6","302,9","302,2","302,9","302,9","303,6","305,6","303,6","303,6","304,2","303,6","304,2","308,9","305,6","308,2","306,2","306,9","312,3","312,3","316,9","314,9","318,9","327,0","345,0","345,7","369,8","381,1","386,5","397,8","394,5","393,2","379,1","370,4"
5106,Nový Bor,51,26349,29. 9. 2024,22. 9. 2024,"557,9","557,9","508,6","49,3",78,78,80,80,79,82,81,82,88,97,94,100,90,83,86,83,80,79,79,79,81,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,78,78,79,80,80,82,81,81,80,81,82,85,"463,0","466,8","478,2","478,2","470,6","485,8","482,0","485,8","523,7","576,9","557,9","595,8","535,1","493,4","512,4","493,4","478,2","470,6","470,6","470,6","482,0","463,0","466,8","463,0","463,0","463,0","463,0","466,8","463,0","463,0","463,0","463,0","463,0","466,8","463,0","466,8","463,0","463,0","463,0","470,6","466,8","466,8","470,6","478,2","478,2","485,8","482,0","482,0","478,2","482,0","489,6","508,6","535,1","557,9","573,1","584,5","584,5","565,5","557,9"
5107,Semily,51,25605,29. 9. 2024,22. 9. 2024,"386,6","386,6","339,8","46,9",70,70,76,75,81,79,80,83,79,99,95,100,100,88,88,83,82,76,77,76,70,68,67,69,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,69,68,70,72,73,76,"312,4","316,3","339,8","335,9","363,2","355,4","359,3","374,9","355,4","445,2","425,7","449,1","449,1","394,5","394,5","374,9","367,1","339,8","343,7","339,8","312,4","304,6","300,7","308,5","296,8","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","296,8","296,8","296,8","308,5","304,6","316,3","324,2","328,1","339,8","347,6","367,1","394,5","398,4","394,5","394,5","386,6"
5108,Tanvald,51,20542,29. 9. 2024,22. 9. 2024,"457,6","457,6","438,1","19,5",80,79,80,82,83,82,86,78,88,92,94,94,100,77,80,75,76,75,75,75,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,74,74,74,73,73,74,74,75,79,75,85,"413,8","408,9","413,8","423,5","428,4","423,5","443,0","404,1","452,7","477,1","486,8","486,8","516,0","399,2","413,8","389,4","394,3","389,4","389,4","389,4","379,7","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","374,8","374,8","374,8","379,7","379,7","379,7","374,8","374,8","379,7","379,7","384,6","408,9","389,4","438,1","438,1","447,9","467,3","477,1","486,8","462,5","457,6"
5109,Turnov,51,33505,29. 9. 2024,22. 9. 2024,"394,0","394,0","370,1","23,9",65,65,65,67,66,66,68,68,72,78,82,100,98,74,71,71,69,68,68,68,66,66,65,65,65,65,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,65,68,66,67,68,69,74,"325,3","325,3","322,3","334,3","331,3","331,3","340,2","340,2","361,1","388,0","408,9","498,4","486,5","370,1","355,2","352,2","343,2","337,3","337,3","337,3","331,3","331,3","325,3","325,3","325,3","325,3","328,3","322,3","322,3","322,3","325,3","322,3","322,3","322,3","325,3","325,3","325,3","322,3","322,3","322,3","322,3","322,3","322,3","331,3","328,3","325,3","340,2","328,3","334,3","337,3","343,2","370,1","376,1","382,0","405,9","411,9","411,9","405,9","394,0"
5110,Železný Brod,51,12326,29. 9. 2024,22. 9. 2024,"640,9","640,9","551,7","89,2",85,87,85,88,90,87,87,86,88,87,91,96,100,90,94,83,86,85,81,82,81,81,81,81,81,81,81,81,81,82,81,81,81,81,81,81,81,81,81,82,82,82,81,81,82,83,83,85,85,88,88,87,"535,5","551,7","535,5","559,8","567,9","551,7","551,7","543,6","559,8","551,7","576,0","608,5","632,8","567,9","592,2","527,3","543,6","535,5","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","519,2","511,1","511,1","519,2","527,3","527,3","535,5","535,5","559,8","559,8","551,7","592,2","616,6","632,8","665,3","649,0","649,0","640,9"
5201,Broumov,52,15665,29. 9. 2024,22. 9. 2024,"676,7","676,7","657,5","19,2",71,73,73,75,81,83,87,83,92,95,94,100,86,78,79,77,73,74,79,71,71,69,67,69,68,67,67,67,66,66,66,66,66,66,66,66,66,66,66,66,67,66,66,66,66,67,69,69,69,69,71,74,"638,4","651,1","651,1","670,3","721,4","740,5","778,8","740,5","823,5","849,0","842,6","893,7","772,4","695,8","708,6","689,4","651,1","663,9","708,6","638,4","638,4","612,8","600,1","619,2","606,4","600,1","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","593,7","593,7","593,7","593,7","600,1","619,2","612,8","619,2","619,2","638,4","657,5","651,1","657,5","663,9","663,9","689,4","689,4","676,7"
5202,Dobruška,52,20217,29. 9. 2024,22. 9. 2024,"390,8","390,8","405,6","-14,8",70,70,70,70,78,73,79,86,88,88,89,100,91,85,80,86,79,74,74,76,74,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,72,71,73,73,72,74,75,73,79,"361,1","361,1","361,1","361,1","400,7","375,9","405,6","440,2","455,1","450,1","460,0","514,4","469,9","435,3","410,5","440,2","405,6","380,9","380,9","390,8","380,9","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","366,0","375,9","375,9","371,0","380,9","385,8","375,9","405,6","420,4","415,5","410,5","395,7","405,6","395,7","390,8"
5203,Dvůr Králové nad Labem,52,27118,29. 9. 2024,22. 9. 2024,"567,9","567,9","516,3","51,6",61,62,66,66,64,70,67,73,73,80,91,100,99,76,73,68,64,62,64,61,61,60,58,59,58,58,58,58,58,58,58,58,58,60,58,58,58,58,58,58,58,59,59,58,60,61,61,61,65,63,63,66,"475,7","483,1","512,6","512,6","494,1","542,1","519,9","564,2","571,6","619,5","711,7","778,1","770,7","593,7","571,6","527,3","497,8","479,4","494,1","475,7","475,7","468,3","453,6","460,9","453,6","449,9","449,9","453,6","453,6","453,6","449,9","449,9","449,9","464,6","449,9","449,9","449,9","453,6","449,9","453,6","453,6","460,9","457,3","453,6","464,6","475,7","472,0","475,7","508,9","486,8","490,4","516,3","545,8","567,9","590,0","586,3","590,0","571,6","567,9"
5204,Hořice,52,18536,29. 9. 2024,22. 9. 2024,"474,8","474,8","453,2","21,6",66,64,64,69,67,66,71,73,74,79,85,100,86,82,82,74,72,73,69,68,62,61,61,60,60,60,60,61,60,60,62,60,60,60,60,60,60,60,60,61,61,61,61,61,61,63,61,61,61,62,64,69,"431,6","420,8","415,4","447,8","437,0","431,6","464,0","474,8","480,1","517,9","555,7","652,8","561,1","534,1","534,1","485,5","469,4","474,8","453,2","442,4","404,6","399,2","399,2","393,8","393,8","393,8","393,8","399,2","393,8","393,8","404,6","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","399,2","399,2","399,2","399,2","410,0","399,2","399,2","399,2","404,6","415,4","453,2","474,8","480,1","490,9","480,1","490,9","474,8","474,8"
5205,Hradec Králové,52,148986,29. 9. 2024,22. 9. 2024,"442,3","442,3","399,4","43,0",63,67,66,69,70,73,73,74,78,86,94,100,93,74,74,72,69,69,66,64,62,61,60,60,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,60,60,60,60,60,62,63,64,66,66,67,69,"365,1","387,3","383,9","397,4","402,7","422,9","423,5","427,6","450,4","499,4","546,4","578,6","535,6","430,9","430,9","414,8","400,7","396,7","381,2","369,2","360,4","353,7","347,0","345,7","342,3","343,0","342,3","341,6","342,3","343,7","342,3","343,0","343,7","342,3","342,3","344,3","344,3","345,0","344,3","345,0","346,3","347,0","347,0","349,0","347,0","357,8","361,8","367,8","379,9","381,2","386,6","399,4","415,5","435,6","449,0","456,4","457,8","449,0","442,3"
5206,Jaroměř,52,19658,29. 9. 2024,22. 9. 2024,"529,0","529,0","524,0","5,1",81,83,86,86,87,92,89,92,91,92,99,100,97,90,86,83,83,82,82,82,81,82,81,81,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,81,81,82,84,85,86,87,"483,3","498,5","513,8","518,9","524,0","554,5","534,1","554,5","544,3","549,4","595,2","600,3","585,0","539,2","518,9","498,5","498,5","493,4","493,4","493,4","488,4","493,4","488,4","488,4","493,4","488,4","488,4","488,4","488,4","483,3","483,3","483,3","483,3","488,4","483,3","483,3","483,3","488,4","483,3","483,3","483,3","483,3","488,4","483,3","493,4","483,3","488,4","493,4","503,6","508,7","513,8","524,0","518,9","529,0","524,0","513,8","524,0","524,0","529,0"
5207,Jičín,52,48653,29. 9. 2024,22. 9. 2024,"544,7","544,7","497,4","47,3",69,70,69,68,72,76,75,75,84,88,100,99,92,81,80,78,77,76,74,72,71,69,67,67,66,66,66,66,67,67,66,67,67,66,65,65,65,65,65,65,65,65,66,65,66,66,67,67,72,73,72,80,"425,5","435,7","429,6","423,4","446,0","468,6","464,5","466,6","522,1","544,7","618,7","614,6","569,3","503,6","493,3","485,1","478,9","468,6","458,3","444,0","441,9","425,5","413,1","413,1","409,0","409,0","411,1","411,1","413,1","417,2","411,1","413,1","413,1","407,0","404,9","404,9","404,9","400,8","404,9","402,9","402,9","404,9","407,0","404,9","407,0","409,0","417,2","415,2","448,1","452,2","444,0","497,4","528,2","542,6","571,4","571,4","579,6","565,2","544,7"
5208,Kostelec nad Orlicí,52,25176,29. 9. 2024,22. 9. 2024,"460,8","460,8","448,8","11,9",68,73,74,78,74,81,77,78,76,85,92,100,94,78,83,78,70,73,72,69,68,67,66,66,65,65,65,65,65,66,65,65,65,65,65,65,65,65,65,67,67,65,65,65,67,66,66,68,75,73,74,78,"389,3","417,1","421,0","444,9","425,0","464,7","440,9","448,8","436,9","484,6","528,3","572,0","540,2","448,8","472,7","444,9","401,2","417,1","409,1","393,2","389,3","381,3","377,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","381,3","373,4","373,4","373,4","385,3","377,3","377,3","389,3","429,0","417,1","425,0","448,8","452,8","464,7","480,6","488,6","472,7","464,7","460,8"
