kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 8,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,16.8.25,17.8.25,18.8.25,19.8.25,20.8.25,21.8.25,22.8.25
4201,Bílina,42,19626,22. 8. 2025,15. 8. 2025,"433,1","433,1","433,1","0,0",79,79,80,80,80,84,83,88,94,100,90,85,83,83,83,81,80,81,81,81,81,81,80,80,80,79,79,79,79,79,79,79,79,79,79,81,81,79,79,80,80,79,80,80,80,80,80,80,80,80,80,79,"433,1","433,1","438,2","438,2","438,2","463,7","458,6","484,1","514,6","550,3","494,2","468,8","458,6","458,6","458,6","443,3","438,2","443,3","443,3","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","443,3","433,1","433,1","438,2","438,2","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1"
4202,Děčín,42,75342,22. 8. 2025,15. 8. 2025,"471,2","471,2","471,2","0,0",84,85,89,90,96,97,100,98,97,96,89,87,86,86,85,86,86,85,85,85,84,85,84,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,83,83,"477,8","479,1","503,0","512,3","542,9","552,1","566,7","557,5","549,5","546,8","507,0","495,1","488,4","489,8","481,8","488,4","485,8","481,8","480,5","483,1","477,8","479,1","476,5","477,8","477,8","473,8","471,2","471,2","468,5","468,5","469,9","469,9","471,2","472,5","472,5","471,2","469,9","469,9","471,2","469,9","468,5","468,5","468,5","469,9","468,5","468,5","468,5","469,9","469,9","475,2","472,5","471,2","472,5","472,5","471,2","471,2","471,2","471,2","471,2"
4203,Chomutov,42,80665,22. 8. 2025,15. 8. 2025,"443,8","443,8","443,8","0,0",75,76,79,86,89,93,97,100,96,90,85,79,78,80,78,77,75,75,74,73,73,73,74,74,73,72,72,73,72,73,73,72,72,72,72,72,72,72,72,71,71,72,72,71,71,72,72,73,72,72,73,73,"451,2","458,7","476,0","520,7","538,0","561,6","587,6","605,0","578,9","546,7","512,0","477,3","473,6","483,5","472,3","463,6","455,0","451,2","446,3","438,9","442,6","440,1","446,3","447,5","442,6","433,9","432,7","440,1","436,4","440,1","438,9","437,6","436,4","433,9","433,9","433,9","435,1","433,9","432,7","431,4","431,4","436,4","436,4","431,4","431,4","432,7","435,1","438,9","437,6","433,9","442,6","443,8","442,6","442,6","443,8","442,6","442,6","442,6","443,8"
4204,Kadaň,42,43370,22. 8. 2025,15. 8. 2025,"477,3","477,3","479,6","-2,3",85,85,87,91,93,100,99,100,98,97,91,92,91,89,87,89,89,89,87,87,88,87,87,86,85,84,84,84,84,85,84,84,85,86,83,83,84,84,84,84,84,85,85,84,84,84,85,85,84,84,85,85,"481,9","484,2","491,1","516,5","530,3","567,2","562,6","567,2","558,0","548,8","518,8","523,4","514,2","505,0","493,4","502,7","505,0","505,0","491,1","495,7","500,3","495,7","493,4","488,8","481,9","477,3","477,3","475,0","477,3","479,6","475,0","475,0","484,2","488,8","468,1","468,1","475,0","475,0","475,0","475,0","475,0","481,9","479,6","477,3","475,0","475,0","479,6","479,6","475,0","475,0","479,6","479,6","477,3","477,3","477,3","479,6","479,6","479,6","477,3"
4205,Litoměřice,42,58580,22. 8. 2025,15. 8. 2025,"459,2","459,2","455,8","3,4",87,86,86,91,95,100,98,100,97,95,91,89,85,87,86,86,87,87,85,86,86,86,85,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,87,86,"462,6","454,1","455,8","481,4","503,6","527,5","520,7","529,2","512,1","500,2","483,1","472,9","449,0","459,2","457,5","454,1","462,6","459,2","452,4","454,1","455,8","454,1","450,7","454,1","454,1","452,4","450,7","450,7","450,7","449,0","452,4","450,7","449,0","450,7","449,0","450,7","450,7","450,7","452,4","452,4","452,4","452,4","452,4","449,0","449,0","450,7","450,7","449,0","454,1","454,1","460,9","455,8","455,8","455,8","457,5","457,5","459,2","459,2","459,2"
4206,Litvínov,42,35946,22. 8. 2025,15. 8. 2025,"486,8","486,8","486,8","0,0",92,92,93,93,94,98,96,99,100,97,94,93,91,93,92,91,92,92,92,93,93,92,91,91,92,91,91,91,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,"489,6","489,6","498,0","498,0","500,8","525,8","511,9","528,6","534,1","520,2","503,5","498,0","486,8","495,2","489,6","486,8","489,6","492,4","489,6","495,2","495,2","489,6","486,8","486,8","489,6","486,8","486,8","486,8","486,8","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8"
4207,Louny,42,43556,22. 8. 2025,15. 8. 2025,"436,2","436,2","433,9","2,3",92,94,93,93,96,97,97,98,100,98,96,94,95,95,95,96,95,94,94,94,93,93,93,91,91,92,92,91,92,92,94,93,93,92,92,92,92,92,93,92,94,93,93,93,94,92,93,93,93,92,92,92,"431,6","440,8","438,5","436,2","450,0","454,6","456,9","459,2","470,7","459,2","450,0","440,8","445,4","447,7","447,7","450,0","445,4","440,8","443,1","440,8","438,5","438,5","436,2","429,3","427,0","431,6","433,9","429,3","431,6","431,6","440,8","438,5","438,5","433,9","433,9","433,9","433,9","433,9","436,2","433,9","443,1","438,5","438,5","438,5","440,8","433,9","436,2","436,2","436,2","433,9","433,9","433,9","433,9","433,9","433,9","433,9","433,9","436,2","436,2"
4208,Lovosice,42,27626,22. 8. 2025,15. 8. 2025,"467,0","467,0","456,1","10,9",83,83,83,85,91,91,98,100,96,93,88,88,89,89,85,85,85,83,83,82,81,82,83,82,81,82,82,81,82,83,81,82,81,81,81,81,81,82,82,82,81,81,82,81,81,81,81,81,81,82,82,83,"456,1","452,5","456,1","463,3","495,9","495,9","535,7","546,6","524,9","510,4","481,4","481,4","485,1","488,7","467,0","467,0","467,0","452,5","452,5","448,9","445,2","448,9","452,5","448,9","445,2","448,9","448,9","445,2","448,9","452,5","445,2","448,9","445,2","445,2","445,2","445,2","445,2","448,9","448,9","448,9","445,2","445,2","448,9","445,2","445,2","445,2","445,2","445,2","445,2","448,9","448,9","456,1","456,1","456,1","467,0","467,0","470,6","470,6","467,0"
4209,Most,42,72170,22. 8. 2025,15. 8. 2025,"514,1","514,1","509,9","4,2",91,91,93,93,94,97,97,98,100,100,96,96,94,93,92,93,93,92,91,91,91,91,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,"514,1","515,4","527,9","527,9","533,5","550,1","548,7","555,6","563,9","565,3","543,2","544,5","529,3","523,8","522,4","523,8","526,5","522,4","515,4","512,7","514,1","514,1","515,4","509,9","508,5","507,1","507,1","511,3","511,3","508,5","511,3","508,5","508,5","507,1","507,1","507,1","508,5","507,1","507,1","507,1","508,5","507,1","507,1","507,1","507,1","507,1","508,5","507,1","508,5","508,5","509,9","509,9","509,9","508,5","509,9","509,9","512,7","514,1","514,1"
4210,Podbořany,42,15712,22. 8. 2025,15. 8. 2025,"445,5","445,5","451,9","-6,4",85,83,85,89,88,96,96,95,100,90,85,84,84,83,86,86,84,83,81,83,83,83,84,86,84,83,83,81,81,83,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,81,81,81,81,81,88,"439,2","426,4","439,2","458,2","451,9","496,4","496,4","490,1","515,5","464,6","439,2","432,8","432,8","426,4","445,5","445,5","432,8","426,4","420,1","426,4","426,4","426,4","432,8","445,5","432,8","426,4","426,4","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","451,9","451,9","451,9","451,9","451,9","458,2","445,5","445,5"
4211,Roudnice nad Labem,42,33151,22. 8. 2025,15. 8. 2025,"413,3","413,3","419,3","-6,0",78,81,81,79,85,96,100,97,91,87,81,81,80,81,79,81,80,78,79,77,78,77,77,78,79,77,76,76,76,76,76,76,77,77,76,77,77,76,76,77,78,78,78,76,76,76,78,77,77,76,78,78,"419,3","434,4","437,4","422,3","455,5","512,8","536,9","518,8","488,7","464,5","434,4","437,4","428,3","434,4","422,3","437,4","428,3","416,3","422,3","413,3","416,3","413,3","413,3","419,3","422,3","413,3","410,2","410,2","410,2","410,2","410,2","410,2","413,3","413,3","410,2","413,3","413,3","410,2","410,2","413,3","416,3","416,3","416,3","410,2","410,2","410,2","416,3","413,3","413,3","410,2","416,3","419,3","416,3","413,3","413,3","413,3","413,3","413,3","413,3"
4212,Rumburk,42,32429,22. 8. 2025,15. 8. 2025,"521,1","521,1","515,0","6,2",91,90,90,95,100,97,96,99,97,96,96,94,93,91,93,92,90,90,90,90,91,91,91,90,90,90,90,91,91,90,91,91,91,90,90,90,90,90,90,90,90,90,90,91,91,90,90,90,90,90,90,90,"518,1","511,9","511,9","539,6","570,5","555,1","548,9","567,4","552,0","548,9","545,8","536,6","530,4","521,1","530,4","524,2","515,0","511,9","511,9","511,9","521,1","521,1","521,1","515,0","515,0","515,0","515,0","518,1","518,1","515,0","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","518,1","521,1","521,1","521,1"
4213,Teplice,42,108055,22. 8. 2025,15. 8. 2025,"395,2","395,2","391,5","3,7",81,82,85,85,88,97,98,100,100,95,89,87,86,87,86,85,84,88,86,84,85,84,84,84,84,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,81,81,81,81,81,81,82,81,81,81,82,"389,6","393,3","405,3","404,4","422,0","462,7","469,2","478,5","478,5","456,2","425,7","416,5","411,8","415,5","413,7","407,2","399,8","421,1","410,9","400,7","406,3","401,6","400,7","400,7","399,8","390,5","386,8","387,8","386,8","386,8","385,9","385,9","385,9","386,8","387,8","385,9","385,9","385,9","385,9","388,7","390,5","388,7","387,8","386,8","388,7","387,8","388,7","390,5","389,6","387,8","388,7","391,5","391,5","390,5","390,5","392,4","391,5","392,4","395,2"
4214,Ústí nad Labem,42,118839,22. 8. 2025,15. 8. 2025,"393,8","393,8","398,0","-4,2",79,79,80,84,88,98,99,100,96,89,84,81,80,80,78,79,79,77,76,76,76,75,76,76,75,75,75,76,74,74,74,74,75,74,74,74,74,74,74,74,74,75,75,75,75,75,74,75,75,76,78,78,"407,3","404,7","411,5","428,3","451,0","500,7","507,4","512,5","493,9","455,2","432,5","413,2","409,8","408,1","401,4","406,4","405,6","393,8","387,1","387,1","390,4","384,6","387,1","388,8","385,4","385,4","383,7","387,9","381,2","378,7","380,3","381,2","382,0","381,2","380,3","379,5","379,5","378,7","378,7","380,3","381,2","382,0","382,0","382,0","382,0","382,0","380,3","382,9","382,0","387,1","399,7","398,0","396,3","394,7","396,3","396,3","397,2","395,5","393,8"
4215,Varnsdorf,42,19498,22. 8. 2025,15. 8. 2025,"466,7","466,7","466,7","0,0",92,92,92,93,95,98,100,96,99,96,95,93,96,94,93,93,93,92,92,94,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,92,92,92,92,"466,7","466,7","466,7","471,8","482,1","497,5","507,7","487,2","502,6","487,2","482,1","471,8","487,2","477,0","471,8","471,8","471,8","466,7","466,7","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7"
4216,Žatec,42,27772,22. 8. 2025,15. 8. 2025,"453,7","453,7","453,7","0,0",94,94,92,94,95,95,98,100,100,96,94,95,94,94,94,94,96,94,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,91,91,91,91,91,91,91,91,91,91,91,"468,1","468,1","460,9","468,1","475,3","475,3","489,7","500,5","500,5","478,9","471,7","475,3","468,1","471,7","471,7","468,1","478,9","468,1","457,3","457,3","457,3","457,3","453,7","457,3","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","460,9","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7"
5101,Česká Lípa,51,76995,22. 8. 2025,15. 8. 2025,"427,3","427,3","423,4","3,9",83,83,85,88,91,100,95,95,90,87,87,85,82,83,83,82,82,83,81,82,82,82,82,82,81,81,81,81,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,"432,5","436,4","442,9","458,5","478,0","523,4","494,8","494,8","472,8","453,3","453,3","445,5","431,2","432,5","432,5","431,2","429,9","435,1","426,0","428,6","429,9","429,9","431,2","428,6","424,7","422,1","422,1","422,1","420,8","422,1","422,1","423,4","423,4","422,1","422,1","422,1","422,1","422,1","424,7","426,0","423,4","422,1","422,1","422,1","423,4","422,1","424,7","423,4","422,1","422,1","423,4","423,4","423,4","423,4","424,7","427,3","427,3","426,0","427,3"
5102,Frýdlant,51,24682,22. 8. 2025,15. 8. 2025,"320,1","320,1","324,1","-4,1",78,80,78,83,85,90,100,89,82,86,86,78,76,79,81,81,81,78,77,77,79,78,78,76,76,77,78,78,79,77,78,78,77,77,76,76,76,76,76,77,78,77,76,77,79,78,78,76,76,76,77,77,"328,2","336,3","328,2","348,4","356,5","380,8","421,4","376,8","344,4","360,6","360,6","328,2","320,1","332,2","340,3","340,3","340,3","328,2","324,1","324,1","332,2","328,2","328,2","320,1","320,1","324,1","328,2","328,2","332,2","324,1","328,2","328,2","324,1","324,1","320,1","320,1","320,1","320,1","320,1","324,1","328,2","324,1","320,1","324,1","332,2","328,2","328,2","320,1","320,1","320,1","324,1","324,1","320,1","320,1","320,1","320,1","320,1","320,1","320,1"
5103,Jablonec nad Nisou,51,57541,22. 8. 2025,15. 8. 2025,"477,9","477,9","479,7","-1,7",85,86,91,93,94,97,100,100,100,93,90,89,88,89,88,86,88,89,87,87,86,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,85,"479,7","481,4","509,2","519,6","526,6","542,2","559,6","561,3","559,6","521,4","504,0","498,8","495,3","500,5","495,3","483,1","493,6","497,0","486,6","486,6","481,4","481,4","481,4","477,9","479,7","479,7","476,2","477,9","476,2","476,2","476,2","477,9","476,2","476,2","476,2","479,7","476,2","476,2","476,2","476,2","476,2","479,7","479,7","477,9","476,2","476,2","477,9","477,9","479,7","483,1","484,9","479,7","479,7","477,9","477,9","477,9","477,9","477,9","477,9"
5104,Jilemnice,51,22078,22. 8. 2025,15. 8. 2025,"344,2","344,2","348,8","-4,5",81,77,81,78,85,88,93,99,100,87,86,90,86,83,86,82,82,82,78,77,79,77,77,79,79,78,77,78,77,80,82,81,80,79,77,77,77,77,77,77,77,78,78,79,78,77,77,77,77,77,77,78,"362,4","344,2","362,4","348,8","380,5","394,1","416,7","443,9","448,4","389,5","385,0","403,1","385,0","371,4","385,0","366,9","366,9","366,9","348,8","344,2","353,3","344,2","344,2","353,3","353,3","348,8","344,2","348,8","344,2","357,8","366,9","362,4","357,8","353,3","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","348,8","348,8","348,8","348,8","344,2","344,2"
5105,Liberec,51,149554,22. 8. 2025,15. 8. 2025,"317,6","317,6","310,3","7,4",76,78,83,83,90,93,100,100,91,91,83,83,81,80,77,78,77,79,76,76,77,75,74,74,74,73,73,73,73,72,73,73,72,72,72,72,72,72,72,72,72,73,73,73,73,72,72,72,72,72,72,73,"325,6","334,3","353,7","355,7","385,8","397,2","427,3","425,9","389,2","387,2","353,7","355,1","346,4","341,7","330,3","334,3","327,6","336,3","325,6","325,0","327,6","320,3","316,3","315,6","314,9","312,9","312,3","312,3","310,9","309,6","312,3","310,9","309,6","308,9","308,2","308,2","308,2","308,2","307,6","308,9","309,6","310,9","311,6","312,9","312,9","309,6","308,2","308,2","307,6","308,2","309,6","310,3","310,3","309,6","310,9","310,9","313,6","314,9","317,6"
5106,Nový Bor,51,26349,22. 8. 2025,15. 8. 2025,"478,2","478,2","485,8","-7,6",82,81,84,86,90,99,93,97,100,88,87,87,82,82,84,81,84,85,81,81,80,79,81,82,82,82,80,79,79,80,81,81,80,80,81,79,80,79,79,79,80,79,79,79,79,79,81,80,79,80,81,83,"482,0","470,6","493,4","504,8","523,7","580,7","542,7","569,3","584,5","516,1","508,6","508,6","482,0","482,0","489,6","474,4","489,6","497,2","470,6","474,4","466,8","463,0","470,6","478,2","478,2","478,2","466,8","463,0","463,0","466,8","470,6","470,6","466,8","466,8","474,4","463,0","466,8","463,0","463,0","463,0","466,8","459,2","463,0","463,0","463,0","463,0","470,6","466,8","463,0","466,8","470,6","485,8","485,8","482,0","482,0","485,8","482,0","478,2","478,2"
5107,Semily,51,25605,22. 8. 2025,15. 8. 2025,"308,5","308,5","304,6","3,9",62,65,69,69,73,81,100,92,92,83,76,76,70,73,76,75,74,73,67,65,67,66,62,63,63,62,63,63,65,64,62,61,61,61,63,62,61,61,61,62,61,61,61,61,61,62,62,63,63,62,62,63,"300,7","312,4","332,0","335,9","351,5","394,5","484,3","445,2","445,2","402,3","367,1","367,1","339,8","351,5","367,1","363,2","359,3","355,4","324,2","316,3","324,2","320,2","300,7","304,6","304,6","300,7","304,6","304,6","312,4","308,5","300,7","296,8","296,8","296,8","304,6","300,7","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","296,8","300,7","300,7","304,6","304,6","300,7","300,7","304,6","304,6","300,7","300,7","300,7","300,7","308,5","308,5"
5108,Tanvald,51,20542,22. 8. 2025,15. 8. 2025,"374,8","374,8","374,8","0,0",73,75,78,78,84,95,100,87,87,84,78,80,75,75,75,79,78,76,75,73,73,73,73,73,74,75,75,75,73,73,73,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,73,73,"374,8","389,4","404,1","404,1","433,3","491,7","516,0","447,9","447,9","433,3","404,1","413,8","384,6","389,4","389,4","408,9","404,1","394,3","389,4","374,8","374,8","374,8","374,8","374,8","379,7","384,6","389,4","384,6","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8"
5109,Turnov,51,33505,22. 8. 2025,15. 8. 2025,"325,3","325,3","325,3","0,0",77,79,81,81,87,97,100,91,89,84,81,83,78,80,76,79,79,76,74,73,73,74,74,76,74,74,73,72,72,73,73,74,76,75,79,80,79,78,77,78,78,77,77,77,77,78,79,77,78,77,78,78,"322,3","328,3","337,3","337,3","364,1","405,9","417,8","379,0","370,1","352,2","337,3","346,2","325,3","334,3","319,4","328,3","328,3","316,4","310,4","304,4","304,4","307,4","307,4","316,4","310,4","307,4","304,4","301,4","301,4","304,4","304,4","307,4","316,4","313,4","328,3","334,3","328,3","325,3","322,3","325,3","325,3","322,3","322,3","322,3","322,3","325,3","328,3","322,3","325,3","322,3","325,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","325,3"
5110,Železný Brod,51,12326,22. 8. 2025,15. 8. 2025,"511,1","511,1","511,1","0,0",78,80,81,82,85,95,100,89,86,81,80,78,76,75,76,79,75,76,75,78,76,74,74,74,74,74,74,74,74,74,75,75,74,74,74,74,74,74,74,74,75,75,74,74,74,74,74,74,74,74,74,74,"535,5","551,7","559,8","567,9","584,1","657,1","689,6","616,6","592,2","559,8","551,7","535,5","527,3","519,2","527,3","543,6","519,2","527,3","519,2","535,5","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1"
5201,Broumov,52,15665,22. 8. 2025,15. 8. 2025,"606,4","606,4","600,1","6,4",80,82,82,88,84,92,95,92,100,96,85,84,81,80,80,79,78,82,78,78,82,78,78,78,77,79,78,77,77,77,77,77,77,77,77,77,77,78,79,77,77,77,78,79,80,78,78,78,78,78,78,78,"612,8","625,6","632,0","676,7","644,7","702,2","727,7","702,2","766,0","734,1","651,1","644,7","619,2","612,8","612,8","606,4","600,1","632,0","600,1","593,7","632,0","593,7","593,7","600,1","587,3","606,4","593,7","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","593,7","606,4","587,3","587,3","587,3","593,7","606,4","612,8","593,7","593,7","593,7","593,7","593,7","593,7","600,1","600,1","600,1","606,4","606,4","612,8","606,4","606,4"
5202,Dobruška,52,20217,22. 8. 2025,15. 8. 2025,"385,8","385,8","366,0","19,8",80,84,85,81,87,89,96,100,91,88,87,87,83,86,85,81,83,82,83,81,81,82,78,78,78,78,78,78,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,81,80,78,78,81,80,79,"371,0","390,8","395,7","375,9","405,6","415,5","445,2","465,0","425,4","410,5","405,6","405,6","385,8","400,7","395,7","375,9","385,8","380,9","385,8","375,9","375,9","380,9","361,1","361,1","361,1","361,1","361,1","361,1","366,0","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","375,9","371,0","361,1","361,1","375,9","371,0","366,0","366,0","366,0","375,9","375,9","380,9","385,8","385,8"
5203,Dvůr Králové nad Labem,52,27118,22. 8. 2025,15. 8. 2025,"472,0","472,0","472,0","0,0",75,79,78,79,82,94,100,94,95,85,79,83,79,81,81,83,87,81,78,79,78,75,76,74,75,76,74,72,71,71,71,71,70,71,71,70,70,70,70,70,70,72,71,70,71,71,71,70,71,71,72,72,"490,4","516,3","508,9","516,3","538,4","615,8","656,4","615,8","623,2","556,8","516,3","542,1","516,3","534,7","531,0","545,8","571,6","531,0","512,6","516,3","512,6","494,1","501,5","486,8","494,1","501,5","483,1","472,0","468,3","464,6","464,6","464,6","460,9","464,6","464,6","460,9","460,9","460,9","460,9","460,9","460,9","472,0","464,6","460,9","468,3","464,6","464,6","460,9","464,6","464,6","475,7","472,0","468,3","464,6","464,6","468,3","472,0","472,0","472,0"
5204,Hořice,52,18536,22. 8. 2025,15. 8. 2025,"393,8","393,8","393,8","0,0",73,72,74,76,88,94,100,100,100,94,88,86,84,77,73,74,72,71,72,73,74,72,71,71,70,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,72,71,71,71,71,71,71,71,71,71,72,70,"410,0","404,6","415,4","426,2","490,9","528,7","561,1","561,1","561,1","528,7","496,3","480,1","469,4","431,6","410,0","415,4","404,6","399,2","404,6","410,0","415,4","404,6","399,2","399,2","393,8","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","404,6","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","404,6","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8"
5205,Hradec Králové,52,148986,22. 8. 2025,15. 8. 2025,"351,7","351,7","351,7","0,0",76,77,81,81,84,93,94,100,97,90,83,79,77,75,77,76,76,76,75,73,74,73,72,72,73,72,71,71,71,72,71,70,70,70,70,70,70,70,70,70,70,72,70,71,71,71,71,71,71,72,71,72,"369,8","378,6","397,4","397,4","409,4","457,1","461,8","489,3","473,9","438,3","406,1","387,3","374,5","369,2","376,5","373,9","373,9","369,8","366,5","359,1","359,8","358,4","352,4","354,4","355,7","354,4","349,0","349,0","348,4","351,7","349,7","344,3","343,7","344,3","343,7","342,3","342,3","344,3","344,3","344,3","343,0","351,0","344,3","345,7","347,7","347,0","347,7","347,7","347,0","351,0","349,0","351,7","350,4","350,4","351,0","353,1","353,1","353,1","351,7"
5206,Jaroměř,52,19658,22. 8. 2025,15. 8. 2025,"493,4","493,4","493,4","0,0",90,92,95,96,97,96,97,100,100,94,93,96,92,91,91,95,94,95,93,92,93,92,92,92,90,91,92,91,90,90,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,92,90,92,92,94,92,"483,3","498,5","513,8","518,9","524,0","518,9","524,0","539,2","539,2","508,7","503,6","518,9","493,4","488,4","488,4","513,8","508,7","513,8","503,6","493,4","503,6","498,5","493,4","493,4","483,3","488,4","498,5","488,4","483,3","483,3","488,4","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","488,4","493,4","483,3","498,5","493,4","508,7","493,4","493,4","493,4","493,4","493,4","493,4","493,4","493,4"
5207,Jičín,52,48653,22. 8. 2025,15. 8. 2025,"425,5","425,5","413,1","12,3",65,69,72,71,79,93,100,98,90,87,80,79,71,73,74,75,74,73,68,68,67,65,65,65,66,65,66,65,64,63,63,63,63,62,63,63,63,63,64,64,65,63,64,65,64,64,63,63,64,64,64,64,"417,2","446,0","466,6","460,4","509,7","598,1","645,4","631,0","583,7","559,1","518,0","511,8","458,3","472,7","476,8","487,1","474,8","468,6","439,8","437,8","431,6","419,3","421,4","421,4","425,5","417,2","423,4","417,2","411,1","409,0","404,9","407,0","404,9","402,9","404,9","407,0","407,0","409,0","411,1","411,1","417,2","407,0","413,1","417,2","413,1","415,2","407,0","409,0","415,2","413,1","411,1","413,1","413,1","413,1","417,2","419,3","423,4","421,4","425,5"
5208,Kostelec nad Orlicí,52,25176,22. 8. 2025,15. 8. 2025,"389,3","389,3","385,3","4,0",75,84,84,84,87,91,100,95,93,85,83,84,79,78,78,78,78,78,77,75,77,74,76,76,76,74,74,76,76,73,73,73,73,73,73,73,73,73,73,73,73,73,74,78,76,74,75,75,74,74,74,75,"385,3","429,0","433,0","433,0","444,9","464,7","512,4","484,6","476,6","436,9","425,0","433,0","405,1","401,2","401,2","401,2","397,2","397,2","393,2","385,3","393,2","377,3","389,3","389,3","389,3","381,3","377,3","389,3","389,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","377,3","401,2","389,3","377,3","385,3","385,3","377,3","377,3","377,3","385,3","381,3","381,3","381,3","381,3","381,3","385,3","389,3"
