kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 12,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,17.10.25,24.10.25,31.10.25,7.11.25,14.11.25,21.11.25,28.11.25,5.12.25,12.12.25,19.12.25,20.12.25,21.12.25,22.12.25,23.12.25,24.12.25,25.12.25,26.12.25
4201,Bílina,42,19626,26. 12. 2025,19. 12. 2025,"443,3","443,3","433,1","10,2",93,93,93,93,91,91,91,90,90,90,90,90,90,90,90,90,90,93,93,90,90,91,91,90,91,91,91,91,91,91,91,91,91,90,90,90,90,90,100,97,95,97,95,94,93,93,94,95,93,91,93,90,"443,3","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","443,3","433,1","433,1","438,2","438,2","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","479,0","463,7","453,5","463,7","453,5","448,4","443,3","443,3","448,4","453,5","443,3","438,2","443,3","433,1","433,1","433,1","443,3","443,3","443,3","443,3","443,3"
4202,Děčín,42,75342,26. 12. 2025,19. 12. 2025,"485,8","485,8","485,8","0,0",91,91,90,91,90,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,89,89,89,89,92,93,96,95,97,100,96,94,92,92,93,91,91,91,91,92,"480,5","483,1","477,8","479,1","476,5","477,8","477,8","473,8","471,2","471,2","468,5","468,5","469,9","469,9","471,2","472,5","472,5","471,2","469,9","469,9","471,2","469,9","468,5","468,5","468,5","469,9","468,5","468,5","468,5","469,9","469,9","475,2","472,5","471,2","471,2","471,2","488,4","491,1","509,7","504,4","513,7","528,3","509,7","499,1","484,5","484,5","491,1","483,1","481,8","479,1","479,1","485,8","484,5","483,1","485,8","487,1","487,1","487,1","485,8"
4203,Chomutov,42,80665,26. 12. 2025,19. 12. 2025,"445,1","445,1","457,4","-12,4",83,82,82,82,83,83,82,81,80,82,81,82,82,81,81,81,81,81,81,81,80,80,80,81,81,80,80,80,81,82,81,81,82,83,83,84,85,86,93,98,100,97,88,91,89,88,85,84,83,84,84,85,"447,5","440,1","443,8","441,3","447,5","448,8","443,8","435,1","433,9","441,3","437,6","441,3","440,1","438,9","437,6","435,1","435,1","435,1","436,4","435,1","433,9","432,7","432,7","437,6","437,6","432,7","432,7","433,9","436,4","440,1","438,9","435,1","443,8","445,1","446,3","451,2","458,7","464,9","502,1","528,1","539,3","525,6","474,8","492,2","477,3","474,8","459,9","455,0","448,8","452,5","452,5","457,4","455,0","452,5","453,7","457,4","457,4","450,0","445,1"
4204,Kadaň,42,43370,26. 12. 2025,19. 12. 2025,"495,7","495,7","505,0","-9,2",89,90,91,90,90,89,88,87,87,87,87,87,87,87,88,89,85,85,87,87,87,87,87,88,87,87,87,87,87,87,87,87,87,87,87,90,92,90,93,98,100,97,95,93,90,93,93,90,88,91,92,92,"491,1","495,7","500,3","495,7","493,4","488,8","481,9","477,3","477,3","475,0","477,3","479,6","475,0","475,0","484,2","488,8","468,1","468,1","475,0","475,0","475,0","475,0","475,0","481,9","479,6","477,3","475,0","475,0","479,6","479,6","475,0","475,0","479,6","479,6","477,3","495,7","502,7","495,7","511,9","537,2","548,8","534,9","523,4","509,6","495,7","509,6","509,6","495,7","484,2","500,3","502,7","505,0","502,7","502,7","500,3","502,7","498,0","498,0","495,7"
4205,Litoměřice,42,58580,26. 12. 2025,19. 12. 2025,"452,4","452,4","460,9","-8,5",85,85,86,85,85,85,85,85,85,85,85,84,85,85,84,85,84,85,85,85,85,85,85,85,85,84,84,85,85,84,85,85,87,86,86,86,89,93,96,96,100,98,93,92,88,88,87,87,86,87,87,87,"452,4","454,1","455,8","454,1","450,7","454,1","454,1","452,4","450,7","450,7","450,7","449,0","452,4","450,7","449,0","450,7","449,0","450,7","450,7","450,7","452,4","452,4","452,4","452,4","452,4","449,0","449,0","450,7","450,7","449,0","454,1","454,1","460,9","455,8","459,2","457,5","472,9","495,0","512,1","508,7","532,6","524,1","495,0","488,2","469,4","466,0","464,3","460,9","455,8","460,9","460,9","460,9","460,9","459,2","457,5","457,5","457,5","454,1","452,4"
4206,Litvínov,42,35946,26. 12. 2025,19. 12. 2025,"489,6","489,6","492,4","-2,8",93,94,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,96,95,95,98,100,98,97,97,95,96,96,96,96,96,94,"489,6","495,2","495,2","489,6","486,8","486,8","489,6","486,8","486,8","486,8","486,8","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","489,6","506,3","500,8","500,8","517,4","525,8","514,7","509,1","509,1","500,8","506,3","503,5","506,3","506,3","503,5","492,4","492,4","492,4","492,4","492,4","492,4","489,6","489,6"
4207,Louny,42,43556,26. 12. 2025,19. 12. 2025,"440,8","440,8","443,1","-2,3",90,89,89,89,88,87,87,87,88,87,87,87,89,89,89,88,88,88,88,88,88,88,90,89,89,89,89,88,89,89,89,88,88,88,89,90,91,93,98,99,100,100,93,94,93,93,92,90,90,89,89,90,"443,1","440,8","438,5","438,5","436,2","429,3","427,0","431,6","433,9","429,3","431,6","431,6","440,8","438,5","438,5","433,9","433,9","433,9","433,9","433,9","436,2","433,9","443,1","438,5","438,5","438,5","440,8","433,9","438,5","438,5","438,5","436,2","436,2","436,2","438,5","445,4","450,0","456,9","484,4","489,0","493,6","491,3","461,5","463,8","456,9","456,9","452,3","445,4","443,1","440,8","438,5","443,1","443,1","443,1","443,1","445,4","445,4","440,8","440,8"
4208,Lovosice,42,27626,26. 12. 2025,19. 12. 2025,"459,7","459,7","459,7","0,0",83,83,82,83,83,83,82,83,83,82,83,83,82,83,82,82,82,82,82,83,83,83,82,82,83,82,82,82,82,82,82,83,83,84,86,83,86,89,100,97,92,99,92,88,86,86,85,84,83,85,86,85,"448,9","445,2","441,6","445,2","448,9","445,2","441,6","445,2","445,2","441,6","445,2","448,9","441,6","445,2","441,6","441,6","441,6","441,6","441,6","445,2","445,2","445,2","441,6","441,6","445,2","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","452,5","463,3","445,2","463,3","477,8","539,3","521,2","495,9","532,1","495,9","474,2","463,3","463,3","459,7","452,5","445,2","459,7","463,3","459,7","459,7","459,7","463,3","463,3","463,3","463,3","459,7"
4209,Most,42,72170,26. 12. 2025,19. 12. 2025,"512,7","512,7","518,2","-5,5",91,90,91,91,91,90,90,89,89,90,90,90,90,90,90,89,89,89,90,89,89,89,90,89,89,89,89,89,89,89,89,89,89,89,90,92,90,90,95,98,99,100,96,95,94,93,92,92,92,94,93,91,"515,4","512,7","514,1","514,1","515,4","509,9","508,5","507,1","507,1","511,3","511,3","508,5","511,3","508,5","508,5","507,1","507,1","507,1","508,5","507,1","507,1","507,1","508,5","507,1","507,1","505,8","507,1","504,4","505,8","504,4","505,8","505,8","507,1","507,1","511,3","519,6","512,7","511,3","539,0","557,0","558,4","566,7","543,2","536,2","534,8","527,9","523,8","521,0","521,0","530,7","529,3","518,2","516,8","516,8","515,4","515,4","514,1","512,7","512,7"
4210,Podbořany,42,15712,26. 12. 2025,19. 12. 2025,"439,2","439,2","432,8","6,4",92,93,93,93,94,97,94,93,93,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,92,92,92,92,92,99,99,93,92,94,97,100,100,96,99,96,93,96,96,93,93,93,93,94,"420,1","426,4","426,4","426,4","432,8","445,5","432,8","426,4","426,4","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","451,9","451,9","426,4","420,1","432,8","445,5","458,2","458,2","439,2","451,9","439,2","426,4","439,2","439,2","426,4","426,4","426,4","426,4","432,8","432,8","432,8","439,2","439,2","439,2","439,2","439,2"
4211,Roudnice nad Labem,42,33151,26. 12. 2025,19. 12. 2025,"410,2","410,2","425,3","-15,1",82,80,81,80,80,82,82,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,80,80,80,81,80,80,80,81,82,80,80,83,87,91,92,100,97,95,89,83,83,83,82,81,83,84,82,"428,3","419,3","422,3","419,3","419,3","425,3","428,3","419,3","416,3","416,3","416,3","416,3","416,3","416,3","419,3","419,3","416,3","419,3","419,3","416,3","416,3","419,3","422,3","422,3","422,3","416,3","416,3","416,3","422,3","419,3","419,3","416,3","422,3","425,3","419,3","416,3","431,4","455,5","473,6","482,6","521,9","503,8","494,7","464,5","434,4","431,4","431,4","425,3","422,3","431,4","437,4","425,3","422,3","422,3","419,3","419,3","416,3","413,3","410,2"
4212,Rumburk,42,32429,26. 12. 2025,19. 12. 2025,"518,1","518,1","518,1","0,0",97,97,99,99,99,98,98,98,98,98,98,97,98,98,98,97,97,97,97,97,97,97,97,97,97,98,98,97,97,97,97,97,97,97,98,98,98,98,100,99,97,98,98,99,99,98,98,98,98,98,98,98,"515,0","515,0","524,2","524,2","524,2","518,1","518,1","518,1","521,1","518,1","518,1","515,0","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","521,1","518,1","521,1","521,1","530,4","527,3","511,9","521,1","521,1","524,2","524,2","521,1","521,1","521,1","521,1","518,1","521,1","518,1","521,1","521,1","521,1","518,1","518,1","518,1","518,1"
4213,Teplice,42,108055,26. 12. 2025,19. 12. 2025,"391,5","391,5","401,6","-10,2",91,89,90,89,89,89,89,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,86,86,86,86,86,86,87,87,86,86,87,88,88,88,90,93,100,96,95,94,95,94,93,89,88,89,91,90,89,"410,9","400,7","406,3","401,6","400,7","400,7","399,8","390,5","386,8","387,8","386,8","386,8","385,9","385,9","385,9","386,8","387,8","385,9","385,9","385,9","385,9","388,7","390,5","388,7","387,8","386,8","388,7","387,8","388,7","390,5","389,6","387,8","388,7","391,5","396,1","395,2","394,2","402,6","420,2","449,8","430,3","425,7","421,1","428,5","423,9","417,4","401,6","396,1","400,7","407,2","403,5","401,6","399,8","399,8","400,7","400,7","400,7","393,3","391,5"
4214,Ústí nad Labem,42,118839,26. 12. 2025,19. 12. 2025,"392,1","392,1","405,6","-13,5",80,80,81,80,80,81,80,80,79,80,79,78,79,79,79,79,79,79,79,78,78,79,79,79,79,79,79,79,79,79,79,80,83,82,82,82,83,85,92,99,98,100,96,92,88,87,86,84,84,85,85,85,"381,2","381,2","384,6","378,7","381,2","382,9","379,5","379,5","377,8","382,0","375,3","372,8","374,5","375,3","376,1","375,3","374,5","373,6","373,6","372,8","372,8","374,5","375,3","376,1","376,1","376,1","376,1","376,1","374,5","377,0","376,1","381,2","393,8","392,1","388,8","389,6","396,3","406,4","435,0","471,2","464,5","475,4","454,4","435,9","419,9","415,7","410,6","401,4","398,9","404,7","405,6","405,6","402,2","403,1","400,5","400,5","400,5","395,5","392,1"
4215,Varnsdorf,42,19498,26. 12. 2025,19. 12. 2025,"466,7","466,7","466,7","0,0",96,98,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,97,96,96,96,96,96,96,96,97,98,100,97,98,100,99,97,96,96,96,96,96,96,96,"466,7","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","477,0","487,2","471,8","477,0","487,2","482,1","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7"
4216,Žatec,42,27772,26. 12. 2025,19. 12. 2025,"453,7","453,7","457,3","-3,6",93,93,93,93,92,93,92,93,93,92,92,92,92,92,92,92,93,92,92,92,92,93,93,92,92,92,92,92,92,92,92,92,92,92,92,93,94,96,96,97,94,100,92,93,93,96,96,94,93,94,93,93,"457,3","457,3","457,3","457,3","453,7","457,3","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","460,9","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","464,5","471,7","471,7","478,9","464,5","493,3","453,7","457,3","457,3","475,3","471,7","464,5","460,9","464,5","460,9","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7"
5101,Česká Lípa,51,76995,26. 12. 2025,19. 12. 2025,"426,0","426,0","427,3","-1,3",87,88,88,88,88,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,86,86,86,86,86,86,86,86,86,86,86,86,87,88,89,91,92,100,98,96,96,90,88,88,90,88,88,89,88,88,"424,7","427,3","428,6","428,6","428,6","426,0","422,1","419,5","419,5","419,5","418,2","419,5","419,5","420,8","420,8","419,5","419,5","419,5","419,5","419,5","422,1","423,4","420,8","419,5","419,5","419,5","420,8","419,5","422,1","420,8","419,5","419,5","420,8","420,8","424,7","428,6","436,4","446,8","448,1","488,3","478,0","468,9","467,6","439,0","428,6","428,6","439,0","431,2","428,6","433,8","427,3","427,3","427,3","426,0","426,0","428,6","428,6","427,3","426,0"
5102,Frýdlant,51,24682,26. 12. 2025,19. 12. 2025,"340,3","340,3","352,5","-12,2",79,79,81,80,80,78,78,79,80,80,81,79,80,80,79,79,78,78,78,78,78,79,80,79,78,79,81,80,80,78,78,78,79,79,78,80,79,79,95,97,89,100,91,93,91,84,83,80,83,85,83,84,"328,2","328,2","336,3","332,2","332,2","324,1","324,1","328,2","332,2","332,2","336,3","328,2","332,2","332,2","328,2","328,2","324,1","324,1","324,1","324,1","324,1","328,2","332,2","328,2","324,1","328,2","336,3","332,2","332,2","324,1","324,1","324,1","328,2","328,2","324,1","332,2","328,2","328,2","397,1","405,2","372,7","417,3","380,8","388,9","380,8","352,5","348,4","332,2","344,4","356,5","344,4","352,5","344,4","344,4","344,4","344,4","348,4","348,4","340,3"
5103,Jablonec nad Nisou,51,57541,26. 12. 2025,19. 12. 2025,"479,7","479,7","491,8","-12,2",91,91,90,90,90,89,90,90,89,89,89,89,89,89,89,89,89,90,89,89,89,89,89,90,90,89,89,89,89,89,90,90,91,90,89,90,91,93,100,98,97,96,96,98,94,91,89,90,92,92,93,92,"488,3","488,3","483,1","483,1","483,1","479,7","481,4","481,4","477,9","479,7","477,9","477,9","477,9","479,7","477,9","477,9","477,9","481,4","477,9","477,9","477,9","477,9","477,9","481,4","481,4","479,7","477,9","477,9","479,7","479,7","481,4","484,9","486,6","481,4","479,7","483,1","490,1","498,8","537,0","528,3","523,1","517,9","514,4","524,8","502,3","488,3","477,9","481,4","495,3","493,6","500,5","491,8","491,8","488,3","484,9","484,9","484,9","483,1","479,7"
5104,Jilemnice,51,22078,26. 12. 2025,19. 12. 2025,"366,9","366,9","375,9","-9,1",78,77,79,77,77,79,79,78,77,78,77,80,82,81,80,79,77,77,77,77,77,77,77,78,78,79,78,77,77,77,77,77,77,78,77,77,79,82,86,89,91,100,97,91,88,91,90,86,83,83,86,84,"348,8","344,2","353,3","344,2","344,2","353,3","353,3","348,8","344,2","348,8","344,2","357,8","366,9","362,4","357,8","353,3","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","353,3","366,9","385,0","398,6","407,6","448,4","434,8","407,6","394,1","407,6","403,1","385,0","371,4","371,4","385,0","375,9","375,9","375,9","375,9","385,0","385,0","371,4","366,9"
5105,Liberec,51,149554,26. 12. 2025,19. 12. 2025,"332,3","332,3","341,7","-9,4",82,82,82,81,80,79,79,79,79,79,78,78,79,78,78,78,78,78,78,78,77,78,78,78,78,79,79,78,78,78,77,78,78,78,80,84,87,88,93,100,100,99,92,89,86,86,81,82,84,85,87,86,"325,6","325,0","327,6","320,3","316,3","315,6","314,9","312,9","312,3","312,3","310,9","309,6","312,3","310,9","309,6","308,9","308,2","308,2","308,2","308,2","307,6","308,9","309,6","310,9","311,6","312,9","312,9","309,6","308,2","308,2","307,6","308,2","309,6","310,9","316,9","334,3","345,7","351,0","369,8","397,2","395,8","392,5","364,4","353,0","341,0","339,7","323,0","325,6","333,0","335,7","344,4","341,7","339,0","336,3","339,7","343,0","341,0","333,7","332,3"
5106,Nový Bor,51,26349,26. 12. 2025,19. 12. 2025,"466,8","466,8","474,4","-7,6",84,85,84,83,84,86,86,86,84,83,83,84,84,84,84,84,85,83,84,83,83,83,84,82,83,83,83,83,84,84,83,84,84,87,87,86,90,87,92,100,97,88,89,89,89,90,88,86,85,85,85,86,"466,8","470,6","463,0","459,2","466,8","474,4","474,4","474,4","463,0","459,2","459,2","463,0","466,8","466,8","463,0","463,0","470,6","459,2","463,0","459,2","459,2","459,2","463,0","455,4","459,2","459,2","459,2","459,2","466,8","463,0","459,2","463,0","466,8","482,0","482,0","478,2","501,0","482,0","508,6","554,1","535,1","485,8","493,4","493,4","493,4","497,2","485,8","478,2","470,6","470,6","470,6","474,4","474,4","470,6","470,6","470,6","470,6","466,8","466,8"
5107,Semily,51,25605,26. 12. 2025,19. 12. 2025,"320,2","320,2","320,2","0,0",72,70,72,71,67,68,68,67,68,68,70,69,67,66,66,66,68,67,66,66,66,67,66,66,66,66,66,67,67,68,68,67,67,68,69,71,70,71,81,81,92,100,91,80,71,77,77,71,74,70,68,71,"324,2","316,3","324,2","320,2","300,7","304,6","304,6","300,7","304,6","304,6","312,4","308,5","300,7","296,8","296,8","296,8","304,6","300,7","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","296,8","300,7","300,7","304,6","304,6","300,7","300,7","304,6","308,5","320,2","316,3","320,2","363,2","363,2","414,0","449,1","410,1","359,3","320,2","343,7","343,7","320,2","332,0","312,4","304,6","320,2","320,2","320,2","320,2","320,2","324,2","320,2","320,2"
5108,Tanvald,51,20542,26. 12. 2025,19. 12. 2025,"389,4","389,4","384,6","4,9",89,86,86,86,86,86,87,88,89,88,86,86,86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,86,86,86,86,88,89,91,98,100,97,93,90,90,90,87,87,88,86,86,88,"389,4","374,8","374,8","374,8","374,8","374,8","379,7","384,6","389,4","384,6","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","379,7","379,7","374,8","374,8","374,8","374,8","384,6","389,4","399,2","428,4","438,1","423,5","408,9","394,3","394,3","394,3","379,7","379,7","384,6","374,8","374,8","384,6","384,6","384,6","384,6","389,4","389,4","389,4","389,4"
5109,Turnov,51,33505,26. 12. 2025,19. 12. 2025,"337,3","337,3","352,2","-14,9",76,75,75,76,76,78,76,76,75,74,74,75,75,76,78,77,81,82,81,80,79,80,80,79,79,79,79,80,81,79,80,79,80,80,80,80,82,86,92,96,95,100,98,85,82,87,86,84,85,85,83,87,"310,4","304,4","304,4","307,4","307,4","316,4","310,4","307,4","304,4","301,4","301,4","304,4","304,4","307,4","316,4","313,4","328,3","334,3","328,3","325,3","322,3","325,3","325,3","322,3","322,3","322,3","322,3","325,3","328,3","322,3","325,3","322,3","325,3","325,3","325,3","325,3","334,3","349,2","373,1","391,0","385,0","405,9","397,0","343,2","334,3","352,2","349,2","340,2","346,2","343,2","337,3","352,2","352,2","349,2","346,2","346,2","343,2","340,2","337,3"
5110,Železný Brod,51,12326,26. 12. 2025,19. 12. 2025,"519,2","519,2","519,2","0,0",84,87,86,83,83,83,83,83,83,83,83,83,84,84,83,83,83,83,83,83,83,83,84,84,83,83,83,83,83,83,83,83,83,83,83,84,84,91,99,100,96,96,87,86,86,84,84,83,83,83,83,84,"519,2","535,5","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","559,8","608,5","616,6","592,2","592,2","535,5","527,3","527,3","519,2","519,2","511,1","511,1","511,1","511,1","519,2","519,2","519,2","519,2","519,2","519,2","519,2","519,2"
5201,Broumov,52,15665,26. 12. 2025,19. 12. 2025,"619,2","619,2","612,8","6,4",84,83,88,83,83,84,82,85,83,82,82,82,82,82,82,82,82,82,82,83,85,82,82,82,83,85,86,83,83,83,83,83,83,84,85,87,89,88,92,96,93,100,91,90,91,96,88,87,85,86,86,86,"600,1","593,7","632,0","593,7","593,7","600,1","587,3","606,4","593,7","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","593,7","606,4","587,3","587,3","587,3","593,7","606,4","612,8","593,7","593,7","593,7","593,7","593,7","593,7","600,1","606,4","619,2","638,4","625,6","657,5","683,1","663,9","715,0","651,1","644,7","651,1","683,1","632,0","619,2","606,4","612,8","612,8","612,8","612,8","612,8","612,8","612,8","606,4","612,8","619,2"
5202,Dobruška,52,20217,26. 12. 2025,19. 12. 2025,"366,0","366,0","371,0","-4,9",90,87,87,89,84,84,84,84,84,84,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,87,86,84,84,87,86,85,90,89,87,87,92,100,98,94,90,86,90,87,87,87,86,85,87,86,"385,8","375,9","375,9","380,9","361,1","361,1","361,1","361,1","361,1","361,1","366,0","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","375,9","371,0","361,1","361,1","375,9","371,0","366,0","385,8","380,9","375,9","375,9","395,7","430,3","420,4","405,6","385,8","371,0","385,8","375,9","375,9","375,9","371,0","366,0","375,9","371,0","371,0","366,0","366,0","366,0","366,0","366,0","366,0"
5203,Dvůr Králové nad Labem,52,27118,26. 12. 2025,19. 12. 2025,"486,8","486,8","527,3","-40,6",82,82,82,79,80,78,79,80,77,76,75,74,74,74,74,74,74,74,74,74,74,74,74,76,74,74,75,74,74,74,74,74,76,76,76,79,77,80,82,85,89,100,88,88,85,87,87,85,88,87,87,85,"505,2","508,9","505,2","486,8","497,8","483,1","490,4","497,8","479,4","468,3","464,6","460,9","460,9","460,9","457,3","460,9","460,9","457,3","457,3","457,3","457,3","457,3","457,3","468,3","460,9","457,3","464,6","460,9","460,9","457,3","460,9","460,9","472,0","468,3","468,3","486,8","479,4","494,1","505,2","523,6","549,5","619,5","545,8","545,8","527,3","538,4","538,4","527,3","542,1","538,4","538,4","527,3","519,9","516,3","519,9","519,9","516,3","497,8","486,8"
5204,Hořice,52,18536,26. 12. 2025,19. 12. 2025,"464,0","464,0","490,9","-27,0",79,80,81,79,78,78,77,79,76,76,76,76,76,76,76,76,76,76,76,76,76,76,78,77,77,77,77,77,77,77,77,77,78,76,76,79,83,86,85,100,94,98,88,95,95,95,94,92,86,88,92,96,"404,6","410,0","415,4","404,6","399,2","399,2","393,8","404,6","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","388,4","388,4","404,6","426,2","442,4","437,0","512,5","480,1","501,7","453,2","485,5","485,5","485,5","480,1","469,4","442,4","453,2","469,4","490,9","474,8","469,4","464,0","474,8","469,4","464,0","464,0"
5205,Hradec Králové,52,148986,26. 12. 2025,19. 12. 2025,"377,2","377,2","384,6","-7,4",79,77,77,77,75,76,76,76,75,75,75,75,75,74,74,74,74,73,73,74,74,74,73,75,74,74,74,74,74,74,74,75,75,75,76,78,81,82,86,95,97,100,90,88,87,83,82,82,82,84,82,83,"365,8","358,4","359,1","357,8","351,0","353,1","354,4","353,1","347,7","347,7","347,0","350,4","348,4","343,0","342,3","343,0","342,3","341,0","341,0","343,0","343,0","343,0","341,6","349,7","343,0","344,3","346,3","345,7","346,3","346,3","345,7","349,7","347,7","350,4","353,1","363,8","375,2","379,9","402,1","440,3","453,1","465,1","419,5","410,8","404,7","384,6","379,9","380,6","381,2","390,6","379,2","384,6","382,6","380,6","388,6","392,0","389,3","381,2","377,2"
5206,Jaroměř,52,19658,26. 12. 2025,19. 12. 2025,"508,7","508,7","513,8","-5,1",93,91,93,92,91,91,89,90,92,90,89,89,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,91,89,92,91,94,91,91,91,93,94,95,95,97,100,96,98,93,94,94,93,92,94,94,94,"508,7","498,5","508,7","503,6","498,5","498,5","488,4","493,4","503,6","493,4","488,4","488,4","493,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","493,4","498,5","488,4","503,6","498,5","513,8","498,5","498,5","498,5","508,7","518,9","524,0","524,0","534,1","549,4","529,0","539,2","508,7","518,9","513,8","508,7","503,6","513,8","518,9","513,8","513,8","508,7","508,7","513,8","513,8","508,7","508,7"
5207,Jičín,52,48653,26. 12. 2025,19. 12. 2025,"437,8","437,8","446,0","-8,2",79,79,78,76,76,76,77,75,76,75,74,74,72,73,72,72,72,73,73,73,73,73,74,73,74,74,74,74,73,73,74,74,73,74,76,80,82,84,90,99,100,96,88,87,87,85,83,81,81,84,83,80,"439,8","437,8","431,6","419,3","421,4","421,4","425,5","417,2","423,4","417,2","411,1","411,1","400,8","402,9","400,8","398,7","400,8","402,9","402,9","404,9","407,0","407,0","413,1","402,9","409,0","413,1","409,0","411,1","402,9","404,9","411,1","409,0","407,0","409,0","423,4","446,0","454,2","466,6","499,5","550,8","555,0","534,4","489,2","485,1","483,0","472,7","460,4","450,1","452,2","466,6","458,3","446,0","444,0","441,9","452,2","454,2","450,1","439,8","437,8"
5208,Kostelec nad Orlicí,52,25176,26. 12. 2025,19. 12. 2025,"385,3","385,3","393,2","-7,9",81,80,81,78,81,81,81,79,78,81,81,77,77,77,77,77,77,77,77,77,77,77,77,77,78,83,81,78,80,80,78,78,78,80,81,79,82,90,95,100,92,96,92,85,86,87,86,85,82,83,85,84,"381,3","373,4","381,3","365,4","377,3","377,3","377,3","369,4","365,4","377,3","377,3","361,5","361,5","361,5","361,5","361,5","361,5","361,5","361,5","361,5","361,5","361,5","361,5","361,5","365,4","389,3","377,3","365,4","373,4","373,4","365,4","365,4","365,4","373,4","377,3","369,4","385,3","421,0","444,9","468,7","429,0","448,8","429,0","397,2","405,1","409,1","401,2","397,2","385,3","389,3","397,2","393,2","385,3","385,3","389,3","393,2","393,2","385,3","385,3"
