kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 32,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,17.10.25,24.10.25,25.10.25,26.10.25,27.10.25,28.10.25,29.10.25,30.10.25,31.10.25
4201,Bílina,42,19626,31. 10. 2025,24. 10. 2025,"443,3","443,3","448,4","-5,1",100,95,93,93,93,90,89,90,90,90,90,90,89,89,89,88,88,88,88,88,88,88,88,88,88,90,90,88,88,89,89,88,89,89,89,89,89,89,89,89,89,88,88,88,88,88,97,94,92,94,92,91,"494,2","468,8","458,6","458,6","458,6","443,3","438,2","443,3","443,3","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","443,3","433,1","433,1","438,2","438,2","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","479,0","463,7","453,5","463,7","453,5","448,4","448,4","448,4","448,4","448,4","448,4","448,4","443,3"
4202,Děčín,42,75342,31. 10. 2025,24. 10. 2025,"481,8","481,8","499,1","-17,3",96,94,92,93,91,92,92,91,91,91,90,91,90,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,89,89,89,89,92,93,96,95,97,100,96,94,"507,0","495,1","488,4","489,8","481,8","488,4","485,8","481,8","480,5","483,1","477,8","479,1","476,5","477,8","477,8","473,8","471,2","471,2","468,5","468,5","469,9","469,9","471,2","472,5","472,5","471,2","469,9","469,9","471,2","469,9","468,5","468,5","468,5","469,9","468,5","468,5","468,5","469,9","469,9","475,2","472,5","471,2","471,2","471,2","488,4","491,1","509,7","504,4","513,7","528,3","509,7","499,1","499,1","496,4","497,7","497,7","495,1","487,1","481,8"
4203,Chomutov,42,80665,31. 10. 2025,24. 10. 2025,"473,6","473,6","492,2","-18,6",95,89,88,90,88,86,85,84,83,82,82,82,83,83,82,81,80,82,81,82,82,81,81,81,81,81,81,81,80,80,80,81,81,80,80,80,81,82,81,81,82,83,83,84,85,86,93,98,100,97,88,91,"513,2","478,5","474,8","484,7","473,6","464,9","456,2","452,5","447,5","440,1","443,8","441,3","447,5","448,8","443,8","435,1","433,9","441,3","437,6","441,3","440,1","438,9","437,6","435,1","435,1","435,1","436,4","435,1","433,9","432,7","432,7","437,6","437,6","432,7","432,7","433,9","436,4","440,1","438,9","435,1","443,8","445,1","446,3","451,2","458,7","464,9","502,1","528,1","539,3","525,6","474,8","492,2","490,9","490,9","489,7","488,4","493,4","484,7","473,6"
4204,Kadaň,42,43370,31. 10. 2025,24. 10. 2025,"500,3","500,3","514,2","-13,8",95,96,94,92,90,92,92,92,90,91,92,91,90,89,88,87,87,87,87,88,87,87,89,89,86,86,87,87,87,87,87,88,88,87,87,87,88,88,87,87,88,88,87,91,92,91,94,98,100,98,97,94,"518,8","523,4","514,2","505,0","493,4","502,7","505,0","505,0","491,1","495,7","500,3","495,7","493,4","488,8","481,9","477,3","477,3","475,0","477,3","479,6","475,0","475,0","484,2","488,8","468,1","468,1","475,0","475,0","475,0","475,0","475,0","481,9","479,6","477,3","475,0","475,0","479,6","479,6","475,0","475,0","479,6","479,6","477,3","495,7","502,7","495,7","511,9","537,2","546,5","534,9","528,0","514,2","514,2","511,9","505,0","502,7","505,0","502,7","500,3"
4205,Litoměřice,42,58580,31. 10. 2025,24. 10. 2025,"467,7","467,7","488,2","-20,5",91,89,84,86,86,85,87,86,85,85,86,85,85,85,85,85,85,85,85,84,85,85,84,85,84,85,85,85,85,85,85,85,85,84,84,85,85,84,85,85,87,86,86,86,89,93,96,96,100,98,93,92,"483,1","472,9","449,0","459,2","457,5","454,1","462,6","459,2","452,4","454,1","455,8","454,1","450,7","454,1","454,1","452,4","450,7","450,7","450,7","449,0","452,4","450,7","449,0","450,7","449,0","450,7","450,7","450,7","452,4","452,4","452,4","452,4","452,4","449,0","449,0","450,7","450,7","449,0","454,1","454,1","460,9","455,8","459,2","457,5","472,9","495,0","512,1","508,7","532,6","524,1","495,0","488,2","486,5","483,1","481,4","481,4","484,8","476,3","467,7"
4206,Litvínov,42,35946,31. 10. 2025,24. 10. 2025,"509,1","509,1","509,1","0,0",96,95,93,94,93,93,93,94,93,94,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,96,95,95,98,100,98,97,"503,5","498,0","486,8","495,2","489,6","486,8","489,6","492,4","489,6","495,2","495,2","489,6","486,8","486,8","489,6","486,8","486,8","486,8","486,8","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","489,6","506,3","500,8","500,8","517,4","525,8","514,7","509,1","509,1","509,1","506,3","506,3","514,7","509,1","509,1"
4207,Louny,42,43556,31. 10. 2025,24. 10. 2025,"450,0","450,0","463,8","-13,8",91,89,90,91,91,91,90,89,90,89,89,89,88,87,87,87,88,87,87,87,89,89,89,88,88,88,88,88,88,88,90,89,89,89,89,88,88,88,88,88,88,88,88,90,91,93,98,99,100,100,93,94,"450,0","440,8","445,4","447,7","447,7","450,0","445,4","440,8","443,1","440,8","438,5","438,5","436,2","429,3","427,0","431,6","433,9","429,3","431,6","431,6","440,8","438,5","438,5","433,9","433,9","433,9","433,9","433,9","436,2","433,9","443,1","438,5","438,5","438,5","440,8","433,9","436,2","436,2","436,2","433,9","433,9","433,9","436,2","443,1","450,0","456,9","484,4","489,0","493,6","491,3","461,5","463,8","466,1","466,1","456,9","456,9","459,2","452,3","450,0"
4208,Lovosice,42,27626,31. 10. 2025,24. 10. 2025,"459,7","459,7","474,2","-14,5",89,89,89,90,86,86,86,83,83,83,82,83,83,83,82,83,83,82,83,83,82,83,82,82,82,82,82,83,83,83,82,82,83,82,82,82,82,82,82,83,83,84,86,83,86,89,100,97,92,99,92,88,"477,8","477,8","481,4","485,1","463,3","463,3","463,3","448,9","448,9","445,2","441,6","445,2","448,9","445,2","441,6","445,2","445,2","441,6","445,2","448,9","441,6","445,2","441,6","441,6","441,6","441,6","441,6","445,2","445,2","445,2","441,6","441,6","445,2","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","452,5","463,3","445,2","463,3","477,8","539,3","521,2","495,9","532,1","495,9","474,2","467,0","463,3","470,6","467,0","463,3","467,0","459,7"
4209,Most,42,72170,31. 10. 2025,24. 10. 2025,"530,7","530,7","534,8","-4,2",96,96,93,92,92,92,93,92,91,90,91,91,91,90,90,89,89,90,90,90,90,90,90,89,89,89,90,89,89,89,90,89,89,89,89,89,89,89,89,89,89,89,90,92,90,90,95,98,99,100,96,94,"541,8","543,2","527,9","522,4","521,0","522,4","525,1","521,0","515,4","512,7","514,1","514,1","515,4","509,9","508,5","507,1","507,1","511,3","511,3","508,5","511,3","508,5","508,5","507,1","507,1","507,1","508,5","507,1","507,1","507,1","508,5","507,1","507,1","505,8","507,1","504,4","505,8","504,4","505,8","505,8","507,1","507,1","511,3","519,6","512,7","511,3","539,0","557,0","558,4","566,7","541,8","534,8","534,8","534,8","534,8","536,2","537,6","532,1","530,7"
4210,Podbořany,42,15712,31. 10. 2025,24. 10. 2025,"426,4","426,4","439,2","-12,7",96,94,94,93,97,97,94,93,92,93,93,93,94,97,94,93,93,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,92,92,92,92,92,99,99,93,92,94,97,100,100,96,99,96,"439,2","432,8","432,8","426,4","445,5","445,5","432,8","426,4","420,1","426,4","426,4","426,4","432,8","445,5","432,8","426,4","426,4","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","451,9","451,9","426,4","420,1","432,8","445,5","458,2","458,2","439,2","451,9","439,2","439,2","439,2","439,2","439,2","439,2","426,4","426,4"
4211,Roudnice nad Labem,42,33151,31. 10. 2025,24. 10. 2025,"428,3","428,3","461,5","-33,2",84,85,83,84,82,85,83,81,82,80,81,80,80,81,82,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,80,80,80,81,80,80,80,81,81,80,80,83,87,91,92,100,97,95,89,"437,4","440,4","431,4","437,4","425,3","440,4","431,4","419,3","425,3","416,3","419,3","416,3","416,3","422,3","425,3","416,3","413,3","413,3","413,3","413,3","413,3","413,3","416,3","416,3","413,3","416,3","416,3","413,3","413,3","416,3","419,3","419,3","419,3","413,3","413,3","413,3","419,3","416,3","416,3","413,3","419,3","422,3","416,3","413,3","428,3","452,5","470,6","479,6","518,8","500,7","491,7","461,5","455,5","446,4","440,4","440,4","446,4","440,4","428,3"
4212,Rumburk,42,32429,31. 10. 2025,24. 10. 2025,"524,2","524,2","524,2","0,0",100,98,97,96,97,96,94,94,94,94,96,96,96,94,94,94,95,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,95,94,95,95,97,96,93,95,95,96,"548,9","539,6","533,5","524,2","533,5","527,3","518,1","515,0","515,0","515,0","524,2","524,2","524,2","518,1","518,1","518,1","521,1","518,1","518,1","515,0","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","521,1","518,1","521,1","521,1","530,4","527,3","511,9","521,1","521,1","524,2","524,2","524,2","527,3","524,2","524,2","524,2","524,2"
4213,Teplice,42,108055,31. 10. 2025,24. 10. 2025,"419,2","419,2","428,5","-9,3",95,93,92,92,92,91,89,94,91,89,90,89,89,89,89,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,86,86,86,86,86,86,87,87,86,86,87,88,88,88,90,93,100,96,95,94,95,"425,7","416,5","411,8","415,5","413,7","407,2","399,8","421,1","410,9","400,7","406,3","401,6","400,7","400,7","399,8","390,5","386,8","387,8","386,8","386,8","385,9","385,9","385,9","386,8","387,8","385,9","385,9","385,9","385,9","388,7","390,5","388,7","387,8","386,8","388,7","387,8","388,7","390,5","389,6","387,8","388,7","391,5","396,1","395,2","394,2","402,6","420,2","449,8","430,3","425,7","421,1","428,5","424,8","423,9","423,9","425,7","433,1","423,9","419,2"
4214,Ústí nad Labem,42,118839,31. 10. 2025,24. 10. 2025,"416,5","416,5","436,7","-20,2",90,86,85,85,83,84,84,82,80,80,81,80,80,81,80,80,79,80,79,78,79,79,79,79,79,79,79,78,78,79,79,79,79,79,79,79,79,79,79,80,83,82,82,82,83,85,92,99,98,100,95,92,"426,6","407,3","403,9","402,2","395,5","400,5","399,7","387,9","381,2","381,2","384,6","378,7","381,2","382,9","379,5","379,5","377,8","382,0","375,3","372,8","374,5","375,3","376,1","375,3","374,5","373,6","373,6","372,8","372,8","374,5","375,3","376,1","376,1","376,1","376,1","376,1","374,5","377,0","376,1","381,2","393,8","392,1","388,8","389,6","396,3","406,4","435,0","471,2","464,5","475,4","453,6","436,7","435,0","429,2","426,6","426,6","430,8","418,2","416,5"
4215,Varnsdorf,42,19498,31. 10. 2025,24. 10. 2025,"471,8","471,8","482,1","-10,3",99,97,100,98,97,97,97,96,96,98,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,97,96,96,96,96,96,96,96,97,98,100,97,98,100,99,"482,1","471,8","487,2","477,0","471,8","471,8","471,8","466,7","466,7","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","477,0","487,2","471,8","477,0","487,2","482,1","482,1","482,1","477,0","477,0","477,0","477,0","471,8"
4216,Žatec,42,27772,31. 10. 2025,24. 10. 2025,"464,5","464,5","464,5","0,0",94,95,94,94,94,94,96,94,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,91,91,91,91,91,91,91,91,91,91,91,91,91,92,94,95,96,94,100,92,93,"471,7","475,3","468,1","471,7","471,7","468,1","478,9","468,1","457,3","457,3","457,3","457,3","453,7","457,3","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","460,9","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","460,9","468,1","475,3","482,5","471,7","500,5","460,9","464,5","464,5","460,9","464,5","464,5","464,5","464,5","464,5"
5101,Česká Lípa,51,76995,31. 10. 2025,24. 10. 2025,"431,2","431,2","441,6","-10,4",92,91,88,88,88,88,88,89,87,87,88,88,88,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,86,86,86,86,86,86,87,86,86,86,86,86,87,88,89,92,92,100,98,96,96,90,"453,3","445,5","431,2","432,5","432,5","431,2","429,9","435,1","426,0","428,6","429,9","429,9","431,2","428,6","424,7","422,1","422,1","422,1","420,8","422,1","422,1","423,4","423,4","422,1","422,1","422,1","422,1","422,1","424,7","426,0","423,4","422,1","422,1","422,1","423,4","422,1","424,7","423,4","422,1","422,1","423,4","423,4","427,3","431,2","439,0","449,4","450,7","490,9","480,6","471,5","470,2","441,6","441,6","441,6","439,0","439,0","439,0","432,5","431,2"
5102,Frýdlant,51,24682,31. 10. 2025,24. 10. 2025,"372,7","372,7","388,9","-16,2",88,81,79,81,83,83,83,80,79,79,81,80,80,78,78,79,80,80,81,79,80,80,79,79,78,78,78,78,78,79,80,79,78,79,81,80,80,78,78,78,79,79,78,80,79,79,95,97,89,100,91,93,"368,7","336,3","328,2","336,3","344,4","344,4","344,4","332,2","328,2","328,2","336,3","332,2","332,2","324,1","324,1","328,2","332,2","332,2","336,3","328,2","332,2","332,2","328,2","328,2","324,1","324,1","324,1","324,1","324,1","328,2","332,2","328,2","324,1","328,2","336,3","332,2","332,2","324,1","324,1","324,1","328,2","328,2","324,1","332,2","328,2","328,2","397,1","405,2","372,7","417,3","380,8","388,9","388,9","388,9","397,1","397,1","401,1","380,8","372,7"
5103,Jablonec nad Nisou,51,57541,31. 10. 2025,24. 10. 2025,"498,8","498,8","526,6","-27,8",94,93,93,94,93,90,92,93,91,91,90,90,90,89,90,90,89,89,89,89,89,89,89,89,89,90,89,89,89,89,89,90,90,89,89,89,89,89,90,90,91,90,89,90,91,93,100,99,98,97,96,98,"505,7","500,5","497,0","502,3","497,0","484,9","495,3","498,8","488,3","488,3","483,1","483,1","483,1","479,7","481,4","481,4","477,9","479,7","477,9","477,9","477,9","479,7","477,9","477,9","477,9","481,4","477,9","477,9","477,9","477,9","477,9","481,4","481,4","479,7","477,9","477,9","479,7","479,7","481,4","484,9","486,6","481,4","479,7","483,1","490,1","498,8","537,0","530,1","524,8","519,6","516,2","526,6","526,6","524,8","521,4","521,4","514,4","500,5","498,8"
5104,Jilemnice,51,22078,31. 10. 2025,24. 10. 2025,"385,0","385,0","407,6","-22,6",86,90,86,83,86,82,82,82,78,77,79,77,77,79,79,78,77,78,77,80,82,81,80,79,77,77,77,77,77,77,77,78,78,79,78,77,77,77,77,77,77,78,77,77,79,82,86,89,91,100,97,91,"385,0","403,1","385,0","371,4","385,0","366,9","366,9","366,9","348,8","344,2","353,3","344,2","344,2","353,3","353,3","348,8","344,2","348,8","344,2","357,8","366,9","362,4","357,8","353,3","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","353,3","366,9","385,0","398,6","407,6","448,4","434,8","407,6","407,6","403,1","403,1","403,1","403,1","398,6","385,0"
5105,Liberec,51,149554,31. 10. 2025,24. 10. 2025,"341,0","341,0","353,0","-12,0",89,89,87,86,83,84,82,85,82,82,82,80,79,79,79,79,78,78,78,78,78,78,78,78,77,77,77,77,77,78,78,78,78,79,79,78,77,77,77,77,78,78,80,84,87,88,93,100,100,99,92,89,"352,4","353,7","345,0","341,0","329,6","333,7","327,0","335,7","325,0","324,3","327,0","319,6","315,6","314,9","314,3","312,3","311,6","311,6","310,3","308,9","311,6","310,3","308,9","308,2","307,6","307,6","307,6","307,6","306,9","308,2","308,9","310,3","310,9","312,3","312,3","308,9","307,6","307,6","306,9","307,6","308,9","310,3","316,3","333,7","345,0","350,4","369,1","397,2","395,8","392,5","364,4","353,0","349,0","348,4","343,0","342,4","346,4","341,0","341,0"
5106,Nový Bor,51,26349,31. 10. 2025,24. 10. 2025,"493,4","493,4","497,2","-3,8",91,91,86,86,88,85,88,89,84,85,84,83,84,86,86,86,84,83,83,84,84,84,84,84,85,83,84,83,83,83,84,82,83,83,83,83,84,84,83,84,84,87,87,86,90,87,92,100,97,88,89,89,"508,6","508,6","482,0","482,0","489,6","474,4","489,6","497,2","470,6","474,4","466,8","463,0","470,6","478,2","478,2","478,2","466,8","463,0","463,0","466,8","470,6","470,6","466,8","466,8","474,4","463,0","466,8","463,0","463,0","463,0","466,8","459,2","463,0","463,0","463,0","463,0","470,6","466,8","463,0","466,8","470,6","485,8","485,8","482,0","504,8","485,8","512,4","557,9","538,9","489,6","497,2","497,2","489,6","485,8","489,6","489,6","504,8","493,4","493,4"
5107,Semily,51,25605,31. 10. 2025,24. 10. 2025,"308,5","308,5","359,3","-50,8",82,82,76,78,82,81,80,79,72,70,72,71,67,68,68,67,68,68,70,69,67,66,66,66,68,67,66,66,66,67,66,66,66,66,66,67,67,68,68,67,67,68,69,71,70,71,81,81,92,100,91,80,"367,1","367,1","339,8","351,5","367,1","363,2","359,3","355,4","324,2","316,3","324,2","320,2","300,7","304,6","304,6","300,7","304,6","304,6","312,4","308,5","300,7","296,8","296,8","296,8","304,6","300,7","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","296,8","300,7","300,7","304,6","304,6","300,7","300,7","304,6","308,5","320,2","316,3","320,2","363,2","363,2","414,0","449,1","410,1","359,3","359,3","355,4","335,9","332,0","324,2","312,4","308,5"
5108,Tanvald,51,20542,31. 10. 2025,24. 10. 2025,"394,3","394,3","394,3","0,0",92,94,88,89,89,93,92,90,89,86,86,86,86,86,87,88,89,88,86,86,86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,86,86,86,86,88,89,91,98,100,97,93,90,"404,1","413,8","384,6","389,4","389,4","408,9","404,1","394,3","389,4","374,8","374,8","374,8","374,8","374,8","379,7","384,6","389,4","384,6","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","379,7","379,7","374,8","374,8","374,8","374,8","384,6","389,4","399,2","428,4","438,1","423,5","408,9","394,3","394,3","389,4","394,3","394,3","399,2","399,2","394,3"
5109,Turnov,51,33505,31. 10. 2025,24. 10. 2025,"337,3","337,3","346,2","-9,0",83,85,80,82,79,81,81,78,76,75,75,76,76,78,76,76,75,74,74,75,75,76,78,77,81,82,81,80,79,80,80,79,79,79,79,80,81,79,80,79,80,80,80,80,82,86,92,96,95,100,99,85,"337,3","346,2","325,3","334,3","319,4","328,3","328,3","316,4","310,4","304,4","304,4","307,4","307,4","316,4","310,4","307,4","304,4","301,4","301,4","304,4","304,4","307,4","316,4","313,4","328,3","334,3","328,3","325,3","322,3","325,3","325,3","322,3","322,3","322,3","322,3","325,3","328,3","322,3","325,3","322,3","325,3","325,3","325,3","325,3","334,3","349,2","373,1","391,0","385,0","405,9","399,9","346,2","340,2","337,3","337,3","337,3","340,2","337,3","337,3"
5110,Železný Brod,51,12326,31. 10. 2025,24. 10. 2025,"511,1","511,1","527,3","-16,2",89,87,86,84,86,88,84,86,84,87,86,83,83,83,83,83,83,83,83,83,84,84,83,83,83,83,83,83,83,83,84,84,83,83,83,83,83,83,83,83,83,83,83,84,84,91,99,100,96,96,87,86,"551,7","535,5","527,3","519,2","527,3","543,6","519,2","527,3","519,2","535,5","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","559,8","608,5","616,6","592,2","592,2","535,5","527,3","527,3","527,3","527,3","527,3","511,1","511,1","511,1"
5201,Broumov,52,15665,31. 10. 2025,24. 10. 2025,"651,1","651,1","644,7","6,4",91,90,87,86,86,85,84,88,84,83,88,83,83,84,82,85,83,82,82,82,82,82,82,82,82,82,82,83,85,82,82,82,83,85,86,83,83,83,83,83,83,84,85,87,89,88,92,96,93,100,90,90,"651,1","644,7","619,2","612,8","612,8","606,4","600,1","632,0","600,1","593,7","632,0","593,7","593,7","600,1","587,3","606,4","593,7","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","593,7","606,4","587,3","587,3","587,3","593,7","606,4","612,8","593,7","593,7","593,7","593,7","593,7","593,7","600,1","606,4","619,2","638,4","625,6","657,5","683,1","663,9","715,0","644,7","644,7","644,7","644,7","644,7","632,0","657,5","651,1","651,1"
5202,Dobruška,52,20217,31. 10. 2025,24. 10. 2025,"385,8","385,8","371,0","14,8",94,94,90,93,92,87,90,89,90,87,87,89,84,84,84,84,84,84,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,87,86,84,84,87,86,85,90,89,87,87,92,100,98,94,90,86,"405,6","405,6","385,8","400,7","395,7","375,9","385,8","380,9","385,8","375,9","375,9","380,9","361,1","361,1","361,1","361,1","361,1","361,1","366,0","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","375,9","371,0","361,1","361,1","375,9","371,0","366,0","385,8","380,9","375,9","375,9","395,7","430,3","420,4","405,6","385,8","371,0","371,0","371,0","371,0","371,0","385,8","385,8","385,8"
5203,Dvůr Králové nad Labem,52,27118,31. 10. 2025,24. 10. 2025,"512,6","512,6","545,8","-33,2",83,87,83,85,85,87,91,85,82,82,82,79,80,78,79,80,77,76,75,74,74,74,74,74,74,74,74,74,74,74,74,76,74,74,75,74,74,74,74,74,76,76,76,79,77,80,82,85,89,100,88,88,"512,6","538,4","512,6","527,3","523,6","538,4","564,2","523,6","505,2","508,9","505,2","486,8","497,8","483,1","490,4","497,8","479,4","468,3","464,6","460,9","460,9","460,9","457,3","460,9","460,9","457,3","457,3","457,3","457,3","457,3","457,3","468,3","460,9","457,3","464,6","460,9","460,9","457,3","460,9","460,9","472,0","468,3","468,3","486,8","479,4","494,1","505,2","523,6","549,5","619,5","545,8","545,8","549,5","549,5","556,8","553,1","553,1","527,3","512,6"
5204,Hořice,52,18536,31. 10. 2025,24. 10. 2025,"480,1","480,1","485,5","-5,4",97,94,92,84,80,81,79,78,79,80,81,79,78,78,77,79,76,76,76,76,76,76,76,76,76,76,76,76,76,76,78,77,77,77,77,77,77,77,77,77,78,76,76,79,83,86,85,100,94,98,88,95,"496,3","480,1","469,4","431,6","410,0","415,4","404,6","399,2","404,6","410,0","415,4","404,6","399,2","399,2","393,8","404,6","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","388,4","388,4","404,6","426,2","442,4","437,0","512,5","480,1","501,7","453,2","485,5","490,9","490,9","496,3","496,3","501,7","485,5","480,1"
5205,Hradec Králové,52,148986,31. 10. 2025,24. 10. 2025,"394,0","394,0","411,4","-17,5",87,83,80,79,81,80,80,80,79,77,77,77,76,76,76,76,75,75,75,75,75,74,74,74,74,73,73,74,74,74,74,75,74,74,75,74,75,75,74,75,75,75,76,78,81,82,87,95,98,100,90,88,"405,4","386,6","373,9","369,2","376,5","373,9","373,9","369,8","366,5","359,1","359,8","358,4","351,7","353,7","355,1","353,7","348,4","348,4","347,7","351,0","349,0","343,7","343,0","343,7","343,0","341,6","341,6","343,7","343,7","343,7","342,3","350,4","343,7","345,0","347,0","346,3","347,0","347,0","346,3","350,4","348,4","351,0","353,7","364,5","375,9","380,6","402,7","441,0","453,7","465,1","420,8","411,4","408,8","406,1","407,4","408,1","405,4","397,4","394,0"
5206,Jaroměř,52,19658,31. 10. 2025,24. 10. 2025,"508,7","508,7","539,2","-30,5",93,95,91,90,90,94,94,94,93,91,93,92,91,91,89,90,92,90,89,89,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,91,89,92,91,94,91,91,91,93,94,95,95,97,100,96,98,"508,7","524,0","498,5","493,4","493,4","518,9","513,8","518,9","508,7","498,5","508,7","503,6","498,5","498,5","488,4","493,4","503,6","493,4","488,4","488,4","493,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","493,4","498,5","488,4","503,6","498,5","513,8","498,5","498,5","498,5","508,7","518,9","524,0","524,0","534,1","549,4","529,0","539,2","529,0","529,0","539,2","534,1","534,1","513,8","508,7"
5207,Jičín,52,48653,31. 10. 2025,24. 10. 2025,"478,9","478,9","485,1","-6,2",93,92,83,85,86,88,86,84,79,79,78,76,76,76,77,75,76,75,74,74,72,73,72,72,72,73,73,73,73,73,74,73,74,74,74,74,73,73,74,74,73,74,76,80,82,84,90,99,100,96,88,87,"518,0","511,8","458,3","472,7","476,8","487,1","474,8","468,6","439,8","437,8","431,6","419,3","421,4","421,4","425,5","417,2","423,4","417,2","411,1","411,1","400,8","402,9","400,8","398,7","400,8","402,9","402,9","404,9","407,0","407,0","413,1","402,9","409,0","413,1","409,0","411,1","402,9","404,9","411,1","409,0","407,0","409,0","423,4","446,0","454,2","466,6","499,5","550,8","555,0","534,4","489,2","485,1","483,0","483,0","489,2","489,2","495,3","485,1","478,9"
5208,Kostelec nad Orlicí,52,25176,31. 10. 2025,24. 10. 2025,"413,1","413,1","401,2","11,9",88,90,84,83,83,83,82,82,82,80,82,78,81,81,81,79,78,81,81,77,77,77,77,77,77,77,77,77,77,77,77,77,78,83,81,78,80,80,78,78,78,80,81,79,82,90,95,100,92,96,92,85,"417,1","425,0","397,2","393,2","393,2","393,2","389,3","389,3","385,3","377,3","385,3","369,4","381,3","381,3","381,3","373,4","369,4","381,3","381,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","369,4","393,2","381,3","369,4","377,3","377,3","369,4","369,4","369,4","377,3","381,3","373,4","389,3","425,0","448,8","472,7","433,0","452,8","433,0","401,2","401,2","401,2","401,2","401,2","409,1","413,1","413,1"
