kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 60,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25
4201,Bílina,42,19626,11. 10. 2025,4. 10. 2025,"453,5","453,5","453,5","0,0",89,94,100,87,85,84,84,84,81,80,81,81,81,81,81,80,80,80,79,79,79,79,79,79,79,79,79,79,81,80,79,79,80,80,79,80,80,80,80,80,80,80,80,80,79,79,79,79,79,88,84,83,"484,1","514,6","545,2","473,9","463,7","458,6","458,6","458,6","443,3","438,2","443,3","443,3","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","438,2","433,1","433,1","438,2","438,2","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","479,0","458,6","453,5","453,5","453,5","463,7","463,7","458,6","458,6","453,5"
4202,Děčín,42,75342,11. 10. 2025,4. 10. 2025,"517,6","517,6","505,7","11,9",100,98,95,90,89,89,88,88,88,88,88,88,88,87,87,86,87,87,86,86,86,85,85,86,86,86,86,86,86,86,86,86,85,85,85,85,86,85,85,85,86,86,86,86,86,86,86,89,89,92,91,92,"549,5","540,2","520,3","495,1","491,1","488,4","485,8","483,1","484,5","485,8","481,8","481,8","483,1","477,8","479,1","475,2","476,5","477,8","472,5","471,2","469,9","468,5","468,5","469,9","469,9","471,2","471,2","472,5","469,9","469,9","469,9","471,2","468,5","468,5","468,5","468,5","469,9","468,5","468,5","468,5","469,9","469,9","475,2","471,2","472,5","471,2","471,2","488,4","489,8","507,0","501,7","505,7","503,0","511,0","517,6","530,9","526,9","524,3","517,6"
4203,Chomutov,42,80665,11. 10. 2025,4. 10. 2025,"500,8","500,8","526,9","-26,0",100,95,92,86,81,81,81,81,79,78,77,75,75,76,76,76,76,76,74,74,76,75,76,75,75,75,75,75,75,75,75,74,74,74,75,75,74,74,74,75,75,75,75,76,76,76,77,78,80,85,89,90,"583,9","554,1","538,0","500,8","472,3","471,1","474,8","473,6","461,2","455,0","452,5","440,1","440,1","443,8","441,3","446,3","445,1","443,8","433,9","433,9","441,3","437,6","441,3","440,1","438,9","437,6","435,1","435,1","436,4","436,4","435,1","432,7","432,7","432,7","437,6","437,6","432,7","432,7","433,9","436,4","438,9","438,9","435,1","445,1","443,8","442,6","450,0","456,2","466,1","497,1","520,7","526,9","519,4","526,9","541,7","549,2","530,6","514,5","500,8"
4204,Kadaň,42,43370,11. 10. 2025,4. 10. 2025,"523,4","523,4","532,6","-9,2",99,100,98,93,93,93,91,89,91,91,90,89,90,90,89,88,87,87,86,86,86,86,87,86,86,88,88,85,85,86,86,86,86,86,87,86,86,86,86,87,86,86,86,87,86,86,90,90,89,92,96,96,"546,5","553,4","544,2","514,2","514,2","514,2","502,7","493,4","502,7","502,7","500,3","491,1","495,7","500,3","493,4","488,8","481,9","481,9","477,3","477,3","475,0","477,3","479,6","475,0","475,0","484,2","486,5","468,1","468,1","475,0","475,0","475,0","475,0","475,0","481,9","477,3","477,3","475,0","475,0","479,6","477,3","475,0","475,0","479,6","477,3","477,3","495,7","500,3","493,4","511,9","530,3","532,6","528,0","530,3","539,5","544,2","541,8","528,0","523,4"
4205,Litoměřice,42,58580,11. 10. 2025,4. 10. 2025,"508,7","508,7","522,4","-13,7",100,95,94,88,88,85,86,86,85,87,86,85,86,86,85,85,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,87,86,86,86,89,93,95,95,99,"529,2","501,9","496,8","467,7","467,7","449,0","457,5","455,8","450,7","462,6","457,5","449,0","454,1","457,5","450,7","450,7","454,1","452,4","452,4","450,7","450,7","449,0","449,0","452,4","449,0","449,0","450,7","449,0","450,7","450,7","450,7","450,7","452,4","452,4","450,7","452,4","449,0","449,0","450,7","450,7","449,0","454,1","454,1","460,9","455,8","457,5","455,8","471,2","489,9","505,3","505,3","522,4","520,7","527,5","541,1","546,3","530,9","512,1","508,7"
4206,Litvínov,42,35946,11. 10. 2025,4. 10. 2025,"511,9","511,9","514,7","-2,8",99,100,97,95,94,93,94,93,93,93,93,93,94,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,96,94,95,98,"523,0","525,8","511,9","498,0","492,4","486,8","495,2","489,6","486,8","489,6","489,6","489,6","495,2","495,2","489,6","486,8","486,8","489,6","486,8","486,8","486,8","486,8","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","489,6","506,3","495,2","500,8","514,7","514,7","514,7","514,7","525,8","525,8","520,2","511,9"
4207,Louny,42,43556,11. 10. 2025,4. 10. 2025,"470,7","470,7","489,0","-18,4",94,96,94,92,90,91,91,91,92,91,90,91,90,90,90,87,88,87,88,88,88,88,89,90,89,90,89,89,89,89,89,89,89,91,90,89,90,90,89,89,89,89,89,89,89,89,91,92,93,98,98,100,"459,2","470,7","461,5","450,0","440,8","445,4","445,4","445,4","450,0","445,4","440,8","443,1","440,8","438,5","438,5","427,0","429,3","427,0","431,6","429,3","429,3","431,6","433,9","440,8","436,2","438,5","433,9","433,9","433,9","433,9","433,9","436,2","433,9","443,1","438,5","436,2","438,5","438,5","433,9","436,2","436,2","436,2","433,9","433,9","433,9","436,2","443,1","450,0","454,6","479,8","479,8","489,0","482,1","486,7","489,0","495,9","489,0","482,1","470,7"
4208,Lovosice,42,27626,11. 10. 2025,4. 10. 2025,"521,2","521,2","492,3","29,0",100,96,95,89,89,89,90,86,87,87,84,84,84,83,84,84,83,83,84,84,83,84,84,83,84,83,83,83,83,83,84,83,84,83,83,84,83,83,83,83,83,83,84,84,85,87,83,87,90,100,95,93,"532,1","510,4","503,1","474,2","474,2","474,2","481,4","459,7","463,3","463,3","445,2","445,2","445,2","441,6","445,2","448,9","441,6","441,6","445,2","445,2","441,6","445,2","445,2","441,6","445,2","441,6","441,6","441,6","441,6","441,6","445,2","441,6","445,2","441,6","441,6","445,2","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","452,5","463,3","441,6","463,3","477,8","532,1","506,8","492,3","488,7","517,6","528,5","532,1","528,5","524,9","521,2"
4209,Most,42,72170,11. 10. 2025,4. 10. 2025,"555,6","555,6","548,7","6,9",98,100,99,96,96,93,93,93,93,93,93,92,91,92,91,92,91,90,90,90,91,91,91,91,91,91,90,90,90,91,90,90,90,91,90,90,90,90,90,90,90,90,90,90,90,91,92,91,91,96,98,98,"548,7","561,2","555,6","537,6","536,2","523,8","519,6","519,6","519,6","522,4","519,6","515,4","512,7","514,1","512,7","514,1","509,9","507,1","507,1","507,1","511,3","509,9","508,5","511,3","508,5","508,5","507,1","507,1","507,1","508,5","507,1","507,1","507,1","508,5","507,1","507,1","505,8","507,1","504,4","505,8","504,4","505,8","505,8","507,1","507,1","511,3","516,8","512,7","511,3","539,0","550,1","548,7","543,2","550,1","558,4","572,3","568,1","565,3","555,6"
4210,Podbořany,42,15712,11. 10. 2025,4. 10. 2025,"445,5","445,5","451,9","-6,4",96,100,90,85,85,85,84,88,85,84,84,82,84,84,84,85,88,85,84,84,82,82,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,82,82,82,82,82,89,89,82,82,85,88,90,89,"490,1","509,2","458,2","432,8","432,8","432,8","426,4","445,5","432,8","426,4","426,4","420,1","426,4","426,4","426,4","432,8","445,5","432,8","426,4","426,4","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","451,9","451,9","420,1","420,1","432,8","445,5","458,2","451,9","451,9","451,9","451,9","451,9","439,2","432,8","445,5"
4211,Roudnice nad Labem,42,33151,11. 10. 2025,4. 10. 2025,"485,7","485,7","506,8","-21,1",100,95,88,85,84,83,85,82,85,83,82,83,82,82,81,81,82,83,81,80,80,80,80,80,80,81,81,80,81,81,80,80,81,82,81,82,80,80,80,82,81,80,80,82,82,81,80,83,88,91,93,99,"509,8","482,6","449,5","431,4","428,3","425,3","434,4","419,3","434,4","425,3","416,3","422,3","416,3","416,3","413,3","413,3","419,3","422,3","413,3","410,2","410,2","410,2","410,2","410,2","410,2","413,3","413,3","410,2","413,3","413,3","410,2","410,2","413,3","416,3","413,3","416,3","410,2","410,2","410,2","416,3","413,3","410,2","410,2","416,3","416,3","413,3","410,2","425,3","446,4","464,5","473,6","506,8","503,8","512,8","521,9","527,9","491,7","485,7","485,7"
4212,Rumburk,42,32429,11. 10. 2025,4. 10. 2025,"521,1","521,1","511,9","9,3",100,99,98,97,96,94,93,95,94,92,92,92,92,93,93,93,92,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,92,93,92,95,94,91,"561,2","555,1","548,9","545,8","539,6","527,3","524,2","533,5","527,3","518,1","515,0","515,0","518,1","524,2","524,2","524,2","518,1","518,1","518,1","521,1","518,1","515,0","515,0","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","521,1","515,0","521,1","518,1","530,4","527,3","511,9","511,9","515,0","515,0","521,1","521,1","521,1","521,1"
4213,Teplice,42,108055,11. 10. 2025,4. 10. 2025,"417,4","417,4","423,9","-6,5",100,100,95,90,88,87,89,87,87,85,90,87,86,87,86,86,86,85,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,83,83,83,84,85,85,84,86,90,95,91,"467,4","465,5","446,1","421,1","412,8","406,3","413,7","408,1","405,3","398,9","420,2","404,4","400,7","406,3","400,7","400,7","399,8","398,9","389,6","385,9","387,8","385,9","386,8","385,9","385,9","385,9","386,8","387,8","385,9","385,9","385,9","385,9","388,7","388,7","387,8","387,8","386,8","388,7","386,8","388,7","390,5","389,6","387,8","388,7","391,5","395,2","395,2","392,4","401,6","420,2","443,3","423,9","416,5","419,2","425,7","430,3","427,6","423,9","417,4"
4214,Ústí nad Labem,42,118839,11. 10. 2025,4. 10. 2025,"462,0","462,0","456,1","5,9",100,97,91,85,82,82,82,81,82,81,80,78,78,79,78,78,79,78,78,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,81,80,80,80,81,83,89,96,94,"487,2","474,6","441,8","415,7","400,5","398,0","398,0","393,0","398,0","396,3","387,9","378,7","381,2","384,6","378,7","381,2","382,9","378,7","378,7","377,8","381,2","373,6","372,8","374,5","375,3","374,5","374,5","373,6","372,8","373,6","372,8","372,8","374,5","375,3","376,1","376,1","376,1","376,1","376,1","376,1","377,0","376,1","381,2","393,0","390,4","388,8","387,9","394,7","403,1","433,4","465,3","456,1","441,8","451,9","466,2","478,8","471,2","470,4","462,0"
4215,Varnsdorf,42,19498,11. 10. 2025,4. 10. 2025,"477,0","477,0","466,7","10,3",97,100,96,95,94,97,94,94,93,94,93,93,95,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,93,93,93,93,93,93,93,94,95,97,93,"487,2","502,6","482,1","477,0","471,8","487,2","471,8","471,8","466,7","471,8","466,7","466,7","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","477,0","487,2","466,7","466,7","471,8","471,8","471,8","471,8","477,0","477,0"
4216,Žatec,42,27772,11. 10. 2025,4. 10. 2025,"500,5","500,5","468,1","32,4",100,98,94,93,94,93,94,93,95,95,93,91,91,91,91,90,91,90,91,91,90,90,90,90,90,90,90,91,90,90,90,90,91,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,93,94,95,93,"504,1","493,3","471,7","468,1","471,7","468,1","471,7","468,1","478,9","478,9","468,1","457,3","457,3","457,3","457,3","453,7","457,3","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","460,9","468,1","475,3","478,9","468,1","468,1","486,1","496,9","496,9","504,1","500,5","500,5"
5101,Česká Lípa,51,76995,11. 10. 2025,4. 10. 2025,"462,4","462,4","475,4","-13,0",100,96,91,92,90,88,89,88,88,88,89,87,88,88,88,88,88,87,86,86,86,86,86,86,87,87,86,86,86,86,86,87,87,87,86,86,86,87,86,87,86,86,86,87,87,88,88,90,92,92,99,97,"488,3","467,6","446,8","449,4","441,6","431,2","432,5","429,9","429,9","428,6","435,1","426,0","428,6","429,9","429,9","429,9","427,3","423,4","420,8","422,1","420,8","420,8","422,1","422,1","423,4","423,4","420,8","422,1","422,1","422,1","422,1","424,7","424,7","423,4","422,1","422,1","422,1","423,4","422,1","424,7","422,1","422,1","422,1","423,4","423,4","427,3","431,2","437,7","449,4","449,4","485,7","475,4","465,0","468,9","470,2","475,4","468,9","468,9","462,4"
5102,Frýdlant,51,24682,11. 10. 2025,4. 10. 2025,"409,2","409,2","368,7","40,5",96,89,92,93,85,83,85,87,87,86,84,83,83,85,83,84,82,82,83,84,84,85,83,84,84,83,83,82,82,82,82,82,83,84,83,82,83,84,84,84,82,82,82,83,82,82,84,82,83,100,100,93,"380,8","352,5","364,6","368,7","336,3","328,2","336,3","344,4","344,4","340,3","332,2","328,2","328,2","336,3","328,2","332,2","324,1","324,1","328,2","332,2","332,2","336,3","328,2","332,2","332,2","328,2","328,2","324,1","324,1","324,1","324,1","324,1","328,2","332,2","328,2","324,1","328,2","332,2","332,2","332,2","324,1","324,1","324,1","328,2","324,1","324,1","332,2","324,1","328,2","397,1","397,1","368,7","364,6","388,9","401,1","417,3","409,2","409,2","409,2"
5103,Jablonec nad Nisou,51,57541,11. 10. 2025,4. 10. 2025,"502,3","502,3","516,2","-13,9",100,98,93,90,87,89,89,87,86,88,89,87,87,86,86,86,85,86,85,85,85,85,85,85,85,85,85,85,86,85,85,85,85,85,86,86,85,85,85,85,85,86,86,86,86,85,86,87,89,94,93,92,"561,3","550,9","519,6","505,7","490,1","497,0","502,3","490,1","484,9","495,3","497,0","486,6","488,3","483,1","483,1","481,4","479,7","481,4","479,7","477,9","479,7","477,9","477,9","477,9","479,7","477,9","477,9","477,9","481,4","477,9","477,9","477,9","477,9","477,9","481,4","481,4","479,7","477,9","477,9","479,7","479,7","481,4","484,9","484,9","481,4","479,7","483,1","488,3","498,8","528,3","521,4","516,2","512,7","519,6","523,1","524,8","516,2","505,7","502,3"
5104,Jilemnice,51,22078,11. 10. 2025,4. 10. 2025,"434,8","434,8","394,1","40,8",100,99,88,85,91,87,85,87,82,84,82,79,78,80,78,78,80,80,79,78,79,78,81,82,80,80,79,78,78,78,78,78,78,78,79,79,80,79,78,78,78,78,78,78,79,78,78,80,84,88,90,90,"439,4","434,8","385,0","371,4","398,6","380,5","371,4","380,5","362,4","366,9","362,4","348,8","344,2","353,3","344,2","344,2","353,3","353,3","348,8","344,2","348,8","344,2","357,8","362,4","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","353,3","366,9","385,0","394,1","394,1","394,1","416,7","416,7","434,8","434,8","439,4","434,8"
5105,Liberec,51,149554,11. 10. 2025,4. 10. 2025,"373,8","373,8","383,1","-9,4",100,93,93,84,85,83,83,81,80,80,82,79,80,80,78,77,77,77,76,76,76,76,76,76,76,76,75,75,75,75,75,75,75,75,76,76,77,76,76,75,75,75,75,76,76,77,81,84,85,89,96,94,"408,5","380,5","380,5","344,4","346,4","338,3","340,3","329,6","326,3","327,0","333,7","323,0","325,0","326,3","316,9","314,9","314,3","313,6","311,6","310,9","311,6","310,3","308,9","311,6","310,3","308,9","308,2","306,9","306,9","307,6","307,6","306,9","308,2","308,2","310,3","310,3","312,9","310,3","308,9","307,6","307,6","306,9","307,6","308,9","309,6","315,6","331,0","343,0","346,4","365,1","393,2","383,1","375,1","383,8","393,2","404,5","393,8","379,8","373,8"
5106,Nový Bor,51,26349,11. 10. 2025,4. 10. 2025,"501,0","501,0","531,3","-30,4",97,100,89,89,87,85,85,85,83,85,86,83,83,82,81,83,83,84,84,82,81,81,82,83,83,81,82,83,81,82,81,81,81,82,81,81,81,81,81,83,82,81,82,83,85,85,84,88,85,91,97,93,"554,1","569,3","504,8","508,6","497,2","482,0","482,0","485,8","474,4","485,8","489,6","470,6","474,4","466,8","463,0","470,6","474,4","478,2","478,2","466,8","463,0","463,0","466,8","470,6","470,6","463,0","466,8","474,4","463,0","466,8","463,0","463,0","463,0","466,8","459,2","463,0","463,0","463,0","463,0","470,6","466,8","463,0","466,8","470,6","485,8","482,0","478,2","501,0","482,0","516,1","554,1","531,3","519,9","523,7","527,5","535,1","516,1","508,6","501,0"
5107,Semily,51,25605,11. 10. 2025,4. 10. 2025,"429,6","429,6","406,2","23,4",95,100,86,81,82,77,80,83,81,79,79,74,72,73,71,68,69,69,68,69,68,71,69,67,67,67,67,69,68,67,67,67,68,67,67,67,67,68,68,68,69,69,68,68,69,69,73,71,73,81,81,92,"417,9","441,3","378,8","355,4","363,2","339,8","351,5","367,1","359,3","347,6","347,6","328,1","316,3","324,2","312,4","300,7","304,6","304,6","300,7","304,6","300,7","312,4","304,6","296,8","296,8","296,8","296,8","304,6","300,7","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","300,7","300,7","300,7","304,6","304,6","300,7","300,7","304,6","304,6","320,2","312,4","324,2","355,4","355,4","406,2","402,3","414,0","421,8","453,0","437,4","445,2","429,6"
5108,Tanvald,51,20542,11. 10. 2025,4. 10. 2025,"408,9","408,9","428,4","-19,5",100,98,98,90,92,87,88,88,92,89,89,87,85,85,85,85,85,86,87,87,87,85,85,85,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,85,85,85,85,85,87,88,89,97,97,"443,0","433,3","433,3","399,2","408,9","384,6","389,4","389,4","408,9","394,3","394,3","384,6","374,8","374,8","374,8","374,8","374,8","379,7","384,6","384,6","384,6","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","379,7","374,8","374,8","374,8","374,8","374,8","384,6","389,4","394,3","428,4","428,4","418,7","413,8","418,7","423,5","413,8","413,8","408,9"
5109,Turnov,51,33505,11. 10. 2025,4. 10. 2025,"397,0","397,0","379,0","17,9",98,95,90,88,88,84,88,82,86,85,83,80,80,80,80,80,82,81,80,80,79,79,80,80,80,83,82,86,88,85,85,84,85,85,84,84,84,84,85,85,84,85,84,85,85,85,85,88,91,97,100,99,"376,1","364,1","343,2","337,3","334,3","322,3","334,3","313,4","328,3","325,3","316,4","304,4","304,4","304,4","307,4","307,4","313,4","310,4","307,4","304,4","301,4","301,4","304,4","304,4","307,4","316,4","313,4","328,3","334,3","325,3","325,3","322,3","325,3","325,3","322,3","322,3","322,3","322,3","325,3","325,3","322,3","325,3","322,3","325,3","325,3","325,3","325,3","334,3","349,2","370,1","382,0","379,0","370,1","376,1","388,0","397,0","397,0","399,9","397,0"
5110,Železný Brod,51,12326,11. 10. 2025,4. 10. 2025,"567,9","567,9","584,1","-16,2",99,95,89,92,89,86,86,88,89,86,88,85,89,88,85,85,85,85,85,85,85,85,85,86,86,85,85,85,85,85,85,85,85,86,85,85,85,85,85,85,85,85,85,85,85,85,86,86,93,97,100,97,"592,2","567,9","535,5","551,7","535,5","519,2","519,2","527,3","535,5","519,2","527,3","511,1","535,5","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","559,8","584,1","600,4","584,1","584,1","584,1","600,4","608,5","592,2","576,0","567,9"
5201,Broumov,52,15665,11. 10. 2025,4. 10. 2025,"708,6","708,6","651,1","57,5",90,100,94,83,84,81,81,80,80,79,83,78,78,83,78,78,79,77,80,78,77,77,77,77,77,77,77,77,77,77,78,80,77,77,77,78,80,80,78,78,78,78,78,78,79,80,81,84,83,87,88,86,"683,1","759,7","715,0","632,0","638,4","612,8","612,8","606,4","606,4","600,1","632,0","593,7","593,7","632,0","593,7","593,7","600,1","587,3","606,4","593,7","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","593,7","606,4","587,3","587,3","587,3","593,7","606,4","606,4","593,7","593,7","593,7","593,7","593,7","593,7","600,1","606,4","612,8","638,4","632,0","657,5","670,3","651,1","644,7","689,4","708,6","727,7","708,6","708,6","708,6"
5202,Dobruška,52,20217,11. 10. 2025,4. 10. 2025,"385,8","385,8","415,5","-29,7",100,97,92,90,91,88,90,90,84,88,87,87,85,85,87,82,82,82,82,82,82,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,85,84,82,82,85,84,83,88,85,85,85,90,98,94,"440,2","425,4","405,6","395,7","400,7","385,8","395,7","395,7","371,0","385,8","380,9","380,9","375,9","375,9","380,9","361,1","361,1","361,1","361,1","361,1","361,1","366,0","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","375,9","371,0","361,1","361,1","375,9","371,0","366,0","385,8","375,9","375,9","375,9","395,7","430,3","415,5","410,5","405,6","405,6","405,6","405,6","400,7","385,8"
5203,Dvůr Králové nad Labem,52,27118,11. 10. 2025,4. 10. 2025,"604,8","604,8","545,8","59,0",100,99,88,85,90,85,86,85,88,92,86,83,84,84,81,82,79,81,82,77,78,77,76,76,76,76,76,76,76,76,76,76,76,76,78,76,76,77,76,76,76,76,76,78,77,78,80,79,82,82,87,90,"608,5","601,1","538,4","516,3","545,8","516,3","523,6","519,9","538,4","556,8","523,6","505,2","512,6","508,9","494,1","501,5","483,1","494,1","501,5","468,3","472,0","468,3","460,9","464,6","464,6","460,9","464,6","464,6","460,9","460,9","460,9","460,9","460,9","460,9","472,0","464,6","460,9","468,3","464,6","464,6","460,9","464,6","464,6","472,0","468,3","472,0","486,8","479,4","501,5","497,8","527,3","545,8","538,4","553,1","593,7","608,5","608,5","615,8","604,8"
5204,Hořice,52,18536,11. 10. 2025,4. 10. 2025,"480,1","480,1","480,1","0,0",93,100,90,87,84,83,78,74,75,72,72,73,74,75,73,72,72,71,73,70,70,70,70,70,70,70,70,70,70,70,70,70,70,72,71,71,71,71,71,71,71,71,71,72,70,71,73,77,79,79,91,86,"517,9","555,7","501,7","485,5","469,4","458,6","431,6","410,0","415,4","399,2","399,2","404,6","410,0","415,4","404,6","399,2","399,2","393,8","404,6","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","388,4","393,8","404,6","426,2","437,0","437,0","507,1","480,1","464,0","474,8","496,3","507,1","496,3","485,5","480,1"
5205,Hradec Králové,52,148986,11. 10. 2025,4. 10. 2025,"438,3","438,3","445,0","-6,7",100,95,88,82,78,77,76,77,77,77,76,75,74,75,74,73,73,73,73,72,72,72,72,72,71,71,71,71,71,71,71,71,71,71,73,71,72,72,72,72,72,72,72,72,73,73,75,77,78,83,91,92,"483,3","461,1","424,2","395,3","377,9","371,8","369,2","371,2","369,8","370,5","368,5","364,5","358,4","360,4","357,1","351,0","353,7","352,4","353,1","347,0","348,4","348,4","350,4","348,4","344,3","343,7","343,7","343,7","342,3","342,3","343,7","343,7","344,3","343,7","351,0","343,7","345,7","347,7","345,7","347,0","347,0","346,3","350,4","349,7","351,0","353,1","363,8","371,2","376,5","400,0","437,6","445,0","443,7","469,8","481,3","490,0","465,8","451,0","438,3"
5206,Jaroměř,52,19658,11. 10. 2025,4. 10. 2025,"544,3","544,3","529,0","15,3",100,97,93,94,96,91,91,91,95,93,95,93,92,93,92,92,91,90,91,92,91,90,90,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,90,92,92,94,92,92,92,93,95,95,96,98,"539,2","524,0","503,6","508,7","518,9","488,4","488,4","488,4","513,8","503,6","513,8","503,6","498,5","503,6","498,5","498,5","488,4","483,3","488,4","498,5","488,4","483,3","483,3","488,4","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","488,4","488,4","483,3","498,5","493,4","508,7","493,4","493,4","493,4","503,6","513,8","513,8","518,9","529,0","529,0","544,3","554,5","564,7","554,5","544,3","544,3"
5207,Jičín,52,48653,11. 10. 2025,4. 10. 2025,"503,6","503,6","542,6","-39,1",100,95,89,83,83,75,77,78,78,78,76,73,72,71,69,69,69,69,68,70,68,67,68,66,66,66,66,66,66,66,66,67,67,68,66,67,68,67,68,66,67,67,67,67,67,70,73,74,75,82,90,89,"608,4","575,5","542,6","507,7","503,6","454,2","468,6","474,8","472,7","472,7","464,5","441,9","435,7","431,6","417,2","417,2","421,4","421,4","415,2","423,4","413,1","407,0","411,1","400,8","402,9","400,8","398,7","402,9","402,9","402,9","402,9","407,0","407,0","413,1","402,9","409,0","413,1","404,9","411,1","402,9","404,9","409,0","409,0","407,0","409,0","425,5","441,9","450,1","456,3","497,4","544,7","542,6","520,0","528,2","540,6","550,8","540,6","528,2","503,6"
5208,Kostelec nad Orlicí,52,25176,11. 10. 2025,4. 10. 2025,"456,8","456,8","429,0","27,8",100,99,93,90,91,85,86,85,85,85,85,84,82,84,81,83,82,82,81,80,83,82,80,80,80,80,80,80,80,80,80,80,80,80,80,82,86,81,81,82,82,81,81,81,81,83,82,85,92,97,99,92,"468,7","464,7","436,9","421,0","425,0","397,2","401,2","397,2","397,2","397,2","397,2","393,2","385,3","393,2","377,3","389,3","385,3","385,3","377,3","373,4","389,3","385,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","385,3","401,2","381,3","377,3","385,3","385,3","377,3","377,3","377,3","381,3","389,3","385,3","397,2","429,0","456,8","464,7","429,0","421,0","425,0","440,9","452,8","440,9","452,8","456,8"
