kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 9,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,25.12.24,26.12.24,27.12.24,28.12.24,29.12.24,30.12.24,31.12.24
4201,Bílina,42,19626,31. 12. 2024,24. 12. 2024,"443,3","443,3","443,3","0,0",90,88,85,86,86,85,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,83,83,83,84,83,86,87,88,96,98,100,87,88,87,89,87,83,84,84,"473,9","463,7","448,4","453,5","453,5","448,4","443,3","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","443,3","433,1","433,1","438,2","443,3","438,2","453,5","458,6","463,7","504,4","514,6","524,8","458,6","463,7","458,6","468,8","458,6","438,2","443,3","443,3","443,3","443,3","443,3","443,3","443,3","443,3","443,3"
4202,Děčín,42,75342,31. 12. 2024,24. 12. 2024,"479,1","479,1","480,5","-1,3",92,93,90,88,87,87,86,84,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,82,82,82,82,82,83,83,83,83,84,84,83,86,89,90,95,97,100,95,96,91,87,86,86,85,86,85,85,84,"526,9","529,6","516,3","500,4","499,1","495,1","489,8","480,5","468,5","468,5","467,2","467,2","467,2","468,5","465,9","465,9","467,2","467,2","467,2","467,2","468,5","472,5","471,2","469,9","469,9","468,5","468,5","468,5","473,8","475,2","475,2","471,2","477,8","481,8","476,5","491,1","507,0","516,3","544,2","554,8","570,7","542,9","548,2","520,3","493,7","488,4","491,1","485,8","488,4","487,1","485,8","480,5","480,5","479,1","480,5","481,8","480,5","479,1","479,1"
4203,Chomutov,42,80665,31. 12. 2024,24. 12. 2024,"438,9","438,9","448,8","-9,9",87,82,79,78,77,75,74,73,73,73,73,73,73,73,73,72,73,73,73,72,72,72,73,72,73,72,73,73,73,73,73,74,75,75,75,78,84,90,93,97,100,100,94,88,82,79,80,80,78,77,76,75,"519,4","490,9","468,6","464,9","459,9","450,0","440,1","436,4","437,6","432,7","432,7","433,9","433,9","433,9","432,7","431,4","432,7","432,7","432,7","431,4","431,4","431,4","432,7","431,4","433,9","431,4","433,9","435,1","436,4","436,4","437,6","443,8","450,0","447,5","450,0","464,9","500,8","536,8","554,1","578,9","595,1","596,3","557,9","526,9","487,2","468,6","477,3","476,0","466,1","461,2","451,2","448,8","447,5","443,8","446,3","438,9","436,4","437,6","438,9"
4204,Kadaň,42,43370,31. 12. 2024,24. 12. 2024,"488,8","488,8","498,0","-9,2",98,99,92,90,89,88,86,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,82,83,83,83,83,82,84,84,84,84,84,88,90,96,98,100,100,99,92,91,89,89,86,87,89,88,87,"564,9","567,2","530,3","518,8","511,9","505,0","491,1","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","477,3","475,0","472,7","475,0","475,0","477,3","477,3","472,7","481,9","479,6","481,9","481,9","481,9","507,3","514,2","551,1","562,6","574,1","574,1","569,5","528,0","521,1","511,9","509,6","493,4","500,3","511,9","507,3","498,0","495,7","495,7","491,1","491,1","488,8","486,5","488,8"
4205,Litoměřice,42,58580,31. 12. 2024,24. 12. 2024,"457,5","457,5","459,2","-1,7",99,97,93,90,89,88,87,86,86,85,85,85,85,84,84,85,85,84,84,84,84,84,84,85,85,84,85,84,85,86,85,86,87,88,87,85,89,94,98,100,97,100,95,94,91,88,87,88,87,88,89,86,"524,1","515,5","491,6","478,0","474,6","467,7","462,6","459,2","454,1","452,4","450,7","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","449,0","449,0","447,3","452,4","447,3","449,0","455,8","450,7","455,8","464,3","466,0","464,3","450,7","471,2","498,5","520,7","530,9","513,8","530,9","507,0","498,5","484,8","469,4","464,3","467,7","464,3","467,7","471,2","459,2","459,2","459,2","460,9","457,5","457,5","454,1","457,5"
4206,Litvínov,42,35946,31. 12. 2024,24. 12. 2024,"486,8","486,8","489,6","-2,8",100,97,96,94,93,92,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,91,92,91,96,96,95,96,95,93,92,90,91,91,90,89,89,90,"545,3","531,4","525,8","514,7","506,3","500,8","492,4","486,8","486,8","484,1","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","486,8","484,1","484,1","484,1","486,8","484,1","486,8","486,8","495,2","500,8","495,2","525,8","523,0","520,2","525,8","520,2","509,1","500,8","489,6","495,2","498,0","489,6","486,8","486,8","489,6","489,6","489,6","489,6","489,6","486,8","486,8","486,8"
4207,Louny,42,43556,31. 12. 2024,24. 12. 2024,"438,5","438,5","438,5","0,0",99,96,94,93,95,93,92,92,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,90,90,90,91,91,91,91,90,91,92,91,93,96,96,98,100,100,97,93,93,93,94,94,94,93,92,"468,4","454,6","447,7","443,1","450,0","443,1","438,5","436,2","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","429,3","429,3","429,3","431,6","431,6","433,9","431,6","429,3","433,9","438,5","433,9","440,8","454,6","456,9","463,8","475,3","475,3","461,5","443,1","440,8","443,1","445,4","447,7","447,7","440,8","438,5","438,5","438,5","440,8","440,8","438,5","438,5","438,5"
4208,Lovosice,42,27626,31. 12. 2024,24. 12. 2024,"448,9","448,9","448,9","0,0",92,92,89,89,84,84,83,82,82,82,81,81,82,81,80,80,80,80,80,80,80,80,81,80,82,82,81,81,80,81,82,80,82,84,82,82,84,87,91,93,100,97,95,91,88,89,89,87,85,86,84,82,"506,8","506,8","492,3","488,7","463,3","459,7","456,1","452,5","452,5","448,9","445,2","445,2","448,9","445,2","441,6","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","441,6","448,9","452,5","445,2","445,2","441,6","445,2","448,9","441,6","452,5","459,7","448,9","452,5","459,7","477,8","503,1","510,4","550,2","535,7","521,2","503,1","485,1","488,7","488,7","477,8","467,0","474,2","459,7","448,9","448,9","448,9","452,5","448,9","448,9","448,9","448,9"
4209,Most,42,72170,31. 12. 2024,24. 12. 2024,"514,1","514,1","518,2","-4,2",100,100,97,95,95,93,91,89,89,87,87,87,87,87,87,87,87,87,86,86,86,86,87,87,86,86,86,86,87,87,87,88,87,87,88,89,91,91,94,94,95,94,97,93,93,91,89,89,90,89,89,88,"586,1","586,1","566,7","558,4","554,2","545,9","534,8","523,8","519,6","511,3","509,9","507,1","508,5","507,1","507,1","512,7","508,5","507,1","505,8","505,8","505,8","505,8","507,1","507,1","505,8","505,8","505,8","505,8","508,5","508,5","507,1","514,1","509,9","509,9","518,2","522,4","532,1","532,1","548,7","551,5","555,6","552,9","569,5","543,2","543,2","532,1","523,8","521,0","525,1","523,8","523,8","518,2","518,2","518,2","516,8","516,8","512,7","514,1","514,1"
4210,Podbořany,42,15712,31. 12. 2024,24. 12. 2024,"426,4","426,4","420,1","6,4",97,92,94,86,86,86,85,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,87,87,86,90,90,91,99,96,100,97,89,86,86,85,86,89,86,86,84,"490,1","464,6","471,0","432,8","432,8","432,8","426,4","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","439,2","432,8","451,9","451,9","458,2","496,4","483,7","502,8","490,1","445,5","432,8","432,8","426,4","432,8","445,5","432,8","432,8","420,1","420,1","420,1","420,1","420,1","426,4","426,4","426,4"
4211,Roudnice nad Labem,42,33151,31. 12. 2024,24. 12. 2024,"416,3","416,3","422,3","-6,0",86,92,88,83,81,78,76,75,75,75,76,75,75,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,77,76,77,77,78,76,80,76,82,91,100,100,93,90,80,80,80,80,79,77,80,76,77,"467,6","500,7","482,6","452,5","440,4","425,3","416,3","410,2","410,2","410,2","413,3","410,2","410,2","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","413,3","419,3","416,3","419,3","422,3","425,3","413,3","437,4","416,3","446,4","494,7","546,0","546,0","506,8","488,7","434,4","434,4","434,4","434,4","431,4","422,3","437,4","416,3","422,3","422,3","419,3","422,3","422,3","419,3","416,3","416,3"
4212,Rumburk,42,32429,31. 12. 2024,24. 12. 2024,"515,0","515,0","515,0","0,0",100,94,95,93,91,90,89,90,89,89,89,89,89,89,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,91,91,91,90,89,91,96,98,96,98,98,97,96,93,93,91,91,91,91,90,89,"576,6","542,7","545,8","533,5","524,2","521,1","515,0","518,1","515,0","511,9","511,9","511,9","515,0","515,0","521,1","521,1","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","515,0","511,9","511,9","511,9","515,0","524,2","524,2","524,2","518,1","511,9","524,2","555,1","564,3","552,0","567,4","567,4","558,1","552,0","533,5","533,5","527,3","524,2","527,3","524,2","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0"
4213,Teplice,42,108055,31. 12. 2024,24. 12. 2024,"401,6","401,6","417,4","-15,7",97,97,95,91,89,87,86,85,83,83,83,83,82,82,82,82,82,81,81,81,81,82,82,82,82,82,82,82,82,82,82,83,84,83,83,85,86,86,94,97,98,100,98,93,89,87,87,88,87,86,88,88,"459,0","459,0","448,8","431,3","419,2","413,7","407,2","401,6","393,3","392,4","390,5","390,5","389,6","388,7","386,8","385,9","385,9","385,0","385,0","385,0","385,0","385,9","387,8","387,8","386,8","389,6","389,6","386,8","387,8","389,6","385,9","393,3","397,9","392,4","390,5","400,7","406,3","406,3","442,4","457,2","462,7","472,9","465,5","440,5","419,2","413,7","413,7","418,3","412,8","404,4","415,5","417,4","416,5","411,8","411,8","405,3","403,5","401,6","401,6"
4214,Ústí nad Labem,42,118839,31. 12. 2024,24. 12. 2024,"391,3","391,3","398,0","-6,7",90,91,85,82,81,82,80,79,78,76,76,75,75,75,76,76,75,75,75,75,75,76,76,76,76,76,76,76,76,77,76,76,78,79,79,80,82,85,93,99,99,100,93,87,81,80,80,79,79,81,78,76,"470,4","474,6","445,1","429,2","423,3","428,3","417,4","409,0","403,9","394,7","395,5","392,1","393,0","393,0","398,0","397,2","391,3","393,0","393,0","391,3","393,0","395,5","394,7","394,7","393,8","393,8","396,3","394,7","398,0","398,9","394,7","398,0","405,6","410,6","413,2","416,5","425,8","444,3","485,5","515,8","513,3","520,9","485,5","454,4","424,1","414,8","416,5","412,3","413,2","420,7","408,1","398,0","398,0","395,5","393,8","391,3","392,1","391,3","391,3"
4215,Varnsdorf,42,19498,31. 12. 2024,24. 12. 2024,"477,0","477,0","466,7","10,3",96,96,100,97,93,95,95,94,94,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,95,93,100,96,98,97,95,94,95,96,92,93,93,92,92,"487,2","487,2","507,7","492,4","471,8","482,1","482,1","477,0","477,0","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","482,1","471,8","507,7","487,2","497,5","492,4","482,1","477,0","482,1","487,2","466,7","471,8","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","477,0"
4216,Žatec,42,27772,31. 12. 2024,24. 12. 2024,"457,3","457,3","468,1","-10,8",100,98,97,96,94,94,92,92,91,91,89,89,89,89,89,90,89,89,89,89,89,89,89,90,89,89,89,89,89,89,90,89,89,91,91,91,91,94,96,96,98,98,95,93,94,94,94,94,93,95,94,92,"507,7","496,9","493,3","486,1","478,9","478,9","468,1","468,1","464,5","460,9","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","460,9","464,5","460,9","464,5","475,3","489,7","489,7","496,9","496,9","482,5","471,7","478,9","478,9","478,9","475,3","471,7","482,5","475,3","468,1","464,5","460,9","457,3","457,3","457,3","457,3","457,3"
5101,Česká Lípa,51,76995,31. 12. 2024,24. 12. 2024,"427,3","427,3","435,1","-7,8",93,92,87,86,86,87,85,84,83,83,83,83,83,83,82,82,82,82,82,82,82,83,82,82,83,83,82,82,83,83,84,83,84,85,85,86,88,90,97,100,96,95,90,88,88,85,84,85,85,84,86,85,"479,3","472,8","448,1","442,9","440,3","444,2","437,7","429,9","427,3","427,3","424,7","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","422,1","423,4","422,1","422,1","424,7","423,4","422,1","422,1","426,0","423,4","429,9","427,3","428,6","436,4","437,7","440,3","453,3","459,8","500,0","513,0","490,9","488,3","459,8","450,7","452,0","435,1","432,5","435,1","433,8","432,5","439,0","435,1","433,8","429,9","427,3","427,3","427,3","424,7","427,3"
5102,Frýdlant,51,24682,31. 12. 2024,24. 12. 2024,"332,2","332,2","324,1","8,1",93,98,86,86,81,81,81,79,79,79,78,77,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,76,77,78,78,78,80,80,82,87,88,98,100,87,83,87,80,78,78,81,81,81,79,78,"384,9","405,2","356,5","356,5","336,3","336,3","336,3","328,2","328,2","328,2","324,1","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","316,0","320,1","324,1","324,1","324,1","332,2","332,2","340,3","360,6","364,6","405,2","413,3","360,6","344,4","360,6","332,2","324,1","324,1","336,3","336,3","336,3","328,2","324,1","324,1","324,1","328,2","328,2","328,2","332,2","332,2"
5103,Jablonec nad Nisou,51,57541,31. 12. 2024,24. 12. 2024,"483,1","483,1","493,6","-10,4",89,90,87,87,86,86,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,86,89,90,91,97,96,100,94,89,86,85,86,87,84,85,86,86,"510,9","516,2","500,5","498,8","495,3","493,6","484,9","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","477,9","479,7","476,2","476,2","476,2","477,9","477,9","476,2","476,2","476,2","476,2","477,9","477,9","476,2","477,9","477,9","479,7","476,2","495,3","509,2","519,6","523,1","557,9","550,9","575,2","540,5","510,9","495,3","491,8","495,3","502,3","483,1","488,3","497,0","493,6","493,6","488,3","486,6","484,9","483,1","483,1","483,1"
5104,Jilemnice,51,22078,31. 12. 2024,24. 12. 2024,"348,8","348,8","357,8","-9,1",87,91,89,85,83,82,80,77,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,73,73,78,75,78,79,81,88,92,100,99,90,81,88,87,82,81,82,77,79,76,"407,6","430,3","421,2","398,6","389,5","385,0","375,9","362,4","344,2","344,2","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","344,2","339,7","339,7","344,2","344,2","366,9","353,3","366,9","371,4","380,5","416,7","434,8","471,1","466,5","425,8","380,5","412,2","407,6","385,0","380,5","385,0","362,4","371,4","357,8","357,8","353,3","353,3","353,3","348,8","348,8","348,8"
5105,Liberec,51,149554,31. 12. 2024,24. 12. 2024,"322,3","322,3","333,7","-11,4",89,87,81,79,76,75,74,72,72,71,70,70,70,70,70,69,70,70,70,70,70,70,70,70,70,71,71,71,70,71,72,72,73,73,74,78,81,83,89,92,100,92,89,84,81,79,78,77,75,75,76,76,"391,8","383,8","357,7","347,0","333,7","329,6","325,0","316,3","315,6","310,3","307,6","308,2","306,9","306,2","306,2","305,6","306,2","306,2","308,2","308,9","306,9","306,9","307,6","306,9","308,9","312,3","310,9","311,6","309,6","313,6","318,9","318,9","321,6","320,3","325,6","345,0","354,4","363,1","392,5","406,5","440,0","403,9","389,8","371,1","354,4","349,0","344,4","338,3","331,7","331,0","335,7","333,7","333,0","327,6","325,6","323,6","322,3","321,6","322,3"
5106,Nový Bor,51,26349,31. 12. 2024,24. 12. 2024,"474,4","474,4","485,8","-11,4",88,88,81,81,79,81,82,81,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,81,79,79,81,83,85,85,83,81,82,86,87,94,99,90,100,92,86,88,84,81,83,82,81,85,83,"516,1","519,9","478,2","478,2","466,8","474,4","482,0","478,2","466,8","466,8","463,0","463,0","463,0","463,0","466,8","463,0","463,0","463,0","463,0","466,8","466,8","466,8","466,8","463,0","463,0","466,8","474,4","466,8","466,8","474,4","489,6","497,2","497,2","489,6","478,2","482,0","504,8","512,4","554,1","580,7","531,3","588,3","542,7","508,6","516,1","493,4","478,2","485,8","482,0","474,4","501,0","485,8","482,0","470,6","470,6","470,6","466,8","474,4","474,4"
5107,Semily,51,25605,31. 12. 2024,24. 12. 2024,"308,5","308,5","339,8","-31,2",84,86,84,79,73,73,70,66,65,65,66,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,64,64,64,66,65,69,70,72,79,94,100,90,91,78,80,76,75,77,78,75,75,73,"390,5","398,4","390,5","367,1","339,8","339,8","324,2","304,6","300,7","300,7","304,6","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","292,9","296,8","296,8","296,8","304,6","300,7","320,2","324,2","335,9","367,1","437,4","464,8","417,9","421,8","363,2","371,0","351,5","347,6","359,3","363,2","347,6","347,6","339,8","339,8","328,1","324,2","328,1","308,5","308,5","308,5"
5108,Tanvald,51,20542,31. 12. 2024,24. 12. 2024,"379,7","379,7","394,3","-14,6",80,83,79,80,78,78,78,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,75,75,76,75,75,74,75,75,77,77,80,79,89,100,92,88,90,86,83,80,79,78,79,81,79,79,"399,2","413,8","394,3","399,2","389,4","389,4","389,4","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","379,7","374,8","374,8","370,0","374,8","374,8","384,6","384,6","399,2","394,3","447,9","501,4","462,5","443,0","452,7","433,3","413,8","399,2","394,3","389,4","394,3","404,1","394,3","394,3","394,3","394,3","389,4","384,6","379,7","379,7","379,7"
5109,Turnov,51,33505,31. 12. 2024,24. 12. 2024,"322,3","322,3","331,3","-9,0",88,86,84,83,81,83,81,81,80,79,79,79,79,80,78,78,79,79,78,78,78,79,79,79,78,78,78,78,78,80,81,79,81,83,80,83,86,86,93,100,97,91,91,84,87,85,84,84,81,86,81,80,"367,1","355,2","349,2","346,2","337,3","346,2","337,3","334,3","331,3","328,3","328,3","328,3","328,3","331,3","325,3","325,3","328,3","328,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","325,3","325,3","325,3","325,3","331,3","334,3","328,3","337,3","343,2","331,3","346,2","355,2","358,2","385,0","414,9","402,9","376,1","376,1","349,2","361,1","352,2","349,2","349,2","337,3","355,2","337,3","331,3","331,3","328,3","328,3","322,3","322,3","322,3","322,3"
5110,Železný Brod,51,12326,31. 12. 2024,24. 12. 2024,"519,2","519,2","519,2","0,0",82,84,76,80,76,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,74,75,74,75,75,78,76,80,81,81,82,89,100,94,87,82,79,78,76,76,76,80,78,75,75,"567,9","576,0","527,3","551,7","527,3","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","519,2","511,1","519,2","519,2","535,5","527,3","551,7","559,8","559,8","567,9","616,6","689,6","649,0","600,4","567,9","543,6","535,5","527,3","527,3","527,3","551,7","535,5","519,2","519,2","519,2","519,2","519,2","511,1","511,1","519,2","519,2"
5201,Broumov,52,15665,31. 12. 2024,24. 12. 2024,"600,1","600,1","632,0","-31,9",92,97,90,86,94,96,87,86,81,82,83,81,81,80,80,79,79,79,79,79,79,79,79,79,79,79,79,80,79,79,79,80,81,83,82,83,89,91,88,97,93,95,100,89,83,85,81,85,82,81,83,84,"695,8","727,7","676,7","651,1","708,6","721,4","657,5","644,7","612,8","619,2","625,6","612,8","606,4","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","593,7","593,7","593,7","600,1","612,8","625,6","619,2","625,6","670,3","683,1","663,9","734,1","702,2","715,0","753,3","670,3","625,6","638,4","612,8","638,4","619,2","606,4","625,6","632,0","632,0","625,6","612,8","606,4","606,4","600,1","600,1"
5202,Dobruška,52,20217,31. 12. 2024,24. 12. 2024,"371,0","371,0","385,8","-14,8",93,93,97,91,86,90,88,85,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,82,80,85,81,86,90,87,88,95,91,100,98,96,90,89,85,86,88,85,86,86,86,"420,4","420,4","435,3","410,5","385,8","405,6","395,7","380,9","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","361,1","380,9","366,0","385,8","405,6","390,8","395,7","425,4","410,5","450,1","440,2","430,3","405,6","400,7","380,9","385,8","395,7","380,9","385,8","385,8","385,8","385,8","385,8","385,8","380,9","366,0","371,0","371,0"
5203,Dvůr Králové nad Labem,52,27118,31. 12. 2024,24. 12. 2024,"508,9","508,9","516,3","-7,4",88,82,77,74,74,73,70,70,69,68,68,67,67,67,67,67,67,67,67,68,69,67,67,67,67,67,67,67,68,67,68,70,71,70,74,76,73,76,87,100,95,90,86,78,78,79,78,80,78,84,83,76,"593,7","553,1","523,6","501,5","501,5","494,1","475,7","472,0","468,3","460,9","464,6","453,6","453,6","457,3","457,3","457,3","453,6","453,6","453,6","464,6","468,3","453,6","453,6","453,6","457,3","457,3","457,3","457,3","464,6","457,3","460,9","475,7","479,4","475,7","501,5","512,6","497,8","512,6","590,0","678,5","641,6","612,1","582,6","527,3","531,0","538,4","527,3","542,1","531,0","567,9","560,5","516,3","512,6","516,3","519,9","516,3","512,6","508,9","508,9"
5204,Hořice,52,18536,31. 12. 2024,24. 12. 2024,"410,0","410,0","404,6","5,4",93,92,85,84,83,81,76,70,70,70,69,69,69,70,69,69,71,71,69,69,69,69,69,69,69,70,70,70,70,70,70,70,72,71,70,71,71,79,88,93,100,99,97,85,82,82,78,73,72,71,70,70,"539,5","528,7","490,9","485,5","480,1","469,4","437,0","404,6","404,6","404,6","399,2","399,2","399,2","404,6","399,2","399,2","410,0","410,0","399,2","399,2","399,2","399,2","399,2","399,2","399,2","404,6","404,6","404,6","404,6","404,6","404,6","404,6","415,4","410,0","404,6","410,0","410,0","453,2","507,1","539,5","577,3","571,9","561,1","490,9","474,8","474,8","447,8","420,8","415,4","410,0","404,6","404,6","404,6","404,6","410,0","410,0","404,6","410,0","410,0"
5205,Hradec Králové,52,148986,31. 12. 2024,24. 12. 2024,"365,1","365,1","373,2","-8,1",88,89,84,82,80,77,74,73,71,70,70,70,70,69,69,70,69,69,70,70,69,69,70,70,70,70,70,70,71,71,70,71,73,75,76,79,79,81,89,97,99,100,93,82,80,78,75,76,76,77,76,76,"434,9","440,3","416,1","403,4","393,3","382,6","367,1","359,1","350,4","346,3","345,7","343,7","343,7","342,3","342,3","343,7","343,0","342,3","343,7","343,7","342,3","343,0","345,7","344,3","345,7","344,3","345,7","345,7","348,4","349,0","347,7","350,4","361,1","372,5","374,5","390,6","392,7","398,0","441,7","480,6","488,0","494,0","457,8","406,7","394,7","383,3","371,8","375,2","374,5","378,6","373,9","373,2","373,9","365,8","369,8","367,1","364,5","363,1","365,1"
5206,Jaroměř,52,19658,31. 12. 2024,24. 12. 2024,"503,6","503,6","518,9","-15,3",98,95,92,92,91,92,93,92,92,91,91,92,91,91,90,90,89,89,89,90,90,89,89,90,90,89,89,89,89,90,89,92,91,90,90,93,94,98,96,95,94,100,94,91,94,93,92,91,92,96,93,94,"539,2","524,0","503,6","503,6","498,5","503,6","508,7","503,6","503,6","498,5","498,5","503,6","498,5","498,5","493,4","493,4","488,4","488,4","488,4","493,4","493,4","488,4","488,4","493,4","493,4","488,4","488,4","488,4","488,4","493,4","488,4","503,6","498,5","493,4","493,4","508,7","518,9","539,2","529,0","524,0","518,9","549,4","518,9","498,5","513,8","508,7","503,6","498,5","503,6","529,0","508,7","518,9","518,9","518,9","513,8","513,8","503,6","503,6","503,6"
5207,Jičín,52,48653,31. 12. 2024,24. 12. 2024,"446,0","446,0","454,2","-8,2",80,79,77,76,73,71,69,68,66,64,64,63,64,64,64,65,65,64,64,64,63,63,63,63,63,63,63,63,63,64,62,63,64,65,67,73,72,75,88,94,100,95,91,84,82,76,74,74,76,75,75,71,"513,8","503,6","493,3","485,1","470,7","454,2","444,0","437,8","421,4","413,1","411,1","407,0","411,1","411,1","411,1","415,2","417,2","411,1","413,1","411,1","407,0","404,9","404,9","402,9","402,9","404,9","404,9","404,9","404,9","409,0","400,8","407,0","411,1","419,3","427,5","466,6","464,5","483,0","565,2","604,3","641,3","610,4","583,7","538,5","528,2","489,2","472,7","474,8","487,1","483,0","483,0","454,2","456,3","450,1","444,0","446,0","448,1","446,0","446,0"
5208,Kostelec nad Orlicí,52,25176,31. 12. 2024,24. 12. 2024,"377,3","377,3","397,2","-19,9",96,93,86,82,85,81,79,76,76,75,74,74,74,74,74,75,75,74,74,74,74,74,74,74,74,74,76,74,74,74,75,76,76,76,80,86,83,86,91,98,100,98,91,84,84,83,80,80,79,80,79,79,"484,6","468,7","433,0","413,1","429,0","409,1","397,2","385,3","381,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","373,4","373,4","373,4","377,3","385,3","381,3","385,3","405,1","433,0","421,0","433,0","456,8","496,5","504,4","492,5","460,8","425,0","425,0","417,1","401,2","401,2","397,2","405,1","397,2","397,2","397,2","393,2","393,2","393,2","381,3","377,3","377,3"
