kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,30.5.24,31.5.24,1.6.24,2.6.24,3.6.24,4.6.24,5.6.24
4201,Bílina,42,19626,5. 6. 2024,29. 5. 2024,"433,1","433,1","433,1","0,0",82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,83,83,85,84,82,82,85,90,100,97,91,96,100,99,98,88,88,86,86,86,85,84,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,"433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","438,2","438,2","448,4","443,3","433,1","433,1","448,4","479,0","529,9","514,6","484,1","509,5","529,9","524,8","519,7","468,8","463,7","453,5","453,5","453,5","448,4","443,3","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1"
4202,Děčín,42,75342,5. 6. 2024,29. 5. 2024,"468,5","468,5","469,9","-1,3",73,73,73,73,73,73,73,73,73,73,73,73,72,73,74,74,75,75,76,79,77,79,84,90,88,91,92,98,100,87,83,83,81,78,78,77,76,75,73,73,73,73,73,73,73,73,73,73,73,73,73,73,"468,5","469,9","467,2","465,9","467,2","465,9","464,5","464,5","465,9","464,5","464,5","464,5","463,2","465,9","471,2","475,2","480,5","480,5","488,4","503,0","493,7","505,7","540,2","573,4","565,4","580,0","586,7","627,8","639,7","557,5","533,6","533,6","516,3","500,4","497,7","495,1","487,1","477,8","468,5","468,5","467,2","467,2","467,2","468,5","465,9","465,9","465,9","465,9","465,9","465,9","467,2","469,9","468,5","468,5","468,5","468,5","468,5","468,5","468,5"
4203,Chomutov,42,80665,5. 6. 2024,29. 5. 2024,"432,7","432,7","432,7","0,0",60,60,60,59,59,59,59,59,59,59,59,60,60,60,62,63,67,66,67,66,67,73,75,78,82,85,88,96,100,83,72,67,64,63,63,62,60,60,60,60,60,60,60,60,60,59,60,60,60,59,59,60,"433,9","435,1","432,7","431,4","431,4","431,4","430,2","430,2","431,4","431,4","431,4","436,4","437,6","432,7","448,8","457,4","484,7","482,2","487,2","481,0","483,5","530,6","547,9","567,8","598,8","616,1","642,2","699,2","726,5","606,2","523,2","486,0","467,4","459,9","457,4","447,5","438,9","436,4","437,6","432,7","432,7","433,9","433,9","435,1","432,7","431,4","432,7","432,7","432,7","431,4","431,4","432,7","432,7","432,7","432,7","432,7","432,7","432,7","432,7"
4204,Kadaň,42,43370,5. 6. 2024,29. 5. 2024,"475,0","475,0","472,7","2,3",63,62,62,62,62,63,63,62,62,62,62,62,63,64,64,64,64,67,68,64,66,66,68,71,74,85,96,100,96,84,78,77,72,71,69,68,66,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,"463,5","461,1","461,1","461,1","461,1","463,5","463,5","461,1","461,1","461,1","461,1","461,1","465,8","475,0","475,0","475,0","475,0","491,1","500,3","470,4","484,2","488,8","500,3","523,4","546,5","624,9","707,9","737,8","707,9","622,6","574,1","567,2","532,6","521,1","511,9","502,7","488,8","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","475,0"
4205,Litoměřice,42,58580,5. 6. 2024,29. 5. 2024,"447,3","447,3","447,3","0,0",67,67,67,67,66,67,67,67,67,67,67,67,67,69,69,70,72,69,73,75,76,79,77,78,81,84,90,100,97,88,79,77,73,71,71,70,69,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,"447,3","447,3","452,4","449,0","445,5","447,3","450,7","449,0","449,0","449,0","450,7","450,7","450,7","460,9","460,9","467,7","481,4","464,3","486,5","500,2","512,1","532,6","518,9","520,7","544,6","565,0","602,6","670,9","652,1","587,2","527,5","517,2","488,2","476,3","474,6","467,7","462,6","457,5","452,4","452,4","450,7","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","447,3","447,3","447,3","447,3","447,3"
4206,Litvínov,42,35946,5. 6. 2024,29. 5. 2024,"484,1","484,1","484,1","0,0",75,75,75,75,76,75,75,75,75,76,76,75,75,76,77,77,81,79,82,80,78,79,79,79,86,90,93,100,99,93,86,83,82,81,79,79,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,"478,5","478,5","478,5","478,5","481,3","478,5","478,5","478,5","478,5","481,3","481,3","478,5","478,5","486,8","489,6","489,6","514,7","506,3","520,2","509,1","498,0","506,3","503,5","506,3","548,0","570,3","589,8","637,1","628,7","589,8","545,3","531,4","523,0","514,7","506,3","500,8","492,4","486,8","484,1","484,1","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1"
4207,Louny,42,43556,5. 6. 2024,29. 5. 2024,"429,3","429,3","429,3","0,0",71,71,71,71,71,71,71,71,71,71,71,71,72,74,75,77,78,78,80,75,80,84,82,80,81,88,92,96,100,87,77,75,74,73,74,73,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,"429,3","429,3","429,3","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","438,5","447,7","454,6","463,8","473,0","475,3","484,4","454,6","486,7","507,4","495,9","484,4","493,6","530,4","555,6","583,2","606,1","528,1","468,4","456,9","447,7","445,4","450,0","440,8","438,5","433,9","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3"
4208,Lovosice,42,27626,5. 6. 2024,29. 5. 2024,"448,9","448,9","445,2","3,6",73,72,73,73,72,72,72,72,72,73,73,73,73,75,76,75,75,79,83,83,82,85,89,92,95,92,93,100,98,95,85,83,80,80,76,75,75,75,75,74,73,73,74,73,73,73,73,73,73,73,73,73,"445,2","441,6","445,2","445,2","441,6","441,6","441,6","441,6","441,6","448,9","448,9","448,9","445,2","456,1","463,3","459,7","456,1","485,1","510,4","510,4","499,5","517,6","543,0","564,7","579,2","561,1","568,3","611,7","597,3","582,8","521,2","510,4","492,3","492,3","463,3","459,7","459,7","456,1","456,1","452,5","448,9","448,9","452,5","448,9","445,2","445,2","445,2","445,2","445,2","445,2","445,2","445,2","448,9","448,9","448,9","448,9","448,9","448,9","448,9"
4209,Most,42,72170,5. 6. 2024,29. 5. 2024,"508,5","508,5","507,1","1,4",66,66,66,66,66,66,66,66,66,66,66,66,66,66,68,71,70,69,69,70,71,72,73,74,80,90,97,96,100,84,77,76,74,73,72,71,70,68,68,67,67,66,66,66,66,67,66,66,66,66,66,66,"507,1","504,4","505,8","505,8","504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","507,1","521,0","541,8","534,8","526,5","529,3","540,4","541,8","550,1","559,8","566,7","615,2","692,8","741,3","738,5","767,6","648,5","593,0","586,1","569,5","557,0","555,6","547,3","534,8","525,1","519,6","512,7","511,3","508,5","509,9","508,5","508,5","514,1","509,9","508,5","507,1","507,1","507,1","507,1","508,5","508,5","508,5","508,5","508,5","508,5","508,5"
4210,Podbořany,42,15712,5. 6. 2024,29. 5. 2024,"420,1","420,1","420,1","0,0",74,74,74,74,74,75,75,74,74,78,78,76,78,76,78,75,80,81,83,84,78,80,83,87,93,100,99,97,97,92,85,82,82,75,75,75,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,"420,1","420,1","420,1","420,1","420,1","426,4","426,4","420,1","420,1","439,2","439,2","432,8","439,2","432,8","439,2","426,4","451,9","458,2","471,0","477,3","439,2","451,9","471,0","490,1","528,3","566,4","560,1","547,4","547,4","521,9","483,7","464,6","464,6","426,4","426,4","426,4","420,1","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1"
4211,Roudnice nad Labem,42,33151,5. 6. 2024,29. 5. 2024,"410,2","410,2","410,2","0,0",61,61,61,61,61,61,61,61,61,61,61,61,61,63,63,64,67,67,69,70,67,67,70,72,73,79,85,90,100,81,70,73,70,66,65,62,61,60,60,60,61,60,60,61,60,60,60,60,60,60,60,60,"416,3","413,3","413,3","413,3","413,3","413,3","416,3","413,3","413,3","413,3","413,3","416,3","413,3","428,3","428,3","434,4","458,5","455,5","473,6","479,6","458,5","455,5","479,6","491,7","494,7","540,0","582,2","612,3","681,7","555,0","479,6","500,7","479,6","452,5","440,4","425,3","416,3","410,2","410,2","410,2","413,3","410,2","410,2","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2"
4212,Rumburk,42,32429,5. 6. 2024,29. 5. 2024,"508,8","508,8","508,8","0,0",72,72,72,72,72,72,72,72,72,72,72,74,73,72,74,75,75,72,75,75,76,77,79,80,82,82,90,100,98,84,82,76,76,75,74,74,73,73,73,72,72,72,73,73,74,74,72,72,72,72,72,72,"508,8","508,8","508,8","508,8","508,8","508,8","505,7","505,7","505,7","505,7","508,8","518,1","511,9","508,8","518,1","530,4","530,4","505,7","524,2","524,2","536,6","542,7","552,0","564,3","576,6","573,6","635,2","703,1","690,7","592,1","576,6","533,5","536,6","524,2","518,1","518,1","511,9","515,0","511,9","508,8","508,8","508,8","511,9","511,9","518,1","518,1","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8"
4213,Teplice,42,108055,5. 6. 2024,29. 5. 2024,"388,7","388,7","386,8","1,9",64,63,62,62,62,62,62,62,62,62,62,62,63,63,63,64,65,66,67,67,71,72,76,76,74,79,85,95,100,87,76,76,73,70,68,67,66,66,64,64,64,64,64,64,64,63,63,63,63,63,63,63,"387,8","384,1","380,4","379,4","380,4","378,5","378,5","377,6","377,6","378,5","377,6","378,5","382,2","385,9","385,0","392,4","396,1","403,5","409,1","409,1","430,3","440,5","463,7","463,7","449,8","479,4","516,4","581,2","609,9","529,4","461,8","460,9","446,1","429,4","417,4","410,9","405,3","399,8","392,4","390,5","388,7","387,8","388,7","389,6","387,8","386,8","386,8","385,9","385,9","385,9","385,9","386,8","386,8","386,8","386,8","386,8","388,7","388,7","388,7"
4214,Ústí nad Labem,42,118839,5. 6. 2024,29. 5. 2024,"388,8","388,8","389,6","-0,8",59,59,59,59,58,58,58,58,58,58,59,59,58,60,61,63,65,64,65,67,68,71,73,74,78,83,91,98,100,85,71,70,66,63,63,63,61,60,59,58,58,58,58,58,59,59,58,58,58,58,58,58,"398,0","395,5","393,8","393,0","391,3","389,6","389,6","390,4","390,4","391,3","394,7","393,8","392,1","400,5","412,3","423,3","433,4","426,6","436,7","449,3","454,4","475,4","488,1","493,1","524,2","553,7","610,9","654,7","670,7","570,5","474,6","472,1","441,8","422,4","424,9","423,3","411,5","403,1","397,2","390,4","390,4","388,8","388,8","388,8","395,5","393,0","387,1","387,9","387,9","386,2","387,9","389,6","389,6","389,6","389,6","387,9","388,8","388,8","388,8"
4215,Varnsdorf,42,19498,5. 6. 2024,29. 5. 2024,"466,7","466,7","466,7","0,0",81,81,81,81,81,81,81,81,81,82,83,81,81,81,81,81,81,81,81,82,88,86,85,87,90,97,98,100,99,96,85,84,88,83,81,83,84,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,"471,8","471,8","471,8","471,8","466,7","466,7","466,7","466,7","466,7","477,0","482,1","471,8","471,8","471,8","466,7","466,7","466,7","466,7","466,7","477,0","507,7","497,5","492,4","502,6","523,1","564,2","569,3","579,5","574,4","553,9","492,4","487,2","507,7","482,1","471,8","482,1","487,2","477,0","477,0","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7"
4216,Žatec,42,27772,5. 6. 2024,29. 5. 2024,"457,3","457,3","453,7","3,6",70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,70,71,72,74,75,80,81,79,81,88,97,100,92,79,77,76,75,74,74,72,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,"446,5","446,5","450,1","446,5","446,5","446,5","446,5","446,5","446,5","446,5","446,5","446,5","446,5","450,1","450,1","453,7","453,7","446,5","457,3","460,9","471,7","478,9","511,3","522,1","507,7","522,1","561,7","619,3","640,9","590,5","504,1","493,3","489,7","482,5","475,3","475,3","464,5","464,5","464,5","460,9","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3"
5101,Česká Lípa,51,76995,5. 6. 2024,29. 5. 2024,"422,1","422,1","423,4","-1,3",67,67,67,67,66,66,67,66,66,67,67,67,67,67,69,70,70,69,69,71,72,72,75,76,77,84,90,97,100,86,76,75,71,70,69,70,69,68,67,67,67,67,67,67,66,66,66,66,66,66,66,67,"423,4","426,0","424,7","423,4","422,1","422,1","423,4","422,1","422,1","423,4","424,7","426,0","424,7","424,7","436,4","445,5","441,6","436,4","440,3","449,4","454,6","458,5","474,1","483,1","490,9","531,2","571,5","613,0","635,1","546,8","483,1","474,1","449,4","441,6","440,3","444,2","436,4","429,9","427,3","427,3","424,7","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","422,1","423,4","423,4","423,4","423,4","422,1","422,1","422,1","422,1"
5102,Frýdlant,51,24682,5. 6. 2024,29. 5. 2024,"316,0","316,0","316,0","0,0",69,69,68,68,68,68,68,68,68,68,68,69,68,68,69,72,73,71,72,71,69,70,69,73,77,84,92,100,93,84,85,88,79,77,73,74,73,72,72,72,71,70,70,70,69,69,69,69,69,69,69,69,"316,0","316,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","316,0","312,0","312,0","316,0","328,2","332,2","324,1","328,2","324,1","316,0","320,1","316,0","332,2","352,5","384,9","421,4","457,8","425,4","384,9","388,9","401,1","360,6","352,5","336,3","340,3","332,2","328,2","328,2","328,2","324,1","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0"
5103,Jablonec nad Nisou,51,57541,5. 6. 2024,29. 5. 2024,"477,9","477,9","476,2","1,7",74,74,74,74,73,73,73,73,74,74,74,74,74,74,75,76,79,77,78,80,80,77,80,81,82,83,87,92,100,90,79,80,77,77,76,76,75,74,74,73,73,73,73,73,73,73,73,74,74,73,73,73,"477,9","477,9","477,9","477,9","476,2","476,2","476,2","476,2","477,9","479,7","477,9","477,9","477,9","479,7","484,9","495,3","512,7","500,5","505,7","521,4","517,9","498,8","519,6","523,1","533,5","540,5","564,8","594,4","648,2","580,5","512,7","517,9","498,8","498,8","495,3","495,3","486,6","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","477,9","479,7","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","477,9","477,9"
5104,Jilemnice,51,22078,5. 6. 2024,29. 5. 2024,"344,2","344,2","344,2","0,0",58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,60,63,60,60,63,70,69,73,79,84,79,88,96,100,81,71,74,74,69,67,67,65,63,60,60,59,59,59,59,59,59,59,59,59,59,59,59,"339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","348,8","366,9","353,3","353,3","366,9","407,6","403,1","425,8","462,0","489,2","462,0","511,8","561,6","584,3","475,6","416,7","434,8","430,3","403,1","394,1","389,5","380,5","366,9","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2"
5105,Liberec,51,149554,5. 6. 2024,29. 5. 2024,"304,2","304,2","303,6","0,7",55,55,54,54,54,54,54,54,54,55,55,55,55,54,55,59,61,59,59,61,63,63,62,63,67,78,85,94,100,85,71,69,64,61,59,59,58,56,56,55,55,55,54,54,54,54,54,54,55,55,54,54,"304,9","304,2","301,6","302,9","301,6","300,9","301,6","300,2","302,2","304,9","304,2","304,2","304,2","302,2","308,9","329,6","339,0","329,0","330,3","342,4","351,0","352,4","346,4","351,7","375,8","437,3","475,4","526,2","557,7","471,4","393,8","383,1","356,4","341,7","331,0","326,3","321,6","312,9","312,3","306,2","304,2","304,9","303,6","302,9","302,9","302,2","302,9","302,9","304,9","305,6","303,6","303,6","304,2","304,2","304,2","304,2","304,2","304,2","304,2"
5106,Nový Bor,51,26349,5. 6. 2024,29. 5. 2024,"466,8","466,8","466,8","0,0",72,71,71,71,72,72,72,72,72,73,73,73,73,71,73,74,74,73,74,77,74,74,78,76,79,94,96,100,100,82,80,82,74,74,73,73,75,74,72,72,71,71,71,72,72,71,71,71,71,72,72,72,"466,8","463,0","463,0","463,0","466,8","466,8","466,8","466,8","466,8","474,4","474,4","470,6","474,4","463,0","474,4","482,0","478,2","474,4","482,0","497,2","482,0","482,0","504,8","493,4","512,4","607,2","622,4","649,0","649,0","531,3","519,9","531,3","482,0","478,2","470,6","474,4","485,8","478,2","466,8","466,8","463,0","463,0","463,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","466,8","466,8","466,8","466,8","466,8","466,8","466,8","466,8","466,8"
5107,Semily,51,25605,5. 6. 2024,29. 5. 2024,"296,8","296,8","296,8","0,0",59,58,58,59,59,58,58,58,58,58,58,58,58,60,60,63,63,62,64,69,71,76,74,78,76,86,92,86,100,91,78,79,76,73,67,68,65,60,60,61,61,58,58,58,58,58,58,58,58,58,58,58,"300,7","296,8","296,8","300,7","300,7","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","304,6","304,6","320,2","324,2","316,3","328,1","355,4","363,2","390,5","378,8","398,4","386,6","441,3","472,6","441,3","511,6","464,8","398,4","402,3","386,6","371,0","343,7","347,6","332,0","308,5","308,5","312,4","312,4","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8"
5108,Tanvald,51,20542,5. 6. 2024,29. 5. 2024,"374,8","374,8","374,8","0,0",71,71,72,71,71,71,71,71,71,71,71,71,73,76,75,77,81,77,78,80,84,83,81,82,82,94,97,97,100,90,73,76,71,73,72,72,72,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,"384,6","384,6","389,4","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","394,3","408,9","404,1","413,8","438,1","413,8","423,5","433,3","452,7","447,9","438,1","443,0","443,0","506,3","525,8","525,8","540,4","486,8","394,3","408,9","384,6","394,3","389,4","389,4","389,4","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8"
5109,Turnov,51,33505,5. 6. 2024,29. 5. 2024,"325,3","325,3","325,3","0,0",53,53,53,53,53,53,53,53,53,54,54,54,53,54,55,58,58,56,56,57,59,58,60,60,61,67,75,81,100,80,63,61,59,59,57,59,57,57,56,56,56,56,56,56,55,55,56,56,55,55,55,56,"310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","313,4","316,4","316,4","310,4","313,4","322,3","337,3","337,3","325,3","328,3","331,3","346,2","340,2","349,2","352,2","355,2","394,0","438,7","474,6","585,0","468,6","370,1","355,2","346,2","343,2","334,3","343,2","334,3","331,3","328,3","325,3","325,3","325,3","325,3","328,3","322,3","322,3","325,3","325,3","322,3","322,3","322,3","325,3","325,3","325,3","325,3","325,3","325,3","325,3","325,3"
5110,Železný Brod,51,12326,5. 6. 2024,29. 5. 2024,"511,1","511,1","511,1","0,0",80,80,80,80,80,80,80,80,80,80,80,80,80,84,82,81,86,86,86,86,91,90,86,87,89,91,89,94,100,92,89,90,85,86,82,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,"511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","535,5","527,3","519,2","551,7","551,7","551,7","551,7","584,1","576,0","551,7","559,8","567,9","584,1","567,9","600,4","640,9","592,2","567,9","576,0","543,6","551,7","527,3","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1"
5201,Broumov,52,15665,5. 6. 2024,29. 5. 2024,"593,7","593,7","593,7","0,0",59,59,59,59,59,59,59,61,59,59,59,60,59,59,60,62,66,66,67,67,74,77,83,85,83,94,92,100,90,76,73,75,70,69,74,72,66,65,61,62,63,61,61,61,60,60,60,60,60,60,60,60,"580,9","580,9","580,9","580,9","580,9","587,3","587,3","600,1","587,3","587,3","587,3","593,7","587,3","580,9","593,7","612,8","651,1","657,5","663,9","663,9","727,7","766,0","823,5","836,3","817,1","932,0","912,9","989,5","893,7","753,3","721,4","740,5","689,4","683,1","727,7","715,0","651,1","644,7","606,4","612,8","619,2","600,1","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7"
5202,Dobruška,52,20217,5. 6. 2024,29. 5. 2024,"361,1","361,1","361,1","0,0",67,66,67,67,66,66,67,66,66,66,67,67,66,66,66,66,69,68,68,69,73,76,74,83,89,93,88,98,100,84,79,82,81,77,72,76,75,71,68,68,68,68,68,68,68,68,68,68,68,68,68,68,"356,1","351,2","356,1","356,1","351,2","351,2","356,1","351,2","351,2","351,2","356,1","356,1","351,2","351,2","351,2","351,2","366,0","361,1","361,1","366,0","390,8","405,6","395,7","445,2","474,8","494,6","469,9","524,3","534,2","450,1","420,4","440,2","435,3","410,5","385,8","405,6","400,7","380,9","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1"
5203,Dvůr Králové nad Labem,52,27118,5. 6. 2024,29. 5. 2024,"442,5","442,5","442,5","0,0",49,49,49,49,49,49,49,49,49,49,49,50,50,50,53,56,56,55,58,62,59,61,66,66,71,74,82,96,100,82,67,62,58,55,56,55,53,53,52,51,52,50,50,51,51,51,50,50,50,52,52,50,"431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","435,1","435,1","438,8","464,6","490,4","490,4","486,8","508,9","542,1","516,3","538,4","575,3","575,3","619,5","649,0","722,8","844,5","877,6","719,1","586,3","542,1","508,9","483,1","490,4","483,1","468,3","460,9","457,3","449,9","453,6","442,5","442,5","446,2","446,2","446,2","442,5","442,5","442,5","457,3","457,3","442,5","442,5","442,5","442,5","442,5","442,5","442,5","442,5"
5204,Hořice,52,18536,5. 6. 2024,29. 5. 2024,"393,8","393,8","393,8","0,0",60,60,59,59,58,58,58,59,58,59,62,59,59,58,60,60,64,65,62,66,69,66,69,75,72,75,83,96,100,83,79,75,71,71,70,67,63,59,59,59,58,58,58,59,58,58,60,60,58,58,58,58,"410,0","404,6","399,2","399,2","393,8","393,8","393,8","399,2","393,8","399,2","420,8","399,2","399,2","393,8","404,6","410,0","437,0","442,4","420,8","447,8","469,4","447,8","469,4","512,5","490,9","512,5","566,5","652,8","679,8","561,1","534,1","512,5","480,1","480,1","474,8","458,6","431,6","399,2","399,2","399,2","393,8","393,8","393,8","399,2","393,8","393,8","404,6","404,6","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8"
5205,Hradec Králové,52,148986,5. 6. 2024,29. 5. 2024,"345,7","345,7","343,7","2,0",54,54,54,54,54,54,54,54,54,54,54,54,55,56,57,57,59,61,63,64,67,68,70,71,74,83,92,99,100,80,69,69,65,64,61,60,57,56,55,54,54,54,54,54,54,54,54,53,54,54,54,54,"346,3","345,7","343,7","344,3","344,3","344,3","345,7","345,7","345,7","345,0","347,0","347,7","350,4","357,8","362,5","364,5","374,5","386,6","401,4","407,4","426,2","432,9","450,4","456,4","475,2","527,6","586,6","635,6","639,0","508,1","438,3","441,7","414,8","406,1","392,7","380,6","365,8","359,1","349,7","347,7","345,7","343,7","343,0","342,3","342,3","343,7","343,0","341,6","343,7","343,0","342,3","343,7","344,3","344,3","344,3","344,3","345,7","345,7","345,7"
5206,Jaroměř,52,19658,5. 6. 2024,29. 5. 2024,"483,3","483,3","483,3","0,0",73,73,73,74,74,73,73,73,73,73,73,74,74,75,75,77,78,75,77,80,82,84,85,88,87,88,91,100,98,90,82,79,77,77,76,77,77,76,75,75,75,76,75,75,75,75,74,74,74,75,75,74,"478,2","478,2","478,2","483,3","483,3","478,2","478,2","478,2","478,2","478,2","478,2","483,3","483,3","488,4","488,4","503,6","508,7","488,4","503,6","518,9","534,1","544,3","554,5","569,7","564,7","569,7","595,2","651,1","635,9","585,0","534,1","513,8","498,5","498,5","493,4","498,5","498,5","493,4","488,4","488,4","488,4","493,4","488,4","488,4","488,4","488,4","483,3","483,3","483,3","488,4","488,4","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3"
5207,Jičín,52,48653,5. 6. 2024,29. 5. 2024,"407,0","407,0","404,9","2,1",56,56,55,55,55,55,55,55,55,55,56,56,56,57,60,64,62,61,61,60,60,65,69,68,75,83,90,100,91,79,71,70,69,67,65,63,62,61,58,57,57,57,57,57,57,58,58,57,57,57,56,56,"402,9","400,8","396,7","396,7","394,6","392,6","392,6","392,6","392,6","394,6","400,8","404,9","402,9","411,1","429,6","462,5","444,0","441,9","437,8","433,7","431,6","470,7","497,4","489,2","540,6","596,1","647,4","719,4","651,6","565,2","509,7","505,6","493,3","483,0","470,7","456,3","446,0","435,7","417,2","413,1","411,1","409,0","411,1","411,1","411,1","415,2","417,2","411,1","413,1","411,1","404,9","404,9","407,0","407,0","407,0","404,9","404,9","404,9","407,0"
5208,Kostelec nad Orlicí,52,25176,5. 6. 2024,29. 5. 2024,"373,4","373,4","373,4","0,0",57,57,57,57,58,58,58,58,59,59,58,59,57,60,61,61,62,64,67,70,70,73,73,74,73,78,87,96,100,79,75,74,67,64,66,64,60,60,59,59,58,58,58,58,58,59,59,58,58,58,58,58,"369,4","369,4","369,4","369,4","373,4","373,4","373,4","373,4","377,3","377,3","373,4","377,3","369,4","385,3","393,2","393,2","401,2","413,1","433,0","452,8","448,8","468,7","468,7","476,6","472,7","500,5","560,1","615,7","643,5","508,4","480,6","476,6","429,0","409,1","425,0","409,1","389,3","385,3","381,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4"
