kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 27,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,29.10.25,5.11.25,6.11.25,7.11.25,8.11.25,9.11.25,10.11.25,11.11.25,12.11.25
4201,Bílina,42,19626,12. 11. 2025,5. 11. 2025,"443,3","443,3","443,3","0,0",95,94,96,94,90,91,91,90,91,91,91,90,90,90,89,89,89,89,89,89,89,89,89,90,91,89,89,89,90,89,89,90,90,90,90,90,90,90,90,89,89,89,89,89,95,100,94,95,94,93,92,91,"463,7","458,6","468,8","458,6","438,2","443,3","443,3","438,2","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","438,2","443,3","433,1","433,1","433,1","438,2","433,1","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","463,7","489,1","458,6","463,7","458,6","453,5","448,4","443,3","443,3","443,3","443,3","438,2","443,3","443,3","443,3"
4202,Děčín,42,75342,12. 11. 2025,5. 11. 2025,"487,1","487,1","483,1","4,0",92,92,92,92,92,91,90,90,90,90,90,90,90,89,88,89,88,88,88,88,89,89,89,89,88,88,89,88,88,88,88,88,88,88,88,88,88,90,90,89,89,89,91,93,94,96,96,100,99,96,94,91,"491,1","491,1","488,4","488,4","488,4","484,5","480,5","480,5","479,1","477,8","479,1","476,5","476,5","473,8","469,9","471,2","468,5","468,5","469,9","469,9","471,2","472,5","473,8","472,5","469,9","469,9","471,2","469,9","468,5","468,5","468,5","469,9","469,9","468,5","468,5","469,9","469,9","475,2","475,2","471,2","471,2","471,2","481,8","493,7","500,4","511,0","509,7","530,9","524,3","509,7","496,4","483,1","484,5","484,5","483,1","481,8","485,8","487,1","487,1"
4203,Chomutov,42,80665,12. 11. 2025,5. 11. 2025,"457,4","457,4","477,3","-19,8",86,86,86,84,83,82,80,79,79,80,80,81,80,79,77,79,79,79,79,79,79,78,78,78,78,78,78,77,77,78,79,78,77,77,78,78,78,78,80,80,80,80,82,83,89,96,100,98,90,86,88,85,"478,5","481,0","482,2","467,4","462,4","458,7","448,8","441,3","443,8","445,1","448,8","453,7","450,0","440,1","432,7","440,1","443,8","440,1","441,3","440,1","440,1","436,4","435,1","435,1","436,4","435,1","433,9","432,7","432,7","435,1","440,1","435,1","432,7","432,7","435,1","435,1","438,9","435,1","445,1","448,8","445,1","446,3","456,2","464,9","499,6","536,8","559,1","549,2","505,8","483,5","494,6","477,3","473,6","474,8","468,6","464,9","459,9","455,0","457,4"
4204,Kadaň,42,43370,12. 11. 2025,5. 11. 2025,"523,4","523,4","509,6","13,8",92,91,89,90,93,91,89,88,90,90,89,88,86,86,86,85,85,86,86,85,86,88,86,84,86,85,85,85,85,86,86,86,86,85,86,86,85,85,86,86,86,87,90,89,91,97,100,98,95,93,90,91,"514,2","507,3","495,7","502,7","516,5","509,6","495,7","488,8","500,3","500,3","495,7","488,8","481,9","479,6","477,3","475,0","475,0","479,6","477,3","475,0","479,6","491,1","481,9","468,1","477,3","475,0","475,0","475,0","475,0","479,6","481,9","477,3","477,3","475,0","477,3","479,6","475,0","475,0","479,6","481,9","479,6","486,5","502,7","498,0","509,6","541,8","558,0","546,5","530,3","518,8","505,0","509,6","514,2","514,2","511,9","511,9","521,1","518,8","523,4"
4205,Litoměřice,42,58580,12. 11. 2025,5. 11. 2025,"460,9","460,9","467,7","-6,8",85,84,84,83,84,85,82,82,84,84,83,83,83,83,83,82,82,82,83,82,82,82,82,82,82,83,82,83,83,83,83,82,82,82,82,82,83,83,84,84,84,84,85,89,93,96,97,100,93,91,89,86,"464,3","459,2","460,9","454,1","460,9","466,0","450,7","449,0","459,2","459,2","454,1","454,1","455,8","452,4","452,4","450,7","450,7","449,0","452,4","450,7","449,0","450,7","450,7","450,7","450,7","452,4","450,7","452,4","454,1","452,4","452,4","450,7","449,0","450,7","450,7","450,7","454,1","454,1","460,9","460,9","459,2","457,5","464,3","486,5","507,0","525,8","527,5","546,3","508,7","496,8","484,8","467,7","466,0","466,0","462,6","464,3","462,6","460,9","460,9"
4206,Litvínov,42,35946,12. 11. 2025,5. 11. 2025,"503,5","503,5","498,0","5,6",93,94,95,93,93,93,93,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,96,96,95,98,100,98,97,98,95,"489,6","495,2","498,0","489,6","489,6","489,6","489,6","486,8","495,2","489,6","489,6","486,8","489,6","486,8","486,8","486,8","486,8","489,6","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","503,5","506,3","500,8","514,7","525,8","514,7","509,1","514,7","498,0","500,8","500,8","498,0","498,0","495,2","498,0","503,5"
4207,Louny,42,43556,12. 11. 2025,5. 11. 2025,"454,6","454,6","456,9","-2,3",89,89,89,89,89,88,88,88,87,88,87,86,86,86,86,86,86,86,88,87,88,87,87,87,87,87,87,87,88,89,88,88,88,87,88,88,88,88,87,87,87,88,90,91,96,100,98,99,95,92,92,91,"443,1","445,4","445,4","447,7","447,7","438,5","438,5","440,8","436,2","440,8","436,2","429,3","429,3","431,6","431,6","429,3","431,6","431,6","440,8","436,2","438,5","436,2","433,9","433,9","433,9","433,9","436,2","433,9","438,5","443,1","438,5","438,5","440,8","436,2","438,5","438,5","440,8","438,5","436,2","436,2","436,2","440,8","450,0","456,9","482,1","500,5","491,3","495,9","475,3","461,5","461,5","456,9","456,9","456,9","452,3","452,3","454,6","452,3","454,6"
4208,Lovosice,42,27626,12. 11. 2025,5. 11. 2025,"459,7","459,7","463,3","-3,6",87,87,85,83,84,81,79,79,79,79,80,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,83,81,81,85,95,100,92,94,93,87,83,83,"488,7","488,7","474,2","463,3","470,6","456,1","445,2","445,2","441,6","441,6","448,9","445,2","441,6","441,6","445,2","441,6","445,2","448,9","445,2","445,2","445,2","441,6","441,6","441,6","441,6","445,2","445,2","445,2","445,2","441,6","445,2","445,2","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","467,0","456,1","456,1","477,8","532,1","561,1","514,0","528,5","521,2","488,7","467,0","463,3","463,3","463,3","463,3","459,7","456,1","456,1","459,7"
4209,Most,42,72170,12. 11. 2025,5. 11. 2025,"523,8","523,8","529,3","-5,5",93,91,91,91,92,91,90,90,90,90,90,90,89,89,89,89,90,89,89,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,88,88,88,88,88,89,89,90,90,89,92,98,99,100,98,94,94,92,"532,1","522,4","519,6","522,4","523,8","521,0","516,8","512,7","515,4","514,1","514,1","512,7","508,5","507,1","508,5","509,9","512,7","509,9","511,3","512,7","509,9","508,5","507,1","507,1","508,5","507,1","507,1","507,1","508,5","508,5","507,1","507,1","507,1","507,1","505,8","505,8","505,8","505,8","505,8","507,1","509,9","516,8","515,4","511,3","529,3","558,4","563,9","572,3","558,4","537,6","540,4","529,3","526,5","527,9","525,1","523,8","518,2","519,6","523,8"
4210,Podbořany,42,15712,12. 11. 2025,5. 11. 2025,"445,5","445,5","439,2","6,4",94,93,97,99,94,94,92,93,93,93,93,96,96,93,93,93,92,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,92,92,92,92,92,93,100,93,92,93,94,99,100,99,100,96,96,96,"432,8","426,4","445,5","451,9","432,8","432,8","420,1","426,4","426,4","426,4","426,4","439,2","439,2","426,4","426,4","426,4","420,1","426,4","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","426,4","458,2","426,4","420,1","426,4","432,8","451,9","458,2","451,9","458,2","439,2","439,2","439,2","439,2","439,2","439,2","439,2","439,2","445,5","445,5"
4211,Roudnice nad Labem,42,33151,12. 11. 2025,5. 11. 2025,"425,3","425,3","428,3","-3,0",82,83,82,81,83,79,80,80,79,78,78,78,80,79,78,78,78,78,78,78,78,79,78,78,78,78,78,78,79,78,79,78,78,78,79,80,78,78,78,79,78,78,80,84,89,93,98,100,94,93,85,81,"437,4","440,4","434,4","428,3","440,4","419,3","425,3","422,3","419,3","416,3","416,3","416,3","425,3","419,3","413,3","413,3","413,3","413,3","413,3","413,3","416,3","419,3","416,3","413,3","416,3","413,3","413,3","413,3","419,3","416,3","419,3","416,3","413,3","413,3","419,3","422,3","416,3","413,3","416,3","419,3","416,3","413,3","425,3","446,4","473,6","494,7","518,8","530,9","497,7","491,7","449,5","428,3","428,3","428,3","419,3","413,3","419,3","419,3","425,3"
4212,Rumburk,42,32429,12. 11. 2025,5. 11. 2025,"521,1","521,1","521,1","0,0",99,98,97,98,98,97,96,96,97,98,98,98,97,97,97,98,97,96,97,97,97,97,96,96,96,96,96,96,96,96,96,97,97,96,96,96,96,96,96,96,97,97,97,98,98,100,97,97,97,98,98,97,"533,5","527,3","521,1","527,3","524,2","518,1","515,0","515,0","518,1","524,2","524,2","524,2","518,1","518,1","521,1","524,2","518,1","515,0","518,1","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","521,1","521,1","518,1","524,2","527,3","536,6","521,1","521,1","518,1","524,2","524,2","521,1","521,1","521,1","521,1","521,1","521,1","521,1","521,1"
4213,Teplice,42,108055,12. 11. 2025,5. 11. 2025,"403,5","403,5","416,5","-13,0",92,93,93,91,90,93,92,89,90,90,89,89,88,88,86,86,86,86,86,85,85,85,86,86,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,87,88,88,89,92,100,100,95,94,95,96,92,"413,7","419,2","418,3","411,8","404,4","421,1","415,5","400,7","404,4","405,3","400,7","400,7","398,9","398,9","386,8","387,8","387,8","386,8","386,8","385,9","385,9","385,9","387,8","386,8","385,9","385,9","385,9","388,7","390,5","388,7","387,8","386,8","388,7","387,8","387,8","388,7","388,7","387,8","387,8","390,5","392,4","397,9","395,2","399,8","415,5","449,8","451,6","430,3","425,7","429,4","435,0","416,5","414,6","416,5","408,1","403,5","401,6","402,6","403,5"
4214,Ústí nad Labem,42,118839,12. 11. 2025,5. 11. 2025,"404,7","404,7","412,3","-7,6",84,84,83,83,84,82,80,78,80,79,79,79,79,79,78,79,79,77,78,78,78,78,78,77,77,77,77,77,78,78,78,78,78,78,78,78,78,79,81,82,81,81,81,84,88,96,100,99,99,91,89,85,"406,4","404,7","401,4","403,1","408,1","397,2","385,4","378,7","384,6","382,9","380,3","383,7","382,9","379,5","377,8","382,0","379,5","372,8","374,5","376,1","376,1","375,3","374,5","373,6","373,6","372,8","372,8","373,6","375,3","375,3","375,3","376,1","375,3","377,0","374,5","377,8","377,8","382,0","393,0","395,5","391,3","391,3","392,1","405,6","426,6","465,3","483,0","478,8","478,0","441,8","431,7","412,3","411,5","414,8","408,1","403,1","401,4","402,2","404,7"
4215,Varnsdorf,42,19498,12. 11. 2025,5. 11. 2025,"466,7","466,7","466,7","0,0",99,99,96,96,96,95,95,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,96,95,95,95,95,95,95,96,98,100,98,96,98,98,97,95,"487,2","487,2","471,8","471,8","471,8","466,7","466,7","477,0","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","471,8","466,7","466,7","466,7","466,7","466,7","466,7","471,8","482,1","492,4","482,1","471,8","482,1","482,1","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7"
4216,Žatec,42,27772,12. 11. 2025,5. 11. 2025,"475,3","475,3","478,9","-3,6",98,99,98,96,99,97,95,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,96,96,98,96,100,100,93,93,98,"478,9","482,5","478,9","468,1","482,5","475,3","464,5","457,3","457,3","457,3","457,3","457,3","457,3","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","460,9","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","468,1","471,7","478,9","468,1","489,7","489,7","453,7","457,3","478,9","475,3","475,3","475,3","475,3","475,3","471,7","475,3"
5101,Česká Lípa,51,76995,12. 11. 2025,5. 11. 2025,"437,7","437,7","428,6","9,1",87,87,87,87,86,88,86,85,86,86,87,86,85,84,84,84,84,84,84,84,85,84,84,84,84,84,85,85,85,84,84,84,84,84,85,85,84,84,84,85,85,86,87,89,90,96,100,95,94,92,87,86,"432,5","432,5","433,8","432,5","429,9","436,4","431,2","426,0","428,6","429,9","433,8","431,2","426,0","420,8","418,2","419,5","418,2","419,5","420,8","420,8","422,1","419,5","419,5","420,8","419,5","419,5","422,1","424,7","423,4","420,8","419,5","419,5","420,8","420,8","422,1","422,1","419,5","419,5","420,8","422,1","424,7","431,2","432,5","445,5","450,7","480,6","498,7","472,8","470,2","457,2","435,1","428,6","427,3","428,6","427,3","427,3","431,2","433,8","437,7"
5102,Frýdlant,51,24682,12. 11. 2025,5. 11. 2025,"348,4","348,4","356,5","-8,1",80,79,83,82,81,80,78,80,80,81,80,79,78,79,80,81,82,81,79,80,79,80,79,78,78,78,78,78,79,79,78,79,81,80,80,78,78,78,79,79,78,80,80,79,88,100,88,100,100,92,97,85,"332,2","328,2","344,4","340,3","336,3","332,2","324,1","332,2","332,2","336,3","332,2","328,2","324,1","328,2","332,2","336,3","340,3","336,3","328,2","332,2","328,2","332,2","328,2","324,1","324,1","324,1","324,1","324,1","328,2","328,2","324,1","328,2","336,3","332,2","332,2","324,1","324,1","324,1","328,2","328,2","324,1","332,2","332,2","328,2","368,7","417,3","368,7","417,3","417,3","384,9","405,2","356,5","352,5","352,5","344,4","344,4","348,4","348,4","348,4"
5103,Jablonec nad Nisou,51,57541,12. 11. 2025,5. 11. 2025,"481,4","481,4","488,3","-7,0",89,91,91,87,88,90,89,87,87,87,87,87,87,87,87,87,87,86,86,87,87,86,86,87,86,86,86,86,86,86,87,87,87,86,87,87,87,87,88,87,87,87,89,89,96,100,95,94,92,96,93,88,"493,6","502,3","504,0","484,9","490,1","500,5","495,3","483,1","483,1","483,1","484,9","481,4","481,4","481,4","479,7","479,7","479,7","477,9","477,9","479,7","479,7","477,9","477,9","481,4","477,9","477,9","477,9","477,9","477,9","477,9","481,4","479,7","479,7","477,9","479,7","481,4","481,4","484,9","486,6","483,1","479,7","483,1","491,8","493,6","530,1","554,4","528,3","523,1","512,7","530,1","517,9","488,3","490,1","488,3","488,3","488,3","483,1","481,4","481,4"
5104,Jilemnice,51,22078,12. 11. 2025,5. 11. 2025,"412,2","412,2","394,1","18,1",90,86,84,84,80,82,79,77,78,78,77,78,80,78,77,78,78,79,83,81,80,79,78,77,77,77,77,77,77,78,78,79,79,78,77,77,77,77,77,78,78,77,78,81,85,90,88,97,100,94,91,88,"403,1","385,0","375,9","375,9","357,8","366,9","353,3","344,2","348,8","348,8","344,2","348,8","357,8","348,8","344,2","348,8","348,8","353,3","371,4","362,4","357,8","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","348,8","362,4","380,5","403,1","394,1","434,8","448,4","421,2","407,6","394,1","407,6","407,6","403,1","403,1","412,2","407,6","412,2"
5105,Liberec,51,149554,12. 11. 2025,5. 11. 2025,"325,6","325,6","341,7","-16,0",86,85,84,82,81,83,82,79,81,79,78,78,77,77,77,77,76,76,77,77,76,76,76,76,76,76,76,76,76,76,76,77,77,77,76,76,76,76,76,76,77,80,84,86,88,99,100,100,94,89,85,84,"349,7","344,4","342,4","335,7","331,7","337,0","333,0","322,3","331,0","322,3","316,9","315,6","314,3","314,3","312,9","311,6","310,9","308,9","311,6","311,6","310,3","309,6","308,9","307,6","307,6","308,2","308,2","308,9","309,6","310,3","310,9","313,6","312,9","311,6","308,9","308,9","308,2","307,6","309,6","310,9","312,9","324,3","341,7","350,4","359,7","402,5","407,2","405,9","384,5","363,7","346,4","341,7","340,3","339,7","335,0","330,3","325,0","323,6","325,6"
5106,Nový Bor,51,26349,12. 11. 2025,5. 11. 2025,"485,8","485,8","493,4","-7,6",86,84,85,85,84,87,84,83,83,81,82,83,83,83,83,81,81,81,81,82,81,81,83,83,81,81,81,81,81,81,81,81,81,81,81,82,81,81,81,84,85,84,88,89,89,99,100,92,86,91,88,87,"489,6","478,2","482,0","482,0","478,2","497,2","478,2","470,6","470,6","459,2","466,8","470,6","474,4","474,4","470,6","459,2","459,2","459,2","463,0","466,8","463,0","463,0","474,4","470,6","463,0","463,0","459,2","459,2","463,0","463,0","459,2","459,2","459,2","459,2","463,0","466,8","459,2","463,0","463,0","478,2","482,0","478,2","501,0","504,8","508,6","565,5","569,3","523,7","489,6","519,9","501,0","493,4","493,4","497,2","482,0","482,0","485,8","485,8","485,8"
5107,Semily,51,25605,12. 11. 2025,5. 11. 2025,"335,9","335,9","335,9","0,0",78,77,80,82,78,77,75,68,70,71,68,67,67,67,67,67,68,69,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,69,70,70,76,80,84,100,92,83,73,74,"351,5","347,6","363,2","371,0","355,4","347,6","339,8","308,5","316,3","320,2","308,5","304,6","304,6","304,6","304,6","304,6","308,5","312,4","300,7","296,8","296,8","296,8","300,7","300,7","296,8","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","300,7","296,8","300,7","300,7","300,7","296,8","304,6","300,7","312,4","316,3","316,3","343,7","363,2","382,7","453,0","417,9","374,9","332,0","335,9","339,8","343,7","343,7","343,7","335,9","335,9","335,9"
5108,Tanvald,51,20542,12. 11. 2025,5. 11. 2025,"379,7","379,7","404,1","-24,3",90,89,89,92,92,91,90,87,86,86,86,86,87,88,88,88,87,86,86,86,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,86,86,86,86,87,90,88,93,100,97,93,90,91,92,"394,3","389,4","389,4","404,1","404,1","399,2","394,3","379,7","374,8","374,8","374,8","374,8","379,7","384,6","384,6","384,6","379,7","374,8","374,8","374,8","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","379,7","374,8","374,8","374,8","374,8","379,7","394,3","384,6","408,9","438,1","423,5","408,9","394,3","399,2","404,1","394,3","394,3","389,4","389,4","384,6","379,7","379,7"
5109,Turnov,51,33505,12. 11. 2025,5. 11. 2025,"349,2","349,2","340,2","9,0",81,82,80,78,82,79,76,74,74,75,75,78,77,75,74,74,73,74,75,74,77,77,76,81,80,79,79,79,80,79,78,78,78,78,80,79,79,79,79,80,80,80,79,82,84,92,93,96,100,89,82,83,"334,3","337,3","328,3","322,3","337,3","325,3","313,4","304,4","304,4","307,4","307,4","319,4","316,4","307,4","304,4","304,4","301,4","304,4","307,4","304,4","316,4","316,4","313,4","334,3","328,3","325,3","325,3","325,3","328,3","325,3","322,3","322,3","322,3","322,3","328,3","325,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","337,3","346,2","379,0","382,0","397,0","411,9","367,1","337,3","340,2","346,2","352,2","349,2","349,2","349,2","349,2","349,2"
5110,Železný Brod,51,12326,12. 11. 2025,5. 11. 2025,"519,2","519,2","519,2","0,0",82,82,84,86,82,82,81,81,84,80,80,80,80,80,80,80,80,80,81,82,81,80,80,80,80,80,80,80,81,81,80,80,80,80,80,80,80,80,80,80,80,80,81,86,94,100,97,95,89,85,82,81,"527,3","527,3","535,5","551,7","527,3","527,3","519,2","519,2","535,5","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","527,3","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","551,7","600,4","640,9","624,7","608,5","567,9","543,6","527,3","519,2","519,2","519,2","519,2","519,2","519,2","519,2","519,2"
5201,Broumov,52,15665,12. 11. 2025,5. 11. 2025,"638,4","638,4","683,1","-44,7",87,84,87,83,82,86,86,81,86,86,81,83,82,82,83,81,81,81,81,81,81,81,81,81,81,81,83,82,81,81,81,82,84,82,82,82,82,82,82,82,84,83,87,88,91,96,97,100,97,90,90,94,"632,0","612,8","632,0","606,4","593,7","625,6","625,6","587,3","625,6","625,6","587,3","606,4","593,7","600,1","606,4","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","606,4","600,1","587,3","587,3","587,3","600,1","612,8","593,7","593,7","593,7","593,7","593,7","593,7","600,1","612,8","606,4","632,0","638,4","663,9","702,2","708,6","727,7","708,6","657,5","657,5","683,1","683,1","683,1","657,5","651,1","632,0","638,4","638,4"
5202,Dobruška,52,20217,12. 11. 2025,5. 11. 2025,"366,0","366,0","385,8","-19,8",89,89,92,88,89,89,89,85,85,88,85,83,83,83,83,83,83,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,85,83,83,86,88,85,88,89,86,86,89,95,100,93,91,88,89,89,"385,8","385,8","400,7","380,9","385,8","385,8","385,8","371,0","371,0","380,9","371,0","361,1","361,1","361,1","361,1","361,1","361,1","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","371,0","361,1","361,1","375,9","380,9","371,0","380,9","385,8","375,9","375,9","385,8","415,5","435,3","405,6","395,7","380,9","385,8","385,8","375,9","375,9","366,0","361,1","366,0","366,0","366,0"
5203,Dvůr Králové nad Labem,52,27118,12. 11. 2025,5. 11. 2025,"534,7","534,7","523,6","11,1",90,88,89,90,93,90,83,82,82,80,82,81,80,83,80,77,78,76,76,76,76,76,76,76,76,76,76,76,76,77,77,76,77,77,77,76,76,77,77,77,77,79,80,80,83,86,91,100,98,88,92,87,"542,1","534,7","538,4","545,8","564,2","545,8","501,5","494,1","494,1","486,8","494,1","490,4","483,1","501,5","483,1","468,3","472,0","460,9","457,3","460,9","457,3","457,3","460,9","457,3","457,3","457,3","457,3","457,3","457,3","464,6","468,3","457,3","464,6","468,3","464,6","460,9","460,9","464,6","468,3","468,3","468,3","479,4","486,8","486,8","501,5","519,9","553,1","604,8","593,7","534,7","556,8","523,6","519,9","538,4","534,7","523,6","512,6","531,0","534,7"
5204,Hořice,52,18536,12. 11. 2025,5. 11. 2025,"480,1","480,1","464,0","16,2",93,88,83,83,80,79,79,80,81,80,78,79,78,80,80,77,77,77,77,77,77,77,77,77,77,77,77,77,79,80,79,78,78,78,78,78,78,78,80,79,77,78,82,85,88,100,100,100,96,95,100,91,"469,4","447,8","420,8","420,8","404,6","399,2","399,2","404,6","410,0","404,6","393,8","399,2","393,8","404,6","404,6","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","399,2","404,6","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","404,6","399,2","388,4","393,8","415,4","431,6","447,8","507,1","507,1","507,1","485,5","480,1","507,1","464,0","480,1","485,5","485,5","485,5","480,1","480,1","480,1"
5205,Hradec Králové,52,148986,12. 11. 2025,5. 11. 2025,"380,6","380,6","394,0","-13,4",78,76,77,76,77,76,76,74,73,74,72,72,73,73,72,71,71,72,72,70,70,70,70,70,70,70,70,70,70,71,71,70,71,71,71,71,71,72,72,72,72,74,77,78,81,92,96,100,91,85,84,80,"379,9","373,9","375,9","373,9","377,9","371,2","370,5","362,5","359,8","362,5","353,7","354,4","356,4","356,4","352,4","348,4","349,0","351,7","351,0","345,0","343,0","343,7","343,7","343,0","341,6","343,0","343,7","344,3","343,0","348,4","347,7","343,7","349,7","349,7","348,4","349,0","347,7","350,4","350,4","351,0","354,4","361,8","375,9","381,9","397,4","449,7","469,2","490,0","443,7","416,8","412,1","394,0","383,9","385,3","382,6","378,6","379,2","377,9","380,6"
5206,Jaroměř,52,19658,12. 11. 2025,5. 11. 2025,"518,9","518,9","524,0","-5,1",88,88,87,88,92,88,90,88,88,88,88,88,86,86,88,88,86,86,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,88,87,87,88,90,90,88,88,88,91,92,94,97,100,99,96,94,92,"503,6","498,5","493,4","503,6","524,0","503,6","513,8","498,5","503,6","498,5","503,6","503,6","488,4","488,4","498,5","498,5","488,4","488,4","493,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","493,4","498,5","493,4","493,4","503,6","513,8","513,8","498,5","498,5","503,6","518,9","524,0","534,1","554,5","569,7","564,7","544,3","534,1","524,0","513,8","518,9","513,8","513,8","513,8","518,9","518,9"
5207,Jičín,52,48653,12. 11. 2025,5. 11. 2025,"458,3","458,3","474,8","-16,4",83,80,82,83,81,82,77,75,74,73,71,73,72,71,72,72,70,71,70,69,69,68,68,69,69,69,69,69,70,70,69,71,70,70,69,69,70,70,69,69,71,76,79,79,84,92,100,94,87,84,85,81,"489,2","468,6","483,0","489,2","478,9","481,0","452,2","441,9","433,7","431,6","419,3","427,5","425,5","419,3","421,4","421,4","413,1","415,2","411,1","402,9","402,9","398,7","398,7","402,9","402,9","404,9","402,9","407,0","411,1","411,1","404,9","417,2","411,1","409,0","407,0","404,9","409,0","409,0","407,0","404,9","419,3","444,0","466,6","462,5","495,3","542,6","587,8","550,8","513,8","493,3","497,4","474,8","470,7","472,7","464,5","454,2","456,3","456,3","458,3"
5208,Kostelec nad Orlicí,52,25176,12. 11. 2025,5. 11. 2025,"393,2","393,2","405,1","-11,9",87,84,83,82,84,82,82,78,82,80,80,82,81,80,78,78,81,77,77,77,77,77,77,77,77,77,77,77,77,77,77,82,82,78,78,80,78,78,78,78,79,79,80,86,96,100,97,94,97,86,86,86,"409,1","397,2","393,2","389,3","397,2","389,3","389,3","369,4","385,3","377,3","377,3","385,3","381,3","377,3","369,4","369,4","381,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","389,3","385,3","369,4","369,4","377,3","369,4","369,4","369,4","369,4","373,4","373,4","377,3","405,1","452,8","472,7","456,8","444,9","456,8","405,1","405,1","405,1","405,1","413,1","401,2","389,3","389,3","393,2","393,2"
