kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 4,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,20.10.25,27.10.25,3.11.25,10.11.25,17.11.25,24.11.25,1.12.25,8.12.25,15.12.25,22.12.25,29.12.25,5.1.26,12.1.26,19.1.26,26.1.26,2.2.26,9.2.26,10.2.26,11.2.26,12.2.26,13.2.26,14.2.26,15.2.26,16.2.26
4201,Bílina,42,19626,16. 2. 2026,9. 2. 2026,"433,1","433,1","433,1","0,0",90,90,90,90,90,90,90,90,90,90,93,90,90,90,91,90,90,91,91,91,91,91,91,91,91,90,90,90,90,90,90,100,95,95,96,94,94,93,93,94,94,91,93,93,93,93,90,90,90,90,91,90,"433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","433,1","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","479,0","453,5","453,5","458,6","448,4","448,4","443,3","443,3","448,4","448,4","438,2","443,3","443,3","443,3","443,3","433,1","433,1","433,1","433,1","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1"
4202,Děčín,42,75342,16. 2. 2026,9. 2. 2026,"473,8","473,8","473,8","0,0",89,90,89,89,89,89,89,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,90,90,90,93,93,95,95,97,100,95,95,92,92,92,91,91,91,91,92,92,92,92,91,91,91,90,"469,9","471,2","469,9","468,5","468,5","469,9","469,9","472,5","471,2","472,5","469,9","469,9","469,9","469,9","468,5","468,5","468,5","468,5","469,9","468,5","468,5","469,9","469,9","469,9","475,2","471,2","471,2","472,5","473,8","491,1","489,8","500,4","499,1","511,0","525,6","500,4","497,7","481,8","485,8","483,1","479,1","477,8","479,1","480,5","485,8","483,1","481,8","484,5","477,8","476,5","476,5","473,8","473,8","472,5","472,5","472,5","472,5","472,5","473,8"
4203,Chomutov,42,80665,16. 2. 2026,9. 2. 2026,"435,1","435,1","433,9","1,2",82,82,83,83,83,83,83,82,82,82,82,82,82,82,82,82,83,82,82,82,82,82,83,82,83,84,84,83,85,86,91,97,100,99,95,88,92,88,88,86,85,85,85,85,86,83,83,83,84,83,82,82,"432,7","437,6","442,6","438,9","441,3","438,9","440,1","436,4","435,1","435,1","436,4","435,1","435,1","432,7","432,7","432,7","438,9","435,1","432,7","432,7","433,9","435,1","438,9","435,1","440,1","443,8","445,1","442,6","452,5","455,0","481,0","515,7","530,6","526,9","505,8","467,4","489,7","466,1","467,4","453,7","451,2","451,2","452,5","452,5","453,7","442,6","440,1","441,3","443,8","441,3","433,9","433,9","433,9","433,9","432,7","433,9","433,9","433,9","435,1"
4204,Kadaň,42,43370,16. 2. 2026,9. 2. 2026,"481,9","481,9","481,9","0,0",89,89,88,89,89,88,89,91,90,87,87,88,88,88,88,89,90,88,89,88,88,89,88,88,88,89,89,89,93,92,93,97,100,100,98,95,93,94,97,94,91,90,93,92,93,89,93,90,88,91,91,90,"477,3","477,3","475,0","479,6","477,3","475,0","477,3","486,5","481,9","468,1","468,1","475,0","475,0","475,0","475,0","477,3","481,9","475,0","477,3","475,0","475,0","479,6","475,0","475,0","475,0","479,6","477,3","479,6","498,0","493,4","500,3","521,1","537,2","534,9","525,7","509,6","500,3","502,7","521,1","505,0","488,8","481,9","500,3","495,7","500,3","479,6","500,3","481,9","475,0","488,8","491,1","481,9","484,2","484,2","484,2","484,2","481,9","481,9","481,9"
4205,Litoměřice,42,58580,16. 2. 2026,9. 2. 2026,"452,4","452,4","455,8","-3,4",86,85,85,85,85,86,85,85,85,85,85,85,85,86,86,86,86,85,85,85,86,85,85,86,86,87,87,87,86,90,95,97,96,100,97,93,91,88,88,87,87,86,87,87,87,86,86,86,86,85,86,86,"452,4","449,0","450,7","449,0","450,7","452,4","449,0","449,0","450,7","450,7","450,7","450,7","450,7","452,4","452,4","452,4","452,4","450,7","449,0","450,7","452,4","450,7","450,7","454,1","455,8","459,2","457,5","457,5","455,8","472,9","500,2","510,4","507,0","527,5","510,4","488,2","481,4","462,6","464,3","457,5","457,5","455,8","460,9","459,2","457,5","452,4","452,4","455,8","452,4","449,0","454,1","455,8","455,8","457,5","455,8","455,8","452,4","452,4","452,4"
4206,Litvínov,42,35946,16. 2. 2026,9. 2. 2026,"486,8","486,8","486,8","0,0",95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,98,97,97,100,100,97,98,97,96,98,97,98,98,97,96,95,95,95,96,95,95,95,"486,8","486,8","486,8","489,6","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","492,4","506,3","498,0","500,8","514,7","514,7","500,8","506,3","498,0","495,2","503,5","500,8","503,5","503,5","500,8","492,4","489,6","486,8","489,6","492,4","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8"
4207,Louny,42,43556,16. 2. 2026,9. 2. 2026,"438,5","438,5","440,8","-2,3",89,88,88,89,89,91,90,90,89,89,89,89,90,89,90,91,90,90,90,90,90,90,91,90,90,90,90,91,92,93,95,100,98,100,97,94,94,92,94,93,92,92,91,91,91,90,91,89,90,90,91,91,"431,6","429,3","429,3","431,6","433,9","440,8","438,5","436,2","433,9","433,9","433,9","433,9","436,2","433,9","436,2","440,8","436,2","436,2","438,5","436,2","438,5","436,2","440,8","438,5","436,2","436,2","436,2","440,8","445,4","452,3","461,5","486,7","477,5","486,7","473,0","456,9","456,9","450,0","459,2","452,3","445,4","445,4","440,8","440,8","443,1","436,2","440,8","433,9","436,2","438,5","440,8","440,8","440,8","440,8","438,5","438,5","438,5","438,5","438,5"
4208,Lovosice,42,27626,16. 2. 2026,9. 2. 2026,"452,5","452,5","452,5","0,0",82,81,81,82,82,82,82,81,81,81,81,81,82,82,82,81,82,82,81,81,81,81,81,81,82,81,85,84,82,86,92,100,93,95,97,87,87,85,85,84,82,83,87,85,85,83,83,82,83,83,83,83,"445,2","441,6","441,6","445,2","445,2","445,2","445,2","441,6","441,6","441,6","441,6","441,6","445,2","445,2","445,2","441,6","445,2","445,2","441,6","441,6","441,6","441,6","441,6","441,6","445,2","441,6","463,3","456,1","445,2","467,0","499,5","543,0","503,1","514,0","524,9","474,2","470,6","459,7","463,3","456,1","445,2","448,9","474,2","459,7","463,3","448,9","448,9","445,2","452,5","448,9","448,9","452,5","452,5","452,5","452,5","452,5","448,9","448,9","452,5"
4209,Most,42,72170,16. 2. 2026,9. 2. 2026,"509,9","509,9","507,1","2,8",91,91,92,92,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,90,91,91,91,91,92,92,91,92,97,98,99,100,94,96,94,94,93,93,93,95,93,92,92,92,92,92,92,92,91,"507,1","507,1","511,3","511,3","509,9","512,7","508,5","508,5","507,1","507,1","508,5","508,5","507,1","507,1","508,5","508,5","507,1","507,1","505,8","507,1","505,8","505,8","504,4","505,8","505,8","507,1","507,1","514,1","514,1","509,9","515,4","543,2","547,3","550,1","558,4","526,5","533,5","526,5","522,4","521,0","516,8","519,6","532,1","518,2","515,4","512,7","512,7","511,3","511,3","511,3","511,3","507,1","507,1","507,1","507,1","508,5","508,5","508,5","509,9"
4210,Podbořany,42,15712,16. 2. 2026,9. 2. 2026,"420,1","420,1","426,4","-6,4",93,93,92,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,92,92,92,92,93,99,93,92,93,94,96,99,99,100,100,96,93,96,93,93,92,93,92,96,93,92,92,93,92,93,93,"426,4","426,4","420,1","426,4","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","426,4","451,9","426,4","420,1","426,4","432,8","439,2","451,9","451,9","458,2","458,2","439,2","426,4","439,2","426,4","426,4","420,1","426,4","420,1","439,2","426,4","420,1","420,1","426,4","420,1","426,4","426,4","426,4","426,4","420,1","420,1","420,1","420,1","420,1"
4211,Roudnice nad Labem,42,33151,16. 2. 2026,9. 2. 2026,"419,3","419,3","419,3","0,0",80,80,80,80,80,80,80,81,81,80,81,80,80,80,81,81,81,81,80,80,81,81,81,80,80,81,81,80,82,86,91,92,97,100,97,94,85,83,81,83,81,82,84,84,81,80,80,79,79,80,80,81,"416,3","416,3","416,3","416,3","416,3","416,3","416,3","422,3","419,3","416,3","419,3","416,3","416,3","416,3","419,3","419,3","422,3","419,3","416,3","416,3","422,3","422,3","419,3","416,3","416,3","422,3","419,3","416,3","425,3","446,4","470,6","479,6","503,8","518,8","500,7","485,7","443,4","431,4","422,3","428,3","419,3","425,3","434,4","434,4","419,3","416,3","416,3","410,2","410,2","413,3","416,3","419,3","419,3","419,3","422,3","419,3","419,3","419,3","419,3"
4212,Rumburk,42,32429,16. 2. 2026,9. 2. 2026,"515,0","515,0","515,0","0,0",97,97,97,96,96,97,97,97,96,96,96,96,96,96,96,96,96,96,97,96,96,96,96,96,96,96,97,97,97,98,98,100,97,96,97,98,98,97,97,97,97,97,97,97,97,97,96,97,98,98,96,96,"521,1","521,1","518,1","515,0","515,0","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","521,1","518,1","524,2","524,2","536,6","521,1","515,0","521,1","524,2","527,3","518,1","521,1","518,1","521,1","518,1","518,1","518,1","521,1","518,1","515,0","518,1","527,3","524,2","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0"
4213,Teplice,42,108055,16. 2. 2026,9. 2. 2026,"388,7","388,7","389,6","-0,9",88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,88,88,88,88,88,88,89,88,88,89,89,90,90,91,93,98,100,96,96,96,97,95,92,90,91,92,93,92,91,89,90,89,89,89,90,89,"386,8","386,8","387,8","385,9","386,8","385,9","385,9","385,9","387,8","386,8","385,9","385,9","385,9","385,9","388,7","388,7","387,8","386,8","386,8","387,8","387,8","387,8","389,6","386,8","386,8","389,6","390,5","394,2","393,3","397,9","407,2","430,3","438,7","419,2","422,9","421,1","423,9","414,6","404,4","396,1","397,0","403,5","406,3","401,6","400,7","388,7","393,3","392,4","391,5","392,4","393,3","389,6","390,5","390,5","388,7","387,8","387,8","387,8","388,7"
4214,Ústí nad Labem,42,118839,16. 2. 2026,9. 2. 2026,"388,8","388,8","393,0","-4,2",79,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,78,79,78,79,79,79,81,82,82,81,81,84,86,94,97,94,100,91,89,85,85,84,84,82,84,84,84,82,84,83,80,80,83,82,"377,0","377,8","379,5","373,6","373,6","374,5","375,3","374,5","373,6","373,6","373,6","372,8","372,8","373,6","375,3","374,5","375,3","376,1","374,5","376,1","375,3","377,0","378,7","380,3","389,6","393,0","390,4","387,9","388,8","400,5","412,3","450,2","463,7","451,9","478,8","435,0","425,8","406,4","405,6","402,2","400,5","393,0","403,9","403,1","400,5","393,0","400,5","396,3","382,9","382,0","395,5","393,0","393,0","393,0","393,0","389,6","389,6","389,6","388,8"
4215,Varnsdorf,42,19498,16. 2. 2026,9. 2. 2026,"466,7","466,7","477,0","-10,3",96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,97,96,96,96,96,96,96,96,99,99,100,97,99,98,98,96,96,96,96,96,96,96,96,96,97,97,96,96,96,98,"466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","482,1","482,1","487,2","471,8","482,1","477,0","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","471,8","466,7","466,7","466,7","477,0","477,0","477,0","477,0","471,8","471,8","466,7","466,7"
4216,Žatec,42,27772,16. 2. 2026,9. 2. 2026,"453,7","453,7","453,7","0,0",93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,95,96,96,95,98,100,93,93,93,96,93,94,94,94,93,93,93,94,93,93,94,93,93,"457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","464,5","468,1","471,7","464,5","478,9","489,7","453,7","453,7","457,3","471,7","457,3","460,9","460,9","460,9","457,3","453,7","453,7","460,9","453,7","453,7","460,9","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7"
5101,Česká Lípa,51,76995,16. 2. 2026,9. 2. 2026,"424,7","424,7","424,7","0,0",86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,86,86,86,86,86,86,87,86,86,86,87,87,88,88,90,91,96,100,96,97,93,90,87,89,89,88,88,89,88,87,87,88,88,88,88,88,87,"418,2","419,5","418,2","418,2","420,8","419,5","420,8","419,5","419,5","419,5","419,5","419,5","419,5","423,4","423,4","420,8","419,5","419,5","420,8","420,8","419,5","422,1","419,5","419,5","420,8","422,1","422,1","429,9","428,6","440,3","442,9","467,6","487,0","466,3","471,5","454,6","436,4","424,7","431,2","435,1","427,3","429,9","431,2","427,3","426,0","426,0","428,6","427,3","427,3","429,9","429,9","424,7","424,7","424,7","424,7","424,7","424,7","424,7","424,7"
5102,Frýdlant,51,24682,16. 2. 2026,9. 2. 2026,"324,1","324,1","332,2","-8,1",79,81,82,81,79,80,79,80,79,78,78,78,78,78,79,79,78,78,81,80,80,78,78,78,78,79,78,78,80,79,83,96,87,94,100,90,96,86,84,81,80,86,84,83,83,82,81,85,83,83,83,80,"328,2","336,3","340,3","336,3","328,2","332,2","328,2","332,2","328,2","324,1","324,1","324,1","324,1","324,1","328,2","328,2","324,1","324,1","336,3","332,2","332,2","324,1","324,1","324,1","324,1","328,2","324,1","324,1","332,2","328,2","344,4","397,1","360,6","388,9","413,3","372,7","397,1","356,5","348,4","336,3","332,2","356,5","348,4","344,4","344,4","340,3","336,3","352,5","344,4","344,4","344,4","332,2","332,2","332,2","328,2","328,2","328,2","328,2","324,1"
5103,Jablonec nad Nisou,51,57541,16. 2. 2026,9. 2. 2026,"479,7","479,7","477,9","1,7",89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,89,89,89,89,89,89,90,91,90,89,89,91,90,95,100,97,96,96,96,96,90,91,89,91,92,92,92,90,89,89,90,89,89,89,89,"479,7","477,9","479,7","477,9","477,9","479,7","479,7","477,9","477,9","479,7","479,7","477,9","477,9","477,9","477,9","477,9","481,4","477,9","479,7","477,9","477,9","479,7","479,7","481,4","486,6","483,1","479,7","479,7","488,3","484,9","509,2","537,0","523,1","517,9","516,2","516,2","517,9","481,4","486,6","476,2","486,6","491,8","495,3","491,8","484,9","477,9","477,9","483,1","477,9","476,2","476,2","477,9","479,7","479,7","479,7","479,7","479,7","479,7","479,7"
5104,Jilemnice,51,22078,16. 2. 2026,9. 2. 2026,"348,8","348,8","353,3","-4,5",76,76,77,76,79,79,78,77,77,76,76,76,76,76,76,76,77,77,77,77,76,76,76,76,76,77,77,76,76,79,81,85,86,92,100,89,89,86,91,87,83,81,83,83,82,80,79,77,77,77,79,78,"344,2","344,2","348,8","344,2","357,8","357,8","353,3","348,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","348,8","348,8","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","344,2","357,8","366,9","385,0","389,5","416,7","452,9","403,1","403,1","389,5","412,2","394,1","375,9","366,9","375,9","375,9","371,4","362,4","357,8","348,8","348,8","348,8","357,8","353,3","353,3","353,3","353,3","353,3","353,3","353,3","348,8"
5105,Liberec,51,149554,16. 2. 2026,9. 2. 2026,"313,6","313,6","318,3","-4,7",80,80,79,79,79,80,79,79,79,79,79,79,79,79,79,79,79,80,80,80,79,79,79,79,79,79,80,82,85,88,89,96,100,98,97,91,88,86,84,82,84,86,86,89,87,85,84,85,84,83,82,81,"312,9","312,3","310,9","310,3","310,9","312,3","310,9","309,6","309,6","308,2","308,2","308,9","308,2","308,9","310,3","310,3","310,9","311,6","312,3","311,6","308,9","309,6","308,9","308,2","309,6","310,9","311,6","319,6","333,7","344,4","348,4","377,8","391,8","384,5","381,1","356,4","343,0","337,7","329,0","320,3","327,6","336,3","337,7","349,7","339,7","333,7","327,6","335,0","327,6","325,6","322,3","318,3","318,9","319,6","317,6","316,9","316,3","314,9","313,6"
5106,Nový Bor,51,26349,16. 2. 2026,9. 2. 2026,"466,8","466,8","466,8","0,0",84,82,82,82,83,83,83,83,84,84,83,83,82,82,82,83,82,82,82,82,82,84,82,83,83,85,86,85,86,90,88,96,100,92,88,93,87,87,87,84,86,84,84,86,84,85,86,84,84,84,84,84,"470,6","459,2","459,2","459,2","463,0","463,0","463,0","463,0","470,6","470,6","463,0","463,0","459,2","459,2","459,2","463,0","455,4","459,2","459,2","459,2","459,2","466,8","459,2","463,0","463,0","474,4","478,2","474,4","482,0","501,0","489,6","535,1","557,9","512,4","489,6","516,1","485,8","485,8","485,8","470,6","478,2","466,8","470,6","478,2","470,6","474,4","478,2","470,6","466,8","466,8","470,6","466,8","466,8","463,0","463,0","466,8","466,8","466,8","466,8"
5107,Semily,51,25605,16. 2. 2026,9. 2. 2026,"304,6","304,6","304,6","0,0",71,72,72,74,71,70,70,70,71,72,70,70,70,70,71,70,70,70,70,71,71,71,71,71,70,71,71,72,75,73,78,85,83,98,100,86,79,77,80,78,75,77,72,72,76,75,74,75,74,72,72,73,"296,8","300,7","300,7","308,5","296,8","292,9","292,9","292,9","296,8","300,7","292,9","292,9","292,9","292,9","296,8","292,9","292,9","292,9","292,9","296,8","296,8","296,8","296,8","296,8","292,9","296,8","296,8","300,7","312,4","304,6","324,2","355,4","347,6","410,1","417,9","359,3","332,0","320,2","335,9","324,2","312,4","320,2","300,7","300,7","316,3","312,4","308,5","312,4","308,5","300,7","300,7","304,6","308,5","308,5","308,5","308,5","304,6","304,6","304,6"
5108,Tanvald,51,20542,16. 2. 2026,9. 2. 2026,"374,8","374,8","374,8","0,0",90,90,89,88,88,88,89,89,88,88,88,88,88,88,88,88,88,88,88,88,88,89,88,89,88,88,88,88,88,91,89,94,100,97,95,91,92,94,92,88,89,89,88,88,90,89,89,89,88,88,88,88,"384,6","384,6","379,7","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","374,8","379,7","374,8","374,8","374,8","374,8","374,8","389,4","379,7","404,1","428,4","413,8","408,9","389,4","394,3","404,1","394,3","374,8","379,7","379,7","374,8","374,8","384,6","379,7","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8"
5109,Turnov,51,33505,16. 2. 2026,9. 2. 2026,"337,3","337,3","343,2","-6,0",75,75,74,74,75,75,76,78,77,80,80,80,80,80,80,80,79,79,79,79,80,80,79,80,79,80,80,80,80,82,84,89,91,92,100,90,82,83,86,83,83,86,82,84,85,83,83,82,84,84,83,83,"307,4","307,4","304,4","304,4","310,4","310,4","313,4","319,4","316,4","331,3","331,3","331,3","328,3","328,3","331,3","328,3","325,3","325,3","325,3","325,3","328,3","328,3","325,3","328,3","325,3","331,3","331,3","331,3","328,3","337,3","346,2","367,1","376,1","379,0","411,9","370,1","337,3","340,2","355,2","343,2","343,2","355,2","337,3","346,2","349,2","343,2","340,2","337,3","346,2","346,2","340,2","343,2","343,2","343,2","340,2","340,2","340,2","337,3","337,3"
5110,Železný Brod,51,12326,16. 2. 2026,9. 2. 2026,"511,1","511,1","511,1","0,0",86,86,86,86,86,89,88,86,86,86,86,86,86,86,86,88,86,86,86,86,86,86,86,86,86,86,86,86,88,86,99,100,100,99,99,89,89,86,88,86,86,86,86,86,88,88,86,86,86,86,86,86,"511,1","511,1","511,1","511,1","511,1","527,3","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","584,1","592,2","592,2","584,1","584,1","527,3","527,3","511,1","519,2","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1"
5201,Broumov,52,15665,16. 2. 2026,9. 2. 2026,"600,1","600,1","619,2","-19,2",84,81,81,81,81,81,81,81,81,81,81,81,84,83,81,81,81,82,85,82,82,82,82,82,82,83,84,84,86,87,88,93,97,96,100,89,89,92,89,86,85,84,85,85,85,86,85,83,85,85,86,86,"606,4","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","606,4","600,1","587,3","587,3","587,3","593,7","612,8","593,7","593,7","593,7","593,7","593,7","593,7","600,1","606,4","606,4","619,2","625,6","638,4","670,3","702,2","689,4","721,4","644,7","644,7","663,9","644,7","619,2","612,8","606,4","612,8","612,8","612,8","619,2","612,8","600,1","612,8","612,8","619,2","619,2","619,2","619,2","612,8","606,4","600,1","600,1","600,1"
5202,Dobruška,52,20217,16. 2. 2026,9. 2. 2026,"361,1","361,1","361,1","0,0",87,87,87,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,89,87,87,88,90,89,90,94,89,90,90,98,100,98,95,93,89,93,88,90,89,88,88,90,88,88,89,88,87,87,87,87,"361,1","361,1","361,1","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","371,0","361,1","361,1","366,0","375,9","371,0","375,9","390,8","371,0","375,9","375,9","405,6","415,5","405,6","395,7","385,8","371,0","385,8","366,0","375,9","371,0","366,0","366,0","375,9","366,0","366,0","371,0","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1"
5203,Dvůr Králové nad Labem,52,27118,16. 2. 2026,9. 2. 2026,"460,9","460,9","464,6","-3,7",82,78,79,78,77,78,77,77,78,77,77,77,77,77,77,78,79,77,78,78,78,78,77,78,78,79,78,78,81,79,84,86,91,92,100,86,94,87,88,86,88,89,89,91,88,81,82,82,81,80,80,79,"483,1","460,9","464,6","457,3","453,6","457,3","453,6","453,6","457,3","453,6","453,6","453,6","453,6","453,6","453,6","460,9","464,6","453,6","460,9","460,9","460,9","457,3","453,6","457,3","460,9","464,6","457,3","460,9","479,4","464,6","494,1","508,9","534,7","545,8","590,0","505,2","553,1","512,6","516,3","508,9","519,9","527,3","527,3","538,4","516,3","475,7","483,1","483,1","475,7","472,0","472,0","464,6","464,6","464,6","464,6","460,9","460,9","460,9","460,9"
5204,Hořice,52,18536,16. 2. 2026,9. 2. 2026,"415,4","415,4","420,8","-5,4",81,77,77,77,77,77,77,77,77,77,77,77,77,77,78,81,80,78,78,78,78,78,78,78,80,80,77,78,82,85,86,96,100,95,97,90,100,92,97,92,90,88,90,95,92,88,87,84,84,85,86,84,"404,6","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","393,8","404,6","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","388,4","393,8","410,0","426,2","431,6","480,1","501,7","474,8","485,5","453,2","501,7","464,0","485,5","464,0","453,2","442,4","453,2","474,8","464,0","442,4","437,0","420,8","420,8","426,2","431,6","420,8","415,4","415,4","420,8","415,4","415,4","415,4","415,4"
5205,Hradec Králové,52,148986,16. 2. 2026,9. 2. 2026,"352,4","352,4","353,1","-0,7",74,73,73,74,74,73,72,72,72,72,72,72,73,73,72,73,74,72,73,73,73,73,73,73,73,73,74,75,78,78,81,89,94,100,95,85,86,82,80,79,80,81,81,80,82,79,78,80,78,79,77,77,"339,6","335,6","335,6","337,6","339,0","333,6","330,9","331,6","332,2","331,6","329,6","331,6","332,9","332,9","331,6","332,9","337,6","330,2","334,9","336,3","334,3","335,6","335,6","336,9","336,9","336,9","339,6","343,7","357,8","358,4","373,2","410,1","432,3","458,4","437,6","391,3","396,0","375,2","367,8","363,8","365,8","371,8","371,8","366,5","377,2","363,1","357,1","366,5","358,4","361,1","355,1","353,1","354,4","355,7","355,7","353,7","353,7","353,1","352,4"
5206,Jaroměř,52,19658,16. 2. 2026,9. 2. 2026,"498,5","498,5","508,7","-10,2",87,88,86,86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,89,89,91,88,88,89,90,92,94,95,97,100,96,95,93,91,90,89,89,92,92,89,88,89,88,88,88,89,90,"493,4","498,5","488,4","488,4","493,4","493,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","493,4","493,4","493,4","503,6","503,6","513,8","498,5","498,5","503,6","508,7","518,9","529,0","539,2","549,4","564,7","544,3","539,2","524,0","513,8","508,7","503,6","503,6","518,9","518,9","503,6","498,5","503,6","498,5","498,5","498,5","503,6","508,7","508,7","508,7","503,6","498,5","498,5","498,5","498,5"
5207,Jičín,52,48653,16. 2. 2026,9. 2. 2026,"413,1","413,1","415,2","-2,1",75,76,75,75,74,73,73,72,72,73,73,74,73,74,74,75,73,75,75,74,74,73,74,74,74,74,75,79,82,82,84,94,100,96,94,88,89,85,83,82,81,82,83,81,82,79,78,77,77,78,75,75,"415,2","419,3","411,1","413,1","409,0","402,9","402,9","398,7","398,7","402,9","402,9","404,9","400,8","407,0","407,0","411,1","402,9","415,2","411,1","404,9","407,0","400,8","409,0","409,0","407,0","404,9","413,1","433,7","454,2","452,2","464,5","515,9","550,8","530,3","520,0","483,0","489,2","468,6","458,3","454,2","444,0","452,2","458,3","444,0","452,2","435,7","431,6","423,4","425,5","427,5","415,2","415,2","415,2","415,2","413,1","415,2","415,2","413,1","413,1"
5208,Kostelec nad Orlicí,52,25176,16. 2. 2026,9. 2. 2026,"381,3","381,3","385,3","-4,0",81,80,83,80,80,80,80,80,80,80,80,80,80,80,80,80,80,82,86,81,81,82,81,81,80,81,81,81,81,88,94,96,100,91,100,88,86,88,85,87,84,84,85,88,86,86,86,85,84,85,85,86,"361,5","357,5","373,4","357,5","357,5","357,5","357,5","357,5","357,5","357,5","357,5","357,5","357,5","357,5","357,5","357,5","357,5","369,4","385,3","361,5","361,5","369,4","361,5","361,5","357,5","361,5","365,4","365,4","361,5","397,2","421,0","429,0","448,8","409,1","448,8","397,2","385,3","393,2","381,3","389,3","377,3","377,3","381,3","393,2","385,3","385,3","385,3","381,3","377,3","381,3","381,3","385,3","385,3","385,3","385,3","381,3","381,3","381,3","381,3"
