kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,19.5.25,20.5.25,21.5.25,22.5.25,23.5.25,24.5.25,25.5.25
4201,Bílina,42,19626,25. 5. 2025,18. 5. 2025,"438,2","438,2","433,1","5,1",81,81,81,81,81,81,81,81,81,81,81,83,81,81,81,82,82,82,86,84,90,96,100,87,87,85,86,86,83,82,83,83,83,83,83,82,82,82,81,81,81,81,81,81,81,81,81,81,83,81,81,81,"433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","438,2","438,2","458,6","448,4","479,0","514,6","535,0","463,7","463,7","453,5","458,6","458,6","443,3","438,2","443,3","443,3","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","433,1","433,1","433,1","438,2","438,2","438,2","438,2"
4202,Děčín,42,75342,25. 5. 2025,18. 5. 2025,"468,5","468,5","469,9","-1,3",84,85,84,84,84,84,84,85,85,85,85,85,87,86,87,90,90,96,95,100,97,96,92,88,88,88,87,87,87,87,87,87,86,86,86,85,86,85,85,85,84,84,84,84,84,85,85,85,84,84,84,84,"469,9","471,2","468,5","469,9","467,2","468,5","467,2","471,2","472,5","473,8","471,2","475,2","481,8","476,5","481,8","499,1","500,4","532,2","526,9","556,1","538,9","534,9","511,0","491,1","491,1","487,1","483,1","483,1","483,1","483,1","483,1","481,8","480,5","477,8","479,1","475,2","476,5","475,2","472,5","471,2","469,9","468,5","468,5","469,9","469,9","471,2","471,2","472,5","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","468,5","468,5"
4203,Chomutov,42,80665,25. 5. 2025,18. 5. 2025,"431,4","431,4","431,4","0,0",76,76,76,76,76,76,76,76,77,77,77,78,78,79,80,82,89,90,95,97,100,94,91,86,81,82,83,81,80,79,79,77,77,78,77,78,78,77,76,76,77,77,77,77,77,77,76,76,76,76,76,76,"431,4","432,7","431,4","433,9","432,7","432,7","433,9","435,1","436,4","436,4","440,1","446,3","446,3","447,5","452,5","467,4","508,3","509,5","541,7","554,1","569,0","534,3","517,0","488,4","461,2","467,4","472,3","462,4","457,4","450,0","448,8","436,4","438,9","441,3","438,9","445,1","442,6","438,9","431,4","432,7","440,1","437,6","440,1","437,6","437,6","436,4","433,9","433,9","435,1","435,1","433,9","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4"
4204,Kadaň,42,43370,25. 5. 2025,18. 5. 2025,"475,0","475,0","475,0","0,0",86,86,87,87,86,87,86,87,87,87,88,87,88,88,88,89,93,97,100,100,99,100,98,94,94,93,91,90,92,92,92,89,91,91,90,89,88,88,87,87,87,87,88,87,87,89,89,86,86,87,87,87,"472,7","472,7","475,0","475,0","472,7","475,0","472,7","477,3","477,3","475,0","481,9","477,3","481,9","479,6","479,6","488,8","509,6","530,3","544,2","544,2","541,8","546,5","537,2","511,9","511,9","509,6","495,7","493,4","502,7","502,7","500,3","488,8","495,7","498,0","493,4","488,8","481,9","481,9","477,3","477,3","475,0","477,3","479,6","475,0","475,0","484,2","484,2","468,1","468,1","475,0","475,0","475,0","475,0","475,0","475,0","475,0","475,0","475,0","475,0"
4205,Litoměřice,42,58580,25. 5. 2025,18. 5. 2025,"452,4","452,4","452,4","0,0",86,86,86,86,86,87,86,86,88,86,88,89,88,89,87,88,92,94,98,96,100,95,95,89,90,87,88,87,87,89,88,87,88,88,87,87,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,"447,3","447,3","447,3","449,0","447,3","452,4","447,3","447,3","455,8","449,0","455,8","460,9","459,2","464,3","452,4","457,5","478,0","489,9","512,1","500,2","520,7","495,0","495,0","464,3","466,0","450,7","457,5","454,1","452,4","464,3","457,5","450,7","455,8","457,5","452,4","452,4","455,8","452,4","454,1","452,4","452,4","450,7","452,4","454,1","450,7","450,7","452,4","452,4","450,7","452,4","452,4","452,4","454,1","454,1","454,1","454,1","454,1","454,1","452,4"
4206,Litvínov,42,35946,25. 5. 2025,18. 5. 2025,"486,8","486,8","486,8","0,0",93,93,93,93,93,93,94,93,93,93,94,93,94,94,94,95,95,97,99,99,100,99,98,96,95,94,95,94,94,94,94,94,95,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,"484,1","484,1","484,1","484,1","484,1","484,1","486,8","484,1","484,1","484,1","486,8","484,1","486,8","486,8","489,6","495,2","495,2","503,5","517,4","514,7","520,2","514,7","511,9","498,0","492,4","486,8","495,2","489,6","486,8","486,8","489,6","486,8","495,2","489,6","489,6","486,8","486,8","489,6","486,8","486,8","486,8","486,8","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8"
4207,Louny,42,43556,25. 5. 2025,18. 5. 2025,"433,9","433,9","436,2","-2,3",92,92,92,92,92,92,92,92,92,92,93,93,92,93,94,93,93,97,96,97,97,100,99,96,94,95,95,95,96,95,94,94,94,94,94,91,92,91,92,92,92,92,93,94,93,94,93,93,93,93,93,93,"429,3","429,3","429,3","429,3","431,6","431,6","429,3","429,3","431,6","429,3","433,9","433,9","429,3","433,9","440,8","433,9","436,2","452,3","447,7","454,6","454,6","468,4","461,5","447,7","438,5","443,1","445,4","443,1","447,7","443,1","440,8","440,8","440,8","438,5","438,5","427,0","429,3","427,0","431,6","429,3","429,3","431,6","433,9","440,8","436,2","438,5","433,9","433,9","433,9","433,9","433,9","436,2","433,9","433,9","433,9","433,9","433,9","433,9","433,9"
4208,Lovosice,42,27626,25. 5. 2025,18. 5. 2025,"448,9","448,9","445,2","3,6",84,84,84,84,86,84,84,84,84,85,84,85,87,86,85,86,87,94,90,100,99,95,95,88,90,90,89,86,88,88,85,85,85,84,85,86,84,84,85,84,84,85,85,84,85,84,84,84,84,84,85,84,"441,6","445,2","441,6","441,6","452,5","441,6","445,2","441,6","441,6","448,9","445,2","448,9","459,7","452,5","448,9","456,1","459,7","495,9","477,8","528,5","521,2","503,1","503,1","463,3","477,8","474,2","470,6","456,1","463,3","463,3","448,9","448,9","448,9","445,2","448,9","452,5","445,2","445,2","448,9","445,2","445,2","448,9","448,9","445,2","448,9","445,2","445,2","445,2","445,2","445,2","448,9","445,2","448,9","448,9","448,9","448,9","448,9","448,9","448,9"
4209,Most,42,72170,25. 5. 2025,18. 5. 2025,"507,1","507,1","507,1","0,0",91,91,91,91,91,91,91,91,91,91,91,92,91,92,92,95,94,95,98,97,98,100,98,96,96,94,93,94,93,93,93,92,92,92,92,92,91,91,91,91,92,92,91,92,91,91,91,91,91,91,91,91,"504,4","505,8","505,8","504,4","504,4","504,4","504,4","507,1","507,1","507,1","508,5","511,3","504,4","514,1","509,9","527,9","523,8","527,9","543,2","540,4","543,2","557,0","544,5","534,8","532,1","521,0","519,6","522,4","519,6","519,6","518,2","511,3","512,7","514,1","512,7","512,7","508,5","505,8","507,1","507,1","511,3","509,9","508,5","511,3","508,5","508,5","507,1","507,1","507,1","508,5","507,1","507,1","507,1","507,1","507,1","507,1","507,1","507,1","507,1"
4210,Podbořany,42,15712,25. 5. 2025,18. 5. 2025,"420,1","420,1","420,1","0,0",85,85,85,85,85,85,85,85,85,85,85,85,85,87,85,87,90,89,96,95,96,100,91,86,86,85,85,89,85,85,85,85,85,85,85,86,87,85,85,85,84,84,85,84,84,84,84,84,84,84,84,84,"426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","426,4","439,2","451,9","445,5","483,7","477,3","483,7","502,8","458,2","432,8","432,8","426,4","426,4","445,5","426,4","426,4","426,4","426,4","426,4","426,4","426,4","432,8","439,2","426,4","426,4","426,4","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1"
4211,Roudnice nad Labem,42,33151,25. 5. 2025,18. 5. 2025,"413,3","413,3","410,2","3,0",80,80,80,80,80,80,80,80,82,82,82,82,83,81,85,83,83,88,98,100,97,95,86,83,84,84,85,82,85,82,82,82,82,82,81,80,82,83,80,80,80,80,80,80,80,81,81,80,81,80,80,80,"410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","419,3","419,3","419,3","416,3","422,3","413,3","434,4","422,3","422,3","449,5","500,7","509,8","494,7","482,6","440,4","425,3","428,3","428,3","431,4","416,3","434,4","419,3","416,3","419,3","416,3","416,3","413,3","410,2","419,3","422,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","413,3","413,3","410,2","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","413,3","413,3","413,3"
4212,Rumburk,42,32429,25. 5. 2025,18. 5. 2025,"515,0","515,0","515,0","0,0",92,92,92,92,92,92,92,92,92,92,93,93,93,93,92,92,97,100,97,98,99,97,97,97,96,94,93,94,92,92,92,92,92,93,93,93,92,92,92,92,93,92,92,93,93,93,92,92,92,92,92,92,"511,9","511,9","511,9","511,9","511,9","515,0","511,9","511,9","511,9","511,9","521,1","518,1","518,1","518,1","511,9","511,9","539,6","558,1","539,6","545,8","555,1","542,7","542,7","539,6","533,5","524,2","521,1","524,2","515,0","515,0","511,9","511,9","515,0","521,1","518,1","521,1","515,0","515,0","515,0","515,0","518,1","515,0","515,0","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0"
4213,Teplice,42,108055,25. 5. 2025,18. 5. 2025,"389,6","389,6","386,8","2,8",84,84,84,84,85,85,85,84,85,84,85,86,86,85,86,88,88,93,98,98,100,99,96,91,89,89,91,89,88,87,91,88,88,89,87,88,87,87,85,84,85,84,85,84,84,84,85,85,84,84,84,84,"385,0","385,9","386,8","385,9","387,8","388,7","387,8","386,8","391,5","385,9","391,5","395,2","392,4","388,7","392,4","403,5","402,6","423,9","447,9","448,8","458,1","454,4","437,7","417,4","410,0","406,3","414,6","407,2","402,6","399,8","418,3","403,5","401,6","406,3","400,7","401,6","399,8","399,8","388,7","386,8","388,7","386,8","387,8","386,8","386,8","386,8","387,8","387,8","386,8","386,8","386,8","386,8","386,8","387,8","389,6","389,6","389,6","389,6","389,6"
4214,Ústí nad Labem,42,118839,25. 5. 2025,18. 5. 2025,"387,9","387,9","386,2","1,7",80,80,80,80,80,80,80,80,81,80,80,82,82,83,83,83,87,91,99,98,100,95,92,86,83,83,83,82,83,82,81,80,80,80,80,80,80,79,79,79,80,79,78,79,79,79,79,79,79,79,78,78,"394,7","393,8","394,7","393,8","393,0","393,8","394,7","394,7","398,9","393,8","394,7","404,7","403,1","409,0","409,0","410,6","430,0","448,5","488,1","484,7","492,3","467,0","451,9","422,4","409,0","410,6","406,4","403,9","409,8","405,6","399,7","392,1","393,8","394,7","392,1","393,8","393,8","390,4","389,6","388,8","394,7","387,1","386,2","387,9","388,8","387,9","387,9","387,1","387,1","387,1","386,2","386,2","387,1","387,1","387,1","387,9","387,9","387,9","387,9"
4215,Varnsdorf,42,19498,25. 5. 2025,18. 5. 2025,"466,7","466,7","466,7","0,0",94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,96,96,100,98,99,99,97,96,95,98,94,95,94,95,94,94,96,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,"466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","477,0","477,0","497,5","487,2","492,4","492,4","482,1","477,0","471,8","487,2","466,7","471,8","466,7","471,8","466,7","466,7","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7"
4216,Žatec,42,27772,25. 5. 2025,18. 5. 2025,"460,9","460,9","453,7","7,2",92,92,93,92,92,92,92,92,92,93,92,92,93,93,94,93,96,96,96,99,100,99,96,95,95,95,96,95,96,97,95,93,93,93,93,92,93,92,93,93,92,92,92,92,92,92,92,93,92,92,92,92,"453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","460,9","460,9","464,5","460,9","471,7","471,7","475,3","489,7","493,3","486,1","471,7","468,1","468,1","468,1","471,7","468,1","475,3","478,9","468,1","457,3","457,3","457,3","457,3","453,7","457,3","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","460,9","460,9","460,9","460,9","460,9"
5101,Česká Lípa,51,76995,25. 5. 2025,18. 5. 2025,"424,7","424,7","424,7","0,0",85,85,85,85,85,85,85,85,85,85,86,85,87,86,87,89,90,94,100,94,97,92,90,90,88,86,87,86,86,86,87,86,86,86,86,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,"422,1","420,8","420,8","422,1","423,4","420,8","420,8","424,7","422,1","424,7","426,0","422,1","431,2","428,6","433,8","442,9","448,1","467,6","497,4","466,3","483,1","457,2","446,8","446,8","439,0","429,9","431,2","428,6","428,6","427,3","433,8","426,0","427,3","427,3","429,9","429,9","427,3","423,4","420,8","422,1","420,8","420,8","422,1","422,1","423,4","422,1","420,8","422,1","422,1","422,1","422,1","424,7","426,0","427,3","427,3","427,3","426,0","424,7","424,7"
5102,Frýdlant,51,24682,25. 5. 2025,18. 5. 2025,"324,1","324,1","320,1","4,1",80,80,80,80,80,80,80,81,81,80,82,82,82,84,85,84,89,91,93,100,92,88,91,86,84,81,85,85,87,85,82,82,82,85,81,84,81,81,82,84,84,85,82,84,84,82,82,81,81,81,81,81,"316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","320,1","316,0","324,1","324,1","324,1","328,2","332,2","328,2","348,4","356,5","364,6","393,0","360,6","344,4","356,5","336,3","328,2","320,1","332,2","332,2","340,3","332,2","324,1","324,1","324,1","332,2","320,1","328,2","320,1","320,1","324,1","328,2","328,2","332,2","324,1","328,2","328,2","324,1","324,1","320,1","320,1","320,1","320,1","320,1","320,1","320,1","320,1","324,1","324,1","324,1","324,1"
5103,Jablonec nad Nisou,51,57541,25. 5. 2025,18. 5. 2025,"476,2","476,2","476,2","0,0",86,86,87,86,86,86,86,86,87,86,86,87,87,86,87,92,92,93,98,96,100,97,93,91,88,89,91,88,87,89,90,88,88,87,87,87,87,87,87,86,87,86,86,86,87,86,86,87,87,86,86,86,"476,2","476,2","477,9","476,2","476,2","476,2","476,2","476,2","477,9","476,2","476,2","477,9","479,7","476,2","481,4","505,7","509,2","514,4","538,7","528,3","550,9","537,0","512,7","502,3","486,6","490,1","498,8","486,6","481,4","491,8","493,6","483,1","486,6","481,4","481,4","479,7","477,9","477,9","477,9","476,2","477,9","476,2","476,2","476,2","477,9","476,2","476,2","477,9","479,7","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2"
5104,Jilemnice,51,22078,25. 5. 2025,18. 5. 2025,"344,2","344,2","344,2","0,0",77,77,77,77,77,77,77,78,77,77,78,79,80,82,79,82,81,88,90,94,100,97,86,85,89,88,85,88,82,84,82,79,79,81,79,79,81,81,79,79,80,79,82,83,81,80,80,79,79,79,79,79,"335,2","335,2","335,2","335,2","335,2","335,2","335,2","339,7","335,2","335,2","339,7","344,2","348,8","357,8","344,2","357,8","353,3","380,5","389,5","407,6","434,8","421,2","375,9","371,4","385,0","380,5","371,4","380,5","357,8","366,9","357,8","344,2","344,2","353,3","344,2","344,2","353,3","353,3","344,2","344,2","348,8","344,2","357,8","362,4","353,3","348,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2"
5105,Liberec,51,149554,25. 5. 2025,18. 5. 2025,"308,9","308,9","307,6","1,3",75,75,75,75,76,76,76,76,76,77,77,78,78,79,81,85,85,92,92,100,98,91,91,83,84,83,83,80,80,80,81,79,80,79,78,77,77,77,76,76,76,76,76,76,76,76,76,75,75,75,75,75,"306,9","307,6","306,9","307,6","312,3","308,9","311,6","309,6","310,3","315,6","315,6","320,3","318,3","322,3","330,3","349,0","349,0","374,4","375,8","408,5","401,2","373,8","373,1","340,3","344,4","338,3","338,3","327,6","327,0","328,3","332,3","322,3","325,6","323,0","317,6","314,9","314,9","314,3","312,3","311,6","310,9","310,3","309,6","311,6","310,3","308,9","308,9","307,6","307,6","307,6","308,2","307,6","308,2","308,2","308,9","309,6","308,9","308,9","308,9"
5106,Nový Bor,51,26349,25. 5. 2025,18. 5. 2025,"463,0","463,0","463,0","0,0",83,84,83,83,83,84,84,84,84,86,86,87,86,86,86,87,89,91,100,91,99,94,91,90,88,86,86,86,84,87,87,84,85,84,83,84,85,85,85,83,83,83,84,84,84,83,84,85,83,84,83,83,"463,0","466,8","463,0","463,0","463,0","470,6","466,8","466,8","470,6","478,2","478,2","485,8","482,0","482,0","478,2","485,8","497,2","508,6","557,9","508,6","554,1","523,7","508,6","504,8","489,6","482,0","478,2","482,0","470,6","485,8","485,8","466,8","474,4","466,8","463,0","470,6","474,4","474,4","474,4","463,0","463,0","463,0","466,8","466,8","470,6","463,0","466,8","474,4","463,0","466,8","463,0","463,0","463,0","463,0","463,0","463,0","463,0","463,0","463,0"
5107,Semily,51,25605,25. 5. 2025,18. 5. 2025,"300,7","300,7","296,8","3,9",65,65,65,65,65,65,65,65,65,66,66,66,68,68,70,72,73,76,87,100,89,94,81,78,80,76,79,82,77,76,77,69,71,71,70,68,68,68,68,68,68,70,68,67,67,67,67,68,67,67,67,67,"289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","292,9","292,9","292,9","304,6","300,7","312,4","320,2","324,2","339,8","386,6","445,2","394,5","417,9","359,3","347,6","355,4","339,8","351,5","363,2","343,7","339,8","343,7","308,5","316,3","316,3","312,4","304,6","304,6","304,6","300,7","304,6","300,7","312,4","304,6","296,8","296,8","296,8","296,8","304,6","296,8","296,8","296,8","296,8","296,8","296,8","296,8","300,7","300,7","300,7","300,7"
5108,Tanvald,51,20542,25. 5. 2025,18. 5. 2025,"374,8","374,8","374,8","0,0",79,79,79,80,79,79,79,80,80,79,78,78,79,79,80,85,81,91,97,100,90,89,90,84,85,81,82,82,85,82,82,80,79,79,79,79,79,80,81,80,80,79,79,79,80,80,79,79,79,79,79,79,"374,8","374,8","374,8","379,7","374,8","374,8","374,8","379,7","379,7","374,8","370,0","370,0","374,8","374,8","379,7","404,1","384,6","433,3","462,5","477,1","428,4","423,5","428,4","399,2","404,1","384,6","389,4","389,4","404,1","389,4","389,4","379,7","374,8","374,8","374,8","374,8","374,8","379,7","384,6","379,7","379,7","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8"
5109,Turnov,51,33505,25. 5. 2025,18. 5. 2025,"325,3","325,3","322,3","3,0",82,82,82,81,81,81,81,81,81,84,83,82,86,83,84,86,88,94,100,99,95,94,88,88,87,84,87,81,85,84,81,79,79,79,80,80,82,81,79,79,78,78,80,79,80,82,81,85,85,84,84,84,"316,4","316,4","316,4","313,4","313,4","313,4","313,4","313,4","313,4","322,3","319,4","316,4","331,3","319,4","325,3","331,3","337,3","361,1","385,0","382,0","364,1","361,1","340,2","337,3","334,3","322,3","334,3","313,4","328,3","322,3","313,4","304,4","304,4","304,4","307,4","307,4","316,4","310,4","304,4","304,4","301,4","301,4","307,4","304,4","307,4","316,4","313,4","328,3","328,3","325,3","325,3","322,3","325,3","325,3","325,3","325,3","325,3","325,3","325,3"
5110,Železný Brod,51,12326,25. 5. 2025,18. 5. 2025,"511,1","511,1","511,1","0,0",79,79,79,79,79,80,80,80,79,79,80,81,81,82,82,86,88,85,100,96,90,86,82,82,82,80,80,82,82,80,81,79,82,81,79,79,79,79,79,79,79,79,79,80,80,79,79,79,79,79,79,79,"511,1","511,1","511,1","511,1","511,1","519,2","519,2","519,2","511,1","511,1","519,2","527,3","527,3","535,5","535,5","559,8","567,9","551,7","649,0","624,7","584,1","559,8","535,5","535,5","535,5","519,2","519,2","535,5","535,5","519,2","527,3","511,1","535,5","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1"
5201,Broumov,52,15665,25. 5. 2025,18. 5. 2025,"593,7","593,7","606,4","-12,8",81,81,81,81,81,81,82,81,81,81,81,82,84,83,85,85,91,91,95,96,92,100,95,85,87,83,85,83,83,83,87,82,82,86,82,82,82,81,83,82,81,81,81,81,81,81,81,81,81,81,81,83,"593,7","593,7","593,7","593,7","593,7","593,7","600,1","593,7","593,7","593,7","593,7","600,1","619,2","612,8","625,6","625,6","670,3","670,3","695,8","702,2","676,7","734,1","695,8","625,6","638,4","606,4","625,6","612,8","612,8","606,4","638,4","600,1","600,1","632,0","600,1","600,1","600,1","593,7","612,8","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","606,4","606,4","606,4","606,4","593,7","593,7","593,7","593,7"
5202,Dobruška,52,20217,25. 5. 2025,18. 5. 2025,"361,1","361,1","361,1","0,0",83,83,83,83,83,83,83,83,83,85,84,86,86,85,89,89,86,93,92,100,99,94,93,90,90,88,90,91,85,88,89,85,86,86,88,83,83,83,83,83,83,84,84,83,83,83,83,83,83,83,83,83,"361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","366,0","375,9","375,9","371,0","385,8","385,8","375,9","405,6","400,7","435,3","430,3","410,5","405,6","390,8","390,8","380,9","390,8","395,7","371,0","380,9","385,8","371,0","375,9","375,9","380,9","361,1","361,1","361,1","361,1","361,1","361,1","366,0","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1"
5203,Dvůr Králové nad Labem,52,27118,25. 5. 2025,18. 5. 2025,"460,9","460,9","460,9","0,0",73,73,73,73,73,73,73,74,74,73,75,77,76,77,82,78,80,85,95,100,94,91,84,81,84,81,83,82,87,88,82,80,80,81,77,80,75,78,77,74,75,74,73,74,74,73,74,74,73,73,73,73,"457,3","457,3","457,3","460,9","457,3","460,9","460,9","468,3","464,6","460,9","472,0","483,1","479,4","483,1","516,3","494,1","501,5","538,4","597,4","630,6","590,0","575,3","527,3","512,6","531,0","512,6","523,6","519,9","545,8","553,1","516,3","505,2","505,2","508,9","486,8","501,5","475,7","490,4","486,8","468,3","472,0","468,3","460,9","464,6","464,6","460,9","464,6","464,6","460,9","460,9","460,9","460,9","460,9","460,9","460,9","460,9","460,9","460,9","460,9"
5204,Hořice,52,18536,25. 5. 2025,18. 5. 2025,"393,8","393,8","393,8","0,0",74,74,74,74,74,75,75,75,75,75,75,77,75,75,75,76,78,88,94,100,97,100,90,90,87,84,79,77,76,74,74,74,77,76,74,75,74,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,"399,2","399,2","399,2","399,2","399,2","404,6","404,6","404,6","404,6","404,6","404,6","415,4","404,6","404,6","404,6","410,0","420,8","474,8","507,1","539,5","523,3","539,5","485,5","485,5","469,4","453,2","426,2","415,4","410,0","399,2","399,2","399,2","415,4","410,0","399,2","404,6","399,2","393,8","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8"
5205,Hradec Králové,52,148986,25. 5. 2025,18. 5. 2025,"346,3","346,3","346,3","0,0",72,73,73,73,73,73,73,73,73,74,73,75,76,78,80,81,82,85,94,93,100,94,87,83,79,78,78,78,78,78,78,77,76,76,76,75,76,74,75,74,74,74,75,74,73,73,73,73,73,73,73,73,"341,6","343,7","343,7","344,3","343,7","344,3","345,7","346,3","346,3","348,4","346,3","357,1","361,1","367,8","379,9","384,6","386,6","400,7","443,7","441,0","473,2","445,7","413,5","390,6","373,2","370,5","369,2","371,2","371,2","367,8","367,8","363,8","360,4","360,4","359,1","353,1","357,8","352,4","355,7","349,7","350,4","350,4","353,1","349,7","346,3","345,7","346,3","346,3","344,3","345,0","346,3","346,3","347,7","347,7","347,7","346,3","346,3","346,3","346,3"
5206,Jaroměř,52,19658,25. 5. 2025,18. 5. 2025,"493,4","493,4","493,4","0,0",90,90,90,91,90,90,90,90,91,90,92,91,90,91,93,95,96,97,98,97,100,96,93,95,93,92,92,92,95,94,96,93,93,94,93,93,92,91,92,93,92,91,92,92,91,91,91,91,91,91,91,91,"488,4","488,4","488,4","493,4","488,4","488,4","488,4","488,4","493,4","488,4","498,5","493,4","488,4","493,4","508,7","518,9","524,0","529,0","534,1","529,0","544,3","524,0","508,7","518,9","508,7","498,5","498,5","498,5","518,9","513,8","524,0","503,6","503,6","513,8","503,6","508,7","498,5","493,4","498,5","508,7","498,5","493,4","498,5","498,5","493,4","493,4","493,4","493,4","493,4","493,4","493,4","493,4","493,4","493,4","493,4","493,4","493,4","493,4","493,4"
5207,Jičín,52,48653,25. 5. 2025,18. 5. 2025,"407,0","407,0","411,1","-4,1",67,67,67,67,67,67,67,67,68,67,68,68,69,69,74,76,75,84,93,100,99,93,88,83,84,76,77,79,79,79,76,74,73,72,70,71,71,71,70,70,69,68,68,68,68,68,68,68,68,69,68,69,"400,8","400,8","400,8","396,7","400,8","398,7","398,7","400,8","402,9","400,8","402,9","404,9","413,1","411,1","444,0","454,2","446,0","501,5","555,0","596,1","587,8","555,0","526,2","497,4","499,5","450,1","460,4","472,7","470,7","470,7","452,2","444,0","433,7","429,6","415,2","423,4","421,4","421,4","415,2","419,3","413,1","407,0","407,0","404,9","407,0","402,9","402,9","407,0","407,0","409,0","404,9","411,1","411,1","411,1","411,1","411,1","409,0","409,0","407,0"
5208,Kostelec nad Orlicí,52,25176,25. 5. 2025,18. 5. 2025,"373,4","373,4","373,4","0,0",78,78,78,78,78,80,80,78,78,78,81,79,79,82,90,88,88,92,95,100,98,96,89,88,87,83,84,82,82,82,83,80,81,82,78,82,80,80,79,78,82,79,78,78,78,78,78,78,78,78,78,78,"373,4","373,4","373,4","373,4","373,4","381,3","381,3","373,4","373,4","373,4","385,3","377,3","377,3","389,3","429,0","417,1","421,0","440,9","452,8","476,6","468,7","456,8","425,0","421,0","413,1","397,2","401,2","393,2","389,3","393,2","397,2","381,3","385,3","393,2","373,4","389,3","381,3","381,3","377,3","373,4","389,3","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4"
