kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 60,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25
5206,Jaroměř,52,19658,15. 10. 2025,8. 10. 2025,"534,1","534,1","564,7","-30,5",95,91,86,92,88,87,86,88,92,88,90,87,88,87,88,88,86,86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,86,86,88,90,90,87,87,88,91,92,94,97,100,"539,2","513,8","488,4","518,9","498,5","493,4","488,4","498,5","518,9","498,5","508,7","493,4","498,5","493,4","498,5","498,5","483,3","483,3","493,4","493,4","483,3","483,3","488,4","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","488,4","493,4","488,4","488,4","498,5","508,7","508,7","493,4","493,4","498,5","513,8","518,9","529,0","549,4","564,7","554,5","544,3","544,3","549,4","544,3","539,2","534,1"
5207,Jičín,52,48653,15. 10. 2025,8. 10. 2025,"503,6","503,6","550,8","-47,3",100,96,88,86,80,76,79,80,78,78,74,72,71,70,68,70,69,68,69,69,67,68,67,66,66,65,65,66,66,66,66,66,67,67,66,68,67,67,66,66,67,67,66,66,68,72,76,75,81,88,95,90,"614,6","587,8","542,6","526,2","489,2","468,6","483,0","489,2","478,9","481,0","452,2","441,9","433,7","431,6","419,3","427,5","425,5","419,3","421,4","421,4","413,1","415,2","411,1","402,9","402,9","398,7","398,7","402,9","402,9","404,9","402,9","407,0","411,1","411,1","404,9","417,2","411,1","409,0","407,0","404,9","409,0","409,0","407,0","404,9","419,3","444,0","466,6","462,5","495,3","542,6","585,8","550,8","540,6","534,4","511,8","515,9","509,7","507,7","503,6"
5208,Kostelec nad Orlicí,52,25176,15. 10. 2025,8. 10. 2025,"440,9","440,9","452,8","-11,9",100,94,89,89,85,83,82,81,83,81,81,77,80,79,79,80,80,79,77,77,80,76,76,76,76,76,76,76,76,76,76,76,76,76,76,81,80,77,77,79,77,77,77,77,78,78,79,85,94,98,95,93,"488,6","460,8","433,0","433,0","417,1","405,1","401,2","397,2","405,1","397,2","397,2","377,3","393,2","385,3","385,3","393,2","389,3","385,3","377,3","377,3","389,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","397,2","393,2","377,3","377,3","385,3","377,3","377,3","377,3","377,3","381,3","381,3","385,3","413,1","460,8","480,6","464,7","452,8","444,9","456,8","460,8","452,8","444,9","440,9","440,9"
5209,Náchod,52,60788,15. 10. 2025,8. 10. 2025,"590,6","590,6","628,4","-37,8",95,90,86,84,85,85,84,82,85,85,84,84,87,85,83,82,83,83,81,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,87,85,85,85,85,85,85,86,86,86,89,90,93,92,100,"595,5","564,3","541,2","529,7","531,4","534,6","526,4","516,5","531,4","534,6","526,4","526,4","547,8","531,4","521,5","516,5","523,1","521,5","511,6","513,3","514,9","511,6","508,3","510,0","510,0","508,3","508,3","510,0","511,6","510,0","508,3","508,3","508,3","510,0","510,0","508,3","513,3","547,8","536,3","536,3","536,3","536,3","534,6","536,3","542,9","537,9","541,2","559,3","567,5","584,0","580,7","628,4","623,5","620,2","616,9","613,6","602,1","592,2","590,6"
5210,Nová Paka,52,13389,15. 10. 2025,8. 10. 2025,"492,9","492,9","522,8","-29,9",95,96,100,87,76,78,85,82,81,83,82,77,78,76,78,83,77,73,71,77,73,74,71,72,72,68,67,67,67,67,67,67,67,67,67,67,68,67,67,68,68,67,68,68,68,69,71,77,82,82,85,90,"552,7","560,2","582,6","507,9","440,7","455,6","492,9","478,0","470,5","485,5","478,0","448,1","455,6","440,7","455,6","485,5","448,1","425,7","410,8","448,1","425,7","433,2","410,8","418,3","418,3","395,8","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","395,8","388,4","388,4","395,8","395,8","388,4","395,8","395,8","395,8","403,3","410,8","448,1","478,0","478,0","492,9","522,8","500,4","492,9","485,5","485,5","492,9","492,9","492,9"
5211,Nové Město nad Metují,52,14211,15. 10. 2025,8. 10. 2025,"541,8","541,8","562,9","-21,1",100,97,90,86,86,79,77,74,74,77,80,80,79,74,76,76,76,76,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,74,74,74,74,76,74,74,77,80,82,97,93,89,"633,3","612,2","570,0","541,8","541,8","499,6","485,5","471,5","471,5","485,5","506,6","506,6","499,6","471,5","478,5","478,5","478,5","478,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","478,5","471,5","471,5","471,5","471,5","478,5","471,5","471,5","485,5","506,6","520,7","612,2","591,1","562,9","577,0","570,0","555,9","541,8","562,9","541,8","541,8"
5212,Nový Bydžov,52,18003,15. 10. 2025,8. 10. 2025,"449,9","449,9","433,3","16,7",100,88,81,78,78,83,82,79,77,75,76,77,75,73,73,75,74,73,73,73,73,73,73,73,73,73,74,74,74,74,73,73,73,73,74,73,73,73,73,75,77,75,74,75,74,72,74,76,86,88,79,82,"527,7","466,6","427,7","411,0","411,0","438,8","433,3","416,6","405,5","394,4","399,9","405,5","394,4","383,3","383,3","394,4","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","388,8","388,8","388,8","388,8","383,3","383,3","383,3","383,3","388,8","383,3","383,3","383,3","383,3","394,4","405,5","394,4","388,8","394,4","388,8","377,7","388,8","399,9","455,5","466,6","416,6","433,3","438,8","455,5","455,5","444,4","444,4","438,8","449,9"
5213,Rychnov nad Kněžnou,52,34793,15. 10. 2025,8. 10. 2025,"431,1","431,1","465,6","-34,5",100,85,78,75,77,72,74,75,74,73,72,70,72,72,73,72,70,71,70,69,70,70,70,70,70,70,70,70,70,70,70,70,70,72,72,74,72,70,71,70,70,71,72,75,74,76,79,83,87,93,94,94,"494,4","422,5","385,1","370,8","379,4","356,4","365,0","370,8","365,0","362,1","356,4","347,8","353,5","356,4","362,1","353,5","347,8","350,6","347,8","342,0","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","353,5","353,5","365,0","356,4","347,8","350,6","347,8","347,8","350,6","356,4","370,8","365,0","376,5","390,9","411,0","431,1","459,9","462,7","465,6","462,7","471,4","462,7","448,4","445,5","428,2","431,1"
5214,Trutnov,52,62699,15. 10. 2025,8. 10. 2025,"636,4","636,4","653,9","-17,5",100,96,92,90,89,87,88,88,87,87,86,85,85,85,85,85,85,85,86,86,86,86,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,88,88,88,90,94,98,97,"671,5","644,3","618,8","606,1","596,5","586,9","591,7","590,1","586,9","582,1","579,0","572,6","572,6","569,4","572,6","572,6","572,6","569,4","574,2","574,2","574,2","574,2","575,8","575,8","571,0","569,4","569,4","572,6","569,4","567,8","569,4","567,8","569,4","569,4","567,8","571,0","567,8","567,8","569,4","572,6","571,0","574,2","577,4","575,8","575,8","593,3","593,3","591,7","602,9","633,2","657,1","653,9","649,1","650,7","642,8","639,6","645,9","636,4","636,4"
5215,Vrchlabí,52,27375,15. 10. 2025,8. 10. 2025,"460,3","460,3","507,8","-47,5",100,91,84,84,81,82,83,79,79,77,77,78,77,77,79,79,78,78,77,78,78,79,79,79,79,79,79,79,80,80,80,80,80,81,80,80,81,81,81,80,80,80,80,81,79,80,83,83,83,88,92,93,"547,9","496,8","460,3","460,3","445,7","449,3","456,6","434,7","431,1","423,7","423,7","427,4","423,7","423,7","434,7","431,1","427,4","427,4","423,7","427,4","427,4","431,1","431,1","434,7","434,7","434,7","434,7","434,7","438,4","438,4","438,4","438,4","438,4","442,0","438,4","438,4","442,0","445,7","442,0","438,4","438,4","438,4","438,4","442,0","434,7","438,4","456,6","456,6","456,6","482,2","504,1","507,8","493,2","489,5","482,2","471,2","463,9","460,3","460,3"
5301,Česká Třebová,53,17834,15. 10. 2025,8. 10. 2025,"499,0","499,0","555,1","-56,1",83,75,67,69,67,69,66,65,65,66,67,66,65,65,66,65,64,64,67,67,66,67,65,65,65,65,66,64,65,65,64,64,64,64,64,65,65,64,64,64,64,64,64,66,64,66,67,71,75,84,100,92,"504,7","454,2","403,7","420,5","403,7","414,9","398,1","392,5","392,5","398,1","403,7","398,1","392,5","392,5","398,1","392,5","386,9","386,9","403,7","403,7","398,1","403,7","392,5","392,5","392,5","392,5","398,1","386,9","392,5","392,5","386,9","386,9","386,9","386,9","386,9","392,5","392,5","386,9","386,9","386,9","386,9","386,9","386,9","398,1","386,9","398,1","403,7","431,8","454,2","510,3","605,6","555,1","532,7","532,7","515,9","515,9","521,5","499,0","499,0"
5302,Hlinsko,53,21127,15. 10. 2025,8. 10. 2025,"421,3","421,3","463,9","-42,6",100,90,83,80,77,80,80,77,78,78,75,76,77,76,75,74,74,74,73,72,72,72,72,72,72,73,72,72,72,72,72,72,72,72,72,72,73,72,72,72,72,72,72,72,73,73,78,77,83,92,92,95,"487,5","440,2","407,1","388,1","373,9","388,1","388,1","373,9","378,7","378,7","364,5","369,2","373,9","369,2","364,5","359,7","359,7","359,7","355,0","350,3","350,3","350,3","350,3","350,3","350,3","355,0","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","355,0","350,3","350,3","350,3","350,3","350,3","350,3","350,3","355,0","355,0","378,7","373,9","402,3","449,7","449,7","463,9","463,9","449,7","449,7","435,5","426,0","421,3","421,3"
5303,Holice,53,18656,15. 10. 2025,8. 10. 2025,"450,3","450,3","546,7","-96,5",100,94,75,69,67,69,69,68,70,67,62,64,64,64,68,68,64,64,66,69,61,61,65,63,61,63,59,60,63,61,60,60,59,59,60,60,59,59,59,58,58,60,63,59,62,62,66,67,73,84,88,86,"632,5","595,0","471,7","434,2","423,5","439,5","434,2","428,8","444,9","423,5","391,3","402,0","402,0","402,0","428,8","428,8","402,0","402,0","418,1","434,2","385,9","385,9","412,7","396,7","385,9","396,7","375,2","380,6","396,7","385,9","380,6","380,6","375,2","375,2","380,6","380,6","375,2","375,2","375,2","369,9","369,9","380,6","396,7","375,2","391,3","391,3","418,1","423,5","461,0","530,7","557,5","546,7","536,0","514,6","487,8","482,4","471,7","450,3","450,3"
5304,Chrudim,53,85271,15. 10. 2025,8. 10. 2025,"453,8","453,8","462,1","-8,2",100,96,89,82,80,80,79,78,78,77,77,76,76,76,75,75,75,75,74,75,77,76,76,76,76,76,76,76,75,74,75,76,74,75,75,76,76,75,75,76,77,76,76,76,76,78,79,81,85,90,90,88,"526,6","505,4","466,7","431,6","422,2","422,2","416,3","410,5","408,1","403,4","406,9","397,6","397,6","399,9","395,2","395,2","395,2","394,0","390,5","394,0","405,8","398,7","397,6","401,1","399,9","398,7","399,9","397,6","396,4","391,7","392,9","398,7","391,7","392,9","396,4","399,9","397,6","396,4","395,2","398,7","404,6","402,2","397,6","397,6","401,1","408,1","414,0","426,9","445,6","475,0","473,8","462,1","464,4","476,1","466,7","463,2","460,9","453,8","453,8"
5305,Králíky,53,8557,15. 10. 2025,8. 10. 2025,"572,6","572,6","572,6","0,0",100,98,94,92,91,91,91,91,91,92,94,91,91,91,91,92,92,91,91,91,91,91,91,91,92,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,91,91,94,94,92,"619,4","607,7","584,3","572,6","560,9","560,9","560,9","560,9","560,9","572,6","584,3","560,9","560,9","560,9","560,9","572,6","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","572,6","560,9","560,9","584,3","584,3","572,6","560,9","560,9","560,9","560,9","572,6","572,6","572,6"
5306,Lanškroun,53,23082,15. 10. 2025,8. 10. 2025,"420,2","420,2","424,6","-4,3",100,98,94,86,84,88,88,86,85,87,84,84,81,80,80,81,81,81,81,81,83,83,83,81,80,82,81,79,79,79,79,79,80,80,79,79,76,76,76,76,74,75,76,76,73,75,76,77,80,79,83,98,"433,2","424,6","407,2","372,6","363,9","381,2","381,2","372,6","368,3","376,9","363,9","363,9","350,9","346,6","346,6","350,9","350,9","350,9","350,9","350,9","359,6","359,6","359,6","350,9","346,6","355,3","350,9","342,3","342,3","342,3","342,3","342,3","346,6","346,6","342,3","342,3","329,3","329,3","329,3","329,3","320,6","324,9","329,3","329,3","316,3","324,9","329,3","333,6","346,6","342,3","359,6","424,6","433,2","428,9","424,6","424,6","424,6","420,2","420,2"
5307,Litomyšl,53,27691,15. 10. 2025,8. 10. 2025,"400,9","400,9","447,8","-46,9",100,91,77,72,72,71,72,70,66,65,66,66,68,65,65,66,66,66,65,65,64,65,66,66,64,65,64,65,64,64,65,65,64,64,64,64,64,64,66,66,64,64,66,66,66,69,70,75,77,96,99,82,"545,3","498,4","422,5","393,6","393,6","386,4","393,6","379,2","361,1","353,9","361,1","361,1","368,4","353,9","353,9","361,1","357,5","361,1","353,9","353,9","350,3","353,9","357,5","357,5","350,3","353,9","350,3","353,9","350,3","350,3","353,9","353,9","350,3","350,3","350,3","350,3","350,3","350,3","361,1","357,5","350,3","350,3","357,5","357,5","357,5","375,6","379,2","411,7","422,5","523,6","538,1","447,8","408,1","411,7","404,5","400,9","404,5","400,9","400,9"
5308,Moravská Třebová,53,25961,15. 10. 2025,8. 10. 2025,"512,3","512,3","558,5","-46,2",100,98,91,80,82,84,80,74,73,72,71,70,72,73,71,72,73,72,70,71,71,72,76,77,71,71,71,71,70,70,70,70,70,70,70,70,69,69,69,70,68,70,73,70,69,69,71,76,82,86,85,86,"647,1","635,6","589,3","520,0","527,7","543,1","520,0","481,5","469,9","466,1","458,4","454,5","466,1","469,9","462,2","466,1","473,8","466,1","454,5","458,4","458,4","466,1","493,0","496,9","462,2","462,2","458,4","458,4","450,7","450,7","450,7","454,5","454,5","450,7","454,5","454,5","446,8","446,8","446,8","450,7","443,0","450,7","469,9","450,7","446,8","446,8","458,4","493,0","531,6","554,7","550,8","558,5","550,8","550,8","531,6","516,2","516,2","508,5","512,3"
5309,Pardubice,53,134359,15. 10. 2025,8. 10. 2025,"407,9","407,9","452,5","-44,7",94,89,86,81,79,80,80,80,79,80,79,76,77,76,75,75,75,74,74,74,73,74,74,74,74,73,73,73,73,73,74,74,73,73,73,73,74,75,75,75,75,75,75,75,76,76,77,80,83,91,100,99,"429,4","407,1","393,0","372,1","361,7","367,7","367,7","366,9","362,5","366,9","360,2","349,8","352,0","348,3","345,3","346,1","346,1","338,6","337,2","337,9","335,7","337,9","338,6","340,9","337,9","336,4","335,7","336,4","335,7","336,4","337,2","337,9","334,2","334,9","335,7","336,4","337,9","341,6","343,1","342,4","344,6","345,3","343,9","344,6","349,8","346,8","353,5","365,4","381,8","415,3","458,5","452,5","442,8","433,9","422,7","415,3","415,3","409,4","407,9"
5310,Polička,53,19904,15. 10. 2025,8. 10. 2025,"683,3","683,3","783,8","-100,5",100,81,69,67,63,60,59,61,60,57,57,57,57,56,57,57,57,58,57,56,57,57,57,57,57,58,57,57,58,57,56,56,56,57,57,57,56,56,58,57,57,56,57,59,59,59,59,61,65,80,82,83,"944,5","763,7","653,1","633,0","597,9","562,7","552,7","572,7","562,7","537,6","542,6","537,6","537,6","532,6","537,6","542,6","542,6","547,6","537,6","532,6","542,6","537,6","537,6","537,6","537,6","547,6","542,6","542,6","547,6","537,6","532,6","532,6","532,6","542,6","537,6","537,6","532,6","532,6","547,6","537,6","537,6","532,6","542,6","552,7","552,7","552,7","552,7","572,7","618,0","753,6","773,7","783,8","778,7","788,8","753,6","743,6","708,4","688,3","683,3"
5311,Přelouč,53,26522,15. 10. 2025,8. 10. 2025,"535,4","535,4","569,3","-33,9",93,91,96,92,89,88,87,88,88,88,89,87,88,86,85,85,84,84,84,84,84,84,84,84,85,86,85,84,85,85,86,86,84,84,86,85,85,84,87,87,86,86,86,86,86,87,89,93,95,94,100,99,"531,6","520,3","550,5","527,9","509,0","501,5","497,7","505,2","505,2","505,2","512,8","497,7","501,5","490,2","486,4","486,4","478,8","478,8","478,8","478,8","482,6","482,6","482,6","482,6","486,4","493,9","486,4","482,6","486,4","486,4","490,2","490,2","482,6","482,6","490,2","486,4","486,4","482,6","497,7","497,7","490,2","493,9","493,9","490,2","490,2","497,7","509,0","531,6","542,9","539,2","573,1","569,3","565,6","561,8","542,9","539,2","542,9","535,4","535,4"
5312,Svitavy,53,31020,15. 10. 2025,8. 10. 2025,"415,9","415,9","438,4","-22,6",100,89,86,87,86,85,84,85,85,83,82,82,80,80,83,85,83,83,81,82,83,83,83,83,83,82,82,81,81,81,81,81,81,81,83,83,83,81,81,81,81,81,81,82,80,82,82,81,87,86,92,95,"461,0","409,4","396,5","399,7","396,5","393,3","386,8","390,1","390,1","383,6","377,2","377,2","370,7","370,7","380,4","390,1","380,4","383,6","374,0","377,2","380,4","383,6","380,4","380,4","383,6","377,2","377,2","374,0","374,0","374,0","374,0","374,0","374,0","374,0","380,4","380,4","380,4","374,0","374,0","374,0","374,0","374,0","374,0","377,2","370,7","377,2","377,2","374,0","403,0","396,5","425,5","438,4","428,8","438,4","428,8","425,5","425,5","419,1","415,9"
5313,Ústí nad Orlicí,53,26493,15. 10. 2025,8. 10. 2025,"441,6","441,6","524,7","-83,0",100,90,79,80,74,74,76,75,75,74,73,73,75,75,72,72,73,73,73,72,73,72,72,72,72,72,73,73,72,72,72,72,72,73,75,73,73,72,73,74,73,72,72,73,75,73,75,78,86,91,95,97,"539,8","483,1","426,5","430,3","400,1","400,1","407,7","403,9","403,9","400,1","396,3","392,6","403,9","403,9","388,8","388,8","392,6","396,3","392,6","388,8","392,6","388,8","388,8","388,8","388,8","388,8","392,6","392,6","388,8","388,8","388,8","388,8","388,8","396,3","403,9","396,3","396,3","388,8","396,3","400,1","396,3","388,8","388,8","396,3","403,9","396,3","403,9","419,0","464,3","490,7","513,3","524,7","490,7","479,4","456,7","456,7","445,4","441,6","441,6"
5314,Vysoké Mýto,53,32804,15. 10. 2025,8. 10. 2025,"533,5","533,5","591,4","-57,9",100,88,80,70,69,68,66,65,62,62,62,62,62,63,65,65,65,62,62,62,64,64,62,62,62,62,63,63,62,62,61,61,62,62,61,61,62,63,65,66,65,65,66,63,64,68,72,74,81,89,95,93,"634,1","560,9","506,0","445,1","439,0","432,9","420,7","414,6","393,2","393,2","393,2","396,3","396,3","402,4","411,5","411,5","414,6","396,3","393,2","393,2","405,4","408,5","393,2","393,2","393,2","393,2","399,3","399,3","393,2","390,2","387,1","387,1","390,2","390,2","387,1","387,1","396,3","399,3","411,5","417,6","411,5","414,6","417,6","402,4","408,5","432,9","457,3","466,4","515,2","564,0","603,6","591,4","570,1","567,0","539,6","527,4","539,6","521,3","533,5"
5315,Žamberk,53,29480,15. 10. 2025,8. 10. 2025,"369,7","369,7","420,6","-50,9",100,84,75,77,78,74,78,77,74,73,73,73,74,74,72,74,74,73,72,72,71,72,72,71,71,71,71,71,71,71,71,71,71,71,72,72,72,72,72,72,71,71,72,72,71,72,73,77,81,91,98,96,"437,6","369,7","329,0","335,8","342,6","325,6","339,2","335,8","322,3","318,9","318,9","318,9","322,3","325,6","315,5","322,3","322,3","318,9","315,5","315,5","312,1","315,5","315,5","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","315,5","315,5","315,5","315,5","315,5","315,5","312,1","312,1","315,5","315,5","312,1","315,5","318,9","335,8","356,2","396,9","430,8","420,6","396,9","386,7","383,3","373,1","373,1","373,1","369,7"
6301,Bystřice nad Pernštejnem,63,19675,15. 10. 2025,8. 10. 2025,"462,5","462,5","482,8","-20,3",95,98,97,91,88,92,93,88,88,88,88,89,87,89,86,87,88,88,87,89,87,87,88,88,87,87,88,88,87,87,87,87,87,88,88,87,89,87,87,87,87,87,88,88,87,87,89,88,92,95,98,100,"457,4","472,7","467,6","437,1","426,9","442,2","447,3","426,9","426,9","426,9","426,9","432,0","421,9","432,0","416,8","421,9","426,9","426,9","421,9","432,0","421,9","421,9","426,9","426,9","421,9","421,9","426,9","426,9","421,9","421,9","421,9","421,9","421,9","426,9","426,9","421,9","432,0","421,9","421,9","421,9","421,9","421,9","426,9","426,9","421,9","421,9","432,0","426,9","442,2","457,4","472,7","482,8","447,3","452,4","457,4","457,4","462,5","462,5","462,5"
6302,Havlíčkův Brod,63,53841,15. 10. 2025,8. 10. 2025,"473,6","473,6","531,2","-57,6",94,87,84,82,83,80,81,80,80,79,81,77,77,76,78,78,77,77,76,77,78,77,77,76,76,77,76,76,77,77,77,77,77,77,77,77,77,78,77,78,79,79,79,79,79,79,81,83,85,92,97,100,"499,6","464,3","443,9","434,6","440,2","423,5","430,9","425,3","425,3","421,6","429,0","410,5","408,6","404,9","412,3","412,3","408,6","406,8","404,9","406,8","414,2","410,5","408,6","404,9","404,9","408,6","404,9","404,9","406,8","408,6","408,6","408,6","410,5","406,8","406,8","406,8","408,6","414,2","410,5","412,3","421,6","417,9","417,9","417,9","419,8","421,6","429,0","438,3","451,3","490,3","512,6","531,2","512,6","505,2","490,3","482,9","484,8","469,9","473,6"
6303,Humpolec,63,18492,15. 10. 2025,8. 10. 2025,"492,1","492,1","519,1","-27,0",100,97,90,76,78,79,77,75,74,71,71,72,73,74,73,72,72,71,72,72,73,73,72,71,72,74,73,71,71,71,71,72,71,71,71,71,71,72,73,72,71,72,72,72,74,75,75,80,87,93,87,94,"551,6","535,4","497,5","421,8","432,6","438,0","427,2","411,0","405,6","389,4","389,4","394,8","400,2","405,6","400,2","394,8","394,8","389,4","394,8","394,8","400,2","400,2","394,8","389,4","394,8","405,6","400,2","389,4","389,4","389,4","389,4","394,8","389,4","389,4","389,4","389,4","389,4","394,8","400,2","394,8","389,4","394,8","394,8","394,8","405,6","416,4","411,0","443,4","481,3","513,7","481,3","519,1","519,1","513,7","513,7","502,9","502,9","486,7","492,1"
6304,Chotěboř,63,21745,15. 10. 2025,8. 10. 2025,"551,9","551,9","630,0","-78,2",100,86,74,62,67,65,63,64,63,65,65,63,61,61,61,62,60,60,60,60,62,60,60,60,60,60,60,61,62,60,60,59,60,60,60,60,60,60,60,60,61,61,61,63,63,69,73,75,82,92,96,99,"639,2","547,3","473,7","395,5","427,7","418,5","404,7","409,3","404,7","413,9","413,9","400,1","390,9","390,9","390,9","395,5","386,3","381,7","381,7","386,3","395,5","381,7","386,3","386,3","386,3","386,3","386,3","390,9","395,5","381,7","381,7","377,1","381,7","381,7","381,7","381,7","381,7","381,7","381,7","386,3","390,9","390,9","390,9","404,7","400,1","441,5","464,5","478,3","524,3","588,6","616,2","630,0","602,4","625,4","593,2","579,4","547,3","538,1","551,9"
6305,Jihlava,63,102996,15. 10. 2025,8. 10. 2025,"465,1","465,1","475,7","-10,7",100,94,88,86,86,87,85,86,88,87,85,84,85,85,84,84,84,83,83,82,82,82,82,82,82,82,82,81,81,81,81,81,82,82,81,81,81,81,81,81,81,81,81,81,81,83,84,85,87,93,97,99,"479,6","450,5","421,4","411,7","410,7","417,5","408,8","411,7","424,3","415,6","408,8","404,9","406,8","405,8","403,9","402,9","402,9","398,1","396,1","395,2","395,2","395,2","394,2","393,2","392,2","391,3","391,3","389,3","389,3","388,4","389,3","389,3","391,3","391,3","389,3","389,3","387,4","387,4","387,4","387,4","386,4","386,4","388,4","388,4","390,3","397,1","401,0","408,8","418,5","445,6","465,1","475,7","473,8","473,8","469,0","462,2","467,0","463,1","465,1"
6306,Moravské Budějovice,63,22919,15. 10. 2025,8. 10. 2025,"370,9","370,9","410,1","-39,3",100,82,76,74,75,70,67,67,66,70,70,66,67,66,68,70,69,68,66,66,66,66,66,66,67,66,69,69,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,69,68,67,70,73,76,80,81,"506,1","414,5","384,0","375,2","379,6","353,4","340,3","340,3","336,0","353,4","353,4","336,0","340,3","336,0","344,7","353,4","349,1","344,7","336,0","336,0","336,0","336,0","336,0","331,6","340,3","336,0","349,1","349,1","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","336,0","336,0","331,6","331,6","336,0","340,3","340,3","349,1","344,7","340,3","353,4","370,9","384,0","405,8","410,1","414,5","405,8","401,4","397,1","384,0","370,9","370,9"
6307,Náměšť nad Oslavou,63,13566,15. 10. 2025,8. 10. 2025,"449,7","449,7","442,3","7,4",100,84,72,69,69,63,63,64,63,59,60,58,58,59,59,58,58,58,59,59,58,58,58,58,58,58,58,58,59,60,59,59,59,59,59,59,60,60,58,58,58,58,58,59,59,60,60,60,65,67,76,72,"611,8","516,0","442,3","420,2","420,2","383,3","383,3","390,7","383,3","361,2","368,6","353,8","353,8","361,2","361,2","353,8","353,8","353,8","361,2","361,2","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","361,2","368,6","361,2","361,2","361,2","361,2","361,2","361,2","368,6","368,6","353,8","353,8","353,8","353,8","353,8","361,2","361,2","368,6","368,6","368,6","398,1","412,8","464,4","442,3","434,9","434,9","427,5","427,5","449,7","449,7","449,7"
6308,Nové Město na Moravě,63,19419,15. 10. 2025,8. 10. 2025,"437,7","437,7","504,7","-66,9",97,96,84,80,84,93,90,86,80,81,79,77,80,80,76,76,75,73,73,74,74,74,74,75,76,75,75,74,74,74,74,74,74,74,74,75,75,75,76,75,75,77,76,75,75,75,77,80,87,89,100,95,"515,0","509,8","448,0","422,3","448,0","494,4","478,9","458,3","422,3","427,4","417,1","406,8","422,3","422,3","401,7","401,7","396,5","386,2","386,2","391,4","391,4","391,4","391,4","396,5","401,7","396,5","396,5","391,4","391,4","391,4","391,4","391,4","391,4","391,4","391,4","396,5","396,5","396,5","401,7","396,5","396,5","406,8","401,7","396,5","396,5","396,5","406,8","422,3","463,5","473,8","530,4","504,7","484,1","448,0","448,0","448,0","453,2","437,7","437,7"
