kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 16,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,31.8.25,1.9.25,2.9.25,3.9.25,4.9.25,5.9.25,6.9.25
4201,Bílina,42,19626,6. 9. 2025,30. 8. 2025,"433,1","433,1","433,1","0,0",80,80,80,85,83,89,94,100,87,85,84,84,84,81,80,81,81,81,81,81,80,80,80,79,79,79,79,79,79,79,79,79,79,81,80,79,79,80,80,79,80,80,80,80,80,80,80,80,80,79,79,79,"438,2","438,2","438,2","463,7","453,5","484,1","514,6","545,2","473,9","463,7","458,6","458,6","458,6","443,3","438,2","443,3","443,3","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","438,2","433,1","433,1","438,2","438,2","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1"
4202,Děčín,42,75342,6. 9. 2025,30. 8. 2025,"487,1","487,1","471,2","15,9",90,91,96,97,100,98,96,93,88,88,87,87,86,86,87,86,86,86,85,86,85,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,84,"501,7","508,3","537,5","541,5","560,1","549,5","540,2","520,3","495,1","491,1","488,4","485,8","483,1","484,5","485,8","481,8","481,8","483,1","477,8","479,1","475,2","476,5","477,8","472,5","471,2","469,9","468,5","468,5","469,9","469,9","471,2","471,2","472,5","469,9","469,9","469,9","471,2","468,5","468,5","468,5","468,5","469,9","468,5","468,5","468,5","469,9","469,9","475,2","471,2","472,5","471,2","471,2","471,2","473,8","479,1","480,5","485,8","487,1","487,1"
4203,Chomutov,42,80665,6. 9. 2025,30. 8. 2025,"451,2","451,2","448,8","2,5",82,88,90,95,98,100,95,92,86,81,81,81,81,79,78,77,75,75,76,76,76,76,76,74,74,76,75,76,75,75,75,74,74,75,75,74,74,74,74,75,75,74,74,74,75,75,75,74,76,76,76,77,"476,0","514,5","524,4","552,9","571,5","582,7","552,9","536,8","499,6","471,1","469,8","473,6","472,3","459,9","453,7","451,2","438,9","438,9","442,6","440,1","445,1","443,8","442,6","432,7","432,7","440,1","436,4","440,1","438,9","437,6","436,4","433,9","433,9","435,1","435,1","433,9","431,4","431,4","431,4","436,4","436,4","431,4","431,4","432,7","435,1","437,6","437,6","433,9","443,8","442,6","441,3","448,8","447,5","451,2","455,0","455,0","453,7","453,7","451,2"
4204,Kadaň,42,43370,6. 9. 2025,30. 8. 2025,"498,0","498,0","495,7","2,3",88,92,94,100,99,98,99,98,92,92,92,90,88,90,90,90,88,89,90,88,88,86,86,86,86,85,86,86,85,85,87,87,84,84,85,85,85,85,85,86,86,86,85,85,86,86,85,85,86,86,86,89,"488,8","514,2","525,7","558,0","551,1","546,5","553,4","544,2","514,2","514,2","514,2","502,7","493,4","502,7","502,7","500,3","491,1","495,7","500,3","493,4","488,8","481,9","481,9","477,3","477,3","475,0","477,3","479,6","475,0","475,0","484,2","486,5","468,1","468,1","475,0","475,0","475,0","475,0","475,0","481,9","477,3","477,3","475,0","475,0","479,6","477,3","475,0","475,0","479,6","477,3","477,3","495,7","495,7","498,0","500,3","502,7","498,0","500,3","498,0"
4205,Litoměřice,42,58580,6. 9. 2025,30. 8. 2025,"471,2","471,2","455,8","15,4",86,90,93,98,96,100,95,94,88,88,85,86,86,85,87,86,85,86,86,85,85,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,87,86,86,86,"455,8","478,0","493,3","520,7","510,4","529,2","501,9","496,8","467,7","467,7","449,0","457,5","455,8","450,7","462,6","457,5","449,0","454,1","457,5","450,7","450,7","454,1","452,4","452,4","450,7","450,7","449,0","449,0","452,4","449,0","449,0","450,7","449,0","450,7","450,7","450,7","450,7","452,4","452,4","450,7","452,4","449,0","449,0","450,7","450,7","449,0","454,1","454,1","460,9","455,8","457,5","455,8","454,1","455,8","459,2","464,3","469,4","472,9","471,2"
4206,Litvínov,42,35946,6. 9. 2025,30. 8. 2025,"489,6","489,6","486,8","2,8",95,95,95,99,98,99,100,97,95,94,93,94,93,93,93,93,93,94,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,"498,0","498,0","500,8","520,2","514,7","523,0","525,8","511,9","498,0","492,4","486,8","495,2","489,6","486,8","489,6","489,6","489,6","495,2","495,2","489,6","486,8","486,8","489,6","486,8","486,8","486,8","486,8","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","489,6","489,6","489,6"
4207,Louny,42,43556,6. 9. 2025,30. 8. 2025,"447,7","447,7","443,1","4,6",93,93,96,96,97,98,100,98,96,94,95,95,95,96,95,94,94,94,93,93,91,91,91,92,91,91,92,92,94,93,93,92,92,92,92,92,93,92,94,93,93,93,93,92,93,93,93,92,92,92,93,94,"436,2","436,2","450,0","452,3","454,6","459,2","470,7","461,5","450,0","440,8","445,4","445,4","445,4","450,0","445,4","440,8","443,1","440,8","438,5","438,5","427,0","429,3","427,0","431,6","429,3","429,3","431,6","433,9","440,8","436,2","438,5","433,9","433,9","433,9","433,9","433,9","436,2","433,9","443,1","438,5","436,2","438,5","438,5","433,9","436,2","436,2","436,2","433,9","433,9","433,9","436,2","443,1","440,8","443,1","443,1","447,7","450,0","447,7","447,7"
4208,Lovosice,42,27626,6. 9. 2025,30. 8. 2025,"467,0","467,0","445,2","21,7",85,86,93,91,99,100,96,95,89,89,89,91,86,87,87,84,84,84,83,84,84,83,83,84,84,83,84,84,83,84,83,83,83,83,83,84,83,84,83,83,84,83,83,83,83,83,83,84,84,85,87,83,"456,1","463,3","495,9","485,1","528,5","535,7","514,0","506,8","477,8","477,8","477,8","485,1","463,3","467,0","467,0","448,9","448,9","448,9","445,2","448,9","452,5","445,2","445,2","448,9","448,9","445,2","448,9","448,9","445,2","448,9","445,2","445,2","445,2","445,2","445,2","448,9","445,2","448,9","445,2","445,2","448,9","445,2","445,2","445,2","445,2","445,2","445,2","448,9","448,9","456,1","467,0","445,2","445,2","448,9","459,7","459,7","459,7","467,0","467,0"
4209,Most,42,72170,6. 9. 2025,30. 8. 2025,"512,7","512,7","519,6","-6,9",94,94,95,98,98,98,100,99,96,96,94,93,93,93,93,93,92,91,92,91,92,91,90,90,90,91,91,91,91,91,91,90,90,90,91,90,90,90,91,90,90,90,90,90,91,90,91,91,91,91,92,93,"527,9","526,5","530,7","547,3","548,7","548,7","561,2","557,0","539,0","537,6","525,1","521,0","521,0","521,0","523,8","521,0","515,4","512,7","514,1","512,7","514,1","509,9","507,1","507,1","507,1","511,3","509,9","508,5","511,3","508,5","508,5","507,1","507,1","507,1","508,5","507,1","507,1","507,1","508,5","507,1","507,1","507,1","507,1","507,1","508,5","507,1","508,5","508,5","509,9","509,9","514,1","519,6","518,2","516,8","518,2","518,2","512,7","512,7","512,7"
4210,Podbořany,42,15712,6. 9. 2025,30. 8. 2025,"420,1","420,1","420,1","0,0",86,89,89,96,95,96,100,90,85,85,85,84,88,85,84,84,82,84,84,84,85,88,85,84,84,82,82,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,82,82,82,82,82,89,89,82,"439,2","451,9","451,9","490,1","483,7","490,1","509,2","458,2","432,8","432,8","432,8","426,4","445,5","432,8","426,4","426,4","420,1","426,4","426,4","426,4","432,8","445,5","432,8","426,4","426,4","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","451,9","451,9","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1"
4211,Roudnice nad Labem,42,33151,6. 9. 2025,30. 8. 2025,"425,3","425,3","410,2","15,1",82,82,88,99,100,99,94,88,84,84,83,85,82,85,83,81,82,81,81,81,81,82,82,81,80,80,80,80,80,80,81,81,80,81,81,80,80,81,81,81,81,80,80,80,81,81,80,80,81,81,81,80,"422,3","422,3","452,5","509,8","512,8","509,8","482,6","449,5","431,4","428,3","425,3","434,4","419,3","434,4","425,3","416,3","422,3","416,3","416,3","413,3","413,3","419,3","422,3","413,3","410,2","410,2","410,2","410,2","410,2","410,2","413,3","413,3","410,2","413,3","413,3","410,2","410,2","413,3","416,3","413,3","416,3","410,2","410,2","410,2","416,3","413,3","410,2","410,2","416,3","416,3","413,3","410,2","410,2","419,3","419,3","422,3","422,3","425,3","425,3"
4212,Rumburk,42,32429,6. 9. 2025,30. 8. 2025,"521,1","521,1","515,0","6,2",90,94,100,98,97,98,97,96,96,95,92,92,93,92,91,90,90,91,92,92,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,91,"511,9","533,5","567,4","555,1","548,9","558,1","552,0","545,8","542,7","536,6","524,2","521,1","530,4","524,2","515,0","511,9","511,9","515,0","521,1","521,1","521,1","515,0","515,0","515,0","515,0","518,1","515,0","515,0","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","521,1","515,0","515,0","518,1","518,1","518,1","521,1","521,1","521,1"
4213,Teplice,42,108055,6. 9. 2025,30. 8. 2025,"392,4","392,4","395,2","-2,8",86,86,90,98,98,100,100,95,90,88,87,89,87,87,85,90,87,86,87,86,86,86,85,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,83,83,83,84,85,85,"403,5","401,6","422,0","456,2","456,2","467,4","465,5","446,1","421,1","412,8","406,3","413,7","408,1","405,3","398,9","420,2","404,4","400,7","406,3","400,7","400,7","399,8","398,9","389,6","385,9","387,8","385,9","386,8","385,9","385,9","385,9","386,8","387,8","385,9","385,9","385,9","385,9","388,7","388,7","387,8","387,8","386,8","388,7","386,8","388,7","390,5","389,6","387,8","388,7","391,5","395,2","395,2","394,2","393,3","394,2","395,2","395,2","394,2","392,4"
4214,Ústí nad Labem,42,118839,6. 9. 2025,30. 8. 2025,"398,9","398,9","393,8","5,0",83,86,90,100,99,100,97,91,85,82,82,82,81,82,82,80,78,78,79,78,78,79,78,78,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,77,78,81,80,80,80,"410,6","424,9","445,1","492,3","488,9","493,1","480,5","447,7","421,6","406,4","403,9","403,9","398,9","403,9","402,2","393,8","384,6","387,1","390,4","384,6","387,1","388,8","384,6","384,6","383,7","387,1","379,5","378,7","380,3","381,2","380,3","380,3","379,5","378,7","379,5","378,7","378,7","380,3","381,2","382,0","382,0","382,0","382,0","382,0","382,0","382,9","382,0","387,1","398,9","396,3","394,7","393,8","393,0","394,7","394,7","398,0","401,4","400,5","398,9"
4215,Varnsdorf,42,19498,6. 9. 2025,30. 8. 2025,"466,7","466,7","466,7","0,0",93,94,96,99,100,97,100,96,95,94,97,94,94,93,94,93,93,95,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,93,93,93,93,93,93,"466,7","471,8","482,1","497,5","502,6","487,2","502,6","482,1","477,0","471,8","487,2","471,8","471,8","466,7","471,8","466,7","466,7","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7"
4216,Žatec,42,27772,6. 9. 2025,30. 8. 2025,"457,3","457,3","457,3","0,0",91,93,94,95,98,100,98,94,93,94,93,94,93,95,95,93,91,91,91,91,90,91,90,91,91,90,90,90,90,90,90,90,91,90,90,90,90,91,90,90,90,90,90,90,90,90,90,90,90,90,90,91,"460,9","468,1","475,3","478,9","493,3","504,1","493,3","471,7","468,1","471,7","468,1","471,7","468,1","478,9","478,9","468,1","457,3","457,3","457,3","457,3","453,7","457,3","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","457,3","457,3","457,3","460,9","457,3","457,3"
5101,Česká Lípa,51,76995,6. 9. 2025,30. 8. 2025,"436,4","436,4","431,2","5,2",87,90,93,100,94,96,92,88,89,87,85,85,85,85,85,86,84,85,85,85,85,84,84,83,83,83,83,83,83,84,84,83,83,83,83,83,84,84,84,83,83,83,84,83,84,83,83,83,84,84,84,85,"442,9","454,6","472,8","506,5","478,0","488,3","467,6","446,8","449,4","441,6","431,2","432,5","429,9","429,9","428,6","435,1","426,0","428,6","429,9","429,9","429,9","427,3","423,4","420,8","422,1","420,8","420,8","422,1","422,1","423,4","423,4","420,8","422,1","422,1","422,1","422,1","424,7","424,7","423,4","422,1","422,1","422,1","423,4","422,1","424,7","422,1","422,1","422,1","423,4","423,4","427,3","431,2","431,2","431,2","435,1","435,1","435,1","437,7","436,4"
5102,Frýdlant,51,24682,6. 9. 2025,30. 8. 2025,"320,1","320,1","328,2","-8,1",82,87,89,93,100,93,86,89,90,82,80,83,85,85,84,82,81,81,83,81,82,80,80,81,82,82,83,81,82,82,81,81,80,80,80,80,80,81,82,81,80,81,82,82,82,80,80,80,81,80,80,82,"328,2","348,4","356,5","372,7","401,1","372,7","344,4","356,5","360,6","328,2","320,1","332,2","340,3","340,3","336,3","328,2","324,1","324,1","332,2","324,1","328,2","320,1","320,1","324,1","328,2","328,2","332,2","324,1","328,2","328,2","324,1","324,1","320,1","320,1","320,1","320,1","320,1","324,1","328,2","324,1","320,1","324,1","328,2","328,2","328,2","320,1","320,1","320,1","324,1","320,1","320,1","328,2","328,2","328,2","328,2","328,2","328,2","324,1","320,1"
5103,Jablonec nad Nisou,51,57541,6. 9. 2025,30. 8. 2025,"486,6","486,6","481,4","5,2",91,92,92,97,97,100,98,93,90,87,89,89,87,86,88,89,87,87,86,86,86,85,86,85,85,85,85,85,85,85,85,85,85,86,85,85,85,85,85,86,86,85,85,85,85,85,86,86,86,86,85,86,"507,5","516,2","516,2","542,2","542,2","559,6","549,2","517,9","504,0","488,3","495,3","500,5","488,3","483,1","493,6","495,3","484,9","486,6","481,4","481,4","479,7","477,9","479,7","477,9","476,2","477,9","476,2","476,2","476,2","477,9","476,2","476,2","476,2","479,7","476,2","476,2","476,2","476,2","476,2","479,7","479,7","477,9","476,2","476,2","477,9","477,9","479,7","483,1","483,1","479,7","477,9","481,4","481,4","486,6","488,3","490,1","490,1","488,3","486,6"
5104,Jilemnice,51,22078,6. 9. 2025,30. 8. 2025,"353,3","353,3","344,2","9,1",81,80,87,89,94,100,99,88,85,91,87,85,87,82,84,82,79,78,80,78,78,80,80,79,78,79,78,81,82,80,80,79,78,78,78,78,78,78,78,79,79,80,79,78,78,78,78,78,78,79,78,78,"357,8","353,3","380,5","389,5","412,2","439,4","434,8","385,0","371,4","398,6","380,5","371,4","380,5","362,4","366,9","362,4","348,8","344,2","353,3","344,2","344,2","353,3","353,3","348,8","344,2","348,8","344,2","357,8","362,4","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","344,2","344,2","348,8","348,8","348,8","353,3","353,3"
5105,Liberec,51,149554,6. 9. 2025,30. 8. 2025,"337,0","337,0","332,3","4,7",84,85,91,92,100,99,92,92,83,84,82,82,79,79,79,80,78,78,79,76,76,76,76,75,75,75,75,74,75,75,74,74,74,74,74,74,74,74,74,75,75,75,75,74,74,74,74,74,74,74,76,80,"351,0","353,0","380,5","384,5","415,9","409,9","381,8","381,8","345,7","347,7","339,7","341,0","330,3","327,0","327,6","334,3","323,6","325,6","327,0","317,6","315,6","314,9","314,3","312,3","311,6","312,3","310,9","309,6","312,3","310,9","309,6","308,9","307,6","307,6","308,2","308,2","307,6","308,9","308,9","310,9","310,9","313,6","310,9","309,6","308,2","308,2","307,6","308,2","309,6","309,6","316,9","332,3","330,3","333,7","338,3","341,7","341,0","339,0","337,0"
5106,Nový Bor,51,26349,6. 9. 2025,30. 8. 2025,"493,4","493,4","478,2","15,2",86,87,91,99,93,97,100,89,89,87,85,85,85,83,85,86,83,83,82,81,83,83,84,84,82,81,81,82,83,83,81,82,83,81,82,81,81,81,82,81,81,81,81,81,83,82,81,82,83,85,85,84,"489,6","497,2","516,1","565,5","527,5","554,1","569,3","504,8","508,6","497,2","482,0","482,0","485,8","474,4","485,8","489,6","470,6","474,4","466,8","463,0","470,6","474,4","478,2","478,2","466,8","463,0","463,0","466,8","470,6","470,6","463,0","466,8","474,4","463,0","466,8","463,0","463,0","463,0","466,8","459,2","463,0","463,0","463,0","463,0","470,6","466,8","463,0","466,8","470,6","485,8","482,0","478,2","474,4","485,8","497,2","504,8","504,8","497,2","493,4"
5107,Semily,51,25605,6. 9. 2025,30. 8. 2025,"308,5","308,5","320,2","-11,7",71,72,74,85,100,90,95,82,76,78,73,76,79,77,75,75,71,68,70,67,65,66,66,65,66,65,67,66,64,64,64,64,66,65,64,64,64,65,64,64,64,64,65,65,65,66,66,65,65,66,66,69,"332,0","335,9","343,7","394,5","464,8","417,9","441,3","378,8","355,4","363,2","339,8","351,5","367,1","359,3","347,6","347,6","328,1","316,3","324,2","312,4","300,7","304,6","304,6","300,7","304,6","300,7","312,4","304,6","296,8","296,8","296,8","296,8","304,6","300,7","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","300,7","300,7","300,7","304,6","304,6","300,7","300,7","304,6","304,6","320,2","312,4","316,3","316,3","316,3","320,2","312,4","308,5"
5108,Tanvald,51,20542,6. 9. 2025,30. 8. 2025,"384,6","384,6","374,8","9,7",82,80,89,95,100,90,88,88,81,83,78,79,79,83,80,80,78,76,76,76,76,76,77,78,78,78,76,76,76,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,76,76,76,76,76,"404,1","394,3","438,1","467,3","491,7","443,0","433,3","433,3","399,2","408,9","384,6","389,4","389,4","408,9","394,3","394,3","384,6","374,8","374,8","374,8","374,8","374,8","379,7","384,6","384,6","384,6","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","379,7","384,6","384,6"
5109,Turnov,51,33505,6. 9. 2025,30. 8. 2025,"334,3","334,3","325,3","9,0",84,84,90,100,96,94,91,86,84,84,81,84,78,82,81,79,76,76,76,77,77,78,78,77,76,75,75,76,76,77,79,78,82,84,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,"337,3","337,3","361,1","399,9","385,0","376,1","364,1","343,2","337,3","334,3","322,3","334,3","313,4","328,3","325,3","316,4","304,4","304,4","304,4","307,4","307,4","313,4","310,4","307,4","304,4","301,4","301,4","304,4","304,4","307,4","316,4","313,4","328,3","334,3","325,3","325,3","322,3","325,3","325,3","322,3","322,3","322,3","322,3","325,3","325,3","322,3","325,3","322,3","325,3","325,3","325,3","325,3","325,3","325,3","325,3","325,3","325,3","334,3","334,3"
5110,Železný Brod,51,12326,6. 9. 2025,30. 8. 2025,"519,2","519,2","519,2","0,0",83,84,86,98,100,88,84,80,82,80,77,77,78,80,77,78,76,80,78,76,76,76,76,76,76,76,76,76,77,77,76,76,76,76,76,76,76,76,77,76,76,76,76,76,76,76,76,76,76,76,76,77,"559,8","567,9","576,0","657,1","673,4","592,2","567,9","535,5","551,7","535,5","519,2","519,2","527,3","535,5","519,2","527,3","511,1","535,5","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","519,2","519,2","519,2","519,2","519,2","519,2"
5201,Broumov,52,15665,6. 9. 2025,30. 8. 2025,"632,0","632,0","612,8","19,2",82,88,85,92,93,90,100,94,83,84,81,81,80,80,79,83,78,78,83,78,78,79,77,80,78,77,77,77,77,77,77,77,77,77,77,78,80,77,77,77,78,80,80,78,78,78,78,78,78,79,80,81,"619,2","670,3","644,7","702,2","708,6","683,1","759,7","715,0","632,0","638,4","612,8","612,8","606,4","606,4","600,1","632,0","593,7","593,7","632,0","593,7","593,7","600,1","587,3","606,4","593,7","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","593,7","606,4","587,3","587,3","587,3","593,7","606,4","606,4","593,7","593,7","593,7","593,7","593,7","593,7","600,1","606,4","612,8","612,8","619,2","632,0","632,0","632,0","632,0","632,0"
5202,Dobruška,52,20217,6. 9. 2025,30. 8. 2025,"375,9","375,9","375,9","0,0",89,85,92,92,99,100,97,92,90,91,88,90,90,84,88,87,87,85,85,87,82,82,82,82,82,82,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,85,84,82,82,85,84,83,88,85,"390,8","375,9","405,6","405,6","435,3","440,2","425,4","405,6","395,7","400,7","385,8","395,7","395,7","371,0","385,8","380,9","380,9","375,9","375,9","380,9","361,1","361,1","361,1","361,1","361,1","361,1","366,0","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","375,9","371,0","361,1","361,1","375,9","371,0","366,0","385,8","375,9","371,0","371,0","375,9","375,9","375,9","375,9","375,9"
5203,Dvůr Králové nad Labem,52,27118,6. 9. 2025,30. 8. 2025,"479,4","479,4","486,8","-7,4",80,79,84,94,100,95,94,84,81,86,81,83,82,85,88,83,80,81,80,78,79,76,77,79,73,74,73,72,73,73,72,73,73,72,72,72,72,72,72,74,73,72,73,73,73,72,73,73,74,73,74,76,"508,9","505,2","534,7","601,1","638,0","608,5","601,1","538,4","516,3","545,8","516,3","527,3","523,6","542,1","560,5","527,3","508,9","516,3","512,6","497,8","501,5","483,1","494,1","501,5","468,3","472,0","468,3","460,9","464,6","464,6","460,9","464,6","464,6","460,9","460,9","460,9","460,9","460,9","460,9","472,0","464,6","460,9","468,3","464,6","464,6","460,9","464,6","464,6","472,0","468,3","472,0","486,8","486,8","486,8","490,4","490,4","490,4","483,1","479,4"
5204,Hořice,52,18536,6. 9. 2025,30. 8. 2025,"420,8","420,8","410,0","10,8",74,77,88,91,98,93,100,90,87,84,83,78,74,75,72,72,73,74,75,73,72,72,71,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,73,72,72,72,72,72,72,72,72,72,73,71,72,74,"410,0","426,2","490,9","507,1","544,9","517,9","555,7","501,7","485,5","469,4","458,6","431,6","410,0","415,4","399,2","399,2","404,6","410,0","415,4","404,6","399,2","399,2","393,8","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","404,6","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","404,6","393,8","399,2","410,0","415,4","415,4","415,4","420,8","426,2","420,8","420,8"
5205,Hradec Králové,52,148986,6. 9. 2025,30. 8. 2025,"366,5","366,5","363,8","2,7",81,81,84,93,93,100,95,88,82,78,77,76,77,76,77,76,75,74,74,74,73,73,73,73,72,72,72,72,72,71,71,71,71,71,71,71,71,71,71,73,71,72,72,72,72,72,72,72,72,73,73,75,"390,0","392,0","404,7","448,4","449,0","483,3","461,1","424,2","395,3","377,9","371,8","368,5","370,5","369,2","369,8","367,8","363,8","357,8","359,8","356,4","351,0","353,7","352,4","353,1","347,0","348,4","348,4","350,4","348,4","344,3","343,7","343,7","343,7","342,3","342,3","343,7","343,7","344,3","343,7","351,0","343,7","345,7","347,7","345,7","347,0","347,0","346,3","350,4","349,7","351,0","353,1","363,8","363,1","369,8","373,2","376,5","371,8","371,8","366,5"
5206,Jaroměř,52,19658,6. 9. 2025,30. 8. 2025,"503,6","503,6","493,4","10,2",94,95,97,96,97,100,97,93,94,96,91,91,91,95,93,95,93,92,93,92,92,91,90,91,92,91,90,90,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,90,92,92,94,92,92,92,"508,7","513,8","524,0","518,9","524,0","539,2","524,0","503,6","508,7","518,9","488,4","488,4","488,4","513,8","503,6","513,8","503,6","498,5","503,6","498,5","498,5","488,4","483,3","488,4","498,5","488,4","483,3","483,3","488,4","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","488,4","488,4","483,3","498,5","493,4","508,7","493,4","493,4","493,4","493,4","498,5","498,5","498,5","503,6","503,6","503,6"
5207,Jičín,52,48653,6. 9. 2025,30. 8. 2025,"448,1","448,1","446,0","2,1",76,75,83,95,100,100,95,89,83,83,75,77,78,78,78,76,73,72,71,69,69,69,69,68,70,68,67,67,67,67,67,66,67,67,67,67,68,68,69,67,68,69,67,68,67,67,68,68,68,68,71,73,"462,5","458,3","507,7","575,5","608,4","608,4","575,5","542,6","507,7","503,6","454,2","468,6","474,8","472,7","472,7","464,5","441,9","435,7","431,6","417,2","417,2","421,4","421,4","415,2","423,4","413,1","407,0","409,0","404,9","407,0","404,9","402,9","407,0","407,0","407,0","407,0","411,1","411,1","417,2","407,0","413,1","417,2","409,0","415,2","407,0","409,0","413,1","413,1","411,1","413,1","429,6","446,0","444,0","458,3","458,3","470,7","458,3","452,2","448,1"
5208,Kostelec nad Orlicí,52,25176,6. 9. 2025,30. 8. 2025,"397,2","397,2","385,3","11,9",86,85,90,93,100,95,94,89,85,86,81,81,81,81,81,81,80,78,80,77,79,78,78,77,76,79,78,76,76,76,76,76,76,76,76,76,76,76,76,76,78,81,77,77,78,78,77,77,77,77,79,78,"425,0","421,0","440,9","456,8","492,5","468,7","464,7","436,9","421,0","425,0","397,2","401,2","397,2","397,2","397,2","397,2","393,2","385,3","393,2","377,3","389,3","385,3","385,3","377,3","373,4","389,3","385,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","385,3","401,2","381,3","377,3","385,3","385,3","377,3","377,3","377,3","381,3","389,3","385,3","381,3","377,3","377,3","385,3","385,3","397,2","397,2"
