kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 55,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,28.9.25,29.9.25,30.9.25,1.10.25,2.10.25,3.10.25,4.10.25
4201,Bílina,42,19626,4. 10. 2025,27. 9. 2025,"453,5","453,5","458,6","-5,1",83,89,94,100,87,85,84,84,84,81,80,81,81,81,81,81,80,80,80,79,79,79,79,79,79,79,79,79,79,81,80,79,79,80,80,79,80,80,80,80,80,80,80,80,80,79,79,79,79,79,88,84,"453,5","484,1","514,6","545,2","473,9","463,7","458,6","458,6","458,6","443,3","438,2","443,3","443,3","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","438,2","433,1","433,1","438,2","438,2","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","479,0","458,6","443,3","453,5","453,5","458,6","458,6","453,5","453,5"
4202,Děčín,42,75342,4. 10. 2025,27. 9. 2025,"507,0","507,0","505,7","1,3",100,98,96,93,88,88,87,87,86,86,87,86,86,86,85,86,85,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,84,87,88,91,90,"560,1","549,5","540,2","520,3","495,1","491,1","488,4","485,8","483,1","484,5","485,8","481,8","481,8","483,1","477,8","479,1","475,2","476,5","477,8","472,5","471,2","469,9","468,5","468,5","469,9","469,9","471,2","471,2","472,5","469,9","469,9","469,9","471,2","468,5","468,5","468,5","468,5","469,9","468,5","468,5","468,5","469,9","469,9","475,2","471,2","472,5","471,2","471,2","488,4","491,1","511,0","505,7","504,4","503,0","508,3","513,7","515,0","515,0","507,0"
4203,Chomutov,42,80665,4. 10. 2025,27. 9. 2025,"508,3","508,3","518,2","-9,9",98,100,95,92,86,81,81,81,81,79,78,77,75,75,76,76,76,76,76,74,74,76,75,76,75,75,75,74,74,75,75,74,74,74,74,75,75,74,74,74,75,75,75,74,76,76,76,77,78,80,85,89,"571,5","582,7","552,9","536,8","499,6","471,1","469,8","473,6","472,3","459,9","453,7","451,2","438,9","438,9","442,6","440,1","445,1","443,8","442,6","432,7","432,7","440,1","436,4","440,1","438,9","437,6","436,4","433,9","433,9","435,1","435,1","433,9","431,4","431,4","431,4","436,4","436,4","431,4","431,4","432,7","435,1","437,6","437,6","433,9","443,8","442,6","441,3","448,8","455,0","464,9","495,9","518,2","515,7","528,1","543,0","556,6","534,3","520,7","508,3"
4204,Kadaň,42,43370,4. 10. 2025,27. 9. 2025,"530,3","530,3","530,3","0,0",100,99,100,98,93,93,93,91,89,91,91,90,89,90,90,89,88,87,87,86,86,86,86,87,86,86,88,88,85,85,86,86,86,86,86,87,86,86,86,86,87,86,86,86,87,86,86,90,90,89,92,96,"551,1","546,5","553,4","544,2","514,2","514,2","514,2","502,7","493,4","502,7","502,7","500,3","491,1","495,7","500,3","493,4","488,8","481,9","481,9","477,3","477,3","475,0","477,3","479,6","475,0","475,0","484,2","486,5","468,1","468,1","475,0","475,0","475,0","475,0","475,0","481,9","477,3","477,3","475,0","475,0","479,6","477,3","475,0","475,0","479,6","477,3","477,3","495,7","500,3","493,4","511,9","530,3","528,0","534,9","546,5","555,7","548,8","541,8","530,3"
4205,Litoměřice,42,58580,4. 10. 2025,27. 9. 2025,"520,7","520,7","505,3","15,4",96,100,95,94,88,88,85,86,86,85,87,86,85,86,86,85,85,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,87,86,86,86,89,93,95,95,"510,4","529,2","501,9","496,8","467,7","467,7","449,0","457,5","455,8","450,7","462,6","457,5","449,0","454,1","457,5","450,7","450,7","454,1","452,4","452,4","450,7","450,7","449,0","449,0","452,4","449,0","449,0","450,7","449,0","450,7","450,7","450,7","450,7","452,4","452,4","450,7","452,4","449,0","449,0","450,7","450,7","449,0","454,1","454,1","460,9","455,8","457,5","455,8","471,2","489,9","505,3","505,3","493,3","507,0","524,1","527,5","515,5","530,9","520,7"
4206,Litvínov,42,35946,4. 10. 2025,27. 9. 2025,"511,9","511,9","500,8","11,1",98,99,100,97,95,94,93,94,93,93,93,93,93,94,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,96,94,95,"514,7","523,0","525,8","511,9","498,0","492,4","486,8","495,2","489,6","486,8","489,6","489,6","489,6","495,2","495,2","489,6","486,8","486,8","489,6","486,8","486,8","486,8","486,8","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","489,6","506,3","495,2","500,8","500,8","500,8","509,1","514,7","514,7","514,7","511,9"
4207,Louny,42,43556,4. 10. 2025,27. 9. 2025,"484,4","484,4","479,8","4,6",95,96,98,96,94,92,93,93,93,94,93,92,92,92,91,91,89,89,89,90,89,89,90,90,92,91,91,90,90,90,90,90,91,90,92,91,91,91,91,90,91,91,91,90,90,90,91,92,94,95,100,100,"454,6","459,2","470,7","461,5","450,0","440,8","445,4","445,4","445,4","450,0","445,4","440,8","443,1","440,8","438,5","438,5","427,0","429,3","427,0","431,6","429,3","429,3","431,6","433,9","440,8","436,2","438,5","433,9","433,9","433,9","433,9","433,9","436,2","433,9","443,1","438,5","436,2","438,5","438,5","433,9","436,2","436,2","436,2","433,9","433,9","433,9","436,2","443,1","450,0","454,6","479,8","479,8","475,3","477,5","482,1","491,3","486,7","489,0","484,4"
4208,Lovosice,42,27626,4. 10. 2025,27. 9. 2025,"492,3","492,3","506,8","-14,5",99,100,96,95,89,89,89,90,86,87,87,84,84,84,83,84,84,83,83,84,84,83,84,84,83,84,83,83,83,83,83,84,83,84,83,83,84,83,83,83,83,83,83,84,84,85,87,83,87,90,100,95,"524,9","532,1","510,4","503,1","474,2","474,2","474,2","481,4","459,7","463,3","463,3","445,2","445,2","445,2","441,6","445,2","448,9","441,6","441,6","445,2","445,2","441,6","445,2","445,2","441,6","445,2","441,6","441,6","441,6","441,6","441,6","445,2","441,6","445,2","441,6","441,6","445,2","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","452,5","463,3","441,6","463,3","477,8","532,1","506,8","499,5","506,8","514,0","517,6","499,5","499,5","492,3"
4209,Most,42,72170,4. 10. 2025,27. 9. 2025,"545,9","545,9","554,2","-8,3",98,98,100,99,96,96,93,93,93,93,93,93,92,91,92,91,92,91,90,90,90,91,91,91,91,91,91,90,90,90,91,90,90,90,91,90,90,90,91,90,90,90,90,90,91,91,91,92,92,91,96,99,"548,7","548,7","561,2","555,6","537,6","536,2","523,8","519,6","519,6","519,6","522,4","519,6","515,4","512,7","514,1","512,7","514,1","509,9","507,1","507,1","507,1","511,3","509,9","508,5","511,3","508,5","508,5","507,1","507,1","507,1","508,5","507,1","507,1","507,1","508,5","507,1","507,1","507,1","508,5","505,8","507,1","505,8","507,1","507,1","508,5","508,5","512,7","518,2","514,1","512,7","539,0","554,2","545,9","551,5","558,4","568,1","558,4","555,6","545,9"
4210,Podbořany,42,15712,4. 10. 2025,27. 9. 2025,"451,9","451,9","458,2","-6,4",95,96,100,90,85,85,85,84,88,85,84,84,82,84,84,84,85,88,85,84,84,82,82,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,82,82,82,82,82,89,89,82,82,85,88,90,"483,7","490,1","509,2","458,2","432,8","432,8","432,8","426,4","445,5","432,8","426,4","426,4","420,1","426,4","426,4","426,4","432,8","445,5","432,8","426,4","426,4","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","451,9","451,9","420,1","420,1","432,8","445,5","458,2","451,9","451,9","458,2","458,2","464,6","458,2","451,9"
4211,Roudnice nad Labem,42,33151,4. 10. 2025,27. 9. 2025,"500,7","500,7","473,6","27,1",100,99,94,88,84,84,83,85,82,85,83,81,82,81,81,81,81,82,82,81,80,80,80,80,80,80,81,81,80,81,81,80,80,81,81,81,81,80,80,80,81,81,80,80,81,81,81,80,83,87,91,92,"512,8","509,8","482,6","449,5","431,4","428,3","425,3","434,4","419,3","434,4","425,3","416,3","422,3","416,3","416,3","413,3","413,3","419,3","422,3","413,3","410,2","410,2","410,2","410,2","410,2","410,2","413,3","413,3","410,2","413,3","413,3","410,2","410,2","413,3","416,3","413,3","416,3","410,2","410,2","410,2","416,3","413,3","410,2","410,2","416,3","416,3","413,3","410,2","425,3","446,4","464,5","473,6","467,6","497,7","512,8","515,8","500,7","509,8","500,7"
4212,Rumburk,42,32429,4. 10. 2025,27. 9. 2025,"515,0","515,0","527,3","-12,3",98,100,99,98,97,96,94,93,95,94,92,92,92,92,93,93,93,92,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,92,93,92,95,94,"552,0","561,2","555,1","548,9","545,8","539,6","527,3","524,2","533,5","527,3","518,1","515,0","515,0","518,1","524,2","524,2","524,2","518,1","518,1","518,1","521,1","518,1","515,0","515,0","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","521,1","515,0","521,1","518,1","530,4","527,3","527,3","521,1","521,1","521,1","515,0","515,0","515,0"
4213,Teplice,42,108055,4. 10. 2025,27. 9. 2025,"417,4","417,4","443,3","-25,9",98,100,100,95,90,88,87,89,87,87,85,90,87,86,87,86,86,86,85,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,83,83,83,84,85,85,84,86,90,95,"456,2","467,4","465,5","446,1","421,1","412,8","406,3","413,7","408,1","405,3","398,9","420,2","404,4","400,7","406,3","400,7","400,7","399,8","398,9","389,6","385,9","387,8","385,9","386,8","385,9","385,9","385,9","386,8","387,8","385,9","385,9","385,9","385,9","388,7","388,7","387,8","387,8","386,8","388,7","386,8","388,7","390,5","389,6","387,8","388,7","391,5","395,2","395,2","392,4","401,6","420,2","443,3","436,8","438,7","444,2","451,6","435,0","423,9","417,4"
4214,Ústí nad Labem,42,118839,4. 10. 2025,27. 9. 2025,"440,9","440,9","466,2","-25,2",99,100,97,91,85,82,82,82,81,82,81,80,78,78,79,78,78,79,78,78,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,81,80,80,80,81,83,89,96,"483,8","488,1","475,4","442,6","416,5","401,4","398,9","398,9","393,8","398,9","397,2","388,8","379,5","382,0","385,4","379,5","382,0","383,7","379,5","379,5","378,7","382,0","374,5","373,6","375,3","376,1","375,3","375,3","374,5","373,6","374,5","373,6","373,6","375,3","376,1","377,0","377,0","377,0","377,0","377,0","377,0","377,8","377,0","382,0","393,8","391,3","389,6","388,8","395,5","403,9","434,2","466,2","453,6","464,5","472,1","483,8","460,3","448,5","440,9"
4215,Varnsdorf,42,19498,4. 10. 2025,27. 9. 2025,"466,7","466,7","487,2","-20,5",100,97,100,96,95,94,97,94,94,93,94,93,93,95,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,93,93,93,93,93,93,93,94,95,97,"502,6","487,2","502,6","482,1","477,0","471,8","487,2","471,8","471,8","466,7","471,8","466,7","466,7","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","477,0","487,2","487,2","487,2","487,2","482,1","477,0","471,8","466,7"
4216,Žatec,42,27772,4. 10. 2025,27. 9. 2025,"464,5","464,5","478,9","-14,4",98,100,98,94,93,94,93,94,93,95,95,93,91,91,91,91,90,91,90,91,91,90,90,90,90,90,90,90,91,90,90,90,90,91,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,93,94,95,"493,3","504,1","493,3","471,7","468,1","471,7","468,1","471,7","468,1","478,9","478,9","468,1","457,3","457,3","457,3","457,3","453,7","457,3","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","460,9","468,1","475,3","478,9","475,3","471,7","478,9","475,3","475,3","468,1","464,5"
5101,Česká Lípa,51,76995,4. 10. 2025,27. 9. 2025,"466,3","466,3","485,7","-19,5",98,100,96,91,92,90,88,89,88,88,88,89,87,88,88,88,88,88,87,86,86,86,86,86,86,87,87,86,86,86,86,86,87,87,87,86,86,86,87,86,87,86,86,86,87,87,88,88,90,92,92,99,"478,0","488,3","467,6","446,8","449,4","441,6","431,2","432,5","429,9","429,9","428,6","435,1","426,0","428,6","429,9","429,9","429,9","427,3","423,4","420,8","422,1","420,8","420,8","422,1","422,1","423,4","423,4","420,8","422,1","422,1","422,1","422,1","424,7","424,7","423,4","422,1","422,1","422,1","423,4","422,1","424,7","422,1","422,1","422,1","423,4","423,4","427,3","431,2","437,7","449,4","449,4","485,7","480,6","489,6","496,1","501,3","476,7","471,5","466,3"
5102,Frýdlant,51,24682,4. 10. 2025,27. 9. 2025,"364,6","364,6","397,1","-32,4",100,93,86,89,90,82,80,82,84,84,83,81,80,80,82,80,81,79,79,80,81,81,82,80,81,81,80,80,79,79,79,79,79,80,81,80,79,80,81,81,81,79,79,79,80,79,79,81,79,80,97,97,"409,2","380,8","352,5","364,6","368,7","336,3","328,2","336,3","344,4","344,4","340,3","332,2","328,2","328,2","336,3","328,2","332,2","324,1","324,1","328,2","332,2","332,2","336,3","328,2","332,2","332,2","328,2","328,2","324,1","324,1","324,1","324,1","324,1","328,2","332,2","328,2","324,1","328,2","332,2","332,2","332,2","324,1","324,1","324,1","328,2","324,1","324,1","332,2","324,1","328,2","397,1","397,1","364,6","360,6","368,7","368,7","384,9","368,7","364,6"
5103,Jablonec nad Nisou,51,57541,4. 10. 2025,27. 9. 2025,"514,4","514,4","521,4","-7,0",97,100,98,93,90,87,89,89,87,86,88,89,87,87,86,86,86,85,86,85,85,85,85,85,85,85,85,85,85,86,85,85,85,85,85,86,86,85,85,85,85,85,86,86,86,86,85,86,87,89,94,93,"544,0","561,3","550,9","519,6","505,7","490,1","497,0","502,3","490,1","484,9","495,3","497,0","486,6","488,3","483,1","483,1","481,4","479,7","481,4","479,7","477,9","479,7","477,9","477,9","477,9","479,7","477,9","477,9","477,9","481,4","477,9","477,9","477,9","477,9","477,9","481,4","481,4","479,7","477,9","477,9","479,7","479,7","481,4","484,9","484,9","481,4","479,7","483,1","488,3","498,8","528,3","521,4","517,9","524,8","528,3","530,1","523,1","523,1","514,4"
5104,Jilemnice,51,22078,4. 10. 2025,27. 9. 2025,"389,5","389,5","394,1","-4,5",94,100,99,88,85,91,87,85,87,82,84,82,79,78,80,78,78,80,80,79,78,79,78,81,82,80,80,79,78,78,78,78,78,78,78,79,79,80,79,78,78,78,78,78,78,79,78,78,80,84,88,90,"412,2","439,4","434,8","385,0","371,4","398,6","380,5","371,4","380,5","362,4","366,9","362,4","348,8","344,2","353,3","344,2","344,2","353,3","353,3","348,8","344,2","348,8","344,2","357,8","362,4","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","353,3","366,9","385,0","394,1","385,0","389,5","389,5","394,1","398,6","403,1","389,5"
5105,Liberec,51,149554,4. 10. 2025,27. 9. 2025,"373,8","373,8","393,8","-20,1",100,99,92,92,83,84,82,82,80,79,79,80,78,78,79,76,76,76,76,75,75,75,75,75,75,75,75,74,74,74,74,74,74,74,74,75,75,75,75,75,74,74,74,74,75,75,76,80,83,84,88,95,"414,6","408,5","380,5","380,5","344,4","346,4","338,3","340,3","329,6","326,3","327,0","333,7","323,0","325,0","326,3","316,9","314,9","314,3","313,6","311,6","310,9","311,6","310,3","308,9","311,6","310,3","308,9","308,2","306,9","306,9","307,6","307,6","306,9","308,2","308,2","310,3","310,3","312,9","310,3","308,9","307,6","307,6","306,9","307,6","308,9","308,9","316,3","331,7","343,7","347,0","365,8","393,8","385,8","391,8","401,9","406,5","389,2","386,5","373,8"
5106,Nový Bor,51,26349,4. 10. 2025,27. 9. 2025,"527,5","527,5","554,1","-26,6",93,97,100,89,89,87,85,85,85,83,85,86,83,83,82,81,83,83,84,84,82,81,81,82,83,83,81,82,83,81,82,81,81,81,82,81,81,81,81,81,83,82,81,82,83,85,85,84,88,85,91,97,"527,5","554,1","569,3","504,8","508,6","497,2","482,0","482,0","485,8","474,4","485,8","489,6","470,6","474,4","466,8","463,0","470,6","474,4","478,2","478,2","466,8","463,0","463,0","466,8","470,6","470,6","463,0","466,8","474,4","463,0","466,8","463,0","463,0","463,0","466,8","459,2","463,0","463,0","463,0","463,0","470,6","466,8","463,0","466,8","470,6","485,8","482,0","478,2","501,0","482,0","516,1","554,1","546,5","565,5","573,1","573,1","546,5","538,9","527,5"
5107,Semily,51,25605,4. 10. 2025,27. 9. 2025,"398,4","398,4","355,4","43,0",100,90,95,82,76,78,73,76,79,77,75,75,71,68,70,67,65,66,66,65,66,65,67,66,64,64,64,64,66,65,64,64,64,65,64,64,64,64,65,65,65,66,66,65,65,66,66,69,67,70,76,76,"464,8","417,9","441,3","378,8","355,4","363,2","339,8","351,5","367,1","359,3","347,6","347,6","328,1","316,3","324,2","312,4","300,7","304,6","304,6","300,7","304,6","300,7","312,4","304,6","296,8","296,8","296,8","296,8","304,6","300,7","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","300,7","300,7","300,7","304,6","304,6","300,7","300,7","304,6","304,6","320,2","312,4","324,2","355,4","355,4","335,9","351,5","363,2","382,7","394,5","406,2","398,4"
5108,Tanvald,51,20542,4. 10. 2025,27. 9. 2025,"428,4","428,4","428,4","0,0",100,90,88,88,81,83,78,79,79,83,80,80,78,76,76,76,76,76,77,78,78,78,76,76,76,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,76,76,76,76,76,78,79,80,87,"491,7","443,0","433,3","433,3","399,2","408,9","384,6","389,4","389,4","408,9","394,3","394,3","384,6","374,8","374,8","374,8","374,8","374,8","379,7","384,6","384,6","384,6","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","379,7","374,8","374,8","374,8","374,8","374,8","384,6","389,4","394,3","428,4","413,8","428,4","433,3","438,1","428,4","438,1","428,4"
5109,Turnov,51,33505,4. 10. 2025,27. 9. 2025,"370,1","370,1","379,0","-9,0",100,98,95,89,88,87,84,87,81,85,84,82,79,79,79,80,80,81,81,80,79,78,78,79,79,80,82,81,85,87,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,87,91,95,98,"385,0","376,1","364,1","343,2","337,3","334,3","322,3","334,3","313,4","328,3","325,3","316,4","304,4","304,4","304,4","307,4","307,4","313,4","310,4","307,4","304,4","301,4","301,4","304,4","304,4","307,4","316,4","313,4","328,3","334,3","325,3","325,3","322,3","325,3","325,3","322,3","322,3","322,3","322,3","325,3","325,3","322,3","325,3","322,3","325,3","325,3","325,3","325,3","334,3","349,2","367,1","379,0","373,1","376,1","382,0","385,0","376,1","376,1","370,1"
5110,Železný Brod,51,12326,4. 10. 2025,27. 9. 2025,"584,1","584,1","600,4","-16,2",100,88,84,80,82,80,77,77,78,80,77,78,76,80,78,76,76,76,76,76,76,76,76,76,77,77,76,76,76,76,76,76,76,76,77,76,76,76,76,76,76,76,76,76,76,76,76,77,77,83,87,89,"673,4","592,2","567,9","535,5","551,7","535,5","519,2","519,2","527,3","535,5","519,2","527,3","511,1","535,5","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","559,8","584,1","600,4","584,1","592,2","616,6","624,7","624,7","592,2","584,1"
5201,Broumov,52,15665,4. 10. 2025,27. 9. 2025,"644,7","644,7","670,3","-25,5",93,90,100,94,83,84,81,81,80,80,79,83,78,78,83,78,78,79,77,80,78,77,77,77,77,77,77,77,77,77,77,78,80,77,77,77,78,80,80,78,78,78,78,78,78,79,80,81,84,83,87,88,"708,6","683,1","759,7","715,0","632,0","638,4","612,8","612,8","606,4","606,4","600,1","632,0","593,7","593,7","632,0","593,7","593,7","600,1","587,3","606,4","593,7","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","593,7","606,4","587,3","587,3","587,3","593,7","606,4","606,4","593,7","593,7","593,7","593,7","593,7","593,7","600,1","606,4","612,8","638,4","632,0","657,5","670,3","670,3","702,2","702,2","708,6","683,1","657,5","644,7"
5202,Dobruška,52,20217,4. 10. 2025,27. 9. 2025,"405,6","405,6","435,3","-29,7",99,100,97,92,90,91,88,90,90,84,88,87,87,85,85,87,82,82,82,82,82,82,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,85,84,82,82,85,84,83,88,85,85,84,91,99,"435,3","440,2","425,4","405,6","395,7","400,7","385,8","395,7","395,7","371,0","385,8","380,9","380,9","375,9","375,9","380,9","361,1","361,1","361,1","361,1","361,1","361,1","366,0","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","375,9","371,0","361,1","361,1","375,9","371,0","366,0","385,8","375,9","375,9","371,0","400,7","435,3","420,4","420,4","425,4","440,2","420,4","410,5","405,6"
5203,Dvůr Králové nad Labem,52,27118,4. 10. 2025,27. 9. 2025,"549,5","549,5","534,7","14,8",100,95,94,84,81,86,81,83,82,85,88,83,80,81,80,78,79,76,77,79,73,74,73,72,73,73,72,73,73,72,72,72,72,72,72,74,73,72,73,73,73,72,73,73,74,73,74,76,75,78,78,84,"638,0","608,5","601,1","538,4","516,3","545,8","516,3","527,3","523,6","542,1","560,5","527,3","508,9","516,3","512,6","497,8","501,5","483,1","494,1","501,5","468,3","472,0","468,3","460,9","464,6","464,6","460,9","464,6","464,6","460,9","460,9","460,9","460,9","460,9","460,9","472,0","464,6","460,9","468,3","464,6","464,6","460,9","464,6","464,6","472,0","468,3","472,0","486,8","479,4","497,8","497,8","534,7","531,0","549,5","556,8","564,2","560,5","556,8","549,5"
5204,Hořice,52,18536,4. 10. 2025,27. 9. 2025,"469,4","469,4","507,1","-37,8",98,93,100,90,87,84,83,78,74,75,72,72,73,74,75,73,72,72,71,73,70,70,70,70,70,70,70,70,70,70,70,70,70,70,72,71,71,71,71,71,71,71,71,71,72,70,71,73,77,79,79,91,"544,9","517,9","555,7","501,7","485,5","469,4","458,6","431,6","410,0","415,4","399,2","399,2","404,6","410,0","415,4","404,6","399,2","399,2","393,8","404,6","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","388,4","393,8","404,6","426,2","437,0","437,0","507,1","507,1","501,7","501,7","507,1","496,3","469,4","469,4"
5205,Hradec Králové,52,148986,4. 10. 2025,27. 9. 2025,"441,0","441,0","437,6","3,4",93,100,95,88,82,78,77,76,77,76,77,76,75,74,74,74,73,73,73,73,72,72,72,72,72,71,71,71,71,71,71,71,71,71,71,73,71,72,72,72,72,72,72,72,72,73,73,75,77,78,83,91,"449,0","483,3","461,1","424,2","395,3","377,9","371,8","368,5","370,5","369,2","369,8","367,8","363,8","357,8","359,8","356,4","351,0","353,7","352,4","353,1","347,0","348,4","348,4","350,4","348,4","344,3","343,7","343,7","343,7","342,3","342,3","343,7","343,7","344,3","343,7","351,0","343,7","345,7","347,7","345,7","347,0","347,0","346,3","350,4","349,7","351,0","353,1","363,8","371,2","376,5","400,0","437,6","428,9","444,3","459,8","469,8","453,7","449,7","441,0"
5206,Jaroměř,52,19658,4. 10. 2025,27. 9. 2025,"529,0","529,0","518,9","10,2",97,100,97,93,94,96,91,91,91,95,93,95,93,92,93,92,92,91,90,91,92,91,90,90,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,90,92,92,94,92,92,92,93,95,95,96,"524,0","539,2","524,0","503,6","508,7","518,9","488,4","488,4","488,4","513,8","503,6","513,8","503,6","498,5","503,6","498,5","498,5","488,4","483,3","488,4","498,5","488,4","483,3","483,3","488,4","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","488,4","488,4","483,3","498,5","493,4","508,7","493,4","493,4","493,4","503,6","513,8","513,8","518,9","518,9","534,1","544,3","549,4","534,1","529,0","529,0"
5207,Jičín,52,48653,4. 10. 2025,27. 9. 2025,"520,0","520,0","542,6","-22,6",100,100,95,89,83,83,75,77,78,78,78,76,73,72,71,68,68,69,69,68,69,68,67,67,66,66,66,65,66,66,66,66,67,67,68,66,67,68,66,67,66,66,67,67,67,67,70,73,74,75,81,89,"606,3","606,3","573,4","540,6","505,6","501,5","452,2","466,6","472,7","470,7","470,7","462,5","439,8","433,7","429,6","415,2","415,2","419,3","419,3","413,1","421,4","411,1","404,9","409,0","398,7","400,8","398,7","396,7","400,8","400,8","400,8","400,8","404,9","404,9","411,1","400,8","407,0","411,1","402,9","409,0","400,8","402,9","407,0","407,0","404,9","407,0","423,4","439,8","448,1","454,2","493,3","542,6","532,3","548,8","559,1","583,7","544,7","530,3","520,0"
5208,Kostelec nad Orlicí,52,25176,4. 10. 2025,27. 9. 2025,"421,0","421,0","464,7","-43,7",100,95,94,89,85,86,81,81,81,81,81,81,80,78,80,77,79,78,78,77,76,79,78,76,76,76,76,76,76,76,76,76,76,76,76,76,78,81,77,77,78,78,77,77,77,77,79,78,81,87,93,94,"492,5","468,7","464,7","436,9","421,0","425,0","397,2","401,2","397,2","397,2","397,2","397,2","393,2","385,3","393,2","377,3","389,3","385,3","385,3","377,3","373,4","389,3","385,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","385,3","401,2","381,3","377,3","385,3","385,3","377,3","377,3","377,3","381,3","389,3","385,3","397,2","429,0","456,8","464,7","448,8","464,7","464,7","464,7","460,8","433,0","421,0"
