kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 3,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,19.3.23,26.3.23,2.4.23,9.4.23,16.4.23,23.4.23,30.4.23,7.5.23,14.5.23,21.5.23,28.5.23,4.6.23,11.6.23,18.6.23,25.6.23,2.7.23,9.7.23,16.7.23,23.7.23,30.7.23,6.8.23,13.8.23,20.8.23,27.8.23,3.9.23,10.9.23,17.9.23,24.9.23,1.10.23,8.10.23,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,11.3.24,12.3.24,13.3.24,14.3.24,15.3.24,16.3.24,17.3.24
4201,Bílina,42,19626,17. 3. 2024,10. 3. 2024,"433,1","433,1","433,1","0,0",97,94,93,87,86,86,85,85,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,85,84,86,86,83,83,83,88,93,97,90,94,99,98,100,92,89,86,87,87,86,86,84,84,84,83,"504,4","489,1","484,1","453,5","448,4","448,4","443,3","443,3","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","438,2","443,3","438,2","448,4","448,4","433,1","433,1","433,1","458,6","484,1","504,4","468,8","489,1","514,6","509,5","519,7","479,0","463,7","448,4","453,5","453,5","448,4","448,4","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1"
4202,Děčín,42,75342,17. 3. 2024,10. 3. 2024,"467,2","467,2","467,2","0,0",85,84,83,80,79,80,79,77,78,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,78,77,80,79,80,82,87,88,87,91,93,100,93,86,87,84,82,81,80,80,78,76,76,76,"520,3","515,0","511,0","492,4","483,1","491,1","481,8","475,2","477,8","472,5","472,5","465,9","468,5","467,2","465,9","465,9","465,9","464,5","464,5","465,9","464,5","464,5","464,5","463,2","464,5","468,5","471,2","473,8","477,8","472,5","491,1","487,1","489,8","504,4","533,6","537,5","532,2","557,5","570,7","613,2","570,7","525,6","536,2","517,6","505,7","499,1","492,4","489,8","480,5","468,5","468,5","467,2","467,2","467,2","467,2","467,2","467,2","467,2","467,2"
4203,Chomutov,42,80665,17. 3. 2024,10. 3. 2024,"432,7","432,7","431,4","1,2",90,85,81,75,72,71,69,69,68,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,67,68,70,72,72,73,70,74,79,79,81,83,88,91,100,94,79,74,71,69,69,68,67,67,67,66,66,"586,4","556,6","529,3","490,9","469,8","466,1","452,5","448,8","443,8","432,7","430,2","431,4","432,7","432,7","431,4","430,2","431,4","430,2","430,2","430,2","431,4","430,2","431,4","437,6","430,2","438,9","446,3","459,9","469,8","471,1","479,8","458,7","484,7","514,5","515,7","528,1","545,5","575,2","595,1","653,3","613,6","514,5","484,7","464,9","453,7","453,7","446,3","440,1","436,4","438,9","433,9","431,4","431,4","432,7","432,7","432,7","432,7","432,7","432,7"
4204,Kadaň,42,43370,17. 3. 2024,10. 3. 2024,"472,7","472,7","472,7","0,0",80,76,74,71,72,70,70,69,70,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,70,69,70,69,73,69,69,72,72,72,75,77,94,96,100,91,83,84,79,77,76,74,73,70,70,70,70,"539,5","514,2","500,3","484,2","488,8","477,3","472,7","465,8","472,7","468,1","463,5","463,5","461,1","461,1","461,1","461,1","461,1","463,5","461,1","461,1","461,1","461,1","461,1","461,1","465,8","475,0","468,1","472,7","468,1","495,7","470,4","470,4","488,8","486,5","491,1","509,6","523,4","636,4","652,5","677,9","615,6","560,3","569,5","534,9","521,1","511,9","500,3","493,4","477,3","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7"
4205,Litoměřice,42,58580,17. 3. 2024,10. 3. 2024,"449,0","449,0","452,4","-3,4",86,82,82,78,75,77,75,73,73,73,73,73,73,73,73,73,73,74,73,73,73,73,74,74,74,75,75,79,75,77,80,79,83,82,81,83,88,89,97,100,96,84,84,81,79,77,76,76,75,74,74,74,"524,1","501,9","505,3","476,3","460,9","469,4","459,2","445,5","445,5","447,3","447,3","447,3","445,5","449,0","449,0","445,5","445,5","450,7","449,0","449,0","449,0","449,0","450,7","450,7","455,8","462,6","459,2","481,4","457,5","471,2","489,9","481,4","508,7","503,6","498,5","510,4","537,7","542,8","595,8","612,8","585,5","517,2","517,2","493,3","481,4","472,9","466,0","464,3","457,5","454,1","450,7","452,4","450,7","450,7","450,7","449,0","449,0","449,0","449,0"
4206,Litvínov,42,35946,17. 3. 2024,10. 3. 2024,"484,1","484,1","486,8","-2,8",84,84,83,82,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,84,86,84,86,82,83,85,82,87,91,94,100,100,97,92,90,89,87,85,84,83,82,81,81,81,"503,5","503,5","495,2","492,4","484,1","486,8","484,1","481,3","478,5","478,5","478,5","478,5","478,5","478,5","478,5","481,3","481,3","478,5","478,5","478,5","478,5","481,3","478,5","478,5","484,1","486,8","486,8","500,8","511,9","503,5","511,9","492,4","498,0","509,1","492,4","523,0","545,3","562,0","598,1","595,3","581,4","548,0","536,9","531,4","517,4","506,3","500,8","495,2","489,6","486,8","484,1","486,8","486,8","486,8","486,8","486,8","486,8","486,8","484,1"
4207,Louny,42,43556,17. 3. 2024,10. 3. 2024,"429,3","429,3","429,3","0,0",96,87,86,84,82,85,82,80,80,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,79,80,82,82,85,82,81,87,89,86,84,87,95,94,100,96,84,81,80,79,80,79,78,78,77,77,77,"539,5","489,0","482,1","470,7","461,5","475,3","461,5","450,0","447,7","438,5","433,9","429,3","429,3","429,3","431,6","431,6","429,3","429,3","429,3","429,3","429,3","429,3","431,6","431,6","438,5","443,1","445,4","459,2","459,2","475,3","456,9","454,6","486,7","495,9","482,1","468,4","486,7","532,6","528,1","560,2","537,2","473,0","454,6","447,7","440,8","445,4","440,8","438,5","436,2","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3"
4208,Lovosice,42,27626,17. 3. 2024,10. 3. 2024,"448,9","448,9","452,5","-3,6",92,85,83,81,80,81,78,77,77,75,75,75,76,75,76,75,75,75,75,75,75,77,77,77,76,78,77,77,77,83,83,83,85,87,90,89,93,88,100,94,98,88,86,80,83,80,78,78,77,78,77,77,"539,3","495,9","488,7","474,2","470,6","474,2","459,7","452,5","452,5","441,6","441,6","441,6","445,2","441,6","445,2","441,6","441,6","441,6","441,6","441,6","441,6","448,9","448,9","448,9","445,2","456,1","452,5","452,5","452,5","485,1","488,7","485,1","495,9","510,4","524,9","521,2","543,0","517,6","586,4","553,8","575,5","514,0","506,8","470,6","488,7","467,0","459,7","459,7","448,9","456,1","452,5","452,5","448,9","448,9","448,9","448,9","448,9","448,9","448,9"
4209,Most,42,72170,17. 3. 2024,10. 3. 2024,"509,9","509,9","511,3","-1,4",78,75,77,76,74,73,73,72,72,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,72,75,75,74,73,75,75,76,77,77,80,85,94,94,100,93,82,83,81,79,78,77,76,74,74,73,72,"550,1","533,5","544,5","537,6","526,5","519,6","516,8","507,1","509,9","511,3","511,3","507,1","504,4","504,4","505,8","504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","505,8","509,9","527,9","527,9","521,0","519,6","530,7","527,9","534,8","547,3","543,2","563,9","600,0","667,9","666,5","708,1","658,2","583,3","586,1","573,6","559,8","550,1","545,9","536,2","526,5","522,4","514,1","511,3","511,3","511,3","511,3","511,3","509,9","509,9","509,9"
4210,Podbořany,42,15712,17. 3. 2024,10. 3. 2024,"420,1","420,1","420,1","0,0",86,86,84,83,82,80,80,80,80,80,80,80,80,80,80,80,81,82,80,80,80,83,80,83,81,83,82,80,86,82,88,83,83,84,87,87,100,98,98,98,96,94,86,88,84,81,81,81,81,80,80,80,"451,9","451,9","445,5","439,2","432,8","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","432,8","420,1","420,1","420,1","439,2","420,1","439,2","426,4","439,2","432,8","420,1","451,9","432,8","464,6","439,2","439,2","445,5","458,2","458,2","528,3","515,5","515,5","515,5","509,2","496,4","451,9","464,6","445,5","426,4","426,4","426,4","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1"
4211,Roudnice nad Labem,42,33151,17. 3. 2024,10. 3. 2024,"410,2","410,2","413,3","-3,0",84,79,75,74,72,75,72,71,70,70,70,70,69,69,69,69,69,70,69,69,69,69,70,70,70,71,70,73,74,74,77,74,74,75,77,77,81,87,87,100,96,77,81,78,74,73,72,70,69,69,69,69,"503,8","473,6","449,5","443,4","431,4","446,4","428,3","422,3","419,3","416,3","416,3","416,3","413,3","413,3","413,3","413,3","413,3","416,3","413,3","413,3","413,3","413,3","416,3","416,3","419,3","422,3","419,3","437,4","440,4","440,4","461,5","443,4","440,4","446,4","461,5","458,5","482,6","518,8","518,8","597,3","576,2","461,5","482,6","467,6","440,4","437,4","431,4","419,3","410,2","410,2","410,2","413,3","413,3","413,3","413,3","413,3","413,3","413,3","410,2"
4212,Rumburk,42,32429,17. 3. 2024,10. 3. 2024,"508,8","508,8","508,8","0,0",95,93,87,83,84,82,80,80,78,79,79,79,79,79,79,79,79,79,78,78,78,78,80,80,78,79,79,82,78,78,81,80,83,82,85,83,85,87,97,100,91,87,83,81,81,80,80,79,80,79,79,79,"613,6","601,3","564,3","539,6","545,8","533,5","518,1","521,1","505,7","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","505,7","505,7","505,7","505,7","515,0","515,0","505,7","511,9","511,9","530,4","505,7","505,7","524,2","515,0","539,6","530,4","552,0","539,6","552,0","564,3","626,0","647,6","589,0","561,2","539,6","527,3","524,2","515,0","518,1","511,9","515,0","511,9","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8"
4213,Teplice,42,108055,17. 3. 2024,10. 3. 2024,"388,7","388,7","387,8","0,9",88,90,89,77,77,75,74,73,72,73,72,72,71,70,70,70,70,70,70,70,70,70,70,70,71,72,71,73,73,75,74,75,78,80,83,79,82,87,94,100,100,85,84,82,80,78,77,75,75,73,73,72,"475,7","485,9","477,5","416,5","412,8","404,4","399,8","395,2","390,5","391,5","386,8","385,9","384,1","380,4","380,4","380,4","378,5","378,5","377,6","377,6","378,5","378,5","377,6","379,4","383,1","385,9","383,1","394,2","394,2","404,4","398,9","406,3","422,0","429,4","445,1","427,6","440,5","470,1","506,2","539,5","537,7","460,9","454,4","443,3","430,3","419,2","414,6","406,3","402,6","394,2","391,5","387,8","387,8","388,7","388,7","388,7","388,7","388,7","388,7"
4214,Ústí nad Labem,42,118839,17. 3. 2024,10. 3. 2024,"388,8","388,8","390,4","-1,7",82,81,77,73,70,70,68,68,67,66,67,67,67,66,66,66,66,66,66,66,66,66,66,66,66,68,69,70,71,70,73,73,76,78,78,80,84,90,96,100,97,80,79,75,71,69,71,70,67,67,66,66,"487,2","483,0","456,9","431,7","414,8","416,5","405,6","401,4","398,9","394,7","397,2","397,2","395,5","394,7","393,0","392,1","389,6","389,6","389,6","390,4","390,4","393,0","393,8","392,1","391,3","402,2","411,5","418,2","419,9","418,2","433,4","433,4","450,2","462,8","465,3","478,0","498,2","532,7","571,4","594,1","575,6","475,4","469,5","444,3","423,3","411,5","420,7","413,2","400,5","400,5","392,1","390,4","390,4","391,3","390,4","390,4","389,6","389,6","388,8"
4215,Varnsdorf,42,19498,17. 3. 2024,10. 3. 2024,"466,7","466,7","466,7","0,0",94,95,92,88,89,87,85,92,85,86,85,85,85,85,85,85,84,84,84,84,84,86,85,84,85,84,84,84,84,84,85,87,90,87,89,90,96,100,96,98,100,87,88,89,92,85,85,87,86,85,86,84,"523,1","528,3","507,7","487,2","492,4","482,1","471,8","507,7","471,8","477,0","471,8","471,8","471,8","471,8","471,8","471,8","466,7","466,7","466,7","466,7","466,7","477,0","471,8","466,7","471,8","466,7","466,7","466,7","466,7","466,7","471,8","482,1","497,5","482,1","492,4","497,5","533,4","553,9","533,4","543,6","553,9","482,1","487,2","492,4","507,7","471,8","471,8","482,1","477,0","471,8","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7"
4216,Žatec,42,27772,17. 3. 2024,10. 3. 2024,"453,7","453,7","453,7","0,0",83,83,85,83,79,79,78,77,77,77,77,77,76,77,77,76,76,76,76,76,76,76,76,76,76,77,76,77,76,77,77,79,80,81,85,83,83,88,93,99,100,85,83,83,82,80,80,79,79,79,79,77,"486,1","486,1","496,9","489,7","460,9","464,5","457,3","453,7","453,7","453,7","453,7","450,1","446,5","450,1","450,1","446,5","446,5","446,5","446,5","446,5","446,5","446,5","446,5","446,5","446,5","450,1","446,5","453,7","446,5","450,1","453,7","464,5","471,7","475,3","496,9","486,1","486,1","514,9","547,3","579,7","586,9","500,5","486,1","486,1","478,9","471,7","471,7","464,5","460,9","460,9","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7"
5101,Česká Lípa,51,76995,17. 3. 2024,10. 3. 2024,"423,4","423,4","424,7","-1,3",83,79,77,78,78,76,75,74,75,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,76,77,76,77,77,77,78,79,81,81,83,91,92,100,99,83,85,79,77,77,77,77,75,75,75,74,"474,1","450,7","439,0","445,5","444,2","435,1","429,9","424,7","427,3","429,9","427,3","423,4","424,7","423,4","423,4","422,1","422,1","422,1","423,4","422,1","422,1","423,4","423,4","424,7","422,1","426,0","433,8","437,7","431,2","439,0","437,7","441,6","444,2","448,1","463,7","462,4","475,4","518,2","524,7","570,2","562,4","471,5","481,8","450,7","440,3","437,7","437,7","437,7","429,9","427,3","429,9","424,7","424,7","424,7","424,7","423,4","423,4","423,4","423,4"
5102,Frýdlant,51,24682,17. 3. 2024,10. 3. 2024,"324,1","324,1","328,2","-4,1",87,86,86,84,90,86,85,84,81,78,78,77,76,77,76,76,76,76,76,76,76,76,77,76,76,76,79,81,79,80,80,77,77,77,77,82,87,91,100,100,91,90,95,88,87,82,82,81,81,80,79,80,"356,5","352,5","352,5","344,4","368,7","352,5","348,4","344,4","332,2","320,1","320,1","316,0","312,0","316,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","316,0","312,0","312,0","312,0","324,1","332,2","324,1","328,2","328,2","316,0","316,0","316,0","316,0","336,3","356,5","372,7","409,2","409,2","372,7","368,7","388,9","360,6","356,5","336,3","336,3","332,2","332,2","328,2","324,1","328,2","328,2","324,1","324,1","324,1","324,1","324,1","324,1"
5103,Jablonec nad Nisou,51,57541,17. 3. 2024,10. 3. 2024,"476,2","476,2","476,2","0,0",91,88,88,85,85,84,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,85,85,84,85,88,84,86,88,86,88,92,94,100,100,87,88,86,85,85,84,84,82,82,82,82,"533,5","516,2","512,7","498,8","495,3","488,3","484,9","483,1","479,7","476,2","479,7","477,9","477,9","477,9","477,9","476,2","476,2","476,2","476,2","476,2","477,9","477,9","479,7","479,7","477,9","481,4","483,1","495,3","493,6","491,8","495,3","510,9","491,8","502,3","510,9","504,0","516,2","535,3","547,4","583,9","583,9","507,5","516,2","504,0","495,3","493,6","488,3","491,8","479,7","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2"
5104,Jilemnice,51,22078,17. 3. 2024,10. 3. 2024,"344,2","344,2","344,2","0,0",76,75,78,77,72,70,70,69,69,68,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,70,70,67,69,73,73,77,81,88,82,87,97,100,97,81,84,83,79,77,75,74,72,70,68,67,"389,5","385,0","398,6","394,1","366,9","357,8","357,8","353,3","353,3","348,8","344,2","344,2","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","357,8","357,8","344,2","353,3","371,4","375,9","394,1","416,7","448,4","421,2","443,9","498,2","511,8","498,2","412,2","430,3","425,8","403,1","394,1","385,0","380,5","366,9","357,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2"
5105,Liberec,51,149554,17. 3. 2024,10. 3. 2024,"305,6","305,6","305,6","0,0",74,74,72,71,68,67,67,66,64,64,63,63,63,62,62,62,62,62,62,62,63,63,62,63,62,63,64,68,66,66,67,70,70,69,68,69,77,85,91,100,98,79,78,74,70,68,67,67,65,65,63,63,"361,1","357,7","350,4","342,4","328,3","326,3","323,6","318,9","310,9","310,3","304,9","304,2","304,9","302,2","302,2","301,6","300,2","301,6","300,2","300,2","303,6","303,6","302,9","303,6","302,9","304,2","312,3","328,3","318,3","322,3","325,6","337,7","337,0","335,7","331,7","335,7","374,4","411,9","442,0","484,8","476,8","383,1","379,8","357,1","341,7","331,0","325,0","323,6","315,6","313,6","307,6","305,6","305,6","304,9","304,9","305,6","306,2","306,2","305,6"
5106,Nový Bor,51,26349,17. 3. 2024,10. 3. 2024,"463,0","463,0","463,0","0,0",92,89,85,82,82,81,79,80,80,78,78,78,78,78,78,78,78,78,78,78,79,80,79,80,78,78,80,80,78,78,80,80,79,82,81,82,88,97,94,100,90,83,86,83,80,79,79,79,81,78,78,78,"546,5","531,3","508,6","489,6","485,8","482,0","470,6","474,4","474,4","466,8","463,0","466,8","463,0","463,0","463,0","463,0","466,8","466,8","466,8","466,8","470,6","474,4","470,6","474,4","463,0","463,0","474,4","474,4","463,0","466,8","478,2","478,2","470,6","485,8","482,0","485,8","523,7","576,9","557,9","595,8","535,1","493,4","512,4","493,4","478,2","470,6","470,6","470,6","482,0","463,0","466,8","463,0","463,0","463,0","463,0","463,0","463,0","463,0","463,0"
5107,Semily,51,25605,17. 3. 2024,10. 3. 2024,"300,7","300,7","312,4","-11,7",79,78,80,78,74,73,72,69,70,67,68,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,68,71,69,70,75,74,80,78,79,83,78,98,94,100,100,88,88,84,82,76,77,76,70,68,67,69,"359,3","355,4","363,2","351,5","335,9","332,0","328,1","312,4","316,3","304,6","308,5","300,7","300,7","296,8","296,8","300,7","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","300,7","304,6","308,5","320,2","312,4","316,3","339,8","335,9","363,2","355,4","359,3","374,9","355,4","445,2","425,7","453,0","453,0","398,4","398,4","378,8","371,0","343,7","347,6","343,7","316,3","308,5","304,6","312,4","312,4","312,4","312,4","308,5","308,5","300,7","300,7"
5108,Tanvald,51,20542,17. 3. 2024,10. 3. 2024,"374,8","374,8","374,8","0,0",79,82,82,79,77,76,78,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,78,77,83,80,79,80,82,83,82,86,78,88,92,94,94,100,77,80,75,76,75,75,75,74,74,74,73,"408,9","423,5","423,5","408,9","399,2","394,3","404,1","389,4","384,6","384,6","384,6","384,6","384,6","389,4","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","394,3","404,1","399,2","428,4","413,8","408,9","413,8","423,5","428,4","423,5","443,0","404,1","452,7","477,1","486,8","486,8","516,0","399,2","413,8","389,4","394,3","389,4","389,4","389,4","379,7","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8"
5109,Turnov,51,33505,17. 3. 2024,10. 3. 2024,"325,3","325,3","325,3","0,0",72,69,70,65,65,66,63,63,63,63,62,62,62,62,62,62,62,62,62,62,62,62,63,62,62,63,64,66,65,65,65,67,66,66,68,68,72,78,82,100,98,74,71,71,69,68,68,68,66,66,65,65,"361,1","346,2","349,2","322,3","325,3","328,3","316,4","316,4","316,4","313,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","316,4","310,4","310,4","313,4","319,4","328,3","325,3","325,3","322,3","334,3","331,3","331,3","340,2","340,2","361,1","388,0","408,9","498,4","486,5","370,1","355,2","352,2","343,2","337,3","337,3","337,3","331,3","331,3","325,3","325,3","325,3","325,3","325,3","325,3","325,3","325,3","325,3"
5110,Železný Brod,51,12326,17. 3. 2024,10. 3. 2024,"511,1","511,1","511,1","0,0",87,85,82,85,81,81,83,83,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,85,81,86,85,87,85,88,90,87,87,86,88,87,91,96,100,90,94,83,86,85,81,82,81,81,81,81,"551,7","535,5","519,2","535,5","511,1","511,1","527,3","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","535,5","511,1","543,6","535,5","551,7","535,5","559,8","567,9","551,7","551,7","543,6","559,8","551,7","576,0","608,5","632,8","567,9","592,2","527,3","543,6","535,5","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1"
5201,Broumov,52,15665,17. 3. 2024,10. 3. 2024,"606,4","606,4","619,2","-12,8",86,79,72,69,73,70,69,66,66,68,66,66,65,65,65,65,66,66,67,66,66,66,66,66,66,65,67,69,71,73,73,75,81,83,87,83,92,95,94,100,86,78,79,77,73,74,79,71,71,69,67,69,"766,0","708,6","644,7","619,2","651,1","625,6","612,8","587,3","587,3","606,4","593,7","587,3","580,9","580,9","580,9","580,9","587,3","587,3","600,1","587,3","587,3","587,3","593,7","587,3","587,3","580,9","600,1","612,8","638,4","651,1","651,1","670,3","721,4","740,5","778,8","740,5","823,5","849,0","842,6","893,7","772,4","695,8","708,6","689,4","651,1","663,9","708,6","638,4","638,4","612,8","600,1","619,2","619,2","619,2","619,2","606,4","606,4","606,4","606,4"
5202,Dobruška,52,20217,17. 3. 2024,10. 3. 2024,"361,1","361,1","361,1","0,0",81,80,74,72,73,72,68,70,70,68,68,69,69,68,69,68,68,69,68,68,68,68,69,68,68,68,68,70,70,70,70,70,78,73,79,86,88,88,89,100,91,85,80,86,79,74,74,76,74,70,70,70,"415,5","410,5","380,9","371,0","375,9","371,0","351,2","361,1","361,1","351,2","351,2","356,1","356,1","351,2","356,1","351,2","351,2","356,1","351,2","351,2","351,2","351,2","356,1","351,2","351,2","351,2","351,2","361,1","361,1","361,1","361,1","361,1","400,7","375,9","405,6","440,2","455,1","450,1","460,0","514,4","469,9","435,3","410,5","440,2","405,6","380,9","380,9","390,8","380,9","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1"
5203,Dvůr Králové nad Labem,52,27118,17. 3. 2024,10. 3. 2024,"446,2","446,2","453,6","-7,4",67,66,62,60,60,58,58,57,59,57,56,56,56,56,56,56,56,56,56,56,56,56,56,57,56,56,60,61,61,62,66,66,63,69,67,72,73,79,91,100,99,76,73,67,64,61,63,61,61,60,58,59,"519,9","508,9","475,7","464,6","464,6","446,2","449,9","442,5","453,6","438,8","435,1","435,1","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","435,1","438,8","435,1","435,1","464,6","472,0","468,3","475,7","505,2","505,2","486,8","534,7","512,6","556,8","564,2","612,1","704,3","770,7","763,3","586,3","564,2","519,9","490,4","472,0","486,8","468,3","468,3","460,9","446,2","453,6","453,6","453,6","453,6","446,2","446,2","446,2","446,2"
5204,Hořice,52,18536,17. 3. 2024,10. 3. 2024,"393,8","393,8","393,8","0,0",67,65,69,63,64,65,63,62,62,62,62,62,62,62,62,62,61,61,62,61,61,64,62,62,61,61,62,64,67,65,64,69,68,67,72,73,74,79,85,100,86,82,82,74,72,72,70,68,62,62,62,61,"431,6","420,8","447,8","410,0","415,4","420,8","410,0","404,6","399,2","399,2","399,2","404,6","404,6","399,2","399,2","399,2","393,8","393,8","399,2","393,8","393,8","415,4","399,2","399,2","393,8","393,8","404,6","415,4","431,6","420,8","415,4","447,8","437,0","431,6","464,0","474,8","480,1","512,5","550,3","647,4","555,7","528,7","528,7","480,1","464,0","469,4","453,2","442,4","404,6","399,2","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8"
5205,Hradec Králové,52,148986,17. 3. 2024,10. 3. 2024,"343,0","343,0","345,7","-2,7",76,71,71,67,64,62,61,61,61,60,60,60,60,60,59,60,60,60,60,60,60,60,60,60,61,62,62,63,63,67,66,69,70,73,73,74,78,86,94,100,93,74,75,72,69,69,66,64,62,61,60,60,"437,0","412,8","413,5","387,3","367,8","359,1","354,4","354,4","351,7","347,7","345,0","347,0","345,0","344,3","343,7","344,3","344,3","345,0","345,7","345,0","345,0","344,3","347,7","345,7","350,4","357,1","356,4","364,5","365,1","387,3","383,9","397,4","402,7","422,9","423,5","427,6","450,4","499,4","546,4","578,6","535,6","430,9","431,6","415,5","401,4","397,4","381,9","369,8","361,1","353,7","347,0","345,7","345,7","345,7","345,7","345,0","345,0","343,0","343,0"
5206,Jaroměř,52,19658,17. 3. 2024,10. 3. 2024,"493,4","493,4","488,4","5,1",87,88,84,83,81,80,82,81,80,80,80,80,80,80,80,81,80,80,80,80,80,80,81,81,81,81,81,85,81,83,86,86,87,92,89,92,91,92,99,100,97,90,86,83,83,82,82,82,81,82,81,81,"524,0","529,0","503,6","498,5","488,4","478,2","493,4","483,3","478,2","478,2","478,2","478,2","478,2","478,2","478,2","483,3","478,2","478,2","478,2","478,2","478,2","478,2","483,3","483,3","488,4","488,4","483,3","508,7","483,3","498,5","513,8","518,9","524,0","554,5","534,1","554,5","544,3","549,4","595,2","600,3","585,0","539,2","518,9","498,5","498,5","493,4","493,4","493,4","488,4","493,4","488,4","488,4","488,4","488,4","488,4","488,4","493,4","493,4","493,4"
5207,Jičín,52,48653,17. 3. 2024,10. 3. 2024,"409,0","409,0","413,1","-4,1",70,72,72,68,67,68,66,67,66,65,64,64,65,64,64,64,63,63,63,63,63,64,64,65,66,68,70,71,69,70,69,68,72,76,75,75,84,88,100,99,92,81,80,78,77,76,74,72,71,69,67,67,"433,7","444,0","444,0","421,4","415,2","423,4","409,0","413,1","407,0","404,9","398,7","398,7","400,8","396,7","396,7","396,7","392,6","392,6","392,6","392,6","392,6","394,6","398,7","400,8","407,0","421,4","435,7","437,8","425,5","435,7","429,6","423,4","446,0","468,6","464,5","466,6","522,1","544,7","618,7","614,6","569,3","503,6","493,3","485,1","478,9","468,6","458,3","444,0","441,9","425,5","413,1","413,1","413,1","411,1","411,1","411,1","409,0","409,0","409,0"
5208,Kostelec nad Orlicí,52,25176,17. 3. 2024,10. 3. 2024,"373,4","373,4","377,3","-4,0",85,76,72,71,68,69,68,66,65,65,65,65,65,65,65,65,65,65,65,65,66,65,66,66,65,69,67,68,68,73,74,78,74,81,77,78,76,85,92,100,94,78,83,78,70,73,72,69,68,67,66,66,"484,6","433,0","409,1","405,1","389,3","393,2","389,3","377,3","369,4","373,4","373,4","369,4","369,4","369,4","369,4","373,4","373,4","373,4","373,4","373,4","377,3","373,4","377,3","377,3","373,4","393,2","381,3","389,3","389,3","417,1","421,0","444,9","425,0","464,7","440,9","448,8","436,9","484,6","528,3","572,0","540,2","448,8","472,7","444,9","401,2","417,1","409,1","393,2","389,3","381,3","377,3","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4"
