kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 54,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,20.10.24,21.10.24,22.10.24,23.10.24,24.10.24,25.10.24,26.10.24
4201,Bílina,42,19626,26. 10. 2024,19. 10. 2024,"540,1","540,1","509,5","30,6",83,87,93,97,89,93,100,99,98,93,88,86,86,86,85,85,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,83,83,83,83,83,83,88,86,91,97,"433,1","458,6","489,1","509,5","468,8","489,1","524,8","519,7","514,6","489,1","463,7","453,5","453,5","453,5","448,4","448,4","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","438,2","438,2","463,7","453,5","479,0","509,5","509,5","509,5","509,5","545,2","540,1","545,2","540,1"
4202,Děčín,42,75342,26. 10. 2024,19. 10. 2024,"528,3","528,3","538,9","-10,6",78,81,86,87,86,89,92,100,93,85,85,83,80,79,78,78,77,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,74,75,74,74,74,75,75,75,75,76,77,76,76,80,81,85,86,89,87,86,"492,4","508,3","541,5","548,2","541,5","560,1","576,0","629,1","588,0","532,2","534,9","521,6","505,7","497,7","493,7","491,1","483,1","468,5","468,5","467,2","467,2","467,2","468,5","468,5","465,9","465,9","467,2","467,2","467,2","467,2","469,9","471,2","468,5","469,9","467,2","468,5","467,2","471,2","472,5","473,8","471,2","475,2","483,1","476,5","480,5","501,7","508,3","537,5","541,5","560,1","548,2","538,9","533,6","545,5","546,8","556,1","546,8","540,2","528,3"
4203,Chomutov,42,80665,26. 10. 2024,19. 10. 2024,"524,4","524,4","552,9","-28,5",72,77,77,80,84,86,92,100,96,81,76,70,68,68,67,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,66,66,66,67,70,76,77,81,84,86,81,"489,7","523,2","525,6","545,5","570,3","585,1","624,8","679,4","650,8","547,9","515,7","473,6","462,4","458,7","453,7","443,8","437,6","437,6","436,4","431,4","432,7","432,7","433,9","432,7","431,4","431,4","432,7","432,7","432,7","431,4","431,4","432,7","431,4","433,9","433,9","432,7","435,1","435,1","437,6","437,6","440,1","448,8","446,3","451,2","455,0","476,0","514,5","524,4","552,9","571,5","582,7","552,9","534,3","541,7","557,9","567,8","544,2","534,3","524,4"
4204,Kadaň,42,43370,26. 10. 2024,19. 10. 2024,"534,9","534,9","553,4","-18,4",69,70,71,72,75,91,96,100,90,81,81,77,74,72,71,70,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,68,67,68,68,68,69,73,74,79,77,77,78,"486,5","493,4","502,7","511,9","528,0","645,6","682,5","707,9","638,7","576,4","574,1","544,2","523,4","511,9","505,0","495,7","477,3","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","475,0","475,0","472,7","475,0","475,0","477,3","479,6","477,3","481,9","477,3","481,9","479,6","484,2","488,8","514,2","525,7","555,7","546,5","546,5","553,4","546,5","555,7","569,5","574,1","544,2","539,5","534,9"
4205,Litoměřice,42,58580,26. 10. 2024,19. 10. 2024,"500,2","500,2","508,7","-8,5",82,82,82,83,88,89,97,100,95,87,85,80,78,77,76,75,74,74,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,74,73,73,74,75,75,73,74,78,80,84,83,85,82,"508,7","505,3","505,3","513,8","546,3","553,1","600,9","619,7","590,6","541,1","525,8","498,5","484,8","478,0","469,4","464,3","457,5","457,5","450,7","452,4","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","447,3","452,4","449,0","447,3","455,8","452,4","454,1","457,5","462,6","466,0","454,1","459,2","481,4","496,8","522,4","515,5","529,2","508,7","503,6","507,0","510,4","524,1","512,1","503,6","500,2"
4206,Litvínov,42,35946,26. 10. 2024,19. 10. 2024,"511,9","511,9","525,8","-13,9",81,83,80,85,90,93,99,100,96,90,88,87,85,83,81,81,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,81,81,81,85,84,85,86,"495,2","509,1","492,4","523,0","553,6","570,3","609,2","614,8","592,6","553,6","542,5","534,1","520,2","509,1","500,8","500,8","489,6","486,8","484,1","486,8","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","484,1","484,1","484,1","486,8","484,1","486,8","489,6","489,6","498,0","498,0","500,8","520,2","514,7","523,0","525,8","514,7","520,2","520,2","528,6","525,8","520,2","511,9"
4207,Louny,42,43556,26. 10. 2024,19. 10. 2024,"461,5","461,5","468,4","-6,9",85,87,86,84,86,94,96,100,97,86,81,79,78,79,78,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,76,77,78,77,77,79,80,80,81,83,"484,4","495,9","486,7","477,5","486,7","532,6","541,8","567,1","551,0","486,7","459,2","450,0","440,8","445,4","443,1","436,2","436,2","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","431,6","429,3","429,3","431,6","431,6","433,9","433,9","429,3","433,9","443,1","436,2","436,2","450,0","452,3","454,6","456,9","468,4","466,1","470,7","477,5","477,5","470,7","459,2","461,5"
4208,Lovosice,42,27626,26. 10. 2024,19. 10. 2024,"503,1","503,1","514,0","-10,9",82,86,88,88,91,87,99,98,100,90,87,81,82,79,77,76,75,76,75,75,75,75,75,74,74,74,74,74,74,74,74,75,74,74,76,74,75,74,74,75,75,75,77,76,76,76,78,83,81,88,90,86,"492,3","514,0","528,5","524,9","543,0","517,6","590,0","582,8","597,3","539,3","517,6","481,4","488,7","470,6","459,7","456,1","448,9","452,5","448,9","448,9","445,2","445,2","448,9","441,6","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","441,6","441,6","452,5","441,6","445,2","441,6","441,6","448,9","445,2","448,9","459,7","452,5","452,5","456,1","463,3","495,9","485,1","528,5","535,7","514,0","503,1","514,0","521,2","524,9","517,6","506,8","503,1"
4209,Most,42,72170,26. 10. 2024,19. 10. 2024,"547,3","547,3","559,8","-12,5",74,76,76,78,85,94,94,100,96,82,82,80,78,77,76,75,73,72,71,71,70,70,70,70,71,71,70,70,70,70,70,70,70,70,70,70,70,70,71,70,71,71,70,71,71,73,73,74,76,76,76,77,"534,8","548,7","551,5","565,3","615,2","680,3","679,0","723,3","692,8","593,0","594,4","577,8","562,6","557,0","548,7","540,4","527,9","523,8","514,1","511,3","509,9","508,5","508,5","507,1","511,3","512,7","508,5","507,1","507,1","507,1","507,1","508,5","509,9","508,5","507,1","507,1","507,1","509,9","511,3","509,9","511,3","514,1","507,1","516,8","515,4","530,7","529,3","533,5","550,1","547,3","550,1","559,8","555,6","558,4","565,3","569,5","561,2","555,6","547,3"
4210,Podbořany,42,15712,26. 10. 2024,19. 10. 2024,"445,5","445,5","509,2","-63,6",83,87,88,88,99,100,99,100,99,95,88,88,85,81,81,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,82,80,82,85,85,92,90,92,95,"445,5","464,6","471,0","471,0","528,3","534,6","528,3","534,6","528,3","509,2","471,0","471,0","451,9","432,8","432,8","432,8","432,8","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","426,4","439,2","451,9","451,9","490,1","483,7","490,1","509,2","502,8","490,1","490,1","496,4","464,6","451,9","445,5"
4211,Roudnice nad Labem,42,33151,26. 10. 2024,19. 10. 2024,"449,5","449,5","482,6","-33,2",73,73,76,76,80,88,89,99,100,77,79,78,74,72,70,69,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,69,68,71,69,69,74,83,84,83,79,"449,5","449,5","467,6","464,5","491,7","536,9","543,0","606,3","612,3","473,6","485,7","479,6","455,5","440,4","431,4","422,3","410,2","410,2","410,2","413,3","413,3","410,2","413,3","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","419,3","419,3","419,3","416,3","422,3","416,3","434,4","422,3","422,3","452,5","509,8","512,8","509,8","482,6","482,6","479,6","488,7","488,7","467,6","458,5","449,5"
4212,Rumburk,42,32429,26. 10. 2024,19. 10. 2024,"548,9","548,9","555,1","-6,2",81,80,83,82,83,83,96,100,92,85,84,80,79,78,78,77,77,77,76,76,76,76,77,76,78,76,76,76,76,76,76,76,76,76,76,77,76,76,76,76,78,78,78,77,76,76,79,84,83,82,83,83,"545,8","536,6","558,1","548,9","561,2","561,2","647,6","672,2","619,8","573,6","567,4","536,6","533,5","524,2","524,2","518,1","518,1","518,1","511,9","511,9","511,9","511,9","515,0","511,9","521,1","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","511,9","511,9","511,9","511,9","521,1","524,2","521,1","518,1","511,9","511,9","533,5","567,4","555,1","548,9","558,1","555,1","545,8","558,1","558,1","558,1","548,9","552,0","548,9"
4213,Teplice,42,108055,26. 10. 2024,19. 10. 2024,"441,4","441,4","465,5","-24,1",75,76,81,76,78,85,92,100,98,83,83,80,77,75,74,73,72,70,70,69,69,69,69,69,68,68,68,68,68,68,68,68,68,68,69,69,69,68,69,68,69,70,69,69,70,72,71,75,81,80,83,82,"424,8","432,2","457,2","432,2","443,3","480,3","523,8","566,4","557,1","471,1","467,4","452,5","438,7","424,8","420,2","412,8","405,3","398,9","394,2","390,5","391,5","389,6","389,6","388,7","386,8","386,8","385,9","385,9","385,9","385,9","385,9","386,8","387,8","386,8","388,7","389,6","388,7","387,8","392,4","387,8","392,4","398,9","393,3","389,6","395,2","405,3","403,5","423,9","457,2","455,3","467,4","465,5","453,5","456,2","464,6","472,9","458,1","452,5","441,4"
4214,Ústí nad Labem,42,118839,26. 10. 2024,19. 10. 2024,"451,0","451,0","487,2","-36,2",74,77,78,78,83,89,96,100,100,81,79,74,70,68,69,68,66,66,65,64,64,64,64,64,65,63,64,64,64,64,64,64,64,64,64,64,64,64,65,64,64,66,66,67,67,68,70,73,81,81,81,79,"455,2","472,1","478,8","482,2","509,9","548,6","589,9","615,1","615,1","499,8","485,5","457,8","431,7","418,2","424,9","417,4","405,6","406,4","397,2","393,8","393,0","392,1","392,1","393,0","398,0","390,4","391,3","392,1","391,3","391,3","393,8","394,7","393,8","393,0","392,1","393,0","393,8","393,8","398,9","393,8","394,7","403,9","404,7","412,3","410,6","416,5","430,8","451,0","498,2","495,6","499,8","487,2","467,0","476,3","485,5","490,6","470,4","458,6","451,0"
4215,Varnsdorf,42,19498,26. 10. 2024,19. 10. 2024,"482,1","482,1","502,6","-20,5",88,85,86,87,94,100,98,98,98,90,86,83,89,83,83,85,84,83,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,85,87,88,86,88,"502,6","482,1","492,4","497,5","533,4","569,3","559,0","559,0","559,0","512,9","487,2","471,8","507,7","471,8","471,8","482,1","477,0","471,8","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","482,1","497,5","502,6","487,2","502,6","492,4","492,4","492,4","492,4","492,4","487,2","482,1"
4216,Žatec,42,27772,26. 10. 2024,19. 10. 2024,"468,1","468,1","489,7","-21,6",78,80,83,81,81,86,92,99,100,87,82,82,81,79,79,78,77,77,77,75,75,75,75,75,76,76,75,75,75,75,75,75,76,75,75,75,75,75,75,76,75,75,77,78,77,77,78,79,80,82,84,81,"471,7","478,9","500,5","489,7","489,7","514,9","550,9","597,7","601,3","522,1","493,3","493,3","486,1","475,3","475,3","468,1","464,5","460,9","460,9","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","460,9","468,1","464,5","460,9","468,1","475,3","478,9","493,3","504,1","489,7","486,1","486,1","482,5","482,5","482,5","475,3","468,1"
5101,Česká Lípa,51,76995,26. 10. 2024,19. 10. 2024,"448,1","448,1","470,2","-22,1",75,76,79,79,83,90,93,100,100,84,84,77,76,75,75,75,73,73,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,73,73,72,74,73,74,76,78,81,87,82,83,80,"442,9","448,1","463,7","466,3","487,0","529,9","548,1","587,1","584,5","493,5","492,2","454,6","444,2","437,7","437,7","440,3","431,2","427,3","429,9","427,3","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","422,1","423,4","423,4","422,1","423,4","424,7","422,1","422,1","426,0","426,0","426,0","429,9","424,7","433,8","431,2","435,1","444,2","455,9","474,1","507,8","479,3","489,6","470,2","461,1","459,8","462,4","466,3","462,4","454,6","448,1"
5102,Frýdlant,51,24682,26. 10. 2024,19. 10. 2024,"356,5","356,5","344,4","12,2",75,75,75,80,85,90,99,100,92,90,96,91,84,80,78,77,77,76,75,76,75,75,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,74,75,75,75,76,78,76,81,83,87,93,87,80,"320,1","320,1","320,1","344,4","364,6","384,9","425,4","429,5","393,0","384,9","413,3","388,9","360,6","344,4","336,3","332,2","332,2","328,2","324,1","328,2","324,1","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","320,1","316,0","324,1","324,1","324,1","328,2","336,3","328,2","348,4","356,5","372,7","401,1","372,7","344,4","344,4","340,3","344,4","344,4","368,7","360,6","356,5"
5103,Jablonec nad Nisou,51,57541,26. 10. 2024,19. 10. 2024,"514,4","514,4","550,9","-36,5",83,85,87,86,88,90,93,100,100,86,85,84,83,83,82,82,80,80,79,79,79,79,79,79,79,79,79,80,80,79,79,79,80,79,79,79,79,79,80,79,79,80,80,80,80,85,86,86,90,91,94,92,"495,3","507,5","519,6","512,7","526,6","538,7","556,1","597,8","599,6","516,2","510,9","505,7","495,3","495,3","490,1","493,6","479,7","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","479,7","477,9","476,2","476,2","476,2","477,9","476,2","476,2","476,2","476,2","476,2","477,9","476,2","476,2","477,9","479,7","479,7","481,4","507,5","516,2","516,2","542,2","544,0","561,3","550,9","538,7","537,0","542,2","542,2","523,1","517,9","514,4"
5104,Jilemnice,51,22078,26. 10. 2024,19. 10. 2024,"385,0","385,0","443,9","-58,9",73,73,77,85,82,82,94,100,100,81,82,82,76,74,72,71,69,67,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,64,65,66,66,68,66,68,67,72,74,78,83,82,"394,1","394,1","416,7","457,5","443,9","443,9","507,3","539,0","539,0","434,8","439,4","439,4","412,2","398,6","389,5","385,0","371,4","362,4","348,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","348,8","353,3","357,8","366,9","353,3","366,9","362,4","389,5","398,6","421,2","448,4","443,9","430,3","425,8","430,3","443,9","398,6","389,5","385,0"
5105,Liberec,51,149554,26. 10. 2024,19. 10. 2024,"369,8","369,8","379,8","-10,0",68,67,67,68,75,84,90,99,100,82,78,73,69,66,65,65,63,62,61,61,61,60,60,60,60,60,60,60,61,60,60,60,60,60,61,61,61,61,61,62,62,63,63,63,65,69,69,75,76,82,81,75,"343,7","341,0","337,7","343,7","379,8","422,6","457,4","502,8","505,5","412,6","395,2","369,1","348,4","335,7","330,3","327,0","318,3","314,3","309,6","306,9","306,9","305,6","304,9","304,2","303,6","304,2","304,2","304,9","306,9","305,6","304,9","305,6","305,6","305,6","310,3","309,6","309,6","307,6","308,2","314,3","314,9","318,9","316,9","321,0","330,3","349,0","351,0","378,5","382,5","413,9","407,2","379,8","371,8","375,8","384,5","391,8","382,5","375,8","369,8"
5106,Nový Bor,51,26349,26. 10. 2024,19. 10. 2024,"512,4","512,4","584,5","-72,1",78,81,82,82,91,98,94,100,91,84,86,82,79,78,78,78,80,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,77,78,79,81,81,80,80,78,81,82,86,94,86,94,97,"470,6","485,8","493,4","493,4","550,3","592,1","565,5","603,4","546,5","508,6","519,9","497,2","478,2","470,6","470,6","470,6","482,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","463,0","463,0","463,0","463,0","463,0","466,8","463,0","466,8","463,0","463,0","463,0","470,6","470,6","466,8","470,6","478,2","485,8","489,6","482,0","482,0","470,6","489,6","497,2","516,1","565,5","516,1","565,5","584,5","538,9","546,5","557,9","557,9","538,9","523,7","512,4"
5107,Semily,51,25605,26. 10. 2024,19. 10. 2024,"363,2","363,2","437,4","-74,2",74,74,73,77,73,93,89,94,100,84,81,81,77,73,70,69,64,62,61,63,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,63,62,65,69,69,71,81,96,86,90,"359,3","359,3","355,4","371,0","355,4","449,1","429,6","456,9","484,3","406,2","394,5","390,5","371,0","351,5","339,8","335,9","308,5","300,7","296,8","304,6","292,9","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","292,9","292,9","292,9","304,6","300,7","312,4","332,0","335,9","343,7","394,5","464,8","417,9","437,4","414,0","414,0","414,0","425,7","417,9","386,6","363,2"
5108,Tanvald,51,20542,26. 10. 2024,19. 10. 2024,"423,5","423,5","428,4","-4,9",84,82,86,82,88,95,99,95,100,79,79,77,76,77,75,75,73,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,73,73,72,72,71,72,72,73,77,75,84,90,94,85,83,"433,3","423,5","443,0","423,5","452,7","491,7","511,1","491,7","516,0","408,9","408,9","399,2","394,3","399,2","384,6","384,6","374,8","374,8","374,8","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","374,8","370,0","370,0","370,0","374,8","374,8","370,0","370,0","365,1","370,0","370,0","374,8","399,2","389,4","433,3","462,5","486,8","438,1","428,4","418,7","423,5","447,9","452,7","433,3","423,5","423,5"
5109,Turnov,51,33505,26. 10. 2024,19. 10. 2024,"352,2","352,2","373,1","-20,9",62,61,64,62,65,71,76,92,100,72,66,64,64,62,61,62,61,61,59,59,59,59,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,61,60,59,62,61,62,63,63,68,75,72,70,68,"340,2","334,3","352,2","343,2","361,1","394,0","417,8","510,4","552,2","397,0","364,1","355,2","352,2","340,2","337,3","343,2","334,3","334,3","328,3","328,3","328,3","328,3","331,3","328,3","325,3","325,3","328,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","325,3","325,3","325,3","325,3","325,3","334,3","331,3","328,3","343,2","334,3","340,2","349,2","349,2","373,1","411,9","397,0","385,0","373,1","370,1","370,1","376,1","379,0","367,1","361,1","352,2"
5110,Železný Brod,51,12326,26. 10. 2024,19. 10. 2024,"543,6","543,6","576,0","-32,5",86,82,82,82,83,82,86,93,96,86,88,82,82,80,76,77,76,76,76,76,76,76,76,76,76,77,76,76,76,76,76,76,76,76,76,77,77,77,77,76,77,78,78,78,81,83,84,86,98,100,89,86,"576,0","551,7","551,7","551,7","559,8","551,7","576,0","624,7","649,0","576,0","592,2","551,7","551,7","535,5","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","519,2","519,2","511,1","519,2","527,3","527,3","527,3","543,6","559,8","567,9","576,0","657,1","673,4","600,4","576,0","567,9","567,9","576,0","576,0","584,1","567,9","543,6"
5201,Broumov,52,15665,26. 10. 2024,19. 10. 2024,"689,4","689,4","772,4","-83,0",78,79,86,82,88,95,93,100,86,79,78,75,70,72,77,71,69,66,65,66,66,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,67,66,68,67,73,70,76,77,75,83,"727,7","740,5","798,0","759,7","823,5","887,3","868,2","932,0","798,0","740,5","727,7","702,2","651,1","670,3","715,0","657,5","644,7","619,2","606,4","619,2","612,8","606,4","606,4","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","593,7","593,7","593,7","593,7","600,1","625,6","619,2","632,0","625,6","676,7","651,1","708,6","715,0","695,8","772,4","740,5","746,9","759,7","778,8","727,7","708,6","689,4"
5202,Dobruška,52,20217,26. 10. 2024,19. 10. 2024,"405,6","405,6","425,4","-19,8",74,71,75,83,88,88,86,100,92,83,80,82,79,75,71,74,71,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,70,70,69,72,73,70,76,76,81,82,80,"395,7","380,9","400,7","445,2","469,9","469,9","460,0","534,2","489,7","445,2","425,4","440,2","420,4","400,7","380,9","395,7","380,9","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","371,0","375,9","375,9","371,0","385,8","390,8","375,9","405,6","405,6","435,3","440,2","425,4","410,5","410,5","430,3","435,3","425,4","410,5","405,6"
5203,Dvůr Králové nad Labem,52,27118,26. 10. 2024,19. 10. 2024,"527,3","527,3","597,4","-70,1",62,68,67,70,73,78,88,100,97,78,71,64,61,59,61,58,58,57,56,56,55,55,55,55,55,55,55,55,55,57,55,55,55,55,55,55,55,56,56,55,57,58,58,58,61,61,61,64,72,77,73,73,"512,6","556,8","549,5","575,3","597,4","638,0","726,5","822,3","800,2","638,0","582,6","527,3","501,5","483,1","497,8","475,7","475,7","468,3","460,9","460,9","453,6","449,9","449,9","453,6","453,6","453,6","449,9","449,9","449,9","464,6","449,9","449,9","449,9","453,6","449,9","453,6","453,6","460,9","460,9","453,6","464,6","479,4","479,4","479,4","505,2","501,5","497,8","527,3","593,7","630,6","601,1","597,4","571,6","575,3","582,6","579,0","571,6","545,8","527,3"
5204,Hořice,52,18536,26. 10. 2024,19. 10. 2024,"485,5","485,5","550,3","-64,7",66,66,70,72,73,80,86,100,92,83,81,75,73,72,69,67,61,61,61,60,60,60,60,61,60,60,61,60,60,60,60,60,60,60,60,61,61,61,61,61,61,62,61,61,61,61,64,74,76,82,78,84,"437,0","437,0","464,0","474,8","480,1","523,3","566,5","658,2","604,2","544,9","534,1","490,9","480,1","474,8","453,2","442,4","404,6","399,2","399,2","393,8","393,8","393,8","393,8","399,2","393,8","393,8","404,6","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","399,2","399,2","399,2","399,2","410,0","404,6","399,2","399,2","404,6","420,8","485,5","501,7","539,5","512,5","550,3","534,1","544,9","555,7","561,1","539,5","512,5","485,5"
5205,Hradec Králové,52,148986,26. 10. 2024,19. 10. 2024,"413,5","413,5","465,1","-51,7",67,70,71,71,75,84,93,100,94,74,73,70,67,66,63,61,59,58,57,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,57,57,57,57,59,60,61,62,64,64,67,74,74,80,76,"408,1","426,2","437,6","437,6","461,1","514,1","566,5","612,1","577,9","454,4","444,3","430,2","407,4","402,7","384,6","374,5","362,5","357,1","347,0","346,3","343,0","343,7","342,3","341,6","342,3","343,0","342,3","342,3","344,3","342,3","342,3","344,3","345,0","345,0","345,7","345,0","346,3","347,7","348,4","349,0","347,7","358,4","366,5","370,5","380,6","392,7","394,7","408,8","452,4","453,1","487,3","465,1","447,0","452,4","457,8","466,5","442,3","427,6","413,5"
5206,Jaroměř,52,19658,26. 10. 2024,19. 10. 2024,"503,6","503,6","534,1","-30,5",88,92,92,94,92,92,100,100,98,91,88,84,84,82,82,83,82,83,82,82,83,83,82,82,82,81,81,81,81,82,81,81,81,82,81,81,81,81,82,81,82,82,81,82,84,86,87,88,87,88,91,88,"534,1","554,5","554,5","569,7","559,6","559,6","605,4","605,4","595,2","549,4","534,1","508,7","508,7","498,5","498,5","503,6","493,4","503,6","498,5","498,5","503,6","503,6","498,5","498,5","493,4","488,4","488,4","488,4","488,4","493,4","488,4","488,4","488,4","493,4","488,4","488,4","488,4","488,4","493,4","488,4","498,5","498,5","488,4","493,4","508,7","518,9","524,0","534,1","529,0","534,1","549,4","534,1","524,0","524,0","518,9","524,0","513,8","508,7","503,6"
5207,Jičín,52,48653,26. 10. 2024,19. 10. 2024,"532,3","532,3","579,6","-47,3",68,73,73,72,81,85,96,100,91,82,79,76,74,73,70,68,68,66,63,63,63,63,63,63,63,64,63,63,63,63,62,62,62,62,62,62,62,62,62,62,62,63,64,64,70,72,71,79,89,94,94,89,"444,0","474,8","472,7","466,6","528,2","557,0","622,8","651,6","591,9","532,3","515,9","493,3","485,1","472,7","458,3","446,0","441,9","427,5","413,1","413,1","409,0","409,0","411,1","411,1","413,1","417,2","413,1","413,1","413,1","409,0","404,9","407,0","407,0","400,8","402,9","402,9","402,9","402,9","407,0","404,9","407,0","409,0","419,3","419,3","454,2","466,6","462,5","511,8","579,6","614,6","614,6","579,6","559,1","573,4","583,7","591,9","567,3","548,8","532,3"
5208,Kostelec nad Orlicí,52,25176,26. 10. 2024,19. 10. 2024,"429,0","429,0","464,7","-35,7",70,79,75,78,74,80,89,100,95,77,82,76,68,70,68,65,64,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,62,62,62,64,63,63,64,71,70,70,73,76,82,78,77,"425,0","476,6","452,8","468,7","444,9","484,6","536,2","603,7","572,0","464,7","496,5","460,8","413,1","421,0","409,1","393,2","389,3","381,3","377,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","381,3","373,4","373,4","373,4","385,3","381,3","381,3","385,3","429,0","425,0","421,0","440,9","456,8","492,5","468,7","464,7","456,8","448,8","460,8","460,8","425,0","429,0","429,0"
